Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
562.0,463.3877563,1475.346924,739.5499878,1273.37085,725.5283203,1030.276733,596.0186157,1274.138672,1659659933863330.0,12.874797103898857,9.35
563.0,456.5450134,1471.415039,739.5499878,1273.37085,725.4382935,1030.290161,592.0283203,1271.609009,1659659933879996.5,13.751431082790418,9.3666665
564.0,449.4549866,1467.584961,739.4500122,1273.383301,725.7672729,1029.767334,588.0864258,1269.221191,1659659933896663.5,14.625509561829691,9.3833335
565.0,442.3350525,1463.371094,739.4500122,1273.383301,725.3569336,1029.643066,584.1671753,1266.748169,1659659933913330.0,15.543143029013402,9.4
566.0,434.8986206,1459.286987,739.2919312,1273.163696,725.6611938,1029.467163,580.3189087,1264.567871,1659659933929996.8,16.46801948841077,9.41666675
567.0,427.678833,1454.911499,739.2919312,1273.163696,726.1188354,1029.118896,576.1844482,1261.901489,1659659933946663.5,17.380123920407367,9.4333335
568.0,420.555542,1450.011108,739.1443481,1273.259033,726.350708,1029.194214,571.8217163,1258.753052,1659659933963330.0,18.330640563407663,9.45
569.0,413.444458,1444.988892,739.0,1273.0,725.9672241,1028.759521,567.618042,1256.225342,1659659933979996.8,19.2826717295666,9.46666675
570.0,406.0929871,1439.842163,739.2390137,1273.377197,725.6726685,1028.612671,563.5105591,1252.87793,1659659933996663.2,20.270453668416952,9.48333325
571.0,398.394104,1434.355469,739.1443481,1273.259033,726.1273804,1027.98645,559.217041,1249.989258,1659659934013330.0,21.27692930323112,9.5
572.0,391.20401,1428.690308,739.1443481,1273.259033,726.1602173,1027.633057,554.7589111,1246.083618,1659659934029996.8,22.267598084910297,9.51666675
573.0,383.641449,1422.358521,739.0592041,1273.111816,726.1842651,1027.344116,550.4707031,1242.561523,1659659934046663.2,23.337477012133217,9.53333325
574.0,375.8719482,1416.352173,739.1010742,1273.210693,726.1937256,1026.866089,546.1769409,1239.003662,1659659934063330.0,24.39166517485578,9.55
575.0,368.34729,1409.82373,739.0592041,1273.111816,726.2797852,1026.553589,541.956543,1235.254883,1659659934079996.5,25.46550656529812,9.5666665
576.0,360.6596069,1403.236328,739.0,1272.694092,726.5327759,1025.855225,537.6613159,1231.556885,1659659934096663.2,26.532929532950583,9.58333325
577.0,353.4473572,1396.20874,738.8822021,1272.696777,726.3884277,1025.286133,533.3905029,1227.53418,1659659934113330.0,27.610088215330787,9.6
578.0,345.7912292,1388.79126,739.0,1272.5,726.3569336,1025.120972,529.2603149,1223.098267,1659659934129996.5,28.764035718992456,9.6166665
579.0,338.65271,1381.17627,738.8269653,1272.722656,726.3814087,1024.813843,525.0985718,1218.489014,1659659934146663.5,29.88509245871892,9.6333335
580.0,331.5049438,1373.559448,738.5,1272.5,726.2822876,1024.141113,521.2203369,1214.251831,1659659934163330.0,30.992357307762333,9.65
581.0,324.5,1365.5,738.4324951,1272.592285,726.3389282,1023.338928,517.3104248,1209.676636,1659659934179996.8,32.11134258298306,9.66666675
582.0,317.5,1357.5,738.3473511,1272.803955,726.7055664,1022.813904,513.1622314,1205.008789,1659659934196663.5,33.224479266892146,9.6833335
583.0,310.9460754,1348.990234,738.0564575,1272.946289,726.8845215,1022.16272,509.2503967,1200.125244,1659659934213330.0,34.347918844847136,9.7
584.0,304.5,1340.5,737.7351074,1272.860107,726.6688232,1021.623657,505.672699,1195.622925,1659659934229996.8,35.48280699614514,9.71666675
585.0,297.7186584,1331.981689,737.5,1272.5,726.8172607,1021.298767,502.1470947,1190.134644,1659659934246663.2,36.636810429737466,9.73333325
586.0,291.5480652,1323.019287,737.5,1272.5,726.5724487,1020.985535,498.6144104,1185.470337,1659659934263330.0,37.80714761467748,9.75
587.0,285.3406067,1314.340576,737.4092407,1272.672119,726.552002,1019.881104,495.0,1180.237915,1659659934279996.8,38.89916799956235,9.76666675
588.0,279.3070679,1305.111694,736.7529907,1273.035767,726.6760864,1019.429565,491.4009094,1174.909912,1659659934296663.2,40.05808926722644,9.78333325
589.0,273.3684998,1296.36853,736.666687,1272.767578,726.5724487,1018.985535,488.2947998,1170.323242,1659659934313330.0,41.17662629907747,9.8
590.0,267.5,1287.266968,736.8813477,1272.533936,726.4765625,1018.283875,484.9318237,1164.96814,1659659934329996.5,42.306106252870215,9.8166665
591.0,262.3684998,1278.36853,736.5,1272.5,726.6688232,1017.623657,481.972229,1159.649658,1659659934346663.2,43.361981350816976,9.83333325
592.0,256.9424744,1269.468994,736.5,1272.5,726.2080078,1017.288208,478.7504272,1154.531006,1659659934363330.0,44.486152314579925,9.85
593.0,251.7941589,1260.319458,736.5,1272.5,726.1654663,1016.639893,475.9901123,1149.333374,1659659934379996.5,45.576074133721896,9.8666665
594.0,247.1642303,1250.897583,736.3276367,1272.595459,726.076416,1015.847229,473.4154663,1144.099854,1659659934396663.5,46.65852666768163,9.8833335
595.0,242.3735962,1242.143311,736.0,1272.912598,726.0,1015.5,470.5765381,1138.82312,1659659934413330.0,47.710328382909,9.9
596.0,238.1856995,1232.633179,735.666687,1272.767578,725.9273071,1015.273193,468.0202026,1133.550537,1659659934429996.8,48.81472271772628,9.91666675
597.0,233.8293457,1223.358887,735.5,1272.5,725.923584,1014.287048,465.9285583,1128.43811,1659659934446663.5,49.84821605399684,9.9333335
598.0,229.8657684,1214.381592,735.5,1272.5,726.0928345,1013.716675,463.2290649,1122.984619,1659659934463330.0,50.85018527562597,9.95
599.0,225.9481201,1204.760986,735.397583,1272.171265,725.9071655,1013.421448,461.1227112,1116.970093,1659659934479996.8,51.95425876898273,9.96666675
600.0,222.5,1194.772583,735.1970825,1272.214478,726.0,1012.542847,459.2353821,1111.865967,1659659934496663.2,53.01867341116307,9.98333325
601.0,218.8657684,1186.381592,735.0775757,1272.356323,726.1720581,1012.088196,457.1904907,1106.540894,1659659934513330.0,53.95080562606654,10.0
602.0,215.8143005,1176.633179,734.5535889,1272.279785,726.0,1011.5,455.7034912,1100.955811,1659659934529996.8,55.01326622481653,10.01666675
603.0,212.9481201,1166.760986,734.5535889,1272.279785,726.0133057,1010.43335,454.1752319,1094.902832,1659659934546663.2,56.03566155467721,10.03333325
604.0,210.1432648,1157.662354,734.5535889,1272.279785,726.0,1009.5,452.6872559,1089.236572,1659659934563330.0,56.98747234430888,10.05
605.0,207.3857422,1147.644775,734.5,1272.5,725.9415283,1009.026001,451.6161499,1083.191895,1659659934579996.5,58.0673132657901,10.0666665
606.0,205.0,1138.084717,734.2625122,1272.182861,725.8795776,1008.204285,450.5246582,1077.134155,1659659934596663.2,59.06486174475837,10.08333325
607.0,202.5883331,1128.215088,733.6959229,1272.0,726.1300049,1007.477966,449.1706848,1071.090332,1659659934613330.0,60.076636545499525,10.1
608.0,200.5,1118.5,733.9249878,1271.891724,726.3688354,1006.54834,447.9034119,1065.4375,1659659934629996.5,61.049281244037765,10.1166665
609.0,199.0,1108.5,733.5,1272.0,726.2774048,1005.884033,446.9034119,1059.4375,1659659934646663.5,62.08490349789336,10.1333335
610.0,196.5,1098.5,733.5,1272.0,726.3952026,1005.125732,445.7356873,1053.333374,1659659934663330.0,63.11582004551512,10.15
611.0,195.0,1088.5,733.5,1272.0,726.5120239,1004.415649,444.6036682,1047.680908,1659659934679996.8,64.13005108835962,10.16666675
612.0,193.3857422,1077.644775,733.5,1271.769653,726.7459106,1004.024414,444.3294373,1041.779785,1659659934696663.5,65.24884428808906,10.1833335
613.0,191.9128418,1067.018311,733.4385986,1271.631592,727.0545654,1003.131287,443.2357788,1035.514282,1659659934713330.0,66.29600060207194,10.2
614.0,190.8016205,1056.613037,733.0,1271.5,727.0812378,1002.220825,442.7481995,1029.672119,1659659934729996.8,67.3381626026494,10.21666675
615.0,189.5,1046.5,733.0,1271.5,727.1443481,1002.144348,442.0,1023.761414,1659659934746663.2,68.40927072129472,10.23333325
616.0,188.5,1036.5,732.8139038,1271.083374,727.3292847,1001.312988,441.4076233,1017.847595,1659659934763330.0,69.39611671365445,10.25
617.0,187.8529816,1026.177612,732.4517212,1270.881592,727.4354248,1000.495178,441.0246887,1011.944458,1659659934779996.8,70.42184827821005,10.26666675
618.0,187.0158691,1015.665222,732.4517212,1270.881592,727.6548462,1000.134094,441.0333252,1006.179626,1659659934796663.2,71.49013743584904,10.28333325
619.0,186.3836975,1004.875549,732.4558105,1271.108276,728.1591187,999.2042847,440.3880005,1000.58551,1659659934813330.0,72.51320167152748,10.3
620.0,186.1342316,994.6184082,732.4558105,1271.108276,728.5161133,998.8673706,440.3626404,994.8314819,1659659934829996.5,73.53582119699915,10.3166665
621.0,186.1342316,984.6184082,732.4464111,1270.720215,728.6478271,998.1280518,440.204834,988.9329834,1659659934846663.2,74.52293841880828,10.33333325
622.0,186.3317566,974.5141602,732.5476074,1270.780396,728.885437,997.895813,440.432312,983.432312,1659659934863330.0,75.54712976725564,10.35
623.0,186.1342316,964.3815918,732.5907593,1270.672119,728.892334,996.892334,439.9803772,977.3943481,1659659934879996.5,76.53763448423013,10.3666665
624.0,186.2713928,953.8687134,732.8269653,1270.722656,729.1444702,996.2907104,440.5,971.5,1659659934896663.5,77.57092824375124,10.3833335
625.0,186.6284943,943.5932617,732.7810669,1270.823364,729.5,995.5,440.6267395,965.4031982,1659659934913330.0,78.55277601218646,10.4
626.0,187.1571198,932.5418701,732.7113037,1270.69812,729.7796021,995.0722046,441.2378235,959.6179199,1659659934929996.8,79.64951703928786,10.41666675
627.0,188.1342316,922.3815918,732.8269653,1270.722656,729.8016968,994.8016968,441.0,953.730896,1659659934946663.5,80.69718996782613,10.4333335
628.0,189.0192261,912.1714478,732.8872681,1270.89209,730.2279663,994.5235596,441.8285217,947.6107788,1659659934963330.0,81.6994145479319,10.45
629.0,190.1951904,901.5,732.8822021,1270.696777,730.5,994.0,442.2543945,942.2999878,1659659934979996.8,82.75095557745423,10.46666675
630.0,191.5381012,891.1777954,732.9338379,1270.610352,730.6705933,993.7095337,442.9558105,936.2836304,1659659934996663.2,83.79572098008903,10.48333325
631.0,193.0,880.5,733.0,1270.5,730.7008667,992.7008667,443.9558105,930.2836304,1659659935013330.0,84.84244850273932,10.5
632.0,194.6821442,869.9788818,733.0,1270.5,730.684021,992.163208,444.7519836,924.5595093,1659659935029996.8,85.91539974092201,10.51666675
633.0,196.5183411,859.3898926,733.0,1270.5,731.416687,991.9277954,445.8882446,918.5294189,1659659935046663.2,86.92406421412639,10.53333325
634.0,198.6473999,848.383728,733.1730347,1270.722656,731.666687,991.1212158,447.0729065,912.427063,1659659935063330.0,87.99867966268587,10.55
635.0,201.0183411,837.9128418,733.1177979,1270.696777,731.6314697,990.6314697,447.8323364,905.7373657,1659659935079996.5,89.08233169663937,10.5666665
636.0,203.3398743,826.946106,733.0942383,1270.645996,731.8585815,990.0454712,449.1896057,899.7804565,1659659935096663.2,90.17094415137696,10.58333325
637.0,206.6275482,815.7261353,733.0942383,1270.645996,732.333313,989.786499,450.567688,893.567688,1659659935113330.0,91.30090135604546,10.6
638.0,209.3237152,804.2900391,733.0942383,1270.645996,732.4885254,989.4157104,452.1714783,887.3892212,1659659935129996.5,92.46379893643422,10.6166665
639.0,213.1064148,793.5993652,733.0942383,1270.645996,732.9005127,988.4537354,454.5,881.5,1659659935146663.5,93.51481589821644,10.6333335
640.0,216.7326965,782.3735962,733.0942383,1270.645996,732.5,988.0,456.3414001,875.4505005,1659659935163330.0,94.75539425488864,10.65
641.0,220.6764221,771.1642456,733.0,1270.5,732.7344971,987.7150879,458.250946,869.2298584,1659659935179996.8,95.9281241356541,10.66666675
642.0,225.115799,759.6275635,733.0,1270.5,733.0947266,987.0812378,460.3215027,862.9428101,1659659935196663.5,97.10892968508334,10.6833335
643.0,229.3976898,748.9356689,733.0,1270.5,733.5404053,986.2979736,463.4146423,856.4694824,1659659935213330.0,98.1795957041034,10.7
644.0,234.5148468,737.8184814,733.0,1270.5,733.5549316,985.5274658,466.4096375,850.409668,1659659935229996.8,99.38787924313688,10.71666675
645.0,239.605896,726.605896,732.8822021,1270.696777,733.7006836,984.8843384,468.6237793,844.1091919,1659659935246663.2,100.59191378074632,10.73333325
646.0,245.113678,715.6343994,732.8822021,1270.696777,734.4619751,984.0362549,471.8945007,838.088623,1659659935263330.0,101.68906254063202,10.75
647.0,250.8316345,704.8469238,732.8822021,1270.696777,734.663147,983.4415283,474.8694763,831.7954102,1659659935279996.8,102.87668672018042,10.76666675
648.0,256.540802,693.7670288,732.8822021,1270.696777,735.2003784,982.8475342,477.8171082,825.555542,1659659935296663.2,104.03728196660524,10.78333325
649.0,262.7194824,683.0910645,732.1730347,1270.722656,735.6370239,982.1535645,481.632019,819.367981,1659659935313330.0,105.1942777999277,10.8
650.0,269.3023682,672.3734131,732.0661621,1270.610352,735.9408569,981.5161133,485.0088196,813.4161987,1659659935329996.5,106.39936966780196,10.8166665
651.0,275.9343567,661.7559204,732.0,1270.5,736.3734741,980.6265259,488.6462708,807.4541016,1659659935346663.2,107.56377045485826,10.83333325
652.0,282.8945618,651.3457642,732.0942383,1270.645996,736.7201538,980.0873413,492.497467,801.5718994,1659659935363330.0,108.76085568004548,10.85
653.0,290.0523682,641.4857178,732.0,1270.5,737.1082764,979.3212891,496.0634155,795.8441772,1659659935379996.5,109.9052058307584,10.8666665
654.0,297.4851379,631.4406128,732.0,1270.5,737.446228,978.5161133,500.4375,790.5625,1659659935396663.5,111.0876450985212,10.8833335
655.0,304.9150085,621.5750122,731.8822021,1270.696777,738.1433716,978.4075928,504.6649475,785.2068481,1659659935413330.0,112.23057577047476,10.9
656.0,312.3198547,612.22052,731.8357544,1270.796509,738.3944092,977.5322876,508.8509216,779.5510864,1659659935429996.8,113.3651323870314,10.91666675
657.0,320.2254333,603.0805054,731.8357544,1270.796509,738.8475342,976.4627686,513.232605,774.5,1659659935446663.5,114.4746861019774,10.9333335
658.0,327.96698,594.1556396,731.7810669,1270.823364,739.6542969,976.107605,517.2068481,768.9008789,1659659935463330.0,115.5305003635318,10.95
659.0,335.7739258,585.4406128,731.7810669,1270.823364,739.62677,975.5968018,522.2965088,764.4328003,1659659935479996.8,116.7060919771066,10.96666675
660.0,343.6730347,577.2456055,731.2738037,1271.028564,740.0567017,974.7491455,526.9677124,759.4031982,1659659935496663.2,117.7590925281514,10.98333325
661.0,352.3542786,569.2576294,731.1730347,1271.338379,741.1425781,974.1568604,531.4273071,754.6205444,1659659935513330.0,118.75392924653252,11.0
662.0,359.8426819,561.2928467,731.1730347,1271.338379,741.5505371,973.8483276,535.5082397,749.6790161,1659659935529996.8,119.78510411978866,11.01666675
663.0,368.0398254,553.8687134,730.94104,1271.161011,742.046875,972.803833,540.4177246,745.4324951,1659659935546663.2,120.78764863014354,11.03333325
664.0,376.2367554,547.1105957,731.0530396,1271.237427,742.7960205,972.1602783,544.755127,740.9938354,1659659935563330.0,121.71787357064922,11.05
665.0,384.1565857,539.8433838,730.8822021,1270.696777,743.5597534,971.4728394,549.5789185,737.2982178,1659659935579996.5,122.65651229973102,11.0666665
666.0,391.9336243,533.4248047,730.9855347,1270.843018,744.1052856,970.8122559,554.6784058,733.9812012,1659659935596663.2,123.56721239452554,11.08333325
667.0,400.1472778,527.2759399,730.9855347,1270.843018,745.2443237,970.3594971,554.6784058,733.9812012,1659659935613330.0,124.3984789626448,11.1
668.0,407.8371277,521.2709351,730.9385376,1270.936157,746.3441772,969.9402466,563.9891357,726.9918823,1659659935629996.5,125.18600984383126,11.1166665
669.0,415.5321045,515.4219971,730.9855347,1270.843018,746.7390747,969.7676392,568.2072754,723.8599243,1659659935646663.5,126.09584299282356,11.1333335
670.0,423.3259277,509.7229614,730.9855347,1270.843018,747.3634644,969.0169678,572.5625,720.1692505,1659659935663330.0,126.94700177029418,11.15
671.0,431.1120911,504.8224182,731.1177979,1271.303223,748.0944214,968.4611206,572.5625,720.1692505,1659659935679996.8,127.7380840384842,11.16666675
672.0,438.3857422,499.6448364,731.4451904,1271.465698,749.078125,968.1276245,580.9468384,715.0744629,1659659935696663.5,128.46268709565695,11.1833335
673.0,445.9318237,494.9681702,731.4451904,1271.465698,749.6583252,967.9437256,584.9824829,712.7719116,1659659935713330.0,129.2581203458857,11.2
674.0,453.2199402,490.0928955,731.2125854,1271.463745,750.1942749,967.6137085,588.7426147,709.7172852,1659659935729996.8,130.04661864269698,11.21666675
675.0,460.7240295,485.7431641,731.5548096,1271.534302,750.4765015,967.1387329,588.7426147,709.7172852,1659659935746663.2,130.86862404988932,11.23333325
676.0,468.0447083,481.4796753,731.611084,1271.555542,750.8822021,966.7268066,588.7426147,709.7172852,1659659935763330.0,131.64996660839932,11.25
677.0,475.5662537,477.5849915,731.7874146,1271.536255,750.892395,966.5013428,600.9005127,703.333313,1659659935779996.8,132.50733518850805,11.26666675
678.0,482.8392639,473.6508484,731.7874146,1271.536255,752.0053101,966.0933228,604.555542,700.972229,1659659935796663.2,133.13940851748853,11.28333325
679.0,489.9250183,469.9879456,731.9070435,1271.838989,752.0053101,966.0933228,604.555542,700.972229,1659659935813330.0,133.95376092584775,11.3
680.0,497.1730347,465.9446716,731.9070435,1271.838989,750.6432495,965.4210815,612.5,698.0,1659659935829996.5,135.04314666272094,11.3166665
681.0,504.7062073,463.0536804,731.5548096,1271.534302,750.6432495,965.4210815,612.5,698.0,1659659935846663.2,135.8653147326728,11.33333325
682.0,512.0,459.5,731.4250488,1271.64209,750.6432495,965.4210815,612.5,698.0,1659659935863330.0,136.696380023651,11.35
683.0,519.1967773,456.1615295,731.0,1271.5,750.6432495,965.4210815,612.5,698.0,1659659935879996.5,137.5089794368345,11.3666665
684.0,526.7941284,453.6321411,730.9070435,1271.838989,750.6432495,965.4210815,612.5,698.0,1659659935896663.5,138.32578067120104,11.3833335
685.0,534.0,450.5,730.8065186,1271.876465,750.6432495,965.4210815,612.5,698.0,1659659935913330.0,139.13165918933333,11.4
686.0,541.3857422,447.6448364,730.0969238,1271.650146,750.6432495,965.4210815,612.5,698.0,1659659935929996.8,139.94372868323316,11.41666675
687.0,548.392334,445.3635254,730.0,1272.0,750.6432495,965.4210815,612.5,698.0,1659659935946663.5,140.69854795758314,11.4333335
688.0,555.4262085,442.8371277,729.9669189,1272.24353,750.6432495,965.4210815,612.5,698.0,1659659935963330.0,141.4659245903148,11.45
689.0,562.5,440.5,729.0661621,1272.129883,750.6432495,965.4210815,612.5,698.0,1659659935979996.8,142.23086221949816,11.46666675
690.0,569.2572021,437.8591919,729.0661621,1272.389648,750.6432495,965.4210815,612.5,698.0,1659659935996663.2,142.97569009780338,11.48333325
691.0,576.1030884,435.6813965,728.7879028,1272.5,750.6432495,965.4210815,612.5,698.0,1659659936013330.0,143.71349021611206,11.5
692.0,582.8579102,433.9641418,728.1730347,1272.277344,750.6432495,965.4210815,612.5,698.0,1659659936029996.8,144.42832095715627,11.51666675
693.0,589.2600098,431.7413635,727.7879028,1272.5,750.6432495,965.4210815,612.5,698.0,1659659936046663.2,145.12448899656562,11.53333325
694.0,595.0,430.5,727.0661621,1272.389648,750.6432495,965.4210815,612.5,698.0,1659659936063330.0,145.7265165110822,11.55
695.0,600.8669434,429.0869446,727.0661621,1272.389648,750.6432495,965.4210815,612.5,698.0,1659659936079996.5,146.34677108316686,11.5666665
696.0,605.6847534,427.5,726.5907593,1272.672119,750.6432495,965.4210815,612.5,698.0,1659659936096663.2,146.86790264270326,11.58333325
697.0,610.7926025,426.5289001,726.1730347,1272.277344,750.6432495,965.4210815,612.5,698.0,1659659936113330.0,147.40146889291327,11.6
698.0,614.6847534,425.5,726.0661621,1272.389648,750.6432495,965.4210815,612.5,698.0,1659659936129996.5,147.8157538333111,11.6166665
699.0,618.0836792,424.9595032,725.8822021,1272.696777,750.6432495,965.4210815,612.5,698.0,1659659936146663.5,148.16870782073295,11.6333335
700.0,620.9163208,424.0404968,725.5,1272.5,750.6432495,965.4210815,612.5,698.0,1659659936163330.0,148.4743810454856,11.65
701.0,623.109375,423.5546875,725.2305908,1272.879028,750.6432495,965.4210815,612.5,698.0,1659659936179996.8,148.70554069588485,11.66666675
702.0,624.8897095,423.623291,725.371521,1273.214478,750.6432495,965.4210815,612.5,698.0,1659659936196663.5,148.88244138502037,11.6833335
703.0,625.0,423.5,725.0614624,1273.349854,750.6432495,965.4210815,612.5,698.0,1659659936213330.0,148.89637766205925,11.7
704.0,624.8897095,423.623291,724.9385376,1273.650146,750.6432495,965.4210815,612.5,698.0,1659659936229996.8,148.88244138502037,11.71666675
705.0,623.0422974,423.4807739,724.8904419,1273.682983,750.6432495,965.4210815,612.5,698.0,1659659936246663.2,148.7005640110157,11.73333325
706.0,620.8190308,423.8528748,724.8904419,1273.682983,750.6432495,965.4210815,612.5,698.0,1659659936263330.0,148.4691453234528,11.75
707.0,617.0,425.1049805,724.8904419,1273.682983,750.6432495,965.4210815,612.5,698.0,1659659936279996.8,148.05679868909615,11.76666675
708.0,613.0,425.7531738,724.8904419,1273.682983,750.6432495,965.4210815,612.5,698.0,1659659936296663.2,147.64132099838224,11.78333325
709.0,608.0,427.2468262,724.6766357,1273.567139,750.6432495,965.4210815,612.5,698.0,1659659936313330.0,147.10473729403876,11.8
710.0,602.0,428.5,724.5623169,1273.608154,750.6432495,965.4210815,612.5,698.0,1659659936329996.5,146.47524027200137,11.8166665
711.0,596.0,430.2492981,724.8956909,1273.338379,750.6432495,965.4210815,612.5,698.0,1659659936346663.2,145.8324775856394,11.83333325
712.0,588.7423096,431.9005737,724.8269653,1272.722656,750.6432495,965.4210815,612.5,698.0,1659659936363330.0,145.0688294429388,11.85
713.0,581.0,434.2492981,724.8372803,1272.884521,750.6432495,965.4210815,612.5,698.0,1659659936379996.5,144.23744960451586,11.8666665
714.0,573.1856689,436.6331787,724.8822021,1272.696777,750.6432495,965.4210815,612.5,698.0,1659659936396663.5,143.39825917244863,11.8833335
715.0,565.5,439.2189331,725.1730347,1272.277344,750.6432495,965.4210815,612.5,698.0,1659659936413330.0,142.56533069733078,11.9
716.0,557.4262085,442.1628723,725.2671509,1272.441162,750.6432495,965.4210815,612.5,698.0,1659659936429996.8,141.6826098873079,11.91666675
717.0,548.8567505,445.380127,725.892395,1272.611572,750.6432495,965.4210815,612.5,698.0,1659659936446663.5,140.74238835623322,11.9333335
718.0,540.6281128,448.9259338,725.9435425,1272.52417,750.6432495,965.4210815,612.5,698.0,1659659936463330.0,139.82221686135762,11.95
719.0,531.8143311,452.6331787,726.1757202,1272.196411,750.6432495,965.4210815,612.5,698.0,1659659936479996.8,138.83960503080343,11.96666675
720.0,523.2161865,456.5396118,726.892395,1272.152222,750.6432495,965.4210815,612.5,698.0,1659659936496663.2,137.86904503054637,11.98333325
721.0,514.8143311,460.6331787,727.1177979,1272.303223,745.166687,964.7936401,611.2635498,697.2015381,1659659936513330.0,137.93183416072884,12.0
722.0,505.9877014,465.0169067,727.1730347,1272.277344,745.166687,964.7936401,611.2635498,697.2015381,1659659936529996.8,136.9131744678592,12.01666675
723.0,497.4351807,469.4120483,727.1757202,1272.196411,744.3786621,964.5253296,601.9099121,701.9459229,1659659936546663.2,136.06225787050116,12.03333325
724.0,489.0625,473.5708313,727.2711182,1272.365723,744.0,964.9785767,601.9099121,701.9459229,1659659936563330.0,135.17315701004222,12.05
725.0,480.2945251,478.2600708,727.6005249,1272.592285,744.0194702,965.4567261,593.1176758,707.9411621,1659659936579996.5,134.14969855243842,12.0666665
726.0,472.0715332,483.211731,727.6096191,1272.264282,743.4313965,966.0631714,588.583313,710.958313,1659659936596663.2,133.27903628304446,12.08333325
727.0,463.6481628,487.9886169,728.0,1272.0,743.1357422,966.0578613,584.0,713.5,1659659936613330.0,132.33183519533395,12.1
728.0,455.2385254,493.3037109,727.8822021,1271.696777,742.6397095,966.4547119,579.0856934,715.8190308,1659659936629996.5,131.4033245550626,12.1166665
729.0,447.1461487,498.6289063,727.9835815,1271.338745,742.4833374,966.7963257,574.5960693,718.6313477,1659659936646663.5,130.43816702150764,12.1333335
730.0,438.6773682,504.3501587,728.0524902,1271.178467,742.0869751,967.7287598,570.0516968,723.4483032,1659659936663330.0,129.47765738031828,12.15
731.0,430.5505066,509.9797974,728.397583,1270.828735,741.9716187,967.7764893,570.0516968,723.4483032,1659659936679996.8,128.47721272471213,12.16666675
732.0,422.3735962,515.732666,728.7506714,1270.611572,741.5782471,968.1289063,561.06604,730.0,1659659936696663.5,127.52402549638568,12.1833335
733.0,414.6546326,521.505127,728.8269653,1270.722656,741.2570801,968.661377,561.06604,730.0,1659659936713330.0,126.6008757808924,12.2
734.0,406.7157898,527.666687,728.8822021,1270.696777,740.732605,968.9321899,553.2693481,736.850647,1659659936729996.8,125.66352622425734,12.21666675
735.0,399.387085,533.6810303,728.9338379,1270.610352,740.62677,969.4031982,553.2693481,736.850647,1659659936746663.2,124.7170617924312,12.23333325
736.0,391.9244995,539.8140259,729.5907593,1270.672119,740.2468872,970.0405884,545.1873169,743.8374634,1659659936763330.0,123.80668356263708,12.25
737.0,384.5505066,545.9797974,729.8269653,1270.722656,740.0189819,970.2193604,541.2307739,747.3948975,1659659936779996.8,122.85831495359751,12.26666675
738.0,377.4427185,552.088562,729.8269653,1270.722656,739.4484253,970.7852173,537.2076416,750.9344482,1659659936796663.2,122.00920342455063,12.28333325
739.0,370.6505432,558.7007446,729.8822021,1270.696777,739.2246704,971.3499146,533.4333496,753.9910889,1659659936813330.0,121.08981430987733,12.3
740.0,363.3577271,565.6373901,729.8822021,1270.696777,738.7753296,971.5285645,529.5627441,758.0562744,1659659936829996.5,120.13238715249273,12.3166665
741.0,356.6535339,572.0722656,730.0,1270.5,738.5424194,971.7869873,526.1851807,761.8495483,1659659936846663.2,119.2201280393921,12.33333325
742.0,350.0063171,579.3238525,730.0,1270.5,738.0881958,972.8412476,522.5828247,765.8711548,1659659936863330.0,118.32467903536605,12.35
743.0,343.2348938,586.5734253,730.0661621,1270.389648,737.6573486,973.5344238,519.1497803,770.137146,1659659936879996.5,117.40026641441702,12.3666665
744.0,336.587616,593.9123535,730.5,1270.5,737.2636719,974.0376587,515.1645508,773.9786377,1659659936896663.5,116.4629265006556,12.3833335
745.0,330.1418457,601.6950073,730.5,1270.5,737.0341187,974.2860107,515.1645508,773.9786377,1659659936913330.0,115.46583841598276,12.4
746.0,323.9718018,608.852417,731.0,1270.5,737.112915,974.9344482,509.480896,782.703125,1659659936929996.8,114.5025269137784,12.41666675
747.0,317.5384521,616.5,731.0,1270.5,736.4821167,975.6150513,506.3190002,786.6720581,1659659936946663.5,113.60258719856272,12.4333335
748.0,311.5170593,624.4431763,731.0,1270.5,736.0933838,976.166687,503.2466125,790.9285889,1659659936963330.0,112.6598540950851,12.45
749.0,305.545105,632.7090454,731.0,1270.5,735.7099609,976.6082764,500.6458435,795.9412842,1659659936979996.8,111.6863269089416,12.46666675
750.0,299.5064392,640.7808228,731.0661621,1270.389648,735.5645752,977.4489136,496.8282166,800.2142944,1659659936996663.2,110.70528270149788,12.48333325
751.0,293.6767578,649.2990112,731.4643555,1270.298828,735.1901855,977.821106,493.9105835,805.1057129,1659659937013330.0,109.7123680346759,12.5
752.0,287.9375,658.1742554,732.0,1270.5,734.8185425,978.2407227,490.2173157,810.4754639,1659659937029996.8,108.69510496493676,12.51666675
753.0,282.2019043,667.3218994,732.0,1270.5,734.4171753,979.2612305,486.9895935,816.604187,1659659937046663.2,107.69095005517988,12.53333325
754.0,276.3988037,676.5595093,732.0149536,1270.350708,733.8494263,980.1150513,483.2783813,822.8314819,1659659937063330.0,106.6907471966456,12.55
755.0,270.6973267,686.3823853,732.0661621,1270.389648,733.4110718,980.8808594,479.6583862,829.1923828,1659659937079996.5,105.61864551301764,12.5666665
