Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
292.0,659.5499878,45.59166718,833.4407349,1349.75061,998.4497681,448.538269,615.7559814,457.3421936,831.5516357,740.0281982,166.2661698,1658799334850000.0,4.85
293.0,659.5499878,45.59166718,833.4407349,1349.75061,998.4497681,448.538269,619.0655518,455.5614624,831.4136963,739.4336548,166.2782212,1658799334866666.5,4.8666665
294.0,659.5499878,45.59166718,833.0183716,1349.981689,998.4497681,448.538269,622.230957,453.5912476,831.4845581,739.2896729,166.2235402,1658799334883333.5,4.8833335
295.0,659.5499878,45.59166718,832.9252319,1349.897217,998.4497681,448.538269,625.3981934,452.2607422,831.4845581,739.2896729,166.2148205,1658799334900000.0,4.9
296.0,659.5499878,45.59166718,832.742981,1350.044067,998.4497681,448.538269,627.7789307,451.0246277,831.4845581,739.2896729,166.1976909,1658799334916666.8,4.91666675
297.0,659.5499878,45.59166718,832.5772705,1350.084961,998.4497681,448.538269,630.4822388,449.5483704,831.5515747,739.2056274,166.1690024,1658799334933333.5,4.9333335
298.0,659.5499878,45.59166718,832.3791504,1350.195923,998.4497681,448.538269,633.9071655,448.0288391,832.0267334,739.1269531,166.0673511,1658799334950000.0,4.95
299.0,793.9658203,33.36182404,832.3105469,1350.372681,985.8670044,449.540863,634.7962646,447.5796204,832.5168457,739.0304565,176.8536771,1658799334966666.8,4.96666675
300.0,797.0,33.35693359,832.3105469,1350.372681,986.3411255,449.6099548,636.9765625,445.9855042,832.8965454,739.1395874,177.0334795,1658799334983333.2,4.98333325
301.0,797.5149536,34.33333206,831.3961182,1350.777832,987.2542725,450.1357422,637.8450317,445.774231,834.1126709,739.2919312,176.7736371,1658799335000000.0,5.0
302.0,796.567749,34.18494797,831.4492188,1350.901245,988.355957,449.4316711,637.8272705,445.8692322,834.795105,739.3392944,176.583492,1658799335016666.8,5.01666675
303.0,795.9854126,34.72019577,831.4492188,1350.901245,990.3607788,449.396759,637.5843506,445.9847717,834.795105,739.3392944,176.5339281,1658799335033333.2,5.03333325
304.0,792.1310425,35.64138031,831.5892944,1351.093872,992.2844849,448.67453,636.6494141,445.848175,834.8550415,739.644165,176.2211222,1658799335050000.0,5.05
305.0,788.7946777,35.93066788,831.5892944,1351.093872,994.4365845,448.6171265,634.2226563,447.8696594,834.9591064,739.7382202,175.931395,1658799335066666.5,5.0666665
306.0,782.0985107,36.37945557,831.5892944,1351.093872,996.6022949,448.3172607,631.9899292,448.9274292,835.6251831,740.2263794,175.2725619,1658799335083333.2,5.08333325
307.0,775.423584,36.75925827,831.5892944,1351.093872,998.4190674,448.0779114,629.6021729,450.1783142,835.9703369,740.2958374,174.670257,1658799335100000.0,5.1
308.0,767.2754517,36.20385742,831.5892944,1351.093872,1000.357849,448.1338501,626.8912964,452.1714478,836.3369141,740.3609009,173.9531404,1658799335116666.5,5.1166665
309.0,767.2754517,36.20385742,831.5892944,1351.093872,1000.357849,448.1338501,622.9008789,454.5634766,836.6970215,741.0952148,173.8955897,1658799335133333.5,5.1333335
310.0,767.2754517,36.20385742,831.4414673,1351.064819,1000.357849,448.1338501,619.9453735,456.8088379,836.848877,741.4607544,173.8577929,1658799335150000.0,5.15
311.0,767.2754517,36.20385742,831.3186035,1351.121582,1000.357849,448.1338501,616.5327759,458.6304626,836.713562,742.5892944,173.8778837,1658799335166666.8,5.16666675
312.0,767.2754517,36.20385742,831.232666,1351.34668,1000.357849,448.1338501,614.0221558,461.6834412,836.8493652,743.208252,173.8506486,1658799335183333.5,5.1833335
313.0,720.3208618,40.60436249,831.232666,1351.34668,1008.798401,446.763031,609.9089966,464.2046509,836.4778442,743.5197144,170.1222381,1658799335200000.0,5.2
314.0,720.3208618,40.60436249,831.232666,1351.34668,1008.798401,446.763031,606.7293091,467.4957581,836.6345215,743.7027588,170.0972883,1658799335216666.8,5.21666675
315.0,720.3208618,40.60436249,831.232666,1351.34668,1008.798401,446.763031,603.8930054,470.1330872,836.1629028,744.3518066,170.1871468,1658799335233333.2,5.23333325
316.0,720.3208618,40.60436249,829.7088623,1350.719849,1008.798401,446.763031,599.6898804,472.6544189,835.5959473,745.0,170.1490229,1658799335250000.0,5.25
317.0,720.3208618,40.60436249,829.4830322,1350.658691,1008.798401,446.763031,596.1969604,476.1823425,835.1358032,745.6541748,170.2154497,1658799335266666.8,5.26666675
318.0,663.7920532,48.06552887,829.0401611,1350.334351,1012.208496,445.7112732,592.7597656,478.7462463,834.7702026,746.5534058,165.7016784,1658799335283333.2,5.28333325
319.0,651.7486572,49.7240448,828.9031372,1350.565674,1012.5,445.7544556,588.7236328,481.6867371,833.9957275,747.0078125,164.869008,1658799335300000.0,5.3
320.0,641.0686035,53.31372452,827.9555054,1350.478271,1012.726868,444.8365479,585.1508789,484.9761353,833.3461304,747.8010254,164.0121163,1658799335316666.5,5.3166665
321.0,628.1550903,55.68976974,827.8269653,1350.57959,1012.947754,443.9766541,580.8219604,488.8072205,832.5536499,748.6148071,163.1151479,1658799335333333.2,5.33333325
322.0,628.1550903,55.68976974,827.531311,1350.624268,1012.947754,443.9766541,576.9696655,492.7520447,831.6084595,749.1004639,163.2594571,1658799335350000.0,5.35
323.0,628.1550903,55.68976974,827.4293213,1350.502563,1012.947754,443.9766541,572.5838013,495.7799377,830.2025146,749.5159302,163.499657,1658799335366666.5,5.3666665
324.0,628.1550903,55.68976974,826.8899536,1350.610107,1012.947754,443.9766541,568.7738647,499.3495789,829.7254028,750.4317017,163.5499198,1658799335383333.5,5.3833335
325.0,628.1550903,55.68976974,826.7046509,1350.444092,1012.947754,443.9766541,564.1837158,503.5359802,828.9173584,751.1550293,163.6864343,1658799335400000.0,5.4
326.0,628.1550903,55.68976974,826.8899536,1350.610107,1012.947754,443.9766541,561.7086182,506.8611755,827.4421387,752.3173218,163.9826697,1658799335416666.8,5.41666675
327.0,628.1550903,55.68976974,826.7340088,1350.414795,1012.947754,443.9766541,557.4716187,510.822113,825.7541504,753.2133179,164.2772938,1658799335433333.5,5.4333335
328.0,544.0031738,80.32698059,826.8867798,1350.359741,1013.467102,443.8026428,553.0786133,515.3764648,825.1696167,754.1098633,157.5144589,1658799335450000.0,5.45
329.0,532.7680054,85.65991211,826.8867798,1350.359741,1013.46405,443.846405,548.9390259,520.1477051,823.5708008,754.9152222,156.8333073,1658799335466666.8,5.46666675
330.0,522.1350708,91.26579285,827.1696167,1350.336304,1013.939941,443.9139099,543.9489746,525.0354004,822.9532471,755.4283447,156.038944,1658799335483333.2,5.48333325
331.0,509.6919861,97.87130737,827.1696167,1350.336304,1014.291809,444.0049438,539.5938721,529.1499023,821.7992554,757.0561523,155.1822608,1658799335500000.0,5.5
332.0,498.8609314,102.6605301,827.3044434,1350.247559,1014.641602,443.8930664,534.8626099,534.4193726,821.1989746,757.6538696,154.3873823,1658799335516666.8,5.51666675
333.0,486.7099915,107.721283,827.6166992,1350.122314,1014.850403,443.9337463,530.6149902,538.7253418,819.6005859,758.694397,153.6925172,1658799335533333.2,5.53333325
334.0,475.7872009,113.094162,828.0415649,1350.268433,1015.599426,443.9668579,526.6550903,543.154541,819.3652954,759.6538696,152.8557096,1658799335550000.0,5.55
335.0,464.8088989,118.6511078,829.09021,1349.957886,1016.097351,443.8269348,523.5473022,547.8109131,819.3652954,759.6538696,151.9956316,1658799335566666.5,5.5666665
336.0,453.5735779,125.0870895,829.5481567,1350.055054,1016.514282,443.8885803,519.5944824,552.0935669,817.5,760.7843018,151.3808565,1658799335583333.2,5.58333325
337.0,442.9060669,132.2467804,829.9075928,1349.653442,1016.858948,443.8106384,515.850769,556.9142456,816.6758423,762.3897095,150.6163914,1658799335600000.0,5.6
338.0,433.1603699,136.9675751,830.1096802,1349.371338,1017.513794,443.6924438,512.7368774,561.5027466,815.6866455,763.1334839,149.9884872,1658799335616666.5,5.6166665
339.0,422.396759,143.9089355,830.8154907,1349.357788,1018.024719,443.7811279,509.8877563,565.5895996,815.2966919,763.7646484,149.1491836,1658799335633333.5,5.6333335
340.0,412.7795105,151.0729218,831.3114014,1349.379272,1018.386963,443.48526,507.1879272,570.8222046,814.7194214,765.2298584,148.4239106,1658799335650000.0,5.65
341.0,402.8566895,158.6264038,831.7536011,1348.904297,1018.497253,443.3752136,505.0576172,575.8868408,813.6428833,765.7915649,147.6980863,1658799335666666.8,5.66666675
342.0,393.9852295,166.3070679,832.2375488,1348.704834,1019.236145,443.7809143,501.0616455,581.817627,813.5,766.5,146.8910979,1658799335683333.5,5.6833335
343.0,383.7851868,173.1851807,832.6797485,1348.709106,1019.809143,444.0242004,498.1426697,586.0268555,812.3571167,767.5637207,146.2096256,1658799335700000.0,5.7
344.0,374.8646545,179.8922272,832.6797485,1348.709106,1020.574585,443.925415,495.6064758,590.383606,811.6005859,768.1343384,145.4875858,1658799335716666.8,5.71666675
345.0,365.7395325,187.636795,833.2038574,1348.625854,1021.512512,443.8251648,492.4602661,595.7227783,811.4317017,768.9320679,144.672711,1658799335733333.2,5.73333325
346.0,356.5097046,194.0889893,833.2038574,1348.625854,1022.364258,443.8629456,489.3269043,601.4978638,811.2944336,769.7055664,143.855688,1658799335750000.0,5.75
347.0,348.2062073,201.9596863,833.2038574,1348.625854,1022.574585,443.925415,487.4501038,606.3164063,811.2554932,770.9118652,143.034843,1658799335766666.8,5.76666675
348.0,339.7840576,210.5739136,833.2038574,1348.625854,1023.67749,443.5980225,484.6078186,611.5662231,810.7194214,771.6443481,142.2231638,1658799335783333.2,5.78333325
349.0,331.1921692,218.4993439,833.2038574,1348.625854,1024.359131,443.3849182,482.0773315,616.7227783,809.9830933,772.3945923,141.4672719,1658799335800000.0,5.8
350.0,323.6265564,225.8188171,832.6797485,1348.709106,1025.39978,443.2406006,479.7631836,622.3118896,809.7055664,773.2944336,140.6859606,1658799335816666.5,5.8166665
351.0,315.938324,234.3142395,832.6797485,1348.709106,1026.183838,443.0516357,478.161438,627.8618774,809.4673462,773.8088379,139.8599025,1658799335833333.2,5.83333325
352.0,306.915863,243.041275,832.6797485,1348.709106,1026.545654,442.7152405,475.2105713,633.3878174,809.5,775.0742798,138.9443807,1658799335850000.0,5.85
353.0,300.3027649,252.4125061,832.6797485,1348.709106,1028.033081,442.715332,472.8666687,639.9724121,808.8665161,775.6340942,138.1933727,1658799335866666.5,5.8666665
354.0,292.3634644,260.6365356,832.3997803,1348.696777,1028.240845,442.8635559,470.3560181,645.5170288,808.2053223,776.4295044,137.4182082,1658799335883333.5,5.8833335
355.0,284.7956238,269.8690491,832.3997803,1348.696777,1028.62439,442.7842102,467.5305176,650.4429932,807.6434937,777.3743896,136.6280602,1658799335900000.0,5.9
356.0,278.3977356,281.2640991,832.3997803,1348.696777,1030.183838,443.0516357,465.1479797,657.5840454,807.5750122,778.5692139,135.7147694,1658799335916666.8,5.91666675
357.0,270.8702698,289.7421875,832.3691406,1348.766602,1030.549316,443.0764465,463.08078,662.5560303,807.2944336,779.7055664,134.9312094,1658799335933333.5,5.9333335
358.0,264.2842712,299.5613403,832.3691406,1348.766602,1031.282104,443.2632446,461.0997009,669.2380981,807.2036743,781.2036743,134.1161309,1658799335950000.0,5.95
359.0,257.3554382,309.6445618,832.3691406,1348.766602,1031.778076,443.4613342,459.4343567,675.3214111,806.355957,781.6280518,133.3122825,1658799335966666.8,5.96666675
360.0,250.124527,320.176239,832.3691406,1348.766602,1032.297363,443.8418579,457.1936646,682.8110962,805.9823608,783.1503296,132.4619121,1658799335983333.2,5.98333325
361.0,243.375473,330.1245117,832.3691406,1348.766602,1032.941772,443.9352112,456.2877502,688.7496338,805.3565063,783.6256104,131.6389868,1658799336000000.0,6.0
362.0,235.7833405,340.1181946,832.3691406,1348.766602,1033.108398,443.9736023,454.4890747,694.6465454,805.1924438,785.1259155,130.768988,1658799336016666.8,6.01666675
363.0,228.8058472,350.9793701,832.3691406,1348.766602,1033.407959,444.0997314,452.2094116,701.8187866,804.6548462,785.7628784,129.8720688,1658799336033333.2,6.03333325
364.0,222.7193756,362.7643433,832.3691406,1348.766602,1033.911011,444.2153625,451.440918,708.0576172,804.2883301,787.4866333,129.0049324,1658799336050000.0,6.05
365.0,215.7837219,375.1819458,832.3691406,1348.766602,1034.074463,444.0601807,448.8261719,714.3864746,803.5968628,788.0164185,128.0185258,1658799336066666.5,6.0666665
366.0,209.2481537,386.6685181,832.7631836,1348.896729,1034.271973,443.8342896,446.8040466,720.3791504,803.5,789.206665,127.1061434,1658799336083333.2,6.08333325
367.0,202.969696,399.1436157,832.9525757,1348.634644,1034.540649,443.3762817,445.1186523,729.2137451,803.4197388,789.8587036,126.0776275,1658799336100000.0,6.1
368.0,196.6621552,412.1876831,833.5992432,1348.922852,1035.005615,443.0900574,443.250885,736.4122314,802.9096069,791.3050537,125.1700495,1658799336116666.5,6.1166665
369.0,189.6596985,426.1408691,833.8858643,1348.950684,1035.430786,442.8041992,441.8433838,744.1817017,801.9588623,792.2017822,124.1550013,1658799336133333.5,6.1333335
370.0,184.5324249,439.2730103,833.8858643,1348.950684,1036.216919,442.9283142,440.5921936,752.0912476,801.4524536,793.8746338,123.2340323,1658799336150000.0,6.15
371.0,177.3361053,453.8430481,834.0012817,1348.8396,1036.254639,442.9110413,438.8465271,760.3206177,800.7753906,795.5160522,122.161102,1658799336166666.8,6.16666675
372.0,171.2347565,469.2347717,834.0012817,1348.8396,1037.129639,442.7398071,437.9845581,768.1131592,800.0234985,797.0958862,121.06227,1658799336183333.5,6.1833335
373.0,165.2129211,484.014679,834.1422729,1348.656128,1037.608276,442.7583313,436.0530701,776.5286865,799.3790283,798.2610474,119.9736841,1658799336200000.0,6.2
374.0,158.9490204,499.5882263,834.1422729,1348.656128,1038.2146,442.8517456,435.1726685,784.2315674,798.5328979,799.8574219,118.8614145,1658799336216666.8,6.21666675
375.0,153.0699463,514.739563,834.166687,1348.53894,1038.255981,442.7937317,434.243866,792.1331177,797.4524536,801.8746338,117.8598628,1658799336233333.2,6.23333325
376.0,147.7515106,530.904541,834.166687,1348.53894,1038.793213,442.8136902,433.5854797,800.991394,797.1989746,803.6538696,116.6622931,1658799336250000.0,6.25
377.0,142.1540527,546.9243164,834.5913086,1348.620239,1039.172729,442.5803223,453.453125,727.4187622,795.9979858,805.5951538,115.6497542,1658799336266666.8,6.26666675
378.0,137.2023163,562.9602051,835.1080933,1349.03125,1039.420776,442.4703064,450.8310852,736.5111694,794.4459839,807.4539795,114.6988971,1658799336283333.2,6.28333325
379.0,131.633194,578.7924805,835.1080933,1349.03125,1039.679932,442.6300964,431.5319824,829.3355713,793.4402466,808.8771362,113.5816802,1658799336300000.0,6.3
380.0,127.6369324,593.2879639,835.1080933,1349.03125,1039.813965,442.5621338,448.4523926,752.1031494,791.791748,810.605835,112.7181379,1658799336316666.5,6.3166665
381.0,123.5,609.0,835.1080933,1349.03125,1039.957886,442.5479736,447.5358887,759.7772827,791.3062134,812.3068848,111.5978917,1658799336333333.2,6.33333325
382.0,118.1730499,623.7262573,835.4144897,1349.150024,1039.785156,442.6243591,431.2267456,852.9772949,789.9741211,813.7363892,110.6439086,1658799336350000.0,6.35
383.0,113.8879929,638.3846436,835.3206787,1348.964478,1039.761353,442.6922302,443.3644104,773.2346802,789.163269,815.276001,109.6221281,1658799336366666.5,6.3666665
384.0,109.7765274,652.0411987,835.3206787,1348.964478,1039.176025,442.4615479,441.6261597,780.2125244,787.9993286,816.394104,108.6994899,1658799336383333.5,6.3833335
385.0,105.8278809,666.8666382,835.3206787,1348.964478,1039.062012,442.4874268,430.9707336,874.6514282,787.0742798,817.5,107.6554036,1658799336400000.0,6.4
386.0,102.729866,679.4597168,835.3206787,1348.964478,1038.41394,442.4891357,430.4199829,880.7232056,785.7972412,818.545166,106.8432149,1658799336416666.8,6.41666675
387.0,100.7244263,693.2394409,835.3206787,1348.964478,1037.442993,442.2167664,430.6203003,887.1340942,785.0742798,819.5,105.8745125,1658799336433333.5,6.4333335
388.0,97.43703461,707.2246704,835.972229,1349.294434,1037.091187,441.9526367,430.5739441,894.5751953,784.5625,821.3078003,104.9881241,1658799336450000.0,6.45
389.0,95.36742401,721.1161499,835.972229,1349.294434,1036.65918,441.5050964,436.5691833,814.4093018,783.4526978,822.1296387,104.0409782,1658799336466666.8,6.46666675
390.0,93.68261719,734.6300049,836.1420288,1349.23938,1035.784912,441.1636658,434.9904785,820.9555664,782.420166,823.59375,103.1955657,1658799336483333.2,6.48333325
391.0,92.18799591,748.4691772,836.1420288,1349.23938,1034.7323,441.1311646,432.5307617,916.8692017,781.5,825.0742798,102.2927638,1658799336500000.0,6.5
392.0,89.74176788,761.7022095,836.1420288,1349.23938,1034.336914,440.6390991,434.3744507,835.3095093,780.4996948,826.7676392,101.4600441,1658799336516666.8,6.51666675
393.0,87.91374969,776.0734253,836.1420288,1349.23938,1033.413574,440.5235596,433.6666565,842.1778564,779.9294434,828.0269775,100.4490038,1658799336533333.2,6.53333325
394.0,86.87119293,789.8062744,835.972229,1349.294434,1032.518188,440.4635315,433.535553,848.6887817,779.2849121,829.2849121,99.48460654,1658799336550000.0,6.55
395.0,84.87811279,803.5845947,835.972229,1349.294434,1032.268799,440.4544678,433.1369019,855.7672119,778.2778931,830.6912842,98.58671536,1658799336566666.5,6.5666665
396.0,83.32748413,816.8959351,835.972229,1349.294434,1030.673706,440.1592407,433.2618408,862.6985474,777.6538696,831.8010254,97.65953672,1658799336583333.2,6.58333325
397.0,82.35823059,830.3582153,835.972229,1349.294434,1030.517822,440.3018799,432.7027588,868.34198,776.6428833,833.4362793,96.81483191,1658799336600000.0,6.6
398.0,82.55836487,843.7063599,835.9708862,1349.490845,1029.37854,440.2551575,432.973175,874.4731445,776.0061035,835.0811157,95.9363454,1658799336616666.5,6.6166665
399.0,81.4642868,857.1375732,835.9708862,1349.490845,1028.715576,439.7940979,432.9972534,881.6299438,775.8357544,835.8788452,94.92433898,1658799336633333.5,6.6333335
400.0,81.13756561,871.1812134,835.5678711,1349.589844,1028.064697,439.6514893,433.1438904,887.9098511,775.0742798,837.5,93.95842201,1658799336650000.0,6.65
401.0,80.42489624,883.7496338,835.5678711,1349.589844,1027.3396,439.504303,433.2134705,894.1741333,774.2472534,838.5290527,93.11299871,1658799336666666.8,6.66666675
402.0,80.72098541,895.8234863,835.5678711,1349.589844,1026.622681,439.3455505,433.0275879,899.7739258,774.3571167,839.5637207,92.20659477,1658799336683333.5,6.6833335
403.0,80.83583832,908.477417,835.5678711,1349.589844,1025.651733,439.3506775,433.6481018,905.8918457,773.3913574,840.4320068,91.35083065,1658799336700000.0,6.7
404.0,81.3537674,921.3614502,834.8291626,1349.6604,1025.225098,439.2418518,433.7769165,911.2764893,773.0742798,841.5,90.34313914,1658799336716666.8,6.71666675
405.0,81.70370483,933.7036743,834.4029541,1349.5,1024.624512,439.2540894,434.6393738,917.1786499,772.8045044,843.026062,89.45944199,1658799336733333.2,6.73333325
406.0,83.10926819,946.0231934,834.4029541,1349.5,1024.624512,439.2540894,435.3325195,922.4710083,772.5845337,843.6296997,88.5199052,1658799336750000.0,6.75
407.0,84.23178864,957.963562,834.4029541,1349.5,1024.624512,439.2540894,435.5603943,928.6650391,772.2387695,845.2808228,87.72701491,1658799336766666.8,6.76666675
408.0,85.69047546,970.3743286,834.4029541,1349.5,1024.624512,439.2540894,437.2240906,934.5574341,772.1036377,846.8382568,86.86264995,1658799336783333.2,6.78333325
409.0,87.30778503,981.8826904,834.4029541,1349.5,1024.624512,439.2540894,437.6658936,940.5500488,772.3145142,847.7120361,85.97151566,1658799336800000.0,6.8
410.0,89.14839172,993.2801514,834.7174072,1349.865479,1024.768921,439.0154724,439.2812195,946.7237549,771.9419556,849.0280151,85.21493075,1658799336816666.5,6.8166665
411.0,91.12910461,1005.105652,834.8956299,1349.97876,1025.393433,438.6666565,439.462616,952.7157593,772.2493286,849.9279175,84.3063314,1658799336833333.2,6.83333325
412.0,93.29936981,1016.194946,835.0432129,1350.185181,1026.091309,438.5921936,441.0765686,958.3859253,772.0384521,850.8658447,83.50197971,1658799336850000.0,6.85
413.0,95.19586182,1028.761597,835.1938477,1350.398315,1026.545654,438.8580933,442.0701904,963.8131104,772.2493286,851.9279175,82.5593587,1658799336866666.5,6.8666665
414.0,97.39837646,1040.245117,835.0493774,1350.562744,1027.064453,438.7338867,443.1744385,968.8817139,772.40625,853.0028076,81.67219089,1658799336883333.5,6.8833335
415.0,100.3238983,1052.027222,835.0493774,1350.562744,1027.896973,438.7200317,444.5087585,974.550415,772.4384766,853.8313599,80.75405946,1658799336900000.0,6.9
416.0,103.4968338,1063.455688,835.0493774,1350.562744,1028.409424,439.0760498,446.4976501,979.8605957,772.302124,855.1608887,79.91976537,1658799336916666.8,6.91666675
417.0,105.711113,1074.807739,835.2078247,1350.621338,1028.699341,438.9613342,448.2456055,984.8253174,772.3145142,855.7120361,79.04796652,1658799336933333.5,6.9333335
418.0,109.1064529,1086.163452,835.2078247,1350.621338,1028.84082,439.2056274,450.1917725,990.6644287,772.302124,857.1608887,78.21492989,1658799336950000.0,6.95
419.0,112.4192581,1097.22876,835.2078247,1350.621338,1029.033447,439.5791626,451.3075562,995.7582397,772.6259766,857.9567261,77.31783281,1658799336966666.8,6.96666675
420.0,116.4295425,1108.59082,835.2078247,1350.621338,1029.152832,439.795929,453.1820374,1000.520752,772.3924561,859.2185669,76.46963113,1658799336983333.2,6.98333325
421.0,119.3533096,1120.551025,835.2078247,1350.621338,1029.5,440.0677185,455.1467896,1006.582581,772.6727905,860.2967529,75.54795066,1658799337000000.0,7.0
422.0,123.3635406,1132.048584,835.2078247,1350.621338,1029.374268,440.1219177,457.7141724,1011.57019,772.1591187,861.7318726,74.7297295,1658799337016666.8,7.01666675
423.0,127.1458359,1143.995605,835.3617554,1350.45459,1029.335083,440.2196655,460.6351929,1016.689148,772.1748047,863.2279053,73.86678308,1658799337033333.2,7.03333325
424.0,131.1896973,1155.722534,835.3617554,1350.45459,1029.255615,440.2012024,462.5274658,1021.681702,772.6098633,864.7518921,72.96102114,1658799337050000.0,7.05
425.0,135.5157166,1167.615356,835.3617554,1350.45459,1029.088623,440.5475464,465.2058716,1027.081421,772.4768677,865.3459473,71.99945294,1658799337066666.5,7.0666665
426.0,140.8666687,1178.775269,835.3617554,1350.45459,1028.620605,440.566925,468.4465027,1032.124756,772.6079102,866.6071777,71.0940917,1658799337083333.2,7.08333325
427.0,145.4751587,1190.185303,835.3617554,1350.45459,1028.573242,440.5,470.3993835,1036.764648,772.3823242,866.9766235,70.14789471,1658799337100000.0,7.1
428.0,150.6372223,1201.288086,835.3617554,1350.45459,1028.481812,440.5364685,472.7982483,1041.974365,772.3317871,868.4457397,69.28634939,1658799337116666.5,7.1166665
429.0,156.1085052,1211.88562,835.4191895,1350.343384,1028.378906,440.7015076,475.9147949,1046.648682,772.3673096,869.1958618,68.38817144,1658799337133333.5,7.1333335
430.0,161.4068146,1222.282227,835.4191895,1350.343384,1028.277466,440.9020691,478.2555847,1051.613403,772.8100586,870.4469604,67.51454011,1658799337150000.0,7.15
431.0,167.2863922,1233.111084,835.4191895,1350.343384,1028.219604,440.8999939,480.9957275,1056.690918,773.1021118,871.3442993,66.56865268,1658799337166666.8,7.16666675
432.0,173.0027771,1243.447266,835.4191895,1350.343384,1027.754517,440.9552307,483.9651794,1060.929688,773.0645142,872.5941772,65.71897593,1658799337183333.5,7.1833335
433.0,178.9231567,1254.712769,835.4191895,1350.343384,1027.572021,440.9454346,486.581543,1066.209595,773.4845581,873.7103271,64.75138086,1658799337200000.0,7.2
434.0,185.4512939,1265.692627,835.4191895,1350.343384,1027.492432,440.7278137,489.7758484,1072.160889,773.8066406,875.1248169,63.80985376,1658799337216666.8,7.21666675
435.0,192.2297211,1276.492676,835.4191895,1350.343384,1027.492432,440.7278137,492.7866516,1076.306641,773.6988525,876.3954468,62.88856536,1658799337233333.2,7.23333325
436.0,199.5505981,1287.098267,835.24646,1350.288818,1027.558105,440.5606079,496.6457825,1081.56897,774.0130005,877.1918945,61.86518496,1658799337250000.0,7.25
437.0,207.5283051,1298.203369,835.24646,1350.288818,1027.575806,440.4166565,500.7134094,1087.681519,774.6687012,878.394165,60.80550933,1658799337266666.8,7.26666675
438.0,215.9495239,1309.743408,835.1938477,1350.398315,1027.653076,440.4413147,504.5260925,1093.306519,774.6552124,879.4308472,59.72139276,1658799337283333.2,7.28333325
439.0,224.6073761,1320.730469,835.1938477,1350.398315,1027.576172,440.1962891,508.6569824,1097.801025,775.0563965,880.6138306,58.65039199,1658799337300000.0,7.3
440.0,232.9218292,1331.292114,835.1938477,1350.398315,1027.742554,439.817749,513.298584,1103.681763,775.3508301,881.8015137,57.63039921,1658799337316666.5,7.3166665
441.0,242.2280731,1342.680908,835.1447144,1350.578979,1027.844849,439.5311279,517.6439209,1108.92334,775.7193604,883.0655518,56.4983098,1658799337333333.2,7.33333325
442.0,251.7920837,1354.436768,835.1447144,1350.578979,1028.022583,439.31073,522.302063,1113.427246,776.0130005,883.3311768,55.26729939,1658799337350000.0,7.35
443.0,261.0507202,1364.925171,835.1447144,1350.578979,1028.297607,439.2111816,526.9328003,1119.298096,776.4656372,884.4892578,54.18726017,1658799337366666.5,7.3666665
444.0,270.5757446,1376.563232,835.1447144,1350.578979,1028.348877,439.1545715,531.5159912,1124.201294,776.8059692,885.4471436,53.01715471,1658799337383333.5,7.3833335
445.0,280.9803162,1387.472412,835.2496948,1350.765015,1028.394043,439.0193481,536.2858276,1129.557373,777.2183228,886.7692261,51.87227547,1658799337400000.0,7.4
446.0,291.1347351,1398.687622,835.2496948,1350.765015,1028.388916,439.1811829,541.3482056,1134.578125,777.5,887.5,50.68031138,1658799337416666.8,7.41666675
447.0,301.7440796,1408.884888,835.2496948,1350.765015,1028.388916,439.1811829,546.3900146,1140.39917,777.6831665,888.9504395,49.57588571,1658799337433333.5,7.4333335
448.0,311.8585205,1419.140381,835.2496948,1350.765015,1028.388916,439.1811829,551.329834,1145.572144,777.7206421,889.2793579,48.42830694,1658799337450000.0,7.45
449.0,323.3990479,1429.854248,835.1856079,1351.116211,1028.456543,439.1063232,556.6165771,1150.135986,778.5184326,890.2178345,47.15296885,1658799337466666.8,7.46666675
450.0,333.6368103,1439.424194,835.1856079,1351.116211,1028.388916,439.1811829,561.7780151,1154.5,778.6315308,891.4544678,46.09341283,1658799337483333.2,7.48333325
451.0,344.0896606,1449.859863,835.4400635,1351.262207,1028.30127,439.2543335,567.7716064,1159.155151,779.2404785,892.6270752,44.97277432,1658799337500000.0,7.5
452.0,354.5784302,1459.770142,835.5692139,1351.396118,1028.216797,439.3022461,572.4265137,1163.028076,779.2661133,893.8690796,43.90238839,1658799337516666.8,7.51666675
453.0,365.5242615,1468.418579,835.5692139,1351.396118,1028.055176,439.3788147,577.260376,1167.756714,779.5109253,895.1062622,42.83698318,1658799337533333.2,7.53333325
454.0,375.9381409,1477.682739,836.0773926,1351.094971,1027.819214,439.3461304,582.0524292,1172.603516,779.5403442,895.8139038,41.82515456,1658799337550000.0,7.55
455.0,386.2187195,1486.2854,836.237793,1351.038208,1026.894287,439.2199707,586.8267212,1176.175537,779.4406128,896.9741211,40.84334801,1658799337566666.5,7.5666665
456.0,396.8238525,1494.128662,836.3847046,1351.195679,1026.701782,439.164978,592.2784424,1180.211548,779.6403198,897.5545654,39.81783718,1658799337583333.2,7.58333325
457.0,406.6282349,1501.415405,836.7150879,1351.296387,1026.354126,438.8424377,596.4805908,1183.407227,779.5898438,898.1282349,38.90967474,1658799337600000.0,7.6
