Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
846.0,531.3297729,1562.553223,832.7507324,1357.397461,1038.869263,439.7733765,651.3180542,1208.0896,783.5048828,899.7306519,26.97114823,1658799344083333.2,14.08333325,0.3621964753063592,0.5676688856297838,0.7081756087354296,0.4439899956049239,0.5340990123451862,-1.065160092121748,-0.9253096683827883,-0.29978438067285734,-0.8235295993033357,-0.613327706190117
847.0,523.1613159,1559.140015,832.7507324,1357.397461,1039.098267,439.7114258,647.8432617,1207.052246,783.7206421,899.2793579,27.65641508,1658799344100000.0,14.1,0.3566282077539057,0.5676688856297838,0.7083317160079026,0.4416213016974627,0.5342460909806408,-1.0628333790893878,-0.9253096683827883,-0.2997421501668191,-0.8228224566179292,-0.6130200684395827
848.0,514.5130615,1555.552124,832.7507324,1357.397461,1039.361694,439.7210693,644.5324097,1205.346436,783.8641968,899.2041016,28.40227685,1658799344116666.5,14.1166665,0.3507328722748938,0.5676688856297838,0.7085112887248232,0.43936436262530065,0.5343439492393073,-1.0603875882825022,-0.9253096683827883,-0.29974872394056146,-0.8216596413550649,-0.6129687677822605
849.0,505.4962158,1551.631958,832.8983765,1357.167358,1039.474854,439.7102966,640.3129883,1203.970093,784.1519165,898.805481,29.18551694,1658799344133333.5,14.1333335,0.34458627575895573,0.5677695315475308,0.7085884275475208,0.436488070655869,0.53454008178548,-1.0577152925064417,-0.9251528119448315,-0.2997413804146223,-0.820721416906072,-0.6126970363949593
850.0,495.3319702,1547.241577,832.824646,1356.871948,1039.474854,439.7102966,636.395752,1201.428833,785.1620483,898.4154053,30.00560205,1658799344150000.0,14.15,0.3376575205522321,0.5677192709963916,0.7085884275475208,0.43381777199547533,0.5352286676623036,-1.0547224609269636,-0.9249514370808064,-0.2997413804146223,-0.8189890927228942,-0.6124311298885885
851.0,485.2011414,1542.187622,832.824646,1356.871948,1039.474854,439.7102966,631.9395752,1199.039551,785.2999878,898.3312378,30.9072301,1658799344166666.8,14.16666675,0.33075154488430586,0.5677192709963916,0.7085884275475208,0.43078008878511675,0.5353226981557068,-1.0512772847280731,-0.9249514370808064,-0.2997413804146223,-0.8173603687871178,-0.6123737546512309
852.0,473.9490662,1536.945557,832.824646,1356.871948,1039.474854,439.7102966,627.5858154,1196.815674,785.6403198,897.5545654,31.8536285,1658799344183333.5,14.1833335,0.32308123882357415,0.5677192709963916,0.7085884275475208,0.42781222111739,0.5355546954145111,-1.047703877847514,-0.9249514370808064,-0.2997413804146223,-0.815844398005886,-0.611844313200562
853.0,462.967804,1530.797729,832.824646,1356.871948,1039.474854,439.7102966,623.6810913,1194.030029,786.0881958,896.9319458,32.81288891,1658799344200000.0,14.2,0.31559554036262316,0.5677192709963916,0.7085884275475208,0.4251504517639719,0.5358600031854062,-1.0435130311343017,-0.9249514370808064,-0.2997413804146223,-0.8139454816418586,-0.6114198863453797
854.0,451.5875549,1524.332031,832.2355347,1356.198853,1039.422363,439.9672241,617.7367554,1190.932617,786.2252808,896.6581421,33.7813672,1658799344216666.8,14.21666675,0.30783786081526576,0.5673176860536573,0.7085526455225807,0.4210983213906524,0.5359534511838994,-1.0391054990413542,-0.9244926021933585,-0.2999165225573285,-0.8118340401864919,-0.6112332400474985
855.0,439.83078,1518.00647,832.2355347,1356.198853,1039.361938,440.0704346,613.4109497,1188.567383,786.9874268,896.0384521,34.78434267,1658799344233333.2,14.23333325,0.29982351144705954,0.5673176860536573,0.7085114550545576,0.41814950945254353,0.5364729902892693,-1.0347934954319373,-0.9244926021933585,-0.2999868790124365,-0.8102217092730576,-0.6108108102398151
856.0,427.9844971,1510.103394,832.2355347,1356.198853,1039.878296,440.5025024,607.9147339,1184.90979,787.3825684,895.3547363,35.87063432,1658799344250000.0,14.25,0.29174814633351914,0.5673176860536573,0.7088634455831054,0.41440285324802145,0.5367423501144976,-1.0294061325976378,-0.9244926021933585,-0.300281410661584,-0.8077284040598476,-0.6103447353735044
857.0,415.9961853,1502.656494,832.2355347,1356.198853,1040.456787,440.2963867,602.1812134,1181.159424,787.1620483,894.4154053,36.9675523,1658799344266666.8,14.26666675,0.28357596306749533,0.5673176860536573,0.7092577908878167,0.4104944313561664,0.5365920261405214,-1.024329735471918,-0.9244926021933585,-0.30014090586803954,-0.8051718574185878,-0.609704412932153
858.0,415.9961853,1502.656494,832.2355347,1356.198853,1040.456787,440.2963867,596.7210693,1177.17749,787.4004517,893.5882568,36.91013579,1658799344283333.2,14.28333325,0.28357596306749533,0.5673176860536573,0.7092577908878167,0.40677236448065357,0.5367545407888343,-1.024329735471918,-0.9244926021933585,-0.30014090586803954,-0.8024574556792862,-0.609140562972043
859.0,391.3164673,1485.437134,832.2355347,1356.198853,1041.472412,440.2707825,590.3480835,1173.377075,787.5,892.5,39.26028566,1658799344300000.0,14.3,0.2667523116798339,0.5673176860536573,0.7099501213650367,0.402428032369658,0.536822400798233,-1.0125916552491765,-0.9244926021933585,-0.30012345201646556,-0.7998667916737883,-0.608398720904664
860.0,379.1164856,1476.675293,832.2355347,1356.198853,1041.818848,440.2662048,584.918457,1168.218994,787.6500244,891.3686523,40.39327609,1658799344316666.5,14.3166665,0.25843583743743576,0.5673176860536573,0.7101862795939164,0.39872676870849266,0.5369246693170727,-1.0066188901431035,-0.9244926021933585,-0.3001203314934127,-0.7963506349424463,-0.6076275046653604
861.0,366.7416687,1466.435669,832.2355347,1356.198853,1042.512573,440.2988281,579.1506348,1164.011841,787.5,890.5,41.63760758,1658799344333333.2,14.33333325,0.25000018166893223,0.5673176860536573,0.7106591775240674,0.39479496405988146,0.536822400798233,-0.9996387510460226,-0.9244926021933585,-0.3001425701197339,-0.7934827060865917,-0.6070353624264462
862.0,353.9205322,1456.973511,832.2355347,1356.198853,1043.069824,440.2483215,573.487854,1158.257568,787.5,889.0742798,42.83140754,1658799344350000.0,14.35,0.24126027909510134,0.5673176860536573,0.71103904396174,0.3909347639528971,0.536822400798233,-0.9931885943802546,-0.9244926021933585,-0.3001081408190759,-0.7895601376463269,-0.606063478565328
863.0,342.1694641,1446.088623,832.2355347,1356.198853,1043.802856,440.1970825,567.246521,1153.181396,787.4099731,888.3078003,44.07054297,1658799344366666.5,14.3666665,0.23324981993397687,0.5673176860536573,0.7115387366577425,0.38668017682243205,0.5367610313295416,-0.9857685922106295,-0.9244926021933585,-0.30007321225654326,-0.7860998165797812,-0.6055409854029755
864.0,329.7796021,1434.411499,832.2355347,1356.198853,1044.444214,440.2888184,561.4143677,1147.937134,787.5646362,887.4159546,45.36958657,1658799344383333.5,14.3833335,0.22480390823315297,0.5673176860536573,0.7119759370911789,0.38270451899852176,0.5368664619538678,-0.9778085392073296,-0.9244926021933585,-0.3001357467150542,-0.7825249120499337,-0.604933032704797
865.0,318.0656433,1423.635742,833.078064,1356.105835,1044.673706,440.1907349,556.489624,1142.425903,787.0083618,886.3687744,46.71682992,1658799344400000.0,14.4,0.21681874571141635,0.5678920207858081,0.7121323770231205,0.37934742346029965,0.53648726124414,-0.9704629293747475,-0.924429193753895,-0.30006888522940506,-0.7787680202953006,-0.6042191917028511
866.0,305.8897095,1412.213135,833.1990356,1356.382813,1045.24646,440.3184509,550.4696655,1136.457153,787.4978638,885.1981201,47.96226799,1658799344416666.8,14.41666675,0.20851866442319242,0.56797448461405,0.7125228115340371,0.37524374273055267,0.5368209445950424,-0.9626763753263479,-0.9246180039061849,-0.3001559465751071,-0.7746992473368695,-0.6034211809703676
867.0,294.6876221,1399.838623,833.2723999,1356.52417,1045.849487,440.3716125,544.8996582,1130.341675,787.4092407,884.2296753,49.24614789,1658799344433333.5,14.4333335,0.20088243400792938,0.5680244955342517,0.712933882520559,0.37144678439245776,0.5367605320676669,-0.9542409274018444,-0.9247143640383876,-0.3001921857341449,-0.7705304529470424,-0.6027610122559848
868.0,282.7587891,1387.353882,833.4329834,1356.696533,1046.5,440.5,540.0862427,1124.913696,787.4375,882.7285156,50.54585113,1658799344450000.0,14.45,0.19275079620503266,0.5681339619723451,0.7133773237274295,0.36816557897690294,0.5367797958457886,-0.9457303386564931,-0.9248318603170781,-0.300279704827456,-0.7668303123524236,-0.6017377028539078
869.0,272.686615,1374.366211,833.7293701,1356.956055,1046.5,440.5,533.9574585,1119.719971,787.6488037,882.0948486,51.8331658,1658799344466666.8,14.46666675,0.1858848042283726,0.5683360026324831,0.7133773237274295,0.36398771402678454,0.5369238371912255,-0.9368769129714168,-0.9250087710765702,-0.300279704827456,-0.7632898578462828,-0.6013057452154994
870.0,262.2392273,1361.777832,834.0384521,1356.835327,1047.012451,440.7038879,529.0145264,1113.102539,787.3654785,881.053833,53.13027061,1658799344483333.2,14.48333325,0.17876303693036125,0.5685466974150654,0.7137266509351902,0.36061821983388975,0.5367307002844691,-0.9282956763530827,-0.924926473305391,-0.3004186909759915,-0.7587788918356682,-0.600596106493391
871.0,251.2622681,1348.918579,833.854248,1356.693115,1047.606445,441.1269226,522.9768066,1107.02002,787.7191772,880.2387695,54.38836387,1658799344500000.0,14.5,0.17128027173517618,0.5684211293043366,0.7141315643131453,0.3565024315946732,0.5369718093451589,-0.9195297905525343,-0.9248295303374389,-0.30070706494840416,-0.7546325649118829,-0.6000404946268855
872.0,240.7948761,1335.111572,833.854248,1356.693115,1048.077393,441.2575378,518.3129883,1101.225708,787.3974609,879.1882935,55.72524599,1658799344516666.8,14.51666675,0.16414486792116195,0.5684211293043366,0.7144525997874451,0.3533232034845872,0.5367525020225661,-0.9101178405264035,-0.9248295303374389,-0.3007961026185562,-0.7506827027165635,-0.5993244069465034
873.0,230.9204102,1322.011475,833.854248,1356.693115,1048.5,441.4162292,514.2081299,1094.918945,787.2027588,878.454834,57.00408104,1658799344533333.2,14.53333325,0.1574136495198435,0.5684211293043366,0.7147406822056472,0.35052500673382553,0.536619777643185,-0.9011877763711912,-0.9248295303374389,-0.3009042792513613,-0.7463835133134835,-0.5988244228326263
874.0,221.0801392,1307.933838,834.3708496,1356.377319,1048.894653,441.846405,509.556427,1088.809814,787.0377197,877.1268921,58.3621273,1658799344550000.0,14.55,0.15070574107193843,0.5687732858899471,0.7150097089623993,0.347354037440393,0.5365072739150739,-0.8915913434925803,-0.9246142587604451,-0.3011975211633884,-0.7422190455417872,-0.5979191924086534
875.0,210.912674,1294.77417,834.3708496,1356.377319,1049.364624,441.9156494,505.0157166,1081.898804,786.6235352,875.9816895,59.64261001,1658799344566666.5,14.5666665,0.14377479113073657,0.5687732858899471,0.7153300784360825,0.3442587294299073,0.5362249329402632,-0.882620671023415,-0.9246142587604451,-0.3012447236332929,-0.7375079535035134,-0.59713853157166
876.0,201.9427948,1280.317871,834.3708496,1356.377319,1049.710815,441.8912659,500.6126709,1074.822998,786.9251709,874.7929077,60.89591651,1658799344583333.2,14.58333325,0.1376602107027821,0.5687732858899471,0.7155660696535487,0.34125726458736977,0.5364305517347273,-0.8727661121207647,-0.9246142587604451,-0.3012281019075661,-0.7326845234533516,-0.5963281636987695
877.0,192.6883087,1266.137451,834.3708496,1356.377319,1050.177124,442.1762695,496.280426,1068.319458,786.7419434,872.9934082,62.13077086,1658799344600000.0,14.6,0.1313516196597905,0.5687732858899471,0.7158839428178585,0.3383040631803044,0.5363056493519435,-0.8630996142049207,-0.9246142587604451,-0.30142238294475737,-0.7282511952546373,-0.5951014822488326
878.0,182.9488678,1251.179932,834.9483643,1356.336914,1050.4646,442.2760925,491.6120911,1061.272827,786.5,871.6422119,63.54475647,1658799344616666.5,14.6166665,0.12471244499773272,0.5691669656712173,0.7160799092388005,0.3351217561977671,0.5361407215591241,-0.8529033840340442,-0.924586715510789,-0.30149043021144295,-0.7234476531962765,-0.594180399783162
879.0,173.6057281,1236.667603,834.9483643,1356.336914,1050.463501,442.518219,486.8894958,1053.545044,786.3991699,869.9509277,64.8024121,1658799344633333.5,14.6333335,0.11834342063614887,0.5691669656712173,0.7160791600733167,0.331902461027044,0.5360719877732767,-0.8430106306436267,-0.924586715510789,-0.30165548281973104,-0.7181797839608379,-0.5930274864565891
880.0,165.6524811,1221.760864,834.9483643,1356.336914,1050.463501,442.518219,483.640625,1045.802246,786.0679932,868.7960815,66.08901395,1658799344650000.0,14.65,0.112921857272744,0.5691669656712173,0.7160791600733167,0.32968777325213694,0.5358462314924102,-0.8328490161445122,-0.924586715510789,-0.30165548281973104,-0.7129016793116243,-0.5922402517776854
881.0,158.3052826,1206.279419,834.3708496,1356.377319,1050.463501,442.518219,480.1373291,1039.223022,786.0,867.2334595,67.2720858,1658799344666666.8,14.66666675,0.10791342458968219,0.5687732858899471,0.7160791600733167,0.32729964916865173,0.5357998819395696,-0.8222956364966063,-0.9246142587604451,-0.30165548281973104,-0.7084167589013775,-0.5911750448017106
882.0,150.0788727,1191.946533,834.9052734,1356.366089,1050.076904,442.834198,476.1139221,1031.183838,785.6488037,866.0948486,68.5932731,1658799344683333.5,14.6833335,0.10230565174845255,0.5691375914992928,0.715815624924515,0.3245569761462665,0.5355604787130078,-0.8125252056738923,-0.92460660350259,-0.30187087914402544,-0.7029366140692013,-0.5903988773897575
883.0,143.2942505,1176.177002,835.0644531,1356.551147,1050.234741,442.7416992,472.2059021,1023.49469,785.7363892,865.0258789,69.88876044,1658799344700000.0,14.7,0.09768071564951541,0.5692461009960703,0.7159232191305782,0.32189296004624424,0.5356201839300047,-0.8017754437807085,-0.9247327536992209,-0.30180782463242295,-0.6976950815111659,-0.5896701829380311
884.0,135.2679596,1161.401978,834.9052734,1356.366089,1049.968872,442.8635559,469.1026917,1016.451904,785.7055664,863.2944336,71.07537039,1658799344716666.8,14.71666675,0.092209359775937,0.5691375914992928,0.7157419817529554,0.3197775659419775,0.5355991726671535,-0.7917036166625734,-0.92460660350259,-0.30189089181495926,-0.6928941605094793,-0.5884898926233685
885.0,128.848114,1145.967773,835.0316162,1356.583984,1049.815552,443.0983582,465.4974365,1009.076294,785.0534668,862.1672974,72.38427233,1658799344733333.2,14.73333325,0.08783308431213259,0.5692237167630636,0.7156374666920154,0.3173199383204482,0.5351546499080023,-0.7811824395419231,-0.9247551380003957,-0.30205095166816426,-0.6878663602967156,-0.5877215472761804
886.0,121.6124878,1132.294434,835.0316162,1356.583984,1050.060059,443.2841797,462.5091858,1001.595581,785.0960693,860.3372803,73.45775726,1658799344750000.0,14.75,0.08290070814964039,0.5692237167630636,0.7158041420377321,0.3152829098570057,0.5351836911477864,-0.7718616082163253,-0.9247551380003957,-0.3021776223268943,-0.6827669135508838,-0.5864740626118962
887.0,116.0883026,1117.139038,834.8030396,1356.643921,1050.283936,443.4138489,460.2063293,994.8359985,785.2351074,858.5494385,74.55422338,1658799344766666.8,14.76666675,0.07913498578580794,0.5690679008402976,0.7159567543407461,0.31371310039030875,0.5352784705340016,-0.7615304894026519,-0.9247959958089502,-0.3022660151284862,-0.6781590464955901,-0.5852553279740251
888.0,110.6287842,1102.866943,834.6182861,1356.739868,1050.458252,443.6666565,457.3218384,987.6400757,785.4559326,857.3039551,75.62589164,1658799344783333.2,14.78333325,0.07541334543699507,0.5689419582149948,0.7160755819389906,0.3117468028283803,0.5354290024883136,-0.7518014985425624,-0.9248614008869048,-0.30243834882089515,-0.6732537353165999,-0.5844063077975905
889.0,105.4175339,1090.044922,834.7472534,1356.5,1050.584961,443.7338867,454.7928467,980.8642578,785.1025391,855.8134766,76.64770148,1658799344800000.0,14.8,0.0718609442976852,0.5690298725459287,0.7161619568336989,0.3100228416906117,0.5351881014761276,-0.7430609930234445,-0.9246978878511783,-0.3024841782524763,-0.6686348009261878,-0.5833902795478023
890.0,101.4070206,1075.033936,834.3381348,1356.053711,1050.513672,444.20401,452.3392639,973.7941895,785.1865234,855.1025391,77.77381909,1658799344816666.5,14.8166665,0.06912706064290522,0.5687509848899754,0.7161133606024221,0.30835028523441704,0.5352453518298488,-0.7328283155086907,-0.9243936619052356,-0.30280465154590763,-0.663815282146996,-0.5829056482137484
891.0,96.75276184,1061.246094,834.508728,1356.010498,1050.513672,444.20401,450.1087952,967.2327271,785.1025391,853.8134766,78.84862417,1658799344833333.2,14.83333325,0.06595434907277264,0.5688672747327486,0.7161133606024221,0.30682982102814493,0.5351881014761276,-0.7234294298651774,-0.9243642045002761,-0.30280465154590763,-0.6593424694507226,-0.5820269210695845
892.0,92.8339386,1046.963623,834.8851929,1356.06543,1050.463135,444.5552673,448.3526917,960.8323975,785.4557495,853.0679321,79.97312296,1658799344850000.0,14.85,0.06328296862832729,0.5691239030393318,0.7160789105787152,0.3056327217304685,0.535428877672845,-0.713693365901303,-0.9244016505042388,-0.3030440963549031,-0.6549794976389486,-0.5815186988621027
893.0,89.01352692,1034.366577,835.4094238,1356.008911,1050.461304,444.8186035,446.3795166,954.3539429,785.4178467,851.9234619,80.98330605,1658799344866666.5,14.8666665,0.060678673301222265,0.5694812603603612,0.7160776624240284,0.30428764922967194,0.5354030401209809,-0.7051062211690035,-0.9243631226753235,-0.30322360717534885,-0.6505632696366193,-0.580738537286984
894.0,86.28701019,1020.306091,835.6975708,1355.853027,1049.975586,444.5951233,444.8596497,948.2492676,785.6114502,850.7185059,82.03139478,1658799344883333.5,14.8833335,0.05882006345129827,0.5696776841880726,0.7157465585473669,0.3032515875177332,0.5355350156075497,-0.6955214797710226,-0.9242568597888144,-0.303071265362657,-0.6464018392231086,-0.5799171437977443
895.0,83.5102005,1007.403625,835.6975708,1355.853027,1049.508301,444.7509155,443.5675354,942.0183105,785.7055664,849.7055664,82.98338753,1658799344900000.0,14.9,0.05692716993466894,0.5696776841880726,0.71542802006412,0.3023707800248675,0.5355991726671535,-0.6867261365655146,-0.9242568597888144,-0.3031774656710121,-0.6421543251282605,-0.579226643970121
896.0,80.48921204,994.7145996,835.8939209,1356.144409,1048.702148,445.0576477,442.0231934,936.1825562,785.59375,848.579834,83.95065949,1658799344916666.8,14.91666675,0.05486782481989947,0.5698115319748396,0.7148784823004747,0.30131803414538366,0.5355229497486816,-0.6780762913858095,-0.9244554888488644,-0.3033865586437183,-0.6381762125774103,-0.5784592555642488
897.0,78.38872528,982.3158569,836.1331177,1356.243896,1048.673462,445.1837769,440.6070251,930.039978,786.2883301,847.6392822,84.82559734,1658799344933333.5,14.9333335,0.05343596660358442,0.5699745874674609,0.7148589276498215,0.3003526616161895,0.5359964305827498,-0.6696243258961668,-0.9245233070713256,-0.3034725383008037,-0.6339889445438676,-0.5778181009288823
898.0,76.05222321,969.2888794,836.1331177,1356.243896,1048.514282,445.1114197,439.2018738,924.2286377,786.3754883,846.5292969,85.77034244,1658799344950000.0,14.95,0.05184322165033053,0.5699745874674609,0.7147504179485402,0.2993947991471727,0.5360558445182079,-0.6607441057860786,-0.9245233070713256,-0.3034232138997636,-0.6300274745099609,-0.5770614469941563
899.0,73.9536438,957.0794678,836.1331177,1356.243896,1048.117554,445.0670471,438.0890198,918.0626221,786.7116699,845.3607178,86.61729876,1658799344966666.8,14.96666675,0.05041266363491219,0.5699745874674609,0.714479976707367,0.29863618967921346,0.5362850125354982,-0.6524212033766236,-0.9245233070713256,-0.30339296601955834,-0.6258242296874195,-0.5762648508824297
900.0,72.00502014,945.1626587,836.1331177,1356.243896,1047.627808,444.9777832,436.8291931,912.3792114,786.7653198,844.0722046,87.45558088,1658799344983333.2,14.98333325,0.049084327341053856,0.5699745874674609,0.7141461270267304,0.2977773919729484,0.5363215845585085,-0.6442977620167298,-0.9245233070713256,-0.30333211667212645,-0.6219499666059003,-0.575386498184672
901.0,69.51747894,933.5419312,837.2038574,1356.374146,1048.363281,445.3690796,436.0762634,906.0326538,787.1500854,843.036499,88.38110398,1658799345000000.0,15.0,0.0473886221485859,0.5707044884914405,0.7146474837017555,0.29726413542794994,0.5365838712799518,-0.6363761533366384,-0.9246120957922196,-0.3035988553043445,-0.6176236500501717,-0.5746804791793233
902.0,67.40050507,921.8453979,837.2038574,1356.374146,1048.363281,445.3690796,435.156311,899.8657227,787.4379883,841.8271484,89.18304187,1658799345016666.8,15.01666675,0.04594552501167094,0.5707044884914405,0.7146474837017555,0.29663702297590155,0.5367801287097611,-0.6284028694164829,-0.9246120957922196,-0.3035988553043445,-0.6134197811502868,-0.5738560899824995
903.0,65.1776123,908.7214355,837.3795166,1356.173584,1048.363281,445.3690796,434.39505,893.9315796,787.5,840.5,90.12942701,1658799345033333.2,15.03333325,0.04443022515959675,0.570824231721239,0.7146474837017555,0.2961180871566583,0.536822400798233,-0.6194565367135575,-0.9244753768406653,-0.3035988553043445,-0.6093745989971157,-0.5729514004710029
904.0,63.8767662,896.6121216,837.3795166,1356.173584,1048.363281,445.3690796,433.6125488,887.8657227,787.6434937,839.3743896,90.97541691,1658799345050000.0,15.05,0.043543465379951005,0.570824231721239,0.7146474837017555,0.29558467233404057,0.5369202174744658,-0.6112018688280751,-0.9244753768406653,-0.3035988553043445,-0.6052396302809805,-0.5721840952299978
905.0,61.37984467,884.4717407,837.3795166,1356.173584,1048.363281,445.3690796,432.4528809,881.7445068,787.4856567,837.7773438,91.8180794,1658799345066666.5,15.0666665,0.04184136581126605,0.570824231721239,0.7146474837017555,0.29479415080234955,0.5368126232684026,-0.6029260232136713,-0.9244753768406653,-0.3035988553043445,-0.6010669244838474,-0.5710954222642318
906.0,59.72541046,871.8743286,837.2634888,1355.867676,1048.40918,445.0548096,431.5348206,875.9310303,787.4495239,836.7919312,92.72169791,1658799345083333.2,15.08333325,0.040713572357837575,0.5707451379788195,0.7146787720971515,0.2941683281555895,0.5367879922887917,-0.5943386289186025,-0.9242668457079881,-0.30338462396986976,-0.5971039982467501,-0.5704236869528555
907.0,58.53333282,858.3502808,837.2634888,1355.867676,1048.527832,444.9120483,431.1412964,869.5802612,788.0142212,835.4694824,93.60969433,1658799345100000.0,15.1,0.039900957779243684,0.5707451379788195,0.7147596547022301,0.29390007087836256,0.5371729347145825,-0.5851195663046265,-0.9242668457079881,-0.30328730655551156,-0.5927748107989059,-0.5695222010611111
908.0,57.51865768,845.758728,837.1637573,1355.508667,1048.665771,444.745575,429.9257813,863.1416016,788.0494995,834.3577271,94.48965059,1658799345116666.5,15.1166665,0.0392092748018658,0.5706771530857844,0.7148536848547935,0.2930714794698692,0.5371969831992837,-0.5765361661727234,-0.9240221167260348,-0.3031738251630356,-0.5883857102218969,-0.5687643405541318
909.0,56.27550125,832.6424561,837.2038574,1355.297363,1048.779785,444.7482605,429.3899231,856.3726807,788.4171753,833.402771,95.39998746,1658799345133333.5,15.1333335,0.0383618408725701,0.5707044884914405,0.7149314058315612,0.29270619605982295,0.5374476201588664,-0.5675950759239864,-0.9238780751760941,-0.3031756558126323,-0.5837714773731969,-0.5681133668065015
910.0,55.5,819.5,836.8259888,1355.32312,1048.621094,444.7015076,428.7651367,849.8684692,788.8326416,831.7973633,96.19856576,1658799345150000.0,15.15,0.03783319777054213,0.5704469033117094,0.714823229471428,0.29228029214206547,0.5377308349101257,-0.5586361364497167,-0.9238956331882558,-0.3031437853313341,-0.5793376914268737,-0.567018993707106
911.0,55.21411896,806.3067017,837.2038574,1355.297363,1048.527832,444.9120483,428.1153259,843.3883667,788.8041382,830.637146,97.17018917,1658799345166666.8,15.16666675,0.03763831860071928,0.5707044884914405,0.7147596547022301,0.2918373296103567,0.5377114047341017,-0.5496425389032363,-0.9238780751760941,-0.30328730655551156,-0.5749203400853262,-0.566228097660841
912.0,54.63747025,792.4671631,837.2038574,1355.297363,1048.481812,444.4635315,427.7578125,837.5142822,789.0742798,829.5,98.11667831,1658799345183333.5,15.1833335,0.03724522914685337,0.5707044884914405,0.7147282838236463,0.2915936201478735,0.5378955546544414,-0.5402084127607706,-0.9238780751760941,-0.30298156196456,-0.570916098632905,-0.5654529288408053
913.0,53.36688995,778.9664307,837.2038574,1355.297363,1048.334229,444.254425,427.0126953,829.8549805,789.1557617,827.7181396,98.99447761,1658799345200000.0,15.2,0.03637910093472265,0.5707044884914405,0.714627679556501,0.29108568922193057,0.5379510991740345,-0.5310052437709262,-0.9238780751760941,-0.3028390184047473,-0.5656949116779438,-0.5642382715991351
914.0,55.02863693,765.4135132,837.0081177,1355.353027,1048.275391,444.1965027,426.6740723,823.5911255,789.3546753,826.0383911,99.86394067,1658799345216666.8,15.21666675,0.037511879351640506,0.5705710568016811,0.7145875709134302,0.2908548569529458,0.5380866944455309,-0.5217665012818209,-0.92391602016926,-0.30279953397535586,-0.5614249717676555,-0.5630932219197609
915.0,54.95698929,750.5734863,837.0081177,1355.353027,1047.97168,444.0769348,427.1866455,816.8997803,789.3654785,825.053833,100.9246073,1658799345233333.2,15.23333325,0.037463038642921366,0.5705710568016811,0.7143805374300413,0.29120426746190936,0.5380940587626869,-0.5116503630362738,-0.92391602016926,-0.302718027020262,-0.5568636206631048,-0.5624220691032944
916.0,55.72865677,736.1941528,836.8259888,1355.32312,1047.932251,444.071228,427.2488098,809.9338989,789.6253052,823.7866821,101.8807895,1658799345250000.0,15.25,0.03798906834353282,0.5704469033117094,0.7143536594993224,0.2912466435746331,0.538271177229843,-0.5018482699171011,-0.9238956331882558,-0.30271413681318027,-0.5521151239306302,-0.5615582786419463
917.0,57.29493713,721.8865356,836.9884033,1355.387939,1047.94165,443.9218445,427.2269287,803.0216064,789.5640259,822.1464233,102.878562,1658799345266666.8,15.26666675,0.03905676914756878,0.5705576179044897,0.7143600666024907,0.29123172768303424,0.538229404403246,-0.4920950643107442,-0.9239398189548557,-0.3026123051825649,-0.5474031576387323,-0.5604401482712207
918.0,59.32118607,707.2564087,836.9884033,1355.387939,1047.764038,444.0749207,427.430542,796.0463257,789.9205933,820.7426758,103.8604662,1658799345283333.2,15.28333325,0.04043802098323313,0.5705576179044897,0.7142389921894742,0.2913705266424507,0.5384724689971689,-0.48212201053748593,-0.9239398189548557,-0.30271665405010656,-0.5426482535985855,-0.5594832427435197
919.0,60.81944275,693.6514893,836.9884033,1355.387939,1047.514648,443.5487671,427.7714844,789.6506348,790.2805786,819.3556519,104.757408,1658799345300000.0,15.3,0.04145935145684531,0.5705576179044897,0.7140689882040329,0.29160293999826264,0.5387178635025633,-0.4728478194327565,-0.9239398189548557,-0.30235798606440417,-0.538288443892298,-0.5585377373467418
920.0,62.5,679.5,836.9884033,1355.387939,1047.545898,444.1369019,427.7498169,781.9420776,790.9344482,817.5164185,105.6225285,1658799345316666.5,15.3166665,0.0426049524443042,0.5705576179044897,0.7140902906802551,0.2915881697133492,0.5391635928339678,-0.46320104297447523,-0.9239398189548557,-0.3027589053473616,-0.5330336804855748,-0.5572839701220862
921.0,64.51041412,666.7511597,836.9884033,1355.387939,1047.601074,444.2141724,428.1798706,775.5308228,791.276001,815.8690796,106.43803,1658799345333333.2,15.33333325,0.043975410011919513,0.5705576179044897,0.714127903013952,0.2918813283923412,0.5393964222867872,-0.4545104232192508,-0.9239398189548557,-0.30281157904300715,-0.5286632611917778,-0.5561610133941798
922.0,66.77597809,652.1956787,836.9884033,1355.387939,1047.301147,444.1463623,429.10849,769.2234497,791.336792,814.8625488,107.4809578,1658799345350000.0,15.35,0.04551979793514158,0.5705576179044897,0.7139234490048038,0.29251434895835493,0.5394378622494118,-0.44458825400630725,-0.9239398189548557,-0.3027653543056353,-0.5243636558961939,-0.5554748822442962
