Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1011.0,446.3333435,968.666687,511.1635132,1255.289307,536.1774292,809.9352417,449.2690735,866.3533936,562.5,985.0,1660608251231663.2,160.69493023168585,16.83333325
1012.0,446.4311218,967.3911133,510.5,1255.5,537.2362061,809.6997681,450.8409119,864.9772949,562.3485107,985.1136475,1660608251248330.0,160.99777181547032,16.85
1013.0,446.4205017,966.6256714,510.5,1255.5,538.690979,809.2803345,451.5,864.5,562.0,985.0,1660608251264996.5,161.66445887158383,16.8666665
1014.0,447.0,964.7597046,510.1136475,1255.348511,540.1953735,809.1540527,452.875,862.2175903,562.0,985.0,1660608251281663.5,162.06716930791606,16.8833335
1015.0,447.2051392,964.1721802,509.8300781,1255.169922,542.2773438,808.8269653,453.0843811,861.3966064,562.0,985.0,1660608251298330.0,162.68298669402813,16.9
1016.0,447.5,962.5,509.5,1255.5,543.3015137,809.0169678,454.6256409,860.4205322,562.0,985.0,1660608251314996.8,162.95128778644454,16.91666675
1017.0,448.0,961.8408813,508.5,1255.5,544.6456909,808.7132568,455.699585,858.9382935,562.0,985.0,1660608251331663.2,163.1900302963044,16.93333325
1018.0,448.125,960.402771,508.5,1255.5,546.6456909,808.7132568,456.9957886,858.4810181,562.0,985.0,1660608251348330.0,163.83450631658772,16.95
1019.0,448.5,959.5,508.3333435,1255.333374,548.6942139,808.4310913,458.1496582,857.0714111,562.0,985.0,1660608251364996.8,164.4620919754872,16.96666675
1020.0,449.0,958.5,507.8312683,1255.362183,549.5,808.5,458.875,856.2175903,561.6514893,985.1136475,1660608251381663.2,164.80095809429395,16.98333325
1021.0,449.1000061,957.68573,507.8312683,1255.362183,551.5,808.5,459.8840637,855.0761108,561.6514893,985.1136475,1660608251398330.0,165.44720108379445,17.0
1022.0,449.8776245,956.5654297,507.3333435,1255.333374,553.093811,808.4395142,460.875,854.2175903,561.0,985.0,1660608251414996.5,166.20768095425083,17.0166665
1023.0,450.2615967,956.3460083,507.125,1255.402832,553.2614136,808.4124756,461.5,853.333313,561.0,985.0,1660608251431663.2,166.22269126621168,17.03333325
1024.0,450.5,955.3178101,507.0,1255.5,555.4480591,808.2943726,462.4556885,852.3460083,560.854187,985.145813,1660608251448330.0,166.9833075396121,17.05
1025.0,451.0,954.5,507.0,1255.5,556.180481,808.0466919,463.396637,852.2573853,560.854187,985.145813,1660608251464996.5,167.22251857644576,17.0666665
1026.0,451.2000122,953.8291626,506.5,1255.5,557.1727295,808.5814819,463.396637,852.2573853,560.854187,985.145813,1660608251481663.2,167.4378653927894,17.08333325
1027.0,451.3999939,953.0250244,506.5,1255.5,558.3279419,808.4092407,465.4659119,850.7651367,561.7555542,985.5,1660608251498330.0,167.3252807767529,17.1
1028.0,452.0,952.5,506.5,1255.5,559.2603149,808.394165,465.8776245,850.5654297,562.145813,985.854187,1660608251514996.5,167.40822040215446,17.1166665
1029.0,452.5,952.5,506.5,1255.5,560.5875244,808.2493896,466.5,850.5,562.145813,985.854187,1660608251531663.5,167.83707194329529,17.1333335
1030.0,452.6256409,952.4205322,506.5,1255.5,560.973999,807.9567261,467.5,849.5,562.0,986.0,1660608251548330.0,168.03319484735846,17.15
1031.0,452.9729614,951.5810547,506.5,1255.5,560.973999,807.9567261,468.0109863,849.432251,562.0,986.0,1660608251564996.8,168.03319484735846,17.16666675
1032.0,453.3106079,951.0568237,506.5,1255.5,562.2797852,807.9854126,468.0109863,849.432251,562.0,986.0,1660608251581663.2,168.45341829038335,17.18333325
1033.0,453.4767456,950.8139648,506.5,1255.5,563.5263062,808.2982178,468.6666565,848.666687,562.0,986.0,1660608251598330.0,168.8554762938315,17.2
1034.0,454.5,950.5,506.5,1255.5,563.4367065,807.9725952,469.7896729,848.8134766,562.6349487,985.7698364,1660608251614996.8,168.5020569518263,17.21666675
1035.0,454.5,950.5,506.5,1255.5,563.9694824,808.071167,470.0,848.5,562.6231689,986.0,1660608251631663.2,168.66985424308098,17.23333325
1036.0,454.5,950.5,506.5,1255.5,564.3465576,807.9735107,470.1223755,848.4345703,562.777771,985.6581421,1660608251648330.0,168.72520993865277,17.25
1037.0,454.7761841,950.5856934,506.5,1255.5,564.8974609,807.9765015,470.670166,848.3824463,562.854187,985.145813,1660608251664996.5,168.88629350927917,17.2666665
1038.0,454.7761841,950.5856934,506.5,1255.5,564.9788818,807.9768066,470.6960754,848.5441284,563.0,985.5,1660608251681663.2,168.8195351700225,17.28333325
1039.0,454.5,950.5,506.5,1255.5,565.0521851,807.7851563,471.3178406,848.5,563.2113647,985.2113647,1660608251698330.0,168.7446500088761,17.3
1040.0,454.5,950.5,506.5,1255.5,564.8544312,807.8881836,470.7824097,848.875,563.0,985.0,1660608251714996.5,168.80199728177678,17.3166665
1041.0,454.5,950.5,506.5,1255.0,564.2477417,807.890686,470.4021301,849.0,563.6514893,985.1136475,1660608251731663.2,168.2363679361756,17.33333325
1042.0,454.4142761,950.7761841,506.6772461,1255.137573,563.0521851,807.7851563,470.5,849.5,564.0,985.0,1660608251748330.0,167.71319939093,17.35
1043.0,454.3333435,951.333313,507.1149292,1255.0,563.1229248,807.677063,470.5294189,850.2026367,564.0,985.0,1660608251764996.5,167.81921739141052,17.3666665
1044.0,454.5,952.1898193,507.6666565,1255.333374,562.9917603,807.6934204,470.1472778,850.4185791,564.0,985.0,1660608251781663.5,167.90308516156514,17.3833335
1045.0,454.0946045,952.4865112,508.0,1255.5,562.0094604,807.5795288,469.6897583,850.8449097,564.5,985.0,1660608251798330.0,167.3978729933357,17.4
1046.0,454.3333435,953.333313,508.5,1255.5,560.6950073,807.7363892,468.7384033,851.3713379,565.0,985.0,1660608251814996.8,166.81090789053616,17.41666675
1047.0,454.5857239,954.2238159,508.5,1255.5,560.1363525,807.8982544,467.7537842,851.7689209,565.0,985.0,1660608251831663.2,166.629022605355,17.43333325
1048.0,454.5,954.5,508.5,1254.701172,558.8544312,807.4683838,467.7789001,852.5612183,565.0,985.0,1660608251848330.0,166.18554663782402,17.45
1049.0,454.5,956.0,508.6772461,1254.862427,557.7528687,807.425293,466.6666565,853.666687,565.0,985.0,1660608251864996.8,165.87403336342402,17.46666675
1050.0,454.2238159,956.4143066,509.1547546,1254.910767,556.6644287,807.5805664,465.5,854.5,566.0,985.0,1660608251881663.2,165.09483633354807,17.48333325
1051.0,454.0222168,958.0777588,510.1547546,1255.089233,554.8950806,807.5678711,464.928894,855.6889038,566.0,985.0,1660608251898330.0,164.73651753693665,17.5
1052.0,453.7309265,958.3533936,510.5,1255.0,553.9507446,807.6420288,463.5,856.8201904,566.0,985.0,1660608251914996.5,164.49777055915993,17.5166665
1053.0,453.7309265,960.3533936,510.5,1255.0,552.7974854,807.7299805,462.5,858.5,566.2893066,984.8364868,1660608251931663.2,163.9759813529958,17.53333325
1054.0,453.6088867,961.4310913,511.0946045,1254.51355,551.0162354,807.7398071,461.699585,858.9382935,566.8863525,984.6514893,1660608251948330.0,163.1930583653786,17.55
1055.0,453.3333435,962.333313,511.5,1254.5,549.1308594,808.3728638,460.0,860.5,566.8863525,984.6514893,1660608251964996.5,162.64947609144767,17.5666665
1056.0,453.0843811,964.3966064,512.0,1254.5,547.5,809.5,459.3520508,862.1723022,567.0,984.6231689,1660608251981663.2,162.12733129425544,17.58333325
1057.0,452.7301636,965.916687,512.5,1254.5,546.2337036,808.6254272,458.6378479,863.1687012,567.2113647,984.7886353,1660608251998330.0,161.7422060620416,17.6
1058.0,452.6666565,966.666687,512.5,1254.5,544.2376709,809.4695435,457.3247986,864.6282349,567.4000244,984.4833374,1660608252014996.5,160.96818370271782,17.6166665
1059.0,452.6666565,968.666687,513.3743286,1254.579468,542.7240601,809.3134766,455.915741,866.6410522,567.7886353,984.2113647,1660608252031663.5,160.46514840762336,17.6333335
1060.0,452.6666565,970.333313,513.8101807,1254.5,540.6688232,809.4400635,454.5,868.5,568.0,984.0,1660608252048330.0,159.77311450300542,17.65
1061.0,452.5,971.5,514.5,1254.5,539.0,810.2281494,453.3178406,869.5,568.0,984.0,1660608252064996.8,159.33779963735142,17.66666675
1062.0,452.5151367,972.8989868,514.5,1254.5,536.5432739,811.0432739,452.5135193,870.9053955,568.0,984.0,1660608252081663.2,158.50425132510674,17.68333325
1063.0,452.3862305,974.6772461,515.0,1254.5,534.4788818,811.3309937,451.9156189,872.6033936,568.3768311,984.0,1660608252098330.0,157.73051562748063,17.7
1064.0,452.2238159,976.5856934,515.8101807,1254.5,532.8937378,811.3937378,450.3911133,874.5689087,568.5,984.0,1660608252114996.8,157.32174029103695,17.71666675
1065.0,451.9015198,978.2348633,516.5,1254.5,530.0923462,812.2590332,448.5,876.5,568.5,984.0,1660608252131663.2,156.51236428137344,17.73333325
1066.0,451.9015198,978.2348633,516.5,1254.5,528.1644287,813.1311035,447.7562866,877.9498291,569.0,984.0,1660608252148330.0,155.5754221242276,17.75
1067.0,451.5,981.5,516.8364868,1254.710693,526.3696289,813.444458,446.658905,879.7286987,569.0,984.0,1660608252164996.5,155.05974457275536,17.7666665
1068.0,451.0921936,983.0,517.8364868,1254.710693,524.0404663,814.2761841,445.7037048,881.7710571,568.8863525,984.3485107,1660608252181663.2,154.53536537320716,17.78333325
1069.0,451.1687317,984.6378784,518.5,1254.5,522.0139771,814.992981,444.2402954,883.0,568.8863525,984.3485107,1660608252198330.0,153.96462600030887,17.8
1070.0,450.5,986.5,518.5,1254.5,519.5421753,815.7299805,442.6256409,884.4205322,568.8863525,984.3485107,1660608252214996.5,153.12359174369453,17.8166665
1071.0,450.0,988.5,518.7761841,1254.414307,516.9384155,816.5838623,441.7309265,886.6466064,568.8863525,984.3485107,1660608252231663.2,152.28340715183927,17.83333325
1072.0,449.8225098,989.973999,519.5,1254.5,515.6027222,817.6118774,440.5,888.5,569.0,984.3768311,1660608252248330.0,151.86097850315724,17.85
1073.0,449.7510986,991.4755859,520.3793335,1254.379272,513.4697876,818.031311,439.7309265,890.6466064,569.4761963,984.1190186,1660608252264996.5,151.06903027716865,17.8666665
1074.0,449.4931641,992.9086914,520.5,1254.5,512.1103516,819.1103516,438.5,892.1898193,569.8639526,984.7210693,1660608252281663.5,150.40551986183482,17.8833335
1075.0,449.1687317,994.6378784,520.5,1254.5,510.0187683,819.507019,438.0227356,894.4129028,569.8639526,984.7210693,1660608252298330.0,149.71895588483827,17.9
1076.0,449.277771,996.4285889,521.0,1254.0,507.9613953,820.5365601,436.6529541,895.5708008,569.8639526,984.7210693,1660608252314996.8,149.05692739717375,17.91666675
1077.0,449.150177,997.6226807,521.5,1254.5,506.0949097,821.5,436.6529541,895.5708008,569.8639526,984.7210693,1660608252331663.2,148.49625170377328,17.93333325
1078.0,449.2690735,998.6466064,521.5,1254.0,504.5392151,821.7862549,435.722229,898.5714111,569.9060059,984.8290405,1660608252348330.0,147.95851774808224,17.95
1079.0,449.277771,1000.428589,522.5,1254.0,503.1854248,822.5750122,435.6417542,900.0685425,570.0,984.6231689,1660608252364996.8,147.59267595918203,17.96666675
1080.0,449.1646729,1001.104431,522.5,1254.0,502.1311951,823.1268921,434.0,901.0,569.9060059,984.8290405,1660608252381663.2,147.2713836853778,17.98333325
1081.0,448.9156189,1002.603394,522.5,1254.0,500.472229,824.152771,433.3549805,902.6450195,569.6514893,984.8863525,1660608252398330.0,146.77516066124912,18.0
1082.0,448.9156189,1002.603394,522.5,1254.0,499.0443115,824.6983032,433.3549805,902.6450195,569.6514893,984.8863525,1660608252414996.5,146.27528957345598,18.0166665
1083.0,448.7288818,1004.391113,522.3928833,1254.273804,497.9311523,825.2572632,432.379303,904.6206665,569.5238037,984.8809814,1660608252431663.2,145.91974397653976,18.03333325
1084.0,448.5,1005.0,522.5,1254.298828,497.1951904,826.0438843,431.2796936,905.1800537,569.5,985.0,1660608252448330.0,145.64053930203204,18.05
1085.0,448.4199219,1005.49353,522.5,1254.298828,496.102417,826.0662842,431.1687317,906.6378784,569.3485107,985.1136475,1660608252464996.5,145.39973950788502,18.0666665
1086.0,448.5,1006.189819,522.5,1254.298828,495.4537048,826.0949097,431.0984802,906.7651367,569.3485107,985.1136475,1660608252481663.2,145.20329432798198,18.08333325
1087.0,448.5857239,1006.223816,522.5,1254.298828,495.2362061,826.0331421,430.5871277,907.3106079,569.0,985.0,1660608252498330.0,145.3110615733485,18.1
1088.0,448.2597961,1006.5,522.3986816,1254.130737,495.0639343,826.4269409,430.7562866,907.4193726,569.0,985.0,1660608252514996.5,145.17866394770502,18.1166665
1089.0,447.7130737,1006.827026,522.3986816,1254.130737,494.4353333,826.6542358,430.0632935,907.1983032,568.6514893,984.8863525,1660608252531663.5,145.1242987246045,18.1333335
1090.0,447.4938354,1007.082275,522.3986816,1254.130737,494.1973267,826.701355,429.9298096,907.1017456,568.5,985.0,1660608252548330.0,145.13518200174394,18.15
1091.0,447.2489014,1006.662231,522.2789307,1254.136108,494.1973267,826.701355,429.612793,907.1380615,568.3485107,985.1136475,1660608252564996.8,145.19865159505903,18.16666675
1092.0,447.0,1006.5,521.5,1254.5,494.2531433,826.5338135,429.4642944,907.083313,568.0,985.0,1660608252581663.2,145.2541878058809,18.18333325
1093.0,446.5857239,1006.223816,521.5,1254.5,493.9125671,826.5081787,429.5394592,906.5789185,567.6231689,985.0,1660608252598330.0,145.3463240705651,18.2
1094.0,446.4142761,1005.542847,521.0,1254.5,493.9125671,826.5081787,429.5018311,905.600708,567.1360474,985.2789307,1660608252614996.8,145.51707920870695,18.21666675
1095.0,446.0270386,1004.581055,520.5,1254.5,495.5097961,825.5546265,429.4432373,904.699646,567.0,985.0,1660608252631663.2,146.0605359226832,18.23333325
1096.0,445.5061646,1003.917725,520.4833374,1254.400024,495.5097961,825.5546265,429.0622559,904.0732422,566.6514893,984.8863525,1660608252648330.0,146.21869783087104,18.25
1097.0,445.1843262,1003.184326,520.2839355,1254.283936,495.1294861,824.9448853,429.5294189,903.0686035,566.3485107,985.1136475,1660608252664996.5,146.31641968926826,18.2666665
1098.0,444.7288818,1002.391113,519.7011719,1254.5,495.1294861,824.9448853,429.4559326,902.2567139,566.0,985.0,1660608252681663.2,146.36881493041278,18.28333325
1099.0,444.5,1000.810181,519.5,1254.5,498.2704468,823.6414795,430.0,900.7597046,566.0,985.0,1660608252698330.0,147.4404521837996,18.3
1100.0,444.5,1000.0,518.6206665,1254.379272,499.0560303,822.406189,430.1846924,899.3964233,565.3768311,985.0,1660608252714996.5,147.96309072853708,18.3166665
1101.0,443.8312683,998.3621216,518.5,1254.5,500.5263062,821.9093628,430.5,898.1898193,565.0,985.0,1660608252731663.2,148.64038182126194,18.33333325
1102.0,443.5,997.5,517.7011719,1254.5,501.5208435,821.375,430.5,896.5,564.6514893,984.8863525,1660608252748330.0,149.01037044105206,18.35
1103.0,443.4681702,996.3295898,517.5,1254.5,502.6483154,820.397583,430.5,896.5,564.6514893,984.8863525,1660608252764996.5,149.4264559228373,18.3666665
1104.0,443.1687317,994.6378784,516.6206665,1254.379272,502.6483154,820.397583,431.3721008,893.5814209,564.0,984.3768311,1660608252781663.5,149.534231602407,18.3833335
1105.0,443.2900391,993.1125488,516.5,1254.5,504.5,819.1296387,431.8591003,892.1408691,563.8863525,984.3485107,1660608252798330.0,150.28066041478658,18.4
1106.0,442.875,992.402771,516.5,1254.5,506.1654053,817.7608032,432.5,890.5,563.6231689,984.0,1660608252814996.8,151.05096773477342,18.41666675
1107.0,442.722229,990.4285889,515.3743286,1254.579468,507.6098328,817.4909668,433.2014771,888.699646,562.8863525,984.3485107,1660608252831663.2,151.699184502303,18.43333325
1108.0,442.6333313,989.4500122,514.7814331,1254.890747,509.186676,816.8866577,434.019989,887.6566772,562.8863525,984.3485107,1660608252848330.0,152.13826334220784,18.45
1109.0,442.3963928,988.1846924,514.5,1254.701172,510.0725708,815.946228,435.2510376,886.2756958,562.6514893,983.8863525,1660608252864996.8,152.53367743999806,18.46666675
1110.0,442.2238159,986.4143066,514.2598877,1254.802246,512.2581177,815.355896,435.2510376,884.7243042,562.5,984.0,1660608252881663.2,153.30973922607765,18.48333325
1111.0,442.3809509,984.9956665,514.1547852,1254.910767,513.4882813,814.8216553,435.5,882.5,562.0,984.0,1660608252898330.0,153.9841522039293,18.5
1112.0,442.5,984.0,513.1149292,1255.0,514.9658203,814.3959961,436.5213623,881.722229,562.0,984.0,1660608252914996.5,154.27487852843308,18.5166665
1113.0,442.5,982.5,512.5,1255.5,516.0,814.1860962,437.7309265,880.3533936,562.0,984.0,1660608252931663.2,154.51048585085147,18.53333325
1114.0,442.2640686,980.7056274,512.5,1255.5,517.8374634,813.0220337,438.0,878.5,561.5,984.0,1660608252948330.0,155.44403339643014,18.55
1115.0,442.1846924,979.6035767,512.5,1255.5,519.4887085,812.0452271,439.3809509,876.8268433,561.0,984.0,1660608252964996.5,156.29967809772367,18.5666665
1116.0,442.9411621,978.0735474,511.6666565,1255.666626,520.9127197,811.8756714,439.3809509,876.8268433,561.0,984.0,1660608252981663.2,156.59719991327813,18.58333325
1117.0,443.0,976.5,510.7212219,1256.278809,522.7740479,810.7628784,439.3809509,876.8268433,561.0,984.0,1660608252998330.0,157.09435589452102,18.6
1118.0,442.6507874,975.4285889,510.5857239,1256.223755,522.7740479,810.7628784,439.3809509,876.8268433,561.0,984.0,1660608253014996.5,157.06471127631417,18.6166665
1119.0,442.9249878,974.020813,510.5,1256.5,527.0842896,809.3726807,442.5794983,870.6256714,560.333313,984.0,1660608253031663.5,158.85649670808488,18.6333335
1120.0,443.1223755,972.4345703,509.9047546,1256.485718,527.8555298,809.8355713,443.5,869.5,560.0,984.0,1660608253048330.0,159.12570193647386,18.65
1121.0,443.0,970.5,509.3333435,1256.333374,529.9710083,809.3261108,443.5,869.5,560.0,984.0,1660608253064996.8,159.70619116951417,18.66666675
1122.0,443.1324158,969.1871948,508.620697,1256.379272,531.5611572,809.3987427,445.5,866.5,560.0,984.0,1660608253081663.2,160.06670064086256,18.68333325
1123.0,442.875,968.402771,508.5,1256.5,532.9382935,808.8230591,446.4857178,864.9047852,559.3485107,984.1136475,1660608253098330.0,160.85781031210698,18.7
1124.0,443.277771,966.4285889,508.5,1256.5,535.3034058,808.0299072,447.171936,863.8561401,558.8863525,984.3485107,1660608253114996.8,161.8927753417015,18.71666675
1125.0,443.3721008,965.4185791,508.1898193,1256.5,536.4794312,807.8173218,448.7663269,862.3745728,558.8863525,984.3485107,1660608253131663.2,162.21404351444727,18.73333325
1126.0,443.5,964.5,507.0946045,1256.51355,538.2299805,807.8424072,449.2103271,860.861084,559.0,984.5,1660608253148330.0,162.49113545666714,18.75
1127.0,444.2238159,962.5856934,506.8101807,1256.5,539.6600342,807.7329102,451.0775146,860.1589355,559.2113647,984.2113647,1660608253164996.5,162.78497825007318,18.7666665
1128.0,444.125,961.597229,506.5,1256.5,540.4794312,807.4451904,451.0,858.5,559.0,984.0,1660608253181663.2,163.1065620257318,18.78333325
1129.0,444.2238159,960.4143066,506.5,1256.5,542.4794312,807.4451904,452.2102661,857.8666382,558.8300781,984.1699219,1660608253198330.0,163.83682867837132,18.8
1130.0,444.875,959.597229,506.5,1256.5,544.0569458,807.4556885,452.6256409,856.4205322,558.5,984.5,1660608253214996.5,164.5131982047549,18.8166665
1131.0,445.0,958.5,506.2988586,1256.5,545.2192383,807.480957,454.3999939,855.4259033,558.0,984.5,1660608253231663.2,165.10814943425805,18.83333325
1132.0,445.1086121,957.3071289,505.7011414,1256.5,547.4712524,807.2701416,455.5,854.5,558.1635132,984.7106934,1660608253248330.0,165.62642140481518,18.85
1133.0,445.5065002,956.2640991,505.2238159,1256.414307,549.2658691,807.0940552,456.3518372,853.2129517,558.0,984.5,1660608253264996.5,166.1974241232248,18.8666665
1134.0,445.9186096,955.1860352,504.5,1256.5,550.421936,807.2191162,457.8254089,852.3928833,558.0,984.6231689,1660608253281663.5,166.4215748360421,18.8833335
1135.0,446.1898193,954.5,504.5,1256.5,552.5,807.0,458.4864807,851.3964233,558.0,984.6231689,1660608253298330.0,167.0939933535842,18.9
1136.0,446.4864807,953.0946045,504.5,1256.5,553.6130981,807.1508179,459.3963928,850.5134888,558.0,985.0,1660608253314996.8,167.4394981086101,18.91666675
1137.0,446.5,952.5,504.5,1256.5,555.2438354,807.0581665,460.8970642,849.7745361,558.0,985.0,1660608253331663.2,167.96510216579688,18.93333325
1138.0,447.0,951.5,504.5,1256.5,556.5769043,806.9871826,461.5648193,848.569458,558.0,985.0,1660608253348330.0,168.3944606993742,18.95
1139.0,447.1687317,950.6378784,504.2738037,1256.607178,557.5,807.0,463.2690735,848.3533936,558.0,985.0,1660608253364996.8,168.64991227166013,18.96666675
1140.0,447.5,949.5,504.068634,1256.602905,559.5,807.1983032,463.8016968,846.9367065,558.0,985.0,1660608253381663.2,169.25239448035364,18.98333325
1141.0,448.379303,948.6206665,503.5,1256.5,561.1610107,807.05896,465.2420654,846.4642944,558.5,985.0,1660608253398330.0,169.4048590808885,19.0
1142.0,448.5,948.5,503.5,1256.5,561.6066284,807.2360229,466.1149292,846.0,558.5,985.0,1660608253414996.5,169.54930319824038,19.0166665
1143.0,448.6378479,948.1687012,503.1092834,1256.781372,563.1218262,807.1080322,467.5,845.5,558.5,985.0,1660608253431663.2,169.96880440469434,19.03333325
1144.0,449.1408997,947.1408691,503.3333435,1256.666626,564.8881836,807.2960815,467.7056274,844.9091187,559.0,985.0,1660608253448330.0,170.3177240072457,19.05
1145.0,450.0,946.5,503.0946045,1256.51355,565.7009888,807.4222412,468.6256409,844.4205322,559.0,985.0,1660608253464996.5,170.5263036373203,19.0666665
1146.0,450.2238159,946.5856934,502.5166626,1256.599976,567.0762939,807.5742798,469.9004211,844.3549805,559.0,985.0,1660608253481663.2,170.85819333008965,19.08333325
1147.0,450.5,945.8101807,502.5166626,1256.599976,567.4816895,807.7398071,470.8970642,843.7745361,559.0,985.0,1660608253498330.0,170.99137439582975,19.1
1148.0,451.1822205,944.8844604,502.5166626,1256.599976,567.9529419,807.6359863,471.6278992,843.4185791,559.0,985.0,1660608253514996.5,171.1416400078749,19.1166665
1149.0,451.6821594,944.5,502.5166626,1256.599976,569.3624878,807.677063,472.8714294,842.68573,559.6396484,985.0991211,1660608253531663.5,171.25513980717318,19.1333335
1150.0,452.5,944.5,502.5166626,1256.599976,569.8615723,807.6588745,472.5,842.5,560.0,985.0,1660608253548330.0,171.23268854175606,19.15
1151.0,452.5,944.5,503.3333435,1256.666626,570.6236572,807.6817017,473.2270508,842.6763306,560.0,985.0,1660608253564996.8,171.64633418087973,19.16666675
1152.0,452.5,944.5,503.2116394,1256.78833,570.3673096,807.7706909,473.944458,842.5,560.0,985.0,1660608253581663.2,171.546010823276,19.18333325
1153.0,452.7761841,944.5856934,503.3743591,1256.579468,571.1439819,807.8284302,474.8714294,842.68573,560.854187,984.854187,1660608253598330.0,171.38255775707427,19.2
1154.0,453.0,944.5,504.2238159,1256.414307,571.3846436,807.5790405,474.8857117,842.4428711,561.0,985.0,1660608253614996.8,171.5346377056459,19.21666675
1155.0,453.0,944.5,504.5,1256.5,571.6315918,807.7127075,474.9729614,842.5810547,561.1372681,985.0,1660608253631663.2,171.60419649858602,19.23333325
1156.0,453.2270508,944.3236694,504.5,1256.5,571.2438354,807.4205933,474.9729614,842.5810547,561.854187,984.854187,1660608253648330.0,171.1071236773583,19.25
1157.0,453.3963928,944.4865112,504.5,1256.5,571.0466309,807.1235352,474.8714294,842.68573,562.1372681,985.0,1660608253664996.5,170.88190396463213,19.2666665
1158.0,454.0818787,945.2046509,504.8364868,1256.710693,571.2982178,807.1469116,474.5,843.5,562.4761963,984.8809814,1660608253681663.2,170.86973673791084,19.28333325
1159.0,453.7696228,945.8725586,505.6666565,1256.666626,570.8737793,807.2714233,474.5,844.5,563.0,984.5,1660608253698330.0,170.64808676605355,19.3
1160.0,454.3999939,946.4833374,506.3986816,1256.869263,570.5020752,806.958313,474.3377686,844.2711182,563.0991211,984.3603516,1660608253714996.5,170.63582662242928,19.3166665
1161.0,454.5,946.5,506.6071472,1256.726196,569.2713623,806.8226318,473.6666565,844.6539917,564.0,984.0,1660608253731663.2,169.8201621055897,19.33333325
1162.0,454.402771,947.125,506.5,1257.0,569.0040894,807.1213989,472.7212219,845.2788086,564.0,984.0,1660608253748330.0,169.72658155887223,19.35
1163.0,454.5,948.5,507.030304,1256.590942,567.9105835,806.7398071,472.875,846.7824097,564.6231689,984.0,1660608253764996.5,169.13249668488896,19.3666665
1164.0,454.4142761,948.7761841,507.5,1256.5,567.0801392,807.0,471.9692383,846.6871948,565.0,984.0,1660608253781663.5,168.7581733267647,19.3833335
1165.0,454.5,949.8101807,508.5,1256.5,566.2387085,806.6734009,471.6036072,847.5134888,565.0,984.0,1660608253798330.0,168.68652952715678,19.4
1166.0,454.5,950.5,508.5,1256.5,565.1727295,806.5814819,470.7729492,848.3236694,566.0,984.0,1660608253814996.8,167.81769499526533,19.41666675
1167.0,454.5,951.8101807,508.7761841,1256.585693,563.8839722,806.538269,470.7729492,848.3236694,566.0,984.0,1660608253831663.2,167.4609279491027,19.43333325
1168.0,454.3333435,952.333313,509.5,1256.5,562.0,806.5,469.1646729,850.7269287,566.0,984.0,1660608253848330.0,166.9953444611158,19.45
1169.0,454.0843811,953.6033936,510.5,1256.5,560.5487671,806.4036255,468.162323,851.333313,566.6514893,984.1136475,1660608253864996.8,166.38503270743922,19.46666675
1170.0,454.4864807,954.9053955,510.5,1256.298828,559.3450928,806.5281982,466.944458,852.7322998,567.0,984.0,1660608253881663.2,165.80807075500667,19.48333325
1171.0,454.2359009,956.3128052,510.7160645,1256.283936,557.7385864,806.5875244,465.4090881,853.5113525,567.0,984.0,1660608253898330.0,165.33257326893184,19.5
1172.0,453.1687317,957.6378784,511.7106934,1256.163574,555.7385864,806.5875244,464.1991882,854.9146118,567.145813,984.145813,1660608253914996.5,164.80538233104065,19.5166665
1173.0,453.1687317,957.6378784,511.7106934,1256.163574,553.5,806.6843262,462.875,856.2175903,568.0,984.0,1660608253931663.2,163.639785242249,19.53333325
1174.0,452.7761841,960.5856934,512.6206665,1256.379272,551.6942139,806.6365967,461.5,857.3604736,568.0,984.0,1660608253948330.0,163.2547607217822,19.55
1175.0,452.5857239,962.2238159,513.7011719,1256.5,549.7669067,807.2178345,460.8278503,858.7728882,568.0,984.0,1660608253964996.5,162.8421504217312,19.5666665
1176.0,452.5,963.0,514.0,1256.5,547.4098511,807.4098511,458.5,860.5,568.6231689,984.0,1660608253981663.2,161.8151983702662,19.58333325
1177.0,451.722229,964.4285889,514.4848633,1256.100952,546.1464233,807.5,457.7309265,862.3533936,569.0,984.0,1660608253998330.0,161.29311969486966,19.6
1178.0,451.7309265,966.3533936,514.7160645,1256.283936,544.1712646,808.602417,456.5,864.0,569.0,984.0,1660608254014996.5,160.66796566761175,19.6166665
1179.0,451.6278992,968.4185791,515.6013184,1256.130737,542.5,808.5,455.5,865.5,569.0,984.0,1660608254031663.5,160.31159251877716,19.6333335
1180.0,451.7214661,969.7442627,515.8156738,1255.815674,539.7932739,808.9457397,454.6666565,866.666687,569.0,984.0,1660608254048330.0,159.45698943811763,19.65
1181.0,451.6095276,971.0,516.5,1256.0,538.6235962,809.2267456,452.875,868.2175903,569.0,984.0,1660608254064996.8,159.21563535327724,19.66666675
1182.0,451.2690735,972.6466064,516.5,1256.0,536.3713989,809.5999756,452.402771,870.125,569.3485107,984.1136475,1660608254081663.2,158.29940675263578,19.68333325
1183.0,451.277771,974.4285889,517.2238159,1255.585693,534.1436157,810.6743774,451.4035034,871.333313,569.5238037,983.8809814,1660608254098330.0,157.55974111047146,19.7
