Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
1041.0,454.5,950.5,506.5,1255.0,564.2477417,807.890686,470.4021301,849.0,563.6514893,985.1136475,1660608251731663.2,-2.3489212554538432,17.33333325,0.6829388839237627,0.7610749058468333,0.8478475752983531,0.7068336759644765,0.8469516370176208,-1.4282363238053606,-1.8857828367971883,-1.213949314475782,-1.2757208194747514,-1.4802473376495422
1042.0,454.4142761,950.7761841,506.6772461,1255.137573,563.0521851,807.7851563,470.5,849.5,564.0,985.0,1660608251748330.0,-1.963994053864643,17.35,0.6828100738366524,0.761341238638283,0.846051113053971,0.706980736823169,0.8474753147040751,-1.4286513223994453,-1.8859895561614963,-1.2137907438805373,-1.2764721273778579,-1.4800765691197055
1043.0,454.3333435,951.333313,507.1149292,1255.0,563.1229248,807.677063,470.5294189,850.2026367,564.0,985.0,1660608251764996.5,-1.987037333915364,17.3666665,0.6826884632326545,0.7619989081824552,0.8461574076453177,0.7070249421273104,0.8474753147040751,-1.4294884730906832,-1.8857828367971883,-1.2136283211794114,-1.277527920389303,-1.4800765691197055
1044.0,454.5,952.1898193,507.6666565,1255.333374,562.9917603,807.6934204,470.1472778,850.4185791,564.0,985.0,1660608251781663.5,-1.9446272042480717,17.3833335,0.6829388839237627,0.7628279423441544,0.8459603177944037,0.7064507308702468,0.8474753147040751,-1.430775472995184,-1.8862837698389687,-1.2136529000672,-1.2778523988527746,-1.4800765691197055
1045.0,454.0946045,952.4865112,508.0,1255.5,562.0094604,807.5795288,469.6897583,850.8449097,564.5,985.0,1660608251798330.0,-1.6281252854474046,17.4,0.682329730237695,0.7633288295561528,0.8444842984382224,0.7057632548378961,0.8482266226071815,-1.4312212869336995,-1.8865341447002948,-1.2134817647488452,-1.2784930099510068,-1.4800765691197055
1046.0,454.3333435,953.333313,508.5,1255.5,560.6950073,807.7363892,468.7384033,851.3713379,565.0,985.0,1660608251814996.8,-1.2030516286572284,17.41666675,0.6826884632326545,0.7640801374592592,0.8425091804336369,0.7043337337775766,0.848977930510288,-1.432493704703109,-1.8865341447002948,-1.213717465665254,-1.279284029285163,-1.4800765691197055
1047.0,454.5857239,954.2238159,508.5,1255.5,560.1363525,807.8982544,467.7537842,851.7689209,565.0,985.0,1660608251831663.2,-1.0211663434758078,17.43333325,0.6830676940108729,0.7640801374592592,0.8416697369009402,0.7028542295548174,0.848977930510288,-1.4338317884361274,-1.8865341447002948,-1.21396068687325,-1.2798814437852446,-1.4800765691197055
1048.0,454.5,954.5,508.5,1254.701172,558.8544312,807.4683838,467.7789001,852.5612183,565.0,985.0,1660608251848330.0,-0.6116509353543146,17.45,0.6829388839237627,0.7640801374592592,0.8397435016932392,0.7028919691031447,0.848977930510288,-1.4342467870302122,-1.8853338131210493,-1.2133147565150635,-1.281071962381706,-1.4800765691197055
1049.0,454.5,956.0,508.6772461,1254.862427,557.7528687,807.425293,466.6666565,853.666687,565.0,985.0,1660608251864996.8,-0.2572102955073251,17.46666675,0.6829388839237627,0.7643464702507088,0.8380882764692078,0.7012206942894256,0.848977930510288,-1.4365007107395316,-1.8855761174328802,-1.2132500075978814,-1.2827330571235995,-1.4800765691197055
1050.0,454.2238159,956.4143066,509.1547546,1254.910767,556.6644287,807.5805664,465.5,854.5,566.0,985.0,1660608251881663.2,0.0941395152118176,17.48333325,0.6825238853296779,0.7650639820704098,0.8364527693210935,0.6994676577921045,0.8504805463165008,-1.4371232543853099,-1.8856487538809528,-1.2134833238630056,-1.2839852064089223,-1.4800765691197055
1051.0,454.0222168,958.0777588,510.1547546,1255.089233,554.8950806,807.5678711,464.928894,855.6889038,566.0,985.0,1660608251898330.0,0.6633822311492619,17.5,0.6822209593354996,0.7665665978766226,0.8337941188993406,0.6986095048894815,0.8504805463165008,-1.4396227839539093,-1.885916919713424,-1.2134642477045612,-1.285771672050869,-1.4800765691197055
1052.0,453.7309265,958.3533936,510.5,1255.0,553.9507446,807.6420288,463.5,856.8201904,566.0,985.0,1660608251914996.5,0.968649984761922,17.5166665,0.6817832619265232,0.767085369071685,0.8323751446993648,0.6964624261796787,0.8504805463165008,-1.4400369571611318,-1.8857828367971883,-1.2135756782367335,-1.2874715611773857,-1.4800765691197055
1053.0,453.7309265,960.3533936,510.5,1255.0,552.7974854,807.7299805,462.5,858.5,566.2893066,984.8364868,1660608251931663.2,1.3420323627653,17.53333325,0.6817832619265232,0.767085369071685,0.8306422391967844,0.6949598103734658,0.8509152629865027,-1.4430421887735576,-1.8857828367971883,-1.2137078358513367,-1.2899956696337738,-1.479830871600861
1054.0,453.6088867,961.4310913,511.0946045,1254.51355,551.0162354,807.7398071,461.699585,858.9382935,566.8863525,984.6514893,1660608251948330.0,1.915129105735233,17.55,0.6815998829940562,0.7679788311918303,0.8279657047919676,0.693757094142936,0.8518123935928773,-1.444661554371897,-1.885051889338256,-1.213722601455818,-1.2906542563746342,-1.4795528914332512
1055.0,453.3333435,962.333313,511.5,1254.5,549.1308594,808.3728638,460.0,860.5,566.8863525,984.6514893,1660608251964996.5,2.540712791179414,17.5666665,0.6811858474264416,0.7685879848778979,0.825132709013713,0.6912032708579335,0.8518123935928773,-1.4460172469590251,-1.885031528894082,-1.214673842459467,-1.2930009012461996,-1.4795528914332512
1056.0,453.0843811,964.3966064,512.0,1254.5,547.5,809.5,459.3520508,862.1723022,567.0,984.6231689,1660608251981663.2,3.105428303141433,17.58333325,0.6808117525890489,0.7693392927810043,0.8226821539015623,0.6902296521483905,0.8519831621227137,-1.44911758423472,-1.885031528894082,-1.2163674951293417,-1.2955137289646843,-1.479510336752573
1057.0,452.7301636,965.916687,512.5,1254.5,546.2337036,808.6254272,458.6378479,863.1687012,567.2113647,984.7886353,1660608251998330.0,3.4771706802184874,17.6,0.6802794997747117,0.7700906006841107,0.8207793969155718,0.6891564795820074,0.8523007620618092,-1.4514016813709976,-1.885031528894082,-1.215053348216378,-1.2970109338513789,-1.4797589691806101
1058.0,452.6666565,966.666687,512.5,1254.5,544.2376709,809.4695435,457.3247986,864.6282349,567.4000244,984.4833374,1660608252014996.5,4.15846259554012,17.6166665,0.6801840730024449,0.7700906006841107,0.817780126630834,0.6871834709494907,0.8525842451090246,-1.4525286432256572,-1.885031528894082,-1.2163217307110399,-1.2992040522586994,-1.4793002237304664
1059.0,452.6666565,968.666687,513.3743286,1254.579468,542.7240601,809.3134766,455.915741,866.6410522,567.7886353,984.2113647,1660608252031663.5,4.6435386740318885,17.6333335,0.6801840730024449,0.7714043806582948,0.8155057511182994,0.6850661987278663,0.8531681779898312,-1.455533874838083,-1.8851509387669698,-1.2160872221202732,-1.3022285433486982,-1.4788915532525881
1060.0,452.6666565,970.333313,513.8101807,1254.5,540.6688232,809.4400635,454.5,868.5,568.0,984.0,1660608252048330.0,5.313773786611015,17.65,0.6801840730024449,0.7720592989129259,0.8124175196668474,0.6829388839237627,0.8534857779289267,-1.4580381734087282,-1.885031528894082,-1.2162774335970727,-1.305021827695903,-1.4785739533134927
1061.0,452.5,971.5,514.5,1254.5,539.0,810.2281494,453.3178406,869.5,568.0,984.0,1660608252064996.8,5.889633312722384,17.66666675,0.6799336523113368,0.7730958322965366,0.8099099195487526,0.6811625525238595,0.8534857779289267,-1.4597912557358315,-1.885031528894082,-1.2174616239270661,-1.3065244435021157,-1.4785739533134927
1062.0,452.5151367,972.8989868,514.5,1254.5,536.5432739,811.0432739,452.5135193,870.9053955,568.0,984.0,1660608252081663.2,6.723181624967108,17.68333325,0.6799563969560107,0.7730958322965366,0.8062184040793569,0.6799539666252057,0.8534857779289267,-1.4618933954141946,-1.885031528894082,-1.2186864428847977,-1.3086362129943963,-1.4785739533134927
1063.0,452.3862305,974.6772461,515.0,1254.5,534.4788818,811.3309937,451.9156189,872.6033936,568.3768311,984.0,1660608252098330.0,7.399580846266201,17.7,0.6797627004623719,0.7738471401996431,0.8031164158796757,0.6790555520336248,0.8540520102960593,-1.4645654359459197,-1.885031528894082,-1.219118775204038,-1.3111876517783756,-1.4785739533134927
1064.0,452.2238159,976.5856934,515.8101807,1254.5,532.8937378,811.3937378,450.3911133,874.5689087,568.5,984.0,1660608252114996.8,7.908474088171256,17.71666675,0.6795186537172521,0.7750645305253517,0.8007345534501523,0.6767648058224046,0.8542370858320332,-1.467433099024224,-1.885031528894082,-1.2192130554804448,-1.3141410658349857,-1.4785739533134927
1065.0,451.9015198,978.2348633,516.5,1254.5,530.0923462,812.2590332,448.5,876.5,568.5,984.0,1660608252131663.2,8.85868966663746,17.73333325,0.6790343665031114,0.7761010639089624,0.7965251381526002,0.6739231890864852,0.8542370858320332,-1.4699111677830947,-1.885031528894082,-1.220513262025528,-1.317042754145606,-1.4785739533134927
1066.0,451.9015198,978.2348633,516.5,1254.5,528.1644287,813.1311035,447.7562866,877.9498291,569.0,984.0,1660608252148330.0,9.53113436529463,17.75,0.6790343665031114,0.7761010639089624,0.7936282188440258,0.6728056735763529,0.8549883937351396,-1.4699111677830947,-1.885031528894082,-1.2218236486424368,-1.3192212902675735,-1.4785739533134927
1067.0,451.5,981.5,516.8364868,1254.710693,526.3696289,813.444458,446.658905,879.7286987,569.0,984.0,1660608252164996.5,10.123804569033512,17.7666665,0.6784310365051239,0.7766066742932244,0.7909313242955579,0.6711567306387457,0.8549883937351396,-1.4748174137979604,-1.8853481195261403,-1.2222945000670848,-1.3218942478457252,-1.4785739533134927
1068.0,451.0921936,983.0,517.8364868,1254.710693,524.0404663,814.2761841,445.7037048,881.7710571,568.8863525,984.3485107,1660608252181663.2,10.906726466021553,17.78333325,0.6778182601626092,0.7781092900994373,0.7874314877575581,0.669721431720128,0.854817625205303,-1.4770713375072797,-1.8853481195261403,-1.2235442648513846,-1.3249631278595169,-1.479097630999947
1069.0,451.1687317,984.6378784,518.5,1254.5,522.0139771,814.992981,444.2402954,883.0,568.8863525,984.3485107,1660608252198330.0,11.605250810665256,17.8,0.6779332675214467,0.7791062955213882,0.7843864530545184,0.6675224896247274,0.854817625205303,-1.4795324394797744,-1.885031528894082,-1.224621335203169,-1.3268097568859898,-1.479097630999947
1070.0,450.5,986.5,518.5,1254.5,519.5421753,815.7299805,442.6256409,884.4205322,568.8863525,984.3485107,1660608252214996.5,12.446285067279526,17.8166665,0.676928420698911,0.7791062955213882,0.7806722846000129,0.6650962842514546,0.854817625205303,-1.4823304928290248,-1.885031528894082,-1.22572876230104,-1.3289442710229442,-1.479097630999947
1071.0,450.0,988.5,518.7761841,1254.414307,516.9384155,816.5838623,441.7309265,886.6466064,568.8863525,984.3485107,1660608252231663.2,13.33982613822787,17.83333325,0.6761771127958046,0.7795212941154729,0.7767598339689511,0.6637518722519684,0.854817625205303,-1.4853357244414507,-1.8849027652378,-1.2270118185903574,-1.332289205301667,-1.479097630999947
1072.0,449.8225098,989.973999,519.5,1254.5,515.6027222,817.6118774,440.5,888.5,569.0,984.3768311,1660608252248330.0,13.853396336247055,17.85,0.6759104132158367,0.780608911327601,0.7747528001041185,0.6619022626367821,0.8549883937351396,-1.4875505786371928,-1.885031528894082,-1.228556530328643,-1.3350741438201608,-1.4791401856806252
1073.0,449.7510986,991.4755859,520.3793335,1254.379272,513.4697876,818.031311,439.7309265,890.6466064,569.4761963,984.1190186,1660608252264996.5,14.572999098928486,17.8666665,0.6758031096179761,0.7819302117436336,0.77154781886054,0.6607466406395426,0.8557039338223796,-1.4898068868475352,-1.8848501210930293,-1.2291867778856598,-1.3382996685265185,-1.4787527925430861
1074.0,449.4931641,992.9086914,520.5,1254.5,512.1103516,819.1103516,438.5,892.1898193,569.8639526,984.7210693,1660608252281663.5,15.052115299654432,17.8833335,0.6754155331613084,0.7821115271338139,0.7695051088394051,0.6588970310243563,0.8562865825677182,-1.4919602938238055,-1.885031528894082,-1.2308081613467652,-1.3406185246224103,-1.4796574434410474
1075.0,449.1687317,994.6378784,520.5,1254.5,510.0187683,819.507019,438.0227356,894.4129028,569.8639526,984.7210693,1660608252298330.0,15.73867927665106,17.9,0.6749280359090208,0.7821115271338139,0.7663622627128143,0.6581798859931735,0.8562865825677182,-1.4945585975419033,-1.885031528894082,-1.2314042000518146,-1.3439589650280412,-1.4796574434410474
1076.0,449.277771,996.4285889,521.0,1254.0,507.9613953,820.5365601,436.6529541,895.5708008,569.8639526,984.7210693,1660608252314996.8,16.484835077633964,17.91666675,0.6750918800846992,0.7828628350369204,0.7632708215237386,0.6561216306602154,0.8562865825677182,-1.4972493474435549,-1.8842802209909755,-1.2329512047818203,-1.3456988408648236,-1.4796574434410474
1077.0,449.150177,997.6226807,521.5,1254.5,506.0949097,821.5,436.6529541,895.5708008,569.8639526,984.7210693,1660608252331663.2,17.16701757989523,17.93333325,0.6749001553235213,0.7836141429400268,0.7604662107591099,0.6561216306602154,0.8562865825677182,-1.4990436086563041,-1.885031528894082,-1.2343988848038965,-1.3456988408648236,-1.4796574434410474
1078.0,449.2690735,998.6466064,521.5,1254.0,504.5392151,821.7862549,435.722229,898.5714111,569.9060059,984.8290405,1660608252348330.0,17.662565545224215,17.95,0.6750788110837247,0.7836141429400268,0.7581285994635097,0.6547231084137165,0.8563497725210016,-1.5005821755975117,-1.8842802209909755,-1.2348290159412425,-1.3502076053298888,-1.4798196826727834
1079.0,449.277771,1000.428589,522.5,1254.0,503.1854248,822.5750122,435.6417542,900.0685425,570.0,984.6231689,1660608252364996.8,18.18755782538176,17.96666675,0.6750918800846992,0.7851167587462398,0.7560943727604321,0.6546021857072346,0.8564910095413525,-1.503259810818668,-1.8842802209909755,-1.2360142151274882,-1.3524572186355066,-1.479510336752573
1080.0,449.1646729,1001.104431,522.5,1254.0,502.1311951,823.1268921,434.0,901.0,569.9060059,984.8290405,1660608252381663.2,18.556024148448504,17.98333325,0.6749219370919867,0.7851167587462398,0.754510270549833,0.6521352598963982,0.8563497725210016,-1.5042753416903705,-1.8842802209909755,-1.2368434785883595,-1.353856841397822,-1.4798196826727834
1081.0,448.9156189,1002.603394,522.5,1254.0,500.472229,824.152771,433.3549805,902.6450195,569.6514893,984.8863525,1660608252398330.0,19.186271339370663,18.0,0.6745477046149861,0.7851167587462398,0.7520174818660017,0.6511660434003826,0.8559673318548982,-1.5065277071870988,-1.8842802209909755,-1.2383849804387599,-1.3563286737000504,-1.479905800589869
1082.0,448.9156189,1002.603394,522.5,1254.0,499.0443115,824.6983032,433.3549805,902.6450195,569.6514893,984.8863525,1660608252414996.5,19.68614242716381,18.0166665,0.6745477046149861,0.7851167587462398,0.7498718704605336,0.6511660434003826,0.8559673318548982,-1.5065277071870988,-1.8842802209909755,-1.239204705745278,-1.3563286737000504,-1.479905800589869
1083.0,448.7288818,1004.391113,522.3928833,1254.273804,497.9311523,825.2572632,432.379303,904.6206665,569.5238037,984.8809814,1660608252431663.2,20.09714235519964,18.03333325,0.6742671104969197,0.7849558034997104,0.7481992198517824,0.6496999749671164,0.8557754694541124,-1.509213962013566,-1.8846916432091796,-1.2400446078763188,-1.3592973121097476,-1.4798977298901121
1084.0,448.5,1005.0,522.5,1254.298828,497.1951904,826.0438843,431.2796936,905.1800537,569.5,985.0,1660608252448330.0,20.410391155561083,18.05,0.6739231890864852,0.7851167587462398,0.7470933518680719,0.648047684502016,0.855739701638246,-1.5101288852439636,-1.8847292446671144,-1.2412265971746792,-1.3601378561582609,-1.4800765691197055
1085.0,448.4199219,1005.49353,522.5,1254.298828,496.102417,826.0662842,431.1687317,906.6378784,569.3485107,985.1136475,1660608252464996.5,20.72985353054207,18.0666665,0.6738028624676937,0.7851167587462398,0.7454513332846229,0.6478809513971887,0.8555120714215939,-1.5108704712228038,-1.8847292446671144,-1.2412602556184769,-1.3623284065951684,-1.4802473376495422
1086.0,448.5,1006.189819,522.5,1254.298828,495.4537048,826.0949097,431.0984802,906.7651367,569.3485107,985.1136475,1660608252481663.2,20.926298710445177,18.08333325,0.6739231890864852,0.7851167587462398,0.7444765680792197,0.6477753903828785,0.8555120714215939,-1.511916726079896,-1.8847292446671144,-1.2413032687472376,-1.36251962692822,-1.4802473376495422
1087.0,448.5857239,1006.223816,522.5,1254.298828,495.2362061,826.0331421,430.5871277,907.3106079,569.0,985.0,1660608252498330.0,21.004562768495813,18.1,0.6740519991735955,0.7851167587462398,0.744149751094769,0.647007024033832,0.8549883937351396,-1.5119678105094598,-1.8847292446671144,-1.2412104557751658,-1.3633392605751742,-1.4800765691197055
1088.0,448.2597961,1006.5,522.3986816,1254.130737,495.0639343,826.4269409,430.7562866,907.4193726,569.0,985.0,1660608252514996.5,21.110017035154943,18.1166665,0.6735622549096313,0.7849645161169396,0.7438908927651242,0.6472612048707336,0.8549883937351396,-1.512382808953283,-1.8844766684736323,-1.2418021840765134,-1.363502692132552,-1.4800765691197055
1089.0,447.7130737,1006.827026,522.3986816,1254.130737,494.4353333,826.6542358,430.0632935,907.1983032,568.6514893,984.8863525,1660608252531663.5,21.35060111620435,18.1333335,0.6727407411897806,0.7849645161169396,0.742946346966723,0.6462199024850771,0.8544647160486852,-1.5128742033899256,-1.8844766684736323,-1.242143720985925,-1.3631705097578422,-1.479905800589869
1090.0,447.4938354,1007.082275,522.3986816,1254.130737,494.1973267,826.701355,429.9298096,907.1017456,568.5,985.0,1660608252548330.0,21.41836684966392,18.15,0.6724113102548734,0.7849645161169396,0.74258871448758,0.6460193274670621,0.8542370858320332,-1.5132577445718456,-1.8844766684736323,-1.2422145230406212,-1.363025420781872,-1.4800765691197055
1091.0,447.2489014,1006.662231,522.2789307,1254.136108,494.1973267,826.701355,429.612793,907.1380615,568.3485107,985.1136475,1660608252564996.8,21.408924091158102,18.16666675,0.6720432685549944,0.7847845765217915,0.74258871448758,0.6455429733130703,0.854009455615381,-1.5126265798181406,-1.8844847390231274,-1.2422145230406212,-1.363079989627229,-1.4802473376495422
1092.0,447.0,1006.5,521.5,1254.5,494.2531433,826.5338135,429.4642944,907.083313,568.0,985.0,1660608252581663.2,21.39164382004853,18.18333325,0.6716692653771659,0.7836141429400268,0.742672585392989,0.6453198369695099,0.8534857779289267,-1.512382808953283,-1.885031528894082,-1.2419627725345244,-1.3629977236657624,-1.4800765691197055
1093.0,446.5857239,1006.223816,521.5,1254.5,493.9125671,826.5081787,429.5394592,906.5789185,567.6231689,985.0,1660608252598330.0,21.49911402930638,18.2,0.6710467675611697,0.7836141429400268,0.7421608302116491,0.6454327807860607,0.8529195455617941,-1.5119678105094598,-1.885031528894082,-1.2419242532788555,-1.3622398125174957,-1.4800765691197055
1094.0,446.4142761,1005.542847,521.0,1254.5,493.9125671,826.5081787,429.5018311,905.600708,567.1360474,985.2789307,1660608252614996.8,21.47847660230204,18.21666675,0.6707891473869492,0.7828628350369204,0.7421608302116491,0.6453762402082429,0.8521875890963481,-1.510944575726519,-1.885031528894082,-1.2419242532788555,-1.3607699379583922,-1.4804956947983636
1095.0,446.0270386,1004.581055,520.5,1254.5,495.5097961,825.5546265,429.4432373,904.699646,567.0,985.0,1660608252631663.2,20.908558724714524,18.23333325,0.6702072781986909,0.7821115271338139,0.7445608517531908,0.6452881962382169,0.8519831621227137,-1.5094993718650296,-1.885031528894082,-1.2404914306710864,-1.3594159879548144,-1.4800765691197055
1096.0,445.5061646,1003.917725,520.4833374,1254.400024,495.5097961,825.5546265,429.0622559,904.0732422,566.6514893,984.8863525,1660608252648330.0,20.930105749066023,18.25,0.6694246046932455,0.7820864896476813,0.7445608517531908,0.6447157275647037,0.8514594844362594,-1.5085026417222944,-1.88488130337624,-1.2404914306710864,-1.3584747437038625,-1.479905800589869
1097.0,445.1843262,1003.184326,520.2839355,1254.283936,495.1294861,824.9448853,429.5294189,903.0686035,566.3485107,985.1136475,1660608252664996.5,20.94359945027468,18.2666665,0.6689410052263592,0.7817868652009524,0.74398939193593,0.6454176940725815,0.8510042240029553,-1.507400624792634,-1.8847068677125283,-1.2395752239062672,-1.3569651577137094,-1.4802473376495422
1098.0,444.7288818,1002.391113,519.7011719,1254.5,495.1294861,824.9448853,429.4559326,902.2567139,566.0,985.0,1660608252681663.2,20.96528738552984,18.28333325,0.6682566472720681,0.7809111954043069,0.74398939193593,0.6453072723966614,0.8504805463165008,-1.5062087304011402,-1.885031528894082,-1.2395752239062672,-1.3557451995678496,-1.4800765691197055
1099.0,444.5,1000.810181,519.5,1254.5,498.2704468,823.6414795,430.0,900.7597046,566.0,985.0,1660608252698330.0,19.852112195920665,18.3,0.6679127258616336,0.780608911327601,0.7487090491304434,0.6461247966715467,0.8504805463165008,-1.5038331969893923,-1.885031528894082,-1.2376167057492775,-1.3534957697316217,-1.4800765691197055
1100.0,444.5,1000.0,518.6206665,1254.379272,499.0560303,822.406189,430.1846924,899.3964233,565.3768311,985.0,1660608252714996.5,19.47394290460941,18.3166665,0.6679127258616336,0.7792876109115685,0.7498894793146434,0.646402318391074,0.8495441628774206,-1.5026158062128991,-1.8848501210930293,-1.235760538718713,-1.3514472817019274,-1.4800765691197055
1101.0,443.8312683,998.3621216,518.5,1254.5,500.5263062,821.9093628,430.5,898.1898193,565.0,985.0,1660608252731663.2,18.975838561636092,18.33333325,0.666907879039098,0.7791062955213882,0.7520987391214774,0.646876104574653,0.848977930510288,-1.5001547042404044,-1.885031528894082,-1.2350139998176521,-1.3496342194596875,-1.4800765691197055
1102.0,443.5,997.5,517.7011719,1254.5,501.5208435,821.375,430.5,896.5,564.6514893,984.8863525,1660608252748330.0,18.62823162288867,18.35,0.6664101100554207,0.7779059637918811,0.7535931465883257,0.646876104574653,0.8484542528238336,-1.4988592666973668,-1.885031528894082,-1.23421105782812,-1.347095070269864,-1.479905800589869
1103.0,443.4681702,996.3295898,517.5,1254.5,502.6483154,820.397583,430.5,896.5,564.6514893,984.8863525,1660608252764996.5,18.17065845440903,18.3666665,0.6663622820948321,0.7776036797151753,0.7552873036863266,0.646876104574653,0.8484542528238336,-1.497100589831094,-1.885031528894082,-1.232742375594659,-1.347095070269864,-1.479905800589869
1104.0,443.1687317,994.6378784,516.6206665,1254.379272,502.6483154,820.397583,431.3721008,893.5814209,564.0,984.3768311,1660608252781663.5,18.234520975588435,18.3833335,0.6659123410717435,0.7762823792991427,0.7552873036863266,0.648186537021344,0.8474753147040751,-1.4945585975419033,-1.8848501210930293,-1.232742375594659,-1.3427095671825213,-1.4791401856806252
1105.0,443.2900391,993.1125488,516.5,1254.5,504.5,819.1296387,431.8591003,892.1408691,563.8863525,984.3485107,1660608252798330.0,17.528610060891285,18.4,0.6660946194883941,0.7761010639089624,0.7580696742344076,0.6489183101676618,0.8473045461742386,-1.492266613175259,-1.885031528894082,-1.2308371424480813,-1.340544971278173,-1.479097630999947
1106.0,442.875,992.402771,516.5,1254.5,506.1654053,817.7608032,432.5,890.5,563.6231689,984.0,1660608252814996.8,16.906253696436078,18.41666675,0.6654709751765376,0.7761010639089624,0.7605721385619383,0.6498813361870789,0.8469090823369425,-1.49120008983408,-1.885031528894082,-1.228780308589676,-1.3380793754325866,-1.4785739533134927
1107.0,442.722229,990.4285889,515.3743286,1254.579468,507.6098328,817.4909668,433.2014771,888.699646,562.8863525,984.3485107,1660608252831663.2,16.41228316183624,18.43333325,0.6652414190572068,0.7744096122707206,0.7627425581543669,0.6509353867652352,0.8458019303680256,-1.4882336526062776,-1.8851509387669698,-1.2283748481499444,-1.335374135055408,-1.479097630999947
1108.0,442.6333313,989.4500122,514.7814331,1254.890747,509.186676,816.8866577,434.019989,887.6566772,562.8863525,984.3485107,1660608252848330.0,15.862685969160797,18.45,0.6651078399680508,0.773518718120988,0.7651119476706062,0.6521652956837486,0.8458019303680256,-1.4867632277892657,-1.885618671512512,-1.227466803744446,-1.333806953651141,-1.479097630999947
1109.0,442.3963928,988.1846924,514.5,1254.701172,510.0725708,815.946228,435.2510376,886.2756958,562.6514893,983.8863525,1660608252864996.8,15.539209454006528,18.46666675,0.6647518124328504,0.7730958322965366,0.7664431071997281,0.6540150887683249,0.8454490212114079,-1.4848619382578716,-1.8853338131210493,-1.2260536992125939,-1.331731869171415,-1.478403184783656
1110.0,442.2238159,986.4143066,514.2598877,1254.802246,512.2581177,815.355896,435.2510376,884.7243042,562.5,984.0,1660608252881663.2,14.795081613289652,18.48333325,0.6644924956551231,0.7727350357592905,0.7697271445168876,0.6540150887683249,0.8452213909947557,-1.4822017285716969,-1.8854856885110465,-1.2251666570184807,-1.3294007236316292,-1.4785739533134927
1111.0,442.3809509,984.9956665,514.1547852,1254.910767,513.4882813,814.8216553,435.5,882.5,562.0,984.0,1660608252898330.0,14.36858430963492,18.5,0.6647286091898325,0.7725771070815179,0.7715756077864755,0.6543891836057175,0.8444700830916493,-1.4800700575341093,-1.8856487538809528,-1.2243638984983385,-1.3260584489828835,-1.4785739533134927
1112.0,442.5,984.0,513.1149292,1255.0,514.9658203,814.3959961,436.5213623,881.722229,562.0,984.0,1660608252914996.5,13.868025658036457,18.5166665,0.6649074942492078,0.7710146030197327,0.7737957812421714,0.6559238987415675,0.8444700830916493,-1.4785739533134927,-1.8857828367971883,-1.2237242962563586,-1.3248897579846695,-1.4785739533134927
1113.0,442.5,982.5,512.5,1255.5,516.0,814.1860962,437.7309265,880.3533936,562.0,984.0,1660608252931663.2,13.52520736663864,18.53333325,0.6649074942492078,0.7700906006841107,0.7753497560058559,0.6577414090271168,0.8444700830916493,-1.4763200296041734,-1.8865341447002948,-1.223408897348896,-1.3228329242765258,-1.4785739533134927
1114.0,442.2640686,980.7056274,512.5,1255.5,517.8374634,813.0220337,438.0,878.5,561.5,984.0,1660608252948330.0,12.856822975644896,18.55,0.6645529799983858,0.7700906006841107,0.7781107575540337,0.6581457231212497,0.8437187751885429,-1.4736237769731781,-1.8865341447002948,-1.2216597586369762,-1.3200479857580318,-1.4785739533134927
1115.0,442.1846924,979.6035767,512.5,1255.5,519.4887085,812.0452271,439.3809509,876.8268433,561.0,984.0,1660608252964996.5,12.266430998106625,18.5666665,0.6644337080656288,0.7700906006841107,0.7805919445412253,0.6602207617711937,0.8429674672854364,-1.4719678181721099,-1.8865341447002948,-1.2201919936002033,-1.3175338740543407,-1.4785739533134927
1116.0,442.9411621,978.0735474,511.6666565,1255.666626,520.9127197,811.8756714,439.3809509,876.8268433,561.0,984.0,1660608252981663.2,11.80475631901717,18.58333325,0.66557039139377,0.768838405569006,0.7827316862785695,0.6602207617711937,0.8429674672854364,-1.4696687719619612,-1.8867845195616206,-1.2199372165253497,-1.3175338740543407,-1.4785739533134927
1117.0,443.0,976.5,510.7212219,1256.278809,522.7740479,810.7628784,439.3809509,876.8268433,561.0,984.0,1660608252998330.0,11.137741880884372,18.6,0.6656588021523143,0.7674177805953054,0.7855285474524393,0.6602207617711937,0.8429674672854364,-1.467304334766896,-1.8877043954137156,-1.2182651161745066,-1.3175338740543407,-1.4785739533134927
1118.0,442.6507874,975.4285889,510.5857239,1256.223755,522.7740479,810.7628784,439.3809509,876.8268433,561.0,984.0,1660608253014996.5,11.137741880884372,18.6166665,0.6651340697798256,0.7672141791587952,0.7855285474524393,0.6602207617711937,0.8429674672854364,-1.465694415513084,-1.8876216704031203,-1.2182651161745066,-1.3175338740543407,-1.4785739533134927
1119.0,442.9249878,974.020813,510.5,1256.5,527.0842896,809.3726807,442.5794983,870.6256714,560.333313,984.0,1660608253031663.5,9.691926466964537,18.6333335,0.6655460876349355,0.767085369071685,0.7920051847594572,0.6650269496513549,0.8419656928614396,-1.4635790691941384,-1.8880367605065076,-1.216176183136726,-1.3082158951403575,-1.4785739533134927
