Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
515.0,354.5620422,699.2319336,396.759613,769.3135986,906.5662842,846.9478149,1660170809261666.5,6.322710858772274,8.5666665
516.0,354.5620422,699.2319336,396.759613,769.3135986,904.633728,848.5814209,1660170809278333.2,6.319114413079448,8.58333325
517.0,349.6394958,695.3414307,392.9231567,772.3231201,903.2817383,849.4404907,1660170809294999.8,6.961212339841333,8.59999975
518.0,349.6394958,695.3414307,392.9231567,772.3231201,901.8883057,850.2399292,1660170809311666.5,6.9643452095213005,8.6166665
519.0,349.6394958,695.3414307,392.9231567,772.3231201,900.4337158,851.5300903,1660170809328333.5,6.961170898057797,8.6333335
520.0,349.6394958,695.3414307,392.9231567,772.3231201,898.5595093,853.7539673,1660170809345000.0,6.9488653314165365,8.65
521.0,349.6394958,695.3414307,392.9231567,772.3231201,898.131897,854.7254639,1660170809361666.8,6.93942231305384,8.66666675
522.0,349.6394958,695.3414307,392.9231567,772.3231201,898.5465088,855.1627808,1660170809378333.2,6.929112336728397,8.68333325
523.0,363.9212646,482.3660583,389.5652161,788.3674316,899.1443481,855.1443481,1660170809395000.0,27.391194767117018,8.7
524.0,366.7877808,472.5683594,391.0895386,785.8705444,900.168457,854.4293213,1660170809411666.8,27.92984963650006,8.71666675
525.0,366.7877808,472.5683594,391.0895386,785.8705444,900.8856812,854.5814209,1660170809428333.2,27.898083538490887,8.73333325
526.0,373.6951904,453.0589905,390.3381958,785.1938477,900.9175415,854.1368408,1660170809445000.0,29.571534967386924,8.75
527.0,376.3657532,452.8996887,388.7366028,784.9205322,901.1270752,853.8084717,1660170809461666.5,29.722044407810014,8.7666665
528.0,370.7212219,482.7212219,388.6683044,782.2723999,901.1578979,852.8401489,1660170809478333.2,27.065801780935004,8.78333325
529.0,370.7212219,482.7212219,388.6683044,782.2723999,903.1443481,851.1443481,1660170809495000.0,27.05749115435404,8.8
530.0,370.7212219,482.7212219,388.6683044,782.2723999,905.1137085,849.701355,1660170809511666.5,27.03965640814933,8.8166665
531.0,352.9282532,702.548584,395.0846558,767.0686035,906.5,848.6529541,1660170809528333.2,5.721117343196888,8.83333325
532.0,347.381073,708.8016357,388.4974365,780.8501587,902.9558105,850.1362915,1660170809544999.8,6.602606183675923,8.84999975
533.0,345.8052063,714.0026245,386.2954407,782.8162842,900.972229,852.194458,1660170809561666.5,6.300790701189016,8.8666665
534.0,342.0644531,712.109436,384.6117249,785.3018188,898.8935547,853.2851563,1660170809578333.5,6.696399914000534,8.8833335
535.0,338.6477051,699.2686768,383.4109802,784.3961792,898.7434082,854.2808228,1660170809595000.0,7.74715036392617,8.9
536.0,335.0213318,659.0620117,381.383667,788.298584,896.7363892,855.6318359,1660170809611666.8,11.843482755921114,8.91666675
537.0,335.0213318,659.0620117,381.383667,788.298584,894.6811523,858.1967163,1660170809628333.2,11.831723773735447,8.93333325
538.0,335.0213318,659.0620117,381.383667,788.298584,892.5595093,860.541687,1660170809645000.0,11.824342939205508,8.95
539.0,425.1635132,802.7106934,376.2474365,805.6511841,891.7427368,861.0724487,1660170809661666.8,0.993434567988204,8.96666675
540.0,425.1635132,802.7106934,376.2474365,805.6511841,892.3747559,860.7947388,1660170809678333.2,0.9882892211682934,8.98333325
541.0,425.1635132,802.7106934,376.2474365,805.6511841,893.0662842,860.5783081,1660170809695000.0,0.983643700474606,9.0
542.0,425.1635132,802.7106934,376.2474365,805.6511841,893.244812,860.4727173,1660170809711666.5,0.9819019978790628,9.0166665
543.0,360.2553406,455.9967957,378.7572021,803.8917236,893.7974243,859.847168,1660170809728333.2,30.92246481156247,9.03333325
544.0,367.7005615,436.8360596,378.6134338,803.0213013,892.8057251,859.6269531,1660170809745000.0,32.55724538676691,9.05
545.0,375.6210632,419.2409363,378.3463135,802.1195068,892.4256592,859.9121704,1660170809761666.5,34.03946579092997,9.0666665
546.0,378.1347961,411.7916565,378.223114,802.0511475,892.6038208,859.3218994,1660170809778333.2,34.6665020843326,9.08333325
547.0,377.8439026,415.2183228,378.2840576,802.1765137,892.8935547,859.2851563,1660170809794999.8,34.43486704224981,9.09999975
548.0,371.5865479,433.1426392,378.6329041,799.7835693,894.2965088,858.7163696,1660170809811666.5,32.63159718489416,9.1166665
549.0,371.5865479,433.1426392,378.6329041,799.7835693,895.7974243,857.847168,1660170809828333.5,32.607715920107665,9.1333335
550.0,371.5865479,433.1426392,378.6329041,799.7835693,897.9962158,856.3847656,1660170809845000.0,32.58020408231092,9.15
551.0,371.5865479,433.1426392,378.6329041,799.7835693,899.1945801,854.7263794,1660170809861666.8,32.60151579578831,9.16666675
552.0,371.5865479,433.1426392,378.6329041,799.7835693,899.7649536,853.1859131,1660170809878333.2,32.64321025244267,9.18333325
553.0,336.6894836,733.8158569,377.2554932,802.1077881,897.0,854.7982178,1660170809895000.0,6.39553563467723,9.2
554.0,333.4084167,735.418396,374.7846985,801.9360352,893.7839355,856.8804321,1660170809911666.8,6.18657770898345,9.21666675
555.0,331.1635742,733.4177246,373.0574036,802.4898071,891.6236572,857.8085938,1660170809928333.2,6.424547201507033,9.23333325
556.0,329.8235168,713.9078979,374.3797607,797.1931152,891.5449219,857.6629028,1660170809945000.0,7.685909446422508,9.25
557.0,329.8235168,713.9078979,374.3797607,797.1931152,891.7770996,858.4771118,1660170809961666.5,7.672145442879461,9.2666665
558.0,329.8235168,713.9078979,374.3797607,797.1931152,891.1749268,859.8582153,1660170809978333.2,7.660347151269653,9.28333325
559.0,334.2835999,564.333313,374.6799622,803.1113892,890.8436279,860.5961914,1660170809995000.0,21.672046317445155,9.3
560.0,342.1639099,526.0199585,376.7174988,804.786377,891.5960693,861.0377808,1660170810011666.5,25.13793117703372,9.3166665
561.0,348.8535767,504.1931458,379.8726501,802.3170776,894.6204834,860.0120239,1660170810028333.2,26.70754968852522,9.33333325
562.0,348.8535767,504.1931458,379.8726501,802.3170776,896.9693604,858.8126221,1660170810044999.8,26.66688876479389,9.34999975
563.0,359.1040955,477.1915894,383.5024414,798.21521,897.4771118,858.5010986,1660170810061666.5,28.61866209634032,9.3666665
564.0,364.013031,462.2790527,383.8091736,797.444458,897.9030762,858.1749268,1660170810078333.5,29.82088166997204,9.3833335
565.0,369.7698975,447.0354004,383.1925354,796.876709,897.0870361,858.314209,1660170810095000.0,31.1347912652912,9.4
566.0,372.5404358,435.8946228,381.8296204,796.4110718,896.6234741,858.0123291,1660170810111666.8,32.02569529346496,9.41666675
567.0,372.5404358,435.8946228,381.8296204,796.4110718,895.8198242,858.0405273,1660170810128333.2,32.056859693959,9.43333325
568.0,367.865387,458.6303406,380.8370972,792.890564,896.685791,857.1826172,1660170810145000.0,29.899632379015365,9.45
569.0,367.865387,458.6303406,380.8370972,792.890564,897.4768066,856.2869873,1660170810161666.8,29.905165592527467,9.46666675
570.0,367.865387,458.6303406,380.8370972,792.890564,899.3393555,854.5783081,1660170810178333.2,29.9013448591025,9.48333325
571.0,367.865387,458.6303406,380.8370972,792.890564,900.6210327,853.1105347,1660170810195000.0,29.909602242501684,9.5
572.0,345.3505554,719.2246094,385.2713318,785.0629883,900.7809448,852.3161621,1660170810211666.5,6.042273171511047,9.5166665
573.0,345.3505554,719.2246094,385.2713318,785.0629883,898.333313,854.7409668,1660170810228333.2,6.03586307770165,9.53333325
574.0,345.3505554,719.2246094,385.2713318,785.0629883,896.9629517,855.5722046,1660170810245000.0,6.038339285157798,9.55
575.0,345.3505554,719.2246094,385.2713318,785.0629883,896.5992432,856.2177124,1660170810261666.5,6.033872436266432,9.5666665
576.0,336.7640991,668.3435669,380.471405,787.3649902,896.5625,856.4208374,1660170810278333.2,10.94974516004581,9.58333325
577.0,336.7640991,668.3435669,380.471405,787.3649902,894.8393555,858.4458008,1660170810294999.8,10.942941833223488,9.59999975
578.0,336.7640991,668.3435669,380.471405,787.3649902,893.1945801,860.7263794,1660170810311666.5,10.929828072350949,9.6166665
579.0,351.8204041,490.2183838,376.711792,801.189209,893.0162354,861.7910156,1660170810328333.5,27.77807445949121,9.6333335
580.0,358.1781921,467.6226501,379.0301514,800.2265015,894.583313,861.0020142,1660170810345000.0,29.531690275862253,9.65
581.0,361.8327637,461.7906799,382.2615967,797.2817383,896.4651489,860.6704102,1660170810361666.8,29.69825972449744,9.66666675
582.0,363.2879333,460.2992859,383.8506165,795.3022461,897.276123,859.78302,1660170810378333.2,29.642394120927847,9.68333325
583.0,363.801178,458.7976074,384.3634033,794.6486206,898.2374878,859.2004395,1660170810395000.0,29.68089115944198,9.7
584.0,363.9292908,457.3894348,383.5611267,794.7303467,897.2692871,859.2494507,1660170810411666.8,29.83865251032371,9.71666675
585.0,365.164093,451.0563965,382.2795715,795.6021729,896.7303467,859.0997925,1660170810428333.2,30.47442057781989,9.73333325
586.0,366.881897,443.5397339,380.655304,796.9536133,895.2706909,859.6464844,1660170810445000.0,31.27465534951143,9.75
587.0,367.7167358,441.0540161,379.5179749,797.0092163,895.3208618,859.8458252,1660170810461666.5,31.49547723682973,9.7666665
588.0,365.2638855,454.1924744,379.6648865,793.8395996,895.2153931,859.1541748,1660170810478333.2,30.16492323922363,9.78333325
589.0,365.2638855,454.1924744,379.6648865,793.8395996,897.2873535,858.163208,1660170810495000.0,30.126080983081444,9.8
590.0,365.2638855,454.1924744,379.6648865,793.8395996,899.2661743,856.3634033,1660170810511666.5,30.122917051119124,9.8166665
591.0,365.2638855,454.1924744,379.6648865,793.8395996,901.2748413,855.6152344,1660170810528333.2,30.07559691354164,9.83333325
592.0,365.2638855,454.1924744,379.6648865,793.8395996,902.6896973,854.6079712,1660170810544999.8,30.061115397319,9.84999975
593.0,344.7012634,724.1499023,384.6577759,790.6764526,902.4876099,854.3009644,1660170810561666.5,6.12942400741065,9.8666665
594.0,341.8263245,720.633728,382.6641235,793.3026123,900.3618774,856.4152222,1660170810578333.5,6.713064800880969,9.8833335
595.0,340.6400146,720.5107422,381.5809631,791.7600708,898.9562378,857.3187256,1660170810595000.0,6.546600058587173,9.9
596.0,337.1581726,710.3172607,380.9532471,791.7835693,897.9324951,857.7404785,1660170810611666.8,7.458732097857113,9.91666675
597.0,337.1581726,710.3172607,380.9532471,791.7835693,897.9324951,857.7404785,1660170810628333.2,7.458732097857113,9.93333325
598.0,337.1581726,710.3172607,380.9532471,791.7835693,895.3464966,860.4802856,1660170810645000.0,7.450365860896928,9.95
599.0,337.1581726,710.3172607,380.9532471,791.7835693,895.3464966,860.4802856,1660170810661666.8,7.450365860896928,9.96666675
600.0,348.6777344,501.6925049,376.7521667,803.2521973,894.0792847,863.0792847,1660170810678333.2,26.93197219353657,9.98333325
601.0,356.6170044,477.4013062,379.2903442,800.5736694,895.6117554,862.682373,1660170810695000.0,28.69852396863153,10.0
602.0,360.2637939,476.1654663,382.6418152,796.6212769,898.3041992,861.1147461,1660170810711666.5,28.453489246880995,10.0166665
603.0,359.0057068,486.2602234,384.3926697,793.8673706,900.7809448,860.3161621,1660170810728333.2,27.2897036165836,10.03333325
604.0,355.4586182,508.2816162,385.1817322,791.1130371,902.7303467,858.8683472,1660170810745000.0,25.1854481198524,10.05
605.0,355.4586182,508.2816162,385.1817322,791.1130371,903.2015381,858.1782837,1660170810761666.5,25.193582280989688,10.0666665
606.0,355.4586182,508.2816162,385.1817322,791.1130371,903.2736816,857.5184937,1660170810778333.2,25.21391098014813,10.08333325
607.0,348.0760193,648.0891724,387.0293274,787.3875732,903.0273438,857.1730347,1660170810794999.8,12.94228020769024,10.09999975
608.0,348.0760193,648.0891724,387.0293274,787.3875732,902.6369019,856.4642944,1660170810811666.5,12.963041539455528,10.1166665
609.0,344.6758728,725.4779053,383.8198547,789.138916,901.7636719,856.3403931,1660170810828333.5,5.826734011368946,10.1333335
610.0,340.4380798,731.5510254,379.570282,795.8505859,899.1559448,857.5360718,1660170810845000.0,5.93658390177871,10.15
611.0,338.5901184,734.2189331,378.3797607,797.1931152,898.5764771,858.4588013,1660170810861666.8,5.792140554725791,10.16666675
612.0,338.591217,736.5596924,379.3998108,798.8936157,898.6369019,858.4642944,1660170810878333.2,5.735191082846477,10.18333325
613.0,340.0346375,732.8082886,380.6179504,796.6714478,898.9146118,858.0999756,1660170810895000.0,5.876684062531147,10.2
614.0,340.274231,716.9050293,383.8444519,789.5953979,900.8122559,857.666687,1660170810911666.8,6.595342737588126,10.21666675
615.0,338.9735718,679.9907837,387.1309509,782.5796509,903.4543457,856.7634888,1660170810928333.2,9.212323896847808,10.23333325
616.0,340.946228,630.8208008,389.0342407,781.9657593,904.625,856.583313,1660170810945000.0,13.592093228229704,10.25
617.0,340.946228,630.8208008,389.0342407,781.9657593,904.9013672,857.0394287,1660170810961666.5,13.577065780245558,10.2666665
618.0,340.946228,630.8208008,389.0342407,781.9657593,905.0241089,857.461853,1660170810978333.2,13.565724632941938,10.28333325
619.0,368.0089417,489.2639771,393.2123413,786.5144043,906.0309448,856.8865967,1660170810995000.0,26.530543797839155,10.3
620.0,370.3170471,481.8132324,394.8990784,782.6305542,906.6155396,855.7504883,1660170811011666.5,26.75432978306757,10.3166665
621.0,372.4459534,479.9335632,395.8865356,780.0263672,907.3561401,854.9684448,1660170811028333.2,26.699133570912288,10.33333325
622.0,374.3094482,471.5264893,395.8345947,778.9642334,906.7434082,854.7434082,1660170811044999.8,27.30754760060993,10.34999975
623.0,377.9280701,456.4440613,394.4015503,778.0008545,905.8342896,854.1868896,1660170811061666.5,28.5228250000778,10.3666665
624.0,383.3983765,436.2398376,393.3003235,777.6395874,904.7243652,854.3947754,1660170811078333.5,30.197735505898017,10.3833335
625.0,390.1282043,418.0943909,392.9246826,777.7550049,903.8342896,854.1868896,1660170811095000.0,31.8200779199194,10.4
626.0,394.2352295,410.1304321,392.1556702,778.2774658,902.8078613,854.4470825,1660170811111666.8,32.65845488327147,10.41666675
627.0,394.5371704,411.6317444,391.8358459,777.6641235,903.5927734,854.9192505,1660170811128333.2,32.46488438802027,10.43333325
628.0,392.032135,418.9345093,392.444458,776.4598389,904.1716919,854.1918945,1660170811145000.0,31.723281271984487,10.45
629.0,388.4832153,428.9563904,393.0042419,775.998291,904.7495117,854.3860474,1660170811161666.8,30.781534455890768,10.46666675
630.0,384.1862488,441.378418,394.0567627,774.9192505,906.1105957,854.0144043,1660170811178333.2,29.54919257747229,10.48333325
631.0,377.4053345,468.3521118,394.5956421,771.3817749,907.2128296,853.6967773,1660170811195000.0,26.90694410231551,10.5
632.0,377.4053345,468.3521118,394.5956421,771.3817749,908.4876099,852.3352661,1660170811211666.5,26.915439484144688,10.5166665
633.0,377.4053345,468.3521118,394.5956421,771.3817749,910.2438354,850.843811,1660170811228333.2,26.91178001389977,10.53333325
634.0,358.5727844,697.2382813,398.8236389,760.0455933,910.897583,850.088562,1660170811245000.0,5.495962360277265,10.55
635.0,351.0963135,706.300293,392.3855286,777.019104,908.5721436,851.1340332,1660170811261666.5,6.392848848885981,10.5666665
636.0,348.4147949,710.3258667,390.1771545,778.7653198,906.3585815,853.3585815,1660170811278333.2,6.155647810602677,10.58333325
637.0,346.7308044,706.2692261,389.4281921,779.0133057,904.5595093,854.5059814,1660170811294999.8,6.544407270639659,10.59999975
638.0,346.7308044,706.2692261,389.4281921,779.0133057,904.5595093,854.5059814,1660170811311666.5,6.544407270639659,10.6166665
639.0,346.7308044,706.2692261,389.4281921,779.0133057,903.3440552,855.5240479,1660170811328333.5,6.542754640598659,10.6333335
640.0,346.7308044,706.2692261,389.4281921,779.0133057,902.0585327,856.8546143,1660170811345000.0,6.537539358406364,10.65
641.0,350.4204407,541.5997314,387.0246887,781.8556519,901.1314087,857.8762207,1660170811361666.8,21.45766882797665,10.66666675
642.0,356.3241882,513.3044434,387.2871094,784.3413086,900.7103271,858.1169434,1660170811378333.2,24.17297913317168,10.68333325
643.0,359.4281311,503.2674561,388.641449,783.7666626,901.5803223,857.6165771,1660170811395000.0,24.975706153222053,10.7
644.0,359.4281311,503.2674561,388.641449,783.7666626,902.7434082,856.7434082,1660170811411666.8,24.968502885124405,10.71666675
645.0,361.4085388,505.4176941,391.7267151,779.5107422,903.2319946,855.7504883,1660170811428333.2,24.40843196315848,10.73333325
646.0,361.3410339,503.4710999,390.5942688,779.6318359,902.793396,856.119812,1660170811445000.0,24.5828981623826,10.75
647.0,360.350647,500.2575684,388.0931396,781.6727295,900.836853,856.0106201,1660170811461666.5,25.10398608650006,10.7666665
648.0,358.8542786,498.813385,386.0292664,783.2520142,898.987793,856.4390259,1660170811478333.2,25.388835360007405,10.78333325
649.0,357.5288391,497.4679565,385.0900879,782.8828735,898.0591431,856.888916,1660170811495000.0,25.41215875643104,10.8
650.0,357.6976013,497.1287537,384.782074,782.7828979,898.5,856.7902222,1660170811511666.5,25.42820009774439,10.8166665
651.0,357.6976013,497.1287537,384.782074,782.7828979,899.6626587,855.8875732,1660170811528333.2,25.42188308381691,10.83333325
652.0,357.6976013,497.1287537,384.782074,782.7828979,902.3738403,854.605896,1660170811544999.8,25.377209896890754,10.84999975
653.0,357.6976013,497.1287537,384.782074,782.7828979,905.6783447,852.3583374,1660170811561666.5,25.345509705289047,10.8666665
654.0,351.968811,694.8634644,396.656311,759.0716553,908.5646973,850.5764771,1660170811578333.5,5.494753803188365,10.8833335
655.0,351.1662292,702.6605225,392.9564819,771.069458,907.9841919,850.6105347,1660170811595000.0,6.10061143283691,10.9
656.0,350.2179565,707.5576782,392.6621704,773.7780762,907.0271606,852.4619751,1660170811611666.8,5.889843338669612,10.91666675
657.0,348.5,706.5,391.7703857,775.6276855,906.2965088,852.7163696,1660170811628333.2,6.16764349933455,10.93333325
658.0,345.5058899,698.3060913,390.8603516,773.2747803,905.5640869,853.5640869,1660170811645000.0,6.628120994406223,10.95
659.0,342.0751038,676.0750732,391.158783,771.7522583,904.3823242,854.5,1660170811661666.8,8.445625815991416,10.96666675
660.0,340.026001,636.3425293,389.1986389,775.1338501,902.3915405,855.4879761,1660170811678333.2,12.391180442599488,10.98333325
661.0,340.5,587.5,387.9082642,779.4014282,900.5059814,856.8531494,1660170811695000.0,17.09454807917509,11.0
662.0,347.5,548.2782593,386.9599609,783.2225342,899.2027588,857.7797241,1660170811711666.5,21.01085025468506,11.0166665
663.0,353.2035522,523.333313,388.3976135,783.6464844,900.3915405,857.4879761,1660170811728333.2,23.20461641050032,11.03333325
664.0,356.8731384,518.7138672,391.2536316,781.0154419,901.6315918,856.7719116,1660170811745000.0,23.37940362500902,11.05
665.0,359.4614563,521.7047119,394.1431274,777.2001953,903.3945313,856.1814575,1660170811761666.5,22.77236910079877,11.0666665
666.0,359.9970703,522.3858032,395.622345,774.2293091,904.6989136,854.5233154,1660170811778333.2,22.41004980872674,11.08333325
667.0,361.9918213,518.5817871,395.5498047,774.2288208,904.7280273,854.6850586,1660170811794999.8,22.78974287948318,11.09999975
668.0,362.2316284,515.5941772,394.2299194,774.2546997,904.5595093,854.4226074,1660170811811666.5,23.06811212460332,11.1166665
669.0,361.9125366,515.9125366,393.0656433,774.0466309,903.5913086,854.5216675,1660170811828333.5,23.052016412371945,11.1333335
670.0,361.0231323,520.2965088,392.4477844,773.6574707,903.5797729,853.588623,1660170811845000.0,22.674406861545773,11.15
671.0,361.0231323,520.2965088,392.4477844,773.6574707,904.4123535,852.7495117,1660170811861666.8,22.676822246969515,11.16666675
672.0,361.0231323,520.2965088,392.4477844,773.6574707,905.7839966,851.078186,1660170811878333.2,22.689707605518088,11.18333325
673.0,361.0231323,520.2965088,392.4477844,773.6574707,907.6558838,850.0053711,1660170811895000.0,22.66761200404121,11.2
674.0,354.5,693.3049316,396.8517456,761.4779053,908.8882446,848.4151611,1660170811911666.8,5.9946951066825935,11.21666675
675.0,351.3742371,698.3150635,393.3739929,767.6489868,906.7806396,850.4421387,1660170811928333.2,6.156977845181641,11.23333325
676.0,351.2844543,702.0113525,392.6702576,770.6307373,906.3151245,850.7686768,1660170811945000.0,6.135899740181044,11.25
677.0,349.5921021,702.1002808,392.5451965,770.9953003,905.4702148,851.2162476,1660170811961666.5,6.1272479809981055,11.2666665
678.0,350.0972595,696.0281982,392.5861511,768.7316284,904.9746094,851.6992798,1660170811978333.2,6.47379381924961,11.28333325
679.0,350.0972595,696.0281982,392.5861511,768.7316284,904.5493774,852.111084,1660170811995000.0,6.472249241858356,11.3
680.0,342.7960205,640.2039795,392.2589722,769.887085,903.2078857,853.0591431,1660170812011666.5,11.552243339234792,11.3166665
681.0,345.7987976,595.2732544,390.8844299,775.5301514,901.2144165,854.809021,1660170812028333.2,16.21562458721642,11.33333325
682.0,351.1375732,547.4642944,390.376709,779.8795166,900.6559448,856.2120972,1660170812044999.8,20.821746641208755,11.34999975
683.0,358.081543,515.3361816,390.7502136,779.9932861,900.5174561,856.4418335,1660170812061666.5,23.634395336505545,11.3666665
684.0,361.9778442,501.1480408,392.3163147,778.0357056,902.1071167,855.8775635,1660170812078333.5,24.613230994723825,11.3833335
685.0,364.3468628,500.7489624,393.3551636,774.8345947,903.444458,854.963562,1660170812095000.0,24.379424544106705,11.4
686.0,364.5,505.5,393.8372803,772.1723633,903.800354,854.2692871,1660170812111666.8,23.74567683621522,11.41666675
687.0,362.896637,511.6107483,393.9214783,772.4578247,903.2093506,854.2540894,1660170812128333.2,23.25683107021482,11.43333325
688.0,361.0375977,516.9268188,393.6650696,772.5167236,903.6153564,853.8516235,1660170812145000.0,22.77695882576444,11.45
689.0,359.8039246,529.2113037,393.5935059,770.5820923,903.7974243,852.7661133,1660170812161666.8,21.59256487716452,11.46666675
690.0,359.8039246,529.2113037,393.5935059,770.5820923,904.7033081,852.1264038,1660170812178333.2,21.58680372802995,11.48333325
691.0,359.8039246,529.2113037,393.5935059,770.5820923,906.5806274,850.7383423,1660170812195000.0,21.57638892848841,11.5
692.0,352.1238708,687.2980957,397.6372681,756.8622437,907.3754883,849.9458008,1660170812211666.5,5.977901613485981,11.5166665
693.0,350.0882263,697.9372559,392.6793213,768.6413574,906.0988159,850.5192871,1660170812228333.2,6.284521597059532,11.53333325
694.0,347.5202942,703.6522827,390.8144226,772.0351563,904.0510254,852.5918579,1660170812245000.0,6.06221395242016,11.55
695.0,345.8291016,705.52771,390.1717834,774.6620483,903.317749,852.9668579,1660170812261666.5,6.137598463381383,11.5666665
696.0,343.7393188,701.4433594,389.7719421,774.0210571,901.973938,853.927063,1660170812278333.2,6.410894640567115,11.58333325
697.0,339.7392883,681.0065918,389.0733032,772.7556152,901.3218994,854.843811,1660170812294999.8,8.095565637496376,11.59999975
698.0,338.027771,642.9074097,388.3971863,775.5021973,899.973938,855.927063,1660170812311666.5,11.826125783906791,11.6166665
699.0,340.5,583.1627197,387.3731995,778.7246094,899.1443481,857.1443481,1660170812328333.5,17.41340070513206,11.6333335
700.0,348.691925,532.5808105,387.4069519,781.7659302,898.1505737,858.204834,1660170812345000.0,22.140302469917373,11.65
701.0,357.7887268,502.9569092,388.6042175,780.9400635,899.0273438,857.8488159,1660170812361666.8,24.6843174794384,11.66666675
702.0,360.4392395,498.1203918,390.8918152,777.4573364,900.7434082,856.7434082,1660170812378333.2,24.73477114667944,11.68333325
703.0,361.6880493,503.2488708,392.6195374,774.6784668,901.543457,855.8478394,1660170812395000.0,24.08809308791373,11.7
704.0,361.5,505.5,393.7565613,773.5252686,902.8683472,854.7685547,1660170812411666.8,23.76171412657344,11.71666675
705.0,364.0562744,489.9734497,393.1201782,771.7473755,902.633728,854.5814209,1660170812428333.2,24.86328660057881,11.73333325
706.0,371.8344421,460.7888794,391.9224854,771.5524902,900.9796753,854.3384399,1660170812445000.0,27.40295099974112,11.75
707.0,380.7373962,437.8778076,389.7858276,771.7992554,900.625,854.583313,1660170812461666.5,29.50817524551211,11.7666665
708.0,383.6051025,431.4968262,389.8575134,770.7769165,900.625,854.583313,1660170812478333.2,29.976040906201824,11.78333325
709.0,379.0193176,447.3371887,390.9291687,768.5941772,902.4587402,854.0333252,1660170812495000.0,28.36369703079545,11.8
710.0,372.7449646,484.1287842,393.5443726,764.8096313,905.0891724,852.2144165,1660170812511666.5,24.96547287966227,11.8166665
711.0,372.7449646,484.1287842,393.5443726,764.8096313,906.7000122,851.3388672,1660170812528333.2,24.94569180664699,11.83333325
712.0,372.7449646,484.1287842,393.5443726,764.8096313,907.2851563,850.8935547,1660170812544999.8,24.94295825796432,11.84999975
713.0,354.5,684.0,397.0844421,759.3755493,907.755188,850.5272827,1660170812561666.5,6.631174659256367,11.8666665
714.0,354.5,684.0,397.0844421,759.3755493,905.8324585,851.2991333,1660170812578333.5,6.638129571539725,11.8833335
715.0,344.2120361,705.171875,388.4637451,774.9749756,902.7411499,853.9255371,1660170812595000.0,6.185700420834452,11.9
716.0,342.1066284,708.2195435,385.8860168,777.0651245,900.4123535,854.7495117,1660170812611666.8,6.12007358781221,11.91666675
717.0,336.9639587,697.737854,384.2937317,776.8655396,898.6591187,856.1958618,1660170812628333.2,6.986500686557754,11.93333325
718.0,336.9639587,697.737854,384.2937317,776.8655396,897.3914795,856.9612427,1660170812645000.0,6.98801502493357,11.95
719.0,336.9639587,697.737854,384.2937317,776.8655396,896.6463623,858.4938965,1660170812661666.8,6.973187486450378,11.96666675
720.0,336.9639587,697.737854,384.2937317,776.8655396,895.1873779,859.6906128,1660170812678333.2,6.970030834478268,11.98333325
721.0,353.7917786,503.7347412,382.4014282,784.2431641,896.763916,859.416687,1660170812695000.0,24.91254816217707,12.0
722.0,359.5857239,489.4228516,386.3813477,780.8314209,898.6369019,858.4642944,1660170812711666.5,25.77838907191941,12.0166665
723.0,363.5425415,477.8380737,389.0604553,776.9395752,900.9421387,856.9241333,1660170812728333.2,26.31846319518637,12.03333325
724.0,368.4448547,464.3615112,390.7892761,774.5258789,902.4415894,856.0997925,1660170812745000.0,27.205091819832184,12.05
725.0,374.4194641,451.4093933,391.1445313,772.8237305,902.8935547,855.2851563,1660170812761666.5,28.23439362507637,12.0666665
726.0,379.5939331,442.2858582,391.1847839,771.0141602,903.1945801,854.7263794,1660170812778333.2,28.941975476362327,12.08333325
727.0,380.5296021,445.4703979,391.9424438,768.3977661,904.2278442,853.7702637,1660170812794999.8,28.48025298612658,12.09999975
728.0,380.5296021,445.4703979,391.9424438,768.3977661,904.8463135,852.2055664,1660170812811666.5,28.52223795750064,12.1166665
729.0,380.5296021,445.4703979,391.9424438,768.3977661,907.0662842,850.8935547,1660170812828333.5,28.49706577641058,12.1333335
730.0,380.5296021,445.4703979,391.9424438,768.3977661,908.6705933,849.2202759,1660170812845000.0,28.5072375496663,12.15
731.0,380.5296021,445.4703979,391.9424438,768.3977661,909.0535889,848.8293457,1660170812861666.8,28.50919373960101,12.16666675
732.0,380.5296021,445.4703979,391.9424438,768.3977661,906.833313,850.0306396,1660170812878333.2,28.5399169243794,12.18333325
733.0,348.4609375,697.9075928,390.9725342,768.2994385,904.1052856,852.4385986,1660170812895000.0,6.229843081537522,12.2
734.0,344.9137878,697.5230103,388.7062378,771.6983032,901.9736938,852.8491211,1660170812911666.8,6.595716781242864,12.21666675
735.0,339.309021,678.6270142,386.8057861,771.4399414,900.5593262,854.1393433,1660170812928333.2,8.220821868044807,12.23333325
736.0,337.1091003,642.190918,384.4544678,773.5287476,899.0162354,855.7910156,1660170812945000.0,11.730571792591803,12.25
737.0,337.1091003,642.190918,384.4544678,773.5287476,897.0395508,857.5574341,1660170812961666.5,11.728522104327896,12.2666665
738.0,337.1091003,642.190918,384.4544678,773.5287476,895.7648315,858.6850586,1660170812978333.2,11.727137754944588,12.28333325
739.0,356.4109802,487.0455627,382.3919067,783.475647,895.6610718,859.6610718,1660170812995000.0,26.201152822410755,12.3
