Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
672.0,747.1542358,31.89538956,819.0430298,1255.832031,1005.151001,435.560791,685.3034668,447.8411865,873.6951294,758.3143921,751.4239502,870.0535889,170.3500845,1658794491183333.5,11.1833335
673.0,753.6082764,31.31261826,818.6142578,1255.644775,1004.211121,435.555542,688.5,446.5,873.8325195,758.2504272,751.2363281,870.0134888,169.9272201,1658794491200000.0,11.2
674.0,759.5,29.86050797,818.5,1255.781128,1003.091431,435.2838135,691.1152344,444.0280457,873.8325195,758.2504272,750.963501,869.5646362,169.4986981,1658794491216666.8,11.21666675
675.0,765.0549927,29.4951458,818.5,1255.781128,1003.091431,435.2838135,692.1519165,443.6357117,873.5754395,757.0348511,750.6542969,869.5916138,169.0539138,1658794491233333.2,11.23333325
676.0,771.5,29.13949203,818.5,1256.0,1000.955811,435.3904114,694.7619019,443.2380981,873.5,756.5,750.5861206,869.2351685,168.6146297,1658794491250000.0,11.25
677.0,776.2370605,28.80926895,818.5,1256.0,1000.36853,435.555542,697.2363281,442.6596069,873.6951294,756.3143921,750.519104,869.1329956,168.2806625,1658794491266666.8,11.26666675
678.0,781.5982666,28.18803406,818.2770996,1256.139893,998.6605225,435.8609314,699.9050293,441.9032898,873.2349243,755.1659546,749.5950928,868.5817871,167.7696971,1658794491283333.2,11.28333325
679.0,786.3125,27.02951431,818.0462036,1256.472046,998.3719482,435.6321106,702.3585815,440.641449,872.7398682,754.6182861,749.5950928,868.5817871,167.4937729,1658794491300000.0,11.3
680.0,790.7072144,27.28218651,818.0462036,1256.472046,996.6688232,435.6236572,702.8475342,440.7996521,872.7398682,754.6182861,749.5272827,868.0272827,167.1922114,1658794491316666.5,11.3166665
681.0,795.291687,27.5,817.8983765,1256.139038,996.0463257,435.2337952,704.6314697,440.6315002,872.0866089,754.2349243,749.4056396,867.7996216,166.8717884,1658794491333333.2,11.33333325
682.0,798.3709717,26.86917496,817.3902588,1255.981079,995.0858765,436.2842407,705.6325684,439.8838501,871.8410034,754.2003174,749.232666,867.9642944,166.6937496,1658794491350000.0,11.35
683.0,801.3917236,27.31261826,817.3902588,1255.981079,994.4423218,436.5576782,705.5574951,439.8643188,871.6829834,754.0933228,748.9372559,868.149353,166.4205911,1658794491366666.5,11.3666665
684.0,803.7129517,27.0370369,817.3902588,1255.981079,993.1654663,437.3601074,705.9569702,439.8320007,871.6829834,754.0933228,748.7692261,868.2162476,166.2274089,1658794491383333.5,11.3833335
685.0,805.291687,26.5,817.2197876,1256.269287,992.6806641,436.7345276,706.3857422,439.6448364,871.0726318,754.1310425,748.3344116,867.8306274,166.0708066,1658794491400000.0,11.4
686.0,805.0,26.37096786,817.0875854,1256.386963,992.6806641,436.7345276,706.3857422,439.6448364,870.9133911,754.2349243,748.3344116,867.8306274,166.1130546,1658794491416666.8,11.41666675
687.0,804.7931519,26.25811958,816.6390381,1256.238037,992.6806641,436.7345276,706.3857422,439.6448364,870.9133911,754.2349243,748.3344116,867.8306274,166.1879894,1658794491433333.5,11.4333335
688.0,803.0048218,25.66022491,816.6390381,1256.238037,992.6806641,436.7345276,704.7336426,440.1141663,870.5,754.2999878,748.3344116,867.8306274,166.311845,1658794491450000.0,11.45
689.0,801.0795898,25.79933739,816.5,1256.5,992.4423218,436.5576782,702.9544067,440.921051,870.3487549,754.361084,748.0184326,867.7392578,166.4034861,1658794491466666.8,11.46666675
690.0,797.5,25.86050797,816.5,1256.277222,992.5,436.5,701.3678589,442.3719482,870.3487549,754.361084,748.237915,868.3109131,166.6744874,1658794491483333.2,11.48333325
691.0,793.5,25.86050797,816.5,1256.277222,992.3193359,436.2654724,699.5,443.5,870.3487549,754.361084,748.237915,868.3109131,166.9456769,1658794491500000.0,11.5
692.0,788.8287964,25.91985512,816.6340942,1256.017822,992.6605225,435.8609314,697.0144653,444.2376709,870.3487549,754.361084,748.0657349,868.3056641,167.200347,1658794491516666.8,11.51666675
693.0,783.6107788,26.82851601,816.6340942,1256.017822,992.8737793,435.7285767,695.2718506,445.4208679,870.2388916,754.6294556,747.9775391,869.4152832,167.5082466,1658794491533333.2,11.53333325
694.0,777.6107788,26.82851601,817.262207,1256.098755,993.5,435.5,691.9389648,445.6878052,870.3991699,754.8417358,748.3253784,869.8486938,167.8909815,1658794491550000.0,11.55
695.0,771.0795898,27.20066261,817.3902588,1255.981079,994.0,435.5,689.3198242,447.6801758,870.5,754.9411011,748.3253784,869.8486938,168.3123328,1658794491566666.5,11.5666665
696.0,763.6003418,27.67364693,817.524353,1256.098755,994.5328979,435.7600708,686.199585,449.2399292,870.2147217,755.4024048,748.4041748,870.3528442,168.8081087,1658794491583333.2,11.58333325
697.0,755.5,29.13949203,817.524353,1256.098755,994.800415,435.7600708,681.4870605,451.4266052,870.3613281,756.1204224,748.8355713,870.5540771,169.4443521,1658794491600000.0,11.6
698.0,746.8792725,29.9251709,817.6280518,1256.015503,995.3601074,435.8345642,678.7996826,453.5366821,869.7672119,756.5,748.7352905,870.8853149,169.9845516,1658794491616666.5,11.6166665
699.0,738.7495728,31.16748047,817.5978394,1256.413086,994.8535767,435.5,674.5,455.5,869.8865356,756.5882568,749.019165,871.6315308,170.594483,1658794491633333.5,11.6333335
700.0,729.3834839,31.75448036,817.7961426,1256.438843,996.1762695,434.8754883,671.0591431,456.6485901,869.5,757.1105957,748.9904175,872.0628052,171.1878261,1658794491650000.0,11.65
701.0,719.9890137,34.10377502,817.9019775,1256.525757,997.5449829,434.8466797,667.7124023,459.7712402,869.3397827,757.9951782,749.2054443,872.7412109,171.8469259,1658794491666666.8,11.66666675
702.0,710.633667,35.79402542,817.9019775,1256.525757,998.227417,434.5,663.9104004,461.2012634,869.1589966,758.2003174,749.0946655,873.4042969,172.4474498,1658794491683333.5,11.6833335
703.0,699.9316406,37.71111298,818.5,1256.5,998.5,434.5,659.9096069,464.5169373,867.8325195,758.7495728,748.9193726,874.1494751,173.0379257,1658794491700000.0,11.7
704.0,689.6802979,41.19727707,818.3817139,1256.739868,998.5,434.5,656.0316162,466.1722107,867.329895,759.5982666,748.9915771,874.9303589,173.7686114,1658794491716666.8,11.71666675
705.0,679.0795898,43.53068161,818.7336426,1256.885864,999.3678589,434.3719482,650.7472534,470.5,867.6951294,760.3143921,748.4122925,875.6696167,174.3111875,1658794491733333.2,11.73333325
706.0,668.1973267,46.32504272,818.7336426,1256.885864,1000.124512,434.176239,646.6142578,473.6448364,867.3551636,760.6142578,748.9724121,876.6931763,175.1585422,1658794491750000.0,11.75
707.0,657.1240234,49.6914711,818.7336426,1256.885864,1000.5,433.5,641.649353,476.8773499,866.2200317,760.9064331,749.0029907,877.069458,175.9335322,1658794491766666.8,11.76666675
708.0,646.3198853,53.22122574,818.7336426,1256.885864,1001.165466,433.6398926,637.6359253,480.3144226,865.956665,762.4550171,749.1553345,878.0736694,176.6986808,1658794491783333.2,11.78333325
709.0,634.666687,57.00552368,818.6340942,1256.982178,1001.5,433.5,632.9725952,483.8112488,865.5,762.5,748.9190674,878.6030273,177.4773837,1658794491800000.0,11.8
710.0,623.5,62.19833374,818.6340942,1256.982178,1002.146423,433.5,627.789978,487.7929993,865.3551636,762.6142578,748.7367554,879.4241333,178.2241571,1658794491816666.5,11.8166665
711.0,612.163147,66.48420715,818.6340942,1256.982178,1002.146423,433.5,623.7652588,491.7652283,864.0396729,763.0174561,748.9859619,880.3731079,179.0651545,1658794491833333.2,11.83333325
712.0,600.664978,71.2951889,818.6340942,1256.982178,1002.5,433.2666626,619.7960205,496.026123,863.6951294,764.3143921,749.2697144,881.4745483,179.9279785,1658794491850000.0,11.85
713.0,589.1797485,76.86927795,818.7336426,1256.885864,1002.960327,432.9603271,614.2297974,501.0151367,863.1177368,764.7584229,749.3241577,883.6055298,179.3057764,1658794491866666.5,11.8666665
714.0,576.9883423,81.96499634,818.8421631,1257.051636,1002.960327,432.9603271,610.0632324,505.2358398,861.8872681,765.444458,749.866333,884.638916,178.3384825,1658794491883333.5,11.8833335
715.0,565.4196167,87.54017639,818.8421631,1257.051636,1004.092285,433.2184448,605.6641846,509.8414001,861.5,766.5,749.9951782,885.3397827,177.4666633,1658794491900000.0,11.9
716.0,554.7566528,93.99500275,819.2300415,1257.081299,1004.391724,433.5927734,601.7515259,514.095459,860.7799683,766.9064331,748.9268188,885.9176636,176.9490258,1658794491916666.8,11.91666675
717.0,543.2893677,100.4833298,819.2300415,1257.081299,1004.907715,433.7815552,596.2979126,519.5,860.0680542,767.5,749.5890503,887.4353027,175.9798583,1658794491933333.5,11.9333335
718.0,532.2745361,106.369278,819.6325684,1257.116211,1006.5,434.227417,592.0317993,524.6914063,859.2622681,768.6429443,749.7315063,888.4584961,175.1979895,1658794491950000.0,11.95
719.0,520.7553101,112.3892136,819.7652588,1257.234741,1008.358582,434.358551,587.6907349,529.3434448,858.5,769.5,749.6030273,889.2931519,174.3829753,1658794491966666.8,11.96666675
720.0,508.8974304,119.803421,819.6325684,1257.116211,1008.747925,434.2653503,582.2719116,535.3032837,858.1082764,770.3917236,749.4017334,890.1880493,173.4977835,1658794491983333.2,11.98333325
721.0,498.12677,127.1298904,819.9569702,1257.167969,1010.358582,434.358551,578.1009521,540.5,857.2349243,771.1659546,749.2875977,891.2287598,172.7344826,1658794492000000.0,12.0
722.0,486.9676819,135.5858612,819.9569702,1257.167969,1012.358582,434.358551,573.7536011,545.1356812,855.7523193,772.0280151,748.7999878,891.9857178,171.9325145,1658794492016666.8,12.01666675
723.0,475.3933105,143.2610168,819.9569702,1257.167969,1013.67395,434.7796021,568.6848145,550.699646,855.5,772.7217407,749.3220215,892.8757324,170.8996624,1658794492033333.2,12.03333325
724.0,464.2324829,151.8683777,819.9569702,1257.167969,1014.124512,434.5229797,564.7941284,557.3997192,855.1680298,773.9569702,749.2550659,893.9561768,170.0044186,1658794492050000.0,12.05
725.0,453.6116943,160.1116791,819.7652588,1257.234741,1014.5,434.5,560.9483032,562.8319092,853.5,774.7217407,749.3318481,895.1101074,169.0896788,1658794492066666.5,12.0666665
726.0,442.402771,168.6111145,819.6907349,1257.343506,1015.534058,434.6666565,557.1125488,569.0087891,853.3434448,775.6907349,749.3570557,895.6856079,168.1169043,1658794492083333.2,12.08333325
727.0,431.5582886,177.490799,820.1806641,1257.420166,1016.358582,434.358551,552.5418701,574.5726318,853.1674805,776.7495728,749.6721191,896.4918213,167.1872593,1658794492100000.0,12.1
728.0,421.4091797,187.3985901,820.1806641,1257.420166,1016.5,434.5,550.227417,580.5,852.3570557,777.7377319,749.8983765,897.4723511,166.2225231,1658794492116666.5,12.1166665
729.0,410.4273376,196.1743622,820.3857422,1257.355225,1017.239929,434.5328979,545.317749,586.7071533,852.1433105,778.6264038,749.7744141,898.8491821,165.3647751,1658794492133333.5,12.1333335
730.0,399.8034058,205.9367523,820.3857422,1257.355225,1018.17627,434.574707,541.6333618,593.5526123,851.5985718,779.75177,750.7056885,899.5270386,164.1834992,1658794492150000.0,12.15
731.0,388.6149292,216.5,820.3857422,1257.355225,1018.17627,434.574707,538.0,600.5,851.5,780.5,751.163147,900.0922241,163.0260675,1658794492166666.8,12.16666675
732.0,378.358551,226.358551,820.5,1257.5,1018.358582,434.358551,536.3585815,606.3585815,850.5,781.5,752.2504272,901.8325195,161.8968966,1658794492183333.5,12.1833335
733.0,368.227417,236.5,820.5,1257.5,1018.358582,434.358551,530.9240723,614.0148315,850.1433105,782.6264038,751.9556885,903.5,161.0464366,1658794492200000.0,12.2
734.0,358.1257935,247.7138367,820.5,1257.5,1018.875488,434.4770203,528.4769897,620.8754883,850.1433105,782.6264038,752.5992432,903.9198608,159.8587422,1658794492216666.8,12.21666675
735.0,347.917511,258.9278259,820.6953735,1257.532837,1019.781555,434.6704407,524.6605225,627.1390381,849.3048706,784.6856079,753.2409668,904.5,158.6944736,1658794492233333.2,12.23333325
736.0,337.8225708,271.3978577,821.1913452,1257.529663,1020.640015,433.8999939,521.8828735,635.3171387,848.2615356,785.4321899,753.9855347,906.2376709,157.5839649,1658794492250000.0,12.25
737.0,328.1024475,282.8357849,821.5,1257.5,1020.680664,434.2654724,518.6414185,642.6414185,847.6448364,786.6142578,754.6467896,907.850769,156.5125944,1658794492266666.8,12.26666675
738.0,318.1352234,294.53302,821.5731812,1257.390259,1020.680664,434.2654724,515.1209717,649.9301147,847.458313,787.90625,754.6638794,908.6749878,155.4565473,1658794492283333.2,12.28333325
739.0,308.4166565,307.3981628,822.0901489,1257.532837,1020.960327,434.0396729,513.0,657.5,846.2520752,788.7346802,754.769104,909.0521851,154.3631439,1658794492300000.0,12.3
740.0,299.1219177,321.0298462,822.0901489,1257.532837,1021.01886,433.788269,509.2051392,665.0,845.5,790.5,755.2003784,910.6348267,153.1908662,1658794492316666.5,12.3166665
741.0,289.5942078,333.547821,822.0901489,1257.532837,1020.853577,433.5,506.3193665,672.7345581,845.1177368,792.2415771,755.2766724,911.9433594,152.1035912,1658794492333333.2,12.33333325
742.0,280.6485901,347.4876709,822.392334,1257.636475,1020.875488,432.823761,503.5,679.5,843.8325195,794.2504272,755.3311157,913.4586182,151.0389139,1658794492350000.0,12.35
743.0,271.4471436,360.9471436,822.2572021,1257.859253,1020.875488,432.823761,501.1800842,687.2796631,843.3608398,794.9656372,755.6331177,915.8411865,149.9159054,1658794492366666.5,12.3666665
744.0,262.8310852,375.3124084,822.3659058,1257.723022,1020.715759,433.0858765,498.5,695.5,841.6448364,796.3857422,755.7792358,916.7373047,148.7327487,1658794492383333.5,12.3833335
745.0,253.7827148,389.4160461,822.1578369,1257.948364,1020.715759,433.0858765,495.2083435,704.5,841.3551636,798.3857422,755.9021606,917.5,147.4565822,1658794492400000.0,12.4
746.0,245.6152802,404.2121277,822.5,1257.5,1020.875488,432.823761,492.8415222,712.5,839.6448364,800.3857422,755.5883789,917.9015503,146.3543101,1658794492416666.8,12.41666675
747.0,236.9117584,419.3865662,822.5,1257.5,1020.875488,432.823761,492.8415222,712.5,839.3291626,801.2918091,755.9021606,919.5,145.0853187,1658794492433333.5,12.4333335
748.0,229.6357727,434.1827393,822.3046265,1257.467163,1020.875488,432.823761,492.8415222,712.5,838.9562378,803.1469116,755.4116211,920.5615234,144.0010374,1658794492450000.0,12.45
749.0,222.1582642,448.6008301,822.3046265,1257.467163,1021.239929,432.5328979,492.8415222,712.5,837.6448364,804.6142578,755.5692139,922.0666504,142.8461798,1658794492466666.8,12.46666675
750.0,215.0234528,463.5,821.8086548,1257.470337,1021.367859,432.3719482,492.8415222,712.5,837.3262939,806.1884766,755.4116211,923.0984497,141.6123226,1658794492483333.2,12.48333325
751.0,208.1260681,478.8096924,821.8086548,1257.470337,1021.367859,432.3719482,492.8415222,712.5,835.9810181,807.3902588,755.9432983,924.5691528,140.3268634,1658794492500000.0,12.5
752.0,201.5708923,493.1903076,821.6280518,1257.628052,1021.367859,432.3719482,494.5,700.5,835.6448364,808.6142578,756.2797852,927.1654663,139.2235665,1658794492516666.8,12.51666675
753.0,195.3049164,508.0155029,821.3674316,1257.883789,1021.08905,431.9109497,492.3236694,707.7729492,835.3071899,809.8692627,755.6610718,927.3389282,138.0509064,1658794492533333.2,12.53333325
754.0,189.2624817,522.3704834,821.3674316,1257.883789,1021.40979,432.0042419,490.1798096,715.5,835.1716309,811.1716309,756.1240234,927.8604736,136.7598688,1658794492550000.0,12.55
755.0,183.3887024,537.1626587,821.3674316,1257.883789,1021.834534,431.6398926,486.8494568,722.8960571,834.7611084,812.3705444,756.5178833,929.8293457,135.598143,1658794492566666.5,12.5666665
756.0,177.9860077,551.81427,821.3674316,1257.883789,1022.039673,430.9603271,485.5,730.5,833.7652588,813.7652588,756.8392334,930.3143921,134.3239013,1658794492583333.2,12.58333325
757.0,173.0,566.618042,821.3674316,1257.883789,1022.039673,430.9603271,478.7212219,796.2788086,833.3551636,814.6142578,756.8392334,930.3143921,133.0644576,1658794492600000.0,12.6
758.0,167.7652435,581.2347412,821.4703979,1257.808594,1022.220398,431.1293335,477.5,803.5,833.0844116,815.7190552,757.3640747,932.3143921,131.9137449,1658794492616666.5,12.6166665
759.0,163.9719238,596.1461792,821.9559326,1257.732788,1022.08075,431.4072266,477.5,811.5,832.2247314,816.8265381,757.5,932.5,130.7501846,1658794492633333.5,12.6333335
760.0,159.1450806,610.4604492,821.9559326,1257.732788,1022.08075,431.4072266,479.6610718,759.3389282,831.6737061,818.1884766,757.5,933.0,129.5532871,1658794492650000.0,12.65
761.0,155.2193604,625.4718018,821.9559326,1257.732788,1022.08075,431.4072266,478.5,765.5,831.642334,819.09729,757.7055664,934.2797852,128.3726155,1658794492666666.8,12.66666675
762.0,151.6013947,640.5908813,822.2965698,1257.557861,1022.5,431.5,478.0,773.0922241,830.8566895,820.6264038,757.8640747,934.4692383,127.1395599,1658794492683333.5,12.6833335
763.0,148.5404053,656.2146606,822.6142578,1257.644775,1022.5,431.5,477.0,779.9077759,831.0844116,821.7190552,758.3411255,936.1328125,125.9615642,1658794492700000.0,12.7
764.0,145.0355988,670.8684082,822.4005737,1257.579834,1022.685608,431.6950989,475.5,787.5,829.8944092,823.0754395,758.6096191,938.2642822,124.8450798,1658794492716666.8,12.71666675
765.0,141.7862091,685.588501,822.6142578,1257.644775,1023.135132,431.6738586,475.0,795.5,829.5,824.5,758.6175537,938.670166,123.6527853,1658794492733333.2,12.73333325
766.0,139.3333282,700.5547485,823.0430298,1257.832031,1023.146118,431.6584473,473.8641052,802.9333496,829.1152344,825.6074829,758.8201904,939.5,122.4985642,1658794492750000.0,12.75
767.0,137.5107117,715.6488037,823.0430298,1257.832031,1023.362549,431.7388306,473.6558228,810.1842651,829.0220337,826.8648071,758.8201904,939.5,121.2197512,1658794492766666.8,12.76666675
768.0,135.5,730.1400757,823.0430298,1257.832031,1023.362549,431.5927734,473.5,817.8422852,828.3585815,828.6414185,760.1125488,941.7099609,119.971059,1658794492783333.2,12.78333325
769.0,133.9052429,745.7603149,823.0430298,1257.832031,1023.857117,431.7123108,473.5,825.8422852,827.6097412,829.5731812,759.74823,942.4361572,118.7933084,1658794492800000.0,12.8
770.0,133.5681763,760.625,823.0430298,1257.832031,1024.166626,431.9693909,473.5,833.5,827.3571167,830.9158936,760.1333618,943.2102661,117.5538353,1658794492816666.5,12.8166665
771.0,132.6002502,776.6165161,823.0430298,1257.832031,1024.166626,431.9693909,473.5,840.5,827.1177368,832.7584229,760.9074097,943.6296387,116.0721107,1658794492833333.2,12.83333325
772.0,131.5147095,792.0134888,823.0430298,1257.832031,1024.045654,432.078949,473.5,847.5,826.7997437,834.3319092,760.9074097,943.6296387,114.7303792,1658794492850000.0,12.85
773.0,131.1438293,807.7579956,823.0430298,1257.832031,1024.152466,432.2003479,474.5,855.2409668,826.5151367,835.055542,760.9074097,943.6296387,113.3612499,1658794492866666.5,12.8666665
774.0,131.2038422,822.6259155,823.0430298,1257.832031,1024.36853,432.3684998,486.1872559,923.8127441,825.6681519,836.6593018,760.9074097,943.6296387,112.0636462,1658794492883333.5,12.8833335
775.0,131.3766022,838.2503052,823.0430298,1257.832031,1024.36853,432.3684998,487.5065002,932.2380981,825.6448364,838.3857422,761.1977539,948.62146,111.2501975,1658794492900000.0,12.9
776.0,131.5887604,854.0753784,823.0430298,1257.832031,1024.36853,432.3684998,490.0,940.5,825.5,839.8981323,761.1977539,948.62146,109.8505823,1658794492916666.8,12.91666675
777.0,132.6087494,870.6099243,823.0430298,1257.832031,1024.227417,432.5,476.6855774,885.6359253,824.7330933,841.0739136,761.1977539,948.62146,108.3850604,1658794492933333.5,12.9333335
778.0,133.3071899,885.8692627,823.0430298,1257.832031,1024.227417,432.5,477.5,893.8422852,824.2475586,842.822937,761.1977539,948.62146,107.0177588,1658794492950000.0,12.95
779.0,135.3066711,901.4848633,823.0430298,1257.832031,1024.227417,432.5,479.5,901.8422852,823.8046265,844.3046265,761.1977539,948.62146,105.6173783,1658794492966666.8,12.96666675
780.0,137.082077,917.5454712,823.0430298,1257.832031,1024.104736,432.7682495,480.2798157,909.9854126,823.6565552,845.6907349,761.1977539,948.62146,104.161015,1658794492983333.2,12.98333325
781.0,139.0193024,933.4066772,822.8115234,1257.673706,1023.886108,432.9346619,500.7212219,978.7211914,823.3551636,846.6142578,761.1977539,948.62146,102.6757024,1658794493000000.0,13.0
782.0,141.1161652,949.1161499,822.8115234,1257.673706,1023.727417,432.5,483.6897583,926.1550903,823.3551636,848.3857422,761.1977539,948.62146,101.2291583,1658794493016666.8,13.01666675
783.0,143.817337,965.0866699,822.8115234,1257.673706,1023.886108,432.6315002,485.0,933.7948608,823.2347412,849.7652588,761.1977539,948.62146,99.7471817,1658794493033333.2,13.03333325
784.0,147.0366364,980.7667847,822.8115234,1257.673706,1023.886108,432.6315002,487.5,940.5,822.9319458,851.5,761.1977539,948.62146,98.27872836,1658794493050000.0,13.05
785.0,149.7183228,996.9790649,822.8115234,1257.673706,1024.076538,432.2125854,488.6855774,949.3640747,821.6448364,852.6142578,761.1977539,948.62146,96.75315856,1658794493066666.5,13.0666665
786.0,153.4618683,1012.25,823.0430298,1257.832031,1023.962219,432.3514099,491.1654358,955.6398926,821.6448364,854.3857422,761.1977539,948.62146,95.33353588,1658794493083333.2,13.08333325
787.0,156.8392639,1027.388672,823.0430298,1257.832031,1023.638,432.612915,492.5,963.7590332,821.3202515,855.8762817,761.1977539,948.62146,93.884882,1658794493100000.0,13.1
788.0,160.6076813,1043.363525,823.0430298,1257.832031,1023.108459,432.4758911,494.7338562,970.7700195,821.5,856.5,761.1977539,948.62146,92.34605525,1658794493116666.5,13.1166665
789.0,164.220047,1058.674438,823.0430298,1257.832031,1023.108459,432.4758911,497.5,978.5,821.3551636,858.6142578,761.1977539,948.62146,90.86527881,1658794493133333.5,13.1333335
790.0,168.4897919,1073.442139,823.0430298,1257.832031,1022.871948,432.6478271,500.3144226,985.3640747,820.638916,860.065979,761.1977539,948.62146,89.41813008,1658794493150000.0,13.15
791.0,172.8429871,1088.869995,823.1954956,1258.059082,1022.124512,432.5229797,502.5,991.7590332,821.0220337,860.8648071,761.1977539,948.62146,87.92193717,1658794493166666.8,13.16666675
792.0,177.3381195,1103.363159,823.2642212,1258.277832,1022.358582,432.358551,504.8985596,998.6698608,820.8917236,862.3917236,761.1977539,948.62146,86.49002341,1658794493183333.5,13.1833335
793.0,181.7254944,1118.15686,823.3708496,1258.372192,1022.5,432.227417,507.4134216,1005.953491,820.765625,863.0233154,761.1977539,948.62146,85.0417608,1658794493200000.0,13.2
794.0,187.2246857,1132.754272,823.3708496,1258.372192,1022.5,432.227417,509.1275024,1012.351563,820.5,864.772583,761.1977539,948.62146,83.56313586,1658794493216666.8,13.21666675
795.0,191.8763885,1146.037476,823.3708496,1258.372192,1022.207642,431.9085693,513.7504883,1019.100586,820.1762695,866.1245117,761.1977539,948.62146,82.22524771,1658794493233333.2,13.23333325
796.0,191.8763885,1146.037476,823.3708496,1258.372192,1022.207642,431.9085693,516.0565796,1025.800049,820.0765381,866.7874146,761.1977539,948.62146,82.22524771,1658794493250000.0,13.25
797.0,191.8763885,1146.037476,823.3708496,1258.372192,1022.004272,431.4097595,518.5,1032.5,819.1589966,868.4403687,761.1977539,948.62146,82.22524771,1658794493266666.8,13.26666675
798.0,208.5,1186.277222,823.3934937,1258.720215,1021.146118,431.3415527,520.5,1037.875,819.1757813,869.0772705,761.1977539,948.62146,78.07386418,1658794493283333.2,13.28333325
799.0,214.7033997,1199.287109,823.3934937,1258.720215,1020.91925,431.4072266,523.0895996,1043.798706,819.3551636,870.6142578,761.1977539,948.62146,76.70125119,1658794493300000.0,13.3
800.0,220.3857422,1211.355225,823.3934937,1258.720215,1020.749573,431.1674805,525.24823,1049.751831,818.9562378,871.8530884,761.1977539,948.62146,75.43008891,1658794493316666.5,13.3166665
801.0,226.3108521,1224.015869,823.3934937,1258.720215,1020.608276,430.8917542,529.7504883,1055.100586,818.3377686,872.7254028,761.1977539,948.62146,74.09885306,1658794493333333.2,13.33333325
802.0,232.6142578,1235.355225,823.206665,1258.871948,1020.875488,430.4770203,532.3585815,1060.358521,817.637146,873.8643188,761.1977539,948.62146,72.8246955,1658794493350000.0,13.35
803.0,239.1018524,1247.5,822.7584229,1259.421997,1020.734558,430.3193665,534.9536743,1065.766235,817.7377319,874.6429443,761.1977539,948.62146,71.41426597,1658794493366666.5,13.3666665
804.0,245.4496765,1258.805176,822.6142578,1259.644775,1020.358582,430.641449,538.5230103,1070.875488,817.6205444,875.5803833,761.1977539,948.62146,70.14650956,1658794493383333.5,13.3833335
805.0,251.4176331,1269.738037,822.5,1259.5,1020.054443,431.0799255,541.7377319,1076.642944,817.3551636,876.6142578,761.1977539,948.62146,68.94774425,1658794493400000.0,13.4
806.0,257.8445129,1280.610718,822.8115234,1259.673706,1019.940857,430.9310303,543.8809814,1081.370972,817.2666626,877.1658936,761.1977539,948.62146,67.79715643,1658794493416666.8,13.41666675
807.0,264.3668213,1290.814331,822.8115234,1259.673706,1019.610779,430.8285217,547.0220337,1086.61792,817.1177368,878.5183716,761.1977539,948.62146,66.6470406,1658794493433333.5,13.4333335
808.0,270.6142578,1300.839844,822.8115234,1259.673706,1018.906433,430.7799683,549.5449829,1090.84668,816.8566895,878.6264038,761.1977539,948.62146,65.52745043,1658794493450000.0,13.45
809.0,277.2809448,1311.084473,822.8115234,1259.673706,1018.641418,430.641449,553.24823,1095.751831,816.5,879.5,761.1977539,948.62146,64.37029467,1658794493466666.8,13.46666675
810.0,284.9787598,1320.714478,822.8115234,1259.673706,1018.648621,430.7799683,555.9215088,1099.954102,816.3585815,880.6414185,761.1977539,948.62146,63.20197409,1658794493483333.2,13.48333325
811.0,291.2347717,1329.765259,822.8115234,1259.673706,1018.648621,430.7799683,559.055542,1105.42688,816.2520752,881.3532104,761.1977539,948.62146,62.16187912,1658794493500000.0,13.5
812.0,297.6173706,1339.226929,822.8115234,1259.673706,1018.648621,430.7799683,563.2098999,1109.636841,815.6951294,882.6856079,761.1977539,948.62146,61.08725602,1658794493516666.8,13.51666675
813.0,304.9835205,1347.740234,822.8115234,1259.673706,1018.373596,430.8566895,565.8187866,1113.383179,815.6829834,882.9066772,761.1977539,948.62146,60.02317295,1658794493533333.2,13.53333325
814.0,311.3977356,1356.409058,822.8115234,1259.673706,1017.844971,430.6333313,568.7161865,1117.556885,815.673645,883.6003418,761.1977539,948.62146,59.00883734,1658794493550000.0,13.55
815.0,317.8773193,1364.488037,822.7003174,1260.119263,1017.59082,430.4833984,572.3638916,1121.259888,815.0332031,884.3227539,761.1977539,948.62146,57.99907128,1658794493566666.5,13.5666665
816.0,324.6801147,1372.964111,822.6932373,1259.904175,1016.906433,430.7799683,576.3551025,1125.146729,815.3551636,884.6142578,761.1977539,948.62146,56.9854435,1658794493583333.2,13.58333325
817.0,331.5203247,1380.044678,822.4816284,1259.882202,1016.787415,430.9234619,579.09021,1128.906006,815.1551514,885.173584,761.1977539,948.62146,56.02228835,1658794493600000.0,13.6
818.0,338.0680542,1387.5,822.4816284,1259.882202,1016.787415,430.9234619,581.9317017,1132.178955,814.6776733,885.9890137,761.1977539,948.62146,55.09177509,1658794493616666.5,13.6166665
819.0,345.2347717,1395.234741,822.4816284,1259.882202,1016.787415,430.9234619,585.9428711,1135.12854,814.157959,886.2944946,761.1977539,948.62146,54.10338946,1658794493633333.5,13.6333335
820.0,351.8754883,1402.169922,822.4816284,1259.882202,1016.787415,430.9234619,589.0791626,1138.734741,813.9779663,886.8648071,761.1977539,948.62146,53.2043377,1658794493650000.0,13.65
