Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
345.0,259.7687378,989.5232544,560.7759399,423.6338806,419.6610718,971.6610718,492.5,727.5,1660086195851663.2,89.05618489206927,5.73333325
346.0,259.7687378,989.5232544,560.7759399,423.6338806,419.3389282,971.3389282,485.5917664,724.5917358,1660086195868330.0,89.04071519316177,5.75
347.0,259.7453918,989.5039673,532.5,413.5,418.8157043,969.6558228,478.0428162,721.7492065,1660086195884996.8,92.12155975269384,5.76666675
348.0,259.7453918,989.5039673,532.5,413.5,417.7920227,968.9344482,470.9912415,718.9824829,1660086195901663.2,92.05224970580689,5.78333325
349.0,259.7453918,989.5039673,532.5,413.5,417.3174744,967.6825562,463.6533203,716.258667,1660086195918330.0,92.09150003589292,5.8
350.0,259.7453918,989.5039673,532.5,413.5,415.6897583,967.1550903,458.0680237,714.6292725,1660086195934996.5,91.9316980314922,5.8166665
351.0,259.5780945,989.2779541,474.5,398.5,414.5,965.5,458.0680237,714.6292725,1660086195951663.2,97.93802100419497,5.83333325
352.0,259.5780945,989.2779541,474.5,398.5,413.2677917,964.6381836,443.6758423,711.0427856,1660086195968330.0,97.85978184520695,5.85
353.0,259.5780945,989.2779541,474.5,398.5,411.6610718,963.6610718,435.6024475,708.795105,1660086195984996.5,97.74422914091126,5.8666665
354.0,259.5780945,989.2779541,474.5,398.5,411.2677917,963.3276367,428.0384521,707.5,1660086196001663.5,97.72392101219376,5.8833335
355.0,259.5780945,989.2779541,474.5,398.5,409.4393921,962.4772949,428.0384521,707.5,1660086196018330.0,97.56882090167444,5.9
356.0,259.5780945,989.2779541,474.5,398.5,408.1842957,961.3441772,414.8065186,705.4078979,1660086196034996.8,97.50850450498018,5.91666675
357.0,259.5780945,989.2779541,474.5,398.5,407.0,961.5,408.3819885,704.8491211,1660086196051663.5,97.347558148439,5.9333335
358.0,259.5780945,989.2779541,474.5,398.5,405.5,960.5,402.6546631,704.3273315,1660086196068330.0,97.2444592914422,5.95
359.0,259.5780945,989.2779541,474.5,398.5,405.0,959.5,396.14505,702.8518677,1660086196084996.8,97.26556222884103,5.96666675
360.0,259.5780945,989.2779541,474.5,398.5,403.6558228,958.8157349,390.9136963,702.9821167,1660086196101663.2,97.15430945233388,5.98333325
361.0,259.5780945,989.2779541,474.5,398.5,403.0698853,957.8790283,385.09375,702.694458,1660086196118330.0,97.15844366516916,6.0
362.0,258.4200745,988.7125244,330.5,386.5,401.8422546,957.5,379.3745728,702.7457275,1660086196134996.8,111.56325122947908,6.01666675
363.0,258.1847839,988.769043,320.5,386.8101807,401.3174744,957.3174438,379.3745728,702.7457275,1660086196151663.2,112.50879640846271,6.03333325
364.0,257.778656,988.9179688,311.4705811,387.068634,400.0865479,956.6057739,379.3745728,702.7457275,1660086196168330.0,113.32735181124616,6.05
365.0,257.7532959,988.8740234,303.387207,387.1380615,399.5,955.8422852,379.3745728,702.7457275,1660086196184996.5,114.13398883062118,6.0666665
366.0,257.6508484,988.6323853,296.3824463,387.329834,398.8448792,955.3102417,379.3745728,702.7457275,1660086196201663.2,114.80179245760102,6.08333325
367.0,257.6640015,988.5856323,289.8977356,387.1022644,398.6465759,955.269104,355.1576538,702.4459229,1660086196218330.0,115.41028766540592,6.1
368.0,257.5568848,988.602417,283.8156738,387.1843262,398.0,953.9077759,355.1576538,702.4459229,1660086196234996.5,116.0789913956159,6.1166665
369.0,257.6171265,988.5662842,277.3333435,386.6666565,397.5,953.8422852,347.0484009,700.9569702,1660086196251663.5,116.6435518738266,6.1333335
370.0,257.5119934,988.5986938,271.8156738,387.1843262,396.3534241,953.730896,347.0484009,700.9569702,1660086196268330.0,117.06101205695624,6.15
371.0,257.3760071,988.5826416,266.4153137,387.1748657,395.6825256,953.3174438,341.7186279,702.0476074,1660086196284996.8,117.54769469675506,6.16666675
372.0,257.3760071,988.5826416,266.4153137,387.1748657,395.3102417,953.1550903,341.7186279,702.0476074,1660086196301663.5,117.52152460943088,6.1833335
373.0,257.3760071,988.5826416,266.4153137,387.1748657,395.341217,952.9553833,335.4141541,703.0,1660086196318330.0,117.54841157756584,6.2
374.0,257.3760071,988.5826416,266.4153137,387.1748657,394.8660889,952.8062744,332.524292,702.458313,1660086196334996.8,117.50821038841056,6.21666675
375.0,246.1898193,390.5,257.3661804,988.0547485,394.8200073,952.5,330.7486267,702.5682983,1660086196351663.2,150.75599542918786,6.23333325
376.0,246.1898193,390.5,257.3661804,988.0547485,393.7366943,952.5882568,330.7486267,702.5682983,1660086196368330.0,150.71539450859086,6.25
377.0,246.1898193,390.5,257.3661804,988.0547485,393.5,952.3486938,330.7486267,702.5682983,1660086196384996.8,150.58013682924394,6.26666675
378.0,233.6279144,392.4186096,257.3371887,988.2484131,393.5,952.3486938,326.7510986,702.4978027,1660086196401663.2,150.5069086370125,6.28333325
379.0,230.5,393.5,257.2858887,988.333313,393.5,952.3486938,326.7510986,702.4978027,1660086196418330.0,150.47884128033616,6.3
380.0,228.0,394.5,257.3007813,987.8098755,393.6381836,951.9658203,326.7510986,702.4978027,1660086196434996.5,150.5076236155891,6.3166665
381.0,226.3487244,395.5,257.1619873,987.9237061,393.4375,952.322937,326.7510986,702.4978027,1660086196451663.2,150.63531406246528,6.33333325
382.0,225.0703125,395.7760315,257.421051,987.9135132,393.5710144,951.9304199,326.7510986,702.4978027,1660086196468330.0,150.43186624574912,6.35
383.0,224.2944489,396.1860962,257.4659119,987.8901367,393.5922852,952.1542969,322.9642944,704.7936401,1660086196484996.5,150.5471646557427,6.3666665
384.0,223.5,397.0,257.5473328,987.7107544,393.5854492,951.7171021,322.9642944,704.7936401,1660086196501663.5,150.39575006171555,6.3833335
385.0,223.3569336,396.8790588,257.5473328,987.7107544,393.7227173,951.5722656,321.5151367,704.8383789,1660086196518330.0,150.33613761170002,6.4
386.0,222.8062744,397.1339111,257.5933228,987.7207031,393.5,951.5,321.5151367,704.8383789,1660086196534996.8,150.2744345709978,6.41666675
387.0,221.5,397.0,257.5933228,987.7207031,393.5,951.5,321.5151367,704.8383789,1660086196551663.5,150.2744345709978,6.4333335
388.0,221.5,397.0,257.6134949,987.6757202,393.5,951.5,321.5151367,704.8383789,1660086196568330.0,150.29002817753047,6.45
389.0,220.723114,397.3467712,257.5673218,987.6967163,393.5,951.5,321.5151367,704.8383789,1660086196584996.8,150.28660233556738,6.46666675
390.0,219.7623138,397.5710144,257.466156,987.8395996,393.5,951.5,321.3177185,704.96875,1660086196601663.2,150.24101106921904,6.48333325
391.0,219.5901642,397.5901489,257.4846191,987.6115112,393.5,951.5,321.1442871,704.666687,1660086196618330.0,150.32878889112928,6.5
392.0,219.297226,397.8861084,257.6134949,987.7146606,393.8561401,951.989502,321.1442871,704.666687,1660086196634996.8,150.54143789908957,6.51666675
393.0,219.3226624,398.4773254,257.6134949,987.7146606,393.6897583,952.1353149,321.5,705.0,1660086196651663.2,150.59946231077595,6.53333325
394.0,219.3389282,398.3389282,257.6134949,987.7146606,393.7366943,952.5882568,321.5,705.0,1660086196668330.0,150.82416808895468,6.55
395.0,219.3416595,398.4333191,257.6134949,987.7146606,393.5833435,952.9382935,321.5,705.0,1660086196684996.5,150.9834543764234,6.5666665
396.0,219.6610718,398.6610718,257.7029724,987.7341309,393.5803528,953.0982056,321.5641174,706.388916,1660086196701663.2,151.04474489692075,6.58333325
397.0,219.9677429,398.5645142,257.7356873,987.8840942,393.5803528,953.0982056,321.144043,706.0699463,1660086196718330.0,150.9820681617683,6.6
398.0,220.4166718,398.6264343,257.7837219,987.9936523,393.5803528,953.0982056,321.3333435,706.5526123,1660086196734996.5,150.93382760630962,6.6166665
399.0,220.5,398.368866,257.7341003,987.8295288,393.6825256,953.3174438,321.2675476,706.4605103,1660086196751663.5,151.11897884397234,6.6333335
400.0,220.9096527,398.4236755,257.802002,987.8959961,393.6825256,953.3174438,321.2675476,706.4605103,1660086196768330.0,151.08582536444902,6.65
401.0,220.7020721,398.200592,257.802002,987.8959961,394.0655212,953.2079468,321.2675476,706.4605103,1660086196784996.8,151.06142205327274,6.66666675
402.0,220.0725861,399.053772,257.802002,987.8959961,394.5,953.5,321.713623,706.3286133,1660086196801663.5,151.2367792249914,6.6833335
403.0,220.2080231,399.288208,257.802002,987.8959961,394.4727173,953.5727539,321.931366,706.9705811,1660086196818330.0,151.27025801493747,6.7
404.0,220.0703125,399.1927185,258.0136414,987.8835449,394.1542664,953.4077148,321.931366,706.9705811,1660086196834996.8,151.1495200915754,6.71666675
405.0,220.0703125,399.1927185,258.0136414,987.8835449,394.2904053,953.6262817,322.3247986,706.3974609,1660086196851663.2,151.2667145475807,6.73333325
406.0,220.3600922,399.2944031,258.4126282,988.0991211,394.5,953.9508057,322.3247986,706.3974609,1660086196868330.0,151.31634350923431,6.75
407.0,220.6512756,399.5,258.5874329,988.2616577,394.29599,954.0,322.3247986,706.3974609,1660086196884996.8,151.24320616081158,6.76666675
408.0,220.6512756,399.5,258.6047974,988.4962158,394.2182922,954.0855713,322.0222168,706.6755371,1660086196901663.2,151.1844513973554,6.78333325
409.0,220.8968201,399.2830811,258.6590271,988.5,394.2772827,954.1652222,322.3636475,706.5302734,1660086196918330.0,151.22108612548786,6.8
410.0,221.0,399.2051392,258.7664185,988.4469604,394.3644104,954.0,322.3636475,706.5302734,1660086196934996.5,151.15687142826826,6.8166665
411.0,221.286087,399.2861023,258.8095093,988.4661865,394.3644104,954.0,322.3636475,706.5302734,1660086196951663.2,151.1448919021974,6.83333325
412.0,221.3765869,399.3765869,259.0182495,988.4525757,394.5242004,953.8790283,322.3636475,706.5302734,1660086196968330.0,151.082054092548,6.85
413.0,221.3765869,399.3765869,259.0444336,988.5073853,394.5,953.9508057,322.3636475,706.5302734,1660086196984996.5,151.09101948812858,6.8666665
414.0,221.0890656,399.2086487,259.1347656,987.8522339,394.3218384,954.6695557,323.4090881,706.9697266,1660086197001663.5,151.68351848266445,6.8833335
415.0,220.9925385,399.1542358,259.2017212,987.8032227,394.3215332,954.5427856,323.0606079,706.68396,1660086197018330.0,151.63392239838,6.9
416.0,221.1086884,399.1787415,259.5270691,988.2791748,394.3215332,954.5427856,322.9375,706.3624878,1660086197034996.8,151.41128972528978,6.91666675
417.0,221.3402252,399.2505798,259.6533203,988.2351685,393.7844543,954.4761963,322.9375,706.3624878,1660086197051663.5,151.342321103133,6.9333335
418.0,220.9671326,399.1737061,259.6450195,988.1395874,393.6302185,954.5625,322.9642944,706.7936401,1660086197068330.0,151.41255862911362,6.95
419.0,220.9671326,399.1737061,259.6450195,988.1395874,393.7844543,954.4761963,322.9642944,706.7936401,1660086197084996.8,151.38156109004606,6.96666675
420.0,221.3109589,398.8344421,259.7365723,988.3195801,393.7844543,954.4761963,322.9642944,706.7936401,1660086197101663.2,151.29997596720682,6.98333325
421.0,221.2820587,399.0139771,259.7400513,988.4552002,393.7844543,954.4761963,322.9642944,706.7936401,1660086197118330.0,151.24514067485995,7.0
422.0,221.427536,399.1135254,259.7815552,988.3712158,393.7844543,954.4761963,323.2731018,706.6224976,1660086197134996.8,151.27465890359852,7.01666675
423.0,221.9191132,399.1004944,259.737915,988.3969727,393.7844543,954.4761963,323.2420654,706.4642944,1660086197151663.2,151.26874622730114,7.03333325
424.0,221.9191132,399.1004944,259.7815552,988.3712158,393.9084473,954.7300415,323.8373108,706.9761963,1660086197168330.0,151.41003713511986,7.05
425.0,222.2901611,399.3045654,259.6418152,988.5437622,393.7844543,954.4761963,323.8464966,706.7938843,1660086197184996.5,151.21959443229656,7.0666665
426.0,222.3732452,399.2511597,259.6903687,988.524353,393.8958435,954.7963257,324.3333435,707.0213013,1660086197201663.2,151.38960092723607,7.08333325
427.0,222.5486145,399.1712952,259.6903687,988.524353,393.9588928,954.8128052,324.3661194,705.7759399,1660086197218330.0,151.40259199600231,7.1
428.0,222.7561493,398.9821167,259.7810669,988.2460327,393.7761536,954.6204224,324.8780518,706.7886353,1660086197234996.5,151.3959241856033,7.1166665
429.0,223.5925903,399.1220093,259.557251,988.5725098,394.1629028,955.1002808,324.5,706.0681763,1660086197251663.5,151.5544331030042,7.1333335
430.0,223.9351196,399.0648804,259.7722778,988.423645,393.8958435,954.7963257,324.5,706.0681763,1660086197268330.0,151.42179952303135,7.15
431.0,224.5666656,398.9866638,259.7386169,988.6246948,393.7876587,954.9654541,325.0823059,705.6749268,1660086197284996.8,151.41995463396603,7.16666675
432.0,224.9414368,398.6801758,259.7722778,988.423645,394.0952454,955.1503906,326.0246887,706.6831055,1660086197301663.5,151.61248573201703,7.1833335
433.0,225.9850769,398.9328308,259.7084961,988.4771118,394.280426,955.2830811,326.5,706.0681763,1660086197318330.0,151.67699643824673,7.2
434.0,226.6136932,398.3024292,259.7974243,988.27948,394.280426,955.2830811,326.5,706.0681763,1660086197334996.8,151.74757921811567,7.21666675
435.0,227.5839539,398.5614014,259.7512817,988.27948,394.4580078,955.3765869,326.5,706.0681763,1660086197351663.2,151.81161300071207,7.23333325
436.0,228.4250031,398.2458191,259.8295898,988.1119385,394.1989746,955.3514404,326.5,706.0681763,1660086197368330.0,151.83967341126018,7.25
437.0,229.0281677,397.5563354,259.8452759,988.355957,394.1629028,955.1002808,326.5,706.0681763,1660086197384996.8,151.6126702326866,7.26666675
438.0,230.2636108,397.6318054,259.8295898,988.1119385,393.9304199,955.4289551,328.5707703,705.3470459,1660086197401663.2,151.85831445052926,7.28333325
439.0,231.063385,397.4788818,259.8716125,988.1333618,393.7486267,955.5901489,328.6378479,705.1687012,1660086197418330.0,151.91228462402694,7.3
440.0,232.3144226,397.3640747,259.7383728,988.3446655,393.8968201,955.555542,328.6378479,705.1687012,1660086197434996.5,151.8338977635225,7.3166665
441.0,233.0270233,396.7545166,259.84198,988.4728394,393.96875,955.5625,329.5909119,704.7626343,1660086197451663.2,151.78084112488028,7.33333325
442.0,234.3440857,396.0172119,259.8771973,988.1203003,393.7486267,955.5901489,331.0833435,705.1611328,1660086197468330.0,151.91701442215742,7.35
443.0,235.5,395.7377319,259.7781982,988.2987061,393.7486267,955.5901489,331.7606812,704.8247681,1660086197484996.5,151.85469998089155,7.3666665
444.0,237.3765869,395.3765869,259.7789917,988.2515259,393.5865784,955.4367065,332.4657593,704.456604,1660086197501663.5,151.785213337496,7.3833335
445.0,239.1585083,394.8414917,260.007843,988.3856201,393.3389282,955.3389282,332.5499878,703.8277588,1660086197518330.0,151.64074911063048,7.4
446.0,241.0608063,394.2792664,259.9103394,988.2411499,393.5,955.5,334.1722717,703.4906616,1660086197534996.8,151.8014305538866,7.41666675
447.0,243.4214325,393.907135,259.8512878,988.171814,393.0,955.5,334.603363,703.0844116,1660086197551663.5,151.79777483651367,7.4333335
448.0,246.165451,393.3601074,260.0671692,988.3047485,392.6512756,955.5,336.6529541,703.5114136,1660086197568330.0,151.69557670448947,7.45
449.0,248.8082733,392.5206909,260.0827026,988.2581177,392.0432434,955.6691895,338.131073,703.1535645,1660086197584996.8,151.75123659316685,7.46666675
450.0,251.8414917,391.8414917,259.9746399,988.4299316,391.6558228,956.1842651,340.0609741,703.2479858,1660086197601663.2,151.92130619463214,7.48333325
451.0,255.5865631,391.5632935,259.9578552,988.7598877,392.1261292,956.7537842,340.0609741,703.2479858,1660086197618330.0,152.11030368491768,7.5
452.0,259.847229,391.2384338,260.0112305,988.7241211,391.8422546,957.5,344.0609741,703.2479858,1660086197634996.8,152.47490572327317,7.51666675
453.0,259.8867798,988.6100464,264.5783081,390.4337463,391.8422546,957.5,346.5877991,702.8853149,1660086197651663.2,116.84919004535377,7.53333325
454.0,259.7253418,988.3458252,269.9718323,389.7488403,392.4178467,957.9577637,349.5800781,702.7056274,1660086197668330.0,116.33181703286849,7.55
455.0,259.7287598,988.4347534,276.0,389.3022156,392.5964966,958.5964966,352.0,703.208313,1660086197684996.5,115.68967633777804,7.5666665
456.0,259.6604614,988.4733276,282.6857605,388.0870361,392.5227356,959.4393921,352.0,703.208313,1660086197701663.2,114.91587602725586,7.58333325
457.0,259.5839844,988.5992432,290.1654358,387.3601074,392.9916687,959.8778076,358.748291,702.6496582,1660086197718330.0,114.18580391083498,7.6
458.0,259.442749,988.4961548,297.5785828,386.092865,393.4375,960.322937,361.8484802,702.7705688,1660086197734996.5,113.44962411605265,7.6166665
459.0,259.442749,988.4961548,305.9718323,385.5563354,393.8023682,960.7758179,366.0250854,702.2938843,1660086197751663.5,112.6196722349352,7.6333335
460.0,259.5371094,988.7665405,315.1369934,384.5821838,394.2767334,961.166687,370.2974854,702.8530273,1660086197768330.0,111.72777405146012,7.65
461.0,259.5568848,988.812561,323.5,384.0,395.0956421,961.5971069,374.3719788,702.5024414,1660086197784996.8,110.95690434972585,7.66666675
462.0,259.7166748,988.8358765,333.5,383.5,395.644104,962.1102905,374.3719788,702.5024414,1660086197801663.5,109.98533725978167,7.6833335
463.0,259.6974487,989.0179443,342.6404724,383.5285645,396.2321777,962.2919312,384.0476074,702.9523926,1660086197818330.0,109.14199238708572,7.7
464.0,260.0064697,988.9625244,352.6056519,383.2658081,397.4393921,962.4772949,388.0476074,702.9523926,1660086197834996.8,108.2884779458582,7.71666675
465.0,260.0,989.0689697,362.8035278,383.2825623,397.6558228,962.8157349,393.5917664,703.1086426,1660086197851663.2,107.27678405263356,7.73333325
466.0,260.18927,989.065918,372.7089233,383.5211182,399.1577454,963.5,398.375824,703.5392456,1660086197868330.0,106.41632829455703,7.75
467.0,260.6592407,989.1152344,383.3659668,384.1794739,399.5,965.0,403.5298157,703.7929688,1660086197884996.8,105.26127242830134,7.76666675
468.0,261.2356567,989.0842285,394.0985413,384.7463379,400.1551208,965.3102417,403.5298157,703.7929688,1660086197901663.2,104.2533905951192,7.78333325
469.0,261.3188782,989.1119385,405.1443787,385.8556213,400.7364197,965.8178101,414.6936035,706.3468018,1660086197918330.0,103.18515042087223,7.8
470.0,261.5944519,989.3189087,416.0827942,387.0631714,401.5,967.1577148,419.2007141,707.2007446,1660086197934996.5,102.06978757948905,7.8166665
471.0,261.6387939,989.3357544,427.39151,388.8747253,402.5,968.0,424.6772461,708.6137695,1660086197951663.2,100.99079773821724,7.83333325
472.0,261.7869568,989.4661865,439.123291,390.9862976,403.4375,968.322937,430.7122803,709.6350708,1660086197968330.0,99.90540216882854,7.85
473.0,262.402771,989.520813,450.2696533,392.8428955,403.8422546,969.5,436.3768005,711.1130371,1660086197984996.5,98.73516499332788,7.8666665
474.0,262.497467,989.81427,462.3595276,395.4714355,403.8422546,969.5,443.0206299,712.5429688,1660086198001663.5,97.51748838824096,7.8833335
475.0,262.7863464,989.6434937,473.5,397.5,405.1872864,971.1333618,449.1583252,714.0625,1660086198018330.0,96.41971307328852,7.9
476.0,263.1351929,989.9036255,485.0,400.0,406.0693054,971.7788696,454.4117737,715.5176392,1660086198034996.8,95.30874767649624,7.91666675
477.0,263.4618225,989.8944092,496.6478271,402.7608337,407.5,972.3486938,460.0,718.1795044,1660086198051663.5,94.2501845650212,7.9333335
478.0,263.5639038,989.802002,508.4320984,405.8086548,407.8422546,973.5,466.1111145,718.888916,1660086198068330.0,92.993181204262,7.95
479.0,263.7050781,989.9851074,519.7324829,408.7551575,409.2079773,974.0655518,471.7674561,721.399231,1660086198084996.8,91.95442192251924,7.96666675
480.0,263.8989868,990.2853394,531.5,412.0,409.6558228,974.8157349,476.5,723.0,1660086198101663.2,90.73812470926909,7.98333325
481.0,263.9794922,990.3474121,542.4821167,415.3234253,411.1577454,975.5,482.3160095,725.0606079,1660086198118330.0,89.72654993591945,8.0
482.0,264.4547729,990.2788086,553.7061157,418.7672729,411.4289856,975.9304199,488.1622314,727.1563721,1660086198134996.8,88.55929560118744,8.01666675
483.0,264.6494446,990.3690186,564.4934692,422.5791321,411.7948608,976.5999756,493.600769,729.399231,1660086198151663.2,87.41741346984792,8.03333325
484.0,264.8664246,990.2695923,575.8190308,426.6209412,412.5,977.1577148,499.1577454,731.5,1660086198168330.0,86.26431377908435,8.05
485.0,265.0933838,990.3398438,586.4031982,430.7544861,413.2754822,978.1707764,503.6403503,733.5175171,1660086198184996.5,85.1547066080575,8.0666665
486.0,265.4163513,990.7259521,596.6478271,435.1280518,413.6558228,978.8157349,503.6403503,733.5175171,1660086198201663.2,84.04775925416257,8.08333325
487.0,265.6026001,990.661438,607.0247192,439.944458,414.1551208,979.6897583,515.2333374,739.0700073,1660086198218330.0,82.9108216874477,8.1
488.0,265.706604,990.9238281,617.5512085,444.2756042,415.2724609,980.0318604,519.8862915,741.8431396,1660086198234996.5,81.88077439087274,8.1166665
489.0,265.8213806,990.9534302,627.6184692,448.4758911,415.5,981.0,525.7056274,744.2640991,1660086198251663.5,80.75545605705541,8.1333335
490.0,265.9518127,991.1258545,638.3475342,454.0670776,415.6825256,981.3174438,531.083313,748.0,1660086198268330.0,79.55165465808642,8.15
491.0,266.0774231,991.3031616,648.6811523,459.8033142,416.1022644,982.1022949,535.8251953,751.0853882,1660086198284996.8,78.374513063387,8.16666675
492.0,266.2262268,991.4966431,659.1286011,465.5285645,417.1424255,983.4272461,541.7286987,754.3410645,1660086198301663.5,77.22440236730048,8.1833335
493.0,266.4745178,991.4614258,670.5759888,471.6916199,417.3174744,983.6825562,541.7286987,754.3410645,1660086198318330.0,75.9273893915034,8.2
494.0,266.7064209,991.4269409,681.6508179,478.321991,417.5,985.0,541.7286987,754.3410645,1660086198334996.8,74.58455554265392,8.21666675
495.0,266.7719421,991.4661865,693.0,485.0,418.3534241,985.269104,557.5108643,764.9238892,1660086198351663.2,73.34405583708856,8.23333325
496.0,266.6627197,991.4967041,704.4821167,492.4404907,418.9278259,986.8178711,557.5108643,764.9238892,1660086198368330.0,71.9570135218974,8.25
497.0,266.8074341,991.4926758,715.5,500.0,419.3389282,987.3389282,557.5108643,764.9238892,1660086198384996.8,70.63687430978287,8.26666675
498.0,266.954071,991.4055176,727.1425781,508.2096558,419.6610718,987.6610718,573.3030396,776.8989868,1660086198401663.2,69.22601060337347,8.28333325
499.0,267.0534363,991.3778687,738.6365356,516.3973389,419.771759,988.0270386,578.1010132,780.8989868,1660086198418330.0,67.80214067568355,8.3
500.0,267.3333435,991.4066772,750.3447876,524.5466919,421.1424255,989.4272461,583.5,785.0,1660086198434996.5,66.44835370564907,8.3166665
501.0,267.4880066,991.8453369,761.1443481,533.1443481,421.2469177,989.7808838,587.6035767,788.8153076,1660086198451663.2,65.05671529706909,8.33333325
502.0,267.4321594,991.8972168,772.5170288,542.4431763,421.57547,990.9811401,587.6035767,788.8153076,1660086198468330.0,63.56451375395186,8.35
503.0,267.5194092,991.9277344,783.0,550.8078613,421.8422546,991.5,596.9185791,796.8139648,1660086198484996.5,62.22223037083939,8.3666665
504.0,267.8509521,992.1883545,793.7333374,559.5,422.4226074,991.9226074,596.9185791,796.8139648,1660086198501663.5,60.87502890001348,8.3833335
505.0,268.1333313,992.2263794,804.1274414,568.4764404,423.57547,992.9811401,596.9185791,796.8139648,1660086198518330.0,59.56837219009096,8.4
506.0,268.8109741,992.1096802,813.84375,577.418396,423.5,993.5,609.2238159,808.5856934,1660086198534996.8,58.21718169184212,8.41666675
507.0,269.0631714,992.458313,823.0791016,586.2900391,423.6610718,993.6610718,609.2238159,808.5856934,1660086198551663.5,56.940869790231936,8.4333335
508.0,269.4046631,992.588501,831.8505859,594.9616699,423.6610718,993.6610718,617.3743286,816.4205322,1660086198568330.0,55.70224397237856,8.45
509.0,269.5994568,992.7338867,840.40625,604.052063,425.3389282,995.3389282,617.3743286,816.4205322,1660086198584996.8,54.550250301037416,8.46666675
510.0,269.6532898,992.8366699,848.3023682,612.3734131,425.6610718,995.6610718,617.3743286,816.4205322,1660086198601663.2,53.41760908981337,8.48333325
511.0,269.8743286,993.0065918,855.6575317,620.9853516,426.0652161,995.6618652,617.3743286,816.4205322,1660086198618330.0,52.31513516589786,8.5
512.0,270.1194458,992.9902954,862.6630859,629.7693481,427.1927185,996.9296875,631.5,832.8101807,1660086198634996.8,51.249775818252445,8.51666675
513.0,270.5444946,992.960144,869.4713745,637.8687134,427.3389282,997.3389282,631.5,832.8101807,1660086198651663.2,50.18778069421002,8.53333325
514.0,270.7710876,993.210144,876.2927856,646.1887207,427.6610718,997.6610718,637.8970337,840.7745361,1660086198668330.0,49.12509296585298,8.55
515.0,270.7649536,993.2603149,882.5,654.5,428.0865479,998.6057739,640.7761841,844.4143066,1660086198684996.5,48.09528695669613,8.5666665
516.0,271.0945129,993.2388306,888.3278198,662.605896,427.8422546,999.5,643.7401733,848.5,1660086198701663.2,47.05313062318819,8.58333325
517.0,271.2483521,993.2208862,894.2836304,670.7163696,428.5,999.5,645.8388062,852.1721802,1660086198718330.0,46.09387353487103,8.6
518.0,271.3032532,993.354248,899.7227783,679.1224365,428.6465759,999.730896,645.8388062,852.1721802,1660086198734996.5,45.09452745667382,8.6166665
519.0,271.3242493,993.3087158,905.1340332,687.5292358,428.9767456,1000.87207,651.6256714,860.4205322,1660086198751663.5,44.09238867623519,8.6333335
520.0,271.3242493,993.3087158,910.442688,696.088562,428.5813904,1001.37207,651.6256714,860.4205322,1660086198768330.0,43.04196983085829,8.65
521.0,271.3032532,993.354248,914.7746582,704.2756348,428.6465759,1001.730896,655.5,868.5,1660086198784996.8,42.1118585338722,8.66666675
522.0,271.3961487,993.4154053,919.6207275,712.5203857,428.3616333,1002.408813,655.5,868.5,1660086198801663.5,41.11917288070162,8.6833335
523.0,271.3961487,993.4154053,924.3023682,720.3734131,427.7449341,1003.255066,659.6871948,876.2359009,1660086198818330.0,40.14522943152628,8.7
524.0,271.3961487,993.4154053,928.5,728.5,427.8422546,1003.5,662.402771,880.125,1660086198834996.8,39.23131420189383,8.71666675
525.0,271.3961487,993.4154053,932.4934692,736.4208374,427.6610718,1003.661072,663.4130249,884.0,1660086198851663.2,38.327436461517074,8.73333325
526.0,271.3961487,993.4154053,936.4116821,744.3406372,427.6610718,1003.661072,665.8771973,887.7824707,1660086198868330.0,37.44114624407269,8.75
527.0,271.2621765,993.333313,940.3042603,752.001709,427.7012329,1004.138245,667.4642944,891.916687,1660086198884996.8,36.5753229978336,8.76666675
528.0,271.3032532,993.354248,943.4736938,759.7947388,427.9598999,1004.791992,669.3259277,895.6740723,1660086198901663.2,35.74075577405008,8.78333325
529.0,271.3032532,993.354248,946.9528809,767.6775513,427.9296875,1005.492188,670.7333374,899.5428467,1660086198918330.0,34.865736363915474,8.8
530.0,271.2621765,993.333313,950.4263306,775.8631592,427.6610718,1005.661072,671.8374023,903.5,1660086198934996.5,33.955631664565594,8.8166665
531.0,271.2621765,993.333313,953.6152344,784.0939941,427.7449341,1007.255066,671.8374023,903.5,1660086198951663.2,33.058026421966446,8.83333325
532.0,271.1619873,993.3547363,957.0056763,792.3295898,427.5,1007.5,674.960022,910.5599976,1660086198968330.0,32.148492077828124,8.85
533.0,271.2542725,993.3728638,960.4627686,800.9202271,427.5,1007.5,676.3911133,914.7288818,1660086198984996.5,31.22023833584782,8.8666665
534.0,271.4385376,993.545105,963.4237061,809.4971924,427.5,1007.5,677.5394897,918.4210815,1660086199001663.5,30.310885063885152,8.8833335
535.0,271.5328064,993.6051025,966.6414185,818.6414185,427.5,1007.5,678.5,922.6538696,1660086199018330.0,29.3386954588953,8.9
536.0,271.6321411,993.5883179,969.3421631,827.3245239,428.0855408,1009.085571,680.0,926.5,1660086199034996.8,28.44315019073921,8.91666675
537.0,271.6733704,993.6091309,972.2003174,836.9711304,428.3439026,1009.124329,681.2357788,930.5,1660086199051663.5,27.44581952962873,8.9333335
538.0,271.7378235,993.666687,974.7081299,846.0949707,429.1577454,1009.5,682.6338501,935.2240601,1660086199068330.0,26.531016855203788,8.95
