Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
398.0,264.0,1012.5,937.5,936.5,442.6688232,991.3763428,680.1798096,977.5,1658961682616666.5,9.05362603825822,6.6166665,0.291314229739372,1.0344965544722018,0.4884686638641752,0.7505532474162755,-1.117256278829978,-1.0333930914807647,-1.093947104865976,-1.0786350741296824,-0.1994998297467564,0.0,0.0,0.014720809532393036,0.019125268327986836
399.0,264.0,1012.5,937.5,936.5,442.8536072,991.5,680.5,977.5,1658961682633333.5,9.056951002170694,6.6333335,0.291314229739372,1.0344965544722018,0.4886725661695849,0.7509065656728889,-1.117256278829978,-1.0333930914807647,-1.0940835560098008,-1.0786350741296824,0.199493844871566,0.0,0.0,0.014720809532393036,0.021199095396806644
400.0,264.0,1012.5,937.5,936.5,442.6688232,991.3763428,680.5,977.5,1658961682650000.0,9.05362603825822,6.65,0.291314229739372,1.0344965544722018,0.4884686638641752,0.7509065656728889,-1.117256278829978,-1.0333930914807647,-1.093947104865976,-1.0786350741296824,-0.1994998297467564,0.0,0.0,0.014720809532393036,0.0
401.0,264.0,1012.5,937.5,936.5,442.6688232,991.3763428,680.1798096,977.5,1658961682666666.8,9.05362603825822,6.66666675,0.291314229739372,1.0344965544722018,0.4884686638641752,0.7505532474162755,-1.117256278829978,-1.0333930914807647,-1.093947104865976,-1.0786350741296824,0.0,0.0,0.0,0.0,0.021199095396806644
402.0,264.0,1012.5,937.5,936.5,442.8536072,991.5,680.1798096,977.5,1658961682683333.5,9.056951002170694,6.6833335,0.291314229739372,1.0344965544722018,0.4886725661695849,0.7505532474162755,-1.117256278829978,-1.0333930914807647,-1.0940835560098008,-1.0786350741296824,0.1994968372642802,0.0,0.0,0.014720809532393036,0.0
403.0,264.0,1012.5,937.5,936.5,442.6688232,991.3763428,680.3533936,977.730896,1658961682700000.0,9.05362603825822,6.7,0.291314229739372,1.0344965544722018,0.4884686638641752,0.7507447909361811,-1.117256278829978,-1.0333930914807647,-1.093947104865976,-1.0788898593205534,-0.1994998297467564,0.0,0.0,0.014720809532393036,0.019125268327997484
404.0,264.0,1012.5,937.5,936.5,442.6688232,991.3763428,680.1798096,977.5,1658961682716666.8,9.05362603825822,6.71666675,0.291314229739372,1.0344965544722018,0.4884686638641752,0.7505532474162755,-1.117256278829978,-1.0333930914807647,-1.093947104865976,-1.0786350741296824,0.0,0.0,0.0,0.0,0.019125268327997484
405.0,264.0,1012.5,937.5,936.5,442.5,991.5,680.3533936,977.730896,1658961682733333.2,9.050391444895476,6.73333325,0.291314229739372,1.0344965544722018,0.4882823737108793,0.7507447909361811,-1.117256278829978,-1.0333930914807647,-1.0940835560098008,-1.0788898593205534,-0.1940775425399951,0.0,0.0,0.013855055724105614,0.019125268327997484
406.0,264.0,1012.5,937.5,936.5,442.5,991.5,680.5,978.0,1658961682750000.0,9.050391444895476,6.75,0.291314229739372,1.0344965544722018,0.4882823737108793,0.7509065656728889,-1.117256278829978,-1.0333930914807647,-1.0940835560098008,-1.079186805625401,0.0,0.0,0.0,0.0,0.020289244052908866
407.0,264.0,1012.5,937.5,936.5,442.5,991.5,680.2175903,978.875,1658961682766666.8,9.050391444895476,6.76666675,0.291314229739372,1.0344965544722018,0.4882823737108793,0.750594937020516,-1.117256278829978,-1.0333930914807647,-1.0940835560098008,-1.0801523357429084,0.0,0.0,0.0,0.0,0.06087445251709826
408.0,263.5,1012.0,937.4229126,938.8557129,442.5,991.5,680.2175903,978.875,1658961682783333.2,9.31893799681831,6.78333325,0.2907624982436535,1.0344114913791955,0.4882823737108793,0.750594937020516,-1.1167045473342596,-1.0359925334843656,-1.0940835560098008,-1.0801523357429084,16.112954244912103,0.046815969842004514,0.15605000498415333,0.0,0.0
409.0,263.5,1012.0,937.4229126,938.8557129,442.5,991.5,680.0,979.1025391,1658961682800000.0,9.31893799681831,6.8,0.2907624982436535,1.0344114913791955,0.4882823737108793,0.7503548341771704,-1.1167045473342596,-1.0359925334843656,-1.0940835560098008,-1.0804034167188632,0.0,0.0,0.0,0.0,0.020844368897347837
410.0,263.5,1012.0,937.4229126,938.8557129,442.5,991.5,680.5,979.5,1658961682816666.5,9.31893799681831,6.8166665,0.2907624982436535,1.0344114913791955,0.4882823737108793,0.7509065656728889,-1.1167045473342596,-1.0359925334843656,-1.0940835560098008,-1.0808420001125565,0.0,0.0,0.0,0.0,0.042288851151677805
411.0,263.5,1012.0,937.4229126,938.8557129,442.5,991.5,680.2175903,978.875,1658961682833333.2,9.31893799681831,6.83333325,0.2907624982436535,1.0344114913791955,0.4882823737108793,0.750594937020516,-1.1167045473342596,-1.0359925334843656,-1.0940835560098008,-1.0801523357429084,0.0,0.0,0.0,0.0,0.045408123668246723
412.0,263.5,1012.0,937.4229126,938.8557129,442.5,991.5,680.2175903,978.875,1658961682850000.0,9.31893799681831,6.85,0.2907624982436535,1.0344114913791955,0.4882823737108793,0.750594937020516,-1.1167045473342596,-1.0359925334843656,-1.0940835560098008,-1.0801523357429084,0.0,0.0,0.0,0.0,0.0
413.0,263.5,1012.0,937.4229126,938.8557129,442.5,991.5,680.5,979.5,1658961682866666.5,9.31893799681831,6.8666665,0.2907624982436535,1.0344114913791955,0.4882823737108793,0.7509065656728889,-1.1167045473342596,-1.0359925334843656,-1.0940835560098008,-1.0808420001125565,0.0,0.0,0.0,0.0,0.045408123668246723
414.0,263.5,1012.0,937.4229126,938.8557129,442.5,991.5,680.5,979.5,1658961682883333.5,9.31893799681831,6.8833335,0.2907624982436535,1.0344114913791955,0.4882823737108793,0.7509065656728889,-1.1167045473342596,-1.0359925334843656,-1.0940835560098008,-1.0808420001125565,0.0,0.0,0.0,0.0,0.0
415.0,263.5,1012.0,937.4229126,938.8557129,442.5,991.5,680.5,979.5,1658961682900000.0,9.31893799681831,6.9,0.2907624982436535,1.0344114913791955,0.4882823737108793,0.7509065656728889,-1.1167045473342596,-1.0359925334843656,-1.0940835560098008,-1.0808420001125565,0.0,0.0,0.0,0.0,0.0
416.0,263.5,1012.0,937.4229126,938.8557129,442.5,991.5,680.5,979.5,1658961682916666.8,9.31893799681831,6.91666675,0.2907624982436535,1.0344114913791955,0.4882823737108793,0.7509065656728889,-1.1167045473342596,-1.0359925334843656,-1.0940835560098008,-1.0808420001125565,0.0,0.0,0.0,0.0,0.0
417.0,263.6913452,1012.135803,937.5,939.5,442.6688232,991.3763428,680.5,979.5,1658961682933333.5,9.396995394880031,6.9333335,0.2909736405904427,1.0344965544722018,0.4884686638641752,0.7509065656728889,-1.1168544009188857,-1.036703480455076,-1.093947104865976,-1.0808420001125565,4.68342046660104,0.015534924356380398,0.04296106108833016,0.013855055724105614,0.0
418.0,264.0,1012.0,937.5,939.5,442.6688232,991.3763428,680.5,979.5,1658961682950000.0,9.396995394880031,6.95,0.291314229739372,1.0344965544722018,0.4884686638641752,0.7509065656728889,-1.1167045473342596,-1.036703480455076,-1.093947104865976,-1.0808420001125565,0.0,0.02232589157675942,0.0,0.0,0.0
419.0,263.6913452,1012.135803,937.5,939.5,442.5,991.5,680.5,979.5,1658961682966666.8,9.393628085907062,6.96666675,0.2909736405904427,1.0344965544722018,0.4882823737108793,0.7509065656728889,-1.1168544009188857,-1.036703480455076,-1.0940835560098008,-1.0808420001125565,-0.2020375281904954,0.02232589157675942,0.0,0.013855055724105614,0.0
420.0,263.6913452,1012.135803,937.5,939.5,442.8536072,991.5,680.5,979.5,1658961682983333.2,9.400427338631587,6.98333325,0.2909736405904427,1.0344965544722018,0.4886725661695849,0.7509065656728889,-1.1168544009188857,-1.036703480455076,-1.0940835560098008,-1.0808420001125565,0.4079592430639135,0.0,0.0,0.023411547522335097,0.0
421.0,265.444458,1012.430542,937.5,939.5,443.5,991.5,680.5,979.5,1658961683000000.0,9.4128808816526,7.0,0.2929081356850572,1.0344965544722018,0.4893858367023163,0.7509065656728889,-1.117179634497519,-1.036703480455076,-1.0940835560098008,-1.0808420001125565,0.7472088452165049,0.11769865481954149,0.0,0.04279623196388416,0.0
422.0,265.375,1012.46875,937.8666382,939.7897339,442.8536072,991.5,680.3533936,979.269104,1658961683016666.8,9.438011343816466,7.01666675,0.2928314913525979,1.034901126157149,0.4886725661695849,0.7507447909361811,-1.1172217956114956,-1.0370231910910903,-1.0940835560098008,-1.0805872149216855,1.5078201907310935,0.005248512896773302,0.03093889624000759,0.04279623196388416,0.018108329909922435
423.0,265.4230652,1011.442322,937.5,939.5,443.5,991.5,680.3533936,979.269104,1658961683033333.2,9.4128808816526,7.03333325,0.2928845295219739,1.0344965544722018,0.4893858367023163,0.7507447909361811,-1.1160891703001208,-1.036703480455076,-1.0940835560098008,-1.0805872149216855,-1.507842808260073,0.06803198744825514,0.03093889624000759,0.04279623196388416,0.0
424.0,265.375,1012.46875,937.6099243,939.1418457,443.5,991.5,680.3533936,979.269104,1658961683050000.0,9.373135262311516,7.05,0.2928314913525979,1.0346178518691114,0.4893858367023163,0.7507447909361811,-1.1172217956114956,-1.036308270439802,-1.0940835560098008,-1.0805872149216855,-2.384725236838848,0.06803198744825514,0.024804323268581254,0.0,0.0
425.0,265.2252197,1012.180176,937.6099243,939.1418457,443.1654358,991.3601074,680.7640991,978.6564331,1658961683066666.5,9.36684457933737,7.0666665,0.2926662143347016,1.0346178518691114,0.4890166574893566,0.7511979892558107,-1.1169033648822049,-1.036308270439802,-1.0939291897029246,-1.0799111552576053,-0.3774447528963094,0.02152609205603158,0.0,0.02400916684786169,0.04883444881148062
426.0,265.2252197,1012.180176,938.1798096,939.5,443.1654358,991.3601074,680.3290405,978.5,1658961683083333.2,9.414735725712678,7.08333325,0.2926662143347016,1.0352466992070255,0.4890166574893566,0.7507179181916044,-1.1169033648822049,-1.036703480455076,-1.0939291897029246,-1.0797385371211194,2.873454415246464,0.0,0.04456348000402357,0.0,0.030609718911407183
427.0,265.2252197,1012.180176,938.1798096,939.5,442.6688232,991.3763428,680.3533936,979.269104,1658961683100000.0,9.40514672077093,7.1,0.2926662143347016,1.0352466992070255,0.4884686638641752,0.7507447909361811,-1.1169033648822049,-1.036703480455076,-1.093947104865976,-1.0805872149216855,-0.575337419817815,0.0,0.0,0.03289718344636341,0.05094618879630873
428.0,264.6089783,1012.256409,938.3236694,939.2270508,442.6688232,991.3763428,680.3533936,979.269104,1658961683116666.5,9.375660643274646,7.1166665,0.2919862147560103,1.035405443172281,0.4884686638641752,0.7507447909361811,-1.1169874851764308,-1.0364022911143336,-1.093947104865976,-1.0805872149216855,-1.7691823416003885,0.0411109759470096,0.02042774573307211,0.0,0.0
429.0,265.2252197,1012.180176,937.6099243,939.1418457,442.6688232,991.3763428,680.3533936,979.269104,1658961683133333.5,9.357307617042446,7.1333335,0.2926662143347016,1.0346178518691114,0.4884686638641752,0.7507447909361811,-1.1169033648822049,-1.036308270439802,-1.093947104865976,-1.0805872149216855,-1.1011595507409746,0.0411109759470096,0.04759100558975609,0.0,0.0
430.0,265.2252197,1012.180176,938.3236694,939.2270508,442.6688232,991.3763428,680.5,979.0,1658961683150000.0,9.375660643274646,7.15,0.2926662143347016,1.035405443172281,0.4884686638641752,0.7509065656728889,-1.1169033648822049,-1.0364022911143336,-1.093947104865976,-1.080290268616838,1.101192585857823,0.0,0.04759100558975609,0.0,0.020289244052897167
431.0,264.8863525,1012.348511,937.6099243,939.1418457,442.9537048,991.2338257,680.1385498,978.8239746,1658961683166666.8,9.362901626284652,7.16666675,0.2922922869204897,1.0346178518691114,0.4887830201667166,0.7505077187539414,-1.1170891163248682,-1.036308270439802,-1.093789842520479,-1.080096031102385,-0.7655371917137097,0.02505136951111587,0.04759100558975609,0.02108992150130486,0.026617766179553703
432.0,265.375,1012.46875,938.3236694,939.2270508,442.9537048,991.2338257,680.1860352,978.7054443,1658961683183333.5,9.381247514180524,7.1833335,0.2928314913525979,1.035405443172281,0.4887830201667166,0.750560117135475,-1.1172217956114956,-1.0364022911143336,-1.093789842520479,-1.0799652373029711,1.100747770013514,0.03331730429879195,0.04759100558975609,0.0,0.008453957065712331
433.0,265.1166687,1012.333313,937.6099243,939.1418457,442.9537048,991.2338257,680.1860352,978.7054443,1658961683200000.0,9.362901626284652,7.2,0.2925464323235181,1.0346178518691114,0.4887830201667166,0.750560117135475,-1.1170723458943244,-1.036308270439802,-1.093789842520479,-1.0799652373029711,-1.1007642813951364,0.019311600785042887,0.04759100558975609,0.0,0.0
434.0,265.1166687,1012.333313,937.6099243,939.1418457,443.1654358,991.3601074,680.1860352,978.7054443,1658961683216666.8,9.36684457933737,7.21666675,0.2925464323235181,1.0346178518691114,0.4890166574893566,0.750560117135475,-1.1170723458943244,-1.036308270439802,-1.0939291897029246,-1.0799652373029711,0.2365760002830804,0.0,0.0,0.0163222096797348,0.0
435.0,265.5,1012.0,938.0,938.8850708,443.5,991.5,680.5,979.0,1658961683233333.2,9.348451297723528,7.23333325,0.2929694242265275,1.0350482859679204,0.4893858367023163,0.7509065656728889,-1.1167045473342596,-1.036024928840522,-1.0940835560098008,-1.080290268616838,-1.1036079329097794,0.03363201675293785,0.03091927410338011,0.02400916684786169,0.028502964734449097
436.0,265.5,1012.0,938.0,938.8850708,443.5,991.5,680.5,979.0,1658961683250000.0,9.348451297723528,7.25,0.2929694242265275,1.0350482859679204,0.4893858367023163,0.7509065656728889,-1.1167045473342596,-1.036024928840522,-1.0940835560098008,-1.080290268616838,0.0,0.0,0.0,0.0,0.0
437.0,265.5,1012.0,938.0,938.5,443.1654358,991.3601074,680.5,978.5,1658961683266666.8,9.298072584960408,7.26666675,0.2929694242265275,1.0350482859679204,0.4890166574893566,0.7509065656728889,-1.1167045473342596,-1.0356000174636388,-1.0939291897029246,-1.0797385371211194,-3.022707652248981,0.0,0.025494682612996478,0.02400916684786169,0.033103889743117954
438.0,265.375,1012.46875,937.7583618,937.5,442.8536072,991.5,680.5,978.5,1658961683283333.2,9.174620378438084,7.28333325,0.2928314913525979,1.034781647156903,0.4886725661695849,0.7509065656728889,-1.1172217956114956,-1.0344965544722018,-1.0940835560098008,-1.0797385371211194,-7.407206463403968,0.03211941046860381,0.06811326291144244,0.02262786014953526,0.0
439.0,264.8467407,1011.789246,938.0,938.5,443.5,991.5,680.5,978.5,1658961683300000.0,9.30433772557537,7.3,0.2922485767651655,1.0350482859679204,0.4893858367023163,0.7509065656728889,-1.1164719880949625,-1.0356000174636388,-1.0940835560098008,-1.0797385371211194,7.783001913227793,0.05698423133751537,0.06811326291144244,0.04279623196388416,0.0
440.0,264.8467407,1011.789246,938.0,938.5,443.1654358,991.6398926,680.5,978.5,1658961683316666.5,9.297837237159245,7.3166665,0.2922485767651655,1.0350482859679204,0.4890166574893566,0.7509065656728889,-1.1164719880949625,-1.0356000174636388,-1.0942379223166767,-1.0797385371211194,-0.3900332052996141,0.0,0.0,0.02400916684785655,0.0
441.0,264.8467407,1011.789246,938.3236694,937.7729492,443.5,991.5,680.5,978.5,1658961683333333.2,9.225091391295935,7.33333325,0.2922485767651655,1.035405443172281,0.4893858367023163,0.7509065656728889,-1.1164719880949625,-1.034797743812944,-1.0940835560098008,-1.0797385371211194,-4.364728928153997,0.0,0.05269094234508086,0.02400916684785655,0.0
442.0,264.6846008,1011.641602,938.3236694,937.7729492,443.5,991.5,680.5,979.0,1658961683350000.0,9.225091391295935,7.35,0.2920696613860802,1.035405443172281,0.4893858367023163,0.7509065656728889,-1.1163090684050545,-1.034797743812944,-1.0940835560098008,-1.080290268616838,0.0,0.01451870302880632,0.0,0.0,0.033103889743117954
443.0,265.0625,1011.841675,938.0,938.5,443.5,991.5,680.5,979.0,1658961683366666.5,9.30433772557537,7.3666665,0.2924866591677739,1.0350482859679204,0.4893858367023163,0.7509065656728889,-1.1165298415561402,-1.0356000174636388,-1.0940835560098008,-1.080290268616838,4.754827605042085,0.02831007882433317,0.05269094234508086,0.0,0.0
444.0,265.0625,1011.841675,938.0,938.8850708,443.5,991.5,680.5,979.0,1658961683383333.5,9.348451297723528,7.3833335,0.2924866591677739,1.0350482859679204,0.4893858367023163,0.7509065656728889,-1.1165298415561402,-1.036024928840522,-1.0940835560098008,-1.080290268616838,2.646761393661584,0.0,0.025494682612996478,0.0,0.0
445.0,264.6175537,1011.670166,938.0,938.8850708,443.5,991.5,680.3533936,979.269104,1658961683400000.0,9.348451297723528,7.4,0.291995677392547,1.0350482859679204,0.4893858367023163,0.7507447909361811,-1.116340587721942,-1.036024928840522,-1.0940835560098008,-1.0805872149216855,0.0,0.03157163952837024,0.0,0.0,0.020289244052897167
446.0,264.7715454,1011.546814,938.3236694,939.2270508,443.5,991.5,680.5,979.5,1658961683416666.8,9.391552440225077,7.41666675,0.2921656015344855,1.035405443172281,0.4893858367023163,0.7509065656728889,-1.1162044733550225,-1.0364022911143336,-1.0940835560098008,-1.0808420001125565,2.5860556198148466,0.01306310857428147,0.03117481027307417,0.0,0.018108329909922435
447.0,264.6175537,1011.670166,938.3236694,939.2270508,443.5,991.5,680.5814209,979.3720703,1658961683433333.5,9.391552440225077,7.4333335,0.291995677392547,1.035405443172281,0.4893858367023163,0.7509964106227685,-1.116340587721942,-1.0364022911143336,-1.0940835560098008,-1.0807008344231008,0.0,0.01306310857428147,0.0,0.0,0.010039896455344397
448.0,264.6175537,1011.670166,938.3236694,939.2270508,443.5,991.5,680.5,979.5,1658961683450000.0,9.391552440225077,7.45,0.291995677392547,1.035405443172281,0.4893858367023163,0.7509065656728889,-1.116340587721942,-1.0364022911143336,-1.0940835560098008,-1.0808420001125565,0.0,0.0,0.0,0.0,0.010039896455344397
449.0,264.6175537,1011.670166,938.3236694,939.2270508,443.5,991.5,680.5,979.5,1658961683466666.8,9.391552440225077,7.46666675,0.291995677392547,1.035405443172281,0.4893858367023163,0.7509065656728889,-1.116340587721942,-1.0364022911143336,-1.0940835560098008,-1.0808420001125565,0.0,0.0,0.0,0.0,0.0
450.0,264.5897522,1011.36322,938.1798096,939.5,443.5,991.5,680.5,979.5,1658961683483333.2,9.421078411572717,7.48333325,0.2919649994661906,1.0352466992070255,0.4893858367023163,0.7509065656728889,-1.116001884170572,-1.036703480455076,-1.0940835560098008,-1.0808420001125565,1.771575996618335,0.020405402009131057,0.02042774573307211,0.0,0.0
451.0,264.5897522,1011.36322,938.5,940.0,443.5,991.5,680.5,979.5,1658961683500000.0,9.482180539109011,7.5,0.2919649994661906,1.0356000174636388,0.4893858367023163,0.7509065656728889,-1.116001884170572,-1.0372552119507945,-1.0940835560098008,-1.0808420001125565,3.666109321631116,0.0,0.03930991174966251,0.0,0.0
452.0,264.5,1011.235779,938.3533936,939.730896,443.5,991.5,680.5,979.5,1658961683516666.8,9.449611230799947,7.51666675,0.2918659612350905,1.035438242726931,0.4893858367023163,0.7509065656728889,-1.1158612577434806,-1.0369582656459468,-1.0940835560098008,-1.0808420001125565,-1.9541487278002403,0.010320063351417497,0.020289244052905678,0.0,0.0
453.0,264.8356934,1011.234741,938.5,940.0,443.5,991.5,680.5,979.5,1658961683533333.2,9.482180539109011,7.53333325,0.2922363864784602,1.0356000174636388,0.4893858367023163,0.7509065656728889,-1.1158601123488954,-1.0372552119507945,-1.0940835560098008,-1.0808420001125565,1.9541780403242084,0.022225620852413405,0.020289244052905678,0.0,0.0
454.0,264.8356934,1011.234741,938.3533936,939.730896,443.5,991.5,680.5,979.5,1658961683550000.0,9.449611230799947,7.55,0.2922363864784602,1.035438242726931,0.4893858367023163,0.7509065656728889,-1.1158601123488954,-1.0369582656459468,-1.0940835560098008,-1.0808420001125565,-1.9541487278002403,0.0,0.020289244052905678,0.0,0.0
455.0,264.5,1011.235779,938.3533936,939.730896,443.5,991.5,680.5,979.5,1658961683566666.5,9.449611230799947,7.5666665,0.2918659612350905,1.035438242726931,0.4893858367023163,0.7509065656728889,-1.1158612577434806,-1.0369582656459468,-1.0940835560098008,-1.0808420001125565,0.0,0.022225620852413405,0.0,0.0,0.0
456.0,264.5119019,1011.333313,938.5,939.5,443.5,991.5,680.5,979.5,1658961683583333.2,9.42493173424866,7.58333325,0.2918790945412683,1.0356000174636388,0.4893858367023163,0.7509065656728889,-1.115968882902887,-1.036703480455076,-1.0940835560098008,-1.0808420001125565,-1.4807623892653563,0.006505410917566845,0.01810832990990762,0.0,0.0
457.0,264.894165,1011.105835,938.5,939.0,443.5,991.5,680.4185791,979.3720703,1658961683600000.0,9.367694945032255,7.6,0.2923009077251103,1.0356000174636388,0.4893858367023163,0.7508167207230094,-1.1157178693485212,-1.0361517489593577,-1.0940835560098008,-1.0807008344231008,-3.4341901820333764,0.029451027138927853,0.03310388974310463,0.0,0.010039896455344397
458.0,264.894165,1011.105835,938.5,939.0,443.5,991.5,680.4185791,979.3720703,1658961683616666.5,9.367694945032255,7.6166665,0.2923009077251103,1.0356000174636388,0.4893858367023163,0.7508167207230094,-1.1157178693485212,-1.0361517489593577,-1.0940835560098008,-1.0807008344231008,0.0,0.0,0.0,0.0,0.0
459.0,264.894165,1011.105835,938.5,938.5,443.5,991.5,680.3533936,979.269104,1658961683633333.5,9.310470281879065,7.6333335,0.2923009077251103,1.0356000174636388,0.4893858367023163,0.7507447909361811,-1.1157178693485212,-1.0356000174636388,-1.0940835560098008,-1.0805872149216855,-3.433411120969028,0.0,0.033103889743131276,0.0,0.008068446393583223
460.0,264.894165,1011.105835,938.3533936,937.730896,443.5,991.5,680.4345703,979.1223755,1658961683650000.0,9.220648427298292,7.65,0.2923009077251103,1.035438242726931,0.4893858367023163,0.7508343664203981,-1.1157178693485212,-1.0347513396630728,-1.0940835560098008,-1.0804253054521469,-5.389365168497946,0.0,0.051837537254367495,0.0,0.01110217984525677
461.0,264.894165,1011.105835,938.1798096,937.5,443.5,991.5,680.4345703,979.1223755,1658961683666666.8,9.1920596709905,7.66666675,0.2923009077251103,1.0352466992070255,0.4893858367023163,0.7508343664203981,-1.1157178693485212,-1.0344965544722018,-1.0940835560098008,-1.0804253054521469,-1.7153168018835654,0.0,0.019125268327997484,0.0,0.0
462.0,264.894165,1011.105835,938.3236694,937.2270508,443.5,991.5,680.5,979.0,1658961683683333.5,9.16262558424906,7.6833335,0.2923009077251103,1.035405443172281,0.4893858367023163,0.7509065656728889,-1.1157178693485212,-1.0341953651314597,-1.0940835560098008,-1.080290268616838,-1.766036374304503,0.0,0.02042774573304854,0.0,0.00918758097768975
463.0,264.894165,1011.105835,938.5,937.0,443.5,991.5,680.5,978.5,1658961683700000.0,9.13887015083258,7.7,0.2923009077251103,1.0356000174636388,0.4893858367023163,0.7509065656728889,-1.1157178693485212,-1.0339448229764834,-1.0940835560098008,-1.0797385371211194,-1.4253402583914068,0.0,0.019033388941523403,0.0,0.033103889743117954
464.0,264.894165,1011.105835,938.2359009,936.6564331,443.5,991.5,680.5,978.8101807,1658961683716666.8,9.096234267272276,7.71666675,0.2923009077251103,1.0353085938807172,0.4893858367023163,0.7509065656728889,-1.1157178693485212,-1.0335657096172506,-1.0940835560098008,-1.0800808100442276,-2.5581402229171006,0.0,0.02869070786498724,0.0,0.02053637538649067
465.0,264.5,1011.0,938.1798096,935.5,443.5,991.5,680.5,978.5,1658961683733333.2,8.963240611914976,7.73333325,0.2918659612350905,1.0352466992070255,0.4893858367023163,0.7509065656728889,-1.1156010843428226,-1.032289628489328,-1.0940835560098008,-1.0797385371211194,-7.979699118429005,0.027021137508470655,0.07665487841239023,0.0,0.02053637538649067
466.0,264.5,1011.0,938.1798096,935.5,443.5,991.5,680.5,978.5,1658961683750000.0,8.963240611914976,7.75,0.2918659612350905,1.0352466992070255,0.4893858367023163,0.7509065656728889,-1.1156010843428226,-1.032289628489328,-1.0940835560098008,-1.0797385371211194,0.0,0.0,0.0,0.0,0.0
467.0,264.5,1011.0,938.1798096,935.5,443.5,991.5,680.6466064,977.730896,1658961683766666.8,8.963240611914976,7.76666675,0.2918659612350905,1.0352466992070255,0.4893858367023163,0.7510683404095967,-1.1156010843428226,-1.032289628489328,-1.0940835560098008,-1.0788898593205534,0.0,0.0,0.0,0.0,0.051837537254367495
468.0,264.5,1011.0,938.1798096,935.5,443.5,991.5,680.6466064,977.730896,1658961683783333.2,8.963240611914976,7.78333325,0.2918659612350905,1.0352466992070255,0.4893858367023163,0.7510683404095967,-1.1156010843428226,-1.032289628489328,-1.0940835560098008,-1.0788898593205534,0.0,0.0,0.0,0.0,0.0
469.0,264.5,1011.0,938.1798096,935.5,443.5,991.5,680.6466064,977.730896,1658961683800000.0,8.963240611914976,7.8,0.2918659612350905,1.0352466992070255,0.4893858367023163,0.7510683404095967,-1.1156010843428226,-1.032289628489328,-1.0940835560098008,-1.0788898593205534,0.0,0.0,0.0,0.0,0.0
470.0,264.6763306,1011.227051,937.8666382,935.2102661,443.5,991.5,680.6466064,977.730896,1658961683816666.5,8.926031995569657,7.8166665,0.2920605355264484,1.034901126157149,0.4893858367023163,0.7510683404095967,-1.1158516267184913,-1.031969917853313,-1.0940835560098008,-1.0788898593205534,-2.232539306112174,0.019033399399667694,0.028246915670478025,0.0,0.0
471.0,264.5,1011.0,937.8666382,935.2102661,443.5,991.5,680.5,978.0,1658961683833333.2,8.926031995569657,7.83333325,0.2918659612350905,1.034901126157149,0.4893858367023163,0.7509065656728889,-1.1156010843428226,-1.031969917853313,-1.0940835560098008,-1.079186805625401,0.0,0.019033399399667694,0.0,0.0,0.020289244052905678
472.0,264.2893066,1011.836487,937.8666382,935.2102661,443.5,991.5,680.6466064,977.730896,1658961683850000.0,8.926031995569657,7.85,0.2916334688656505,1.034901126157149,0.4893858367023163,0.7510683404095967,-1.1165241167901407,-1.031969917853313,-1.0940835560098008,-1.0788898593205534,0.0,0.05711173051431742,0.0,0.0,0.020289244052905678
473.0,264.5,1011.0,937.5,934.5,443.5,991.5,680.6466064,977.730896,1658961683866666.5,8.839942183969152,7.8666665,0.2918659612350905,1.0344965544722018,0.4893858367023163,0.7510683404095967,-1.1156010843428226,-1.0311861654978909,-1.0940835560098008,-1.0788898593205534,-5.165440350433712,0.05711173051431742,0.052920748392355374,0.0,0.0
474.0,264.5,1012.0,937.8666382,935.2102661,443.5,991.5,680.6466064,977.730896,1658961683883333.5,8.926031995569657,7.8833335,0.2918659612350905,1.034901126157149,0.4893858367023163,0.7510683404095967,-1.1167045473342596,-1.031969917853313,-1.0940835560098008,-1.0788898593205534,5.165285390322517,0.06620777948622258,0.052920748392355374,0.0,0.0
475.0,264.2893066,1011.836487,937.8666382,935.2102661,443.5,991.5,681.0,977.5,1658961683900000.0,8.926031995569657,7.9,0.2916334688656505,1.034901126157149,0.4893858367023163,0.7514582971686075,-1.1165241167901407,-1.031969917853313,-1.0940835560098008,-1.0786350741296824,0.0,0.017657530380998848,0.0,0.0,0.027948781057269927
476.0,264.5,1012.246887,937.8666382,935.2102661,443.5,991.5,681.0,977.5,1658961683916666.8,8.926031995569657,7.91666675,0.2918659612350905,1.034901126157149,0.4893858367023163,0.7514582971686075,-1.1169769780018264,-1.031969917853313,-1.0940835560098008,-1.0786350741296824,0.0,0.03054324023462432,0.0,0.0,0.0
477.0,264.2893066,1011.836487,937.8666382,935.2102661,443.5,991.5,681.0,977.5,1658961683933333.5,8.926031995569657,7.9333335,0.2916334688656505,1.034901126157149,0.4893858367023163,0.7514582971686075,-1.1165241167901407,-1.031969917853313,-1.0940835560098008,-1.0786350741296824,0.0,0.03054324023462432,0.0,0.0,0.0
