Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
224.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,971.5,1658961679716666.8,7.651513533676781,3.71666675,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7509065656728889,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0720142961810604
225.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,971.5,1658961679733333.2,7.651513533676781,3.73333325,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7509065656728889,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0720142961810604
226.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,971.5,1658961679750000.0,7.651513533676781,3.75,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7509065656728889,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0720142961810604
227.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,971.5,1658961679766666.8,7.651513533676781,3.76666675,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7509065656728889,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0720142961810604
228.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.3533936,971.730896,1658961679783333.2,7.651513533676781,3.78333325,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7507447909361811,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0722690813719313
229.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,972.5,1658961679800000.0,7.651513533676781,3.8,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7509065656728889,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0731177591724974
230.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,972.5,1658961679816666.5,7.651513533676781,3.8166665,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7509065656728889,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0731177591724974
231.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,972.5,1658961679833333.2,7.651513533676781,3.83333325,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7509065656728889,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0731177591724974
232.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,972.5,1658961679850000.0,7.651513533676781,3.85,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7509065656728889,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0731177591724974
233.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.5,972.5,1658961679866666.5,7.651513533676781,3.8666665,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7509065656728889,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0731177591724974
234.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.6466064,973.269104,1658961679883333.5,7.651513533676781,3.8833335,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7510683404095967,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0739664369730635
235.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.6466064,973.269104,1658961679900000.0,7.651513533676781,3.9,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7510683404095967,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0739664369730635
236.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.6466064,973.269104,1658961679916666.8,7.651513533676781,3.91666675,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7510683404095967,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0739664369730635
237.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.6466064,973.269104,1658961679933333.5,7.651513533676781,3.9333335,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7510683404095967,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0739664369730635
238.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.7824097,972.875,1658961679950000.0,7.651513533676781,3.95,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7512181943252618,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0735315577942863
239.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.6466064,973.269104,1658961679966666.8,7.651513533676781,3.96666675,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7510683404095967,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0739664369730635
240.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.6466064,973.269104,1658961679983333.2,7.651513533676781,3.98333325,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7510683404095967,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0739664369730635
241.0,263.5,1012.0,934.5,924.5,443.5,991.5,680.8201904,973.5,1658961680000000.0,7.651513533676781,4.0,0.2907624982436535,1.0311861654978909,0.4893858367023163,0.7512598839295024,1.1167045473342596,1.0201515355835207,1.0940835560098008,1.0742212221639345
242.0,264.0,1013.5,935.838501,929.6357422,443.5,991.5,680.5,973.5,1658961680016666.8,8.259983573098282,4.01666675,0.29131422973937204,1.0326631518153921,0.4893858367023163,0.7509065656728889,1.118359741821415,1.025818637034782,1.0940835560098008,1.0742212221639345
243.0,264.0,1013.5,935.838501,929.6357422,443.5,991.5,680.5,973.5,1658961680033333.2,8.259983573098282,4.03333325,0.29131422973937204,1.0326631518153921,0.4893858367023163,0.7509065656728889,1.118359741821415,1.025818637034782,1.0940835560098008,1.0742212221639345
244.0,264.0,1013.5,935.838501,929.6357422,443.5,991.5,680.5,973.5,1658961680050000.0,8.259983573098282,4.05,0.29131422973937204,1.0326631518153921,0.4893858367023163,0.7509065656728889,1.118359741821415,1.025818637034782,1.0940835560098008,1.0742212221639345
245.0,264.0,1012.5,935.5,929.0,443.5,991.5,680.6466064,973.730896,1658961680066666.5,8.182236096224344,4.0666665,0.29131422973937204,1.032289628489328,0.4893858367023163,0.7510683404095967,1.117256278829978,1.0251171190449873,1.0940835560098008,1.0744760073548052
246.0,263.8533325,1012.146667,935.5,929.0,443.5,991.5,680.6466064,973.730896,1658961680083333.2,8.182236096224344,4.08333325,0.2911523875810755,1.032289628489328,0.4893858367023163,0.7510683404095967,1.1168663889408246,1.0251171190449873,1.0940835560098008,1.0744760073548052
247.0,263.8533325,1012.146667,935.2270508,928.6763306,443.5,991.5,680.5,973.5,1658961680100000.0,8.141149020788056,4.1,0.2911523875810755,1.0319884391485856,0.4893858367023163,0.7509065656728889,1.1168663889408246,1.0247599618406267,1.0940835560098008,1.0742212221639345
248.0,263.8533325,1012.146667,935.2270508,928.6763306,443.5,991.5,680.5,973.5,1658961680116666.5,8.141149020788056,4.1166665,0.2911523875810755,1.0319884391485856,0.4893858367023163,0.7509065656728889,1.1168663889408246,1.0247599618406267,1.0940835560098008,1.0742212221639345
249.0,263.8533325,1012.146667,935.2270508,928.6763306,443.5,991.5,680.5,973.5,1658961680133333.5,8.141149020788056,4.1333335,0.2911523875810755,1.0319884391485856,0.4893858367023163,0.7509065656728889,1.1168663889408246,1.0247599618406267,1.0940835560098008,1.0742212221639345
250.0,264.0,1012.5,935.2270508,928.6763306,443.5,991.5,680.5,973.5,1658961680150000.0,8.141149020788056,4.15,0.29131422973937204,1.0319884391485856,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0247599618406267,1.0940835560098008,1.0742212221639345
251.0,263.8533325,1012.146667,935.5,928.5,443.5,991.5,680.3533936,973.269104,1658961680166666.8,8.124940685171937,4.16666675,0.2911523875810755,1.032289628489328,0.4893858367023163,0.7507447909361811,1.1168663889408246,1.0245653875492686,1.0940835560098008,1.0739664369730635
252.0,263.8533325,1012.146667,935.2270508,928.6763306,443.5,991.5,680.5,973.5,1658961680183333.5,8.141149020788056,4.1833335,0.2911523875810755,1.0319884391485856,0.4893858367023163,0.7509065656728889,1.1168663889408246,1.0247599618406267,1.0940835560098008,1.0742212221639345
253.0,263.8533325,1012.146667,935.1977539,928.9661255,443.5,991.5,680.3533936,973.269104,1658961680200000.0,8.173948671400783,4.2,0.2911523875810755,1.0319561111036717,0.4893858367023163,0.7507447909361811,1.1168663889408246,1.0250797397878837,1.0940835560098008,1.0739664369730635
254.0,263.8533325,1012.146667,935.31073,929.1129761,443.5,991.5,680.3533936,973.269104,1658961680216666.8,8.19243241316032,4.21666675,0.2911523875810755,1.0320807760489386,0.4893858367023163,0.7507447909361811,1.1168663889408246,1.0252417839902541,1.0940835560098008,1.0739664369730635
255.0,263.8533325,1012.146667,934.6763306,929.7729492,443.5,991.5,680.3533936,973.269104,1658961680233333.2,8.258970224604504,4.23333325,0.2911523875810755,1.0313807397892487,0.4893858367023163,0.7507447909361811,1.1168663889408246,1.025970039881448,1.0940835560098008,1.0739664369730635
256.0,263.8533325,1012.146667,934.6763306,929.7729492,443.5,991.5,680.6466064,973.730896,1658961680250000.0,8.258970224604504,4.25,0.2911523875810755,1.0313807397892487,0.4893858367023163,0.7510683404095967,1.1168663889408246,1.025970039881448,1.0940835560098008,1.0744760073548052
257.0,263.8533325,1012.146667,934.7211914,930.2788086,443.5,991.5,680.5,974.0,1658961680266666.8,8.317710929339292,4.26666675,0.2911523875810755,1.0314302420218149,0.4893858367023163,0.7509065656728889,1.1168663889408246,1.0265282370082187,1.0940835560098008,1.0747729536596529
258.0,263.8533325,1012.146667,934.7211914,930.2788086,443.5,991.5,680.5,973.5,1658961680283333.2,8.317710929339292,4.28333325,0.2911523875810755,1.0314302420218149,0.4893858367023163,0.7509065656728889,1.1168663889408246,1.0265282370082187,1.0940835560098008,1.0742212221639345
259.0,263.8533325,1012.146667,935.5856934,930.7761841,443.5,991.5,680.5,974.0,1658961680300000.0,8.387100467628153,4.3,0.2911523875810755,1.032384187984838,0.4893858367023163,0.7509065656728889,1.1168663889408246,1.0270770724653162,1.0940835560098008,1.0747729536596529
260.0,263.8533325,1012.146667,935.1800537,931.2796631,443.5,991.5,680.1022949,974.1022949,1658961680316666.5,8.439151382685456,4.3166665,0.2911523875810755,1.0319365795880306,0.4893858367023163,0.7504677128135331,1.1168663889408246,1.0276326429087819,1.0940835560098008,1.0748858322960155
261.0,263.8533325,1012.146667,935.5,931.5,443.5,991.5,680.5,974.0,1658961680333333.2,8.468929370973147,4.33333325,0.2911523875810755,1.032289628489328,0.4893858367023163,0.7509065656728889,1.1168663889408246,1.0278757765235798,1.0940835560098008,1.0747729536596529
262.0,263.8533325,1012.146667,935.8199463,931.2796631,443.5,991.5,680.0,974.5,1658961680350000.0,8.44813776174345,4.35,0.2911523875810755,1.032642677390625,0.4893858367023163,0.7503548341771704,1.1168663889408246,1.0276326429087819,1.0940835560098008,1.0753246851553715
263.0,263.8533325,1012.146667,936.1798096,931.5,443.5,991.5,680.1022949,974.1022949,1658961680366666.5,8.478429484005046,4.3666665,0.2911523875810755,1.0330397732241514,0.4893858367023163,0.7504677128135331,1.1168663889408246,1.0278757765235798,1.0940835560098008,1.0748858322960155
264.0,263.8533325,1012.146667,935.5,931.5,443.5,991.5,680.5,974.5,1658961680383333.5,8.468929370973147,4.3833335,0.2911523875810755,1.032289628489328,0.4893858367023163,0.7509065656728889,1.1168663889408246,1.0278757765235798,1.0940835560098008,1.0753246851553715
265.0,263.8533325,1012.146667,936.1798096,931.5,443.5,991.5,680.5,974.5,1658961680400000.0,8.478429484005046,4.4,0.2911523875810755,1.0330397732241514,0.4893858367023163,0.7509065656728889,1.1168663889408246,1.0278757765235798,1.0940835560098008,1.0753246851553715
266.0,263.8533325,1012.146667,936.1798096,931.5,443.5,991.5,680.5,974.5,1658961680416666.8,8.478429484005046,4.41666675,0.2911523875810755,1.0330397732241514,0.4893858367023163,0.7509065656728889,1.1168663889408246,1.0278757765235798,1.0940835560098008,1.0753246851553715
267.0,263.8533325,1012.146667,936.1798096,931.5,443.5,991.5,680.5,974.5,1658961680433333.5,8.478429484005046,4.4333335,0.2911523875810755,1.0330397732241514,0.4893858367023163,0.7509065656728889,1.1168663889408246,1.0278757765235798,1.0940835560098008,1.0753246851553715
268.0,264.0,1012.5,936.1798096,931.5,443.5,991.5,680.5,974.5,1658961680450000.0,8.478429484005046,4.45,0.29131422973937204,1.0330397732241514,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0278757765235798,1.0940835560098008,1.0753246851553715
269.0,264.0,1012.5,936.1798096,931.5,443.5,991.5,680.5,974.5,1658961680466666.8,8.478429484005046,4.46666675,0.29131422973937204,1.0330397732241514,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0278757765235798,1.0940835560098008,1.0753246851553715
270.0,264.0,1012.5,936.1798096,931.5,443.5,991.5,680.5,974.5,1658961680483333.2,8.478429484005046,4.48333325,0.29131422973937204,1.0330397732241514,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0278757765235798,1.0940835560098008,1.0753246851553715
271.0,264.0,1012.5,936.1798096,931.5,443.5,991.5,680.5,974.5,1658961680500000.0,8.478429484005046,4.5,0.29131422973937204,1.0330397732241514,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0278757765235798,1.0940835560098008,1.0753246851553715
272.0,264.0,1012.5,936.1798096,931.5,443.5,991.5,680.5,974.5,1658961680516666.8,8.478429484005046,4.51666675,0.29131422973937204,1.0330397732241514,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0278757765235798,1.0940835560098008,1.0753246851553715
273.0,264.0,1012.5,936.3236694,931.7729492,443.5,991.5,680.5,974.5,1658961680533333.2,8.511708277905447,4.53333325,0.29131422973937204,1.033198517189407,0.4893858367023163,0.7509065656728889,1.117256278829978,1.028176965864322,1.0940835560098008,1.0753246851553715
274.0,264.0,1012.5,936.5,932.0,443.5,991.5,680.5,974.5,1658961680550000.0,8.540163208510121,4.55,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0284275080192984,1.0940835560098008,1.0753246851553715
275.0,264.0,1012.5,936.3236694,931.7729492,443.5,991.5,680.5,974.5,1658961680566666.5,8.511708277905447,4.5666665,0.29131422973937204,1.033198517189407,0.4893858367023163,0.7509065656728889,1.117256278829978,1.028176965864322,1.0940835560098008,1.0753246851553715
276.0,264.0,1012.5,935.8199463,931.7203369,443.5,991.5,680.5,974.5,1658961680583333.2,8.498672423179004,4.58333325,0.29131422973937204,1.032642677390625,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0281189101383776,1.0940835560098008,1.0753246851553715
277.0,264.0,1012.5,936.5,932.0,443.5,991.5,680.5,974.5,1658961680600000.0,8.540163208510121,4.6,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0284275080192984,1.0940835560098008,1.0753246851553715
278.0,264.0,1012.5,936.5,932.0,443.5,991.5,680.5,974.5,1658961680616666.5,8.540163208510121,4.6166665,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0284275080192984,1.0940835560098008,1.0753246851553715
279.0,264.0,1012.5,935.9177246,931.9177246,443.5,991.5,680.5,974.5,1658961680633333.5,8.52266857305721,4.6333335,0.29131422973937204,1.0327505721260406,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0283367201602926,1.0940835560098008,1.0753246851553715
280.0,264.0,1012.5,935.9177246,931.9177246,443.5,991.5,680.5,974.5,1658961680650000.0,8.52266857305721,4.65,0.29131422973937204,1.0327505721260406,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0283367201602926,1.0940835560098008,1.0753246851553715
281.0,264.0,1012.5,935.9177246,931.9177246,443.5,991.5,680.5,974.5,1658961680666666.8,8.52266857305721,4.66666675,0.29131422973937204,1.0327505721260406,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0283367201602926,1.0940835560098008,1.0753246851553715
282.0,264.0,1012.5,935.9177246,931.9177246,443.5,991.5,680.5,974.5,1658961680683333.5,8.52266857305721,4.6833335,0.29131422973937204,1.0327505721260406,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0283367201602926,1.0940835560098008,1.0753246851553715
283.0,264.0,1012.5,935.8199463,931.7203369,443.5,991.5,680.5,974.5,1658961680700000.0,8.498672423179004,4.7,0.29131422973937204,1.032642677390625,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0281189101383776,1.0940835560098008,1.0753246851553715
284.0,264.0,1012.5,936.0,931.9077759,443.5,991.5,680.0,974.5,1658961680716666.8,8.522669327323728,4.71666675,0.29131422973937204,1.0328413599850463,0.4893858367023163,0.7503548341771704,1.117256278829978,1.0283257421380296,1.0940835560098008,1.0753246851553715
285.0,264.0,1012.5,935.8199463,931.7203369,443.5,991.5,680.5,974.5,1658961680733333.2,8.498672423179004,4.73333325,0.29131422973937204,1.032642677390625,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0281189101383776,1.0940835560098008,1.0753246851553715
286.0,264.0,1012.5,935.8199463,931.7203369,443.5,991.5,680.5,974.5,1658961680750000.0,8.498672423179004,4.75,0.29131422973937204,1.032642677390625,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0281189101383776,1.0940835560098008,1.0753246851553715
287.0,264.0,1012.5,935.8199463,931.7203369,443.5,991.5,680.5,974.5,1658961680766666.8,8.498672423179004,4.76666675,0.29131422973937204,1.032642677390625,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0281189101383776,1.0940835560098008,1.0753246851553715
288.0,264.0,1012.5,935.8199463,931.7203369,443.5,991.5,680.5,974.5,1658961680783333.2,8.498672423179004,4.78333325,0.29131422973937204,1.032642677390625,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0281189101383776,1.0940835560098008,1.0753246851553715
289.0,264.0,1012.5,935.8199463,931.7203369,443.5,991.5,680.5,974.5,1658961680800000.0,8.498672423179004,4.8,0.29131422973937204,1.032642677390625,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0281189101383776,1.0940835560098008,1.0753246851553715
290.0,264.0,1012.5,935.8199463,931.7203369,443.5,991.5,680.5,974.5,1658961680816666.5,8.498672423179004,4.8166665,0.29131422973937204,1.032642677390625,0.4893858367023163,0.7509065656728889,1.117256278829978,1.0281189101383776,1.0940835560098008,1.0753246851553715
291.0,264.0,1012.5,935.9177246,931.9177246,443.5,991.5,680.0,974.5,1658961680833333.2,8.52266857305721,4.83333325,0.29131422973937204,1.0327505721260406,0.4893858367023163,0.7503548341771704,1.117256278829978,1.0283367201602926,1.0940835560098008,1.0753246851553715
292.0,264.0,1012.5,935.9177246,931.9177246,443.5,991.5,680.0,974.5,1658961680850000.0,8.52266857305721,4.85,0.29131422973937204,1.0327505721260406,0.4893858367023163,0.7503548341771704,1.117256278829978,1.0283367201602926,1.0940835560098008,1.0753246851553715
293.0,264.0,1012.5,935.7729492,932.3236694,443.5,991.5,679.7729492,974.3236694,1658961680866666.5,8.567229535569057,4.8666665,0.29131422973937204,1.0325908178300702,0.4893858367023163,0.7501042920221942,1.117256278829978,1.028784665223659,1.0940835560098008,1.0751301108640134
294.0,264.0,1012.5,935.7729492,932.3236694,443.5,991.5,679.8353271,974.7269287,1658961680883333.5,8.567229535569057,4.8833335,0.29131422973937204,1.0325908178300702,0.4893858367023163,0.7501731237263278,1.117256278829978,1.028784665223659,1.0940835560098008,1.0755750925775163
295.0,264.0,1012.5,935.7729492,932.3236694,443.5,991.5,680.0,974.5,1658961680900000.0,8.567229535569057,4.9,0.29131422973937204,1.0325908178300702,0.4893858367023163,0.7503548341771704,1.117256278829978,1.028784665223659,1.0940835560098008,1.0753246851553715
296.0,264.0,1012.5,936.0,932.5,443.5,991.5,680.0,974.5,1658961680916666.8,8.590582216048912,4.91666675,0.29131422973937204,1.0328413599850463,0.4893858367023163,0.7503548341771704,1.117256278829978,1.0289792395150168,1.0940835560098008,1.0753246851553715
297.0,264.0,1012.5,935.5,932.5,443.5,991.5,680.0,974.5,1658961680933333.5,8.58370553835313,4.9333335,0.29131422973937204,1.032289628489328,0.4893858367023163,0.7503548341771704,1.117256278829978,1.0289792395150168,1.0940835560098008,1.0753246851553715
298.0,264.0,1012.5,936.0,932.5,443.5,991.5,680.3533936,975.269104,1658961680950000.0,8.590582216048912,4.95,0.29131422973937204,1.0328413599850463,0.4893858367023163,0.7507447909361811,1.117256278829978,1.0289792395150168,1.0940835560098008,1.0761733629559376
299.0,264.0,1012.5,935.5856934,932.7761841,443.5,991.5,680.0,975.0922241,1658961680966666.8,8.616588834964267,4.96666675,0.29131422973937204,1.032384187984838,0.4893858367023163,0.7503548341771704,1.117256278829978,1.02928399844819,1.0940835560098008,1.0759781825323584
300.0,264.0,1012.5,935.9177246,933.0822754,443.5,991.5,680.0,975.0922241,1658961680983333.2,8.656253284669177,4.98333325,0.29131422973937204,1.0327505721260406,0.4893858367023163,0.7503548341771704,1.117256278829978,1.029621758869741,1.0940835560098008,1.0759781825323584
301.0,264.0,1012.5,935.9177246,933.0822754,443.5,991.5,679.8422852,975.5,1658961681000000.0,8.656253284669177,5.0,0.29131422973937204,1.0327505721260406,0.4893858367023163,0.7501808017321685,1.117256278829978,1.029621758869741,1.0940835560098008,1.0764281481468085
302.0,264.0,1012.5,935.9177246,933.0822754,443.5,991.5,680.1550903,975.3102417,1658961681016666.8,8.656253284669177,5.01666675,0.29131422973937204,1.0327505721260406,0.4893858367023163,0.7505259705835513,1.117256278829978,1.029621758869741,1.0940835560098008,1.0762187568854404
303.0,264.0,1012.5,935.9177246,933.0822754,443.5,991.5,680.1550903,975.3102417,1658961681033333.2,8.656253284669177,5.03333325,0.29131422973937204,1.0327505721260406,0.4893858367023163,0.7505259705835513,1.117256278829978,1.029621758869741,1.0940835560098008,1.0762187568854404
304.0,264.0,1012.5,935.9177246,933.0822754,443.5,991.5,680.0,975.0922241,1658961681050000.0,8.656253284669177,5.05,0.29131422973937204,1.0327505721260406,0.4893858367023163,0.7503548341771704,1.117256278829978,1.029621758869741,1.0940835560098008,1.0759781825323584
305.0,264.0,1012.5,935.7788696,932.0693359,443.5,991.5,680.0,975.0922241,1658961681066666.5,8.538133045659949,5.0666665,0.29131422973937204,1.0325973507723647,0.4893858367023163,0.7503548341771704,1.117256278829978,1.0285040176189264,1.0940835560098008,1.0759781825323584
306.0,264.0,1012.5,935.7788696,932.0693359,443.5,991.5,680.1022949,974.8977051,1658961681083333.2,8.538133045659949,5.08333325,0.29131422973937204,1.0325973507723647,0.4893858367023163,0.7504677128135331,1.117256278829978,1.0285040176189264,1.0940835560098008,1.0757635380147272
307.0,264.0,1012.5,935.7788696,932.0693359,443.5,991.5,680.0,975.0922241,1658961681100000.0,8.538133045659949,5.1,0.29131422973937204,1.0325973507723647,0.4893858367023163,0.7503548341771704,1.117256278829978,1.0285040176189264,1.0940835560098008,1.0759781825323584
308.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.0,975.0922241,1658961681116666.5,8.540163208510121,5.1166665,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7503548341771704,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0759781825323584
309.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.1022949,974.8977051,1658961681133333.5,8.540163208510121,5.1333335,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7504677128135331,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0757635380147272
310.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.1022949,974.8977051,1658961681150000.0,8.540163208510121,5.15,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7504677128135331,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0757635380147272
311.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.0,975.0922241,1658961681166666.8,8.540163208510121,5.16666675,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7503548341771704,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0759781825323584
312.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.1022949,974.8977051,1658961681183333.5,8.540163208510121,5.1833335,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7504677128135331,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0757635380147272
313.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.0,975.0922241,1658961681200000.0,8.540163208510121,5.2,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7503548341771704,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0759781825323584
314.0,264.0,1013.0,936.5,932.0,443.5,991.5,679.8422852,975.5,1658961681216666.8,8.540163208510121,5.21666675,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7501808017321685,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0764281481468085
315.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.1550903,975.3102417,1658961681233333.2,8.540163208510121,5.23333325,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7505259705835513,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0762187568854404
316.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.1550903,975.3102417,1658961681250000.0,8.540163208510121,5.25,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7505259705835513,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0762187568854404
317.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.1550903,975.3102417,1658961681266666.8,8.540163208510121,5.26666675,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7505259705835513,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0762187568854404
318.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.125,976.2175903,1658961681283333.2,8.540163208510121,5.28333325,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7504927670511,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0772199824858726
319.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.125,976.2175903,1658961681300000.0,8.540163208510121,5.3,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7504927670511,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0772199824858726
320.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.125,976.2175903,1658961681316666.5,8.540163208510121,5.3166665,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7504927670511,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0772199824858726
321.0,264.0,1013.0,936.5,932.0,443.5,991.5,679.730896,976.3533936,1658961681333333.2,8.540163208510121,5.33333325,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7500578878723227,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0773698364015376
322.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.125,976.2175903,1658961681350000.0,8.540163208510121,5.35,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7504927670511,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0772199824858726
323.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.125,976.2175903,1658961681366666.5,8.540163208510121,5.3666665,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7504927670511,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0772199824858726
324.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.125,976.2175903,1658961681383333.5,8.540163208510121,5.3833335,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7504927670511,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0772199824858726
325.0,264.0,1013.0,936.5,932.0,443.5,991.5,680.5,976.5,1658961681400000.0,8.540163208510121,5.4,0.29131422973937204,1.0333930914807647,0.4893858367023163,0.7509065656728889,1.1178080103256964,1.0284275080192984,1.0940835560098008,1.0775316111382454
