Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
430.0,265.2252197,1012.180176,938.3236694,939.2270508,442.6688232,991.3763428,680.5,979.0,1658961683150000.0,9.375660643274568,7.15
431.0,264.8863525,1012.348511,937.6099243,939.1418457,442.9537048,991.2338257,680.1385498,978.8239746,1658961683166666.8,9.362901626284732,7.16666675
432.0,265.375,1012.46875,938.3236694,939.2270508,442.9537048,991.2338257,680.1860352,978.7054443,1658961683183333.5,9.381247514180483,7.1833335
433.0,265.1166687,1012.333313,937.6099243,939.1418457,442.9537048,991.2338257,680.1860352,978.7054443,1658961683200000.0,9.362901626284732,7.2
434.0,265.1166687,1012.333313,937.6099243,939.1418457,443.1654358,991.3601074,680.1860352,978.7054443,1658961683216666.8,9.36684457933737,7.21666675
435.0,265.5,1012.0,938.0,938.8850708,443.5,991.5,680.5,979.0,1658961683233333.2,9.348451297723528,7.23333325
436.0,265.5,1012.0,938.0,938.8850708,443.5,991.5,680.5,979.0,1658961683250000.0,9.348451297723528,7.25
437.0,265.5,1012.0,938.0,938.5,443.1654358,991.3601074,680.5,978.5,1658961683266666.8,9.298072584960408,7.26666675
438.0,265.375,1012.46875,937.7583618,937.5,442.8536072,991.5,680.5,978.5,1658961683283333.2,9.174620378438126,7.28333325
439.0,264.8467407,1011.789246,938.0,938.5,443.5,991.5,680.5,978.5,1658961683300000.0,9.30433772557537,7.3
440.0,264.8467407,1011.789246,938.0,938.5,443.1654358,991.6398926,680.5,978.5,1658961683316666.5,9.297837237159206,7.3166665
441.0,264.8467407,1011.789246,938.3236694,937.7729492,443.5,991.5,680.5,978.5,1658961683333333.2,9.225091391295974,7.33333325
442.0,264.6846008,1011.641602,938.3236694,937.7729492,443.5,991.5,680.5,979.0,1658961683350000.0,9.225091391295974,7.35
443.0,265.0625,1011.841675,938.0,938.5,443.5,991.5,680.5,979.0,1658961683366666.5,9.30433772557537,7.3666665
444.0,265.0625,1011.841675,938.0,938.8850708,443.5,991.5,680.5,979.0,1658961683383333.5,9.348451297723528,7.3833335
445.0,264.6175537,1011.670166,938.0,938.8850708,443.5,991.5,680.3533936,979.269104,1658961683400000.0,9.348451297723528,7.4
446.0,264.7715454,1011.546814,938.3236694,939.2270508,443.5,991.5,680.5,979.5,1658961683416666.8,9.391552440225112,7.41666675
447.0,264.6175537,1011.670166,938.3236694,939.2270508,443.5,991.5,680.5814209,979.3720703,1658961683433333.5,9.391552440225112,7.4333335
448.0,264.6175537,1011.670166,938.3236694,939.2270508,443.5,991.5,680.5,979.5,1658961683450000.0,9.391552440225112,7.45
449.0,264.6175537,1011.670166,938.3236694,939.2270508,443.5,991.5,680.5,979.5,1658961683466666.8,9.391552440225112,7.46666675
450.0,264.5897522,1011.36322,938.1798096,939.5,443.5,991.5,680.5,979.5,1658961683483333.2,9.421078411572717,7.48333325
451.0,264.5897522,1011.36322,938.5,940.0,443.5,991.5,680.5,979.5,1658961683500000.0,9.482180539109049,7.5
452.0,264.5,1011.235779,938.3533936,939.730896,443.5,991.5,680.5,979.5,1658961683516666.8,9.449611230799906,7.51666675
453.0,264.8356934,1011.234741,938.5,940.0,443.5,991.5,680.5,979.5,1658961683533333.2,9.482180539109049,7.53333325
454.0,264.8356934,1011.234741,938.3533936,939.730896,443.5,991.5,680.5,979.5,1658961683550000.0,9.449611230799906,7.55
455.0,264.5,1011.235779,938.3533936,939.730896,443.5,991.5,680.5,979.5,1658961683566666.5,9.449611230799906,7.5666665
456.0,264.5119019,1011.333313,938.5,939.5,443.5,991.5,680.5,979.5,1658961683583333.2,9.424931734248618,7.58333325
457.0,264.894165,1011.105835,938.5,939.0,443.5,991.5,680.4185791,979.3720703,1658961683600000.0,9.367694945032175,7.6
458.0,264.894165,1011.105835,938.5,939.0,443.5,991.5,680.4185791,979.3720703,1658961683616666.5,9.367694945032175,7.6166665
459.0,264.894165,1011.105835,938.5,938.5,443.5,991.5,680.3533936,979.269104,1658961683633333.5,9.31047028187914,7.6333335
460.0,264.894165,1011.105835,938.3533936,937.730896,443.5,991.5,680.4345703,979.1223755,1658961683650000.0,9.22064842729825,7.65
461.0,264.894165,1011.105835,938.1798096,937.5,443.5,991.5,680.4345703,979.1223755,1658961683666666.8,9.192059670990538,7.66666675
462.0,264.894165,1011.105835,938.3236694,937.2270508,443.5,991.5,680.5,979.0,1658961683683333.5,9.16262558424902,7.6833335
463.0,264.894165,1011.105835,938.5,937.0,443.5,991.5,680.5,978.5,1658961683700000.0,9.138870150832702,7.7
464.0,264.894165,1011.105835,938.2359009,936.6564331,443.5,991.5,680.5,978.8101807,1658961683716666.8,9.096234267272276,7.71666675
465.0,264.5,1011.0,938.1798096,935.5,443.5,991.5,680.5,978.5,1658961683733333.2,8.963240611914976,7.73333325
466.0,264.5,1011.0,938.1798096,935.5,443.5,991.5,680.5,978.5,1658961683750000.0,8.963240611914976,7.75
467.0,264.5,1011.0,938.1798096,935.5,443.5,991.5,680.6466064,977.730896,1658961683766666.8,8.963240611914976,7.76666675
468.0,264.5,1011.0,938.1798096,935.5,443.5,991.5,680.6466064,977.730896,1658961683783333.2,8.963240611914976,7.78333325
469.0,264.5,1011.0,938.1798096,935.5,443.5,991.5,680.6466064,977.730896,1658961683800000.0,8.963240611914976,7.8
470.0,264.6763306,1011.227051,937.8666382,935.2102661,443.5,991.5,680.6466064,977.730896,1658961683816666.5,8.92603199556978,7.8166665
471.0,264.5,1011.0,937.8666382,935.2102661,443.5,991.5,680.5,978.0,1658961683833333.2,8.92603199556978,7.83333325
472.0,264.2893066,1011.836487,937.8666382,935.2102661,443.5,991.5,680.6466064,977.730896,1658961683850000.0,8.92603199556978,7.85
473.0,264.5,1011.0,937.5,934.5,443.5,991.5,680.6466064,977.730896,1658961683866666.5,8.839942183969068,7.8666665
474.0,264.5,1012.0,937.8666382,935.2102661,443.5,991.5,680.6466064,977.730896,1658961683883333.5,8.92603199556978,7.8833335
475.0,264.2893066,1011.836487,937.8666382,935.2102661,443.5,991.5,681.0,977.5,1658961683900000.0,8.92603199556978,7.9
476.0,264.5,1012.246887,937.8666382,935.2102661,443.5,991.5,681.0,977.5,1658961683916666.8,8.92603199556978,7.91666675
477.0,264.2893066,1011.836487,937.8666382,935.2102661,443.5,991.5,681.0,977.5,1658961683933333.5,8.92603199556978,7.9333335
478.0,264.2893066,1011.836487,937.8666382,935.2102661,443.5,991.5,681.0,977.5,1658961683950000.0,8.92603199556978,7.95
479.0,264.31073,1012.079102,937.8666382,935.2102661,443.5,991.5,681.0,977.5,1658961683966666.8,8.92603199556978,7.96666675
480.0,264.5,1012.0,937.8666382,935.2102661,443.5,991.5,681.0,977.5,1658961683983333.2,8.92603199556978,7.98333325
481.0,264.5,1012.0,937.8666382,935.2102661,443.5,991.5,681.538208,977.9816284,1658961684000000.0,8.92603199556978,8.0
482.0,264.5,1012.0,937.8666382,935.2102661,443.5,991.5,681.0996704,977.9793701,1658961684016666.8,8.92603199556978,8.01666675
483.0,264.5,1012.0,937.8666382,935.2102661,443.5,991.5,681.6975708,978.1203003,1658961684033333.2,8.92603199556978,8.03333325
484.0,264.7657776,1012.22522,937.5,935.5,443.5,991.5,681.4325562,978.3253784,1658961684050000.0,8.954427911355536,8.05
485.0,264.7657776,1012.22522,937.6099243,935.1418457,443.5,991.5,681.7061157,977.9749146,1658961684066666.5,8.914853861069007,8.0666665
486.0,264.2787781,1012.278809,937.6099243,935.1418457,443.5,991.5,681.9077759,978.0,1658961684083333.2,8.914853861069007,8.08333325
487.0,264.2787781,1012.278809,937.6099243,935.1418457,443.5,991.5,681.8109741,978.0687256,1658961684100000.0,8.914853861069007,8.1
488.0,264.2787781,1012.278809,937.5,935.5,443.5,991.5,681.8109741,978.0687256,1658961684116666.5,8.954427911355536,8.1166665
489.0,265.3086548,1012.135803,938.1798096,935.5,443.5,991.5,681.8109741,978.0687256,1658961684133333.5,8.963240611914976,8.1333335
490.0,264.3986816,1012.130737,937.8666382,935.2102661,443.5,991.5,681.7061157,977.9749146,1658961684150000.0,8.92603199556978,8.15
491.0,264.2787781,1012.278809,938.1798096,935.5,443.5,991.5,681.4325562,978.3253784,1658961684166666.8,8.963240611914976,8.16666675
492.0,264.0,1011.897461,938.1798096,935.5,443.5,991.5,681.4658813,978.7651367,1658961684183333.5,8.963240611914976,8.1833335
493.0,264.2787781,1012.278809,937.6099243,935.1418457,443.5,991.5,681.5,979.0,1658961684200000.0,8.914853861069007,8.2
494.0,264.0,1011.897461,938.1798096,935.5,443.5,991.5,681.3102417,979.1550903,1658961684216666.8,8.963240611914976,8.21666675
495.0,264.1898193,1011.5,938.1798096,935.5,443.5,991.5,681.3102417,979.1550903,1658961684233333.2,8.963240611914976,8.23333325
496.0,264.1898193,1011.5,938.0,936.5,443.5,991.5,681.4191284,979.5808716,1658961684250000.0,9.075336666949504,8.25
497.0,264.2666626,1011.457153,938.2788086,936.2788086,443.5,991.5,681.4191284,979.5808716,1658961684266666.8,9.05358354757554,8.26666675
498.0,264.4102478,1012.0,938.5,936.5,443.5,991.5,681.3174438,979.6825562,1658961684283333.2,9.081695093237178,8.28333325
499.0,264.1846924,1011.396423,938.5,937.0,443.5,991.5,681.5,979.5,1658961684300000.0,9.138870150832702,8.3
500.0,264.0,1011.78833,938.3533936,937.269104,443.5,991.5,681.5,980.0,1658961684316666.5,9.167809805978582,8.3166665
501.0,264.0,1011.78833,938.6763306,937.7729492,443.5,991.5,681.3174438,979.6825562,1658961684333333.2,9.229470407251045,8.33333325
502.0,264.0819702,1011.748657,938.5,939.0,443.5,991.5,681.3720703,980.4185791,1658961684350000.0,9.367694945032175,8.35
503.0,263.9251709,1012.136047,938.5,939.0,443.5,991.5,681.3981323,979.7531128,1658961684366666.5,9.367694945032175,8.3666665
504.0,263.7953186,1011.918152,938.6466064,939.269104,443.5,991.5,681.5,980.5,1658961684383333.5,9.400269083518555,8.3833335
505.0,263.7953186,1011.918152,938.8977051,938.8977051,443.5,991.5,681.3174438,979.6825562,1658961684400000.0,9.36081981204688,8.4
506.0,263.9251709,1012.136047,939.1403809,938.7403564,443.5,991.5,681.5,979.8422852,1658961684416666.8,9.345779126956812,8.41666675
507.0,263.7953186,1011.918152,938.8977051,938.8977051,443.5,991.5,681.5,979.8422852,1658961684433333.5,9.36081981204688,8.4333335
508.0,263.7953186,1011.918152,939.3585205,938.3867798,443.5,991.5,681.6018677,979.7531128,1658961684450000.0,9.308037253385942,8.45
509.0,263.7953186,1011.918152,939.3174438,937.6825562,443.5,991.5,681.6825562,979.6825562,1658961684466666.8,9.227091156414708,8.46666675
510.0,263.7953186,1011.918152,939.1403809,936.7403564,443.5,991.5,681.6825562,979.6825562,1658961684483333.2,9.1172687721554,8.48333325
511.0,263.7953186,1011.918152,939.1403809,936.7403564,443.5,991.5,681.8199463,979.2796631,1658961684500000.0,9.1172687721554,8.5
512.0,263.8300781,1012.169922,939.3174438,935.6825562,443.3389282,991.6610718,682.333313,978.666687,1658961684516666.8,8.995717523453798,8.51666675
513.0,264.2301636,1012.047607,939.5,935.5,443.5,991.5,682.3533936,979.269104,1658961684533333.2,8.980286739812028,8.53333325
514.0,263.9251709,1012.136047,939.0,935.0922241,443.5,991.5,682.0043335,978.3809814,1658961684550000.0,8.927288268529583,8.55
515.0,264.0,1012.0,938.5,935.0,443.5,991.5,682.333313,978.666687,1658961684566666.5,8.910246414355445,8.5666665
516.0,264.53125,1012.375,939.5,933.5,443.5,991.5,682.2348633,977.9014893,1658961684583333.2,8.752266996834738,8.58333325
517.0,264.0,1012.0,938.6763306,933.2270508,443.5,991.5,682.3621216,978.1687012,1658961684600000.0,8.710120096223442,8.6
518.0,264.0,1012.0,938.8977051,932.8977051,443.5,991.5,682.5,977.5,1658961684616666.5,8.675523892722898,8.6166665
519.0,264.2301636,1012.047607,939.0,932.5,443.3389282,991.6610718,681.6018677,977.7531128,1658961684633333.5,8.62863953795868,8.6333335
520.0,264.53125,1012.375,938.5,932.0,443.3389282,991.6610718,681.8199463,977.2796631,1658961684650000.0,8.564796471855969,8.65
521.0,264.2416687,1011.924988,939.0,931.9077759,443.3389282,991.6610718,681.5,977.5,1658961684666666.8,8.561152681586318,8.66666675
522.0,264.2416687,1011.924988,939.0,931.5,443.3389282,991.6610718,682.0,977.0922241,1658961684683333.5,8.51469573458705,8.6833335
523.0,264.53125,1012.375,939.1800537,931.7203369,443.3389282,991.6610718,682.0,977.0922241,1658961684700000.0,8.542276865166633,8.7
524.0,264.3418884,1012.222229,939.1800537,931.7203369,443.2051392,992.0,681.6825562,977.3174438,1658961684716666.8,8.539836932083208,8.71666675
525.0,264.53125,1012.375,939.5,931.5,443.3389282,991.6610718,682.0,977.0922241,1658961684733333.2,8.521602197776925,8.73333325
526.0,264.3418884,1012.222229,939.5,931.5,443.3389282,991.6610718,682.0,977.0922241,1658961684750000.0,8.521602197776925,8.75
527.0,264.2301636,1012.047607,939.5,931.5,443.3389282,991.6610718,681.8776245,976.5654297,1658961684766666.8,8.521602197776925,8.76666675
528.0,264.3900757,1011.858154,939.5,931.5,443.3389282,991.6610718,681.8776245,976.5654297,1658961684783333.2,8.521602197776925,8.78333325
529.0,264.1843872,1011.858154,939.5,931.5,443.5,991.5,681.8776245,976.5654297,1658961684800000.0,8.524459281395295,8.8
530.0,263.8787842,1011.878784,939.5,931.5,443.3389282,991.6610718,681.6279297,976.4185791,1658961684816666.5,8.521602197776925,8.8166665
531.0,263.8787842,1011.878784,939.5,931.5,443.5,991.5,681.9926758,976.1721802,1658961684833333.2,8.524459281395295,8.83333325
532.0,263.8787842,1011.878784,939.5,931.5,443.3389282,991.6610718,681.9926758,976.1721802,1658961684850000.0,8.521602197776925,8.85
533.0,263.8531189,1011.655396,939.3174438,931.3174438,443.5,991.5,681.9498291,976.2437134,1658961684866666.5,8.501153692988053,8.8666665
534.0,263.8531189,1011.655396,939.0,930.5,443.3389282,991.6610718,681.8776245,976.5654297,1658961684883333.5,8.400806911800883,8.8833335
535.0,263.8531189,1011.655396,939.3174438,931.3174438,443.5,991.5,681.8312988,976.6378784,1658961684900000.0,8.501153692988053,8.9
536.0,263.8531189,1011.655396,939.3174438,931.3174438,443.5,991.5,681.8312988,976.6378784,1658961684916666.8,8.501153692988053,8.91666675
537.0,264.3603516,1012.360352,939.3174438,931.3174438,443.5,991.5,681.8312988,976.6378784,1658961684933333.5,8.501153692988053,8.9333335
538.0,263.8787842,1011.878784,939.5,931.5,443.6610718,991.6610718,682.3799438,976.555542,1658961684950000.0,8.527269123282894,8.95
539.0,264.3603516,1012.360352,939.5,931.5,443.6610718,991.6610718,682.0222168,976.9222412,1658961684966666.8,8.527269123282894,8.96666675
540.0,264.3603516,1012.360352,939.5,931.5,443.6610718,991.6610718,682.0,977.0,1658961684983333.2,8.527269123282894,8.98333325
541.0,264.3603516,1012.360352,939.5,931.5,443.5,991.5,682.1253662,977.595459,1658961685000000.0,8.524459281395295,9.0
542.0,264.3603516,1012.360352,939.5,931.5,443.5,991.5,681.9642944,977.5,1658961685016666.8,8.524459281395295,9.01666675
543.0,264.3603516,1012.360352,939.5,931.5,443.5,991.5,681.9642944,977.5,1658961685033333.2,8.524459281395295,9.03333325
544.0,264.3603516,1012.360352,939.5,931.5,443.5,991.5,681.9528198,977.7050171,1658961685050000.0,8.524459281395295,9.05
545.0,264.3603516,1012.360352,939.5,931.5,443.5,991.5,681.9528198,977.7050171,1658961685066666.5,8.524459281395295,9.0666665
546.0,264.3603516,1012.360352,939.5,931.5,443.5,991.5,681.9528198,977.7050171,1658961685083333.2,8.524459281395295,9.08333325
547.0,264.3603516,1012.360352,939.5,931.5,443.5,991.5,681.8948975,978.1231079,1658961685100000.0,8.524459281395295,9.1
548.0,264.3603516,1012.360352,939.5,931.5,443.5,991.5,682.0882568,978.4901733,1658961685116666.5,8.524459281395295,9.1166665
549.0,264.3603516,1012.360352,939.5,931.5,443.5,991.5,682.083313,978.7098999,1658961685133333.5,8.524459281395295,9.1333335
550.0,264.3603516,1012.360352,939.5,931.5,443.5,991.5,682.244812,978.7994385,1658961685150000.0,8.524459281395295,9.15
551.0,264.0,1011.5,939.9177246,935.0822754,443.5,991.5,682.083313,978.7098999,1658961685166666.8,8.938058871210025,9.16666675
552.0,264.0,1011.5,939.1977539,934.9661255,443.5,991.5,682.1652222,978.8583984,1658961685183333.5,8.915468592466713,9.1833335
553.0,264.0,1011.5,939.1977539,934.9661255,443.5,991.5,682.1652222,978.8583984,1658961685200000.0,8.915468592466713,9.2
554.0,264.0,1011.5,939.1977539,934.9661255,443.5,991.5,682.1652222,978.8583984,1658961685216666.8,8.915468592466713,9.21666675
555.0,264.0,1011.5,939.1977539,934.9661255,443.5,991.5,682.1652222,978.8583984,1658961685233333.2,8.915468592466713,9.23333325
556.0,264.0,1011.5,939.1977539,934.9661255,443.5,991.5,682.1652222,978.8583984,1658961685250000.0,8.915468592466713,9.25
557.0,264.0,1011.5,939.1977539,934.9661255,443.5,991.5,682.1652222,978.8583984,1658961685266666.8,8.915468592466713,9.26666675
558.0,264.0,1011.5,939.1977539,934.9661255,443.5,991.5,682.1652222,978.8583984,1658961685283333.2,8.915468592466713,9.28333325
559.0,264.0,1011.5,939.1977539,934.9661255,443.5,991.5,682.1652222,978.8583984,1658961685300000.0,8.915468592466713,9.3
560.0,264.0,1011.5,939.1977539,934.9661255,443.5,991.5,682.1300049,978.4299927,1658961685316666.5,8.915468592466713,9.3166665
561.0,265.5,1011.5,939.6825562,933.6825562,443.5,991.5,682.2337036,978.3745728,1658961685333333.2,8.77549586840095,9.33333325
562.0,265.4093628,1011.64325,939.5,934.0,443.5,991.5,681.9833374,977.8527832,1658961685350000.0,8.809252325283271,9.35
563.0,265.3900757,1011.858154,938.8201904,933.5,443.5,991.5,682.0655518,977.7920532,1658961685366666.5,8.74319581442995,9.3666665
564.0,265.3900757,1011.858154,939.1800537,933.7203369,443.5,991.5,682.0655518,977.7920532,1658961685383333.5,8.773126870047463,9.3833335
565.0,264.8907166,1011.781433,939.5,933.5,443.5,991.5,681.6825562,977.6825562,1658961685400000.0,8.752266996834738,9.4
566.0,264.894165,1011.894165,939.5,933.5,443.5,991.5,681.6018677,977.7531128,1658961685416666.8,8.752266996834738,9.41666675
567.0,264.894165,1011.894165,939.7203369,933.1800537,443.5,991.5,681.6018677,977.7531128,1658961685433333.5,8.718760052782287,9.4333335
568.0,264.894165,1011.894165,939.5,932.8201904,443.5,991.5,681.6825562,977.6825562,1658961685450000.0,8.674809928217323,9.45
569.0,265.0,1011.5,939.5,932.8201904,443.5,991.5,681.7623291,977.5710449,1658961685466666.8,8.674809928217323,9.46666675
570.0,265.5,1011.5,939.7269287,932.1887817,443.5,991.5,681.6018677,977.7531128,1658961685483333.2,8.605978847946796,9.48333325
571.0,265.0,1011.5,939.7269287,932.1887817,443.5,991.5,681.5,977.6570435,1658961685500000.0,8.605978847946796,9.5
572.0,265.0,1011.5,940.0,931.9077759,443.5,991.5,681.5808716,977.5808716,1658961685516666.8,8.577722802363342,9.51666675
573.0,265.0,1011.390503,939.5,932.3481445,443.5,991.5,681.5,977.6570435,1658961685533333.2,8.621039876235129,9.53333325
574.0,265.4093628,1011.64325,939.7203369,933.1800537,443.5,991.5,681.9833374,977.8527832,1658961685550000.0,8.718760052782287,9.55
575.0,265.0,1011.5,939.9177246,933.0822754,443.5,991.5,681.6018677,977.7531128,1658961685566666.5,8.710269610144362,9.5666665
576.0,265.4093628,1011.64325,939.7203369,933.1800537,443.5,991.5,681.6279297,978.4185791,1658961685583333.2,8.718760052782287,9.58333325
577.0,265.0,1011.5,940.3533936,933.730896,443.5,991.5,681.6279297,978.4185791,1658961685600000.0,8.789889511018682,9.6
578.0,265.3954773,1011.768372,940.5,934.0,443.5,991.5,681.7744141,978.8417358,1658961685616666.5,8.822439941735778,9.6166665
579.0,265.3954773,1011.768372,940.5,934.0,443.5,991.5,682.0701904,979.1017456,1658961685633333.5,8.822439941735778,9.6333335
580.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.0687256,979.1890259,1658961685650000.0,8.993139090317221,9.65
581.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.0687256,979.1890259,1658961685666666.8,8.993139090317221,9.66666675
582.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.0687256,979.1890259,1658961685683333.5,8.993139090317221,9.6833335
583.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.4185791,979.3720703,1658961685700000.0,8.993139090317221,9.7
584.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.6175537,979.670166,1658961685716666.8,8.993139090317221,9.71666675
585.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.6610718,979.3389282,1658961685733333.2,8.993139090317221,9.73333325
586.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.6610718,979.3389282,1658961685750000.0,8.993139090317221,9.75
587.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.2767334,979.4716797,1658961685766666.8,8.993139090317221,9.76666675
588.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.6175537,979.670166,1658961685783333.2,8.993139090317221,9.78333325
589.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.2565918,979.5872803,1658961685800000.0,8.993139090317221,9.8
590.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.5710449,979.4289551,1658961685816666.5,8.993139090317221,9.8166665
591.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.5710449,979.4289551,1658961685833333.2,8.993139090317221,9.83333325
592.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.3137207,979.0686035,1658961685850000.0,8.993139090317221,9.85
593.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.3137207,979.0686035,1658961685866666.5,8.993139090317221,9.8666665
594.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.6610718,979.3389282,1658961685883333.5,8.993139090317221,9.8833335
595.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.8157349,979.3441772,1658961685900000.0,8.993139090317221,9.9
596.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.8157349,979.3441772,1658961685916666.8,8.993139090317221,9.91666675
597.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.8157349,979.3441772,1658961685933333.5,8.993139090317221,9.9333335
598.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.8157349,979.3441772,1658961685950000.0,8.993139090317221,9.95
599.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.6513062,979.5,1658961685966666.8,8.993139090317221,9.96666675
600.0,265.0,1011.5,940.5,935.5,443.5,991.5,682.5,979.5,1658961685983333.2,8.993139090317221,9.98333325
601.0,265.4093628,1012.35675,940.7211914,934.7211914,443.5,991.5,682.578125,979.1380005,1658961686000000.0,8.907370981595468,10.0
602.0,265.5,1012.5,940.7211914,934.2788086,443.5,991.5,682.6381836,979.2678223,1658961686016666.8,8.857055569711578,10.01666675
603.0,265.5,1012.5,941.0,934.5,443.5,991.5,682.578125,979.1380005,1658961686033333.2,8.885845247922417,10.03333325
604.0,265.4047546,1012.952393,940.8201904,935.5,443.5,991.5,682.578125,979.1380005,1658961686050000.0,8.997243502252525,10.05
605.0,265.4047546,1012.952393,940.6466064,935.269104,443.5,991.5,682.578125,979.1380005,1658961686066666.5,8.968743217082233,10.0666665
606.0,265.4093628,1012.35675,940.8201904,935.5,443.5,991.5,682.5971069,979.2116089,1658961686083333.2,8.997243502252525,10.08333325
607.0,265.4093628,1012.35675,940.6466064,935.269104,443.5,991.5,682.6560669,979.3729858,1658961686100000.0,8.968743217082233,10.1
608.0,265.4093628,1012.35675,940.8201904,935.5,443.5,991.5,682.0870972,979.5735474,1658961686116666.5,8.997243502252525,10.1166665
609.0,265.5,1013.0,940.8201904,935.5,443.5,991.5,682.3389282,979.6610718,1658961686133333.5,8.997243502252525,10.1333335
610.0,265.5,1013.0,940.7211914,936.2788086,443.5,991.5,682.3389282,979.6610718,1658961686150000.0,9.084609943533025,10.15
611.0,265.5,1013.0,940.7364502,936.3720703,443.5,991.5,682.7318115,979.5614014,1658961686166666.8,9.095418527333726,10.16666675
612.0,265.5,1012.5,940.7364502,936.3720703,443.5,991.5,682.9473877,979.7836304,1658961686183333.5,9.095418527333726,10.1833335
613.0,265.5,1013.0,940.5,936.5,443.5,991.5,682.6513062,979.5,1658961686200000.0,9.107002414697876,10.2
614.0,265.5,1013.0,940.5,936.5,443.5,991.5,682.3389282,979.6610718,1658961686216666.8,9.107002414697876,10.21666675
615.0,265.4093628,1012.35675,940.5,936.5,443.5,991.5,682.6513062,979.5,1658961686233333.2,9.107002414697876,10.23333325
616.0,265.4093628,1012.35675,940.5,936.5,443.5,991.5,682.3389282,979.6610718,1658961686250000.0,9.107002414697876,10.25
617.0,265.4093628,1012.35675,940.7824097,936.875,443.5,991.5,682.6513062,979.5,1658961686266666.8,9.153247765059357,10.26666675
618.0,265.4093628,1012.35675,940.6763306,935.7729492,443.5,991.5,682.5643311,979.6273193,1658961686283333.2,9.026463194559248,10.28333325
619.0,265.4093628,1012.35675,940.6763306,935.7729492,443.5,991.5,682.6513062,979.5,1658961686300000.0,9.026463194559248,10.3
620.0,265.4093628,1012.35675,940.6763306,935.7729492,443.5,991.5,682.7318115,979.5614014,1658961686316666.5,9.026463194559248,10.3166665
621.0,265.4093628,1012.35675,940.6763306,935.7729492,443.5,991.5,682.7318115,979.5614014,1658961686333333.2,9.026463194559248,10.33333325
622.0,265.4093628,1012.35675,940.6763306,935.7729492,443.5,991.5,682.4758301,979.5645142,1658961686350000.0,9.026463194559248,10.35
623.0,265.4093628,1012.35675,940.6763306,935.7729492,443.5,991.5,682.7318115,979.5614014,1658961686366666.5,9.026463194559248,10.3666665
624.0,265.4093628,1012.35675,940.6763306,935.7729492,443.5,991.5,682.7318115,979.5614014,1658961686383333.5,9.026463194559248,10.3833335
625.0,265.4093628,1012.35675,940.6763306,935.7729492,443.5,991.5,682.6513062,979.5,1658961686400000.0,9.026463194559248,10.4
626.0,265.4093628,1012.35675,940.6763306,935.7729492,443.5,991.5,682.7318115,979.5614014,1658961686416666.8,9.026463194559248,10.41666675
627.0,265.4093628,1012.35675,940.6763306,935.7729492,443.5,991.5,682.6513062,979.5,1658961686433333.5,9.026463194559248,10.4333335
628.0,265.4093628,1012.35675,940.8201904,935.5,443.5,991.5,682.6513062,979.5,1658961686450000.0,8.997243502252525,10.45
629.0,265.4093628,1012.35675,940.6763306,935.7729492,443.5,991.5,682.6513062,979.5,1658961686466666.8,9.026463194559248,10.46666675
630.0,265.4093628,1012.35675,940.6763306,935.7729492,443.5,991.5,682.8968506,979.4127197,1658961686483333.2,9.026463194559248,10.48333325
631.0,265.4093628,1012.35675,940.8201904,935.5,443.5,991.5,682.8157349,979.3441772,1658961686500000.0,8.997243502252525,10.5
632.0,265.4354858,1012.064514,940.8201904,935.5,443.5,991.5,682.670166,979.5,1658961686516666.8,8.997243502252525,10.51666675
633.0,265.4093628,1012.35675,940.8201904,935.5,443.5,991.5,682.8157349,979.3441772,1658961686533333.2,8.997243502252525,10.53333325
634.0,265.4093628,1012.35675,940.8201904,935.5,443.5,991.5,682.6610718,979.3389282,1658961686550000.0,8.997243502252525,10.55
635.0,265.4093628,1012.35675,940.6466064,935.269104,443.5,991.5,682.8157349,979.3441772,1658961686566666.5,8.968743217082233,10.5666665
636.0,265.4093628,1012.35675,940.6466064,935.269104,443.5,991.5,682.8157349,979.3441772,1658961686583333.2,8.968743217082233,10.58333325
637.0,265.4093628,1012.35675,940.6466064,935.269104,443.5,991.5,682.8157349,979.3441772,1658961686600000.0,8.968743217082233,10.6
