Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
572.0,268.6424561,560.9459229,190.2138519,886.4731445,715.2122192,946.4244385,1660171396378336.8,34.28614838709567,9.51666675
573.0,267.8723145,566.3731079,190.5387268,885.4307251,716.1362915,946.5377808,1660171396395003.2,33.669129061285375,9.53333325
574.0,266.3194885,573.7114868,190.5697784,884.5224609,716.8792725,946.107605,1660171396411670.0,32.90035944875987,9.55
575.0,264.9806824,581.7930908,191.0,883.6786499,717.5769653,946.1866455,1660171396428336.5,32.06848781582389,9.5666665
576.0,263.4046326,589.4477539,191.5493622,881.5401001,718.0075684,945.9204712,1660171396445003.2,31.129381417010144,9.58333325
577.0,262.1211243,598.9510498,191.2494049,879.5012207,718.2235718,945.607666,1660171396461670.0,30.08618981866674,9.6
578.0,259.4329834,612.2998047,191.5,877.5,718.3799438,945.4842529,1660171396478336.5,28.62639469185357,9.6166665
579.0,257.3428955,636.8471069,192.4714355,875.3190308,718.402832,944.7773438,1660171396495003.5,26.21459904705649,9.6333335
580.0,255.6131897,679.8987427,193.5071869,870.5023804,718.402832,944.7773438,1660171396511670.0,21.73062942951008,9.65
581.0,257.8885193,729.765625,196.9297485,861.873291,722.3610229,941.7641602,1660171396528336.8,15.88781152283834,9.66666675
582.0,257.8885193,729.765625,196.9297485,861.873291,724.3372803,939.8115845,1660171396545003.5,15.836338932743187,9.6833335
583.0,261.7488098,772.8739014,198.8224182,857.6026001,724.1641235,939.9885254,1660171396561670.0,10.956874487474574,9.7
584.0,259.1581726,772.5656738,197.6072388,857.6768188,722.6824951,941.3030396,1660171396578336.8,10.953867206658456,9.71666675
585.0,258.1268616,775.9448853,196.46875,859.9205933,722.350708,941.7202148,1660171396595003.2,10.81039140841897,9.73333325
586.0,256.8631897,776.0935059,196.347168,860.4671021,722.0,942.0359497,1660171396611670.0,10.813797283488878,9.75
587.0,256.4213257,773.8562012,195.7497101,860.5432739,721.8908691,942.4899292,1660171396628336.8,11.062101214224349,9.76666675
588.0,256.6741028,767.5897217,196.397583,860.2036133,722.1126709,942.6109009,1660171396645003.2,11.6992400334077,9.78333325
589.0,256.5100403,747.2817383,195.704483,861.7871094,721.7108765,944.0203247,1660171396661670.0,14.038626502840795,9.8
590.0,254.6170502,712.1628418,193.2997589,868.7038574,719.4464111,945.831543,1660171396678336.5,18.34900099217913,9.8166665
591.0,251.8400269,677.5839233,189.7741547,874.7946777,716.8841553,947.7753906,1660171396695003.2,22.27392460006736,9.83333325
592.0,252.1739502,646.3547363,188.448822,877.7073364,715.8240356,948.4091187,1660171396711670.0,25.44731366568956,9.85
593.0,252.1739502,646.3547363,188.448822,877.7073364,715.8187256,947.9489136,1660171396728336.5,25.45671581031532,9.8666665
594.0,254.4357758,636.4464722,188.4104462,877.2375488,716.711731,947.6844482,1660171396745003.5,26.35596253839929,9.8833335
595.0,254.4357758,636.4464722,188.4104462,877.2375488,716.435791,947.9351196,1660171396761670.0,26.362545249871665,9.9
596.0,256.8155518,624.1945801,188.4698029,880.7024536,716.6906738,947.9359741,1660171396778336.8,27.890882778817915,9.91666675
597.0,259.8921204,614.4104614,188.6183014,881.5908203,716.3799438,947.9519653,1660171396795003.5,28.987640386472137,9.9333335
598.0,261.8497009,604.4650269,188.6277924,882.4204712,716.2883301,946.8068848,1660171396811670.0,30.0348027081156,9.95
599.0,263.2174683,598.4650269,188.8643341,882.1640625,716.2631226,946.4071655,1660171396828336.8,30.579452404382728,9.96666675
600.0,264.9946899,595.7554932,190.3426208,880.9129028,716.8010254,945.4844971,1660171396845003.2,30.74975922707392,9.98333325
601.0,266.8905029,591.6698608,191.2820587,879.2320557,717.4718018,944.5633545,1660171396861670.0,30.990328499522523,10.0
602.0,268.5036926,587.078186,192.5300751,877.9122925,718.1315918,943.2718506,1660171396878336.8,31.29769080360352,10.01666675
603.0,270.3552551,581.7982178,192.6419373,877.4204712,717.3775635,942.1923828,1660171396895003.2,31.83929460641028,10.03333325
604.0,271.7247009,577.664978,193.1020966,877.2595215,717.1714478,942.1427002,1660171396911670.0,32.23337283094032,10.05
605.0,271.7247009,577.664978,193.1020966,877.2595215,717.4849854,941.3306885,1660171396928336.5,32.24258677809137,10.0666665
606.0,273.6347656,572.9379272,194.8263092,875.0996094,718.2572632,940.9138184,1660171396945003.2,32.445096333929634,10.08333325
607.0,275.3980408,569.7074585,195.5915985,873.7200928,718.6096802,940.4584961,1660171396961670.0,32.641038158029126,10.1
608.0,275.3980408,569.7074585,195.5915985,873.7200928,718.9429321,940.2853394,1660171396978336.5,32.62991096185959,10.1166665
609.0,278.2658997,561.0452881,196.4054108,872.6035767,719.1810913,940.5112305,1660171396995003.5,33.31517663683466,10.1333335
610.0,279.9090881,556.5814209,197.3686066,872.0656738,720.1235352,939.5997314,1660171397011670.0,33.664421539358415,10.15
611.0,279.9090881,556.5814209,197.3686066,872.0656738,721.355896,939.3824463,1660171397028336.8,33.609522344905486,10.16666675
612.0,283.4016418,551.4798584,199.7083282,870.3869019,722.5384521,939.2941895,1660171397045003.5,33.940526263401736,10.1833335
613.0,284.9148254,548.9972534,200.5209808,869.4732056,722.5384521,939.2941895,1660171397061670.0,34.110121262801606,10.2
614.0,286.069397,547.1143799,201.3372498,868.2797241,724.59198,937.4744263,1660171397078336.8,34.14151511397195,10.21666675
615.0,286.6470032,547.1233521,202.4347839,867.5784912,725.0081177,937.5731812,1660171397095003.2,34.06264614006145,10.23333325
616.0,286.6470032,547.1233521,202.4347839,867.5784912,724.899353,937.739624,1660171397111670.0,34.06233693225814,10.25
617.0,287.6172791,545.5872803,202.5259247,866.388916,725.7016602,937.7626343,1660171397128336.8,34.06650506995516,10.26666675
618.0,287.6172791,545.5872803,202.5259247,866.388916,725.8578491,938.0591431,1660171397145003.2,34.04829791602547,10.28333325
619.0,288.6473694,546.0,203.1426697,865.3203735,726.654541,937.8191528,1660171397161670.0,33.92972816763313,10.3
620.0,288.7089539,545.722229,203.1654205,865.5099487,727.0966187,938.0652466,1660171397178336.5,33.94321372487056,10.3166665
621.0,288.1125488,546.0831299,202.7357178,865.553772,727.3876953,938.1268311,1660171397195003.2,33.87270685657359,10.33333325
622.0,286.8588562,549.2033691,202.6277313,866.2579346,727.263855,938.4287109,1660171397211670.0,33.63726666441991,10.35
623.0,286.1689148,550.3566895,202.2419739,866.2506104,726.5362549,938.6429443,1660171397228336.5,33.542225552296344,10.3666665
624.0,286.0359497,549.6149292,201.8070831,866.37854,726.6149902,938.7798462,1660171397245003.5,33.59945256518651,10.3833335
625.0,286.0359497,549.6149292,201.8070831,866.37854,726.3027954,939.5541382,1660171397261670.0,33.58852113243004,10.4
626.0,285.8291931,547.7918701,200.595993,867.395752,726.1055298,940.0373535,1660171397278336.8,33.82791597290944,10.41666675
627.0,285.0618286,549.776123,200.7238464,868.2542725,725.5286255,940.2611694,1660171397295003.5,33.74520586404526,10.4333335
628.0,284.546051,552.9714966,200.4671478,868.3527832,725.6378174,940.5664063,1660171397311670.0,33.476967154572485,10.45
629.0,283.9966431,553.7560425,200.5186462,868.4055176,726.4248657,940.5032959,1660171397328336.8,33.3520710260233,10.46666675
630.0,283.9966431,553.7560425,200.5186462,868.4055176,727.2214355,940.8378906,1660171397345003.2,33.30148946882959,10.48333325
631.0,283.9224854,554.0258179,200.5654144,867.8373413,726.9830933,940.557312,1660171397361670.0,33.236712674754294,10.5
632.0,282.7917786,557.1292114,200.6091614,867.7980957,727.4535522,940.9464111,1660171397378336.8,32.89511734924855,10.51666675
633.0,282.7917786,557.1292114,200.6091614,867.7980957,727.4966431,941.6238403,1660171397395003.2,32.870730847478015,10.53333325
634.0,278.8406677,573.3104248,200.6332092,865.7717896,728.2466431,941.9000244,1660171397411670.0,31.14717612366884,10.55
635.0,276.8449707,586.7325439,201.3221436,862.7139282,729.0606079,941.3649292,1660171397428336.5,29.62729442263091,10.5666665
636.0,274.3274231,602.7879639,202.7338104,859.3792725,729.0606079,941.3649292,1660171397445003.2,27.816180012847784,10.58333325
637.0,272.7239685,614.9343872,202.8863373,857.6193848,730.2783813,940.0973511,1660171397461670.0,26.51126814030436,10.6
638.0,271.2338867,617.7334595,202.4512177,857.7425537,730.5801392,940.7061157,1660171397478336.5,26.1839667142317,10.6166665
639.0,271.2338867,617.7334595,202.4512177,857.7425537,730.2156982,941.4328003,1660171397495003.5,26.18295523194212,10.6333335
640.0,270.3866882,633.4549561,202.5349579,854.9207764,730.2156982,941.4328003,1660171397511670.0,24.50215278096841,10.65
641.0,270.4792786,665.326416,205.8198242,848.1235352,733.2114258,939.482605,1660171397528336.8,20.81787300796629,10.66666675
642.0,272.3067932,703.3252563,210.6180267,837.6868286,735.9765625,937.4609375,1660171397545003.5,16.03871319687139,10.6833335
643.0,272.3067932,703.3252563,210.6180267,837.6868286,737.883606,935.8713379,1660171397561670.0,15.992701190566626,10.7
644.0,273.136322,749.1315918,213.6102295,832.9855347,737.9639893,935.6460571,1660171397578336.8,10.78585103573656,10.71666675
645.0,271.0280457,749.7892456,212.5110321,834.5759888,736.2365723,936.7553711,1660171397595003.2,10.85528484490006,10.73333325
646.0,269.6306763,753.739502,211.1952667,836.4552002,735.9525757,937.1503906,1660171397611670.0,10.608009249149116,10.75
647.0,268.5214539,755.2136841,210.0765533,837.8810425,735.6815796,937.4796753,1660171397628336.8,10.583667701559513,10.76666675
648.0,267.2310181,754.8874512,209.102356,838.2781982,735.4435425,937.4959717,1660171397645003.2,10.631128543712885,10.78333325
649.0,266.9472961,752.8897095,208.7330933,837.7011108,734.6965942,938.1578369,1660171397661670.0,10.794723750132338,10.8
650.0,266.7534485,746.8556519,208.6329803,837.6794434,733.4642944,939.4761963,1660171397678336.5,11.45003884647561,10.8166665
651.0,266.5552063,733.2975464,207.9655151,839.166687,733.3504639,940.6764526,1660171397695003.2,13.01832119625824,10.83333325
652.0,261.0,741.5,204.9896851,845.7090454,731.5611572,942.3561401,1660171397711670.0,12.71458409982425,10.85
653.0,266.0467834,686.5505371,201.2922821,854.3121948,729.3070679,944.8864746,1660171397728336.5,19.412477926773096,10.8666665
654.0,265.9861755,663.0568848,198.6367645,861.293457,726.911438,946.2727051,1660171397745003.5,22.430252881873862,10.8833335
655.0,266.3257141,645.7351685,197.5527649,863.131897,726.6300049,946.8203125,1660171397761670.0,24.200243677583,10.9
656.0,268.4229126,636.3688354,198.8145599,862.4553833,727.6014404,946.6727295,1660171397778336.8,25.00083859697081,10.91666675
657.0,270.2962952,631.5319214,199.7545013,860.6092529,728.9648438,945.9006348,1660171397795003.5,25.271034244229465,10.9333335
658.0,272.1888123,626.8880615,200.4507904,861.383667,729.1642456,945.7002563,1660171397811670.0,25.840885264888826,10.95
659.0,273.1677856,621.9104614,200.4712219,862.3297119,729.0726929,945.8765869,1660171397828336.8,26.416154109386643,10.96666675
660.0,275.1879272,614.4889526,200.2289429,863.8623657,729.1010742,945.8374023,1660171397845003.2,27.318055446468986,10.98333325
661.0,277.0562134,607.7935791,200.6022644,864.9016724,729.296936,945.4721069,1660171397861670.0,28.082991574720225,11.0
662.0,278.2882996,600.5627441,200.8938293,865.7888794,729.8234863,944.7758179,1660171397878336.8,28.825482738397177,11.01666675
663.0,280.31427,592.9509277,200.7738953,866.4125977,729.5105591,944.3908691,1660171397895003.2,29.649211857260045,11.03333325
664.0,281.6123352,585.3066406,200.7897034,866.6499023,729.5257568,943.9889526,1660171397911670.0,30.3654905516646,11.05
665.0,281.6123352,585.3066406,200.7897034,866.6499023,729.1906738,943.0147705,1660171397928336.5,30.40863531403353,11.0666665
666.0,283.9133606,576.8753052,202.4320068,864.286377,729.21698,942.6133423,1660171397945003.2,30.93977149340508,11.08333325
667.0,285.272644,573.0,202.6302643,863.6029663,729.1592407,942.213562,1660171397961670.0,31.26130330638057,11.1
668.0,285.9866028,568.9865723,202.57724,863.8676147,728.9924316,941.7197266,1660171397978336.5,31.66379580608261,11.1166665
669.0,287.0217896,567.253418,203.6459045,863.5570679,729.4575806,941.2903442,1660171397995003.5,31.80190576250926,11.1333335
670.0,287.757019,565.4901733,204.3217163,862.9744263,730.1948242,940.6213379,1660171398011670.0,31.89449423047644,11.15
671.0,288.9082031,563.9951782,204.595993,862.395752,730.3653564,940.2410278,1660171398028336.8,32.01833505030635,11.16666675
672.0,289.9750061,560.9199829,204.9136658,862.6714478,730.3564453,940.0067749,1660171398045003.5,32.34959926141509,11.1833335
673.0,290.6615295,557.270752,205.1459045,861.5266724,730.3706665,939.6970825,1660171398061670.0,32.548999447801734,11.2
674.0,292.0611572,554.4677124,204.9457855,861.838501,730.24823,939.6150513,1660171398078336.8,32.89200643283256,11.21666675
675.0,292.0,552.6352539,205.4306641,862.2639771,730.1490479,939.5541992,1660171398095003.2,33.06762678488215,11.23333325
676.0,292.2786255,552.6279297,205.7897186,862.5089722,730.9686279,939.4719238,1660171398111670.0,33.06924086147187,11.25
677.0,292.0907593,552.6412354,206.0991058,862.3410645,731.7142944,939.5101929,1660171398128336.8,32.99548430670749,11.26666675
678.0,292.506897,552.5889282,206.5739441,862.4378052,731.7034302,939.6378174,1660171398145003.2,33.025399384696286,11.28333325
679.0,292.8969727,551.9882813,206.4600067,861.682251,732.0254517,939.711853,1660171398161670.0,32.99763790835154,11.3
680.0,448.8533325,677.8533325,206.606369,860.8577881,731.8339844,939.2562866,1660171398178336.5,34.240541120140975,11.3166665
681.0,293.7783508,550.3521118,206.675827,860.5223389,731.9202271,939.1068115,1660171398195003.2,33.07282165738997,11.33333325
682.0,293.2026062,551.4338379,206.3733368,860.7489014,731.666687,938.7761841,1660171398211670.0,33.00865294461313,11.35
683.0,292.6115417,551.7924194,205.9284821,861.4909058,731.1572876,938.8040161,1660171398228336.5,33.05429105881884,11.3666665
684.0,291.8062744,553.4685669,205.6712494,862.1775513,730.7731323,939.1242065,1660171398245003.5,32.96442171435995,11.3833335
685.0,290.7350159,555.8168945,205.2853699,861.4944458,730.6554565,939.0596924,1660171398261670.0,32.66276792782644,11.4
686.0,290.1584778,557.3341675,204.9420319,861.5012207,730.3647461,938.954895,1660171398278336.8,32.53675755485659,11.41666675
687.0,289.1201782,559.3349609,204.8568115,861.1337891,730.1262207,939.581543,1660171398295003.5,32.27453653863996,11.4333335
688.0,287.8430786,563.4804688,204.5511017,860.2250366,729.918335,939.6824951,1660171398311670.0,31.79714714759316,11.45
689.0,286.0854187,569.7571411,204.6109314,858.8673096,729.9214478,938.9454956,1660171398328336.8,31.08668120241177,11.46666675
690.0,285.8452148,575.6983032,205.1888428,856.3890991,730.2067871,938.546936,1660171398345003.2,30.33991309374888,11.48333325
691.0,285.5577087,580.1625977,206.2238159,854.5952148,731.0,937.8433838,1660171398361670.0,29.749695279652155,11.5
692.0,285.338623,583.4234619,206.9399719,852.2069092,731.7011719,937.0127563,1660171398378336.8,29.20464582590237,11.51666675
693.0,285.3294373,590.8401489,208.8278046,848.3112183,733.0037842,935.8270264,1660171398395003.2,28.139962625927115,11.53333325
694.0,285.4144287,608.3783569,211.125,843.178772,733.0037842,935.8270264,1660171398411670.0,26.121818702559874,11.55
695.0,284.7693176,633.5264282,213.3428497,837.4119263,736.6766968,932.6924438,1660171398428336.5,23.186345280016354,11.5666665
696.0,284.6341858,664.3369141,216.1430359,831.3466797,738.3619385,931.1488037,1660171398445003.2,19.63797309634339,11.58333325
697.0,284.5871582,697.8398438,218.53125,826.5150757,739.4153442,929.7150269,1660171398461670.0,15.80628892003052,11.6
698.0,285.8955688,728.2620239,219.1647797,824.5169678,740.2203979,929.1528931,1660171398478336.5,12.498953364390877,11.6166665
699.0,285.0173035,744.4972534,218.2342987,826.4456787,740.2073364,929.0183716,1660171398495003.5,10.948728236931268,11.6333335
700.0,281.9421997,748.3694458,215.7675629,830.5542603,738.4486694,930.6582031,1660171398511670.0,10.925440862414158,11.65
701.0,279.2127991,753.4067993,213.7496796,833.1396484,737.5928955,931.3619995,1660171398528336.8,10.597680829160424,11.66666675
702.0,276.5389404,755.9193726,212.1519775,834.9833984,736.579834,931.5630493,1660171398545003.5,10.462080360772951,11.6833335
703.0,274.9150696,756.5342407,210.5390015,835.8321533,735.1303711,932.5107422,1660171398561670.0,10.483733250256146,11.7
704.0,274.1834717,755.802002,209.6552124,836.7662964,734.2112427,932.9396362,1660171398578336.8,10.670269877193094,11.71666675
705.0,274.101532,753.1446533,209.2107849,837.6715698,733.0269775,933.5900879,1660171398595003.2,11.087568481528,11.73333325
706.0,275.4739075,745.2794189,209.1561737,838.8787842,732.2903442,934.8148193,1660171398611670.0,12.141968262120898,11.75
707.0,275.4739075,745.2794189,209.1561737,838.8787842,730.5402832,935.5041504,1660171398628336.8,12.18646963307374,11.76666675
708.0,275.0395203,694.3029175,205.0330505,850.9628296,729.3164063,936.678772,1660171398645003.2,18.79656747494478,11.78333325
709.0,272.5896606,660.7233887,202.6413116,856.0380249,727.0050049,939.0949097,1660171398661670.0,22.490709448638388,11.8
710.0,273.5358582,639.2219238,201.7849884,858.7792358,727.0,939.3979492,1660171398678336.5,24.77644910496861,11.8166665
711.0,276.1399231,629.3440552,202.5,858.3131104,728.220459,939.0228271,1660171398695003.2,25.68342975230622,11.83333325
712.0,277.6813965,624.9921875,202.9606323,857.21521,729.3345947,938.0457764,1660171398711670.0,25.996715947911447,11.85
713.0,279.3237,621.817688,203.0114441,858.223938,729.3601074,938.1593628,1660171398728336.5,26.468927919397604,11.8666665
714.0,280.0167847,616.9118652,202.7638855,859.2260132,729.8549805,938.4046631,1660171398745003.5,27.00984990141825,11.8833335
715.0,280.9826965,610.677063,202.4963226,861.1862793,729.5957031,938.6733398,1660171398761670.0,27.80885741511328,11.9
716.0,282.3236694,603.3070068,201.7807007,863.265686,729.2533569,939.0627441,1660171398778336.8,28.73834925464964,11.91666675
717.0,283.4291992,594.9525146,201.0783539,864.4440308,729.1687012,939.3931885,1660171398795003.5,29.616942561056472,11.9333335
718.0,284.5235596,586.4249268,200.5671692,865.1256104,728.5181885,939.6221313,1660171398811670.0,30.4705125296984,11.95
719.0,286.2329712,578.0303955,200.4452515,865.1995239,728.2674561,940.0925293,1660171398828336.8,31.244437151582588,11.96666675
720.0,287.7325439,573.3984375,201.0234528,866.2950439,728.7721558,940.0455933,1660171398845003.2,31.782273737636743,11.98333325
721.0,289.2767029,570.6314087,201.8659363,866.274292,729.8693848,939.9104614,1660171398861670.0,32.028423908835244,12.0
722.0,290.1753845,571.0083008,202.7151489,865.2630005,730.8688965,939.8259888,1660171398878336.8,31.890339105818047,12.01666675
723.0,291.6622925,569.5444946,203.4398956,864.5055542,731.6373291,939.281311,1660171398895003.2,31.984610545800976,12.03333325
724.0,292.165863,567.4250488,203.9701538,864.3295898,732.6404419,939.1934814,1660171398911670.0,32.10501946234883,12.05
725.0,442.24823,668.9645386,204.2858887,864.2337036,732.4091797,939.0706177,1660171398928336.5,34.88464682535113,12.0666665
726.0,294.3210449,562.4815674,204.2494049,864.6535034,732.6096802,939.59729,1660171398945003.2,32.63651222069526,12.08333325
727.0,294.3210449,562.4815674,204.2494049,864.6535034,733.3369141,940.0601807,1660171398961670.0,32.586113598638,12.1
728.0,295.2882996,556.1887207,203.5474396,867.2639771,733.3945313,940.274353,1660171398978336.5,33.39521489836703,12.1166665
729.0,295.0610657,554.0891113,203.151413,868.5649414,733.4612427,940.8425293,1660171398995003.5,33.65730159061999,12.1333335
730.0,295.9064026,552.7335205,203.1400299,868.3928223,733.3954468,940.7199097,1660171399011670.0,33.80092107060778,12.15
731.0,296.2591553,552.2658081,203.7463531,868.7867432,733.6952515,940.6952515,1660171399028336.8,33.87682176134628,12.16666675
732.0,296.8737183,551.1890259,204.5209808,868.4732056,734.265686,940.2706909,1660171399045003.5,33.93627119529408,12.1833335
733.0,297.6853333,551.3463135,204.8386688,868.1138916,734.7671509,939.9669189,1660171399061670.0,33.91946551048303,12.2
734.0,298.90271,550.7149048,205.1345978,868.4868164,735.4993896,939.8605957,1660171399078336.8,34.046610647924524,12.21666675
735.0,299.0235901,550.5911865,205.5784302,869.0903931,735.4957886,940.0812378,1660171399095003.2,34.11417653071811,12.23333325
736.0,299.0395813,549.5146484,205.7161407,870.3615723,735.5685425,940.123291,1660171399111670.0,34.32179766904138,12.25
737.0,299.4248962,547.3763428,204.9514923,871.4801025,735.5535889,940.3309326,1660171399128336.8,34.62566429029495,12.26666675
738.0,299.5634155,544.5707397,204.675827,872.5223389,735.2261353,940.9335938,1660171399145003.2,34.94830042883594,12.28333325
739.0,299.1148071,543.53125,204.3367157,873.210144,734.4550781,941.2919922,1660171399161670.0,35.09895039741327,12.3
740.0,299.0476074,544.130188,203.0285645,873.5440674,733.6253052,941.2183228,1660171399178336.5,35.1505161735222,12.3166665
741.0,299.0476074,544.130188,203.0285645,873.5440674,732.3856201,941.2915039,1660171399195003.2,35.21265957172521,12.33333325
742.0,296.7284546,543.0880127,200.8935242,874.8495483,731.4116821,941.6245728,1660171399211670.0,35.34200333587811,12.35
743.0,295.5241394,544.1306152,199.8893127,875.1389771,730.1271362,941.8028564,1660171399228336.5,35.29338261229183,12.3666665
744.0,294.8550415,544.473938,199.2068024,875.7115479,729.5248413,941.803772,1660171399245003.5,35.32629961341518,12.3833335
745.0,293.1113892,545.9118652,198.6976471,875.7038574,728.2243042,941.8583984,1660171399261670.0,35.18059641014285,12.4
746.0,292.2692871,547.8325195,197.923172,875.7721558,726.9853516,941.9243164,1660171399278336.8,35.06679215245312,12.41666675
747.0,290.9335022,550.1362915,197.1725922,876.0592651,725.9050903,941.963501,1660171399295003.5,34.90784751120259,12.4333335
748.0,289.4057922,554.524292,196.8790131,875.2678833,725.3518066,941.8511963,1660171399311670.0,34.43930331790607,12.45
749.0,287.9726257,562.2179565,197.6160431,873.2802734,725.3928833,941.4685059,1660171399328336.8,33.56404980849706,12.46666675
750.0,286.8173523,574.8101196,199.1909943,869.178833,726.3843994,940.0498047,1660171399345003.2,32.06704624359658,12.48333325
751.0,285.5004578,590.0438232,201.3020782,865.3528442,727.9440308,938.4440308,1660171399361670.0,30.31705604013622,12.5
752.0,285.2923584,599.9043579,202.6955414,862.682312,729.2197876,937.1636353,1660171399378336.8,29.17300693147012,12.51666675
753.0,284.749115,606.7561646,203.3467102,860.3917236,729.7539063,936.5328369,1660171399395003.2,28.310430545936388,12.53333325
754.0,285.4423828,625.8865356,206.5469818,855.2337646,732.1586304,935.5947876,1660171399411670.0,26.04089392037235,12.55
755.0,285.6102295,661.475708,211.3371429,844.046875,735.3029175,934.0128784,1660171399428336.5,21.47524345731715,12.5666665
756.0,288.7242432,706.3899536,217.0393677,830.5787354,738.8620605,930.881897,1660171399445003.2,15.625757131357396,12.58333325
757.0,292.0767822,740.7515869,221.7386627,820.2453613,741.7515259,928.0860596,1660171399461670.0,10.900632794326407,12.6
758.0,290.0537109,742.2949829,219.6155853,823.4596558,740.2724609,929.1296387,1660171399478336.5,11.065141260523188,12.6166665
759.0,288.3351135,744.5490723,218.7781677,824.8536377,740.1972656,930.062439,1660171399495003.5,10.913118501790354,12.6333335
760.0,287.3516541,746.6247559,218.3624115,826.8165283,740.3787842,930.5151367,1660171399511670.0,10.85741282031195,12.65
761.0,287.0245056,746.2344971,218.1512146,827.0286865,741.1824951,930.319397,1660171399528336.8,10.89300558454413,12.66666675
762.0,287.7780457,744.1654053,218.283783,826.711731,741.394043,930.4345703,1660171399545003.5,11.109414188612336,12.6833335
763.0,287.7780457,744.1654053,218.283783,826.711731,740.6069946,931.3981934,1660171399561670.0,11.130472630888455,12.7
764.0,288.7605896,720.8425293,218.3511505,827.9873047,739.786438,932.68396,1660171399578336.8,13.805679218669384,12.71666675
765.0,288.7605896,720.8425293,218.3511505,827.9873047,737.9389648,934.0085449,1660171399595003.2,13.854742578356468,12.73333325
766.0,289.0263062,654.4605103,213.2793427,841.7769775,735.9346313,935.6418457,1660171399611670.0,21.99552761592093,12.75
767.0,289.1238708,625.4501343,211.0568237,846.3661499,735.9346313,935.6418457,1660171399628336.8,25.116763047030272,12.76666675
768.0,291.4526978,612.3359985,211.5354614,846.3876953,735.3857422,936.3071289,1660171399645003.2,26.3810648743232,12.78333325
769.0,291.4526978,612.3359985,211.5354614,846.3876953,736.2919922,935.3457031,1660171399661670.0,26.36295481988688,12.8
770.0,295.2759094,608.7249146,214.1954041,843.5574951,736.2919922,935.3457031,1660171399678336.5,26.552906807452107,12.8166665
771.0,296.8370972,601.5130005,214.0060577,843.871521,736.7538452,934.3937988,1660171399695003.2,27.290174454144005,12.83333325
772.0,298.3724365,592.6598511,213.1213226,844.9667969,736.4956665,934.1782837,1660171399711670.0,28.26317676206328,12.85
773.0,298.9633484,585.1977539,212.5962524,847.03302,736.4956665,934.1782837,1660171399728336.5,29.132150018703275,12.8666665
774.0,298.6454773,581.7446899,211.2833405,848.7452393,736.4956665,934.1782837,1660171399745003.5,29.59219071631284,12.8833335
775.0,298.5209961,581.1499634,210.7614288,849.7179565,734.4180908,934.5488281,1660171399761670.0,29.83122506979652,12.9
776.0,298.4526978,579.2970581,210.2948303,850.1452026,733.7017822,934.6985474,1660171399778336.8,30.056743544216992,12.91666675
777.0,298.9940186,576.7843018,210.2175903,849.9317017,733.1275635,934.5569458,1660171399795003.5,30.299413179364173,12.9333335
778.0,298.9940186,576.7843018,210.2175903,849.9317017,732.6480103,934.632019,1660171399811670.0,30.320080211181,12.95
779.0,299.3650818,572.4962158,209.7580261,850.324707,732.5866089,934.7047119,1660171399828336.8,30.73038318915193,12.96666675
780.0,299.7921753,570.4862671,209.8111115,850.6431885,732.5866089,934.7047119,1660171399845003.2,30.94742983970611,12.98333325
781.0,300.6003723,567.8855591,210.2862244,850.3804321,733.4634399,934.222229,1660171399861670.0,31.13707152770321,13.0
782.0,301.6567688,565.4351196,210.5760803,850.2633057,733.6878662,934.3997192,1660171399878336.8,31.36099369528136,13.01666675
783.0,301.6567688,565.4351196,210.5760803,850.2633057,734.8803711,934.1040039,1660171399895003.2,31.312282115744345,13.03333325
784.0,304.5583496,560.6825562,212.53125,848.5150757,735.3604126,933.7492676,1660171399911670.0,31.63277761859132,13.05
785.0,304.5583496,560.6825562,212.53125,848.5150757,736.4771729,932.8991699,1660171399928336.5,31.60472027684035,13.0666665
786.0,304.5583496,560.6825562,212.53125,848.5150757,736.5211792,933.0551147,1660171399945003.2,31.59783753699398,13.08333325
787.0,307.5071716,552.069397,213.6535645,847.4083252,736.2781982,933.0281982,1660171399961670.0,32.316842332961045,13.1
788.0,308.5829163,546.9852295,213.1232147,848.3009033,736.3886719,933.4524536,1660171399978336.5,32.850951892842694,13.1166665
789.0,308.5829163,546.9852295,213.1232147,848.3009033,735.6784058,934.3059692,1660171399995003.5,32.85771977122699,13.1333335
790.0,308.4604492,539.4096069,212.1469116,850.1469116,736.0233154,934.6268921,1660171400011670.0,33.588097702535386,13.15
791.0,308.4604492,539.4096069,212.1469116,850.1469116,735.8468018,934.9542847,1660171400028336.8,33.58559875745144,13.16666675
792.0,308.1187744,541.5220947,212.3378448,850.6779175,736.1954346,934.5635986,1660171400045003.5,33.459229216082626,13.1833335
793.0,308.1187744,541.5220947,212.3378448,850.6779175,736.6118164,934.7366333,1660171400061670.0,33.4327099762002,13.2
794.0,309.8275757,538.2653198,212.7811737,849.218811,736.8830566,935.0684204,1660171400078336.8,33.59440069888615,13.21666675
795.0,310.4316711,537.2566528,212.765213,849.4391479,737.5905151,934.9195557,1660171400095003.2,33.70119016896236,13.23333325
796.0,310.9604797,536.9973145,213.1887054,849.262146,738.3349609,935.2302856,1660171400111670.0,33.681427126102065,13.25
797.0,311.5417786,536.4159546,214.5354614,848.3876953,738.3543701,934.4173584,1660171400128336.8,33.672703151473506,13.26666675
