Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
700.0,264.7008667,1012.299133,948.5,921.5,687.2796631,973.1800537,449.5,996.0,1658961579650000.0,2.466958793330841,11.65
701.0,264.7008667,1012.299133,948.5,921.5,687.5,973.5,449.5,996.0,1658961579666666.8,2.466958793330841,11.66666675
702.0,264.7008667,1012.299133,948.6466064,921.730896,687.4191284,973.5808716,449.5,996.0,1658961579683333.5,2.495344666518597,11.6833335
703.0,264.7008667,1012.299133,948.6466064,921.730896,687.5,973.5,449.3389282,996.2828979,1658961579700000.0,2.4944052422295244,11.7
704.0,264.7008667,1012.299133,948.8201904,921.5,687.5,973.5,449.3389282,996.2828979,1658961579716666.8,2.4714062377385577,11.71666675
705.0,264.5,1011.955566,948.6466064,923.269104,687.6221924,973.9000244,449.3389282,996.2828979,1658961579733333.2,2.667143250487677,11.73333325
706.0,264.6265259,1012.216431,948.6466064,923.269104,687.6825562,973.6825562,449.3389282,996.2828979,1658961579750000.0,2.667143250487677,11.75
707.0,264.5161438,1012.132629,948.5,923.5,687.8109741,974.0687256,449.3389282,996.2828979,1658961579766666.8,2.6906837499883074,11.76666675
708.0,264.7008667,1012.299133,948.5,923.5,687.9077759,974.0,449.3389282,996.2828979,1658961579783333.2,2.6906837499883074,11.78333325
709.0,264.5,1011.955566,948.5,923.5,687.8109741,974.0687256,449.1976318,996.3775635,1658961579800000.0,2.689872091729656,11.8
710.0,264.5,1011.955566,948.6466064,923.730896,687.8109741,974.0687256,449.1976318,996.3775635,1658961579816666.5,2.7182131181335443,11.8166665
711.0,264.6144104,1011.855835,948.6466064,923.730896,687.730896,974.3533936,449.1976318,996.3775635,1658961579833333.2,2.7182131181335443,11.83333325
712.0,264.5,1011.955566,948.6466064,923.730896,687.730896,974.3533936,449.1976318,996.3775635,1658961579850000.0,2.7182131181335443,11.85
713.0,264.5,1011.955566,948.6466064,923.730896,687.730896,974.3533936,449.1976318,996.3775635,1658961579866666.5,2.7182131181335443,11.8666665
714.0,264.8016663,1012.198303,949.0,923.5,687.730896,974.3533936,449.1976318,996.3775635,1658961579883333.5,2.698063877529118,11.8833335
715.0,264.6144104,1011.855835,949.0,923.5,687.730896,974.3533936,449.1976318,996.3775635,1658961579900000.0,2.698063877529118,11.9
716.0,264.6841125,1012.190247,949.0,923.5,687.5,974.5,449.1976318,996.3775635,1658961579916666.8,2.698063877529118,11.91666675
717.0,264.5,1011.955566,949.0,923.5,687.730896,974.3533936,449.0698853,996.7015991,1658961579933333.5,2.697202693012666,11.9333335
718.0,264.5,1011.955566,949.0,923.5,687.730896,974.3533936,449.1976318,996.3775635,1658961579950000.0,2.698063877529118,11.95
719.0,264.1867371,1011.897034,949.0,923.5,687.730896,974.3533936,449.1976318,996.3775635,1658961579966666.8,2.698063877529118,11.96666675
720.0,264.3234253,1012.146851,949.0,923.5,687.730896,974.3533936,448.538269,996.2345581,1658961579983333.2,2.694630942860192,11.98333325
721.0,264.0061035,1011.975586,949.5,923.5,687.5,974.5,447.5,995.5,1658961580000000.0,2.697538667510706,12.0
722.0,264.4545593,1012.274597,948.5,923.5,687.5,973.8422852,447.6610718,995.3389282,1658961580016666.8,2.6824184544261973,12.01666675
723.0,264.0870361,1012.411133,948.6466064,923.269104,687.6018677,973.7531128,447.5,995.5,1658961580033333.2,2.65796474768096,12.03333325
724.0,264.151886,1012.26825,948.6466064,923.269104,687.4191284,973.5808716,447.6610718,995.3389282,1658961580050000.0,2.658902002159065,12.05
725.0,264.3761597,1012.216003,948.5,923.0,687.8422852,973.5,447.6610718,995.3389282,1658961580066666.5,2.6263796459812765,12.0666665
726.0,264.5,1011.955566,948.6466064,923.269104,687.6825562,973.3174438,447.6610718,995.3389282,1658961580083333.2,2.658902002159065,12.08333325
727.0,264.5,1011.955566,948.5,923.0,687.5,973.5,447.6610718,995.3389282,1658961580100000.0,2.6263796459812765,12.1
728.0,264.5,1011.955566,948.5,922.5,687.5,973.5,447.6610718,995.3389282,1658961580116666.5,2.570356665911078,12.1166665
729.0,264.5,1011.955566,948.5,922.0,687.6825562,973.3174438,447.6610718,995.3389282,1658961580133333.5,2.5143496145874296,12.1333335
730.0,264.5,1011.955566,948.5,922.0,687.6825562,973.3174438,447.6610718,995.3389282,1658961580150000.0,2.5143496145874296,12.15
731.0,264.5,1011.955566,948.5,922.0,687.6825562,973.3174438,447.6610718,995.3389282,1658961580166666.8,2.5143496145874296,12.16666675
732.0,264.5,1011.955566,948.5,922.0,687.6825562,973.3174438,447.6610718,995.3389282,1658961580183333.5,2.5143496145874296,12.1833335
733.0,264.5,1011.955566,948.5,922.0,687.5,973.0,447.6610718,995.3389282,1658961580200000.0,2.5143496145874296,12.2
734.0,264.5749512,1012.19751,948.5,922.0,687.730896,972.6466064,447.6610718,995.3389282,1658961580216666.8,2.5143496145874296,12.21666675
735.0,264.5,1011.955566,948.5,922.0,687.5,973.0,447.6610718,995.3389282,1658961580233333.2,2.5143496145874296,12.23333325
736.0,264.5,1011.955566,948.5,922.5,687.6825562,973.3174438,447.6610718,995.3389282,1658961580250000.0,2.570356665911078,12.25
737.0,264.5,1011.955566,948.5,923.0,687.5300293,973.6866455,447.6610718,995.3389282,1658961580266666.8,2.6263796459812765,12.26666675
738.0,264.5,1011.955566,948.6466064,923.269104,687.6825562,973.3174438,447.6610718,995.3389282,1658961580283333.2,2.658902002159065,12.28333325
739.0,264.5,1011.955566,948.5,923.0,687.3966064,974.2573853,447.6610718,995.3389282,1658961580300000.0,2.6263796459812765,12.3
740.0,264.5,1011.955566,948.5,923.5,687.5,974.5,447.6610718,995.3389282,1658961580316666.5,2.6824184544261973,12.3166665
741.0,264.5,1011.955566,948.5,923.5,687.269104,974.3533936,447.6610718,995.3389282,1658961580333333.2,2.6824184544261973,12.33333325
742.0,264.5,1011.955566,948.5,923.5,687.269104,974.3533936,447.6610718,995.3389282,1658961580350000.0,2.6824184544261973,12.35
743.0,264.3763428,1012.175598,948.5,923.5,687.269104,974.3533936,447.6610718,995.3389282,1658961580366666.5,2.6824184544261973,12.3666665
744.0,264.3734741,1012.216431,948.8449097,923.3102417,687.4191284,973.5808716,447.6610718,995.3389282,1658961580383333.5,2.666704827948484,12.3833335
745.0,264.3734741,1012.216431,948.5,923.0,687.6825562,973.3174438,447.8422546,995.5,1658961580400000.0,2.627219311973396,12.4
746.0,264.2482605,1012.185791,948.5,922.5,688.0,972.5,447.8422546,995.5,1658961580416666.8,2.5711820182527103,12.41666675
747.0,263.9500122,1012.077759,948.5,922.0,687.5,972.5,447.6610718,995.3389282,1658961580433333.5,2.5143496145874296,12.4333335
748.0,263.9500122,1012.077759,948.5,921.5,687.5,972.5,447.6610718,995.3389282,1658961580450000.0,2.4583585922043025,12.45
749.0,263.8813171,1012.368225,948.5,920.5,687.5,972.5,448.1094055,995.7608032,1658961580466666.8,2.34831616314667,12.46666675
750.0,264.1305237,1011.917114,948.5,920.5,687.6610718,971.6610718,448.2984009,995.9301147,1658961580483333.2,2.3491168025586973,12.48333325
751.0,263.9500122,1012.077759,948.3236694,919.2270508,687.5,971.8422852,448.1094055,995.7608032,1658961580500000.0,2.202820140519548,12.5
752.0,263.9500122,1012.077759,947.6825562,919.3174438,687.6018677,971.3981323,448.1094055,995.7608032,1658961580516666.8,2.201957394987922,12.51666675
753.0,263.8234253,1012.138733,947.6825562,919.3174438,687.3273315,971.4744873,447.8790283,995.6209717,1658961580533333.2,2.201035889564804,12.53333325
754.0,263.8234253,1012.138733,947.5,919.1577148,687.1577148,971.5,447.8790283,995.6209717,1658961580550000.0,2.1800134634825565,12.55
755.0,263.8234253,1012.138733,947.730896,918.6466064,687.1577148,971.5,447.5,995.5,1658961580566666.5,2.125205901284203,12.5666665
756.0,263.8234253,1012.138733,947.6825562,919.3174438,687.4098511,971.4098511,447.5,995.5,1658961580583333.2,2.1994617738599818,12.58333325
757.0,263.9065247,1012.077576,948.1022949,918.8977051,687.2376709,971.5710449,447.5,995.5,1658961580600000.0,2.1596656891147976,12.6
758.0,263.9065247,1012.077576,947.5,919.5,687.2468872,971.3981323,447.5,995.5,1658961580616666.5,2.21679369741924,12.6166665
759.0,263.6998291,1012.130737,947.6825562,919.3174438,687.4289551,971.2376709,447.5,995.5,1658961580633333.5,2.1994617738599818,12.6333335
760.0,263.6998291,1012.130737,947.5,919.5,687.2468872,971.3981323,447.5,995.5,1658961580650000.0,2.21679369741924,12.65
761.0,263.668457,1012.100891,947.5,919.5,687.2468872,971.3981323,447.5,995.5,1658961580666666.8,2.21679369741924,12.66666675
762.0,263.668457,1012.100891,947.5,919.5,687.2468872,971.3981323,447.5,995.5,1658961580683333.5,2.21679369741924,12.6833335
763.0,263.6429749,1012.151184,947.5,919.5,687.2468872,971.3981323,447.5,995.5,1658961580700000.0,2.21679369741924,12.7
764.0,263.7094421,1012.30127,948.1022949,918.8977051,687.4289551,971.2376709,447.8790283,995.6209717,1658961580716666.8,2.161230701605068,12.71666675
765.0,263.4783325,1012.122437,947.5,919.5,687.5901489,971.4098511,447.8790283,995.6209717,1658961580733333.2,2.2183718003499977,12.73333325
766.0,263.4783325,1012.122437,947.8199463,919.2796631,687.5901489,971.4098511,448.3867798,995.6414795,1658961580750000.0,2.20134346228858,12.75
767.0,263.4783325,1012.122437,947.6825562,919.3174438,687.5901489,971.4098511,448.3867798,995.6414795,1658961580766666.8,2.203224390037725,12.76666675
768.0,263.5352478,1012.100952,948.1022949,918.8977051,687.6018677,971.7531128,448.3867798,995.6414795,1658961580783333.2,2.1633903324385813,12.78333325
769.0,263.5344543,1012.098694,948.0,919.0922241,687.3389282,971.6610718,448.3867798,995.6414795,1658961580800000.0,2.183424787362736,12.8
770.0,263.5222778,1012.317261,948.3533936,919.269104,687.3389282,971.6610718,448.3867798,995.6414795,1658961580816666.5,2.209294685969187,12.8166665
771.0,263.5913391,1012.077209,948.3236694,919.7729492,687.3102417,972.1550903,448.3867798,995.6414795,1658961580833333.2,2.2652215236992044,12.83333325
772.0,263.5597229,1012.354736,948.1022949,920.1022949,687.3389282,971.6610718,449.0,995.5,1658961580850000.0,2.301225467392092,12.85
773.0,263.5597229,1012.354736,948.3236694,919.7729492,687.5,972.5,448.3867798,995.6414795,1658961580866666.5,2.2652215236992044,12.8666665
774.0,263.5344543,1012.098694,948.2788086,920.2788086,687.5,972.5,448.3867798,995.6414795,1658961580883333.5,2.321141582004042,12.8833335
775.0,263.5874634,1012.130737,948.2788086,920.2788086,687.3102417,972.8449097,448.3867798,995.6414795,1658961580900000.0,2.321141582004042,12.9
776.0,263.5344543,1012.098694,948.5,920.5,687.5,972.5,448.3867798,995.6414795,1658961580916666.8,2.349656946328349,12.91666675
777.0,263.5344543,1012.098694,948.0,920.5,687.3102417,972.8449097,449.0,995.5,1658961580933333.5,2.3441416357285068,12.9333335
778.0,263.5344543,1012.098694,948.0,920.5,687.5,972.5,449.0,995.5,1658961580950000.0,2.3441416357285068,12.95
779.0,263.5344543,1012.098694,948.0,920.5,687.5,972.5,449.0,995.5,1658961580966666.8,2.3441416357285068,12.96666675
780.0,263.5344543,1012.098694,948.0,920.5,687.5,972.5,449.0,995.5,1658961580983333.2,2.3441416357285068,12.98333325
781.0,262.9902954,1012.216858,947.5,920.5,687.3102417,972.8449097,449.5,995.5,1658961581000000.0,2.337992026355406,13.0
782.0,262.9902954,1012.216858,947.730896,920.6466064,687.3102417,972.8449097,449.9396057,995.8864746,1658961581016666.8,2.36018854435422,13.01666675
783.0,262.9902954,1012.216858,947.5,920.5,687.5,973.1577148,449.7844543,995.9172974,1658961581033333.2,2.3390206225019807,13.03333325
784.0,262.9902954,1012.216858,947.5,920.5,687.5,973.1577148,449.9396057,995.8864746,1658961581050000.0,2.3397554710187216,13.05
785.0,262.9902954,1012.216858,947.5,920.5,687.5,973.1577148,449.9396057,995.8864746,1658961581066666.5,2.3397554710187216,13.0666665
786.0,262.9902954,1012.216858,947.5,920.5,687.5,973.0,449.9396057,995.8864746,1658961581083333.2,2.3397554710187216,13.08333325
787.0,262.9902954,1012.216858,947.5,920.5,687.5,973.0,449.9396057,995.8864746,1658961581100000.0,2.3397554710187216,13.1
788.0,263.1533508,1012.316101,947.5,920.5,687.5,973.0,449.9396057,995.8864746,1658961581116666.5,2.3397554710187216,13.1166665
789.0,262.969696,1012.005066,948.0,921.0922241,687.5,973.1577148,449.9396057,995.8864746,1658961581133333.5,2.414888917891621,13.1333335
790.0,262.969696,1012.005066,948.0,921.0922241,687.5,973.1577148,449.9396057,995.8864746,1658961581150000.0,2.414888917891621,13.15
791.0,263.0,1012.165039,947.5,921.5,687.5,973.1577148,449.9396057,995.8864746,1658961581166666.8,2.4523581274096,13.16666675
792.0,262.9902954,1012.216858,947.7203369,921.8199463,687.5,973.1577148,449.9396057,995.8864746,1658961581183333.5,2.492092411683889,13.1833335
793.0,262.9902954,1012.216858,947.7203369,921.8199463,687.5,973.1577148,449.9396057,995.8864746,1658961581200000.0,2.492092411683889,13.2
794.0,262.969696,1012.005066,947.7203369,921.8199463,687.5,973.1577148,449.7124634,995.7608032,1658961581216666.8,2.4910686070553685,13.21666675
795.0,263.0870361,1012.087036,948.3236694,921.7729492,687.5,973.1577148,449.3389282,995.6610718,1658961581233333.2,2.494073476503265,13.23333325
796.0,263.0,1012.165039,948.3236694,921.7729492,687.5,973.1577148,449.14505,995.9382935,1658961581250000.0,2.492959741175503,13.25
797.0,263.0,1012.165039,948.2788086,922.2788086,687.7623291,973.5710449,449.3389282,995.6610718,1658961581266666.8,2.550179106282572,13.26666675
798.0,262.9835815,1012.14447,948.2788086,922.2788086,687.7623291,973.5710449,449.14505,995.9382935,1658961581283333.2,2.5490329879295315,13.28333325
799.0,262.969696,1012.005066,948.2788086,922.2788086,687.6018677,973.7531128,449.3389282,995.6610718,1658961581300000.0,2.550179106282572,13.3
800.0,263.0,1012.165039,948.2788086,922.2788086,687.6018677,973.7531128,449.3389282,995.6610718,1658961581316666.5,2.550179106282572,13.3166665
801.0,263.0,1012.165039,948.2788086,922.2788086,687.7623291,973.5710449,449.3389282,995.6610718,1658961581333333.2,2.550179106282572,13.33333325
802.0,262.9902954,1012.216858,948.2788086,922.2788086,687.5,973.8422852,449.3389282,995.6610718,1658961581350000.0,2.550179106282572,13.35
803.0,262.9801941,1012.112183,948.2788086,922.2788086,687.7623291,973.5710449,449.3389282,995.6610718,1658961581366666.5,2.550179106282572,13.3666665
804.0,262.969696,1012.005066,948.2788086,922.2788086,687.6018677,973.7531128,449.3389282,995.6610718,1658961581383333.5,2.550179106282572,13.3833335
805.0,262.9801941,1012.112183,948.8641968,921.6913452,687.7623291,973.5710449,449.3389282,995.6610718,1658961581400000.0,2.4938978927759576,13.4
806.0,262.969696,1012.005066,948.5,921.5,687.6018677,973.7531128,449.3389282,995.6610718,1658961581416666.8,2.466350218951406,13.41666675
807.0,262.9801941,1012.112183,949.5,921.5,687.7623291,973.5710449,449.3389282,995.6610718,1658961581433333.5,2.4830029190447496,13.4333335
808.0,262.9801941,1012.112183,948.8641968,921.6913452,687.7623291,973.5710449,449.3389282,995.6610718,1658961581450000.0,2.4938978927759576,13.45
809.0,262.9801941,1012.112183,949.5,921.5,687.6018677,973.7531128,449.3389282,995.6610718,1658961581466666.8,2.4830029190447496,13.46666675
810.0,262.9801941,1012.112183,948.8641968,921.6913452,687.6018677,973.7531128,449.3389282,995.6610718,1658961581483333.2,2.4938978927759576,13.48333325
811.0,262.9387817,1011.959167,949.5,921.5,687.3102417,974.1550903,449.0,995.7948608,1658961581500000.0,2.481288758998302,13.5
812.0,262.9801941,1012.112183,948.5,922.0,687.0922241,974.0,449.0,995.7948608,1658961581516666.8,2.520749356170918,13.51666675
813.0,262.9387817,1011.959167,950.5,922.0,687.4158325,974.0687256,449.0,995.7948608,1658961581533333.2,2.5537887571113296,13.53333325
814.0,262.9387817,1011.959167,949.4042358,923.0922241,687.4158325,974.0687256,449.0,995.7948608,1658961581550000.0,2.658154186562584,13.55
815.0,262.9387817,1011.959167,949.8199463,923.2796631,687.5,974.5,449.0,995.7948608,1658961581566666.5,2.685923504504463,13.5666665
816.0,262.9948425,1011.97937,949.5,923.5,687.5,974.5,449.0,995.7948608,1658961581583333.2,2.7054356769576504,13.58333325
817.0,262.9387817,1011.959167,949.5,923.5,687.329834,974.6175537,449.0,995.7948608,1658961581600000.0,2.7054356769576504,13.6
818.0,263.1063843,1012.085083,949.3793335,924.1494141,687.5,974.5,449.0,995.7948608,1658961581616666.5,2.776334486628393,13.6166665
819.0,263.2386169,1012.140259,949.5957642,923.9077759,687.730896,974.3533936,449.0,995.7948608,1658961581633333.5,2.7527103454279445,13.6333335
820.0,263.2914429,1012.352539,949.333313,924.4069214,687.730896,974.6466064,449.0,995.7948608,1658961581650000.0,2.8044931488013867,13.65
821.0,263.2914429,1012.352539,949.333313,924.4069214,687.5,974.5,449.0,995.7948608,1658961581666666.8,2.8044931488013867,13.66666675
822.0,263.2914429,1012.352539,949.5856934,924.7761841,687.3102417,974.8449097,449.0,995.7948608,1658961581683333.5,2.849959275054548,13.6833335
823.0,263.2914429,1012.352539,949.5,924.5,687.5341187,974.7651367,449.0,995.7948608,1658961581700000.0,2.817604642424656,13.7
824.0,263.2914429,1012.352539,949.5,924.5,687.5,975.0,448.6855774,995.6359253,1658961581716666.8,2.815930064684224,13.71666675
825.0,263.2914429,1012.352539,949.5,924.5,687.5,975.0,449.0,995.7948608,1658961581733333.2,2.817604642424656,13.73333325
826.0,263.0950012,1012.333313,949.7729492,924.3236694,687.3102417,974.8449097,448.6855774,995.6359253,1658961581750000.0,2.8005126253405628,13.75
827.0,263.2386169,1012.140259,950.0,924.1149292,687.5,975.0,449.0,996.3640747,1658961581766666.8,2.7822182765524257,13.76666675
828.0,263.2780762,1012.405884,950.0,924.1149292,687.5,975.0,448.6855774,996.1607666,1658961581783333.2,2.7805582763632115,13.78333325
829.0,263.2684631,1012.187378,949.8199463,923.7203369,687.5,975.0,449.0,996.3640747,1658961581800000.0,2.7350906089964657,13.8
830.0,263.2733765,1012.298035,949.5957642,923.9077759,687.3102417,974.8449097,448.6855774,996.1607666,1658961581816666.5,2.75083454035051,13.8166665
831.0,263.2733765,1012.298035,949.5957642,923.9077759,687.5,974.5,448.538269,996.2345581,1658961581833333.2,2.7499994225882314,13.83333325
832.0,263.2386169,1012.140259,949.5957642,923.9077759,687.3102417,974.8449097,448.538269,996.2345581,1658961581850000.0,2.7499994225882314,13.85
833.0,263.2733765,1012.298035,949.2730713,924.1887817,687.5,974.5,448.538269,996.2345581,1658961581866666.5,2.7762774357751896,13.8666665
834.0,263.2780762,1012.405884,949.2730713,924.1887817,687.5,974.5,448.538269,996.2345581,1658961581883333.5,2.7762774357751896,13.8833335
835.0,263.2780762,1012.405884,949.2730713,924.1887817,687.5,974.5,448.538269,996.2345581,1658961581900000.0,2.7762774357751896,13.9
836.0,263.4438171,1012.078674,949.1774902,924.4069214,687.5,974.5,448.538269,996.2345581,1658961581916666.8,2.7991955182322994,13.91666675
837.0,263.2780762,1012.405884,949.2730713,924.1887817,687.5,974.5,448.538269,996.2345581,1658961581933333.5,2.7762774357751896,13.9333335
838.0,263.2780762,1012.405884,949.2730713,924.1887817,687.5,974.5,448.538269,996.2345581,1658961581950000.0,2.7762774357751896,13.95
839.0,263.2914429,1012.352539,949.5,924.0,687.3102417,974.8449097,448.538269,996.2345581,1658961581966666.8,2.75878340568612,13.96666675
840.0,263.2780762,1012.405884,949.5957642,923.9077759,687.3102417,974.8449097,448.538269,996.2345581,1658961581983333.2,2.7499994225882314,13.98333325
841.0,263.5568237,1011.954529,948.6466064,923.730896,687.5,975.0,448.3534241,995.730896,1658961582000000.0,2.714105312543462,14.0
842.0,263.218811,1012.401733,948.6466064,923.730896,687.5,975.0,447.5,995.5,1658961582016666.8,2.709693393713433,14.01666675
843.0,262.9846802,1012.370728,949.3389282,923.3389282,687.5,975.1577148,447.5,995.5,1658961582033333.2,2.6769361501676645,14.03333325
844.0,262.8811951,1012.250854,949.3389282,923.3389282,687.5,975.1577148,447.5,995.5,1658961582050000.0,2.6769361501676645,14.05
845.0,262.8811951,1012.250854,949.5,923.5,687.5,975.1577148,447.5,995.5,1658961582066666.5,2.697538667510706,14.0666665
846.0,262.8358154,1012.305115,949.5,923.5,687.5,975.1577148,447.5,995.5,1658961582083333.2,2.697538667510706,14.08333325
847.0,263.0511475,1012.446228,949.5,923.5,687.5,975.1577148,447.5,995.5,1658961582100000.0,2.697538667510706,14.1
848.0,263.0511475,1012.446228,949.5,923.5,687.5,975.1577148,447.5,995.5,1658961582116666.5,2.697538667510706,14.1166665
849.0,263.0511475,1012.446228,949.3174438,923.6825562,687.5,975.1577148,447.5,995.5,1658961582133333.5,2.71503366735655,14.1333335
850.0,262.9278259,1012.374573,949.3174438,923.6825562,687.5,975.1577148,447.5,995.5,1658961582150000.0,2.71503366735655,14.15
851.0,263.331665,1012.474976,949.3174438,923.6825562,687.5,975.1577148,447.5,995.5,1658961582166666.8,2.71503366735655,14.16666675
852.0,262.9902954,1012.216858,949.2211304,924.2211304,687.6610718,975.3389282,447.5,995.5,1658961582183333.5,2.773769666648996,14.1833335
853.0,263.1026917,1012.290649,949.5,924.5,687.6610718,975.3389282,447.5,995.5,1658961582200000.0,2.8094043031321125,14.2
854.0,263.1026917,1012.290649,949.6224976,924.7269287,687.5,975.5,447.5,995.5,1658961582216666.8,2.8367306939111097,14.21666675
855.0,263.3066711,1012.323303,949.6224976,924.7269287,687.5,975.5,447.5,995.5,1658961582233333.2,2.8367306939111097,14.23333325
856.0,263.3580933,1012.349854,949.1800537,925.2796631,687.3389282,975.6610718,447.5,995.5,1658961582250000.0,2.8916515829895206,14.25
857.0,263.3066711,1012.323303,949.5,925.5,687.5,975.8422852,447.2051392,996.0,1658961582266666.8,2.9193604522158223,14.26666675
858.0,263.3217163,1012.424561,949.1800537,925.2796631,687.5,975.8422852,447.2051392,996.0,1658961582283333.2,2.8896724500813824,14.28333325
859.0,263.3217163,1012.424561,949.5,925.5,687.5,975.8422852,447.2051392,996.0,1658961582300000.0,2.9193604522158223,14.3
860.0,263.3217163,1012.424561,949.6140137,926.0921021,687.3102417,976.1550903,447.7920227,996.0655518,1658961582316666.5,2.9908028008711045,14.3166665
861.0,263.3066711,1012.323303,950.1798096,925.5,687.5,976.5,447.3441772,996.1842651,1658961582333333.2,2.930750246367659,14.33333325
862.0,263.1931763,1012.246155,950.2788086,926.2788086,687.5,976.5,447.6825256,995.6825562,1658961582350000.0,3.02156755778931,14.35
863.0,263.5584717,1012.38916,949.8199463,925.7203369,687.3102417,976.1550903,447.5803528,995.9017944,1658961582366666.5,2.9512489540705977,14.3666665
864.0,263.2780762,1012.405884,949.5,925.5,687.3102417,976.1550903,447.5803528,995.9017944,1658961582383333.5,2.921574790736744,14.3833335
865.0,263.446228,1012.310059,950.0,925.5,687.5,975.8422852,447.7920227,996.0655518,1658961582400000.0,2.9305716811518217,14.4
866.0,263.446228,1012.310059,950.3533936,925.269104,687.5,975.8422852,447.7920227,996.0655518,1658961582416666.8,2.910309965092572,14.41666675
867.0,263.5061646,1012.372131,950.3533936,925.269104,687.5,975.8422852,447.7920227,996.0655518,1658961582433333.5,2.910309965092572,14.4333335
868.0,263.5061646,1012.372131,950.1022949,924.8977051,687.5,975.8422852,447.5,996.5,1658961582450000.0,2.8629927330978635,14.45
869.0,263.2542114,1012.306396,950.0,924.5,687.3102417,976.1550903,447.7920227,996.0655518,1658961582466666.8,2.8187236094105392,14.46666675
870.0,263.0950012,1012.333313,950.0,924.5,687.5,975.8422852,447.5,996.5,1658961582483333.2,2.816924539924769,14.48333325
871.0,263.1931763,1012.246155,949.730896,924.6466064,687.5,975.8422852,447.7920227,996.0655518,1658961582500000.0,2.830835626477116,14.5
872.0,263.1931763,1012.246155,949.730896,924.6466064,687.5,975.8422852,447.7920227,996.0655518,1658961582516666.8,2.830835626477116,14.51666675
873.0,263.1931763,1012.246155,949.5,924.5,687.5,975.8422852,447.7920227,996.0655518,1658961582533333.2,2.810748756848672,14.53333325
874.0,263.1931763,1012.246155,949.5,924.5,687.5,975.8422852,447.7920227,996.0655518,1658961582550000.0,2.810748756848672,14.55
875.0,263.1931763,1012.246155,949.5,924.5,687.5,975.8422852,447.7920227,996.0655518,1658961582566666.5,2.810748756848672,14.5666665
876.0,262.9902954,1012.216858,949.5,924.5,687.5,975.8422852,447.7920227,996.0655518,1658961582583333.2,2.810748756848672,14.58333325
877.0,263.1381836,1012.269409,949.730896,924.6466064,687.3389282,975.6610718,447.7920227,996.0655518,1658961582600000.0,2.830835626477116,14.6
878.0,262.9362793,1012.238586,950.0,924.5,687.3389282,975.6610718,447.7920227,996.0655518,1658961582616666.5,2.8187236094105392,14.6166665
879.0,262.9362793,1012.238586,950.0,924.5,687.3389282,975.6610718,447.7920227,996.0655518,1658961582633333.5,2.8187236094105392,14.6333335
880.0,262.9983826,1012.296326,950.0,924.5,687.5,975.8422852,447.7920227,996.0655518,1658961582650000.0,2.8187236094105392,14.65
881.0,262.9362793,1012.238586,950.5,924.0,687.5,975.8422852,447.7920227,996.0655518,1658961582666666.8,2.7708355247364773,14.66666675
882.0,262.9362793,1012.238586,950.5,924.5,687.6018677,975.7531128,447.7920227,996.0655518,1658961582683333.5,2.8266829136079137,14.6833335
883.0,262.9362793,1012.238586,950.5,924.5,687.6610718,975.6610718,447.7290039,996.2547607,1658961582700000.0,2.8262756988261746,14.7
884.0,262.7693481,1012.245789,950.5,924.0,687.6018677,975.7531128,447.7290039,996.2547607,1658961582716666.8,2.770440920605153,14.71666675
885.0,262.9983826,1012.296326,950.5,924.5,687.5,975.8422852,447.7290039,996.2547607,1658961582733333.2,2.8262756988261746,14.73333325
886.0,263.1533508,1012.316101,950.5,924.5,687.5,975.8422852,447.7290039,996.2547607,1658961582750000.0,2.8262756988261746,14.75
887.0,262.8811951,1012.250854,950.2788086,924.7211914,687.5,975.8422852,447.7290039,996.2547607,1658961582766666.8,2.8474642369201404,14.76666675
888.0,262.7693481,1012.245789,950.2788086,924.7211914,687.5,975.8422852,447.7290039,996.2547607,1658961582783333.2,2.8474642369201404,14.78333325
889.0,262.7693481,1012.245789,950.3236694,925.2270508,687.5,975.8422852,447.7290039,996.2547607,1658961582800000.0,2.9047086030689826,14.8
890.0,262.9902954,1012.216858,950.5,925.5,687.5,975.8422852,447.7290039,996.2547607,1658961582816666.5,2.937991761311441,14.8166665
891.0,263.0789795,1012.399658,950.3236694,925.7729492,687.3102417,976.1550903,447.7290039,996.2547607,1658961582833333.2,2.9657316040000774,14.83333325
892.0,262.9447021,1012.30896,950.3236694,925.7729492,687.3102417,976.8449097,447.7290039,996.2547607,1658961582850000.0,2.9657316040000774,14.85
893.0,262.7693481,1012.245789,950.5,926.0,687.3102417,976.8449097,447.7290039,996.2547607,1658961582866666.5,2.9938728460126693,14.8666665
894.0,262.9902954,1012.216858,950.3533936,927.269104,687.3102417,976.8449097,447.7290039,996.2547607,1658961582883333.5,3.1335281435373314,14.8833335
895.0,262.9902954,1012.216858,950.1798096,927.5,687.3102417,976.8449097,447.7290039,996.2547607,1658961582900000.0,3.1567057357124253,14.9
896.0,262.7693481,1012.245789,950.3533936,927.269104,687.3102417,976.8449097,447.7290039,996.2547607,1658961582916666.8,3.1335281435373314,14.91666675
897.0,262.8811951,1012.361389,950.1798096,927.5,687.5,977.1577148,447.7290039,996.2547607,1658961582933333.5,3.1567057357124253,14.9333335
898.0,262.8811951,1012.361389,950.3236694,927.7729492,687.5,977.1577148,447.7290039,996.2547607,1658961582950000.0,3.1894554675465545,14.95
