Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
658.0,265.1798401,1012.537964,947.6897583,918.8449097,687.5,971.6570435,449.3640747,996.6856079,1658961578950000.0,-2.1539694144289427,10.95,0.2744093865920284,0.980673965096982,0.7114283393898899,0.465004127193157,-1.0477792033421671,-0.9508251756577808,-1.0054754282381018,-1.031375108250327,0.0
659.0,265.1798401,1012.537964,947.6897583,918.8449097,687.6018677,971.7531128,449.5,996.5,1658961578966666.8,-2.1546454042204544,10.96666675,0.2744093865920284,0.980673965096982,0.7115337525806512,0.4651447833538262,-1.0477792033421671,-0.9508251756577808,-1.0055748412163787,-1.0311830402938549,-0.000675989791511622
660.0,265.1875916,1012.575195,947.6897583,918.8449097,687.6018677,971.7531128,449.5,996.5,1658961578983333.2,-2.1546454042204544,10.98333325,0.2744174078818797,0.980673965096982,0.7115337525806512,0.4651447833538262,-1.0478177301618097,-0.9508251756577808,-1.0055748412163787,-1.0311830402938549,0.0
661.0,264.9362793,1012.40686,947.5,918.5,687.5,971.5,449.5,995.5,1658961579000000.0,-2.1131258892934603,11.0,0.2741573486931419,0.98047760228643,0.7114283393898899,0.4651447833538262,-1.0476435362861567,-0.9504682614248928,-1.005312918861495,-1.0301482354365603,0.04151951492699402
662.0,264.8748169,1012.53363,947.6897583,918.8449097,687.5,971.5,449.9396057,995.8864746,1658961579016666.8,-2.156838526420698,11.01666675,0.2740937471030809,0.980673965096982,0.7114283393898899,0.4655996894674805,-1.047774718497916,-0.9508251756577808,-1.005312918861495,-1.0305481612298617,-0.04371263712723783
663.0,264.7166748,1012.375,947.1577148,919.5,687.3389282,971.6610718,449.9703064,996.1369629,1658961579033333.2,-2.221266764462181,11.03333325,0.2739301008898582,0.98012340389889,0.7112616615088768,0.4656314587009628,-1.0476105674034033,-0.9515030662821872,-1.0054795967425083,-1.0308073677393967,-0.0644282380414829
664.0,264.7166748,1012.375,947.3174438,919.6825562,687.6897583,972.1550903,449.9703064,996.1369629,1658961579050000.0,-2.244581678391361,11.05,0.2739301008898582,0.9802886922439408,0.7116247022004418,0.4656314587009628,-1.0476105674034033,-0.9516919763246764,-1.0059908094859018,-1.0308073677393967,-0.023314913929179948
665.0,264.7166748,1012.375,947.5,919.8422852,687.5,971.5,449.9703064,996.1369629,1658961579066666.5,-2.2657098834412137,11.0666665,0.2739301008898582,0.98047760228643,0.7114283393898899,0.4656314587009628,-1.0476105674034033,-0.9518572646697272,-1.005312918861495,-1.0308073677393967,-0.02112820504985269
666.0,264.7166748,1012.375,947.6825562,919.6825562,687.8549194,971.9382935,449.9703064,996.1369629,1658961579083333.2,-2.250893832933194,11.08333325,0.2739301008898582,0.9806665123289192,0.7117956117089579,0.4656314587009628,-1.0476105674034033,-0.9516919763246764,-1.005766467104216,-1.0308073677393967,0.014816050508019707
667.0,264.7166748,1012.375,947.5,919.8422852,687.6897583,972.1550903,449.9703064,996.1369629,1658961579100000.0,-2.2657098834412137,11.1,0.2739301008898582,0.98047760228643,0.7116247022004418,0.4656314587009628,-1.0476105674034033,-0.9518572646697272,-1.0059908094859018,-1.0308073677393967,-0.014816050508019707
668.0,264.8267822,1012.40686,947.5,920.5,687.6897583,972.1550903,449.9703064,996.1369629,1658961579116666.5,-2.339727089447454,11.1166665,0.2740440405622023,0.98047760228643,0.7116247022004418,0.4656314587009628,-1.0476435362861567,-0.9525378711394816,-1.0059908094859018,-1.0308073677393967,-0.07401720600624007
669.0,264.9375,1012.418274,947.730896,920.3533936,687.6897583,972.1550903,449.9703064,996.1369629,1658961579133333.5,-2.3271824907397622,11.1333335,0.2741586118794312,0.98071653458876,0.7116247022004418,0.4656314587009628,-1.0476553475487975,-0.9523861621246512,-1.0059908094859018,-1.0308073677393967,0.012544598707691534
670.0,264.9375,1012.418274,947.5,920.5,687.5,972.5,449.9703064,996.1369629,1658961579150000.0,-2.339727089447454,11.15,0.2741586118794312,0.98047760228643,0.7114283393898899,0.4656314587009628,-1.0476553475487975,-0.9525378711394816,-1.0063477237187897,-1.0308073677393967,-0.012544598707691534
671.0,264.9711609,1012.451904,947.5,920.5,687.5,972.5,449.9703064,996.1369629,1658961579166666.8,-2.339727089447454,11.16666675,0.274193444342252,0.98047760228643,0.7114283393898899,0.4656314587009628,-1.047690148036149,-0.9525378711394816,-1.0063477237187897,-1.0308073677393967,0.0
672.0,264.8795471,1012.391113,947.5,920.5,687.3102417,972.1550903,449.9703064,996.1369629,1658961579183333.5,-2.339727089447454,11.1833335,0.2740986419370169,0.98047760228643,0.711231976579338,0.4656314587009628,-1.0476272412140688,-0.9525378711394816,-1.0059908094859018,-1.0308073677393967,0.0
673.0,264.9902954,1012.402893,947.730896,920.6466064,687.5,972.5,449.9703064,996.1369629,1658961579200000.0,-2.3601716407634417,11.2,0.2742132448157939,0.98071653458876,0.7114283393898899,0.4656314587009628,-1.0476394312152877,-0.952689580154312,-1.0063477237187897,-1.0308073677393967,-0.02044455131598788
674.0,264.8284302,1012.377441,947.730896,920.6466064,687.3102417,972.1550903,449.9703064,996.1369629,1658961579216666.8,-2.3601716407634417,11.21666675,0.2740457459206071,0.98071653458876,0.711231976579338,0.4656314587009628,-1.04761309336206,-0.952689580154312,-1.0059908094859018,-1.0308073677393967,0.0
675.0,264.8284302,1012.377441,947.6897583,920.8449097,687.5,972.5,449.9703064,996.1369629,1658961579233333.2,-2.3817855672886874,11.23333325,0.2740457459206071,0.980673965096982,0.7114283393898899,0.4656314587009628,-1.04761309336206,-0.9528947853723696,-1.0063477237187897,-1.0308073677393967,-0.02161392652524574
676.0,264.8284302,1012.377441,947.6897583,920.8449097,687.5,972.5,449.9703064,996.1369629,1658961579250000.0,-2.3817855672886874,11.25,0.2740457459206071,0.980673965096982,0.7114283393898899,0.4656314587009628,-1.04761309336206,-0.9528947853723696,-1.0063477237187897,-1.0308073677393967,0.0
677.0,264.8157349,1012.303162,947.6610718,921.3389282,687.5,972.5,449.9703064,996.1369629,1658961579266666.8,-2.436905826572208,11.26666675,0.2740326087625022,0.9806442801674432,0.7114283393898899,0.4656314587009628,-1.0475362290920651,-0.953405998115763,-1.0063477237187897,-1.0308073677393967,-0.05512025928352049
678.0,264.8157349,1012.303162,947.8422852,921.5,687.5,972.5,449.9703064,996.1369629,1658961579283333.2,-2.458098893646886,11.28333325,0.2740326087625022,0.98083180067397,0.7114283393898899,0.4656314587009628,-1.0475362290920651,-0.953572675996776,-1.0063477237187897,-1.0308073677393967,-0.02119306707467805
679.0,264.7580261,1012.306274,947.6610718,921.3389282,687.5,972.5,449.9703064,996.1369629,1658961579300000.0,-2.436905826572208,11.3,0.2739728914159536,0.9806442801674432,0.7114283393898899,0.4656314587009628,-1.047539449404781,-0.953405998115763,-1.0063477237187897,-1.0308073677393967,0.02119306707467805
680.0,264.8250122,1012.36499,948.1550903,921.3102417,687.5,972.5,449.9703064,996.1369629,1658961579316666.5,-2.4420299297408663,11.3166665,0.2740422089576048,0.9811554929108364,0.7114283393898899,0.4656314587009628,-1.0476002090067815,-0.953376313186224,-1.0063477237187897,-1.0308073677393967,-0.0051241031686584115
681.0,264.8157349,1012.303162,948.1550903,921.3102417,687.5,972.5,449.9703064,996.1369629,1658961579333333.2,-2.4420299297408663,11.33333325,0.2740326087625022,0.9811554929108364,0.7114283393898899,0.4656314587009628,-1.0475362290920651,-0.953376313186224,-1.0063477237187897,-1.0308073677393967,0.0
682.0,264.8795471,1012.391113,948.1550903,921.3102417,687.3102417,972.8449097,449.9703064,996.1369629,1658961579350000.0,-2.4420299297408663,11.35,0.2740986419370169,0.9811554929108364,0.711231976579338,0.4656314587009628,-1.0476272412140688,-0.953376313186224,-1.0067046379516775,-1.0308073677393967,0.0
683.0,264.8250122,1012.36499,948.5,921.5,687.3102417,972.8449097,449.9703064,996.1369629,1658961579366666.5,-2.469182114257115,11.3666665,0.2740422089576048,0.9815124071437245,0.711231976579338,0.4656314587009628,-1.0476002090067815,-0.953572675996776,-1.0067046379516775,-1.0308073677393967,-0.027152184516248568
684.0,264.8250122,1012.36499,948.5,921.5,687.5,973.1577148,449.9703064,996.1369629,1658961579383333.5,-2.469182114257115,11.3833335,0.2740422089576048,0.9815124071437245,0.7114283393898899,0.4656314587009628,-1.0476002090067815,-0.953572675996776,-1.007028330188544,-1.0308073677393967,0.0
685.0,264.8795471,1012.391113,948.5,921.5,687.3102417,972.8449097,449.9703064,996.1369629,1658961579400000.0,-2.469182114257115,11.4,0.2740986419370169,0.9815124071437245,0.711231976579338,0.4656314587009628,-1.0476272412140688,-0.953572675996776,-1.0067046379516775,-1.0308073677393967,0.0
686.0,264.8811951,1012.361389,948.5,921.5,687.5,972.5,449.9703064,996.1369629,1658961579416666.8,-2.469182114257115,11.41666675,0.2741003472954217,0.9815124071437245,0.7114283393898899,0.4656314587009628,-1.0475964826744908,-0.953572675996776,-1.0063477237187897,-1.0308073677393967,0.0
687.0,264.8250122,1012.36499,948.5,921.5,687.5,973.1577148,449.9703064,996.1369629,1658961579433333.5,-2.469182114257115,11.4333335,0.2740422089576048,0.9815124071437245,0.7114283393898899,0.4656314587009628,-1.0476002090067815,-0.953572675996776,-1.007028330188544,-1.0308073677393967,0.0
688.0,264.8250122,1012.36499,948.5,921.5,687.5,973.1577148,449.9703064,996.1369629,1658961579450000.0,-2.469182114257115,11.45,0.2740422089576048,0.9815124071437245,0.7114283393898899,0.4656314587009628,-1.0476002090067815,-0.953572675996776,-1.007028330188544,-1.0308073677393967,0.0
689.0,264.7580261,1012.306274,948.5,921.5,687.5,973.1577148,449.9703064,996.1369629,1658961579466666.8,-2.469182114257115,11.46666675,0.2739728914159536,0.9815124071437245,0.7114283393898899,0.4656314587009628,-1.047539449404781,-0.953572675996776,-1.007028330188544,-1.0308073677393967,0.0
690.0,264.8795471,1012.391113,948.5,921.5,687.5,973.1577148,449.9703064,996.1369629,1658961579483333.2,-2.469182114257115,11.48333325,0.2740986419370169,0.9815124071437245,0.7114283393898899,0.4656314587009628,-1.0476272412140688,-0.953572675996776,-1.007028330188544,-1.0308073677393967,0.0
691.0,264.7580261,1012.306274,948.5,921.5,687.5,973.1577148,449.9703064,996.1369629,1658961579500000.0,-2.469182114257115,11.5,0.2739728914159536,0.9815124071437245,0.7114283393898899,0.4656314587009628,-1.047539449404781,-0.953572675996776,-1.007028330188544,-1.0308073677393967,0.0
692.0,264.7008667,1012.299133,948.1550903,921.3102417,687.6897583,972.8449097,449.8958435,996.125,1658961579516666.8,-2.4416780422653286,11.51666675,0.2739137425911936,0.9811554929108364,0.7116247022004418,0.4655544041303546,-1.047532059863295,-0.953376313186224,-1.0067046379516775,-1.0307949884723695,0.027504071991786283
693.0,264.8795471,1012.391113,948.5,921.5,687.2796631,973.1800537,449.2633057,996.2072754,1658961579533333.2,-2.46569585863215,11.53333325,0.2740986419370169,0.9815124071437245,0.7112003336955287,0.4648998509424922,-1.0476272412140688,-0.953572675996776,-1.0070514465907707,-1.0308801274559254,-0.02401781636682143
694.0,264.7580261,1012.306274,948.1550903,921.3102417,687.2796631,973.1800537,449.2633057,996.2072754,1658961579550000.0,-2.4385843413252632,11.55,0.2739728914159536,0.9811554929108364,0.7112003336955287,0.4648998509424922,-1.047539449404781,-0.953376313186224,-1.0070514465907707,-1.0308801274559254,0.027111517306886768
695.0,264.7008667,1012.299133,948.1550903,921.3102417,687.1962891,973.2814941,449.5,996.0,1658961579566666.5,-2.439845021307246,11.5666665,0.2739137425911936,0.9811554929108364,0.7111140578753565,0.4651447833538262,-1.047532059863295,-0.953376313186224,-1.0071564176094163,-1.0306656378652077,-0.0012606799819825376
696.0,264.7008667,1012.299133,948.1550903,921.3102417,687.1962891,973.2814941,449.5,996.0,1658961579583333.2,-2.439845021307246,11.58333325,0.2739137425911936,0.9811554929108364,0.7111140578753565,0.4651447833538262,-1.047532059863295,-0.953376313186224,-1.0071564176094163,-1.0306656378652077,0.0
697.0,264.7008667,1012.299133,948.5,921.5,687.1962891,973.2814941,449.5,996.0,1658961579600000.0,-2.466958793330693,11.6,0.2739137425911936,0.9815124071437245,0.7111140578753565,0.4651447833538262,-1.047532059863295,-0.953572675996776,-1.0071564176094163,-1.0306656378652077,-0.027113772023447336
698.0,264.6835938,1012.351929,948.5,921.5,687.1962891,973.2814941,449.5,996.0,1658961579616666.5,-2.466958793330693,11.6166665,0.273895868510374,0.9815124071437245,0.7111140578753565,0.4651447833538262,-1.047586693420541,-0.953572675996776,-1.0071564176094163,-1.0306656378652077,0.0
699.0,264.7008667,1012.299133,948.5,921.5,687.1962891,973.2814941,449.5,996.0,1658961579633333.5,-2.466958793330693,11.6333335,0.2739137425911936,0.9815124071437245,0.7111140578753565,0.4651447833538262,-1.047532059863295,-0.953572675996776,-1.0071564176094163,-1.0306656378652077,0.0
700.0,264.7008667,1012.299133,948.5,921.5,687.2796631,973.1800537,449.5,996.0,1658961579650000.0,-2.466958793330693,11.65,0.2739137425911936,0.9815124071437245,0.7112003336955287,0.4651447833538262,-1.047532059863295,-0.953572675996776,-1.0070514465907707,-1.0306656378652077,0.0
701.0,264.7008667,1012.299133,948.5,921.5,687.5,973.5,449.5,996.0,1658961579666666.8,-2.466958793330693,11.66666675,0.2739137425911936,0.9815124071437245,0.7114283393898899,0.4651447833538262,-1.047532059863295,-0.953572675996776,-1.007382528576084,-1.0306656378652077,0.0
702.0,264.7008667,1012.299133,948.6466064,921.730896,687.4191284,973.5808716,449.5,996.0,1658961579683333.5,-2.495344666518597,11.6833335,0.2739137425911936,0.9816641161585548,0.7113446530653927,0.4651447833538262,-1.047532059863295,-0.953811608299106,-1.0074662149005813,-1.0306656378652077,-0.028385873187903865
703.0,264.7008667,1012.299133,948.6466064,921.730896,687.5,973.5,449.3389282,996.2828979,1658961579700000.0,-2.4944052422293783,11.7,0.2739137425911936,0.9816641161585548,0.7114283393898899,0.464978105472813,-1.047532059863295,-0.953811608299106,-1.007382528576084,-1.030958381986246,0.000939424289218671
704.0,264.7008667,1012.299133,948.8201904,921.5,687.5,973.5,449.3389282,996.2828979,1658961579716666.8,-2.47140623773841,11.71666675,0.2739137425911936,0.9818437417249036,0.7114283393898899,0.464978105472813,-1.047532059863295,-0.953572675996776,-1.007382528576084,-1.030958381986246,0.022999004490968478
705.0,264.5,1011.955566,948.6466064,923.269104,687.6221924,973.9000244,449.3389282,996.2828979,1658961579733333.2,-2.667143250487814,11.73333325,0.2737058847543649,0.9816641161585548,0.7115547846789344,0.464978105472813,-1.0471765350628888,-0.9554033534090348,-1.0077964757682405,-1.030958381986246,-0.19573701274940403
706.0,264.6265259,1012.216431,948.6466064,923.269104,687.6825562,973.6825562,449.3389282,996.2828979,1658961579750000.0,-2.667143250487814,11.75,0.2738368143702584,0.9816641161585548,0.7116172494323791,0.464978105472813,-1.0474464794319869,-0.9554033534090348,-1.0075714386185732,-1.030958381986246,0.0
707.0,264.5161438,1012.132629,948.5,923.5,687.8109741,974.0687256,449.3389282,996.2828979,1658961579766666.8,-2.690683749988578,11.76666675,0.2737225904370201,0.9815124071437245,0.7117501368990626,0.464978105472813,-1.047359760715336,-0.9556422857113648,-1.0079710485894318,-1.030958381986246,-0.02354049950076398
708.0,264.7008667,1012.299133,948.5,923.5,687.9077759,974.0,449.3389282,996.2828979,1658961579783333.2,-2.690683749988578,11.78333325,0.2739137425911936,0.9815124071437245,0.7118503078718975,0.464978105472813,-1.047532059863295,-0.9556422857113648,-1.0078999310047312,-1.030958381986246,0.0
709.0,264.5,1011.955566,948.5,923.5,687.8109741,974.0687256,449.1976318,996.3775635,1658961579800000.0,-2.689872091729927,11.8,0.2737058847543649,0.9815124071437245,0.7117501368990626,0.4648318912717748,-1.0471765350628888,-0.9556422857113648,-1.0079710485894318,-1.0310563424089447,0.0008116582586508159
710.0,264.5,1011.955566,948.6466064,923.730896,687.8109741,974.0687256,449.1976318,996.3775635,1658961579816666.5,-2.71821311813341,11.8166665,0.2737058847543649,0.9816641161585548,0.7117501368990626,0.4648318912717748,-1.0471765350628888,-0.9558812180136946,-1.0079710485894318,-1.0310563424089447,-0.028341026403483127
711.0,264.6144104,1011.855835,948.6466064,923.730896,687.730896,974.3533936,449.1976318,996.3775635,1658961579833333.2,-2.71821311813341,11.83333325,0.2738242771920099,0.9816641161585548,0.7116672716922198,0.4648318912717748,-1.047073332939666,-0.9558812180136946,-1.008265624418548,-1.0310563424089447,0.0
712.0,264.5,1011.955566,948.6466064,923.730896,687.730896,974.3533936,449.1976318,996.3775635,1658961579850000.0,-2.71821311813341,11.85,0.2737058847543649,0.9816641161585548,0.7116672716922198,0.4648318912717748,-1.0471765350628888,-0.9558812180136946,-1.008265624418548,-1.0310563424089447,0.0
713.0,264.5,1011.955566,948.6466064,923.730896,687.730896,974.3533936,449.1976318,996.3775635,1658961579866666.5,-2.71821311813341,11.8666665,0.2737058847543649,0.9816641161585548,0.7116672716922198,0.4648318912717748,-1.0471765350628888,-0.9558812180136946,-1.008265624418548,-1.0310563424089447,0.0
714.0,264.8016663,1012.198303,949.0,923.5,687.730896,974.3533936,449.1976318,996.3775635,1658961579883333.5,-2.6980638775292536,11.8833335,0.2740180505068869,0.9820298095723716,0.7116672716922198,0.4648318912717748,-1.047427720489534,-0.9556422857113648,-1.008265624418548,-1.0310563424089447,0.02014924060415657
715.0,264.6144104,1011.855835,949.0,923.5,687.730896,974.3533936,449.1976318,996.3775635,1658961579900000.0,-2.6980638775292536,11.9,0.2738242771920099,0.9820298095723716,0.7116672716922198,0.4648318912717748,-1.047073332939666,-0.9556422857113648,-1.008265624418548,-1.0310563424089447,0.0
716.0,264.6841125,1012.190247,949.0,923.5,687.5,974.5,449.1976318,996.3775635,1658961579916666.8,-2.6980638775292536,11.91666675,0.2738964052636535,0.9820298095723716,0.7114283393898899,0.4648318912717748,-1.0474193841016035,-0.9556422857113648,-1.0084173334333784,-1.0310563424089447,0.0
717.0,264.5,1011.955566,949.0,923.5,687.730896,974.3533936,449.0698853,996.7015991,1658961579933333.5,-2.697202693012531,11.9333335,0.2737058847543649,0.9820298095723716,0.7116672716922198,0.4646996985730725,-1.0471765350628888,-0.9556422857113648,-1.008265624418548,-1.031391656021761,0.0008611845167227905
718.0,264.5,1011.955566,949.0,923.5,687.730896,974.3533936,449.1976318,996.3775635,1658961579950000.0,-2.6980638775292536,11.95,0.2737058847543649,0.9820298095723716,0.7116672716922198,0.4648318912717748,-1.0471765350628888,-0.9556422857113648,-1.008265624418548,-1.0310563424089447,-0.0008611845167227905
719.0,264.1867371,1011.897034,949.0,923.5,687.730896,974.3533936,449.1976318,996.3775635,1658961579966666.8,-2.6980638775292536,11.96666675,0.2733817187838348,0.9820298095723716,0.7116672716922198,0.4648318912717748,-1.0471159658649818,-0.9556422857113648,-1.008265624418548,-1.0310563424089447,0.0
720.0,264.3234253,1012.146851,949.0,923.5,687.730896,974.3533936,448.538269,996.2345581,1658961579983333.2,-2.694630942860327,11.98333325,0.2735231643971296,0.9820298095723716,0.7116672716922198,0.4641495794436156,-1.0473744777100165,-0.9556422857113648,-1.008265624418548,-1.0309083597264057,0.0034329346689268014
721.0,264.0061035,1011.975586,949.5,923.5,687.5,974.5,447.5,995.5,1658961580000000.0,2.697538667510841,12.0,0.2731947982571642,0.9825472120010188,0.7114283393898899,0.4630751736392374,-1.047197251856132,-0.9556422857113648,-1.0084173334333784,-1.0301482354365603,5.392169610371168
722.0,264.4545593,1012.274597,948.5,923.5,687.5,973.8422852,447.6610718,995.3389282,1658961580016666.8,2.682418454426333,12.01666675,0.2736588624972861,0.9815124071437245,0.7114283393898899,0.4632418515202505,-1.0475066698913162,-0.9556422857113648,-1.0077367269636242,-1.0299815575555475,-0.015120213084507839
723.0,264.0870361,1012.411133,948.6466064,923.269104,687.6018677,973.7531128,447.5,995.5,1658961580033333.2,2.65796474768096,12.03333325,0.2732785477047576,0.9816641161585548,0.7115337525806512,0.4630751736392374,-1.047647958007312,-0.9554033534090348,-1.0076444509309674,-1.0301482354365603,-0.02445370674537317
724.0,264.151886,1012.26825,948.6466064,923.269104,687.4191284,973.5808716,447.6610718,995.3389282,1658961580050000.0,2.658902002158928,12.05,0.2733456546962727,0.9816641161585548,0.7113446530653927,0.4632418515202505,-1.047500101984887,-0.9554033534090348,-1.0074662149005813,-1.0299815575555475,0.000937254477967997
725.0,264.3761597,1012.216003,948.5,923.0,687.8422852,973.5,447.6610718,995.3389282,1658961580066666.5,2.626379645981138,12.0666665,0.2735777342103961,0.9815124071437245,0.7117825377774298,0.4632418515202505,-1.047446036535508,-0.9551248832827176,-1.007382528576084,-1.0299815575555475,-0.03252235617779009
726.0,264.5,1011.955566,948.6466064,923.269104,687.6825562,973.3174438,447.6610718,995.3389282,1658961580083333.2,2.658902002158928,12.08333325,0.2737058847543649,0.9816641161585548,0.7116172494323791,0.4632418515202505,-1.0471765350628888,-0.9554033534090348,-1.0071936185335948,-1.0299815575555475,0.03252235617779009
727.0,264.5,1011.955566,948.5,923.0,687.5,973.5,447.6610718,995.3389282,1658961580100000.0,2.626379645981138,12.1,0.2737058847543649,0.9815124071437245,0.7114283393898899,0.4632418515202505,-1.0471765350628888,-0.9551248832827176,-1.007382528576084,-1.0299815575555475,-0.03252235617779009
728.0,264.5,1011.955566,948.5,922.5,687.5,973.5,447.6610718,995.3389282,1658961580116666.5,2.570356665910936,12.1166665,0.2737058847543649,0.9815124071437245,0.7114283393898899,0.4632418515202505,-1.0471765350628888,-0.9546074808540704,-1.007382528576084,-1.0299815575555475,-0.0560229800702019
729.0,264.5,1011.955566,948.5,922.0,687.6825562,973.3174438,447.6610718,995.3389282,1658961580133333.5,2.5143496145874296,12.1333335,0.2737058847543649,0.9815124071437245,0.7116172494323791,0.4632418515202505,-1.0471765350628888,-0.9540900784254231,-1.0071936185335948,-1.0299815575555475,-0.056007051323506474
730.0,264.5,1011.955566,948.5,922.0,687.6825562,973.3174438,447.6610718,995.3389282,1658961580150000.0,2.5143496145874296,12.15,0.2737058847543649,0.9815124071437245,0.7116172494323791,0.4632418515202505,-1.0471765350628888,-0.9540900784254231,-1.0071936185335948,-1.0299815575555475,0.0
731.0,264.5,1011.955566,948.5,922.0,687.6825562,973.3174438,447.6610718,995.3389282,1658961580166666.8,2.5143496145874296,12.16666675,0.2737058847543649,0.9815124071437245,0.7116172494323791,0.4632418515202505,-1.0471765350628888,-0.9540900784254231,-1.0071936185335948,-1.0299815575555475,0.0
732.0,264.5,1011.955566,948.5,922.0,687.6825562,973.3174438,447.6610718,995.3389282,1658961580183333.5,2.5143496145874296,12.1833335,0.2737058847543649,0.9815124071437245,0.7116172494323791,0.4632418515202505,-1.0471765350628888,-0.9540900784254231,-1.0071936185335948,-1.0299815575555475,0.0
733.0,264.5,1011.955566,948.5,922.0,687.5,973.0,447.6610718,995.3389282,1658961580200000.0,2.5143496145874296,12.2,0.2737058847543649,0.9815124071437245,0.7114283393898899,0.4632418515202505,-1.0471765350628888,-0.9540900784254231,-1.0068651261474368,-1.0299815575555475,0.0
734.0,264.5749512,1012.19751,948.5,922.0,687.730896,972.6466064,447.6610718,995.3389282,1658961580216666.8,2.5143496145874296,12.21666675,0.2737834446201849,0.9815124071437245,0.7116672716922198,0.4632418515202505,-1.0474268998892822,-0.9540900784254231,-1.00649943273362,-1.0299815575555475,0.0
735.0,264.5,1011.955566,948.5,922.0,687.5,973.0,447.6610718,995.3389282,1658961580233333.2,2.5143496145874296,12.23333325,0.2737058847543649,0.9815124071437245,0.7114283393898899,0.4632418515202505,-1.0471765350628888,-0.9540900784254231,-1.0068651261474368,-1.0299815575555475,0.0
736.0,264.5,1011.955566,948.5,922.5,687.6825562,973.3174438,447.6610718,995.3389282,1658961580250000.0,2.570356665910936,12.25,0.2737058847543649,0.9815124071437245,0.7116172494323791,0.4632418515202505,-1.0471765350628888,-0.9546074808540704,-1.0071936185335948,-1.0299815575555475,0.056007051323506474
737.0,264.5,1011.955566,948.5,923.0,687.5300293,973.6866455,447.6610718,995.3389282,1658961580266666.8,2.626379645981138,12.26666675,0.2737058847543649,0.9815124071437245,0.711459413855391,0.4632418515202505,-1.0471765350628888,-0.9551248832827176,-1.0075756702460763,-1.0299815575555475,0.0560229800702019
738.0,264.5,1011.955566,948.6466064,923.269104,687.6825562,973.3174438,447.6610718,995.3389282,1658961580283333.2,2.658902002158928,12.28333325,0.2737058847543649,0.9816641161585548,0.7116172494323791,0.4632418515202505,-1.0471765350628888,-0.9554033534090348,-1.0071936185335948,-1.0299815575555475,0.03252235617779009
739.0,264.5,1011.955566,948.5,923.0,687.3966064,974.2573853,447.6610718,995.3389282,1658961580300000.0,2.626379645981138,12.3,0.2737058847543649,0.9815124071437245,0.7113213471903967,0.4632418515202505,-1.0471765350628888,-0.9551248832827176,-1.0081662745633675,-1.0299815575555475,-0.03252235617779009
740.0,264.5,1011.955566,948.5,923.5,687.5,974.5,447.6610718,995.3389282,1658961580316666.5,2.682418454426333,12.3166665,0.2737058847543649,0.9815124071437245,0.7114283393898899,0.4632418515202505,-1.0471765350628888,-0.9556422857113648,-1.0084173334333784,-1.0299815575555475,0.056038808445195265
741.0,264.5,1011.955566,948.5,923.5,687.269104,974.3533936,447.6610718,995.3389282,1658961580333333.2,2.682418454426333,12.33333325,0.2737058847543649,0.9815124071437245,0.71118940708756,0.4632418515202505,-1.0471765350628888,-0.9556422857113648,-1.008265624418548,-1.0299815575555475,0.0
742.0,264.5,1011.955566,948.5,923.5,687.269104,974.3533936,447.6610718,995.3389282,1658961580350000.0,2.682418454426333,12.35,0.2737058847543649,0.9815124071437245,0.71118940708756,0.4632418515202505,-1.0471765350628888,-0.9556422857113648,-1.008265624418548,-1.0299815575555475,0.0
743.0,264.3763428,1012.175598,948.5,923.5,687.269104,974.3533936,447.6610718,995.3389282,1658961580366666.5,2.682418454426333,12.3666665,0.2735779236831654,0.9815124071437245,0.71118940708756,0.4632418515202505,-1.0474042252452491,-0.9556422857113648,-1.008265624418548,-1.0299815575555475,0.0
744.0,264.3734741,1012.216431,948.8449097,923.3102417,687.4191284,973.5808716,447.6610718,995.3389282,1658961580383333.5,2.66670482794862,12.3833335,0.2735749551384713,0.9818693213766124,0.7113446530653927,0.4632418515202505,-1.0474464794319869,-0.9554459229008128,-1.0074662149005813,-1.0299815575555475,-0.015713626477713127
745.0,264.3734741,1012.216431,948.5,923.0,687.6825562,973.3174438,447.8422546,995.5,1658961580400000.0,2.627219311973396,12.4,0.2735749551384713,0.9815124071437245,0.7116172494323791,0.4634293403617487,-1.0474464794319869,-0.9551248832827176,-1.0071936185335948,-1.0301482354365603,-0.03948551597522387
746.0,264.2482605,1012.185791,948.5,922.5,688.0,972.5,447.8422546,995.5,1658961580416666.8,2.571182018252852,12.41666675,0.273445383496992,0.9815124071437245,0.7119457418185371,0.4634293403617487,-1.0474147730111594,-0.9546074808540704,-1.0063477237187897,-1.0301482354365603,-0.05603729372054422
747.0,263.9500122,1012.077759,948.5,922.0,687.5,972.5,447.6610718,995.3389282,1658961580433333.5,2.5143496145874296,12.4333335,0.2731367547074723,0.9815124071437245,0.7114283393898899,0.4632418515202505,-1.0473029809728165,-0.9540900784254231,-1.0063477237187897,-1.0299815575555475,-0.056832403665422415
