Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1051.0,264.5578918,1011.78949,949.9177246,927.9177246,687.4289551,979.2376709,447.5,996.1464233,1658961585500000.0,3.1980995618097112,17.5,0.2737657914702024,0.9829794754461102,0.7113548217822839,0.4630751736392374,-1.047004678811409,-0.9602137685856338,-1.0133198982929608,-1.0308171574072689
1052.0,264.5578918,1011.78949,949.9177246,927.9177246,687.6610718,979.3389282,447.5,996.1464233,1658961585516666.8,3.1980995618097112,17.51666675,0.2737657914702024,0.9829794754461102,0.711595017270903,0.4630751736392374,-1.047004678811409,-0.9602137685856338,-1.0134246798388373,-1.0308171574072689
1053.0,264.5578918,1011.78949,949.9177246,927.9177246,687.8422852,979.5,447.5,996.1464233,1658961585533333.2,3.1980995618097112,17.53333325,0.2737657914702024,0.9829794754461102,0.7117825377774298,0.4630751736392374,-1.047004678811409,-0.9602137685856338,-1.0135913577198503,-1.0308171574072689
1054.0,264.5578918,1011.78949,949.9177246,927.9177246,687.5,979.8422852,447.5,996.1464233,1658961585550000.0,3.1980995618097112,17.55,0.2737657914702024,0.9829794754461102,0.7114283393898899,0.4630751736392374,-1.047004678811409,-0.9602137685856338,-1.0139455561073905,-1.0308171574072689
1055.0,264.5578918,1011.78949,949.9177246,927.9177246,687.5,979.8422852,447.5,996.1464233,1658961585566666.5,3.1980995618097112,17.5666665,0.2737657914702024,0.9829794754461102,0.7114283393898899,0.4630751736392374,-1.047004678811409,-0.9602137685856338,-1.0139455561073905,-1.0308171574072689
1056.0,264.5578918,1011.78949,949.9177246,927.9177246,687.5,979.5,447.5,996.1464233,1658961585583333.2,3.1980995618097112,17.58333325,0.2737657914702024,0.9829794754461102,0.7114283393898899,0.4630751736392374,-1.047004678811409,-0.9602137685856338,-1.0135913577198503,-1.0308171574072689
1057.0,264.4450378,1011.830627,950.3236694,929.7729492,687.5710449,979.7623291,447.5,996.1464233,1658961585600000.0,3.411946079170876,17.6,0.27364900960283733,0.9833995490969436,0.7115018569974958,0.4630751736392374,-1.0470472475788235,-0.9621335640130857,-1.01386281714674,-1.0308171574072689
1058.0,264.4450378,1011.830627,950.3236694,929.7729492,687.5,979.5,447.5,996.1464233,1658961585616666.5,3.411946079170876,17.6166665,0.27364900960283733,0.9833995490969436,0.7114283393898899,0.4630751736392374,-1.0470472475788235,-0.9621335640130857,-1.0135913577198503,-1.0308171574072689
1059.0,264.4402771,1011.773621,950.2827148,930.1477051,687.5,979.5,447.5,996.1464233,1658961585633333.5,3.4533193038799403,17.6333335,0.27364408320735323,0.983357169077935,0.7114283393898899,0.4630751736392374,-1.0469882574931284,-0.9625213632387055,-1.0135913577198503,-1.0308171574072689
1060.0,264.7152405,1011.847595,950.3745728,930.2337036,687.5901489,979.4098511,447.5,996.1464233,1658961585650000.0,3.464302539408073,17.65,0.2739286166692514,0.9834522241825164,0.7115216259094896,0.4630751736392374,-1.047064806147642,-0.9626103549042255,-1.0134980712002506,-1.0308171574072689
1061.0,264.6582031,1011.835876,950.3745728,930.2337036,687.8422852,979.5,447.5,996.1464233,1658961585666666.8,3.464302539408073,17.66666675,0.2738695940906839,0.9834522241825164,0.7117825377774298,0.4630751736392374,-1.0470526792695194,-0.9626103549042255,-1.0135913577198503,-1.0308171574072689
1062.0,264.6582031,1011.835876,950.3745728,930.2337036,687.6610718,979.3389282,447.5,996.5,1658961585683333.5,3.4640708356599945,17.6833335,0.2738695940906839,0.9834522241825164,0.711595017270903,0.4630751736392374,-1.0470526792695194,-0.9626103549042255,-1.0134246798388373,-1.0311830402938549
1063.0,264.7152405,1011.847595,950.1798096,929.5,687.6610718,979.3389282,447.5,996.5,1658961585700000.0,3.37901152695412,17.7,0.2739286166692514,0.9832506822771342,0.711595017270903,0.4630751736392374,-1.047064806147642,-0.9618511148551311,-1.0134246798388373,-1.0311830402938549
1064.0,264.6582031,1011.835876,950.1798096,929.5,687.8422852,979.5,447.5,996.5,1658961585716666.8,3.37901152695412,17.71666675,0.2738695940906839,0.9832506822771342,0.7117825377774298,0.4630751736392374,-1.0470526792695194,-0.9618511148551311,-1.0135913577198503,-1.0311830402938549
1065.0,264.6582031,1011.835876,950.1798096,929.5,687.8422852,979.5,447.5,996.5,1658961585733333.2,3.37901152695412,17.73333325,0.2738695940906839,0.9832506822771342,0.7117825377774298,0.4630751736392374,-1.0470526792695194,-0.9618511148551311,-1.0135913577198503,-1.0311830402938549
1066.0,264.5,1011.71051,950.5,929.0,687.5341187,978.7651367,447.5,996.5,1658961585750000.0,3.3278340893846683,17.75,0.2737058847543649,0.9835820168583133,0.7114636455863744,0.4630751736392374,-1.0469229499237798,-0.9613337124264839,-1.012830917607563,-1.0311830402938549
1067.0,264.5,1011.71051,950.5,929.0,687.730896,978.6466064,447.5,996.5,1658961585766666.8,3.3278340893846683,17.76666675,0.2737058847543649,0.9835820168583133,0.7116672716922198,0.4630751736392374,-1.0469229499237798,-0.9613337124264839,-1.0127082618773864,-1.0311830402938549
1068.0,264.5,1011.71051,950.5,929.0,687.329834,978.6175537,447.5,996.5,1658961585783333.2,3.3278340893846683,17.78333325,0.2737058847543649,0.9835820168583133,0.7112522507865435,0.4630751736392374,-1.0469229499237798,-0.9613337124264839,-1.012678198002309,-1.0311830402938549
1069.0,264.5,1011.71051,950.3533936,927.730896,687.3102417,978.8449097,447.5,996.5,1658961585800000.0,3.1836357083997666,17.8,0.2737058847543649,0.9834303078434827,0.711231976579338,0.4630751736392374,-1.0469229499237798,-0.9600204374428722,-1.012913467095444,-1.0311830402938549
1070.0,264.5,1011.71051,950.5,928.5,687.3102417,978.8449097,447.5,996.5,1658961585816666.5,3.2718948816664684,17.8166665,0.2737058847543649,0.9835820168583133,0.711231976579338,0.4630751736392374,-1.0469229499237798,-0.9608163099978367,-1.012913467095444,-1.0311830402938549
1071.0,264.5909729,1011.822876,950.2175903,928.125,687.3102417,978.8449097,447.5,996.5,1658961585833333.2,3.225654286058022,17.83333325,0.27380002395316705,0.9832897779290062,0.711231976579338,0.4630751736392374,-1.0470392268063744,-0.9604282581763514,-1.012913467095444,-1.0311830402938549
1072.0,264.4402771,1011.773621,950.2175903,928.125,687.730896,978.3533936,447.5,996.5,1658961585850000.0,3.225654286058022,17.85,0.27364408320735323,0.9832897779290062,0.7116672716922198,0.4630751736392374,-1.0469882574931284,-0.9604282581763514,-1.0124048438477256,-1.0311830402938549
1073.0,264.5,1011.71051,950.0,927.9077759,687.6279297,978.4185791,447.5,996.5,1658961585866666.5,3.19802462419762,17.8666665,0.2737058847543649,0.983064614429666,0.7115607216648421,0.4630751736392374,-1.0469229499237798,-0.96020347362255,-1.0124722981197507,-1.0311830402938549
1074.0,264.5053101,1011.76593,950.1798096,927.5,687.6825562,977.6825562,447.5,996.5,1658961585883333.5,3.155147036765699,17.8833335,0.2737113796716376,0.9832506822771342,0.7116172494323791,0.4630751736392374,-1.0469802988089711,-0.9597815051405424,-1.0117106580477508,-1.0311830402938549
1075.0,264.5053101,1011.76593,950.1798096,927.5,687.4158325,978.0687256,447.5,996.5,1658961585900000.0,3.155147036765699,17.9,0.2737113796716376,0.9832506822771342,0.7113412424520635,0.4630751736392374,-1.0469802988089711,-0.9597815051405424,-1.0121102680186094,-1.0311830402938549
1076.0,264.5,1011.71051,949.8199463,927.2796631,687.4158325,978.0687256,447.5,996.5,1658961585916666.8,3.124951783507823,17.91666675,0.2737058847543649,0.9828782939863322,0.7113412424520635,0.4630751736392374,-1.0469229499237798,-0.9595534994461812,-1.0121102680186094,-1.0311830402938549
1077.0,264.5255127,1011.551025,949.5,927.5,687.8109741,978.0687256,447.5,996.5,1658961585933333.5,3.1446939067264594,17.9333335,0.2737322854202476,0.9825472120010188,0.7117501368990626,0.4630751736392374,-1.046757914071114,-0.9597815051405424,-1.0121102680186094,-1.0311830402938549
1078.0,264.5,1011.71051,950.1022949,926.8977051,687.4158325,978.0687256,447.5,996.5,1658961585950000.0,3.086577007117758,17.95,0.2737058847543649,0.9831704696890624,0.7113412424520635,0.4630751736392374,-1.0469229499237798,-0.9591582474524988,-1.0121102680186094,-1.0311830402938549
1079.0,264.5,1011.71051,950.1022949,926.8977051,687.4158325,978.0687256,447.6359253,996.3143921,1658961585966666.8,3.087501825686321,17.96666675,0.2737058847543649,0.9831704696890624,0.7113412424520635,0.4632158297999066,-1.0469229499237798,-0.9591582474524988,-1.0121102680186094,-1.0309909723373827
1080.0,264.7771912,1012.3797,950.0,926.8850708,687.6018677,977.7531128,447.8422546,995.5,1658961585983333.2,3.0861949419131096,17.98333325,0.2739927235545242,0.983064614429666,0.7115337525806512,0.46342934036174876,-1.0476154309862324,-0.9591451734174902,-1.011783670360145,-1.0301482354365605
1081.0,264.6666565,1012.07843,949.8225098,926.5930786,687.6018677,977.7531128,447.8422546,995.5,1658961586000000.0,3.050763529087091,18.0,0.2738783417100646,0.982880946708584,0.7115337525806512,0.46342934036174876,-1.0473036753268756,-0.9588430184706381,-1.011783670360145,-1.0301482354365605
1082.0,264.6666565,1012.07843,950.2359009,926.6564331,687.6825562,977.6825562,447.6610718,995.6610718,1658961586016666.8,3.063035869859514,18.01666675,0.2738783417100646,0.9833087258268262,0.7116172494323791,0.46324185152025055,-1.0473036753268756,-0.9589085780149695,-1.0117106580477508,-1.0303149133175737
1083.0,264.6666565,1012.07843,950.0925903,926.972229,687.6018677,977.7531128,447.6610718,995.6610718,1658961586033333.2,3.096182201560187,18.03333325,0.2738783417100646,0.9831604273218444,0.7115337525806512,0.46324185152025055,-1.0473036753268756,-0.9592353651462032,-1.011783670360145,-1.0303149133175737
1084.0,264.6666565,1012.07843,950.3533936,927.269104,687.5,977.8422852,447.5,996.0,1658961586050000.0,3.132232887307301,18.05,0.2738783417100646,0.9834303078434827,0.7114283393898899,0.4630751736392374,-1.0473036753268756,-0.9595425728382124,-1.0118759463928015,-1.0306656378652077
1085.0,264.6666565,1012.07843,950.1798096,927.5,687.5,977.8422852,447.5,995.8422852,1658961586066666.5,3.1554976453158385,18.0666665,0.2738783417100646,0.9832506822771342,0.7114283393898899,0.4630751736392374,-1.0473036753268756,-0.9597815051405424,-1.0118759463928015,-1.0305024338241005
1086.0,264.6666565,1012.07843,950.3533936,927.269104,687.5,977.8422852,447.3441772,996.1842651,1658961586083333.2,3.131180328489037,18.08333325,0.2738783417100646,0.9834303078434827,0.7114283393898899,0.4629139274489202,-1.0473036753268756,-0.9595425728382124,-1.0118759463928015,-1.0308563162857176
1087.0,264.6126099,1012.057678,950.7403564,927.1403809,687.8109741,978.0687256,447.5,996.5,1658961586100000.0,3.123560892260756,18.1,0.2738224140258643,0.983830738828515,0.7117501368990626,0.4630751736392374,-1.0472822010564768,-0.9594093695490865,-1.0121102680186094,-1.0311830402938549
1088.0,264.6126099,1012.057678,950.8449097,927.3102417,687.5,978.5,447.5,996.5,1658961586116666.5,3.144146460772967,18.1166665,0.2738224140258643,0.9839389310912012,0.7114283393898899,0.4630751736392374,-1.0472822010564768,-0.9595851423299905,-1.012556552862556,-1.0311830402938549
1089.0,264.6126099,1012.057678,950.5740967,927.5999756,687.5,978.5,447.5,996.5,1658961586133333.5,3.172373517640536,18.1333335,0.2738224140258643,0.9836586924833828,0.7114283393898899,0.4630751736392374,-1.0472822010564768,-0.9598849603770333,-1.012556552862556,-1.0311830402938549
1090.0,264.6126099,1012.057678,950.5740967,927.5999756,687.5,978.5,447.2709961,996.2547607,1658961586150000.0,3.1710504170288574,18.15,0.2738224140258643,0.9836586924833828,0.7114283393898899,0.46283819929117803,-1.0472822010564768,-0.9598849603770333,-1.012556552862556,-1.0309292654750155
1091.0,264.6126099,1012.057678,951.0,927.5,687.329834,978.6175537,447.5,996.5,1658961586166666.8,3.1677218615112395,18.16666675,0.2738224140258643,0.9840994192869604,0.7112522507865435,0.4630751736392374,-1.0472822010564768,-0.9597815051405424,-1.012678198002309,-1.0311830402938549
1092.0,264.6126099,1012.057678,950.7269287,927.8353271,687.5,979.0,447.2709961,996.2547607,1658961586183333.5,3.1996764730953315,18.1833335,0.2738224140258643,0.9838168437793328,0.7114283393898899,0.46283819929117803,-1.0472822010564768,-0.9601285032524047,-1.0130739552912031,-1.0309292654750155
1093.0,264.6126099,1012.057678,951.269104,928.3533936,687.6897583,979.1550903,447.2709961,996.2547607,1658961586200000.0,3.265738304176987,18.2,0.2738224140258643,0.9843778894132778,0.7116247022004418,0.46283819929117803,-1.0472822010564768,-0.9606646009830063,-1.0132344434869625,-1.0309292654750155
1094.0,264.6126099,1012.057678,950.5,928.0,687.833313,979.2767334,447.2709961,996.2547607,1658961586216666.8,3.21463845674049,18.21666675,0.2738224140258643,0.9835820168583133,0.7117732533012893,0.46283819929117803,-1.0472822010564768,-0.9602989075691896,-1.0133603203576989,-1.0309292654750155
1095.0,264.6126099,1012.057678,950.875,928.2175903,687.8422852,979.5,447.2709961,996.2547607,1658961586233333.2,3.244631149919841,18.23333325,0.2738224140258643,0.9839700686797986,0.7117825377774298,0.46283819929117803,-1.0472822010564768,-0.9605240710685297,-1.0135913577198503,-1.0309292654750155
1096.0,264.6126099,1012.057678,950.8977051,928.8977051,688.1550903,979.6897583,447.2709961,996.2547607,1658961586250000.0,3.3209748216823063,18.25,0.2738224140258643,0.983993564027564,0.7121062300142963,0.46283819929117803,-1.0472822010564768,-0.9612278571670876,-1.0137877205304022,-1.0309292654750155
1097.0,264.6126099,1012.057678,951.0822754,929.0822754,688.1550903,979.6897583,447.2709961,996.2547607,1658961586266666.8,3.344355412601625,18.26666675,0.2738224140258643,0.9841845582705162,0.7121062300142963,0.46283819929117803,-1.0472822010564768,-0.9614188514100397,-1.0137877205304022,-1.0309292654750155
1098.0,264.6666565,1012.07843,951.1800537,929.2796631,688.1550903,979.6897583,447.2709961,996.2547607,1658961586283333.2,3.367864607860692,18.28333325,0.2738783417100646,0.9842857397302942,0.7121062300142963,0.46283819929117803,-1.0473036753268756,-0.9616231091607699,-1.0137877205304022,-1.0309292654750155
1099.0,264.6666565,1012.07843,951.0922241,930.0,687.8422852,979.5,447.2709961,996.2547607,1658961586300000.0,3.447071081735765,18.3,0.2738783417100646,0.9841948532336,0.7117825377774298,0.46283819929117803,-1.0473036753268756,-0.9623685172837784,-1.0135913577198503,-1.0309292654750155
1100.0,264.6666565,1012.07843,951.7729492,930.3236694,688.0576782,979.7628174,446.7339783,996.5,1658961586316666.5,3.4894039510512656,18.3166665,0.2738783417100646,0.9848992708735622,0.7120054275000571,0.46228249066328453,-1.0473036753268756,-0.9627034519510559,-1.013863322441952,-1.0311830402938549
1101.0,264.6666565,1012.07843,952.1022949,930.8977051,688.1530762,979.9319458,446.7339783,996.5,1658961586333333.2,3.558207165539665,18.33333325,0.2738783417100646,0.9852400794036512,0.7121041458138332,0.46228249066328453,-1.0473036753268756,-0.9632974668816763,-1.0140383373317783,-1.0311830402938549
1102.0,264.6666565,1012.07843,951.5,931.1577148,687.7788696,980.0693359,446.7339783,996.5,1658961586350000.0,3.5785049895829784,18.35,0.2738783417100646,0.9846168217156076,0.7117169150065217,0.46228249066328453,-1.0473036753268756,-0.96356652618218,-1.0141805092746026,-1.0311830402938549
1103.0,264.6666565,1012.07843,951.5,931.1577148,687.7788696,980.0693359,446.7339783,996.5,1658961586366666.5,3.5785049895829784,18.3666665,0.2738783417100646,0.9846168217156076,0.7117169150065217,0.46228249066328453,-1.0473036753268756,-0.96356652618218,-1.0141805092746026,-1.0311830402938549
1104.0,264.6666565,1012.07843,951.6825562,931.6825562,687.7788696,980.0693359,446.7339783,996.5,1658961586383333.5,3.639722207594958,18.3833335,0.2738783417100646,0.9848057317580968,0.7117169150065217,0.46228249066328453,-1.0473036753268756,-0.9641096346122091,-1.0141805092746026,-1.0311830402938549
1105.0,264.6666565,1012.07843,951.6825562,931.6825562,687.5999756,980.4259033,447.5,996.5,1658961586400000.0,3.645237164516833,18.4,0.2738783417100646,0.9848057317580968,0.7115317946263808,0.4630751736392374,-1.0473036753268756,-0.9641096346122091,-1.0145494869520753,-1.0311830402938549
1106.0,264.6666565,1012.07843,951.6825562,931.6825562,687.730896,980.6466064,446.7339783,996.5,1658961586416666.8,3.639722207594958,18.41666675,0.2738783417100646,0.9848057317580968,0.7116672716922198,0.46228249066328453,-1.0473036753268756,-0.9641096346122091,-1.0147778715919753,-1.0311830402938549
1107.0,264.6666565,1012.07843,951.9077759,932.0,687.730896,980.6466064,447.5,996.5,1658961586433333.5,3.683948187563228,18.4333335,0.2738783417100646,0.9850387901976152,0.7116672716922198,0.4630751736392374,-1.0473036753268756,-0.9644381269983671,-1.0147778715919753,-1.0311830402938549
1108.0,264.6126099,1012.057678,951.6825562,931.6825562,687.5999756,980.4259033,446.6254272,996.7662964,1658961586450000.0,3.638819629358034,18.45,0.2738224140258643,0.9848057317580968,0.7115317946263808,0.46217016145773987,-1.0472822010564768,-0.9641096346122091,-1.0145494869520753,-1.031458605102055
1109.0,264.6126099,1012.057678,951.9077759,932.0,687.5999756,980.4259033,447.5,996.5,1658961586466666.8,3.683948187563228,18.46666675,0.2738224140258643,0.9850387901976152,0.7115317946263808,0.4630751736392374,-1.0472822010564768,-0.9644381269983671,-1.0145494869520753,-1.0311830402938549
1110.0,264.6126099,1012.057678,951.6825562,931.6825562,687.5999756,980.4259033,447.0,996.5,1658961586483333.2,3.641635581450755,18.48333325,0.2738224140258643,0.9848057317580968,0.7115317946263808,0.4625577712105902,-1.0472822010564768,-0.9641096346122091,-1.0145494869520753,-1.0311830402938549
1111.0,264.6126099,1012.057678,951.9077759,932.0,687.5999756,980.4259033,447.2409973,996.5,1658961586500000.0,3.682060796733039,18.5,0.2738224140258643,0.9850387901976152,0.7115317946263808,0.4628071563872251,-1.0472822010564768,-0.9644381269983671,-1.0145494869520753,-1.0311830402938549
1112.0,264.6126099,1012.057678,951.6825562,931.6825562,687.5999756,980.4259033,447.0,996.5,1658961586516666.8,3.641635581450755,18.51666675,0.2738224140258643,0.9848057317580968,0.7115317946263808,0.4625577712105902,-1.0472822010564768,-0.9641096346122091,-1.0145494869520753,-1.0311830402938549
1113.0,264.6126099,1012.057678,951.6825562,931.6825562,687.730896,980.6466064,447.0,996.5,1658961586533333.2,3.641635581450755,18.53333325,0.2738224140258643,0.9848057317580968,0.7116672716922198,0.4625577712105902,-1.0472822010564768,-0.9641096346122091,-1.0147778715919753,-1.0311830402938549
1114.0,264.6126099,1012.057678,951.6825562,931.6825562,687.5999756,980.4259033,447.0,996.5,1658961586550000.0,3.641635581450755,18.55,0.2738224140258643,0.9848057317580968,0.7115317946263808,0.4625577712105902,-1.0472822010564768,-0.9641096346122091,-1.0145494869520753,-1.0311830402938549
1115.0,264.6126099,1012.057678,951.6825562,931.6825562,687.5999756,980.4259033,447.0,996.5,1658961586566666.5,3.641635581450755,18.5666665,0.2738224140258643,0.9848057317580968,0.7115317946263808,0.4625577712105902,-1.0472822010564768,-0.9641096346122091,-1.0145494869520753,-1.0311830402938549
1116.0,264.6126099,1012.057678,951.5,931.5,687.3102417,980.1550903,447.0,996.5,1658961586583333.2,3.6186208511112943,18.58333325,0.2738224140258643,0.9846168217156076,0.711231976579338,0.4625577712105902,-1.0472822010564768,-0.9639207245697199,-1.0142692483442568,-1.0311830402938549
1117.0,264.6126099,1012.057678,951.5,931.5,687.3102417,980.1550903,447.0,996.5,1658961586600000.0,3.6186208511112943,18.6,0.2738224140258643,0.9846168217156076,0.711231976579338,0.4625577712105902,-1.0472822010564768,-0.9639207245697199,-1.0142692483442568,-1.0311830402938549
1118.0,264.6126099,1012.057678,951.5,931.5,687.3102417,980.1550903,447.0,996.5,1658961586616666.5,3.6186208511112943,18.6166665,0.2738224140258643,0.9846168217156076,0.711231976579338,0.4625577712105902,-1.0472822010564768,-0.9639207245697199,-1.0142692483442568,-1.0311830402938549
1119.0,264.7693481,1012.358582,951.5,931.5,687.5,980.5,447.1000061,996.6400146,1658961586633333.5,3.619267161527016,18.6333335,0.2739846074765479,0.9846168217156076,0.7114283393898899,0.4626612580086293,-1.0475935779772563,-0.9639207245697199,-1.0146261625771447,-1.0313279280820271
1120.0,264.6126099,1012.057678,951.5,931.5,687.3102417,980.1550903,447.1000061,996.6400146,1658961586650000.0,3.619267161527016,18.65,0.2738224140258643,0.9846168217156076,0.711231976579338,0.4626612580086293,-1.0472822010564768,-0.9639207245697199,-1.0142692483442568,-1.0313279280820271
1121.0,264.6666565,1012.07843,951.6825562,931.6825562,687.3102417,980.1550903,447.1000061,996.6400146,1658961586666666.8,3.642290866880331,18.66666675,0.2738783417100646,0.9848057317580968,0.711231976579338,0.4626612580086293,-1.0473036753268756,-0.9641096346122091,-1.0142692483442568,-1.0313279280820271
1122.0,264.6666565,1012.07843,951.6825562,931.6825562,687.3102417,980.1550903,447.1000061,996.6400146,1658961586683333.5,3.642290866880331,18.6833335,0.2738783417100646,0.9848057317580968,0.711231976579338,0.4626612580086293,-1.0473036753268756,-0.9641096346122091,-1.0142692483442568,-1.0313279280820271
1123.0,264.7693481,1012.358582,951.5,931.5,687.3102417,980.1550903,447.1000061,996.6400146,1658961586700000.0,3.619267161527016,18.7,0.2739846074765479,0.9846168217156076,0.711231976579338,0.4626612580086293,-1.0475935779772563,-0.9639207245697199,-1.0142692483442568,-1.0313279280820271
1124.0,264.6666565,1012.07843,951.5,931.5,687.3102417,980.1550903,447.1000061,996.6400146,1658961586716666.8,3.619267161527016,18.71666675,0.2738783417100646,0.9846168217156076,0.711231976579338,0.4626612580086293,-1.0473036753268756,-0.9639207245697199,-1.0142692483442568,-1.0313279280820271
1125.0,264.7693481,1012.358582,951.7203369,931.1800537,687.3102417,980.1550903,447.1000061,996.6400146,1658961586733333.2,3.586715888143355,18.73333325,0.2739846074765479,0.9848448274099688,0.711231976579338,0.4626612580086293,-1.0475935779772563,-0.9635896425844066,-1.0142692483442568,-1.0313279280820271
1126.0,264.8132629,1012.061096,951.7203369,931.1800537,687.3102417,980.1550903,447.1000061,996.6400146,1658961586750000.0,3.586715888143355,18.75,0.274030050724895,0.9848448274099688,0.711231976579338,0.4626612580086293,-1.047285738019479,-0.9635896425844066,-1.0142692483442568,-1.0313279280820271
1127.0,264.846283,1012.107056,951.7203369,931.1800537,687.3102417,980.1550903,447.1000061,996.6400146,1658961586766666.8,3.586715888143355,18.76666675,0.2740642200847634,0.9848448274099688,0.711231976579338,0.4626612580086293,-1.0473332976507204,-0.9635896425844066,-1.0142692483442568,-1.0313279280820271
1128.0,265.1298828,1012.552429,951.7203369,931.1800537,687.3102417,980.1550903,447.1000061,996.6400146,1658961586783333.2,3.586715888143355,18.78333325,0.2743576905353311,0.9848448274099688,0.711231976579338,0.4626612580086293,-1.0477941717944281,-0.9635896425844066,-1.0142692483442568,-1.0313279280820271
1129.0,265.1798401,1012.537964,951.7203369,931.1800537,687.3102417,980.1550903,447.1000061,996.6400146,1658961586800000.0,3.586715888143355,18.8,0.2744093865920284,0.9848448274099688,0.711231976579338,0.4626612580086293,-1.0477792033421673,-0.9635896425844066,-1.0142692483442568,-1.0313279280820271
1130.0,265.1405945,1012.505554,951.5,931.0,687.5,979.8422852,447.1000061,996.6400146,1658961586816666.5,3.563409944644312,18.8166665,0.274368775054521,0.9846168217156076,0.7114283393898899,0.4626612580086293,-1.0477456653167425,-0.9634033221410727,-1.0139455561073905,-1.0313279280820271
1131.0,265.1298828,1012.552429,951.5,931.0,687.5,979.8422852,447.1000061,996.6400146,1658961586833333.2,3.563409944644312,18.83333325,0.2743576905353311,0.9846168217156076,0.7114283393898899,0.4626612580086293,-1.0477941717944281,-0.9634033221410727,-1.0139455561073905,-1.0313279280820271
1132.0,265.1298828,1012.552429,951.6897583,930.8449097,687.5,979.8422852,447.1000061,996.6400146,1658961586850000.0,3.5488506169748004,18.85,0.2743576905353311,0.9848131845261595,0.7114283393898899,0.4626612580086293,-1.0477941717944281,-0.9632428339453135,-1.0139455561073905,-1.0313279280820271
1133.0,265.0192261,1012.451904,951.6897583,930.8449097,687.5,979.8422852,447.1000061,996.6400146,1658961586866666.5,3.5488506169748004,18.8666665,0.27424318244467893,0.9848131845261595,0.7114283393898899,0.4626612580086293,-1.0476901480361487,-0.9632428339453135,-1.0139455561073905,-1.0313279280820271
1134.0,265.0432739,1012.389404,951.6825562,931.3174438,687.3102417,980.1550903,447.1000061,996.6400146,1658961586883333.5,3.6015116695914475,18.8833335,0.27426806722492614,0.9848057317580968,0.711231976579338,0.4626612580086293,-1.0476254727325678,-0.9637318145272307,-1.0142692483442568,-1.0313279280820271
1135.0,264.9362793,1012.40686,951.5,931.5,687.5,980.5,447.1000061,996.6400146,1658961586900000.0,3.619267161527016,18.9,0.2741573486931419,0.9846168217156076,0.7114283393898899,0.4626612580086293,-1.0476435362861567,-0.9639207245697199,-1.0146261625771447,-1.0313279280820271
1136.0,264.9902954,1012.402893,951.6825562,931.6825562,687.5,980.5,447.1000061,996.6400146,1658961586916666.8,3.642290866880331,18.91666675,0.27421324481579396,0.9848057317580968,0.7114283393898899,0.4626612580086293,-1.0476394312152877,-0.9641096346122091,-1.0146261625771447,-1.0313279280820271
1137.0,264.9902954,1012.402893,951.6825562,931.6825562,687.5,981.0,447.1000061,996.6400146,1658961586933333.5,3.642290866880331,18.9333335,0.27421324481579396,0.9848057317580968,0.7114283393898899,0.4626612580086293,-1.0476394312152877,-0.9641096346122091,-1.015143565005792,-1.0313279280820271
1138.0,265.0653992,1012.457764,951.2270508,932.3236694,687.5,981.0,447.1000061,996.6400146,1658961586950000.0,3.7074212846997794,18.95,0.27429096259283525,0.984334372557653,0.7114283393898899,0.4626612580086293,-1.0476962119926123,-0.9647730616656446,-1.015143565005792,-1.0313279280820271
1139.0,265.1298828,1012.292664,951.5,933.0,687.2796631,981.1800537,447.1000061,996.6400146,1658961586966666.8,3.786922819132153,18.96666675,0.2743576905353311,0.9846168217156076,0.7112003336955287,0.4626612580086293,-1.0475253657106731,-0.9654729318556615,-1.0153298854491257,-1.0313279280820271
1140.0,265.5217285,1012.456543,951.1333618,931.7897339,687.5999756,980.5740967,447.2211304,996.0693359,1658961586983333.2,3.647571623339961,18.98333325,0.274763174369001,0.984237422725378,0.7115317946263808,0.4627865980226057,-1.0476949484958817,-0.9642205426167627,-1.0147028382022143,-1.0307373869913128
1141.0,265.0270996,1012.553406,952.1333618,932.7833252,687.5,981.0,447.0,995.9077759,1658961587000000.0,3.771209650410627,19.0,0.2742513299807228,0.9852722275826723,0.7114283393898899,0.4625577712105902,-1.0477951827987737,-0.9652487157201682,-1.015143565005792,-1.0305702039185682
1142.0,264.9203186,1012.505676,951.6825562,933.6825562,687.612793,981.1380615,447.2211304,996.0693359,1658961587016666.8,3.867048188618045,19.01666675,0.27414083248325605,0.9848057317580968,0.7115450581341587,0.4627865980226057,-1.0477457915629351,-0.9661792443267979,-1.0152864317165973,-1.0307373869913128
1143.0,264.7693481,1012.358582,952.0,933.9077759,687.5,981.0,447.2211304,996.0693359,1658961587033333.2,3.89661787713917,19.03333325,0.2739846074765479,0.9851342241442548,0.7114283393898899,0.4627865980226057,-1.0475935779772563,-0.9664123027663163,-1.015143565005792,-1.0307373869913128
1144.0,264.9203186,1012.284546,952.3533936,933.730896,687.6825562,981.3174438,447.2211304,996.0693359,1658961587050000.0,3.881717566083689,19.05,0.27414083248325605,0.9854999175580715,0.7116172494323791,0.4627865980226057,-1.0475169651648415,-0.9662292665866385,-1.01547205739195,-1.0307373869913128
