Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
633.0,430.3333435,914.666687,492.8101807,1124.5,410.5,798.5,543.53125,873.625,481.9059753,736.1709595,1660612474666663.5,144.42190124302434,10.5333335
634.0,429.9222107,910.9777832,491.8225098,1124.800903,411.5340881,794.7651367,542.7126465,873.7126465,484.3333435,733.8833618,1660612474683330.0,145.8818540784611,10.55
635.0,429.5593872,907.1571045,490.5,1124.5,412.3333435,790.666687,541.7126465,873.7126465,487.0,732.3768311,1660612474699996.8,147.29649097993465,10.56666675
636.0,429.2130432,903.6254272,489.7244568,1124.822266,413.1136475,786.9545288,540.7126465,873.7126465,489.0,730.5,1660612474716663.2,148.66791054300867,10.58333325
637.0,428.5,900.1898193,488.3661194,1124.776001,414.5166626,782.888916,539.7619019,873.3809814,491.5,728.5,1660612474733330.0,150.02189633670255,10.6
638.0,428.3549805,896.3549805,487.3809509,1124.826782,415.7640991,779.1025391,538.7126465,873.7126465,494.6201477,726.6201782,1660612474749996.8,151.760350564909,10.61666675
639.0,427.8523254,892.7172852,486.1029358,1124.970581,416.8153076,775.6035767,537.7126465,873.7126465,497.5,726.5,1660612474766663.5,153.11438265018393,10.6333335
640.0,427.3699036,889.2764282,484.8452454,1124.910767,418.3236694,771.7729492,537.0,873.5,499.5,724.5,1660612474783330.2,154.15362834571175,10.65000025
641.0,427.0,886.5,484.379303,1124.620728,418.8505859,768.6206665,535.222229,873.6581421,502.2113953,723.7886353,1660612474799996.8,156.12552216108122,10.66666675
642.0,426.0270386,882.8153076,482.6071472,1124.726196,420.6772461,765.1375732,534.2113647,873.7886353,505.3418884,722.777771,1660612474816663.5,157.55645672499196,10.6833335
643.0,425.2051392,880.0256348,482.4833374,1124.599976,422.0,762.4020996,532.8771973,873.5263062,507.3086548,722.1358032,1660612474833330.2,159.0644722219347,10.70000025
644.0,424.5,876.8101807,480.6071472,1124.726196,423.1960754,759.1274414,531.7583618,873.5,509.5,721.5,1660612474849996.8,160.16054574735514,10.71666675
645.0,423.8776245,874.5654297,480.3928528,1124.726196,424.7212219,756.7211914,530.4888916,873.6370239,512.3603516,720.6396484,1660612474866663.5,161.95936768568222,10.7333335
646.0,423.8776245,874.5654297,480.3928528,1124.726196,426.2787781,754.2788086,529.6396484,873.3603516,514.7886353,720.2113647,1660612474883330.0,163.37648187759612,10.75
647.0,423.0,869.0,478.5,1124.5,426.2787781,754.2788086,529.6396484,873.3603516,517.1087036,720.4782715,1660612474899996.8,163.80444472473982,10.76666675
648.0,422.4864807,867.0946045,477.1130066,1124.886963,429.5428467,750.4143066,526.9047852,873.1071167,519.2836914,720.3262329,1660612474916663.5,165.95788121300663,10.7833335
649.0,421.8913879,865.4419556,476.4833374,1124.599976,430.5,748.5,526.5,874.0,521.6913452,718.8641968,1660612474933330.0,166.9373903358237,10.8
650.0,421.7056274,863.7359009,475.5,1125.0,432.5,747.0,526.2893066,873.8364868,523.46875,719.145813,1660612474949996.8,167.52344161762028,10.81666675
651.0,421.2271118,862.3259888,474.5,1124.701172,433.2116394,746.0,525.0,874.0,525.3418579,718.777771,1660612474966663.2,168.73721687614054,10.83333325
652.0,421.5443115,860.6539917,473.7960205,1124.771118,435.2270508,744.6763306,524.7106934,873.8364868,526.8364868,718.7106934,1660612474983330.0,169.31549554501626,10.85
653.0,421.4176331,859.5057373,473.0,1124.623169,436.5,743.5,523.5,874.5,529.3900757,719.1418457,1660612474999996.8,170.756610159384,10.86666675
654.0,420.931366,858.6029663,471.722229,1124.428589,437.8645935,742.817688,524.1635132,874.7106934,531.0735474,720.0294189,1660612475016663.5,170.69796329721393,10.8833335
655.0,421.4285583,857.7896729,471.4833374,1124.599976,438.6772461,742.1375732,523.7802734,874.5,532.7698364,719.3650513,1660612475033330.2,171.5057861214475,10.90000025
656.0,421.5,857.1752319,470.6772461,1124.38623,440.4205017,741.6256714,523.7745361,874.8970337,534.3900757,719.1418457,1660612475049996.8,171.88432047357077,10.91666675
657.0,421.8178406,856.5465088,470.5,1124.259766,442.3946228,741.0,523.5,876.0,535.6396484,720.3603516,1660612475066663.5,172.40900640648832,10.9333335
658.0,422.1097107,856.2236328,469.8999939,1123.803711,443.5707703,740.6529541,523.5,876.0,537.3418579,720.777771,1660612475083330.2,172.89077228613655,10.95000025
659.0,423.3259277,855.3259277,469.9705811,1123.897095,444.6910706,740.6463623,523.1136475,875.9545288,538.1635132,720.2893066,1660612475099996.8,173.4247262798387,10.96666675
660.0,423.9270935,855.611084,469.5,1124.0,445.3743591,740.5794678,523.333313,876.666687,539.4642944,721.6309814,1660612475116663.5,173.6608778190075,10.9833335
661.0,424.8291626,855.2000122,468.7426147,1123.396606,446.6821594,740.5,523.5,876.5,540.3768311,722.0,1660612475133330.0,173.72919085660556,11.0
662.0,425.4087219,855.5119019,468.7359314,1123.705688,447.0946045,740.4865112,523.3741455,877.2720947,541.3798218,722.3798218,1660612475149996.8,174.12951761346525,11.01666675
663.0,425.5018311,855.399292,468.6625061,1123.595825,448.5,740.5,523.5,877.2666626,541.8863525,722.6060791,1660612475166663.5,174.22915824664426,11.0333335
664.0,426.3059387,855.6940918,468.6707458,1123.5,448.8977356,740.1022949,523.5,877.2666626,542.2738037,722.3928833,1660612475183330.0,174.3583139485551,11.05
665.0,426.8095093,856.1904907,468.7359314,1123.294312,448.8977356,740.1022949,523.2301636,877.3650513,542.5,722.5,1660612475199996.8,174.59883962583282,11.06666675
666.0,427.1408997,855.8591309,468.7426147,1123.396606,449.3333435,740.666687,523.2301636,877.3650513,543.24823,722.5319214,1660612475216663.2,174.87929710895642,11.08333325
667.0,427.3178406,855.5,468.8611145,1123.210327,449.3743591,740.5794678,523.8809814,877.9285889,543.2380981,722.414978,1660612475233330.0,174.4523282838774,11.1
668.0,427.5125427,855.6810303,469.3333435,1123.5,449.6481628,740.7407227,524.0748291,878.2177124,543.2380981,722.414978,1660612475249996.8,174.43103643951642,11.11666675
669.0,427.2271118,856.3259888,469.5113525,1123.409058,449.6036072,740.8153076,524.6071167,878.2738037,542.9642944,722.6071167,1660612475266663.5,174.0585018887546,11.1333335
670.0,427.3178406,856.5,469.6431274,1123.078491,449.6036072,740.8153076,524.7814331,878.109314,542.9642944,722.6071167,1660612475283330.2,173.98441658570863,11.15000025
671.0,427.3178406,856.5,469.6431274,1123.078491,449.2796936,741.1800537,524.8850708,878.0,542.5,722.5,1660612475299996.8,173.7604007058229,11.16666675
672.0,427.6088867,857.0888672,470.3008118,1123.0,448.6666565,741.333313,525.2531128,878.055542,542.3793335,722.3793335,1660612475316663.5,173.63325600227228,11.1833335
673.0,427.5466614,857.4978027,470.4346008,1123.122314,448.2787781,742.2788086,524.8290405,877.9060059,541.6396484,722.3603516,1660612475333330.2,173.66133514470957,11.20000025
674.0,428.2270508,858.3236694,470.4346008,1123.122314,448.0,742.5,525.5,878.0,541.5,722.5,1660612475349996.8,173.21371253728336,11.21666675
675.0,428.277771,858.4285889,471.0,1123.0,447.3333435,742.666687,525.8364868,877.7106934,540.5,722.5,1660612475366663.5,172.7952514488081,11.2333335
676.0,428.9047546,859.5142822,471.6057739,1123.086548,446.6940613,743.5296631,525.9642944,877.6071167,539.5,722.2416382,1660612475383330.0,172.49314121445246,11.25
677.0,429.277771,860.2698364,471.9390259,1122.80896,445.8907166,744.4152832,526.5,877.5,538.5,722.0,1660612475399996.8,171.87333100035073,11.26666675
678.0,429.3178406,861.5,472.2238159,1122.585693,445.2088928,744.8800049,526.5,876.7011719,537.3237915,722.0285645,1660612475416663.5,171.55518715310137,11.2833335
679.0,429.419342,862.2437134,472.8101807,1122.5,443.7268982,745.8353271,527.1375732,876.6772461,536.5,722.0,1660612475433330.0,171.00163521359278,11.3
680.0,429.8041687,862.9749756,473.3721008,1122.581421,443.0,746.6991577,527.5,876.5,534.5,721.5,1660612475449996.8,170.18059965193729,11.31666675
681.0,429.670166,864.2596436,473.8312683,1122.637817,441.6465759,747.730896,527.6206665,876.6206665,533.0,721.666687,1660612475466663.2,169.6551449944571,11.33333325
682.0,429.4090881,865.4886475,474.0,1122.5,440.5,748.5,527.9111328,876.5999756,531.5,721.0,1660612475483330.0,168.95539593060116,11.35
683.0,429.8523254,866.7172852,475.5,1122.5,438.597229,749.875,528.7886353,876.2113647,530.1307373,720.3986816,1660612475499996.8,168.2848083135918,11.36666675
684.0,429.6450195,868.1774902,476.1029358,1122.774536,437.1136475,750.9545288,529.2738037,875.6071167,528.2113647,720.7886353,1660612475516663.5,167.46631609120843,11.3833335
685.0,429.6821594,869.5,476.8403625,1122.286377,437.1136475,750.9545288,529.2738037,875.6071167,526.2113647,720.7886353,1660612475533330.2,166.86675696460924,11.40000025
686.0,429.8312683,871.3621216,478.2597961,1122.5,434.5,754.5,530.890686,875.4152832,524.2113647,720.7886353,1660612475549996.8,165.50184775740155,11.41666675
687.0,430.2831116,873.0913086,478.6378479,1122.168701,433.3059387,756.3059082,531.7106934,874.8364868,521.8833618,720.666687,1660612475566663.5,164.24175436986846,11.4333335
688.0,430.5142822,875.0952148,479.7056274,1122.264038,432.0,758.4020996,532.5,875.5,519.5,721.5,1660612475583330.2,163.0985939475636,11.45000025
689.0,431.3431396,876.9264526,480.6666565,1121.666626,430.5,760.0,533.383667,874.2893066,517.5,722.5,1660612475599996.8,161.9961596383572,11.46666675
690.0,431.2943726,879.2640991,482.2977905,1121.791138,429.0,762.5,534.1360474,874.2789307,514.6231689,722.0,1660612475616663.5,160.86907486182594,11.4833335
691.0,431.5792847,881.4660034,482.9090881,1121.887451,427.5,765.0,535.0939941,874.1709595,511.8833313,722.666687,1660612475633330.0,159.3937275033831,11.5
692.0,431.6976013,884.1821289,484.5,1121.810181,425.2359009,767.8974609,536.1360474,873.7210693,509.4666748,723.6762085,1660612475649996.8,158.163950516112,11.51666675
693.0,431.8771973,887.2175293,485.9186096,1121.813965,424.2943726,770.9091187,537.0,873.8627319,506.1699219,724.1699219,1660612475666663.5,156.72147574469636,11.5333335
694.0,431.7744141,890.1582642,487.2878723,1121.897705,422.2238159,774.5856934,538.2156982,873.6274414,503.5,725.5,1660612475683330.0,155.21769534160393,11.55
695.0,431.6897583,893.1550903,488.6763306,1121.772949,420.4199219,777.5064697,539.1635132,873.2893066,500.1360474,726.2789307,1660612475699996.8,153.64730878118084,11.56666675
696.0,431.7426147,896.8059082,490.2088928,1121.702271,418.6256409,781.1025391,539.7843018,874.3725586,496.6231995,728.0,1660612475716663.2,152.23639799172307,11.58333325
697.0,431.5,900.5,491.722229,1121.571411,416.7883606,784.7883301,541.4740601,873.1925659,493.5,730.0,1660612475733330.0,150.150710894426,11.6
698.0,431.4705811,903.9313965,493.1843262,1121.815674,414.5794983,788.6256714,541.1635132,873.2893066,490.0,731.666687,1660612475749996.8,149.21011198449162,11.61666675
699.0,431.9749146,907.7061157,494.6029358,1122.068604,413.8300781,792.8300781,542.9074097,873.4074097,486.6231995,734.0,1660612475766663.5,147.02089037760646,11.6333335
700.0,432.0732727,911.7399292,496.055542,1122.5,412.620697,798.3793335,543.8850708,874.0,483.5,736.0,1660612475783330.2,145.47245502053332,11.65000025
701.0,432.4285583,916.0476074,497.2116394,1122.0,410.5,802.5,545.0,873.527771,480.6396484,738.6396484,1660612475799996.8,143.6056893929063,11.66666675
702.0,432.3549805,920.3549805,498.0718994,1122.339844,408.7261963,806.6071167,545.0764771,873.8087158,477.6396484,740.6396484,1660612475816663.5,142.43251822112438,11.6833335
703.0,432.3549805,924.3549805,499.3859558,1121.1521,408.5,810.5,545.3793335,873.6206665,474.8444519,744.0,1660612475833330.2,140.92057799801597,11.70000025
704.0,432.3333435,928.666687,500.6666565,1121.666626,407.5,815.333313,546.0952148,873.5142822,471.625,746.46875,1660612475849996.8,139.24836367805676,11.71666675
705.0,432.3333435,932.666687,502.1125488,1121.68396,406.5,820.5,547.333313,874.666687,468.6396484,748.6396484,1660612475866663.5,137.64445980734487,11.7333335
706.0,432.5,936.5,502.9957886,1121.713135,406.5,820.5,547.333313,874.666687,465.8541565,752.145813,1660612475883330.0,136.20061462269828,11.75
707.0,432.6969604,940.8989868,503.7171631,1121.54541,406.5,820.5,547.333313,874.666687,463.5,755.0,1660612475899996.8,134.96749478076413,11.76666675
708.0,432.597229,945.125,504.6666565,1121.666626,404.5846863,833.109314,548.8533325,875.8533325,461.1358032,757.6913452,1660612475916663.5,133.22117017162145,11.7833335
709.0,433.1843262,949.1843262,506.0748291,1121.217651,404.5846863,833.109314,548.8533325,875.8533325,457.5,760.0,1660612475933330.0,131.8533796462261,11.8
710.0,433.6036072,952.8153076,506.7552185,1120.953125,404.1699219,842.1699219,549.145813,876.145813,456.3666687,763.8499756,1660612475949996.8,130.61251676984654,11.81666675
711.0,434.3128357,956.7640991,508.0,1121.5,404.1699219,842.1699219,549.145813,876.145813,453.5,765.5,1660612475966663.2,129.6389069885679,11.83333325
712.0,434.5,960.5,508.1801758,1121.558594,404.0819702,849.2513428,549.9008789,876.3603516,453.5,765.5,1660612475983330.0,129.33429589313505,11.85
713.0,434.2827148,963.1477051,509.6913452,1122.135742,404.1149292,852.5861816,549.5,877.5,450.46875,769.625,1660612475999996.8,128.20497663253775,11.86666675
714.0,434.5,966.5,510.5,1122.740234,404.8666687,855.7897339,551.0,877.5,449.5,772.5,1660612476016663.5,126.59359445445696,11.8833335
715.0,435.0,968.5,510.6772461,1122.61377,404.2359009,858.6564331,550.8095093,877.0,447.8533325,773.8533325,1660612476033330.2,125.77307031628892,11.90000025
716.0,435.8591003,971.1408691,510.7640991,1122.656372,404.2288513,861.2039795,551.0,877.0,446.2416687,775.5,1660612476049996.8,124.79310879349372,11.91666675
717.0,436.5,972.5,511.2798462,1122.720215,404.4142761,862.7761841,550.854187,876.145813,445.6969604,776.3030396,1660612476066663.5,124.3969727122758,11.9333335
718.0,436.6378479,973.8312988,511.4142761,1122.457153,405.415802,863.7457275,551.1372681,876.0,446.0,777.5,1660612476083330.2,123.9772201992117,11.95000025
719.0,437.0,974.5,511.3911133,1122.568848,405.2238159,864.5856934,551.289856,875.1594238,444.6396484,777.6396484,1660612476099996.8,123.27846054866087,11.96666675
720.0,437.2338257,974.7711182,511.3549805,1122.64502,406.068634,864.7990112,551.2156982,875.6274414,444.6396484,777.6396484,1660612476116663.5,123.4292668771484,11.9833335
721.0,436.8101807,974.5,511.3621521,1122.831299,406.0666809,864.9000244,551.1466675,874.1466675,444.777771,777.6581421,1660612476133330.0,123.122408121931,12.0
722.0,436.2238159,974.5856934,510.894165,1122.894165,405.8776245,864.5654297,551.5333252,874.3237915,444.5,777.5,1660612476149996.8,122.84769042227816,12.01666675
723.0,435.8461609,974.3717651,510.6378479,1123.168701,406.0,863.890686,551.5952148,874.0476074,444.8641968,777.3086548,1660612476166663.5,122.85222811685088,12.0333335
724.0,435.68927,973.1469116,510.6378479,1123.168701,405.5,863.0,551.3603516,873.6396484,445.0,777.1555786,1660612476183330.0,122.94371546305794,12.05
725.0,435.0,972.5,510.396637,1122.915649,405.3333435,862.333313,550.9714355,873.6762085,445.5,776.0,1660612476199996.8,123.55618922931154,12.06666675
726.0,434.2711182,971.3911133,510.1708374,1123.199951,404.597229,861.125,550.7654419,873.5802612,445.7555542,775.5,1660612476216663.2,123.808863292389,12.08333325
727.0,433.8776245,970.5654297,509.5,1123.0,404.6378479,859.8312988,550.6762085,873.2380981,445.8533325,773.8533325,1660612476233330.0,124.11287769463102,12.1
728.0,433.7244568,968.8222046,508.6378479,1123.168701,404.5,858.5,549.854187,873.145813,446.6396484,772.6396484,1660612476249996.8,124.87729053292104,12.11666675
729.0,433.4074097,966.9074097,508.5,1123.0,404.5,856.5,549.8627319,873.0,447.7555542,771.5,1660612476266663.5,125.43460378341663,12.1333335
730.0,433.4074097,966.9074097,508.5,1123.0,404.5,854.5,549.6913452,872.8641968,449.5,769.0,1660612476283330.2,126.67986284118714,12.15000025
731.0,432.5,962.5,506.7301636,1122.916626,404.0617371,851.300415,549.2113647,872.7886353,449.8533325,767.8533325,1660612476299996.8,126.92478817141831,12.16666675
732.0,432.5357056,959.916687,506.396637,1122.915649,403.8312683,848.6378784,548.5,873.0,451.5,766.0,1660612476316663.5,128.24353026093036,12.1833335
733.0,431.7056274,956.7359009,505.9186096,1123.023315,403.329834,845.4105225,547.9008789,872.3603516,453.1466675,763.8533325,1660612476333330.2,129.36284377834207,12.20000025
734.0,430.6378479,953.8312988,504.5135193,1122.905396,403.2096252,841.7869263,547.8641968,872.6913452,453.1466675,763.8533325,1660612476349996.8,129.13903339124678,12.21666675
735.0,429.6450195,950.6450195,504.030304,1122.590942,402.4142761,838.2238159,547.5,872.5,456.0,759.5,1660612476366663.5,131.14132845033748,12.2333335
736.0,428.5735168,947.1274414,503.1375732,1122.677246,402.5,834.5,547.0,872.5,457.8533325,757.1466675,1660612476383330.0,132.35831443448043,12.25
737.0,427.1469421,943.9175415,502.396637,1122.915649,402.5,830.5,546.3237915,871.7619019,459.6913452,754.1358032,1660612476399996.8,133.70732697854112,12.26666675
738.0,425.8312683,940.6378784,501.6088867,1122.728882,402.5,826.5,545.6396484,872.3603516,461.625,752.46875,1660612476416663.5,135.00469473810085,12.2833335
739.0,424.5166626,936.5999756,500.3008118,1123.0,402.5,822.5,544.9060059,872.1709595,464.0,750.0,1660612476433330.0,136.40248350666303,12.3
740.0,423.6740723,933.3259277,499.7896729,1122.861084,402.5,818.5,544.3603516,871.6396484,466.0,748.0,1660612476449996.8,137.57379132233757,12.31666675
741.0,422.5,929.6821899,498.396637,1122.915649,403.0,814.5,543.5238037,871.8809814,467.8641968,745.3086548,1660612476466663.2,138.9398818351513,12.33333325
742.0,421.7948608,925.9743652,496.7597046,1123.0,403.3333435,810.666687,542.7126465,871.7126465,470.1111145,743.3434448,1660612476483330.0,140.14570503546554,12.35
743.0,420.5,922.1898193,495.7562866,1123.243774,403.8364868,806.7106934,541.5,871.5,472.5,740.5,1660612476499996.8,141.9247325687592,12.36666675
744.0,420.0,918.5,494.1899719,1123.146973,404.5,802.5,541.3603516,871.6396484,474.6396484,738.6396484,1660612476516663.5,142.7364744232683,12.3833335
745.0,419.5,914.5,493.1551208,1123.310181,405.3333435,798.666687,540.0,871.5,477.375,736.53125,1660612476533330.2,144.57046637665545,12.40000025
746.0,419.277771,910.4285889,491.584198,1123.254272,406.5,794.5,539.3603516,871.6396484,479.8863525,734.9545288,1660612476549996.8,145.7340938933578,12.41666675
747.0,418.1898193,906.5,489.584198,1123.254272,407.0,790.5,537.5,872.0,482.6396484,732.6396484,1660612476566663.5,147.715485047752,12.4333335
748.0,417.4090881,902.4886475,488.3686218,1123.11377,408.5,786.5,537.2301636,871.9523926,485.6396484,730.6396484,1660612476583330.2,148.93490246991948,12.45000025
749.0,417.0,898.5,486.4634094,1123.199219,408.5,782.5,535.6231689,872.0,488.5,729.5,1660612476599996.8,150.6286646821031,12.46666675
750.0,416.3621521,894.1687012,485.584198,1123.254272,410.5,778.5,534.3629761,872.2592773,490.8641968,727.3086548,1660612476616663.5,152.29796179228106,12.4833335
751.0,416.0222168,890.0777588,483.828064,1123.143799,410.5,774.5,533.5,872.0,493.5,726.0,1660612476633330.0,153.49075688019306,12.5
752.0,415.4642944,886.4047852,482.5653992,1123.122314,412.5,770.5,532.1228027,872.4736938,496.0,724.5,1660612476649996.8,155.0973873900184,12.51666675
753.0,415.1687317,882.3621216,481.4982605,1123.238647,413.7640991,767.1025391,530.1307373,872.3986816,498.75177,723.75177,1660612476666663.5,157.1077241828879,12.5333335
754.0,414.6256409,878.5794678,480.0222168,1122.922241,414.5,764.0,528.7160645,872.2839355,501.5,722.5,1660612476683330.0,158.70716244037533,12.55
755.0,414.1910706,875.9390259,478.3911133,1122.728882,416.3928528,760.7261963,527.5,872.5,504.2893066,722.1635132,1660612476699996.8,160.11979735356678,12.56666675
756.0,413.8902588,872.8577271,476.8205261,1122.914551,418.1635132,758.2893066,526.7092285,872.7092285,506.7210999,720.8639526,1660612476716663.2,161.2246141582225,12.58333325
757.0,413.277771,870.4285889,475.5952454,1122.861084,419.402771,755.6481323,524.5,872.5,508.8364868,720.7106934,1660612476733330.0,163.05555786327812,12.6
758.0,413.1022644,868.1022949,473.699585,1122.938232,420.8101807,753.5,523.333313,872.666687,510.8364868,720.7106934,1660612476749996.8,164.0812678465688,12.61666675
759.0,413.2755432,865.8222046,473.0,1123.0,422.7761841,751.4143066,522.5,872.8101807,513.3418579,720.777771,1660612476766663.5,165.36135380961227,12.6333335
760.0,413.1687317,864.3621216,471.584198,1123.254272,424.3236694,749.2270508,521.0285645,873.6142578,515.1136475,720.0454712,1660612476783330.2,166.59110211088162,12.65000025
761.0,413.6367493,862.4102783,470.6372681,1122.980347,425.5,748.0,519.5,873.5,517.1087036,720.4782715,1660612476799996.8,168.02313950186817,12.66666675
762.0,414.0222168,860.9222412,469.7060852,1123.168457,426.8874512,746.68396,518.5,873.5,518.9281006,720.6601563,1660612476816663.5,169.102274797201,12.6833335
763.0,414.1535645,859.355835,468.6283569,1122.842896,427.8624268,745.105835,517.6029663,874.1274414,520.5,720.5,1660612476833330.2,169.94072059225303,12.70000025
764.0,414.1898193,858.5,467.9015198,1122.765137,428.8364868,744.7106934,517.7211914,874.2788086,521.7698364,720.6349487,1660612476849996.8,170.17237408802333,12.71666675
765.0,414.1044312,857.8353271,467.277771,1122.571411,430.3333435,743.666687,516.333313,874.666687,523.4571533,720.5856934,1660612476866663.5,171.45402584432867,12.7333335
766.0,414.3059387,857.3059082,466.2238159,1122.585693,431.0,743.0,515.5,875.2598267,524.8300781,720.8300781,1660612476883330.0,172.1895691894243,12.75
767.0,414.0,856.6991577,466.5,1122.5,431.9060974,742.6150513,515.0,876.0,526.222229,720.6581421,1660612476899996.8,173.00096827352942,12.76666675
768.0,413.9166565,856.2698364,465.4069214,1122.995728,432.3549805,742.0995483,514.6378784,875.8312988,526.7106934,722.1635132,1660612476916663.5,173.2272641917248,12.7833335
769.0,413.8604736,855.9185791,464.6190491,1123.004272,433.3435974,741.7640991,514.7211914,876.7211914,527.6396484,722.3603516,1660612476933330.0,173.2849887347718,12.8
770.0,413.8604736,855.9185791,464.6190491,1123.004272,434.1547546,741.2738037,514.5,877.0,528.2788086,722.2788086,1660612476949996.8,173.62693481090562,12.81666675
771.0,413.8478394,855.5,464.5,1122.5,434.3986816,740.8692627,514.3236694,877.2270508,528.5,722.5,1660612476966663.2,173.7523370017815,12.83333325
772.0,414.0932007,855.4193726,464.5,1122.5,434.5,741.5,514.3236694,877.2270508,529.2113647,722.7886353,1660612476983330.0,174.0236618635933,12.85
773.0,413.8624268,855.6772461,464.620697,1122.379272,434.5,741.7583618,513.6481323,877.597229,529.2380981,722.6190186,1660612476999996.8,174.41840270569767,12.86666675
774.0,413.8624268,855.6772461,464.7212219,1122.278809,434.5,742.0,513.7729492,877.6763306,529.3603516,722.6396484,1660612477016663.5,174.40174327213325,12.8833335
775.0,414.0,856.0,465.2270508,1122.32373,434.6231995,742.0,513.6481323,877.597229,529.3603516,722.6396484,1660612477033330.2,174.5979530595164,12.90000025
776.0,414.0,856.0,465.6203613,1122.092651,434.5,742.5,514.1149292,878.0,529.3603516,722.6396484,1660612477049996.8,174.36766380999163,12.91666675
777.0,414.1699219,856.1699219,465.7244568,1122.177734,434.5,742.5,514.2893066,877.8364868,529.3603516,722.6396484,1660612477066663.5,174.3050493707326,12.9333335
778.0,414.1699219,856.8300781,465.8999939,1122.314331,434.5,742.5,514.6514893,877.8863525,529.201416,722.958313,1660612477083330.2,174.08544080549933,12.95000025
779.0,414.1699219,856.8300781,465.8999939,1122.314331,434.6071472,743.2738037,515.1025391,877.7948608,528.5,722.7401733,1660612477099996.8,173.56115705714228,12.96666675
780.0,415.1476746,858.2827148,466.379303,1122.379272,434.3333435,743.666687,515.3793335,877.6206665,528.3793335,722.3793335,1660612477116663.5,173.4660078702898,12.9833335
781.0,415.8312683,858.6378784,466.4833374,1122.400024,434.3333435,743.666687,515.3793335,877.6206665,527.6396484,722.3603516,1660612477133330.0,173.21860416375546,13.0
782.0,416.5,859.5,466.3970642,1122.127441,434.0892944,744.8452148,515.7814331,877.890686,527.4761963,722.6349487,1660612477149996.8,172.8767002745275,13.01666675
783.0,416.9743652,859.7948608,467.2102661,1122.133301,433.3603516,744.6396484,516.3128052,877.7640991,526.6256714,722.4205322,1660612477166663.5,172.43666603416804,13.0333335
784.0,417.7099609,860.8874512,467.6095276,1122.0,432.9629517,745.9074097,516.6564331,877.7640991,525.7886353,722.2113647,1660612477183330.0,172.00489133923932,13.05
785.0,417.8312683,861.3621216,468.1547546,1121.910767,432.5,746.5,517.2238159,877.5856934,525.6396484,722.3603516,1660612477199996.8,171.7474246848917,13.06666675
786.0,418.4848633,862.7474976,468.8364868,1122.289307,432.5,746.5,517.5,877.0,524.5,722.5,1660612477216663.2,171.37281683724032,13.08333325
787.0,418.9053955,863.5134888,468.7106934,1122.163574,430.6940613,747.5296631,518.4865112,877.0946045,523.7886353,722.2113647,1660612477233330.0,170.47950863924484,13.1
788.0,419.1822205,864.8844604,469.3227539,1122.137573,430.3333435,748.666687,518.5134888,877.0946045,522.6013184,722.1307373,1660612477249996.8,170.16019214926231,13.11666675
789.0,419.5917664,865.6142578,470.1547546,1122.089233,429.5,749.5,519.1699219,876.8300781,521.6396484,722.3603516,1660612477266663.5,169.614294260879,13.1333335
790.0,419.7099609,866.8874512,470.3227539,1122.137573,428.5857239,750.7761841,520.0,876.8850708,520.3485107,721.8863525,1660612477283330.2,168.67817635961427,13.15000025
791.0,420.1000061,868.68573,471.3089294,1121.979614,427.6666565,752.333313,520.2893066,876.8364868,518.6514893,721.8863525,1660612477299996.8,168.09531921682753,13.16666675
792.0,420.2270508,870.3236694,471.7056274,1122.264038,426.1898193,753.5,521.5238037,877.1190186,516.6514893,721.8863525,1660612477316663.5,166.71506270372018,13.1833335
793.0,420.8850708,871.0,472.8850708,1122.0,424.7212219,754.7211914,522.5,876.5,514.8156128,721.8156128,1660612477333330.2,165.73056727589542,13.20000025
794.0,420.6772461,872.8624268,473.8016968,1122.063232,423.8907166,756.2185669,522.8364868,875.7106934,513.5,722.0,1660612477349996.8,165.26687888577487,13.21666675
795.0,420.9053955,874.4865112,474.5,1122.5,422.4093628,757.8830566,523.5300293,875.7486572,511.5,722.5,1660612477366663.5,164.2730674385918,13.2333335
796.0,421.0,876.0,475.875,1122.402832,420.5,759.5,524.3128052,875.7640991,509.5,722.5,1660612477383330.0,163.3685650493003,13.25
797.0,421.0,877.0,477.0,1122.5,418.7106934,760.8364868,524.5,876.0,507.2380981,722.414978,1660612477399996.8,162.68018164528817,13.26666675
798.0,420.8452454,878.9107056,478.5,1122.5,416.7212219,762.7211914,525.5,876.0,504.8692932,722.6013184,1660612477416663.5,161.54523025427727,13.2833335
799.0,420.9629517,880.9074097,479.7510986,1122.337769,414.7212219,764.7211914,526.5,876.0,501.7555542,724.5,1660612477433330.0,159.978247776157,13.3
800.0,421.0,883.0,481.2789001,1121.863892,413.8353271,767.2730713,526.8850708,876.0,499.6396484,724.3603516,1660612477449996.8,159.30566266226143,13.31666675
801.0,421.5,885.0,482.5,1122.5,411.5,769.5,527.5,876.0,497.0,725.5,1660612477466663.2,158.19796836535244,13.33333325
802.0,421.7510986,888.3377686,483.8776245,1122.56543,410.2787781,772.7211914,528.5,876.0,494.2907715,726.7092285,1660612477483330.0,156.83565374040657,13.35
803.0,422.3333435,890.666687,484.8101807,1122.5,408.7212219,774.7211914,529.5,875.7583618,491.5,727.5,1660612477499996.8,155.35791892131135,13.36666675
