Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
1000.0,419.4430847,869.4146118,467.0813904,1123.186035,420.5,752.8101807,514.5856934,877.2238159,510.5,721.5,1660612480783330.2,7.072106064749827,16.65000025,0.6785712255313114,0.7556400452597495,0.6802810935362084,0.8324920766331511,0.825882278835278,-1.4065310888267826,-1.8170802000818025,-1.2178894957236306,-1.4191647485290309,-1.1672361688142077
1001.0,419.6150208,869.0938721,467.0813904,1123.186035,420.5857239,752.7761841,514.6871948,877.0307617,510.5,721.5,1660612480799996.8,7.080842342278422,16.66666675,0.6788493821974859,0.7556400452597495,0.6804197768856357,0.8326562846792569,0.825882278835278,-1.406012199043533,-1.8170802000818025,-1.2178344963318957,-1.4188524271918423,-1.1672361688142077
1002.0,419.5,869.0,467.1721497,1123.205078,420.5,752.7401733,514.9107056,876.8452148,510.5,722.0,1660612480816663.5,7.094399518530006,16.6833335,0.6786633025884409,0.7557868748337152,0.6802810935362084,0.8330178784282252,0.825882278835278,-1.4058603336099051,-1.817111007674821,-1.2177762383856339,-1.4185522510966362,-1.1680450642880915
1003.0,419.5,869.0,467.1721497,1123.205078,420.5,752.7401733,515.1375732,876.6772461,510.5,722.0,1660612480833330.2,7.102170903656499,16.70000025,0.6786633025884409,0.7557868748337152,0.6802810935362084,0.8333849027778468,0.825882278835278,-1.4058603336099051,-1.817111007674821,-1.2177762383856339,-1.418280512854268,-1.1680450642880915
1004.0,419.6095276,869.0,467.1022644,1123.102295,420.5,752.5,515.8300781,876.8300781,510.6515198,721.8863525,1660612480849996.8,7.037736594891401,16.71666675,0.6788404953482516,0.7556738150279932,0.6802810935362084,0.8345052309363514,0.8261274061961255,-1.4058603336099051,-1.8169447262678364,-1.2173876881949983,-1.4185277630803972,-1.1678612063913552
1005.0,419.7168884,868.9086914,467.0833435,1123.535767,420.5,752.5,515.5,876.5,510.6515198,721.8863525,1660612480866663.5,7.052907349716508,16.7333335,0.6790141826786367,0.7556432049672496,0.6802810935362084,0.8339712335741152,0.8261274061961255,-1.4057126153833717,-1.8176459933455473,-1.2173876881949983,-1.417993765718161,-1.1678612063913552
1006.0,419.5,869.0,467.1687317,1123.637817,420.7759705,752.3661499,515.4000244,876.4833374,510.5,721.5,1660612480883330.0,7.105270163112678,16.75,0.6786633025884409,0.7557813452242558,0.6807275561129593,0.8338094939534375,0.825882278835278,-1.4058603336099051,-1.817811088911767,-1.2171711467148605,-1.4179668091147146,-1.1672361688142077
1007.0,419.5,869.0,467.1687317,1123.637817,420.8364868,752.7106934,515.5,876.5,511.0,721.5,1660612480899996.8,6.919734560958684,16.76666675,0.6786633025884409,0.7557813452242558,0.6808254588352916,0.8339712335741152,0.8266911743091616,-1.4058603336099051,-1.817811088911767,-1.2177285460702727,-1.417993765718161,-1.1672361688142077
1008.0,419.6150208,869.0938721,467.1022644,1123.897705,420.8364868,752.7106934,516.1699219,876.1699219,511.0,721.666687,1660612480916663.5,6.935731566574509,16.7833335,0.6788493821974859,0.7556738150279932,0.6808254588352916,0.8350550271596462,0.8266911743091616,-1.406012199043533,-1.8182315333656005,-1.2177285460702727,-1.4174597683559245,-1.1675058335339183
1009.0,419.6150208,869.0938721,467.5,1123.666626,420.8364868,752.7106934,516.2893066,876.1635132,511.0,721.666687,1660612480933330.0,6.935881844246714,16.8,0.6788493821974859,0.7563172680812781,0.6808254588352916,0.8352481666466083,0.8266911743091616,-1.406012199043533,-1.817857695851181,-1.2177285460702727,-1.4174494004190776,-1.1675058335339183
1010.0,419.7929382,869.2322998,467.5,1123.666626,420.8364868,752.7106934,516.5,876.0,511.0,721.666687,1660612480949996.8,6.942988363621863,16.81666675,0.6791372153566562,0.7563172680812781,0.6808254588352916,0.8355890245218826,0.8266911743091616,-1.406236146123513,-1.817857695851181,-1.2177285460702727,-1.417184870244277,-1.1675058335339183
1011.0,420.453125,869.208313,467.7121277,1123.746216,420.8364868,752.7106934,516.7106934,875.8364868,511.0,721.666687,1660612480966663.2,6.950084384148826,16.83333325,0.6802052595855318,0.7566604463541088,0.6808254588352916,0.8359298823971568,0.8266911743091616,-1.4061973404956072,-1.817986455832714,-1.2177285460702727,-1.4169203400694765,-1.1675058335339183
1012.0,419.7765503,869.7728882,468.164917,1123.782471,421.2113953,752.7886353,516.2893066,876.1635132,511.2873535,721.2873535,1660612480983330.0,6.824895097720274,16.85,0.6791107031603832,0.7573929647848947,0.6814319824128326,0.8352481666466083,0.8271560522002709,-1.4071107051435012,-1.8180451088435252,-1.2178546397705445,-1.4174494004190776,-1.1668921512314332
1013.0,419.6858215,870.0996094,468.5874939,1123.595825,421.2679749,753.2614136,516.8639526,875.9251709,511.2873535,721.2873535,1660612480999996.8,6.8341900049569375,16.86666675,0.6789639229290415,0.7580766058684504,0.681523516377541,0.836177823743579,0.8271560522002709,-1.407639271743305,-1.8177431546342884,-1.2186194962245853,-1.4170638124036676,-1.1668921512314332
1014.0,420.1887512,870.2730713,468.9074097,1123.379639,421.1136475,752.9545288,517.5,876.0,511.1458435,721.145813,1660612481016663.5,6.879407425473178,16.8833335,0.6797775580450649,0.7585941627537381,0.6812738469068285,0.83720681546965,0.8269271186032524,-1.4079198968349076,-1.8173934108804541,-1.218123020773138,-1.417184870244277,-1.1666631682917907
1015.0,419.8177795,870.8844604,468.6969604,1123.333374,420.5,753.7802734,517.5,876.0,511.0,721.1372681,1660612481033330.2,6.933144001112667,16.90000025,0.679177403386927,0.7582536997812341,0.6802810935362084,0.83720681546965,0.8266911743091616,-1.4089089965864512,-1.8173185637822558,-1.2194589029121858,-1.417184870244277,-1.1666493444299213
1016.0,419.5,871.0,468.9047546,1123.485718,420.8364868,754.2893066,517.5,876.0,510.6099243,720.8581543,1660612481049996.8,7.072616914146511,16.91666675,0.6786633025884409,0.7585898673569927,0.6808254588352916,0.83720681546965,0.8260601133727576,-1.4090959155054399,-1.8175650245264023,-1.220282412215259,-1.417184870244277,-1.1661977966508843
1017.0,420.1760254,871.6928711,468.8153076,1123.396362,420.5,754.5,518.7106934,875.8364868,509.6581116,720.777771,1660612481066663.5,7.424034727533585,16.9333335,0.6797569703610218,0.7584451608100877,0.6802810935362084,0.8391654642926918,0.8245202794027275,-1.4102168360989897,-1.8174204651984736,-1.2206232700905333,-1.4169203400694765,-1.1660677532757926
1018.0,419.8177795,872.8844604,469.0,1123.5,420.5,755.5,518.7106934,875.8364868,509.3418884,720.777771,1660612481083330.2,7.540471541224967,16.95000025,0.679177403386927,0.7587439545029292,0.6802810935362084,0.8391654642926918,0.8240086963722935,-1.4121445784819862,-1.8175881298167185,-1.2222410610383005,-1.4169203400694765,-1.1660677532757926
1019.0,419.9571533,873.5142822,469.5,1123.5,419.8907166,756.4152832,519.5,875.5,508.7210999,720.8639526,1660612481099996.8,7.783721492525028,16.96666675,0.679402881058923,0.7595528499768129,0.6792954003670635,0.8404423973651849,0.8230043903565154,-1.4131634984887327,-1.8175881298167185,-1.2237217979139041,-1.4163759747703935,-1.1662071770881366
1020.0,420.3333435,874.666687,470.3461609,1123.5,419.3796387,757.0925903,520.1307373,875.3986816,508.0,721.0,1660612481116663.5,8.054880119171113,16.9833335,0.6800114781591218,0.7609217614211876,0.6784685831668393,0.8414627984595441,0.8218378014658594,-1.4150278485423364,-1.8175881298167185,-1.224817539209143,-1.4162120627800312,-1.166427273340324
1021.0,421.2615967,875.3713379,470.5813904,1123.37207,418.2893066,758.1635132,520.222229,875.6581421,506.3650818,721.2301636,1660612481133330.0,8.649768852086265,17.0,0.6815131977833179,0.7613023135769355,0.6767046537653991,0.8416108129036,0.819192845601559,-1.4161678263896926,-1.8173811658207704,-1.2265500685825197,-1.4166318156282343,-1.1667996299289094
1022.0,421.8484802,876.8008423,470.6465759,1123.269043,418.4205017,759.6256714,521.0,875.0,506.0,721.666687,1660612481149996.8,8.832277860912924,17.01666675,0.682462652597012,0.7614077700887613,0.6769169000105706,0.842869083786836,0.8186022195703244,-1.4184804656678063,-1.8172144896727949,-1.2289155348826837,-1.4155670792965096,-1.1675058335339183
1023.0,421.7301636,877.916687,471.174469,1123.679077,416.8505859,760.6206665,522.0,875.0,504.5101929,722.1360474,1660612481166663.5,9.395878019762591,17.0333335,0.6822712410725614,0.7622617907673301,0.6743771044405735,0.8444868747346035,0.8161920231300248,-1.4202856691225807,-1.8178778389662718,-1.2305252289485367,-1.4155670792965096,-1.1682651605402787
1024.0,422.0,879.0,471.9270935,1123.451416,416.6256409,762.4205322,522.0,874.6231689,502.8364868,722.2893066,1660612481183330.0,10.046045352137948,17.05,0.6827077799578596,0.7634793798704981,0.674013190455828,0.8444868747346035,0.8134843165522216,-1.4220382430875795,-1.8175095310613123,-1.2334370353851938,-1.4149574453540925,-1.1685131018867008
1025.0,422.3227539,880.8624268,472.5813904,1123.37207,415.8353271,763.5421753,522.7011719,874.5,501.5,722.5,1660612481199996.8,10.553921007649633,17.06666675,0.6832299282956362,0.7645378954724703,0.6727346279442923,0.8456212242872523,0.811322160305371,-1.425051260305499,-1.8173811658207704,-1.2352516194389995,-1.414758183822626,-1.1688539597619751
1026.0,422.5857239,882.2238159,473.6053772,1123.505737,415.7203064,765.1800537,523.5166626,874.4000244,500.2988586,722.5,1660612481216663.2,10.997203150135723,17.08333325,0.6836553587811706,0.7661944920481438,0.6725485484970265,0.8469405177597009,0.8093789646214623,-1.427253703267868,-1.8175974110833857,-1.2379013642880634,-1.4145964442019483,-1.1688539597619751
1027.0,423.0701904,883.8982544,474.4259338,1123.400024,414.125,766.7824097,524.0,874.5,498.1699219,722.8300781,1660612481233330.0,11.787637604339468,17.1,0.6844391242993672,0.7675219810877546,0.669967676244191,0.8477224566301383,0.8059347900998324,-1.4299625947157615,-1.8174263895489244,-1.2404936413199643,-1.414758183822626,-1.1693879571242114
1028.0,423.3699036,885.4390259,475.3259277,1123.325928,412.5,768.5,525.0,874.3768311,496.3333435,723.666687,1660612481249996.8,12.515550443237672,17.11666675,0.6849239976012536,0.7689779830722205,0.6673387659540688,0.8493402475779058,0.8029635901894472,-1.4324552409010396,-1.8173065177108587,-1.2432723433592774,-1.4145589222911594,-1.170741415429453
1029.0,423.6821594,887.5,476.7426147,1123.396606,412.3333435,770.666687,525.8863525,874.3485107,494.6396484,724.3603516,1660612481266663.5,13.178649670885145,17.1333335,0.6854291622078814,0.7712698864766403,0.6670691505769822,0.850774180628937,0.8002235455883892,-1.4357894661436026,-1.817420859939465,-1.2467775899745228,-1.4145131058044025,-1.1718636197401198
1030.0,423.5593872,889.3371582,477.3259277,1123.325928,410.5,772.5,526.5,874.0,492.6099243,724.8581543,1660612481283330.2,13.98312684780153,17.15000025,0.685230542454084,0.7722135649677554,0.664103184058534,0.8517669339995569,0.7969398763129437,-1.4387616040491793,-1.8173065177108587,-1.249743507150347,-1.4139492883487423,-1.172668960441954
1031.0,423.4717102,891.6132202,478.6378479,1123.168701,409.5862122,774.9195557,527.3768311,874.0,490.4093628,725.6432495,1660612481299996.8,14.840056472574467,17.16666675,0.6850886993971566,0.7743359775915086,0.6626248664275136,0.853185463415858,0.7933798278382381,-1.4424437965493369,-1.817052157293514,-1.2536578424594262,-1.4139492883487423,-1.1739390803496497
1032.0,423.9390259,894.19104,480.3259277,1123.325928,409.5862122,774.9195557,527.3768311,874.0,487.9716187,726.8156128,1660612481316663.5,15.83617811924344,17.1833335,0.6858447185063661,0.7770669378110577,0.6626248664275136,0.853185463415858,0.7894360675002847,-1.4466141700867525,-1.8173065177108587,-1.2536578424594262,-1.4139492883487423,-1.1758357190838846
1033.0,423.9004211,896.6450195,481.4642944,1123.242065,406.5,780.0,529.5,874.0,485.5,728.0999756,1660612481333330.2,16.823819255658695,17.20000025,0.6857822640103858,0.7789085771535577,0.6576320202674643,0.8566203068428593,0.7854375051410919,-1.4505841959078594,-1.817170844908606,-1.261876939258603,-1.4139492883487423,-1.1779135495953736
1034.0,424.396637,899.0844116,482.7359314,1123.294312,406.1898193,783.5,529.6581421,874.222229,482.2873535,728.7126465,1660612481349996.8,18.01442427499976,17.21666675,0.686585037601544,0.7809658199810038,0.6571302127388321,0.8568761477007002,0.7802401147150152,-1.4545306223652947,-1.817255369632254,-1.267539207575789,-1.4143088084132736,-1.1789047230313543
1035.0,424.5,902.0,484.019989,1123.343384,404.5,786.5,530.8290405,874.0939941,479.5,730.5,1660612481366663.5,19.20719279681178,17.2333335,0.6867522573272782,0.7830431567426958,0.6543964383719293,0.8587704165329756,0.7757307594544873,-1.4592474348862305,-1.8173347578696428,-1.2723925804190912,-1.414101351152866,-1.1817962873441146
1036.0,425.0307617,904.6871948,485.5,1123.333374,402.5,790.5,531.3418579,874.222229,477.3086548,732.8641968,1660612481383330.0,20.262245448963498,17.25,0.6876109188009598,0.7854375051410919,0.6511608564763944,0.8596000478805533,0.7721856210264937,-1.4635947543085583,-1.8173185637822558,-1.2788637442101611,-1.4143088084132736,-1.1856210635258952
1037.0,425.0,908.5,487.254303,1123.415771,400.6666565,793.666687,531.8863525,874.6060791,474.3939514,734.6060791,1660612481399996.8,21.46493454572588,17.26666675,0.6875611528011618,0.7882756006541332,0.6481948899579462,0.8604809263155415,0.7674702402505467,-1.4697630760467189,-1.817451864902979,-1.2839867817731738,-1.4149297976303532,-1.1884390649429117
1038.0,425.4982605,911.7614136,488.3333435,1123.412842,399.5,797.333313,533.2113647,874.7886353,471.5,737.0,1660612481416663.5,22.765710537653504,17.2833335,0.688367234127692,0.7900212626073077,0.6463074836330921,0.8626245190583829,0.7627884318723478,-1.4750393614457245,-1.8174471263932928,-1.2899186161248226,-1.4152251353981722,-1.192311928504603
1039.0,425.8591003,915.1408691,489.584198,1123.254272,398.5,801.5,533.625,875.53125,468.1136475,738.3485107,1660612481433330.0,24.01746835327347,17.3,0.6889509974897262,0.7920448836943819,0.6446896926853247,0.8632936945024,0.7573100214518982,-1.4805066139620076,-1.8171905932827053,-1.2966594446356028,-1.4164265307375112,-1.1944935369080305
1040.0,425.8523254,918.7172852,490.6540222,1123.261597,396.7407532,805.6481323,534.145813,876.46875,465.3086548,740.8641968,1660612481449996.8,25.21929579723989,17.31666675,0.6889400371178341,0.7937756356008443,0.6418435991373959,0.8641362610592795,0.7527721296532844,-1.4862925075540372,-1.8172024436013978,-1.3033702555206848,-1.4179432097510432,-1.198563391108035
1041.0,426.3809509,922.8225098,492.0454407,1123.0,396.5,810.5,534.7126465,876.7126465,462.8444519,744.0,1660612481466663.2,26.53390324126903,17.33333325,0.6897952426664932,0.7960266598547004,0.6414541107897899,0.865053279164471,0.7487855645082022,-1.4929339027504693,-1.8167792343428346,-1.31121956316551,-1.4183377833009352,-1.203636465138975
1042.0,426.5,926.5,493.1022644,1123.102295,394.5,814.5,535.2156982,877.6274414,459.5,746.5,1660612481483330.0,27.92486269481766,17.35,0.689987839222813,0.7977363796699467,0.6382185288942549,0.86586711165099,0.7433749404991385,-1.4988833131065329,-1.8169447262678364,-1.3176907269565796,-1.419817730209219,-1.2076809425083936
1043.0,427.0,930.666687,494.0454407,1123.0,394.5151367,818.8989868,536.3768311,877.0,459.5,746.5,1660612481499996.8,27.983775165703825,17.36666675,0.6907967346966968,0.7992622417502353,0.638243016910494,0.8677455819457649,0.7433749404991385,-1.505624141617313,-1.8167792343428346,-1.324807367980968,-1.4188026611920446,-1.2076809425083936
1044.0,428.2238159,934.5856934,495.6057739,1123.086548,394.5,823.5,537.0,877.1555786,454.3666687,751.8499756,1660612481516663.5,30.655901179201777,17.3833335,0.6927766129814505,0.8017865346766964,0.6382185288942549,0.8687537389511151,0.7350702835901073,-1.5119642746954758,-1.8169192509137821,-1.3322508454864865,-1.419054354842791,-1.2163360846048503
1045.0,429.0,939.0,496.5357056,1123.083374,394.0632935,827.8016968,537.5,877.5,452.0,754.0,1660612481533330.2,31.769004683785067,17.40000025,0.6940323165922316,0.8032909697629983,0.6375120290717237,0.8695626344249988,0.7312415083908828,-1.5191056999536259,-1.816914116045314,-1.3392100916295666,-1.4196115566659282,-1.2198143746166494
1046.0,430.5,942.5,497.9125061,1122.94165,394.0632935,827.8016968,537.5,877.5,449.6913452,756.1358032,1660612481549996.8,32.96010335856289,17.41666675,0.6964590030138827,0.8055183451487801,0.6375120290717237,0.8695626344249988,0.7275065875539228,-1.524767968270812,-1.8166848362410324,-1.3392100916295666,-1.4196115566659282,-1.2232696576998223
1047.0,431.670166,946.3824463,498.3911133,1122.728882,393.0,836.0,538.8300781,876.8300781,447.5,758.5,1660612481566663.5,34.22864027095756,17.4333335,0.698352086976068,0.8062926315444764,0.6357918424726038,0.8717144227350025,0.7239614491259292,-1.531048954750145,-1.816340622096658,-1.3524732323335795,-1.4185277630803972,-1.227094433881603
1048.0,432.8156738,949.8156738,499.415802,1123.254272,392.9777832,840.0777588,539.7619019,876.585022,445.5,762.0,1660612481583330.2,35.65674712447239,17.45000025,0.700205279125505,0.807950363647616,0.6357559003346753,0.8732219188435568,0.7207258672303943,-1.5366031991212714,-1.8171905932827053,-1.3590701936073986,-1.418131313540122,-1.232756702198789
1049.0,434.3459778,953.0844116,500.3178406,1123.5,394.1898193,844.5,539.7886353,876.2113647,443.5,764.5,1660612481599996.8,36.9549935087898,17.46666675,0.7026809910840374,0.8094096735292328,0.6377167213656227,0.8732651678960799,0.7174902853348595,-1.5418913335447364,-1.8175881298167185,-1.3662244553896028,-1.4175268141426147,-1.2368011795682077
1050.0,435.2831116,956.9086914,501.1146851,1123.412231,394.1798096,847.5,540.1360474,876.2789307,442.0,766.8499756,1660612481616663.5,37.95366900512405,17.4833335,0.7041970776625242,0.810698801348111,0.6377005277635729,0.8738272080466047,0.7150635989132084,-1.5480782187869064,-1.8174461379230238,-1.371077828232905,-1.4176361218057916,-1.240602948821362
1051.0,436.3621521,960.1687012,501.6740723,1123.325928,394.5,851.0,540.5,876.0,440.7126465,769.2873535,1660612481633330.0,39.004179401115685,17.5,0.7059427396156986,0.811603772896568,0.6382185288942549,0.8744160072683012,0.7129809300743316,-1.5533522331309795,-1.8173065177108587,-1.376740096550091,-1.417184870244277,-1.2445461167242704
1052.0,437.8312683,962.6378784,502.2698364,1123.916626,394.5,854.5,541.0,876.0,438.8533325,771.1466675,1660612481649996.8,39.98939810043799,17.51666675,0.7083194625052771,0.8125675946645529,0.6382185288942549,0.8752249027421849,0.7099729487160743,-1.5573468456535733,-1.818262143588123,-1.3824023648672772,-1.417184870244277,-1.2475540980825277
1053.0,438.5125122,965.4041748,502.6928711,1123.891357,395.0,856.7597046,541.5,875.5,437.5,773.0,1660612481666663.5,40.95384940356644,17.5333335,0.7094215727199189,0.8132519763728043,0.6390274243681386,0.8760337982160685,0.7077835396482548,-1.561822134928335,-1.8182212636286639,-1.3860580945137855,-1.4163759747703935,-1.250552402624231
1054.0,439.2711182,967.3911133,503.254303,1123.584229,395.8199158,859.2796631,541.5,875.0,436.5,775.0,1660612481683330.0,41.92021283497408,17.55,0.710648838639641,0.8141602558184122,0.6403538767273101,0.8760337982160685,0.7061657487004874,-1.5650365860474056,-1.817724394730458,-1.3901348605638353,-1.4155670792965096,-1.2537879845197657
1055.0,440.3236694,969.7729492,503.3259277,1124.022217,396.1846924,861.6035767,541.6099243,874.8581543,435.323822,775.7619019,1660612481699996.8,42.48254882033436,17.56666675,0.7123516464430628,0.8142761296097089,0.6409440090087476,0.8762116327535482,0.7042629385791243,-1.568889898605493,-1.8184329677520887,-1.3938944669493087,-1.41533760260707,-1.2550205825166725
1056.0,440.5,971.0,503.8591003,1124.140869,396.3621521,863.1687012,541.8300781,874.8300781,434.5,777.2416382,1660612481716663.2,43.11588199269308,17.58333325,0.7126369124915571,0.8151386914155865,0.6412311017050011,0.8765677955783049,0.7029301668049526,-1.5708750102821838,-1.8186249218836232,-1.3964265111975378,-1.4152921811848622,-1.2574144865078953
1057.0,440.5,972.1898193,503.8312683,1124.637817,396.4142761,864.7761841,541.75177,874.7092285,433.7886047,778.7886353,1660612481733330.0,43.80019579974781,17.6,0.7126369124915571,0.8150936650579281,0.6413154274403625,0.8764411094429879,0.7017792779283283,-1.5727998891752029,-1.8194288798595344,-1.399027082481849,-1.415096671795941,-1.259917204412498
1058.0,440.6529541,973.3470459,503.8717957,1124.271118,396.3857117,865.9714355,541.8639526,874.7210693,433.3603516,779.3603516,1660612481749996.8,44.06680706026814,17.61666675,0.712884360249961,0.8151592299187848,0.6412692162126141,0.8766225974377649,0.7010864539397949,-1.5746720398931986,-1.8188356375367787,-1.4009607493770753,-1.4151158277349951,-1.260842121867329
1059.0,440.6450195,973.6450195,504.5,1124.5,396.3333435,866.666687,541.75177,874.7092285,433.5,779.7555542,1660612481766663.5,44.1640883576976,17.6333335,0.7128715237259069,0.8161755331486733,0.6411844954127033,0.8764411094429879,0.7013123758571851,-1.5751540988859523,-1.819205920764486,-1.402085520960197,-1.415096671795941,-1.261481477056143
1060.0,440.6450195,973.9004517,504.157135,1124.485718,396.2711182,866.6088867,541.75177,874.7092285,433.24823,780.24823,1660612481783330.2,44.377723510971286,17.65000025,0.7128715237259069,0.815620849255367,0.6410838278856411,0.8764411094429879,0.7009050646302657,-1.5755673347868806,-1.8191828154741698,-1.4019920121580787,-1.415096671795941,-1.2622785235055674
1061.0,440.4857178,974.0952148,504.5,1124.5,395.8312683,866.6378784,541.3603516,874.6396484,433.5,779.7555542,1660612481799996.8,44.2270292569016,17.66666675,0.7126138068776829,0.8161755331486733,0.6403722426990447,0.8758078762986783,0.7013123758571851,-1.5758824207670197,-1.819205920764486,-1.402038914667899,-1.4149841057400163,-1.261481477056143
1062.0,439.9166565,973.5357056,504.0,1124.5,395.8312683,866.3621216,541.6370239,874.7407227,433.6309509,779.5357056,1660612481816663.5,44.06846000331046,17.6833335,0.7116931846578182,0.8153666376747896,0.6403722426990447,0.8762554742411164,0.7015242270378071,-1.5749772518480671,-1.819205920764486,-1.4015927978130738,-1.415147622827608,-1.2611258079811838
1063.0,439.0,973.0,503.8776245,1124.56543,395.9186096,865.5542603,541.1136475,874.3939209,433.5,778.5,1660612481833330.2,43.94659592806554,17.70000025,0.710210226069906,0.8151686596986611,0.640513542663551,0.8754087606389211,0.7013123758571851,-1.5741105921777188,-1.8193117728261985,-1.4002858471148822,-1.4145865700148987,-1.2594502528369518
1064.0,438.5857239,972.2238159,504.0,1124.5,395.6821594,864.5,541.1358032,875.3086548,433.6913452,778.1358032,1660612481849996.8,43.5421856722847,17.71666675,0.7095400139454496,0.8153666376747896,0.6401310156703931,0.8754446039298228,0.7016219323896439,-1.5728548885669378,-1.819205920764486,-1.3985802743449516,-1.4160664182379346,-1.258861058550706
1065.0,438.1846924,971.3964233,503.8312683,1124.362183,395.5,863.5,541.46875,875.375,434.5,777.2416382,1660612481866663.5,43.0123681430294,17.7333335,0.70889122881498,0.8150936650579281,0.6398363198420224,0.8759832422489509,0.7029301668049526,-1.571516340308408,-1.8189829616694373,-1.396962483397184,-1.4161737509019225,-1.2574144865078953
1066.0,437.3621521,970.1687012,503.3699036,1124.414673,395.5340881,862.2348633,541.0476074,875.4047852,435.8533325,775.8533325,1660612481883330.0,42.28280573119311,17.75,0.7075605305634661,0.8143472734226487,0.639891467261629,0.8753019215629515,0.7051195758727721,-1.5695301426086539,-1.8190678795162858,-1.3949157566962358,-1.4162219371288598,-1.2551684981137015
1067.0,436.5,968.5,502.6450195,1124.35498,395.5340881,862.2348633,541.0476074,875.4047852,436.7126465,774.2873535,1660612481899996.8,41.6013442124811,17.76666675,0.7061657487004874,0.8131745624874882,0.639891467261629,0.8753019215629515,0.7065097662832618,-1.5668305329127652,-1.8189713087212407,-1.3949157566962358,-1.4162219371288598,-1.2526350714631076
1068.0,436.3333435,966.666687,502.396637,1124.084351,395.6278992,858.4185791,540.5,875.5,437.5,773.5,1660612481916663.5,41.19112246402162,17.7833335,0.7058961333234008,0.8127727315274044,0.6400432340100091,0.8744160072683012,0.7077835396482548,-1.563864615736941,-1.8185334875748373,-1.3887418066633679,-1.4163759747703935,-1.2513612980981146
1069.0,435.4041748,964.6624756,502.1687317,1124.362183,394.6465759,855.730896,540.5,875.5,439.3333435,771.0,1660612481933330.0,39.98309270083195,17.8,0.704392932611592,0.8124040283961161,0.6384556580584358,0.8744160072683012,0.7107495061667032,-1.5606222206766087,-1.8189829616694373,-1.3843936972737203,-1.4163759747703935,-1.247316820728696
1070.0,434.4142761,962.2238159,501.1220703,1124.004639,394.9078979,853.3859863,540.1699219,874.8300781,441.0,769.333313,1660612481949996.8,39.24708026842723,17.81666675,0.7027914834555252,0.8107107490578186,0.6388784224244883,0.8738820099060648,0.7134458079654409,-1.5566769790892634,-1.818404530222809,-1.3806001235877283,-1.4152921811848622,-1.2446204695873342
1071.0,433.7286682,959.6356812,500.5,1124.189819,394.8156738,850.1843262,540.0,875.0,442.0,767.666687,1660612481966663.2,38.48338825234602,17.83333325,0.7016823132011873,0.8097043693576036,0.6387292231103423,0.8736071117944174,0.7150635989132084,-1.5524899182000007,-1.8187041127505164,-1.37542050686012,-1.4155670792965096,-1.2419242171312206
1072.0,432.6071472,956.7261963,500.168457,1124.243774,394.8153076,847.3964233,540.1466675,875.1466675,443.0,764.6231689,1660612481983330.0,37.34913768434614,17.85,0.6998679266796562,0.8091680020934079,0.6387286306752972,0.8738443891482491,0.7166813898609757,-1.5477829798661145,-1.8187914006611032,-1.3709102627852456,-1.4158043566503413,-1.237000441099674
1073.0,432.0,954.5,499.5,1123.682129,395.2690735,844.3533936,539.854187,874.854187,445.0,762.1555786,1660612481999996.8,36.22306909464884,17.86666675,0.698885689435534,0.8080865784098361,0.6394627290407228,0.8733712168429506,0.7199169717565106,-1.544181459644021,-1.8178827764642445,-1.365987276882798,-1.415331184345043,-1.2330083958495353
1074.0,430.8989868,950.6969604,498.6465759,1123.730957,395.2690735,844.3533936,539.854187,874.854187,447.0,760.0,1660612482016663.5,35.09091245044067,17.8833335,0.6971044802472014,0.8067059166262496,0.6394627290407228,0.8733712168429506,0.7231525536520456,-1.53802893660514,-1.8179617699606418,-1.365987276882798,-1.415331184345043,-1.2295211203032541
1075.0,430.0909119,947.7056274,498.2698364,1123.916626,394.6763306,837.2270508,538.6190186,875.2380981,449.0,757.8444214,1660612482033330.2,33.96849412787554,17.90000025,0.6957971839888634,0.806096430873483,0.6385037949427493,0.8713729725864622,0.7263881355475804,-1.533189585155982,-1.818262143588123,-1.3544583440102704,-1.4159522722473703,-1.226033844756973
1076.0,428.7761841,944.4143066,498.0894165,1123.837402,394.6378479,833.8312988,538.0,875.0,450.5,755.5,1660612482049996.8,33.04989991062237,17.91666675,0.6936702292552452,0.805804549192466,0.6384415379790437,0.8703715298988826,0.7288148219692315,-1.5278649161595435,-1.8181339757180772,-1.3489647271638072,-1.4155670792965096,-1.2222410610383005
1077.0,427.722229,940.7301636,496.9047546,1123.514282,394.5653992,829.8776245,537.24823,875.2907715,452.8641968,753.3086548,1660612482066663.5,31.8004728576248,17.9333335,0.6919651502351118,0.803888013894481,0.6383243311280061,0.8691553231980794,0.7326395981510123,-1.5219047429638626,-1.8176112351070346,-1.3425685086708465,-1.4160374867970784,-1.2186959226103071
