Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1203.0,373.5,1223.5,470.4021301,1692.0,427.2598877,1064.146851,523.5,1242.82019,549.4864502,1016.409851,1660879998033333.2,-1.629936232153967,20.03333325
1204.0,373.5,1223.5,470.4021301,1692.0,426.8692932,1064.601318,523.5,1242.82019,548.9196777,1016.172729,1660879998050000.0,-1.4816865082725181,20.05
1205.0,373.5,1223.5,470.4021301,1692.0,427.2469177,1064.5,523.5,1242.82019,548.9196777,1016.172729,1660879998066666.5,-1.4816865082725181,20.0666665
1206.0,373.0,1224.5,470.6666565,1692.333374,427.0791016,1064.689209,523.5,1242.5,548.9196777,1016.172729,1660879998083333.2,-1.483765154170744,20.08333325
1207.0,372.0,1225.0,470.6666565,1692.333374,426.8989868,1064.899048,523.3720703,1242.581421,548.9196777,1016.172729,1660879998100000.0,-1.4831802060305226,20.1
1208.0,371.5,1225.5,470.6666565,1692.333374,426.6763306,1065.227051,523.3720703,1242.581421,548.9196777,1016.172729,1660879998116666.5,-1.4831802060305226,20.1166665
1209.0,371.5,1225.5,470.6666565,1692.333374,426.7435913,1066.390991,523.269104,1242.646606,548.9196777,1016.172729,1660879998133333.5,-1.4827114050835575,20.1333335
1210.0,371.0,1225.666626,470.6666565,1692.333374,426.7160645,1066.283936,523.5,1242.5,548.9196777,1016.172729,1660879998150000.0,-1.483765154170744,20.15
1211.0,371.0,1226.0,470.5857239,1692.223755,426.7212219,1066.721191,523.5,1242.5,548.9196777,1016.172729,1660879998166666.8,-1.483765154170744,20.16666675
1212.0,371.0,1226.0,470.5857239,1692.223755,426.7212219,1066.721191,523.5908813,1242.511353,548.9196777,1016.172729,1660879998183333.5,-1.483730508686086,20.1833335
1213.0,369.5,1226.5,470.8666687,1692.210205,426.7711487,1067.203979,524.0,1242.5,548.9196777,1016.172729,1660879998200000.0,-1.4839748580534757,20.2
1214.0,369.5,1226.5,470.8666687,1692.210205,426.8300781,1067.830078,524.0,1242.5,548.9196777,1016.172729,1660879998216666.8,-1.4839748580534757,20.21666675
1215.0,369.5,1226.5,470.8666687,1692.210205,426.7160645,1068.283936,524.1898193,1242.5,548.9196777,1016.172729,1660879998233333.2,-1.484050771840676,20.23333325
1216.0,369.5,1227.5,471.3236694,1691.772949,426.7435913,1068.390991,524.1898193,1242.5,549.684082,1017.255066,1660879998250000.0,-1.705831688092828,20.25
1217.0,369.5,1227.5,471.7745056,1692.102905,426.7435913,1068.390991,524.1898193,1242.5,549.684082,1017.255066,1660879998266666.8,-1.705831688092828,20.26666675
1218.0,369.5,1227.5,471.7043152,1691.860229,426.8639526,1068.489746,524.1898193,1242.5,549.684082,1017.255066,1660879998283333.2,-1.705831688092828,20.28333325
1219.0,370.5,1227.5,471.8364868,1691.710693,426.8639526,1068.489746,524.1898193,1242.5,549.684082,1017.255066,1660879998300000.0,-1.705831688092828,20.3
1220.0,371.0,1227.5,472.0,1691.5,426.8364868,1068.710693,524.1898193,1242.5,549.684082,1017.255066,1660879998316666.5,-1.705831688092828,20.3166665
1221.0,371.0,1227.5,472.0,1691.5,426.8364868,1068.710693,524.2238159,1242.585693,548.6917114,1019.0,1660879998333333.2,-1.5038710906461512,20.33333325
1222.0,371.0,1227.5,472.0,1691.5,426.8364868,1068.710693,524.2238159,1242.585693,548.6917114,1019.0,1660879998350000.0,-1.5038710906461512,20.35
1223.0,371.0,1227.5,472.0,1691.5,427.0791016,1068.689209,524.5,1242.5,548.6917114,1019.0,1660879998366666.5,-1.50370316378014,20.3666665
1224.0,371.0,1227.5,472.0,1691.5,426.9672241,1068.699463,524.5,1242.5,548.6917114,1019.0,1660879998383333.5,-1.50370316378014,20.3833335
1225.0,371.0,1227.5,472.0,1691.5,426.9672241,1068.699463,524.5,1242.5,548.6917114,1019.0,1660879998400000.0,-1.50370316378014,20.4
1226.0,371.0,1227.5,472.0,1691.5,426.7212219,1068.721191,524.5,1242.5,548.6917114,1019.0,1660879998416666.8,-1.50370316378014,20.41666675
1227.0,371.0,1227.5,472.0,1691.5,426.7212219,1068.721191,524.5,1242.5,548.6917114,1019.0,1660879998433333.5,-1.50370316378014,20.4333335
1228.0,371.0,1227.5,472.0,1691.5,426.7212219,1068.721191,524.5,1242.5,548.6917114,1019.0,1660879998450000.0,-1.50370316378014,20.45
1229.0,371.0,1227.5,472.0,1691.5,426.7212219,1068.721191,524.5,1242.5,548.6917114,1019.0,1660879998466666.8,-1.50370316378014,20.46666675
1230.0,371.0,1227.5,472.0,1691.5,426.7212219,1068.721191,524.5,1242.5,548.6917114,1019.0,1660879998483333.2,-1.50370316378014,20.48333325
1231.0,371.0,1227.5,472.0,1691.5,426.7212219,1068.721191,524.5,1242.5,548.6917114,1019.0,1660879998500000.0,-1.50370316378014,20.5
1232.0,371.0,1227.5,472.0,1691.5,426.7212219,1068.721191,524.5,1242.5,548.6917114,1019.0,1660879998516666.8,-1.50370316378014,20.51666675
1233.0,371.0,1227.5,472.0,1691.5,426.7212219,1068.721191,524.5,1242.5,548.6917114,1019.0,1660879998533333.2,-1.50370316378014,20.53333325
1234.0,371.0,1227.5,472.0,1691.5,426.7212219,1068.721191,524.5,1242.5,548.6917114,1019.0,1660879998550000.0,-1.50370316378014,20.55
1235.0,371.0,1227.5,472.0,1691.5,426.7212219,1068.721191,524.5,1242.5,551.2575684,1016.937744,1660879998566666.5,-2.0911995791840328,20.5666665
1236.0,371.0,1227.5,472.0,1691.5,426.7212219,1068.721191,524.5,1242.5,551.0,1016.0,1660879998583333.2,-1.9991822132342962,20.58333325
1237.0,371.0,1227.5,472.0,1691.5,426.5,1069.0,524.5,1242.5,551.0,1016.0,1660879998600000.0,-1.9991822132342962,20.6
1238.0,371.0,1227.5,472.0,1691.5,426.5,1069.0,524.5,1242.5,551.0,1019.0,1660879998616666.5,-2.0879305976165794,20.6166665
1239.0,371.0,1227.5,472.0,1691.5,426.5,1069.0,524.5,1242.5,551.0,1019.0,1660879998633333.5,-2.0879305976165794,20.6333335
1240.0,371.0,1227.5,472.0,1691.5,426.5,1069.0,524.5,1242.5,551.0,1019.0,1660879998650000.0,-2.0879305976165794,20.65
1241.0,371.0,1227.5,472.0,1691.5,426.2893066,1070.163574,524.2238159,1242.585693,551.0,1019.0,1660879998666666.8,-2.0877179870372804,20.66666675
1242.0,371.0,1227.5,472.0,1691.5,426.2787781,1070.278809,524.3059082,1242.694092,551.0,1019.0,1660879998683333.5,-2.0865133306416914,20.6833335
1243.0,371.0,1227.5,472.0,1691.5,425.7729492,1070.32373,524.3621216,1242.831299,548.527771,1017.188293,1660879998700000.0,-1.4112115102688059,20.7
1244.0,371.0,1227.5,472.0,1691.5,425.7729492,1070.32373,523.9794312,1243.193359,548.2741699,1017.632385,1660879998716666.8,-1.3576752659685636,20.71666675
1245.0,371.0,1227.5,472.0,1691.5,425.7729492,1070.32373,523.7462158,1243.287842,548.2741699,1017.632385,1660879998733333.2,-1.35740608722081,20.73333325
1246.0,371.0,1227.5,472.0,1691.5,425.7729492,1070.32373,523.666687,1243.5,548.1242676,1017.830322,1660879998750000.0,-1.324011152678885,20.75
1247.0,371.0,1227.5,472.0,1691.5,425.7729492,1070.32373,523.666687,1243.5,548.1242676,1017.830322,1660879998766666.8,-1.324011152678885,20.76666675
1248.0,371.0,1227.5,472.0,1691.5,425.7729492,1070.32373,523.666687,1243.5,548.1242676,1017.830322,1660879998783333.2,-1.324011152678885,20.78333325
1249.0,371.0,1227.5,472.0,1691.5,425.3743591,1070.579468,523.666687,1243.5,548.1242676,1017.830322,1660879998800000.0,-1.324011152678885,20.8
1250.0,371.0,1227.5,472.0,1691.5,425.3743591,1070.579468,523.666687,1243.5,547.6611938,1017.688538,1660879998816666.5,-1.2039974812737977,20.8166665
1251.0,371.0,1227.5,472.0,1691.5,425.3743591,1070.579468,523.666687,1243.5,547.6611938,1017.688538,1660879998833333.2,-1.2039974812737977,20.83333325
1252.0,371.0,1227.5,472.0,1691.5,425.3743591,1070.579468,523.666687,1243.5,547.6611938,1017.688538,1660879998850000.0,-1.2039974812737977,20.85
1253.0,371.0,1227.5,472.0,1691.5,425.3743591,1070.579468,523.666687,1243.5,547.6611938,1017.688538,1660879998866666.5,-1.2039974812737977,20.8666665
1254.0,371.0,1227.5,472.0,1691.5,425.1468811,1070.689209,523.3966064,1244.088623,547.5897217,1017.464111,1660879998883333.5,-1.177326748185364,20.8833335
1255.0,371.0,1227.5,472.0,1691.5,425.1468811,1070.689209,523.2755737,1244.0,547.3386841,1018.013306,1660879998900000.0,-1.1297978291420763,20.9
1256.0,371.0,1227.5,472.0,1691.5,425.1468811,1070.689209,523.1514893,1243.848511,547.3386841,1018.013306,1660879998916666.8,-1.1308175641881597,20.91666675
1257.0,371.0,1227.5,472.0,1691.5,425.1468811,1070.689209,523.1514893,1243.848511,547.2954102,1018.054199,1660879998933333.5,-1.1210598231959144,20.9333335
1258.0,371.0,1227.5,472.0,1691.5,425.1468811,1070.689209,523.1514893,1243.848511,547.2954102,1018.054199,1660879998950000.0,-1.1210598231959144,20.95
1259.0,371.0,1227.5,472.0,1691.5,424.8639526,1070.489746,522.6994629,1244.032837,547.2954102,1018.054199,1660879998966666.8,-1.1210006778844026,20.96666675
1260.0,371.0,1227.5,472.0,1691.5,424.8639526,1070.489746,522.6994629,1244.032837,546.5750122,1018.086121,1660879998983333.2,-0.9412702477073542,20.98333325
1261.0,372.1466675,1229.853394,471.6036072,1690.815308,424.2116394,1070.566162,522.6991577,1244.0,546.5750122,1018.086121,1660879999000000.0,-0.9414137910884973,21.0
1262.0,372.1466675,1229.853394,471.6036072,1690.815308,424.5,1070.5,522.6991577,1244.0,546.5750122,1018.086121,1660879999016666.8,-0.9414137910884973,21.01666675
1263.0,372.5,1231.0,471.6036072,1690.815308,424.2893066,1070.163574,522.6991577,1244.0,546.5750122,1018.086121,1660879999033333.2,-0.9414137910884973,21.03333325
1264.0,372.5,1231.0,471.6036072,1690.815308,424.1111145,1070.483276,522.5,1244.0,546.5750122,1018.086121,1660879999050000.0,-0.9418416324721863,21.05
1265.0,373.0,1231.0,471.6036072,1690.815308,424.1111145,1070.483276,522.5,1244.0,546.5750122,1018.086121,1660879999066666.5,-0.9418416324721863,21.0666665
1266.0,373.0,1231.0,471.6036072,1690.815308,424.1111145,1070.483276,522.5,1244.0,546.4130249,1018.686218,1660879999083333.2,-0.9171903873712753,21.08333325
1267.0,373.0,1231.0,471.7729492,1690.67627,424.1111145,1070.483276,522.5,1244.0,546.4130249,1018.686218,1660879999100000.0,-0.9171903873712753,21.1
1268.0,373.1929932,1230.807007,471.7729492,1690.67627,424.1111145,1070.483276,522.5,1244.0,546.4130249,1018.686218,1660879999116666.5,-0.9171903873712753,21.1166665
1269.0,373.1929932,1230.807007,471.7729492,1690.67627,424.3227539,1069.862427,522.1798096,1243.5,546.4130249,1018.686218,1660879999133333.5,-0.9202641495153578,21.1333335
1270.0,372.8070068,1230.807007,471.7729492,1690.67627,424.3333435,1069.666626,522.1798096,1243.5,548.3546143,1018.226929,1660879999150000.0,-1.3955311674265087,21.15
1271.0,372.8070068,1230.807007,471.7729492,1690.67627,424.3333435,1069.666626,522.1798096,1243.5,548.3546143,1018.226929,1660879999166666.8,-1.3955311674265087,21.16666675
1272.0,372.8070068,1230.807007,471.7729492,1690.67627,424.3661194,1069.393433,522.3621216,1243.168701,544.0,1016.0,1660879999183333.5,-0.24690685022383552,21.1833335
1273.0,372.8070068,1230.807007,471.7729492,1690.67627,424.1520386,1069.385986,522.5,1242.740234,543.6969604,1019.30304,1660879999200000.0,-0.24991026306021688,21.2
1274.0,372.8070068,1230.807007,471.7729492,1690.67627,424.1520386,1069.385986,522.5,1242.740234,543.9229126,1016.840027,1660879999216666.8,-0.24797267963861758,21.21666675
1275.0,372.6969604,1230.697021,471.7729492,1690.67627,424.1520386,1069.385986,522.5,1242.740234,543.6969604,1019.30304,1660879999233333.2,-0.24991026306021688,21.23333325
1276.0,372.6969604,1230.697021,471.7729492,1690.67627,424.2176819,1069.074829,522.1798096,1243.5,544.8540649,1019.221558,1660879999250000.0,-0.5408829030837253,21.25
1277.0,372.6969604,1230.697021,471.7729492,1690.67627,424.1520386,1069.385986,522.5,1242.740234,544.8540649,1019.221558,1660879999266666.8,-0.5417642194981299,21.26666675
1278.0,372.6969604,1230.697021,471.7729492,1690.67627,424.0,1069.0,522.3533936,1243.269043,544.8540649,1019.221558,1660879999283333.2,-0.5408616914447129,21.28333325
1279.0,372.5,1231.0,471.7729492,1690.67627,424.1699219,1069.169922,522.5108032,1243.099609,543.5,1019.0,1660879999300000.0,-0.19214476531626823,21.3
1280.0,372.5,1231.0,471.7729492,1690.67627,424.0370483,1069.283936,522.2348633,1243.098511,547.6234741,1016.740845,1660879999316666.5,-1.1721663750315658,21.3166665
1281.0,372.5,1231.0,471.7729492,1690.67627,424.0370483,1069.283936,522.2348633,1243.098511,548.0,1019.0,1660879999333333.2,-1.331167648964393,21.33333325
1282.0,372.5,1231.0,471.7729492,1690.67627,424.0370483,1069.283936,522.2348633,1243.098511,547.6234741,1016.740845,1660879999350000.0,-1.1721663750315658,21.35
1283.0,372.5,1231.0,471.7729492,1690.67627,423.9181213,1069.204712,522.2348633,1243.098511,547.9645996,1017.695862,1660879999366666.5,-1.2846657614072328,21.3666665
1284.0,372.5,1231.0,471.7729492,1690.67627,424.0370483,1069.283936,522.2348633,1243.098511,547.5646362,1017.939514,1660879999383333.5,-1.191166102554832,21.3833335
1285.0,372.5,1231.0,471.7729492,1690.67627,424.0,1069.5,522.2348633,1243.098511,547.5,1019.0,1660879999400000.0,-1.2049675321752993,21.4
1286.0,372.5,1231.0,471.7729492,1690.67627,424.0,1069.706665,522.2348633,1243.098511,547.5,1019.0,1660879999416666.8,-1.2049675321752993,21.41666675
1287.0,372.5,1231.0,471.7729492,1690.67627,424.0,1069.706665,522.2348633,1243.098511,547.5,1019.0,1660879999433333.5,-1.2049675321752993,21.4333335
1288.0,372.5,1231.0,471.7729492,1690.67627,423.9615479,1069.807739,522.2348633,1243.098511,547.5,1019.0,1660879999450000.0,-1.2049675321752993,21.45
1289.0,372.5,1231.0,471.7729492,1690.67627,424.1130066,1069.48584,522.2348633,1243.098511,547.5,1019.0,1660879999466666.8,-1.2049675321752993,21.46666675
1290.0,372.5,1231.0,471.7729492,1690.67627,424.6071472,1069.273804,522.3533936,1243.269043,547.5,1019.0,1660879999483333.2,-1.2036615379607134,21.48333325
1291.0,373.0,1231.5,472.2787781,1690.721191,424.5,1069.0,522.3533936,1243.269043,547.5,1019.0,1660879999500000.0,-1.2036615379607134,21.5
1292.0,373.0,1231.666626,471.9692383,1690.687134,424.5,1069.0,522.3533936,1243.269043,545.5757446,1019.0,1660879999516666.8,-0.7177107167749628,21.51666675
1293.0,373.5,1231.5,471.9692383,1690.687134,424.5,1069.0,522.3533936,1243.269043,548.0,1019.0,1660879999533333.2,-1.3297830855148858,21.53333325
1294.0,373.5,1231.5,471.9692383,1690.687134,424.5,1069.0,522.3533936,1243.269043,548.0,1019.0,1660879999550000.0,-1.3297830855148858,21.55
1295.0,373.5,1231.5,472.5,1690.5,424.5,1069.0,522.3533936,1243.269043,548.0,1019.0,1660879999566666.5,-1.3297830855148858,21.5666665
1296.0,373.7843018,1231.627441,472.2787781,1690.721191,424.5,1069.0,522.3533936,1243.269043,547.7466431,1018.973328,1660879999583333.2,-1.2651217314509695,21.58333325
1297.0,374.1466675,1231.853394,472.5,1690.5,424.5,1069.0,522.3533936,1243.269043,542.3110962,1018.192566,1660879999600000.0,0.12681011356880684,21.6
1298.0,374.1555481,1232.0,472.5,1690.5,424.5,1069.0,522.3533936,1243.269043,543.6969604,1019.30304,1660879999616666.5,-0.2497293763322378,21.6166665
1299.0,374.1555481,1232.0,472.5,1690.5,424.5,1069.0,522.3533936,1243.269043,542.3110962,1018.192566,1660879999633333.5,0.12681011356880684,21.6333335
1300.0,374.1555481,1232.0,472.5,1690.5,424.5,1069.0,522.3533936,1243.269043,542.5066528,1018.039978,1660879999650000.0,0.08086910015755935,21.65
1301.0,374.1555481,1232.0,472.5,1690.5,424.5,1069.0,522.3533936,1243.269043,542.5066528,1018.039978,1660879999666666.8,0.08086910015755935,21.66666675
1302.0,374.5,1232.0,472.5,1690.5,424.7212219,1068.721191,522.3621216,1243.831299,542.5066528,1018.039978,1660879999683333.5,0.08084554635813099,21.6833335
1303.0,375.0,1231.5,472.5,1690.5,424.7212219,1068.721191,522.3621216,1243.831299,546.4857178,1017.295227,1660879999700000.0,-0.899330250288081,21.7
1304.0,375.0,1231.5,472.5,1690.5,424.7212219,1068.721191,522.4345703,1243.877686,546.4857178,1017.295227,1660879999716666.8,-0.8990462572934217,21.71666675
1305.0,375.0,1231.5,472.5,1690.5,424.8022461,1068.966064,522.4345703,1243.877686,546.4857178,1017.295227,1660879999733333.2,-0.8990462572934217,21.73333325
1306.0,375.0,1231.5,472.5,1690.5,424.8364868,1068.710693,522.5,1244.0,546.4857178,1017.295227,1660879999750000.0,-0.8984619143988821,21.75
1307.0,375.0,1231.5,472.5,1690.5,424.68927,1069.079102,522.5810547,1244.026978,545.8374634,1017.272705,1660879999766666.8,-0.7356053524104942,21.76666675
1308.0,375.0,1231.5,472.5,1690.5,424.7953186,1069.081909,522.5810547,1244.026978,545.8374634,1017.272705,1660879999783333.2,-0.7356053524104942,21.78333325
1309.0,375.0,1231.5,472.5,1690.5,424.7953186,1069.081909,522.9767456,1244.12793,545.8374634,1017.272705,1660879999800000.0,-0.7346955731057292,21.8
1310.0,375.0,1231.5,472.5,1690.5,424.7953186,1069.081909,522.9767456,1244.12793,545.8374634,1017.272705,1660879999816666.5,-0.7346955731057292,21.8166665
1311.0,375.0,1231.5,472.5,1690.5,424.7953186,1069.081909,522.9767456,1244.12793,546.0,1017.447449,1660879999833333.2,-0.7797679491252797,21.83333325
1312.0,375.0,1231.5,472.5,1690.5,424.8624268,1069.322754,522.5,1244.259766,546.0,1017.447449,1660879999850000.0,-0.7800548107116596,21.85
1313.0,375.0,1231.5,472.5,1690.5,424.6666565,1069.333374,522.6940918,1244.305908,546.1845093,1017.354187,1660879999866666.5,-0.8232795597966339,21.8666665
1314.0,375.0,1231.5,472.4142761,1690.776245,424.6666565,1069.333374,522.5,1244.259766,545.6778564,1017.605042,1660879999883333.5,-0.703558635297691,21.8833335
1315.0,375.0,1231.5,472.4142761,1690.776245,424.6666565,1069.333374,522.5,1244.259766,545.6778564,1017.605042,1660879999900000.0,-0.703558635297691,21.9
1316.0,375.0,1231.5,472.4142761,1690.776245,424.6666565,1069.333374,522.5,1244.259766,545.6778564,1017.605042,1660879999916666.8,-0.703558635297691,21.91666675
1317.0,375.0,1231.5,472.4142761,1690.776245,424.6666565,1069.333374,522.5,1244.259766,545.6778564,1017.605042,1660879999933333.5,-0.703558635297691,21.9333335
1318.0,375.0,1232.844482,471.8148193,1690.536987,424.5,1070.0,522.5,1244.5,545.6778564,1017.605042,1660879999950000.0,-0.7027752903924791,21.95
1319.0,375.0,1232.844482,472.0,1690.0,424.6000061,1069.483276,522.5,1244.5,545.6778564,1017.605042,1660879999966666.8,-0.7027752903924791,21.96666675
1320.0,375.0,1232.844482,471.6969604,1690.302979,424.6000061,1069.483276,522.5,1244.5,545.6778564,1017.605042,1660879999983333.2,-0.7027752903924791,21.98333325
1321.0,374.676178,1232.761963,472.4153137,1691.174805,424.5,1069.246948,522.5,1244.259766,545.6778564,1017.605042,1660880000000000.0,-0.703558635297691,22.0
1322.0,374.6936951,1232.900879,472.4153137,1691.174805,424.5,1069.246948,522.5,1244.259766,545.6778564,1017.605042,1660880000016666.8,-0.703558635297691,22.01666675
1323.0,374.6936951,1232.900879,472.4153137,1691.174805,424.5,1069.246948,522.5,1244.259766,545.6778564,1017.605042,1660880000033333.2,-0.703558635297691,22.03333325
1324.0,374.6936951,1232.900879,472.4153137,1691.174805,424.5,1069.459961,522.5,1244.5,544.6866455,1017.690002,1660880000050000.0,-0.45702937487565126,22.05
1325.0,374.6936951,1232.900879,472.4153137,1691.174805,424.618042,1069.479126,522.5,1244.5,544.6339722,1017.741821,1660880000066666.5,-0.4451147834220127,22.0666665
1326.0,374.5,1232.758301,472.4153137,1691.174805,424.5,1069.0,522.5,1244.5,544.4766235,1017.62616,1660880000083333.2,-0.4029249706865349,22.08333325
1327.0,374.5238037,1232.880981,472.2185669,1691.109253,424.2893066,1069.163574,522.5,1244.5,544.4766235,1017.62616,1660880000100000.0,-0.4029249706865349,22.1
1328.0,374.5238037,1232.880981,472.31073,1691.146851,424.3398743,1069.071899,522.5,1244.5,544.4766235,1017.62616,1660880000116666.5,-0.4029249706865349,22.1166665
1329.0,374.5238037,1232.880981,472.31073,1691.146851,423.8198242,1069.22522,522.5,1244.5,544.1374512,1017.956116,1660880000133333.5,-0.3259399245962839,22.1333335
1330.0,374.6936951,1232.900879,472.31073,1691.146851,423.8809509,1069.476196,522.1898193,1244.5,544.1374512,1017.956116,1660880000150000.0,-0.32672528294998016,22.15
1331.0,374.6936951,1232.900879,472.31073,1691.146851,424.0,1069.0,522.1898193,1244.5,544.0574951,1017.939636,1660880000166666.8,-0.30629215880303357,22.16666675
1332.0,374.6936951,1232.900879,472.31073,1691.146851,423.1916809,1069.074951,522.1898193,1244.5,544.3030396,1017.93634,1660880000183333.5,-0.36772876275142763,22.1833335
1333.0,375.0,1232.844482,472.31073,1691.146851,423.1360474,1069.074829,522.1898193,1244.5,544.3030396,1017.93634,1660880000200000.0,-0.36772876275142763,22.2
1334.0,375.0,1232.5,472.4153137,1691.174805,423.1360474,1069.074829,522.1898193,1244.5,544.3030396,1017.93634,1660880000216666.8,-0.36772876275142763,22.21666675
1335.0,375.0,1232.5,472.4153137,1691.174805,423.1360474,1069.074829,522.1898193,1244.5,542.0,1016.0,1660880000233333.2,0.25187432881512356,22.23333325
1336.0,375.0,1232.5,472.4153137,1691.174805,423.1360474,1069.074829,522.1898193,1244.5,542.1964111,1016.266541,1660880000250000.0,0.19718181495935466,22.25
1337.0,374.5,1232.5,472.4153137,1691.174805,423.1360474,1069.074829,522.1898193,1244.5,542.1480103,1016.286438,1660880000266666.8,0.20880641928612304,22.26666675
1338.0,374.3603516,1232.360352,472.5,1691.298828,423.1360474,1069.074829,522.1898193,1244.5,543.7701416,1019.425293,1660880000283333.2,-0.2699819035857927,22.28333325
1339.0,373.8533325,1232.146606,472.4153137,1691.174805,423.1360474,1069.074829,522.1898193,1244.5,543.7701416,1019.425293,1660880000300000.0,-0.2699819035857927,22.3
1340.0,373.6666565,1232.0,472.1898193,1691.5,423.1360474,1069.074829,522.1898193,1244.5,542.0981445,1015.966064,1660880000316666.5,0.22818504205829654,22.3166665
1341.0,373.6666565,1232.0,472.0946045,1691.51355,423.1360474,1069.074829,522.1898193,1244.5,542.0981445,1015.966064,1660880000333333.2,0.22818504205829654,22.33333325
1342.0,374.1555481,1232.0,472.0,1691.5,423.1360474,1069.074829,522.1898193,1244.5,545.5,1019.0,1660880000350000.0,-0.6949294953796964,22.35
1343.0,374.1555481,1232.0,471.9156189,1691.396606,423.1360474,1069.074829,522.1898193,1244.5,545.5,1019.0,1660880000366666.5,-0.6949294953796964,22.3666665
1344.0,374.1466675,1231.853394,472.0,1691.5,423.1360474,1069.074829,522.1898193,1244.5,545.5,1019.0,1660880000383333.5,-0.6949294953796964,22.3833335
1345.0,374.1466675,1231.853394,471.9156189,1691.396606,423.1360474,1069.074829,522.1898193,1244.5,545.5,1019.0,1660880000400000.0,-0.6949294953796964,22.4
1346.0,374.5,1231.755615,471.9156189,1691.396606,423.1360474,1069.074829,522.1898193,1244.5,545.5,1019.0,1660880000416666.8,-0.6949294953796964,22.41666675
1347.0,374.53125,1231.625,471.9156189,1691.396606,423.1360474,1069.074829,522.1898193,1244.5,545.5,1019.0,1660880000433333.5,-0.6949294953796964,22.4333335
1348.0,374.53125,1231.625,471.9156189,1691.396606,423.1360474,1069.074829,522.1898193,1244.5,545.5,1019.0,1660880000450000.0,-0.6949294953796964,22.45
1349.0,374.53125,1231.625,471.9156189,1691.396606,423.1360474,1069.074829,522.1898193,1244.5,545.5,1019.0,1660880000466666.8,-0.6949294953796964,22.46666675
1350.0,374.8541565,1231.145874,471.9156189,1691.396606,423.1360474,1069.074829,522.1898193,1244.5,545.5,1019.0,1660880000483333.2,-0.6949294953796964,22.48333325
1351.0,374.8541565,1231.145874,471.9156189,1691.396606,423.1360474,1069.074829,522.1898193,1244.5,545.5,1019.0,1660880000500000.0,-0.6949294953796964,22.5
1352.0,375.0,1231.5,471.8156738,1691.184326,422.7212219,1068.721191,522.1898193,1244.5,545.5,1019.0,1660880000516666.8,-0.6949294953796964,22.51666675
1353.0,375.0,1231.5,471.8156738,1691.184326,422.8364868,1068.710693,522.1898193,1244.5,545.5,1019.0,1660880000533333.2,-0.6949294953796964,22.53333325
1354.0,375.0,1231.5,472.0,1691.5,423.1169739,1068.590698,522.1898193,1244.5,545.5,1019.0,1660880000550000.0,-0.6949294953796964,22.55
1355.0,375.0,1231.5,472.0,1691.5,423.1169739,1068.590698,522.1898193,1244.5,545.5,1019.0,1660880000566666.5,-0.6949294953796964,22.5666665
1356.0,375.1358032,1231.308594,472.0,1691.5,423.1169739,1068.590698,522.1898193,1244.5,545.5,1019.0,1660880000583333.2,-0.6949294953796964,22.58333325
1357.0,375.0,1231.5,472.1000061,1691.685669,423.1169739,1068.590698,522.1898193,1244.5,545.5,1019.0,1660880000600000.0,-0.6949294953796964,22.6
1358.0,375.5,1231.5,472.3227539,1691.862427,423.1169739,1068.590698,522.1898193,1244.5,545.5,1019.0,1660880000616666.5,-0.6949294953796964,22.6166665
1359.0,375.5,1231.5,472.3227539,1691.862427,423.1169739,1068.590698,522.1898193,1244.5,545.5,1019.0,1660880000633333.5,-0.6949294953796964,22.6333335
1360.0,375.5,1231.5,472.3128357,1691.969238,423.1169739,1068.590698,522.1898193,1244.5,545.5,1019.0,1660880000650000.0,-0.6949294953796964,22.65
1361.0,375.3086548,1230.864258,472.3128357,1691.969238,424.0,1068.4021,522.5,1244.5,544.145813,1017.166687,1660880000666666.8,-0.30919646878290036,22.66666675
1362.0,375.5,1230.5,472.2787781,1692.278809,424.0,1068.4021,522.5,1244.5,547.0,1019.0,1660880000683333.5,-1.0708263291139675,22.6833335
1363.0,375.5,1230.5,472.2787781,1692.278809,424.1666565,1068.166626,522.5,1244.5,543.6292725,1017.352051,1660880000700000.0,-0.18446126229018278,22.7
1364.0,375.5,1230.5,472.2787781,1692.278809,424.1666565,1068.166626,522.5,1244.5,543.6292725,1017.352051,1660880000716666.8,-0.18446126229018278,22.71666675
1365.0,375.5,1230.5,472.2787781,1692.278809,424.0,1068.4021,522.5,1244.5,543.6292725,1017.352051,1660880000733333.2,-0.18446126229018278,22.73333325
1366.0,376.0,1230.623169,472.2787781,1692.278809,424.0,1068.4021,522.5,1244.5,543.6292725,1017.352051,1660880000750000.0,-0.18446126229018278,22.75
1367.0,375.5,1230.5,472.2787781,1692.278809,424.2893066,1068.163574,522.5,1244.5,543.6292725,1017.352051,1660880000766666.8,-0.18446126229018278,22.76666675
1368.0,375.5,1230.5,472.2787781,1692.278809,424.5,1068.0,522.5,1244.5,543.6292725,1017.352051,1660880000783333.2,-0.18446126229018278,22.78333325
1369.0,375.5,1230.5,472.2787781,1692.278809,424.5,1068.0,522.5,1244.5,543.6292725,1017.352051,1660880000800000.0,-0.18446126229018278,22.8
