Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
847.0,373.5,1230.5,468.4090881,1693.969727,422.7106934,1067.836426,518.9729614,1244.418945,542.4603271,1016.253967,1660879992100000.0,0.1284229710761925,14.1,0.4447781419882882,0.5577995285021323,0.5033801253253896,0.6180129304247701,0.6459825873892826,-1.4653266498436108,-2.0172441974818414,-1.2716206198224749,-1.4819018640217558,-1.2101942469357083,0.0,0.0,0.0,0.0,0.0,0.0
848.0,373.5,1230.5,468.5,1694.189819,422.7106934,1067.836426,519.0,1244.5,542.8110352,1016.314209,1660879992116666.5,0.0397504186833447,14.1166665,0.4447781419882882,0.557907789883569,0.5033801253253896,0.6180451290279025,0.6464002240615672,-1.4653266498436108,-2.017506291486732,-1.2716206198224749,-1.4819983874281786,-1.210265985422535,-5.3204063476345125,0.0,0.017014395634195177,0.0,0.006105134307455037,0.025425193842029965
849.0,373.5,1230.5,468.4090881,1693.969727,422.8505859,1067.620728,519.0,1244.5,542.8110352,1016.314209,1660879992133333.5,0.0397504186833447,14.1333335,0.4447781419882882,0.5577995285021323,0.5035467146861072,0.6180451290279025,0.6464002240615672,-1.4653266498436108,-2.0172441974818414,-1.2713637583615092,-1.4819983874281786,-1.210265985422535,0.0,0.0,0.017014395634195177,0.01836919624919766,0.0,0.0
850.0,373.5,1230.5,468.5,1694.0,422.7640991,1067.343628,519.0,1244.5,542.8110352,1016.314209,1660879992150000.0,0.0397504186833447,14.15,0.4447781419882882,0.557907789883569,0.5034437228836695,0.6180451290279025,0.6464002240615672,-1.4653266498436108,-2.017280247732692,-1.2710337770411746,-1.4819983874281786,-1.210265985422535,0.0,0.0,0.006846351602799311,0.020740827835476257,0.0,0.0
851.0,373.5,1230.5,468.5,1694.0,422.7248535,1067.433838,518.5,1244.5,542.788269,1016.253662,1660879992166666.8,0.0464891072794993,14.16666675,0.4447781419882882,0.557907789883569,0.5033969877162017,0.6174497098284537,0.6463731131964101,-1.4653266498436108,-2.017280247732692,-1.271141202573139,-1.4819983874281786,-1.210193883729997,0.4043192941728331,0.0,0.0,0.0070290763878252255,0.035725151966929936,0.004621812531364621
852.0,373.5,1230.5,468.3227539,1693.862427,422.6666565,1067.333374,518.5,1244.5,542.6315918,1016.0,1660879992183333.5,0.092032059071758,14.1833335,0.4447781419882882,0.5576967184216342,0.5033276844939011,0.6174497098284537,0.6461865359704184,-1.4653266498436108,-2.01711642052164,-1.2710215661842323,-1.4819983874281786,-1.2098918132800558,2.732563444718197,0.0,0.01603140236062158,0.008295594482539246,0.0,0.02130275627122567
853.0,373.5,1230.5,468.5,1693.701172,422.6666565,1067.333374,518.5,1244.259766,542.1890259,1015.981689,1660879992200000.0,0.2024651781217777,14.2,0.4447781419882882,0.557907789883569,0.5033276844939011,0.6174497098284537,0.6456595115026557,-1.4653266498436108,-2.0169243918756257,-1.2710215661842323,-1.4817123075562575,-1.2098700078381337,6.626053403535426,0.0,0.017121161951227315,0.0,0.01716479231526513,0.031648522254679415
854.0,373.5,1230.5,468.3227539,1693.862427,422.6666565,1067.333374,518.5,1244.5,542.2529907,1015.993958,1660879992216666.8,0.1860901345274387,14.21666675,0.4447781419882882,0.5576967184216342,0.5033276844939011,0.6174497098284537,0.6457356832426735,-1.4653266498436108,-2.01711642052164,-1.2710215661842323,-1.4819983874281786,-1.2098846182344496,-0.9824977031717878,0.0,0.017121161951227315,0.0,0.01716479231526513,0.00465361704142807
855.0,373.219696,1230.5,468.3227539,1693.862427,422.6666565,1067.333374,518.5,1244.5,542.2529907,1015.993958,1660879992233333.2,0.1860901345274387,14.23333325,0.4444443452217236,0.5576967184216342,0.5033276844939011,0.6174497098284537,0.6457356832426735,-1.4653266498436108,-2.01711642052164,-1.2710215661842323,-1.4819983874281786,-1.2098846182344496,0.0,0.020027805993875214,0.0,0.0,0.0,0.0
856.0,373.2301636,1230.634888,468.3333435,1693.666626,422.5,1067.5,518.5,1244.5,542.7893677,1016.307861,1660879992250000.0,0.0447844233673668,14.25,0.4444568104417479,0.5577093289239432,0.5031292235342751,0.6174497098284537,0.6463744215705589,-1.4654872796535614,-2.0168832531722973,-1.271219990823287,-1.4819983874281786,-1.2102584259803788,-8.478300278102608,0.009666764877560746,0.014010486616976396,0.016838429961452517,0.0,0.0444048192962826
857.0,373.219696,1230.5,468.3333435,1693.666626,422.5,1067.5,518.5,1244.5,542.4171753,1016.548889,1660879992266666.8,0.1309247433630284,14.26666675,0.4444443452217236,0.5577093289239432,0.5031292235342751,0.6174497098284537,0.6459312005688612,-1.4653266498436108,-2.0168832531722973,-1.271219990823287,-1.4819983874281786,-1.2105454513779883,5.168393357772716,0.009666764877560746,0.0,0.0,0.0,0.03168252462774488
858.0,373.219696,1230.5,468.4311218,1693.391113,422.5,1067.5,518.5,1244.5,542.7005005,1016.521729,1660879992283333.2,0.0612117769315907,14.28333325,0.4444443452217236,0.5578257670781621,0.5031292235342751,0.6174497098284537,0.6462685950963964,-1.4653266498436108,-2.016555161712502,-1.271219990823287,-1.4819983874281786,-1.2105131082070744,-4.182819814084534,0.0,0.020888433619946193,0.0,0.0,0.020336472961055917
859.0,373.219696,1230.5,468.3713074,1693.261597,422.5,1067.5,518.5,1244.5,542.407959,1016.619385,1660879992300000.0,0.1313772848601687,14.3,0.4444443452217236,0.557754537793835,0.5031292235342751,0.6174497098284537,0.6459202254449253,-1.4653266498436108,-2.01640092908643,-1.271219990823287,-1.4819983874281786,-1.210629400721757,4.209909426167393,0.0,0.010193170753347221,0.0,0.0,0.02203604562834259
860.0,373.219696,1230.5,468.4458923,1693.216431,422.5,1067.5,518.5,1244.5,542.407959,1016.619385,1660879992316666.5,0.1313772848601687,14.3166665,0.4444443452217236,0.557843356356733,0.5031292235342751,0.6174497098284537,0.6459202254449253,-1.4653266498436108,-2.016347143679305,-1.271219990823287,-1.4819983874281786,-1.210629400721757,0.0,0.0,0.006230071081898838,0.0,0.0,0.0
861.0,373.219696,1230.5,468.4458923,1693.216431,422.2988586,1067.5,518.5,1244.5,542.407959,1016.619385,1660879992333333.2,0.1313772848601687,14.33333325,0.4444443452217236,0.557843356356733,0.5028896966315471,0.6174497098284537,0.6459202254449253,-1.4653266498436108,-2.016347143679305,-1.271219990823287,-1.4819983874281786,-1.210629400721757,0.0,0.0,0.0,0.014371614163679602,0.0,0.0
862.0,373.0,1230.5,468.396637,1693.084351,422.2240295,1067.633911,518.5,1244.5,542.5626831,1016.589355,1660879992350000.0,0.0936898005040829,14.35,0.4441827227888393,0.5577847012541438,0.5028005872659121,0.6174497098284537,0.6461044768444402,-1.4653266498436108,-2.016189857743579,-1.2713794571841217,-1.4819983874281786,-1.2105936398446382,-2.261237755176529,0.015697345973058052,0.010072012306037097,0.010960474324324293,0.0,0.011261381211900715
863.0,373.0,1230.5,468.3059387,1693.305908,422.2240295,1067.633911,518.5,1244.5,542.6378174,1016.580078,1660879992366666.5,0.0752544768227638,14.3666665,0.4441827227888393,0.557676694235789,0.5028005872659121,0.6174497098284537,0.6461939496539546,-1.4653266498436108,-2.016453696326724,-1.2713794571841217,-1.4819983874281786,-1.2105825924368114,-1.106130482184003,0.0,0.017105400617686735,0.0,0.0,0.005409135226960908
864.0,373.0,1230.5,468.1898193,1693.5,422.2240295,1067.633911,518.5,1244.5,541.9931641,1016.58905,1660879992383333.5,0.2353305965766976,14.3833335,0.4441827227888393,0.5575384147954121,0.5028005872659121,0.6174497098284537,0.6454262717503384,-1.4653266498436108,-2.0166848285332426,-1.2713794571841217,-1.4819983874281786,-1.2105932766389265,9.604375097733058,0.0,0.016160318124214628,0.0,0.0,0.046065134941205337
865.0,372.829071,1230.906006,467.8156738,1693.815674,422.1375732,1067.677246,518.5,1244.5,541.9931641,1016.58905,1660879992400000.0,0.2353305965766976,14.4,0.4439791739721542,0.5570928679672373,0.5026976317840456,0.6174497098284537,0.6454262717503384,-1.4658101373785937,-2.017060745253976,-1.271431062166138,-1.4819983874281786,-1.2105932766389265,0.0,0.03147526556087629,0.034976724907932945,0.006909881293842719,0.0,0.0
866.0,372.829071,1230.906006,468.0,1693.5,422.3333435,1067.666626,518.5,1244.5,541.8881226,1016.552551,1660879992416666.8,0.2623927853143647,14.41666675,0.4439791739721542,0.5573123706841202,0.5029307625746493,0.6174497098284537,0.6453011842986606,-1.4658101373785937,-2.0166848285332426,-1.2714184154623416,-1.4819983874281786,-1.210549812228205,1.623723205644111,0.0,0.02611860189837357,0.01400841378314998,0.0,0.007945419563485545
867.0,372.829071,1230.906006,468.0,1693.5,422.2238159,1067.776245,518.5,1244.5,541.9624634,1016.558472,1660879992433333.5,0.2437505308859917,14.4333335,0.4439791739721542,0.5573123706841202,0.5028003329028301,0.6174497098284537,0.6453897121779054,-1.4658101373785937,-2.0166848285332426,-1.2715489539767906,-1.4819983874281786,-1.210556863182365,-1.1185296730539749,0.0,0.0,0.011071943414030505,0.0,0.005328493679208933
868.0,372.829071,1230.906006,468.0,1693.5,421.8153076,1068.026978,518.5,1244.5,541.9624634,1016.558472,1660879992450000.0,0.2437505308859917,14.45,0.4439791739721542,0.5573123706841202,0.5023138655329217,0.6174497098284537,0.6453897121779054,-1.4658101373785937,-2.0166848285332426,-1.2718475364610613,-1.4819983874281786,-1.210556863182365,0.0,0.0,0.0,0.03424744088010147,0.0,0.0
869.0,372.829071,1230.906006,467.8156738,1693.815674,421.6666565,1068.333374,518.5,1244.5,541.7236328,1017.310547,1660879992466666.8,0.2840352941032004,14.46666675,0.4439791739721542,0.5570928679672373,0.5021368460950033,0.6174497098284537,0.6451053035285936,-1.4658101373785937,-2.017060745253976,-1.27221240458313,-1.4819983874281786,-1.211452462971216,2.417073707663894,0.0,0.02611860189837357,0.024332543238436203,0.0,0.05638044112753338
870.0,372.829071,1230.906006,467.9156189,1693.603394,421.6666565,1068.333374,518.5,1244.5,541.5409546,1017.368835,1660879992483333.2,0.3281568691526179,14.48333325,0.4439791739721542,0.557211886430099,0.5021368460950033,0.6174497098284537,0.644887763313392,-1.4658101373785937,-2.0168079540786583,-1.27221240458313,-1.4819983874281786,-1.2115218745598109,2.647320976174896,0.0,0.016764473810827234,0.0,0.0,0.013700736107975559
871.0,372.829071,1230.906006,467.722229,1693.571411,421.6666565,1068.333374,518.2238159,1244.585693,541.5409546,1017.368835,1660879992500000.0,0.3273814940982125,14.5,0.4439791739721542,0.55698159031122,0.5021368460950033,0.6171208191970087,0.644887763313392,-1.4658101373785937,-2.0167698674941463,-1.27221240458313,-1.4821004339430952,-1.2115218745598109,-0.0465222706529685,0.0,0.014005456259827086,0.0,0.02066148927769234,0.0
872.0,372.829071,1230.906006,468.123291,1693.305908,421.4833374,1068.599976,518.1898193,1244.5,541.5409546,1017.368835,1660879992516666.8,0.3273993222966684,14.51666675,0.4439791739721542,0.5574591903411587,0.501918542671472,0.6170803347402967,0.644887763313392,-1.4658101373785937,-2.016453696326724,-1.2725298844819528,-1.4819983874281786,-1.2115218745598109,0.0010696865589221,0.0,0.03436622738305184,0.023117515765656276,0.006587027917872266,0.0
873.0,372.6515198,1231.113647,468.123291,1693.305908,421.4833374,1068.599976,518.1898193,1244.5,541.5409546,1017.368835,1660879992533333.2,0.3273993222966684,14.53333325,0.4437677391854238,0.5574591903411587,0.501918542671472,0.6170803347402967,0.644887763313392,-1.466057404254579,-2.016453696326724,-1.2725298844819528,-1.4819983874281786,-1.2115218745598109,0.0,0.019520350334908603,0.0,0.0,0.0,0.0
874.0,372.6515198,1231.113647,467.8156738,1693.184326,421.0,1068.5,517.8312988,1244.637817,541.5409546,1017.368835,1660879992550000.0,0.3263617290159751,14.55,0.4437677391854238,0.5570928679672373,0.5013429659359286,0.6166533947621047,0.644887763313392,-1.466057404254579,-2.016308911812509,-1.2724108292221847,-1.4821625052037994,-1.2115218745598109,-0.0622552855651681,0.0,0.023633804050355967,0.035265646742371176,0.02744384450677297,0.0
875.0,372.5,1231.0,467.5735168,1693.127441,420.8692932,1068.601318,518.0,1244.5,541.5409546,1017.368835,1660879992566666.5,0.3269353525842097,14.5666665,0.4435873035893905,0.5568044981130754,0.5011873152594916,0.6168542906290049,0.644887763313392,-1.4659220690430597,-2.016241170970188,-1.2725314825870842,-1.4819983874281786,-1.2115218745598109,0.0344177582716594,0.013532976230467026,0.017773170235716017,0.01181624826807303,0.015564628392748716,0.0
876.0,372.5,1231.0,467.4864807,1692.905396,420.8692932,1068.601318,517.8312988,1244.637817,541.5409546,1017.368835,1660879992583333.2,0.3263617290159751,14.58333325,0.4435873035893905,0.5567008521831052,0.5011873152594916,0.6166533947621047,0.644887763313392,-1.4659220690430597,-2.0159767512579045,-1.2725314825870842,-1.4821625052037994,-1.2115218745598109,-0.0344172420078643,0.0,0.01704045031555256,0.0,0.015564628392748716,0.0
877.0,372.6231995,1231.0,467.4864807,1692.905396,420.8692932,1068.601318,517.8312988,1244.637817,541.5409546,1017.368835,1660879992600000.0,0.3263617290159751,14.6,0.4437340142847155,0.5567008521831052,0.5011873152594916,0.6166533947621047,0.644887763313392,-1.4659220690430597,-2.0159767512579045,-1.2725314825870842,-1.4821625052037994,-1.2115218745598109,0.0,0.008802641719497517,0.0,0.0,0.0,0.0
878.0,372.6231995,1231.0,467.4864807,1692.905396,420.7530823,1068.5,517.8312988,1244.637817,541.5409546,1017.368835,1660879992616666.5,0.3263617290159751,14.6166665,0.4437340142847155,0.5567008521831052,0.5010489268574011,0.6166533947621047,0.644887763313392,-1.4659220690430597,-2.0159767512579045,-1.2724108292221847,-1.4821625052037994,-1.2115218745598109,0.0,0.0,0.0,0.011015938610074447,0.0,0.0
879.0,372.6231995,1231.0,467.4864807,1692.905396,420.8639526,1068.489746,517.8312988,1244.637817,540.3143921,1016.631409,1660879992633333.5,0.650578235453075,14.6333335,0.4437340142847155,0.5567008521831052,0.5011809554679384,0.6166533947621047,0.6434271255897441,-1.4659220690430597,-2.0159767512579045,-1.2723986183652425,-1.4821625052037994,-1.2106437193626651,19.45260133419725,0.0,0.0,0.00795552465269394,0.0,0.10225765886261358
880.0,372.6231995,1231.0,467.4864807,1692.905396,420.6515198,1068.348511,517.8312988,1244.637817,540.3439331,1016.716919,1660879992650000.0,0.6411245126263104,14.65,0.4437340142847155,0.5567008521831052,0.5009279823325131,0.6166533947621047,0.6434623041468859,-1.4659220690430597,-2.0159767512579045,-1.272230430303974,-1.4821625052037994,-1.2107455479541551,-0.5672290418963128,0.0,0.0,0.018226833853430036,0.0,0.006464033921529214
881.0,372.6231995,1231.0,467.4864807,1692.905396,420.7814331,1068.109253,517.6279297,1244.581421,540.3439331,1016.716919,1660879992666666.8,0.6408619703125114,14.66666675,0.4437340142847155,0.5567008521831052,0.5010826880786806,0.6164112150286755,0.6434623041468859,-1.4659220690430597,-2.0159767512579045,-1.2719455126903307,-1.4820953466814553,-1.2107455479541551,-0.0157524600656452,0.0,0.0,0.01945258060158201,0.015079146045657823,0.0
882.0,372.5,1231.0,467.4864807,1692.905396,420.3986816,1068.130737,517.6279297,1244.581421,540.3439331,1016.716919,1660879992683333.5,0.6408619703125114,14.6833335,0.4435873035893905,0.5567008521831052,0.5006268928952449,0.6164112150286755,0.6434623041468859,-1.4659220690430597,-2.0159767512579045,-1.2719710966624924,-1.4820953466814553,-1.2107455479541551,0.0,0.008802641719497517,0.0,0.027390758294528236,0.0,0.0
883.0,372.5,1231.0,467.4864807,1692.905396,420.3986816,1068.130737,517.269104,1244.646606,540.3439331,1016.716919,1660879992700000.0,0.6399699013339665,14.7,0.4435873035893905,0.5567008521831052,0.5006268928952449,0.615983911606604,0.6434623041468859,-1.4659220690430597,-2.0159767512579045,-1.2719710966624924,-1.4821729714824874,-1.2107455479541551,-0.053524673959434,0.0,0.0,0.0,0.02605781585814926,0.0
884.0,372.5,1231.0,467.4864807,1692.905396,420.3986816,1068.130737,517.1687012,1244.637817,540.5,1016.839172,1660879992716666.8,0.5978461562891343,14.71666675,0.4435873035893905,0.5567008521831052,0.5006268928952449,0.6158643480970072,0.6436481546042029,-1.4659220690430597,-2.0159767512579045,-1.2719710966624924,-1.4821625052037994,-1.2108911315209354,-2.527412065629509,0.0,0.0,0.0,0.007201243846731397,0.014164952617113976
885.0,372.5,1231.0,467.0,1693.11499,420.3986816,1068.130737,517.269104,1244.646606,540.5,1016.839172,1660879992733333.2,0.5980376611345097,14.73333325,0.4435873035893905,0.5561215322852225,0.5006268928952449,0.615983911606604,0.6436481546042029,-1.4659220690430597,-2.016226343841283,-1.2719710966624924,-1.4821729714824874,-1.2108911315209354,0.0114904056265833,0.0,0.03784796964616589,0.0,0.007201243846731397,0.0
886.0,372.3986816,1230.869263,467.0,1693.11499,420.5141296,1067.853149,517.269104,1244.646606,540.5,1016.839172,1660879992750000.0,0.5980376611345097,14.75,0.4434666497481556,0.5561215322852225,0.5007643728067208,0.615983911606604,0.6436481546042029,-1.4657663824033031,-2.016226343841283,-1.2716405342130193,-1.4821729714824874,-1.2108911315209354,0.0,0.011817971278198097,0.0,0.021480692088945017,0.0,0.0
887.0,372.3986816,1230.869263,467.0,1693.11499,420.5141296,1067.853149,517.269104,1244.646606,540.5,1016.839172,1660879992766666.8,0.5980376611345097,14.76666675,0.4434666497481556,0.5561215322852225,0.5007643728067208,0.615983911606604,0.6436481546042029,-1.4657663824033031,-2.016226343841283,-1.2716405342130193,-1.4821729714824874,-1.2108911315209354,0.0,0.0,0.0,0.0,0.0,0.0
888.0,372.3986816,1230.869263,467.0,1693.11499,420.5141296,1067.853149,517.269104,1244.646606,540.6485596,1016.563293,1660879992783333.2,0.5680988015780677,14.78333325,0.4434666497481556,0.5561215322852225,0.5007643728067208,0.615983911606604,0.6438250650804078,-1.4657663824033031,-2.016226343841283,-1.2716405342130193,-1.4821729714824874,-1.210562604214286,-1.7963495368819482,0.0,0.0,0.0,0.0,0.02238792147786792
889.0,372.24823,1230.751831,467.0,1693.11499,420.5794983,1067.37439,517.269104,1244.646606,540.5,1016.72406,1660879992800000.0,0.6009582021873524,14.8,0.4432874862057,0.5561215322852225,0.5008422163647669,0.615983911606604,0.6436481546042029,-1.4656265398684438,-2.016226343841283,-1.2710704096120014,-1.4821729714824874,-1.2107540517311617,1.971554178786116,0.013636709067952849,0.0,0.0345248613143393,0.0,0.015640271286394673
890.0,372.3986816,1230.869263,467.0,1693.0,420.5,1068.0,517.269104,1244.646606,540.5,1017.0,1660879992816666.5,0.5939523506456158,14.8166665,0.4434666497481556,0.5561215322852225,0.5007475467364798,0.615983911606604,0.6436481546042029,-1.4657663824033031,-2.016089409333793,-1.271815410022736,-1.4821729714824874,-1.2110826516789537,-0.4203552960571703,0.013636709067952849,0.008216070449398316,0.04505947871261719,0.0,0.01971599686751979
891.0,372.1699219,1230.830078,467.0,1693.0,420.6764832,1067.470581,517.0,1244.5,540.333313,1016.983032,1660879992833333.2,0.6356542211300039,14.83333325,0.4431942339132753,0.5561215322852225,0.5009577097078002,0.6156634522301071,0.6434496573240058,-1.4657197194006422,-2.016089409333793,-1.2711849575484298,-1.4819983874281786,-1.211062445533001,2.502099718564601,0.01658300824576577,0.0,0.039873545976532476,0.02189579170556196,0.011971384668767182
892.0,372.1360474,1230.721069,467.0,1693.0,420.5857239,1067.457153,517.0,1244.5,540.2484741,1017.200012,1660879992850000.0,0.6512666365014215,14.85,0.4431538948579319,0.5561215322852225,0.5008496300483031,0.6156634522301071,0.6433486279041656,-1.4655899072976166,-2.016089409333793,-1.2711689669704094,-1.4819983874281786,-1.2113208336487935,0.9367402385839254,0.008156121463077856,0.0,0.006555370392035103,0.0,0.016646227903094807
893.0,372.1358032,1231.308594,467.0,1693.0,420.7711487,1067.203979,517.0,1244.5,540.2484741,1017.200012,1660879992866666.5,0.6512666365014215,14.8666665,0.4431536040551949,0.5561215322852225,0.501070441020251,0.6156634522301071,0.6433486279041656,-1.466289554627929,-2.016089409333793,-1.2708674776496067,-1.4819983874281786,-1.2113208336487935,0.0,0.04197884344484197,0.0,0.02242212891779622,0.0,0.0
894.0,372.1466675,1231.146606,467.0,1693.0,420.6994629,1066.967163,517.0,1244.5,540.4830933,1016.487915,1660879992883333.5,0.611036403486135,14.8833335,0.443166541680812,0.5561215322852225,0.5009850748169553,0.6156634522301071,0.6436280214566442,-1.4660966530973685,-2.016089409333793,-1.2705854680633335,-1.4819983874281786,-1.210472841197454,-2.4137657056028226,0.011600093858984735,0.0,0.01767881397307007,0.0,0.05357001994496596
895.0,372.1466675,1231.146606,467.0,1693.0,420.7212219,1066.721191,517.0,1244.5,540.6005249,1015.928772,1660879992900000.0,0.5961929114269946,14.9,0.443166541680812,0.5561215322852225,0.5010109862696769,0.6156634522301071,0.6437678635151682,-1.4660966530973685,-2.016089409333793,-1.27029255516068,-1.4819983874281786,-1.2098069922425791,-0.8906184297327479,0.0,0.0,0.01764340496964237,0.0,0.040822521668120414
896.0,372.1466675,1231.146606,467.0,1693.0,420.7212219,1066.721191,517.0,1244.5,540.6005249,1015.928772,1660879992916666.8,0.5961929114269946,14.91666675,0.443166541680812,0.5561215322852225,0.5010109862696769,0.6156634522301071,0.6437678635151682,-1.4660966530973685,-2.016089409333793,-1.27029255516068,-1.4819983874281786,-1.2098069922425791,0.0,0.0,0.0,0.0,0.0,0.0
897.0,372.53125,1230.854126,467.0,1693.0,420.7212219,1066.721191,517.0,1244.5,541.4120483,1015.994751,1660879992933333.5,0.3932416125805519,14.9333335,0.4436245172893561,0.5561215322852225,0.5010109862696769,0.6156634522301071,0.6447342567414923,-1.465748356682459,-2.016089409333793,-1.27029255516068,-1.4819983874281786,-1.2098855625693,-12.17701704570088,0.034522273713887996,0.0,0.0,0.0,0.05817491719679419
898.0,372.1466675,1231.146606,467.0,1693.0,420.7212219,1066.721191,517.0,1244.5,541.4120483,1015.994751,1660879992950000.0,0.3932416125805519,14.95,0.443166541680812,0.5561215322852225,0.5010109862696769,0.6156634522301071,0.6447342567414923,-1.4660966530973685,-2.016089409333793,-1.27029255516068,-1.4819983874281786,-1.2098855625693,0.0,0.034522273713887996,0.0,0.0,0.0,0.0
899.0,372.7333374,1230.666626,467.0,1693.0,420.7212219,1066.721191,517.0,1244.5,541.1397095,1015.879883,1660879992966666.8,0.4637738057089453,14.96666675,0.4438651707252095,0.5561215322852225,0.5010109862696769,0.6156634522301071,0.6444099452409425,-1.4655250744826656,-2.016089409333793,-1.27029255516068,-1.4819983874281786,-1.2097487733440953,4.231910428151305,0.0541592536512575,0.0,0.0,0.0,0.02111874213762292
900.0,372.6666565,1230.45459,467.0,1693.0,420.7212219,1066.721191,517.0,1244.5,541.1397095,1015.879883,1660879992983333.2,0.4637738057089453,14.98333325,0.4437857645490164,0.5561215322852225,0.5010109862696769,0.6156634522301071,0.6444099452409425,-1.465272573871917,-2.016089409333793,-1.27029255516068,-1.4819983874281786,-1.2097487733440953,0.0,0.01588152503022251,0.0,0.0,0.0,0.0
901.0,372.5,1229.5,467.2287598,1692.620972,420.7212219,1066.721191,517.0,1244.5,541.1397095,1015.879883,1660879993000000.0,0.4637738057089453,15.0,0.4435873035893905,0.5563939482391866,0.5010109862696769,0.6156634522301071,0.6444099452409425,-1.4641358114447132,-2.015638048237136,-1.27029255516068,-1.4819983874281786,-1.2097487733440953,0.0,0.06923738907723768,0.031631854981623936,0.0,0.0,0.0
902.0,372.5,1229.5,467.2287598,1692.620972,420.8364868,1066.710693,517.0,1244.5,541.1397095,1015.879883,1660879993016666.8,0.4637738057089453,15.01666675,0.4435873035893905,0.5563939482391866,0.501148248138642,0.6156634522301071,0.6444099452409425,-1.4641358114447132,-2.015638048237136,-1.2702800537391683,-1.4819983874281786,-1.2097487733440953,0.0,0.0,0.0,0.008269799414847213,0.0,0.0
903.0,372.5,1229.5,467.2287598,1692.620972,420.8364868,1066.710693,517.0,1244.5,541.1397095,1015.879883,1660879993033333.2,0.4637738057089453,15.03333325,0.4435873035893905,0.5563939482391866,0.501148248138642,0.6156634522301071,0.6444099452409425,-1.4641358114447132,-2.015638048237136,-1.2702800537391683,-1.4819983874281786,-1.2097487733440953,0.0,0.0,0.0,0.0,0.0,0.0
904.0,372.5,1229.5,467.2287598,1692.620972,420.8364868,1066.710693,517.1687012,1244.362183,541.1397095,1015.879883,1660879993050000.0,0.4642003045801239,15.05,0.4435873035893905,0.5563939482391866,0.501148248138642,0.6158643480970072,0.6444099452409425,-1.4641358114447132,-2.015638048237136,-1.2702800537391683,-1.4818342696525575,-1.2097487733440953,0.025589804321695,0.0,0.0,0.0,0.015564628392751988,0.0
905.0,372.5,1229.241699,467.2287598,1692.620972,420.8364868,1066.710693,517.1687012,1244.362183,541.1397095,1015.879883,1660879993066666.5,0.4642003045801239,15.0666665,0.4435873035893905,0.5563939482391866,0.501148248138642,0.6158643480970072,0.6444099452409425,-1.4638282166954395,-2.015638048237136,-1.2702800537391683,-1.4818342696525575,-1.2097487733440953,0.0,0.018455684956419915,0.0,0.0,0.0,0.0
906.0,372.5,1229.241699,467.2287598,1692.620972,420.8364868,1066.710693,517.6035767,1244.184692,541.1397095,1015.879883,1660879993083333.2,0.4649574136149912,15.08333325,0.4435873035893905,0.5563939482391866,0.501148248138642,0.616382214541147,0.6444099452409425,-1.4638282166954395,-2.015638048237136,-1.2702800537391683,-1.481622906554299,-1.2097487733440953,0.045426314960462,0.0,0.0,0.0,0.0335603344407869,0.0
907.0,372.5,1229.241699,467.2287598,1692.620972,420.8364868,1066.710693,517.6035767,1244.184692,541.1397095,1015.879883,1660879993100000.0,0.4649574136149912,15.1,0.4435873035893905,0.5563939482391866,0.501148248138642,0.616382214541147,0.6444099452409425,-1.4638282166954395,-2.015638048237136,-1.2702800537391683,-1.481622906554299,-1.2097487733440953,0.0,0.0,0.0,0.0,0.0,0.0
908.0,372.5,1229.241699,467.5,1692.5,421.2469177,1066.5,517.4938354,1243.917725,541.1397095,1015.879883,1660879993116666.5,0.4653691045539241,15.1166665,0.4435873035893905,0.5567169514846714,0.5016370050144561,0.6162515303871621,0.6444099452409425,-1.4638282166954395,-2.015493990134345,-1.2700291524243892,-1.4813049919994603,-1.2097487733440953,0.024701703353008,0.0,0.021220315757887714,0.03296369385078531,0.020623599206047904,0.0
909.0,372.6396484,1229.360352,467.5,1692.5,421.2469177,1066.5,517.5870972,1243.689453,541.1397095,1015.879883,1660879993133333.5,0.4659006240222989,15.1333335,0.4437536022664551,0.5567169514846714,0.5016370050144561,0.6163625901197525,0.6444099452409425,-1.4639695132439838,-2.015493990134345,-1.2700291524243892,-1.4810331569364672,-1.2097487733440953,0.0318905302918799,0.013093199480886832,0.0,0.0,0.01761882051761321,0.0
910.0,372.6231995,1229.0,467.8742065,1692.597534,421.2469177,1066.5,517.666687,1243.5,542.3726807,1015.779541,1660879993150000.0,0.1621320382760478,15.15,0.4437340142847155,0.5571625709539885,0.5016370050144561,0.6164573687097531,0.6458782146906376,-1.4635403922452643,-2.015610137366743,-1.2700291524243892,-1.480807549029281,-1.2096292822374732,-18.22629740774972,0.02577406979998218,0.02763043263688489,0.0,0.014682468187158999,0.08838741927044909
