Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
468.0,375.1904907,1229.0,469.0,1692.11499,422.8300781,1066.601318,520.2238159,1242.414307,542.659729,1014.857666,1660879985783333.2,179.1325184025815,7.78333325
469.0,375.2666626,1229.253296,469.0,1692.11499,422.8364868,1066.710693,520.2238159,1242.414307,542.659729,1014.857666,1660879985800000.0,179.1325184025815,7.8
470.0,375.0,1229.137207,469.0,1692.11499,422.8364868,1066.710693,520.1898193,1242.5,542.659729,1014.857666,1660879985816666.5,179.14193546174684,7.8166665
471.0,375.0,1229.137207,469.0,1692.11499,422.7212219,1066.721191,520.1898193,1242.5,542.7313843,1014.744324,1660879985833333.2,179.15699994673784,7.83333325
472.0,375.0,1229.137207,469.0,1692.11499,422.8364868,1066.710693,520.1898193,1242.5,542.7313843,1014.744324,1660879985850000.0,179.15699994673784,7.85
473.0,375.0,1229.137207,469.0,1692.11499,422.8364868,1066.710693,520.1898193,1242.5,542.7062988,1014.930664,1660879985866666.5,179.15534365163478,7.8666665
474.0,375.0,1229.137207,469.0,1692.11499,422.7212219,1066.721191,519.8776245,1242.43457,542.7062988,1014.930664,1660879985883333.5,179.27501914285074,7.8833335
475.0,375.0,1229.137207,469.0,1692.11499,422.7212219,1066.721191,519.8776245,1242.43457,542.2803955,1014.660461,1660879985900000.0,179.1621782249632,7.9
476.0,375.0,1229.137207,469.0,1692.11499,422.7212219,1066.721191,519.8776245,1242.43457,542.2803955,1014.660461,1660879985916666.8,179.1621782249632,7.91666675
477.0,375.0,1229.137207,469.0,1692.0,422.7212219,1066.721191,519.8776245,1242.43457,542.2803955,1014.660461,1660879985933333.5,179.16054108014592,7.9333335
478.0,375.1458435,1229.145874,468.9074097,1691.963013,422.7212219,1066.721191,519.8776245,1242.43457,542.2803955,1014.660461,1660879985950000.0,179.14836250827457,7.95
479.0,375.1458435,1229.145874,468.9074097,1691.963013,422.7212219,1066.721191,519.8776245,1242.43457,542.2803955,1014.660461,1660879985966666.8,179.14836250827457,7.96666675
480.0,375.1458435,1229.145874,468.9074097,1691.963013,422.620697,1066.620728,519.8776245,1242.43457,542.2803955,1014.660461,1660879985983333.2,179.14836250827457,7.98333325
481.0,374.5,1229.5,469.0,1692.0,422.620697,1066.620728,519.8776245,1242.43457,542.2803955,1014.660461,1660879986000000.0,179.16054108014592,8.0
482.0,374.5,1229.5,469.0,1692.0,422.620697,1066.620728,519.8776245,1242.43457,542.2803955,1014.660461,1660879986016666.8,179.16054108014592,8.01666675
483.0,374.5,1229.5,469.0,1692.0,422.620697,1066.620728,519.8776245,1242.43457,542.2803955,1014.660461,1660879986033333.2,179.16054108014592,8.03333325
484.0,374.5,1229.5,468.8907166,1691.781372,422.620697,1066.620728,519.8776245,1242.43457,542.2803955,1014.660461,1660879986050000.0,179.14366826478027,8.05
485.0,374.5,1229.5,469.0,1692.0,422.620697,1066.620728,519.8776245,1242.43457,542.2803955,1014.660461,1660879986066666.5,179.16054108014592,8.0666665
486.0,374.5,1229.5,469.0,1692.0,422.620697,1066.620728,519.9004517,1242.35498,542.2803955,1014.660461,1660879986083333.2,179.1550642014561,8.08333325
487.0,374.5,1229.5,469.0,1692.0,422.620697,1066.620728,519.9004517,1242.35498,542.2803955,1014.660461,1660879986100000.0,179.1550642014561,8.1
488.0,374.5,1229.5,469.0,1692.0,422.620697,1066.620728,519.9004517,1242.35498,542.2803955,1014.660461,1660879986116666.5,179.1550642014561,8.1166665
489.0,374.5,1229.5,469.0,1692.0,422.620697,1066.620728,520.0270386,1242.418945,542.2803955,1014.660461,1660879986133333.5,179.10511686835594,8.1333335
490.0,374.5,1229.5,469.0,1692.0,422.620697,1066.620728,519.8522949,1242.282715,542.0714111,1015.041687,1660879986150000.0,179.13311815178582,8.15
491.0,374.5,1229.5,469.0,1692.0,422.620697,1066.620728,519.8312988,1242.362183,542.0714111,1015.041687,1660879986166666.8,179.1379312284067,8.16666675
492.0,374.5,1229.5,469.0,1692.0,422.620697,1066.620728,519.8312988,1242.362183,542.0714111,1015.041687,1660879986183333.5,179.1379312284067,8.1833335
493.0,374.5,1229.5,469.0,1692.0,422.620697,1066.620728,519.8312988,1242.362183,542.0714111,1015.041687,1660879986200000.0,179.1379312284067,8.2
494.0,374.5,1229.5,469.0,1692.0,422.8364868,1066.710693,519.8776245,1242.43457,542.0714111,1015.041687,1660879986216666.8,179.11774220282527,8.21666675
495.0,374.5,1229.5,469.0,1692.0,422.8364868,1066.710693,519.8776245,1242.43457,542.5258789,1015.293091,1660879986233333.2,179.2374051392584,8.23333325
496.0,374.5,1229.5,469.0,1692.0,422.8692932,1066.601318,520.2238159,1242.414307,542.5258789,1015.293091,1660879986250000.0,179.1081542669596,8.25
497.0,374.5,1229.5,469.0,1692.0,422.8364868,1066.710693,520.0,1242.5,542.5258789,1015.293091,1660879986266666.8,179.1888853623746,8.26666675
498.0,374.53125,1229.625,469.0,1692.0,423.0,1066.5,520.0,1242.5,542.5258789,1015.293091,1660879986283333.2,179.1888853623746,8.28333325
499.0,375.0,1229.5,469.0,1692.0,423.0,1066.5,520.0,1242.5,542.5258789,1015.293091,1660879986300000.0,179.1888853623746,8.3
500.0,375.0,1229.5,469.0,1692.0,423.0,1066.5,520.0,1242.5,542.5258789,1015.293091,1660879986316666.5,179.1888853623746,8.3166665
501.0,375.0,1229.5,469.0,1692.0,423.1092834,1066.781372,520.0,1242.5,542.5258789,1015.293091,1660879986333333.2,179.1888853623746,8.33333325
502.0,375.0,1229.5,469.6286926,1691.738403,423.1092834,1066.781372,520.0,1242.5,542.5258789,1015.293091,1660879986350000.0,179.2643234837271,8.35
503.0,375.0,1229.5,469.6286926,1691.738403,423.1468811,1066.689209,520.0,1242.5,542.5258789,1015.293091,1660879986366666.5,179.2643234837271,8.3666665
504.0,375.0,1229.5,469.8156738,1691.815674,423.2469177,1066.5,520.2598267,1242.5,542.5258789,1015.293091,1660879986383333.5,179.19134979629467,8.3833335
505.0,375.0,1229.5,470.0909119,1691.887451,423.2469177,1066.5,520.5,1242.5,542.7414551,1014.866028,1660879986400000.0,179.18021287081777,8.4
506.0,375.0,1229.5,469.8156738,1691.815674,423.2469177,1066.5,520.5,1242.5,542.7414551,1014.866028,1660879986416666.8,179.14453978516102,8.41666675
507.0,375.0,1229.666626,469.8156738,1691.815674,423.2469177,1066.5,520.5,1242.5,542.7414551,1014.866028,1660879986433333.5,179.14453978516102,8.4333335
508.0,375.0,1229.666626,469.8156738,1691.815674,423.2469177,1066.5,520.5,1242.5,542.7414551,1014.866028,1660879986450000.0,179.14453978516102,8.45
509.0,375.0,1229.666626,469.9692383,1692.312866,423.2469177,1066.5,520.5,1242.5,542.7414551,1014.866028,1660879986466666.8,179.17091011830496,8.46666675
510.0,375.0,1229.666626,469.9692383,1692.312866,423.2564087,1066.609009,520.5,1242.5,542.7414551,1014.866028,1660879986483333.2,179.17091011830496,8.48333325
511.0,375.0,1229.666626,469.9692383,1692.312866,423.2469177,1066.5,520.5,1242.5,542.7414551,1014.866028,1660879986500000.0,179.17091011830496,8.5
512.0,375.0,1229.666626,469.3418884,1691.777832,423.2564087,1066.609009,520.5,1242.5,542.8236694,1015.355347,1660879986516666.8,179.11683320612192,8.51666675
513.0,375.0,1229.666626,469.3418884,1691.777832,423.2564087,1066.609009,520.5,1242.5,542.9118652,1015.181824,1660879986533333.2,179.1345925487314,8.53333325
514.0,375.0,1229.5,469.3603516,1691.639648,423.7261963,1066.607178,520.5,1242.5,542.9118652,1015.181824,1660879986550000.0,179.13493616806582,8.55
515.0,375.0,1229.5,469.3603516,1691.639648,423.4791565,1066.618042,520.5,1242.5,542.8970337,1015.235779,1660879986566666.5,179.1325611803161,8.5666665
516.0,375.0,1229.5,469.3603516,1691.639648,423.4791565,1066.618042,520.5,1242.5,542.8970337,1015.235779,1660879986583333.2,179.1325611803161,8.58333325
517.0,375.0,1229.5,469.3603516,1691.639648,423.5,1066.733276,520.5,1242.5,542.8970337,1015.235779,1660879986600000.0,179.1325611803161,8.6
518.0,375.0,1229.5,469.3603516,1691.639648,423.7160645,1066.716064,520.5,1242.5,543.1154785,1015.220459,1660879986616666.5,179.18671807087316,8.6166665
519.0,375.0,1229.5,469.219696,1692.5,423.8300781,1066.830078,520.5,1242.5,543.220459,1015.172058,1660879986633333.5,179.2063484814838,8.6333335
520.0,375.0,1229.5,469.219696,1692.5,423.8300781,1066.830078,520.5,1242.5,543.0982056,1015.271301,1660879986650000.0,179.1783020860536,8.65
521.0,375.0,1229.5,469.219696,1692.5,424.2787781,1066.278809,520.5,1242.5,543.0982056,1015.271301,1660879986666666.8,179.1783020860536,8.66666675
522.0,375.2873535,1229.712646,469.5,1692.5,424.2787781,1066.278809,520.5,1242.5,542.9850464,1015.65918,1660879986683333.5,179.1948817788713,8.6833335
523.0,375.5,1229.5,469.5,1692.5,423.8974304,1066.420532,520.5,1242.5,543.2039795,1015.462708,1660879986700000.0,179.24472357956853,8.7
524.0,375.5,1229.5,469.5,1692.5,424.1494141,1066.379272,520.5,1242.5,543.0982056,1015.563293,1660879986716666.8,179.22079616127377,8.71666675
525.0,375.5,1229.5,469.5,1692.5,423.8974304,1066.420532,520.5,1242.5,543.3102417,1015.515381,1660879986733333.2,179.27259592744525,8.73333325
526.0,375.5,1229.5,469.5,1692.5,424.2787781,1066.278809,520.5,1242.5,543.2039795,1015.462708,1660879986750000.0,179.24472357956853,8.75
527.0,375.5,1229.5,469.5,1692.5,424.2787781,1066.278809,520.5,1242.5,543.2410278,1015.353821,1660879986766666.8,179.2512566882077,8.76666675
528.0,375.5,1229.5,469.5,1692.5,424.2787781,1066.278809,520.5,1242.5,543.2410278,1015.353821,1660879986783333.2,179.2512566882077,8.78333325
529.0,375.5,1229.5,470.1010132,1692.302979,424.2787781,1066.278809,520.5,1242.5,543.5206909,1015.493103,1660879986800000.0,179.39740565771143,8.8
530.0,375.5,1229.5,469.3741455,1692.272095,424.2787781,1066.278809,520.5,1242.5,543.5206909,1015.493103,1660879986816666.5,179.30554038574078,8.8166665
531.0,375.5,1229.5,469.3741455,1692.272095,424.2787781,1066.278809,520.5,1242.5,543.5206909,1015.493103,1660879986833333.2,179.30554038574078,8.83333325
532.0,375.5,1229.5,469.3741455,1692.272095,424.2787781,1066.278809,520.5,1242.5,543.5206909,1015.493103,1660879986850000.0,179.30554038574078,8.85
533.0,375.5,1229.5,469.3741455,1692.272095,424.2787781,1066.278809,520.5,1242.5,543.5206909,1015.493103,1660879986866666.5,179.30554038574078,8.8666665
534.0,375.5,1229.5,469.3741455,1692.272095,424.2787781,1066.278809,520.5,1242.5,543.2410278,1015.353821,1660879986883333.5,179.23217969260017,8.8833335
535.0,375.5,1229.5,469.3741455,1692.272095,424.2787781,1066.278809,520.5,1242.5,543.2410278,1015.353821,1660879986900000.0,179.23217969260017,8.9
536.0,375.5,1229.5,469.3741455,1692.272095,424.2787781,1066.278809,520.5,1242.5,543.2410278,1015.353821,1660879986916666.8,179.23217969260017,8.91666675
537.0,375.5,1229.5,469.3741455,1692.272095,424.2787781,1066.278809,520.5,1242.5,543.2039795,1015.462708,1660879986933333.5,179.22564658395865,8.9333335
538.0,375.5,1229.5,469.7011414,1692.5,424.2787781,1066.278809,520.5,1242.5,543.225647,1015.584595,1660879986950000.0,179.27847408835828,8.95
539.0,375.5,1229.5,469.7011414,1692.5,424.2787781,1066.278809,520.5,1242.5,543.225647,1015.584595,1660879986966666.8,179.27847408835828,8.96666675
540.0,375.5,1229.5,469.7011414,1692.5,424.2787781,1066.278809,520.5,1242.5,543.225647,1015.584595,1660879986983333.2,179.27847408835828,8.98333325
541.0,375.5,1230.0,469.2820435,1692.128174,423.8531189,1066.51416,520.5,1242.5,542.9949341,1015.101013,1660879987000000.0,179.15082251306714,9.0
542.0,375.5,1230.0,469.2820435,1692.128174,424.0,1066.4021,520.5,1242.5,543.0392456,1015.227966,1660879987016666.8,179.16502028824175,9.01666675
543.0,375.5,1230.0,469.3741455,1692.272095,424.0,1066.4021,520.5,1242.5,543.0392456,1015.227966,1660879987033333.2,179.17866479108585,9.03333325
544.0,375.5,1230.0,469.3741455,1692.272095,424.0,1066.4021,520.5,1242.5,542.7236328,1014.743591,1660879987050000.0,179.08805972566242,9.05
545.0,375.5,1230.0,469.3741455,1692.272095,423.8907166,1066.415283,520.5,1242.5,542.7236328,1014.743591,1660879987066666.5,179.08805972566242,9.0666665
546.0,375.5,1230.0,469.3741455,1692.272095,423.8907166,1066.415283,520.5,1242.5,542.4105225,1014.86731,1660879987083333.2,179.01299264247413,9.08333325
547.0,375.5,1230.0,469.4807739,1692.384644,423.8531189,1066.51416,520.5,1242.5,542.4105225,1014.86731,1660879987100000.0,179.02800824722152,9.1
548.0,375.5,1230.0,469.4807739,1692.384644,424.0,1066.4021,520.5,1242.5,542.4105225,1014.86731,1660879987116666.5,179.02800824722152,9.1166665
549.0,375.5,1230.0,469.4807739,1692.384644,424.1307068,1066.398682,520.5,1242.5,542.6253662,1015.123962,1660879987133333.5,179.0878109148628,9.1333335
550.0,375.6913452,1229.864258,469.4807739,1692.384644,424.1307068,1066.398682,520.5,1242.5,542.710144,1014.950745,1660879987150000.0,179.10475255878603,9.15
551.0,375.5,1230.0,469.4807739,1692.384644,424.1307068,1066.398682,520.5,1242.5,542.710144,1014.950745,1660879987166666.8,179.10475255878603,9.16666675
552.0,375.6913452,1229.864258,469.219696,1692.5,424.1307068,1066.398682,520.5,1242.5,542.710144,1014.950745,1660879987183333.5,179.0735795935124,9.1833335
553.0,375.6913452,1229.864258,469.219696,1692.5,424.3666687,1066.633301,520.5,1242.5,542.710144,1014.950745,1660879987200000.0,179.0735795935124,9.2
554.0,375.6913452,1229.864258,469.2301636,1692.365112,424.620697,1066.620728,520.5,1242.5,542.710144,1014.950745,1660879987216666.8,179.07296305144277,9.21666675
555.0,375.5,1230.0,469.5,1692.5,424.620697,1066.620728,520.5,1242.5,542.710144,1014.950745,1660879987233333.2,179.10881394964505,9.23333325
556.0,375.8863525,1230.348511,469.5,1692.5,424.620697,1066.620728,520.7401733,1242.5,542.9838867,1015.306458,1660879987250000.0,179.0956824972446,9.25
557.0,376.1699219,1230.169922,469.5,1692.5,424.7212219,1066.721191,521.0,1242.5,542.9838867,1015.306458,1660879987266666.8,178.9981153593654,9.26666675
558.0,376.1699219,1230.169922,469.5,1692.5,424.7212219,1066.721191,521.0,1242.5,543.4492798,1015.326111,1660879987283333.2,179.11485585075852,9.28333325
559.0,376.1307068,1230.398682,469.5,1692.5,424.7212219,1066.721191,521.0,1242.5,543.5299683,1015.047974,1660879987300000.0,179.12812793049838,9.3
560.0,376.3986816,1230.130737,469.5,1692.5,424.7212219,1066.721191,521.0,1242.5,543.5083008,1015.108765,1660879987316666.5,179.12422390423575,9.3166665
561.0,376.3986816,1230.130737,469.7583313,1692.5,424.7212219,1066.721191,521.0,1242.5,543.5083008,1015.108765,1660879987333333.2,179.15669253762357,9.33333325
562.0,376.3986816,1230.130737,469.7583313,1692.5,424.7212219,1066.721191,521.0,1242.5,543.6456909,1014.997681,1660879987350000.0,179.18821402036474,9.35
563.0,376.5,1230.0,469.7583313,1692.5,424.7212219,1066.721191,521.0,1242.5,544.0743408,1015.071777,1660879987366666.5,179.29696309976475,9.3666665
564.0,376.5,1230.0,469.5,1692.5,424.7212219,1066.721191,521.0,1242.5,544.2628784,1015.203247,1660879987383333.5,179.31485938507947,9.3833335
565.0,376.5,1230.0,469.5,1692.5,424.7212219,1066.721191,521.0,1242.5,544.5409546,1015.052612,1660879987400000.0,179.3803317609507,9.4
566.0,376.5,1230.0,469.5,1692.5,424.7212219,1066.721191,521.0,1242.5,543.7233276,1015.092957,1660879987416666.8,179.17747944446558,9.41666675
567.0,376.5,1230.0,469.5,1692.5,424.7212219,1066.721191,521.0,1242.5,544.0743408,1015.071777,1660879987433333.5,179.26449446637417,9.4333335
568.0,376.5,1230.0,469.5,1692.5,424.7212219,1066.721191,521.0,1242.5,544.2429199,1015.049072,1660879987450000.0,179.3059501044555,9.45
569.0,376.5,1230.0,469.6258545,1692.727905,424.7212219,1066.721191,521.0,1242.5,544.2429199,1015.049072,1660879987466666.8,179.32503628126742,9.46666675
570.0,376.5,1230.0,469.5,1693.0,424.7212219,1066.721191,521.0,1242.5,544.0050659,1015.101013,1660879987483333.2,179.25514066576238,9.48333325
571.0,376.3484802,1229.886353,469.5,1693.0,424.7212219,1066.721191,521.1223755,1242.56543,544.0050659,1015.101013,1660879987500000.0,179.20667152185538,9.5
572.0,376.8641968,1229.691406,469.6581116,1692.222168,424.7212219,1066.721191,521.6450195,1242.64502,544.0581055,1015.169189,1660879987516666.8,179.03105473617762,9.51666675
573.0,376.8641968,1229.691406,469.6581116,1692.222168,424.7212219,1066.721191,521.6088867,1242.568848,544.0581055,1015.169189,1660879987533333.2,179.04759485245975,9.53333325
574.0,376.8641968,1229.691406,469.3900757,1692.141846,424.7212219,1066.721191,521.722229,1242.428589,544.0581055,1015.169189,1660879987550000.0,178.9756770381436,9.55
575.0,376.8641968,1229.691406,469.6581116,1692.222168,424.7212219,1066.721191,521.4642944,1242.595215,544.5929565,1014.996765,1660879987566666.5,179.2298478749801,9.5666665
576.0,376.8641968,1229.691406,469.6581116,1692.222168,424.7212219,1066.721191,521.5908813,1242.511353,544.5929565,1014.996765,1660879987583333.2,179.18571635345342,9.58333325
577.0,376.5,1229.5,470.5,1692.5,424.7212219,1066.721191,521.6035767,1242.815308,544.5929565,1014.996765,1660879987600000.0,179.27880730734665,9.6
578.0,376.5,1229.5,470.2787781,1692.721191,424.7212219,1066.721191,521.6035767,1242.815308,544.5929565,1014.996765,1660879987616666.5,179.25415535568297,9.6166665
579.0,376.5,1229.5,470.2787781,1692.721191,424.7212219,1066.721191,521.5908813,1242.511353,544.5929565,1014.996765,1660879987633333.5,179.27091769623678,9.6333335
580.0,376.5,1229.5,470.2787781,1692.721191,424.7212219,1066.721191,521.5908813,1242.511353,544.611084,1015.298218,1660879987650000.0,179.28304999222243,9.65
581.0,376.5,1229.755615,470.2116394,1693.0,424.7212219,1066.721191,521.5908813,1242.511353,544.611084,1015.298218,1660879987666666.8,179.2786101855725,9.66666675
582.0,376.5,1229.5,470.3128357,1693.030762,424.7212219,1066.721191,521.3621216,1242.662598,544.611084,1015.298218,1660879987683333.5,179.37155990360026,9.6833335
583.0,376.5,1229.5,470.3128357,1693.030762,424.7212219,1066.721191,521.269104,1242.646606,544.611084,1015.298218,1660879987700000.0,179.4070773651796,9.7
584.0,376.5,1229.755615,470.3128357,1693.030762,424.7212219,1066.721191,521.269104,1242.646606,544.611084,1015.298218,1660879987716666.8,179.4070773651796,9.71666675
585.0,376.1466675,1229.853394,470.3128357,1693.030762,424.7212219,1066.721191,521.269104,1242.646606,544.611084,1015.298218,1660879987733333.2,179.4070773651796,9.73333325
586.0,376.1555481,1230.0,470.1666565,1692.833374,424.7212219,1066.721191,521.269104,1242.646606,544.611084,1015.298218,1660879987750000.0,179.3859026499974,9.75
587.0,375.6913452,1229.864258,470.1666565,1692.833374,424.7212219,1066.721191,521.269104,1242.646606,544.611084,1015.298218,1660879987766666.8,179.3859026499974,9.76666675
588.0,375.6913452,1229.864258,470.1666565,1692.833374,424.7212219,1066.721191,521.269104,1242.646606,544.611084,1015.298218,1660879987783333.2,179.3859026499974,9.78333325
589.0,375.6913452,1229.864258,470.1666565,1692.833374,424.7212219,1066.721191,521.1223755,1242.56543,544.0874023,1014.71582,1660879987800000.0,179.29886765322547,9.8
590.0,375.6913452,1229.864258,470.0909119,1693.112549,424.7212219,1066.721191,521.0,1242.5,544.0874023,1014.71582,1660879987816666.5,179.34173052134702,9.8166665
591.0,376.0,1229.5,470.1666565,1692.833374,424.7212219,1066.721191,521.1687012,1242.637817,544.0874023,1014.71582,1660879987833333.2,179.2786727746491,9.83333325
592.0,376.0,1229.5,469.9692383,1692.687134,424.7212219,1066.721191,521.0,1242.5,544.0874023,1014.71582,1660879987850000.0,179.32040120996183,9.85
593.0,376.0,1229.5,470.1666565,1692.833374,424.2787781,1066.278809,521.0,1242.5,543.6049194,1014.839478,1660879987866666.5,179.23018927251806,9.8666665
594.0,375.5,1229.5,470.1666565,1692.833374,424.2787781,1066.278809,521.0,1242.5,543.6049194,1014.839478,1660879987883333.5,179.23018927251806,9.8833335
595.0,375.5,1229.5,470.1666565,1692.833374,424.5,1066.5,520.7761841,1242.414307,543.6049194,1014.839478,1660879987900000.0,179.31743308173577,9.9
596.0,375.5,1229.5,469.9692383,1692.687134,424.5,1066.5,521.0,1242.5,543.6049194,1014.839478,1660879987916666.8,179.20330670641724,9.91666675
597.0,375.5,1229.5,469.9692383,1692.687134,424.5,1066.5,521.0,1242.5,544.151001,1014.800598,1660879987933333.5,179.33838139564153,9.9333335
598.0,375.0,1229.666626,469.9692383,1692.687134,424.2787781,1066.278809,521.0,1242.5,544.1884155,1014.739136,1660879987950000.0,179.3461410854362,9.95
599.0,375.5,1229.5,469.9692383,1692.687134,424.0,1066.4021,521.0,1242.5,544.1884155,1014.739136,1660879987966666.8,179.3461410854362,9.96666675
600.0,375.5,1229.5,469.9692383,1692.687134,424.0,1066.4021,521.0,1242.5,544.1884155,1014.739136,1660879987983333.2,179.3461410854362,9.98333325
601.0,375.5,1229.5,469.9692383,1692.687134,424.0,1066.4021,521.0,1242.5,544.0053101,1014.939148,1660879988000000.0,179.30558296731076,10.0
602.0,375.5,1229.5,469.9692383,1692.687134,424.0,1066.4021,521.0,1242.5,544.0053101,1014.939148,1660879988016666.8,179.30558296731076,10.01666675
603.0,375.5,1229.5,469.9692383,1692.687134,424.0,1066.4021,521.0,1242.5,544.0053101,1014.939148,1660879988033333.2,179.30558296731076,10.03333325
604.0,375.5,1229.5,469.9692383,1692.687134,424.0,1066.4021,521.0,1242.5,544.0053101,1014.939148,1660879988050000.0,179.30558296731076,10.05
605.0,375.5,1229.5,469.9692383,1692.687134,424.0,1066.4021,521.0,1242.5,544.0053101,1014.939148,1660879988066666.5,179.30558296731076,10.0666665
606.0,375.5,1229.5,469.219696,1692.5,424.0,1066.4021,520.5,1242.5,543.9576416,1015.050293,1660879988083333.2,179.38711906092382,10.08333325
607.0,375.5,1229.5,469.219696,1692.5,424.0,1066.4021,521.0,1242.5,543.9576416,1015.050293,1660879988100000.0,179.1996262725873,10.1
608.0,375.5,1229.5,469.219696,1692.5,424.0,1066.4021,521.0,1242.5,543.9576416,1015.050293,1660879988116666.5,179.1996262725873,10.1166665
609.0,375.5,1229.5,469.219696,1692.5,424.0,1066.4021,521.0,1242.5,543.9576416,1015.050293,1660879988133333.5,179.1996262725873,10.1333335
610.0,375.5,1229.5,469.219696,1692.5,424.0,1066.4021,520.7401733,1242.5,543.9576416,1015.050293,1660879988150000.0,179.2970624760102,10.15
611.0,375.5,1229.5,469.219696,1692.5,424.0,1066.4021,521.0,1242.5,543.9576416,1015.050293,1660879988166666.8,179.1996262725873,10.16666675
612.0,375.5,1229.5,469.219696,1692.5,424.0,1066.4021,520.9729614,1242.418945,543.9576416,1015.050293,1660879988183333.5,179.2129807654094,10.1833335
613.0,375.5,1229.5,469.219696,1692.5,424.2787781,1066.278809,520.9729614,1242.418945,543.9576416,1015.050293,1660879988200000.0,179.2129807654094,10.2
614.0,375.5,1229.5,469.219696,1692.5,424.1010132,1066.484863,520.5,1242.5,543.9743652,1015.156433,1660879988216666.8,179.3940190979192,10.21666675
615.0,375.5,1229.5,469.219696,1692.5,424.1010132,1066.484863,520.5,1242.5,543.9743652,1015.156433,1660879988233333.2,179.3940190979192,10.23333325
616.0,375.5,1229.5,469.219696,1692.5,424.0,1066.4021,520.5,1242.5,543.9743652,1015.156433,1660879988250000.0,179.3940190979192,10.25
617.0,375.375,1229.53125,468.8364868,1692.289307,424.0,1066.4021,520.7401733,1242.5,543.944458,1015.219727,1660879988266666.8,179.24687758423403,10.26666675
618.0,375.5,1230.0,468.8364868,1692.289307,424.379303,1066.379272,520.9729614,1242.418945,544.2266846,1015.301331,1660879988283333.2,179.2352854487138,10.28333325
619.0,375.5,1230.0,468.8364868,1692.289307,424.379303,1066.379272,520.9729614,1242.418945,543.944458,1015.219727,1660879988300000.0,179.16275653605626,10.3
620.0,375.5,1230.0,468.8364868,1692.289307,424.379303,1066.379272,521.0,1242.5,544.1933594,1015.638672,1660879988316666.5,179.22217718605472,10.3166665
621.0,375.5,1230.0,468.8364868,1692.289307,424.379303,1066.379272,521.0,1242.5,544.223938,1015.394409,1660879988333333.2,179.22357691489844,10.33333325
622.0,375.5,1230.0,468.8364868,1692.289307,424.379303,1066.379272,520.7761841,1242.414307,544.0195923,1015.316162,1660879988350000.0,179.25800578909036,10.35
623.0,375.5,1230.0,468.8364868,1692.289307,424.2787781,1066.278809,520.7761841,1242.414307,544.0195923,1015.316162,1660879988366666.5,179.25800578909036,10.3666665
624.0,375.5,1230.0,468.8364868,1692.289307,424.2787781,1066.278809,520.5,1242.5,544.0195923,1015.316162,1660879988383333.5,179.35821743220666,10.3833335
625.0,375.5,1230.0,468.8364868,1692.289307,424.2787781,1066.278809,520.5,1242.5,544.0195923,1015.316162,1660879988400000.0,179.35821743220666,10.4
626.0,375.5,1230.0,468.8364868,1692.289307,424.2787781,1066.278809,520.4143066,1242.776245,544.1933594,1015.638672,1660879988416666.8,179.4309489961,10.41666675
627.0,375.5,1230.0,468.8364868,1692.289307,424.2787781,1066.278809,520.4143066,1242.776245,544.1933594,1015.638672,1660879988433333.5,179.4309489961,10.4333335
628.0,375.5,1230.0,468.8364868,1692.289307,424.2787781,1066.278809,520.5,1243.0,544.2901611,1015.580322,1660879988450000.0,179.4123400182702,10.45
629.0,375.3333435,1230.0,468.8364868,1692.289307,424.2787781,1066.278809,520.4345703,1243.122314,544.1876831,1015.649353,1660879988466666.8,179.40818705418778,10.46666675
630.0,375.3333435,1230.0,468.8364868,1692.289307,424.2787781,1066.278809,520.4345703,1243.122314,544.1876831,1015.649353,1660879988483333.2,179.40818705418778,10.48333325
631.0,375.3333435,1230.0,468.8364868,1692.289307,424.2787781,1066.278809,520.4345703,1243.122314,544.2055054,1015.588989,1660879988500000.0,179.4110563797621,10.5
632.0,375.5,1229.5,468.7011414,1692.5,424.2787781,1066.278809,520.4345703,1243.122314,544.2055054,1015.588989,1660879988516666.8,179.39707069676345,10.51666675
633.0,375.5,1229.5,468.7011414,1692.5,424.379303,1066.379272,520.5,1243.0,544.2055054,1015.588989,1660879988533333.2,179.37748872646367,10.53333325
634.0,375.5,1229.5,468.8624268,1692.322754,424.3986816,1066.398682,520.5,1243.0,544.2439575,1015.52417,1660879988550000.0,179.40311323702747,10.55
635.0,375.5,1229.5,468.7759705,1692.366089,424.2787781,1066.278809,520.5,1243.0,544.2439575,1015.52417,1660879988566666.5,179.39286036945438,10.5666665
636.0,375.5,1229.5,468.8624268,1692.322754,424.2787781,1066.278809,520.5,1243.0,544.2439575,1015.52417,1660879988583333.2,179.40311323702747,10.58333325
637.0,375.5,1229.5,468.8624268,1692.322754,424.2787781,1066.278809,520.5,1243.0,544.2901611,1015.580322,1660879988600000.0,179.4160886740303,10.6
638.0,375.5,1229.5,468.8624268,1692.322754,423.8907166,1066.415283,520.5,1243.0,544.2901611,1015.580322,1660879988616666.5,179.4160886740303,10.6166665
639.0,375.5,1229.5,468.8624268,1692.322754,424.0,1066.4021,520.5,1243.0,544.2901611,1015.580322,1660879988633333.5,179.4160886740303,10.6333335
640.0,375.5,1229.5,468.8624268,1692.322754,424.2787781,1066.278809,520.5,1243.0,544.2901611,1015.580322,1660879988650000.0,179.4160886740303,10.65
