Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
519.0,274.2088928,555.6968994,176.6345825,846.6945801,643.5426025,967.1330566,1660171570811663.5,33.62255290827158,8.6333335,0.09280614075647145,0.18807590132121038,0.05978206526624934,0.21780732470249395,0.28656421597462534,0.3273266802711661
520.0,276.9083557,550.9020386,177.6596985,846.4197998,644.296875,967.1160889,1660171570828330.0,34.06362816350441,8.65,0.0937197753629428,0.18645307821810608,0.06012901630352697,0.21806260861793864,0.28647121644080825,0.32732093754437697
521.0,279.4505615,545.5135498,178.5,845.8765869,645.081604,967.1700439,1660171570844996.8,34.49828315632625,8.66666675,0.09458018622306322,0.18462934141317972,0.06041341677825466,0.21832820055146793,0.2862873657555028,0.32733919864186867
522.0,282.2781982,540.6989136,179.5216217,846.4016724,646.1876831,966.9724121,1660171570861663.2,35.02613069063002,8.68333325,0.09553720131804692,0.18299982531577763,0.060759185167900645,0.21870255359156887,0.2864650812129578,0.32727231005754354
523.0,283.4589844,536.831604,179.610672,846.0893555,646.8423462,967.0650024,1660171570878330.0,35.29868159922421,8.7,0.09593683901455455,0.18169093239322667,0.060789324287722095,0.218924124654368,0.2863593773975707,0.32730364729218514
524.0,285.6386719,531.9868164,179.8353119,846.3939209,647.036438,967.1444092,1660171570894996.8,35.79914577682684,8.71666675,0.09667455536964616,0.1800512115389918,0.06086535377737882,0.218989815123873,0.28646245771379725,0.32733052256447326
525.0,287.7331848,527.062561,179.9442291,846.4829102,646.8312378,967.7313843,1660171570911663.2,36.26576571053436,8.73333325,0.09738344433757405,0.17838459476698748,0.06090221685972012,0.2189203650106765,0.28649257618813734,0.3275291845888696
526.0,288.8308105,522.5075684,179.3959961,846.7226563,646.5968018,967.7687988,1660171570928330.0,36.692970221514,8.75,0.09775493632009855,0.17684295517950477,0.0607166671189885,0.21884102002593794,0.2865737183789511,0.3275418475456318
527.0,289.4701843,519.3587646,178.867981,847.6980591,646.0627441,968.6011353,1660171570944996.5,37.04970866016858,8.7666665,0.09797133271145149,0.17577724091439356,0.060537960136907196,0.21866026792277976,0.286903843958128,0.3278235522620142
528.0,289.2419128,517.7756348,177.9133911,849.3950195,645.9837646,968.9552612,1660171570961663.2,37.33823691674128,8.78333325,0.09789407410490752,0.1752414298195954,0.06021487869443655,0.21863353727039633,0.28747818107802375,0.32794340635494795
529.0,289.0421143,517.1478271,177.8880005,850.298645,646.0449829,969.1968994,1660171570978330.0,37.45013482176681,8.8,0.09782645219985334,0.17502894798073435,0.060206285232811615,0.2186542566355076,0.28778401359311034,0.32802518892797955
530.0,289.0421143,517.1478271,177.8880005,850.298645,645.9552612,969.5690918,1660171570994996.5,37.43466082806195,8.8166665,0.09782645219985334,0.17502894798073435,0.060206285232811615,0.21862389028001092,0.28778401359311034,0.3281511576371275
531.0,289.0421143,517.1478271,177.8880005,850.298645,645.850769,969.737793,1660171571011663.2,37.430749509677234,8.83333325,0.09782645219985334,0.17502894798073435,0.060206285232811615,0.21858852484119481,0.28778401359311034,0.3282082546450075
532.0,289.0421143,517.1478271,177.8880005,850.298645,645.9874878,969.895813,1660171571028329.8,37.4156540252376,8.84999975,0.09782645219985334,0.17502894798073435,0.060206285232811615,0.2186347973893507,0.28778401359311034,0.3282617365952557
533.0,289.0421143,517.1478271,177.8880005,850.298645,646.6052856,969.8842163,1660171571044996.5,37.386202669122845,8.8666665,0.09782645219985334,0.17502894798073435,0.060206285232811615,0.21884389137241,0.28778401359311034,0.3282578116861781
534.0,289.0421143,517.1478271,177.8880005,850.298645,647.3491211,969.0737915,1660171571061663.5,37.39297886614285,8.8833335,0.09782645219985334,0.17502894798073435,0.060206285232811615,0.21909564287983838,0.28778401359311034,0.3279835229959269
535.0,294.2810974,509.5166321,180.5523376,847.4215088,648.156189,968.8858032,1660171571078330.0,37.82985786753429,8.9,0.09959958872374429,0.17244616610929941,0.061108031494212546,0.21936879542555854,0.2868102453669008,0.32791989825913515
536.0,294.2810974,509.5166321,180.5523376,847.4215088,648.8813477,967.9160156,1660171571094996.8,37.84736661776625,8.91666675,0.09959958872374429,0.17244616610929941,0.061108031494212546,0.21961422576042394,0.2868102453669008,0.3275916731472854
537.0,294.2810974,509.5166321,180.5523376,847.4215088,648.786377,967.8275146,1660171571111663.2,37.856793114134106,8.93333325,0.09959958872374429,0.17244616610929941,0.061108031494212546,0.21958208287817846,0.2868102453669008,0.32756171993833133
538.0,294.2810974,509.5166321,180.5523376,847.4215088,648.8106079,967.7483521,1660171571128330.0,37.859908906694166,8.95,0.09959958872374429,0.17244616610929941,0.061108031494212546,0.21959028383874213,0.2868102453669008,0.32753492734950385
539.0,294.2810974,509.5166321,180.5523376,847.4215088,648.6569214,967.7194214,1660171571144996.8,37.86896839351272,8.96666675,0.09959958872374429,0.17244616610929941,0.061108031494212546,0.21953826856379705,0.2868102453669008,0.3275251357392137
540.0,294.2810974,509.5166321,180.5523376,847.4215088,649.2042847,967.8588867,1660171571161663.2,37.83474467797095,8.98333325,0.09959958872374429,0.17244616610929941,0.061108031494212546,0.2197235239541165,0.2868102453669008,0.32757233784170675
541.0,294.2810974,509.5166321,180.5523376,847.4215088,649.105835,967.8928833,1660171571178330.0,37.83769449030786,9.0,0.09959958872374429,0.17244616610929941,0.061108031494212546,0.2196902036025322,0.2868102453669008,0.3275838440084566
542.0,292.6334229,513.3268433,181.4297485,845.4710693,648.225647,967.9577026,1660171571194996.5,37.2661754694372,9.0166665,0.09904193244204455,0.17373573404901244,0.06140499166445055,0.21939230352137132,0.28615011811528024,0.3276057821338693
543.0,292.1462402,514.2345581,180.8271027,845.2959595,647.8591309,968.170166,1660171571211663.2,37.17681063791777,9.03333325,0.0988770452067378,0.1740429505897866,0.061201025883581846,0.21926825595887697,0.2860908521134351,0.32767769048084033
544.0,291.4959412,515.0297852,179.7814636,845.3250122,647.1965332,968.2735596,1660171571228330.0,37.13836835001863,9.05,0.09865695117582753,0.17431209561065866,0.06084712879255697,0.21904399942662817,0.28610068501468794,0.3277126840979216
545.0,289.7259827,517.3511963,178.8621674,845.3305054,646.4395142,968.6357422,1660171571244996.5,36.90254070943472,9.0666665,0.09805790781145377,0.17509777839103943,0.06053599252099806,0.21878778595684634,0.2861025441910524,0.3278352649851128
546.0,287.2904358,522.4790039,178.3269196,845.6948853,646.2694702,968.8671875,1660171571261663.2,36.44730954786986,9.08333325,0.09723359571087851,0.17683328750979294,0.06035483762788297,0.21873023447761586,0.2862258687555584,0.3279135977658986
547.0,284.7310486,529.5775757,177.7948761,845.4655762,646.3214722,969.1330566,1660171571278329.8,35.77236000351396,9.09999975,0.09636736979709402,0.17923580278533227,0.060174767231750415,0.2187478345812534,0.2861482589727609,0.3280035812994939
548.0,282.7670288,536.2984009,177.7057343,844.7799683,646.3729248,969.3078003,1660171571294996.5,35.099172882066064,9.1166665,0.09570264628595596,0.1815104695298779,0.060144597143706915,0.21876524874017847,0.2859162146264911,0.32806272339460585
549.0,280.857666,542.5081177,177.7905426,843.9387207,646.8482056,969.7418213,1660171571311663.5,34.401311256352834,9.1333335,0.09505642146457055,0.18361215137365003,0.06017330055644728,0.21892610777131072,0.28563149394373194,0.3282096180252137
550.0,278.7322693,550.3696899,178.493927,842.6194458,647.7416382,969.6104126,1660171571328330.0,33.503213535758235,9.15,0.0943370798586533,0.18627290452687661,0.060411361368282145,0.2192284904941515,0.2851849846755034,0.3281651426831331
551.0,275.3409424,561.4864502,179.0301666,841.2572021,648.3729248,969.3972168,1660171571344996.8,32.2865333980766,9.16666675,0.09318928352565048,0.19003537776624835,0.06059285193661718,0.21944214976850623,0.2847239325948219,0.32809298645500556
552.0,271.6871948,575.9296265,179.0,840.4580078,649.0836792,968.8834229,1660171571361663.2,30.876775743261643,9.18333325,0.09195267077180538,0.1949236782111431,0.06058264203533661,0.2196827049606305,0.28445344487307006,0.3279190926453763
553.0,271.6871948,575.9296265,179.0,840.4580078,649.3422852,968.7177734,1660171571378330.0,30.87188755118333,9.2,0.09195267077180538,0.1949236782111431,0.06058264203533661,0.21977023029429638,0.28445344487307006,0.32786302848693033
554.0,263.9748535,612.2644043,179.5761566,836.2816162,649.7819824,968.0407715,1660171571394996.8,27.027330932123608,9.21666675,0.08934242489341297,0.20722120243958383,0.060777642532845524,0.21991904603771278,0.28303994298870033,0.32763389684578537
555.0,262.1743469,629.9718018,180.6569519,833.3208618,650.2784424,967.6318359,1660171571411663.2,25.06362244552173,9.23333325,0.08873304250888749,0.21321428022796324,0.06114343825783644,0.2200870731799746,0.28203787413970727,0.32749549238170544
556.0,261.1386719,642.6639404,181.6410217,830.7756348,651.2666626,967.6271973,1660171571428330.0,23.546718862526337,9.25,0.08838251777263081,0.2175099410629726,0.061476497187619605,0.22042153681477175,0.2811764407528935,0.32749392244515046
557.0,261.0635986,658.7354126,183.1165314,827.6246338,652.3048096,967.6939087,1660171571444996.5,21.67550495236712,9.2666665,0.08835710917564582,0.2229493390924333,0.06197588420423841,0.22077289820069945,0.28010998284431254,0.327516500952781
558.0,257.6032715,690.1027222,185.4750671,822.7034302,654.4083862,966.6170654,1660171571461663.2,17.80975353699713,9.28333325,0.08718595968947558,0.23356562115449128,0.0627741318245773,0.2214848547825526,0.2784443989555873,0.3271520427842221
559.0,257.6032715,690.1027222,185.4750671,822.7034302,656.6126099,964.960083,1660171571478330.0,17.759672109288775,9.3,0.08718595968947558,0.23356562115449128,0.0627741318245773,0.22223087542714984,0.2784443989555873,0.32659123623898156
560.0,253.8813324,747.4174805,189.8224182,812.3682861,657.4876709,962.7989502,1660171571494996.5,10.255205162271592,9.3166665,0.08592626748739388,0.25296383057030547,0.06424549503962326,0.2225270402725246,0.27494646412098445,0.32585979973164514
561.0,251.3661194,746.5437012,186.8835449,814.2896729,655.1624756,963.6050415,1660171571511663.2,10.574922910650937,9.33333325,0.08507499235431218,0.2526680995169547,0.06325083186017573,0.22174007672770812,0.2755967584713522,0.32613262174659313
562.0,249.7897797,748.0350342,185.3478851,815.2926025,653.8296509,964.1659546,1660171571528329.8,10.514299513755889,9.34999975,0.08454147937235022,0.2531728419375943,0.06273108701128492,0.2212889815227028,0.27593620051014234,0.3263224630736894
563.0,248.8904877,748.8510742,184.6549988,815.9935303,653.3467407,963.9491577,1660171571544996.5,10.48520069310274,9.3666665,0.08423711353256674,0.2534490310951726,0.062496579286792794,0.22112554031721782,0.2761734298844441,0.3262490880514153
564.0,249.1691742,747.5251465,185.1115723,815.866394,653.4338989,964.1804199,1660171571561663.5,10.615349016013086,9.3833335,0.08433143512178227,0.2530002701833634,0.0626511068226214,0.2211550390548214,0.2761304005383402,0.32632735886191194
565.0,249.9517365,743.3253174,185.3983765,815.9254761,653.2694702,963.8671875,1660171571578330.0,11.12363284470552,9.4,0.08459629373458256,0.25157883586506796,0.06274817585157577,0.2210993880767631,0.27615039690546306,0.32622134519507917
566.0,251.3150787,730.1374512,186.8666687,817.4407959,652.3582153,965.2932129,1660171571594996.8,12.76444226923686,9.41666675,0.08505771760315389,0.24711539576895333,0.0632451201016086,0.22079097338732373,0.27666325767089583,0.3267039842249199
567.0,252.0,706.0091553,184.6135712,822.0693359,650.7528076,966.8458252,1660171571611663.2,15.935871113664234,9.43333325,0.08528952956930069,0.23894916161569982,0.062482558094272216,0.22024762232581604,0.27822978941372395,0.3272294666561521
568.0,253.5626373,678.352417,182.5020752,828.0664063,649.1871338,967.4590454,1660171571628330.0,19.527659485457885,9.45,0.08581840496693738,0.22958872431796862,0.061767921187417224,0.2197177192231931,0.28025950097408103,0.3274370113481378
569.0,256.1777039,655.3233032,181.875,831.4505005,648.3398438,967.7133789,1660171571644996.8,22.25622001294011,9.46666675,0.08670347560228019,0.2217945089116199,0.06155568726355779,0.21943095348704722,0.28140484939605004,0.3275230906519819
570.0,257.2830811,638.3140259,182.8810577,831.5062256,649.0,967.2886353,1660171571661663.2,23.78339765071948,9.48333325,0.08707759108396523,0.21603771026387866,0.06189618800940134,0.21965438369236567,0.2814237095847969,0.32737933596217406
571.0,261.0326233,626.7128906,184.1680756,830.7782593,649.9596558,966.9113159,1660171571678330.0,24.88489649233441,9.5,0.08834662556943444,0.21211130005670878,0.06233177987939447,0.21997917969129602,0.2811773290162679,0.32725163201724006
572.0,264.0367737,618.0267334,185.3607483,829.9105225,650.2526245,966.6415405,1660171571694996.5,25.68142225066614,9.5166665,0.08936338181694012,0.20917146568626038,0.06273544056793871,0.220078335098445,0.28088364305014896,0.3271603263944013
573.0,267.4616699,606.854126,185.6304016,830.3905029,650.2073364,966.6207275,1660171571711663.2,26.88440726918824,9.53333325,0.09052253969678807,0.20539009096717908,0.0628267048659697,0.22006300731771447,0.28104609266331754,0.32715328222385004
574.0,270.7351074,595.2160034,185.5688019,831.3673706,650.3835449,966.4041138,1660171571728330.0,28.15492881594864,9.55,0.09163043630174643,0.2014511623893067,0.06280585641583236,0.2201226451751395,0.28137671403865266,0.3270799692057101
575.0,273.8066711,582.9087524,185.8061066,832.553772,650.1415405,966.2791138,1660171571744996.5,29.46456190529525,9.5666665,0.09267000861529857,0.1972857669604126,0.06288617231356086,0.2200407386615296,0.2817782522024874,0.3270376628914396
576.0,276.4173279,573.0964966,186.05159,832.8121948,650.1522217,966.0236206,1660171571761663.2,30.41887614758051,9.58333325,0.09355358675156403,0.19396480393979498,0.06296925629650957,0.22004435371916148,0.2818657155320191,0.3269511910865342
577.0,279.1986694,564.5997925,186.0539856,832.6842041,650.0656128,965.7001343,1660171571778329.8,31.24704270705568,9.59999975,0.09449493321230441,0.19108909006845154,0.0629700670885613,0.22001504089242532,0.2818223970137959,0.3268417069819742
578.0,281.2943726,559.8173218,186.6933899,832.7849731,650.1018677,965.0238037,1660171571794996.5,31.76572874328897,9.6166665,0.0952042250378793,0.18947046040106277,0.0631864738026549,0.22002731138197126,0.28185650233365767,0.32661280254265945
579.0,282.706665,555.4506836,186.7446594,832.8352051,649.8618774,965.0703735,1660171571811663.5,32.19332905196562,9.6333335,0.09568221612680906,0.18799256945710513,0.06320382599129082,0.21994608654154194,0.2818735033798852,0.32662856411541397
580.0,284.359314,552.0294189,186.8289642,832.9151001,649.611084,964.6534424,1660171571828330.0,32.59512871300809,9.65,0.09624155603059151,0.18683464066029934,0.06323235899419731,0.219861205386363,0.28190054388371427,0.32648745357024805
581.0,285.7301636,548.6629028,187.1001282,832.9657593,650.0117798,964.7581787,1660171571844996.8,32.90679548629653,9.66666675,0.09670552078255289,0.1856952415553133,0.06332413458942004,0.21999682108589633,0.2819176895160014,0.32652290162483466
582.0,286.7180176,544.6517334,186.9934692,833.3555298,649.7568359,964.6461792,1660171571861663.2,33.321030779465545,9.68333325,0.09703986047677174,0.18433765920948483,0.06328803579602983,0.21991053519185838,0.2820496075421323,0.32648499533647357
583.0,288.4515991,540.0107422,186.7602539,834.1525879,649.7587891,964.6937866,1660171571878330.0,33.86423596208109,9.7,0.09762659202679175,0.18276691335161474,0.06320910395783395,0.2199111962534026,0.2823193722658958,0.32650110808548155
584.0,290.2642212,534.1723633,186.6933899,834.7849731,649.6936646,964.7966309,1660171571894996.8,34.4643609305081,9.71666675,0.09824007490852159,0.18079091101102615,0.0631864738026549,0.21988915483289298,0.28253340336198546,0.3265359157916954
585.0,292.5533142,528.4949341,186.6808777,834.8669434,650.1137695,965.2034912,1660171571911663.2,34.98249502981656,9.73333325,0.09901481961134054,0.17886938217915704,0.06318223904213158,0.22003133955230075,0.2825611462521666,0.3266736178694233
586.0,293.980835,524.3308105,186.867981,835.6117554,650.3256226,965.1300049,1660171571928330.0,35.43411668410732,9.75,0.0994979647600802,0.17746003240569502,0.06324556425021834,0.22010304134292294,0.28281322825652205,0.3266487463934043
587.0,295.5266724,520.6972656,186.7315521,835.7849731,650.3256226,965.1300049,1660171571944996.5,35.809615438417346,9.7666665,0.10002115422292397,0.17623025726605246,0.06319938981886651,0.22010304134292294,0.2828718538761494,0.3266487463934043
588.0,297.0372314,515.711853,185.9001465,836.2897339,649.5922852,965.8511963,1660171571961663.2,36.320448667684445,9.78333325,0.10053240369314886,0.17454294180826332,0.06291800016606779,0.21985484292283736,0.2830426904284391,0.32689283399354485
589.0,299.1468811,509.7667542,185.4905396,837.144104,649.177002,965.9728394,1660171571978330.0,36.97510060929053,9.8,0.10124641571881955,0.17253082006264817,0.06277936850015771,0.2197142901102737,0.28333185242807035,0.32693400416328433
590.0,302.2168884,502.7217712,184.9163513,838.5817261,649.0961914,966.9796753,1660171571994996.5,37.77192942651017,9.8166665,0.10228546126799147,0.1701464419440223,0.06258503417479581,0.2196869397211538,0.28381841636698873,0.327274768291318
591.0,304.7869263,496.4836426,184.8313599,838.8405762,649.0247803,967.1363525,1660171572011663.2,38.36810361238792,9.83333325,0.10315529191666716,0.16803514411193182,0.0625562687917663,0.2196627705976418,0.28390602431642514,0.32732779577021576
592.0,304.7869263,496.4836426,184.8313599,838.8405762,649.0523682,967.2327881,1660171572028329.8,38.36132613340366,9.84999975,0.10315529191666716,0.16803514411193182,0.0625562687917663,0.21967210773658152,0.28390602431642514,0.32736043444861945
593.0,307.2683411,489.8768005,184.8377686,838.6375122,648.9356079,967.4048462,1660171572044996.5,38.90953818835308,9.8666665,0.10399512803158104,0.16579905500618716,0.06255843781957643,0.2196325901530126,0.2838372972012169,0.3274186676010305
594.0,308.8112488,487.7753296,185.0,838.3661499,649.1546631,967.0239868,1660171572061663.5,39.12643420393989,9.8833335,0.10451732593595346,0.16508781109958173,0.06261334512031995,0.21970672949808287,0.28374545449125727,0.32728976554127637
595.0,309.8134155,485.9088135,185.1673279,838.2548828,649.1640015,967.0685425,1660171572078330.0,39.289994833113866,9.9,0.1048565097708464,0.16445608776584153,0.06266997733410892,0.21970989008436434,0.2837077960840527,0.3273048454408503
596.0,310.7267456,484.2488403,184.9849548,837.8446045,649.1546631,967.0239868,1660171572094996.8,39.41734805730536,9.91666675,0.10516562681279276,0.16389426898280327,0.06260825306464425,0.21970672949808287,0.28356893718246745,0.32728976554127637
597.0,311.4326172,482.3980408,185.2986298,837.40271,649.1640015,967.0685425,1660171572111663.2,39.512734243562925,9.93333325,0.10540452941874644,0.16326786494041398,0.0627144165296746,0.21970989008436434,0.28341937776173626,0.3273048454408503
598.0,311.4326172,482.3980408,185.2986298,837.40271,649.2119141,966.9147339,1660171572128330.0,39.51954610849246,9.95,0.10540452941874644,0.16326786494041398,0.0627144165296746,0.21972610612846924,0.28341937776173626,0.3272527888410975
599.0,312.2302551,481.135498,185.5684814,836.8320313,649.7210693,966.8095093,1660171572144996.8,39.560950583485344,9.96666675,0.10567449037611806,0.16284055668060005,0.06280574794244256,0.21989842996769846,0.2832262312622989,0.3272171755211248
600.0,311.0962219,482.0953674,185.3616791,836.9082031,649.3240967,967.111084,1660171572161663.2,39.43399663877354,9.98333325,0.10529067625649913,0.16316542497256026,0.06273575559767729,0.2197640743871195,0.2832520116471737,0.3273192436333986
601.0,310.4504395,482.6940308,184.859024,836.5652466,649.0870361,967.5177002,1660171572178330.0,39.31366978186597,10.0,0.10507211087118114,0.16336804290810136,0.06256563172063519,0.21968384110516148,0.28313593784341284,0.327456863095356
602.0,309.7290344,483.0643311,183.7939606,836.6600952,648.1574097,967.8412476,1660171572194996.5,39.30584894246053,10.0166665,0.10482795094416568,0.1634933712350314,0.06220516046528804,0.21936920857210118,0.28316803940085056,0.32756636787924237
603.0,308.3157349,484.5527649,182.8487244,837.4779053,647.397644,968.225708,1660171572211663.2,39.24807118875384,10.03333325,0.10434961900172311,0.16399713241994032,0.06188524478739173,0.21911206548029208,0.28344482764968393,0.327696488699298
604.0,308.3157349,484.5527649,182.8487244,837.4779053,646.6624756,968.895813,1660171572228330.0,39.24341484757277,10.05,0.10434961900172311,0.16399713241994032,0.06188524478739173,0.21886324735731505,0.28344482764968393,0.32792328608109184
605.0,306.4981689,486.3370056,181.2732239,838.6939697,646.3869019,969.1954346,1660171572244996.5,39.18487139893799,10.0666665,0.1037344628544963,0.16460100960224747,0.06135201583310126,0.21876997929685998,0.2838564052711204,0.3280246931656664
606.0,305.3084717,488.483429,180.8070221,838.6072998,646.2694702,969.8671875,1660171572261663.2,38.94191314626052,10.08333325,0.10333180922545696,0.16532746770559087,0.061194229594187126,0.21873023447761586,0.2838270717989028,0.3282520482800625
607.0,302.7509155,493.8532715,180.5833282,838.3848267,646.3678589,970.2058716,1660171572278329.8,38.39323319260573,10.09999975,0.10246620301456393,0.167144893660695,0.061118520278716795,0.21876353418371877,0.2837517756638202,0.32836667608784664
608.0,302.7509155,493.8532715,180.5833282,838.3848267,646.105835,970.8928833,1660171572294996.5,38.366429549954674,10.1166665,0.10246620301456393,0.167144893660695,0.061118520278716795,0.21867485206004053,0.2837517756638202,0.32859919555094824
609.0,296.4846802,507.9294434,179.1876678,836.4887695,645.4251709,971.0669556,1660171572311663.5,36.90398825722326,10.1333335,0.100345392455407,0.17190898127770932,0.060646158298738616,0.21844448094542265,0.28311005412959606,0.32865811041038495
610.0,291.6120911,521.2861938,179.4156189,834.2705688,645.4251709,971.0669556,1660171572328330.0,35.45066723601791,10.15,0.0986962621692026,0.17642958031814807,0.060723308465737834,0.21844448094542265,0.28235930296216233,0.32865811041038495
611.0,286.9646606,538.2591553,180.7002716,831.3441162,646.3292847,970.2698975,1660171572344996.8,33.63181909323113,10.16666675,0.09712333692693666,0.18217408786470699,0.06115809983257487,0.21875047872589531,0.2813688435750161,0.32838834568662145
612.0,279.9006042,558.3343506,181.5344849,828.4453735,647.4137573,969.77948,1660171572361663.2,31.351710459085265,10.18333325,0.09473250340627393,0.18896854803593255,0.06144043975288222,0.219117519034962,0.28038776261777226,0.3282223636315915
613.0,274.7974854,577.3672485,181.8462524,826.5265503,647.3570557,968.8477173,1660171572378330.0,29.41857245723251,10.2,0.09300535022457451,0.19541024211621638,0.061545957623556816,0.21909832834928805,0.27973833591914266,0.32790700806669776
614.0,269.9276428,598.8104248,181.6558685,823.7476196,647.859314,968.4959106,1660171572394996.8,27.119370080763616,10.21666675,0.09135714949270729,0.20266769616025837,0.06148152209471329,0.21926831792916615,0.27879780539490184,0.32778793890819646
615.0,264.8215637,628.4702759,183.5822601,818.4163208,649.112854,966.9370117,1660171572411663.2,23.677650689896826,10.23333325,0.08962899439595079,0.21270608801507787,0.06213351032221429,0.21969257918669113,0.2769934245748805,0.3272603287739619
616.0,264.8215637,628.4702759,183.5822601,818.4163208,650.427124,964.9100342,1660171572428330.0,23.68299467358607,10.25,0.08962899439595079,0.21270608801507787,0.06213351032221429,0.22013739454394132,0.2769934245748805,0.3265742971968883
617.0,255.5587463,719.4125977,190.5294952,804.6578369,652.166687,962.7960205,1660171572444996.5,12.62649929871265,10.2666665,0.08649398908431455,0.24348556358754594,0.06448480561382673,0.2207261505357118,0.2723368586248099,0.3258588081731738
618.0,251.4790344,739.8207397,189.4867249,805.3112183,652.3446655,960.8050537,1660171572461663.2,10.297124815365953,10.28333325,0.08511320849411899,0.25039270974057565,0.0641318794696369,0.2207863874505469,0.272557995895585,0.32518496443603057
619.0,247.9920807,738.0448608,186.1723175,808.1977539,650.2369995,961.9570313,1660171572478330.0,10.77111198350013,10.3,0.08393304722148831,0.24979166261377786,0.06301011658095829,0.22007304680916118,0.2735349453535574,0.3255748518470558
620.0,245.6945953,739.5139771,184.8295746,808.8421021,648.4558716,961.9191284,1660171572494996.5,10.635676713054773,10.3166665,0.08315546210657428,0.25028888578087943,0.06255566455606337,0.2194702231556145,0.27375302533314794,0.3255620235910625
621.0,244.3396759,740.1005249,183.4669495,810.0977783,647.3467407,962.1633301,1660171572511663.2,10.705623298597184,10.33333325,0.08269688893899364,0.2504874031853711,0.06209448339035575,0.21909483723223447,0.2741780095886613,0.32564467378198725
622.0,242.6371765,738.5996704,181.9464111,811.5646973,646.3200684,962.644104,1660171572528329.8,11.008532798337162,10.34999975,0.08212067714169993,0.24997943820816093,0.0615798563870698,0.21874735946442161,0.2746744890784481,0.3258073919556388
623.0,241.5281067,733.6482544,181.2733612,813.7461548,644.6156006,963.7445679,1660171572544996.5,11.78082896422619,10.3666665,0.08174531189764628,0.2483036289171216,0.061352062302356854,0.21817048146113582,0.2754128044909498,0.3261798445284126
624.0,239.8845367,721.6759644,179.3782959,817.6464844,643.3973999,965.5830078,1660171572561663.5,13.468155549694105,10.3833335,0.08118904478608194,0.24425160121090236,0.0607106764771977,0.217758180807866,0.2767328730494784,0.32680206545782703
625.0,241.6880341,697.3974609,176.5594177,824.3377075,641.1046753,967.0077515,1660171572578330.0,16.947104046582822,10.4,0.08179943940840519,0.23603452921819754,0.059756625701042315,0.21698220698815981,0.2789975209480587,0.3272842706956438
626.0,241.6880341,697.3974609,176.5594177,824.3377075,639.5,968.5,1660171572594996.8,16.976927576203092,10.41666675,0.08179943940840519,0.23603452921819754,0.059756625701042315,0.2164391038078087,0.2789975209480587,0.32778932296772906
627.0,247.4264984,640.0848999,173.4279327,834.088562,639.112854,968.9370117,1660171572611663.2,23.866716304415977,10.43333325,0.08374162560125133,0.2166370634796981,0.0586967729926958,0.2163080740450522,0.282297702667121,0.3279372298022897
628.0,252.345932,616.7189941,174.2594299,835.1764526,639.6229858,968.9484253,1660171572628330.0,26.248933371105256,10.45,0.08540661043256643,0.20872886064778307,0.05897819364756163,0.21648072841505359,0.2826658998000451,0.3279410927410782
629.0,252.345932,616.7189941,174.2594299,835.1764526,641.0551147,968.8858032,1660171572644996.8,26.19240172189748,10.46666675,0.08540661043256643,0.20872886064778307,0.05897819364756163,0.21696543317760753,0.2826658998000451,0.32791989825913515
630.0,263.9257202,583.9838257,177.5585175,834.4503784,642.3837891,968.8579102,1660171572661663.2,29.35397401632944,10.48333325,0.0893257957027654,0.1976496260715615,0.06009477154205335,0.21741512371144392,0.28242015961373396,0.32791045785894357
631.0,268.3078613,572.637085,178.842392,834.3361206,643.296875,968.1808472,1660171572678330.0,30.45233879508718,10.5,0.09080893361119913,0.1938093158475621,0.06052929952670026,0.21772415810377474,0.2823814890025767,0.32768130553847225
632.0,272.1614075,565.2196655,179.7081451,834.0844727,644.3442383,968.1251831,1660171572694996.5,31.17780589181836,10.5166665,0.09211316830394344,0.19129888640401785,0.060822314108534246,0.21807863875117614,0.28229631864143345,0.3276624659952067
633.0,275.8424377,557.4202271,180.4375916,834.3759155,644.5912476,967.7288208,1660171572711663.2,32.02408363227498,10.53333325,0.09335901486778625,0.18865916246734826,0.061069195651514294,0.21816223917576438,0.28239495760694283,0.32752831697097656
634.0,278.6392212,550.9376831,180.807373,834.3934326,644.7333374,967.968689,1660171572728330.0,32.65909241864305,10.55,0.09430558768136635,0.18646514211745818,0.06119434835647255,0.21821032954163183,0.28240088627844445,0.32760950048659815
635.0,281.40625,543.859375,181.2420502,834.2752686,645.0164795,968.0932617,1660171572744996.5,33.305144690566934,10.5666665,0.09524209000143263,0.18406948510160276,0.06134146507830786,0.21830615913095827,0.2823608936118888,0.3276516621809639
636.0,284.5369568,538.3432007,181.526886,833.9502563,645.3707886,968.2757568,1660171572761663.2,33.843337860770106,10.58333325,0.09630167932758903,0.1822025330735501,0.06143786790127014,0.2184260752280262,0.2822508930318442,0.3277134277413913
637.0,285.8707581,534.1624146,181.5577393,833.8805542,645.9681396,967.8858032,1660171572778329.8,34.20350798821363,10.59999975,0.09675310506336648,0.18078754386839588,0.0614483102165188,0.21862824898111252,0.28222730232026094,0.3275814477449713
