Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
390.0,260.3415222,623.9754028,179.7873993,846.5131226,650.0,968.5,1660171568661663.2,26.938592679426865,6.48333325
391.0,262.4202271,613.7233887,179.397644,848.0249634,649.9596558,968.9113159,1660171568678330.0,28.098300456177824,6.5
392.0,264.6919861,604.5418701,178.867981,849.6980591,650.1596069,969.512207,1660171568694996.5,29.17157080654917,6.5166665
393.0,265.9358826,598.4310913,178.8721619,851.2687988,650.112854,969.9370117,1660171568711663.2,29.90498325124169,6.53333325
394.0,267.0221558,593.7626953,179.5850067,851.7255859,650.6297607,969.814209,1660171568728330.0,30.356393419738545,6.55
395.0,267.6042175,591.4178467,179.8845673,851.6575928,651.0106812,970.0479736,1660171568744996.5,30.53497098706321,6.5666665
396.0,268.4906616,590.2279053,179.9230804,851.7218018,651.2954102,970.3411865,1660171568761663.2,30.6728506886904,6.58333325
397.0,268.4950256,587.4724731,179.6941376,852.1086426,650.9064941,970.3902588,1660171568778329.8,30.9469121345466,6.59999975
398.0,269.5785522,584.65802,179.1697693,852.6877441,650.7880249,971.0488281,1660171568794996.5,31.298312474706467,6.6166665
399.0,270.5108948,582.0737305,179.5840149,853.5054321,650.8837891,971.156311,1660171568811663.5,31.63219407787346,6.6333335
400.0,271.2783813,578.5604248,179.8691864,853.7019043,651.4637451,971.0856323,1660171568828330.0,31.937560577023103,6.65
401.0,272.111969,577.55896,180.6619415,854.0980835,652.3256226,971.3770752,1660171568844996.8,32.04353266582878,6.66666675
402.0,272.7028198,576.0264282,180.8959045,854.1473389,652.5325317,971.6693726,1660171568861663.2,32.17622592277961,6.68333325
403.0,274.1394348,573.3853149,181.0876007,854.3458252,652.7277832,971.9057007,1660171568878330.0,32.473056067557,6.7
404.0,275.5314026,569.9022827,180.9542236,854.2805176,652.9596558,971.9113159,1660171568894996.8,32.812413671158104,6.71666675
405.0,276.5782776,566.6658325,182.0447693,854.4639282,653.112854,971.9370117,1660171568911663.2,33.102466272518804,6.73333325
406.0,277.6564026,564.1957397,182.0578156,854.6789551,653.6434326,971.5116577,1660171568928330.0,33.375828536510774,6.75
407.0,277.4399719,562.3954468,181.8171692,855.4816284,653.6313477,972.0211792,1660171568944996.5,33.56178929818832,6.7666665
408.0,277.9488525,560.0882568,181.8492279,856.1342773,653.3479614,972.5431519,1660171568961663.2,33.82437878409831,6.78333325
409.0,279.1271973,557.005249,180.9388428,856.4052734,653.1870728,972.3952637,1660171568978330.0,34.19748145678428,6.8
410.0,280.301239,553.2115479,180.7417908,856.6337891,652.927063,972.560791,1660171568994996.5,34.582357822897215,6.8166665
411.0,281.1846924,550.8792725,180.8249969,856.0095215,653.0855103,972.473938,1660171569011663.2,34.73023457008503,6.83333325
412.0,281.70578,549.5014648,180.8921204,855.9176025,653.1169434,972.3815918,1660171569028329.8,34.85322551808583,6.84999975
413.0,281.6127319,549.8706055,181.7709808,855.9058838,653.3823853,971.7459106,1660171569044996.5,34.812361072964144,6.8666665
414.0,281.6127319,549.8706055,181.7709808,855.9058838,653.6625977,971.642395,1660171569061663.5,34.80370822220165,6.8833335
415.0,281.0809937,552.2804565,182.3838043,854.2922363,653.5991821,971.5476074,1660171569078330.0,34.405502113891025,6.9
416.0,281.0265198,552.3615112,182.0980377,853.8719482,653.5234375,971.4882813,1660171569094996.8,34.36227390705562,6.91666675
417.0,281.2106628,552.3358765,181.9322357,853.6524658,653.2240601,972.2240601,1660171569111663.2,34.337761895012605,6.93333325
418.0,281.504364,552.180603,181.6064148,852.7333374,653.1627808,971.9296875,1660171569128330.0,34.29172051635598,6.95
419.0,281.330658,553.7649536,181.6096649,851.8934326,653.4385376,971.6380005,1660171569144996.8,34.07521538975864,6.96666675
420.0,281.330658,553.7649536,181.6096649,851.8934326,654.0658569,971.2167358,1660171569161663.2,34.06472386738491,6.98333325
421.0,280.7795105,557.3626099,182.0126801,849.8023071,654.7316284,970.9533691,1660171569178330.0,33.50668906181824,7.0
422.0,280.5630493,558.024353,181.9151306,849.675293,654.9515991,971.0,1660171569194996.5,33.4205236660691,7.0166665
423.0,279.897644,559.5778809,181.8659515,850.142334,654.8764648,971.3665161,1660171569211663.2,33.30418442232061,7.03333325
424.0,278.4280701,563.5435181,181.5987701,850.0715942,655.1162109,971.6385498,1660171569228330.0,32.89306803886817,7.05
425.0,276.4835205,569.7545776,181.4512177,848.5812988,654.9596558,971.9113159,1660171569244996.5,32.13864062870761,7.0666665
426.0,274.1958618,579.8408813,181.275238,846.5311279,655.3974609,971.6553345,1660171569261663.2,31.00287307727545,7.08333325
427.0,274.1958618,579.8408813,181.275238,846.5311279,655.1867065,971.4605713,1660171569278329.8,31.020199758918707,7.09999975
428.0,268.4218445,601.0123901,180.8986053,843.0316772,655.2288208,971.2711792,1660171569294996.5,28.61905817076245,7.1166665
429.0,267.338623,606.4487305,180.9765625,842.5390625,654.6532593,971.9009399,1660171569311663.5,28.06135915052982,7.1333335
430.0,265.9574585,609.7261963,180.6248474,842.0494385,654.8529663,972.3202515,1660171569328330.0,27.635208937691125,7.15
431.0,264.6199036,616.336792,180.9024048,840.7236938,655.4842529,971.9133911,1660171569344996.8,26.84086391542156,7.16666675
432.0,260.2189636,636.1702881,181.6179199,837.6811523,656.3115845,971.1986694,1660171569361663.2,24.515910304397053,7.18333325
433.0,260.2189636,636.1702881,181.6179199,837.6811523,657.333313,970.1201172,1660171569378330.0,24.504682887133324,7.2
434.0,260.2189636,636.1702881,181.6179199,837.6811523,658.4122314,967.8740234,1660171569394996.8,24.52224463664684,7.21666675
435.0,250.7640991,755.6965942,188.4091492,817.2317505,660.2018433,965.015625,1660171569411663.2,9.685130598121502,7.23333325
436.0,248.4542847,753.7723999,185.0608673,820.3217163,657.3278809,966.0761719,1660171569428330.0,10.288521803098805,7.25
437.0,246.7217407,754.4539185,183.6696167,819.3598633,657.1346436,965.8839722,1660171569444996.5,10.060079193774234,7.2666665
438.0,245.8153229,756.5346069,183.1496887,820.8829956,656.4215088,965.4793091,1660171569461663.2,9.980910533921389,7.28333325
439.0,244.8834229,756.1976318,182.2930756,820.7056885,656.3416138,964.9281006,1660171569478330.0,9.976804326258195,7.3
440.0,244.4499207,755.5647583,182.1596375,820.1506958,656.2828369,964.6695557,1660171569494996.5,9.966913525054382,7.3166665
441.0,246.1320038,752.5062866,183.6060638,819.3030396,656.3895874,964.8354492,1660171569511663.2,10.254430268883018,7.33333325
442.0,247.7803497,745.0626221,186.6174927,818.0314331,657.5090332,965.7943115,1660171569528329.8,10.890984763858684,7.34999975
443.0,249.4123535,727.6848755,189.2801056,819.6792603,658.2354736,966.9177246,1660171569544996.5,12.90429595640027,7.3666665
444.0,251.9543304,700.5500488,187.0170898,827.0769043,657.4402466,968.0112305,1660171569561663.5,16.731388586317898,7.3833335
445.0,254.6134033,671.7924805,184.0987701,834.3345947,655.1437988,968.8386841,1660171569578330.0,20.62544257128765,7.4
446.0,257.8526001,645.7677612,181.5448151,838.4285889,653.1549683,969.015625,1660171569594996.8,23.796453261375767,7.41666675
447.0,261.4289551,624.2010498,180.9187012,841.2141113,652.3467407,969.1071167,1660171569611663.2,26.24354062117993,7.43333325
448.0,265.9860535,609.9047852,180.9592133,841.2672119,652.0994873,969.0685425,1660171569628330.0,27.7522313143483,7.45
449.0,267.7592163,600.1137085,180.796524,841.4417725,651.3482666,968.8821411,1660171569644996.8,28.71749648275137,7.46666675
450.0,270.339386,593.3635864,181.4211273,842.7462158,651.0510864,968.875,1660171569661663.2,29.572790736242013,7.48333325
451.0,271.887146,586.276123,180.9399719,844.2069092,650.7758789,968.8056641,1660171569678330.0,30.42122727899885,7.5
452.0,274.2876587,577.3439941,181.2952423,844.9238281,650.6309814,968.1426392,1660171569694996.5,31.36912142618173,7.5166665
453.0,276.684967,569.782959,181.719635,844.8669434,651.0264282,967.972229,1660171569711663.2,32.069861999499125,7.53333325
454.0,278.3440857,564.7965698,182.8289642,844.8327026,651.2821655,967.9802856,1660171569728330.0,32.50295964556762,7.55
455.0,280.1565247,560.6519165,182.7710724,844.9295654,651.1856689,967.6807251,1660171569744996.5,32.96457036618951,7.5666665
456.0,280.1565247,560.6519165,182.7710724,844.9295654,651.2858887,967.7918091,1660171569761663.2,32.95494432876088,7.58333325
457.0,282.5353088,554.9785767,182.793457,845.5842896,651.8822632,967.7333374,1660171569778329.8,33.58125223056068,7.59999975
458.0,283.3556519,552.9801636,183.5,846.6558838,652.2642212,967.2818604,1660171569794996.5,33.88632366742429,7.6166665
459.0,284.2840271,551.0552979,183.4923096,847.2282104,652.4251709,967.1981812,1660171569811663.5,34.151867728581955,7.6333335
460.0,285.033844,548.8237915,183.1717224,847.9368896,652.4921265,967.1259766,1660171569828330.0,34.452611680875734,7.65
461.0,285.8933716,545.5797729,182.8487244,848.4779053,651.9572754,967.25354,1660171569844996.8,34.82969141338624,7.66666675
462.0,287.0337524,542.3753052,181.992981,849.6175537,651.8482056,967.7418213,1660171569861663.2,35.2700276461422,7.68333325
463.0,289.5609436,535.4031982,181.5665283,850.5678711,651.3186035,968.1351929,1660171569878330.0,36.05378080099528,7.7
464.0,291.774292,527.6223755,180.63591,851.9741821,650.8043823,968.3112793,1660171569894996.8,36.93227829305771,7.71666675
465.0,293.829071,521.1428833,179.9988251,853.0610352,650.173584,968.618042,1660171569911663.2,37.65995895287242,7.73333325
466.0,295.1938477,516.8134155,179.7994995,853.7393188,650.1106567,968.5172119,1660171569928330.0,38.12748624496758,7.75
467.0,296.1850891,514.6029053,179.6743011,853.5979614,650.222229,968.1432495,1660171569944996.5,38.34273616026426,7.7666665
468.0,297.4217834,512.3994141,179.7355957,853.7055054,650.0447388,968.0244141,1660171569961663.2,38.60051601040912,7.78333325
469.0,299.2032776,508.8251648,179.5387421,853.6309814,650.0447388,968.0244141,1660171569978330.0,38.95402805523397,7.8
470.0,301.7558594,503.8244019,178.9837341,853.555542,649.8011475,968.5,1660171569994996.5,39.44682802607296,7.8166665
471.0,301.7558594,503.8244019,178.9837341,853.555542,649.7630615,968.5977783,1660171570011663.2,39.44332247946485,7.83333325
472.0,304.5833435,496.5188293,178.978775,854.3545532,649.8011475,968.5,1660171570028329.8,40.189646423640205,7.84999975
473.0,304.7651367,495.0539856,178.8693542,854.0585938,649.4227905,968.5609741,1660171570044996.5,40.27346572109301,7.8666665
474.0,305.2290955,493.9793396,177.5702515,854.0551147,648.5744629,968.7758789,1660171570061663.5,40.43894134309281,7.8833335
475.0,305.6360779,491.8023071,176.5857697,854.3570557,647.7994385,968.7832031,1660171570078330.0,40.69704242886203,7.9
476.0,307.0543213,488.2587585,175.9761963,854.6891479,647.133606,969.1605835,1660171570094996.8,41.077327455944655,7.91666675
477.0,306.9500732,486.5109863,175.9527588,854.7270508,646.8726807,969.2646484,1660171570111663.2,41.17927178085746,7.93333325
478.0,307.2903442,485.6859741,175.6511078,854.6316528,646.8013916,969.2368774,1660171570128330.0,41.255083062932734,7.95
479.0,307.1424255,485.0121155,175.8339844,854.5369873,646.2870483,969.5578003,1660171570144996.8,41.27224276200714,7.96666675
480.0,306.6814575,485.7006226,175.6358795,853.8969116,646.0880737,969.8577271,1660171570161663.2,41.12185276574362,7.98333325
481.0,306.6814575,485.7006226,175.6358795,853.8969116,645.6985474,969.9043579,1660171570178330.0,41.13897502722204,8.0
482.0,304.7267761,487.6852417,174.9762878,853.3110352,645.1514893,970.1239624,1660171570194996.5,40.83955385507179,8.0166665
483.0,303.1728516,489.7319336,173.6855011,853.1768188,644.1758423,970.0,1660171570211663.2,40.67966086341664,8.03333325
484.0,302.0865784,492.2392883,172.9770508,852.9716797,643.4421997,970.1251831,1660171570228330.0,40.47845694084525,8.05
485.0,301.1584167,494.2857056,172.9033966,852.3809814,643.1954956,970.6511841,1660171570244996.5,40.20496743049704,8.0666665
486.0,301.1584167,494.2857056,172.9033966,852.3809814,643.769104,971.3304443,1660171570261663.2,40.136949358569325,8.08333325
487.0,298.8773804,497.3860168,173.6200867,850.8223877,644.1124878,971.9471436,1660171570278329.8,39.52787381472029,8.09999975
488.0,296.505127,502.506073,173.6640472,850.5,644.871582,972.3650513,1660171570294996.5,38.94545409723432,8.1166665
489.0,292.0281677,513.1539917,173.9401398,848.9061279,644.8291016,972.4705811,1660171570311663.5,37.7688378704443,8.1333335
490.0,286.2925415,528.4453125,173.8798981,847.4224243,644.871582,972.5483398,1660171570328330.0,36.20398008734848,8.15
491.0,281.009552,542.175354,174.0192261,846.4628296,644.7880249,973.0488281,1660171570344996.8,34.775826325748405,8.16666675
492.0,277.217804,553.449707,173.7250366,846.6329346,644.8031006,973.7609253,1660171570361663.2,33.72609389920276,8.18333325
493.0,272.2951965,567.2861328,173.3422699,846.6398315,645.2605591,974.0238037,1660171570378330.0,32.374446134752965,8.2
494.0,272.2951965,567.2861328,173.3422699,846.6398315,646.2363892,973.8060913,1660171570394996.8,32.33892390508573,8.21666675
495.0,254.4437866,640.1876831,175.1377106,840.4645996,647.3446655,972.8050537,1660171570411663.2,24.59415959104318,8.23333325
496.0,254.4437866,640.1876831,175.1377106,840.4645996,648.3690186,971.9087524,1660171570428330.0,24.57734373958425,8.25
497.0,243.0185242,739.1959839,176.0447083,834.5284424,648.1951294,970.8290405,1660171570444996.5,13.653525410578975,8.2666665
498.0,240.5073547,766.4181519,175.0161591,833.723938,647.4882813,969.9570313,1660171570461663.2,10.486062476899088,8.28333325
499.0,236.4820557,765.772644,170.624649,838.550415,644.4527588,971.0393677,1660171570478330.0,11.0871020996176,8.3
500.0,234.3873596,767.8828125,169.0301666,839.0301514,643.3398438,971.9312744,1660171570494996.5,10.864262490202288,8.3166665
501.0,232.6034241,770.9897461,167.4684296,840.7562256,642.6117554,972.1136475,1660171570511663.2,10.675705484331663,8.33333325
502.0,231.9073639,770.1246948,167.1851807,841.0474243,642.3491211,972.0737915,1660171570528329.8,10.782322725174398,8.34999975
503.0,232.4117584,766.7362061,167.4302368,840.8372192,642.3416138,972.3499146,1660171570544996.5,11.159048198796771,8.3666665
504.0,232.0769196,757.4002075,169.9717712,838.5685425,643.0839844,972.7398071,1660171570561663.5,11.818504855482956,8.3833335
505.0,235.3598175,730.5673218,171.3231049,839.4649048,643.6452637,973.1351929,1660171570578330.0,14.913252867325983,8.4
506.0,237.9606018,693.2182007,170.6695862,844.1257324,642.9547119,973.9492188,1660171570594996.8,19.358601967278524,8.41666675
507.0,243.7387695,654.0697632,168.7235107,848.6537476,642.9547119,973.9492188,1660171570611663.2,23.90432880867065,8.43333325
508.0,247.6023407,625.2689819,168.6472168,851.7717285,641.4304199,973.6462402,1660171570628330.0,27.040662722776773,8.45
509.0,252.5406036,606.7594604,168.6758575,853.5341187,641.177002,972.9728394,1660171570644996.8,29.112469190167783,8.46666675
510.0,252.5406036,606.7594604,168.6758575,853.5341187,641.2826538,971.9100342,1660171570661663.2,29.14581038937896,8.48333325
511.0,257.559967,591.8770142,171.2092285,852.0389404,641.8710327,971.1890259,1660171570678330.0,30.41870207511421,8.5
512.0,257.559967,591.8770142,171.2092285,852.0389404,641.612915,970.5591431,1660171570694996.5,30.454978836442475,8.5166665
513.0,262.2810669,580.8143921,171.61026,851.7218018,640.8140869,970.1181641,1660171570711663.2,31.641589228206435,8.53333325
514.0,264.4598083,574.1009521,171.639328,851.666687,640.5674438,969.8082275,1660171570728330.0,32.31388220119911,8.55
515.0,264.4598083,574.1009521,171.639328,851.666687,640.7825317,969.6709595,1660171570744996.5,32.30958653994268,8.5666665
516.0,268.7982178,563.59375,174.0801086,850.0042725,641.7994385,968.7832031,1660171570761663.2,33.1193350217783,8.58333325
517.0,268.7982178,563.59375,174.0801086,850.0042725,642.3049927,968.2698975,1660171570778329.8,33.11825595576829,8.59999975
518.0,268.7982178,563.59375,174.0801086,850.0042725,642.7880249,967.901001,1660171570794996.5,33.111725362389755,8.6166665
519.0,274.2088928,555.6968994,176.6345825,846.6945801,643.5426025,967.1330566,1660171570811663.5,33.62255290827158,8.6333335
520.0,276.9083557,550.9020386,177.6596985,846.4197998,644.296875,967.1160889,1660171570828330.0,34.06362816350441,8.65
521.0,279.4505615,545.5135498,178.5,845.8765869,645.081604,967.1700439,1660171570844996.8,34.49828315632625,8.66666675
522.0,282.2781982,540.6989136,179.5216217,846.4016724,646.1876831,966.9724121,1660171570861663.2,35.02613069063002,8.68333325
523.0,283.4589844,536.831604,179.610672,846.0893555,646.8423462,967.0650024,1660171570878330.0,35.29868159922421,8.7
524.0,285.6386719,531.9868164,179.8353119,846.3939209,647.036438,967.1444092,1660171570894996.8,35.79914577682684,8.71666675
525.0,287.7331848,527.062561,179.9442291,846.4829102,646.8312378,967.7313843,1660171570911663.2,36.26576571053436,8.73333325
526.0,288.8308105,522.5075684,179.3959961,846.7226563,646.5968018,967.7687988,1660171570928330.0,36.692970221514,8.75
527.0,289.4701843,519.3587646,178.867981,847.6980591,646.0627441,968.6011353,1660171570944996.5,37.04970866016858,8.7666665
528.0,289.2419128,517.7756348,177.9133911,849.3950195,645.9837646,968.9552612,1660171570961663.2,37.33823691674128,8.78333325
529.0,289.0421143,517.1478271,177.8880005,850.298645,646.0449829,969.1968994,1660171570978330.0,37.45013482176681,8.8
530.0,289.0421143,517.1478271,177.8880005,850.298645,645.9552612,969.5690918,1660171570994996.5,37.43466082806195,8.8166665
531.0,289.0421143,517.1478271,177.8880005,850.298645,645.850769,969.737793,1660171571011663.2,37.430749509677234,8.83333325
532.0,289.0421143,517.1478271,177.8880005,850.298645,645.9874878,969.895813,1660171571028329.8,37.4156540252376,8.84999975
533.0,289.0421143,517.1478271,177.8880005,850.298645,646.6052856,969.8842163,1660171571044996.5,37.386202669122845,8.8666665
534.0,289.0421143,517.1478271,177.8880005,850.298645,647.3491211,969.0737915,1660171571061663.5,37.39297886614285,8.8833335
535.0,294.2810974,509.5166321,180.5523376,847.4215088,648.156189,968.8858032,1660171571078330.0,37.82985786753429,8.9
536.0,294.2810974,509.5166321,180.5523376,847.4215088,648.8813477,967.9160156,1660171571094996.8,37.84736661776625,8.91666675
537.0,294.2810974,509.5166321,180.5523376,847.4215088,648.786377,967.8275146,1660171571111663.2,37.856793114134106,8.93333325
538.0,294.2810974,509.5166321,180.5523376,847.4215088,648.8106079,967.7483521,1660171571128330.0,37.859908906694166,8.95
539.0,294.2810974,509.5166321,180.5523376,847.4215088,648.6569214,967.7194214,1660171571144996.8,37.86896839351272,8.96666675
540.0,294.2810974,509.5166321,180.5523376,847.4215088,649.2042847,967.8588867,1660171571161663.2,37.83474467797095,8.98333325
541.0,294.2810974,509.5166321,180.5523376,847.4215088,649.105835,967.8928833,1660171571178330.0,37.83769449030786,9.0
542.0,292.6334229,513.3268433,181.4297485,845.4710693,648.225647,967.9577026,1660171571194996.5,37.2661754694372,9.0166665
543.0,292.1462402,514.2345581,180.8271027,845.2959595,647.8591309,968.170166,1660171571211663.2,37.17681063791777,9.03333325
544.0,291.4959412,515.0297852,179.7814636,845.3250122,647.1965332,968.2735596,1660171571228330.0,37.13836835001863,9.05
545.0,289.7259827,517.3511963,178.8621674,845.3305054,646.4395142,968.6357422,1660171571244996.5,36.90254070943472,9.0666665
546.0,287.2904358,522.4790039,178.3269196,845.6948853,646.2694702,968.8671875,1660171571261663.2,36.44730954786986,9.08333325
547.0,284.7310486,529.5775757,177.7948761,845.4655762,646.3214722,969.1330566,1660171571278329.8,35.77236000351396,9.09999975
548.0,282.7670288,536.2984009,177.7057343,844.7799683,646.3729248,969.3078003,1660171571294996.5,35.099172882066064,9.1166665
549.0,280.857666,542.5081177,177.7905426,843.9387207,646.8482056,969.7418213,1660171571311663.5,34.401311256352834,9.1333335
550.0,278.7322693,550.3696899,178.493927,842.6194458,647.7416382,969.6104126,1660171571328330.0,33.503213535758235,9.15
551.0,275.3409424,561.4864502,179.0301666,841.2572021,648.3729248,969.3972168,1660171571344996.8,32.2865333980766,9.16666675
552.0,271.6871948,575.9296265,179.0,840.4580078,649.0836792,968.8834229,1660171571361663.2,30.876775743261643,9.18333325
553.0,271.6871948,575.9296265,179.0,840.4580078,649.3422852,968.7177734,1660171571378330.0,30.87188755118333,9.2
554.0,263.9748535,612.2644043,179.5761566,836.2816162,649.7819824,968.0407715,1660171571394996.8,27.027330932123608,9.21666675
555.0,262.1743469,629.9718018,180.6569519,833.3208618,650.2784424,967.6318359,1660171571411663.2,25.06362244552173,9.23333325
556.0,261.1386719,642.6639404,181.6410217,830.7756348,651.2666626,967.6271973,1660171571428330.0,23.546718862526337,9.25
557.0,261.0635986,658.7354126,183.1165314,827.6246338,652.3048096,967.6939087,1660171571444996.5,21.67550495236712,9.2666665
558.0,257.6032715,690.1027222,185.4750671,822.7034302,654.4083862,966.6170654,1660171571461663.2,17.80975353699713,9.28333325
559.0,257.6032715,690.1027222,185.4750671,822.7034302,656.6126099,964.960083,1660171571478330.0,17.759672109288775,9.3
560.0,253.8813324,747.4174805,189.8224182,812.3682861,657.4876709,962.7989502,1660171571494996.5,10.255205162271592,9.3166665
561.0,251.3661194,746.5437012,186.8835449,814.2896729,655.1624756,963.6050415,1660171571511663.2,10.574922910650937,9.33333325
562.0,249.7897797,748.0350342,185.3478851,815.2926025,653.8296509,964.1659546,1660171571528329.8,10.514299513755889,9.34999975
563.0,248.8904877,748.8510742,184.6549988,815.9935303,653.3467407,963.9491577,1660171571544996.5,10.48520069310274,9.3666665
564.0,249.1691742,747.5251465,185.1115723,815.866394,653.4338989,964.1804199,1660171571561663.5,10.615349016013086,9.3833335
565.0,249.9517365,743.3253174,185.3983765,815.9254761,653.2694702,963.8671875,1660171571578330.0,11.12363284470552,9.4
566.0,251.3150787,730.1374512,186.8666687,817.4407959,652.3582153,965.2932129,1660171571594996.8,12.76444226923686,9.41666675
567.0,252.0,706.0091553,184.6135712,822.0693359,650.7528076,966.8458252,1660171571611663.2,15.935871113664234,9.43333325
568.0,253.5626373,678.352417,182.5020752,828.0664063,649.1871338,967.4590454,1660171571628330.0,19.527659485457885,9.45
569.0,256.1777039,655.3233032,181.875,831.4505005,648.3398438,967.7133789,1660171571644996.8,22.25622001294011,9.46666675
570.0,257.2830811,638.3140259,182.8810577,831.5062256,649.0,967.2886353,1660171571661663.2,23.78339765071948,9.48333325
571.0,261.0326233,626.7128906,184.1680756,830.7782593,649.9596558,966.9113159,1660171571678330.0,24.88489649233441,9.5
572.0,264.0367737,618.0267334,185.3607483,829.9105225,650.2526245,966.6415405,1660171571694996.5,25.68142225066614,9.5166665
573.0,267.4616699,606.854126,185.6304016,830.3905029,650.2073364,966.6207275,1660171571711663.2,26.88440726918824,9.53333325
574.0,270.7351074,595.2160034,185.5688019,831.3673706,650.3835449,966.4041138,1660171571728330.0,28.15492881594864,9.55
575.0,273.8066711,582.9087524,185.8061066,832.553772,650.1415405,966.2791138,1660171571744996.5,29.46456190529525,9.5666665
576.0,276.4173279,573.0964966,186.05159,832.8121948,650.1522217,966.0236206,1660171571761663.2,30.41887614758051,9.58333325
577.0,279.1986694,564.5997925,186.0539856,832.6842041,650.0656128,965.7001343,1660171571778329.8,31.24704270705568,9.59999975
578.0,281.2943726,559.8173218,186.6933899,832.7849731,650.1018677,965.0238037,1660171571794996.5,31.76572874328897,9.6166665
579.0,282.706665,555.4506836,186.7446594,832.8352051,649.8618774,965.0703735,1660171571811663.5,32.19332905196562,9.6333335
580.0,284.359314,552.0294189,186.8289642,832.9151001,649.611084,964.6534424,1660171571828330.0,32.59512871300809,9.65
581.0,285.7301636,548.6629028,187.1001282,832.9657593,650.0117798,964.7581787,1660171571844996.8,32.90679548629653,9.66666675
582.0,286.7180176,544.6517334,186.9934692,833.3555298,649.7568359,964.6461792,1660171571861663.2,33.321030779465545,9.68333325
583.0,288.4515991,540.0107422,186.7602539,834.1525879,649.7587891,964.6937866,1660171571878330.0,33.86423596208109,9.7
584.0,290.2642212,534.1723633,186.6933899,834.7849731,649.6936646,964.7966309,1660171571894996.8,34.4643609305081,9.71666675
585.0,292.5533142,528.4949341,186.6808777,834.8669434,650.1137695,965.2034912,1660171571911663.2,34.98249502981656,9.73333325
586.0,293.980835,524.3308105,186.867981,835.6117554,650.3256226,965.1300049,1660171571928330.0,35.43411668410732,9.75
587.0,295.5266724,520.6972656,186.7315521,835.7849731,650.3256226,965.1300049,1660171571944996.5,35.809615438417346,9.7666665
588.0,297.0372314,515.711853,185.9001465,836.2897339,649.5922852,965.8511963,1660171571961663.2,36.320448667684445,9.78333325
589.0,299.1468811,509.7667542,185.4905396,837.144104,649.177002,965.9728394,1660171571978330.0,36.97510060929053,9.8
590.0,302.2168884,502.7217712,184.9163513,838.5817261,649.0961914,966.9796753,1660171571994996.5,37.77192942651017,9.8166665
591.0,304.7869263,496.4836426,184.8313599,838.8405762,649.0247803,967.1363525,1660171572011663.2,38.36810361238792,9.83333325
592.0,304.7869263,496.4836426,184.8313599,838.8405762,649.0523682,967.2327881,1660171572028329.8,38.36132613340366,9.84999975
593.0,307.2683411,489.8768005,184.8377686,838.6375122,648.9356079,967.4048462,1660171572044996.5,38.90953818835308,9.8666665
594.0,308.8112488,487.7753296,185.0,838.3661499,649.1546631,967.0239868,1660171572061663.5,39.12643420393989,9.8833335
595.0,309.8134155,485.9088135,185.1673279,838.2548828,649.1640015,967.0685425,1660171572078330.0,39.289994833113866,9.9
596.0,310.7267456,484.2488403,184.9849548,837.8446045,649.1546631,967.0239868,1660171572094996.8,39.41734805730536,9.91666675
597.0,311.4326172,482.3980408,185.2986298,837.40271,649.1640015,967.0685425,1660171572111663.2,39.512734243562925,9.93333325
598.0,311.4326172,482.3980408,185.2986298,837.40271,649.2119141,966.9147339,1660171572128330.0,39.51954610849246,9.95
599.0,312.2302551,481.135498,185.5684814,836.8320313,649.7210693,966.8095093,1660171572144996.8,39.560950583485344,9.96666675
600.0,311.0962219,482.0953674,185.3616791,836.9082031,649.3240967,967.111084,1660171572161663.2,39.43399663877354,9.98333325
601.0,310.4504395,482.6940308,184.859024,836.5652466,649.0870361,967.5177002,1660171572178330.0,39.31366978186597,10.0
602.0,309.7290344,483.0643311,183.7939606,836.6600952,648.1574097,967.8412476,1660171572194996.5,39.30584894246053,10.0166665
603.0,308.3157349,484.5527649,182.8487244,837.4779053,647.397644,968.225708,1660171572211663.2,39.24807118875384,10.03333325
604.0,308.3157349,484.5527649,182.8487244,837.4779053,646.6624756,968.895813,1660171572228330.0,39.24341484757277,10.05
605.0,306.4981689,486.3370056,181.2732239,838.6939697,646.3869019,969.1954346,1660171572244996.5,39.18487139893799,10.0666665
606.0,305.3084717,488.483429,180.8070221,838.6072998,646.2694702,969.8671875,1660171572261663.2,38.94191314626052,10.08333325
607.0,302.7509155,493.8532715,180.5833282,838.3848267,646.3678589,970.2058716,1660171572278329.8,38.39323319260573,10.09999975
608.0,302.7509155,493.8532715,180.5833282,838.3848267,646.105835,970.8928833,1660171572294996.5,38.366429549954674,10.1166665
609.0,296.4846802,507.9294434,179.1876678,836.4887695,645.4251709,971.0669556,1660171572311663.5,36.90398825722326,10.1333335
610.0,291.6120911,521.2861938,179.4156189,834.2705688,645.4251709,971.0669556,1660171572328330.0,35.45066723601791,10.15
611.0,286.9646606,538.2591553,180.7002716,831.3441162,646.3292847,970.2698975,1660171572344996.8,33.63181909323113,10.16666675
612.0,279.9006042,558.3343506,181.5344849,828.4453735,647.4137573,969.77948,1660171572361663.2,31.351710459085265,10.18333325
613.0,274.7974854,577.3672485,181.8462524,826.5265503,647.3570557,968.8477173,1660171572378330.0,29.41857245723251,10.2
614.0,269.9276428,598.8104248,181.6558685,823.7476196,647.859314,968.4959106,1660171572394996.8,27.119370080763616,10.21666675
