Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
518.0,266.5,1009.5,954.5,958.0,684.0195923,989.6056519,449.2690735,982.6466064,1658961453616666.5,0.7126866567813734,8.6166665
519.0,266.5,1009.5,954.4863892,957.5545654,684.1464233,989.5,449.2690735,982.6466064,1658961453633333.5,0.6622177178976392,8.6333335
520.0,266.5,1009.5,954.3406372,956.6976318,684.1464233,989.5,449.2690735,982.6466064,1658961453650000.0,0.5644348059330313,8.65
521.0,266.5,1009.5,954.5,956.772583,684.3143921,989.3640747,449.0921936,983.0,1658961453666666.8,0.5737047758414265,8.66666675
522.0,266.5,1009.5,954.6414185,956.6414185,684.1464233,989.5,449.0921936,983.0,1658961453683333.5,0.5597090052803375,8.6833335
523.0,266.2787781,1010.278809,954.5,956.227417,684.3143921,989.3640747,449.0921936,983.0,1658961453700000.0,0.512071240545637,8.7
524.0,266.2787781,1010.278809,954.5,956.227417,684.1464233,989.5,449.0921936,983.0,1658961453716666.8,0.512071240545637,8.71666675
525.0,266.5,1009.5,954.5,956.227417,684.1464233,989.5,449.0921936,983.0,1658961453733333.2,0.512071240545637,8.73333325
526.0,266.5,1009.5,953.8325195,956.2504272,684.199585,989.2399292,449.0921936,983.0,1658961453750000.0,0.5106735067413595,8.75
527.0,266.5,1009.5,954.5,956.227417,684.5,989.2409668,449.0,982.5,1658961453766666.8,0.5118719264605996,8.76666675
528.0,266.5,1009.5,954.5,956.227417,684.3311768,989.3763428,449.0,982.5,1658961453783333.2,0.5118719264605996,8.78333325
529.0,266.5,1009.5,954.6478271,955.9604492,684.3311768,989.3763428,449.0,982.5,1658961453800000.0,0.4825718827148865,8.8
530.0,266.3398743,1010.071899,954.4308472,956.1524658,684.3311768,989.3763428,449.0,982.5,1658961453816666.5,0.5029920669790189,8.8166665
531.0,266.5,1009.5,954.333313,955.9944458,684.5230103,988.8754883,449.0,982.5,1658961453833333.2,0.4845493722799623,8.83333325
532.0,266.5,1009.5,954.333313,955.9944458,684.5230103,988.8754883,449.0,982.5,1658961453850000.0,0.4845493722799623,8.85
533.0,266.5,1009.5,954.333313,955.9944458,684.6806641,988.7345581,449.0,982.5,1658961453866666.5,0.4845493722799623,8.8666665
534.0,266.6013184,1010.130737,954.4308472,956.1524658,684.5,989.2409668,449.0,982.5,1658961453883333.5,0.5029920669790189,8.8833335
535.0,266.6515198,1009.886353,954.3256226,955.7649536,684.5,989.2409668,449.0,982.5,1658961453900000.0,0.4585550571585306,8.9
536.0,266.5238037,1009.880981,954.3256226,955.7649536,684.5,989.2409668,449.0,982.5,1658961453916666.8,0.4585550571585306,8.91666675
537.0,266.24823,1010.24823,954.5,955.7333374,684.439209,989.1959229,449.0,982.5,1658961453933333.5,0.4560243021283978,8.9333335
538.0,266.2359009,1010.656433,954.5924072,955.8475952,684.4423218,988.944458,449.0,982.5,1658961453950000.0,0.4694893725766199,8.95
539.0,266.1136475,1010.348511,954.5,955.7333374,684.4220581,988.8852539,449.0,982.5,1658961453966666.8,0.4560243021283978,8.96666675
540.0,266.1136475,1010.348511,954.5924072,955.8475952,684.1051636,988.3452148,449.0,982.5,1658961453983333.2,0.4694893725766199,8.98333325
541.0,265.7076111,1010.678345,954.5,955.5,684.1321411,988.5406494,447.963623,983.2879028,1658961454000000.0,0.4289351664884374,9.0
542.0,266.0892944,1010.446411,954.5,955.9555664,684.0932617,988.6567383,447.963623,983.2879028,1658961454016666.8,0.4803134855295957,9.01666675
543.0,266.0892944,1010.446411,954.4450684,955.9780273,684.0932617,988.6567383,447.963623,983.2879028,1658961454033333.2,0.4825126684504391,9.03333325
544.0,266.0454407,1009.886353,954.5,956.227417,684.0421753,988.6751099,447.963623,983.2879028,1658961454050000.0,0.510974896162674,9.05
545.0,266.0892944,1010.446411,954.4308472,956.1524658,684.0040894,988.7921753,447.963623,983.2879028,1658961454066666.5,0.5021032545435805,9.0666665
546.0,266.0892944,1010.446411,954.4308472,956.1524658,684.0421753,988.6751099,447.963623,983.2879028,1658961454083333.2,0.5021032545435805,9.08333325
547.0,266.0892944,1010.446411,954.5,955.5,684.2536621,988.4402466,447.963623,983.2879028,1658961454100000.0,0.4289351664884374,9.1
548.0,266.0454407,1009.886353,954.5,955.5,684.1064453,988.2851563,447.963623,983.2879028,1658961454116666.5,0.4289351664884374,9.1166665
549.0,266.0454407,1009.886353,954.5,955.5,684.1064453,988.2851563,447.963623,983.2879028,1658961454133333.5,0.4289351664884374,9.1333335
550.0,266.0454407,1009.886353,954.5,955.5,684.2536621,988.4402466,447.963623,983.2879028,1658961454150000.0,0.4289351664884374,9.15
551.0,266.0,1010.61377,954.3256226,955.2350464,684.5,988.2454834,447.963623,983.2879028,1658961454166666.8,0.3979668852593023,9.16666675
552.0,266.0,1010.61377,954.3256226,955.2350464,684.2536621,988.4402466,447.8960266,983.5168457,1658961454183333.5,0.3979567856788906,9.1833335
553.0,266.0,1010.61377,953.9006958,955.085083,684.2536621,988.4402466,447.963623,983.2879028,1658961454200000.0,0.3783785211568821,9.2
554.0,266.0,1010.61377,954.0271606,955.3551025,684.1064453,988.2851563,447.963623,983.2879028,1658961454216666.8,0.4096516592325083,9.21666675
555.0,266.0,1010.61377,953.9588013,955.0752563,684.2696533,988.0997925,447.963623,983.2879028,1658961454233333.2,0.3776348838119282,9.23333325
556.0,266.055542,1010.7323,953.9127808,954.5140381,684.3311768,988.0881958,447.963623,983.2879028,1658961454250000.0,0.3139914657547449,9.25
557.0,266.0,1010.61377,954.1047363,954.480957,684.5,988.2454834,448.183136,982.699646,1658961454266666.8,0.3115322401448667,9.26666675
558.0,266.2011414,1010.43103,954.1047363,954.480957,684.2141113,987.6398926,448.183136,982.699646,1658961454283333.2,0.3115322401448667,9.28333325
559.0,266.0,1010.61377,954.1047363,954.480957,684.3311768,988.0881958,448.183136,982.699646,1658961454300000.0,0.3115322401448667,9.3
560.0,266.0892944,1010.446411,954.1047363,954.480957,684.3311768,988.0881958,448.183136,982.699646,1658961454316666.5,0.3115322401448667,9.3166665
561.0,266.0892944,1010.446411,953.8822632,954.4816284,684.2989502,988.3355103,448.183136,982.699646,1658961454333333.2,0.3102065129443415,9.33333325
562.0,266.0892944,1010.446411,954.1047363,954.480957,684.3311768,988.0881958,448.183136,982.699646,1658961454350000.0,0.3115322401448667,9.35
563.0,266.0892944,1010.446411,954.3685303,954.6314697,684.2536621,988.4402466,448.183136,982.699646,1658961454366666.5,0.3301767518921448,9.3666665
564.0,266.0892944,1010.446411,954.2003784,954.8475342,684.3311768,988.0881958,448.183136,982.699646,1658961454383333.5,0.3535145126159635,9.3833335
565.0,266.0892944,1010.446411,954.1606445,955.1084595,684.3311768,988.0881958,448.183136,982.699646,1658961454400000.0,0.3827257864092022,9.4
566.0,266.0892944,1010.446411,954.1606445,955.1084595,684.1064453,988.2851563,448.183136,982.699646,1658961454416666.8,0.3827257864092022,9.41666675
567.0,266.0892944,1010.446411,953.7329712,954.9631958,684.3311768,988.0881958,448.183136,982.699646,1658961454433333.5,0.3636764430716021,9.4333335
568.0,266.0892944,1010.446411,954.1606445,955.1084595,684.3311768,988.0881958,448.183136,982.699646,1658961454450000.0,0.3827257864092022,9.45
569.0,266.0892944,1010.446411,953.8518677,955.1578979,684.3311768,988.0881958,448.5,982.8633423,1658961454466666.8,0.3866676809721635,9.46666675
570.0,266.0892944,1010.446411,954.024353,955.2790527,684.3311768,988.0881958,448.5,982.8633423,1658961454483333.2,0.4014269048671081,9.48333325
571.0,266.0892944,1010.446411,953.789978,955.1676025,684.3311768,988.0881958,448.5,982.8633423,1658961454500000.0,0.3873812158752682,9.5
572.0,266.2011414,1010.43103,953.4677124,954.6558838,684.2696533,988.0997925,448.5,982.8633423,1658961454516666.8,0.327498590007764,9.51666675
573.0,266.0892944,1010.446411,953.9692993,954.3394775,684.7263794,987.8054199,448.5,982.8633423,1658961454533333.2,0.294912091606772,9.53333325
574.0,265.9773865,1010.587585,954.1762695,954.1245117,684.5,988.2454834,448.5,982.5,1658961454550000.0,0.2718838538240506,9.55
575.0,266.0892944,1010.446411,954.1762695,954.1245117,684.5,988.0,448.5,982.5,1658961454566666.5,0.2718838538240506,9.5666665
576.0,266.0892944,1010.446411,954.046875,953.866333,684.5,987.5,448.5,982.5,1658961454583333.2,0.2418957732599763,9.58333325
577.0,266.0892944,1010.446411,954.5,953.7333374,684.5,987.5,448.5,982.5,1658961454600000.0,0.2297813893773215,9.6
578.0,266.2011414,1010.43103,954.5,953.5,684.5,987.5,448.5,982.5,1658961454616666.5,0.2034457605309693,9.6166665
579.0,266.2011414,1010.43103,953.973938,953.072937,684.5,987.5,448.5,982.5,1658961454633333.5,0.151792766698612,9.6333335
580.0,266.2011414,1010.43103,954.2315063,953.638916,684.5,987.5,448.5,982.5,1658961454650000.0,0.2173949820333612,9.65
581.0,266.2011414,1010.43103,954.1530762,953.168396,684.3311768,987.3763428,448.5,982.5,1658961454666666.8,0.1637505851067056,9.66666675
582.0,266.2011414,1010.43103,953.8261719,953.2854614,684.3311768,987.3763428,448.5,982.5,1658961454683333.5,0.1748366415530411,9.6833335
583.0,266.2011414,1010.43103,954.0959473,953.1767578,684.5,987.5,448.5,982.5,1658961454700000.0,0.1643207118341818,9.7
584.0,266.2011414,1010.43103,954.3403931,953.2363281,684.5,987.5,448.5,982.5,1658961454716666.8,0.1726460484407437,9.71666675
585.0,266.2011414,1010.43103,953.9198608,952.8287964,684.5,987.5,448.5,982.5,1658961454733333.2,0.1238549158694043,9.73333325
586.0,266.2011414,1010.43103,953.9198608,952.8287964,684.3311768,987.3763428,448.5,982.5,1658961454750000.0,0.1238549158694043,9.75
587.0,266.0892944,1010.446411,953.7815552,952.9077148,684.3311768,987.3763428,448.5,982.5,1658961454766666.8,0.1318555763257097,9.76666675
588.0,266.2513733,1010.568298,953.7815552,952.9077148,684.3311768,987.3763428,448.5,982.5,1658961454783333.2,0.1318555763257097,9.78333325
589.0,266.1307068,1010.398682,953.7815552,952.9077148,684.3311768,987.3763428,448.5,982.5,1658961454800000.0,0.1318555763257097,9.8
590.0,266.1635132,1010.289307,953.663147,953.663147,684.3311768,987.3763428,448.5,982.5,1658961454816666.5,0.2164674886142019,9.8166665
591.0,266.1111145,1010.483337,953.5632324,953.8095093,684.3311768,987.3763428,448.5,982.5,1658961454833333.2,0.2323726328244552,9.83333325
592.0,266.0925903,1010.972229,953.5632324,953.8095093,684.3311768,987.3763428,448.5,982.5,1658961454850000.0,0.2323726328244552,9.85
593.0,266.0925903,1010.972229,953.5632324,953.8095093,684.3311768,987.3763428,448.5,982.5,1658961454866666.5,0.2323726328244552,9.8666665
594.0,266.0925903,1010.972229,953.5632324,953.8095093,684.3311768,987.3763428,448.5,982.5,1658961454883333.5,0.2323726328244552,9.8833335
595.0,266.5,1010.5,954.0396729,954.0396729,684.3311768,987.3763428,448.5,982.5,1658961454900000.0,0.261432873216728,9.9
596.0,266.5,1010.5,954.2836304,954.2836304,684.3311768,987.3763428,448.5,982.5,1658961454916666.8,0.2905330870074054,9.91666675
597.0,266.5,1010.298828,954.3370361,954.2644043,684.3311768,987.3763428,448.5,982.5,1658961454933333.5,0.2886985446147717,9.9333335
598.0,266.3227539,1010.61377,954.0315552,954.3210449,684.5,987.5,448.5,982.5,1658961454950000.0,0.2931715296199801,9.95
599.0,266.5,1010.5,954.3585815,954.3585815,684.3311768,987.3763428,448.5,982.5,1658961454966666.8,0.2994682453963957,9.96666675
600.0,266.5,1010.5,954.2836304,954.2836304,684.3311768,987.3763428,448.5,982.5,1658961454983333.2,0.2905330870074054,9.98333325
601.0,265.5461121,1010.673767,953.6448364,954.3857422,684.5,987.5,448.1358032,981.6913452,1658961455000000.0,0.2977807732046202,10.0
602.0,266.319458,1010.671326,953.5,954.5,684.1702881,987.6378784,448.3236694,981.2270508,1658961455016666.8,0.3099136987998993,10.01666675
603.0,265.5,1011.0,954.3685303,954.3685303,684.5,987.5,448.1358032,981.6913452,1658961455033333.2,0.3002498768643031,10.03333325
604.0,265.5,1011.0,953.7036743,954.6698608,684.5,987.5,447.7982483,981.2017822,1658961455050000.0,0.3299886834893766,10.05
605.0,265.5,1011.0,953.8203735,954.7816162,684.0657349,987.5759888,447.7982483,981.2017822,1658961455066666.5,0.3432990360354903,10.0666665
606.0,265.953125,1010.755188,953.7068481,955.2043457,684.5,987.5,447.7982483,981.2017822,1658961455083333.2,0.3903769035701319,10.08333325
607.0,265.2962952,1011.103699,954.3539429,954.7682495,684.5,987.5,448.3534241,981.730896,1658961455100000.0,0.3454331120236375,10.1
608.0,265.5,1011.0,953.9353027,955.2137451,684.6688232,987.3763428,448.3534241,981.730896,1658961455116666.5,0.3932578206856773,10.1166665
609.0,265.2962952,1011.103699,954.0230103,955.2720337,684.5,987.5,448.3534241,981.730896,1658961455133333.5,0.4003640395412389,10.1333335
610.0,265.919342,1010.860229,954.3394775,955.1390381,684.5,987.5,448.3534241,981.730896,1658961455150000.0,0.3872153907545877,10.15
611.0,265.8022461,1010.68927,953.8883057,955.0162354,684.5,987.5,448.3534241,981.730896,1658961455166666.8,0.3706559512850572,10.16666675
612.0,265.8356934,1011.464783,953.8883057,955.0162354,684.5,987.5,448.3534241,981.730896,1658961455183333.5,0.3706559512850572,10.1833335
613.0,265.5,1011.0,954.0765381,954.7874146,684.5,987.5,448.3534241,981.730896,1658961455200000.0,0.3459283180242683,10.2
614.0,265.2962952,1011.103699,954.0396729,954.0396729,684.5,987.5,448.3534241,981.730896,1658961455216666.8,0.2612315489694095,10.21666675
615.0,265.2962952,1011.103699,954.2836304,954.5727539,684.5,987.5,448.3534241,981.730896,1658961455233333.2,0.3229336056450851,10.23333325
616.0,265.2962952,1011.103699,954.425293,954.425293,684.5,987.5,448.3534241,981.730896,1658961455250000.0,0.3071452445175544,10.25
617.0,265.2962952,1011.103699,953.9234619,954.4336548,684.5,987.5,448.3534241,981.730896,1658961455266666.8,0.3050304533181417,10.26666675
618.0,265.2962952,1011.103699,953.9234619,954.4336548,684.5,987.5,448.3534241,981.730896,1658961455283333.2,0.3050304533181417,10.28333325
619.0,265.2962952,1011.103699,954.0,954.5,684.5,987.5,448.3534241,981.730896,1658961455300000.0,0.3129932649052255,10.3
620.0,265.2962952,1011.103699,954.5,954.5,684.5,987.5,448.3534241,981.730896,1658961455316666.5,0.3160325728944377,10.3166665
621.0,265.2962952,1011.103699,954.0,954.5,684.5,987.5,448.3534241,981.730896,1658961455333333.2,0.3129932649052255,10.33333325
622.0,265.2962952,1011.103699,953.6739502,954.2203979,684.5,987.5,448.3534241,981.730896,1658961455350000.0,0.2793981519574698,10.35
623.0,265.5,1010.900024,953.4219971,954.4403687,683.7720337,987.2769775,448.3534241,981.730896,1658961455366666.5,0.3027273104941504,10.3666665
624.0,265.5,1010.900024,953.3208008,954.3630371,683.7720337,987.2769775,448.3534241,981.730896,1658961455383333.5,0.2933599455648323,10.3833335
625.0,265.5,1010.900024,953.1674805,954.2504272,684.3311768,987.3763428,448.3534241,981.730896,1658961455400000.0,0.2796761083205259,10.4
626.0,265.5,1010.900024,953.9790039,953.8828735,684.3311768,987.3763428,448.3534241,981.730896,1658961455416666.8,0.2431416684278653,10.41666675
627.0,265.5,1010.900024,953.9790039,953.8828735,684.3311768,987.3763428,448.3534241,981.730896,1658961455433333.5,0.2431416684278653,10.4333335
628.0,265.5,1010.900024,953.9790039,953.8828735,684.3311768,987.3763428,448.3534241,981.730896,1658961455450000.0,0.2431416684278653,10.45
629.0,265.5,1010.900024,953.9790039,953.8828735,684.5230103,986.8754883,448.3534241,981.730896,1658961455466666.8,0.2431416684278653,10.46666675
630.0,265.6370239,1010.614807,953.3706055,952.9459839,684.5230103,986.8754883,448.3534241,981.730896,1658961455483333.2,0.1333916474022942,10.48333325
631.0,265.6201477,1010.751953,953.6391602,952.9656372,684.5230103,986.8754883,448.3534241,981.730896,1658961455500000.0,0.1373430787924482,10.5
632.0,265.6201477,1010.751953,953.6391602,952.9656372,684.3311768,987.3763428,448.3534241,981.730896,1658961455516666.8,0.1373430787924482,10.51666675
633.0,265.6201477,1010.751953,954.1762695,952.8754883,684.0701904,986.9868164,448.3534241,981.730896,1658961455533333.2,0.1306170610254837,10.53333325
634.0,265.6201477,1010.751953,954.1762695,952.8754883,684.0463257,987.2338257,448.3534241,981.730896,1658961455550000.0,0.1306170610254837,10.55
635.0,265.6201477,1010.751953,954.1762695,952.8754883,684.5230103,986.8754883,448.9771118,982.0228882,1658961455566666.5,0.1308513097239036,10.5666665
636.0,265.6201477,1010.751953,954.2003174,953.5202026,684.0463257,987.2338257,448.9771118,982.0228882,1658961455583333.2,0.2038859209598845,10.58333325
637.0,265.6201477,1010.751953,954.2003174,953.5202026,684.0701904,986.9868164,448.9771118,982.0228882,1658961455600000.0,0.2038859209598845,10.6
638.0,265.5,1009.5,954.1533203,953.5449829,684.0463257,987.2338257,448.9771118,982.0228882,1658961455616666.5,0.2063877681475171,10.6166665
639.0,265.6201477,1010.751953,954.1533203,953.5449829,684.0701904,986.9868164,448.9771118,982.0228882,1658961455633333.5,0.2063877681475171,10.6333335
640.0,265.6201477,1010.751953,953.8012085,953.8822632,684.3311768,987.3763428,448.9771118,982.0228882,1658961455650000.0,0.2423022184397972,10.65
641.0,265.6201477,1010.751953,954.1533203,953.5449829,684.1464233,987.5,448.9771118,982.0228882,1658961455666666.8,0.2063877681475171,10.66666675
642.0,265.6370239,1010.614807,954.0736694,954.1550293,683.8345337,987.3601074,448.9771118,982.0228882,1658961455683333.5,0.2748662115551635,10.6833335
643.0,265.6201477,1010.751953,954.2836304,954.0441895,684.1464233,987.5,448.9771118,982.0228882,1658961455700000.0,0.2636460833618225,10.7
644.0,265.3399963,1011.419983,954.2836304,954.0441895,683.8345337,987.3601074,448.9771118,982.0228882,1658961455716666.8,0.2636460833618225,10.71666675
645.0,265.6201477,1010.751953,954.0396729,954.0396729,684.2842407,987.0858765,448.9771118,982.0228882,1658961455733333.2,0.2616075885538378,10.73333325
646.0,265.6201477,1010.751953,953.788269,953.9811401,683.5,987.5,448.9771118,982.0228882,1658961455750000.0,0.2534084337355585,10.75
647.0,265.6201477,1010.751953,953.8345337,953.3601074,684.2842407,987.0858765,448.9771118,982.0228882,1658961455766666.8,0.1834403922678472,10.76666675
648.0,265.6201477,1010.751953,953.9109497,953.0890503,683.5,987.5,448.9771118,982.0228882,1658961455783333.2,0.1532734754882488,10.78333325
649.0,265.6201477,1010.751953,953.7600708,952.800415,683.5211182,986.2910767,448.9771118,982.0228882,1658961455800000.0,0.1196419357903563,10.8
650.0,265.6201477,1010.751953,953.4702148,952.9603271,684.2536621,986.0733643,448.9771118,982.0228882,1658961455816666.5,0.1358435459227839,10.8166665
651.0,265.3399963,1011.419983,953.3763428,952.6688232,683.6398926,986.1654663,448.9771118,982.0228882,1658961455833333.2,0.1022294200914343,10.83333325
652.0,265.097229,1010.819458,952.8754883,952.8237305,683.6398926,986.1654663,448.9771118,982.0228882,1658961455850000.0,0.1164808506356471,10.85
653.0,264.5909119,1010.424255,953.1293335,952.7796021,683.6398926,986.1654663,448.9771118,982.0228882,1658961455866666.5,0.1131486520366234,10.8666665
654.0,264.3849792,1010.370911,952.6976318,952.3406372,684.2536621,986.0733643,449.1403503,982.2596436,1658961455883333.5,0.0605464736899333,10.8833335
655.0,264.5909119,1010.424255,953.6201782,951.9360352,683.6398926,986.1654663,449.1403503,982.2596436,1658961455900000.0,0.0209609694333388,10.9
656.0,264.5909119,1010.424255,953.6201782,951.9360352,684.2536621,986.0733643,449.1403503,982.2596436,1658961455916666.8,0.0209609694333388,10.91666675
657.0,264.1754456,1010.163757,953.0488892,951.1394653,683.6398926,986.1654663,449.1403503,982.2596436,1658961455933333.5,0.0731661926572949,10.9333335
658.0,264.1754456,1010.163757,952.800415,951.2399292,684.1464233,985.5,449.1403503,982.2596436,1658961455950000.0,0.0635198758368615,10.95
659.0,264.1754456,1010.163757,953.4702148,951.0753784,684.1464233,985.5,449.1403503,982.2596436,1658961455966666.8,0.077474429461322,10.96666675
660.0,264.1754456,1010.163757,953.4702148,951.0753784,684.1464233,985.5,449.1403503,982.2596436,1658961455983333.2,0.077474429461322,10.98333325
661.0,264.2666626,1009.980957,953.3403931,951.4127197,684.2731323,985.333313,449.9705811,982.0735474,1658961456000000.0,0.0402696431443815,11.0
662.0,264.2666626,1009.980957,953.3403931,951.4127197,684.2731323,985.333313,450.2204285,982.0322876,1658961456016666.8,0.0402915984231158,11.01666675
663.0,264.2666626,1009.980957,953.3403931,951.4127197,684.3664551,985.2560425,450.2204285,982.0322876,1658961456033333.2,0.0402915984231158,11.03333325
664.0,264.2666626,1009.980957,953.3403931,951.4127197,684.2731323,985.333313,450.2204285,982.0322876,1658961456050000.0,0.0402915984231158,11.05
665.0,264.2666626,1009.980957,953.3403931,951.4127197,684.2731323,985.333313,449.676178,982.3237915,1658961456066666.5,0.0402287661707179,11.0666665
666.0,264.2666626,1009.980957,953.3403931,951.4127197,684.2731323,985.333313,450.033905,982.2090454,1658961456083333.2,0.0402643078467781,11.08333325
667.0,264.2666626,1009.980957,953.3403931,951.4127197,684.2731323,985.333313,450.033905,982.2090454,1658961456100000.0,0.0402643078467781,11.1
668.0,264.3935852,1010.008057,952.8324585,950.760376,684.2731323,985.333313,450.033905,982.2090454,1658961456116666.5,0.1178459802664549,11.1166665
669.0,264.3935852,1010.008057,952.8324585,950.760376,684.2487793,984.8830566,450.033905,982.2090454,1658961456133333.5,0.1178459802664549,11.1333335
670.0,264.3935852,1010.008057,952.8324585,950.760376,684.3521729,984.1280518,450.033905,982.2090454,1658961456150000.0,0.1178459802664549,11.15
671.0,264.3935852,1010.008057,952.8324585,950.760376,684.2620239,984.0558472,450.033905,982.2090454,1658961456166666.8,0.1178459802664549,11.16666675
672.0,264.8032227,1010.630493,952.2836304,948.9558105,684.3521729,984.1280518,450.033905,982.2090454,1658961456183333.5,0.3267576660154877,11.1833335
673.0,264.8032227,1010.630493,952.2836304,948.9558105,684.2620239,984.0558472,450.033905,982.2090454,1658961456200000.0,0.3267576660154877,11.2
674.0,264.8032227,1010.630493,952.2836304,948.9558105,684.2620239,984.0558472,450.033905,982.2090454,1658961456216666.8,0.3267576660154877,11.21666675
675.0,265.5,1009.5,952.4404907,947.9761963,684.1064453,983.9337158,450.033905,982.2090454,1658961456233333.2,0.4367945325801565,11.23333325
676.0,265.24823,1009.709229,952.4470825,948.0392456,684.1064453,983.9337158,450.0476074,982.6349487,1658961456250000.0,0.4296095381412601,11.25
677.0,265.5,1009.5,952.3311768,947.6236572,684.1064453,983.9337158,450.0476074,982.6349487,1658961456266666.8,0.4776955699155901,11.26666675
678.0,265.3603516,1009.360352,952.1606445,947.8915405,684.1064453,983.9337158,450.0476074,982.6349487,1658961456283333.2,0.4486242027273162,11.28333325
679.0,265.24823,1009.709229,952.4404907,947.9761963,684.1064453,983.9337158,450.0476074,982.6349487,1658961456300000.0,0.4368175689866096,11.3
680.0,265.24823,1009.709229,952.4404907,947.9761963,684.1064453,983.9337158,450.0476074,982.6349487,1658961456316666.5,0.4368175689866096,11.3166665
681.0,265.24823,1009.709229,952.4404907,947.9761963,684.1064453,983.9337158,449.676178,982.3237915,1658961456333333.2,0.4364863784132743,11.33333325
682.0,264.5,1010.617859,952.6414185,948.6414185,684.1064453,983.9337158,449.676178,982.3237915,1658961456350000.0,0.359495510854367,11.35
683.0,264.9264832,1009.941162,952.6414185,948.6414185,684.3521729,984.1280518,449.676178,982.3237915,1658961456366666.5,0.359495510854367,11.3666665
684.0,264.747467,1009.727295,952.8296509,949.9389038,684.0675049,984.6135254,449.676178,982.3237915,1658961456383333.5,0.2109516666132458,11.3833335
685.0,264.7099609,1010.160156,952.6806641,950.2654419,683.9135132,985.2658081,449.676178,982.3237915,1658961456400000.0,0.1749964550771186,11.4
686.0,264.7099609,1010.160156,952.5,950.5,684.1464233,985.5,449.3295593,982.1022949,1658961456416666.8,0.1495587839063476,11.41666675
687.0,264.5,1010.430237,952.5,950.5,684.1464233,985.5,449.676178,982.3237915,1658961456433333.5,0.1496831746331156,11.4333335
688.0,264.5,1010.430237,952.772583,950.5,684.1464233,985.5,449.676178,982.3237915,1658961456450000.0,0.1477262637643473,11.45
689.0,264.5,1010.430237,952.5,950.5,684.1464233,985.5,449.676178,982.3237915,1658961456466666.8,0.1496831746331156,11.46666675
690.0,264.5853577,1010.317078,952.8917236,950.7388306,684.1464233,985.5,449.676178,982.3237915,1658961456483333.2,0.1197860259372104,11.48333325
691.0,264.5,1010.617859,953.1395874,950.7028198,684.1464233,985.5,449.676178,982.3237915,1658961456500000.0,0.1221045399837232,11.5
692.0,264.4078369,1010.709778,953.6482544,950.727417,684.1464233,985.5,449.676178,982.3237915,1658961456516666.8,0.1157012441575133,11.51666675
693.0,264.4078369,1010.709778,953.5,951.0443115,684.1464233,985.5,449.676178,982.3237915,1658961456533333.2,0.0808560655154855,11.53333325
694.0,264.5,1010.617859,954.0396729,950.9603271,684.3143921,985.3640747,449.676178,982.3237915,1658961456550000.0,0.0865684644781835,11.55
695.0,264.5125122,1010.520813,953.1865845,951.6205444,684.1464233,985.5,448.8139648,982.2945557,1658961456566666.5,0.0177106552763988,11.5666665
696.0,264.5125122,1010.520813,953.1865845,951.6205444,684.1464233,985.5,448.8139648,982.2945557,1658961456583333.2,0.0177106552763988,11.58333325
697.0,264.2627563,1010.780396,953.2184448,952.0922852,684.1464233,985.5,448.8139648,982.2945557,1658961456600000.0,0.0358996848253616,11.6
698.0,264.2627563,1010.780396,954.1464233,951.5,684.3311768,985.6236572,448.8139648,982.2945557,1658961456616666.5,0.0247336847994898,11.6166665
699.0,264.2627563,1010.780396,953.2184448,952.0922852,683.8345337,985.6398926,448.8139648,982.2945557,1658961456633333.5,0.0358996848253616,11.6333335
700.0,264.3443298,1010.556763,953.7600708,952.199585,684.1464233,985.5,448.8139648,982.2945557,1658961456650000.0,0.0516984299228279,11.65
701.0,264.5119019,1010.333313,953.567688,952.338562,683.8345337,985.6398926,448.8139648,982.2945557,1658961456666666.8,0.0661214764048493,11.66666675
702.0,264.4119873,1010.524353,954.0392456,952.4470825,683.8345337,985.6398926,448.5,982.0,1658961456683333.5,0.0814341554454423,11.6833335
703.0,264.4078369,1010.709778,953.7545776,952.1807861,683.8345337,985.6398926,448.5,982.0,1658961456700000.0,0.0494594033204422,11.7
704.0,264.4078369,1010.709778,953.7545776,952.1807861,684.1464233,985.5,448.5,982.0,1658961456716666.8,0.0494594033204422,11.71666675
705.0,264.4885864,1010.347046,953.7545776,952.1807861,683.8345337,985.6398926,448.5,982.0,1658961456733333.2,0.0494594033204422,11.73333325
706.0,264.5138855,1010.319458,953.7545776,952.1807861,684.1464233,985.5,448.5,982.0,1658961456750000.0,0.0494594033204422,11.75
707.0,264.5794983,1010.625671,953.7545776,952.1807861,684.1464233,985.5,448.5,982.5,1658961456766666.8,0.0495321976821126,11.76666675
708.0,264.5,1010.5,954.3311768,951.6236572,684.3311768,985.6236572,448.5,982.5,1658961456783333.2,0.0094388640813912,11.78333325
709.0,264.5,1010.5,953.6391602,952.0343628,684.1464233,985.5,448.5,982.5,1658961456800000.0,0.0322011714492303,11.8
710.0,264.597229,1010.875,953.6391602,952.0343628,684.1464233,985.5,448.5,982.5,1658961456816666.5,0.0322011714492303,11.8166665
711.0,264.5142822,1010.842834,953.7852173,951.5927734,683.8345337,985.3601074,448.5,982.5,1658961456833333.2,0.0166926968071084,11.83333325
712.0,264.5142822,1010.842834,953.7852173,951.5927734,684.1464233,985.5,448.5,982.5,1658961456850000.0,0.0166926968071084,11.85
