Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
736.0,262.2531433,1010.374451,953.2978516,950.8103027,684.1464233,985.5,449.8863525,982.9545288,1658961457250000.0,0.1087904569627232,12.25,0.26611316919801004,0.9673291587156747,0.694216170715565,0.45650809571329204,-1.0252458515806455,-0.9648049963243901,-1.0000052809458124,-0.9974223437134477
737.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,449.1025696,982.6256714,1658961457266666.8,0.1086523173919976,12.26666675,0.26611316919801004,0.9673291587156747,0.6943866117982986,0.45571277654625497,-1.0252458515806455,-0.9648049963243901,-1.0001432068898146,-0.997088645959335
738.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,449.1025696,982.6256714,1658961457283333.2,0.1086523173919976,12.28333325,0.26611316919801004,0.9673291587156747,0.6943866117982986,0.45571277654625497,-1.0252458515806455,-0.9648049963243901,-1.0001432068898146,-0.997088645959335
739.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,449.1025696,982.6256714,1658961457300000.0,0.1086523173919976,12.3,0.26611316919801004,0.9673291587156747,0.6943866117982986,0.45571277654625497,-1.0252458515806455,-0.9648049963243901,-1.0001432068898146,-0.997088645959335
740.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,449.1025696,982.6256714,1658961457316666.5,0.1086523173919976,12.3166665,0.26611316919801004,0.9673291587156747,0.6943866117982986,0.45571277654625497,-1.0252458515806455,-0.9648049963243901,-1.0001432068898146,-0.997088645959335
741.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,448.5,982.5,1658961457333333.2,0.1085359017585014,12.33333325,0.26611316919801004,0.9673291587156747,0.6943866117982986,0.45510133790380203,-1.0252458515806455,-0.9648049963243901,-1.0001432068898146,-0.9969611248394326
742.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,448.5,982.5,1658961457350000.0,0.1085359017585014,12.35,0.26611316919801004,0.9673291587156747,0.6943866117982986,0.45510133790380203,-1.0252458515806455,-0.9648049963243901,-1.0001432068898146,-0.9969611248394326
743.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,448.5,982.5,1658961457366666.5,0.1085359017585014,12.3666665,0.26611316919801004,0.9673291587156747,0.6943866117982986,0.45510133790380203,-1.0252458515806455,-0.9648049963243901,-1.0001432068898146,-0.9969611248394326
744.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,448.5,982.5,1658961457383333.5,0.1085359017585014,12.3833335,0.26611316919801004,0.9673291587156747,0.6943866117982986,0.45510133790380203,-1.0252458515806455,-0.9648049963243901,-1.0001432068898146,-0.9969611248394326
745.0,262.2531433,1010.374451,953.2978516,950.8103027,684.3143921,985.6359253,448.5,982.5,1658961457400000.0,0.1085359017585014,12.4,0.26611316919801004,0.9673291587156747,0.6943866117982986,0.45510133790380203,-1.0252458515806455,-0.9648049963243901,-1.0001432068898146,-0.9969611248394326
746.0,262.2531433,1010.374451,953.2978516,950.8103027,684.1464233,985.5,448.5,982.5,1658961457416666.8,0.1085359017585014,12.41666675,0.26611316919801004,0.9673291587156747,0.694216170715565,0.45510133790380203,-1.0252458515806455,-0.9648049963243901,-1.0000052809458124,-0.9969611248394326
747.0,262.2531433,1010.374451,953.2978516,950.8103027,683.9822998,986.0619507,448.5,982.5,1658961457433333.5,0.1085359017585014,12.4333335,0.26611316919801004,0.9673291587156747,0.6940496315306565,0.45510133790380203,-1.0252458515806455,-0.9648049963243901,-1.0005755028307757,-0.9969611248394326
748.0,262.2531433,1010.374451,953.2978516,950.8103027,684.5307617,985.8640747,448.5,982.5,1658961457450000.0,0.1085359017585014,12.45,0.26611316919801004,0.9673291587156747,0.6946061660779903,0.45510133790380203,-1.0252458515806455,-0.9648049963243901,-1.0003747143528736,-0.9969611248394326
749.0,264.3121643,1010.243408,953.1981201,952.7295532,683.9822998,986.0619507,448.5,982.5,1658961457466666.8,0.107833716119852,12.46666675,0.2682024963147816,0.9672279592974335,0.6940496315306565,0.45510133790380203,-1.0251128797977627,-0.9667524957008061,-1.0005755028307757,-0.9969611248394326
750.0,264.3121643,1010.243408,953.1981201,952.7295532,683.9822998,986.0619507,448.5,982.5,1658961457483333.2,0.107833716119852,12.48333325,0.2682024963147816,0.9672279592974335,0.6940496315306565,0.45510133790380203,-1.0251128797977627,-0.9667524957008061,-1.0005755028307757,-0.9969611248394326
751.0,264.3121643,1010.243408,953.1981201,952.7295532,683.9822998,986.0619507,448.5,982.5,1658961457500000.0,0.107833716119852,12.5,0.2682024963147816,0.9672279592974335,0.6940496315306565,0.45510133790380203,-1.0251128797977627,-0.9667524957008061,-1.0005755028307757,-0.9969611248394326
752.0,264.3121643,1010.243408,953.1981201,952.7295532,683.8279419,986.0881958,448.5,982.5,1658961457516666.8,0.107833716119852,12.51666675,0.2682024963147816,0.9672279592974335,0.6938930016827055,0.45510133790380203,-1.0251128797977627,-0.9667524957008061,-1.0006021342245848,-0.9969611248394326
753.0,264.3121643,1010.243408,953.1981201,952.7295532,684.1508789,986.5109253,448.5,982.5,1658961457533333.2,0.107833716119852,12.53333325,0.2682024963147816,0.9672279592974335,0.694220691896214,0.45510133790380203,-1.0251128797977627,-0.9667524957008061,-1.0010310857541755,-0.9969611248394326
754.0,264.3121643,1010.243408,953.1981201,952.7295532,683.9729614,986.2454834,448.5,982.5,1658961457550000.0,0.107833716119852,12.55,0.2682024963147816,0.9672279592974335,0.6940401556815285,0.45510133790380203,-1.0251128797977627,-0.9667524957008061,-1.0007617368939175,-0.9969611248394326
755.0,264.1422119,1010.608887,953.5218506,954.0932617,684.6896973,986.4968262,448.5,982.5,1658961457566666.5,0.2641965500505067,12.5666665,0.2680300424360303,0.9675564546902324,0.6947674410037441,0.45510133790380203,-1.0254837381742972,-0.9681362762200051,-1.0010167791337223,-0.9969611248394326
756.0,264.8403625,1010.474182,953.1766968,954.2695923,684.5,986.7590332,448.5,982.5,1658961457583333.2,0.2819553183257448,12.58333325,0.26873846890675124,0.9672062206742622,0.6945749516056912,0.45510133790380203,-1.0253470504915272,-0.9683152021775824,-1.0012828454804508,-0.9969611248394326
757.0,264.8403625,1010.474182,953.1766968,954.2695923,684.6896973,986.4968262,448.5,982.5,1658961457600000.0,0.2819553183257448,12.6,0.26873846890675124,0.9672062206742622,0.6947674410037441,0.45510133790380203,-1.0253470504915272,-0.9683152021775824,-1.0010167791337223,-0.9969611248394326
758.0,264.8403625,1010.474182,953.1766968,954.2695923,684.5,986.7590332,448.5,982.5,1658961457616666.5,0.2819553183257448,12.6166665,0.26873846890675124,0.9672062206742622,0.6945749516056912,0.45510133790380203,-1.0253470504915272,-0.9683152021775824,-1.0012828454804508,-0.9969611248394326
759.0,264.8403625,1010.474182,953.1766968,954.2695923,684.2444458,986.6221924,448.5,982.5,1658961457633333.5,0.2819553183257448,12.6333335,0.26873846890675124,0.9672062206742622,0.6943156359795442,0.45510133790380203,-1.0253470504915272,-0.9683152021775824,-1.001143990561477,-0.9969611248394326
760.0,264.8403625,1010.474182,953.1766968,954.2695923,684.2654419,986.6806641,448.5,982.5,1658961457650000.0,0.2819553183257448,12.65,0.26873846890675124,0.9672062206742622,0.6943369411148859,0.45510133790380203,-1.0253470504915272,-0.9683152021775824,-1.001203322889012,-0.9969611248394326
761.0,264.4010315,1010.390625,953.4591675,954.4796143,684.2654419,986.6806641,448.5,982.5,1658961457666666.8,0.3074992676619731,12.66666675,0.2682926715246272,0.9674928489763551,0.6943369411148859,0.45510133790380203,-1.0252622636409336,-0.9685283154288404,-1.001203322889012,-0.9969611248394326
762.0,265.0376282,1010.387085,953.4591675,954.4796143,684.2654419,986.6806641,448.5,982.5,1658961457683333.5,0.3074992676619731,12.6833335,0.2689386381018293,0.9674928489763551,0.6943369411148859,0.45510133790380203,-1.025258671536728,-0.9685283154288404,-1.001203322889012,-0.9969611248394326
763.0,264.4010315,1010.390625,953.9604492,954.6478271,684.3143921,987.3640747,448.5,982.5,1658961457700000.0,0.3296521440939378,12.7,0.2682926715246272,0.9680015088923789,0.6943866117982986,0.45510133790380203,-1.0252622636409336,-0.9686990041029375,-1.0018967924060636,-0.9969611248394326
764.0,264.680542,1010.486084,953.3763428,954.6688232,684.1464233,987.5,448.5,982.5,1658961457716666.8,0.3283861327068277,12.71666675,0.268576296056418,0.9674088052042671,0.694216170715565,0.45510133790380203,-1.0253591276735199,-0.9687203092382792,-1.0020347183500657,-0.9969611248394326
765.0,264.680542,1010.486084,953.9604492,954.6478271,684.1464233,987.5,448.5,982.5,1658961457733333.2,0.3296521440939378,12.73333325,0.268576296056418,0.9680015088923789,0.694216170715565,0.45510133790380203,-1.0253591276735199,-0.9686990041029375,-1.0020347183500657,-0.9969611248394326
766.0,264.4010315,1010.390625,954.0969849,955.1596069,684.1464233,987.5,448.5,982.5,1658961457750000.0,0.3883263093153603,12.75,0.2682926715246272,0.968140054220677,0.694216170715565,0.45510133790380203,-1.0252622636409336,-0.9692183166373681,-1.0020347183500657,-0.9969611248394326
767.0,264.680542,1010.486084,953.0287476,955.0018921,683.5,987.5,448.5,982.5,1658961457766666.8,0.3639276462876691,12.76666675,0.268576296056418,0.9670560938540577,0.6935602329035645,0.45510133790380203,-1.0253591276735199,-0.9690582804802059,-1.0020347183500657,-0.9969611248394326
768.0,264.680542,1010.486084,953.0287476,955.0018921,683.5,987.5,448.5,982.5,1658961457783333.2,0.3639276462876691,12.78333325,0.268576296056418,0.9670560938540577,0.6935602329035645,0.45510133790380203,-1.0253591276735199,-0.9690582804802059,-1.0020347183500657,-0.9969611248394326
769.0,264.5512695,1010.84613,953.4208374,955.2718506,683.5,987.5,448.8977356,982.1022949,1658961457800000.0,0.3972047221730722,12.8,0.2684451208329973,0.9674539547070308,0.6935602329035645,0.45550492765562356,-1.025724473083346,-0.9693322124189541,-1.0020347183500657,-0.9965575660365313
770.0,264.4317017,1010.251343,953.6873779,955.3917236,683.5,987.5,448.8977356,982.1022949,1658961457816666.5,0.4123769994171857,12.8166665,0.2683237931501652,0.967724418337255,0.6935602329035645,0.45550492765562356,-1.025120931590664,-0.969453849793934,-1.0020347183500657,-0.9965575660365313
771.0,264.4317017,1010.251343,953.6873779,955.3917236,683.5,987.5,448.8977356,982.1022949,1658961457833333.2,0.4123769994171857,12.83333325,0.2683237931501652,0.967724418337255,0.6935602329035645,0.45550492765562356,-1.025120931590664,-0.969453849793934,-1.0020347183500657,-0.9965575660365313
772.0,264.6622314,1010.928894,952.6605225,955.1390381,683.5,987.5,448.8977356,982.1022949,1658961457850000.0,0.3775564168975838,12.85,0.2685577159481508,0.9666824489584951,0.6935602329035645,0.45550492765562356,-1.0258084552620086,-0.9691974450913279,-1.0020347183500657,-0.9965575660365313
773.0,264.5,1010.5,953.0799561,954.9455566,683.5,987.5,448.8977356,982.1022949,1658961457866666.5,0.3581760565033286,12.8666665,0.2683930967124986,0.9671080560767155,0.6935602329035645,0.45550492765562356,-1.0253732484989786,-0.9690011157947623,-1.0020347183500657,-0.9965575660365313
774.0,264.5,1010.5,953.0799561,954.9455566,683.5,987.5,448.8977356,982.1022949,1658961457883333.5,0.3581760565033286,12.8833335,0.2683930967124986,0.9671080560767155,0.6935602329035645,0.45550492765562356,-1.0253732484989786,-0.9690011157947623,-1.0020347183500657,-0.9965575660365313
775.0,264.5,1010.5,952.6414185,954.6414185,683.5,987.5,448.8977356,982.1022949,1658961457900000.0,0.3210059089939911,12.9,0.2683930967124986,0.9666630637724097,0.6935602329035645,0.45550492765562356,-1.0253732484989786,-0.9686925011766631,-1.0020347183500657,-0.9965575660365313
776.0,264.7824097,1010.875,952.8754883,954.8237305,683.5,987.5,448.8977356,982.1022949,1658961457916666.8,0.3431178360238541,12.91666675,0.2686796631167506,0.9669005787760728,0.6935602329035645,0.45550492765562356,-1.0257537680122761,-0.9688774965726852,-1.0020347183500657,-0.9965575660365313
777.0,264.3427124,1010.615051,952.8754883,954.8237305,683.5,987.5,448.8977356,982.1022949,1658961457933333.5,0.3431178360238541,12.9333335,0.268233494043166,0.9669005787760728,0.6935602329035645,0.45550492765562356,-1.0254899929003771,-0.9688774965726852,-1.0020347183500657,-0.9965575660365313
778.0,264.5512695,1010.84613,952.7157593,955.0858765,683.5,987.5,448.8977356,982.1022949,1658961457950000.0,0.3718632717322478,12.95,0.2684451208329973,0.9667384987725007,0.6935602329035645,0.45550492765562356,-1.025724473083346,-0.9691435010215729,-1.0020347183500657,-0.9965575660365313
779.0,264.5512695,1010.84613,952.6414185,954.6414185,683.5,987.5,448.8977356,982.1022949,1658961457966666.8,0.3210059089939911,12.96666675,0.2684451208329973,0.9666630637724097,0.6935602329035645,0.45550492765562356,-1.025724473083346,-0.9686925011766631,-1.0020347183500657,-0.9965575660365313
780.0,264.7824097,1010.875,953.5,954.8016968,683.5,987.5,448.8977356,982.1022949,1658961457983333.2,0.3444502560397228,12.98333325,0.2686796631167506,0.9675342824777597,0.6935602329035645,0.45550492765562356,-1.0257537680122761,-0.9688551385652181,-1.0020347183500657,-0.9965575660365313
781.0,264.6666565,1010.666687,953.397583,955.269104,683.7720337,987.2769775,448.1798096,981.5,1658961458000000.0,0.3961962466370519,13.0,0.2685622061798796,0.967430358032444,0.6938362705865632,0.4547764347166806,-1.0255423889152802,-0.9693294253925667,-1.0018084132483207,-0.9959464061373059
782.0,264.6543274,1010.679016,953.3734131,954.8287964,684.2141113,987.0803223,448.1798096,981.5,1658961458016666.8,0.3462540014085877,13.01666675,0.2685496956115292,0.9674058323828855,0.6942848549950745,0.4547764347166806,-1.0255548993821586,-0.9688826370361583,-1.0016088635390104,-0.9959464061373059
783.0,264.7172852,1011.147705,953.3734131,954.8287964,684.2141113,987.0803223,448.1798096,981.5,1658961458033333.2,0.3462540014085877,13.03333325,0.26861358006863395,0.9674058323828855,0.6942848549950745,0.4547764347166806,-1.0260304868759396,-0.9688826370361583,-1.0016088635390104,-0.9959464061373059
784.0,264.7172852,1011.147705,953.5,954.6011353,684.2141113,987.0803223,448.1798096,981.5,1658961458050000.0,0.3212685993794509,13.05,0.26861358006863395,0.9675342824777597,0.6942848549950745,0.4547764347166806,-1.0260304868759396,-0.9686516250602416,-1.0016088635390104,-0.9959464061373059
785.0,264.8364868,1010.289307,953.4494629,954.5505371,684.5,987.2409668,448.1798096,981.5,1658961458066666.5,0.3152429972950588,13.0666665,0.26873453616147736,0.9674830015372384,0.6945749516056912,0.4547764347166806,-1.0251594543714715,-0.9686002821204076,-1.0017718725175542,-0.9959464061373059
786.0,264.6724243,1010.43103,953.2345581,954.7548218,684.2141113,987.0803223,448.1798096,981.5,1658961458083333.2,0.3370560600459964,13.08333325,0.2685680588744097,0.9672649336175017,0.6942848549950745,0.4547764347166806,-1.025303263350093,-0.9688075736260559,-1.0016088635390104,-0.9959464061373059
787.0,264.5300598,1010.349731,952.8237305,954.8754883,684.5,987.2409668,448.0,981.9077759,1658961458100000.0,0.3480797560476215,13.1,0.2684235989537408,0.9668480591684319,0.6945749516056912,0.4545939785527387,-1.0252207677343288,-0.9689300161803261,-1.0017718725175542,-0.9963601839693125
788.0,264.7212219,1010.278809,953.0858765,954.7157593,684.0,987.2051392,448.5,981.5,1658961458116666.5,0.3319541179297087,13.1166665,0.26861757471174863,0.9671140636173196,0.6940675922546279,0.45510133790380203,-1.0251488018545367,-0.968767936176754,-1.0017355175817817,-0.9959464061373059
789.0,264.5689697,1010.201172,952.8237305,954.8754883,683.5,987.5,448.3534241,981.730896,1658961458133333.5,0.3483437839247359,13.1333335,0.26846308155696874,0.9668480591684319,0.6935602329035645,0.45495260459679093,-1.0250700221386597,-0.9689300161803261,-1.0020347183500657,-0.9961807006267521
790.0,264.6023254,1010.181274,952.7758179,955.2202759,683.5,987.5,448.5,981.5,1658961458150000.0,0.3872542579891954,13.15,0.2684969282095812,0.9667994413571444,0.6935602329035645,0.45510133790380203,-1.0250498312659246,-0.9692798786063075,-1.0020347183500657,-0.9959464061373059
791.0,264.3121643,1010.243408,952.6688232,955.6236572,683.5,987.5,448.6465759,981.269104,1658961458166666.8,0.4325076539880637,13.16666675,0.2682024963147816,0.9666908718340259,0.6935602329035645,0.45525007121081307,-1.0251128797977627,-0.9696891971555056,-1.0020347183500657,-0.9957121116478596
792.0,264.460083,1010.544617,953.0987549,955.7160645,683.5,987.5,448.6465759,981.269104,1658961458183333.5,0.4454545593121359,13.1833335,0.26835259218606583,0.967127131570653,0.6935602329035645,0.45525007121081307,-1.0254185222033114,-0.9697829645710286,-1.0020347183500657,-0.9957121116478596
793.0,264.7407532,1010.4021,952.6414185,956.6414185,683.5,987.5,448.6465759,981.269104,1658961458200000.0,0.5477648399999541,13.2,0.26863739348713545,0.9666630637724097,0.6935602329035645,0.45525007121081307,-1.0252739075380406,-0.9707219385809164,-1.0020347183500657,-0.9957121116478596
794.0,264.4504395,1010.671143,952.8535767,957.5,683.6234131,987.6234131,448.6465759,981.269104,1658961458216666.8,0.6462811516633152,13.21666675,0.2683428067462619,0.9668783446657593,0.6936854624842219,0.45525007121081307,-1.0255469105018167,-0.9715931572862663,-1.0021599479307233,-0.9957121116478596
795.0,265.1341553,1010.678833,952.5,957.7590332,683.6234131,987.6234131,448.6763306,981.7729492,1658961458233333.2,0.6736867894568992,13.23333325,0.2690365859554613,0.9665195637756331,0.6936854624842219,0.4552802638613792,-1.0255547136886363,-0.971856003118778,-1.0021599479307233,-0.9962233727952764
796.0,264.460083,1010.544617,952.6806641,958.2654419,683.6234131,987.6234131,448.6763306,981.7729492,1658961458250000.0,0.7321049253265243,13.25,0.26835259218606583,0.9667028870167059,0.6936854624842219,0.4552802638613792,-1.0254185222033114,-0.9723698654975877,-1.0021599479307233,-0.9962233727952764
797.0,264.460083,1010.544617,952.8237305,958.8754883,683.5785522,987.9071655,448.6763306,981.7729492,1658961458266666.8,0.802046168976864,13.26666675,0.26835259218606583,0.9668480591684319,0.6936399412899977,0.4552802638613792,-1.0254185222033114,-0.9729888909888327,-1.0024478767977765,-0.9962233727952764
798.0,264.6023254,1010.181274,953.0801392,958.8287964,683.5,988.0,448.6763306,981.7729492,1658961458283333.2,0.7980734311144763,13.28333325,0.2684969282095812,0.9671082418717099,0.6935602329035645,0.4552802638613792,-1.0250498312659246,-0.9729415118446648,-1.0025420777011291,-0.9962233727952764
799.0,264.7407532,1010.4021,953.5,959.0443115,683.5241699,988.7849731,448.6763306,981.7729492,1658961458300000.0,0.8246468561513256,13.3,0.26863739348713545,0.9675342824777597,0.693584758553123,0.4552802638613792,-1.0252739075380406,-0.9731601990472256,-1.0033386045863655,-0.9962233727952764
800.0,264.7407532,1010.4021,953.5,959.0443115,683.6398926,989.1654663,448.6763306,981.7729492,1658961458316666.5,0.8246468561513256,13.3166665,0.26863739348713545,0.9675342824777597,0.6937021845410737,0.4552802638613792,-1.0252739075380406,-0.9731601990472256,-1.0037246981524375,-0.9962233727952764
801.0,264.3121643,1010.243408,953.5,959.0443115,683.5,989.5,448.6763306,981.7729492,1658961458333333.2,0.8246468561513256,13.33333325,0.2682024963147816,0.9675342824777597,0.6935602329035645,0.4552802638613792,-1.0251128797977627,-0.9731601990472256,-1.004064155754319,-0.9962233727952764
802.0,264.6023254,1010.181274,953.5,959.0443115,683.6398926,989.1654663,448.6763306,981.7729492,1658961458350000.0,0.8246468561513256,13.35,0.2684969282095812,0.9675342824777597,0.6937021845410737,0.4552802638613792,-1.0250498312659246,-0.9731601990472256,-1.0037246981524375,-0.9962233727952764
803.0,264.3121643,1010.243408,953.5,959.0443115,683.7230225,989.2279663,448.6763306,981.7729492,1658961458366666.5,0.8246468561513256,13.3666665,0.2682024963147816,0.9675342824777597,0.6937865380053095,0.4552802638613792,-1.0251128797977627,-0.9731601990472256,-1.0037881180713204,-0.9962233727952764
804.0,264.3121643,1010.243408,953.5,959.0443115,684.2842407,989.0858765,448.6763306,981.7729492,1658961458383333.5,0.8246468561513256,13.3833335,0.2682024963147816,0.9675342824777597,0.6943560166088235,0.4552802638613792,-1.0251128797977627,-0.9731601990472256,-1.003643936893879,-0.9962233727952764
805.0,264.3121643,1010.243408,953.5,959.0443115,683.7230225,989.2279663,448.6763306,981.7729492,1658961458400000.0,0.8246468561513256,13.4,0.2682024963147816,0.9675342824777597,0.6937865380053095,0.4552802638613792,-1.0251128797977627,-0.9731601990472256,-1.0037881180713204,-0.9962233727952764
806.0,264.3121643,1010.243408,953.5,959.0443115,683.7661743,988.9536743,448.6763306,981.7729492,1658961458416666.8,0.8246468561513256,13.41666675,0.2682024963147816,0.9675342824777597,0.6938303249437999,0.4552802638613792,-1.0251128797977627,-0.9731601990472256,-1.0035097888490767,-0.9962233727952764
807.0,264.5821533,1010.666687,953.5,958.7529907,683.8042603,988.4470825,448.6763306,981.7729492,1658961458433333.5,0.7916506767020665,13.4333335,0.26847645920245006,0.9675342824777597,0.6938689715202891,0.4552802638613792,-1.0255423889152802,-0.9728645903831471,-1.0029957406752725,-0.9962233727952764
808.0,264.5821533,1010.666687,953.5,958.7529907,683.8042603,988.4470825,448.6763306,981.7729492,1658961458450000.0,0.7916506767020665,13.45,0.26847645920245006,0.9675342824777597,0.6938689715202891,0.4552802638613792,-1.0255423889152802,-0.9728645903831471,-1.0029957406752725,-0.9962233727952764
809.0,264.8403625,1010.370911,953.4031982,958.7974854,683.6691895,988.5725098,448.6763306,981.7729492,1658961458466666.8,0.7961911299002454,13.46666675,0.26873846890675124,0.9674360558809002,0.6937319126534179,0.4552802638613792,-1.0252422594764399,-0.9729097399873826,-1.00312301410234,-0.9962233727952764
810.0,264.5689697,1010.201172,953.5828857,958.7131958,684.0140991,988.6243896,448.6763306,981.7729492,1658961458483333.2,0.7875722254094283,13.48333325,0.26846308155696874,0.9676183881476886,0.694081898875081,0.4552802638613792,-1.0250700221386597,-0.9728242097538679,-1.0031756575056625,-0.9962233727952764
811.0,265.0307617,1010.312805,953.4390259,958.4816895,683.8042603,988.4470825,448.6763306,981.7729492,1658961458500000.0,0.7606049090976048,13.5,0.2689316705358612,0.9674724109181444,0.6938689715202891,0.4552802638613792,-1.025183298231534,-0.9725892959815977,-1.0029957406752725,-0.9962233727952764
812.0,265.0684814,1010.662109,953.5828857,958.7131958,683.8042603,988.4470825,448.7755127,981.8673706,1658961458516666.8,0.7877225707256317,13.51666675,0.26896994542088976,0.9676183881476886,0.6938689715202891,0.4553809057931654,-1.0255377435330617,-0.9728242097538679,-1.0029957406752725,-0.9963191839557374
813.0,264.6913452,1010.240723,953.5828857,958.7131958,683.8042603,988.4470825,448.6763306,981.7729492,1658961458533333.2,0.7875722254094283,13.53333325,0.2685872582655008,0.9676183881476886,0.6938689715202891,0.4552802638613792,-1.0251101552780475,-0.9728242097538679,-1.0029957406752725,-0.9962233727952764
814.0,264.9416809,1010.887512,953.6602173,958.2914429,683.5588379,988.25,448.7755127,981.8673706,1658961458550000.0,0.7403647946270014,13.55,0.2688412785821008,0.9676968579684739,0.6936199368210884,0.4553809057931654,-1.0257664641726771,-0.9723962491985616,-1.0027957573766608,-0.9963191839557374
815.0,264.9416809,1010.887512,953.8187256,958.7232056,683.8042603,988.4470825,448.7212219,982.2788086,1658961458566666.5,0.7899978782692781,13.5666665,0.2688412785821008,0.9678576993049263,0.6938689715202891,0.455325815903052,-1.0257664641726771,-0.9728343668851324,-1.0029957406752725,-0.996736677789103
816.0,265.0933228,1010.764465,953.9491577,958.8922729,683.8042603,988.4470825,448.7212219,982.2788086,1658961458583333.2,0.809818128562592,13.58333325,0.2689951524540568,0.9679900511961539,0.6938689715202891,0.455325815903052,-1.0256416060805367,-0.9730059226363603,-1.0029957406752725,-0.996736677789103
817.0,265.0042725,1010.649597,953.9491577,958.8922729,683.8042603,988.4470825,448.7212219,982.2788086,1658961458600000.0,0.809818128562592,13.6,0.2689047914492168,0.9679900511961539,0.6938689715202891,0.455325815903052,-1.0255250473726607,-0.9730059226363603,-1.0029957406752725,-0.996736677789103
818.0,264.8850708,1010.0,954.1762695,958.8754883,683.644104,988.644104,448.7212219,982.2788086,1658961458616666.5,0.8091087096446714,13.6166665,0.2687838352549015,0.9682205057870875,0.6937064579274157,0.455325815903052,-1.0248658891479154,-0.9729888909888327,-1.0031956620760436,-0.996736677789103
819.0,265.1666565,1010.444458,954.1762695,958.8754883,683.7661743,988.9536743,448.9545593,981.8863525,1658961458633333.5,0.8094514086040504,13.6333335,0.2690695655309429,0.9682205057870875,0.6938303249437999,0.45556258772673763,-1.0253168889928252,-0.9729888909888327,-1.0035097888490767,-0.9963384452446693
820.0,264.9754944,1010.441162,954.0230103,959.2720337,683.7230225,989.2279663,448.7212219,982.2788086,1658961458650000.0,0.8531751546784587,13.65,0.26887558977293513,0.9680649908105746,0.6937865380053095,0.455325815903052,-1.025313544479983,-0.973391273022455,-1.0037881180713204,-0.996736677789103
821.0,265.2270508,1010.323669,953.7815552,960.0922852,683.7661743,988.9536743,449.2211304,981.6897583,1658961458666666.8,0.945749999120439,13.66666675,0.2691308487566547,0.9678199818048807,0.6938303249437999,0.4558330824073541,-1.025194322135514,-0.9742235975599524,-1.0035097888490767,-0.9961389574331996
822.0,264.9649048,1010.292419,953.8809814,959.8571167,683.5,989.5,449.2211304,981.6897583,1658961458683333.5,0.9195821513478768,13.6833335,0.2688648443077671,0.9679208714295021,0.6935602329035645,0.4558330824073541,-1.0251626121760726,-0.9739849676848513,-1.004064155754319,-0.9961389574331996
823.0,264.9649048,1010.292419,953.8706665,960.2203979,683.5,989.5,449.2211304,981.6897583,1658961458700000.0,0.960701214776308,13.7,0.2688648443077671,0.9679104047075615,0.6935602329035645,0.4558330824073541,-1.0251626121760726,-0.9743535959126224,-1.004064155754319,-0.9961389574331996
824.0,264.9649048,1010.292419,954.2836304,960.2836304,683.5,989.5,449.2211304,981.6897583,1658961458716666.8,0.9698510507164396,13.71666675,0.2688648443077671,0.9683294469001947,0.6935602329035645,0.4558330824073541,-1.0251626121760726,-0.9744177591129546,-1.004064155754319,-0.9961389574331996
825.0,264.8395081,1010.376526,954.0921631,960.5,683.5,989.5,448.7824097,980.875,1658961458733333.2,0.9925480625905256,13.73333325,0.2687376019310921,0.968135161450039,0.6935602329035645,0.45538790430805404,-1.0252479571219524,-0.9746373133926463,-1.004064155754319,-0.9953122069484768
826.0,264.8395081,1010.376526,954.0921631,960.5,683.5,989.5,448.7824097,980.875,1658961458750000.0,0.9925480625905256,13.75,0.2687376019310921,0.968135161450039,0.6935602329035645,0.45538790430805404,-1.0252479571219524,-0.9746373133926463,-1.004064155754319,-0.9953122069484768
827.0,264.4833374,1010.599976,954.375,960.947937,683.5,989.5,448.7824097,980.875,1658961458766666.8,1.0445198737439,13.76666675,0.26837618886065256,0.9684221613421206,0.6935602329035645,0.45538790430805404,-1.0254746960159424,-0.9750918434439207,-1.004064155754319,-0.9953122069484768
828.0,264.4833374,1010.599976,954.375,960.947937,683.5,989.5,448.7824097,980.875,1658961458783333.2,1.0445198737439,13.78333325,0.26837618886065256,0.9684221613421206,0.6935602329035645,0.45538790430805404,-1.0254746960159424,-0.9750918434439207,-1.004064155754319,-0.9953122069484768
829.0,264.4021301,1010.724854,953.9571533,961.8110962,683.6398926,989.1654663,448.6465759,981.269104,1658961458800000.0,1.1400947524833396,13.8,0.2682937862945934,0.9679981644810086,0.6937021845410737,0.45525007121081307,-1.0256014120580268,-0.9759677072270734,-1.0037246981524375,-0.9957121116478596
