Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
452.0,334.8916626,1245.5,333.405365,1671.327148,173.3280182,1280.911011,138.1927338,1035.088501,1659998133951666.5,26.086044762618847,7.5166665
453.0,334.3658142,1244.632446,313.189209,1678.678101,165.2947235,1283.508423,135.6532135,1035.267578,1659998133968333.2,28.108220940119004,7.53333325
454.0,334.144928,1244.804321,294.0346069,1684.56543,158.1920471,1285.384033,133.3759918,1036.347534,1659998133985000.0,30.086278733297657,7.55
455.0,333.7115784,1245.229736,277.7651367,1689.551025,152.3280029,1287.359985,131.7807465,1037.180786,1659998134001666.5,31.732666707757293,7.5666665
456.0,333.0795898,1245.200684,263.8143005,1693.581543,147.4523773,1288.504028,130.1918793,1037.449585,1659998134018333.2,33.095171850240135,7.58333325
457.0,332.6264038,1244.856689,252.0251312,1697.202637,143.4370117,1289.741455,129.3347778,1037.924927,1659998134034999.8,34.249222287269795,7.59999975
458.0,332.5,1245.0,242.3166656,1700.161621,141.0,1290.5,129.2002869,1038.05188,1659998134051666.5,35.13257464054464,7.6166665
459.0,331.6236572,1244.668823,236.1921997,1701.592407,139.2361603,1291.055298,129.1289825,1038.859253,1659998134068333.5,35.772531849030536,7.6333335
460.0,331.2870483,1245.036987,232.772171,1701.59668,139.1375732,1291.148193,129.2699127,1038.917114,1659998134085000.0,36.06053597191056,7.65
461.0,331.1676331,1245.209961,234.6528473,1700.972412,140.6717377,1290.461304,129.6261749,1038.735229,1659998134101666.8,35.85115362693065,7.66666675
462.0,331.2870483,1245.036987,241.2326508,1699.33252,143.3333282,1289.640869,130.1116638,1038.653564,1659998134118333.2,35.236446536101724,7.68333325
463.0,331.2870483,1245.036987,251.4484558,1696.822998,147.2506104,1288.89624,131.4512329,1037.944702,1659998134135000.0,34.176168560011966,7.7
464.0,331.2870483,1245.036987,251.4484558,1696.822998,152.7496796,1287.227661,133.0705719,1037.599121,1659998134151666.8,34.04149559704949,7.71666675
465.0,331.5,1244.5,280.8286133,1688.692993,159.839035,1285.27124,134.8663483,1036.731079,1659998134168333.2,31.227364290651764,7.73333325
466.0,331.2870483,1245.036987,299.660553,1682.858276,168.8830872,1282.957764,137.375,1036.069458,1659998134185000.0,29.310202494164223,7.75
467.0,331.2870483,1245.036987,299.660553,1682.858276,179.4166718,1279.481934,140.0896301,1034.95752,1659998134201666.5,29.01297743952048,7.7666665
468.0,331.2870483,1245.036987,299.660553,1682.858276,191.153183,1275.59314,143.6067657,1033.784912,1659998134218333.2,28.652283095748384,7.78333325
469.0,331.5,1244.5,377.4914246,1652.991455,204.0991974,1270.555908,147.4336243,1032.644531,1659998134235000.0,21.096042327998266,7.8
470.0,332.227417,1244.5,407.7493896,1638.208862,217.9928284,1264.408569,151.3999939,1030.36084,1659998134251666.5,17.668051515566756,7.8166665
471.0,332.358551,1244.641479,440.2751465,1620.182861,231.9200439,1257.15625,155.4352264,1028.265991,1659998134268333.2,13.936740740823444,7.83333325
472.0,332.358551,1244.641479,440.2751465,1620.182861,246.7982178,1248.278687,159.6905975,1025.182861,1659998134284999.8,13.319748936293834,7.84999975
473.0,332.358551,1244.641479,440.2751465,1620.182861,262.1690063,1238.24646,164.2298279,1021.821045,1659998134301666.5,12.651745320322338,7.8666665
474.0,332.358551,1244.641479,440.2751465,1620.182861,277.4891968,1226.671265,168.4055786,1017.853882,1659998134318333.5,11.960991706830104,7.8833335
475.0,332.358551,1244.641479,440.2751465,1620.182861,292.8933716,1213.37146,172.4851532,1012.866333,1659998134335000.0,11.198925394168096,7.9
476.0,614.2781982,1477.346313,169.4871826,738.3760986,308.0134277,1198.949707,176.7483368,1007.381653,1659998134351666.8,147.8833998728119,7.91666675
477.0,647.9331665,1438.216064,169.5299988,738.3133545,323.0125732,1183.1698,180.6116333,1001.805054,1659998134368333.2,149.9985236735153,7.93333325
478.0,647.9331665,1438.216064,169.5299988,738.3133545,337.3644409,1166.208862,184.6222229,995.5571289,1659998134385000.0,152.27129399074167,7.95
479.0,647.9331665,1438.216064,169.5299988,738.3133545,351.5608521,1147.21167,188.6773682,989.0229492,1659998134401666.8,154.61009456574195,7.96666675
480.0,647.9331665,1438.216064,169.5299988,738.3133545,364.3956909,1127.767944,191.7319946,982.8508911,1659998134418333.2,156.5254655262037,7.98333325
481.0,336.0462952,1243.233765,759.8033447,1250.304565,376.6459045,1107.654785,194.4519196,975.9807739,1659998134435000.0,36.5252512066387,8.0
482.0,336.0462952,1243.233765,759.8033447,1250.304565,387.8143616,1086.428101,196.9470062,968.6187744,1659998134451666.5,36.86456013640076,8.0166665
483.0,336.8657227,1242.868164,166.2283936,719.7531128,397.883667,1063.349976,199.4230804,961.6009521,1659998134468333.2,162.24091719736006,8.03333325
484.0,337.2633057,1243.282959,165.2880707,722.1069946,406.3013611,1041.037842,200.8735657,954.1904907,1659998134485000.0,163.9485593725026,8.05
485.0,337.2633057,1243.282959,165.2880707,722.1069946,413.5882263,1017.824524,202.1853943,946.4943848,1659998134501666.5,165.34274961937336,8.0666665
486.0,337.2633057,1243.282959,165.2880707,722.1069946,419.5264587,995.0725708,203.5174408,938.8100586,1659998134518333.2,166.75548517843248,8.08333325
487.0,337.2633057,1243.282959,165.2880707,722.1069946,424.0612183,971.6724854,203.7387848,932.4171753,1659998134534999.8,167.5719527292866,8.09999975
488.0,338.358551,1242.641479,165.0641022,718.0256348,426.9840698,948.3259277,203.8854828,924.5869141,1659998134551666.5,168.37899788328278,8.1166665
489.0,338.358551,1242.641479,165.0641022,718.0256348,428.7900085,925.2701416,203.6111145,916.9226074,1659998134568333.5,169.1323377384595,8.1333335
490.0,339.3763428,1242.668823,818.9223022,783.4498291,428.8272095,902.6343384,202.7571716,909.8962402,1659998134585000.0,80.0504396645986,8.15
491.0,339.3763428,1242.668823,818.9223022,783.4498291,427.973999,880.6293945,201.728241,902.6029663,1659998134601666.8,79.64857496599532,8.16666675
492.0,339.3763428,1242.668823,818.9223022,783.4498291,425.615387,859.2104492,199.9729767,896.060791,1659998134618333.2,79.14623676052852,8.18333325
493.0,339.3763428,1242.668823,818.9223022,783.4498291,422.0689392,838.906189,197.9864807,889.6328735,1659998134635000.0,78.60908795463057,8.2
494.0,339.3763428,1242.668823,818.9223022,783.4498291,417.3310852,819.2446899,195.6461487,883.3538208,1659998134651666.8,78.02277587329178,8.21666675
495.0,339.3763428,1242.668823,818.9223022,783.4498291,411.7280273,800.756897,192.5045013,877.4346924,1659998134668333.2,77.33266066759916,8.23333325
496.0,339.3763428,1242.668823,818.9223022,783.4498291,405.0863647,782.8661499,189.3027802,872.0,1659998134685000.0,76.65974188657948,8.25
497.0,339.3763428,1242.668823,818.9223022,783.4498291,397.5082397,766.2294312,185.8422546,867.5,1659998134701666.5,75.99313442392464,8.2666665
498.0,337.3917236,1241.687378,684.7125854,479.9954224,389.5082397,750.2294312,182.2431335,862.5725708,1659998134718333.2,105.50248587151115,8.28333325
499.0,337.3917236,1241.687378,684.7125854,479.9954224,381.1770325,735.4334717,178.5857086,858.4571533,1659998134735000.0,104.74813784210248,8.3
500.0,336.5687256,1241.687378,639.3616333,426.6111145,372.315094,721.609375,178.5857086,858.4571533,1659998134751666.5,111.10413922648355,8.3166665
501.0,336.5687256,1241.687378,639.3616333,426.6111145,363.4876099,708.8140259,178.5857086,858.4571533,1659998134768333.2,111.10413922648355,8.33333325
502.0,336.5687256,1241.687378,639.3616333,426.6111145,353.9745789,696.9790649,178.5857086,858.4571533,1659998134784999.8,111.10413922648355,8.34999975
503.0,336.5687256,1241.687378,639.3616333,426.6111145,344.5310059,686.1304932,178.5857086,858.4571533,1659998134801666.5,111.10413922648355,8.3666665
504.0,335.9276428,1242.129395,545.1885376,343.6970825,335.5,676.2459106,178.5857086,858.4571533,1659998134818333.5,122.50266289861491,8.3833335
505.0,335.9629517,1241.831299,521.5488892,327.4069519,326.8097534,666.8569336,178.5857086,858.4571533,1659998134835000.0,125.10523747108708,8.4
506.0,335.9629517,1241.831299,521.5488892,327.4069519,317.9234314,658.1801758,178.5857086,858.4571533,1659998134851666.8,125.10523747108708,8.41666675
507.0,335.9276428,1242.129395,476.1586609,298.4855652,309.2190857,650.2503662,178.5857086,858.4571533,1659998134868333.2,129.97394634668476,8.43333325
508.0,335.5,1242.5,453.9309387,286.1261292,301.3135376,642.6240234,178.5857086,858.4571533,1659998134885000.0,132.26850109163465,8.45
509.0,336.7603455,1241.722534,432.9145203,275.5854797,293.9643555,636.1380005,178.5857086,858.4571533,1659998134901666.8,134.38699442316334,8.46666675
510.0,336.7603455,1241.722534,413.2212219,266.6307983,287.305542,630.7451172,178.5857086,858.4571533,1659998134918333.2,136.33409769971345,8.48333325
511.0,336.7603455,1241.722534,395.8759766,259.2496033,280.84552,625.6861572,178.5857086,858.4571533,1659998134935000.0,138.02831335595624,8.5
512.0,336.1647949,1241.651733,379.5445862,253.4084473,274.787262,621.7068481,178.5857086,858.4571533,1659998134951666.5,139.58722557989242,8.5166665
513.0,335.9627686,1241.852783,365.6874084,249.1562958,269.5154724,618.5567017,178.5857086,858.4571533,1659998134968333.2,140.88997807920603,8.53333325
514.0,335.7129517,1241.963013,354.3668213,246.1856995,269.5154724,618.5567017,178.5857086,858.4571533,1659998134985000.0,141.94184849760828,8.55
515.0,335.6003418,1241.673706,345.1561584,244.3438263,261.0188599,615.0518799,178.5857086,858.4571533,1659998135001666.5,142.78481567729824,8.5666665
516.0,335.6003418,1241.673706,345.1561584,244.3438263,257.5961304,614.5802612,58.78974533,909.5179443,1659998135018333.2,117.2467691463285,8.58333325
517.0,335.5,1241.5,335.3678589,244.7941589,255.0910645,615.0812988,58.78974533,909.5179443,1659998135034999.8,117.94809162127628,8.59999975
518.0,335.1819763,1241.722534,335.254425,246.4775543,253.5891113,616.0396118,58.78974533,909.5179443,1659998135051666.5,117.9048665499066,8.6166665
519.0,334.7996826,1241.463257,337.743988,249.0633698,253.6356201,617.6323242,58.78974533,909.5179443,1659998135068333.5,117.64170454303284,8.6333335
520.0,333.3835144,1241.602173,343.4487305,252.7364655,254.4662933,620.3258667,58.78974533,909.5179443,1659998135085000.0,117.1066627207408,8.65
521.0,333.3835144,1241.602173,343.4487305,252.7364655,256.5534058,623.5922241,58.78974533,909.5179443,1659998135101666.8,117.1066627207408,8.66666675
522.0,332.1524963,1242.799683,364.2111511,263.0799255,259.764801,627.9103394,58.78974533,909.5179443,1659998135118333.2,115.25005300726043,8.68333325
523.0,331.5,1242.5,378.2233276,269.7766724,264.3464661,633.0722656,58.78974533,909.5179443,1659998135135000.0,114.0055695116414,8.7
524.0,331.2350769,1242.325684,394.8538513,278.5944214,269.8701782,638.9375,58.78974533,909.5179443,1659998135151666.8,112.4971108712872,8.71666675
525.0,331.0055237,1242.333374,413.0,288.5454407,276.4861145,645.555542,58.78974533,909.5179443,1659998135168333.2,110.83833764605592,8.73333325
526.0,330.358551,1242.358521,434.3024597,300.72995,283.8014832,653.3703613,58.78974533,909.5179443,1659998135185000.0,108.87217516019577,8.75
527.0,330.7164001,1242.044189,455.7938538,314.1633301,291.9105225,662.6435547,58.78974533,909.5179443,1659998135201666.5,106.84249939368564,8.7666665
528.0,330.5,1242.227417,479.7436829,330.1381226,301.3147278,673.0214844,58.78974533,909.5179443,1659998135218333.2,104.5386598007918,8.78333325
529.0,330.8475037,1242.200317,504.7459717,347.7177429,310.30896,684.1295166,58.78974533,909.5179443,1659998135235000.0,102.09679999064582,8.8
530.0,330.8475037,1242.200317,504.7459717,347.7177429,319.871582,696.6407471,58.78974533,909.5179443,1659998135251666.5,102.09679999064582,8.8166665
531.0,330.8475037,1242.200317,504.7459717,347.7177429,329.9396362,709.9924316,58.78974533,909.5179443,1659998135268333.2,102.09679999064582,8.83333325
532.0,330.8475037,1242.200317,504.7459717,347.7177429,339.5,724.5,58.78974533,909.5179443,1659998135284999.8,102.09679999064582,8.84999975
533.0,333.3763428,1242.668823,604.8919678,440.3879089,349.2596741,740.4058228,58.78974533,909.5179443,1659998135301666.5,91.20358038845586,8.8666665
534.0,333.8609314,1242.660522,629.5419312,469.0,358.9259338,757.4407349,156.6763306,872.2270508,1659998135318333.5,104.8840059938012,8.8833335
535.0,334.8287659,1243.0802,653.3059082,499.625,367.7279053,775.4932251,156.6763306,872.2270508,1659998135335000.0,101.3082428877773,8.9
536.0,335.2690735,1243.0,675.7738037,533.0183716,375.7578735,794.0618896,165.1733398,883.7533569,1659998135351666.8,99.29993606017048,8.91666675
537.0,335.2690735,1243.0,675.7738037,533.0183716,382.8149414,813.2407837,168.3801117,889.9649048,1659998135368333.2,99.97825547074434,8.93333325
538.0,335.8609314,1242.660522,717.7897339,605.2502441,389.0217896,832.9804077,171.2697144,896.0966797,1659998135385000.0,92.87469201124416,8.95
539.0,336.1245117,1242.82373,735.9003906,644.243042,394.1235046,853.4207764,175.1043243,902.6234131,1659998135401666.8,89.69678165945062,8.96666675
540.0,336.2835999,1242.955811,751.833313,685.0297852,398.2304382,874.2583008,177.2711487,908.4552002,1659998135418333.2,86.13079340294266,8.98333325
541.0,336.6221008,1243.292603,765.7205811,725.9901733,401.197937,895.265625,179.4057922,915.2560425,1659998135435000.0,82.62221258422343,9.0
542.0,337.3763428,1242.668823,777.7191162,769.4955444,402.9642944,916.4772949,180.9372559,921.5294189,1659998135451666.5,78.81769637197101,9.0166665
543.0,337.2690735,1243.0,786.626709,812.3572998,403.6404419,938.2147827,182.0899811,927.781189,1659998135468333.2,75.06668338270264,9.03333325
544.0,337.3763428,1242.668823,793.9157715,857.7704468,402.7937927,959.1842041,183.6311035,933.777771,1659998135485000.0,71.15543850289725,9.05
545.0,337.2690735,1243.0,798.217041,902.9368896,401.345459,980.3848267,183.7424316,940.4716187,1659998135501666.5,67.07553179392094,9.0666665
546.0,337.2148743,1243.548218,800.2042847,947.4005127,398.533905,1001.229736,183.9487152,947.9487305,1659998135518333.2,63.09126473778761,9.08333325
547.0,337.3601074,1243.834595,799.1278687,993.1904907,394.7676086,1022.307068,183.8250427,954.1417847,1659998135534999.8,58.89950853711547,9.09999975
548.0,337.3601074,1243.834595,795.4645996,1038.261108,389.6862793,1042.670776,183.7938385,960.3892212,1659998135551666.5,54.75875103051609,9.1166665
549.0,337.3601074,1243.834595,790.894043,1080.855347,384.2017517,1061.421021,183.7797241,966.3294067,1659998135568333.5,50.8258649809334,9.1333335
550.0,337.5,1244.146362,783.2214966,1126.125,377.5574036,1080.144897,182.9050446,972.3414307,1659998135585000.0,46.47338227823734,9.15
551.0,337.5,1244.146362,783.2214966,1126.125,370.0155029,1098.560303,181.6646729,978.3612671,1659998135601666.8,46.29391962138452,9.16666675
552.0,337.5,1244.146362,757.4868164,1214.794678,362.0463257,1115.746948,180.2447052,983.5703125,1659998135618333.2,37.54396244458215,9.18333325
553.0,337.5,1244.146362,742.1224365,1256.903931,352.7308044,1132.57959,178.5460052,988.0981445,1659998135635000.0,33.156876994583115,9.2
554.0,337.5,1244.146362,724.7294922,1297.830566,343.8753052,1147.482056,176.9036102,993.4517822,1659998135651666.8,28.79258502305173,9.21666675
555.0,337.5,1244.146362,705.9258423,1336.27063,334.0698547,1162.306396,176.9036102,993.4517822,1659998135668333.2,24.90548588423911,9.23333325
556.0,337.5,1244.146362,705.9258423,1336.27063,323.9228821,1176.380737,173.3120575,1003.053162,1659998135685000.0,24.215394742083628,9.25
557.0,337.5,1244.146362,705.9258423,1336.27063,313.066925,1190.074829,170.6923065,1007.489014,1659998135701666.5,23.7650861326311,9.2666665
558.0,337.5,1244.146362,705.9258423,1336.27063,302.2985229,1202.665283,168.7318878,1011.701111,1659998135718333.2,23.38561379359395,9.28333325
559.0,337.5,1244.146362,705.9258423,1336.27063,291.0236206,1213.850342,166.2881012,1015.876038,1659998135735000.0,22.939595578242866,9.3
560.0,337.5,1244.146362,705.9258423,1336.27063,279.6520691,1224.613525,163.54422,1019.312927,1659998135751666.5,22.479266769521733,9.3166665
561.0,562.5697632,1527.339478,172.2341309,719.8571167,268.4100647,1234.067505,160.3027344,1023.099854,1659998135768333.2,139.54000101504835,9.33333325
562.0,562.5697632,1527.339478,172.2341309,719.8571167,257.0836792,1242.713867,157.3202362,1025.876221,1659998135784999.8,138.17928497382627,9.34999975
563.0,508.9118958,1574.152344,172.327774,718.5,246.5726166,1250.39978,154.3886108,1028.665039,1659998135801666.5,136.84012297699294,9.3666665
564.0,482.7824402,1594.657349,335.6236572,1244.331177,235.773056,1257.422729,151.7523346,1031.102783,1659998135818333.5,0.193527136884631,9.3833335
565.0,456.8807373,1612.97168,335.3892212,1244.828491,225.4127045,1263.621948,149.2432861,1033.140625,1659998135835000.0,0.0918291348823775,9.4
566.0,430.4286804,1629.546509,335.3892212,1244.828491,215.6111145,1268.851807,146.3027344,1035.09021,1659998135851666.8,0.0921644057217854,9.41666675
567.0,430.4286804,1629.546509,335.3892212,1244.828491,206.3208923,1273.470215,143.3389282,1036.529419,1659998135868333.2,0.0922964726220776,9.43333325
568.0,378.6853943,1658.587036,335.3763428,1244.668823,197.4490967,1277.327759,141.0594177,1037.940552,1659998135885000.0,0.1126598041891838,9.45
569.0,378.6853943,1658.587036,335.3763428,1244.668823,189.013443,1280.926025,138.5142059,1039.020874,1659998135901666.8,0.1128431963733116,9.46666675
570.0,378.6853943,1658.587036,335.3763428,1244.668823,181.2130737,1283.555542,135.6294708,1040.075928,1659998135918333.2,0.1129497518249091,9.48333325
571.0,304.8896484,1690.081055,334.5,1244.5,173.9017944,1285.57959,133.5254669,1040.826782,1659998135935000.0,0.0120984113082868,9.5
572.0,282.9604187,1697.623169,334.2835999,1244.666626,166.0282288,1287.760742,131.3876038,1041.40625,1659998135951666.5,0.0406023821772516,9.5166665
573.0,282.9604187,1697.623169,334.2835999,1244.666626,159.0337219,1289.703003,129.3925934,1041.807373,1659998135968333.2,0.0392007832808046,9.53333325
574.0,282.9604187,1697.623169,334.2835999,1244.666626,152.8818054,1291.240356,127.3347778,1041.924927,1659998135985000.0,0.0379010213075183,9.55
575.0,282.9604187,1697.623169,334.2835999,1244.666626,147.0669403,1292.095093,125.2442551,1042.137939,1659998136001666.5,0.0365616328097622,9.5666665
576.0,282.9604187,1697.623169,334.2835999,1244.666626,141.7688141,1292.931396,123.5932465,1042.223145,1659998136018333.2,0.0355545244730389,9.58333325
577.0,202.9763184,1716.098145,332.641449,1244.641479,137.5,1293.586914,122.7264938,1042.323364,1659998136034999.8,0.2545026949259553,9.59999975
578.0,193.238205,1717.937622,332.358551,1244.358521,134.3559723,1294.111938,121.4909897,1042.267212,1659998136051666.5,0.2507891894827129,9.6166665
579.0,193.238205,1717.937622,332.358551,1244.358521,132.3560638,1294.515137,120.8883438,1042.517212,1659998136068333.5,0.2495015870645704,9.6333335
580.0,182.500412,1719.737427,331.5,1244.5,131.3446503,1294.805054,120.7131805,1042.587646,1659998136085000.0,0.3855171804994491,9.65
581.0,181.4689789,1719.698975,331.2666626,1244.5,131.3570557,1294.847656,120.8428574,1042.914307,1659998136101666.8,0.4173421040391635,9.66666675
582.0,184.9166718,1719.579102,330.772583,1244.5,132.9314575,1294.931396,121.1738434,1043.285522,1659998136118333.2,0.4853485026197889,9.68333325
583.0,191.2201691,1717.892944,330.358551,1244.358521,135.4436035,1294.634033,121.6509323,1043.164551,1659998136135000.0,0.5234376334188504,9.7
584.0,201.6460419,1716.715576,330.227417,1244.5,139.342514,1293.946167,122.8014832,1043.30957,1659998136151666.8,0.5652747378402079,9.71666675
585.0,214.118866,1714.620972,329.9944763,1244.666626,144.5639038,1292.890991,124.4144135,1043.058594,1659998136168333.2,0.6269454038013385,9.73333325
586.0,230.0735168,1711.0802,329.9944763,1244.666626,151.3813019,1291.666626,126.5,1042.963013,1659998136185000.0,0.6343764889165349,9.75
587.0,248.2658081,1706.945313,330.1245117,1244.522949,159.3813019,1289.666626,129.1850281,1042.005615,1659998136201666.5,0.605568458380052,9.7666665
588.0,269.7338257,1700.732178,330.358551,1244.358521,168.3665466,1287.27063,131.5663757,1041.592896,1659998136218333.2,0.557226195687919,9.78333325
589.0,294.5118103,1692.307983,330.358551,1244.358521,178.5740814,1284.05188,134.6173401,1040.974609,1659998136235000.0,0.5679937615841079,9.8
590.0,321.6483459,1682.362671,330.7164001,1244.044189,189.3580322,1280.335815,138.3561859,1039.516113,1659998136251666.5,0.484541595435047,9.8166665
591.0,350.9364929,1670.944092,330.7164001,1244.044189,201.3333282,1275.651611,141.8657379,1038.348755,1659998136268333.2,0.4968054058889933,9.83333325
592.0,382.6697693,1656.494995,331.5,1244.5,214.5411835,1270.185669,145.919693,1036.246948,1659998136284999.8,0.4534496920406503,9.84999975
593.0,416.7347717,1638.385132,331.3763428,1244.331177,228.0625,1263.398438,150.3650208,1033.566162,1659998136301666.5,0.4629082515162777,9.8666665
594.0,451.9284973,1618.679932,332.3587952,1244.046265,242.8534393,1255.226929,154.9463348,1030.699097,1659998136318333.5,0.2828722893096121,9.8833335
595.0,451.9284973,1618.679932,332.3587952,1244.046265,257.0783691,1245.733887,159.2078094,1027.302612,1659998136335000.0,0.2939588052661828,9.9
596.0,451.9284973,1618.679932,332.3587952,1244.046265,272.5817261,1235.102905,163.654541,1023.009094,1659998136351666.8,0.3055466236838069,9.91666675
597.0,451.9284973,1618.679932,332.3587952,1244.046265,286.9295654,1223.344604,168.1543274,1018.847229,1659998136368333.2,0.3168090675724223,9.93333325
598.0,451.9284973,1618.679932,332.3587952,1244.046265,302.0919189,1210.099243,172.3809509,1013.779968,1659998136385000.0,0.3271744691613111,9.95
599.0,451.9284973,1618.679932,332.3587952,1244.046265,316.7761536,1195.666626,176.5286865,1008.90387,1659998136401666.8,0.3367536310684761,9.96666675
600.0,663.3561401,1422.935913,334.6910706,1244.548828,331.1851807,1180.003662,180.8386078,1002.911011,1659998136418333.2,0.0045375466149492,9.98333325
601.0,334.6910706,1244.548828,663.3561401,1422.935913,345.1891479,1162.677002,184.1137848,996.9423218,1659998136435000.0,17.053288089791604,10.0
602.0,334.6910706,1244.548828,663.3561401,1422.935913,358.5952454,1144.878662,187.5656586,990.7828369,1659998136451666.5,17.636298925815513,10.0166665
603.0,335.5,1243.5,747.3529663,1284.409302,371.1040955,1125.877197,190.5144196,984.0528564,1659998136468333.2,32.67984362220825,10.03333325
604.0,335.5,1243.5,747.3529663,1284.409302,382.6201477,1105.877075,193.8648224,977.6251831,1659998136485000.0,33.16802415999051,10.05
605.0,335.5,1243.5,747.3529663,1284.409302,393.5523071,1084.784302,196.2140503,970.5179443,1659998136501666.5,33.50771118093266,10.0666665
606.0,335.5,1243.5,747.3529663,1284.409302,403.4635925,1063.130249,198.6790161,963.6728516,1659998136518333.2,33.82988673319127,10.08333325
607.0,335.5,1243.5,747.3529663,1284.409302,411.8945007,1040.52002,200.9405975,956.5098877,1659998136534999.8,34.09960633708311,10.09999975
608.0,337.6236572,1242.668823,167.7241364,735.0996094,419.3969727,1016.975769,202.2605743,949.0033569,1659998136551666.5,165.00863089231535,10.1166665
609.0,337.6236572,1242.668823,167.7241364,735.0996094,425.4226685,993.6071167,203.538208,940.9414673,1659998136568333.5,166.47858296632214,10.1333335
610.0,337.6236572,1242.668823,167.093338,733.9910889,429.6521301,969.5,204.1134338,933.2059326,1659998136585000.0,167.74502207737189,10.15
611.0,337.6236572,1242.668823,167.093338,733.9910889,432.8170776,945.8638306,204.3857117,925.4428711,1659998136601666.8,168.78037457532858,10.16666675
612.0,337.6236572,1242.668823,167.093338,733.9910889,434.4454956,922.0186768,203.9301147,918.0376587,1659998136618333.2,169.4630388835169,10.18333325
613.0,337.9276428,1242.129395,817.0172729,767.1697998,434.1524048,898.862915,203.8666687,909.8388672,1659998136635000.0,81.71959738270469,10.2
614.0,338.5731812,1242.628052,805.5413818,721.7226563,432.8198547,875.7205811,202.9337311,902.4216919,1659998136651666.8,85.59907806439925,10.21666675
615.0,338.787262,1242.497437,792.0950928,677.1838989,430.0934753,854.2115479,201.1847687,895.1981201,1659998136668333.2,89.30638994073531,10.23333325
616.0,338.9272766,1242.004028,776.8901978,634.840332,426.2983704,832.7774048,199.8518524,888.5123291,1659998136685000.0,92.9577697941823,10.25
617.0,338.594635,1242.165771,759.7471924,595.9296265,421.3443298,812.687561,197.1519623,882.0,1659998136701666.5,96.14791831141072,10.2666665
618.0,338.454895,1242.186035,741.3155518,559.0739746,415.3356018,793.2548218,194.456955,875.8035278,1659998136718333.2,99.22775623973276,10.28333325
619.0,338.454895,1242.186035,741.3155518,559.0739746,408.2723999,774.9345093,191.4289856,869.9304199,1659998136735000.0,98.5237319540416,10.3
620.0,337.5,1242.0,699.6844482,492.7453308,400.5882263,758.2193604,188.0197754,864.9576416,1659998136751666.5,104.8805401023765,10.3166665
621.0,337.2148743,1241.451782,676.7248535,462.9833679,392.5335693,742.5447998,184.646347,859.9755859,1659998136768333.2,107.55505672817148,10.33333325
622.0,336.823761,1242.022949,654.0396118,436.0396423,383.7479248,728.0661011,180.7041626,855.7166748,1659998136784999.8,109.9309229155149,10.34999975
623.0,336.6145935,1241.887207,630.1252441,410.3779907,374.867981,714.1516113,177.1535034,852.0,1659998136801666.5,112.38166205897058,10.3666665
624.0,336.6666565,1242.186035,606.0419312,387.0161438,365.2384949,700.9959106,177.1535034,852.0,1659998136818333.5,115.42093864775208,10.3833335
625.0,336.6145935,1241.887207,582.2059937,366.475708,355.6539001,689.3460693,177.1535034,852.0,1659998136835000.0,118.27171486307496,10.4
626.0,336.6145935,1241.887207,559.1880493,348.1855774,345.7768555,677.901001,177.1535034,852.0,1659998136851666.8,120.93606631340914,10.41666675
627.0,336.6145935,1241.887207,535.3381348,330.3667908,335.952179,667.982605,177.1535034,852.0,1659998136868333.2,123.63270924159198,10.43333325
628.0,336.6145935,1241.887207,512.0054321,314.2190552,326.6418762,658.5041504,177.1535034,852.0,1659998136885000.0,126.1998770142184,10.45
629.0,336.6145935,1241.887207,488.9577942,300.2728577,317.5856323,650.3944702,177.1535034,852.0,1659998136901666.8,128.63591210113117,10.46666675
630.0,336.6145935,1241.887207,467.2250366,288.7440186,308.8066101,643.1351929,177.1535034,852.0,1659998136918333.2,130.86049439324054,10.48333325
631.0,336.7603455,1241.722534,445.9893799,278.0272827,300.0285645,636.9000244,177.1535034,852.0,1659998136935000.0,133.0112039146712,10.5
632.0,336.8351135,1241.397827,426.6063232,269.9884949,291.9952698,631.3443604,177.1535034,852.0,1659998136951666.5,134.9083388161634,10.5166665
633.0,337.5,1241.0,409.1942444,263.5300903,284.3979492,626.9693604,177.1535034,852.0,1659998136968333.2,136.58862370327302,10.53333325
634.0,337.3892212,1241.209961,393.3631592,258.0039063,277.2068481,623.1675415,177.1535034,852.0,1659998136985000.0,138.1074492410522,10.55
635.0,337.2954102,1241.091797,380.1474609,254.1828003,270.4521179,620.5567627,177.1535034,852.0,1659998137001666.5,139.35317668388484,10.5666665
636.0,337.0780945,1241.15625,368.4798279,251.7392426,264.505249,618.5614014,177.1535034,852.0,1659998137018333.2,140.4294434588755,10.58333325
637.0,337.0780945,1241.15625,368.4798279,251.7392426,259.2607117,617.4158325,177.1535034,852.0,1659998137034999.8,140.4294434588755,10.59999975
638.0,336.1105042,1241.5,354.8143005,250.6331787,254.9669952,617.3366089,177.1535034,852.0,1659998137051666.5,141.6499024506292,10.6166665
639.0,336.1105042,1241.5,354.8143005,250.6331787,252.0,618.3040161,177.1535034,852.0,1659998137068333.5,141.6499024506292,10.6333335
640.0,334.7996826,1241.463257,355.0678101,254.5483398,251.2287903,619.6785278,177.1535034,852.0,1659998137085000.0,141.52560325928783,10.65
