Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
630.0,336.6145935,1241.887207,467.2250366,288.7440186,308.8066101,643.1351929,177.1535034,852.0,1659998136918333.2,130.86049439324054,10.48333325,0.560812269563433,0.7784140623496291,0.5144831484151656,0.2951442397962088,2.0690296753264885,0.481058134498058,1.071486840235182,1.419463276086528
631.0,336.7603455,1241.722534,445.9893799,278.0272827,300.0285645,636.9000244,177.1535034,852.0,1659998136935000.0,133.0112039146712,10.5,0.5610550977458464,0.7430346787472455,0.4998586022120988,0.2951442397962088,2.068755324063504,0.4632036590877668,1.061098820627246,1.419463276086528
632.0,336.8351135,1241.397827,426.6063232,269.9884949,291.9952698,631.3443604,177.1535034,852.0,1659998136951666.5,134.9083388161634,10.5166665,0.5611796639785065,0.7107417947519956,0.486474838347509,0.2951442397962088,2.0682143502818273,0.44981074351693057,1.0518428804602555,1.419463276086528
633.0,337.5,1241.0,409.1942444,263.5300903,284.3979492,626.9693604,177.1535034,852.0,1659998136968333.2,136.58862370327302,10.53333325,0.5622873892948395,0.6817326322908163,0.4738174233377019,0.2951442397962088,2.0675515558959874,0.43905080437161564,1.0445539698582853,1.419463276086528
634.0,337.3892212,1241.209961,393.3631592,258.0039063,277.2068481,623.1675415,177.1535034,852.0,1659998136985000.0,138.1074492410522,10.55,0.5621028277474581,0.6553574632039654,0.4618367849268152,0.2951442397962088,2.0679013586294506,0.42984397896680704,1.0382200000098327,1.419463276086528
635.0,337.2954102,1241.091797,380.1474609,254.1828003,270.4521179,620.5567627,177.1535034,852.0,1659998137001666.5,139.35317668388484,10.5666665,0.5619465351777481,0.6333396247008091,0.4505831564540774,0.2951442397962088,2.0677044930677657,0.4234778761017438,1.033870346689897,1.419463276086528
636.0,337.0780945,1241.15625,368.4798279,251.7392426,264.505249,618.5614014,177.1535034,852.0,1659998137018333.2,140.4294434588755,10.58333325,0.5615844792441014,0.6139009198154155,0.4406754545629376,0.2951442397962088,2.067811874131772,0.4194068192729311,1.0305460015163357,1.419463276086528
637.0,337.0780945,1241.15625,368.4798279,251.7392426,259.2607117,617.4158325,177.1535034,852.0,1659998137034999.8,140.4294434588755,10.59999975,0.5615844792441014,0.6139009198154155,0.4319378628993038,0.2951442397962088,2.067811874131772,0.4194068192729311,1.0286374416762218,1.419463276086528
638.0,336.1105042,1241.5,354.8143005,250.6331787,254.9669952,617.3366089,177.1535034,852.0,1659998137051666.5,141.6499024506292,10.6166665,0.5599724382850079,0.591133649518873,0.42478437359217147,0.2951442397962088,2.0683845742504983,0.4175640762130073,1.0285054522504011,1.419463276086528
639.0,336.1105042,1241.5,354.8143005,250.6331787,252.0,618.3040161,177.1535034,852.0,1659998137068333.5,141.6499024506292,10.6333335,0.5599724382850079,0.591133649518873,0.41984125067348016,0.2951442397962088,2.0683845742504983,0.4175640762130073,1.030117188158173,1.419463276086528
640.0,334.7996826,1241.463257,355.0678101,254.5483398,251.2287903,619.6785278,177.1535034,852.0,1659998137085000.0,141.52560325928783,10.65,0.5577885613804293,0.5915560058185624,0.41855638700292647,0.2951442397962088,2.068323359063699,0.42408687832734127,1.032407175107353,1.419463276086528
641.0,333.5,1241.860474,360.3609924,258.2380981,252.1000061,622.4240723,177.1535034,852.0,1659998137101666.8,140.96072716094028,10.66666675,0.5556232424587525,0.6003746418379066,0.42000786450720623,0.2951442397962088,2.068985137167146,0.43023415110255897,1.0369813530306058,1.419463276086528
642.0,332.5862732,1242.598022,369.5487671,263.1732178,255.1396179,626.0872803,177.1535034,852.0,1659998137118333.2,140.0140741709831,10.68333325,0.5541009400679355,0.615681811762328,0.4250719693471819,0.2951442397962088,2.0702139192098117,0.4384562416861753,1.0430843920313877,1.419463276086528
643.0,332.5862732,1242.598022,369.5487671,263.1732178,259.5147095,630.4411621,177.1535034,852.0,1659998137135000.0,140.0140741709831,10.7,0.5541009400679355,0.615681811762328,0.43236103255811453,0.2951442397962088,2.0702139192098117,0.4384562416861753,1.0503381189369296,1.419463276086528
644.0,331.7129517,1241.963013,397.1392822,277.1392822,265.3382568,636.1018066,177.1535034,852.0,1659998137151666.8,137.16785397523904,10.71666675,0.5526459543901576,0.6616486227397468,0.4420632761366391,0.2951442397962088,2.0691559709052525,0.46172421765713717,1.0597689604706515,1.419463276086528
645.0,331.7129517,1241.963013,397.1392822,277.1392822,271.9659119,642.767395,177.1535034,852.0,1659998137168333.2,137.16785397523904,10.73333325,0.5526459543901576,0.6616486227397468,0.45310519282797423,0.2951442397962088,2.0691559709052525,0.46172421765713717,1.070874075432281,1.419463276086528
646.0,330.8916626,1241.5,435.3044739,297.8802185,279.9432068,650.5500488,177.1535034,852.0,1659998137185000.0,133.12886577976732,10.75,0.5512776566008382,0.7252332331187987,0.4663956589700662,0.2951442397962088,2.0683845742504983,0.4962793789124188,1.0838402623566887,1.419463276086528
647.0,330.5,1241.5,457.191925,311.2655029,288.963623,659.2439575,177.1535034,852.0,1659998137201666.5,130.72956318444963,10.7666665,0.5506251323316872,0.7616985301183172,0.48142400348992065,0.2951442397962088,2.0683845742504983,0.5185797540835149,1.0983246333957721,1.419463276086528
648.0,330.5,1241.5,479.9608765,325.9595032,298.1530762,669.284668,177.1535034,852.0,1659998137218333.2,128.18229470642777,10.78333325,0.5506251323316872,0.7996324391432529,0.496733969856958,0.2951442397962088,2.0683845742504983,0.5430604979856914,1.1150528256734322,1.419463276086528
649.0,330.6429749,1241.737793,503.6280518,342.6550903,307.9293213,680.1266479,177.1535034,852.0,1659998137235000.0,125.44990338990476,10.8,0.550863333763556,0.8390628219919056,0.513021553069952,0.2951442397962088,2.0687807461176466,0.5708759589729614,1.1331159621853082,1.419463276086528
650.0,330.6429749,1241.737793,503.6280518,342.6550903,318.4312134,692.3023682,177.1535034,852.0,1659998137251666.5,125.44990338990476,10.8166665,0.550863333763556,0.8390628219919056,0.5305180908227375,0.2951442397962088,2.0687807461176466,0.5708759589729614,1.1534011591638895,1.419463276086528
651.0,331.5,1241.860474,553.4274902,383.1412354,328.3907166,705.0683594,177.1535034,852.0,1659998137268333.2,119.36039080168216,10.83333325,0.552291169040709,0.9220305144549729,0.547110988757557,0.2951442397962088,2.068985137167146,0.6383273629163424,1.174669769130138,1.419463276086528
652.0,332.1083374,1241.5,579.1026611,407.0662231,338.8443604,720.1384888,177.1535034,852.0,1659998137284999.8,116.01416255892484,10.84999975,0.5533046814805798,0.9648062916847798,0.5645271430713946,0.2951442397962088,2.0683845742504983,0.6781872706874361,1.1997771579202459,1.419463276086528
653.0,333.2916565,1241.5,604.9143677,433.4178162,348.842865,735.5928345,177.1535034,852.0,1659998137301666.5,112.48718145690988,10.8666665,0.5552761345396664,1.0078095424028786,0.5811850187703175,0.2951442397962088,2.0683845742504983,0.7220899921332402,1.2255246651703582,1.419463276086528
654.0,333.5,1241.5,629.4143066,461.8790894,358.2437744,752.8619385,156.6871796,869.0307617,1659998137318333.5,105.35766947687206,10.8833335,0.5556232424587525,1.0486273399790687,0.596847278928905,0.2610465930466834,2.0683845742504983,0.7695075180699371,1.2542956263662726,1.4478371502613296
655.0,334.0343628,1241.63916,653.7339478,493.1049805,366.8960571,770.0587769,160.6465912,875.730896,1659998137335000.0,102.52956594028194,10.9,0.5565135104994882,1.0891447549685063,0.6112622995239388,0.26764311811840985,2.068616419918926,0.8215309989144526,1.2829461904197874,1.4589998199605054
656.0,335.2690735,1242.0,676.0,525.8061523,374.7487793,789.0688477,164.5,881.0,1659998137351666.8,99.67132706609242,10.91666675,0.55857058385071,1.1262408152987007,0.6243452229748888,0.2740630386340773,2.069217592605009,0.8760123515612793,1.3146176662136897,1.4677783406481588
657.0,335.6082764,1241.687378,696.6646729,559.9005127,381.9681396,808.9431152,168.0,887.5,1659998137368333.2,96.7396908637427,10.93333325,0.5591357083339167,1.1606689189300277,0.636372942250343,0.2798941671156534,2.0686967528769618,0.9328148075582967,1.3477289254336076,1.4786075792568
658.0,336.5,1242.5,716.305603,597.81073,388.501709,829.7921143,171.2020264,894.4772949,1659998137385000.0,93.50322672043971,10.95,0.5606213525858177,1.1933914294759578,0.6472581087116842,0.28522886064131014,2.07005061095952,0.9959746212270879,1.382464123280569,1.4902320086898702
659.0,337.2409973,1242.5,733.8110352,636.2630615,393.6740417,851.5316162,173.9512177,901.265564,1659998137401666.8,90.2184915181597,10.96666675,0.5618558812889037,1.222556122128449,0.6558754048611578,0.2898091142672334,2.07005061095952,1.0600376170535613,1.418682931481817,1.5015415142011883
660.0,337.3763428,1242.331177,750.1083374,677.7991333,397.6085205,874.0031128,176.1300201,908.2434692,1659998137418333.2,86.61137129548428,10.98333325,0.5620813718603046,1.24970802585167,0.6624303909728256,0.29343907904733807,2.069769345644193,1.129238237420924,1.4561212697240744,1.5131669604164621
661.0,337.3763428,1242.331177,750.1083374,677.7991333,400.3062744,896.0010986,177.9926453,915.3063965,1659998137435000.0,87.07334793328675,11.0,0.5620813718603046,1.24970802585167,0.6669249480021322,0.296542281005687,2.069769345644193,1.129238237420924,1.4927707215914134,1.5249340565714138
662.0,337.3763428,1242.331177,750.1083374,677.7991333,401.143158,918.7251587,179.9451294,922.4816895,1659998137451666.5,87.54280769767163,11.0166665,0.5620813718603046,1.24970802585167,0.6683192268009106,0.29979519119006837,2.069769345644193,1.129238237420924,1.5306298398960299,1.5368883581074007
663.0,337.3601074,1243.165405,784.1195068,810.3168945,401.2355957,941.444458,180.3155518,930.1044312,1659998137468333.2,75.05300831985005,11.03333325,0.562054323087919,1.3063718825888269,0.668473231402408,0.3004123285063123,2.0711592001158867,1.3500176921775018,1.568481026533082,1.5495881256029915
664.0,337.3601074,1243.165405,784.1195068,810.3168945,400.1220398,964.0492554,182.0631866,936.1808472,1659998137485000.0,75.45533651616115,11.05,0.562054323087919,1.3063718825888269,0.6666180063954603,0.30332395223707614,2.0711592001158867,1.3500176921775018,1.6061414488014811,1.5597116577182786
665.0,337.3601074,1243.165405,784.1195068,810.3168945,397.3137207,986.3292236,181.8735657,943.7720337,1659998137501666.5,75.54233389519165,11.0666665,0.562054323087919,1.3063718825888269,0.6619392436842133,0.3030080368568784,2.0711592001158867,1.3500176921775018,1.6432606936985183,1.5723588530923087
666.0,337.3601074,1243.165405,784.1195068,810.3168945,393.5655212,1007.758484,181.8518524,950.4752808,1659998137518333.2,75.62109167830035,11.08333325,0.562054323087919,1.3063718825888269,0.6556946057244764,0.3029718617020044,2.0711592001158867,1.3500176921775018,1.6789626281721044,1.5835267088305525
667.0,337.3601074,1243.165405,784.1195068,810.3168945,389.236145,1028.327026,181.5818176,956.3474731,1659998137534999.8,75.62759653689243,11.09999975,0.562054323087919,1.3063718825888269,0.6484817060481114,0.3025219738124911,2.0711592001158867,1.3500176921775018,1.71323057419516,1.5933099967647872
668.0,337.3601074,1243.165405,784.1195068,810.3168945,383.714447,1048.78772,181.4049072,962.3210449,1659998137551666.5,75.63221902258891,11.1166665,0.562054323087919,1.3063718825888269,0.6392823544839794,0.30222723459188333,2.0711592001158867,1.3500176921775018,1.747318841491221,1.6032621866675643
669.0,337.3601074,1243.165405,784.1195068,810.3168945,377.4613037,1068.467773,180.7444458,968.4777832,1659998137568333.5,75.52942559867648,11.1333335,0.562054323087919,1.3063718825888269,0.6288643881994059,0.30112688165459145,2.0711592001158867,1.3500176921775018,1.7801065322247147,1.6135195386832044
670.0,337.3601074,1243.165405,784.1195068,810.3168945,370.0314331,1086.790405,179.7797241,974.3294067,1659998137585000.0,75.34741853873075,11.15,0.562054323087919,1.3063718825888269,0.6164859510365246,0.2995196198884016,2.0711592001158867,1.3500176921775018,1.8106327097426111,1.623268558241579
671.0,337.3601074,1243.165405,784.1195068,810.3168945,362.1869507,1105.333374,178.7889557,979.9605713,1659998137601666.8,75.13796929323824,11.16666675,0.562054323087919,1.3063718825888269,0.6034167553948496,0.2978689633638628,2.0711592001158867,1.3500176921775018,1.8415259767908634,1.6326502851797227
672.0,337.3601074,1243.165405,784.1195068,810.3168945,353.6505127,1122.217651,177.5555573,984.8269653,1659998137618333.2,74.86805649048289,11.18333325,0.562054323087919,1.3063718825888269,0.5891947363225614,0.29581407635261414,2.0711592001158867,1.3500176921775018,1.8696558020781548,1.6407578762242858
673.0,338.3311768,1243.623657,733.1025391,1266.340454,344.1127014,1138.582397,175.8762512,990.2954102,1659998137635000.0,31.65058557724888,11.2,0.5636721603553266,1.2213757416176503,0.573304392573039,0.29301629074433,2.0719226647698696,2.109769682483264,1.8969200696479716,1.6498685061689486
674.0,338.3394775,1243.860962,714.2507935,1307.163452,334.5579529,1153.793335,174.2518463,994.9277954,1659998137651666.8,27.229063824972485,11.21666675,0.5636859896262373,1.189968041418911,0.5573858308265685,0.29030997255061525,2.072318023611104,2.1777822957235857,1.9222620507346257,1.6575862299624777
675.0,338.5,1243.733276,693.5949707,1345.836914,324.1878052,1168.0448,172.3868256,999.2201538,1659998137668333.2,22.885867074000664,11.23333325,0.5639534260038612,1.1555546823790628,0.5401087840803911,0.2872027796013298,2.0721052940478755,2.242213703080543,1.946005514581964,1.6647374566251556
676.0,338.5,1243.733276,693.5949707,1345.836914,313.4795227,1181.479492,170.3626404,1003.467041,1659998137685000.0,22.5232617067461,11.25,0.5639534260038612,1.1555546823790628,0.5222683923448159,0.2838304127522713,2.0721052940478755,2.242213703080543,1.968388204628365,1.67181292659943
677.0,338.5,1243.733276,693.5949707,1345.836914,302.071991,1194.182617,167.8609467,1007.640076,1659998137701666.5,22.09796532471476,11.2666665,0.5639534260038612,1.1555546823790628,0.5032630257732867,0.2796624992133428,2.0721052940478755,2.242213703080543,1.9895520771976567,1.6787653560974627
678.0,338.5,1243.733276,693.5949707,1345.836914,290.9580078,1206.041992,165.3022003,1011.483521,1659998137718333.2,21.66754802721348,11.28333325,0.5639534260038612,1.1555546823790628,0.4847467217786357,0.2753995337818656,2.0721052940478755,2.242213703080543,2.0093102312937114,1.6851686765565688
679.0,338.5,1243.733276,693.5949707,1345.836914,279.9166565,1216.379639,162.5647125,1014.564697,1659998137735000.0,21.239365401880555,11.3,0.5639534260038612,1.1555546823790628,0.46635142519563066,0.2708387786165664,2.0721052940478755,2.242213703080543,2.0265331306806202,1.6903020288795254
680.0,338.5,1243.733276,693.5949707,1345.836914,268.2418213,1226.758179,160.2098694,1018.537903,1659998137751666.5,20.80871259076984,11.3166665,0.5639534260038612,1.1555546823790628,0.4469007211806515,0.2669155235679798,2.0721052940478755,2.242213703080543,2.0438241593066704,1.696921535928031
681.0,544.3962402,1536.965454,173.5179443,716.7897339,256.002655,1236.455566,157.4356232,1021.365051,1659998137768333.2,138.53416924993493,11.33333325,0.9069841204266202,0.28908726487779074,0.4265098208370296,0.2622935275589158,2.5606408668622747,1.1941980093273294,2.0599803620302612,1.7016316682778683
682.0,544.3962402,1536.965454,173.5179443,716.7897339,244.3914185,1244.727539,154.2192993,1024.989502,1659998137784999.8,137.0144687303445,11.34999975,0.9069841204266202,0.28908726487779074,0.40716507459089635,0.2569350138734117,2.5606408668622747,1.1941980093273294,2.0737617727042976,1.7076701366939186
683.0,487.2684326,1584.189087,336.6666565,1243.994507,233.1625977,1251.61377,150.7824554,1027.608765,1659998137801666.5,0.3940966491016737,11.3666665,0.8118070958590887,0.5608990084326148,0.3884574469390694,0.2512091057728343,2.6393171729736453,2.07254051448341,2.085234486337101,1.7120339250025012
684.0,457.6896973,1604.712769,336.6666565,1243.994507,222.4533844,1257.827637,147.5821075,1029.686157,1659998137818333.5,0.3933759724413577,11.3833335,0.7625278370428513,0.5608990084326148,0.3706155044565255,0.24587720868979362,2.673510380589934,2.07254051448341,2.09558701686408,1.7154949363335297
685.0,428.3854675,1623.429565,336.5,1244.227417,211.1845703,1263.586792,144.8199615,1031.354736,1659998137835000.0,0.3365645583269074,11.4,0.7137059144664424,0.5606213525858177,0.3518412464987837,0.24127537205811606,2.7046932498012053,2.0729285510933084,2.105181980507026,1.7182748501994323
686.0,400.2318115,1638.998413,336.1245117,1244.522949,200.2793884,1268.777344,142.4926758,1032.71875,1659998137851666.8,0.2405981992329842,11.41666675,0.6668008900772721,0.5599957752942096,0.33367281313482416,0.23739802864953466,2.7306315220863855,2.0734209182539987,2.1138296306791124,1.720547347595052
687.0,400.2318115,1638.998413,336.1245117,1244.522949,189.873764,1272.826904,142.4926758,1032.71875,1659998137868333.2,0.2405981992329842,11.43333325,0.6668008900772721,0.5599957752942096,0.31633666090413176,0.23739802864953466,2.7306315220863855,2.0734209182539987,2.1205763462944986,1.720547347595052
688.0,346.0664673,1665.053711,335.6236572,1244.331177,180.3726349,1276.149048,136.7888336,1034.788818,1659998137885000.0,0.192489404697482,11.45,0.5765594382832738,0.5591613333113309,0.30050743104637706,0.2278952181618673,2.7740406050188864,2.0731014190622363,2.126111160151155,1.723996156873223
689.0,346.0664673,1665.053711,335.6236572,1244.331177,170.8475037,1279.139038,133.4772797,1035.150024,1659998137901666.8,0.1918316028568169,11.46666675,0.5765594382832738,0.5591613333113309,0.2846382128089287,0.22237804780056317,2.7740406050188864,2.0731014190622363,2.131092593250763,1.724597939328742
690.0,346.0664673,1665.053711,335.6236572,1244.331177,161.4538422,1281.511597,131.0576935,1035.80603,1659998137918333.2,0.1915822626523577,11.48333325,0.5765594382832738,0.5591613333113309,0.2689880279178044,0.21834692837072076,2.7740406050188864,2.0731014190622363,2.1350453636390827,1.7256908694060804
691.0,274.7941284,1689.683838,335.5,1244.5,152.9806213,1283.795898,128.3630676,1036.190918,1659998137935000.0,0.150735112477955,11.5,0.4578171053380352,0.5589553158767959,0.2548713308547541,0.21385758270423996,2.8150753007487537,2.0733826843775636,2.138851092959538,1.7263321069429425
692.0,253.0,1696.113403,334.8754883,1244.477051,145.2352142,1285.591187,125.5625,1036.69043,1659998137951666.5,0.0682240657456015,11.5166665,0.42150728738250187,0.5579148564593823,0.24196719829983643,0.20919173427654306,2.8257871920617954,2.0733444505011285,2.1418421103368406,1.7271643122715394
693.0,233.6639252,1700.5,334.358551,1244.358521,137.959671,1286.911255,123.8499222,1036.840454,1659998137968333.2,0.0147384779721852,11.53333325,0.38929267695731157,0.5570536199413197,0.22984587625056285,0.20633851679468734,2.83309542369148,2.0731469751700082,2.1440413920832455,1.7274142577627734
694.0,216.5773621,1704.248413,334.1245117,1244.522949,131.9390411,1287.734131,122.4000015,1036.674805,1659998137985000.0,0.0389120673266042,11.55,0.3608258356016951,0.5566637018761661,0.21981528582572896,0.20392289568331684,2.8393404173500545,2.0734209182539987,2.1454123337062185,1.7271382804479611
695.0,202.1968536,1706.567383,333.6606445,1244.839355,126.609848,1288.890137,121.1145859,1037.008911,1659998138001666.5,0.1439496542783357,11.5666665,0.3368673805462959,0.5558908820928549,0.21093665449166357,0.20178134610736762,2.8432039064971746,2.0739480622649538,2.1473382821380684,1.7276949133086652
696.0,190.6683655,1708.673462,332.641449,1244.641479,123.421669,1289.280273,120.3264771,1037.371704,1659998138018333.2,0.2528894618350894,11.58333325,0.3176604961721755,0.5541928649761851,0.20562503124273132,0.20046832791586455,2.846712711423274,2.073618393585119,2.147988263035579,1.7282993397644413
697.0,182.8008575,1710.129883,332.227417,1244.5,121.6171951,1289.871582,119.8283691,1037.401367,1659998138034999.8,0.2882789772240252,11.59999975,0.3045529390356533,0.5535030724654755,0.2026187114848597,0.19963846170280716,2.8491391622730644,2.0733826843775636,2.148973405535954,1.728348759411341
698.0,178.834198,1710.785645,331.5,1244.5,120.850769,1290.737793,120.6033173,1037.957764,1659998138051666.5,0.3880532068373728,11.6166665,0.29794433869646336,0.552291169040709,0.20134181746750732,0.20092955385159747,2.850231685837446,2.0733826843775636,2.1504165448597123,1.7292757372381307
699.0,177.8478241,1711.01001,331.5,1244.5,121.8614578,1290.832642,121.7217102,1038.414429,1659998138068333.5,0.3904659934350856,11.6333335,0.29630100357024247,0.552291169040709,0.20302566210970444,0.20279283747810678,2.8506054861636656,2.0733826843775636,2.1505745667755263,1.730036557891856
700.0,182.7226715,1710.568237,330.772583,1244.5,124.9079132,1291.092041,122.9212952,1038.976807,1659998138085000.0,0.4931146580075741,11.65,0.3044226782895217,0.5510792656159426,0.20810116863850198,0.20479139012369862,2.8498694761286107,2.0733826843775636,2.1510067350318103,1.7309735002842024
701.0,192.2894745,1709.481567,330.2835999,1244.666626,129.177002,1290.9729,124.1551437,1039.213501,1659998138101666.8,0.5877051847975782,11.66666675,0.3203613232755011,0.5502646018212513,0.21521362729337556,0.20684702701807003,2.8480590440180182,2.073660289410241,2.1508082417522605,1.7313678411770075
702.0,206.2219238,1707.164917,330.2835999,1244.666626,134.3422699,1290.717773,125.8753738,1039.705688,1659998138118333.2,0.5931331566999124,11.68333325,0.3435732952558854,0.5502646018212513,0.22381915322670723,0.2097129935126342,2.8441994200760634,2.073660289410241,2.150383190804798,1.7321878427867108
703.0,223.5717163,1703.870483,330.2835999,1244.666626,141.4857178,1289.414307,127.8118515,1039.247437,1659998138135000.0,0.5997468264275426,11.7,0.37247868645479554,0.5502646018212513,0.23572039965709154,0.2129392364470362,2.8387107720966136,2.073660289410241,2.148211568599836,1.731424379798765
704.0,244.5,1698.95166,330.5,1244.5,150.3581238,1287.679077,130.0196075,1038.785889,1659998138151666.8,0.5531971789595359,11.71666675,0.407345975355817,0.5506251323316872,0.25050215375043633,0.21661743898759922,2.8305158324134334,2.0733826843775636,2.1453206117212402,1.7306554238877894
705.0,268.7394104,1692.421265,330.772583,1244.5,160.1847992,1285.21521,132.8191376,1038.155396,1659998138168333.2,0.5231072491846338,11.73333325,0.44772972288726054,0.5510792656159426,0.2668737556944773,0.22128155890221052,2.819635954619021,2.0733826843775636,2.141215718853093,1.7296049994050082
706.0,297.2858276,1683.146851,331.0055237,1244.333374,171.7590485,1281.817749,136.3956451,1037.10437,1659998138185000.0,0.4773663190150159,11.75,0.4952891018535103,0.5514673533731678,0.28615687990764654,0.2272401516873021,2.804184440440356,2.073105079344886,2.135555424109623,1.7278539515068718
707.0,327.8990479,1672.466309,331.5,1244.5,184.9710083,1277.764526,139.5127106,1035.82666,1659998138201666.5,0.4364217600903862,11.7666665,0.5462918506546801,0.552291169040709,0.3081684899325662,0.23243329723472733,2.7863902653961072,2.0733826843775636,2.1288026058017717,1.7257252397433875
708.0,362.7475891,1658.084473,332.358551,1244.358521,198.8764954,1272.384888,143.5659332,1033.837036,1659998138218333.2,0.2988738829779823,11.78333325,0.6043507995497368,0.5537215465232763,0.3313355418979945,0.2391861148761639,2.762429598676977,2.0731469751700082,2.119839931412524,1.7224104531222368
709.0,399.1720276,1640.437866,332.8754883,1244.477051,213.5390015,1265.358154,148.1081085,1031.382935,1659998138235000.0,0.2456452472129485,11.8,0.6650352511962417,0.5545827830413389,0.3557638153068498,0.24675354566477575,2.733029703625297,2.0733444505011285,2.1081331346239924,1.7183218307685901
710.0,438.4552307,1618.517456,333.6082764,1243.687378,229.3632355,1257.151733,152.6137848,1028.714722,1659998138251666.5,0.0363540036033856,11.8166665,0.7304825096087987,0.5558036349158733,0.38212757004299985,0.254260167779545,2.6965094958884896,2.072028826295005,2.0944609359883053,1.7138764899631007
711.0,438.4552307,1618.517456,333.6082764,1243.687378,245.0688782,1247.311157,157.1362915,1024.701172,1659998138268333.2,0.0460047799386865,11.83333325,0.7304825096087987,0.5558036349158733,0.40829374731997925,0.26179482995854186,2.6965094958884896,2.072028826295005,2.078066175134387,1.7071897683296067
712.0,516.1299438,1564.351929,169.6142883,722.5,261.4094543,1235.984985,161.9299011,1020.643311,1659998138284999.8,140.88189454813502,11.84999975,0.859891432996131,0.2825836306823977,0.43551774694914264,0.2697811595208609,2.606267739542981,1.203711522268212,2.059196356809693,1.700429222943499
713.0,516.1299438,1564.351929,169.6142883,722.5,277.9501038,1223.036255,166.180954,1015.598389,1659998138301666.5,142.98272613409753,11.8666665,0.859891432996131,0.2825836306823977,0.4630750762072049,0.2768635697042543,2.606267739542981,1.203711522268212,2.0376232972944814,1.6920241976973476
714.0,516.1299438,1564.351929,169.6142883,722.5,294.5036316,1208.047119,170.4416656,1010.69165,1659998138318333.5,145.0856462447136,11.8833335,0.859891432996131,0.2825836306823977,0.49065386118581683,0.283962071636409,2.606267739542981,1.203711522268212,2.012650846481962,1.6838493904017588
715.0,516.1299438,1564.351929,169.6142883,722.5,310.585907,1192.321899,174.983429,1004.699829,1659998138335000.0,147.4306801247618,11.9,0.859891432996131,0.2825836306823977,0.5174475223668142,0.29152881618450044,2.606267739542981,1.203711522268212,1.9864520527045193,1.6738667966618717
716.0,334.9771118,1244.022827,170.4571381,735.68573,326.0598755,1175.041748,179.2017059,998.1931763,1659998138351666.8,149.6443663702517,11.91666675,0.5580841649408816,0.28398784938938937,0.5432277219220604,0.29855662034871894,2.0725876966430095,1.2256794324834612,1.9576626868010807,1.663026474410816
717.0,334.9771118,1244.022827,170.4571381,735.68573,340.7171021,1156.0,182.8342743,991.6365356,1659998138368333.2,151.77767620138056,11.93333325,0.5580841649408816,0.28398784938938937,0.5676471994901103,0.3046086126511513,2.0725876966430095,1.2256794324834612,1.925938435629139,1.65210287031675
718.0,334.9771118,1244.022827,170.4571381,735.68573,354.8148193,1135.85498,186.3824005,985.1658325,1659998138385000.0,153.88028591994276,11.95,0.5580841649408816,0.28398784938938937,0.5911345138587177,0.3105199211485931,2.0725876966430095,1.2256794324834612,1.8923760928051618,1.641322441418969
719.0,337.3389282,1243.661011,170.472229,734.5793457,354.8148193,1135.85498,189.3456726,978.4250488,1659998138401666.8,155.76897391135248,11.96666675,0.5620190377632512,0.28401299138276154,0.5911345138587177,0.3154568412460131,2.071984897905098,1.2238361556253758,1.8923760928051618,1.630092048327194
720.0,337.5,1243.5,170.7604218,734.204834,379.8702393,1093.028442,191.6893005,970.7489624,1659998138418333.2,157.46071622471774,11.98333325,0.5622873892948395,0.2844931311668373,0.6328777633386753,0.31936141135970064,2.071716647668542,1.2232122053852177,1.821025508376847,1.617303406603171
721.0,337.5,1243.5,170.7604218,734.204834,390.4884949,1070.456421,194.9322662,963.5401001,1659998138435000.0,159.55247718850632,12.0,0.5622873892948395,0.2844931311668373,0.6505681669540511,0.324764311261999,2.071716647668542,1.2232122053852177,1.7834196927940373,1.6052931773810883
722.0,337.9197083,1242.785889,170.8055573,734.1358032,399.9940796,1046.658813,194.9322662,963.5401001,1659998138451666.5,159.53953050604338,12.0166665,0.5629866387297207,0.2845683285667174,0.6664048200049666,0.324764311261999,2.0705269125282255,1.2230971975383647,1.7437720042791276,1.6052931773810883
723.0,338.2654724,1242.680664,170.8055573,734.1358032,408.2165527,1022.517944,198.4339294,948.5661011,1659998138468333.2,162.59786685150422,12.03333325,0.5635626944129825,0.2845683285667174,0.6801037620285104,0.3305982106958296,2.070351603815519,1.2230971975383647,1.7035524303374427,1.5803459453662332
724.0,338.2654724,1242.680664,170.8055573,734.1358032,415.4226685,997.6071167,199.9761963,940.5595093,1659998138485000.0,164.11621620511485,12.05,0.5635626944129825,0.2845683285667174,0.692109415480772,0.3331676839663388,2.070351603815519,1.2230971975383647,1.6620500776035414,1.5670066695132807
725.0,337.3601074,1243.165405,171.6307678,731.8435669,419.9614868,973.114502,201.4293518,932.4728394,1659998138501666.5,165.29698599474173,12.0666665,0.562054323087919,0.2859431595523875,0.6996712533841516,0.3355886943732556,2.0711592001158867,1.2192782477168125,1.6212444824134158,1.5535339806061397
