Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
743,287.3030396,893.3030396,244,1025.5,567.8734741,1055.5,1.66079E+15,12.3666665
744,287.3030396,893.3030396,244,1025.5,567.857605,1055.427246,1.66079E+15,12.3833335
745,287.6093445,891.7852783,244,1025.5,567.5,1055.5,1.66079E+15,12.4
746,287.6093445,891.7852783,244,1025.5,567.142395,1054.857544,1.66079E+15,12.41666675
747,287.6093445,891.7852783,244,1025.5,567.142395,1054.857544,1.66079E+15,12.4333335
748,287.6093445,891.7852783,244,1025.5,567.142395,1054.857544,1.66079E+15,12.45
749,287.6093445,891.7852783,244,1025.5,567.1289063,1054.814453,1.66079E+15,12.46666675
750,287.6093445,891.7852783,244,1025.5,567.7036743,1053.770996,1.66079E+15,12.48333325
751,287.6093445,891.7852783,244,1025.5,567.8549194,1054.061768,1.66079E+15,12.5
752,287.6093445,891.7852783,244,1025.5,568.0217285,1053.829712,1.66079E+15,12.51666675
753,287.6093445,891.7852783,244,1025.5,568.5,1053.5,1.66079E+15,12.53333325
754,287.6093445,891.7852783,244,1025.5,568.3621216,1053.637817,1.66079E+15,12.55
755,287.6093445,891.7852783,244,1025.5,568.4542236,1054.201416,1.66079E+15,12.5666665
756,287.6093445,891.7852783,244,1025.5,568.3405762,1054.413086,1.66079E+15,12.58333325
757,287.6093445,891.7852783,244,1025.5,568.0232544,1054.87207,1.66079E+15,12.6
758,287.6093445,891.7852783,244,1025.5,567.744873,1055.082275,1.66079E+15,12.6166665
759,287.6093445,891.7852783,244,1025.5,567.4130249,1055.318848,1.66079E+15,12.6333335
760,287.6093445,891.7852783,244,1025.5,567.5,1055.333374,1.66079E+15,12.65
761,287.6093445,891.7852783,244,1025.5,567.6958008,1055.608398,1.66079E+15,12.66666675
762,287.6093445,891.7852783,244,1025.5,567.1687012,1055.637817,1.66079E+15,12.6833335
763,287.6093445,891.7852783,244,1025.5,567.1843262,1055.815674,1.66079E+15,12.7
764,287.6093445,891.7852783,244,1025.5,567.5673218,1056.394287,1.66079E+15,12.71666675
765,287.6093445,891.7852783,244,1025.5,567.5,1057,1.66079E+15,12.73333325
766,287.6093445,891.7852783,244,1025.5,567.5,1057,1.66079E+15,12.75
767,287.6093445,891.7852783,244,1025.5,567.5,1057,1.66079E+15,12.76666675
768,287.6093445,891.7852783,244,1025.5,567.5,1057,1.66079E+15,12.78333325
769,287.6093445,891.7852783,244,1025.5,566.7824097,1056.875,1.66079E+15,12.8
770,287.6093445,891.7852783,244,1025.5,566.5,1057,1.66079E+15,12.8166665
771,287.6093445,891.7852783,244,1025.5,566.5,1057,1.66079E+15,12.83333325
772,287.6093445,891.7852783,244,1025.5,565.7744141,1057.138062,1.66079E+15,12.85
773,287.6093445,891.7852783,244,1025.5,565.5755005,1057.3396,1.66079E+15,12.8666665
774,287.6093445,891.7852783,244,1025.5,565.5755005,1057.3396,1.66079E+15,12.8833335
775,287.6093445,891.7852783,244,1025.5,565.5755005,1057.3396,1.66079E+15,12.9
776,287.6093445,891.7852783,244,1025.5,565.6147461,1057.803223,1.66079E+15,12.91666675
777,287.6093445,891.7852783,244,1025.5,565.5,1057.857178,1.66079E+15,12.9333335
778,287.6093445,891.7852783,244,1025.5,565.4758301,1057.784912,1.66079E+15,12.95
779,287.6093445,891.7852783,244,1025.5,565.4758301,1057.784912,1.66079E+15,12.96666675
780,287.6093445,891.7852783,244,1025.5,565.4758301,1057.784912,1.66079E+15,12.98333325
781,287.6093445,891.7852783,244,1025.5,565.5,1057.351807,1.66079E+15,13
782,287.6093445,891.7852783,244,1025.5,565.5,1057.351807,1.66079E+15,13.01666675
783,305.8776245,926.1677856,244,1025.5,565.2371826,1057.24353,1.66079E+15,13.03333325
784,304.5220032,925.6619873,244,1025.5,564.5309448,1057.182861,1.66079E+15,13.05
785,304.5220032,925.6619873,244,1025.5,564.3826904,1057.271606,1.66079E+15,13.0666665
786,304.5220032,925.6619873,244,1025.5,563.9542236,1057.199341,1.66079E+15,13.08333325
787,304.5220032,925.6619873,244,1025.5,563.9542236,1057.199341,1.66079E+15,13.1
788,304.5220032,925.6619873,244,1025.5,563.9371338,1057.3396,1.66079E+15,13.1166665
789,304.5220032,925.6619873,244,1025.5,564.0619507,1057.563477,1.66079E+15,13.1333335
790,304.5220032,925.6619873,244,1025.5,563.9182129,1057.748413,1.66079E+15,13.15
791,304.5220032,925.6619873,244,1025.5,563.7227173,1057.563477,1.66079E+15,13.16666675
792,304.5220032,925.6619873,244,1025.5,563.6546631,1057.519531,1.66079E+15,13.1833335
793,304.5220032,925.6619873,244,1025.5,563.7227173,1057.563477,1.66079E+15,13.2
794,304.5220032,925.6619873,244,1025.5,563.649292,1057.571045,1.66079E+15,13.21666675
795,304.5220032,925.6619873,244,1025.5,563.1151123,1057.692993,1.66079E+15,13.23333325
796,304.5220032,925.6619873,244,1025.5,561.8493652,1057.705078,1.66079E+15,13.25
797,304.5220032,925.6619873,244,1025.5,561.7570801,1057.532349,1.66079E+15,13.26666675
798,304.5220032,925.6619873,244,1025.5,561.4333496,1057.915405,1.66079E+15,13.28333325
799,304.5220032,925.6619873,244,1025.5,560.8450317,1057.982422,1.66079E+15,13.3
800,304.5220032,925.6619873,244,1025.5,560.7663574,1058.039917,1.66079E+15,13.3166665
801,304.5220032,925.6619873,244,1025.5,560.480957,1057.492798,1.66079E+15,13.33333325
802,304.5220032,925.6619873,244,1025.5,560.1279907,1057.181274,1.66079E+15,13.35
803,304.5220032,925.6619873,244,1025.5,560.0560303,1057.205322,1.66079E+15,13.3666665
804,304.5220032,925.6619873,244,1025.5,560.0560303,1057.205322,1.66079E+15,13.3833335
805,304.5220032,925.6619873,244,1025.5,560.0560303,1057.205322,1.66079E+15,13.4
806,304.5220032,925.6619873,244,1025.5,559.7531128,1057.780884,1.66079E+15,13.41666675
807,304.5220032,925.6619873,244,1025.5,559.5735474,1058.087036,1.66079E+15,13.4333335
808,299.1813354,927.4470215,244,1025.5,559.6483154,1058.070313,1.66079E+15,13.45
809,299.1813354,927.4470215,244,1025.5,559.2033081,1057.959961,1.66079E+15,13.46666675
810,299.1813354,927.4470215,244,1025.5,558.793335,1058.373291,1.66079E+15,13.48333325
811,299.1813354,927.4470215,244,1025.5,558.1438599,1057.989502,1.66079E+15,13.5
812,299.1813354,927.4470215,244,1025.5,557.5710449,1057.93042,1.66079E+15,13.51666675
813,299.1813354,927.4470215,244,1025.5,557.3461304,1058,1.66079E+15,13.53333325
814,299.1813354,927.4470215,244,1025.5,556.9500122,1058.390015,1.66079E+15,13.55
815,299.1813354,927.4470215,244,1025.5,555.9382935,1058.836426,1.66079E+15,13.5666665
816,299.1813354,927.4470215,244,1025.5,554.9940796,1059.421875,1.66079E+15,13.58333325
817,299.1813354,927.4470215,244,1025.5,553.765564,1059.432251,1.66079E+15,13.6
818,299.1813354,927.4470215,244,1025.5,553.4365845,1059.501465,1.66079E+15,13.6166665
819,299.1813354,927.4470215,244,1025.5,552.8870239,1059.633667,1.66079E+15,13.6333335
820,299.1813354,927.4470215,244,1025.5,552.8870239,1059.633667,1.66079E+15,13.65
821,299.1813354,927.4470215,244,1025.5,552.8870239,1059.633667,1.66079E+15,13.66666675
822,299.1813354,927.4470215,244,1025.5,552.9187622,1059.568604,1.66079E+15,13.6833335
823,299.1813354,927.4470215,244,1025.5,553.6610718,1059.661011,1.66079E+15,13.7
824,299.1813354,927.4470215,244,1025.5,554.3143921,1059.635986,1.66079E+15,13.71666675
825,299.1813354,927.4470215,244,1025.5,554.3483887,1059.403564,1.66079E+15,13.73333325
826,299.1813354,927.4470215,244,1025.5,554.5872803,1059.301636,1.66079E+15,13.75
827,299.1813354,927.4470215,244,1025.5,554.5872803,1059.301636,1.66079E+15,13.76666675
828,299.1813354,927.4470215,244,1025.5,554.5,1059.376953,1.66079E+15,13.78333325
829,299.1813354,927.4470215,244,1025.5,554.5,1059.376953,1.66079E+15,13.8
830,299.1813354,927.4470215,244,1025.5,555.142395,1059.427246,1.66079E+15,13.8166665
831,299.1813354,927.4470215,244,1025.5,555.142395,1059.427246,1.66079E+15,13.83333325
832,299.1813354,927.4470215,244,1025.5,555.3276367,1059.267822,1.66079E+15,13.85
833,299.1813354,927.4470215,244,1025.5,555.3276367,1059.267822,1.66079E+15,13.8666665
834,299.1813354,927.4470215,244,1025.5,555.5,1059,1.66079E+15,13.8833335
835,299.1813354,927.4470215,244,1025.5,555.4244995,1058.981079,1.66079E+15,13.9
836,299.1813354,927.4470215,244,1025.5,555.5755005,1058.981079,1.66079E+15,13.91666675
837,299.1813354,927.4470215,244,1025.5,555.7404175,1059.179932,1.66079E+15,13.9333335
838,299.1813354,927.4470215,244,1025.5,555.916687,1059.262817,1.66079E+15,13.95
839,299.1813354,927.4470215,244,1025.5,556.5806274,1059.236572,1.66079E+15,13.96666675
840,299.1813354,927.4470215,244,1025.5,556.7246094,1059.118896,1.66079E+15,13.98333325
841,299.1813354,927.4470215,244,1025.5,557.5,1058.961548,1.66079E+15,14
842,299.1813354,927.4470215,244,1025.5,557.5,1058.961548,1.66079E+15,14.01666675
843,271,909.5,244,1025.5,557.5735474,1058.087036,1.66079E+15,14.03333325
844,271,909.5,244,1025.5,557.595459,1058.310547,1.66079E+15,14.05
845,271,909.5,244,1025.5,557.5,1058.450806,1.66079E+15,14.0666665
846,271,909.5,244,1025.5,557.5,1058.450806,1.66079E+15,14.08333325
847,271,909.5,244,1025.5,557.5,1058.296265,1.66079E+15,14.1
848,271,909.5,244,1025.5,557.5710449,1057.93042,1.66079E+15,14.1166665
849,271,909.5,244,1025.5,557.6610718,1058.039185,1.66079E+15,14.1333335
850,271,909.5,244,1025.5,557.6726685,1057.387329,1.66079E+15,14.15
851,271,909.5,244,1025.5,558.2877197,1057.518555,1.66079E+15,14.16666675
852,271,909.5,244,1025.5,558.1622925,1057.391357,1.66079E+15,14.1833335
853,271,909.5,244,1025.5,559.0158691,1057.373047,1.66079E+15,14.2
854,271,909.5,244,1025.5,559.4365845,1057.501465,1.66079E+15,14.21666675
855,271,909.5,244,1025.5,559.5,1057.351807,1.66079E+15,14.23333325
856,271,909.5,244,1025.5,559.5755005,1057.3396,1.66079E+15,14.25
857,271,909.5,244,1025.5,559.5755005,1057.3396,1.66079E+15,14.26666675
858,271,909.5,244,1025.5,559.5755005,1057.3396,1.66079E+15,14.28333325
859,271,909.5,244,1025.5,559.8549194,1057.061768,1.66079E+15,14.3
860,271,909.5,244,1025.5,559.833313,1056.981079,1.66079E+15,14.3166665
861,271,909.5,244,1025.5,559.833313,1056.981079,1.66079E+15,14.33333325
862,271,909.5,244,1025.5,559.833313,1056.981079,1.66079E+15,14.35
863,271,909.5,244,1025.5,559.833313,1056.981079,1.66079E+15,14.3666665
864,271,909.5,244,1025.5,559.8493652,1056.913452,1.66079E+15,14.3833335
865,271,909.5,244,1025.5,559.8493652,1056.913452,1.66079E+15,14.4
866,271,909.5,244,1025.5,559.8493652,1056.913452,1.66079E+15,14.41666675
867,271,909.5,244,1025.5,559.7492065,1057.042847,1.66079E+15,14.4333335
868,271,909.5,244,1025.5,559.9542236,1057.199341,1.66079E+15,14.45
869,271,909.5,244,1025.5,560.0504761,1057.138062,1.66079E+15,14.46666675
870,271,909.5,244,1025.5,560.0504761,1057.138062,1.66079E+15,14.48333325
871,271,909.5,244,1025.5,560.0504761,1057.138062,1.66079E+15,14.5
872,271,909.5,244,1025.5,560.0504761,1057.138062,1.66079E+15,14.51666675
873,271,909.5,244,1025.5,559.9542236,1057.199341,1.66079E+15,14.53333325
874,271,909.5,244,1025.5,559.9733276,1057.273315,1.66079E+15,14.55
875,271,909.5,244,1025.5,559.9551392,1057.413452,1.66079E+15,14.5666665
876,271,909.5,244,1025.5,560.9087524,1057.501709,1.66079E+15,14.58333325
877,271,909.5,244,1025.5,561.2963257,1057.770996,1.66079E+15,14.6
878,271,909.5,244,1025.5,561.5,1058,1.66079E+15,14.6166665
879,271,909.5,244,1025.5,561.5,1058,1.66079E+15,14.6333335
880,271,909.5,244,1025.5,561.857605,1058.142456,1.66079E+15,14.65
881,271,909.5,244,1025.5,561.857605,1058.142456,1.66079E+15,14.66666675
882,271,909.5,244,1025.5,561.833313,1057.981079,1.66079E+15,14.6833335
883,280.5535583,898.0357056,244,1025.5,562.2175293,1058.122803,1.66079E+15,14.7
884,280.5535583,898.0357056,244,1025.5,562.0236206,1058.144531,1.66079E+15,14.71666675
885,280.5535583,898.0357056,244,1025.5,562.0236206,1058.144531,1.66079E+15,14.73333325
886,280.5535583,898.0357056,244,1025.5,562.0236206,1058.144531,1.66079E+15,14.75
887,280.5535583,898.0357056,244,1025.5,561.7628174,1057.942261,1.66079E+15,14.76666675
888,280.2302551,897.7250977,244,1025.5,561.7628174,1057.942261,1.66079E+15,14.78333325
889,280.2302551,897.7250977,244,1025.5,561.7628174,1057.942261,1.66079E+15,14.8
890,280.2302551,897.7250977,244,1025.5,561.7628174,1057.942261,1.66079E+15,14.8166665
891,273.5522461,902.8408203,244,1025.5,562.1970825,1057.527588,1.66079E+15,14.83333325
892,273.5522461,902.8408203,244,1025.5,563.1228027,1057.217529,1.66079E+15,14.85
893,273.5522461,902.8408203,244,1025.5,563.1228027,1057.217529,1.66079E+15,14.8666665
894,273.5522461,902.8408203,244,1025.5,563.1408691,1057.140869,1.66079E+15,14.8833335
895,273.5522461,902.8408203,244,1025.5,563.2175293,1057.122803,1.66079E+15,14.9
896,273.5522461,902.8408203,244,1025.5,563.2175293,1057.122803,1.66079E+15,14.91666675
897,273.5522461,902.8408203,244,1025.5,563.2007446,1057.200684,1.66079E+15,14.9333335
898,273.5522461,902.8408203,244,1025.5,563.2007446,1057.200684,1.66079E+15,14.95
899,273.5522461,902.8408203,244,1025.5,563.2007446,1057.200684,1.66079E+15,14.96666675
900,273.5522461,902.8408203,244,1025.5,563.2007446,1057.200684,1.66079E+15,14.98333325
901,273.5522461,902.8408203,244,1025.5,563,1056.197266,1.66079E+15,15
902,273.5522461,902.8408203,244,1025.5,563,1056.106689,1.66079E+15,15.01666675
903,273.5522461,902.8408203,244,1025.5,562.9312744,1056.010254,1.66079E+15,15.03333325
904,273.5522461,902.8408203,244,1025.5,563.4289551,1055.93042,1.66079E+15,15.05
905,273.5522461,902.8408203,244,1025.5,563.7036743,1055.770996,1.66079E+15,15.0666665
906,273.5522461,902.8408203,244,1025.5,564.0217285,1055.829712,1.66079E+15,15.08333325
907,273.5522461,902.8408203,244,1025.5,564.7172852,1055.801636,1.66079E+15,15.1
908,273.5522461,902.8408203,244,1025.5,564.5,1056,1.66079E+15,15.1166665
909,273.5522461,902.8408203,244,1025.5,564.3533936,1055.730957,1.66079E+15,15.1333335
910,273.5522461,902.8408203,244,1025.5,564.3533936,1055.730957,1.66079E+15,15.15
911,273.5522461,902.8408203,244,1025.5,564.3533936,1055.730957,1.66079E+15,15.16666675
912,273.5522461,902.8408203,244,1025.5,563.8591309,1056.140869,1.66079E+15,15.1833335
913,273.5522461,902.8408203,244,1025.5,563,1056,1.66079E+15,15.2
914,273.5522461,902.8408203,244,1025.5,562.7597046,1056,1.66079E+15,15.21666675
915,273.5522461,902.8408203,244,1025.5,562.6845703,1056.293945,1.66079E+15,15.23333325
916,273.5522461,902.8408203,244,1025.5,562.5750122,1056.733276,1.66079E+15,15.25
917,273.5522461,902.8408203,244,1025.5,562.5750122,1056.266724,1.66079E+15,15.26666675
918,273.5522461,902.8408203,244,1025.5,562.6283569,1056.934814,1.66079E+15,15.28333325
919,273.5522461,902.8408203,244,1025.5,562.6283569,1056.934814,1.66079E+15,15.3
920,273.5522461,902.8408203,244,1025.5,562.5761108,1057.137695,1.66079E+15,15.3166665
921,273.5522461,902.8408203,244,1025.5,562.5761108,1057.137695,1.66079E+15,15.33333325
922,273.5522461,902.8408203,244,1025.5,562.5091553,1056.65564,1.66079E+15,15.35
923,273.5522461,902.8408203,244,1025.5,562.5091553,1056.65564,1.66079E+15,15.3666665
924,273.5522461,902.8408203,244,1025.5,562.5091553,1056.65564,1.66079E+15,15.3833335
925,273.5522461,902.8408203,244,1025.5,562.0875244,1056.66333,1.66079E+15,15.4
926,273.5522461,902.8408203,244,1025.5,561.2730713,1057.164673,1.66079E+15,15.41666675
927,273.5522461,902.8408203,244,1025.5,561.2730713,1057.164673,1.66079E+15,15.4333335
928,273.5522461,902.8408203,244,1025.5,560.9091187,1057.294312,1.66079E+15,15.45
929,273.5522461,902.8408203,244,1025.5,561.019165,1057.402344,1.66079E+15,15.46666675
930,273.5522461,902.8408203,244,1025.5,561.019165,1057.402344,1.66079E+15,15.48333325
931,273.5522461,902.8408203,244,1025.5,561.019165,1057.402344,1.66079E+15,15.5
932,273.5522461,902.8408203,244,1025.5,561.019165,1057.402344,1.66079E+15,15.51666675
933,273.5522461,902.8408203,244,1025.5,560.854187,1057.111084,1.66079E+15,15.53333325
934,273.5522461,902.8408203,244,1025.5,560.7359009,1057.50647,1.66079E+15,15.55
935,273.5522461,902.8408203,244,1025.5,560.8153076,1057.396362,1.66079E+15,15.5666665
936,281.6201477,895.6201782,244,1025.5,560.8153076,1057.396362,1.66079E+15,15.58333325
937,281.6201477,895.6201782,244,1025.5,560.6378784,1057.168701,1.66079E+15,15.6
938,280.7015686,898.7828979,244,1025.5,560.7426147,1057.603394,1.66079E+15,15.6166665
939,280.7015686,898.7828979,244,1025.5,560.7359009,1057.705688,1.66079E+15,15.6333335
940,280.7015686,898.7828979,244,1025.5,560.5814209,1057.37207,1.66079E+15,15.65
941,280.7015686,898.7828979,244,1025.5,560.2596436,1057.501709,1.66079E+15,15.66666675
942,280.7015686,898.7828979,244,1025.5,560.0222168,1057.922241,1.66079E+15,15.6833335
943,280.7015686,898.7828979,244,1025.5,560.0222168,1057.922241,1.66079E+15,15.7
944,280.7015686,898.7828979,244,1025.5,560.2128296,1058.10437,1.66079E+15,15.71666675
945,280.7015686,898.7828979,244,1025.5,559.8292847,1058.548828,1.66079E+15,15.73333325
946,280.7015686,898.7828979,244,1025.5,559.1477051,1058.717285,1.66079E+15,15.75
947,279.6274414,897.7843018,244,1025.5,558.666687,1058.666626,1.66079E+15,15.76666675
948,279.6274414,897.7843018,244,1025.5,558.7172852,1059.147705,1.66079E+15,15.78333325
949,279.6274414,897.7843018,244,1025.5,558.7172852,1059.147705,1.66079E+15,15.8
950,279.6274414,897.7843018,244,1025.5,558.7172852,1059.147705,1.66079E+15,15.8166665
951,279.6274414,897.7843018,244,1025.5,558.7172852,1059.147705,1.66079E+15,15.83333325
952,270,903.1136475,244,1025.5,558.7019653,1058.90979,1.66079E+15,15.85
953,270,903.1136475,244,1025.5,557.5878296,1058.587769,1.66079E+15,15.8666665
954,270,903.1136475,244,1025.5,557.5,1058.670166,1.66079E+15,15.8833335
955,270,903.1136475,244,1025.5,557.2913208,1058.474487,1.66079E+15,15.9
956,270,903.1136475,244,1025.5,557.5,1058.961548,1.66079E+15,15.91666675
957,270,903.1136475,244,1025.5,557.5,1058.296265,1.66079E+15,15.9333335
958,270,903.1136475,244,1025.5,557.5,1058.296265,1.66079E+15,15.95
959,270,903.1136475,244,1025.5,557.6723633,1058.065552,1.66079E+15,15.96666675
960,270,903.1136475,244,1025.5,557.6723633,1058.065552,1.66079E+15,15.98333325
961,270,903.1136475,244,1025.5,557.6723633,1058.065552,1.66079E+15,16
962,270,903.1136475,244,1025.5,557.7608032,1057.712524,1.66079E+15,16.01666675
963,270,903.1136475,244,1025.5,557.7608032,1057.712524,1.66079E+15,16.03333325
964,270,903.1136475,244,1025.5,557.7028198,1057.677002,1.66079E+15,16.05
965,270,903.1136475,244,1025.5,557.7028198,1057.677002,1.66079E+15,16.0666665
966,270,903.1136475,244,1025.5,557.6833496,1057.425049,1.66079E+15,16.08333325
967,270,903.1136475,244,1025.5,557.583313,1057.416626,1.66079E+15,16.1
968,270,903.1136475,244,1025.5,557.1550903,1057.310181,1.66079E+15,16.1166665
969,270,903.1136475,244,1025.5,556.8057861,1057.631836,1.66079E+15,16.1333335
970,270,903.1136475,244,1025.5,556.8672485,1057.723145,1.66079E+15,16.15
971,270,903.1136475,244,1025.5,556.8477173,1057.796021,1.66079E+15,16.16666675
972,270,903.1136475,244,1025.5,557.255249,1058.099121,1.66079E+15,16.1833335
973,270,903.1136475,244,1025.5,557.255249,1058.099121,1.66079E+15,16.2
974,270,903.1136475,244,1025.5,557.7125244,1058.314941,1.66079E+15,16.21666675
975,270,903.1136475,244,1025.5,557.6176758,1058.643799,1.66079E+15,16.23333325
976,270,903.1136475,244,1025.5,558,1059,1.66079E+15,16.25
977,270,903.1136475,244,1025.5,558.164917,1059.07019,1.66079E+15,16.26666675
978,270,903.1136475,244,1025.5,558.2126465,1058.744263,1.66079E+15,16.28333325
979,270,903.1136475,244,1025.5,558.9543457,1059.102783,1.66079E+15,16.3
980,270,903.1136475,244,1025.5,559.8880005,1058.958984,1.66079E+15,16.3166665
981,270,903.1136475,244,1025.5,558.3066406,1059.378662,1.66079E+15,16.33333325
982,270,903.1136475,244,1025.5,556.1102295,1060.02417,1.66079E+15,16.35
983,270,903.1136475,244,1025.5,554.2773438,1059.577637,1.66079E+15,16.3666665
984,270,903.1136475,244,1025.5,552.1143799,1059.039185,1.66079E+15,16.3833335
985,270,903.1136475,244,1025.5,550.4470825,1059.071411,1.66079E+15,16.4
986,270,903.1136475,244,1025.5,549.0157471,1059.393677,1.66079E+15,16.41666675
987,270,903.1136475,244,1025.5,547.7948608,1060,1.66079E+15,16.4333335
988,270,903.1136475,244,1025.5,546.1553955,1060.466187,1.66079E+15,16.45
989,270,903.1136475,244,1025.5,545.5827026,1060.138306,1.66079E+15,16.46666675
990,270,903.1136475,244,1025.5,545.263916,1060.366699,1.66079E+15,16.48333325
991,270,903.1136475,244,1025.5,545.263916,1060.366699,1.66079E+15,16.5
992,270,903.1136475,244,1025.5,545.4264526,1060.087036,1.66079E+15,16.51666675
993,270,903.1136475,244,1025.5,547.6610718,1059.661011,1.66079E+15,16.53333325
994,270,903.1136475,244,1025.5,549.5,1059.333374,1.66079E+15,16.55
995,270,903.1136475,244,1025.5,551.5869751,1059.318848,1.66079E+15,16.5666665
996,270,903.1136475,244,1025.5,554.5,1058,1.66079E+15,16.58333325
997,270,903.1136475,244,1025.5,558.5810547,1057.48645,1.66079E+15,16.6
998,270,903.1136475,244,1025.5,562.5810547,1054.973022,1.66079E+15,16.6166665
999,270,903.1136475,244,1025.5,566,1053,1.66079E+15,16.6333335
1000,270,903.1136475,244,1025.5,566.2542725,1052.415771,1.66079E+15,16.65
1001,299.7843018,885.3725586,266,1017.333313,565.6740723,1053.325928,1.66079E+15,16.66666675
1002,299.7843018,885.3725586,266,1017.333313,566,1053,1.66079E+15,16.6833335
1003,299.7843018,885.3725586,266,1017.333313,565.6740723,1053.325928,1.66079E+15,16.7
1004,297,887.5,267.5,1021.5,564.5,1053.5,1.66079E+15,16.71666675
1005,297,887.5,267.5,1021.5,563.8156738,1053.184326,1.66079E+15,16.73333325
1006,297,887.5,267.5,1021.5,564.1846924,1053.396362,1.66079E+15,16.75
1007,296.6913452,884.8641968,267.5,1021.5,563.5869751,1053.318848,1.66079E+15,16.76666675
1008,296.6913452,884.8641968,267.5,1021.5,564.1846924,1053.396362,1.66079E+15,16.78333325
1009,296.6913452,884.8641968,267.5,1021.5,564.3533936,1053.730957,1.66079E+15,16.8
1010,296.6913452,884.8641968,267.5,1021.5,564.4350586,1054.196533,1.66079E+15,16.8166665
1011,296.6913452,884.8641968,267.5,1021.5,563.8222046,1055.493286,1.66079E+15,16.83333325
1012,296.6913452,884.8641968,267.5,1021.5,562.5814209,1055.37207,1.66079E+15,16.85
1013,296.6913452,884.8641968,267.5,1021.5,560.5,1054,1.66079E+15,16.8666665
1014,296.6913452,884.8641968,267.5,1021.5,558.597229,1053.875,1.66079E+15,16.8833335
1015,296.6913452,884.8641968,267.5,1021.5,556.1846924,1053.396362,1.66079E+15,16.9
1016,296.6913452,884.8641968,267.5,1021.5,553.8156738,1053.815674,1.66079E+15,16.91666675
1017,296.6913452,884.8641968,267.5,1021.5,550.7172852,1055.147705,1.66079E+15,16.9333335
1018,296.6913452,884.8641968,267.5,1021.5,549.1843262,1055.184326,1.66079E+15,16.95
1019,296.6913452,884.8641968,267.5,1021.5,547.8353271,1055.542114,1.66079E+15,16.96666675
1020,296.6913452,884.8641968,267.5,1021.5,546.597229,1055.875,1.66079E+15,16.98333325
1021,296.6913452,884.8641968,267.5,1021.5,546.5,1056.5,1.66079E+15,17
1022,296.6913452,884.8641968,267.5,1021.5,546.7172852,1057.147705,1.66079E+15,17.01666675
1023,296.6913452,884.8641968,267.5,1021.5,548.109314,1057,1.66079E+15,17.03333325
1024,296.6913452,884.8641968,267.5,1021.5,548.5,1056,1.66079E+15,17.05
1025,296.6913452,884.8641968,267.5,1021.5,550.5,1056,1.66079E+15,17.0666665
1026,296.6913452,884.8641968,267.5,1021.5,551.6539917,1055.084351,1.66079E+15,17.08333325
1027,296.6913452,884.8641968,267.5,1021.5,553.404541,1054.638184,1.66079E+15,17.1
1028,296.6913452,884.8641968,267.5,1021.5,553.6825562,1053.682495,1.66079E+15,17.1166665
1029,296.6913452,884.8641968,267.5,1021.5,553.4264526,1052.858887,1.66079E+15,17.1333335
1030,296.6913452,884.8641968,267.5,1021.5,553.6825562,1051.682495,1.66079E+15,17.15
1031,296.6913452,884.8641968,267.5,1021.5,554.0782471,1051.040527,1.66079E+15,17.16666675
1032,296.6913452,884.8641968,267.5,1021.5,553.6610718,1050.661011,1.66079E+15,17.1833335
1033,266.3606873,897.6940308,267.5,1021.5,551.1209717,1052.643066,1.66079E+15,17.2
1034,266.3606873,897.6940308,267.5,1021.5,550.5,1053.5,1.66079E+15,17.21666675
1035,266.3606873,897.6940308,267.5,1021.5,549.857605,1053.427246,1.66079E+15,17.23333325
1036,266.3606873,897.6940308,267.5,1021.5,549.7948608,1054,1.66079E+15,17.25
1037,266.3606873,897.6940308,267.5,1021.5,549.7486572,1053.896851,1.66079E+15,17.26666675
1038,266.3606873,897.6940308,267.5,1021.5,551.3389282,1053.661011,1.66079E+15,17.28333325
1039,266.3606873,897.6940308,267.5,1021.5,551.8422852,1053.5,1.66079E+15,17.3
1040,266.3606873,897.6940308,267.5,1021.5,553.6610718,1053.661011,1.66079E+15,17.3166665
1041,266.3606873,897.6940308,267.5,1021.5,553.857605,1053.427246,1.66079E+15,17.33333325
1042,266.3606873,897.6940308,267.5,1021.5,555.1577148,1053.5,1.66079E+15,17.35
1043,266.3606873,897.6940308,267.5,1021.5,555.3174438,1053.682495,1.66079E+15,17.3666665
1044,266.3606873,897.6940308,267.5,1021.5,555.4272461,1054.490967,1.66079E+15,17.3833335
1045,266.3606873,897.6940308,267.5,1021.5,554.5814209,1055.37207,1.66079E+15,17.4
1046,266.3606873,897.6940308,267.5,1021.5,552.6466064,1055.730957,1.66079E+15,17.41666675
1047,266.3606873,897.6940308,267.5,1021.5,551.5,1055.5,1.66079E+15,17.4333335
1048,266.3606873,897.6940308,267.5,1021.5,550.5,1056,1.66079E+15,17.45
1049,266.3606873,897.6940308,267.5,1021.5,549.3024292,1057.120239,1.66079E+15,17.46666675
1050,266.3606873,897.6940308,267.5,1021.5,548.9777832,1057.325928,1.66079E+15,17.48333325
1051,266.3606873,897.6940308,267.5,1021.5,548.1784668,1057.612793,1.66079E+15,17.5
1052,266.3606873,897.6940308,267.5,1021.5,547.9153442,1058.365112,1.66079E+15,17.51666675
1053,266.3606873,897.6940308,267.5,1021.5,547.9153442,1058.365112,1.66079E+15,17.53333325
1054,266.3606873,897.6940308,267.5,1021.5,548.5,1058,1.66079E+15,17.55
