Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
202,302.6565552,919.111084,247.6201477,1025.620117,560.0217285,1053.829712,1660786857366666.5,3.34999975,0.2671230243965432,-0.8112024282845113,0.2185481914027372,0.4942721222272729,-0.9052067197220792,-0.9301043543641644,22.47018751528739,0.0429185594371759
203,302.6565552,919.111084,247.6201477,1025.620117,559.5,1053.842285,1660786857383333.5,3.36666675,0.2671230243965432,-0.8112024282845113,0.2185481914027372,0.4938116474996009,-0.9052067197220792,-0.9301154512253688,22.50930992515361,0.0391224098662199
204,302.6565552,919.111084,247.6201477,1025.620117,559.5,1053.842285,1660786857400000.0,3.38333325,0.2671230243965432,-0.8112024282845113,0.2185481914027372,0.4938116474996009,-0.9052067197220792,-0.9301154512253688,22.50930992515361,0.0
205,302.6565552,919.111084,247.6201477,1025.620117,559.595459,1054.310547,1660786857416666.8,3.4,0.2671230243965432,-0.8112024282845113,0.2185481914027372,0.493895899092199,-0.9052067197220792,-0.9305287367118416,22.49867561763261,-0.0106343075209984
206,302.6565552,919.111084,247.6201477,1025.620117,559.5,1054.961548,1660786857433333.5,3.41666675,0.2671230243965432,-0.8112024282845113,0.2185481914027372,0.4938116474996009,-0.9052067197220792,-0.9311033066427332,22.50087703924705,0.0022014216144441
207,302.6565552,919.111084,247.6201477,1025.620117,559.5,1055.0,1660786857450000.0,3.43333325,0.2671230243965432,-0.8112024282845113,0.2185481914027372,0.4938116474996009,-0.9052067197220792,-0.9311372441681482,22.50057724240715,-0.0002997968399043
208,302.6565552,919.111084,247.6201477,1025.620117,559.2371826,1055.24353,1660786857466666.8,3.45,0.2671230243965432,-0.8112024282845113,0.2185481914027372,0.4935796862962308,-0.9052067197220792,-0.9313521824175058,22.518392897687484,0.0178156552803336
209,302.6565552,919.111084,247.6201477,1025.620117,559.2371826,1055.24353,1660786857483333.2,3.4666665,0.2671230243965432,-0.8112024282845113,0.2185481914027372,0.4935796862962308,-0.9052067197220792,-0.9313521824175058,22.518392897687484,0.0
210,302.6565552,919.111084,247.6201477,1025.620117,559.142395,1055.427246,1660786857500000.0,3.48333325,0.2671230243965432,-0.8112024282845113,0.2185481914027372,0.4934960272776096,-0.9052067197220792,-0.9315143291567946,22.52404182894401,0.0056489312565304
211,302.6565552,919.111084,247.6201477,1025.620117,559.2327271,1055.320801,1660786857516666.8,3.5,0.2671230243965432,-0.8112024282845113,0.2185481914027372,0.493575753896239,-0.9052067197220792,-0.9314203813805336,22.51811068173271,-0.005931147211303
212,302.6565552,919.111084,247.6201477,1025.620117,559.2633057,1055.717041,1660786857533333.2,3.5166665,0.2671230243965432,-0.8112024282845113,0.2185481914027372,0.4936027424017693,-0.9052067197220792,-0.9317701006427412,22.51261016738738,-0.0055005143453321
213,302.6565552,919.111084,247.6201477,1025.620117,559.046875,1055.84375,1660786857550000.0,3.53333325,0.2671230243965432,-0.8112024282845113,0.2185481914027372,0.4934117218467443,-0.9052067197220792,-0.9318819333148468,22.527813920858613,0.0152037534712334
214,302.6565552,919.111084,247.6201477,1025.620117,558.7366943,1056.098022,1660786857566666.5,3.54999975,0.2671230243965432,-0.8112024282845113,0.2185481914027372,0.4931379580531972,-0.9052067197220792,-0.9321063523947984,22.54899588622448,0.0211819653658658
215,302.6565552,919.111084,247.6201477,1025.620117,557.5988159,1056.215332,1660786857583333.2,3.5666665,0.2671230243965432,-0.8112024282845113,0.2185481914027372,0.4921336727853541,-0.9052067197220792,-0.9322098895607828,22.63382359266185,0.0848277064373732
216,302.6565552,919.111084,247.6201477,1025.620117,557.5755005,1056.981079,1660786857600000.0,3.58333325,0.2671230243965432,-0.8112024282845113,0.2185481914027372,0.4921130947405174,-0.9052067197220792,-0.9328857336852472,22.628765735109766,-0.0050578575520852
217,302.6565552,919.111084,247.6201477,1025.620117,557.666687,1057.194214,1660786857616666.5,3.59999975,0.2671230243965432,-0.8112024282845113,0.2185481914027372,0.4921935754479254,-0.9052067197220792,-0.9330738454734328,22.619937536894486,-0.00882819821528
218,298.0,923.5,247.6201477,1025.620117,557.666687,1057.194214,1660786857633333.5,3.61666675,0.2630131741820931,-0.8150760616012179,0.2185481914027372,0.4921935754479254,-0.9052067197220792,-0.9330738454734328,21.427751223237728,-1.1921863136567588
219,297.3030396,924.6969604,247.6201477,1025.620117,557.4365845,1057.501465,1660786857650000.0,3.63333325,0.262398040735505,-0.8161324923199235,0.2185481914027372,0.4919904882368105,-0.9052067197220792,-0.9333450235297436,21.17013316673758,-0.2576180565001493
220,297.1929932,924.8070068,247.6201477,1025.620117,557.5090942,1057.427246,1660786857666666.8,3.65,0.2623009143832523,-0.8162296186721761,0.2185481914027372,0.4920544849024347,-0.9052067197220792,-0.9332795182452648,21.136612439121578,-0.0335207276160005
221,297.0,925.0,247.6201477,1025.620117,557.0405884,1057.666626,1660786857683333.5,3.66666675,0.2621305796378578,-0.8163999534175708,0.2185481914027372,0.4916409842394121,-0.9052067197220792,-0.933490793727264,21.11660032240288,-0.0200121167186999
222,297.3030396,925.3030396,247.6201477,1025.620117,556.710144,1057.947876,1660786857700000.0,3.68333325,0.262398040735505,-0.816667414515218,0.2185481914027372,0.491349335814799,-0.9052067197220792,-0.93373902344283,21.111545101747488,-0.0050552206553895
223,297.0,925.1904907,247.6201477,1025.620117,556.7891846,1057.96582,1660786857716666.8,3.7,0.2621305796378578,-0.8165680794701183,0.2185481914027372,0.491419096617132,-0.9052067197220792,-0.9337548607193318,21.098426859658904,-0.0131182420885842
224,297.0,925.1904907,247.6201477,1025.620117,556.5727539,1057.821167,1660786857733333.2,3.7166665,0.2621305796378578,-0.8165680794701183,0.2185481914027372,0.491228076062107,-0.9052067197220792,-0.9336271907707246,21.114852266019337,0.0164254063604332
225,295.0,926.0,247.6201477,1025.620117,555.9414673,1057.938965,1660786857750000.0,3.73333325,0.2603653905493874,-0.8172825479618059,0.2185481914027372,0.4906709059530982,-0.9052067197220792,-0.9337311586428464,20.83837420344532,-0.2764780625740179
226,295.0,926.0,247.6201477,1025.620117,555.5645142,1058.47583,1660786857766666.8,3.75,0.2603653905493874,-0.8172825479618059,0.2185481914027372,0.4903382092036057,-0.9052067197220792,-0.9342049927628374,20.859570198134875,0.0211959946895561
227,295.0,926.0,247.6201477,1025.620117,555.6610718,1058.338989,1660786857783333.2,3.7666665,0.2603653905493874,-0.8172825479618059,0.2185481914027372,0.4904234304145701,-0.9052067197220792,-0.9340842176428096,20.854147592343693,-0.0054226057911819
228,295.0,926.0,247.6201477,1025.620117,555.404541,1058.638184,1660786857800000.0,3.78333325,0.2603653905493874,-0.8172825479618059,0.2185481914027372,0.4901970177300618,-0.9052067197220792,-0.934348285517472,20.869136327986425,0.0149887356427313
229,295.0,926.0,247.6201477,1025.620117,555.5755005,1058.981079,1660786857816666.5,3.79999975,0.2603653905493874,-0.8172825479618059,0.2185481914027372,0.490347905652047,-0.9052067197220792,-0.9346509227737176,20.85409016349533,-0.0150461644910961
230,295.0,926.0,247.6201477,1025.620117,555.4188843,1059.162231,1660786857833333.2,3.8166665,0.2603653905493874,-0.8172825479618059,0.2185481914027372,0.4902096770483882,-0.9052067197220792,-0.9348108065405948,20.863194914682328,0.0091047511869994
231,295.0,926.0,247.6201477,1025.620117,554.4338989,1059.235596,1660786857850000.0,3.83333325,0.2603653905493874,-0.8172825479618059,0.2185481914027372,0.4893403343081969,-0.9052067197220792,-0.9348755580893326,20.930778548091705,0.0675836334093773
232,293.0,927.0,247.6201477,1025.620117,554.4338989,1059.235596,1660786857866666.5,3.84999975,0.258600201460917,-0.8181651425060411,0.2185481914027372,0.4893403343081969,-0.9052067197220792,-0.9348755580893326,20.57812643645881,-0.3526521116328958
233,293.0,927.0,247.6201477,1025.620117,554.4338989,1059.235596,1660786857883333.5,3.86666675,0.258600201460917,-0.8181651425060411,0.2185481914027372,0.4893403343081969,-0.9052067197220792,-0.9348755580893326,20.57812643645881,0.0
234,293.0,927.0,247.6201477,1025.620117,554.4338989,1059.235596,1660786857900000.0,3.88333325,0.258600201460917,-0.8181651425060411,0.2185481914027372,0.4893403343081969,-0.9052067197220792,-0.9348755580893326,20.57812643645881,0.0
235,293.0,926.0,247.6201477,1025.620117,554.2852783,1059.324341,1660786857916666.8,3.9,0.258600201460917,-0.8172825479618059,0.2185481914027372,0.4892091625774759,-0.9052067197220792,-0.9349538839421608,20.76160552005788,0.1834790835990709
236,293.0,926.0,247.6201477,1025.620117,554.2828979,1059.585449,1660786857933333.5,3.91666675,0.258600201460917,-0.8172825479618059,0.2185481914027372,0.4892070616494228,-0.9052067197220792,-0.9351843364384168,20.758981334452,-0.0026241856058817
237,293.0,926.0,247.6201477,1025.620117,554.2828979,1059.585449,1660786857950000.0,3.93333325,0.258600201460917,-0.8172825479618059,0.2185481914027372,0.4892070616494228,-0.9052067197220792,-0.9351843364384168,20.758981334452,0.0
238,293.0,926.0,247.6201477,1025.620117,554.4220581,1059.491943,1660786857966666.8,3.95,0.258600201460917,-0.8172825479618059,0.2185481914027372,0.4893298836827174,-0.9052067197220792,-0.9351018085529638,20.750460179077177,-0.0085211553748223
239,293.0,926.0,247.6201477,1025.620117,554.4220581,1059.491943,1660786857983333.2,3.9666665,0.258600201460917,-0.8172825479618059,0.2185481914027372,0.4893298836827174,-0.9052067197220792,-0.9351018085529638,20.750460179077177,0.0
240,293.0,926.0,247.6201477,1025.620117,554.4220581,1059.491943,1660786858000000.0,3.98333325,0.258600201460917,-0.8172825479618059,0.2185481914027372,0.4893298836827174,-0.9052067197220792,-0.9351018085529638,20.750460179077177,0.0
241,293.0,926.0,247.6201477,1025.620117,554.4220581,1059.491943,1660786858016666.8,4.0,0.258600201460917,-0.8172825479618059,0.2185481914027372,0.4893298836827174,-0.9052067197220792,-0.9351018085529638,20.750460179077177,0.0
242,293.0,926.0,247.6201477,1025.620117,554.4220581,1059.491943,1660786858033333.2,4.0166665,0.258600201460917,-0.8172825479618059,0.2185481914027372,0.4893298836827174,-0.9052067197220792,-0.9351018085529638,20.750460179077177,0.0
243,293.0,926.0,247.6201477,1025.620117,554.4220581,1059.491943,1660786858050000.0,4.03333325,0.258600201460917,-0.8172825479618059,0.2185481914027372,0.4893298836827174,-0.9052067197220792,-0.9351018085529638,20.750460179077177,0.0
244,293.0,926.0,247.6201477,1025.620117,554.402771,1059.358276,1660786858066666.5,4.04999975,0.258600201460917,-0.8172825479618059,0.2185481914027372,0.4893128609934834,-0.9052067197220792,-0.9349838347880194,20.753201548580247,0.0027413695030702
245,293.0,926.0,247.6201477,1025.620117,554.3110962,1059.302734,1660786858083333.2,4.0666665,0.258600201460917,-0.8172825479618059,0.2185481914027372,0.4892319493151595,-0.9052067197220792,-0.9349348137218436,20.760066700894736,0.0068651523144893
246,293.0,926.0,247.6201477,1025.620117,554.5,1059.376953,1660786858100000.0,4.08333325,0.258600201460917,-0.8172825479618059,0.2185481914027372,0.4893986747784248,-0.9052067197220792,-0.935000319006322,20.74635179492733,-0.0137149059674044
247,293.5,925.5,247.6201477,1025.620117,555.166687,1059.276733,1660786858116666.5,4.09999975,0.2590414987330346,-0.8168412506896883,0.2185481914027372,0.4899870890873374,-0.9052067197220792,-0.9349118653810988,20.8329673690344,0.0866155741070677
248,293.0,925.5,247.6201477,1025.620117,555.142395,1059.427246,1660786858133333.5,4.11666675,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4899656491006687,-0.9052067197220792,-0.9350447073337352,20.788704893583496,-0.0442624754509033
249,293.0,925.5,247.6201477,1025.620117,555.3276367,1059.267822,1660786858150000.0,4.13333325,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4901291424144536,-0.9052067197220792,-0.9349040005811152,20.77776211283369,-0.0109427807498079
250,293.0,925.5,247.6201477,1025.620117,555.5,1058.5,1660786858166666.8,4.15,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.49028126932266,-0.9052067197220792,-0.9342263250729714,20.77404162449294,-0.0037204883407468
251,293.0,925.5,247.6201477,1025.620117,555.6539307,1058.77356,1660786858183333.5,4.16666675,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4904171277186704,-0.9052067197220792,-0.9344677676364924,20.760696204877966,-0.0133454196149749
252,293.0,925.5,247.6201477,1025.620117,555.6533203,1058.565308,1660786858200000.0,4.18333325,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4904165889829605,-0.9052067197220792,-0.9342839655574664,20.762894399474,0.0021981945960334
253,293.0,925.5,247.6201477,1025.620117,555.9296875,1058.476563,1660786858216666.8,4.2,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4906605091658861,-0.9052067197220792,-0.9342056397046382,20.744950040473448,-0.0179443590005519
254,293.0,925.5,247.6201477,1025.620117,555.9296875,1058.476563,1660786858233333.2,4.2166665,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4906605091658861,-0.9052067197220792,-0.9342056397046382,20.744950040473448,0.0
255,293.0,925.5,247.6201477,1025.620117,555.7849731,1058.47583,1660786858250000.0,4.23333325,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4905327850259738,-0.9052067197220792,-0.9342049927628374,20.75482831261471,0.0098782721412611
256,293.0,925.5,247.6201477,1025.620117,555.7073975,1058.674316,1660786858266666.8,4.25,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.490464317224648,-0.9052067197220792,-0.9343801754235443,20.758077411662573,0.0032490990478635
257,293.0,925.5,247.6201477,1025.620117,555.644104,1058.694214,1660786858283333.2,4.2666665,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4904084547268624,-0.9052067197220792,-0.9343977372897856,20.762190622372927,0.0041132107103543
258,293.0,925.5,247.6201477,1025.620117,555.7139282,1058.540649,1660786858300000.0,4.28333325,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4904700811848381,-0.9052067197220792,-0.9342622016586,20.75901107868141,-0.0031795436915125
259,293.0,925.5,247.6201477,1025.620117,556.4758301,1058.784912,1660786858316666.5,4.29999975,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4911425316450206,-0.9052067197220792,-0.9344777868497588,20.704635309725727,-0.0543757689556869
260,293.0,925.5,247.6201477,1025.620117,556.9284058,1058.63208,1660786858333333.2,4.3166665,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4915419724886939,-0.9052067197220792,-0.934342898160374,20.675494857857903,-0.0291404518678248
261,296.2105408,927.8830566,247.6201477,1025.620117,557.2134399,1058.213379,1660786858350000.0,4.33333325,0.2614338072550415,-0.818944523443452,0.2185481914027372,0.491793542030275,-0.9052067197220792,-0.9339733549421082,20.525161798440795,-0.1503330594171075
262,297.4545593,925.1363525,247.6201477,1025.620117,557.5,1058.5,1660786858366666.5,4.34999975,0.2625317711960692,-0.8165202973901636,0.2185481914027372,0.4920464584111305,-0.9052067197220792,-0.9342263250729714,21.09418277463838,0.5690209761975851
263,297.4545593,925.1363525,247.6201477,1025.620117,558.1553955,1058.355835,1660786858383333.5,4.36666675,0.2625317711960692,-0.8165202973901636,0.2185481914027372,0.4926249069037468,-0.9052067197220792,-0.9340990858305018,21.04954052584037,-0.0446422487980058
264,298.0,925.0,247.6201477,1025.620117,558.3490601,1058.587891,1660786858400000.0,4.38333325,0.2630131741820931,-0.8163999534175708,0.2185481914027372,0.4927958342231182,-0.9052067197220792,-0.9343038971900588,21.10652391978149,0.0569833939411204
265,298.4150085,926.1066895,247.6201477,1025.620117,558.93573,1058.323853,1660786858416666.8,4.4,0.2633794584200042,-0.8173767115324331,0.2185481914027372,0.4933136258761253,-0.9052067197220792,-0.9340708586917882,20.911367538659267,-0.1951563811222278
266,299.0604858,926.6066284,247.6201477,1025.620117,558.7950439,1058.385132,1660786858433333.5,4.41666675,0.2639491531634119,-0.817817954878024,0.2185481914027372,0.4931894570918155,-0.9052067197220792,-0.9341249432028644,20.89055675568311,-0.0208107829761559
267,298.8623047,926.4492188,247.6201477,1025.620117,558.93573,1058.323853,1660786858450000.0,4.43333325,0.2637742396057814,-0.8176790260238539,0.2185481914027372,0.4933136258761253,-0.9052067197220792,-0.9340708586917882,20.89112635008604,0.0005695944029291
268,299.5,929.0,247.6201477,1025.620117,559.0886841,1057.784912,1660786858466666.8,4.45,0.2643370659984458,-0.8199303315945116,0.2185481914027372,0.4934486223303037,-0.9052067197220792,-0.9335951923055236,20.490602374991383,-0.4005239750946572
269,299.2641602,927.6599731,247.6201477,1025.620117,559.2753906,1057.588379,1660786858483333.2,4.4666665,0.2641289150776523,-0.8187476311634432,0.2185481914027372,0.493613408468577,-0.9052067197220792,-0.9334217333519612,20.69476607768228,0.2041637026908986
270,299.3030396,928.6969604,247.6201477,1025.620117,559.2753906,1057.588379,1660786858500000.0,4.48333325,0.2641632298239754,-0.8196628704968643,0.2185481914027372,0.493613408468577,-0.9052067197220792,-0.9334217333519612,20.51503338283749,-0.179732694844791
271,299.2156982,928.6274414,247.6201477,1025.620117,559.4542847,1057.362915,1660786858516666.8,4.5,0.2640861427808496,-0.8196015134067436,0.2185481914027372,0.4937712994252328,-0.9052067197220792,-0.9332227400556397,20.50845922272769,-0.0065741601097997
272,299.2156982,928.6274414,247.6201477,1025.620117,559.5,1057.5,1660786858533333.2,4.5166665,0.2640861427808496,-0.8196015134067436,0.2185481914027372,0.4938116474996009,-0.9052067197220792,-0.9333437305287362,20.50462125412416,-0.0038379686035305
273,299.2156982,928.6274414,247.6201477,1025.620117,559.666687,1057.194214,1660786858550000.0,4.53333325,0.2640861427808496,-0.8196015134067436,0.2185481914027372,0.4939587645363958,-0.9052067197220792,-0.9330738454734328,20.494642523754,-0.009978730370161
274,299.2156982,928.6274414,247.6201477,1025.620117,560.6862793,1057.22876,1660786858566666.5,4.54999975,0.2640861427808496,-0.8196015134067436,0.2185481914027372,0.4948586511377201,-0.9052067197220792,-0.933104335584558,20.42442265286717,-0.0702198708868273
275,299.2156982,928.6274414,247.6201477,1025.620117,560.7600098,1056.911987,1660786858583333.2,4.5666665,0.2640861427808496,-0.8196015134067436,0.2185481914027372,0.4949237252747638,-0.9052067197220792,-0.9328247534629968,20.42084516500524,-0.0035774878619321
276,279.6274414,890.7843018,247.6201477,1025.620117,560.9217529,1057.040527,1660786858600000.0,4.58333325,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4950664788523914,-0.9052067197220792,-0.932938202165713,24.85785739632544,4.4370122313202
277,279.6274414,890.7843018,247.6201477,1025.620117,561.595459,1056.310547,1660786858616666.5,4.59999975,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4956610881806694,-0.9052067197220792,-0.932293925800312,24.831792146305563,-0.0260652500198759
278,279.6274414,890.7843018,247.6201477,1025.620117,561.5,1056.296265,1660786858633333.5,4.61666675,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4955768365880713,-0.9052067197220792,-0.9322813205850312,24.83899932979234,0.007207183486777
279,279.6274414,890.7843018,247.6201477,1025.620117,561.5922852,1056.154297,1660786858650000.0,4.63333325,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4956582870021049,-0.9052067197220792,-0.9321560204027752,24.83664419154117,-0.0023551382511719
280,279.6274414,890.7843018,247.6201477,1025.620117,561.5922852,1056.154297,1660786858666666.8,4.65,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4956582870021049,-0.9052067197220792,-0.9321560204027752,24.83664419154117,0.0
281,279.6274414,890.7843018,247.6201477,1025.620117,561.5922852,1056.154297,1660786858683333.5,4.66666675,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4956582870021049,-0.9052067197220792,-0.9321560204027752,24.83664419154117,0.0
282,279.6274414,890.7843018,247.6201477,1025.620117,561.5922852,1056.154297,1660786858700000.0,4.68333325,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4956582870021049,-0.9052067197220792,-0.9321560204027752,24.83664419154117,0.0
283,279.6274414,890.7843018,247.6201477,1025.620117,561.6558228,1056.184326,1660786858716666.8,4.7,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4957143649412188,-0.9052067197220792,-0.9321825238343442,24.83123988072828,-0.0054043108128887
284,279.6274414,890.7843018,247.6201477,1025.620117,561.807312,1056.070313,1660786858733333.2,4.7166665,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4958480684826493,-0.9052067197220792,-0.9320818965825722,24.82384307148076,-0.0073968092475205
285,279.6274414,890.7843018,247.6201477,1025.620117,561.807312,1056.070313,1660786858750000.0,4.73333325,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4958480684826493,-0.9052067197220792,-0.9320818965825722,24.82384307148076,0.0
286,279.6274414,890.7843018,247.6201477,1025.620117,561.9382935,1055.928345,1660786858766666.8,4.75,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.495963672039945,-0.9052067197220792,-0.9319565964003164,24.818717887319472,-0.0051251841612867
287,283.3725586,894.7843018,247.6201477,1025.620117,561.9736938,1056.473633,1660786858783333.2,4.7666665,0.2501030742063327,-0.789731743035993,0.2185481914027372,0.4959949161515893,-0.9052067197220792,-0.9324378646141532,24.52364805762101,-0.2950698296984626
288,283.3725586,894.7843018,247.6201477,1025.620117,562.3226929,1056.477295,1660786858800000.0,4.78333325,0.2501030742063327,-0.789731743035993,0.2185481914027372,0.4963029408531923,-0.9052067197220792,-0.932441096675374,24.498597364145034,-0.0250506934759755
289,283.3725586,894.7843018,247.6201477,1025.620117,562.3226929,1056.477295,1660786858816666.5,4.79999975,0.2501030742063327,-0.789731743035993,0.2185481914027372,0.4963029408531923,-0.9052067197220792,-0.932441096675374,24.498597364145034,0.0
290,283.3725586,894.7843018,247.6201477,1025.620117,562.5959473,1056.265137,1660786858833333.2,4.8166665,0.2501030742063327,-0.789731743035993,0.2185481914027372,0.4965441136958206,-0.9052067197220792,-0.9322538471820584,24.484707114114205,-0.0138902500308297
291,283.6666565,894.4545288,247.6201477,1025.620117,562.7626343,1056.176758,1660786858850000.0,4.83333325,0.2503626434083438,-0.789440687185357,0.2185481914027372,0.4966912307326155,-0.9052067197220792,-0.9321758443588334,24.551993465061205,0.0672863509470005
292,283.8070068,894.1929932,247.6201477,1025.620117,562.5785522,1056.335693,1660786858866666.5,4.84999975,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4965287608754641,-0.9052067197220792,-0.9323161195227214,24.61366863258377,0.0616751675225692
293,283.8070068,894.1929932,247.6201477,1025.620117,562.5785522,1056.335693,1660786858883333.5,4.86666675,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4965287608754641,-0.9052067197220792,-0.9323161195227214,24.61366863258377,0.0
294,283.8070068,894.1929932,247.6201477,1025.620117,562.576416,1056.203735,1660786858900000.0,4.88333325,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4965268754769988,-0.9052067197220792,-0.9321996541118532,24.6173323100616,0.0036636774778244
295,283.8070068,894.1929932,247.6201477,1025.620117,562.6231689,1056.471069,1660786858916666.8,4.9,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.496568139331466,-0.9052067197220792,-0.9324356016417418,24.606861550837145,-0.0104707592244537
296,283.8070068,894.1929932,247.6201477,1025.620117,563.0506592,1056.445313,1660786858933333.5,4.91666675,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4969454399379595,-0.9052067197220792,-0.9324128695366604,24.57692953777165,-0.0299320130654905
297,283.8070068,894.1929932,247.6201477,1025.620117,563.1695557,1056.293091,1660786858950000.0,4.93333325,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4970503773401881,-0.9052067197220792,-0.932278519229948,24.57245464750493,-0.0044748902667244
298,283.8070068,894.1929932,247.6201477,1025.620117,563.3273315,1056.183228,1660786858966666.8,4.95,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4971896294004804,-0.9052067197220792,-0.9321815547455348,24.564068656391232,-0.0083859911136983
299,283.8070068,894.1929932,247.6201477,1025.620117,563.3273315,1056.183228,1660786858983333.2,4.9666665,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4971896294004804,-0.9052067197220792,-0.9321815547455348,24.564068656391232,0.0
300,283.8070068,894.1929932,247.6201477,1025.620117,563.3273315,1056.183228,1660786859000000.0,4.98333325,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4971896294004804,-0.9052067197220792,-0.9321815547455348,24.564068656391232,0.0
301,283.8070068,894.1929932,247.6201477,1025.620117,564.0925903,1055.952393,1660786859016666.8,5.0,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4978650426422884,-0.9052067197220792,-0.931977821033916,24.515468756504816,-0.0485998998864154
302,283.8070068,894.1929932,247.6201477,1025.620117,564.0925903,1055.952393,1660786859033333.2,5.0166665,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4978650426422884,-0.9052067197220792,-0.931977821033916,24.515468756504816,0.0
303,283.8070068,894.1929932,247.6201477,1025.620117,564.0925903,1055.952393,1660786859050000.0,5.03333325,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4978650426422884,-0.9052067197220792,-0.931977821033916,24.515468756504816,0.0
304,283.8070068,894.1929932,247.6201477,1025.620117,564.0,1055.652466,1660786859066666.5,5.04999975,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4977833229486593,-0.9052067197220792,-0.9317131071000472,24.529877651700723,0.0144088951959062
305,283.8070068,894.1929932,247.6201477,1025.620117,563.857605,1055.427246,1660786859083333.2,5.0666665,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.497657645898533,-0.9052067197220792,-0.9315143291567946,24.54590009033452,0.0160224386337937
306,283.8070068,894.1929932,247.6201477,1025.620117,564.0,1055.318359,1660786859100000.0,5.08333325,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4977833229486593,-0.9052067197220792,-0.9314182260846564,24.53853346221881,-0.0073666281157045
307,283.8070068,894.1929932,247.6201477,1025.620117,563.8861084,1054.883301,1660786859116666.5,5.09999975,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4976828028438651,-0.9052067197220792,-0.9310342462674306,24.557904538808035,0.0193710765892234
308,283.8070068,894.1929932,247.6201477,1025.620117,564.3773193,1054.65564,1660786859133333.5,5.11666675,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4981163429042739,-0.9052067197220792,-0.9308333139108952,24.52855214822053,-0.0293523905875048
309,283.8070068,894.1929932,247.6201477,1025.620117,564.3773193,1054.322388,1660786859150000.0,5.13333325,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4981163429042739,-0.9052067197220792,-0.93053918751384,24.537028016959464,0.0084758687389339
310,283.8070068,894.1929932,247.6201477,1025.620117,564.444458,1054.103882,1660786859166666.8,5.15,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4981755991546011,-0.9052067197220792,-0.9303463353103574,24.53774894116622,0.0007209242067567
311,283.8070068,894.1929932,247.6201477,1025.620117,564.432251,1054.010986,1660786859183333.5,5.16666675,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4981648253229995,-0.9052067197220792,-0.930264345807576,24.54097052664195,0.0032215854757282
312,283.8070068,894.1929932,247.6201477,1025.620117,564.5612183,1053.778931,1660786859200000.0,5.18333325,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4982786511583642,-0.9052067197220792,-0.9300595353306136,24.537562801256385,-0.0034077253855642
313,283.8070068,894.1929932,247.6201477,1025.620117,564.5,1053.5,1660786859216666.8,5.2,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4982246202207769,-0.9052067197220792,-0.9298133523517954,24.54895196272232,0.0113891614659351
