Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
648,275.4810181,898.3122559,261.2156982,1019.372559,563.6825562,1057.682495,166078686478333.34,0.0,0.2431380436154215,-0.7928454960769652,0.2305475500999116,0.497503148782678,-0.8996926591164863,-0.9335047996200864,21.72325172112434,0.0034469513374872
649,275.4810181,898.3122559,261.2156982,1019.372559,563.7366943,1058.098022,166078686480000.0,0.0,0.2431380436154215,-0.7928454960769652,0.2305475500999116,0.4975509307743732,-0.8996926591164863,-0.9338715414832688,21.70574806686136,-0.0175036542629811
650,275.4810181,898.3122559,261.2156982,1019.372559,563.5727539,1057.821167,166078686481666.66,0.0,0.2431380436154215,-0.7928454960769652,0.2305475500999116,0.4974062378717535,-0.8996926591164863,-0.9336271907707246,21.72515630508781,0.0194082382264539
651,275.4810181,898.3122559,261.2156982,1019.372559,563.5645142,1057.47583,166078686483333.3,0.0,0.2431380436154215,-0.7928454960769652,0.2305475500999116,0.4973989655574874,-0.8996926591164863,-0.9333223982186022,21.737471444512565,0.0123151394247535
652,275.4810181,898.3122559,261.2156982,1019.372559,563.2550659,1057.744873,166078686485000.0,0.0,0.2431380436154215,-0.7928454960769652,0.2305475500999116,0.4971258481761845,-0.8996926591164863,-0.9335598541025668,21.74703296525408,0.0095615207415136
653,275.4810181,898.3122559,261.2156982,1019.372559,562.7739868,1057.799438,166078686486666.66,0.0,0.2431380436154215,-0.7928454960769652,0.2305475500999116,0.496701250387179,-0.8996926591164863,-0.933608012873873,21.774377570454988,0.0273446052009092
654,283.7555542,894.5,261.2156982,1019.372559,562.7739868,1057.799438,166078686488333.34,0.0,0.2504411040333589,-0.7894808198183968,0.2305475500999116,0.496701250387179,-0.8996926591164863,-0.933608012873873,23.076969161267463,1.302591590812476
655,283.7555542,894.5,261.2156982,1019.372559,562.7944336,1057.727783,166078686490000.0,0.0,0.2504411040333589,-0.7894808198183968,0.2305475500999116,0.4967192966213061,-0.8996926591164863,-0.9335447705618058,23.07806149743729,0.001092336169826
656,283.7555542,894.5,261.2156982,1019.372559,562.7944336,1057.727783,166078686491666.7,0.0,0.2504411040333589,-0.7894808198183968,0.2305475500999116,0.4967192966213061,-0.8996926591164863,-0.9335447705618058,23.07806149743729,0.0
657,283.7555542,894.5,261.2156982,1019.372559,562.7944336,1057.727783,166078686493333.34,0.0,0.2504411040333589,-0.7894808198183968,0.2305475500999116,0.4967192966213061,-0.8996926591164863,-0.9335447705618058,23.07806149743729,0.0
658,283.7555542,894.5,261.2156982,1019.372559,562.1563721,1058.04126,166078686495000.0,0.0,0.2504411040333589,-0.7894808198183968,0.2305475500999116,0.4961561470225195,-0.8996926591164863,-0.933821443651749,23.1093218682963,0.0312603708590089
659,283.7555542,894.5,261.2156982,1019.372559,562.3305054,1058.350342,166078686496666.66,0.0,0.2504411040333589,-0.7894808198183968,0.2305475500999116,0.4963098361230691,-0.8996926591164863,-0.9340942377386704,23.08727010343164,-0.0220517648646598
660,283.7555542,894.5,261.2156982,1019.372559,562.3618164,1057.96582,166078686498333.34,0.0,0.2504411040333589,-0.7894808198183968,0.2305475500999116,0.4963374710408437,-0.8996926591164863,-0.9337548607193318,23.098388509446792,0.0111184060151536
661,283.7555542,894.5,261.2156982,1019.372559,562.5272827,1057.775757,166078686500000.0,0.0,0.2504411040333589,-0.7894808198183968,0.2305475500999116,0.4964835106944785,-0.8996926591164863,-0.933587112152471,23.093993378652023,-0.0043951307947693
662,283.7555542,894.5,261.2156982,1019.372559,562.1784668,1057.612793,166078686501666.66,0.0,0.2504411040333589,-0.7894808198183968,0.2305475500999116,0.496175647684196,-0.8996926591164863,-0.9334432810151642,23.12252781069058,0.0285344320385583
663,283.7555542,894.5,261.2156982,1019.372559,562.0784302,1057.689575,166078686503333.34,0.0,0.2504411040333589,-0.7894808198183968,0.2305475500999116,0.4960873559268121,-0.8996926591164863,-0.9335110483894598,23.12650151825541,0.0039737075648282
664,283.7555542,894.5,261.2156982,1019.372559,561.857605,1057.427246,166078686505000.0,0.0,0.2504411040333589,-0.7894808198183968,0.2305475500999116,0.4958924568100625,-0.8996926591164863,-0.9332795182452648,23.150055151473424,0.0235536332180146
665,283.7555542,894.5,261.2156982,1019.372559,561.6483154,1056.892944,166078686506666.66,0.0,0.2504411040333589,-0.7894808198183968,0.2305475500999116,0.4957077389509374,-0.8996926591164863,-0.932807946215091,23.18215961264138,0.0321044611679575
666,283.7555542,894.5,261.2156982,1019.372559,561.5762939,1056.872314,166078686508333.3,0.0,0.2504411040333589,-0.7894808198183968,0.2305475500999116,0.4956441731679697,-0.8996926591164863,-0.9327897382896434,23.18764368634324,0.0054840737018579
667,301.2878723,925.8030396,244.0,1025.5,561.6430664,1056.454224,166078686510000.0,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4957031062121746,-0.9051007051132096,-0.9324207343366442,21.0824848689674,-2.105158817375841
668,301.2878723,925.8030396,244.0,1025.5,561.6430664,1056.454224,166078686511666.66,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4957031062121746,-0.9051007051132096,-0.9324207343366442,21.0824848689674,0.0
669,301.2878723,925.8030396,244.0,1025.5,561.166687,1056.40564,166078686513333.34,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4952826563527486,-0.9051007051132096,-0.932377854363307,21.116407716267297,0.0339228472998982
670,301.2878723,925.8030396,244.0,1025.5,560.708313,1056.689087,166078686515000.0,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4948780979611293,-0.9051007051132096,-0.9326280231390868,21.14813885755453,0.0317311412872349
671,301.2878723,925.8030396,244.0,1025.5,560.6289063,1056.86792,166078686516666.7,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4948080140409336,-0.9051007051132096,-0.932785860169216,21.153224124198136,0.0050852666436043
672,301.2878723,925.8030396,244.0,1025.5,560.7108765,1056.479614,166078686518333.34,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4948803604922435,-0.9051007051132096,-0.9324431434121224,21.14860142383245,-0.0046227003656866
673,301.2878723,925.8030396,244.0,1025.5,561.4215698,1056.15686,166078686520000.0,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4955076145214481,-0.9051007051132096,-0.9321582824925922,21.099026800195027,-0.0495746236374223
674,301.2878723,925.8030396,244.0,1025.5,561.4215698,1056.15686,166078686521666.66,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4955076145214481,-0.9051007051132096,-0.9321582824925922,21.099026800195027,0.0
675,301.2878723,925.8030396,244.0,1025.5,561.5,1056.134644,166078686523333.34,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4955768365880713,-0.9051007051132096,-0.9321386747721976,21.09352534807745,-0.0055014521175777
676,301.2878723,925.8030396,244.0,1025.5,561.5,1056.0,166078686525000.0,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4955768365880713,-0.9051007051132096,-0.9320198387123836,21.093893809394785,0.0003684613173362
677,301.2878723,925.8030396,244.0,1025.5,561.7036743,1056.770996,166078686526666.66,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4957565984140522,-0.9051007051132096,-0.9327003155756106,21.077262106619106,-0.0166317027756797
678,301.2878723,925.8030396,244.0,1025.5,561.5,1056.5,166078686528333.34,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4955768365880713,-0.9051007051132096,-0.9324611359845012,21.09248589922948,0.0152237926103744
679,301.2878723,925.8030396,244.0,1025.5,561.5,1056.5,166078686530000.0,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4955768365880713,-0.9051007051132096,-0.9324611359845012,21.09248589922948,0.0
680,301.2878723,925.8030396,244.0,1025.5,561.6897583,1056.844849,166078686531666.66,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4957443162283746,-0.9051007051132096,-0.932765497830486,21.078022764149942,-0.0144631350795378
681,301.2878723,925.8030396,244.0,1025.5,561.6897583,1056.844849,166078686533333.3,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4957443162283746,-0.9051007051132096,-0.932765497830486,21.078022764149942,0.0
682,301.2878723,925.8030396,244.0,1025.5,561.5,1057.0,166078686535000.0,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4955768365880713,-0.9051007051132096,-0.9329024332566186,21.09096970384937,0.0129469396994288
683,301.2878723,925.8030396,244.0,1025.5,561.5,1057.0,166078686536666.66,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4955768365880713,-0.9051007051132096,-0.9329024332566186,21.09096970384937,0.0
684,301.2878723,925.8030396,244.0,1025.5,561.5,1057.0,166078686538333.34,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4955768365880713,-0.9051007051132096,-0.9329024332566186,21.09096970384937,0.0
685,301.2878723,925.8030396,244.0,1025.5,561.6897583,1056.844849,166078686540000.0,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4957443162283746,-0.9051007051132096,-0.932765497830486,21.078022764149942,-0.0129469396994288
686,301.2878723,925.8030396,244.0,1025.5,562.1843262,1056.815674,166078686541666.7,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4961808191586685,-0.9051007051132096,-0.932739748134658,21.04318221535244,-0.0348405487975007
687,301.2878723,925.8030396,244.0,1025.5,562.666687,1056.488037,166078686543333.34,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4966065481691015,-0.9051007051132096,-0.9324505775059684,21.01013950812281,-0.0330427072296295
688,301.2878723,925.8030396,244.0,1025.5,563.0,1056.5,166078686545000.0,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4969007284044241,-0.9051007051132096,-0.9324611359845012,20.98667901383805,-0.0234604942847624
689,301.2878723,925.8030396,244.0,1025.5,563.1821899,1056.546509,166078686546666.66,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4970615282161789,-0.9051007051132096,-0.9325021845741588,20.973768534210084,-0.0129104796279655
690,301.2878723,925.8030396,244.0,1025.5,563.1821899,1056.546509,166078686548333.34,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4970615282161789,-0.9051007051132096,-0.9325021845741588,20.973768534210084,0.0
691,301.2878723,925.8030396,244.0,1025.5,563.4158325,1056.900391,166078686550000.0,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4972677399002397,-0.9051007051132096,-0.9328145188966618,20.956425357372737,-0.0173431768373468
692,301.2878723,925.8030396,244.0,1025.5,563.6176758,1056.682983,166078686551666.66,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4974458856956102,-0.9051007051132096,-0.9326226357819888,20.942904394747977,-0.0135209626247601
693,301.2878723,925.8030396,244.0,1025.5,563.6791382,1056.672852,166078686553333.34,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4975001320745258,-0.9051007051132096,-0.9326136942166612,20.938634556391577,-0.0042698383564001
694,301.2878723,925.8030396,244.0,1025.5,563.6920776,1056.599976,166078686555000.0,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4975115523183714,-0.9051007051132096,-0.9325493742566556,20.93792410327624,-0.0007104531153352
695,301.2878723,925.8030396,244.0,1025.5,563.5900269,1055.910034,166078686556666.66,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4974214829273161,-0.9051007051132096,-0.9319404352116168,20.946794875541418,0.0088707722651761
696,301.2878723,925.8030396,244.0,1025.5,564.0232544,1056.081421,166078686558333.3,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4978038471552288,-0.9051007051132096,-0.9320917004427696,20.91608675842743,-0.0307081171139884
697,301.2878723,925.8030396,244.0,1025.5,564.1046753,1055.813965,166078686560000.0,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4978757087973555,-0.9051007051132096,-0.9318556452363468,20.911019736197133,-0.0050670222302962
698,301.2878723,925.8030396,244.0,1025.5,564.597229,1055.875,166078686561666.66,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4983104340057183,-0.9051007051132096,-0.931909514394354,20.876536196709733,-0.0344835394874003
699,301.2878723,925.8030396,244.0,1025.5,565.4158325,1055.422729,166078686563333.34,0.0,0.2659150323362151,-0.8171087117873356,0.2153530687933916,0.4990329289887102,-0.9051007051132096,-0.9315103424772382,20.820588828526777,-0.0559473681829558
700,287.3030396,893.3030396,244.0,1025.5,565.4158325,1055.422729,166078686565000.0,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.4990329289887102,-0.9051007051132096,-0.9315103424772382,24.92038627656857,4.0997974480417945
701,287.3030396,893.3030396,244.0,1025.5,565.5869751,1055.318848,166078686566666.7,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.4991839785137564,-0.9051007051132096,-0.9314186576733884,24.91024595903808,-0.0101403175304923
702,287.3030396,893.3030396,244.0,1025.5,565.5869751,1055.318848,166078686568333.34,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.4991839785137564,-0.9051007051132096,-0.9314186576733884,24.91024595903808,0.0
703,287.3030396,893.3030396,244.0,1025.5,565.5869751,1055.318848,166078686570000.0,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.4991839785137564,-0.9051007051132096,-0.9314186576733884,24.91024595903808,0.0
704,287.3030396,893.3030396,244.0,1025.5,565.9177246,1055.506226,166078686571666.66,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.499475896217965,-0.9051007051132096,-0.9315840364738982,24.881797316596888,-0.0284486424411909
705,287.3030396,893.3030396,244.0,1025.5,566.5814209,1055.37207,166078686573333.34,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5000616709513741,-0.9051007051132096,-0.9314656311202216,24.836490978529014,-0.0453063380678742
706,287.3030396,893.3030396,244.0,1025.5,566.4345703,1055.603394,166078686575000.0,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.4999320614129964,-0.9051007051132096,-0.9316697964205723,24.841924235979764,0.0054332574507505
707,287.3030396,893.3030396,244.0,1025.5,566.4345703,1055.603394,166078686576666.66,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.4999320614129964,-0.9051007051132096,-0.9316697964205723,24.841924235979764,0.0
708,287.3030396,893.3030396,244.0,1025.5,566.597229,1055.875,166078686578333.34,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5000756230941887,-0.9051007051132096,-0.931909514394354,24.82391221626533,-0.0180120197144333
709,287.3030396,893.3030396,244.0,1025.5,566.7172852,1056.147705,166078686580000.0,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5001815840413104,-0.9051007051132096,-0.9321502023395398,24.808968983945668,-0.0149432323196627
710,287.3030396,893.3030396,244.0,1025.5,566.597229,1055.875,166078686581666.66,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5000756230941887,-0.9051007051132096,-0.931909514394354,24.82391221626533,0.0149432323196627
711,287.3030396,893.3030396,244.0,1025.5,566.7426147,1055.603394,166078686583333.3,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5002039397198186,-0.9051007051132096,-0.9316697964205723,24.819532379005807,-0.004379837259524
712,287.3030396,893.3030396,244.0,1025.5,567.1022949,1055.287842,166078686585000.0,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.500521391502008,-0.9051007051132096,-0.93139129194695,24.800539807272138,-0.0189925717336691
713,287.3030396,893.3030396,244.0,1025.5,567.4158325,1055.422729,166078686586666.66,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5007981180771807,-0.9051007051132096,-0.9315103424772382,24.77477902239488,-0.0257607848772565
714,287.3030396,893.3030396,244.0,1025.5,567.1687012,1055.362183,166078686588333.34,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5005800013400908,-0.9051007051132096,-0.931456904907963,24.794051025871,0.019272003476118
715,287.3030396,893.3030396,244.0,1025.5,567.1687012,1055.362183,166078686590000.0,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5005800013400908,-0.9051007051132096,-0.931456904907963,24.794051025871,0.0
716,287.3030396,893.3030396,244.0,1025.5,567.1687012,1055.362183,166078686591666.7,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5005800013400908,-0.9051007051132096,-0.931456904907963,24.794051025871,0.0
717,287.3030396,893.3030396,244.0,1025.5,566.9777832,1055.077759,166078686593333.34,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5004114981548946,-0.9051007051132096,-0.9312058738373136,24.814297904096595,0.0202468782255955
718,287.3030396,893.3030396,244.0,1025.5,566.6378784,1055.168701,166078686595000.0,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5001115000328552,-0.9051007051132096,-0.9312861387503552,24.8369762468104,0.0226783427138066
719,287.3030396,893.3030396,244.0,1025.5,566.4199219,1055.50647,166078686596666.66,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.4999191328150746,-0.9051007051132096,-0.931584251826967,24.84519449818864,0.0082182513782349
720,287.3030396,893.3030396,244.0,1025.5,566.3621216,1055.637817,166078686598333.34,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.4998681185856395,-0.9051007051132096,-0.9317001779725688,24.846411400043763,0.0012169018551269
721,287.3030396,893.3030396,244.0,1025.5,566.0,1055.413086,166078686600000.0,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.4995485120371297,-0.9051007051132096,-0.9315018316180482,24.877920576383097,0.031509176339334
722,287.3030396,893.3030396,244.0,1025.5,566.1582642,1055.225586,166078686601666.66,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.4996881951565974,-0.9051007051132096,-0.931336345141004,24.870639008424853,-0.0072815679582447
723,287.3030396,893.3030396,244.0,1025.5,566.4727173,1055.224243,166078686603333.34,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.4999657297470753,-0.9051007051132096,-0.931335159816531,24.84774785502385,-0.0228911534010016
724,287.3030396,893.3030396,244.0,1025.5,566.8449097,1055.310181,166078686605000.0,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5002942247287212,-0.9051007051132096,-0.9314110082264736,24.818729906780693,-0.0290179482431582
725,287.3030396,893.3030396,244.0,1025.5,567.2327271,1055.320801,166078686606666.66,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5006365102501207,-0.9051007051132096,-0.9314203813805336,24.790336691291177,-0.0283932154895154
726,287.3030396,893.3030396,244.0,1025.5,567.2371826,1055.24353,166078686608333.3,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5006404426501124,-0.9051007051132096,-0.9313521824175058,24.79174657535041,0.0014098840592318
727,287.3030396,893.3030396,244.0,1025.5,567.222229,1055.317017,166078686610000.0,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5006272446843358,-0.9051007051132096,-0.931417041642778,24.791182995331507,-0.0005635800189018
728,287.3030396,893.3030396,244.0,1025.5,567.222229,1055.317017,166078686611666.66,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5006272446843358,-0.9051007051132096,-0.931417041642778,24.791182995331507,0.0
729,287.3030396,893.3030396,244.0,1025.5,567.2963257,1055.229004,166078686613333.34,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5006926420275016,-0.9051007051132096,-0.9313393618491564,24.78778222891501,-0.0034007664164974
730,287.3030396,893.3030396,244.0,1025.5,567.142395,1055.572754,166078686615000.0,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5005567836314914,-0.9051007051132096,-0.9316427537237372,24.791216816147298,0.003434587232288
731,287.3030396,893.3030396,244.0,1025.5,566.944458,1055.857178,166078686616666.7,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5003820855151891,-0.9051007051132096,-0.9318937847943868,24.79912570521405,0.0079088890667513
732,287.3030396,893.3030396,244.0,1025.5,566.944458,1055.857178,166078686618333.34,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5003820855151891,-0.9051007051132096,-0.9318937847943868,24.79912570521405,0.0
733,287.3030396,893.3030396,244.0,1025.5,566.7382813,1056.333374,166078686620000.0,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5002001150846207,-0.9051007051132096,-0.9323140727859732,24.803191703724075,0.0040659985100255
734,287.3030396,893.3030396,244.0,1025.5,566.7420044,1056.533325,166078686621666.66,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5002034010723683,-0.9051007051132096,-0.9324905484476878,24.79832529974266,-0.0048664039814134
735,287.3030396,893.3030396,244.0,1025.5,566.7420044,1056.533325,166078686623333.34,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5002034010723683,-0.9051007051132096,-0.9324905484476878,24.79832529974266,0.0
736,287.3030396,893.3030396,244.0,1025.5,567.1751709,1056.234497,166078686625000.0,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5005857114620138,-0.9051007051132096,-0.9322268044852228,24.77383496085473,-0.0244903388879293
737,287.3030396,893.3030396,244.0,1025.5,567.5241699,1056.215088,166078686626666.66,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5008937360753573,-0.9051007051132096,-0.9322096742077138,24.74906431248906,-0.0247706483656706
738,287.3030396,893.3030396,244.0,1025.5,567.6610718,1056.338989,166078686628333.34,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5010145649453926,-0.9051007051132096,-0.9323190285543392,24.73637527085589,-0.0126890416331697
739,287.3030396,893.3030396,244.0,1025.5,568.0,1055.868408,166078686630000.0,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5013137011256001,-0.9051007051132096,-0.9319036963311184,24.72256576968888,-0.0138095011670102
740,287.3030396,893.3030396,244.0,1025.5,568.0,1055.868408,166078686631666.66,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5013137011256001,-0.9051007051132096,-0.9319036963311184,24.72256576968888,0.0
741,287.3030396,893.3030396,244.0,1025.5,568.1784668,1055.387207,166078686633333.3,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5014712149496073,-0.9051007051132096,-0.931478990953838,24.72044182527961,-0.0021239444092664
742,287.3030396,893.3030396,244.0,1025.5,567.8734741,1055.5,166078686635000.0,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5012020300565557,-0.9051007051132096,-0.931578541440266,24.739947089199703,0.0195052639200881
743,287.3030396,893.3030396,244.0,1025.5,567.8734741,1055.5,166078686636666.66,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5012020300565557,-0.9051007051132096,-0.931578541440266,24.739947089199703,0.0
744,287.3030396,893.3030396,244.0,1025.5,567.857605,1055.427246,166078686638333.34,0.0,0.2535720952931529,-0.7884243890996911,0.2153530687933916,0.5011880240754738,-0.9051007051132096,-0.9315143291567946,24.74271832558171,0.0027712363820064
745,287.6093445,891.7852783,244.0,1025.5,567.5,1055.5,166078686640000.0,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5008724038534825,-0.9051007051132096,-0.931578541440266,25.02617264051834,0.2834543149366304
746,287.6093445,891.7852783,244.0,1025.5,567.142395,1054.857544,166078686641666.7,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5005567836314914,-0.9051007051132096,-0.9310115132797546,25.06708716531114,0.0409145247928002
747,287.6093445,891.7852783,244.0,1025.5,567.142395,1054.857544,166078686643333.34,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5005567836314914,-0.9051007051132096,-0.9310115132797546,25.06708716531114,0.0
748,287.6093445,891.7852783,244.0,1025.5,567.142395,1054.857544,166078686645000.0,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5005567836314914,-0.9051007051132096,-0.9310115132797546,25.06708716531114,0.0
749,287.6093445,891.7852783,244.0,1025.5,567.1289063,1054.814453,166078686646666.66,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5005448785784625,-0.9051007051132096,-0.930973481398249,25.06906299738343,0.00197583207229
750,287.6093445,891.7852783,244.0,1025.5,567.7036743,1053.770996,166078686648333.34,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5010521656794635,-0.9051007051132096,-0.9300525319429048,25.050572053000085,-0.0184909443833447
751,287.6093445,891.7852783,244.0,1025.5,567.8549194,1054.061768,166078686650000.0,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5011856537795658,-0.9051007051132096,-0.9303091657237214,25.03297916203152,-0.0175928909685687
752,287.6093445,891.7852783,244.0,1025.5,568.0217285,1053.829712,166078686651666.66,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5013328785811546,-0.9051007051132096,-0.9301043543641644,25.02596546606376,-0.0070136959677569
753,287.6093445,891.7852783,244.0,1025.5,568.5,1053.5,166078686653333.34,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5017549983977178,-0.9051007051132096,-0.9298133523517954,24.9983064439209,-0.0276590221428598
754,287.6093445,891.7852783,244.0,1025.5,568.3621216,1053.637817,166078686655000.0,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.50163330767411,-0.9051007051132096,-0.9299349888840984,25.00533694548728,0.0070305015663798
755,287.6093445,891.7852783,244.0,1025.5,568.4542236,1054.201416,166078686656666.66,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.501714596396823,-0.9051007051132096,-0.9304324182866348,24.98607643526893,-0.0192605102183485
756,287.6093445,891.7852783,244.0,1025.5,568.3405762,1054.413086,166078686658333.3,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5016142918216165,-0.9051007051132096,-0.930619237073813,24.989622179261488,0.0035457439925572
757,287.6093445,891.7852783,244.0,1025.5,568.0232544,1054.87207,166078686660000.0,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5013342253321696,-0.9051007051132096,-0.931024333848104,25.002393208659463,0.0127710293979745
758,287.6093445,891.7852783,244.0,1025.5,567.744873,1055.082275,166078686661666.66,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.501088527427313,-0.9051007051132096,-0.9312098596342752,25.01790561474656,0.0155124060870974
759,287.6093445,891.7852783,244.0,1025.5,567.4130249,1055.318848,166078686663333.34,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5007956401047382,-0.9051007051132096,-0.9314186576733884,25.03669586632952,0.0187902515829563
760,287.6093445,891.7852783,244.0,1025.5,567.5,1055.333374,166078686665000.0,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5008724038534825,-0.9051007051132096,-0.931431478241738,25.03001284873982,-0.0066830175896974
761,287.6093445,891.7852783,244.0,1025.5,567.6958008,1055.608398,166078686666666.7,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5010452165713195,-0.9051007051132096,-0.931674212923672,25.00940184903657,-0.0206109997032477
762,287.6093445,891.7852783,244.0,1025.5,567.1687012,1055.637817,166078686668333.34,0.0,0.2538424383267654,-0.7870848212568597,0.2153530687933916,0.5005800013400908,-0.9051007051132096,-0.9317001779725688,25.047158631528795,0.0377567824922238
