Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
974,270.0,903.1136475,244.0,1025.5,557.7125244,1058.314941,1660790000000000.0,16.21666675,0.23830052694350712,0.797083178107862,0.21535306879339164,0.4922340312870873,0.9051007051132095,0.9340629930092099
975,270.0,903.1136475,244.0,1025.5,557.6176758,1058.643799,1660790000000000.0,16.23333325,0.23830052694350712,0.797083178107862,0.21535306879339164,0.492150318430199,0.9051007051132095,0.9343532412858379
976,270.0,903.1136475,244.0,1025.5,558.0,1059.0,1660790000000000.0,16.25,0.23830052694350712,0.797083178107862,0.21535306879339164,0.49248775568324804,0.9051007051132095,0.934667622345089
977,270.0,903.1136475,244.0,1025.5,558.164917,1059.07019,1660790000000000.0,16.26666675,0.23830052694350712,0.797083178107862,0.21535306879339164,0.49263331052769965,0.9051007051132095,0.9347295716561489
978,270.0,903.1136475,244.0,1025.5,558.2126465,1058.744263,1660790000000000.0,16.28333325,0.23830052694350712,0.797083178107862,0.21535306879339164,0.4926754363239988,0.9051007051132095,0.93444191026413
979,270.0,903.1136475,244.0,1025.5,558.9543457,1059.102783,1660790000000000.0,16.3,0.23830052694350712,0.797083178107862,0.21535306879339164,0.49333005599138235,0.9051007051132095,0.9347583380601292
980,270.0,903.1136475,244.0,1025.5,559.8880005,1058.958984,1660790000000000.0,16.3166665,0.23830052694350712,0.797083178107862,0.21535306879339164,0.4941540946240614,0.9051007051132095,0.9346314218472628
981,270.0,903.1136475,244.0,1025.5,558.3066406,1059.378662,1660790000000000.0,16.33333325,0.23830052694350712,0.797083178107862,0.21535306879339164,0.4927583950038491,0.9051007051132095,0.9350018273603983
982,270.0,903.1136475,244.0,1025.5,556.1102295,1060.02417,1660790000000000.0,16.35,0.23830052694350712,0.797083178107862,0.21535306879339164,0.49081985455009136,0.9051007051132095,0.9355715491994584
983,270.0,903.1136475,244.0,1025.5,554.2773438,1059.577637,1660790000000000.0,16.3666665,0.23830052694350712,0.797083178107862,0.21535306879339164,0.4892021596310647,0.9051007051132095,0.9351774416098375
984,270.0,903.1136475,244.0,1025.5,552.1143799,1059.039185,1660790000000000.0,16.3833335,0.23830052694350712,0.797083178107862,0.21535306879339164,0.48729313949354697,0.9051007051132095,0.934702206812305
985,270.0,903.1136475,244.0,1025.5,550.4470825,1059.071411,1660790000000000.0,16.4,0.23830052694350712,0.797083178107862,0.21535306879339164,0.4858215919046894,0.9051007051132095,0.9347306493040873
986,270.0,903.1136475,244.0,1025.5,549.0157471,1059.393677,1660790000000000.0,16.41666675,0.23830052694350712,0.797083178107862,0.21535306879339164,0.4845583030896787,0.9051007051132095,0.93501507951748
987,270.0,903.1136475,244.0,1025.5,547.7948608,1060.0,1660790000000000.0,16.4333335,0.23830052694350712,0.797083178107862,0.21535306879339164,0.4834807555021672,0.9051007051132095,0.9355502168893243
988,270.0,903.1136475,244.0,1025.5,546.1553955,1060.466187,1660790000000000.0,16.45,0.23830052694350712,0.797083178107862,0.21535306879339164,0.4820337723729243,0.9051007051132095,0.9359616709921177
989,270.0,903.1136475,244.0,1025.5,545.5827026,1060.138306,1660790000000000.0,16.46666675,0.23830052694350712,0.797083178107862,0.21535306879339164,0.48152831674386193,0.9051007051132095,0.9356722850103594
990,270.0,903.1136475,244.0,1025.5,545.263916,1060.366699,1660790000000000.0,16.48333325,0.23830052694350712,0.797083178107862,0.21535306879339164,0.4812469574299267,0.9051007051132095,0.9358738634261007
991,270.0,903.1136475,244.0,1025.5,545.263916,1060.366699,1660790000000000.0,16.5,0.23830052694350712,0.797083178107862,0.21535306879339164,0.4812469574299267,0.9051007051132095,0.9358738634261007
992,270.0,903.1136475,244.0,1025.5,545.4264526,1060.087036,1660790000000000.0,16.51666675,0.23830052694350712,0.797083178107862,0.21535306879339164,0.4813904113463252,0.9051007051132095,0.9356270343880763
993,270.0,903.1136475,244.0,1025.5,547.6610718,1059.661011,1660790000000000.0,16.53333325,0.23830052694350712,0.797083178107862,0.21535306879339164,0.48336267406068845,0.9051007051132095,0.9352510270473685
994,270.0,903.1136475,244.0,1025.5,549.5,1059.333374,1660790000000000.0,16.55,0.23830052694350712,0.797083178107862,0.21535306879339164,0.4849857020572488,0.9051007051132095,0.934961856418679
995,270.0,903.1136475,244.0,1025.5,551.5869751,1059.318848,1660790000000000.0,16.5666665,0.23830052694350712,0.797083178107862,0.21535306879339164,0.4868276548944635,0.9051007051132095,0.9349490358503293
996,270.0,903.1136475,244.0,1025.5,554.5,1058.0,1660790000000000.0,16.58333325,0.23830052694350712,0.797083178107862,0.21535306879339164,0.4893986747784248,0.9051007051132095,0.9337850278008538
997,270.0,903.1136475,244.0,1025.5,558.5810547,1057.48645,1660790000000000.0,16.6,0.23830052694350712,0.797083178107862,0.21535306879339164,0.49300059139137026,0.9051007051132095,0.933331771372662
998,270.0,903.1136475,244.0,1025.5,562.5810547,1054.973022,1660790000000000.0,16.6166665,0.23830052694350712,0.797083178107862,0.21535306879339164,0.4965309695683111,0.9051007051132095,0.9311134335325337
999,270.0,903.1136475,244.0,1025.5,566.0,1053.0,1660790000000000.0,16.6333335,0.23830052694350712,0.797083178107862,0.21535306879339164,0.49954851203712974,0.9051007051132095,0.9293720550796778
1000,270.0,903.1136475,244.0,1025.5,566.2542725,1052.415771,1660790000000000.0,16.65,0.23830052694350712,0.797083178107862,0.21535306879339164,0.49977293155837876,0.9051007051132095,0.9288564177516938
1001,299.7843018,885.3725586,266.0,1017.333313,565.6740723,1053.325928,1660790000000000.0,16.66666675,0.2645879892160421,0.7814249898359302,0.2347701487665663,0.49926085002729464,0.8978928317225329,0.9296597173542913
1002,299.7843018,885.3725586,266.0,1017.333313,566.0,1053.0,1660790000000000.0,16.6833335,0.2645879892160421,0.7814249898359302,0.2347701487665663,0.49954851203712974,0.8978928317225329,0.9293720550796778
1003,299.7843018,885.3725586,266.0,1017.333313,565.6740723,1053.325928,1660790000000000.0,16.7,0.2645879892160421,0.7814249898359302,0.2347701487665663,0.49926085002729464,0.8978928317225329,0.9296597173542913
1004,297.0,887.5,267.5,1021.5,564.5,1053.5,1660790000000000.0,16.71666675,0.26213057963785785,0.7833026580087503,0.2360940405829191,0.49822462022077696,0.9015703269362686,0.9298133523517954
1005,297.0,887.5,267.5,1021.5,563.8156738,1053.184326,1660790000000000.0,16.73333325,0.26213057963785785,0.7833026580087503,0.2360940405829191,0.4976206376501797,0.9015703269362686,0.9295347402016385
1006,297.0,887.5,267.5,1021.5,564.1846924,1053.396362,1660790000000000.0,16.75,0.26213057963785785,0.7833026580087503,0.2360940405829191,0.49794633145326106,0.9015703269362686,0.9297218820184199
1007,296.6913452,884.8641968,267.5,1021.5,563.5869751,1053.318848,1660790000000000.0,16.76666675,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.49741878942528606,0.9015703269362686,0.929653468584918
1008,296.6913452,884.8641968,267.5,1021.5,564.1846924,1053.396362,1660790000000000.0,16.78333325,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.49794633145326106,0.9015703269362686,0.9297218820184199
1009,296.6913452,884.8641968,267.5,1021.5,564.3533936,1053.730957,1660790000000000.0,16.8,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.498095226211987,0.9015703269362686,0.9300171937399483
1010,296.6913452,884.8641968,267.5,1021.5,564.4350586,1054.196533,1660790000000000.0,16.8166665,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.498167303295442,0.9015703269362686,0.9304281085774753
1011,296.6913452,884.8641968,267.5,1021.5,563.8222046,1055.493286,1660790000000000.0,16.83333325,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.4976264016986292,0.9015703269362686,0.9315726157004958
1012,296.6913452,884.8641968,267.5,1021.5,562.5814209,1055.37207,1660790000000000.0,16.85,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.49653129277443325,0.9015703269362686,0.9314656311202217
1013,296.6913452,884.8641968,267.5,1021.5,560.5,1054.0,1660790000000000.0,16.8666665,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.4946942420438361,0.9015703269362686,0.930254649623913
1014,296.6913452,884.8641968,267.5,1021.5,558.597229,1053.875,1660790000000000.0,16.8833335,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.4930148667403071,0.9015703269362686,0.9301443253058836
1015,296.6913452,884.8641968,267.5,1021.5,556.1846924,1053.396362,1660790000000000.0,16.9,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.49088557509937936,0.9015703269362686,0.9297218820184199
1016,296.6913452,884.8641968,267.5,1021.5,553.8156738,1053.815674,1660790000000000.0,16.91666675,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.4887946922078276,0.9015703269362686,0.9300919645019523
1017,296.6913452,884.8641968,267.5,1021.5,550.7172852,1055.147705,1660790000000000.0,16.9333335,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.486060071333547,0.9015703269362686,0.9312676077953046
1018,296.6913452,884.8641968,267.5,1021.5,549.1843262,1055.184326,1660790000000000.0,16.95,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.48470709008361074,0.9015703269362686,0.931299929290109
1019,296.6913452,884.8641968,267.5,1021.5,547.8353271,1055.542114,1660790000000000.0,16.96666675,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.48351647083777255,0.9015703269362686,0.9316157110269018
1020,296.6913452,884.8641968,267.5,1021.5,546.597229,1055.875,1660790000000000.0,16.98333325,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.48242373220948453,0.9015703269362686,0.931909514394354
1021,296.6913452,884.8641968,267.5,1021.5,546.5,1056.5,1660790000000000.0,17.0,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.48233791842454316,0.9015703269362686,0.9324611359845011
1022,296.6913452,884.8641968,267.5,1021.5,546.7172852,1057.147705,1660790000000000.0,17.01666675,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.48252969315660615,0.9015703269362686,0.9330327968837749
1023,296.6913452,884.8641968,267.5,1021.5,548.109314,1057.0,1660790000000000.0,17.03333325,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.4837582901809045,0.9015703269362686,0.9329024332566186
1024,296.6913452,884.8641968,267.5,1021.5,548.5,1056.0,1660790000000000.0,17.05,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.48410310751301355,0.9015703269362686,0.9320198387123835
1025,296.6913452,884.8641968,267.5,1021.5,550.5,1056.0,1660790000000000.0,17.0666665,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.48586829660148395,0.9015703269362686,0.9320198387123835
1026,296.6913452,884.8641968,267.5,1021.5,551.6539917,1055.084351,1660790000000000.0,17.08333325,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.4868868033799967,0.9015703269362686,0.931211691900549
1027,296.6913452,884.8641968,267.5,1021.5,553.404541,1054.638184,1660790000000000.0,17.1,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.48843182864159146,0.9015703269362686,0.9308179073405312
1028,296.6913452,884.8641968,267.5,1021.5,553.6825562,1053.682495,1660790000000000.0,17.1166665,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.48867720334032594,0.9015703269362686,0.9299744214431456
1029,296.6913452,884.8641968,267.5,1021.5,553.4264526,1052.858887,1660790000000000.0,17.1333335,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.48845116770020686,0.9015703269362686,0.9292475095157572
1030,296.6913452,884.8641968,267.5,1021.5,553.6825562,1051.682495,1660790000000000.0,17.15,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.48867720334032594,0.9015703269362686,0.9282092323546752
1031,296.6913452,884.8641968,267.5,1021.5,554.0782471,1051.040527,1660790000000000.0,17.16666675,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.48902643796986944,0.9015703269362686,0.9276426349003017
1032,296.6913452,884.8641968,267.5,1021.5,553.6610718,1050.661011,1660790000000000.0,17.1833335,0.26185816259532585,0.7809763124847525,0.2360940405829191,0.4886582413260997,0.9015703269362686,0.9273076761492516
1033,266.3606873,897.6940308,267.5,1021.5,551.1209717,1052.643066,1660790000000000.0,17.2,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48641636283602846,0.9015703269362686,0.9290570270786258
1034,266.3606873,897.6940308,267.5,1021.5,550.5,1053.5,1660790000000000.0,17.21666675,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48586829660148395,0.9015703269362686,0.9298133523517954
1035,266.3606873,897.6940308,267.5,1021.5,549.857605,1053.427246,1660790000000000.0,17.23333325,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48530132227924005,0.9015703269362686,0.9297491400683241
1036,266.3606873,897.6940308,267.5,1021.5,549.7948608,1054.0,1660790000000000.0,17.25,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48524594459063763,0.9015703269362686,0.930254649623913
1037,266.3606873,897.6940308,267.5,1021.5,549.7486572,1053.896851,1660790000000000.0,17.26666675,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4852051655453536,0.9015703269362686,0.9301636108792697
1038,266.3606873,897.6940308,267.5,1021.5,551.3389282,1053.661011,1660790000000000.0,17.28333325,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4866087300538091,0.9015703269362686,0.9299554597819571
1039,266.3606873,897.6940308,267.5,1021.5,551.8422852,1053.5,1660790000000000.0,17.3,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48705299019581166,0.9015703269362686,0.9298133523517954
1040,266.3606873,897.6940308,267.5,1021.5,553.6610718,1053.661011,1660790000000000.0,17.3166665,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4886582413260997,0.9015703269362686,0.9299554597819571
1041,266.3606873,897.6940308,267.5,1021.5,553.857605,1053.427246,1660790000000000.0,17.33333325,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48883170045618085,0.9015703269362686,0.9297491400683241
1042,266.3606873,897.6940308,267.5,1021.5,555.1577148,1053.5,1660790000000000.0,17.35,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4899791702725676,0.9015703269362686,0.9298133523517954
1043,266.3606873,897.6940308,267.5,1021.5,555.3174438,1053.682495,1660790000000000.0,17.3666665,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4901201462165237,0.9015703269362686,0.9299744214431456
1044,266.3606873,897.6940308,267.5,1021.5,555.4272461,1054.490967,1660790000000000.0,17.3833335,0.2350884894097212,0.792299853976596,0.2360940405829191,0.49021705712744823,0.9015703269362686,0.9306879744195125
1045,266.3606873,897.6940308,267.5,1021.5,554.5814209,1055.37207,1660790000000000.0,17.4,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48947053642055155,0.9015703269362686,0.9314656311202217
1046,266.3606873,897.6940308,267.5,1021.5,552.6466064,1055.730957,1660790000000000.0,17.41666675,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4877628796987444,0.9015703269362686,0.9317823828284187
1047,266.3606873,897.6940308,267.5,1021.5,551.5,1055.5,1660790000000000.0,17.4333335,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4867508911457192,0.9015703269362686,0.9315785414402659
1048,266.3606873,897.6940308,267.5,1021.5,550.5,1056.0,1660790000000000.0,17.45,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48586829660148395,0.9015703269362686,0.9320198387123835
1049,266.3606873,897.6940308,267.5,1021.5,549.3024292,1057.120239,1660790000000000.0,17.46666675,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4848113271470686,0.9015703269362686,0.933008555542023
1050,266.3606873,897.6940308,267.5,1021.5,548.9777832,1057.325928,1660790000000000.0,17.48333325,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48452479635866075,0.9015703269362686,0.9331900955312321
1051,266.3606873,897.6940308,267.5,1021.5,548.1784668,1057.612793,1660790000000000.0,17.5,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4838193240649031,0.9015703269362686,0.9334432810151642
1052,266.3606873,897.6940308,267.5,1021.5,547.9153442,1058.365112,1660790000000000.0,17.51666675,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4835870934936781,0.9015703269362686,0.9341072736600886
1053,266.3606873,897.6940308,267.5,1021.5,547.9153442,1058.365112,1660790000000000.0,17.53333325,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4835870934936781,0.9015703269362686,0.9341072736600886
1054,266.3606873,897.6940308,267.5,1021.5,548.5,1058.0,1660790000000000.0,17.55,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48410310751301355,0.9015703269362686,0.9337850278008538
1055,266.3606873,897.6940308,267.5,1021.5,548.6378784,1057.168701,1660790000000000.0,17.5666665,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4842247982366214,0.9015703269362686,0.9330513278388257
1056,266.3606873,897.6940308,267.5,1021.5,548.8153076,1057.396362,1660790000000000.0,17.58333325,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48438139628052945,0.9015703269362686,0.9332522601953608
1057,266.3606873,897.6940308,267.5,1021.5,548.8153076,1057.396362,1660790000000000.0,17.6,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48438139628052945,0.9015703269362686,0.9332522601953608
1058,266.3606873,897.6940308,267.5,1021.5,548.5654297,1057.122314,1660790000000000.0,17.6166665,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48416085540926446,0.9015703269362686,0.9330103869257022
1059,266.3606873,897.6940308,267.5,1021.5,548.4865112,1057.396362,1660790000000000.0,17.6333335,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48409120237172526,0.9015703269362686,0.9332522601953608
1060,266.3606873,897.6940308,267.5,1021.5,546.6378784,1057.168701,1660790000000000.0,17.65,0.2350884894097212,0.792299853976596,0.2360940405829191,0.482459609148151,0.9015703269362686,0.9330513278388257
1061,266.3606873,897.6940308,267.5,1021.5,545.6897583,1057.531372,1660790000000000.0,17.66666675,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48162280352061126,0.9015703269362686,0.933371419284778
1062,266.3606873,897.6940308,267.5,1021.5,544.6378784,1057.168701,1660790000000000.0,17.6833335,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48069442005968055,0.9015703269362686,0.9330513278388257
1063,266.3606873,897.6940308,267.5,1021.5,544.5,1056.5,1660790000000000.0,17.7,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4805727293360727,0.9015703269362686,0.9324611359845011
1064,266.3606873,897.6940308,267.5,1021.5,544.9019775,1056.0,1660790000000000.0,17.71666675,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48092751248447807,0.9015703269362686,0.9320198387123835
1065,266.3606873,897.6940308,267.5,1021.5,546.3197021,1054.139404,1660790000000000.0,17.73333325,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48217878848166607,0.9015703269362686,0.9303776868337575
1066,266.3606873,897.6940308,267.5,1021.5,547.8560181,1052.322632,1660790000000000.0,17.75,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4835347326014873,0.9015703269362686,0.9287742137784384
1067,266.3606873,897.6940308,267.5,1021.5,550.2299805,1051.157593,1660790000000000.0,17.76666675,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4856299788639469,0.9015703269362686,0.9277459567132169
1068,266.3606873,897.6940308,267.5,1021.5,549.5922852,1052.154297,1660790000000000.0,17.78333325,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4850671524712824,0.9015703269362686,0.9286256422258344
1069,266.3606873,897.6940308,267.5,1021.5,550.322937,1052.776001,1660790000000000.0,17.8,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4857120217636981,0.9015703269362686,0.9291743547843636
1070,266.3606873,897.6940308,267.5,1021.5,550.4772949,1052.797974,1660790000000000.0,17.8166665,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48584825720409763,0.9015703269362686,0.9291937480342842
1071,266.3606873,897.6940308,267.5,1021.5,550.244812,1053.380493,1660790000000000.0,17.83333325,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4856430690649297,0.9015703269362686,0.9297078761255974
1072,266.3606873,897.6940308,267.5,1021.5,550.451416,1053.951416,1660790000000000.0,17.85,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4858254166281468,0.9015703269362686,0.930211769650576
1073,266.3606873,897.6940308,267.5,1021.5,551.7177124,1055.105103,1660790000000000.0,17.8666665,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48694304292217155,0.9015703269362686,0.931230007502531
1074,266.3606873,897.6940308,267.5,1021.5,552.9470215,1056.146362,1660790000000000.0,17.8833335,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48802802442701027,0.9015703269362686,0.9321490170150667
1075,266.3606873,897.6940308,267.5,1021.5,551.7404175,1057.179932,1660790000000000.0,17.9,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48696308231955787,0.9015703269362686,0.933061240258152
1076,266.3606873,897.6940308,267.5,1021.5,549.7177124,1057.105103,1660790000000000.0,17.91666675,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4851778538337011,0.9015703269362686,0.9329951965910015
1077,266.3606873,897.6940308,267.5,1021.5,548.0,1057.241577,1660790000000000.0,17.9333335,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48366181024089594,0.9015703269362686,0.9331156477988314
1078,266.3606873,897.6940308,267.5,1021.5,545.9371338,1057.3396,1660790000000000.0,17.95,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4818411357872887,0.9015703269362686,0.9332021623638409
1079,266.3606873,897.6940308,267.5,1021.5,544.6018677,1057.753052,1660790000000000.0,17.96666675,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48066263721232644,0.9015703269362686,0.9335670728433441
1080,266.3606873,897.6940308,267.5,1021.5,543.5,1058.450806,1660790000000000.0,17.98333325,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4796901347918375,0.9015703269362686,0.9341829067169624
1081,266.3606873,897.6940308,267.5,1021.5,542.5272827,1059.775757,1660790000000000.0,18.0,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4788316198097743,0.9015703269362686,0.9353523012409415
1082,266.3606873,897.6940308,267.5,1021.5,541.5,1059.842285,1660790000000000.0,18.01666675,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4779249457033671,0.9015703269362686,0.9354110184907801
1083,266.3606873,897.6940308,267.5,1021.5,541.5,1059.842285,1660790000000000.0,18.03333325,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4779249457033671,0.9015703269362686,0.9354110184907801
1084,266.3606873,897.6940308,267.5,1021.5,541.857605,1059.427246,1660790000000000.0,18.05,0.2350884894097212,0.792299853976596,0.2360940405829191,0.47824056592535835,0.9015703269362686,0.9350447073337353
1085,266.3606873,897.6940308,267.5,1021.5,541.9453735,1058.852417,1660790000000000.0,18.0666665,0.2350884894097212,0.792299853976596,0.2360940405829191,0.478318029924614,0.9015703269362686,0.9345373663944673
1086,266.3606873,897.6940308,267.5,1021.5,542.7414551,1058.716553,1660790000000000.0,18.08333325,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4790206472015401,0.9015703269362686,0.9344174535693092
1087,266.3606873,897.6940308,267.5,1021.5,543.055542,1058.544434,1660790000000000.0,18.1,0.2350884894097212,0.792299853976596,0.2360940405829191,0.47929785858589574,0.9015703269362686,0.93426554227895
1088,266.3606873,897.6940308,267.5,1021.5,543.142395,1058.857544,1660790000000000.0,18.1166665,0.2350884894097212,0.792299853976596,0.2360940405829191,0.47937451456984626,0.9015703269362686,0.9345418914566954
1089,266.3606873,897.6940308,267.5,1021.5,543.0796509,1058.946899,1660790000000000.0,18.1333335,0.2350884894097212,0.792299853976596,0.2360940405829191,0.47931913696950335,0.9015703269362686,0.9346207556921957
1090,266.3606873,897.6940308,267.5,1021.5,543.0546265,1059.049194,1660790000000000.0,18.15,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4792970505705906,0.9015703269362686,0.9347110407010981
1091,266.3606873,897.6940308,267.5,1021.5,543.0546265,1059.049194,1660790000000000.0,18.16666675,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4792970505705906,0.9015703269362686,0.9347110407010981
1092,266.3606873,897.6940308,267.5,1021.5,543.0546265,1059.049194,1660790000000000.0,18.1833335,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4792970505705906,0.9015703269362686,0.9347110407010981
1093,266.3606873,897.6940308,267.5,1021.5,543.1350708,1058.86499,1660790000000000.0,18.2,0.2350884894097212,0.792299853976596,0.2360940405829191,0.47936805027088536,0.9015703269362686,0.9345484632556719
1094,266.3606873,897.6940308,267.5,1021.5,542.8449097,1059.310181,1660790000000000.0,18.21666675,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4791119556670761,0.9015703269362686,0.9349413864034145
1095,266.3606873,897.6940308,267.5,1021.5,541.8549194,1059.351807,1660790000000000.0,18.23333325,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4782381956294503,0.9015703269362686,0.9349781252839129
1096,266.3606873,897.6940308,267.5,1021.5,541.857605,1059.427246,1660790000000000.0,18.25,0.2350884894097212,0.792299853976596,0.2360940405829191,0.47824056592535835,0.9015703269362686,0.9350447073337353
1097,266.3606873,897.6940308,267.5,1021.5,541.7240601,1059.748657,1660790000000000.0,18.26666675,0.2350884894097212,0.792299853976596,0.2360940405829191,0.47812269992520784,0.9015703269362686,0.9353283829287926
1098,266.3606873,897.6940308,267.5,1021.5,541.7568359,1059.893433,1660790000000000.0,18.28333325,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4781516276674709,0.9015703269362686,0.9354561614365288
1099,266.3606873,897.6940308,267.5,1021.5,541.736084,1059.819458,1660790000000000.0,18.3,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4781333121537483,0.9015703269362686,0.9353908715051189
1100,266.3606873,897.6940308,267.5,1021.5,541.3653564,1059.942261,1660790000000000.0,18.3166665,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4778061099965909,0.9015703269362686,0.9354992567629347
1101,266.3606873,897.6940308,267.5,1021.5,541.9312744,1060.142456,1660790000000000.0,18.33333325,0.2350884894097212,0.792299853976596,0.2360940405829191,0.47830558613587537,0.9015703269362686,0.9356759477777179
1102,266.3606873,897.6940308,267.5,1021.5,542.4143066,1060.223755,1660790000000000.0,18.35,0.2350884894097212,0.792299853976596,0.2360940405829191,0.47873190772028534,0.9015703269362686,0.9357477018315696
1103,266.3606873,897.6940308,267.5,1021.5,543.5,1059.666626,1660790000000000.0,18.3666665,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4796901347918375,0.9015703269362686,0.9352559828157344
1104,266.3606873,897.6940308,267.5,1021.5,544.6414795,1060.15686,1660790000000000.0,18.3833335,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48069759837089376,0.9015703269362686,0.935688660669533
1105,266.3606873,897.6940308,267.5,1021.5,545.4145508,1059.717041,1660790000000000.0,18.4,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4813799068825787,0.9015703269362686,0.9353004788196821
1106,266.3606873,897.6940308,267.5,1021.5,546.0750122,1059.108276,1660790000000000.0,18.41666675,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48196282651089656,0.9015703269362686,0.9347631861519606
1107,266.3606873,897.6940308,267.5,1021.5,547.1465454,1058.224609,1660790000000000.0,18.4333335,0.2350884894097212,0.792299853976596,0.2360940405829191,0.4829085558671835,0.9015703269362686,0.9339832664788401
1108,266.3606873,897.6940308,267.5,1021.5,548.6591187,1057.516235,1660790000000000.0,18.45,0.2350884894097212,0.792299853976596,0.2360940405829191,0.48424354480951937,0.9015703269362686,0.9333580594511619
