Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
249,293.0,925.5,247.6201477,1025.620117,555.3276367,1059.267822,1660786858150000.0,4.13333325,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4901291424144536,-0.9052067197220792,-0.9349040005811152,20.77776211283369,-0.6565734107226033
250,293.0,925.5,247.6201477,1025.620117,555.5,1058.5,1660786858166666.8,4.15,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.49028126932266,-0.9052067197220792,-0.9342263250729714,20.77404162449294,-0.22322818430388403
251,293.0,925.5,247.6201477,1025.620117,555.6539307,1058.77356,1660786858183333.5,4.16666675,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4904171277186704,-0.9052067197220792,-0.9344677676364924,20.760696204877966,-0.8007211732926423
252,293.0,925.5,247.6201477,1025.620117,555.6533203,1058.565308,1660786858200000.0,4.18333325,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4904165889829605,-0.9052067197220792,-0.9342839655574664,20.762894399474,0.13189299469195698
253,293.0,925.5,247.6201477,1025.620117,555.9296875,1058.476563,1660786858216666.8,4.2,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4906605091658861,-0.9052067197220792,-0.9342056397046382,20.744950040473448,-1.076656156752291
254,293.0,925.5,247.6201477,1025.620117,555.9296875,1058.476563,1660786858233333.2,4.2166665,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4906605091658861,-0.9052067197220792,-0.9342056397046382,20.744950040473448,0.0
255,293.0,925.5,247.6201477,1025.620117,555.7849731,1058.47583,1660786858250000.0,4.23333325,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4905327850259738,-0.9052067197220792,-0.9342049927628374,20.75482831261471,0.5926933650088211
256,293.0,925.5,247.6201477,1025.620117,555.7073975,1058.674316,1660786858266666.8,4.25,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.490464317224648,-0.9052067197220792,-0.9343801754235443,20.758077411662573,0.19494496814697385
257,293.0,925.5,247.6201477,1025.620117,555.644104,1058.694214,1660786858283333.2,4.2666665,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4904084547268624,-0.9052067197220792,-0.9343977372897856,20.762190622372927,0.24679511057235892
258,293.0,925.5,247.6201477,1025.620117,555.7139282,1058.540649,1660786858300000.0,4.28333325,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4904700811848381,-0.9052067197220792,-0.9342622016586,20.75901107868141,-0.19077166763262934
259,293.0,925.5,247.6201477,1025.620117,556.4758301,1058.784912,1660786858316666.5,4.29999975,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4911425316450206,-0.9052067197220792,-0.9344777868497588,20.704635309725727,-3.2625787631287393
260,293.0,925.5,247.6201477,1025.620117,556.9284058,1058.63208,1660786858333333.2,4.3166665,0.258600201460917,-0.8168412506896883,0.2185481914027372,0.4915419724886939,-0.9052067197220792,-0.934342898160374,20.675494857857903,-1.748418369977578
261,296.2105408,927.8830566,247.6201477,1025.620117,557.2134399,1058.213379,1660786858350000.0,4.33333325,0.2614338072550415,-0.818944523443452,0.2185481914027372,0.491793542030275,-0.9052067197220792,-0.9339733549421082,20.525161798440795,-9.01993846533427
262,297.4545593,925.1363525,247.6201477,1025.620117,557.5,1058.5,1660786858366666.5,4.34999975,0.2625317711960692,-0.8165202973901636,0.2185481914027372,0.4920464584111305,-0.9052067197220792,-0.9342263250729714,21.09418277463838,34.14159998785424
263,297.4545593,925.1363525,247.6201477,1025.620117,558.1553955,1058.355835,1660786858383333.5,4.36666675,0.2625317711960692,-0.8165202973901636,0.2185481914027372,0.4926249069037468,-0.9052067197220792,-0.9340990858305018,21.04954052584037,-2.6784813582533995
264,298.0,925.0,247.6201477,1025.620117,558.3490601,1058.587891,1660786858400000.0,4.38333325,0.2630131741820931,-0.8163999534175708,0.2185481914027372,0.4927958342231182,-0.9052067197220792,-0.9343038971900588,21.10652391978149,3.4190378268456003
265,298.4150085,926.1066895,247.6201477,1025.620117,558.93573,1058.323853,1660786858416666.8,4.4,0.2633794584200042,-0.8173767115324331,0.2185481914027372,0.4933136258761253,-0.9052067197220792,-0.9340708586917882,20.911367538659267,-11.709324320711422
266,299.0604858,926.6066284,247.6201477,1025.620117,558.7950439,1058.385132,1660786858433333.5,4.41666675,0.2639491531634119,-0.817817954878024,0.2185481914027372,0.4931894570918155,-0.9052067197220792,-0.9341249432028644,20.89055675568311,-1.2486407353656976
267,298.8623047,926.4492188,247.6201477,1025.620117,558.93573,1058.323853,1660786858450000.0,4.43333325,0.2637742396057814,-0.8176790260238539,0.2185481914027372,0.4933136258761253,-0.9052067197220792,-0.9340708586917882,20.89112635008604,0.034176005935808905
268,299.5,929.0,247.6201477,1025.620117,559.0886841,1057.784912,1660786858466666.8,4.45,0.2643370659984458,-0.8199303315945116,0.2185481914027372,0.4934486223303037,-0.9052067197220792,-0.9335951923055236,20.490602374991383,-24.031318349086796
269,299.2641602,927.6599731,247.6201477,1025.620117,559.2753906,1057.588379,1660786858483333.2,4.4666665,0.2641289150776523,-0.8187476311634432,0.2185481914027372,0.493613408468577,-0.9052067197220792,-0.9334217333519612,20.69476607768228,12.249944660900917
270,299.3030396,928.6969604,247.6201477,1025.620117,559.2753906,1057.588379,1660786858500000.0,4.48333325,0.2641632298239754,-0.8196628704968643,0.2185481914027372,0.493613408468577,-0.9052067197220792,-0.9334217333519612,20.51503338283749,-10.783907771148206
271,299.2156982,928.6274414,247.6201477,1025.620117,559.4542847,1057.362915,1660786858516666.8,4.5,0.2640861427808496,-0.8196015134067436,0.2185481914027372,0.4937712994252328,-0.9052067197220792,-0.9332227400556397,20.50845922272769,-0.39444763434981783
272,299.2156982,928.6274414,247.6201477,1025.620117,559.5,1057.5,1660786858533333.2,4.5166665,0.2640861427808496,-0.8196015134067436,0.2185481914027372,0.4938116474996009,-0.9052067197220792,-0.9333437305287362,20.50462125412416,-0.2302804190160202
273,299.2156982,928.6274414,247.6201477,1025.620117,559.666687,1057.194214,1660786858550000.0,4.53333325,0.2640861427808496,-0.8196015134067436,0.2185481914027372,0.4939587645363958,-0.9052067197220792,-0.9330738454734328,20.494642523754,-0.5987208286055302
274,299.2156982,928.6274414,247.6201477,1025.620117,560.6862793,1057.22876,1660786858566666.5,4.54999975,0.2640861427808496,-0.8196015134067436,0.2185481914027372,0.4948586511377201,-0.9052067197220792,-0.933104335584558,20.42442265286717,-4.21323438555363
275,299.2156982,928.6274414,247.6201477,1025.620117,560.7600098,1056.911987,1660786858583333.2,4.5666665,0.2640861427808496,-0.8196015134067436,0.2185481914027372,0.4949237252747638,-0.9052067197220792,-0.9328247534629968,20.42084516500524,-0.21464819847492728
276,279.6274414,890.7843018,247.6201477,1025.620117,560.9217529,1057.040527,1660786858600000.0,4.58333325,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4950664788523914,-0.9052067197220792,-0.932938202165713,24.85785739632544,266.2194027822024
277,279.6274414,890.7843018,247.6201477,1025.620117,561.595459,1056.310547,1660786858616666.5,4.59999975,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4956610881806694,-0.9052067197220792,-0.932293925800312,24.831792146305563,-1.5639306404989262
278,279.6274414,890.7843018,247.6201477,1025.620117,561.5,1056.296265,1660786858633333.5,4.61666675,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4955768365880713,-0.9052067197220792,-0.9322813205850312,24.83899932979234,0.43242236075940926
279,279.6274414,890.7843018,247.6201477,1025.620117,561.5922852,1056.154297,1660786858650000.0,4.63333325,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4956582870021049,-0.9052067197220792,-0.9321560204027752,24.83664419154117,-0.1413097081674032
280,279.6274414,890.7843018,247.6201477,1025.620117,561.5922852,1056.154297,1660786858666666.8,4.65,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4956582870021049,-0.9052067197220792,-0.9321560204027752,24.83664419154117,0.0
281,279.6274414,890.7843018,247.6201477,1025.620117,561.5922852,1056.154297,1660786858683333.5,4.66666675,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4956582870021049,-0.9052067197220792,-0.9321560204027752,24.83664419154117,0.0
282,279.6274414,890.7843018,247.6201477,1025.620117,561.5922852,1056.154297,1660786858700000.0,4.68333325,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4956582870021049,-0.9052067197220792,-0.9321560204027752,24.83664419154117,0.0
283,279.6274414,890.7843018,247.6201477,1025.620117,561.6558228,1056.184326,1660786858716666.8,4.7,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4957143649412188,-0.9052067197220792,-0.9321825238343442,24.83123988072828,-0.324257027488174
284,279.6274414,890.7843018,247.6201477,1025.620117,561.807312,1056.070313,1660786858733333.2,4.7166665,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4958480684826493,-0.9052067197220792,-0.9320818965825722,24.82384307148076,-0.4438129929811743
285,279.6274414,890.7843018,247.6201477,1025.620117,561.807312,1056.070313,1660786858750000.0,4.73333325,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.4958480684826493,-0.9052067197220792,-0.9320818965825722,24.82384307148076,0.0
286,279.6274414,890.7843018,247.6201477,1025.620117,561.9382935,1055.928345,1660786858766666.8,4.75,0.2467976541980913,-0.7862013648590521,0.2185481914027372,0.495963672039945,-0.9052067197220792,-0.9319565964003164,24.818717887319472,-0.307509512129647
287,283.3725586,894.7843018,247.6201477,1025.620117,561.9736938,1056.473633,1660786858783333.2,4.7666665,0.2501030742063327,-0.789731743035993,0.2185481914027372,0.4959949161515893,-0.9052067197220792,-0.9324378646141532,24.52364805762101,-17.70436682557563
288,283.3725586,894.7843018,247.6201477,1025.620117,562.3226929,1056.477295,1660786858800000.0,4.78333325,0.2501030742063327,-0.789731743035993,0.2185481914027372,0.4963029408531923,-0.9052067197220792,-0.932441096675374,24.498597364145034,-1.5030340933880904
289,283.3725586,894.7843018,247.6201477,1025.620117,562.3226929,1056.477295,1660786858816666.5,4.79999975,0.2501030742063327,-0.789731743035993,0.2185481914027372,0.4963029408531923,-0.9052067197220792,-0.932441096675374,24.498597364145034,0.0
290,283.3725586,894.7843018,247.6201477,1025.620117,562.5959473,1056.265137,1660786858833333.2,4.8166665,0.2501030742063327,-0.789731743035993,0.2185481914027372,0.4965441136958206,-0.9052067197220792,-0.9322538471820584,24.484707114114205,-0.8334108347955816
291,283.6666565,894.4545288,247.6201477,1025.620117,562.7626343,1056.176758,1660786858850000.0,4.83333325,0.2503626434083438,-0.789440687185357,0.2185481914027372,0.4966912307326155,-0.9052067197220792,-0.9321758443588334,24.551993465061205,4.037160871015742
292,283.8070068,894.1929932,247.6201477,1025.620117,562.5785522,1056.335693,1660786858866666.5,4.84999975,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4965287608754641,-0.9052067197220792,-0.9323161195227214,24.61366863258377,3.7005470568244325
293,283.8070068,894.1929932,247.6201477,1025.620117,562.5785522,1056.335693,1660786858883333.5,4.86666675,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4965287608754641,-0.9052067197220792,-0.9323161195227214,24.61366863258377,0.0
294,283.8070068,894.1929932,247.6201477,1025.620117,562.576416,1056.203735,1660786858900000.0,4.88333325,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4965268754769988,-0.9052067197220792,-0.9321996541118532,24.6173323100616,0.2198228468981578
295,283.8070068,894.1929932,247.6201477,1025.620117,562.6231689,1056.471069,1660786858916666.8,4.9,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.496568139331466,-0.9052067197220792,-0.9324356016417418,24.606861550837145,-0.6282424122551392
296,283.8070068,894.1929932,247.6201477,1025.620117,563.0506592,1056.445313,1660786858933333.5,4.91666675,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4969454399379595,-0.9052067197220792,-0.9324128695366604,24.57692953777165,-1.7959118043706526
297,283.8070068,894.1929932,247.6201477,1025.620117,563.1695557,1056.293091,1660786858950000.0,4.93333325,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4970503773401881,-0.9052067197220792,-0.932278519229948,24.57245464750493,-0.26849610096427073
298,283.8070068,894.1929932,247.6201477,1025.620117,563.3273315,1056.183228,1660786858966666.8,4.95,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4971896294004804,-0.9052067197220792,-0.9321815547455348,24.564068656391232,-0.5031569510371248
299,283.8070068,894.1929932,247.6201477,1025.620117,563.3273315,1056.183228,1660786858983333.2,4.9666665,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4971896294004804,-0.9052067197220792,-0.9321815547455348,24.564068656391232,0.0
300,283.8070068,894.1929932,247.6201477,1025.620117,563.3273315,1056.183228,1660786859000000.0,4.98333325,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4971896294004804,-0.9052067197220792,-0.9321815547455348,24.564068656391232,0.0
301,283.8070068,894.1929932,247.6201477,1025.620117,564.0925903,1055.952393,1660786859016666.8,5.0,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4978650426422884,-0.9052067197220792,-0.931977821033916,24.515468756504816,-2.915979413287907
302,283.8070068,894.1929932,247.6201477,1025.620117,564.0925903,1055.952393,1660786859033333.2,5.0166665,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4978650426422884,-0.9052067197220792,-0.931977821033916,24.515468756504816,0.0
303,283.8070068,894.1929932,247.6201477,1025.620117,564.0925903,1055.952393,1660786859050000.0,5.03333325,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4978650426422884,-0.9052067197220792,-0.931977821033916,24.515468756504816,0.0
304,283.8070068,894.1929932,247.6201477,1025.620117,564.0,1055.652466,1660786859066666.5,5.04999975,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4977833229486593,-0.9052067197220792,-0.9317131071000472,24.529877651700723,0.8645423571779752
305,283.8070068,894.1929932,247.6201477,1025.620117,563.857605,1055.427246,1660786859083333.2,5.0666665,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.497657645898533,-0.9052067197220792,-0.9315143291567946,24.54590009033452,0.9613415113202436
306,283.8070068,894.1929932,247.6201477,1025.620117,564.0,1055.318359,1660786859100000.0,5.08333325,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4977833229486593,-0.9052067197220792,-0.9314182260846564,24.53853346221881,-0.44199547696532127
307,283.8070068,894.1929932,247.6201477,1025.620117,563.8861084,1054.883301,1660786859116666.5,5.09999975,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4976828028438651,-0.9052067197220792,-0.9310342462674306,24.557904538808035,1.1622762181157753
308,283.8070068,894.1929932,247.6201477,1025.620117,564.3773193,1054.65564,1660786859133333.5,5.11666675,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4981163429042739,-0.9052067197220792,-0.9308333139108952,24.52855214822053,-1.7611082130860294
309,283.8070068,894.1929932,247.6201477,1025.620117,564.3773193,1054.322388,1660786859150000.0,5.13333325,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4981163429042739,-0.9052067197220792,-0.93053918751384,24.537028016959464,0.5085572099081499
310,283.8070068,894.1929932,247.6201477,1025.620117,564.444458,1054.103882,1660786859166666.8,5.15,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4981755991546011,-0.9052067197220792,-0.9303463353103574,24.53774894116622,0.043255236129221816
311,283.8070068,894.1929932,247.6201477,1025.620117,564.432251,1054.010986,1660786859183333.5,5.16666675,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4981648253229995,-0.9052067197220792,-0.930264345807576,24.54097052664195,0.19329416207288844
312,283.8070068,894.1929932,247.6201477,1025.620117,564.5612183,1053.778931,1660786859200000.0,5.18333325,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4982786511583642,-0.9052067197220792,-0.9300595353306136,24.537562801256385,-0.20446556778953753
313,283.8070068,894.1929932,247.6201477,1025.620117,564.5,1053.5,1660786859216666.8,5.2,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4982246202207769,-0.9052067197220792,-0.9298133523517954,24.54895196272232,0.6833462712247281
314,283.8070068,894.1929932,247.6201477,1025.620117,564.5,1053.5,1660786859233333.2,5.2166665,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4982246202207769,-0.9052067197220792,-0.9298133523517954,24.54895196272232,0.0
315,283.8070068,894.1929932,247.6201477,1025.620117,564.5814209,1053.37207,1660786859250000.0,5.23333325,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4982964818629036,-0.9052067197220792,-0.9297004420317512,24.546300476469163,-0.15908837974751724
316,283.8070068,894.1929932,247.6201477,1025.620117,564.5814209,1053.37207,1660786859266666.8,5.25,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4982964818629036,-0.9052067197220792,-0.9297004420317512,24.546300476469163,0.0
317,283.8070068,894.1929932,247.6201477,1025.620117,564.5814209,1053.37207,1660786859283333.2,5.2666665,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4982964818629036,-0.9052067197220792,-0.9297004420317512,24.546300476469163,0.0
318,283.8070068,894.1929932,247.6201477,1025.620117,564.5113525,1053.409058,1660786859300000.0,5.28333325,0.2504865158174056,-0.7892098572916737,0.2185481914027372,0.4982346398753404,-0.9052067197220792,-0.9297330874387536,24.55041107983226,0.24663496861088025
319,285.5,888.0,247.6201477,1025.620117,564.5106201,1053.177246,1660786859316666.5,5.29999975,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4982339934630961,-0.9052067197220792,-0.9295284914322652,25.655984279061588,66.33505530431492
320,285.5,888.0,247.6201477,1025.620117,564.5666504,1053.044434,1660786859333333.2,5.3166665,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.498283445500188,-0.9052067197220792,-0.9294112722856562,25.655447395935685,-0.03221282649006956
321,285.5,888.0,247.6201477,1025.620117,564.5666504,1053.044434,1660786859350000.0,5.33333325,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.498283445500188,-0.9052067197220792,-0.9294112722856562,25.655447395935685,0.0
322,285.5,888.0,247.6201477,1025.620117,564.5,1052.815918,1660786859366666.5,5.34999975,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4982246202207769,-0.9052067197220792,-0.929209585310786,25.66664740954981,0.6720075369228835
323,285.5,888.0,247.6201477,1025.620117,564.555542,1052.706055,1660786859383333.5,5.36666675,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4982736412869528,-0.9052067197220792,-0.9291126208263728,25.665498832130726,-0.06891326687969089
324,285.5,888.0,247.6201477,1025.620117,564.7891235,1052.46936,1660786859400000.0,5.38333325,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4984797990444871,-0.9052067197220792,-0.9289037151107248,25.654508919374187,-0.6594013594059642
325,285.5,888.0,247.6201477,1025.620117,564.9246216,1052.162354,1660786859416666.8,5.4,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4985993889283014,-0.9052067197220792,-0.9286327532900774,25.65268587935431,-0.10938185428345698
326,285.5,888.0,247.6201477,1025.620117,564.9246216,1052.162354,1660786859433333.5,5.41666675,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4985993889283014,-0.9052067197220792,-0.9286327532900774,25.65268587935431,0.0
327,285.5,888.0,247.6201477,1025.620117,565.1920776,1052.542358,1660786859450000.0,5.43333325,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4988354441347243,-0.9052067197220792,-0.9289681427472648,25.622546358073915,-1.808389360717257
328,285.5,888.0,247.6201477,1025.620117,565.0480957,1052.548096,1660786859466666.8,5.45,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4987083664953157,-0.9052067197220792,-0.9289732070747596,25.63309951604267,0.6331863121936756
329,285.5,888.0,247.6201477,1025.620117,564.9811401,1052.575439,1660786859483333.2,5.4666665,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4986492718480497,-0.9052067197220792,-0.9289973398573828,25.63734291045029,0.2546062105193202
330,285.5,888.0,247.6201477,1025.620117,565.0,1053.0,1660786859500000.0,5.48333325,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4986659174928946,-0.9052067197220792,-0.9293720550796778,25.624435156494204,-0.7744613650582666
331,285.5,888.0,247.6201477,1025.620117,564.5814209,1053.37207,1660786859516666.8,5.5,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4982964818629036,-0.9052067197220792,-0.9297004420317512,25.64537730278781,1.2565224950039267
332,285.5,888.0,247.6201477,1025.620117,564.4234009,1053.822876,1660786859533333.2,5.5166665,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4981570142730236,-0.9052067197220792,-0.9300983209478598,25.64469714001733,-0.04081017433068881
333,285.5,888.0,247.6201477,1025.620117,564.1305542,1053.891724,1660786859550000.0,5.53333325,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4978985493733063,-0.9052067197220792,-0.9301590858170414,25.66454821181113,1.1910583523363822
334,285.5,888.0,247.6201477,1025.620117,564.4234009,1053.822876,1660786859566666.5,5.54999975,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4981570142730236,-0.9052067197220792,-0.9300983209478598,25.64469714001733,-1.1910762183903463
335,285.5,888.0,247.6201477,1025.620117,564.6604614,1054.137085,1660786859583333.2,5.5666665,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4983662425769773,-0.9052067197220792,-0.9303756400970096,25.61841676253721,-1.5768147647333124
336,285.5,888.0,247.6201477,1025.620117,564.6604614,1054.137085,1660786859600000.0,5.58333325,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4983662425769773,-0.9052067197220792,-0.9303756400970096,25.61841676253721,0.0
337,285.5,888.0,247.6201477,1025.620117,564.602417,1054.171265,1660786859616666.5,5.59999975,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4983150129062138,-0.9052067197220792,-0.9304058071785314,25.62176915394241,0.20114549576702292
338,285.5,888.0,247.6201477,1025.620117,564.555542,1054.706055,1660786859633333.5,5.61666675,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4982736412869528,-0.9052067197220792,-0.9308778099148431,25.610347175611853,-0.6853049937335141
339,285.5,888.0,247.6201477,1025.620117,564.5101929,1054.908203,1660786859650000.0,5.63333325,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4982336164187069,-0.9052067197220792,-0.9310562246367712,25.608039890211245,-0.13843850842157426
340,285.5,888.0,247.6201477,1025.620117,564.7287598,1055.960815,1660786859666666.8,5.65,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4984265223721973,-0.9052067197220792,-0.9319852542451676,25.56224198220196,-2.747860741253236
341,285.5,888.0,247.6201477,1025.620117,564.4234009,1055.822876,1660786859683333.5,5.66666675,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4981570142730236,-0.9052067197220792,-0.9318635100363304,25.588626224915267,1.5830466475651261
342,285.5,888.0,247.6201477,1025.620117,564.6105347,1056.359741,1660786859700000.0,5.68333325,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4983221775439456,-0.9052067197220792,-0.9323373441563212,25.55957428591932,-1.7431337710944623
343,285.5,888.0,247.6201477,1025.620117,564.602417,1056.171265,1660786859716666.8,5.7,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4983150129062138,-0.9052067197220792,-0.9321709962670018,25.565545350314,0.3582620723703438
344,285.5,888.0,247.6201477,1025.620117,564.4387817,1056.53064,1660786859733333.2,5.7166665,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4981705892831896,-0.9052067197220792,-0.9324881786813364,25.567297345125525,0.1051207398988619
345,285.5,888.0,247.6201477,1025.620117,564.387085,1056.874512,1660786859750000.0,5.73333325,0.2519807423791529,-0.7837439552808679,0.2185481914027372,0.4981249620578146,-0.9052067197220792,-0.9327916782324518,25.56120987330635,-0.3652464829180595
346,286.134613,892.7051392,250.3333282,1026.0,564.0,1057.413086,1660786859766666.8,5.75,0.2525408483506536,-0.7878966854686551,0.2209428297095626,0.4977833229486593,-0.9055420023853272,-0.9332670207065186,24.93884834983627,-37.34150470068187
347,286.134613,892.7051392,250.3333282,1026.0,564.0,1058.165161,1660786859783333.2,5.7666665,0.2525408483506536,-0.7878966854686551,0.2209428297095626,0.4977833229486593,-0.9055420023853272,-0.9339307979983742,24.917487641856937,-1.281655295312931
348,286.134613,892.7051392,250.3333282,1026.0,564.3562012,1058.382324,1660786859800000.0,5.78333325,0.2525408483506536,-0.7878966854686551,0.2209428297095626,0.4980977041844293,-0.9055420023853272,-0.934122464877384,24.88564286227713,-1.9106772214023122
349,286.134613,892.7051392,250.3333282,1026.0,564.1621094,1058.663574,1660786859816666.5,5.79999975,0.2525408483506536,-0.7878966854686551,0.2209428297095626,0.4979263998206685,-0.9055420023853272,-0.93437069459295,24.89155773223636,0.35489574651131406
350,286.134613,892.7051392,250.3333282,1026.0,564.1411133,1058.732788,1660786859833333.2,5.8166665,0.2525408483506536,-0.7878966854686551,0.2209428297095626,0.4979078687773584,-0.9055420023853272,-0.9344317824917348,24.89108157991377,-0.02856899651047074
351,286.134613,892.7051392,250.3333282,1026.0,563.6533203,1058.565308,1660786859850000.0,5.83333325,0.2525408483506536,-0.7878966854686551,0.2209428297095626,0.4974773453368422,-0.9055420023853272,-0.9342839655574664,24.93101642222424,2.3960785582353914
352,286.134613,892.7051392,250.3333282,1026.0,563.8154907,1058.955322,1660786859866666.5,5.84999975,0.2525408483506536,-0.7878966854686551,0.2209428297095626,0.4976204760471187,-0.9055420023853272,-0.9346281897860418,24.90808942514529,-1.3756335810728386
353,286.134613,892.7051392,250.3333282,1026.0,563.8248291,1058.731689,1660786859883333.5,5.86666675,0.2525408483506536,-0.7878966854686551,0.2209428297095626,0.4976287180680105,-0.9055420023853272,-0.9344308125203308,24.913867227095423,0.3466611837844178
354,305.7843018,929.3725586,251.0,1026.0,564.0033569,1058.890015,1660786859900000.0,5.88333325,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.4977862857302848,-0.9055420023853272,-0.9345705501841411,20.638858912635936,-256.50306389821634
355,305.7843018,929.3725586,251.0,1026.0,564.0032349,1059.044922,1660786859916666.8,5.9,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.4977861780537505,-0.9055420023853272,-0.9347072702572052,20.63827884657024,-0.034803789922718834
356,305.7843018,929.3725586,251.0,1026.0,563.387207,1059.138062,1660786859933333.5,5.91666675,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.4972424751901138,-0.9055420023853272,-0.9347894751130552,20.681037199664605,2.5654883582200663
357,305.7843018,929.3725586,251.0,1026.0,563.142395,1058.857544,1660786859950000.0,5.93333325,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.4970264054545504,-0.9055420023853272,-0.9345418914566954,20.69932497650392,1.097277583134795
358,305.7843018,929.3725586,251.0,1026.0,563.142395,1058.857544,1660786859966666.8,5.95,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.4970264054545504,-0.9055420023853272,-0.9345418914566954,20.69932497650392,0.0
359,305.7843018,929.3725586,251.0,1026.0,563.166687,1059.018921,1660786859983333.2,5.9666665,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.4970478454412191,-0.9055420023853272,-0.9346843219164608,20.69698570001546,-0.14035799288751974
360,305.7843018,929.3725586,251.0,1026.0,562.947937,1059.041626,1660786860000000.0,5.98333325,0.2698835564814533,-0.8202591497822795,0.2215312306030381,0.4968547778846676,-0.9055420023853272,-0.9347043612255872,20.712270217341363,0.9170664542218396
