Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
913.0,273.5522461,902.8408203,244.0,1025.5,563.0,1056.0,1660786869200000.0,15.2
914.0,273.5522461,902.8408203,244.0,1025.5,562.7597046,1056.0,1660786869216666.8,15.21666675
915.0,273.5522461,902.8408203,244.0,1025.5,562.6845703,1056.293945,1660786869233333.2,15.23333325
916.0,273.5522461,902.8408203,244.0,1025.5,562.5750122,1056.733276,1660786869250000.0,15.25
917.0,273.5522461,902.8408203,244.0,1025.5,562.5750122,1056.266724,1660786869266666.8,15.26666675
918.0,273.5522461,902.8408203,244.0,1025.5,562.6283569,1056.934814,1660786869283333.2,15.28333325
919.0,273.5522461,902.8408203,244.0,1025.5,562.6283569,1056.934814,1660786869300000.0,15.3
920.0,273.5522461,902.8408203,244.0,1025.5,562.5761108,1057.137695,1660786869316666.5,15.3166665
921.0,273.5522461,902.8408203,244.0,1025.5,562.5761108,1057.137695,1660786869333333.2,15.33333325
922.0,273.5522461,902.8408203,244.0,1025.5,562.5091553,1056.65564,1660786869350000.0,15.35
923.0,273.5522461,902.8408203,244.0,1025.5,562.5091553,1056.65564,1660786869366666.5,15.3666665
924.0,273.5522461,902.8408203,244.0,1025.5,562.5091553,1056.65564,1660786869383333.5,15.3833335
925.0,273.5522461,902.8408203,244.0,1025.5,562.0875244,1056.66333,1660786869400000.0,15.4
926.0,273.5522461,902.8408203,244.0,1025.5,561.2730713,1057.164673,1660786869416666.8,15.41666675
927.0,273.5522461,902.8408203,244.0,1025.5,561.2730713,1057.164673,1660786869433333.5,15.4333335
928.0,273.5522461,902.8408203,244.0,1025.5,560.9091187,1057.294312,1660786869450000.0,15.45
929.0,273.5522461,902.8408203,244.0,1025.5,561.019165,1057.402344,1660786869466666.8,15.46666675
930.0,273.5522461,902.8408203,244.0,1025.5,561.019165,1057.402344,1660786869483333.2,15.48333325
931.0,273.5522461,902.8408203,244.0,1025.5,561.019165,1057.402344,1660786869500000.0,15.5
932.0,273.5522461,902.8408203,244.0,1025.5,561.019165,1057.402344,1660786869516666.8,15.51666675
933.0,273.5522461,902.8408203,244.0,1025.5,560.854187,1057.111084,1660786869533333.2,15.53333325
934.0,273.5522461,902.8408203,244.0,1025.5,560.7359009,1057.50647,1660786869550000.0,15.55
935.0,273.5522461,902.8408203,244.0,1025.5,560.8153076,1057.396362,1660786869566666.5,15.5666665
936.0,281.6201477,895.6201782,244.0,1025.5,560.8153076,1057.396362,1660786869583333.2,15.58333325
937.0,281.6201477,895.6201782,244.0,1025.5,560.6378784,1057.168701,1660786869600000.0,15.6
938.0,280.7015686,898.7828979,244.0,1025.5,560.7426147,1057.603394,1660786869616666.5,15.6166665
939.0,280.7015686,898.7828979,244.0,1025.5,560.7359009,1057.705688,1660786869633333.5,15.6333335
940.0,280.7015686,898.7828979,244.0,1025.5,560.5814209,1057.37207,1660786869650000.0,15.65
941.0,280.7015686,898.7828979,244.0,1025.5,560.2596436,1057.501709,1660786869666666.8,15.66666675
942.0,280.7015686,898.7828979,244.0,1025.5,560.0222168,1057.922241,1660786869683333.5,15.6833335
943.0,280.7015686,898.7828979,244.0,1025.5,560.0222168,1057.922241,1660786869700000.0,15.7
944.0,280.7015686,898.7828979,244.0,1025.5,560.2128296,1058.10437,1660786869716666.8,15.71666675
945.0,280.7015686,898.7828979,244.0,1025.5,559.8292847,1058.548828,1660786869733333.2,15.73333325
946.0,280.7015686,898.7828979,244.0,1025.5,559.1477051,1058.717285,1660786869750000.0,15.75
947.0,279.6274414,897.7843018,244.0,1025.5,558.666687,1058.666626,1660786869766666.8,15.76666675
948.0,279.6274414,897.7843018,244.0,1025.5,558.7172852,1059.147705,1660786869783333.2,15.78333325
949.0,279.6274414,897.7843018,244.0,1025.5,558.7172852,1059.147705,1660786869800000.0,15.8
950.0,279.6274414,897.7843018,244.0,1025.5,558.7172852,1059.147705,1660786869816666.5,15.8166665
951.0,279.6274414,897.7843018,244.0,1025.5,558.7172852,1059.147705,1660786869833333.2,15.83333325
952.0,270.0,903.1136475,244.0,1025.5,558.7019653,1058.90979,1660786869850000.0,15.85
953.0,270.0,903.1136475,244.0,1025.5,557.5878296,1058.587769,1660786869866666.5,15.8666665
954.0,270.0,903.1136475,244.0,1025.5,557.5,1058.670166,1660786869883333.5,15.8833335
955.0,270.0,903.1136475,244.0,1025.5,557.2913208,1058.474487,1660786869900000.0,15.9
956.0,270.0,903.1136475,244.0,1025.5,557.5,1058.961548,1660786869916666.8,15.91666675
957.0,270.0,903.1136475,244.0,1025.5,557.5,1058.296265,1660786869933333.5,15.9333335
958.0,270.0,903.1136475,244.0,1025.5,557.5,1058.296265,1660786869950000.0,15.95
959.0,270.0,903.1136475,244.0,1025.5,557.6723633,1058.065552,1660786869966666.8,15.96666675
960.0,270.0,903.1136475,244.0,1025.5,557.6723633,1058.065552,1660786869983333.2,15.98333325
961.0,270.0,903.1136475,244.0,1025.5,557.6723633,1058.065552,1660786870000000.0,16.0
962.0,270.0,903.1136475,244.0,1025.5,557.7608032,1057.712524,1660786870016666.8,16.01666675
963.0,270.0,903.1136475,244.0,1025.5,557.7608032,1057.712524,1660786870033333.2,16.03333325
964.0,270.0,903.1136475,244.0,1025.5,557.7028198,1057.677002,1660786870050000.0,16.05
965.0,270.0,903.1136475,244.0,1025.5,557.7028198,1057.677002,1660786870066666.5,16.0666665
966.0,270.0,903.1136475,244.0,1025.5,557.6833496,1057.425049,1660786870083333.2,16.08333325
967.0,270.0,903.1136475,244.0,1025.5,557.583313,1057.416626,1660786870100000.0,16.1
968.0,270.0,903.1136475,244.0,1025.5,557.1550903,1057.310181,1660786870116666.5,16.1166665
969.0,270.0,903.1136475,244.0,1025.5,556.8057861,1057.631836,1660786870133333.5,16.1333335
970.0,270.0,903.1136475,244.0,1025.5,556.8672485,1057.723145,1660786870150000.0,16.15
971.0,270.0,903.1136475,244.0,1025.5,556.8477173,1057.796021,1660786870166666.8,16.16666675
972.0,270.0,903.1136475,244.0,1025.5,557.255249,1058.099121,1660786870183333.5,16.1833335
973.0,270.0,903.1136475,244.0,1025.5,557.255249,1058.099121,1660786870200000.0,16.2
974.0,270.0,903.1136475,244.0,1025.5,557.7125244,1058.314941,1660786870216666.8,16.21666675
975.0,270.0,903.1136475,244.0,1025.5,557.6176758,1058.643799,1660786870233333.2,16.23333325
976.0,270.0,903.1136475,244.0,1025.5,558.0,1059.0,1660786870250000.0,16.25
977.0,270.0,903.1136475,244.0,1025.5,558.164917,1059.07019,1660786870266666.8,16.26666675
978.0,270.0,903.1136475,244.0,1025.5,558.2126465,1058.744263,1660786870283333.2,16.28333325
979.0,270.0,903.1136475,244.0,1025.5,558.9543457,1059.102783,1660786870300000.0,16.3
980.0,270.0,903.1136475,244.0,1025.5,559.8880005,1058.958984,1660786870316666.5,16.3166665
981.0,270.0,903.1136475,244.0,1025.5,558.3066406,1059.378662,1660786870333333.2,16.33333325
982.0,270.0,903.1136475,244.0,1025.5,556.1102295,1060.02417,1660786870350000.0,16.35
983.0,270.0,903.1136475,244.0,1025.5,554.2773438,1059.577637,1660786870366666.5,16.3666665
984.0,270.0,903.1136475,244.0,1025.5,552.1143799,1059.039185,1660786870383333.5,16.3833335
985.0,270.0,903.1136475,244.0,1025.5,550.4470825,1059.071411,1660786870400000.0,16.4
986.0,270.0,903.1136475,244.0,1025.5,549.0157471,1059.393677,1660786870416666.8,16.41666675
987.0,270.0,903.1136475,244.0,1025.5,547.7948608,1060.0,1660786870433333.5,16.4333335
988.0,270.0,903.1136475,244.0,1025.5,546.1553955,1060.466187,1660786870450000.0,16.45
989.0,270.0,903.1136475,244.0,1025.5,545.5827026,1060.138306,1660786870466666.8,16.46666675
990.0,270.0,903.1136475,244.0,1025.5,545.263916,1060.366699,1660786870483333.2,16.48333325
991.0,270.0,903.1136475,244.0,1025.5,545.263916,1060.366699,1660786870500000.0,16.5
992.0,270.0,903.1136475,244.0,1025.5,545.4264526,1060.087036,1660786870516666.8,16.51666675
993.0,270.0,903.1136475,244.0,1025.5,547.6610718,1059.661011,1660786870533333.2,16.53333325
994.0,270.0,903.1136475,244.0,1025.5,549.5,1059.333374,1660786870550000.0,16.55
995.0,270.0,903.1136475,244.0,1025.5,551.5869751,1059.318848,1660786870566666.5,16.5666665
996.0,270.0,903.1136475,244.0,1025.5,554.5,1058.0,1660786870583333.2,16.58333325
997.0,270.0,903.1136475,244.0,1025.5,558.5810547,1057.48645,1660786870600000.0,16.6
998.0,270.0,903.1136475,244.0,1025.5,562.5810547,1054.973022,1660786870616666.5,16.6166665
999.0,270.0,903.1136475,244.0,1025.5,566.0,1053.0,1660786870633333.5,16.6333335
1000.0,270.0,903.1136475,244.0,1025.5,566.2542725,1052.415771,1660786870650000.0,16.65
1001.0,299.7843018,885.3725586,266.0,1017.333313,565.6740723,1053.325928,1660786870666666.8,16.66666675
1002.0,299.7843018,885.3725586,266.0,1017.333313,566.0,1053.0,1660786870683333.5,16.6833335
1003.0,299.7843018,885.3725586,266.0,1017.333313,565.6740723,1053.325928,1660786870700000.0,16.7
1004.0,297.0,887.5,267.5,1021.5,564.5,1053.5,1660786870716666.8,16.71666675
1005.0,297.0,887.5,267.5,1021.5,563.8156738,1053.184326,1660786870733333.2,16.73333325
1006.0,297.0,887.5,267.5,1021.5,564.1846924,1053.396362,1660786870750000.0,16.75
1007.0,296.6913452,884.8641968,267.5,1021.5,563.5869751,1053.318848,1660786870766666.8,16.76666675
1008.0,296.6913452,884.8641968,267.5,1021.5,564.1846924,1053.396362,1660786870783333.2,16.78333325
1009.0,296.6913452,884.8641968,267.5,1021.5,564.3533936,1053.730957,1660786870800000.0,16.8
1010.0,296.6913452,884.8641968,267.5,1021.5,564.4350586,1054.196533,1660786870816666.5,16.8166665
1011.0,296.6913452,884.8641968,267.5,1021.5,563.8222046,1055.493286,1660786870833333.2,16.83333325
1012.0,296.6913452,884.8641968,267.5,1021.5,562.5814209,1055.37207,1660786870850000.0,16.85
1013.0,296.6913452,884.8641968,267.5,1021.5,560.5,1054.0,1660786870866666.5,16.8666665
1014.0,296.6913452,884.8641968,267.5,1021.5,558.597229,1053.875,1660786870883333.5,16.8833335
1015.0,296.6913452,884.8641968,267.5,1021.5,556.1846924,1053.396362,1660786870900000.0,16.9
1016.0,296.6913452,884.8641968,267.5,1021.5,553.8156738,1053.815674,1660786870916666.8,16.91666675
1017.0,296.6913452,884.8641968,267.5,1021.5,550.7172852,1055.147705,1660786870933333.5,16.9333335
1018.0,296.6913452,884.8641968,267.5,1021.5,549.1843262,1055.184326,1660786870950000.0,16.95
1019.0,296.6913452,884.8641968,267.5,1021.5,547.8353271,1055.542114,1660786870966666.8,16.96666675
1020.0,296.6913452,884.8641968,267.5,1021.5,546.597229,1055.875,1660786870983333.2,16.98333325
1021.0,296.6913452,884.8641968,267.5,1021.5,546.5,1056.5,1660786871000000.0,17.0
1022.0,296.6913452,884.8641968,267.5,1021.5,546.7172852,1057.147705,1660786871016666.8,17.01666675
1023.0,296.6913452,884.8641968,267.5,1021.5,548.109314,1057.0,1660786871033333.2,17.03333325
1024.0,296.6913452,884.8641968,267.5,1021.5,548.5,1056.0,1660786871050000.0,17.05
1025.0,296.6913452,884.8641968,267.5,1021.5,550.5,1056.0,1660786871066666.5,17.0666665
1026.0,296.6913452,884.8641968,267.5,1021.5,551.6539917,1055.084351,1660786871083333.2,17.08333325
1027.0,296.6913452,884.8641968,267.5,1021.5,553.404541,1054.638184,1660786871100000.0,17.1
1028.0,296.6913452,884.8641968,267.5,1021.5,553.6825562,1053.682495,1660786871116666.5,17.1166665
1029.0,296.6913452,884.8641968,267.5,1021.5,553.4264526,1052.858887,1660786871133333.5,17.1333335
1030.0,296.6913452,884.8641968,267.5,1021.5,553.6825562,1051.682495,1660786871150000.0,17.15
1031.0,296.6913452,884.8641968,267.5,1021.5,554.0782471,1051.040527,1660786871166666.8,17.16666675
1032.0,296.6913452,884.8641968,267.5,1021.5,553.6610718,1050.661011,1660786871183333.5,17.1833335
1033.0,266.3606873,897.6940308,267.5,1021.5,551.1209717,1052.643066,1660786871200000.0,17.2
1034.0,266.3606873,897.6940308,267.5,1021.5,550.5,1053.5,1660786871216666.8,17.21666675
1035.0,266.3606873,897.6940308,267.5,1021.5,549.857605,1053.427246,1660786871233333.2,17.23333325
1036.0,266.3606873,897.6940308,267.5,1021.5,549.7948608,1054.0,1660786871250000.0,17.25
1037.0,266.3606873,897.6940308,267.5,1021.5,549.7486572,1053.896851,1660786871266666.8,17.26666675
1038.0,266.3606873,897.6940308,267.5,1021.5,551.3389282,1053.661011,1660786871283333.2,17.28333325
1039.0,266.3606873,897.6940308,267.5,1021.5,551.8422852,1053.5,1660786871300000.0,17.3
1040.0,266.3606873,897.6940308,267.5,1021.5,553.6610718,1053.661011,1660786871316666.5,17.3166665
1041.0,266.3606873,897.6940308,267.5,1021.5,553.857605,1053.427246,1660786871333333.2,17.33333325
1042.0,266.3606873,897.6940308,267.5,1021.5,555.1577148,1053.5,1660786871350000.0,17.35
1043.0,266.3606873,897.6940308,267.5,1021.5,555.3174438,1053.682495,1660786871366666.5,17.3666665
1044.0,266.3606873,897.6940308,267.5,1021.5,555.4272461,1054.490967,1660786871383333.5,17.3833335
1045.0,266.3606873,897.6940308,267.5,1021.5,554.5814209,1055.37207,1660786871400000.0,17.4
1046.0,266.3606873,897.6940308,267.5,1021.5,552.6466064,1055.730957,1660786871416666.8,17.41666675
1047.0,266.3606873,897.6940308,267.5,1021.5,551.5,1055.5,1660786871433333.5,17.4333335
1048.0,266.3606873,897.6940308,267.5,1021.5,550.5,1056.0,1660786871450000.0,17.45
1049.0,266.3606873,897.6940308,267.5,1021.5,549.3024292,1057.120239,1660786871466666.8,17.46666675
1050.0,266.3606873,897.6940308,267.5,1021.5,548.9777832,1057.325928,1660786871483333.2,17.48333325
1051.0,266.3606873,897.6940308,267.5,1021.5,548.1784668,1057.612793,1660786871500000.0,17.5
1052.0,266.3606873,897.6940308,267.5,1021.5,547.9153442,1058.365112,1660786871516666.8,17.51666675
1053.0,266.3606873,897.6940308,267.5,1021.5,547.9153442,1058.365112,1660786871533333.2,17.53333325
1054.0,266.3606873,897.6940308,267.5,1021.5,548.5,1058.0,1660786871550000.0,17.55
1055.0,266.3606873,897.6940308,267.5,1021.5,548.6378784,1057.168701,1660786871566666.5,17.5666665
1056.0,266.3606873,897.6940308,267.5,1021.5,548.8153076,1057.396362,1660786871583333.2,17.58333325
1057.0,266.3606873,897.6940308,267.5,1021.5,548.8153076,1057.396362,1660786871600000.0,17.6
1058.0,266.3606873,897.6940308,267.5,1021.5,548.5654297,1057.122314,1660786871616666.5,17.6166665
1059.0,266.3606873,897.6940308,267.5,1021.5,548.4865112,1057.396362,1660786871633333.5,17.6333335
1060.0,266.3606873,897.6940308,267.5,1021.5,546.6378784,1057.168701,1660786871650000.0,17.65
1061.0,266.3606873,897.6940308,267.5,1021.5,545.6897583,1057.531372,1660786871666666.8,17.66666675
1062.0,266.3606873,897.6940308,267.5,1021.5,544.6378784,1057.168701,1660786871683333.5,17.6833335
1063.0,266.3606873,897.6940308,267.5,1021.5,544.5,1056.5,1660786871700000.0,17.7
1064.0,266.3606873,897.6940308,267.5,1021.5,544.9019775,1056.0,1660786871716666.8,17.71666675
1065.0,266.3606873,897.6940308,267.5,1021.5,546.3197021,1054.139404,1660786871733333.2,17.73333325
1066.0,266.3606873,897.6940308,267.5,1021.5,547.8560181,1052.322632,1660786871750000.0,17.75
1067.0,266.3606873,897.6940308,267.5,1021.5,550.2299805,1051.157593,1660786871766666.8,17.76666675
1068.0,266.3606873,897.6940308,267.5,1021.5,549.5922852,1052.154297,1660786871783333.2,17.78333325
1069.0,266.3606873,897.6940308,267.5,1021.5,550.322937,1052.776001,1660786871800000.0,17.8
1070.0,266.3606873,897.6940308,267.5,1021.5,550.4772949,1052.797974,1660786871816666.5,17.8166665
1071.0,266.3606873,897.6940308,267.5,1021.5,550.244812,1053.380493,1660786871833333.2,17.83333325
1072.0,266.3606873,897.6940308,267.5,1021.5,550.451416,1053.951416,1660786871850000.0,17.85
1073.0,266.3606873,897.6940308,267.5,1021.5,551.7177124,1055.105103,1660786871866666.5,17.8666665
1074.0,266.3606873,897.6940308,267.5,1021.5,552.9470215,1056.146362,1660786871883333.5,17.8833335
1075.0,266.3606873,897.6940308,267.5,1021.5,551.7404175,1057.179932,1660786871900000.0,17.9
1076.0,266.3606873,897.6940308,267.5,1021.5,549.7177124,1057.105103,1660786871916666.8,17.91666675
1077.0,266.3606873,897.6940308,267.5,1021.5,548.0,1057.241577,1660786871933333.5,17.9333335
1078.0,266.3606873,897.6940308,267.5,1021.5,545.9371338,1057.3396,1660786871950000.0,17.95
1079.0,266.3606873,897.6940308,267.5,1021.5,544.6018677,1057.753052,1660786871966666.8,17.96666675
1080.0,266.3606873,897.6940308,267.5,1021.5,543.5,1058.450806,1660786871983333.2,17.98333325
1081.0,266.3606873,897.6940308,267.5,1021.5,542.5272827,1059.775757,1660786872000000.0,18.0
1082.0,266.3606873,897.6940308,267.5,1021.5,541.5,1059.842285,1660786872016666.8,18.01666675
1083.0,266.3606873,897.6940308,267.5,1021.5,541.5,1059.842285,1660786872033333.2,18.03333325
1084.0,266.3606873,897.6940308,267.5,1021.5,541.857605,1059.427246,1660786872050000.0,18.05
1085.0,266.3606873,897.6940308,267.5,1021.5,541.9453735,1058.852417,1660786872066666.5,18.0666665
1086.0,266.3606873,897.6940308,267.5,1021.5,542.7414551,1058.716553,1660786872083333.2,18.08333325
1087.0,266.3606873,897.6940308,267.5,1021.5,543.055542,1058.544434,1660786872100000.0,18.1
1088.0,266.3606873,897.6940308,267.5,1021.5,543.142395,1058.857544,1660786872116666.5,18.1166665
1089.0,266.3606873,897.6940308,267.5,1021.5,543.0796509,1058.946899,1660786872133333.5,18.1333335
1090.0,266.3606873,897.6940308,267.5,1021.5,543.0546265,1059.049194,1660786872150000.0,18.15
1091.0,266.3606873,897.6940308,267.5,1021.5,543.0546265,1059.049194,1660786872166666.8,18.16666675
1092.0,266.3606873,897.6940308,267.5,1021.5,543.0546265,1059.049194,1660786872183333.5,18.1833335
1093.0,266.3606873,897.6940308,267.5,1021.5,543.1350708,1058.86499,1660786872200000.0,18.2
1094.0,266.3606873,897.6940308,267.5,1021.5,542.8449097,1059.310181,1660786872216666.8,18.21666675
1095.0,266.3606873,897.6940308,267.5,1021.5,541.8549194,1059.351807,1660786872233333.2,18.23333325
1096.0,266.3606873,897.6940308,267.5,1021.5,541.857605,1059.427246,1660786872250000.0,18.25
1097.0,266.3606873,897.6940308,267.5,1021.5,541.7240601,1059.748657,1660786872266666.8,18.26666675
1098.0,266.3606873,897.6940308,267.5,1021.5,541.7568359,1059.893433,1660786872283333.2,18.28333325
1099.0,266.3606873,897.6940308,267.5,1021.5,541.736084,1059.819458,1660786872300000.0,18.3
1100.0,266.3606873,897.6940308,267.5,1021.5,541.3653564,1059.942261,1660786872316666.5,18.3166665
1101.0,266.3606873,897.6940308,267.5,1021.5,541.9312744,1060.142456,1660786872333333.2,18.33333325
1102.0,266.3606873,897.6940308,267.5,1021.5,542.4143066,1060.223755,1660786872350000.0,18.35
1103.0,266.3606873,897.6940308,267.5,1021.5,543.5,1059.666626,1660786872366666.5,18.3666665
1104.0,266.3606873,897.6940308,267.5,1021.5,544.6414795,1060.15686,1660786872383333.5,18.3833335
1105.0,266.3606873,897.6940308,267.5,1021.5,545.4145508,1059.717041,1660786872400000.0,18.4
1106.0,266.3606873,897.6940308,267.5,1021.5,546.0750122,1059.108276,1660786872416666.8,18.41666675
1107.0,266.3606873,897.6940308,267.5,1021.5,547.1465454,1058.224609,1660786872433333.5,18.4333335
1108.0,266.3606873,897.6940308,267.5,1021.5,548.6591187,1057.516235,1660786872450000.0,18.45
1109.0,266.3606873,897.6940308,267.5,1021.5,551.2000122,1056.359497,1660786872466666.8,18.46666675
1110.0,266.3606873,897.6940308,267.5,1021.5,550.3394775,1056.235229,1660786872483333.2,18.48333325
1111.0,266.3606873,897.6940308,267.5,1021.5,549.7321777,1057.327637,1660786872500000.0,18.5
1112.0,270.828949,891.0219116,267.5,1021.5,549.4188843,1057.162231,1660786872516666.8,18.51666675
1113.0,270.828949,891.0219116,267.5,1021.5,547.5,1057.5,1660786872533333.2,18.53333325
1114.0,267.1476135,892.5380859,267.5,1021.5,546.5227051,1057.439453,1660786872550000.0,18.55
1115.0,267.7560425,892.0724487,267.5,1021.5,546.703186,1058.055908,1660786872566666.5,18.5666665
1116.0,267.7560425,892.0724487,267.5,1021.5,546.6642456,1059.137695,1660786872583333.2,18.58333325
1117.0,267.7560425,892.0724487,267.5,1021.5,546.5579224,1059.718628,1660786872600000.0,18.6
1118.0,275.676178,843.4666748,267.5,1021.5,545.6558228,1060.184326,1660786872616666.5,18.6166665
1119.0,275.676178,843.4666748,267.5,1021.5,543.7948608,1060.0,1660786872633333.5,18.6333335
1120.0,275.676178,843.4666748,267.5,1021.5,542.5407104,1060.073608,1660786872650000.0,18.65
1121.0,275.676178,843.4666748,267.5,1021.5,540.8955688,1059.880005,1660786872666666.8,18.66666675
1122.0,275.676178,843.4666748,267.5,1021.5,540.590332,1060.194824,1660786872683333.5,18.6833335
1123.0,275.676178,843.4666748,267.5,1021.5,541.0890503,1060.221436,1660786872700000.0,18.7
1124.0,275.676178,843.4666748,267.5,1021.5,541.1654663,1060.360107,1660786872716666.8,18.71666675
1125.0,275.676178,843.4666748,267.5,1021.5,540.859314,1059.987061,1660786872733333.2,18.73333325
1126.0,275.676178,843.4666748,267.5,1021.5,540.9871216,1059.711792,1660786872750000.0,18.75
1127.0,275.676178,843.4666748,267.5,1021.5,541.5,1059.5,1660786872766666.8,18.76666675
1128.0,275.676178,843.4666748,267.5,1021.5,542.7975464,1059.515991,1660786872783333.2,18.78333325
1129.0,275.676178,843.4666748,267.5,1021.5,543.3389282,1059.661011,1660786872800000.0,18.8
1130.0,275.676178,843.4666748,267.5,1021.5,543.4916382,1059.875,1660786872816666.5,18.8166665
1131.0,275.676178,843.4666748,267.5,1021.5,543.5914917,1059.731812,1660786872833333.2,18.83333325
1132.0,275.676178,843.4666748,267.5,1021.5,543.649353,1059.765381,1660786872850000.0,18.85
1133.0,275.676178,843.4666748,267.5,1021.5,543.7948608,1060.0,1660786872866666.5,18.8666665
1134.0,275.676178,843.4666748,267.5,1021.5,543.9172974,1060.072632,1660786872883333.5,18.8833335
1135.0,275.676178,843.4666748,267.5,1021.5,543.9172974,1060.072632,1660786872900000.0,18.9
1136.0,275.676178,843.4666748,267.5,1021.5,543.9172974,1060.072632,1660786872916666.8,18.91666675
1137.0,275.676178,843.4666748,267.5,1021.5,543.9172974,1060.072632,1660786872933333.5,18.9333335
1138.0,275.676178,843.4666748,267.5,1021.5,543.9172974,1060.072632,1660786872950000.0,18.95
1139.0,275.676178,843.4666748,267.5,1021.5,544.1774292,1060.033569,1660786872966666.8,18.96666675
1140.0,275.676178,843.4666748,267.5,1021.5,545.1577148,1059.5,1660786872983333.2,18.98333325
1141.0,275.676178,843.4666748,267.5,1021.5,545.6610718,1059.661011,1660786873000000.0,19.0
1142.0,275.676178,843.4666748,267.5,1021.5,545.6610718,1059.661011,1660786873016666.8,19.01666675
1143.0,275.676178,843.4666748,267.5,1021.5,546.6911621,1058.796509,1660786873033333.2,19.03333325
1144.0,275.676178,843.4666748,267.5,1021.5,547.5645142,1058.47583,1660786873050000.0,19.05
1145.0,275.676178,843.4666748,267.5,1021.5,547.5645142,1058.47583,1660786873066666.5,19.0666665
1146.0,275.676178,843.4666748,267.5,1021.5,547.5,1058.5,1660786873083333.2,19.08333325
1147.0,275.676178,843.4666748,267.5,1021.5,547.5,1058.5,1660786873100000.0,19.1
1148.0,275.676178,843.4666748,267.5,1021.5,547.666687,1059.194214,1660786873116666.5,19.1166665
1149.0,275.676178,843.4666748,267.5,1021.5,547.666687,1059.194214,1660786873133333.5,19.1333335
1150.0,275.676178,843.4666748,267.5,1021.5,547.7404175,1059.179932,1660786873150000.0,19.15
1151.0,275.676178,843.4666748,267.5,1021.5,547.9743652,1059.278809,1660786873166666.8,19.16666675
1152.0,275.676178,843.4666748,267.5,1021.5,547.9743652,1059.278809,1660786873183333.5,19.1833335
1153.0,275.676178,843.4666748,267.5,1021.5,548.6229248,1059.183105,1660786873200000.0,19.2
1154.0,275.676178,843.4666748,267.5,1021.5,549.2371826,1059.24353,1660786873216666.8,19.21666675
1155.0,275.676178,843.4666748,267.5,1021.5,549.5,1059.0,1660786873233333.2,19.23333325
1156.0,275.676178,843.4666748,267.5,1021.5,549.7404175,1059.179932,1660786873250000.0,19.25
1157.0,275.676178,843.4666748,267.5,1021.5,549.7404175,1059.179932,1660786873266666.8,19.26666675
1158.0,275.676178,843.4666748,267.5,1021.5,549.9371338,1059.3396,1660786873283333.2,19.28333325
1159.0,275.676178,843.4666748,267.5,1021.5,549.9382935,1059.416626,1660786873300000.0,19.3
1160.0,275.676178,843.4666748,267.5,1021.5,549.9371338,1059.3396,1660786873316666.5,19.3166665
1161.0,275.676178,843.4666748,267.5,1021.5,549.9371338,1059.3396,1660786873333333.2,19.33333325
1162.0,275.676178,843.4666748,267.5,1021.5,550.5255127,1058.672729,1660786873350000.0,19.35
1163.0,275.676178,843.4666748,267.5,1021.5,550.9553833,1058.658813,1660786873366666.5,19.3666665
1164.0,275.676178,843.4666748,267.5,1021.5,550.6639404,1058.644775,1660786873383333.5,19.3833335
1165.0,275.676178,843.4666748,267.5,1021.5,550.8377686,1058.418823,1660786873400000.0,19.4
1166.0,275.676178,843.4666748,267.5,1021.5,550.8868408,1058.287476,1660786873416666.8,19.41666675
1167.0,275.676178,843.4666748,267.5,1021.5,551.6610718,1058.338989,1660786873433333.5,19.4333335
1168.0,275.676178,843.4666748,267.5,1021.5,551.6610718,1058.338989,1660786873450000.0,19.45
1169.0,275.676178,843.4666748,267.5,1021.5,551.4371948,1058.570068,1660786873466666.8,19.46666675
1170.0,275.676178,843.4666748,267.5,1021.5,551.8042603,1058.552856,1660786873483333.2,19.48333325
1171.0,275.676178,843.4666748,267.5,1021.5,551.711792,1058.746826,1660786873500000.0,19.5
1172.0,275.676178,843.4666748,267.5,1021.5,551.8042603,1058.552856,1660786873516666.8,19.51666675
1173.0,275.676178,843.4666748,267.5,1021.5,551.8042603,1058.552856,1660786873533333.2,19.53333325
1174.0,275.676178,843.4666748,267.5,1021.5,551.7240601,1058.5,1660786873550000.0,19.55
1175.0,275.676178,843.4666748,267.5,1021.5,551.8574829,1058.539429,1660786873566666.5,19.5666665
1176.0,275.676178,843.4666748,267.5,1021.5,552.1316528,1058.305298,1660786873583333.2,19.58333325
1177.0,275.676178,843.4666748,267.5,1021.5,552.612915,1058.395142,1660786873600000.0,19.6
1178.0,275.676178,843.4666748,267.5,1021.5,552.5090942,1057.427246,1660786873616666.5,19.6166665
1179.0,275.676178,843.4666748,267.5,1021.5,553.1577148,1057.5,1660786873633333.5,19.6333335
1180.0,275.676178,843.4666748,267.5,1021.5,553.1577148,1057.5,1660786873650000.0,19.65
1181.0,275.676178,843.4666748,267.5,1021.5,553.3102417,1057.155151,1660786873666666.8,19.66666675
1182.0,275.676178,843.4666748,267.5,1021.5,552.8449097,1056.689819,1660786873683333.5,19.6833335
1183.0,275.676178,843.4666748,267.5,1021.5,552.9134521,1056.605713,1660786873700000.0,19.7
1184.0,275.676178,843.4666748,267.5,1021.5,552.9804077,1056.578491,1660786873716666.8,19.71666675
1185.0,275.676178,843.4666748,267.5,1021.5,552.7663574,1056.347534,1660786873733333.2,19.73333325
