Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder X meters,Elbow X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Y meters,Elbow Y meters
873.0,505.5,1417.5,724.5,1236.189819,594.3250122,1190.822998,595.0026855,1189.925293,1658963876533333.2,0.8033303491831321,14.53333325,-0.8912075242618107,1.2773093003514973,1.0478079579221216,1.0490027107291469,-2.4990834137311904,-2.179429610501772,-2.099446915690618,-2.0978642421979026
874.0,505.5,1417.5,724.5,1236.0,593.9862671,1190.779175,595.0026855,1189.925293,1658963876550000.0,0.7268744126009584,14.55,-0.8912075242618107,1.2773093003514973,1.0472107429232553,1.0490027107291469,-2.4990834137311904,-2.17909495546508,-2.0993696547858978,-2.0978642421979026
875.0,505.5,1417.5,724.5,1236.0,593.6968384,1190.592651,595.0026855,1189.925293,1658963876566666.5,0.7253244827567348,14.5666665,-0.8912075242618107,1.2773093003514973,1.0467004738131125,1.0490027107291469,-2.4990834137311904,-2.17909495546508,-2.0990408089060653,-2.0978642421979026
876.0,505.5,1417.5,724.5,1236.0,593.6968384,1190.592651,595.0026855,1189.925293,1658963876583333.2,0.7253244827567348,14.58333325,-0.8912075242618107,1.2773093003514973,1.0467004738131125,1.0490027107291469,-2.4990834137311904,-2.17909495546508,-2.0990408089060653,-2.0978642421979026
877.0,505.5,1417.5,724.5,1236.0,593.5467529,1190.775513,595.0026855,1189.925293,1658963876600000.0,0.7243630116336708,14.6,-0.8912075242618107,1.2773093003514973,1.0464358698034535,1.0490027107291469,-2.4990834137311904,-2.17909495546508,-2.099363198600035,-2.0978642421979026
878.0,505.5,1417.5,724.5,1236.0,593.5,1190.838989,595.0026855,1189.925293,1658963876616666.5,0.7240592796123764,14.6166665,-0.8912075242618107,1.2773093003514973,1.0463534434211368,1.0490027107291469,-2.4990834137311904,-2.17909495546508,-2.0994751081723595,-2.0978642421979026
879.0,505.5,1417.5,724.5,1236.0,593.5,1190.838989,595.0026855,1189.925293,1658963876633333.5,0.7240592796123764,14.6333335,-0.8912075242618107,1.2773093003514973,1.0463534434211368,1.0490027107291469,-2.4990834137311904,-2.17909495546508,-2.0994751081723595,-2.0978642421979026
880.0,505.5,1417.5,724.5,1236.0,593.5,1190.838989,595.0026855,1189.925293,1658963876650000.0,0.7240592796123764,14.65,-0.8912075242618107,1.2773093003514973,1.0463534434211368,1.0490027107291469,-2.4990834137311904,-2.17909495546508,-2.0994751081723595,-2.0978642421979026
881.0,505.5,1417.5,724.5,1236.0,593.5,1190.838989,595.0026855,1189.925293,1658963876666666.8,0.7240592796123764,14.66666675,-0.8912075242618107,1.2773093003514973,1.0463534434211368,1.0490027107291469,-2.4990834137311904,-2.17909495546508,-2.0994751081723595,-2.0978642421979026
882.0,505.5,1417.5,724.5,1236.0,593.4873657,1190.894897,595.0026855,1189.925293,1658963876683333.5,0.7239541761010451,14.6833335,-0.8912075242618107,1.2773093003514973,1.0463311688747001,1.0490027107291469,-2.4990834137311904,-2.17909495546508,-2.099573675195636,-2.0978642421979026
883.0,505.5,1417.5,724.0,1236.0,593.5296631,1190.987305,595.0026855,1189.925293,1658963876700000.0,0.7916050555626106,14.7,-0.8912075242618107,1.276427789447183,1.0464057401133484,1.0490027107291469,-2.4990834137311904,-2.17909495546508,-2.0997365925149283,-2.0978642421979026
884.0,505.5,1417.5,724.0,1236.0,593.5296631,1190.987305,595.0026855,1189.925293,1658963876716666.8,0.7916050555626106,14.71666675,-0.8912075242618107,1.276427789447183,1.0464057401133484,1.0490027107291469,-2.4990834137311904,-2.17909495546508,-2.0997365925149283,-2.0978642421979026
885.0,505.6825256,1417.682495,724.0,1236.0,593.5139771,1190.812012,595.0026855,1189.925293,1658963876733333.2,0.7918120425391894,14.73333325,-0.8915293208752438,1.276427789447183,1.0463780853532583,1.0490027107291469,-2.499405156396156,-2.17909495546508,-2.099427547133028,-2.0978642421979026
886.0,505.6825256,1417.682495,723.8156738,1235.815674,593.4871826,1190.893188,595.0026855,1189.925293,1658963876750000.0,0.7441077083795085,14.75,-0.8915293208752438,1.2761028183366814,1.0463308460654068,1.0490027107291469,-2.499405156396156,-2.178769984707183,-2.0995706621913652,-2.0978642421979026
887.0,505.5,1417.842285,723.8156738,1235.815674,593.5,1190.838989,595.0026855,1189.925293,1658963876766666.8,0.7443295547495348,14.76666675,-0.8912075242618107,1.2761028183366814,1.0463534434211368,1.0490027107291469,-2.4996868696509567,-2.178769984707183,-2.0994751081723595,-2.0978642421979026
888.0,505.5,1417.842285,723.8156738,1235.815674,593.5863647,1191.039429,595.0026855,1189.925293,1658963876783333.2,0.7443812020301295,14.78333325,-0.8912075242618107,1.2761028183366814,1.0465057062707326,1.0490027107291469,-2.4996868696509567,-2.178769984707183,-2.0998284882636806,-2.0978642421979026
889.0,505.5,1417.842285,723.8156738,1235.815674,593.5863647,1191.039429,595.0026855,1189.925293,1658963876800000.0,0.7443812020301295,14.8,-0.8912075242618107,1.2761028183366814,1.0465057062707326,1.0490027107291469,-2.4996868696509567,-2.178769984707183,-2.0998284882636806,-2.0978642421979026
890.0,505.6610718,1417.661011,723.8156738,1235.815674,593.8091431,1191.084961,595.0026855,1189.925293,1658963876816666.5,0.7457228409334405,14.8166665,-0.8914914973579658,1.2761028183366814,1.046898469448424,1.0490027107291469,-2.4993672796356194,-2.178769984707183,-2.0999087621726713,-2.0978642421979026
891.0,505.5,1417.842285,723.8353271,1235.89563,593.8091431,1191.084961,595.0026855,1189.925293,1658963876833333.2,0.7745566660806996,14.83333325,-0.8912075242618107,1.2761374675331927,1.046898469448424,1.0490027107291469,-2.4996868696509567,-2.178910948878914,-2.0999087621726713,-2.0978642421979026
892.0,505.5,1417.842285,723.7729492,1236.32373,593.8091431,1191.084961,595.0026855,1189.925293,1658963876850000.0,0.9515348038876568,14.85,-0.8912075242618107,1.2760274939351164,1.046898469448424,1.0490027107291469,-2.4996868696509567,-2.179665698515188,-2.0999087621726713,-2.0978642421979026
893.0,505.6558228,1418.184326,723.7729492,1236.32373,593.9375,1191.429199,595.0026855,1189.925293,1658963876866666.5,0.9519434269625128,14.8666665,-0.8914822432564924,1.2760274939351164,1.0471247654624118,1.0490027107291469,-2.500289895393402,-2.179665698515188,-2.10051566127403,-2.0978642421979026
894.0,505.6897583,1418.844849,723.7729492,1236.32373,593.9375,1191.429199,595.0,1190.0,1658963876883333.5,0.9519434269625128,14.8833335,-0.891542072283079,1.2760274939351164,1.0471247654624118,1.04899797613408,-2.501454411847503,-2.179665698515188,-2.10051566127403,-2.09799595226816
895.0,506.0855408,1418.218262,723.7729492,1236.32373,594.0,1191.5,595.0,1190.0,1658963876900000.0,0.952310371490978,14.9,-0.8922398454620526,1.2760274939351164,1.047234954325451,1.04899797613408,-2.5003497253014997,-2.179665698515188,-2.1006404849811027,-2.09799595226816
896.0,506.2801208,1418.131592,723.7729492,1236.32373,594.0,1191.5,595.3030396,1189.697021,1658963876916666.8,0.952310371490978,14.91666675,-0.8925828942455757,1.2760274939351164,1.047234954325451,1.0495322415577581,-2.5001969242013455,-2.179665698515188,-2.1006404849811027,-2.0974617936836033
897.0,506.4542847,1418.218262,723.7729492,1236.32373,594.0,1191.5,595.3030396,1192.584961,1658963876933333.5,0.952310371490978,14.9333335,-0.8928899489995514,1.2760274939351164,1.047234954325451,1.0495322415577581,-2.5003497253014997,-2.179665698515188,-2.1006404849811027,-2.1025532948856145
898.0,506.4542847,1418.218262,723.7729492,1236.32373,594.0,1191.5,595.7261963,1193.792114,1658963876950000.0,0.952310371490978,14.95,-0.8928899489995514,1.2760274939351164,1.047234954325451,1.0502782760483254,-2.5003497253014997,-2.179665698515188,-2.1006404849811027,-2.104681531950966
899.0,506.4542847,1418.218262,723.7729492,1236.32373,594.2687378,1191.976685,595.7261963,1193.792114,1658963876966666.8,0.9535757601423338,14.96666675,-0.8928899489995514,1.2760274939351164,1.047708744927654,1.0502782760483254,-2.5003497253014997,-2.179665698515188,-2.101480891031949,-2.104681531950966
900.0,506.4542847,1418.218262,723.7729492,1236.32373,594.2687378,1191.976685,595.7261963,1193.792114,1658963876983333.2,0.9535757601423338,14.98333325,-0.8928899489995514,1.2760274939351164,1.047708744927654,1.0502782760483254,-2.5003497253014997,-2.179665698515188,-2.101480891031949,-2.104681531950966
901.0,506.0692444,1419.153809,724.5,1235.5,594.0472412,1191.681519,595.9094238,1193.264893,1658963877000000.0,0.5295626075572363,15.0,-0.8922111145534505,1.2773093003514973,1.047318241591317,1.050601310126766,-2.5019991150654968,-2.178213444560766,-2.1009605069367834,-2.103752029829999
902.0,506.0692444,1419.153809,724.5,1235.5,594.0472412,1191.681519,595.9094238,1193.264893,1658963877016666.8,0.5295626075572363,15.01666675,-0.8922111145534505,1.2773093003514973,1.047318241591317,1.050601310126766,-2.5019991150654968,-2.178213444560766,-2.1009605069367834,-2.103752029829999
903.0,506.0692444,1419.153809,724.5,1235.5,594.0472412,1191.681519,595.9094238,1193.264893,1658963877033333.2,0.5295626075572363,15.03333325,-0.8922111145534505,1.2773093003514973,1.047318241591317,1.050601310126766,-2.5019991150654968,-2.178213444560766,-2.1009605069367834,-2.103752029829999
904.0,506.0692444,1419.153809,724.5,1235.5,594.0472412,1191.681519,595.9094238,1193.264893,1658963877050000.0,0.5295626075572363,15.05,-0.8922111145534505,1.2773093003514973,1.047318241591317,1.050601310126766,-2.5019991150654968,-2.178213444560766,-2.1009605069367834,-2.103752029829999
905.0,506.0692444,1419.153809,724.5,1235.5,594.1274414,1191.878174,595.9094238,1193.264893,1658963877066666.5,0.5296191818960685,15.0666665,-0.8922111145534505,1.2773093003514973,1.0474596362929733,1.050601310126766,-2.5019991150654968,-2.178213444560766,-2.1013072139905593,-2.103752029829999
906.0,506.0692444,1419.153809,724.5,1235.5,593.9832153,1191.550415,595.9094238,1193.264893,1658963877083333.2,0.5294755573866311,15.08333325,-0.8922111145534505,1.2773093003514973,1.0472053625332998,1.050601310126766,-2.5019991150654968,-2.178213444560766,-2.100729367725585,-2.103752029829999
907.0,505.7366943,1419.282959,724.5,1235.5,593.9432983,1191.478516,597.375,1190.46875,1658963877100000.0,0.5294055681611817,15.1,-0.8916248214746888,1.2773093003514973,1.0471349879917649,1.053185152929573,-2.5022268093320807,-2.178213444560766,-2.100602608220566,-2.0988223687409544
908.0,505.7366943,1419.282959,724.5,1235.5,593.9432983,1191.478516,595.2180176,1190.296631,1658963877116666.5,0.5294055681611817,15.1166665,-0.8916248214746888,1.2773093003514973,1.0471349879917649,1.0493823459175449,-2.5022268093320807,-2.178213444560766,-2.100602608220566,-2.098518919190275
909.0,505.9182434,1418.918213,724.5,1235.5,593.9432983,1191.478516,591.5,1190.0,1658963877133333.5,0.5294055681611817,15.1333335,-0.8919448964973258,1.2773093003514973,1.0471349879917649,1.0428273998038795,-2.501583754179471,-2.178213444560766,-2.100602608220566,-2.09799595226816
910.0,505.7788696,1418.778931,724.5,1235.5,593.9432983,1191.478516,591.6969604,1189.697021,1658963877150000.0,0.5294055681611817,15.15,-0.8916991774483743,1.2773093003514973,1.0471349879917649,1.0431746452845156,-2.501338196975922,-2.178213444560766,-2.100602608220566,-2.0974617936836033
911.0,505.7788696,1418.778931,724.3824463,1235.670166,593.9432983,1191.478516,591.6969604,1189.697021,1658963877166666.8,0.6121139674097871,15.16666675,-0.8916991774483743,1.2771020506147122,1.0471349879917649,1.0431746452845156,-2.501338196975922,-2.178513450929853,-2.100602608220566,-2.0974617936836033
912.0,505.6000061,1418.425903,724.2348633,1235.901489,593.9432983,1191.478516,591.6969604,1189.697021,1658963877183333.5,0.7230153339118456,15.1833335,-0.8913838371971066,1.2768418585671295,1.0471349879917649,1.0431746452845156,-2.5007158009128654,-2.1789212784236907,-2.100602608220566,-2.0974617936836033
913.0,505.3102417,1418.155151,724.2712402,1236.405273,593.3136597,1191.338989,594.7058716,1194.705933,1658963877200000.0,0.9119093906402966,15.2,-0.8908729762405424,1.2769059918351597,1.0460249214084105,1.0484794213503428,-2.500238459232135,-2.1798094606025287,-2.100356619076674,-2.106292614777105
914.0,505.3102417,1418.155151,724.3621216,1237.168701,593.3136597,1191.338989,594.7058716,1194.705933,1658963877216666.8,1.197626557474926,15.21666675,-0.8908729762405424,1.2770662177253584,1.0460249214084105,1.0484794213503428,-2.500238459232135,-2.1811554008158467,-2.100356619076674,-2.106292614777105
915.0,505.3102417,1418.155151,723.6204834,1237.379517,592.9519653,1191.216675,594.7058716,1194.705933,1658963877233333.2,1.3778349352923125,15.23333325,-0.8908729762405424,1.2757586934046463,1.0453872462931515,1.0484794213503428,-2.500238459232135,-2.1815270740214543,-2.100140976827173,-2.106292614777105
916.0,505.0921936,1418.0,723.6204834,1237.379517,592.9519653,1191.216675,592.3108521,1189.94458,1658963877250000.0,1.3778349352923125,15.25,-0.8904885526849123,1.2757586934046463,1.0453872462931515,1.0442569497397518,-2.4999649246355045,-2.1815270740214543,-2.100140976827173,-2.097898245599526
917.0,505.0921936,1418.0,723.6204834,1237.379517,592.9519653,1191.216675,592.3108521,1189.94458,1658963877266666.8,1.3778349352923125,15.26666675,-0.8904885526849123,1.2757586934046463,1.0453872462931515,1.0442569497397518,-2.4999649246355045,-2.1815270740214543,-2.100140976827173,-2.097898245599526
918.0,505.0921936,1418.0,723.4000244,1237.466675,592.9519653,1191.216675,592.3108521,1189.94458,1658963877283333.2,1.4422561384559334,15.28333325,-0.8904885526849123,1.275370019379738,1.0453872462931515,1.0442569497397518,-2.4999649246355045,-2.1816807354762506,-2.100140976827173,-2.097898245599526
919.0,504.1022644,1418.102295,723.4000244,1237.466675,592.4873657,1190.894897,591.855957,1188.942383,1658963877300000.0,1.43726268373034,15.3,-0.888743285916314,1.275370019379738,1.0445681470660715,1.0434549597578135,-2.500145272951418,-2.1816807354762506,-2.099573675195636,-2.0961313504319836
920.0,504.1022644,1418.102295,723.4000244,1237.466675,592.4316406,1190.974365,591.855957,1188.942383,1658963877316666.5,1.4366104852913364,15.3166665,-0.888743285916314,1.275370019379738,1.0444699024994835,1.0434549597578135,-2.500145272951418,-2.1816807354762506,-2.0997137790127245,-2.0961313504319836
921.0,503.6825256,1417.682495,723.4000244,1237.466675,592.4316406,1190.974365,589.5,1193.0,1658963877333333.2,1.4366104852913364,15.33333325,-0.8880032772579864,1.275370019379738,1.0444699024994835,1.039301356186622,-2.499405156396156,-2.1816807354762506,-2.0997137790127245,-2.103285017694046
922.0,503.6825256,1417.682495,723.4000244,1237.466675,592.4316406,1190.974365,592.3929443,1192.517822,1658963877350000.0,1.4366104852913364,15.35,-0.8880032772579864,1.275370019379738,1.0444699024994835,1.04440168007867,-2.499405156396156,-2.1816807354762506,-2.0997137790127245,-2.102434927364405
923.0,503.6825256,1417.682495,723.3405762,1237.586914,592.4316406,1190.974365,589.5,1193.0,1658963877366666.5,1.491530802701917,15.3666665,-0.8880032772579864,1.275265210906654,1.0444699024994835,1.039301356186622,-2.499405156396156,-2.1818927194554982,-2.0997137790127245,-2.103285017694046
924.0,503.5,1417.5,723.2537842,1237.712158,592.4316406,1190.974365,589.5,1193.0,1658963877383333.5,1.5522006081665607,15.3833335,-0.8876814806445533,1.2751121947178397,1.0444699024994835,1.039301356186622,-2.4990834137311904,-2.1821135273588985,-2.0997137790127245,-2.103285017694046
925.0,503.5,1417.5,722.9091187,1237.49353,592.4316406,1190.974365,589.5,1193.0,1658963877400000.0,1.5150054782527396,15.4,-0.8876814806445533,1.2745045419246577,1.0444699024994835,1.039301356186622,-2.4990834137311904,-2.1817280814269213,-2.0997137790127245,-2.103285017694046
926.0,503.5,1417.5,722.8666382,1237.210205,592.4316406,1190.974365,589.5,1193.0,1658963877416666.8,1.4104207592132034,15.41666675,-0.8876814806445533,1.2744296478767163,1.0444699024994835,1.039301356186622,-2.4990834137311904,-2.1812285732729917,-2.0997137790127245,-2.103285017694046
927.0,503.3174744,1417.317505,722.7172852,1236.852295,592.4316406,1190.974365,589.5,1193.0,1658963877433333.5,1.2911878511454675,15.4333335,-0.8873596840311202,1.2741663352805321,1.0444699024994835,1.039301356186622,-2.4987616710662244,-2.1805975701374654,-2.0997137790127245,-2.103285017694046
928.0,503.3174744,1417.317505,722.7172852,1236.852295,592.4316406,1190.974365,589.5,1193.0,1658963877450000.0,1.2911878511454675,15.45,-0.8873596840311202,1.2741663352805321,1.0444699024994835,1.039301356186622,-2.4987616710662244,-2.1805975701374654,-2.0997137790127245,-2.103285017694046
929.0,503.3174744,1417.317505,722.5,1236.5,592.4316406,1190.974365,589.5,1193.0,1658963877466666.8,1.1830347863083832,15.46666675,-0.8873596840311202,1.2737832567342398,1.0444699024994835,1.039301356186622,-2.4987616710662244,-2.1799764663693946,-2.0997137790127245,-2.103285017694046
930.0,503.0,1417.092163,722.5,1236.5,591.7294312,1190.77124,593.0,1188.0,1658963877483333.2,1.1766114559084953,15.48333325,-0.886799969740239,1.2737832567342398,1.0432318920130592,1.0454719325168225,-2.498364388205825,-2.1799764663693946,-2.0993556652078467,-2.094469908650902
931.0,503.0,1417.092163,722.6254272,1236.766357,591.7294312,1190.77124,593.0,1188.0,1658963877500000.0,1.2633451919252754,15.5,-0.886799969740239,1.274004387623235,1.0432318920130592,1.0454719325168225,-2.498364388205825,-2.1804460595692756,-2.0993556652078467,-2.094469908650902
932.0,503.0,1417.092163,722.6466064,1237.269043,591.7294312,1190.77124,593.0,1188.0,1658963877516666.8,1.4560388734132887,15.51666675,-0.886799969740239,1.2740417270147244,1.0432318920130592,1.0454719325168225,-2.498364388205825,-2.1813323059501677,-2.0993556652078467,-2.094469908650902
933.0,503.0,1417.092163,722.6466064,1237.269043,591.7294312,1190.77124,593.0,1188.0,1658963877533333.2,1.4560388734132887,15.53333325,-0.886799969740239,1.2740417270147244,1.0432318920130592,1.0454719325168225,-2.498364388205825,-2.1813323059501677,-2.0993556652078467,-2.094469908650902
934.0,503.0,1417.092163,722.8201904,1237.5,591.7294312,1190.77124,593.0,1188.0,1658963877550000.0,1.5217213325686831,15.55,-0.886799969740239,1.2743477593923533,1.0432318920130592,1.0454719325168225,-2.498364388205825,-2.181739488178023,-2.0993556652078467,-2.094469908650902
935.0,503.0,1417.092163,722.5,1237.5,591.7294312,1190.77124,593.5,1193.0,1658963877566666.5,1.5660785573196472,15.5666665,-0.886799969740239,1.2737832567342398,1.0432318920130592,1.0463534434211368,-2.498364388205825,-2.181739488178023,-2.0993556652078467,-2.103285017694046
936.0,503.0,1416.5,722.5,1237.5,591.7294312,1190.77124,593.5,1193.0,1658963877583333.2,1.5660785573196472,15.58333325,-0.886799969740239,1.2737832567342398,1.0432318920130592,1.0463534434211368,-2.4973203919225617,-2.181739488178023,-2.0993556652078467,-2.103285017694046
937.0,503.0,1416.5,722.5,1237.5,591.7294312,1190.77124,593.5,1193.0,1658963877600000.0,1.5660785573196472,15.6,-0.886799969740239,1.2737832567342398,1.0432318920130592,1.0463534434211368,-2.4973203919225617,-2.181739488178023,-2.0993556652078467,-2.103285017694046
938.0,503.0,1416.5,722.5,1237.5,591.7294312,1190.77124,593.5,1193.0,1658963877616666.5,1.5660785573196472,15.6166665,-0.886799969740239,1.2737832567342398,1.0432318920130592,1.0463534434211368,-2.4973203919225617,-2.181739488178023,-2.0993556652078467,-2.103285017694046
939.0,503.0,1416.5,722.5,1237.5,591.7294312,1190.77124,593.5,1193.0,1658963877633333.5,1.5660785573196472,15.6333335,-0.886799969740239,1.2737832567342398,1.0432318920130592,1.0463534434211368,-2.4973203919225617,-2.181739488178023,-2.0993556652078467,-2.103285017694046
940.0,503.0,1416.5,722.5,1237.5,591.7294312,1190.77124,590.0,1187.5,1658963877650000.0,1.5660785573196472,15.65,-0.886799969740239,1.2737832567342398,1.0432318920130592,1.0401828670909363,-2.4973203919225617,-2.181739488178023,-2.0993556652078467,-2.093588397746588
941.0,503.0,1416.5,722.5,1237.5,591.7294312,1190.77124,590.0,1187.5,1658963877666666.8,1.5660785573196472,15.66666675,-0.886799969740239,1.2737832567342398,1.0432318920130592,1.0401828670909363,-2.4973203919225617,-2.181739488178023,-2.0993556652078467,-2.093588397746588
942.0,503.0,1416.5,722.5,1237.5,591.3891602,1190.422852,589.6969604,1187.697021,1658963877683333.5,1.5626317044398033,15.6833335,-0.886799969740239,1.2737832567342398,1.0426319868192153,1.0396486016672581,-2.4973203919225617,-2.181739488178023,-2.0987414495659817,-2.0939357500663456
943.0,503.0,1416.5,722.5,1237.5,591.3891602,1190.422852,589.6969604,1187.697021,1658963877700000.0,1.5626317044398033,15.7,-0.886799969740239,1.2737832567342398,1.0426319868192153,1.0396486016672581,-2.4973203919225617,-2.181739488178023,-2.0987414495659817,-2.0939357500663456
944.0,502.0,1416.5,722.5,1237.5,591.1898804,1190.081909,590.145813,1186.46875,1658963877716666.8,1.560940870402966,15.71666675,-0.8850369479316103,1.2737832567342398,1.0422806521857961,1.040439938589918,-2.4973203919225617,-2.181739488178023,-2.0981403596214827,-2.09177028150644
945.0,502.0,1416.5,722.5,1237.5,591.1898804,1190.081909,590.145813,1186.46875,1658963877733333.2,1.560940870402966,15.73333325,-0.8850369479316103,1.2737832567342398,1.0422806521857961,1.040439938589918,-2.4973203919225617,-2.181739488178023,-2.0981403596214827,-2.09177028150644
946.0,502.329834,1415.950928,722.6466064,1237.269043,590.9521484,1190.286987,590.145813,1186.46875,1658963877750000.0,1.4481009632045232,15.75,-0.8856184524668375,1.2740417270147244,1.0418615254851873,1.040439938589918,-2.4963523660120543,-2.1813323059501677,-2.098501916607953,-2.09177028150644
947.0,502.0,1415.907837,722.1550903,1237.310181,590.8674927,1190.333374,590.145813,1186.46875,1658963877766666.8,1.5306803681085357,15.76666675,-0.8850369479316103,1.2731751734111323,1.0417122756398625,1.040439938589918,-2.4962763956392986,-2.181404833141331,-2.09858369790059,-2.09177028150644
948.0,501.6825256,1415.682495,722.0,1237.092163,590.8604736,1189.765015,590.145813,1186.46875,1658963877783333.2,1.470039429466541,15.78333325,-0.8844772336407289,1.2729017458299254,1.0416999008134855,1.040439938589918,-2.4958791127788986,-2.1810204626526577,-2.097581668588459,-2.09177028150644
949.0,501.5,1415.842285,721.5,1237.157715,590.8604736,1189.765015,590.145813,1186.46875,1658963877800000.0,1.565438920512756,15.8,-0.8841554370272959,1.2720202349256111,1.0416999008134855,1.040439938589918,-2.4961608260336994,-2.181136032258257,-2.097581668588459,-2.09177028150644
950.0,501.3174744,1415.682495,721.5,1237.157715,590.8704224,1189.710327,590.145813,1186.46875,1658963877816666.5,1.565859586977829,15.8166665,-0.8838336404138628,1.2720202349256111,1.0417174407648553,1.040439938589918,-2.4958791127788986,-2.181136032258257,-2.097485252451789,-2.09177028150644
951.0,501.3174744,1415.682495,721.5,1237.157715,590.8704224,1189.710327,590.145813,1186.46875,1658963877833333.2,1.565859586977829,15.83333325,-0.8838336404138628,1.2720202349256111,1.0417174407648553,1.040439938589918,-2.4958791127788986,-2.181136032258257,-2.097485252451789,-2.09177028150644
952.0,501.3174744,1415.682495,721.5,1237.157715,590.6265259,1189.661255,589.7972412,1186.919678,1658963877850000.0,1.5628028416427684,15.85,-0.8838336404138628,1.2720202349256111,1.041287445916307,1.039825398904645,-2.4958791127788986,-2.181136032258257,-2.097398737445596,-2.092565277404561
953.0,501.3174744,1415.682495,721.5,1237.157715,590.6265259,1189.661255,589.7972412,1186.919678,1658963877866666.5,1.5628028416427684,15.8666665,-0.8838336404138628,1.2720202349256111,1.041287445916307,1.039825398904645,-2.4958791127788986,-2.181136032258257,-2.097398737445596,-2.092565277404561
954.0,501.3174744,1415.682495,721.5,1237.157715,590.6265259,1189.661255,589.7972412,1186.919678,1658963877883333.5,1.5628028416427684,15.8833335,-0.8838336404138628,1.2720202349256111,1.041287445916307,1.039825398904645,-2.4958791127788986,-2.181136032258257,-2.097398737445596,-2.092565277404561
955.0,501.3174744,1415.682495,721.5,1237.157715,590.6265259,1189.661255,589.7972412,1186.919678,1658963877900000.0,1.5628028416427684,15.9,-0.8838336404138628,1.2720202349256111,1.041287445916307,1.039825398904645,-2.4958791127788986,-2.181136032258257,-2.097398737445596,-2.092565277404561
956.0,501.3174744,1415.682495,721.5,1237.157715,590.6265259,1189.661255,589.7972412,1186.919678,1658963877916666.8,1.5628028416427684,15.91666675,-0.8838336404138628,1.2720202349256111,1.041287445916307,1.039825398904645,-2.4958791127788986,-2.181136032258257,-2.097398737445596,-2.092565277404561
957.0,500.9344788,1415.791992,721.5,1237.157715,590.5221558,1189.247437,591.3270874,1192.418701,1658963877933333.5,1.5635231273524526,15.9333335,-0.883158410818454,1.2720202349256111,1.0411034391538383,1.0425225511190928,-2.4960721583778778,-2.181136032258257,-2.0966691672867928,-2.102260174879712
958.0,500.6132202,1415.641479,721.5,1237.157715,590.5147705,1189.455688,591.3270874,1192.418701,1658963877950000.0,1.5623536787563097,15.95,-0.8825920249004445,1.2720202349256111,1.0410904187088752,1.0425225511190928,-2.495806800676396,-2.181136032258257,-2.0970363183414613,-2.102260174879712
959.0,500.6132202,1415.641479,721.5,1237.157715,590.5147705,1189.455688,591.3270874,1192.418701,1658963877966666.8,1.5623536787563097,15.96666675,-0.8825920249004445,1.2720202349256111,1.0410904187088752,1.0425225511190928,-2.495806800676396,-2.181136032258257,-2.0970363183414613,-2.102260174879712
960.0,500.6132202,1415.641479,721.5,1237.157715,590.5147705,1189.455688,591.3270874,1192.418701,1658963877983333.2,1.5623536787563097,15.98333325,-0.8825920249004445,1.2720202349256111,1.0410904187088752,1.0425225511190928,-2.495806800676396,-2.181136032258257,-2.0970363183414613,-2.102260174879712
961.0,500.6132202,1415.641479,721.5,1237.157715,590.5147705,1189.455688,591.0,1193.0,1658963878000000.0,1.5623536787563097,16.0,-0.8825920249004445,1.2720202349256111,1.0410904187088752,1.041945888899565,-2.495806800676396,-2.181136032258257,-2.0970363183414613,-2.103285017694046
962.0,500.6132202,1415.641479,721.5,1237.157715,590.6246948,1189.545898,591.0,1193.0,1658963878016666.8,1.5633764936587389,16.01666675,-0.8825920249004445,1.2720202349256111,1.0412842176470734,1.041945888899565,-2.495806800676396,-2.181136032258257,-2.097195360538818,-2.103285017694046
963.0,500.9344788,1415.791992,721.5,1237.157715,590.6246948,1189.545898,591.0,1193.0,1658963878033333.2,1.5633764936587389,16.03333325,-0.883158410818454,1.2720202349256111,1.0412842176470734,1.041945888899565,-2.4960721583778778,-2.181136032258257,-2.097195360538818,-2.103285017694046
964.0,501.3174744,1415.682495,721.5,1237.157715,590.6246948,1189.545898,591.0,1193.0,1658963878050000.0,1.5633764936587389,16.05,-0.8838336404138628,1.2720202349256111,1.0412842176470734,1.041945888899565,-2.4958791127788986,-2.181136032258257,-2.097195360538818,-2.103285017694046
965.0,501.3174744,1415.682495,721.5,1237.157715,590.666687,1189.612183,591.0,1193.0,1658963878066666.5,1.5636023394831071,16.0666665,-0.8838336404138628,1.2720202349256111,1.0413582508114656,1.041945888899565,-2.4958791127788986,-2.181136032258257,-2.097312222439403,-2.103285017694046
966.0,501.5,1415.5,721.5,1237.157715,590.666687,1189.612183,591.0,1193.0,1658963878083333.2,1.5636023394831071,16.08333325,-0.8841554370272959,1.2720202349256111,1.0413582508114656,1.041945888899565,-2.495557370113933,-2.181136032258257,-2.097312222439403,-2.103285017694046
967.0,501.5,1415.5,721.5,1237.157715,590.7880249,1189.534668,591.0,1193.0,1658963878100000.0,1.5656514215398547,16.1,-0.8841554370272959,1.2720202349256111,1.0415721721753788,1.041945888899565,-2.495557370113933,-2.181136032258257,-2.097175561803907,-2.103285017694046
