Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
1182.0,513.1800537,1421.279663,721.7531128,1237.398193,596.9650879,1194.525879,597.7261963,1195.792114,1658963881683333.5,1.6880837963139044,19.6833335
1183.0,513.7203369,1421.819946,721.6825562,1237.317505,597.0077515,1194.607178,597.7261963,1195.792114,1658963881700000.0,1.6650703403392215,19.7
1184.0,514.0,1422.5,721.6825562,1237.317505,596.9588013,1194.774292,594.2941284,1196.705933,1658963881716666.8,1.66340014151751,19.71666675
1185.0,514.5,1423.0,721.6825562,1237.317505,596.9023438,1194.768188,597.8688965,1193.532837,1658963881733333.2,1.662590849481692,19.73333325
1186.0,515.5,1423.5,721.6825562,1237.317505,597.2608032,1194.874023,597.8688965,1193.532837,1658963881750000.0,1.6673627527698034,19.75
1187.0,516.0,1424.5,721.6825562,1237.317505,597.69104,1195.046143,597.8688965,1193.532837,1658963881766666.8,1.6728693384375135,19.76666675
1188.0,516.5,1424.5,721.6825562,1237.317505,597.8562622,1195.545288,597.8688965,1193.532837,1658963881783333.2,1.672491512536883,19.78333325
1189.0,517.5,1425.5,721.821228,1237.178833,597.9735107,1195.684326,597.8688965,1193.532837,1658963881800000.0,1.5964013492641285,19.8
1190.0,517.8422852,1425.5,721.821228,1237.178833,598.6871948,1196.621826,597.8688965,1193.532837,1658963881816666.5,1.6013014899849056,19.8166665
1191.0,519.0,1426.5,721.821228,1237.178833,598.6804199,1196.21875,597.8688965,1193.532837,1658963881833333.2,1.6036061692876225,19.83333325
1192.0,520.1022949,1426.897705,721.821228,1237.178833,598.9580078,1196.877808,597.8688965,1193.532837,1658963881850000.0,1.6037386619259155,19.85
1193.0,521.5,1427.5,721.821228,1237.178833,599.3157349,1197.184326,598.9875488,1196.987549,1658963881866666.5,1.607151348434379,19.8666665
1194.0,521.6825562,1427.682495,721.6825562,1237.317505,599.3157349,1197.184326,598.9875488,1196.987549,1658963881883333.5,1.6849493428757931,19.8833335
1195.0,523.0,1428.5,721.6825562,1237.317505,600.2238159,1197.865479,600.0368042,1197.957031,1658963881900000.0,1.694784486852599,19.9
1196.0,524.6949463,1428.915039,721.6825562,1237.317505,600.8266602,1198.295776,600.6149292,1198.5,1658963881916666.8,1.7014940589646108,19.91666675
1197.0,525.8422852,1429.5,721.6825562,1237.317505,600.8266602,1198.295776,600.3823242,1198.382324,1658963881933333.5,1.7014940589646108,19.9333335
1198.0,527.6897583,1430.155151,721.6825562,1237.317505,601.5634155,1198.996216,600.9875488,1198.987549,1658963881950000.0,1.7085574406591189,19.95
1199.0,529.0,1431.0,721.6825562,1237.317505,601.9431763,1199.026489,600.9875488,1198.987549,1658963881966666.8,1.7144628672102902,19.96666675
1200.0,530.0504761,1431.861938,721.6825562,1237.317505,602.4121094,1199.191528,600.9875488,1198.987549,1658963881983333.2,1.7209324081784887,19.98333325
1201.0,531.3441772,1432.815674,722.8417358,1237.225586,602.4121094,1199.191528,605.5,1198.0,1658963882000000.0,1.5210869637633258,20.0
1202.0,532.5,1433.5,722.8417358,1237.225586,603.4371338,1200.224609,605.0,1200.575806,1658963882016666.8,1.531242118497074,20.01666675
1203.0,533.5,1433.842285,722.8417358,1237.225586,603.9849854,1201.003784,605.0,1200.575806,1658963882033333.2,1.5357591776038315,20.03333325
1204.0,534.6378784,1435.168701,722.8417358,1237.225586,604.4920654,1201.27356,602.2941284,1204.705933,1658963882050000.0,1.541755275353997,20.05
1205.0,535.6825562,1435.682495,722.8417358,1237.225586,604.4920654,1201.27356,607.0,1200.0,1658963882066666.5,1.541755275353997,20.0666665
1206.0,536.5,1436.5,722.8138428,1237.618652,605.633606,1202.70105,607.0,1202.575806,1658963882083333.2,1.732216766713319,20.08333325
1207.0,537.0,1437.092163,722.6307983,1238.053711,605.633606,1202.70105,607.0,1202.575806,1658963882100000.0,1.952178211869964,20.1
1208.0,536.6378784,1437.168701,722.6307983,1238.053711,605.7294922,1203.266724,606.0370483,1206.685181,1658963882116666.5,1.9518877718848773,20.1166665
1209.0,535.3174438,1437.317505,722.6463623,1238.260132,605.666687,1203.082031,604.4788818,1201.571655,1658963882133333.5,2.042114219110412,20.1333335
1210.0,532.8977051,1436.102295,722.6307983,1238.053711,605.666687,1203.082031,604.4788818,1201.571655,1658963882150000.0,1.95144271142764,20.15
1211.0,529.5808716,1435.580811,722.4418335,1237.875977,603.3973999,1202.848389,604.2407837,1203.608032,1658963882166666.8,1.8594181092381912,20.16666675
1212.0,524.5,1434.0,722.4418335,1237.875977,601.4572754,1202.025635,600.8972778,1202.230591,1658963882183333.5,1.8312274759074607,20.1833335
1213.0,518.5,1432.5,722.4418335,1237.875977,601.4572754,1202.025635,600.8972778,1202.230591,1658963882200000.0,1.8312274759074607,20.2
1214.0,510.5,1430.5,722.4418335,1237.875977,601.4572754,1202.025635,594.5949097,1199.5,1658963882216666.8,1.8312274759074607,20.21666675
1215.0,501.5,1427.157715,722.4418335,1237.875977,601.4572754,1202.025635,589.2671509,1197.817993,1658963882233333.2,1.8312274759074607,20.23333325
1216.0,491.7920227,1422.065552,722.4418335,1237.875977,601.4572754,1202.025635,585.7855225,1195.848511,1658963882250000.0,1.8312274759074607,20.25
1217.0,481.0,1417.092163,722.5,1237.5,601.4572754,1202.025635,585.7855225,1195.848511,1658963882266666.8,1.6599724457103409,20.26666675
1218.0,468.7212219,1410.278809,722.5,1237.5,573.8392334,1189.306274,573.5,1189.5,1658963882283333.2,1.3693864137804277,20.28333325
1219.0,456.0,1402.5,723.0,1236.88501,567.6837158,1185.431763,567.2630005,1185.03125,1658963882300000.0,1.059907697391488,20.3
1220.0,442.5,1394.5,722.6099243,1237.141846,561.0159912,1180.692627,561.3640747,1180.314453,1658963882316666.5,1.1452527530666623,20.3166665
1221.0,428.9729614,1384.815308,723.2150269,1237.301025,561.0159912,1180.692627,561.3640747,1180.314453,1658963882333333.2,1.128817202289131,20.33333325
1222.0,413.2796936,1373.819946,723.0,1236.88501,547.0090942,1169.784546,547.03125,1169.736938,1658963882350000.0,0.9481106644376244,20.35
1223.0,398.875,1362.782349,723.0582275,1237.153442,539.5,1163.5,540.8297119,1163.362061,1658963882366666.5,0.978512611763731,20.3666665
1224.0,384.3743591,1349.897461,723.1895142,1235.862793,532.3569336,1155.946899,531.5,1155.5,1658963882383333.5,0.6003692649006511,20.3833335
1225.0,370.0,1336.5,723.168457,1235.534058,532.3569336,1155.946899,524.7317505,1148.661499,1658963882400000.0,0.5185908356467737,20.4
1226.0,356.2787781,1322.278809,723.168457,1235.534058,532.3569336,1155.946899,517.5,1141.5,1658963882416666.8,0.5185908356467737,20.41666675
1227.0,342.5,1306.5,723.3371582,1235.628296,532.3569336,1155.946899,511.0,1132.5,1658963882433333.5,0.524691328538695,20.4333335
1228.0,327.5,1289.5,723.2244263,1234.79541,504.0,1122.5,503.6936951,1122.900879,1658963882450000.0,0.314591705129289,20.45
1229.0,314.972229,1272.907349,722.8410645,1234.546509,504.0,1122.5,497.5,1113.5,1658963882466666.8,0.3036965553005004,20.46666675
1230.0,301.2270508,1254.32373,722.8410645,1234.546509,504.0,1122.5,490.2787781,1102.278809,1658963882483333.2,0.3036965553005004,20.48333325
1231.0,289.3086548,1234.864258,722.777771,1234.511963,504.0,1122.5,484.4047546,1090.952393,1658963882500000.0,0.3032525605635518,20.5
1232.0,276.1149292,1214.413818,722.8410645,1234.546509,803.5142822,853.5523682,484.4047546,1090.952393,1658963882516666.8,0.4311671638257967,20.51666675
1233.0,264.3236694,1193.227051,723.1220703,1234.079834,804.0357056,852.791687,484.4047546,1090.952393,1658963882533333.2,0.4040190961946093,20.53333325
1234.0,253.8863678,1172.348511,722.6367188,1233.966309,804.5140991,852.1129761,484.4047546,1090.952393,1658963882550000.0,0.4763387193863613,20.55
1235.0,243.7982483,1149.201782,722.6466064,1233.730957,805.4412842,852.5727539,484.4047546,1090.952393,1658963882566666.5,0.4825521044077304,20.5666665
1236.0,243.7982483,1149.201782,722.6466064,1233.730957,805.4412842,852.5727539,457.5,1031.5,1658963882583333.2,0.4825521044077304,20.58333325
1237.0,227.1418457,1101.609985,722.6763306,1233.227051,805.9629517,851.5,457.5,1031.5,1658963882600000.0,0.4926224411363524,20.6
1238.0,217.5,1076.5,722.6763306,1233.227051,805.9629517,851.5,457.5,1031.5,1658963882616666.5,0.4926224411363524,20.6166665
1239.0,211.6666718,1052.0,722.5,1233.0,805.9629517,851.5,457.5,1031.5,1658963882633333.5,0.5249993025347663,20.6333335
1240.0,205.8533325,1026.146606,723.4106445,1232.265747,805.9629517,851.5,457.5,1031.5,1658963882650000.0,0.4172525480525159,20.65
1241.0,201.5,1000.0,722.6254272,1232.233643,805.9629517,851.5,439.5,963.5,1658963882666666.8,0.5310644335803176,20.66666675
1242.0,197.8533325,972.8533325,722.8760986,1232.27356,805.9629517,851.5,439.5,963.5,1658963882683333.5,0.4938100336496103,20.6833335
1243.0,195.625,946.46875,723.4025269,1232.232666,805.9629517,851.5,439.5,963.5,1658963882700000.0,0.4194501592330518,20.7
1244.0,193.5,919.5,723.0,1231.5,805.9629517,851.5,439.5,963.5,1658963882716666.8,0.5002712081952689,20.71666675
1245.0,193.6999969,890.9500122,722.7088013,1231.988525,805.9629517,851.5,439.5,963.5,1658963882733333.2,0.526793453855228,20.73333325
1246.0,193.6999969,890.9500122,722.7088013,1231.988525,805.9629517,851.5,439.5,963.5,1658963882750000.0,0.526793453855228,20.75
1247.0,193.6999969,890.9500122,722.7088013,1231.988525,805.9629517,851.5,439.5,963.5,1658963882766666.8,0.526793453855228,20.76666675
1248.0,200.0,806.5,722.7261963,1231.607178,805.9629517,851.5,439.5,963.5,1658963882783333.2,0.5362938881121777,20.78333325
1249.0,205.5,777.5,721.5,1231.5,805.9629517,851.5,439.5,963.5,1658963882800000.0,0.7159704574752348,20.8
1250.0,212.0,750.0,721.6099243,1231.141846,805.9629517,851.5,439.5,963.5,1658963882816666.5,0.7116103179257882,20.8166665
1251.0,219.5,722.5,721.2301636,1230.634888,805.9629517,851.5,439.5,963.5,1658963882833333.2,0.7825029483943965,20.83333325
1252.0,229.4820557,694.2102661,719.5,1230.5,805.9629517,851.5,439.5,963.5,1658963882850000.0,1.0357082874995334,20.85
1253.0,240.4750977,668.3141479,719.5750122,1229.824951,805.9629517,851.5,439.5,963.5,1658963882866666.5,1.0470786451411411,20.8666665
1254.0,252.5,643.7592773,718.2113647,1228.788574,805.9629517,851.5,439.5,963.5,1658963882883333.5,1.2778457363224058,20.8833335
1255.0,252.5,643.7592773,718.2113647,1228.788574,654.0925903,957.3703613,439.5,963.5,1658963882900000.0,1.2151831493175291,20.9
1256.0,252.5,643.7592773,718.2113647,1228.788574,654.0925903,957.3703613,439.5,963.5,1658963882916666.8,1.2151831493175291,20.91666675
1257.0,294.5,573.5,715.625,1228.46875,654.0925903,957.3703613,439.5,963.5,1658963882933333.5,1.7188167118163102,20.9333335
1258.0,310.6231995,550.4782715,713.5,1228.5,654.0925903,957.3703613,439.5,963.5,1658963882950000.0,2.148021926241834,20.95
1259.0,327.875,529.6203613,713.5,1228.5,654.0925903,957.3703613,439.5,963.5,1658963882966666.8,2.148021926241834,20.96666675
1260.0,346.5,509.0,712.7211914,1226.278809,654.0925903,957.3703613,439.5,963.5,1658963882983333.2,2.2074258995324016,20.98333325
1261.0,366.53125,487.625,711.5,1226.5,654.0925903,957.3703613,439.5,963.5,1658963883000000.0,2.4656640751187364,21.0
1262.0,366.53125,487.625,711.5,1226.5,654.0925903,957.3703613,439.5,963.5,1658963883016666.8,2.4656640751187364,21.01666675
1263.0,366.53125,487.625,711.5,1226.5,654.0925903,957.3703613,439.5,963.5,1658963883033333.2,2.4656640751187364,21.03333325
1264.0,366.53125,487.625,711.5,1226.5,654.0925903,957.3703613,439.5,963.5,1658963883050000.0,2.4656640751187364,21.05
1265.0,449.5,424.5,708.5,1224.0,668.1477661,868.5567627,439.5,963.5,1658963883066666.5,2.4773692364483213,21.0666665
1266.0,449.5,424.5,708.5,1224.0,668.1477661,868.5567627,439.5,963.5,1658963883083333.2,2.4773692364483213,21.08333325
1267.0,449.5,424.5,708.5,1224.0,668.5612183,865.5306396,439.5,963.5,1658963883100000.0,2.461939642406762,21.1
1268.0,449.5,424.5,708.5,1224.0,668.5612183,865.5306396,439.5,963.5,1658963883116666.5,2.461939642406762,21.1166665
1269.0,449.5,424.5,708.5,1224.0,668.5612183,865.5306396,439.5,963.5,1658963883133333.5,2.461939642406762,21.1333335
1270.0,449.5,424.5,708.5,1224.0,668.5612183,865.5306396,439.5,963.5,1658963883150000.0,2.461939642406762,21.15
1271.0,449.5,424.5,708.5,1224.0,668.5612183,865.5306396,439.5,963.5,1658963883166666.8,2.461939642406762,21.16666675
1272.0,449.5,424.5,708.5,1224.0,668.5612183,865.5306396,439.5,963.5,1658963883183333.5,2.461939642406762,21.1833335
1273.0,449.5,424.5,708.5,1224.0,824.5238037,899.131897,439.5,963.5,1658963883200000.0,3.2585029871645736,21.2
1274.0,449.5,424.5,708.5,1224.0,804.2359009,892.7897339,439.5,963.5,1658963883216666.8,3.20116770703464,21.21666675
1275.0,449.5,424.5,708.5,1224.0,804.2359009,892.7897339,439.5,963.5,1658963883233333.2,3.20116770703464,21.23333325
1276.0,449.5,424.5,708.5,1224.0,893.4400024,836.793335,439.5,963.5,1658963883250000.0,2.6816706934062897,21.25
1277.0,449.5,424.5,708.5,1224.0,891.6025391,836.4658203,439.5,963.5,1658963883266666.8,2.6830163612071725,21.26666675
1278.0,449.5,424.5,708.5,1224.0,891.6025391,836.4658203,439.5,963.5,1658963883283333.2,2.6830163612071725,21.28333325
1279.0,449.5,424.5,708.5,1224.0,891.69104,836.2357788,439.5,963.5,1658963883300000.0,2.6814709517596693,21.3
1280.0,449.5,424.5,708.5,1224.0,891.69104,836.2357788,439.5,963.5,1658963883316666.5,2.6814709517596693,21.3166665
1281.0,449.5,424.5,708.5,1224.0,683.3815918,813.8289185,439.5,963.5,1658963883333333.2,2.255381071043121,21.33333325
1282.0,449.5,424.5,708.5,1224.0,683.3815918,813.8289185,439.5,963.5,1658963883350000.0,2.255381071043121,21.35
1283.0,691.5,381.5,704.7407227,1215.916626,683.3815918,813.8289185,439.5,963.5,1658963883366666.5,2.7190059254140566,21.3666665
1284.0,691.5,381.5,704.7407227,1215.916626,683.3815918,813.8289185,439.5,963.5,1658963883383333.5,2.7190059254140566,21.3833335
1285.0,676.1358032,379.3086548,706.2827148,1216.852295,683.3815918,813.8289185,439.5,963.5,1658963883400000.0,2.507494237578485,21.4
1286.0,664.5,379.5,706.6763306,1215.772949,683.3815918,813.8289185,439.5,963.5,1658963883416666.8,2.442855840675012,21.41666675
1287.0,651.0,381.0,708.2788086,1216.721191,683.3815918,813.8289185,439.5,963.5,1658963883433333.5,2.2235673048371205,21.4333335
1288.0,636.5,383.0,708.3236694,1217.227051,683.3815918,813.8289185,439.5,963.5,1658963883450000.0,2.2216429304570866,21.45
1289.0,636.5,383.0,708.3236694,1217.227051,683.3815918,813.8289185,439.5,963.5,1658963883466666.8,2.2216429304570866,21.46666675
1290.0,604.3128052,389.1794739,708.8201904,1217.5,683.3815918,813.8289185,439.5,963.5,1658963883483333.2,2.153827982068387,21.48333325
1291.0,585.6481323,393.85495,709.5,1217.5,683.3815918,813.8289185,439.5,963.5,1658963883500000.0,2.057729908214425,21.5
1292.0,565.3139038,400.1361084,708.7211914,1218.278809,683.3815918,813.8289185,439.5,963.5,1658963883516666.8,2.174722741984589,21.51666675
1293.0,546.578125,407.736969,708.7211914,1218.721191,683.3815918,813.8289185,439.5,963.5,1658963883533333.2,2.1786294961551254,21.53333325
1294.0,525.3720703,416.4186096,708.8641968,1219.308594,683.3815918,813.8289185,439.5,963.5,1658963883550000.0,2.163675693072576,21.55
1295.0,504.2175903,426.875,709.0,1219.862793,683.3815918,813.8289185,439.5,963.5,1658963883566666.5,2.1494834087018395,21.5666665
1296.0,482.3227539,438.6137695,708.5,1220.0,914.4020996,841.6772461,439.5,963.5,1658963883583333.2,2.91859788149836,21.58333325
1297.0,462.2984619,451.4069824,708.2788086,1220.278809,915.6529541,841.8812866,439.5,963.5,1658963883600000.0,2.925808830974053,21.6
1298.0,440.2787781,466.2787781,708.2788086,1220.278809,915.6529541,841.8812866,439.5,963.5,1658963883616666.5,2.925808830974053,21.6166665
1299.0,418.8300781,482.1699219,707.5,1221.0,838.0681763,897.3370972,439.5,963.5,1658963883633333.5,3.5610410217229376,21.6333335
1300.0,398.0454407,499.8863525,707.333313,1220.0,838.0681763,897.3370972,439.5,963.5,1658963883650000.0,3.6480516774606753,21.65
1301.0,398.0454407,499.8863525,707.333313,1220.0,838.0681763,897.3370972,439.5,963.5,1658963883666666.8,3.6480516774606753,21.66666675
1302.0,398.0454407,499.8863525,707.333313,1220.0,838.0681763,897.3370972,439.5,963.5,1658963883683333.5,3.6480516774606753,21.6833335
1303.0,398.0454407,499.8863525,707.333313,1220.0,838.0681763,897.3370972,439.5,963.5,1658963883700000.0,3.6480516774606753,21.7
1304.0,398.0454407,499.8863525,707.333313,1220.0,838.0681763,897.3370972,439.5,963.5,1658963883716666.8,3.6480516774606753,21.71666675
1305.0,398.0454407,499.8863525,707.333313,1220.0,838.0681763,897.3370972,439.5,963.5,1658963883733333.2,3.6480516774606753,21.73333325
1306.0,398.0454407,499.8863525,707.333313,1220.0,838.0681763,897.3370972,439.5,963.5,1658963883750000.0,3.6480516774606753,21.75
1307.0,398.0454407,499.8863525,707.333313,1220.0,838.0681763,897.3370972,439.5,963.5,1658963883766666.8,3.6480516774606753,21.76666675
1308.0,398.0454407,499.8863525,707.333313,1220.0,729.0512695,1185.346191,439.5,963.5,1658963883783333.2,28.324761120088688,21.78333325
1309.0,398.0454407,499.8863525,707.333313,1220.0,729.0512695,1185.346191,439.5,963.5,1658963883800000.0,28.324761120088688,21.8
1310.0,398.0454407,499.8863525,707.333313,1220.0,729.0512695,1185.346191,439.5,963.5,1658963883816666.5,28.324761120088688,21.8166665
1311.0,398.0454407,499.8863525,707.333313,1220.0,729.0512695,1185.346191,439.5,963.5,1658963883833333.2,28.324761120088688,21.83333325
1312.0,398.0454407,499.8863525,707.333313,1220.0,729.0512695,1185.346191,439.5,963.5,1658963883850000.0,28.324761120088688,21.85
1313.0,398.0454407,499.8863525,707.333313,1220.0,729.0512695,1185.346191,439.5,963.5,1658963883866666.5,28.324761120088688,21.8666665
1314.0,398.0454407,499.8863525,707.333313,1220.0,729.0512695,1185.346191,439.5,963.5,1658963883883333.5,28.324761120088688,21.8833335
1315.0,398.0454407,499.8863525,707.333313,1220.0,729.0512695,1185.346191,439.5,963.5,1658963883900000.0,28.324761120088688,21.9
1316.0,398.0454407,499.8863525,707.333313,1220.0,729.0512695,1185.346191,439.5,963.5,1658963883916666.8,28.324761120088688,21.91666675
1317.0,398.0454407,499.8863525,707.333313,1220.0,718.1957397,1195.534424,439.5,963.5,1658963883933333.5,34.98948222624037,21.9333335
1318.0,398.0454407,499.8863525,707.333313,1220.0,718.1957397,1195.534424,439.5,963.5,1658963883950000.0,34.98948222624037,21.95
1319.0,398.0454407,499.8863525,707.333313,1220.0,718.1957397,1195.534424,439.5,963.5,1658963883966666.8,34.98948222624037,21.96666675
1320.0,398.0454407,499.8863525,707.333313,1220.0,718.1957397,1195.534424,439.5,963.5,1658963883983333.2,34.98948222624037,21.98333325
1321.0,398.0454407,499.8863525,707.333313,1220.0,718.1957397,1195.534424,439.5,963.5,1658963884000000.0,34.98948222624037,22.0
1322.0,398.0454407,499.8863525,707.333313,1220.0,718.1957397,1195.534424,439.5,963.5,1658963884016666.8,34.98948222624037,22.01666675
1323.0,398.0454407,499.8863525,707.333313,1220.0,718.1957397,1195.534424,439.5,963.5,1658963884033333.2,34.98948222624037,22.03333325
1324.0,706.0991211,1225.693726,285.3086548,1194.864258,718.1957397,1195.534424,439.5,963.5,1658963884050000.0,101.13752792849291,22.05
1325.0,285.3086548,1194.864258,706.0991211,1225.693726,718.1957397,1195.534424,439.5,963.5,1658963884066666.5,32.90409367291658,22.0666665
1326.0,285.3086548,1194.864258,706.0991211,1225.693726,786.5650635,852.8699341,439.5,963.5,1658963884083333.2,3.137721330125726,22.08333325
1327.0,285.3086548,1194.864258,706.0991211,1225.693726,786.182251,853.3244629,439.5,963.5,1658963884100000.0,3.1413684641453976,22.1
1328.0,285.3086548,1194.864258,706.0991211,1225.693726,785.7838745,855.6520386,439.5,963.5,1658963884116666.5,3.1609014780386167,22.1166665
1329.0,375.5,1317.5,706.2113647,1226.788574,785.6644287,855.5999756,439.5,963.5,1658963884133333.5,3.1091041040756124,22.1333335
1330.0,375.5,1317.5,706.2113647,1226.788574,785.6323242,856.0882568,439.5,963.5,1658963884150000.0,3.113160374166144,22.15
1331.0,375.5,1317.5,706.2113647,1226.788574,784.769043,856.328064,553.5,1156.5,1658963884166666.8,3.115064401515156,22.16666675
1332.0,375.5,1317.5,706.2113647,1226.788574,784.769043,856.328064,560.7886353,1164.211426,1658963884183333.5,3.115064401515156,22.1833335
1333.0,375.5,1317.5,706.2113647,1226.788574,784.769043,856.328064,569.2416382,1171.5,1658963884200000.0,3.115064401515156,22.2
1334.0,375.5,1317.5,706.2113647,1226.788574,784.769043,856.328064,578.7211914,1178.278809,1658963884216666.8,3.115064401515156,22.21666675
1335.0,375.5,1317.5,706.2113647,1226.788574,784.769043,856.328064,578.7211914,1178.278809,1658963884233333.2,3.115064401515156,22.23333325
1336.0,375.5,1317.5,706.2113647,1226.788574,784.769043,856.328064,578.7211914,1178.278809,1658963884250000.0,3.115064401515156,22.25
1337.0,375.5,1317.5,706.2113647,1226.788574,784.769043,856.328064,578.7211914,1178.278809,1658963884266666.8,3.115064401515156,22.26666675
1338.0,375.5,1317.5,706.2113647,1226.788574,784.769043,856.328064,578.7211914,1178.278809,1658963884283333.2,3.115064401515156,22.28333325
1339.0,375.5,1317.5,706.2113647,1226.788574,784.769043,856.328064,578.7211914,1178.278809,1658963884300000.0,3.115064401515156,22.3
1340.0,375.5,1317.5,706.2113647,1226.788574,784.769043,856.328064,578.7211914,1178.278809,1658963884316666.5,3.115064401515156,22.3166665
1341.0,375.5,1317.5,706.2113647,1226.788574,784.769043,856.328064,608.0,1199.5,1658963884333333.2,3.115064401515156,22.33333325
1342.0,541.6825562,1431.317505,714.2113647,1228.788574,784.769043,856.328064,608.0,1199.5,1658963884350000.0,1.8694224177046608,22.35
1343.0,539.5,1431.157715,714.597229,1228.875,608.5637817,1196.649536,609.0,1193.5,1658963884366666.5,1.0259765260952316,22.3666665
1344.0,535.6825562,1429.317505,715.2598267,1228.5,608.5637817,1196.649536,609.0,1193.5,1658963884383333.5,1.3097430307413085,22.3833335
1345.0,530.0,1427.092163,715.890686,1228.781372,608.5637817,1196.649536,609.0,1193.5,1658963884400000.0,1.2641438618589147,22.4
1346.0,523.3174438,1423.317505,715.3743286,1228.420532,608.5637817,1196.649536,603.0,1190.0,1658963884416666.8,1.3657351391254615,22.41666675
1347.0,513.6825562,1419.317505,714.7211914,1228.278809,608.5637817,1196.649536,603.0,1190.0,1658963884433333.5,1.339679676347762,22.4333335
1348.0,503.5,1413.5,714.6763306,1227.772949,593.6741333,1187.203003,595.5,1186.0,1658963884450000.0,1.1930385629116376,22.45
1349.0,492.5773926,1407.419678,714.5,1227.5,593.6741333,1187.203003,595.5,1186.0,1658963884466666.8,1.284238134110272,22.46666675
1350.0,481.1687317,1400.637817,714.5,1227.5,593.6741333,1187.203003,595.5,1186.0,1658963884483333.2,1.284238134110272,22.48333325
1351.0,468.0,1392.5,714.5,1227.0,593.6741333,1187.203003,595.5,1186.0,1658963884500000.0,1.4978700391511195,22.5
1352.0,453.6825256,1383.682495,714.2788086,1226.721191,569.4459229,1170.227417,569.6016846,1171.084717,1658963884516666.8,1.0635220997611623,22.51666675
1353.0,439.5,1373.842285,714.0454712,1227.113647,569.4459229,1170.227417,569.6016846,1171.084717,1658963884533333.2,0.8974387326208704,22.53333325
1354.0,423.5,1362.17981,714.0454712,1227.113647,569.4459229,1170.227417,554.5,1158.5,1658963884550000.0,0.8974387326208704,22.55
1355.0,408.0,1350.5,714.0,1226.5,569.4459229,1170.227417,547.0,1151.5,1658963884566666.5,1.1022133701745944,22.5666665
1356.0,391.7729492,1336.67627,714.0,1226.5,569.4459229,1170.227417,538.9351807,1143.981445,1658963884583333.2,1.1022133701745944,22.58333325
1357.0,374.7212219,1320.721191,714.0,1226.5,569.4459229,1170.227417,531.1333618,1135.785522,1658963884600000.0,1.1022133701745944,22.6
1358.0,357.625,1304.46875,714.0,1226.5,522.5,1127.5,523.0195923,1127.921509,1658963884616666.5,0.4387843355102418,22.6166665
1359.0,342.0,1286.5,714.0,1226.5,522.5,1127.5,515.1025391,1118.0,1658963884633333.5,0.4387843355102418,22.6333335
1360.0,325.6913452,1266.135742,714.0,1226.5,522.5,1127.5,506.5,1107.246948,1658963884650000.0,0.4387843355102418,22.65
1361.0,309.6099243,1245.141846,714.0,1226.5,522.5,1127.5,498.5,1096.5,1658963884666666.8,0.4387843355102418,22.66666675
1362.0,293.1466675,1220.853394,714.0,1226.5,522.5,1127.5,489.6913452,1084.135742,1658963884683333.5,0.4387843355102418,22.6833335
1363.0,293.1466675,1220.853394,714.0,1226.5,522.5,1127.5,481.5,1071.5,1658963884700000.0,0.4387843355102418,22.7
1364.0,266.140625,1172.395874,714.0454712,1226.719727,522.5,1127.5,481.5,1071.5,1658963884716666.8,0.392488033177813,22.71666675
1365.0,266.140625,1172.395874,714.0454712,1226.719727,522.5,1127.5,468.5,1044.5,1658963884733333.2,0.392488033177813,22.73333325
1366.0,266.140625,1172.395874,714.0454712,1226.719727,522.5,1127.5,468.5,1044.5,1658963884750000.0,0.392488033177813,22.75
1367.0,266.140625,1172.395874,714.0454712,1226.719727,805.3426514,858.3831787,455.2533264,1014.733337,1658963884766666.8,1.985937597823968,22.76666675
1368.0,266.140625,1172.395874,714.0454712,1226.719727,805.3426514,858.3831787,455.2533264,1014.733337,1658963884783333.2,1.985937597823968,22.78333325
1369.0,266.140625,1172.395874,714.0454712,1226.719727,907.8931885,844.0,455.2533264,1014.733337,1658963884800000.0,1.8701680181615807,22.8
1370.0,266.140625,1172.395874,714.0454712,1226.719727,804.2293701,856.8637695,455.2533264,1014.733337,1658963884816666.5,1.97672562460334,22.8166665
1371.0,266.140625,1172.395874,714.0454712,1226.719727,803.4160156,856.9498901,455.2533264,1014.733337,1658963884833333.2,1.9765357577607847,22.83333325
1372.0,266.140625,1172.395874,714.0454712,1226.719727,803.4160156,856.9498901,455.2533264,1014.733337,1658963884850000.0,1.9765357577607847,22.85
1373.0,266.140625,1172.395874,714.0454712,1226.719727,803.4160156,856.9498901,455.2533264,1014.733337,1658963884866666.5,1.9765357577607847,22.8666665
1374.0,266.140625,1172.395874,714.0454712,1226.719727,797.3128052,852.6871948,455.2533264,1014.733337,1658963884883333.5,1.9478645357860829,22.8833335
1375.0,266.140625,1172.395874,714.0454712,1226.719727,797.2380981,852.3549805,455.2533264,1014.733337,1658963884900000.0,1.946010833606108,22.9
1376.0,266.140625,1172.395874,714.0454712,1226.719727,797.2380981,852.3549805,455.2533264,1014.733337,1658963884916666.8,1.946010833606108,22.91666675
1377.0,711.5,1225.5,213.5,763.5,797.2380981,852.3549805,455.2533264,1014.733337,1658963884933333.5,88.072101851012,22.9333335
1378.0,711.5,1225.5,213.5,763.5,797.2380981,852.3549805,455.2533264,1014.733337,1658963884950000.0,88.072101851012,22.95
1379.0,711.5,1225.5,213.5,763.5,792.3286133,848.6713867,455.2533264,1014.733337,1658963884966666.8,88.59290766136006,22.96666675
