Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
956.0,961.7205811,950.2243652,712.572998,1022.797119,268.828491,1007.40289,491.732208,1013.67236,1658789933916666.8,1.8021795134344465,15.91666675,1.1126336957157235,0.8243898943341151,0.31101303573320305,0.5688947857013817,1.099333494560693,1.1832943589277676,1.1654844687771655,1.172737743494756
957.0,961.7744141,950.0355835,712.4923706,1023.06665,268.828491,1007.40289,491.732208,1013.67236,1658789933933333.5,1.7804509654917775,15.9333335,1.112695976185663,0.8242966148891278,0.31101303573320305,0.5688947857013817,1.0991150892518304,1.1836061847101553,1.1654844687771655,1.172737743494756
958.0,961.7744141,950.0355835,712.4923706,1023.06665,268.828491,1007.40289,491.732208,1013.67236,1658789933950000.0,1.7804509654917775,15.95,1.112695976185663,0.8242966148891278,0.31101303573320305,0.5688947857013817,1.0991150892518304,1.1836061847101553,1.1654844687771655,1.172737743494756
959.0,961.6113281,949.8373413,712.4923706,1023.06665,268.828491,1007.40289,491.732208,1013.67236,1658789933966666.8,1.7540707492436851,15.96666675,1.1125072987439346,0.8242966148891278,0.31101303573320305,0.5688947857013817,1.098885738902085,1.1836061847101553,1.1654844687771655,1.172737743494756
960.0,961.6113281,949.8373413,712.4923706,1023.06665,268.828491,1007.40289,491.732208,1013.67236,1658789933983333.2,1.7540707492436851,15.98333325,1.1125072987439346,0.8242966148891278,0.31101303573320305,0.5688947857013817,1.098885738902085,1.1836061847101553,1.1654844687771655,1.172737743494756
961.0,961.6113281,949.8373413,712.4923706,1023.06665,268.828491,1007.40289,491.85495,1013.93829,1658789934000000.0,1.7546289521816902,16.0,1.1125072987439346,0.8242966148891278,0.31101303573320305,0.569036788365943,1.098885738902085,1.1836061847101553,1.1654844687771655,1.1730454032085194
962.0,961.6113281,949.8373413,712.4923706,1023.06665,268.828491,1007.40289,491.85495,1013.93829,1658789934016666.8,1.7546289521816902,16.01666675,1.1125072987439346,0.8242966148891278,0.31101303573320305,0.569036788365943,1.098885738902085,1.1836061847101553,1.1654844687771655,1.1730454032085194
963.0,961.6113281,949.8373413,712.4923706,1023.06665,268.828491,1007.40289,491.85495,1013.93829,1658789934033333.2,1.7546289521816902,16.03333325,1.1125072987439346,0.8242966148891278,0.31101303573320305,0.569036788365943,1.098885738902085,1.1836061847101553,1.1654844687771655,1.1730454032085194
964.0,961.6113281,949.8373413,712.4923706,1023.06665,268.828491,1007.40289,491.85495,1013.93829,1658789934050000.0,1.7546289521816902,16.05,1.1125072987439346,0.8242966148891278,0.31101303573320305,0.569036788365943,1.098885738902085,1.1836061847101553,1.1654844687771655,1.1730454032085194
965.0,961.6113281,949.8373413,712.4923706,1023.06665,268.828491,1007.40289,491.85495,1013.93829,1658789934066666.5,1.7546289521816902,16.0666665,1.1125072987439346,0.8242966148891278,0.31101303573320305,0.569036788365943,1.098885738902085,1.1836061847101553,1.1654844687771655,1.1730454032085194
966.0,961.6113281,949.8373413,712.4923706,1023.06665,268.828491,1007.40289,491.9823,1014.06195,1658789934083333.2,1.7551559590066927,16.08333325,1.1125072987439346,0.8242966148891278,0.31101303573320305,0.5691841221174858,1.098885738902085,1.1836061847101553,1.1654844687771655,1.173188467925565
967.0,961.5500488,949.7078857,712.4923706,1023.06665,268.828491,1007.40289,491.9823,1014.06195,1658789934100000.0,1.738646897406055,16.1,1.1124364035012104,0.8242966148891278,0.31101303573320305,0.5691841221174858,1.098735969139963,1.1836061847101553,1.1654844687771655,1.173188467925565
968.0,961.5500488,949.7078857,712.4923706,1023.06665,268.828491,1007.40289,491.9823,1014.06195,1658789934116666.5,1.738646897406055,16.1166665,1.1124364035012104,0.8242966148891278,0.31101303573320305,0.5691841221174858,1.098735969139963,1.1836061847101553,1.1654844687771655,1.173188467925565
969.0,961.5500488,949.7078857,712.4923706,1023.06665,268.828491,1007.40289,491.9823,1014.06195,1658789934133333.5,1.738646897406055,16.1333335,1.1124364035012104,0.8242966148891278,0.31101303573320305,0.5691841221174858,1.098735969139963,1.1836061847101553,1.1654844687771655,1.173188467925565
970.0,961.5500488,949.7078857,712.4923706,1023.06665,268.973389,1007.28326,491.9823,1014.06195,1658789934150000.0,1.738646897406055,16.15,1.1124364035012104,0.8242966148891278,0.31118067111546494,0.5691841221174858,1.098735969139963,1.1836061847101553,1.165346066447389,1.173188467925565
971.0,961.5500488,949.7078857,712.4923706,1023.06665,269.065125,1007.31317,491.85495,1013.93829,1658789934166666.8,1.738125239444865,16.16666675,1.1124364035012104,0.8242966148891278,0.31128680232105216,0.569036788365943,1.098735969139963,1.1836061847101553,1.1653806699221327,1.1730454032085194
972.0,961.5,949.916687,712.098938,1023.375244,269.155548,1007.40955,491.85495,1013.93829,1658789934183333.5,1.7623127268456489,16.1833335,1.1123785010476241,0.8238414448778419,0.31139141449078717,0.569036788365943,1.0989775355228135,1.1839632032552956,1.1654921738638186,1.1730454032085194
973.0,961.5,949.916687,712.1155396,1023.717773,269.312103,1007.45099,491.9823,1014.06195,1658789934200000.0,1.7628371938729572,16.2,1.1123785010476241,0.8238606515995508,0.3115725360885318,0.5691841221174858,1.0989775355228135,1.1843594818778491,1.165540116625216,1.173188467925565
974.0,961.7450562,950.4587402,712.0686646,1023.787903,269.312103,1007.45099,491.9823,1014.06195,1658789934216666.8,1.831758553967049,16.21666675,1.1126620114464056,0.8238064209783998,0.3115725360885318,0.5691841221174858,1.0996046476664474,1.1844406166716905,1.165540116625216,1.173188467925565
975.0,961.6985474,950.5483398,711.8662109,1023.333313,269.312103,1007.45099,491.9823,1014.06195,1658789934233333.2,1.8417370817153127,16.23333325,1.1126082044893288,0.8235721982604202,0.3115725360885318,0.5691841221174858,1.0997083072283222,1.1839146924462187,1.165540116625216,1.173188467925565
976.0,961.5422974,950.7025146,711.8662109,1023.333313,269.312103,1007.45099,491.9823,1014.06195,1658789934250000.0,1.857680618799179,16.25,1.112427435752159,0.8235721982604202,0.3115725360885318,0.5691841221174858,1.0998866751252783,1.1839146924462187,1.165540116625216,1.173188467925565
977.0,961.7004395,951.0728149,711.8662109,1023.333313,269.312103,1007.45099,491.9823,1014.06195,1658789934266666.8,1.9046033191192329,16.26666675,1.1126103934975053,0.8235721982604202,0.3115725360885318,0.5691841221174858,1.1003150829179476,1.1839146924462187,1.165540116625216,1.173188467925565
978.0,961.8370361,950.7454834,712.1325073,1023.998962,269.312103,1007.45099,491.9823,1014.06195,1658789934283333.2,1.867589921905336,16.28333325,1.112768424824761,0.8238802818696416,0.3115725360885318,0.5691841221174858,1.099936386585846,1.1846847950326398,1.165540116625216,1.173188467925565
979.0,961.7004395,951.0728149,712.1325073,1023.998962,269.312103,1007.45099,491.9823,1014.06195,1658789934300000.0,1.9046033191192329,16.3,1.1126103934975053,0.8238802818696416,0.3115725360885318,0.5691841221174858,1.1003150829179476,1.1846847950326398,1.165540116625216,1.173188467925565
980.0,961.7301025,951.3726196,712.1325073,1023.998962,269.312103,1007.45099,491.9823,1014.06195,1658789934316666.5,1.941004640197025,16.3166665,1.1126447112130298,0.8238802818696416,0.3115725360885318,0.5691841221174858,1.1006619329468534,1.1846847950326398,1.165540116625216,1.173188467925565
981.0,961.7510986,951.6880493,712.1325073,1023.998962,269.312103,1007.45099,491.9823,1014.06195,1658789934333333.2,1.9791422792936728,16.33333325,1.1126690020193175,0.8238802818696416,0.3115725360885318,0.5691841221174858,1.1010268598494763,1.1846847950326398,1.165540116625216,1.173188467925565
982.0,961.8206787,952.1033936,712.1325073,1023.998962,269.312103,1007.45099,491.9823,1014.06195,1658789934350000.0,2.030028247422178,16.35,1.112749500622896,0.8238802818696416,0.3115725360885318,0.5691841221174858,1.101507379942927,1.1846847950326398,1.165540116625216,1.173188467925565
983.0,961.8206787,952.1033936,712.1325073,1023.998962,269.312103,1007.45099,491.9823,1014.06195,1658789934366666.5,2.030028247422178,16.3666665,1.112749500622896,0.8238802818696416,0.3115725360885318,0.5691841221174858,1.101507379942927,1.1846847950326398,1.165540116625216,1.173188467925565
984.0,961.8206787,952.1033936,712.2008057,1024.200806,269.312103,1007.45099,491.9823,1014.06195,1658789934383333.5,2.030028247422178,16.3833335,1.112749500622896,0.8239592976489614,0.3115725360885318,0.5691841221174858,1.101507379942927,1.1849183123765457,1.165540116625216,1.173188467925565
985.0,961.8206787,952.1033936,712.2008057,1024.200806,269.312103,1007.45099,491.855194,1013.79779,1658789934400000.0,2.02940829470154,16.4,1.112749500622896,0.8239592976489614,0.3115725360885318,0.5690370706544029,1.101507379942927,1.1849183123765457,1.165540116625216,1.1728828559600561
986.0,961.8206787,952.1033936,712.2008057,1024.200806,269.312103,1007.45099,491.732208,1013.67236,1658789934416666.8,2.028839260703264,16.41666675,1.112749500622896,0.8239592976489614,0.3115725360885318,0.5688947857013817,1.101507379942927,1.1849183123765457,1.165540116625216,1.172737743494756
987.0,962.3312378,952.222229,712.2008057,1024.200806,269.312103,1007.45099,491.855194,1013.79779,1658789934433333.5,2.051660328158579,16.4333335,1.1133401766149442,0.8239592976489614,0.3115725360885318,0.5690370706544029,1.1016448629841369,1.1849183123765457,1.165540116625216,1.1728828559600561
988.0,962.1820068,952.4509277,712.2008057,1024.200806,269.312103,1007.45099,491.855194,1013.79779,1658789934450000.0,2.0767136682124505,16.45,1.113167528298678,0.8239592976489614,0.3115725360885318,0.5690370706544029,1.1019094490653614,1.1849183123765457,1.165540116625216,1.1728828559600561
989.0,962.1698608,952.6592407,712.5224609,1024.303467,269.312103,1007.45099,491.855194,1013.79779,1658789934466666.8,2.101478355686993,16.46666675,1.1131534763493554,0.824331426956533,0.3115725360885318,0.5690370706544029,1.1021504505242161,1.1850370829322356,1.165540116625216,1.1728828559600561
990.0,962.2792969,953.0900879,712.5224609,1024.303467,269.312103,1007.45099,491.732208,1013.67236,1658789934483333.2,2.154183417066418,16.48333325,1.1132800851531812,0.824331426956533,0.3115725360885318,0.5688947857013817,1.1026489062314617,1.1850370829322356,1.165540116625216,1.172737743494756
991.0,962.4359741,953.0762329,712.5224609,1024.303467,269.312103,1007.45099,491.855194,1013.79779,1658789934500000.0,2.155554284506912,16.5,1.1134613481265399,0.824331426956533,0.3115725360885318,0.5690370706544029,1.1026328771059994,1.1850370829322356,1.165540116625216,1.1728828559600561
992.0,962.5864258,953.1088867,712.5365601,1024.55188,269.312103,1007.45099,491.855194,1013.79779,1658789934516666.8,2.1617880432491368,16.51666675,1.1136354086949498,0.8243477386018392,0.3115725360885318,0.5690370706544029,1.102670654937614,1.1853244768797975,1.165540116625216,1.1728828559600561
993.0,962.8480225,953.4022217,712.4622803,1024.361694,269.312103,1007.45099,491.855194,1013.79779,1658789934533333.2,2.200927638552632,16.53333325,1.113938055127633,0.8242618028217226,0.3115725360885318,0.5690370706544029,1.1030100200417272,1.1851044469082943,1.165540116625216,1.1728828559600561
994.0,962.8480225,953.4022217,712.4622803,1024.361694,269.312103,1007.45099,491.855194,1013.79779,1658789934550000.0,2.200927638552632,16.55,1.113938055127633,0.8242618028217226,0.3115725360885318,0.5690370706544029,1.1030100200417272,1.1851044469082943,1.165540116625216,1.1728828559600561
995.0,962.6885376,953.5,712.4622803,1024.361694,269.312103,1007.45099,491.855194,1013.79779,1658789934566666.5,2.2101855993123367,16.5666665,1.1137535438702209,0.8242618028217226,0.3115725360885318,0.5690370706544029,1.1031231417045342,1.1851044469082943,1.165540116625216,1.1728828559600561
996.0,962.8566895,953.5856934,712.4622803,1024.361694,269.312103,1007.45099,491.855194,1013.79779,1658789934583333.2,2.223019414488748,16.58333325,1.1139480821525614,0.8242618028217226,0.3115725360885318,0.5690370706544029,1.1032222821058255,1.1851044469082943,1.165540116625216,1.1728828559600561
997.0,962.8566895,953.5856934,712.4622803,1024.361694,269.312103,1007.45099,491.713898,1013.71393,1658789934600000.0,2.2223059696536778,16.6,1.1139480821525614,0.8242618028217226,0.3115725360885318,0.5688736024976853,1.1032222821058255,1.1851044469082943,1.165540116625216,1.1727858366557424
998.0,962.8566895,953.5856934,712.4622803,1024.361694,269.190002,1007.46997,491.713898,1013.71393,1658789934616666.5,2.2223059696536778,16.6166665,1.1139480821525614,0.8242618028217226,0.311431275009638,0.5688736024976853,1.1032222821058255,1.1851044469082943,1.1655620749652573,1.1727858366557424
999.0,962.8566895,953.5856934,712.4622803,1024.361694,269.190002,1007.46997,491.713898,1013.71393,1658789934633333.5,2.2223059696536778,16.6333335,1.1139480821525614,0.8242618028217226,0.311431275009638,0.5688736024976853,1.1032222821058255,1.1851044469082943,1.1655620749652573,1.1727858366557424
1000.0,962.8480225,953.4022217,712.5365601,1024.55188,269.190002,1007.46997,491.713898,1013.71393,1658789934650000.0,2.200219840449586,16.65,1.113938055127633,0.8243477386018392,0.311431275009638,0.5688736024976853,1.1030100200417272,1.1853244768797975,1.1655620749652573,1.1727858366557424
1001.0,962.6885376,953.5,712.5365601,1024.55188,269.190002,1007.46997,491.713898,1013.71393,1658789934666666.8,2.2094796605044564,16.66666675,1.1137535438702209,0.8243477386018392,0.311431275009638,0.5688736024976853,1.1031231417045342,1.1853244768797975,1.1655620749652573,1.1727858366557424
1002.0,962.4293823,953.1931152,712.5365601,1024.55188,269.190002,1007.46997,491.713898,1013.71393,1658789934683333.5,2.168761817015264,16.6833335,1.1134537219418252,0.8243477386018392,0.311431275009638,0.5688736024976853,1.1027681005669177,1.1853244768797975,1.1655620749652573,1.1727858366557424
1003.0,962.1193237,953.1779785,712.5365601,1024.55188,269.190002,1007.46997,491.713898,1013.71393,1658789934700000.0,2.162171622367868,16.7,1.1130950089717733,0.8243477386018392,0.311431275009638,0.5688736024976853,1.1027505886171967,1.1853244768797975,1.1655620749652573,1.1727858366557424
1004.0,962.1193237,953.1779785,712.5460205,1024.509155,269.190002,1007.46997,491.713898,1013.71393,1658789934716666.8,2.162171622367868,16.71666675,1.1130950089717733,0.8243586835270305,0.311431275009638,0.5688736024976853,1.1027505886171967,1.1852750474763059,1.1655620749652573,1.1727858366557424
1005.0,961.9845581,952.7384033,712.5460205,1024.509155,269.190002,1007.46997,491.713898,1013.71393,1658789934733333.2,2.10741632636472,16.73333325,1.1129390959648873,0.8243586835270305,0.311431275009638,0.5688736024976853,1.1022420353129077,1.1852750474763059,1.1655620749652573,1.1727858366557424
1006.0,961.916687,952.6266479,712.5460205,1024.509155,269.160187,1007.34143,491.713898,1013.71393,1658789934750000.0,2.09296958100631,16.75,1.1128605745374485,0.8243586835270305,0.3113967814422863,0.5688736024976853,1.1021127432647164,1.1852750474763059,1.1654133644790121,1.1727858366557424
1007.0,961.916687,952.6266479,712.5460205,1024.509155,269.016754,1007.46735,491.713898,1013.71393,1658789934766666.8,2.09296958100631,16.76666675,1.1128605745374485,0.8243586835270305,0.31123084094770403,0.5688736024976853,1.1021127432647164,1.1852750474763059,1.1655590438350725,1.1727858366557424
1008.0,961.8658447,952.7167358,712.2548218,1024.456665,269.016754,1007.46735,491.713898,1013.71393,1658789934783333.2,2.1029746785216847,16.78333325,1.1128017540679074,0.8240217899509378,0.31123084094770403,0.5688736024976853,1.102216967750587,1.185214320749816,1.1655590438350725,1.1727858366557424
1009.0,961.7019043,952.7087402,712.2548218,1024.456665,269.016754,1007.46735,491.713898,1013.71393,1658789934800000.0,2.099466082807768,16.8,1.112612088153801,0.8240217899509378,0.31123084094770403,0.5688736024976853,1.1022077174816916,1.185214320749816,1.1655590438350725,1.1727858366557424
1010.0,961.3693237,952.6941528,712.1084595,1024.2771,269.016754,1007.46735,491.713898,1013.71393,1658789934816666.5,2.0925368677847365,16.8166665,1.1122273190333585,0.8238524604908402,0.31123084094770403,0.5688736024976853,1.1021908410280814,1.1850065784247608,1.1655590438350725,1.1727858366557424
1011.0,961.1029053,952.6107178,712.1084595,1024.2771,269.016754,1007.46735,491.855194,1013.79779,1658789934833333.2,2.0789993578238355,16.83333325,1.111919094279907,0.8238524604908402,0.31123084094770403,0.5690370706544029,1.1020943134147325,1.1850065784247608,1.1655590438350725,1.1728828559600561
1012.0,960.9313965,952.6078491,712.1084595,1024.2771,269.016754,1007.46735,491.855194,1013.79779,1658789934850000.0,2.0759688670254093,16.85,1.1117206723330944,0.8238524604908402,0.31123084094770403,0.5690370706544029,1.102090994558564,1.1850065784247608,1.1655590438350725,1.1728828559600561
1013.0,960.9313965,952.6078491,712.1084595,1024.2771,269.016754,1007.46735,491.855194,1013.79779,1658789934866666.5,2.0759688670254093,16.8666665,1.1117206723330944,0.8238524604908402,0.31123084094770403,0.5690370706544029,1.102090994558564,1.1850065784247608,1.1655590438350725,1.1728828559600561
1014.0,960.9313965,952.6078491,712.1240234,1024.260864,269.016754,1007.46735,491.855194,1013.79779,1658789934883333.5,2.0759688670254093,16.8833335,1.1117206723330944,0.8238704666767502,0.31123084094770403,0.5690370706544029,1.102090994558564,1.184987794672974,1.1655590438350725,1.1728828559600561
1015.0,960.8599854,952.5,712.1068115,1024.223511,269.016754,1007.46735,491.732208,1013.67236,1658789934900000.0,2.061355162962318,16.9,1.1116380554091463,0.8238505538868155,0.31123084094770403,0.5688947857013817,1.101966221786648,1.184944580243281,1.1655590438350725,1.172737743494756
1016.0,960.5,952.1399536,712.43573,1023.889832,269.016754,1007.46735,491.805786,1013.64929,1658789934916666.8,2.0127661789901303,16.91666675,1.111221581129738,0.8242310862508267,0.31123084094770403,0.5689799095551,1.1015496769351247,1.1845585403620007,1.1655590438350725,1.17271105335225
1017.0,960.5,952.1399536,712.414978,1023.857117,269.016754,1007.46735,491.805786,1013.64929,1658789934933333.5,2.0127661789901303,16.9333335,1.111221581129738,0.8242070778486907,0.31123084094770403,0.5689799095551,1.1015496769351247,1.1845206917268871,1.1655590438350725,1.17271105335225
1018.0,960.4266357,951.9078369,712.3063354,1023.594055,269.016754,1007.46735,491.805786,1013.64929,1658789934950000.0,1.9837117074207216,16.95,1.1111367045098062,0.8240813870608198,0.31123084094770403,0.5689799095551,1.1012811365016208,1.1842163500594483,1.1655590438350725,1.17271105335225
1019.0,960.1046143,951.7348022,712.3216553,1023.178772,269.016754,1007.46735,491.879059,1013.64307,1658789934966666.8,1.9581085453070568,16.96666675,1.1107641515381605,0.8240991109582698,0.31123084094770403,0.5690646805482432,1.1010809492107052,1.1837359008851887,1.1655590438350725,1.172703857310361
1020.0,959.6890259,951.3269653,712.3306274,1023.218079,269.420898,1007.41937,492.234558,1013.64935,1658789934983333.2,1.9038476462127163,16.98333325,1.1102833490405581,0.8241094909594652,0.3116984031909983,0.5694759644221319,1.1006091145778463,1.1837813759364009,1.1655035348174123,1.1727111227674452
1021.0,959.3693237,950.6941528,712.3306274,1023.218079,269.598419,1007.34442,492.111115,1013.63141,1658789935000000.0,1.8219919441796848,17.0,1.109913479197586,0.8241094909594652,0.31190378077174136,0.5693331507567083,1.099877001192309,1.1837813759364009,1.1654168236695668,1.1726903676241183
1022.0,959.0288696,950.5288696,712.0479736,1023.112915,269.598419,1007.34442,491.960449,1013.44067,1658789935016666.8,1.7960372611894688,17.01666675,1.10951960106817,0.8237824831483789,0.31190378077174136,0.5691588422603601,1.099685781766137,1.1836597096101564,1.1654168236695668,1.1724696967189807
1023.0,958.6687622,950.4278564,711.8161621,1023.146484,269.598419,1007.34442,492.4758,1013.21503,1658789935033333.2,1.780042678765653,17.03333325,1.1091029856445318,0.8235142958068339,0.31190378077174136,0.5697550620969626,1.0995689175830874,1.18369854625488,1.1654168236695668,1.1722086493087087
1024.0,958.3928833,950.2545776,711.7963867,1022.758545,269.517059,1007.25201,492.4758,1013.21503,1658789935050000.0,1.754627238575737,17.05,1.1087838158501973,0.8234914172526896,0.31180965376722214,0.5697550620969626,1.09936844788802,1.183249731898855,1.1653099126999549,1.1722086493087087
1025.0,958.3106079,949.9907227,711.845459,1022.567566,269.517059,1007.25201,492.4758,1013.21503,1658789935066666.5,1.7214158048494956,17.0666665,1.108688629801185,0.8235481899739762,0.31180965376722214,0.5697550620969626,1.099063188898778,1.183028784489857,1.1653099126999549,1.1722086493087087
1026.0,958.2573853,949.6799316,711.5449219,1022.689392,269.791656,1007.12982,492.638184,1013.03418,1658789935083333.2,1.6836697225948665,17.08333325,1.1086270555151634,0.8232004926169223,0.31212734050591395,0.5699429273809087,1.0987036284848863,1.1831697274157735,1.1651685486551884,1.1719994203415591
1027.0,957.8148193,949.2592773,711.5778809,1022.638184,269.791656,1007.12982,492.530762,1012.84869,1658789935100000.0,1.6252601875597203,17.1,1.108115042094784,0.8232386235404959,0.31212734050591395,0.5698186487294895,1.098216965146672,1.1831104838606183,1.1651685486551884,1.1717848232659904
1028.0,957.6581421,948.8967896,711.4733276,1022.460022,270.04715,1007.14648,492.655273,1012.88318,1658789935116666.5,1.5792359203745012,17.1166665,1.1079337791214254,0.8231176637452452,0.31242292660341436,0.5699626979853855,1.0977975959065531,1.182904364694208,1.1651878229410204,1.1718247254339584
1029.0,957.8283081,948.5140381,711.3493042,1022.332214,270.04715,1007.14648,492.655273,1012.88318,1658789935133333.5,1.5358032131211592,17.1333335,1.1081306475561725,0.8229741786035013,0.31242292660341436,0.5699626979853855,1.0973547830726023,1.1827565010733427,1.1651878229410204,1.1718247254339584
1030.0,957.6306763,948.3058472,711.401123,1022.370605,270.04715,1007.14648,492.655273,1012.88318,1658789935150000.0,1.507326659173015,17.15,1.1079020033903448,0.8230341288053422,0.31242292660341436,0.5699626979853855,1.0971139228736697,1.1828009163859101,1.1651878229410204,1.1718247254339584
1031.0,957.7205811,948.2243652,711.401123,1022.370605,270.04715,1007.14648,492.655273,1012.88318,1658789935166666.8,1.4989874491626676,17.16666675,1.1080060160441785,0.8230341288053422,0.31242292660341436,0.5699626979853855,1.0970196547249205,1.1828009163859101,1.1651878229410204,1.1718247254339584
1032.0,957.7205811,948.2243652,711.3995972,1021.922668,270.04715,1007.14648,492.655273,1012.88318,1658789935183333.5,1.4989874491626676,17.1833335,1.1080060160441785,0.8230323635769315,0.31242292660341436,0.5699626979853855,1.0970196547249205,1.182282689148652,1.1651878229410204,1.1718247254339584
1033.0,957.7205811,948.2243652,711.4135742,1021.838562,270.04715,1007.14648,492.655273,1012.88318,1658789935200000.0,1.4989874491626676,17.2,1.1080060160441785,0.8230485338466238,0.31242292660341436,0.5699626979853855,1.0970196547249205,1.1821853852420383,1.1651878229410204,1.1718247254339584
1034.0,957.7205811,948.2243652,711.4135742,1021.838562,270.04715,1007.14648,493.172485,1012.56409,1658789935216666.8,1.500779254018289,17.21666675,1.1080060160441785,0.8230485338466238,0.31242292660341436,0.5705610708499552,1.0970196547249205,1.1821853852420383,1.1651878229410204,1.17145556385736
1035.0,957.7205811,948.2243652,711.4135742,1021.838562,270.04715,1007.14648,492.666656,1012.57849,1658789935233333.2,1.4991748984324011,17.23333325,1.1080060160441785,0.8230485338466238,0.31242292660341436,0.5699758672048107,1.0970196547249205,1.1821853852420383,1.1651878229410204,1.1714722235041775
1036.0,957.7205811,948.2243652,711.432373,1022.054321,270.04715,1007.14648,493.274933,1012.41608,1658789935250000.0,1.5011766831459612,17.25,1.1080060160441785,0.8230702825527761,0.31242292660341436,0.5706795949817028,1.0970196547249205,1.1824350011266014,1.1651878229410204,1.1712843281403136
1037.0,957.7205811,948.2243652,711.432373,1022.054321,270.04715,1007.14648,492.61322,1012.15723,1658789935266666.8,1.4992138327825766,17.26666675,1.1080060160441785,0.8230702825527761,0.31242292660341436,0.5699140460320786,1.0970196547249205,1.1824350011266014,1.1651878229410204,1.1709848594195689
1038.0,957.7205811,948.2243652,711.432373,1022.054321,270.09845,1007.27118,492.651276,1011.5,1658789935283333.2,1.4996531040295822,17.28333325,1.1080060160441785,0.8230702825527761,0.31248227659520195,0.5699580737764737,1.0970196547249205,1.1824350011266014,1.1653320908547806,1.1702244969419364
1039.0,957.7205811,948.2243652,711.2637939,1022.210815,270.169312,1007.3457,492.215057,1011.78497,1658789935300000.0,1.498139349471384,17.3,1.1080060160441785,0.8228752500342468,0.3125642582544232,0.5694534033268133,1.0970196547249205,1.1826160521522313,1.1654183045270616,1.1705541844109366
1040.0,957.7205811,948.2243652,711.2637939,1022.210815,270.178009,1007.39966,492.215057,1011.78497,1658789935316666.5,1.498139349471384,17.3166665,1.1080060160441785,0.8228752500342468,0.312574319986949,0.5694534033268133,1.0970196547249205,1.1826160521522313,1.165480731925831,1.1705541844109366
1041.0,957.6306763,948.3058472,711.2637939,1022.210815,270.178009,1007.39966,492.632874,1011.98651,1658789935333333.2,1.5077235024667823,17.33333325,1.1079020033903448,0.8228752500342468,0.312574319986949,0.5699367841361447,1.0971139228736697,1.1826160521522313,1.165480731925831,1.1707873500511872
1042.0,957.770813,948.5,711.2637939,1022.210815,270.178009,1007.39966,492.215057,1011.78497,1658789935350000.0,1.5322721945900843,17.35,1.1080641303298018,0.8228752500342468,0.312574319986949,0.5694534033268133,1.097338542115103,1.1826160521522313,1.165480731925831,1.1705541844109366
1043.0,957.6306763,948.3058472,711.3366089,1022.300781,270.178009,1007.39966,492.632874,1011.98651,1658789935366666.5,1.5077235024667823,17.3666665,1.1079020033903448,0.8229594911580677,0.312574319986949,0.5699367841361447,1.0971139228736697,1.1827201356095638,1.165480731925831,1.1707873500511872
1044.0,957.5,948.5,711.3933716,1022.37085,270.178009,1007.39966,492.632874,1011.98651,1658789935383333.5,1.5290486654921849,17.3833335,1.1077508213760792,0.8230251610562908,0.312574319986949,0.5699367841361447,1.097338542115103,1.1828011998312902,1.165480731925831,1.1707873500511872
1045.0,957.5,948.5,711.3538208,1022.347351,270.178009,1007.39966,492.632874,1011.98651,1658789935400000.0,1.5290486654921849,17.4,1.1077508213760792,0.8229794039480024,0.312574319986949,0.5699367841361447,1.097338542115103,1.1827740133701397,1.165480731925831,1.1707873500511872
1046.0,957.2794189,948.7756348,711.3538208,1022.347351,270.178009,1007.39966,492.632874,1011.98651,1658789935416666.8,1.5587704417446395,17.41666675,1.1074956267079799,0.8229794039480024,0.312574319986949,0.5699367841361447,1.0976574295052857,1.1827740133701397,1.165480731925831,1.1707873500511872
1047.0,957.3302002,948.9811401,711.3538208,1022.347351,270.178009,1007.39966,492.632874,1011.98651,1658789935433333.5,1.5844860774006844,17.4333335,1.1075543766054061,0.8229794039480024,0.312574319986949,0.5699367841361447,1.0978951826800867,1.1827740133701397,1.165480731925831,1.1707873500511872
1048.0,957.3302002,948.9811401,711.3538208,1022.347351,270.178009,1007.39966,492.918762,1011.91876,1658789935450000.0,1.5854787529286596,17.45,1.1075543766054061,0.8229794039480024,0.312574319986949,0.5702675336576294,1.0978951826800867,1.1827740133701397,1.165480731925831,1.1707089687267505
1049.0,957.3302002,948.9811401,711.3538208,1022.347351,270.178009,1007.39966,493.0,1012.0,1658789935466666.8,1.5856967918875786,17.46666675,1.1075543766054061,0.8229794039480024,0.312574319986949,0.5703615195179186,1.0978951826800867,1.1827740133701397,1.165480731925831,1.1708029569008795
1050.0,957.2794189,948.7756348,711.3764648,1022.324707,270.178009,1007.39966,493.0,1012.0,1658789935483333.2,1.5599609203360767,17.48333325,1.1074956267079799,0.823005601242623,0.312574319986949,0.5703615195179186,1.0976574295052857,1.1827478160755192,1.165480731925831,1.1708029569008795
1051.0,957.3407593,948.6655884,711.3764648,1022.324707,270.107697,1007.32477,493.0,1012.0,1658789935500000.0,1.547641643897373,17.5,1.107566592638511,0.823005601242623,0.3124929746336826,0.5703615195179186,1.097530114633234,1.1827478160755192,1.16539409019318,1.1708029569008795
