Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
803.0,962.4215698,942.3921509,713.9907837,1019.090515,268.245605,1007.51752,492.286407,1013.21973,1658789931366666.5,0.8799050209117394,13.3666665
804.0,962.7481689,942.531189,714.168457,1019.132996,268.387482,1007.64972,492.286407,1013.21973,1658789931383333.5,0.9023227879557468,13.3833335
805.0,963.1029053,942.6107178,714.1842651,1019.329712,268.387482,1007.64972,492.320801,1013.1554,1658789931400000.0,0.9181264341549316,13.4
806.0,963.1303711,943.1711426,714.1032104,1019.658142,268.387482,1007.64972,492.320801,1013.1554,1658789931416666.8,0.9853319410922652,13.41666675
807.0,963.0941772,943.4815063,713.8690186,1019.652954,268.387482,1007.64972,492.320801,1013.1554,1658789931433333.5,1.021651157636437,13.4333335
808.0,962.909668,943.7901611,713.8690186,1019.652954,268.387482,1007.64972,492.320801,1013.1554,1658789931450000.0,1.0551748541057595,13.45
809.0,963.2057495,944.0349731,713.8690186,1019.652954,268.387482,1007.64972,491.875671,1013.37567,1658789931466666.8,1.0886653240444015,13.46666675
810.0,963.3407593,944.6655884,713.8713379,1020.120911,268.387482,1007.64972,491.875671,1013.37567,1658789931483333.2,1.1660566138160031,13.48333325
811.0,963.1699829,944.5,713.8306885,1020.507874,268.387482,1007.64972,491.875671,1013.37567,1658789931500000.0,1.143383032017258,13.5
812.0,963.4094238,944.9910278,713.7370605,1020.681091,268.387482,1007.64972,491.875671,1013.37567,1658789931516666.8,1.205972835816059,13.51666675
813.0,963.5905762,946.0089722,713.7370605,1020.681091,268.387482,1007.64972,491.855194,1013.53278,1658789931533333.2,1.330342756980475,13.53333325
814.0,963.5905762,946.0089722,713.614563,1020.745667,268.387482,1007.64972,491.855194,1013.53278,1658789931550000.0,1.330342756980475,13.55
815.0,963.3693237,946.3058472,713.2677612,1020.539246,268.542999,1007.4104,491.855194,1013.53278,1658789931566666.5,1.3619244759747413,13.5666665
816.0,963.5,946.5,713.4648438,1020.641418,268.542999,1007.4104,491.855194,1013.53278,1658789931583333.2,1.3872602655376418,13.58333325
817.0,963.5,946.5,713.2629395,1020.397156,268.542999,1007.4104,491.855194,1013.53278,1658789931600000.0,1.3872602655376418,13.6
818.0,963.5,946.5,713.2629395,1020.397156,268.387482,1007.64972,491.855194,1013.53278,1658789931616666.5,1.3872602655376418,13.6166665
819.0,963.5,946.5,713.2629395,1020.397156,268.387482,1007.64972,491.855194,1013.53278,1658789931633333.5,1.3872602655376418,13.6333335
820.0,963.5,946.5,713.1508179,1020.739075,268.401703,1007.71112,491.855194,1013.53278,1658789931650000.0,1.3872602655376418,13.65
821.0,963.5,946.5,713.2079468,1021.058533,268.352173,1008.12805,491.855194,1013.53278,1658789931666666.8,1.3872602655376418,13.66666675
822.0,963.5,946.5,713.2191162,1021.097595,268.352173,1008.12805,491.855194,1013.53278,1658789931683333.5,1.3872602655376418,13.6833335
823.0,963.4094238,946.9910278,713.2191162,1021.097595,268.352173,1008.12805,491.855194,1013.53278,1658789931700000.0,1.444215725376815,13.7
824.0,963.1913452,946.6173096,713.2191162,1021.097595,268.352173,1008.12805,491.855194,1013.53278,1658789931716666.8,1.3960113086342745,13.71666675
825.0,962.9001465,946.0418091,713.2191162,1021.097595,268.352173,1008.12805,491.855194,1013.53278,1658789931733333.2,1.322477267386582,13.73333325
826.0,962.4295044,945.805542,713.1617432,1020.778076,268.352173,1008.12805,491.855194,1013.53278,1658789931750000.0,1.2862467132594555,13.75
827.0,962.4295044,945.805542,713.1617432,1020.778076,268.352173,1008.12805,491.855194,1013.53278,1658789931766666.8,1.2862467132594555,13.76666675
828.0,961.8285522,945.6714478,713.1889038,1020.448669,268.333344,1008.00555,491.855194,1013.53278,1658789931783333.2,1.2599019425366274,13.78333325
829.0,961.8086548,945.4703979,713.1889038,1020.448669,268.310272,1007.49683,491.855194,1013.53278,1658789931800000.0,1.2355493353968114,13.8
830.0,961.8086548,945.4703979,713.0526123,1020.299561,268.424744,1007.90503,491.855194,1013.53278,1658789931816666.5,1.2355493353968114,13.8166665
831.0,961.8086548,945.4703979,713.0526123,1020.299561,268.244812,1007.93219,491.855194,1013.53278,1658789931833333.2,1.2355493353968114,13.83333325
832.0,961.618042,945.618042,713.0526123,1020.299561,268.244812,1007.93219,491.855194,1013.53278,1658789931850000.0,1.249889807525196,13.85
833.0,961.618042,945.618042,713.0526123,1020.299561,268.244812,1007.93219,491.855194,1013.53278,1658789931866666.5,1.249889807525196,13.8666665
834.0,961.618042,945.618042,713.0526123,1020.299561,268.244812,1007.93219,491.855194,1013.53278,1658789931883333.5,1.249889807525196,13.8833335
835.0,961.618042,945.618042,713.0526123,1020.299561,268.244812,1007.93219,491.855194,1013.53278,1658789931900000.0,1.249889807525196,13.9
836.0,961.618042,945.618042,712.9285889,1020.635925,268.244812,1007.93219,491.855194,1013.53278,1658789931916666.8,1.249889807525196,13.91666675
837.0,961.5,945.5,713.0883789,1021.035156,268.244812,1007.93219,491.855194,1013.53278,1658789931933333.5,1.2337450500468097,13.9333335
838.0,961.5,945.5,713.0883789,1021.035156,268.244812,1007.93219,491.855194,1013.53278,1658789931950000.0,1.2337450500468097,13.95
839.0,961.5,945.5,713.0883789,1021.035156,268.244812,1007.93219,491.713898,1013.45929,1658789931966666.8,1.233312333224965,13.96666675
840.0,961.381958,945.381958,713.1572876,1021.155212,268.244812,1007.93219,491.713898,1013.45929,1658789931983333.2,1.217167539854017,13.98333325
841.0,961.381958,945.381958,713.1572876,1021.155212,268.244812,1007.93219,491.826874,1013.29199,1658789932000000.0,1.217371672341781,14.0
842.0,961.381958,945.381958,713.1572876,1021.155212,268.244812,1007.93219,491.764404,1013.18549,1658789932016666.8,1.2171384473777995,14.01666675
843.0,961.381958,945.381958,713.0457153,1020.767029,268.244812,1007.93219,491.826874,1013.29199,1658789932033333.2,1.217371672341781,14.03333325
844.0,960.7756348,945.2794189,713.0457153,1020.767029,268.396729,1007.81158,491.826874,1013.29199,1658789932050000.0,1.1946070963200102,14.05
845.0,960.7756348,945.2794189,713.0457153,1020.767029,268.396729,1007.81158,491.89502,1013.26508,1658789932066666.5,1.1947740397127786,14.0666665
846.0,960.7756348,945.2794189,713.012085,1020.842712,268.396729,1007.81158,491.89502,1013.26508,1658789932083333.2,1.1947740397127786,14.08333325
847.0,960.7756348,945.2794189,712.9922485,1020.805115,268.396729,1007.81158,491.994568,1013.18427,1658789932100000.0,1.1949986879682235,14.1
848.0,960.7756348,945.2794189,712.9922485,1020.805115,268.396729,1007.81158,492.133911,1013.19373,1658789932116666.5,1.1953703137552285,14.1166665
849.0,960.7756348,945.2794189,712.7750854,1020.745422,268.396729,1007.81158,492.075012,1013.10834,1658789932133333.5,1.1951752954459856,14.1333335
850.0,960.7756348,945.2794189,712.7750854,1020.745422,268.478729,1007.88477,492.075012,1013.10834,1658789932150000.0,1.1951752954459856,14.15
851.0,960.7756348,945.2794189,712.7750854,1020.745422,268.478729,1007.88477,492.075012,1013.10834,1658789932166666.8,1.1951752954459856,14.16666675
852.0,960.8406982,945.4706421,712.7750854,1020.745422,268.478729,1007.88477,491.764404,1013.18549,1658789932183333.5,1.2183992024486183,14.1833335
853.0,960.8406982,945.4706421,712.7750854,1020.745422,268.478729,1007.88477,492.075012,1013.10834,1658789932200000.0,1.219197173240739,14.2
854.0,960.8154907,945.6636353,712.9922485,1020.805115,268.478729,1007.88477,492.075012,1013.10834,1658789932216666.8,1.241872065625092,14.21666675
855.0,960.8154907,945.6636353,712.9922485,1020.805115,268.478729,1007.88477,492.075012,1013.10834,1658789932233333.2,1.241872065625092,14.23333325
856.0,960.8154907,945.6636353,712.9922485,1020.805115,268.478729,1007.88477,492.075012,1013.10834,1658789932250000.0,1.241872065625092,14.25
857.0,960.8154907,945.6636353,712.9922485,1020.805115,268.478729,1007.88477,492.075012,1013.10834,1658789932266666.8,1.241872065625092,14.26666675
858.0,961.171936,946.0084229,712.9922485,1020.805115,268.478729,1007.88477,491.829529,1013.15778,1658789932283333.2,1.2886010710688565,14.28333325
859.0,961.5604248,946.0391235,712.9922485,1020.805115,268.478729,1007.88477,492.075012,1013.10834,1658789932300000.0,1.2995908271705778,14.3
860.0,961.3670044,946.069519,712.9922485,1020.805115,268.478729,1007.88477,492.075012,1013.10834,1658789932316666.5,1.2999215426607589,14.3166665
861.0,961.3670044,946.069519,712.9922485,1020.805115,268.478729,1007.88477,491.89502,1013.26508,1658789932333333.2,1.2994916004469823,14.33333325
862.0,961.3670044,946.069519,713.1420898,1020.992493,268.478729,1007.88477,491.89502,1013.26508,1658789932350000.0,1.2994916004469823,14.35
863.0,961.6113281,945.8373413,713.130127,1020.951599,268.478729,1007.88477,491.89502,1013.26508,1658789932366666.5,1.2759206027117664,14.3666665
864.0,961.6113281,945.8373413,713.130127,1020.951599,268.478729,1007.88477,491.89502,1013.26508,1658789932383333.5,1.2759206027117664,14.3833335
865.0,961.6113281,945.8373413,713.012085,1021.048401,268.478729,1007.88477,491.89502,1013.26508,1658789932400000.0,1.2759206027117664,14.4
866.0,961.2757568,945.5754395,713.012085,1021.048401,268.478729,1007.88477,491.89502,1013.26508,1658789932416666.8,1.2388386502162323,14.41666675
867.0,961.2757568,945.5754395,713.012085,1021.048401,268.478729,1007.88477,491.649384,1013.23456,1658789932433333.5,1.2381482139064723,14.4333335
868.0,961.5161133,944.9208374,713.012085,1021.048401,268.478729,1007.88477,491.711792,1013.25311,1658789932450000.0,1.164273915790233,14.45
869.0,961.4627075,944.7950439,713.012085,1021.048401,268.478729,1007.88477,491.649384,1013.23456,1658789932466666.8,1.1481492005093,14.46666675
870.0,961.364624,945.0929565,713.0251465,1021.0896,268.478729,1007.88477,491.649384,1013.23456,1658789932483333.2,1.182029656423575,14.48333325
871.0,961.2757568,945.5754395,713.012085,1021.048401,268.478729,1007.88477,491.649384,1013.23456,1658789932500000.0,1.2381482139064723,14.5
872.0,961.1066284,944.9077759,713.0385132,1020.658569,268.478729,1007.88477,491.649384,1013.23456,1658789932516666.8,1.1554228281692087,14.51666675
873.0,961.2036133,944.6268921,712.9324951,1020.310852,268.478729,1007.88477,491.649384,1013.23456,1658789932533333.2,1.123549155104956,14.53333325
874.0,961.0996094,944.5577393,712.9324951,1020.310852,268.478729,1007.88477,491.649384,1013.23456,1658789932550000.0,1.1134699093148552,14.55
875.0,961.0996094,944.5577393,712.9324951,1020.310852,268.478729,1007.88477,491.590149,1013.59015,1658789932566666.5,1.113534455142313,14.5666665
876.0,960.9403687,944.3902588,712.9324951,1020.310852,268.478729,1007.88477,491.590149,1013.59015,1658789932583333.2,1.0907256031012451,14.58333325
877.0,960.723999,944.0401001,712.6064453,1020.151611,268.478729,1007.88477,491.590149,1013.59015,1658789932600000.0,1.0450623839792053,14.6
878.0,960.723999,944.0401001,712.6051025,1020.244141,268.478729,1007.88477,491.590149,1013.59015,1658789932616666.5,1.0450623839792053,14.6166665
879.0,960.723999,944.0401001,712.2779541,1019.50708,268.478729,1007.88477,492.0,1012.72681,1658789932633333.5,1.0455464196667663,14.6333335
880.0,960.723999,944.0401001,712.2779541,1019.50708,268.478729,1007.88477,491.984741,1012.80408,1658789932650000.0,1.0455532126414462,14.65
881.0,960.723999,944.0401001,712.5585938,1019.742554,268.478729,1007.88477,492.0,1012.72681,1658789932666666.8,1.0455464196667663,14.66666675
882.0,960.8009033,944.2731323,712.5585938,1019.742554,268.478729,1007.88477,491.984741,1012.80408,1658789932683333.5,1.0747848896180163,14.6833335
883.0,961.0641479,944.5101929,712.5585938,1019.742554,268.478729,1007.88477,491.803619,1013.16022,1658789932700000.0,1.1075044181278588,14.7
884.0,961.0360107,944.6879272,712.6064453,1020.151611,268.478729,1007.88477,491.803619,1013.16022,1658789932716666.8,1.128260993365229,14.71666675
885.0,960.8781128,944.8428345,712.5165405,1020.182129,268.478729,1007.88477,491.803619,1013.16022,1658789932733333.2,1.1440327847973033,14.73333325
886.0,960.8781128,944.8428345,712.7867432,1020.503113,268.478729,1007.88477,491.803619,1013.16022,1658789932750000.0,1.1440327847973033,14.75
887.0,960.8209229,945.3571167,712.7062988,1020.633423,268.478729,1007.88477,491.803619,1013.16022,1658789932766666.8,1.2045661279045743,14.76666675
888.0,960.8624878,945.6656494,712.7062988,1020.633423,268.478729,1007.88477,491.803619,1013.16022,1658789932783333.2,1.2422045763729792,14.78333325
889.0,961.1316528,946.0275879,712.7891846,1020.815674,268.478729,1007.88477,491.711792,1013.25311,1658789932800000.0,1.2899174742459718,14.8
890.0,961.1173096,946.4525757,712.7891846,1020.815674,268.478729,1007.88477,491.711792,1013.25311,1658789932816666.5,1.3405098054458493,14.8166665
891.0,961.1173096,946.4525757,712.7891846,1020.815674,268.478729,1007.88477,491.711792,1013.25311,1658789932833333.2,1.3405098054458493,14.83333325
892.0,960.9466553,946.5200195,712.6677246,1020.934631,268.478729,1007.88477,491.711792,1013.25311,1658789932850000.0,1.345675084701042,14.85
893.0,960.8759155,947.1931152,712.6566772,1021.062012,268.478729,1007.88477,491.927307,1013.4386,1658789932866666.5,1.4257924518202398,14.8666665
894.0,960.8759155,947.1931152,712.6566772,1021.062012,268.478729,1007.88477,491.927307,1013.4386,1658789932883333.5,1.4257924518202398,14.8833335
895.0,960.8759155,947.1931152,712.7970581,1020.986389,268.478729,1007.88477,491.927307,1013.4386,1658789932900000.0,1.4257924518202398,14.9
896.0,960.9024048,947.5,712.6325684,1021.0979,268.478729,1007.88477,491.927307,1013.4386,1658789932916666.8,1.4630033637010156,14.91666675
897.0,960.9910278,947.5905762,712.8470459,1021.223755,268.478729,1007.88477,492.215057,1013.47583,1658789932933333.5,1.4762845304224357,14.9333335
898.0,960.7756348,947.7205811,712.6624146,1021.635986,268.478729,1007.88477,492.215057,1013.47583,1658789932950000.0,1.4882439134974632,14.95
899.0,960.7756348,947.7205811,712.6966553,1021.555176,268.478729,1007.88477,492.215057,1013.47583,1658789932966666.8,1.4882439134974632,14.96666675
900.0,960.7756348,947.7205811,712.6966553,1021.555176,268.478729,1007.88477,492.215057,1013.47583,1658789932983333.2,1.4882439134974632,14.98333325
901.0,961.326355,947.6003418,712.7949829,1021.388916,268.96759,1007.93054,491.904053,1013.2121,1658789933000000.0,1.4819760891071136,15.0
902.0,961.3397827,947.9951782,712.7949829,1021.388916,268.96759,1007.93054,491.904053,1013.2121,1658789933016666.8,1.5294735941787692,15.01666675
903.0,961.3397827,947.9951782,712.7949829,1021.388916,268.96759,1007.93054,491.904053,1013.2121,1658789933033333.2,1.5294735941787692,15.03333325
904.0,961.3551636,948.3857422,712.7949829,1021.388916,268.874786,1007.67645,492.164276,1013.17145,1658789933050000.0,1.5773788720305577,15.05
905.0,961.3551636,948.3857422,712.7949829,1021.388916,268.956879,1007.60529,491.764404,1013.18549,1658789933066666.5,1.576009911355224,15.0666665
906.0,961.3551636,948.3857422,712.7903442,1021.484375,268.956879,1007.60529,491.764404,1013.18549,1658789933083333.2,1.576009911355224,15.08333325
907.0,961.3551636,948.3857422,712.6901855,1021.774475,268.956879,1007.60529,491.764404,1013.18549,1658789933100000.0,1.576009911355224,15.1
908.0,961.3551636,948.3857422,712.6901855,1021.774475,268.956879,1007.60529,491.764404,1013.18549,1658789933116666.5,1.576009911355224,15.1166665
909.0,961.3551636,948.3857422,712.6901855,1021.774475,268.956879,1007.60529,491.764404,1013.18549,1658789933133333.5,1.576009911355224,15.1333335
910.0,961.3551636,948.3857422,712.7512207,1021.8125,268.956879,1007.60529,491.875671,1013.37567,1658789933150000.0,1.57646555861511,15.15
911.0,961.3551636,948.3857422,712.7907104,1021.662903,269.226318,1007.71228,491.764404,1013.18549,1658789933166666.8,1.576009911355224,15.16666675
912.0,961.420166,948.5994263,712.7907104,1021.662903,269.226318,1007.71228,492.023621,1013.26508,1658789933183333.5,1.603603126902744,15.1833335
913.0,961.3551636,948.3857422,712.7907104,1021.662903,269.226318,1007.71228,491.764404,1013.18549,1658789933200000.0,1.576009911355224,15.2
914.0,961.3719482,948.9845581,712.7445679,1022.190125,269.226318,1007.71228,491.764404,1013.18549,1658789933216666.8,1.6479946631194855,15.21666675
915.0,961.3719482,948.9845581,712.7445679,1022.190125,269.226318,1007.71228,491.826874,1013.29199,1658789933233333.2,1.6482557309181385,15.23333325
916.0,961.3719482,948.9845581,712.7445679,1022.190125,269.341888,1007.6239,491.826874,1013.29199,1658789933250000.0,1.6482557309181385,15.25
917.0,961.3719482,948.9845581,712.739502,1022.240051,269.341888,1007.6239,491.826874,1013.29199,1658789933266666.8,1.6482557309181385,15.26666675
918.0,961.4661865,948.8483887,712.5747681,1022.246948,269.207916,1007.51978,491.826874,1013.29199,1658789933283333.2,1.6334951226864474,15.28333325
919.0,961.4661865,948.8483887,712.5747681,1022.246948,269.006317,1007.40918,492.070313,1013.50781,1658789933300000.0,1.6344432346685085,15.3
920.0,961.4661865,948.8483887,712.5747681,1022.246948,268.96402,1007.37714,492.070313,1013.50781,1658789933316666.5,1.6344432346685085,15.3166665
921.0,961.4661865,948.8483887,712.5747681,1022.246948,268.96402,1007.37714,492.070313,1013.50781,1658789933333333.2,1.6344432346685085,15.33333325
922.0,961.4661865,948.8483887,712.5747681,1022.246948,268.96402,1007.37714,492.070313,1013.50781,1658789933350000.0,1.6344432346685085,15.35
923.0,961.4661865,948.8483887,712.5747681,1022.246948,269.006317,1007.40918,492.070313,1013.50781,1658789933366666.5,1.6344432346685085,15.3666665
924.0,961.4661865,948.8483887,712.604126,1022.056885,269.006317,1007.40918,492.070313,1013.50781,1658789933383333.5,1.6344432346685085,15.3833335
925.0,961.4661865,948.8483887,712.604126,1022.056885,269.006317,1007.40918,492.070313,1013.50781,1658789933400000.0,1.6344432346685085,15.4
926.0,961.4661865,948.8483887,712.604126,1022.056885,268.992188,1007.33179,492.070313,1013.50781,1658789933416666.8,1.6344432346685085,15.41666675
927.0,961.4661865,948.8483887,712.604126,1022.056885,269.006317,1007.40918,492.070313,1013.50781,1658789933433333.5,1.6344432346685085,15.4333335
928.0,961.4661865,948.8483887,712.604126,1022.056885,269.068634,1007.2533,492.070313,1013.50781,1658789933450000.0,1.6344432346685085,15.45
929.0,961.4661865,948.8483887,712.604126,1022.056885,269.068634,1007.2533,492.070313,1013.50781,1658789933466666.8,1.6344432346685085,15.46666675
930.0,961.4888306,948.8748169,712.604126,1022.056885,269.068634,1007.2533,492.070313,1013.50781,1658789933483333.2,1.637982574420644,15.48333325
931.0,961.4888306,948.8748169,712.604126,1022.056885,269.024261,1007.22168,492.070313,1013.50781,1658789933500000.0,1.637982574420644,15.5
932.0,961.7420044,949.166687,712.604126,1022.056885,269.052887,1007.17627,492.070313,1013.50781,1658789933516666.8,1.6771027140245405,15.51666675
933.0,961.6565552,949.3092651,712.604126,1022.056885,268.907135,1007.29517,492.070313,1013.50781,1658789933533333.2,1.6927773120712584,15.53333325
934.0,961.5,949.5,712.4296875,1022.015503,268.907135,1007.29517,492.070313,1013.50781,1658789933550000.0,1.7130667165314708,15.55
935.0,961.5,949.5,712.2490845,1022.519592,268.907135,1007.29517,492.216553,1013.24573,1658789933566666.5,1.7135212137355016,15.5666665
936.0,961.6424561,949.807373,712.1131592,1022.349792,268.828491,1007.40289,492.216553,1013.24573,1658789933583333.2,1.752680622962992,15.58333325
937.0,961.7744141,950.0355835,712.1131592,1022.349792,268.828491,1007.40289,492.070313,1013.50781,1658789933600000.0,1.781698258261713,15.6
938.0,961.7744141,950.0355835,712.0473022,1022.555176,268.828491,1007.40289,492.070313,1013.50781,1658789933616666.5,1.781698258261713,15.6166665
939.0,961.7744141,950.0355835,712.34552,1022.760315,268.828491,1007.40289,491.855194,1013.53278,1658789933633333.5,1.7808748555859566,15.6333335
940.0,961.8469238,949.8936157,712.34552,1022.760315,268.828491,1007.40289,491.855194,1013.53278,1658789933650000.0,1.765051770227185,15.65
941.0,961.8469238,949.8936157,712.34552,1022.760315,268.828491,1007.40289,491.855194,1013.53278,1658789933666666.8,1.765051770227185,15.66666675
942.0,961.8469238,949.8936157,712.34552,1022.760315,268.828491,1007.40289,491.855194,1013.53278,1658789933683333.5,1.765051770227185,15.6833335
943.0,961.6903076,949.6948242,712.34552,1022.760315,268.828491,1007.40289,491.855194,1013.53278,1658789933700000.0,1.7387079615214251,15.7
944.0,961.6903076,949.6948242,712.34552,1022.760315,268.828491,1007.40289,491.855194,1013.53278,1658789933716666.8,1.7387079615214251,15.71666675
945.0,961.6903076,949.6948242,712.34552,1022.760315,268.828491,1007.40289,491.855194,1013.53278,1658789933733333.2,1.7387079615214251,15.73333325
946.0,961.6903076,949.6948242,712.34552,1022.760315,268.973389,1007.28326,491.855194,1013.53278,1658789933750000.0,1.7387079615214251,15.75
947.0,961.6113281,949.8373413,712.2558594,1022.883179,268.828491,1007.40289,491.855194,1013.53278,1658789933766666.8,1.7544910059712742,15.76666675
948.0,961.5604248,950.0391235,712.2558594,1022.883179,268.828491,1007.40289,491.855194,1013.53278,1658789933783333.2,1.777835073827865,15.78333325
949.0,961.5604248,950.0391235,712.2558594,1022.883179,268.828491,1007.40289,491.855194,1013.53278,1658789933800000.0,1.777835073827865,15.8
950.0,961.5604248,950.0391235,712.2558594,1022.883179,268.828491,1007.40289,491.855194,1013.53278,1658789933816666.5,1.777835073827865,15.8166665
951.0,961.5604248,950.0391235,712.2558594,1022.883179,268.828491,1007.40289,491.855194,1013.53278,1658789933833333.2,1.777835073827865,15.83333325
952.0,961.5604248,950.0391235,712.2558594,1022.883179,268.828491,1007.40289,491.855194,1013.53278,1658789933850000.0,1.777835073827865,15.85
953.0,961.5604248,950.0391235,712.2558594,1022.883179,268.828491,1007.40289,491.732208,1013.67236,1658789933866666.5,1.7774054869745342,15.8666665
954.0,961.7205811,950.2243652,712.6258545,1023.079346,268.828491,1007.40289,491.732208,1013.67236,1658789933883333.5,1.8021795134344465,15.8833335
955.0,961.7205811,950.2243652,712.6551514,1022.991943,268.828491,1007.40289,491.732208,1013.67236,1658789933900000.0,1.8021795134344465,15.9
956.0,961.7205811,950.2243652,712.572998,1022.797119,268.828491,1007.40289,491.732208,1013.67236,1658789933916666.8,1.8021795134344465,15.91666675
957.0,961.7744141,950.0355835,712.4923706,1023.06665,268.828491,1007.40289,491.732208,1013.67236,1658789933933333.5,1.7804509654917775,15.9333335
958.0,961.7744141,950.0355835,712.4923706,1023.06665,268.828491,1007.40289,491.732208,1013.67236,1658789933950000.0,1.7804509654917775,15.95
959.0,961.6113281,949.8373413,712.4923706,1023.06665,268.828491,1007.40289,491.732208,1013.67236,1658789933966666.8,1.7540707492436851,15.96666675
960.0,961.6113281,949.8373413,712.4923706,1023.06665,268.828491,1007.40289,491.732208,1013.67236,1658789933983333.2,1.7540707492436851,15.98333325
961.0,961.6113281,949.8373413,712.4923706,1023.06665,268.828491,1007.40289,491.85495,1013.93829,1658789934000000.0,1.7546289521816902,16.0
962.0,961.6113281,949.8373413,712.4923706,1023.06665,268.828491,1007.40289,491.85495,1013.93829,1658789934016666.8,1.7546289521816902,16.01666675
963.0,961.6113281,949.8373413,712.4923706,1023.06665,268.828491,1007.40289,491.85495,1013.93829,1658789934033333.2,1.7546289521816902,16.03333325
964.0,961.6113281,949.8373413,712.4923706,1023.06665,268.828491,1007.40289,491.85495,1013.93829,1658789934050000.0,1.7546289521816902,16.05
965.0,961.6113281,949.8373413,712.4923706,1023.06665,268.828491,1007.40289,491.85495,1013.93829,1658789934066666.5,1.7546289521816902,16.0666665
966.0,961.6113281,949.8373413,712.4923706,1023.06665,268.828491,1007.40289,491.9823,1014.06195,1658789934083333.2,1.7551559590066927,16.08333325
967.0,961.5500488,949.7078857,712.4923706,1023.06665,268.828491,1007.40289,491.9823,1014.06195,1658789934100000.0,1.738646897406055,16.1
968.0,961.5500488,949.7078857,712.4923706,1023.06665,268.828491,1007.40289,491.9823,1014.06195,1658789934116666.5,1.738646897406055,16.1166665
969.0,961.5500488,949.7078857,712.4923706,1023.06665,268.828491,1007.40289,491.9823,1014.06195,1658789934133333.5,1.738646897406055,16.1333335
970.0,961.5500488,949.7078857,712.4923706,1023.06665,268.973389,1007.28326,491.9823,1014.06195,1658789934150000.0,1.738646897406055,16.15
971.0,961.5500488,949.7078857,712.4923706,1023.06665,269.065125,1007.31317,491.85495,1013.93829,1658789934166666.8,1.738125239444865,16.16666675
972.0,961.5,949.916687,712.098938,1023.375244,269.155548,1007.40955,491.85495,1013.93829,1658789934183333.5,1.7623127268456489,16.1833335
973.0,961.5,949.916687,712.1155396,1023.717773,269.312103,1007.45099,491.9823,1014.06195,1658789934200000.0,1.7628371938729572,16.2
974.0,961.7450562,950.4587402,712.0686646,1023.787903,269.312103,1007.45099,491.9823,1014.06195,1658789934216666.8,1.831758553967049,16.21666675
975.0,961.6985474,950.5483398,711.8662109,1023.333313,269.312103,1007.45099,491.9823,1014.06195,1658789934233333.2,1.8417370817153127,16.23333325
976.0,961.5422974,950.7025146,711.8662109,1023.333313,269.312103,1007.45099,491.9823,1014.06195,1658789934250000.0,1.857680618799179,16.25
977.0,961.7004395,951.0728149,711.8662109,1023.333313,269.312103,1007.45099,491.9823,1014.06195,1658789934266666.8,1.9046033191192329,16.26666675
978.0,961.8370361,950.7454834,712.1325073,1023.998962,269.312103,1007.45099,491.9823,1014.06195,1658789934283333.2,1.867589921905336,16.28333325
979.0,961.7004395,951.0728149,712.1325073,1023.998962,269.312103,1007.45099,491.9823,1014.06195,1658789934300000.0,1.9046033191192329,16.3
980.0,961.7301025,951.3726196,712.1325073,1023.998962,269.312103,1007.45099,491.9823,1014.06195,1658789934316666.5,1.941004640197025,16.3166665
981.0,961.7510986,951.6880493,712.1325073,1023.998962,269.312103,1007.45099,491.9823,1014.06195,1658789934333333.2,1.9791422792936728,16.33333325
982.0,961.8206787,952.1033936,712.1325073,1023.998962,269.312103,1007.45099,491.9823,1014.06195,1658789934350000.0,2.030028247422178,16.35
983.0,961.8206787,952.1033936,712.1325073,1023.998962,269.312103,1007.45099,491.9823,1014.06195,1658789934366666.5,2.030028247422178,16.3666665
984.0,961.8206787,952.1033936,712.2008057,1024.200806,269.312103,1007.45099,491.9823,1014.06195,1658789934383333.5,2.030028247422178,16.3833335
985.0,961.8206787,952.1033936,712.2008057,1024.200806,269.312103,1007.45099,491.855194,1013.79779,1658789934400000.0,2.02940829470154,16.4
986.0,961.8206787,952.1033936,712.2008057,1024.200806,269.312103,1007.45099,491.732208,1013.67236,1658789934416666.8,2.028839260703264,16.41666675
987.0,962.3312378,952.222229,712.2008057,1024.200806,269.312103,1007.45099,491.855194,1013.79779,1658789934433333.5,2.051660328158579,16.4333335
988.0,962.1820068,952.4509277,712.2008057,1024.200806,269.312103,1007.45099,491.855194,1013.79779,1658789934450000.0,2.0767136682124505,16.45
989.0,962.1698608,952.6592407,712.5224609,1024.303467,269.312103,1007.45099,491.855194,1013.79779,1658789934466666.8,2.101478355686993,16.46666675
990.0,962.2792969,953.0900879,712.5224609,1024.303467,269.312103,1007.45099,491.732208,1013.67236,1658789934483333.2,2.154183417066418,16.48333325
991.0,962.4359741,953.0762329,712.5224609,1024.303467,269.312103,1007.45099,491.855194,1013.79779,1658789934500000.0,2.155554284506912,16.5
992.0,962.5864258,953.1088867,712.5365601,1024.55188,269.312103,1007.45099,491.855194,1013.79779,1658789934516666.8,2.1617880432491368,16.51666675
993.0,962.8480225,953.4022217,712.4622803,1024.361694,269.312103,1007.45099,491.855194,1013.79779,1658789934533333.2,2.200927638552632,16.53333325
994.0,962.8480225,953.4022217,712.4622803,1024.361694,269.312103,1007.45099,491.855194,1013.79779,1658789934550000.0,2.200927638552632,16.55
