Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity
913.0,330.6378479,1013.168701,506.5,1021.5,503.5,871.5,353.2787781,882.2788086,403.0,1398.5,1660006363200000.0,5.8241398031870935,15.2,0.4196886775808081,0.6429158565627093,0.6391078653096232,0.448427498968586,0.5115401583312376,-1.2860458504362142,-1.2966210216758294,-1.1062214590215225,-1.1199033286440192,-1.775158589146987,-0.2761010817283632
914.0,330.6378479,1013.168701,506.4285583,1021.277771,503.6099243,870.8581543,353.2787781,882.2788086,403.0,1398.5,1660006363216666.8,5.785791488366004,15.21666675,0.4196886775808081,0.6428251734398075,0.639247395567257,0.448427498968586,0.5115401583312376,-1.2860458504362142,-1.296338939646435,-1.1054067447510456,-1.1199033286440192,-1.775158589146987,-2.300887384828345
915.0,330.6378479,1013.168701,506.4285583,1021.277771,503.6099243,870.8581543,353.2787781,882.2788086,403.0,1398.5,1660006363233333.2,5.785791488366004,15.23333325,0.4196886775808081,0.6428251734398075,0.639247395567257,0.448427498968586,0.5115401583312376,-1.2860458504362142,-1.296338939646435,-1.1054067447510456,-1.1199033286440192,-1.775158589146987,0.0
916.0,330.6378479,1013.168701,506.4285583,1021.277771,503.706665,871.0,353.2787781,882.2788086,408.2199402,1398.192749,1660006363250000.0,5.749933133652823,15.25,0.4196886775808081,0.6428251734398075,0.6393701914803962,0.448427498968586,0.5181659872056484,-1.2860458504362142,-1.296338939646435,-1.1055867938126749,-1.1199033286440192,-1.77476858610682,-2.15149052533814
917.0,330.6378479,1013.168701,506.5,1021.5,503.5,871.5,353.2787781,882.2788086,408.2199402,1398.192749,1660006363266666.8,5.8241398031870935,15.26666675,0.4196886775808081,0.6429158565627093,0.6391078653096232,0.448427498968586,0.5181659872056484,-1.2860458504362142,-1.2966210216758294,-1.1062214590215225,-1.1199033286440192,-1.77476858610682,4.4523779101664855
918.0,330.6378479,1013.168701,506.4285583,1021.277771,503.5,871.7333374,353.2787781,882.2788086,408.2199402,1398.192749,1660006363283333.2,5.834172890111996,15.28333325,0.4196886775808081,0.6428251734398075,0.6391078653096232,0.448427498968586,0.5181659872056484,-1.2860458504362142,-1.296338939646435,-1.1065176412809283,-1.1199033286440192,-1.77476858610682,0.6019912354065404
919.0,330.5541077,1013.294373,506.3295898,1021.46814,503.5,871.7333374,353.2787781,882.2788086,408.2199402,1398.192749,1660006363300000.0,5.82635001808826,15.3,0.4195823835977642,0.6426995497123638,0.6391078653096232,0.448427498968586,0.5181659872056484,-1.2862053697284668,-1.2965805808087214,-1.1065176412809283,-1.1199033286440192,-1.77476858610682,-0.46936997457426266
920.0,330.6378479,1013.168701,506.4186096,1021.37207,503.5,871.7333374,353.2787781,882.2788086,408.2199402,1398.192749,1660006363316666.5,5.830480657138093,15.3166665,0.4196886775808081,0.6428125452522809,0.6391078653096232,0.448427498968586,0.5181659872056484,-1.2860458504362142,-1.2964586362354935,-1.1065176412809283,-1.1199033286440192,-1.77476858610682,0.24784082139817626
921.0,330.6378479,1013.168701,506.4285583,1021.277771,503.5,871.7333374,353.2787781,882.2788086,408.2199402,1398.192749,1660006363333333.2,5.834172890111996,15.33333325,0.4196886775808081,0.6428251734398075,0.6391078653096232,0.448427498968586,0.5181659872056484,-1.2860458504362142,-1.296338939646435,-1.1065176412809283,-1.1199033286440192,-1.77476858610682,0.22153287076983647
922.0,330.6378479,1013.168701,506.4285583,1021.277771,503.5,871.7333374,353.7212219,882.7211914,408.1497803,1398.557007,1660006363350000.0,5.834172890111996,15.35,0.4196886775808081,0.6428251734398075,0.6391078653096232,0.4489891063420467,0.518076931110476,-1.2860458504362142,-1.296338939646435,-1.1065176412809283,-1.120464858588324,-1.7752309498661087,0.0
923.0,330.6378479,1013.168701,506.5,1021.5,503.5,871.7333374,353.5,882.5,407.9058838,1398.617676,1660006363366666.5,5.825924431902236,15.3666665,0.4196886775808081,0.6429158565627093,0.6391078653096232,0.4487083026553163,0.5177673458642567,-1.2860458504362142,-1.2966210216758294,-1.1065176412809283,-1.1201840936161718,-1.77530795887322,-0.49491244171002946
924.0,330.6378479,1013.168701,506.5,1021.5,503.5,871.7333374,353.5,882.5,407.9563599,1398.577393,1660006363383333.5,5.825924431902236,15.3833335,0.4196886775808081,0.6429158565627093,0.6391078653096232,0.4487083026553163,0.5178314167133532,-1.2860458504362142,-1.2966210216758294,-1.1065176412809283,-1.1201840936161718,-1.7752568264360038,0.0
925.0,330.4186096,1013.62793,506.4285583,1021.277771,503.5,871.7333374,353.5,882.5,408.0272827,1398.623779,1660006363400000.0,5.834172890111996,15.4,0.4194103917378943,0.6428251734398075,0.6391078653096232,0.4487083026553163,0.5179214411807014,-1.286628763774602,-1.296338939646435,-1.1065176412809283,-1.1201840936161718,-1.775315705596759,0.49491244171002946
926.0,330.4285583,1013.722229,506.5,1021.5,503.5,871.7333374,353.5,882.5,407.9768677,1398.651245,1660006363416666.8,5.825924431902236,15.41666675,0.4194230199254208,0.6429158565627093,0.6391078653096232,0.4487083026553163,0.5178574478876933,-1.2867484603636603,-1.2966210216758294,-1.1065176412809283,-1.1201840936161718,-1.7753505690260114,-0.4949050180605408
927.0,330.4285583,1013.722229,506.4285583,1021.277771,503.5,871.7333374,353.3333435,882.666687,408.0378723,1398.903442,1660006363433333.5,5.834172890111996,15.4333335,0.4194230199254208,0.6428251734398075,0.6391078653096232,0.4484967604905597,0.5179348828820926,-1.2867484603636603,-1.296338939646435,-1.1065176412809283,-1.120395674495506,-1.7756706903493629,0.4949050180604881
928.0,330.4285583,1013.722229,506.5,1021.5,503.5,871.7333374,353.1111145,882.4833374,407.8919373,1398.917603,1660006363450000.0,5.825924431902236,15.45,0.4194230199254208,0.6429158565627093,0.6391078653096232,0.4482146784611656,0.5177496431475862,-1.2867484603636603,-1.2966210216758294,-1.1065176412809283,-1.1201629432711535,-1.775688665337408,-0.49491244171002946
929.0,330.4285583,1013.722229,506.5,1021.5,503.5,871.7333374,353.1111145,882.4833374,407.8919373,1398.917603,1660006363466666.8,5.825924431902236,15.46666675,0.4194230199254208,0.6429158565627093,0.6391078653096232,0.4482146784611656,0.5177496431475862,-1.2867484603636603,-1.2966210216758294,-1.1065176412809283,-1.1201629432711535,-1.775688665337408,0.0
930.0,330.4285583,1013.722229,506.8448792,1021.310242,503.6231995,872.0,353.2175903,882.875,408.0779114,1398.337646,1660006363483333.2,5.789872139235169,15.48333325,0.4194230199254208,0.6433536222216997,0.6392642461824181,0.4483498314328541,0.5179857057296198,-1.2867484603636603,-1.2963801560744284,-1.1068561242303705,-1.1206600925228074,-1.7749525082763524,-2.1631591916160176
931.0,330.3621521,1013.831299,506.4285583,1021.277771,503.5,872.0,353.2175903,882.875,408.0779114,1398.337646,1660006363500000.0,5.836176468800881,15.5,0.4193387285158372,0.6428251734398075,0.6391078653096232,0.4483498314328541,0.5179857057296198,-1.2868869062323185,-1.296338939646435,-1.1068561242303705,-1.1206600925228074,-1.7749525082763524,2.778245882713187
932.0,330.3621521,1013.831299,506.4285583,1021.277771,503.5,872.0,353.5,882.5,404.4960327,1398.789063,1660006363516666.8,5.836176468800881,15.51666675,0.4193387285158372,0.6428251734398075,0.6391078653096232,0.4487083026553163,0.5134391181432145,-1.2868869062323185,-1.296338939646435,-1.1068561242303705,-1.1201840936161718,-1.7755255056055173,0.0
933.0,330.3621521,1013.831299,506.5580444,1021.108643,503.6231995,872.0,354.0,882.5,408.3290405,1398.483887,1660006363533333.2,5.796107190812002,15.53333325,0.4193387285158372,0.6429895340852062,0.6392642461824181,0.449342967864164,0.5183044715350182,-1.2868869062323185,-1.2961242603315513,-1.1068561242303705,-1.1201840936161718,-1.7751381364259669,-2.4041807211400235
934.0,330.3621521,1013.831299,506.4285583,1021.277771,503.6231995,872.0,353.7640991,882.3435669,404.1628723,1398.89978,1660006363550000.0,5.788907486674535,15.55,0.4193387285158372,0.6428251734398075,0.6392642461824181,0.4490435316762323,0.5130162275135229,-1.2868869062323185,-1.296338939646435,-1.1068561242303705,-1.1199855283240074,-1.7756660420613732,-0.43198008834753293
935.0,330.3621521,1013.831299,506.4285583,1021.277771,503.6231995,872.0,353.7640991,882.3435669,404.2243958,1398.93396,1660006363566666.5,5.788907486674535,15.5666665,0.4193387285158372,0.6428251734398075,0.6392642461824181,0.4490435316762323,0.5130943211634761,-1.2868869062323185,-1.296338939646435,-1.1068561242303705,-1.1199855283240074,-1.7757094277750505,0.0
936.0,330.5499878,1013.799988,506.4285583,1021.277771,503.6231995,872.0,353.8101807,882.930542,408.3067627,1398.713745,1660006363583333.2,5.788907486674535,15.58333325,0.4195771540833763,0.6428251734398075,0.6392642461824181,0.4491020244528084,0.5182761936458389,-1.28684716222761,-1.296338939646435,-1.1068561242303705,-1.120730593672867,-1.7754299021771174,0.0
937.0,330.7359314,1014.060608,506.4285583,1021.277771,503.6231995,872.0,353.5441284,883.6029663,403.0,1399.0,1660006363600000.0,5.788907486674535,15.6,0.4198131779508321,0.6428251734398075,0.6392642461824181,0.4487643161757205,0.5115401583312376,-1.2871779751210697,-1.296338939646435,-1.1068561242303705,-1.1215841222904546,-1.7757932543558348,0.0
938.0,330.7359314,1014.060608,506.4285583,1021.277771,503.5,872.0,353.5441284,883.6029663,408.3291016,1398.512695,1660006363616666.5,5.836176468800881,15.6166665,0.4198131779508321,0.6428251734398075,0.6391078653096232,0.4487643161757205,0.5183045490911067,-1.2871779751210697,-1.296338939646435,-1.1068561242303705,-1.1215841222904546,-1.7751747032966396,2.836167289253709
939.0,330.7359314,1014.060608,506.5877991,1021.41217,503.5,871.7583618,353.6969604,883.1125488,408.3333435,1398.462158,1660006363633333.5,5.829920447264466,15.6333335,0.4198131779508321,0.6430273026309855,0.6391078653096232,0.4489583104821178,0.5183099334638055,-1.2871779751210697,-1.296509536385243,-1.106549405513033,-1.1209616204403343,-1.7751105551453208,-0.37535378510915285
940.0,331.0294189,1014.102966,506.5877991,1021.41217,503.8581543,871.6099243,353.6969604,883.1125488,408.296936,1398.160889,1660006363650000.0,5.691815765015581,15.65,0.4201857105617955,0.6430273026309855,0.6395624814568416,0.4489583104821178,0.5182637203166233,-1.2872317414189025,-1.296509536385243,-1.1063609892791564,-1.1209616204403343,-1.774728145239712,-8.286363798571358
941.0,331.1375732,1014.322754,506.5917664,1021.232239,503.8869934,871.8870239,354.0,883.0,407.7938232,1398.166626,1660006363666666.8,5.689505467205604,15.66666675,0.42032299410459,0.6430323384455516,0.6395990878036905,0.449342967864164,0.5176251039360514,-1.2875107250127469,-1.296281144493857,-1.1067127202301676,-1.1208187588250194,-1.7747354273883182,-0.1386171755127615
942.0,331.0294189,1014.102966,506.5877991,1021.41217,503.8479614,871.2046509,354.0,883.0,407.7938232,1398.166626,1660006363683333.5,5.692886560755712,15.6833335,0.4201857105617955,0.6430273026309855,0.639549543298827,0.449342967864164,0.5176251039360514,-1.2872317414189025,-1.296509536385243,-1.1058465634250536,-1.1208187588250194,-1.7747354273883182,0.20286459868349002
943.0,331.2827148,1013.852295,506.6628418,1021.191589,503.9181213,871.7953491,353.8156738,883.2627563,407.8988647,1398.140503,1660006363700000.0,5.678812375660215,15.7,0.420507226752343,0.6431225566127216,0.6396385993939995,0.4491089970117258,0.5177584363071217,-1.2869135570937682,-1.2962295462123774,-1.106596354617991,-1.1211522833890504,-1.7747022686698168,-0.8444595503253542
944.0,331.2827148,1013.852295,506.6928711,1021.108643,504.1699219,871.8300781,354.0909119,883.0995483,407.8988647,1398.140503,1660006363716666.8,5.58571627744206,15.71666675,0.420507226752343,0.6431606737166337,0.6399582175547734,0.4494583651041645,0.5177584363071217,-1.2869135570937682,-1.2961242603315513,-1.1066404371940677,-1.1209451185102393,-1.7747022686698168,-5.585737964399245
945.0,331.4189148,1014.027039,506.6928711,1021.108643,504.1699219,871.8300781,354.2238159,883.333313,407.7350769,1398.098267,1660006363733333.2,5.58571627744206,15.73333325,0.4206801095552331,0.6431606737166337,0.6399582175547734,0.4496270641939979,0.5175505354705344,-1.287135364968278,-1.2961242603315513,-1.1066404371940677,-1.1212418431545326,-1.774648657230295,0.0
946.0,331.4189148,1014.027039,506.9222107,1020.977783,504.3798523,871.6201782,354.2238159,883.333313,407.7350769,1398.098267,1660006363750000.0,5.509696808610896,15.75,0.4206801095552331,0.6434517814468957,0.6402246885970924,0.4496270641939979,0.5175505354705344,-1.287135364968278,-1.2959581557530917,-1.1063740048663264,-1.1212418431545326,-1.774648657230295,-4.561145324143034
947.0,331.5,1014.0,506.7597046,1021.0,504.6396484,871.6396484,354.2238159,883.333313,407.7350769,1398.098267,1660006363766666.8,5.408661821756558,15.76666675,0.420783033466018,0.6432455075111048,0.640554455689221,0.4496270641939979,0.5175505354705344,-1.287101043543114,-1.2959863564669816,-1.106398718983425,-1.1212418431545326,-1.774648657230295,-6.062068900915556
948.0,331.3621521,1013.831299,506.7597046,1021.0,504.6396484,871.6396484,354.2238159,883.333313,407.7350769,1398.098267,1660006363783333.2,5.408661821756558,15.78333325,0.4206080589335326,0.6432455075111048,0.640554455689221,0.4496270641939979,0.5175505354705344,-1.2868869062323185,-1.2959863564669816,-1.106398718983425,-1.1212418431545326,-1.774648657230295,0.0
949.0,331.3621521,1013.831299,506.7597046,1021.0,504.6201477,871.3798218,354.2238159,883.333313,407.7350769,1398.098267,1660006363800000.0,5.4147159169510335,15.8,0.4206080589335326,0.6432455075111048,0.6405297028575447,0.4496270641939979,0.5175505354705344,-1.2868869062323185,-1.2959863564669816,-1.1060689131767183,-1.1212418431545326,-1.774648657230295,0.36324389544902097
950.0,331.3621521,1013.831299,506.7597046,1021.0,504.6201477,871.3798218,354.2238159,883.333313,407.7350769,1398.098267,1660006363816666.5,5.4147159169510335,15.8166665,0.4206080589335326,0.6432455075111048,0.6405297028575447,0.4496270641939979,0.5175505354705344,-1.2868869062323185,-1.2959863564669816,-1.1060689131767183,-1.1212418431545326,-1.774648657230295,0.0
951.0,331.4285583,1013.722229,506.7597046,1021.0,504.6396484,870.6396484,354.2238159,883.333313,407.7350769,1398.098267,1660006363833333.2,5.4032540987833215,15.83333325,0.4206923503431162,0.6432455075111048,0.640554455689221,0.4496270641939979,0.5175505354705344,-1.2867484603636603,-1.2959863564669816,-1.1051293885657296,-1.1212418431545326,-1.774648657230295,-0.6877056515344349
952.0,331.4285583,1013.722229,506.7597046,1021.0,504.5,870.5,354.2238159,883.333313,407.7350769,1398.098267,1660006363850000.0,5.455657923165634,15.85,0.4206923503431162,0.6432455075111048,0.6403771957273185,0.4496270641939979,0.5175505354705344,-1.2867484603636603,-1.2959863564669816,-1.104952128603827,-1.1212418431545326,-1.774648657230295,3.144213741870266
953.0,331.4285583,1013.722229,506.7597046,1021.0,504.6396484,870.3603516,354.2238159,883.333313,407.7350769,1398.098267,1660006363866666.5,5.401756563138155,15.8666665,0.4206923503431162,0.6432455075111048,0.640554455689221,0.4496270641939979,0.5175505354705344,-1.2867484603636603,-1.2959863564669816,-1.1047748686419243,-1.1212418431545326,-1.774648657230295,-3.2341139427882517
954.0,331.3621521,1013.831299,506.6928711,1021.108643,504.6396484,870.3603516,354.2238159,883.333313,407.7350769,1398.098267,1660006363883333.5,5.397787533982203,15.8833335,0.4206080589335326,0.6431606737166337,0.640554455689221,0.4496270641939979,0.5175505354705344,-1.2868869062323185,-1.2961242603315513,-1.1047748686419243,-1.1212418431545326,-1.774648657230295,-0.23813698661741492
955.0,331.4458923,1013.705627,506.7597046,1021.0,504.6396484,870.3603516,354.2238159,883.333313,407.7350769,1398.098267,1660006363900000.0,5.401756563138155,15.9,0.4207143529165765,0.6432455075111048,0.640554455689221,0.4496270641939979,0.5175505354705344,-1.2867273869400655,-1.2959863564669816,-1.1047748686419243,-1.1212418431545326,-1.774648657230295,0.23814413079848798
956.0,331.4458923,1013.705627,506.7597046,1021.0,504.6396484,870.3603516,354.2238159,883.333313,407.7350769,1398.098267,1660006363916666.8,5.401756563138155,15.91666675,0.4207143529165765,0.6432455075111048,0.640554455689221,0.4496270641939979,0.5175505354705344,-1.2867273869400655,-1.2959863564669816,-1.1047748686419243,-1.1212418431545326,-1.774648657230295,0.0
957.0,331.8356934,1013.535217,506.7597046,1021.0,504.6396484,870.3603516,354.2238159,883.333313,407.7350769,1398.098267,1660006363933333.5,5.401756563138155,15.9333335,0.4212091393096576,0.6432455075111048,0.640554455689221,0.4496270641939979,0.5175505354705344,-1.2865110803435862,-1.2959863564669816,-1.1047748686419243,-1.1212418431545326,-1.774648657230295,0.0
958.0,331.8356934,1013.535217,506.6450195,1020.64502,504.3928528,871.2738037,354.2238159,883.333313,407.7350769,1398.098267,1660006363950000.0,5.513683688976024,15.95,0.4212091393096576,0.6430999342252183,0.6402411905271876,0.4496270641939979,0.5175505354705344,-1.2865110803435862,-1.2955357695553082,-1.1059343411775624,-1.1212418431545326,-1.774648657230295,6.715694707219405
959.0,331.8356934,1013.535217,506.7597046,1021.0,504.3928528,871.2738037,354.2238159,883.333313,407.7350769,1398.098267,1660006363966666.8,5.5010952020626815,15.96666675,0.4212091393096576,0.6432455075111048,0.6402411905271876,0.4496270641939979,0.5175505354705344,-1.2865110803435862,-1.2959863564669816,-1.1059343411775624,-1.1212418431545326,-1.774648657230295,-0.7553054382733353
960.0,332.3621521,1013.831299,506.9166565,1020.730164,504.3928528,871.2738037,354.2238159,883.333313,407.7350769,1398.098267,1660006363983333.2,5.511510297010846,15.98333325,0.421877389351228,0.6434447313318897,0.6402411905271876,0.4496270641939979,0.5175505354705344,-1.2868869062323185,-1.2956438454243924,-1.1059343411775624,-1.1212418431545326,-1.774648657230295,0.6249119460093235
961.0,332.0913391,1013.716919,506.9166565,1020.730164,504.3333435,871.666687,354.5,883.5,407.5038757,1398.067871,1660006364000000.0,5.53692664068914,16.0,0.4215336381728207,0.6434447313318897,0.6401656535625619,0.4499776330730117,0.5172570647547666,-1.2867417202191422,-1.2956438454243924,-1.1064330399008568,-1.121453424033867,-1.7746100746629188,1.52497299583264
962.0,332.3621521,1013.831299,506.9222107,1020.977783,504.3333435,871.666687,354.5,883.5,407.5038757,1398.067871,1660006364016666.8,5.527842262601694,16.01666675,0.421877389351228,0.6434517814468957,0.6401656535625619,0.4499776330730117,0.5172570647547666,-1.2868869062323185,-1.2959581557530917,-1.1064330399008568,-1.121453424033867,-1.7746100746629188,-0.5450599599470181
963.0,332.2827148,1013.852295,506.9222107,1020.977783,504.3333435,871.666687,354.5,883.5,407.5038757,1398.067871,1660006364033333.2,5.527842262601694,16.03333325,0.4217765571700383,0.6434517814468957,0.6401656535625619,0.4499776330730117,0.5172570647547666,-1.2869135570937682,-1.2959581557530917,-1.1064330399008568,-1.121453424033867,-1.7746100746629188,0.0
964.0,332.2827148,1013.852295,506.9222107,1020.977783,504.3333435,871.666687,354.5857239,883.5142822,407.7759094,1398.124268,1660006364050000.0,5.527842262601694,16.05,0.4217765571700383,0.6434517814468957,0.6401656535625619,0.4500864450268052,0.5176023654048149,-1.2869135570937682,-1.2959581557530917,-1.1064330399008568,-1.1214715528647587,-1.7746816610904856,0.0
965.0,332.2827148,1013.852295,506.9222107,1020.977783,504.3333435,871.666687,355.0,883.5,407.9274292,1398.296387,1660006364066666.5,5.527842262601694,16.0666665,0.4217765571700383,0.6434517814468957,0.6401656535625619,0.4506122982818594,0.517794694095838,-1.2869135570937682,-1.2959581557530917,-1.1064330399008568,-1.121453424033867,-1.774900136972649,0.0
966.0,332.2827148,1013.852295,506.8977356,1020.897705,504.3333435,871.666687,354.8907166,883.6338501,407.7374878,1398.079468,1660006364083333.2,5.530676580120583,16.08333325,0.4217765571700383,0.6434207144579895,0.6401656535625619,0.4504735815380902,0.5175535956992383,-1.2869135570937682,-1.2958565103119035,-1.1064330399008568,-1.1216233240372089,-1.7746247950877727,0.170058200842372
967.0,332.2827148,1013.852295,506.9166565,1020.730164,504.5,871.5,355.3059387,883.5981445,407.732666,1397.966187,1660006364100000.0,5.471849337507533,16.1,0.4217765571700383,0.6434447313318897,0.6403771957273185,0.4510006355797196,0.5175474752418303,-1.2869135570937682,-1.2956438454243924,-1.1062214590215225,-1.1215780018330466,-1.7744810040687258,-3.5296169086979794
968.0,332.2827148,1013.852295,507.0,1021.0,504.3333435,871.666687,355.4142761,883.4857178,407.732666,1397.966187,1660006364116666.5,5.527367734334277,16.1166665,0.4217765571700383,0.643550521771557,0.6401656535625619,0.4511381515369136,0.5175474752418303,-1.2869135570937682,-1.2959863564669816,-1.1064330399008568,-1.1214352952029754,-1.7744810040687258,3.3311371209759604
969.0,332.3621521,1013.831299,506.9222107,1020.977783,504.3333435,871.666687,355.4142761,883.4857178,407.732666,1397.966187,1660006364133333.5,5.527842262601694,16.1333335,0.421877389351228,0.6434517814468957,0.6401656535625619,0.4511381515369136,0.5175474752418303,-1.2868869062323185,-1.2959581557530917,-1.1064330399008568,-1.1214352952029754,-1.7744810040687258,0.02847112662249103
970.0,332.3621521,1013.831299,507.0,1021.0,504.3333435,871.666687,355.3059387,883.5981445,407.8092651,1398.015503,1660006364150000.0,5.527367734334277,16.15,0.421877389351228,0.643550521771557,0.6401656535625619,0.4510006355797196,0.5176447048094284,-1.2868869062323185,-1.2959863564669816,-1.1064330399008568,-1.1215780018330466,-1.7745436023676049,-0.028471980764828972
971.0,332.3621521,1013.831299,507.0,1021.0,504.5794983,871.6256714,355.4142761,883.4857178,407.8092651,1398.015503,1660006364166666.8,5.432696240816285,16.16666675,0.421877389351228,0.643550521771557,0.6404781053376636,0.4511381515369136,0.5176447048094284,-1.2868869062323185,-1.2959863564669816,-1.106380977552177,-1.1214352952029754,-1.7745436023676049,-5.68026120977264
972.0,332.3621521,1013.831299,507.0,1021.0,504.3333435,871.666687,355.4142761,883.4857178,407.7485962,1398.359375,1660006364183333.5,5.527367734334277,16.1833335,0.421877389351228,0.643550521771557,0.6401656535625619,0.4511381515369136,0.5175676959292503,-1.2868869062323185,-1.2959863564669816,-1.1064330399008568,-1.1214352952029754,-1.7749800895569987,5.680261209773851
973.0,332.3621521,1013.831299,507.0,1021.0,504.3333435,871.666687,355.4021301,883.0,407.6065979,1398.201538,1660006364200000.0,5.527367734334277,16.2,0.421877389351228,0.643550521771557,0.6401656535625619,0.4511227342496603,0.5173874531677992,-1.2868869062323185,-1.2959863564669816,-1.1064330399008568,-1.1208187588250194,-1.774779742251861,0.0
974.0,332.3621521,1013.831299,506.8977356,1020.897705,504.4205017,871.6256714,355.1092834,883.3661499,407.6686401,1398.227417,1660006364216666.8,5.496961329228284,16.21666675,0.421877389351228,0.6434207144579895,0.6402762861169734,0.4507510150256286,0.51746620521944,-1.2868869062323185,-1.2958565103119035,-1.106380977552177,-1.1212835240305254,-1.7748125912537405,-1.824375184483363
975.0,332.3621521,1013.831299,506.9166565,1020.730164,504.4205017,871.6256714,355.3059387,883.5981445,407.6387329,1397.990723,1660006364233333.2,5.503171368432249,16.23333325,0.421877389351228,0.6434447313318897,0.6402762861169734,0.4510006355797196,0.5174282431007718,-1.2868869062323185,-1.2956438454243924,-1.106380977552177,-1.1215780018330466,-1.7745121483598545,0.37260607829868214
976.0,332.3621521,1013.831299,506.9166565,1020.730164,504.3333435,871.666687,355.3059387,883.5981445,407.6387329,1397.990723,1660006364250000.0,5.53692664068914,16.25,0.421877389351228,0.6434447313318897,0.6401656535625619,0.4510006355797196,0.5174282431007718,-1.2868869062323185,-1.2956438454243924,-1.1064330399008568,-1.1215780018330466,-1.7745121483598545,2.025306208882557
977.0,332.3534241,1013.730896,507.0,1020.5,504.1898193,871.5,355.2238159,883.333313,407.7055664,1398.196289,1660006364266666.8,5.599812607912752,16.26666675,0.4218663106353423,0.643550521771557,0.6399834739298265,0.4508963946116933,0.517513076895243,-1.2867594616503906,-1.295351691258134,-1.1062214590215225,-1.1212418431545326,-1.7747730795364984,3.7731391677211406
978.0,332.4186096,1013.62793,507.0,1020.5,504.1977539,871.8079224,355.3333435,883.2039795,407.5965881,1398.143921,1660006364283333.2,5.598993260182693,16.28333325,0.421949052573285,0.643550521771557,0.6399935455589587,0.4510354213259505,0.5173747474241842,-1.286628763774602,-1.295351691258134,-1.1066123142901323,-1.1210776762089556,-1.7747066072411846,-0.049161355417088076
979.0,332.4874878,1013.404175,506.5,1020.5,503.7481384,871.6370239,355.3333435,883.2039795,407.5965881,1398.143921,1660006364300000.0,5.768536490489621,16.3,0.4220364817676611,0.6429158565627093,0.6394228349285415,0.4510354213259505,0.5173747474241842,-1.286344744746991,-1.295351691258134,-1.1063953876257435,-1.1210776762089556,-1.7747066072411846,10.172542955699399
980.0,332.4874878,1013.404175,506.5,1020.5,504.2655334,871.6044922,355.3333435,883.2039795,407.5965881,1398.143921,1660006364316666.5,5.569264827855024,16.3166665,0.4220364817676611,0.6429158565627093,0.6400795801400049,0.4510354213259505,0.5173747474241842,-1.286344744746991,-1.295351691258134,-1.1063540941493943,-1.1210776762089556,-1.7747066072411846,-11.95641932226939
981.0,332.4874878,1013.404175,506.5,1020.0,504.0,871.1149292,355.2238159,882.7761841,407.960907,1398.390991,1660006364333333.2,5.687199368181657,16.33333325,0.4220364817676611,0.6429158565627093,0.6397425305184709,0.4508963946116933,0.5178371884856956,-1.286344744746991,-1.2947170260492862,-1.1057326769421163,-1.1205346624951855,-1.7750202207074846,7.076037039413286
982.0,332.5714417,1013.277771,506.5,1020.0,504.0,871.1149292,355.2270508,882.6763306,403.0,1398.0,1660006364350000.0,5.687199368181657,16.35,0.4221430470066152,0.6429158565627093,0.6397425305184709,0.4509005007686614,0.5115401583312376,-1.2861842963048722,-1.2947170260492862,-1.1057326769421163,-1.120407915410322,-1.7745239239381394,0.0
983.0,332.5,1012.810181,506.4285583,1019.722229,504.0,871.1149292,355.2270508,882.6763306,403.0,1398.0,1660006364366666.5,5.697538943478602,16.3666665,0.4220523638837134,0.6428251734398075,0.6397425305184709,0.4509005007686614,0.5115401583312376,-1.285590770094862,-1.2943644428698324,-1.1057326769421163,-1.120407915410322,-1.7745239239381394,0.6203807216239
984.0,332.1375732,1012.677246,506.5,1019.5,504.1923218,871.0,355.2270508,882.6763306,403.0,1398.0,1660006364383333.5,5.63132859321811,16.3833335,0.4215923245222854,0.6429158565627093,0.6399866504291968,0.4509005007686614,0.5115401583312376,-1.2854220316557856,-1.2940823608404386,-1.1055867938126749,-1.120407915410322,-1.7745239239381394,-3.9725415647986266
985.0,332.2240295,1012.63385,506.5,1019.5,504.280304,870.9545288,355.2270508,882.6763306,403.0,1398.0,1660006364400000.0,5.597128192091886,16.4,0.4217020661336768,0.6429158565627093,0.6400983289118726,0.4509005007686614,0.5115401583312376,-1.2853669477929794,-1.2940823608404386,-1.1055290758353855,-1.120407915410322,-1.7745239239381394,-2.0520445880193865
986.0,332.5,1012.5,506.5,1019.5,504.5,871.0,355.2270508,882.6763306,403.0,1398.0,1660006364416666.8,5.512642072442565,16.41666675,0.4220523638837134,0.6429158565627093,0.6403771957273185,0.4509005007686614,0.5115401583312376,-1.2851970479165709,-1.2940823608404386,-1.1055867938126749,-1.120407915410322,-1.7745239239381394,-5.06914183324935
987.0,332.2988586,1012.5,506.5,1019.5,504.719696,870.9545288,355.2270508,882.6763306,403.0,1398.0,1660006364433333.5,5.427680239544763,16.4333335,0.4217970489864356,0.6429158565627093,0.6406560625427645,0.4509005007686614,0.5115401583312376,-1.2851970479165709,-1.2940823608404386,-1.1055290758353855,-1.120407915410322,-1.7745239239381394,-5.097684485446054
