Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
1449.0,340.2456055,1001.46051,510.9298096,1020.101746,513.0,872.0,365.058136,871.600769,405.0,1395.0,1660006372133333.5,2.2287400435286493,24.1333335
1450.0,339.9758606,1001.338135,511.0,1020.0,513.0,872.8095093,365.058136,871.600769,405.0,1395.0,1660006372150000.0,2.2262773599516508,24.15
1451.0,339.9060974,1001.384949,510.9298096,1020.101746,513.0,872.8095093,365.058136,871.600769,405.0,1395.0,1660006372166666.8,2.2243392660006243,24.16666675
1452.0,339.8173523,1001.401855,511.0,1020.0,513.0,873.0,365.1646729,871.8353271,409.5297852,1395.919434,1660006372183333.5,2.2252686901057155,24.1833335
1453.0,339.9086609,1001.493164,511.0,1020.0,513.0,872.8095093,365.0,872.0,405.0,1395.0,1660006372200000.0,2.2262773599516508,24.2
1454.0,339.9060974,1001.384949,510.9166565,1020.269836,512.8641968,872.6913452,364.875,872.2175903,409.424408,1395.668335,1660006372216666.8,2.2751372695833756,24.21666675
1455.0,339.9086609,1001.493164,511.0,1020.0,512.8641968,872.6913452,365.1464539,872.2373657,405.0,1395.0,1660006372233333.2,2.279713379368189,24.23333325
1456.0,339.6856995,1001.900024,511.0,1020.0,512.625,872.53125,365.0,872.5,408.5312195,1395.5802,1660006372250000.0,2.3734221115797296,24.25
1457.0,339.5,1002.189819,511.0,1020.0,512.3603516,872.3603516,365.3333435,872.666687,408.5621338,1395.637207,1660006372266666.8,2.476846684575785,24.26666675
1458.0,339.620697,1002.379333,511.0,1020.0,512.5,871.7583618,365.3333435,872.666687,405.0,1395.0,1660006372283333.2,2.425020886991775,24.28333325
1459.0,339.5,1002.5,511.0,1020.0,512.5,871.7583618,364.7121277,872.8977051,408.6322327,1395.706787,1660006372300000.0,2.425020886991775,24.3
1460.0,339.5,1002.5,511.0,1020.0,512.5,871.7583618,365.0632935,872.8016968,405.0,1395.0,1660006372316666.5,2.425020886991775,24.3166665
1461.0,339.5857239,1002.776184,511.0,1020.0,512.583313,871.319458,364.9176941,873.1687012,405.0,1395.0,1660006372333333.2,2.394629958164856,24.33333325
1462.0,339.5,1002.810181,511.0,1020.0,512.4414673,870.8198242,364.6378479,873.300415,405.0,1395.5,1660006372350000.0,2.4511464507051484,24.35
1463.0,339.5541077,1003.294373,510.9298096,1019.898254,512.0,870.5499878,364.5,873.5,405.0,1395.0,1660006372366666.5,2.623146129498687,24.3666665
1464.0,339.4311218,1003.608887,510.8591003,1019.859131,511.7619019,870.3809814,364.2551575,873.8312988,407.5180359,1395.93811,1660006372383333.5,2.7155640694426415,24.3833335
1465.0,339.3621521,1003.831299,510.8591003,1019.859131,511.6370239,870.7407227,364.2551575,873.8312988,410.3757935,1396.435303,1660006372400000.0,2.7627096319775934,24.4
1466.0,339.2288513,1004.203979,510.8591003,1019.859131,511.625,870.53125,364.0,874.0,406.2945862,1396.104858,1660006372416666.8,2.767742251103798,24.41666675
1467.0,339.2988586,1004.5,510.745697,1019.584167,511.625,870.53125,364.0,874.0,406.2945862,1396.104858,1660006372433333.5,2.7728106353851008,24.4333335
1468.0,339.030304,1004.409119,510.745697,1019.584167,511.5454407,870.8636475,363.6666565,874.333313,410.3834229,1396.304443,1660006372450000.0,2.802705093067829,24.45
1469.0,339.030304,1004.409119,510.5877991,1019.41217,511.4414368,870.711731,363.1687317,874.3621216,410.5288086,1396.536987,1660006372466666.8,2.846197047572174,24.46666675
1470.0,338.8101807,1004.5,510.5,1019.5,511.2988586,870.5,363.1687317,874.3621216,410.5288086,1396.536987,1660006372483333.2,2.899782264831977,24.48333325
1471.0,338.5857239,1004.776184,510.5,1019.5,511.2113953,870.7886353,363.1687317,874.3621216,410.5288086,1396.536987,1660006372500000.0,2.932883201320889,24.5
1472.0,338.5541077,1005.294373,510.5,1019.5,510.625,870.53125,362.6378479,875.300415,410.3443604,1396.799072,1660006372516666.8,3.1588917579938935,24.51666675
1473.0,338.3534241,1005.730896,510.5,1019.5,510.8999939,870.0666504,362.3621521,875.699585,407.6348877,1396.613159,1660006372533333.2,3.053603344835314,24.53333325
1474.0,338.3621521,1005.831299,510.3824463,1019.670166,510.2666626,870.333313,362.1646729,875.8353271,406.5359497,1396.23938,1660006372550000.0,3.2928412643148466,24.55
1475.0,338.5,1006.5,510.3071289,1019.891357,510.1375732,870.6772461,361.7729492,876.3236694,406.3848267,1396.188843,1660006372566666.5,3.3375721430873266,24.5666665
1476.0,338.5,1006.5,510.2271118,1019.915771,510.1190491,870.5238037,361.7729492,876.3236694,406.5810547,1396.227173,1660006372583333.2,3.344026336771218,24.58333325
1477.0,338.5,1006.5,510.2271118,1019.915771,509.6370239,870.7407227,362.0,876.5,406.3123474,1396.159668,1660006372600000.0,3.5292236926213456,24.6
1478.0,338.5,1007.0,510.1590881,1020.022705,509.7106934,870.8364868,361.8312683,876.6378784,410.1458435,1396.856445,1660006372616666.5,3.4984639370679655,24.6166665
1479.0,338.5541077,1007.294373,510.2731018,1020.188782,509.7407532,870.6370239,361.8312683,876.6378784,410.1458435,1396.856445,1660006372633333.5,3.482924515933009,24.6333335
1480.0,338.4199219,1007.50647,510.2731018,1020.188782,509.6099243,870.8581543,361.164917,877.164917,405.0,1396.0,1660006372650000.0,3.5334226801265345,24.65
1481.0,338.3621521,1007.831299,510.0,1020.0,509.6052551,870.7982178,361.164917,877.164917,407.2744751,1395.790405,1660006372666666.8,3.5392447058114525,24.66666675
1482.0,338.2698364,1007.722229,510.0,1020.300842,509.6052551,870.7982178,361.164917,877.164917,407.2744751,1395.790405,1660006372683333.5,3.5321371143440934,24.6833335
1483.0,338.3160095,1007.939392,510.0,1020.300842,509.6052551,870.7982178,361.164917,877.164917,407.2744751,1395.790405,1660006372700000.0,3.5321371143440934,24.7
1484.0,338.2238159,1008.414307,510.0,1020.300842,509.6052551,870.7982178,361.164917,877.164917,407.2744751,1395.790405,1660006372716666.8,3.5321371143440934,24.71666675
1485.0,337.8403625,1008.286377,510.0,1020.5,509.6052551,870.7982178,361.164917,877.164917,407.2744751,1395.790405,1660006372733333.2,3.527447541021907,24.73333325
1486.0,338.0285645,1008.385742,509.9222107,1020.466675,509.6052551,870.7982178,361.164917,877.164917,407.2744751,1395.790405,1660006372750000.0,3.5281336185055623,24.75
1487.0,337.9053955,1008.486511,509.7288818,1020.608887,509.6052551,870.7982178,361.164917,877.164917,407.2744751,1395.790405,1660006372766666.8,3.5245409144895143,24.76666675
1488.0,337.7761841,1008.414307,509.6450195,1020.64502,509.6396484,871.6396484,361.164917,877.164917,407.2744751,1395.790405,1660006372783333.2,3.5104416185183798,24.78333325
1489.0,337.8101807,1008.5,509.8101807,1020.5,509.6052551,870.7982178,361.164917,877.164917,407.2744751,1395.790405,1660006372800000.0,3.527205823873615,24.8
1490.0,337.7761841,1008.414307,509.5,1020.810181,509.7555542,871.5,361.164917,877.164917,407.2744751,1395.790405,1660006372816666.5,3.461647492468164,24.8166665
1491.0,337.6088867,1008.271118,509.0833435,1020.730164,510.0,872.0,361.164917,877.164917,407.2744751,1395.790405,1660006372833333.2,3.367101056541042,24.83333325
1492.0,337.6088867,1008.271118,509.0833435,1020.730164,509.7555542,871.5,360.9431763,877.3106079,410.2630615,1396.357422,1660006372850000.0,3.4621345856627506,24.85
1493.0,337.7761841,1008.414307,509.0,1020.5,509.6052551,870.7982178,360.8806458,877.0822754,410.3104248,1396.574951,1660006372866666.5,3.5260473814179516,24.8666665
1494.0,337.8101807,1008.5,509.2000122,1020.829163,509.5,871.0,360.8806458,877.0822754,410.3104248,1396.574951,1660006372883333.5,3.558677858951408,24.8833335
1495.0,337.8101807,1008.5,509.0,1020.5,509.5,871.2666626,361.1910706,877.2601929,409.7996521,1396.00708,1660006372900000.0,3.565730713881054,24.9
1496.0,337.8101807,1008.5,509.125,1020.597229,509.5,871.0,361.3911133,877.6088867,409.9337158,1396.186035,1660006372916666.8,3.564021594762234,24.91666675
1497.0,338.0285645,1008.385742,509.125,1020.597229,509.7210999,870.8639526,361.3059387,877.5981445,409.9459839,1396.081909,1660006372933333.5,3.479548615783683,24.9333335
1498.0,338.2359009,1008.312805,509.6450195,1020.64502,509.5952454,871.0476074,361.0346375,877.8225098,409.9837036,1396.277222,1660006372950000.0,3.527439784488423,24.95
1499.0,338.5,1008.5,509.7384033,1020.628662,509.5952454,871.0476074,361.0346375,877.8225098,409.8547363,1396.115479,1660006372966666.8,3.5280083875163837,24.96666675
1500.0,338.3236694,1008.227051,509.8312683,1020.637878,509.5952454,871.0476074,361.0346375,877.8225098,409.8547363,1396.115479,1660006372983333.2,3.527972470035983,24.98333325
1501.0,338.4205017,1008.374329,509.9166565,1020.269836,509.5952454,871.0476074,361.3089294,877.5487671,410.4031982,1396.373291,1660006373000000.0,3.5368059262227605,25.0
1502.0,338.3333435,1008.333313,510.0,1020.5,510.0,871.333313,361.3089294,877.5487671,407.9635315,1396.380859,1660006373016666.8,3.3763660775806787,25.01666675
1503.0,338.2827148,1007.852295,510.0946045,1020.513489,510.0,871.333313,361.4047546,877.5119019,410.4705811,1396.309814,1660006373033333.2,3.3763089143056804,25.03333325
1504.0,338.3333435,1008.333313,510.0946045,1020.513489,510.0,871.333313,361.4555664,877.6740723,407.968689,1396.43042,1660006373050000.0,3.3763089143056804,25.05
1505.0,338.4142761,1008.223816,510.2238159,1020.585693,510.6666565,871.2666626,361.2454224,877.7728882,410.3820801,1396.762207,1660006373066666.5,3.119173308865475,25.0666665
1506.0,338.4189148,1008.027039,510.3333435,1020.666687,510.0,871.1904907,361.2713318,877.7286987,410.4790344,1396.768433,1660006373083333.2,3.373350575643652,25.08333325
1507.0,338.5,1008.5,510.3549805,1020.35498,510.0,871.1904907,361.2713318,877.7286987,410.4790344,1396.768433,1660006373100000.0,3.3804155691474906,25.1
1508.0,338.5,1008.5,510.9156189,1020.603394,509.8070068,871.1929932,360.8016968,878.3460083,406.0,1396.0,1660006373116666.5,3.4499846817695765,25.1166665
1509.0,338.5857239,1008.776184,510.5,1020.0,509.8070068,871.1929932,360.8016968,878.3460083,406.0,1396.0,1660006373133333.5,3.463065821736572,25.1333335
1510.0,338.5,1009.0,510.3549805,1020.35498,509.6515198,870.8863525,360.8016968,878.3460083,406.0,1396.0,1660006373150000.0,3.513719233302124,25.15
1511.0,338.4186096,1009.62793,510.3549805,1020.35498,509.0438538,870.1052856,360.2270508,878.6763306,406.0,1397.0,1660006373166666.8,3.744032307806445,25.16666675
1512.0,338.1991272,1009.82251,510.3549805,1020.35498,508.777771,870.6581421,360.2270508,878.6763306,406.0,1397.0,1660006373183333.5,3.8477111538750424,25.1833335
1513.0,338.1274414,1010.397034,510.7677917,1020.408264,508.6349182,870.5238037,360.2270508,878.6763306,406.0,1397.0,1660006373200000.0,3.9005361801540186,25.2
1514.0,337.9047546,1010.514282,510.2731018,1020.188782,507.9251709,870.2177124,358.8353271,879.1646729,407.0,1396.0,1660006373216666.8,4.175916996593453,25.21666675
1515.0,337.5,1011.0,510.2615967,1020.371338,507.9251709,870.2177124,358.8353271,879.1646729,407.0,1396.0,1660006373233333.2,4.170837149402908,25.23333325
1516.0,337.4186096,1011.62793,510.0,1020.0,506.777771,870.6581421,357.9090881,879.9004517,407.0,1397.0,1660006373250000.0,4.623690058160606,25.25
1517.0,337.5,1012.0,510.0,1020.0,505.9281006,870.3398438,357.9090881,879.9004517,407.0,1397.0,1660006373266666.8,4.946155305064342,25.26666675
1518.0,337.0,1012.5,510.0,1020.0,505.3603516,870.6396484,357.9090881,879.9004517,407.0,1397.0,1660006373283333.2,5.166889616560377,25.28333325
1519.0,336.7597046,1013.0,509.3772888,1019.849792,504.5833435,870.319458,357.9090881,879.9004517,407.0,1397.0,1660006373300000.0,5.46586336721044,25.3
1520.0,336.3621521,1013.831299,509.0,1019.719971,503.7011414,870.5,357.9090881,879.9004517,407.0,1397.0,1660006373316666.5,5.811067315574724,25.3166665
1521.0,336.3621521,1013.831299,509.0,1019.719971,502.7698364,870.6349487,353.8291626,883.0750122,412.8866577,1397.446655,1660006373333333.2,6.1702867478804455,25.33333325
1522.0,335.6704102,1015.284668,508.7562866,1019.756287,501.6913452,870.8641968,353.3259277,884.0222168,412.9121704,1397.698608,1660006373350000.0,6.586405870891016,25.35
1523.0,335.5,1016.0,508.3772888,1019.849792,501.0,871.0,353.3259277,884.0222168,412.9121704,1397.698608,1660006373366666.5,6.849734225396873,25.3666665
1524.0,334.8101807,1016.5,508.0,1019.719971,499.625,870.53125,353.3259277,884.0222168,412.9121704,1397.698608,1660006373383333.5,7.373339648590128,25.3833335
1525.0,334.3621521,1017.831299,507.9134521,1019.605774,498.5,870.5,353.3259277,884.0222168,412.9121704,1397.698608,1660006373400000.0,7.809081212693151,25.4
1526.0,333.8101807,1018.5,507.3772888,1019.849792,496.625,870.53125,353.3259277,884.0222168,412.9121704,1397.698608,1660006373416666.8,8.513488070099125,25.41666675
1527.0,333.4186096,1019.62793,507.0,1019.719971,495.7126465,870.7126465,347.5487671,888.30896,413.6914673,1397.852539,1660006373433333.5,8.874805410707616,25.4333335
1528.0,332.7288818,1020.608887,506.8591003,1019.859131,493.7444458,871.0888672,346.3772888,889.2014771,414.6260071,1398.121948,1660006373450000.0,9.630321374649647,25.45
1529.0,332.5,1022.0,506.0,1020.0,492.1372681,871.0,344.8262939,890.5352173,415.0284424,1398.152466,1660006373466666.8,10.231311237618174,25.46666675
1530.0,331.4186096,1023.62793,505.6991882,1020.0,490.3063049,870.9008789,342.8916626,891.7333374,413.7546387,1397.581787,1660006373483333.2,10.924866139350618,25.48333325
1531.0,331.3549805,1024.64502,504.8619385,1019.774414,488.0,871.1372681,342.8916626,891.7333374,413.7546387,1397.581787,1660006373500000.0,11.829754075938087,25.5
1532.0,330.5,1026.5,504.8591003,1019.859131,486.0,872.0,342.8916626,891.7333374,413.7546387,1397.581787,1660006373516666.8,12.624336901263522,25.51666675
1533.0,329.3621521,1027.831299,503.8619385,1019.774414,483.8863525,872.3485107,337.9705811,896.1029663,411.0,1396.5,1660006373533333.2,13.455007129281336,25.53333325
1534.0,328.8591003,1029.859131,503.6175537,1019.670166,482.0,872.0,335.5,898.5,412.3989258,1396.60144,1660006373550000.0,14.1641929087309,25.55
1535.0,327.9498291,1031.756226,503.0,1019.719971,479.5,872.2666626,333.8364868,900.7106934,415.9142151,1397.711548,1660006373566666.5,15.124145094448144,25.5666665
1536.0,327.5,1034.0,502.0,1019.719971,476.7011414,872.5,331.2988586,902.5,416.980957,1397.950439,1660006373583333.2,16.199868405673058,25.58333325
1537.0,326.8101807,1036.5,501.0701904,1019.898254,474.2988586,872.5,329.407959,904.7960205,416.8626099,1398.547241,1660006373600000.0,17.088336095539354,25.6
1538.0,326.1843262,1038.815674,500.6378479,1020.168701,471.6013184,872.8692627,327.2238159,907.333313,413.9173584,1396.349365,1660006373616666.5,18.0969765799255,25.6166665
1539.0,325.5,1041.176636,500.0,1020.0,468.5,873.5,324.7172852,909.8522949,416.508728,1397.973999,1660006373633333.5,19.329345794900878,25.6333335
1540.0,324.9298096,1043.898193,499.0,1020.0,465.0,874.3768311,322.2238159,913.333313,413.0,1398.5,1660006373650000.0,20.714239071114935,25.65
1541.0,323.9166565,1046.269897,498.0,1020.0,462.5,874.5,319.6088867,915.8710938,417.7144165,1397.490112,1660006373666666.8,21.660869271460317,25.66666675
1542.0,323.9134521,1049.394287,497.5,1020.0,459.5,875.5,319.6088867,915.8710938,417.7144165,1397.490112,1660006373683333.5,22.871467837345495,25.6833335
1543.0,322.9134521,1051.605713,497.0,1020.300842,456.0,876.0,315.1843262,921.7372437,419.5527954,1398.411987,1660006373700000.0,24.170618401432794,25.7
1544.0,323.0,1055.0,496.0,1020.0,453.6666565,876.0,313.0909119,925.0995483,416.7764282,1398.61438,1660006373716666.8,25.08381659676782,25.71666675
1545.0,322.4188843,1057.837769,495.0,1020.0,450.0,877.0,313.0909119,925.0995483,416.7764282,1398.61438,1660006373733333.2,26.544401792023773,25.73333325
1546.0,322.0,1061.5,495.1380615,1019.774414,447.0,877.5,308.6190491,932.2943726,416.0,1398.0,1660006373750000.0,27.731177660793136,25.75
1547.0,322.0,1065.0,494.0865479,1019.605774,443.8300781,878.8300781,306.4264832,935.8970337,422.026947,1398.390625,1660006373766666.8,29.08908007046938,25.76666675
1548.0,322.0,1068.0,494.0,1019.5,440.5,879.5,306.4264832,935.8970337,422.026947,1398.390625,1660006373783333.2,30.39572825301841,25.78333325
1549.0,322.0,1072.0,493.0865479,1019.605774,436.6396484,881.3603516,306.4264832,935.8970337,422.026947,1398.390625,1660006373800000.0,32.02766944547173,25.8
1550.0,322.4188843,1075.837769,492.5306091,1019.581604,433.0,882.333313,299.7242737,947.7489624,420.2969055,1399.544434,1660006373816666.5,33.4748517700271,25.8166665
1551.0,322.8448792,1079.689819,492.0,1019.5,429.4736938,883.1228027,297.9298096,952.164917,424.8353271,1400.0,1660006373833333.2,34.86045240811923,25.83333325
1552.0,323.1896973,1083.36853,491.0,1019.5,426.0,884.6231689,295.6740723,956.9777832,425.1946106,1400.370605,1660006373850000.0,36.333104041764706,25.85
1553.0,323.7322083,1087.327637,490.0865479,1019.605774,423.0,886.0,295.6740723,956.9777832,425.1946106,1400.370605,1660006373866666.5,37.59713055128608,25.8666665
1554.0,323.8588562,1091.282227,489.1380615,1019.774414,419.0,888.0,292.2289429,965.7036743,426.1646118,1400.0,1660006373883333.5,39.29862775509476,25.8833335
1555.0,324.4705811,1094.892212,488.1408997,1019.859131,416.1801758,889.0270386,290.3824463,969.670166,427.1228943,1400.199219,1660006373900000.0,40.447941809005584,25.9
1556.0,324.5,1098.5,487.2158813,1020.241272,412.381958,890.520813,289.1864929,974.2103271,427.3177795,1401.348877,1660006373916666.8,41.92715489989669,25.91666675
1557.0,324.9166565,1102.0,486.6941528,1020.343628,408.8541565,892.53125,289.1864929,974.2103271,427.3177795,1401.348877,1660006373933333.5,43.47255801504953,25.9333335
1558.0,325.5,1105.5,485.769989,1020.590027,405.5,894.5,286.3824463,983.670166,429.0935669,1401.385986,1660006373950000.0,44.929790762250235,25.95
1559.0,325.5710144,1109.237671,485.0729065,1020.715271,402.5,896.0999756,286.3824463,983.670166,429.0935669,1401.385986,1660006373966666.8,46.221744297358484,25.96666675
1560.0,325.6566772,1112.97998,484.1687317,1020.362122,399.5,898.5,284.3621521,990.8312988,430.0801697,1401.048584,1660006373983333.2,47.84184417465853,25.98333325
1561.0,326.0701904,1115.898193,483.5326538,1020.838501,396.0,900.5,284.3621521,990.8312988,430.0801697,1401.048584,1660006374000000.0,49.27265253266399,26.0
1562.0,326.0870972,1119.573608,483.1022644,1020.897705,393.5,901.0,284.3621521,990.8312988,430.0801697,1401.048584,1660006374016666.8,50.16316079731917,26.01666675
1563.0,326.0833435,1122.709839,482.396637,1020.915588,391.1699219,902.8300781,284.3621521,990.8312988,430.0801697,1401.048584,1660006374033333.2,51.33249393234493,26.03333325
1564.0,326.4098511,1125.40979,481.8409119,1021.0,391.1699219,902.8300781,284.3621521,990.8312988,430.0801697,1401.048584,1660006374050000.0,51.33616414649926,26.05
1565.0,326.8790588,1127.643066,481.2546692,1021.187256,391.1699219,902.8300781,284.3621521,990.8312988,430.0801697,1401.048584,1660006374066666.5,51.306976260767215,26.0666665
1566.0,327.0,1129.5,480.931366,1021.470581,385.1699219,906.8300781,284.3621521,990.8312988,430.0801697,1401.048584,1660006374083333.2,53.99428394691215,26.08333325
1567.0,327.1209412,1131.356934,480.5,1021.5,384.055542,907.6514893,278.3333435,1011.596497,433.5520935,1402.481201,1660006374100000.0,54.5420706165256,26.1
1568.0,328.0222168,1132.077759,480.5,1021.5,382.8022461,908.2598877,278.06604,1013.52832,429.0,1402.0,1660006374116666.5,55.05908175609692,26.1166665
1569.0,328.0222168,1132.077759,480.5,1021.5,382.8022461,908.2598877,277.6506348,1013.849365,433.343811,1402.362671,1660006374133333.5,55.05908175609692,26.1333335
1570.0,328.7320251,1133.0,480.0222168,1021.077759,382.0748291,908.2177124,277.5612183,1013.778931,433.5527954,1402.362305,1660006374150000.0,55.436143657134664,26.15
1571.0,329.4717102,1132.723267,480.0,1021.0,382.944458,908.555542,278.0256348,1014.205139,433.4662476,1402.431519,1660006374166666.8,55.29653202679013,26.16666675
1572.0,329.5901489,1131.59021,480.0,1020.954529,382.944458,908.555542,278.3992615,1013.322327,432.8674927,1401.710205,1660006374183333.5,55.31220120835816,26.1833335
1573.0,329.6566772,1130.97998,480.2711182,1020.608887,384.5259399,906.1925659,278.6378479,1011.637878,432.8370361,1401.56665,1660006374200000.0,54.35977084182709,26.2
1574.0,329.57547,1128.981079,480.5912781,1020.511902,385.6349182,905.7698364,278.6378479,1011.637878,432.8370361,1401.56665,1660006374216666.8,53.940604915200716,26.21666675
1575.0,329.4188843,1127.162231,481.1408997,1019.859131,387.5,904.2666626,279.5930786,1007.82251,431.134613,1400.557739,1660006374233333.2,53.20318777370664,26.23333325
1576.0,329.0360413,1124.858887,481.6227112,1019.849792,389.3418884,902.777771,279.5930786,1007.82251,431.134613,1400.557739,1660006374250000.0,52.26561527777582,26.25
1577.0,328.6483154,1121.929688,482.0865479,1019.605774,392.0,901.5,279.5930786,1007.82251,431.134613,1400.557739,1660006374266666.8,51.2078741170852,26.26666675
1578.0,328.055542,1119.12439,482.7710571,1019.33667,394.1418457,899.3900757,279.5930786,1007.82251,431.134613,1400.557739,1660006374283333.2,50.10882081711445,26.28333325
1579.0,327.4183655,1116.302734,483.1469421,1019.082458,396.8198242,897.9729614,282.6666565,994.333313,426.9324036,1400.421875,1660006374300000.0,49.014563065749044,26.3
1580.0,326.5,1112.961548,483.7728882,1018.893799,400.1458435,895.854187,282.6666565,994.333313,426.9324036,1400.421875,1660006374316666.5,47.523669247758214,26.3166665
1581.0,325.9827576,1109.152344,484.2175293,1017.877197,402.5,894.5,283.8245544,985.5754395,424.9363098,1399.384277,1660006374333333.2,46.76346506707718,26.33333325
1582.0,325.7623291,1105.571045,485.1551208,1017.689758,405.1466675,892.1466675,283.8245544,985.5754395,424.9363098,1399.384277,1660006374350000.0,45.42398951170133,26.35
1583.0,325.3507385,1101.805786,485.5306091,1017.581604,405.1466675,892.1466675,283.8245544,985.5754395,424.9363098,1399.384277,1660006374366666.5,45.43797596118954,26.3666665
1584.0,324.5,1098.5,486.2289429,1017.296326,411.8533325,888.1466675,283.8245544,985.5754395,424.9363098,1399.384277,1660006374383333.5,42.48567446380437,26.3833335
1585.0,324.0,1094.732056,487.0,1017.280029,415.0,886.0,283.8245544,985.5754395,424.9363098,1399.384277,1660006374400000.0,41.0045956538414,26.4
1586.0,323.6430664,1091.224243,487.3772888,1017.150208,419.0,884.5,290.6628418,964.8428955,418.9690552,1398.111938,1660006374416666.8,39.401396735038894,26.41666675
1587.0,323.5,1087.5,488.0760803,1017.072449,422.0,882.5,290.6628418,964.8428955,418.9690552,1398.111938,1660006374433333.5,38.0273349491666,26.4333335
1588.0,323.5,1084.0,488.2175293,1017.122803,422.0,882.5,290.6628418,964.8428955,418.9690552,1398.111938,1660006374450000.0,38.01031318467707,26.45
1589.0,323.3178406,1080.5,488.6227112,1017.150208,428.0,881.0,295.6730042,952.2349243,416.0514526,1398.431763,1660006374466666.8,35.66633480149862,26.46666675
1590.0,323.4289856,1077.237671,489.0777893,1016.977783,428.0,881.0,297.5612183,948.0203857,414.0179138,1396.568115,1660006374483333.2,35.69526541041006,26.48333325
1591.0,323.5,1074.0,489.5,1017.0,434.0,878.0,297.5612183,948.0203857,414.0179138,1396.568115,1660006374500000.0,33.11201224604171,26.5
1592.0,323.3178406,1070.5,489.8591003,1017.140869,434.0,878.0,301.4285583,940.9761963,412.5030823,1396.370117,1660006374516666.8,33.073596567923815,26.51666675
1593.0,322.7920532,1067.250732,490.3824463,1017.329834,441.6666565,876.0,303.1438599,937.329834,411.2489929,1396.162598,1660006374533333.2,30.007910726760272,26.53333325
1594.0,322.5,1064.0,491.0,1017.5,444.0,875.0,303.1438599,937.329834,411.2489929,1396.162598,1660006374550000.0,28.99776285708058,26.55
1595.0,322.3178406,1060.5,491.3824463,1017.329834,447.2416687,874.5,303.1438599,937.329834,411.2489929,1396.162598,1660006374566666.5,27.78517108595116,26.5666665
1596.0,322.0787964,1057.490967,492.0,1017.5,450.1904907,874.0,303.1438599,937.329834,411.2489929,1396.162598,1660006374583333.2,26.61017435536333,26.58333325
1597.0,322.277771,1054.571411,492.0,1017.5,450.1904907,874.0,310.0294189,922.8970337,403.0,1395.5,1660006374600000.0,26.61017435536333,26.6
1598.0,322.6984253,1051.346069,492.1209412,1017.643066,456.5,872.5,310.0294189,922.8970337,403.0,1395.5,1660006374616666.5,24.09981424002731,26.6166665
1599.0,322.722229,1048.428589,493.0,1017.5,456.5,872.5,310.0294189,922.8970337,403.0,1395.5,1660006374633333.5,24.117137382807368,26.6333335
1600.0,323.0,1045.5,493.0865479,1017.605774,461.7843018,872.3725586,317.0037537,912.8127441,403.0626526,1394.654419,1660006374650000.0,22.11108181873872,26.65
1601.0,323.3178406,1042.5,494.0,1018.0,464.0,872.0,319.4512329,909.69104,405.4084778,1394.518311,1660006374666666.8,21.18807485608219,26.66666675
1602.0,323.1017456,1040.07019,494.0,1018.0,467.1458435,871.145813,321.4880981,906.5952148,405.4366455,1394.506836,1660006374683333.5,19.93935689740603,26.6833335
1603.0,323.3824463,1037.329834,494.842926,1018.440613,467.1458435,871.145813,323.7824707,903.7438354,404.7916565,1394.166626,1660006374700000.0,19.87950694652896,26.7
1604.0,323.1898193,1034.5,495.3621521,1018.831299,473.0,871.5,325.7824707,901.7438354,401.4436951,1394.228394,1660006374716666.8,17.640694956321227,26.71666675
1605.0,323.0,1032.5,496.0,1019.0,473.0,871.5,325.7824707,901.7438354,401.4436951,1394.228394,1660006374733333.2,17.622155596195558,26.73333325
1606.0,323.5,1030.0,496.7268982,1018.811218,473.0,871.5,330.5740662,897.0740967,403.4787903,1393.832275,1660006374750000.0,17.645017464732646,26.75
1607.0,323.8591003,1027.859131,497.0865479,1019.394226,480.7843018,870.6274414,333.0,895.0814209,398.0,1394.0,1660006374766666.8,14.580236066605007,26.76666675
1608.0,323.9298096,1025.898193,498.0,1019.280029,483.8070068,870.8070068,333.0,895.0814209,398.0,1394.0,1660006374783333.2,13.447920752767853,26.78333325
1609.0,324.3621521,1023.831299,498.6175537,1019.329834,486.4057922,870.2753906,333.0,895.0814209,398.0,1394.0,1660006374800000.0,12.43466204668352,26.8
1610.0,324.5,1021.68219,499.0,1019.5,488.9111023,870.7444458,333.0,895.0814209,398.0,1394.0,1660006374816666.5,11.477425688719876,26.8166665
1611.0,324.8844299,1019.182251,500.0,1019.5,491.2380981,870.3809814,342.1223755,888.0042114,396.0,1393.5,1660006374833333.2,10.581178851441008,26.83333325
1612.0,325.4874878,1017.404175,500.300354,1019.798523,494.0,870.5,344.1193542,885.9177246,396.0,1394.0,1660006374850000.0,9.506857936952258,26.85
1613.0,325.6450195,1015.35498,501.0833435,1020.269836,496.3030396,871.3030396,344.1193542,885.9177246,396.0,1394.0,1660006374866666.5,8.610423805390713,26.8666665
1614.0,326.3621521,1013.831299,501.2322083,1020.591736,498.3030396,871.3030396,344.1193542,885.9177246,396.0,1394.0,1660006374883333.5,7.825902779641358,26.8833335
1615.0,327.5,1012.5,502.0,1021.0,500.0,872.333313,344.1193542,885.9177246,396.0,1394.0,1660006374900000.0,7.1654065153901625,26.9
1616.0,327.6000061,1010.516663,502.8448792,1021.310242,502.0,872.0,351.1687317,880.3621216,401.4208374,1393.623657,1660006374916666.8,6.387880482362891,26.91666675
