Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
998.0,332.3621521,1011.831299,506.6928711,1019.108643,505.5,870.5,355.5101929,882.1360474,407.3851013,1397.681152,1660006364616666.5,5.139360866005083,16.6166665,0.421877389351228,0.6431606737166337,0.6416465261450139,0.4512599016487216,0.5171063007960031,-1.2843482453969275,-1.2935855994961605,-1.104952128603827,-1.1197221175103924,-1.774119200473118,-0.5697400026799034,0.0,0.02153414802863652,0.0,0.02070841101330556,0.01723809464417606
999.0,332.3621521,1011.831299,506.6928711,1019.108643,505.5,870.5,355.7886047,882.2113647,407.6628418,1397.5,1660006364633333.5,5.139360866005083,16.6333335,0.421877389351228,0.6431606737166337,0.6416465261450139,0.451613298215107,0.5174588452608792,-1.2843482453969275,-1.2935855994961605,-1.104952128603827,-1.119817720050261,-1.7738892587292916,0.0,0.0,0.0,0.0,0.021965981051260394,0.025254284764520466
1000.0,332.3621521,1011.831299,506.7268982,1018.811218,505.5,870.5,355.2988586,882.5,407.6666565,1397.431763,1660006364650000.0,5.149703991264938,16.65,0.421877389351228,0.6432038653496897,0.6416465261450139,0.4509916485934293,0.5174636873756234,-1.2843482453969275,-1.2932080688966776,-1.104952128603827,-1.1201840936161718,-1.7738026434295795,0.6205937215285703,0.0,0.02279959505260942,0.0,0.04329480605048011,0.005205032410070991
1001.0,332.3621521,1011.831299,506.8977356,1018.897705,505.7011414,870.5,355.2988586,882.5,407.6666565,1397.431763,1660006364666666.8,5.06933521765417,16.66666675,0.421877389351228,0.6434207144579895,0.6419018410422918,0.4509916485934293,0.5174636873756234,-1.2843482453969275,-1.2933178494765127,-1.104952128603827,-1.1201840936161718,-1.7738026434295795,-4.822102306133877,0.0,0.01458324796901625,0.015318893836668845,0.0,0.0
1002.0,332.3534241,1011.730896,507.0,1019.0,505.7011414,870.5,355.2988586,882.5,407.6666565,1397.431763,1660006364683333.5,5.066011762149064,16.6833335,0.4218663106353423,0.643550521771557,0.6419018410422918,0.4509916485934293,0.5174636873756234,-1.2842208008149998,-1.2934476956315908,-1.104952128603827,-1.1201840936161718,-1.7738026434295795,-0.1994063332746834,0.0076755126128651005,0.011016163829527038,0.0,0.0,0.0
1003.0,332.3621521,1011.831299,506.7268982,1018.811218,505.7011414,870.5,355.2988586,882.5,407.6666565,1397.431763,1660006364700000.0,5.07200328147255,16.7,0.421877389351228,0.6432038653496897,0.6419018410422918,0.4509916485934293,0.5174636873756234,-1.2843482453969275,-1.2932080688966776,-1.104952128603827,-1.1201840936161718,-1.7738026434295795,0.3594947543566792,0.0076755126128651005,0.02528497436948182,0.0,0.0,0.0
1004.0,332.3534241,1011.730896,507.0,1019.0,505.7011414,870.5,355.2988586,882.5,407.6666565,1397.431763,1660006364716666.8,5.066011762149064,16.71666675,0.4218663106353423,0.643550521771557,0.6419018410422918,0.4509916485934293,0.5174636873756234,-1.2842208008149998,-1.2934476956315908,-1.104952128603827,-1.1201840936161718,-1.7738026434295795,-0.3594893619622629,0.0076755126128651005,0.02528497436948182,0.0,0.0,0.0
1005.0,332.3534241,1011.730896,507.0,1019.0,505.7011414,870.5,355.2988586,882.5,407.6666565,1397.431763,1660006364733333.2,5.066011762149064,16.73333325,0.4218663106353423,0.643550521771557,0.6419018410422918,0.4509916485934293,0.5174636873756234,-1.2842208008149998,-1.2934476956315908,-1.104952128603827,-1.1201840936161718,-1.7738026434295795,0.0,0.0,0.0,0.0,0.0,0.0
1006.0,332.4285583,1011.722229,507.0,1019.0,506.0,870.6231689,355.2988586,882.5,407.6666565,1397.431763,1660006364750000.0,4.951030312452704,16.75,0.4219616807608116,0.643550521771557,0.6422811913538616,0.4509916485934293,0.5174636873756234,-1.2842097995282695,-1.2934476956315908,-1.1051084706351113,-1.1201840936161718,-1.7738026434295795,-6.898852487519664,0.005760152854768265,0.0,0.024618248570588485,0.0,0.0
1007.0,332.3621521,1011.831299,506.8977356,1018.897705,506.0,870.5,355.2988586,882.5,407.6666565,1397.431763,1660006364766666.8,4.953952853277454,16.76666675,0.421877389351228,0.6434207144579895,0.6422811913538616,0.4509916485934293,0.5174636873756234,-1.2843482453969275,-1.2933178494765127,-1.104952128603827,-1.1201840936161718,-1.7738026434295795,0.1753515727271597,0.009725239380137557,0.011016163829527038,0.009380521877053738,0.0,0.0
1008.0,332.3621521,1011.831299,507.0,1019.0,506.0,870.6231689,355.2988586,882.5,407.6666565,1397.431763,1660006364783333.2,4.951030312452704,16.78333325,0.421877389351228,0.643550521771557,0.6422811913538616,0.4509916485934293,0.5174636873756234,-1.2843482453969275,-1.2934476956315908,-1.1051084706351113,-1.1201840936161718,-1.7738026434295795,-0.1753542030270469,0.0,0.011016163829527038,0.009380521877053738,0.0,0.0
1009.0,332.7745056,1011.65686,507.0,1019.0,506.0,870.5,356.2787781,882.2788086,403.0,1397.0,1660006364800000.0,4.950710046006827,16.8,0.4224008021916211,0.643550521771557,0.6422811913538616,0.4522354902216721,0.5115401583312376,-1.2841268246681952,-1.2934476956315908,-1.104952128603827,-1.1199033286440192,-1.773254593520444,-0.0192158906731781,0.034099227354337285,0.0,0.009380521877053738,0.07650813993723314,0.3569296823651837
1010.0,332.8356934,1011.535217,507.1022644,1019.102295,506.0,870.5,356.2787781,882.2788086,403.0,1397.0,1660006364816666.5,4.9474664581672885,16.8166665,0.422478469727353,0.6436803290851244,0.6422811913538616,0.4522354902216721,0.5115401583312376,-1.2839724195081954,-1.293577541786669,-1.104952128603827,-1.1199033286440192,-1.773254593520444,-0.1946172165444674,0.010370319105425605,0.01101616382953175,0.0,0.0,0.0
1011.0,333.3621521,1011.831299,507.1022644,1019.102295,506.0,870.5,356.6089783,882.2564087,403.0,1396.5,1660006364833333.2,4.9474664581672885,16.83333325,0.4231467197689234,0.6436803290851244,0.6422811913538616,0.4526546233794612,0.5115401583312376,-1.2843482453969275,-1.293577541786669,-1.104952128603827,-1.1198748957695956,-1.7726199283115962,0.0,0.046000995425320365,0.0,0.0,0.02520578735732307,0.0380799125308684
1012.0,333.3621521,1011.831299,507.1022644,1019.102295,506.2988586,870.5,356.5101929,882.1360474,403.0,1397.0,1660006364850000.0,4.832241947605418,16.85,0.4231467197689234,0.6436803290851244,0.6426605416654315,0.452529232066417,0.5115401583312376,-1.2843482453969275,-1.293577541786669,-1.104952128603827,-1.1197221175103924,-1.773254593520444,-6.913436066530907,0.0,0.0,0.02276101869419289,0.011858795905978742,0.0380799125308684
1013.0,333.3621521,1011.831299,507.1022644,1019.102295,506.2988586,870.5,356.5101929,882.1360474,403.0,1397.0,1660006364866666.5,4.832241947605418,16.8666665,0.4231467197689234,0.6436803290851244,0.6426605416654315,0.452529232066417,0.5115401583312376,-1.2843482453969275,-1.293577541786669,-1.104952128603827,-1.1197221175103924,-1.773254593520444,0.0,0.0,0.0,0.0,0.0,0.0
1014.0,333.3621521,1011.831299,507.4285583,1019.277771,506.5,870.5,356.5101929,882.1360474,403.0,1397.0,1660006364883333.5,4.749570035089068,16.8833335,0.4231467197689234,0.6440945038575028,0.6429158565627093,0.452529232066417,0.5115401583312376,-1.2843482453969275,-1.2938002788110443,-1.104952128603827,-1.1197221175103924,-1.773254593520444,-4.9602155466705975,0.0,0.028216113955822967,0.015318893836668845,0.0,0.0
1015.0,333.3621521,1011.831299,507.3621521,1019.168701,506.5,870.5,356.7160645,881.9629517,403.0,1396.5,1660006364900000.0,4.752955409420033,16.9,0.4231467197689234,0.6440102124479192,0.6429158565627093,0.4527905511504366,0.5115401583312376,-1.2843482453969275,-1.2936618329423866,-1.104952128603827,-1.11950240187321,-1.7726199283115962,0.2031244911028225,0.0,0.009725239380124446,0.0,0.02048476140019909,0.0380799125308684
1016.0,333.3621521,1011.831299,507.4285583,1019.277771,506.5,870.5,356.7160645,881.9629517,403.0,1396.5,1660006364916666.8,4.749570035089068,16.91666675,0.4231467197689234,0.6440945038575028,0.6429158565627093,0.4527905511504366,0.5115401583312376,-1.2843482453969275,-1.2938002788110443,-1.104952128603827,-1.11950240187321,-1.7726199283115962,-0.2031214442506546,0.0,0.009725239380124446,0.0,0.0,0.0
1017.0,333.3621521,1011.831299,507.4285583,1019.277771,506.7011414,870.5,356.7160645,881.9629517,403.0,1396.5,1660006364933333.5,4.672110919096504,16.9333335,0.4231467197689234,0.6440945038575028,0.6431711714599871,0.4527905511504366,0.5115401583312376,-1.2843482453969275,-1.2938002788110443,-1.104952128603827,-1.11950240187321,-1.7726199283115962,-4.647523721935563,0.0,0.0,0.015318893836668845,0.0,0.0
1018.0,333.4186096,1011.62793,507.5,1019.0,506.8300781,870.8300781,356.7160645,881.9629517,403.0,1396.5,1660006364950000.0,4.631764960601865,16.95,0.4232183829909804,0.6441851869804047,0.6433348347352543,0.4527905511504366,0.5115401583312376,-1.284090102939211,-1.2934476956315908,-1.1053711067763723,-1.11950240187321,-1.7726199283115962,-2.420781717495569,0.016074306365663843,0.02184348822798461,0.02698855602409711,0.0,0.0
1019.0,333.4186096,1011.62793,507.5,1019.0,506.8300781,870.8300781,356.7160645,881.9629517,406.760437,1397.623779,1660006364966666.8,4.631764960601865,16.96666675,0.4232183829909804,0.6441851869804047,0.6433348347352543,0.4527905511504366,0.5163133953991648,-1.284090102939211,-1.2934476956315908,-1.1053711067763723,-1.11950240187321,-1.7740463751790636,0.0,0.0,0.0,0.0,0.0,0.298909273828081
1020.0,333.4186096,1011.62793,507.5,1019.0,507.0,871.0,356.7160645,881.9629517,406.760437,1397.623779,1660006364983333.2,4.56628092768461,16.98333325,0.4232183829909804,0.6441851869804047,0.643550521771557,0.4527905511504366,0.5163133953991648,-1.284090102939211,-1.2934476956315908,-1.1055867938126749,-1.11950240187321,-1.7740463751790636,-3.929081265848097,0.0,0.0,0.018301651918035733,0.0,0.0
1021.0,333.4186096,1011.62793,507.5,1019.0,507.1929932,870.8070068,357.0,882.0,406.5669861,1397.984497,1660006365000000.0,4.491412550249765,17.0,0.4232183829909804,0.6441851869804047,0.6437954939107253,0.4531509591172502,0.5160678422874643,-1.284090102939211,-1.2934476956315908,-1.1053418216735065,-1.119549428407324,-1.7745042455086737,-4.492080185690062,0.0,0.0,0.020786575296926086,0.021807783721242334,0.031173540861617922
1022.0,333.4874878,1011.404175,507.3621521,1019.168701,507.1929932,870.8070068,356.7160645,881.9629517,405.902771,1397.613647,1660006365016666.8,4.486019734171943,17.01666675,0.4233058121853565,0.6440102124479192,0.6437954939107253,0.4527905511504366,0.5152247338571416,-1.2838060839116,-1.2936618329423866,-1.1053418216735065,-1.11950240187321,-1.7740335143232713,-0.3235673468325979,0.017830266948873935,0.016592020661032183,0.0,0.021807783721242334,0.05793712822611544
1023.0,333.4874878,1011.404175,507.3621521,1019.168701,507.5,871.0,356.7160645,881.9629517,402.0,1396.5,1660006365033333.2,4.367387529282969,17.03333325,0.4233058121853565,0.6440102124479192,0.6441851869804047,0.4527905511504366,0.5102708279135422,-1.2838060839116,-1.2936618329423866,-1.1055867938126749,-1.11950240187321,-1.7726199283115962,-7.1180034733734034,0.0,0.0,0.027617735879134506,0.0,0.30909848630745584
1024.0,333.6378479,1011.168701,507.3621521,1019.168701,507.1929932,870.8070068,356.8907166,881.6338501,405.902771,1397.613647,1660006365050000.0,4.486019734171943,17.05,0.4234966688338942,0.6440102124479192,0.6437954939107253,0.453012242373481,0.5152247338571416,-1.2835071896008234,-1.2936618329423866,-1.1053418216735065,-1.119084663201818,-1.7740335143232713,7.117896703853902,0.021277938093246917,0.0,0.027617735879134506,0.028375153663449906,0.30909848630745584
1025.0,333.6378479,1011.168701,507.3621521,1019.168701,507.5,871.0,356.9707642,881.7660522,406.0209656,1397.755615,1660006365066666.5,4.367387529282969,17.0666665,0.4234966688338942,0.6440102124479192,0.6441851869804047,0.4531138492270245,0.515374761858129,-1.2835071896008234,-1.2936618329423866,-1.1055867938126749,-1.1192524713486312,-1.774213718624011,-7.1180034733734034,0.0,0.0,0.027617735879134506,0.011770331200347026,0.014068943382760907
1026.0,333.6378479,1011.168701,507.3621521,1019.168701,508.0,870.666687,357.1699219,881.7385864,403.0,1396.5,1660006365083333.2,4.174596203797889,17.08333325,0.4234966688338942,0.6440102124479192,0.6448198521892523,0.4533666461535528,0.5115401583312376,-1.2835071896008234,-1.2936618329423866,-1.1051637094831614,-1.1192176081732448,-1.7726199283115962,-11.567421691997168,0.0,0.0,0.045765500083851045,0.015311375425370116,0.2491579145165264
1027.0,333.6378479,1011.168701,507.3621521,1019.168701,507.5,870.5,357.1699219,881.7385864,403.0,1396.5,1660006365100000.0,4.367566802906587,17.1,0.4234966688338942,0.6440102124479192,0.6441851869804047,0.4533666461535528,0.5115401583312376,-1.2835071896008234,-1.2936618329423866,-1.104952128603827,-1.1192176081732448,-1.7726199283115962,11.578178055629916,0.0,0.0,0.04014024196435836,0.0,0.0
1028.0,333.5,1011.0,507.3621521,1019.168701,508.0,870.0,357.1699219,881.7385864,403.0,1396.5,1660006365116666.5,4.175696079787258,17.1166665,0.4233216943014087,0.6440102124479192,0.6448198521892523,0.4533666461535528,0.5115401583312376,-1.283293052290028,-1.2936618329423866,-1.1043174633949795,-1.1192176081732448,-1.7726199283115962,-11.51235851074519,0.016592020661011554,0.0,0.05385312875511642,0.0,0.0
1029.0,333.5810852,1010.972961,507.3621521,1019.168701,507.5,870.5,357.1699219,881.7385864,403.0,1396.5,1660006365133333.5,4.367566802906587,17.1333335,0.4234246182121937,0.6440102124479192,0.6441851869804047,0.4533666461535528,0.5115401583312376,-1.2832587308648638,-1.2936618329423866,-1.104952128603827,-1.1192176081732448,-1.7726199283115962,11.512013146898015,0.006509735009331196,0.0,0.05385312875511642,0.0,0.0
1030.0,333.5,1011.0,507.3621521,1019.168701,507.5,870.5,357.1699219,881.7385864,403.0,1396.5,1660006365150000.0,4.367566802906587,17.15,0.4233216943014087,0.6440102124479192,0.6441851869804047,0.4533666461535528,0.5115401583312376,-1.283293052290028,-1.2936618329423866,-1.104952128603827,-1.1192176081732448,-1.7726199283115962,0.0,0.006509735009331196,0.0,0.0,0.0,0.0
1031.0,333.5810852,1010.972961,507.4346008,1019.122375,508.0,870.5,357.1699219,881.7385864,403.0,1396.5,1660006365166666.8,4.176273773280826,17.16666675,0.4234246182121937,0.6441021737865518,0.6448198521892523,0.4533666461535528,0.5115401583312376,-1.2832587308648638,-1.2936030299414565,-1.104952128603827,-1.1192176081732448,-1.7726199283115962,-11.477524389922028,0.006509735009331196,0.006549263362951632,0.038079912530855076,0.0,0.0
1032.0,333.5810852,1010.972961,507.5,1019.0,508.0,870.5,357.1699219,881.7385864,403.0,1396.5,1660006365183333.5,4.179800487888436,17.1833335,0.4234246182121937,0.6441851869804047,0.6448198521892523,0.4533666461535528,0.5115401583312376,-1.2832587308648638,-1.2934476956315908,-1.104952128603827,-1.1192176081732448,-1.7726199283115962,0.2116018184474894,0.0,0.010567486807677239,0.0,0.0,0.0
1033.0,333.7711487,1010.766174,507.5,1019.0,507.5357056,870.6309814,357.1699219,881.7385864,403.0,1396.5,1660006365200000.0,4.358926382315889,17.2,0.4236658715940373,0.6441851869804047,0.6442305091845667,0.4533666461535528,0.5115401583312376,-1.2829962498357796,-1.2934476956315908,-1.1051183872789994,-1.1192176081732448,-1.7726199283115962,10.74766114225894,0.02139060881714461,0.0,0.036740735529801775,0.0,0.0
1034.0,334.0,1011.0,507.5,1019.0,508.5,870.5,358.3418884,880.777771,408.17276,1397.451172,1660006365216666.8,3.986890508251974,17.21666675,0.4239563595102564,0.6441851869804047,0.6454545173981,0.4548542588805228,0.5181060999426755,-1.283293052290028,-1.2934476956315908,-1.104952128603827,-1.1179980159602343,-1.7738272798636563,-22.322040833627494,0.024918060412921668,0.0,0.07411489050063617,0.11541849266613961,0.4005613976087419
1035.0,333.8666687,1010.789734,507.7728882,1019.084229,507.5,870.0,358.3418884,880.777771,408.17276,1397.451172,1660006365233333.2,4.370250672975321,17.23333325,0.4237871180355356,0.6445315722732948,0.6441851869804047,0.4548542588805228,0.5181060999426755,-1.2830261552604203,-1.293554610063343,-1.1043174633949795,-1.1179980159602343,-1.7738272798636563,23.00183990180057,0.018961965199971002,0.02175059724814244,0.08514927299624396,0.0,0.0
1036.0,334.402771,1011.125,507.5714417,1018.952393,508.0,870.1904907,358.3418884,880.777771,408.17276,1397.451172,1660006365250000.0,4.181580732787307,17.25,0.424467608991922,0.6442758701033066,0.6448198521892523,0.4548542588805228,0.5181060999426755,-1.2834517185922398,-1.2933872666183956,-1.1045592590347777,-1.1179980159602343,-1.7738272798636563,-11.320139810582605,0.048156199268700975,0.01833561403097435,0.040749898300352784,0.0,0.0
1037.0,334.0,1011.0,507.8530579,1019.082458,508.0,870.1904907,358.6904907,881.083313,403.0,1396.0,1660006365266666.8,4.178066848377743,17.26666675,0.4239563595102564,0.6446333341120823,0.6448198521892523,0.4552967503835913,0.5115401583312376,-1.283293052290028,-1.2935523620791731,-1.1045592590347777,-1.118385849714718,-1.7719852631027486,-0.2108320104138102,0.03211827673862896,0.023624845046301992,0.0,0.035303958773166735,0.4091657536649408
1038.0,334.402771,1011.125,507.9298096,1019.101746,508.0,870.1904907,358.6904907,881.083313,403.0,1396.0,1660006365283333.2,4.177558459837972,17.28333325,0.424467608991922,0.6447307573795021,0.6448198521892523,0.4552967503835913,0.5115401583312376,-1.2834517185922398,-1.2935768449242695,-1.1045592590347777,-1.118385849714718,-1.7719852631027486,-0.0305036174224337,0.03211827673862896,0.006027149397479891,0.0,0.0,0.0
1039.0,334.5,1011.235779,507.9298096,1019.101746,508.0,870.1904907,358.6904907,881.083313,403.0,1396.0,1660006365300000.0,4.177558459837972,17.3,0.4245910247191041,0.6447307573795021,0.6448198521892523,0.4552967503835913,0.5115401583312376,-1.2835923337465815,-1.2935768449242695,-1.1045592590347777,-1.118385849714718,-1.7719852631027486,0.0,0.01122562372641983,0.0,0.0,0.0,0.0
1040.0,334.5,1011.0,507.9298096,1019.101746,509.0,870.0,358.5,881.5,403.0,1397.5,1660006365316666.5,3.793326994662911,17.3166665,0.4245910247191041,0.6447307573795021,0.6460891826069477,0.4550549547437932,0.5115401583312376,-1.283293052290028,-1.2935768449242695,-1.1043174633949795,-1.1189147631984764,-1.7738892587292916,-23.054118451688872,0.017956887393206777,0.0,0.0775293068881945,0.034893732632323295,0.11423973759257855
1041.0,334.5,1011.235779,507.8448792,1019.310242,508.5,870.5,358.5,881.5,403.0,1397.5,1660006365333333.2,3.979041589191693,17.33333325,0.4245910247191041,0.6446229526393951,0.6454545173981,0.4550549547437932,0.5115401583312376,-1.2835923337465815,-1.2938414952390376,-1.104952128603827,-1.1189147631984764,-1.7738892587292916,11.142819957627887,0.017956887393206777,0.01714590166620084,0.05385312875512113,0.0,0.0
1042.0,334.5,1011.0,508.2698364,1019.277771,508.5,870.5,358.7990112,881.5588379,403.0,1397.0,1660006365350000.0,3.980402614705337,17.35,0.4245910247191041,0.6451623637395737,0.6454545173981,0.4554344987551848,0.5115401583312376,-1.283293052290028,-1.2938002788110443,-1.104952128603827,-1.1189894479346596,-1.773254593520444,0.0816611225130309,0.017956887393206777,0.03245900898297433,0.0,0.0232093360320194,0.038079912530855076
1043.0,334.5,1011.0,508.2698364,1019.277771,509.5,870.0,358.7083435,881.453125,403.0,1397.5,1660006365366666.5,3.596890219595957,17.3666665,0.4245910247191041,0.6451623637395737,0.6467238478157954,0.4553194114856724,0.5115401583312376,-1.283293052290028,-1.2938002788110443,-1.1043174633949795,-1.1188552633351467,-1.7738892587292916,-23.01097381630169,0.0,0.0,0.08514927299624994,0.010606701224269212,0.038079912530855076
1044.0,334.5,1011.0,508.2698364,1019.277771,509.0,870.666687,358.5142822,881.3905029,403.0,1397.0,1660006365383333.5,3.787534507500904,17.3833335,0.4245910247191041,0.6451623637395737,0.6460891826069477,0.4550730835746849,0.5115401583312376,-1.283293052290028,-1.2938002788110443,-1.1051637094831614,-1.1187757751987968,-1.773254593520444,11.438428505727922,0.0,0.0,0.0634677597580522,0.015530128550230032,0.038079912530855076
1045.0,334.6378479,1011.168701,508.3295898,1019.46814,509.0,870.666687,358.4205017,881.2102661,405.5776672,1396.725952,1660006365400000.0,3.782789900208765,17.4,0.4247659992515896,0.6452382105477545,0.6460891826069477,0.4549540451334481,0.5148120697148932,-1.2835071896008234,-1.2940419199733306,-1.1051637094831614,-1.1185469951461688,-1.7729067360581354,-0.284679284321185,0.016592020661011554,0.0151959034821982,0.0,0.015473773512013742,0.19742105282792363
1046.0,334.6378479,1011.168701,508.3295898,1019.46814,509.0,870.666687,359.1092834,881.3661499,403.0,1397.0,1660006365416666.8,3.782789900208765,17.41666675,0.4247659992515896,0.6452382105477545,0.6460891826069477,0.4558283366964101,0.5115401583312376,-1.2835071896008234,-1.2940419199733306,-1.1051637094831614,-1.1187448631951349,-1.773254593520444,0.0,0.0,0.0,0.0,0.05378415200340413,0.19742105282792363
1047.0,334.6378479,1011.168701,508.5,1019.5,509.3030396,870.3030396,359.1092834,881.3661499,406.6808472,1397.232544,1660006365433333.5,3.66632546631168,17.4333335,0.4247659992515896,0.6454545173981,0.646473839988994,0.4558283366964101,0.5162123696450864,-1.2835071896008234,-1.2940823608404386,-1.1047021207770258,-1.1187448631951349,-1.7735497686930966,-6.987831094670115,0.0,0.013203288304802878,0.03605123530062366,0.0,0.2808915680430944
1048.0,334.6378479,1011.168701,508.4186096,1019.37207,509.3010864,870.7849731,359.1092834,881.3661499,406.6808472,1397.232544,1660006365450000.0,3.6690833219180687,17.45,0.4247659992515896,0.6453512060876717,0.6464713607328221,0.4558283366964101,0.5162123696450864,-1.2835071896008234,-1.2939199754001027,-1.105313853627882,-1.1187448631951349,-1.7735497686930966,0.1654729911132412,0.0,0.011547819237576428,0.03670427249108588,0.0,0.0
1049.0,334.6378479,1011.168701,508.4186096,1019.37207,509.3010864,870.7849731,359.1092834,881.3661499,406.6808472,1397.232544,1660006365466666.8,3.6690833219180687,17.46666675,0.4247659992515896,0.6453512060876717,0.6464713607328221,0.4558283366964101,0.5162123696450864,-1.2835071896008234,-1.2939199754001027,-1.105313853627882,-1.1187448631951349,-1.7735497686930966,0.0,0.0,0.0,0.0,0.0,0.0
1050.0,334.5810852,1010.972961,508.6378479,1019.168701,508.7843018,870.3725586,359.1092834,881.3661499,403.0,1397.0,1660006365483333.2,3.8741765469687457,17.48333325,0.4246939486298891,0.6456294919305855,0.6458153903206456,0.4558283366964101,0.5115401583312376,-1.2832587308648638,-1.2936618329423866,-1.1047903633583336,-1.1187448631951349,-1.773254593520444,12.305716560206609,0.015521692176551553,0.02277476541769656,0.05035495286727943,0.0,0.2808915680430944
1051.0,334.5810852,1010.972961,508.5,1019.0,509.0,870.0,359.0,881.5,403.0,1397.0,1660006365500000.0,3.7958144935132543,17.5,0.4246939486298891,0.6454545173981,0.6460891826069477,0.4556896199526409,0.5115401583312376,-1.2832587308648638,-1.2934476956315908,-1.1043174633949795,-1.1189147631984764,-1.773254593520444,-4.701699698831317,0.0,0.016592020661032183,0.03278639548599032,0.013160168923479931,0.0
1052.0,335.0657349,1010.807495,508.6378479,1018.831299,509.0,870.0,359.1092834,881.3661499,403.0,1396.5,1660006365516666.8,3.800084942189189,17.51666675,0.425309129236026,0.6456294919305855,0.6460891826069477,0.4558283366964101,0.5115401583312376,-1.283048699837969,-1.2932335583207952,-1.1043174633949795,-1.1187448631951349,-1.7726199283115962,0.2562256394278981,0.039002778843711124,0.016592020661021865,0.0,0.013160168923479931,0.0380799125308684
1053.0,335.0,1011.0,508.5,1019.0,509.3030396,870.3030396,359.1092834,881.3661499,403.0,1396.5,1660006365533333.2,3.6786579974988887,17.53333325,0.4252256899279518,0.6454545173981,0.646473839988994,0.4558283366964101,0.5115401583312376,-1.283293052290028,-1.2934476956315908,-1.1047021207770258,-1.1187448631951349,-1.7726199283115962,-7.285689538313628,0.015492348442148314,0.016592020661021865,0.032639261193407876,0.0,0.0
1054.0,334.8666687,1010.789734,508.5,1019.5,509.3030396,870.3030396,359.1092834,881.3661499,403.0,1396.5,1660006365550000.0,3.66632546631168,17.55,0.425056448453231,0.6454545173981,0.646473839988994,0.4558283366964101,0.5115401583312376,-1.2830261552604203,-1.2940823608404386,-1.1047021207770258,-1.1187448631951349,-1.7726199283115962,-0.7399481714915566,0.018961965199971002,0.0380799125308684,0.0,0.0,0.0
1055.0,334.8666687,1010.789734,508.5,1019.5,509.46875,870.625,359.1092834,881.3661499,403.0,1396.5,1660006365566666.5,3.601885797399734,17.5666665,0.425056448453231,0.6454545173981,0.6466841812402424,0.4558283366964101,0.5115401583312376,-1.2830261552604203,-1.2940823608404386,-1.105110794906039,-1.1187448631951349,-1.7726199283115962,-3.866418798904869,0.0,0.0,0.02757768569922665,0.0,0.0
1056.0,334.8624268,1010.677246,508.5,1019.5,509.3030396,870.3030396,359.1092834,881.3661499,403.0,1396.5,1660006365583333.2,3.66632546631168,17.58333325,0.4250510640805321,0.6454545173981,0.646473839988994,0.4558283366964101,0.5115401583312376,-1.2828833708203948,-1.2940823608404386,-1.1047021207770258,-1.1187448631951349,-1.7726199283115962,3.866360802913012,0.008573155546115319,0.0,0.02757768569922665,0.0,0.0
1057.0,334.9705811,1010.897034,508.5,1019.0,509.3030396,870.3030396,359.3128357,881.3128052,403.0,1396.0,1660006365600000.0,3.6786579974988887,17.6,0.4251883476233267,0.6454545173981,0.646473839988994,0.4560867118223919,0.5115401583312376,-1.2831623544142394,-1.2934476956315908,-1.1047021207770258,-1.118677151144802,-1.7719852631027486,0.7399481714915566,0.01865591113626009,0.0380799125308684,0.0,0.016026024427507883,0.038079912530855076
1058.0,334.6666565,1010.666687,508.5,1019.235779,509.5,870.5,359.3128357,881.3128052,403.0,1396.0,1660006365616666.5,3.596553100427216,17.6166665,0.4248025668838608,0.6454545173981,0.6467238478157954,0.4560867118223919,0.5115401583312376,-1.2828699679605144,-1.293746977088145,-1.104952128603827,-1.118677151144802,-1.7719852631027486,-4.926343087731394,0.02904375702544281,0.017956887393246745,0.02121386756171325,0.0,0.0
1059.0,334.6666565,1010.666687,508.5714417,1019.277771,510.2753601,870.5941772,359.3128357,881.3128052,403.0,1396.0,1660006365633333.5,3.2966184196771464,17.6333335,0.4248025668838608,0.6455452005210018,0.6477080359753927,0.4560867118223919,0.5115401583312376,-1.2828699679605144,-1.2938002788110443,-1.1050716705884405,-1.118677151144802,-1.7719852631027486,-17.995720930587495,0.0,0.006311276320665315,0.05948529087494498,0.0,0.0
1060.0,334.7711487,1010.796021,508.5714417,1019.277771,509.6231995,871.0,359.2009888,881.4411621,403.0,1396.0,1660006365650000.0,3.546799755567573,17.65,0.4249352020117327,0.6455452005210018,0.6468802286885903,0.455944741150097,0.5115401583312376,-1.2830341355407566,-1.2938002788110443,-1.1055867938126749,-1.118840078462293,-1.7719852631027486,15.011030263728706,0.012663137745968731,0.0,0.058499748929579945,0.012966246074947577,0.0
1061.0,334.6666565,1011.0,508.5714417,1019.277771,509.7246399,870.4058228,359.2009888,881.4411621,403.0,1396.0,1660006365666666.8,3.509382890978769,17.66666675,0.4248025668838608,0.6455452005210018,0.6470089900738935,0.455944741150097,0.5115401583312376,-1.283293052290028,-1.2938002788110443,-1.1048325866192137,-1.118840078462293,-1.7719852631027486,-2.245000650324666,0.017454737371728812,0.0,0.045907175322052844,0.0,0.0
