Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
742.0,344.1136475,1235.0,434.3956299,1694.931519,392.2530823,1070.055542,493.5,1245.842285,515.319519,1018.114319,1660879847350000.0,-3.483892749981407,12.35
743.0,344.2962952,1235.10376,434.5,1694.865356,392.5,1070.0,493.5,1245.842285,515.319519,1018.114319,1660879847366666.5,-3.483892749981407,12.3666665
744.0,344.1136475,1235.0,434.391571,1694.796143,392.2530823,1070.055542,493.5,1245.842285,511.6969604,1019.30304,1660879847383333.5,-2.6033368989492356,12.3833335
745.0,344.1851807,1235.463013,434.3399353,1694.742554,392.2530823,1070.055542,493.5,1245.842285,511.6969604,1019.30304,1660879847400000.0,-2.6033368989492356,12.4
746.0,344.3163757,1235.655396,434.391571,1694.796143,392.1547546,1070.089233,493.5,1245.842285,511.6969604,1019.30304,1660879847416666.8,-2.6033368989492356,12.41666675
747.0,344.3163757,1235.655396,434.391571,1694.796143,392.1547546,1070.089233,493.5,1245.842285,511.6969604,1019.30304,1660879847433333.5,-2.6033368989492356,12.4333335
748.0,344.4085999,1235.779541,434.5,1694.723389,392.1547546,1070.089233,493.3174744,1245.682495,511.6969604,1019.30304,1660879847450000.0,-2.60570467431595,12.45
749.0,344.8135071,1235.83728,434.5,1694.723389,392.1547546,1070.089233,493.5,1245.842285,511.6969604,1019.30304,1660879847466666.8,-2.6033368989492356,12.46666675
750.0,344.8943176,1235.80896,434.329834,1694.617554,392.1547546,1070.089233,493.5,1245.842285,511.6969604,1019.30304,1660879847483333.2,-2.6033368989492356,12.48333325
751.0,344.7364197,1235.817871,434.329834,1694.617554,392.1547546,1070.089233,493.5,1245.842285,511.6969604,1019.30304,1660879847500000.0,-2.6033368989492356,12.5
752.0,344.5813904,1235.62793,434.6539612,1694.606323,392.1547546,1070.089233,493.4191284,1245.580811,511.6969604,1019.30304,1660879847516666.8,-2.6065931205119837,12.51666675
753.0,344.5813904,1235.62793,434.6539612,1694.606323,392.1547546,1070.089233,493.5,1245.5,511.6969604,1019.30304,1660879847533333.2,-2.6072986712047537,12.53333325
754.0,345.3171997,1235.376343,434.4575806,1694.563599,392.1547546,1070.089233,493.4191284,1245.580811,511.6969604,1019.30304,1660879847550000.0,-2.6065931205119837,12.55
755.0,345.3171997,1235.376343,434.4575806,1694.563599,392.1547546,1070.089233,493.5869446,1245.681152,517.5,1016.0,1660879847566666.5,-3.9749747490492195,12.5666665
756.0,345.3171997,1235.376343,434.4575806,1694.563599,392.1547546,1070.089233,493.5869446,1245.681152,517.5,1016.0,1660879847583333.2,-3.9749747490492195,12.58333325
757.0,345.3171997,1235.376343,434.4575806,1694.563599,392.1547546,1070.089233,493.8178406,1246.26355,517.5,1016.0,1660879847600000.0,-3.96543082581657,12.6
758.0,345.3171997,1235.376343,434.4575806,1694.563599,392.1111145,1070.483276,493.7153625,1246.32959,517.5,1016.0,1660879847616666.5,-3.964119953064563,12.6166665
759.0,345.3171997,1235.376343,434.4575806,1694.563599,392.2893066,1070.163574,493.6278992,1246.418579,517.5,1016.0,1660879847633333.5,-3.9624447155793687,12.6333335
760.0,345.573761,1235.85791,434.2210999,1694.438721,392.1547546,1070.089233,493.5,1246.5,515.1276245,1018.022827,1660879847650000.0,-3.424022723189725,12.65
761.0,345.7373657,1236.0,434.3156433,1694.05896,392.2893066,1070.163574,493.5,1246.5,512.3173218,1018.07843,1660879847666666.8,-2.725903715402753,12.66666675
762.0,345.7373657,1236.0,434.2402344,1694.078125,392.2893066,1070.163574,493.5,1246.5,517.3030396,1015.69696,1660879847683333.5,-3.9047001686589446,12.6833335
763.0,345.8579102,1236.218628,434.2402344,1694.078125,392.2893066,1070.163574,493.5,1246.5,517.5,1016.0,1660879847700000.0,-3.9608248528712107,12.7
764.0,345.8579102,1236.218628,434.2402344,1694.078125,392.2893066,1070.163574,493.5,1246.5,517.5,1016.0,1660879847716666.8,-3.9608248528712107,12.71666675
765.0,345.6666565,1236.378784,433.9604492,1693.714722,392.1547546,1070.089233,493.5,1246.5,517.5,1016.0,1660879847733333.2,-3.9608248528712107,12.73333325
766.0,345.6666565,1236.378784,433.9604492,1693.714722,392.3928528,1070.273804,493.5,1246.5,513.3862915,1017.23053,1660879847750000.0,-2.9738166046145342,12.75
767.0,345.6666565,1236.378784,433.9604492,1693.714722,392.3928528,1070.273804,493.5,1246.5,514.2520142,1017.162781,1660879847766666.8,-3.186959869864987,12.76666675
768.0,345.6666565,1236.378784,433.9604492,1693.714722,392.3928528,1070.273804,493.5,1246.5,517.4904175,1016.585144,1660879847783333.2,-3.9734823716153764,12.78333325
769.0,345.0272217,1236.687134,434.3275452,1693.982666,392.3928528,1070.273804,493.5,1246.5,517.0,1015.809509,1660879847800000.0,-3.8330707322862994,12.8
770.0,345.0272217,1236.687134,434.3275452,1693.982666,392.3928528,1070.273804,493.5,1246.5,516.1144409,1018.624695,1660879847816666.5,-3.6840233614775206,12.8166665
771.0,345.0272217,1236.687134,434.3275452,1693.982666,392.3484802,1070.886353,493.6057739,1247.086548,515.4380493,1019.883362,1660879847833333.2,-3.53646140018699,12.83333325
772.0,345.0272217,1236.687134,434.3275452,1693.982666,392.3484802,1070.886353,493.6057739,1247.086548,517.0,1015.809509,1660879847850000.0,-3.82364040581129,12.85
773.0,345.2017517,1237.201782,434.3275452,1693.982666,392.3768005,1071.0,493.6897583,1247.155151,513.0366211,1017.40686,1660879847866666.5,-2.882468446594271,12.8666665
774.0,345.2017517,1237.201782,434.3275452,1693.982666,392.3768005,1071.0,493.5,1247.0,512.734314,1017.462402,1660879847883333.5,-2.8107659692149736,12.8833335
775.0,345.2017517,1237.201782,434.3275452,1693.982666,391.7814331,1071.109253,493.3174744,1247.317505,516.2792358,1018.346497,1660879847900000.0,-3.705067150420754,12.9
776.0,345.2017517,1237.201782,434.3275452,1693.982666,391.6071472,1070.964233,493.3174744,1247.317505,516.2792358,1018.346497,1660879847916666.8,-3.705067150420754,12.91666675
777.0,345.2017517,1237.201782,434.3275452,1693.982666,391.5,1071.0,493.1380615,1247.225586,512.734314,1017.462402,1660879847933333.5,-2.808246018009096,12.9333335
778.0,345.2017517,1237.201782,434.3275452,1693.982666,391.5,1071.0,493.1380615,1247.225586,516.2460327,1016.230408,1660879847950000.0,-3.6460178155915957,12.95
779.0,345.2017517,1237.201782,434.3275452,1693.982666,391.5,1071.0,493.1380615,1247.225586,515.2275391,1018.865356,1660879847966666.8,-3.458428068681774,12.96666675
780.0,345.2017517,1237.201782,434.3275452,1693.982666,391.3227539,1070.862427,493.1380615,1247.225586,515.8175049,1018.876343,1660879847983333.2,-3.6053133029250484,12.98333325
781.0,344.5,1236.189819,434.0163879,1693.797852,390.8505859,1071.620728,492.6465759,1247.269043,509.6969604,1019.30304,1660879848000000.0,-2.089792819162102,13.0
782.0,344.5,1236.189819,434.3487244,1693.5,390.7486267,1071.748657,492.6465759,1247.269043,511.656311,1019.822449,1660879848016666.8,-2.590016803482907,13.01666675
783.0,344.5,1236.189819,434.1842957,1693.344116,390.7486267,1071.748657,492.6465759,1247.269043,510.492981,1019.466064,1660879848033333.2,-2.2918854002281748,13.03333325
784.0,344.5,1236.189819,434.2566223,1693.41272,390.7883606,1071.645508,492.6465759,1247.269043,510.9147339,1019.536621,1660879848050000.0,-2.398714494582088,13.05
785.0,344.5,1236.189819,434.2566223,1693.41272,390.7486267,1071.748657,492.6465759,1247.269043,511.656311,1019.822449,1660879848066666.5,-2.590016803482907,13.0666665
786.0,344.5,1236.189819,434.2566223,1693.41272,390.7486267,1071.748657,492.6465759,1247.269043,511.656311,1019.822449,1660879848083333.2,-2.590016803482907,13.08333325
787.0,344.5,1236.189819,434.2566223,1693.41272,391.0641174,1071.384644,492.6378479,1247.168701,511.656311,1019.822449,1660879848100000.0,-2.5911980193654114,13.1
788.0,344.5,1236.189819,434.1842957,1693.344116,390.8828735,1071.432373,492.6378479,1247.168701,511.656311,1019.822449,1660879848116666.5,-2.5911980193654114,13.1166665
789.0,344.5,1236.189819,434.1937256,1693.133911,390.8828735,1071.432373,492.6378479,1247.168701,511.656311,1019.822449,1660879848133333.5,-2.5911980193654114,13.1333335
790.0,344.3549805,1236.35498,433.5,1693.333374,390.6764832,1071.470581,492.6378479,1247.168701,509.6969604,1019.30304,1660879848150000.0,-2.090749763547215,13.15
791.0,344.3549805,1236.35498,433.5,1693.333374,390.6764832,1071.470581,492.6378479,1247.168701,509.6969604,1019.30304,1660879848166666.8,-2.090749763547215,13.16666675
792.0,344.1774902,1236.406982,433.5,1693.333374,390.6764832,1071.470581,492.6378479,1247.168701,509.6969604,1019.30304,1660879848183333.5,-2.090749763547215,13.1833335
793.0,344.2943726,1236.735962,433.5,1693.333374,390.5857239,1071.457153,492.6378479,1247.168701,508.5,1019.5,1660879848200000.0,-1.7947764659919594,13.2
794.0,344.2943726,1236.735962,433.6897583,1693.155151,390.6666565,1071.333374,492.5,1247.0,508.5,1019.5,1660879848216666.8,-1.7966086126004126,13.21666675
795.0,344.1687317,1236.637817,433.6897583,1693.155151,390.6666565,1071.333374,492.0222168,1246.922241,515.0,1021.5,1660879848233333.2,-3.4749727356519133,13.23333325
796.0,344.1687317,1236.637817,433.6897583,1693.155151,390.6666565,1071.333374,492.0,1247.0,515.0,1021.5,1660879848250000.0,-3.473863857969514,13.25
797.0,343.7729492,1236.67627,433.6897583,1693.155151,390.4205017,1071.62561,491.6897583,1247.155151,516.7058716,1020.705872,1660879848266666.8,-3.8790297635671314,13.26666675
798.0,343.9729614,1236.815308,433.6897583,1693.155151,390.5141296,1071.853149,491.6897583,1247.155151,516.7058716,1020.705872,1660879848283333.2,-3.8790297635671314,13.28333325
799.0,343.9729614,1236.815308,433.5,1693.333374,390.5141296,1071.853149,491.6057739,1247.086548,513.305603,1020.606262,1660879848300000.0,-3.0265942654758518,13.3
800.0,343.6666565,1236.666626,433.6897583,1693.155151,390.5,1072.0,491.5,1247.157715,513.305603,1020.606262,1660879848316666.5,-3.0260295219738573,13.3166665
801.0,343.6666565,1236.666626,433.6897583,1693.155151,390.3986816,1072.130737,491.5,1247.157715,513.305603,1020.606262,1660879848333333.2,-3.0260295219738573,13.33333325
802.0,343.6666565,1236.666626,433.5,1693.333374,390.3986816,1072.130737,491.5,1247.157715,507.6969604,1019.30304,1660879848350000.0,-1.5942485715065162,13.35
803.0,343.6666565,1236.666626,433.5,1693.333374,390.2789001,1072.136108,491.5,1247.157715,508.0,1020.0,1660879848366666.5,-1.6827232886848023,13.3666665
804.0,343.4571533,1236.733276,433.4122009,1692.587769,390.1360474,1072.074829,491.5,1247.157715,507.6969604,1019.30304,1660879848383333.5,-1.5942485715065162,13.3833335
805.0,342.6581116,1237.222168,432.7054138,1691.813965,389.6333313,1072.099976,491.3174744,1247.317505,507.6969604,1019.30304,1660879848400000.0,-1.5937152576463072,13.4
806.0,342.5,1237.0,432.7054138,1691.813965,389.9181213,1072.204712,491.3174744,1247.317505,507.6969604,1019.30304,1660879848416666.8,-1.5937152576463072,13.41666675
807.0,342.5,1237.0,432.4035034,1691.856201,389.9181213,1072.204712,491.3174744,1247.317505,507.6274414,1018.784302,1660879848433333.5,-1.5670802179002705,13.4333335
808.0,342.5,1237.0,432.4035034,1691.856201,389.9181213,1072.204712,491.3174744,1247.317505,507.6274414,1018.784302,1660879848450000.0,-1.5670802179002705,13.45
809.0,342.3768005,1237.0,432.4035034,1691.856201,389.6666565,1072.333374,491.3174744,1247.317505,507.6969604,1019.30304,1660879848466666.8,-1.5937152576463072,13.46666675
810.0,342.5,1237.0,433.0,1692.28479,390.2070618,1071.969727,491.3174744,1247.317505,507.6969604,1019.30304,1660879848483333.2,-1.5937152576463072,13.48333325
811.0,342.5,1237.0,432.7054138,1691.813965,390.2070618,1071.969727,491.5,1247.157715,507.6969604,1019.30304,1660879848500000.0,-1.5942485715065162,13.5
812.0,343.0,1236.5,433.3174744,1691.682495,390.0925903,1072.036987,491.3174744,1247.317505,510.6741333,1018.881409,1660879848516666.8,-2.3283335539834322,13.51666675
813.0,343.0,1236.5,433.3174744,1691.682495,390.4153137,1071.890747,491.6018372,1247.246948,510.6741333,1018.881409,1660879848533333.2,-2.328386948257034,13.53333325
814.0,343.0,1236.5,433.391571,1691.695801,390.6071472,1071.726196,491.3102417,1247.155151,510.6741333,1018.881409,1660879848550000.0,-2.3300184806952866,13.55
815.0,343.0,1236.5,433.3981628,1691.753052,390.5,1072.0,491.3174744,1247.317505,510.6741333,1018.881409,1660879848566666.5,-2.3283335539834322,13.5666665
816.0,343.0,1236.5,433.3981628,1691.753052,390.6071472,1071.726196,491.3174744,1247.317505,510.6741333,1018.881409,1660879848583333.2,-2.3283335539834322,13.58333325
817.0,343.0946045,1236.51355,433.3981628,1691.753052,390.5141296,1071.853149,491.3174744,1247.317505,510.6741333,1018.881409,1660879848600000.0,-2.3283335539834322,13.6
818.0,343.0946045,1236.51355,433.3981628,1691.753052,390.3986816,1072.130737,491.3174744,1247.317505,507.5,1018.0,1660879848616666.5,-1.5214828676120251,13.6166665
819.0,343.0946045,1236.51355,433.4717102,1691.767334,390.3986816,1072.130737,491.3102417,1247.155151,507.5,1018.0,1660879848633333.5,-1.522586844968494,13.6333335
820.0,343.125,1236.597168,433.4717102,1691.767334,390.5,1072.0,491.3102417,1247.155151,507.5,1018.0,1660879848650000.0,-1.522586844968494,13.65
821.0,343.125,1236.597168,433.2928467,1691.978149,390.5,1072.0,491.5,1247.157715,507.5,1018.0,1660879848666666.8,-1.5222015453251532,13.66666675
822.0,343.125,1236.597168,433.2083435,1691.913452,390.5,1072.0,491.3174744,1247.317505,507.5,1018.0,1660879848683333.5,-1.5214828676120251,13.6833335
823.0,343.125,1236.597168,433.3174744,1691.682495,390.5,1072.0,491.3174744,1247.317505,507.5,1018.0,1660879848700000.0,-1.5214828676120251,13.7
824.0,343.125,1236.597168,433.2191467,1691.753052,390.5,1072.0,491.3174744,1247.317505,507.5,1018.0,1660879848716666.8,-1.5214828676120251,13.71666675
825.0,343.0946045,1236.51355,432.9681091,1691.727539,390.6231995,1072.0,490.9222107,1246.977783,507.7575684,1019.287903,1660879848733333.2,-1.612334305242634,13.73333325
826.0,344.1904907,1236.895264,432.9344788,1691.672363,390.3398743,1071.928101,490.9222107,1246.977783,507.7575684,1019.287903,1660879848750000.0,-1.612334305242634,13.75
827.0,343.6913452,1236.864258,432.9344788,1691.672363,390.1925964,1071.703735,490.6625977,1247.036621,507.7575684,1019.287903,1660879848766666.8,-1.6127549337703766,13.76666675
828.0,343.6913452,1236.864258,432.9344788,1691.672363,390.1925964,1071.703735,490.5,1247.0,507.7575684,1019.287903,1660879848783333.2,-1.6135466729206775,13.78333325
829.0,343.0,1237.0,433.1531677,1691.672729,389.676178,1071.761963,490.396637,1246.915649,507.7575684,1019.287903,1660879848800000.0,-1.6144909854499827,13.8
830.0,343.0,1237.0,433.1531677,1691.672729,389.3603516,1072.360352,490.0222168,1246.922241,507.7575684,1019.287903,1660879848816666.5,-1.6156492186009186,13.8166665
831.0,343.0,1237.0,433.1531677,1691.672729,389.3063049,1072.099121,490.0,1247.0,507.7575684,1019.287903,1660879848833333.2,-1.6151574335277692,13.83333325
832.0,343.0,1237.0,433.1531677,1691.672729,389.1136475,1072.348511,489.2140503,1246.99646,507.8734741,1020.240784,1660879848850000.0,-1.6662507954566976,13.85
833.0,343.0,1237.0,433.1531677,1691.672729,389.0,1071.862793,488.8977356,1246.897705,512.2151489,1020.699585,1660879848866666.5,-2.768157399983911,13.8666665
834.0,343.0,1237.0,432.6610718,1691.661011,388.6666565,1071.883301,488.8977356,1246.897705,512.2151489,1020.699585,1660879848883333.5,-2.768157399983911,13.8833335
835.0,343.0,1237.0,432.6610718,1691.661011,388.6349182,1071.769897,488.4189148,1246.973022,510.1447449,1020.962158,1660879848900000.0,-2.256342514584473,13.9
836.0,343.0,1237.0,432.6610718,1691.661011,388.3910217,1071.25647,488.0,1246.5,508.9449463,1020.262634,1660879848916666.8,-1.944688135667619,13.91666675
837.0,343.0,1237.0,432.6610718,1691.661011,388.3768005,1071.0,487.8312683,1246.362183,515.0,1020.5,1660879848933333.5,-3.470721107708131,13.9333335
838.0,343.0,1237.0,432.6610718,1691.661011,388.2113953,1070.788574,487.5,1246.5,513.8571777,1020.875122,1660879848950000.0,-3.1947827093442087,13.95
839.0,343.0,1237.0,432.6610718,1691.661011,388.7212219,1070.721191,487.5,1246.5,513.3569946,1020.670166,1660879848966666.8,-3.063561000818207,13.96666675
840.0,340.5,1234.0,431.5,1692.0,388.3484802,1070.651489,487.5,1246.5,513.3569946,1020.670166,1660879848983333.2,-3.063561000818207,13.98333325
841.0,340.0,1235.0,431.6610718,1691.661011,388.0,1070.623169,487.387207,1245.861938,513.5,1018.0,1660879849000000.0,-3.0317682792628275,14.0
842.0,340.0,1235.0,431.5710144,1691.762329,387.7160645,1070.716064,487.3981628,1245.753052,513.5,1018.0,1660879849016666.8,-3.0332086160555987,14.01666675
843.0,340.0,1234.759644,431.5,1691.842285,387.4833374,1070.599976,487.5,1245.842285,513.5,1018.0,1660879849033333.2,-3.031983169974783,14.03333325
844.0,340.0,1234.759644,431.5,1691.842285,387.4833374,1070.599976,487.3174744,1245.682495,511.5752869,1019.911072,1660879849050000.0,-2.60678809172224,14.05
845.0,339.0,1234.0,431.0700073,1692.233276,387.0791016,1070.689209,486.5813904,1245.62793,506.0,1020.5,1660879849066666.5,-1.2207465075055266,14.0666665
846.0,339.0,1234.0,431.0700073,1692.233276,386.9642944,1070.607178,486.5877991,1245.412231,506.0,1020.5,1660879849083333.2,-1.2219508794036404,14.08333325
847.0,339.0,1234.0,431.0700073,1692.233276,386.9642944,1070.607178,486.8921509,1245.470581,506.0,1020.5,1660879849100000.0,-1.2201843266535919,14.1
848.0,339.0,1234.0,431.0700073,1692.233276,386.6013184,1070.601318,486.5877991,1245.412231,512.6851807,1020.037048,1660879849116666.5,-2.8941340998417324,14.1166665
849.0,339.3066711,1235.65332,431.03125,1692.736938,386.5,1070.5,486.5877991,1245.412231,512.6964111,1019.916687,1660879849133333.5,-2.893455423787303,14.1333335
850.0,339.3066711,1235.65332,431.03125,1692.736938,386.5,1070.5,486.5877991,1245.412231,513.263916,1018.4375,1660879849150000.0,-2.9921362534042104,14.15
851.0,339.3066711,1235.65332,431.03125,1692.736938,386.2787781,1070.278809,486.5877991,1245.412231,507.4925232,1018.2005,1660879849166666.8,-1.5456967518667524,14.16666675
852.0,338.0894165,1235.837402,431.0,1693.0,386.3986816,1070.398682,486.7710571,1245.296265,507.4925232,1018.2005,1660879849183333.5,-1.5461510203228543,14.1833335
853.0,337.872345,1235.673706,430.9237366,1693.13562,386.5,1070.5,486.7710571,1245.296265,507.4925232,1018.2005,1660879849200000.0,-1.5461510203228543,14.2
854.0,338.5,1234.0,430.5282898,1693.06604,386.3986816,1070.398682,486.7710571,1245.296265,507.4925232,1018.2005,1660879849216666.8,-1.5461510203228543,14.21666675
855.0,338.5,1234.0,430.8591003,1693.140869,386.2787781,1070.278809,486.8448792,1245.310181,507.4925232,1018.2005,1660879849233333.2,-1.545914241322204,14.23333325
856.0,338.5,1234.0,430.8591003,1693.140869,386.2787781,1070.278809,487.1577454,1245.5,503.8070068,1018.807007,1660879849250000.0,-0.6322861202253383,14.25
857.0,338.5,1234.0,430.8591003,1693.140869,386.2787781,1070.278809,487.1577454,1245.5,504.0,1019.0,1660879849266666.8,-0.6844068385846405,14.26666675
858.0,338.5,1234.0,430.8591003,1693.140869,386.2787781,1070.278809,487.1577454,1245.5,503.6969604,1019.30304,1660879849283333.2,-0.6137388348081898,14.28333325
859.0,338.5,1234.0,430.8591003,1693.140869,386.2787781,1070.278809,487.2469177,1245.398193,503.6969604,1019.30304,1660879849300000.0,-0.6136993653140089,14.3
860.0,338.5,1234.0,430.8591003,1693.140869,386.2787781,1070.278809,487.3429565,1245.5,503.6969604,1019.30304,1660879849316666.5,-0.6130334051589151,14.3166665
861.0,338.5,1236.0,431.3389282,1693.338989,386.414978,1070.278931,487.6825256,1245.682495,511.6799927,1017.642212,1660879849333333.2,-2.572074185102292,14.33333325
862.0,338.5,1236.0,431.3389282,1693.338989,386.6013184,1070.601318,487.6825256,1245.682495,511.6799927,1017.642212,1660879849350000.0,-2.572074185102292,14.35
863.0,338.5,1236.0,431.3389282,1693.338989,386.7212219,1070.721191,487.6825256,1245.682495,511.6799927,1017.642212,1660879849366666.5,-2.572074185102292,14.3666665
864.0,338.5,1236.0,431.3389282,1693.338989,387.0,1070.78833,487.6825256,1245.682495,513.1372681,1017.098083,1660879849383333.5,-2.918925714596917,14.3833335
865.0,338.5,1236.0,431.3389282,1693.338989,387.2039795,1070.771118,487.8591003,1245.859131,513.1372681,1017.098083,1660879849400000.0,-2.916762194754863,14.4
866.0,338.5,1236.0,431.3389282,1693.338989,387.2039795,1070.771118,488.0777893,1246.022217,513.1383667,1016.830017,1660879849416666.8,-2.90780813559578,14.41666675
867.0,338.5,1236.0,431.3389282,1693.338989,387.3128357,1070.76416,488.0823059,1246.304565,513.1383667,1016.830017,1660879849433333.5,-2.904261012258112,14.4333335
868.0,338.5,1236.0,431.3389282,1693.338989,387.3333435,1070.666626,488.5,1246.5,510.1421814,1016.481628,1660879849450000.0,-2.154034016762012,14.45
869.0,338.5,1236.0,431.3389282,1693.338989,387.3333435,1070.666626,488.5,1246.740234,510.1421814,1016.481628,1660879849466666.8,-2.151798157552858,14.46666675
870.0,340.5,1237.0,431.7177124,1693.894897,387.3333435,1070.666626,488.6940613,1246.694092,510.1421814,1016.481628,1660879849483333.2,-2.1522921981846848,14.48333325
871.0,340.9523926,1237.230103,431.7177124,1693.894897,387.3333435,1070.666626,488.8977356,1246.897705,506.0,1016.0,1660879849500000.0,-1.1187475024398168,14.5
872.0,340.0,1236.5,431.2690735,1694.353394,387.3059387,1070.876709,489.0701904,1247.101807,508.9596252,1019.529602,1660879849516666.8,-1.9228115246442514,14.51666675
873.0,340.0,1236.5,431.2690735,1694.353394,387.3333435,1070.666626,489.1551208,1247.310181,508.9596252,1019.529602,1660879849533333.2,-1.9207513148048068,14.53333325
874.0,340.2238159,1236.585693,431.5,1694.5,387.3145447,1070.971802,489.3174744,1247.317505,508.9596252,1019.529602,1660879849550000.0,-1.92017051263416,14.55
875.0,340.0,1237.0,431.670166,1694.617554,387.2303772,1070.872559,489.3429565,1247.5,506.8746643,1018.733398,1660879849566666.5,-1.3827256554242338,14.5666665
876.0,340.2437134,1237.243774,431.5,1695.0,387.4857178,1071.414307,489.5,1247.842285,506.8746643,1018.733398,1660879849583333.2,-1.380190581125228,14.58333325
877.0,340.1000061,1237.622192,431.5,1695.0,387.5,1071.5,489.5,1247.842285,506.0,1016.0,1660879849600000.0,-1.1142418422283396,14.6
878.0,340.1022644,1237.897705,431.5,1695.0,387.6450195,1071.64502,489.5,1247.842285,507.0880127,1018.992065,1660879849616666.5,-1.438178469847528,14.6166665
879.0,340.0777893,1238.022217,431.7492371,1694.957153,388.0,1072.0,489.5,1248.180054,510.6841125,1020.116333,1660879849633333.5,-2.354497578401925,14.6333335
880.0,340.0,1238.300781,431.8333435,1695.018921,387.7897339,1072.133301,489.5,1248.5,510.7356262,1017.382996,1660879849650000.0,-2.3014928420900183,14.65
881.0,340.0,1238.5,432.1937256,1695.133911,387.6666565,1072.333374,489.5,1248.5,510.4174805,1019.838684,1660879849666666.8,-2.2785055906943574,14.66666675
882.0,340.0,1238.5,432.1842957,1695.344116,387.3743591,1072.579468,489.5,1248.5,512.1451416,1019.33728,1660879849683333.5,-2.695217124255464,14.6833335
883.0,340.0,1238.5,432.1842957,1695.344116,387.2597961,1072.5,489.6057739,1249.086548,511.3416748,1018.464966,1660879849700000.0,-2.46919366375979,14.7
884.0,340.0,1238.5,432.1842957,1695.344116,387.3743591,1072.579468,489.6897583,1249.155151,511.3416748,1018.464966,1660879849716666.8,-2.468321603609563,14.71666675
885.0,340.1687317,1238.637817,432.1842957,1695.344116,387.125,1072.597168,489.9078064,1249.0,510.6662598,1017.538635,1660879849733333.2,-2.2826851615203916,14.73333325
886.0,340.0,1239.0,432.1842957,1695.344116,387.125,1072.597168,489.6825256,1249.317505,510.6662598,1017.538635,1660879849750000.0,-2.2797308623634556,14.75
887.0,340.0,1239.0,432.1842957,1695.344116,386.620697,1072.620728,489.5,1249.5,505.8641968,1015.691345,1660879849766666.8,-1.0679120247822314,14.76666675
888.0,339.8977356,1239.102295,432.0,1695.5,386.5,1072.5,489.5,1249.5,505.222229,1016.428589,1660879849783333.2,-0.9234644846206114,14.78333325
889.0,339.6666565,1239.5,431.9604492,1695.714722,386.7212219,1072.721191,489.6825256,1249.682495,505.6794739,1016.269226,1660879849800000.0,-1.031780447069147,14.8
890.0,339.3333435,1239.596436,431.9604492,1695.714722,386.620697,1072.620728,489.7744141,1249.861938,507.6969604,1021.30304,1660879849816666.5,-1.6194671235065756,14.8166665
891.0,339.387207,1239.861938,432.3409729,1695.569946,386.620697,1072.620728,489.9166565,1250.269897,507.6969604,1021.30304,1660879849833333.2,-1.615729635358134,14.83333325
892.0,339.5473633,1239.835083,432.5,1695.5,386.3435974,1072.76416,489.722229,1250.428589,507.6969604,1021.30304,1660879849850000.0,-1.6155951467538752,14.85
893.0,339.5473633,1239.835083,432.2345581,1695.649414,386.2676697,1072.944458,489.8312683,1250.637817,506.0,1016.0,1660879849866666.5,-1.1010046688078898,14.8666665
894.0,339.4578247,1240.164673,432.2345581,1695.649414,386.2676697,1072.944458,489.9166565,1250.730103,506.0,1016.0,1660879849883333.5,-1.100575410072326,14.8833335
895.0,339.4642944,1240.428589,432.2345581,1695.649414,385.9181213,1073.204712,490.0222168,1250.922241,503.6274414,1018.784302,1660879849900000.0,-0.5629848030829785,14.9
896.0,339.6278992,1240.581421,432.2345581,1695.649414,386.0333252,1073.305542,489.6897583,1251.155151,503.6274414,1018.784302,1660879849916666.8,-0.5634372525158512,14.91666675
897.0,339.5816345,1240.979614,432.2345581,1695.649414,386.2238159,1073.585693,489.7530823,1251.398193,511.4502563,1019.983765,1660879849933333.5,-2.5055557010915006,14.9333335
898.0,339.5816345,1240.979614,432.2828979,1695.983154,386.2238159,1073.585693,489.7530823,1251.398193,510.8848267,1019.745361,1660879849950000.0,-2.361409962667792,14.95
899.0,339.1017456,1240.92981,431.9166565,1696.282104,386.2238159,1073.585693,489.7530823,1251.398193,510.8848267,1019.745361,1660879849966666.8,-2.361409962667792,14.96666675
900.0,339.0,1241.0,431.9166565,1696.282104,386.2238159,1073.585693,489.7530823,1251.398193,510.8848267,1019.745361,1660879849983333.2,-2.361409962667792,14.98333325
901.0,339.2614441,1241.375854,431.57547,1696.018921,386.2238159,1073.585693,489.7530823,1251.398193,511.5862427,1019.788208,1660879850000000.0,-2.534405315763259,15.0
902.0,338.5,1241.317871,431.7322083,1696.672363,386.2238159,1073.585693,489.7530823,1251.398193,509.5786133,1020.223694,1660879850016666.8,-2.0509163202797547,15.01666675
903.0,338.6308289,1241.759888,431.6057739,1697.086548,386.2238159,1073.585693,489.7530823,1251.398193,509.5552063,1019.582214,1660879850033333.2,-2.031674859877256,15.03333325
904.0,338.6308289,1241.759888,432.1083374,1697.074951,386.2238159,1073.585693,489.7530823,1251.398193,509.5552063,1019.582214,1660879850050000.0,-2.031674859877256,15.05
905.0,338.6308289,1241.759888,432.3388062,1697.016357,386.2238159,1073.585693,489.7530823,1251.398193,509.5552063,1019.582214,1660879850066666.5,-2.031674859877256,15.0666665
