Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
886.0,586.2296753,1621.012573,895.9118042,1303.828003,734.1928101,1292.15686,808.6912231,1005.708801,1658969860750000.0,0.2318014251716353,14.75,0.4929956739759594,-0.7534259392593338,0.617426743295322,0.6800769244010112,-1.3632066400266705,-1.0964671223079487,-1.0866521585628768,-0.845760815364423,4.280231716050076e-05
887.0,586.2296753,1621.012573,895.9118042,1303.828003,734.329834,1292.382446,808.6912231,1005.708801,1658969860766666.8,0.2318014251716353,14.76666675,0.4929956739759594,-0.7534259392593338,0.617541974906374,0.6800769244010112,-1.3632066400266705,-1.0964671223079487,-1.086841867352444,-0.845760815364423,0.0
888.0,586.369751,1621.019653,895.7999878,1303.949951,734.329834,1292.382446,808.6912231,1005.708801,1658969860783333.2,0.2435486145510381,14.78333325,0.4931134720285636,-0.75333190614603,0.617541974906374,0.6800769244010112,-1.3632125940230628,-1.096569675691005,-1.086841867352444,-0.845760815364423,0.011747189379402806
889.0,586.3147583,1620.911255,895.5562744,1303.876587,734.329834,1292.382446,808.6912231,1005.708801,1658969860800000.0,0.2357923267846153,14.8,0.4930672253707389,-0.7531269529392027,0.617541974906374,0.6800769244010112,-1.363121435647226,-1.0965079795057906,-1.086841867352444,-0.845760815364423,-0.007756287766422787
890.0,586.3147583,1620.911255,895.6196289,1303.878174,734.3582764,1292.068481,808.6633301,1005.861938,1658969860816666.5,0.2358413471378889,14.8166665,0.4930672253707389,-0.7531802315358738,0.6175658938254398,0.6800534675053378,-1.363121435647226,-1.096509314109219,-1.086577835364127,-0.8458895974471231,4.902035327358778e-05
891.0,586.3147583,1620.911255,895.6196289,1303.878174,734.5,1292.5,808.6633301,1005.861938,1658969860833333.2,0.2358413471378889,14.83333325,0.4930672253707389,-0.7531802315358738,0.6176850776959332,0.6800534675053378,-1.363121435647226,-1.096509314109219,-1.0869407255575134,-0.8458895974471231,0.0
892.0,586.4049683,1621.118408,895.675354,1303.850708,734.5,1292.5,808.6633301,1005.861938,1658969860850000.0,0.2494402150159672,14.85,0.4931430883671432,-0.7532270941127602,0.6176850776959332,0.6800534675053378,-1.363295643022175,-1.096486216303441,-1.0869407255575134,-0.8458895974471231,0.013598867878078291
893.0,586.3491211,1621.333374,895.9118042,1303.828003,734.6539917,1292.393677,808.6912231,1005.708801,1658969860866666.5,0.251182101326057,14.8666665,0.4930961231090478,-0.7534259392593338,0.6178145785470959,0.6800769244010112,-1.3634764208171537,-1.0964671223079487,-1.0868513121735572,-0.845760815364423,0.001741886310089813
894.0,586.3467407,1621.386841,895.7999878,1303.949951,734.6539917,1292.393677,808.7385864,1005.931396,1658969860883333.5,0.2526285736357005,14.8833335,0.4930941212880009,-0.75333190614603,0.6178145785470959,0.6801167550390512,-1.3635213844223943,-1.096569675691005,-1.0868513121735572,-0.8459480088428025,0.0014464723096435095
895.0,586.4375,1621.570801,895.744873,1303.975342,734.6726685,1292.612671,808.8109131,1005.951904,1658969860900000.0,0.2655585254928256,14.9,0.4931704462237015,-0.7532855568069963,0.6178302849877482,0.6801775788965175,-1.363676087413399,-1.0965910285049023,-1.087035477355184,-0.8459652552493014,0.012929951857125088
896.0,586.5333252,1621.631348,895.7999878,1303.949951,734.5689697,1292.74707,808.8109131,1005.951904,1658969860916666.8,0.2752478468071397,14.91666675,0.4932510313783744,-0.75333190614603,0.6177430784508728,0.6801775788965175,-1.3637270050150316,-1.096569675691005,-1.0871485015304831,-0.8459652552493014,0.009689321314314103
897.0,586.7277832,1621.71582,895.9746704,1303.892456,734.7253418,1293.015991,808.8109131,1005.951904,1658969860933333.5,0.2937680038490409,14.9333335,0.4934145627668544,-0.753478807215265,0.6178745811230825,0.6801775788965175,-1.3637980425832863,-1.0965213246991166,-1.0873746533191546,-0.8459652552493014,0.018520157041901186
898.0,586.7277832,1621.71582,895.9746704,1303.892456,734.7253418,1293.015991,808.5283203,1006.276733,1658969860950000.0,0.2939723933819512,14.95,0.4934145627668544,-0.753478807215265,0.6178745811230825,0.6799399296717057,-1.3637980425832863,-1.0965213246991166,-1.0873746533191546,-0.8462384234264326,0.0002043895329102985
899.0,586.7277832,1621.71582,895.9746704,1303.892456,734.7253418,1293.015991,808.6483154,1006.746155,1658969860966666.8,0.2941095198893338,14.96666675,0.4934145627668544,-0.753478807215265,0.6178745811230825,0.6800408407440904,-1.3637980425832863,-1.0965213246991166,-1.0873746533191546,-0.846633188524516,0.00013712650738262333
900.0,586.7277832,1621.71582,896.0,1303.949951,734.7253418,1293.015991,808.6483154,1006.746155,1658969860983333.2,0.2941095198893338,14.98333325,0.4934145627668544,-0.7535001083942221,0.6178745811230825,0.6800408407440904,-1.3637980425832863,-1.096569675691005,-1.0873746533191546,-0.846633188524516,0.0
901.0,586.9749756,1621.599976,896.2020264,1303.759644,734.7253418,1293.015991,808.7855225,1006.802917,1658969861000000.0,0.3110214809724175,15.0,0.4936224416733212,-0.7536700045039302,0.6178745811230825,0.6801562264190039,-1.3637006224197186,-1.096409635127246,-1.0873746533191546,-0.8466809230927667,0.016911961083083682
902.0,586.960144,1621.711792,896.2020264,1303.759644,734.7253418,1293.015991,808.7855225,1006.802917,1658969861016666.8,0.3131247142046276,15.01666675,0.4936099688918395,-0.7536700045039302,0.6178745811230825,0.6801562264190039,-1.3637946551966385,-1.096409635127246,-1.0873746533191546,-0.8466809230927667,0.002103233232210122
903.0,587.0519409,1621.853882,896.3292847,1303.687012,734.7253418,1293.015991,808.7855225,1006.802917,1658969861033333.2,0.3249174950618803,15.03333325,0.4936871664075763,-0.7537770236365687,0.6178745811230825,0.6801562264190039,-1.3639141471948548,-1.0963485545247094,-1.0873746533191546,-0.8466809230927667,0.01179278085725266
904.0,587.0283203,1621.638306,896.8556519,1303.855591,734.7253418,1293.015991,808.9672241,1006.942627,1658969861050000.0,0.3165546588089094,15.05,0.4936673024291608,-0.7542196773667642,0.6178745811230825,0.6803090301860747,-1.363732856414311,-1.0964903227108398,-1.0873746533191546,-0.84679841360632,-0.008362836252970907
905.0,586.920166,1621.921509,896.7791748,1303.918701,734.7253418,1293.015991,809.0,1006.758606,1658969861066666.5,0.3159837351109844,15.0666665,0.493576348995262,-0.7541553631891529,0.6178745811230825,0.6803365934050509,-1.3639710187928795,-1.096543395692805,-1.0873746533191546,-0.8466436593167588,-0.0005709236979249965
906.0,586.9458618,1621.876343,896.8556519,1303.855591,734.7253418,1293.015991,808.9672241,1006.942627,1658969861083333.2,0.3168419993881795,15.08333325,0.49359795813375,-0.7542196773667642,0.6178745811230825,0.6803090301860747,-1.363933035996121,-1.0964903227108398,-1.0873746533191546,-0.84679841360632,0.0008582642771950977
907.0,586.9458618,1621.876343,896.8556519,1303.855591,734.7253418,1293.015991,808.9491577,1006.822021,1658969861100000.0,0.3167986412297381,15.1,0.49359795813375,-0.7542196773667642,0.6178745811230825,0.6802938370673712,-1.363933035996121,-1.0964903227108398,-1.0873746533191546,-0.8466969887915063,-4.335815844136448e-05
908.0,586.9458618,1621.876343,896.9118042,1303.828003,734.7253418,1293.015991,809.0,1007.0,1658969861116666.5,0.3168552949130657,15.1166665,0.49359795813375,-0.7542668992017381,0.6178745811230825,0.6803365934050509,-1.363933035996121,-1.0964671223079487,-1.0873746533191546,-0.8468466620010956,5.665368332757881e-05
909.0,586.8939209,1621.88562,896.7791748,1303.918701,734.7253418,1293.015991,809.5792236,1007.0,1658969861133333.5,0.3126773884782128,15.1333335,0.4935542779174777,-0.7541553631891529,0.6178745811230825,0.6808236972503461,-1.3639408375815067,-1.096543395692805,-1.0873746533191546,-0.8468466620010956,-0.004177906434852885
910.0,586.9705811,1621.829102,896.6082153,1303.876587,734.7253418,1293.015991,809.2533569,1007.037354,1658969861150000.0,0.3174231145867736,15.15,0.4936187460748543,-0.7540115930978795,0.6178745811230825,0.6805496564090826,-1.3638933082074818,-1.0965079795057906,-1.0873746533191546,-0.8468780752187841,0.004745726108560777
911.0,586.9749756,1621.599976,896.3823853,1303.756592,734.7253418,1293.015991,809.1790771,1006.922852,1658969861166666.8,0.3109360946663017,15.16666675,0.4936224416733212,-0.7538216791140863,0.6178745811230825,0.6804871900727528,-1.3637006224197186,-1.0964070685175016,-1.0873746533191546,-0.846781783623459,-0.006487019920471904
912.0,586.9834595,1621.549561,896.3823853,1303.756592,734.7253418,1293.015991,810.0,1006.758606,1658969861183333.5,0.3097911652682065,15.1833335,0.4936295762933766,-0.7538216791140863,0.6178745811230825,0.6811775533474552,-1.3636582254242224,-1.0964070685175016,-1.0873746533191546,-0.8466436593167588,-0.0011449293980951847
913.0,587.0462036,1621.479004,896.2386475,1303.806763,735.2511597,1293.028198,809.3713379,1006.681274,1658969861200000.0,0.3130436190588321,15.2,0.4936823415680988,-0.753700801382077,0.6183167729139816,0.6806488737040475,-1.363598889813566,-1.096449260318772,-1.0873849189171714,-0.8465786262024928,0.003252453790625609
914.0,587.0,1621.5,896.2386475,1303.806763,735.2511597,1293.028198,809.3713379,1006.798218,1658969861216666.8,0.309905755139115,15.21666675,0.4936434861913039,-0.753700801382077,0.6183167729139816,0.6806488737040475,-1.3636165466085168,-1.096449260318772,-1.0873849189171714,-0.8466769714219974,-0.0031378639197170988
915.0,587.0,1621.5,896.2386475,1303.806763,735.3134766,1292.759399,809.2672729,1006.732727,1658969861233333.2,0.3099170920366913,15.23333325,0.4936434861913039,-0.753700801382077,0.6183691789306163,0.6805613592076412,-1.3636165466085168,-1.096449260318772,-1.0871588697256132,-0.8466218961144093,1.1336897576319505e-05
916.0,586.901001,1621.250366,896.0899658,1303.781128,735.2069702,1292.690674,809.2873535,1006.801697,1658969861250000.0,0.2943296673626208,15.25,0.4935602319979658,-0.7535757660282084,0.6182796113146067,0.6805782461878606,-1.3634066144142547,-1.0964277023106486,-1.0871010747535714,-0.8466798971216369,-0.015587424674070538
917.0,586.675415,1621.138306,896.2175903,1303.750488,735.3134766,1292.759399,809.2873535,1006.801697,1658969861266666.8,0.272385828308097,15.26666675,0.4933705232083987,-0.7536830931203777,0.6183691789306163,0.6805782461878606,-1.363312376443109,-1.0964019352980132,-1.0871588697256132,-0.8466798971216369,-0.021943839054523795
918.0,586.4145508,1620.974365,896.2175903,1303.750488,735.1316528,1292.768555,809.3066406,1006.762695,1658969861283333.2,0.2459628569796355,15.28333325,0.4931511468657913,-0.7536830931203777,0.6182162723982406,0.6805944658663657,-1.363174508629191,-1.0964019352980132,-1.0871665695548458,-0.8466470980019634,-0.026422971328461498
919.0,586.3147583,1620.911255,896.0899658,1303.781128,734.9256592,1292.587891,809.2738037,1006.9375,1658969861300000.0,0.2359052322778383,15.3,0.4930672253707389,-0.7535757660282084,0.6180430400322491,0.680566851348833,-1.363121435647226,-1.0964277023106486,-1.0870146383678112,-0.8467941020046953,-0.010057624701797191
920.0,586.3205566,1620.965942,895.9746704,1303.892456,734.8250732,1292.777832,809.3956299,1006.806824,1658969861316666.5,0.237944407877034,15.3166665,0.493072101508773,-0.753478807215265,0.6179584512354823,0.6806693023029684,-1.3631674252235964,-1.0965213246991166,-1.0871743711402315,-0.8466842087232617,0.0020391755991956972
921.0,586.3205566,1620.965942,895.9118042,1303.828003,734.7282104,1292.396973,809.3650513,1006.869812,1658969861333333.2,0.2379713931675746,15.33333325,0.493072101508773,-0.7534259392593338,0.6178769935007732,0.6806435869252736,-1.3631674252235964,-1.0964671223079487,-1.0868540839775271,-0.8467371791081139,2.6985290540598728e-05
922.0,586.3347778,1620.862915,895.9746704,1303.892456,734.7282104,1292.396973,809.0603638,1006.801697,1658969861350000.0,0.2361497278293534,15.35,0.4930840609683059,-0.753478807215265,0.6178769935007732,0.6803873569428223,-1.36308078364361,-1.0965213246991166,-1.0868540839775271,-0.8466798971216369,-0.0018216653382212011
923.0,586.2067261,1620.927246,895.9746704,1303.892456,734.7282104,1292.396973,809.2241211,1007.0,1658969861366666.5,0.2275099284166718,15.3666665,0.4929763746180491,-0.753478807215265,0.6178769935007732,0.6805250702723986,-1.3631348834376649,-1.0965213246991166,-1.0868540839775271,-0.8468466620010956,-0.008639799412681587
924.0,586.0546265,1620.991333,895.9118042,1303.828003,734.5827026,1292.861694,809.5,1007.0,1658969861383333.5,0.216803278914796,15.3833335,0.4928484649471935,-0.7534259392593338,0.6177546272696658,0.6807570733762531,-1.3631887780374938,-1.0964671223079487,-1.0872448957229213,-0.8468466620010956,-0.010706649501875803
925.0,585.8640137,1620.947388,895.9746704,1303.892456,734.5827026,1292.861694,809.3273315,1007.060059,1658969861400000.0,0.1998445734991155,15.4,0.4926881672178839,-0.753478807215265,0.6177546272696658,0.680611866084438,-1.363151822052825,-1.0965213246991166,-1.0872448957229213,-0.8468971692142764,-0.01695870541568051
926.0,585.6768188,1620.715942,896.0966797,1303.695435,734.5827026,1292.861694,809.3814087,1007.186157,1658969861416666.8,0.1774738628002377,15.41666675,0.4925307438055615,-0.7535814121491657,0.6177546272696658,0.6806573428434354,-1.3629571852379951,-1.096355637930304,-1.0872448957229213,-0.8470032125810937,-0.022370710698877805
927.0,585.6831665,1620.509033,896.0966797,1303.695435,734.5827026,1292.861694,809.6417236,1007.401855,1658969861433333.5,0.1717230843788824,15.4333335,0.4925360819669879,-0.7535814121491657,0.6177546272696658,0.6808762572467464,-1.3627831830572723,-1.096355637930304,-1.0872448957229213,-0.8471846059587503,-0.005750778421355296
928.0,585.6768188,1620.301392,896.2175903,1303.750488,734.5827026,1292.861694,809.6726685,1007.528503,1658969861450000.0,0.164950458083962,15.45,0.4925307438055615,-0.7536830931203777,0.6177546272696658,0.6809022806680681,-1.3626085652938715,-1.0964019352980132,-1.0872448957229213,-0.847291111853536,-0.0067726262949203975
929.0,585.6768188,1620.301392,896.2175903,1303.750488,734.5827026,1292.861694,809.9815063,1007.351868,1658969861466666.8,0.1648159330540484,15.46666675,0.4925307438055615,-0.7536830931203777,0.6177546272696658,0.6811620008865683,-1.3626085652938715,-1.0964019352980132,-1.0872448957229213,-0.8471425688941094,-0.00013452502991359583
930.0,585.4705811,1620.341797,896.2386475,1303.806763,734.3696289,1292.934204,809.7471924,1007.391663,1658969861483333.2,0.1491192242452524,15.48333325,0.4923573061612479,-0.753700801382077,0.6175754408231859,0.6809649522827199,-1.3626425442803445,-1.096449260318772,-1.087305873728345,-0.8471760348950175,-0.015696708808796006
931.0,585.6768188,1620.301392,896.2386475,1303.806763,734.3696289,1292.934204,809.8985596,1007.289856,1658969861500000.0,0.1648369958234478,15.5,0.4925307438055615,-0.753700801382077,0.6175754408231859,0.6810922460345138,-1.3626085652938715,-1.096449260318772,-1.087305873728345,-0.847090419286161,0.0157177715781954
932.0,585.7054443,1620.26001,896.2386475,1303.806763,734.6817017,1292.927368,810.3569336,1007.120972,1658969861516666.8,0.1657594703326845,15.51666675,0.4925548167043928,-0.753700801382077,0.6178378815470998,0.6814777202071534,-1.3625737646895348,-1.096449260318772,-1.087300124926179,-0.8469483946072481,0.0009224745092367148
933.0,585.7054443,1620.26001,896.2386475,1303.806763,734.6817017,1292.927368,810.0192261,1007.233948,1658969861533333.2,0.1658975858140426,15.53333325,0.4925548167043928,-0.753700801382077,0.6178378815470998,0.6811937217274039,-1.3625737646895348,-1.096449260318772,-1.087300124926179,-0.8470434028977012,0.0001381154813580865
934.0,585.8115234,1620.324951,896.2175903,1303.750488,734.7012329,1292.861694,810.0184937,1007.354919,1658969861550000.0,0.176618529628916,15.55,0.4926440249782192,-0.7536830931203777,0.617854306503927,0.681193105808342,-1.3626283774691548,-1.0964019352980132,-1.0872448957229213,-0.8471451346628938,0.010720943814873402
935.0,585.8291016,1620.224121,896.2175903,1303.750488,734.9256592,1292.587891,809.9113159,1007.097839,1658969861566666.5,0.1750297829249373,15.5666665,0.4926588075402787,-0.7536830931203777,0.6180430400322491,0.681102973571827,-1.362543583478162,-1.0964019352980132,-1.0870146383678112,-0.8469289406809004,-0.0015887467039787107
936.0,586.2503662,1620.414795,896.2175903,1303.750488,734.9256592,1292.587891,810.3956299,1007.062317,1658969861583333.2,0.2153019306264681,15.58333325,0.4930130741940317,-0.7536830931203777,0.6180430400322491,0.6815102622453726,-1.36270393267422,-1.0964019352980132,-1.0870146383678112,-0.8468990681018264,0.040272147701530814
937.0,586.2503662,1620.414795,896.2175903,1303.750488,734.9256592,1292.587891,810.2686157,1007.28479,1658969861600000.0,0.2153978337714674,15.6,0.4930130741940317,-0.7536830931203777,0.6180430400322491,0.6814034483910562,-1.36270393267422,-1.0964019352980132,-1.0870146383678112,-0.8470861589830929,9.590314499929864e-05
938.0,586.0133057,1620.274048,896.0899658,1303.781128,734.9256592,1292.587891,809.7920532,1007.477051,1658969861616666.5,0.1918304800043491,15.6166665,0.4928137158096053,-0.7535757660282084,0.6180430400322491,0.6810026784185041,-1.3625855700852063,-1.0964277023106486,-1.0870146383678112,-0.8472478427825794,-0.0235673537671183
939.0,586.1629028,1620.399048,896.2175903,1303.750488,734.9256592,1292.587891,810.06604,1007.50946,1658969861633333.5,0.2078357431860358,15.6333335,0.4929395209782051,-0.7536830931203777,0.6180430400322491,0.6812330903420516,-1.362690690078007,-1.0964019352980132,-1.0870146383678112,-0.8472750974533528,0.016005263181686685
940.0,586.2349243,1620.466919,896.3838501,1303.868652,735.3601074,1293.165405,810.06604,1007.50946,1658969861650000.0,0.2158204050989346,15.65,0.493000088174697,-0.75382291095221,0.6184083935654986,0.6812330903420516,-1.362747766870258,-1.0965013064886475,-1.087500304507989,-0.8472750974533528,0.007984661912898816
941.0,586.2568359,1620.569946,896.2386475,1303.806763,735.3601074,1293.165405,810.06604,1007.9151,1658969861666666.8,0.2208192227408367,15.66666675,0.4930185149525711,-0.753700801382077,0.6184083935654986,0.6812330903420516,-1.362834408450244,-1.096449260318772,-1.087500304507989,-0.8476162244443898,0.0049988176419021035
942.0,586.2349243,1620.466919,896.2386475,1303.806763,735.3601074,1293.165405,810.322998,1007.694153,1658969861683333.5,0.2157591624380014,15.6833335,0.493000088174697,-0.753700801382077,0.6184083935654986,0.6814491817269319,-1.362747766870258,-1.096449260318772,-1.087500304507989,-0.8474304168679954,-0.0050600603028353175
943.0,586.2103882,1620.511108,896.3050537,1303.899048,735.3601074,1293.165405,810.251709,1007.53064,1658969861700000.0,0.215061251639727,15.7,0.4929794542974542,-0.7537566463362043,0.6184083935654986,0.6813892305335979,-1.3627849280491526,-1.0965268683070568,-1.087500304507989,-0.8472929089849329,-0.0006979107982743871
944.0,586.0810547,1620.391479,896.3050537,1303.899048,735.3601074,1293.165405,810.3516846,1007.253845,1658969861716666.8,0.2007003302647634,15.71666675,0.4928706900047432,-0.7537566463362043,0.6184083935654986,0.6814733060084157,-1.3626843248522027,-1.0965268683070568,-1.087500304507989,-0.8470601354776751,-0.014360921374963614
945.0,585.852478,1620.424805,896.3050537,1303.899048,735.3601074,1293.165405,810.4610596,1007.277283,1658969861733333.2,0.1828333619754093,15.73333325,0.4926784661562763,-0.7537566463362043,0.6184083935654986,0.6815652860021162,-1.3627123506832437,-1.0965268683070568,-1.087500304507989,-0.8470798458968053,-0.01786696828935408
946.0,585.8284302,1620.424805,896.3050537,1303.899048,735.3601074,1293.165405,810.251709,1007.53064,1658969861750000.0,0.1809682830321613,15.75,0.4926582429197733,-0.7537566463362043,0.6184083935654986,0.6813892305335979,-1.3627123506832437,-1.0965268683070568,-1.087500304507989,-0.8472929089849329,-0.0018650789432479997
947.0,585.8826294,1620.270996,896.3050537,1303.899048,735.3601074,1293.165405,810.329834,1007.617554,1658969861766666.8,0.1807773904398022,15.76666675,0.4927038222758838,-0.7537566463362043,0.6184083935654986,0.6814549305290982,-1.3625830034754622,-1.0965268683070568,-1.087500304507989,-0.8473660001773671,-0.00019089259235910427
948.0,585.8728027,1620.321655,896.3050537,1303.899048,735.3601074,1293.165405,810.322998,1007.694153,1658969861783333.2,0.181512072151916,15.78333325,0.4926955584148177,-0.7537566463362043,0.6184083935654986,0.6814491817269319,-1.3626256056651844,-1.0965268683070568,-1.087500304507989,-0.8474304168679954,0.0007346817121137994
949.0,585.7376709,1620.214478,896.2842407,1303.842529,735.3601074,1293.165405,810.1506348,1007.913452,1658969861800000.0,0.1672243988323029,15.8,0.4925819179840727,-0.753739143436923,0.6184083935654986,0.6813042311801873,-1.3625354741014375,-1.096479338092072,-1.087500304507989,-0.8476148385424046,-0.014287673319613114
950.0,585.7637939,1620.543457,896.2842407,1303.842529,735.3601074,1293.165405,809.9815063,1007.935181,1658969861816666.5,0.1793814686361451,15.8166665,0.4926038863806481,-0.753739143436923,0.6184083935654986,0.6811620008865683,-1.3628121322623297,-1.096479338092072,-1.087500304507989,-0.8476331117609931,0.012157069803842208
951.0,585.7090454,1620.255859,896.2842407,1303.842529,735.3601074,1293.165405,809.9815063,1007.935181,1658969861833333.2,0.1661788890502907,15.83333325,0.4925578450852415,-0.753739143436923,0.6184083935654986,0.6811620008865683,-1.3625702738648142,-1.096479338092072,-1.087500304507989,-0.8476331117609931,-0.013202579585854385
952.0,585.6768188,1620.301392,895.9746704,1303.892456,735.269043,1292.964233,809.9815063,1007.935181,1658969861850000.0,0.1648961142175413,15.85,0.4925307438055615,-0.753478807215265,0.6183318120529195,0.6811620008865683,-1.3626085652938715,-1.0965213246991166,-1.0873311269144554,-0.8476331117609931,-0.0012827748327494115
953.0,585.6908569,1620.406006,896.2842407,1303.842529,735.0457764,1292.77356,810.06604,1007.9151,1658969861866666.5,0.1691823914972614,15.8666665,0.492542549285329,-0.753739143436923,0.6181440537858428,0.6812330903420516,-1.3626965414772862,-1.096479338092072,-1.0871707785593576,-0.8476162244443898,0.004286277279720085
954.0,585.4194946,1620.361572,896.2842407,1303.842529,735.1262207,1292.5,810.06604,1007.9151,1658969861883333.5,0.1454605527122881,15.8833335,0.4923143444611503,-0.753739143436923,0.6182117042197375,0.6812330903420516,-1.3626591742632057,-1.096479338092072,-1.0869407255575134,-0.8476162244443898,-0.023721838784973276
955.0,585.4194946,1620.361572,896.1551514,1303.876343,735.0,1292.5,810.06604,1007.9151,1658969861900000.0,0.1454605527122881,15.9,0.4923143444611503,-0.75363058450663,0.6181055576671353,0.6812330903420516,-1.3626591742632057,-1.0965077743115643,-1.0869407255575134,-0.8476162244443898,0.0
956.0,585.4194946,1620.361572,896.1551514,1303.876343,735.0,1292.5,810.06604,1007.9151,1658969861916666.8,0.1454605527122881,15.91666675,0.4923143444611503,-0.75363058450663,0.6181055576671353,0.6812330903420516,-1.3626591742632057,-1.0965077743115643,-1.0869407255575134,-0.8476162244443898,0.0
957.0,585.4194946,1620.361572,896.1551514,1303.876343,735.0616455,1292.520508,810.1078491,1007.774536,1658969861933333.5,0.1454304822011125,15.9333335,0.4923143444611503,-0.75363058450663,0.6181573990632648,0.6812682501203795,-1.3626591742632057,-1.0965077743115643,-1.0869579719640123,-0.8474980157510456,-3.007051117562276e-05
958.0,585.3674927,1620.356079,895.9746704,1303.892456,734.9262085,1292.89563,810.1078491,1007.774536,1658969861950000.0,0.140977435044033,15.95,0.4922706129463214,-0.753478807215265,0.6180435019715453,0.6812682501203795,-1.3626545548702418,-1.0965213246991166,-1.0872734345395267,-0.8474980157510456,-0.004453047157079476
959.0,585.2587891,1620.22644,895.9746704,1303.892456,734.9262085,1292.89563,810.1078491,1007.774536,1658969861966666.8,0.1280939169699047,15.96666675,0.4921791975731262,-0.753478807215265,0.6180435019715453,0.6812682501203795,-1.3625455336642684,-1.0965213246991166,-1.0872734345395267,-0.8474980157510456,-0.012883518074128325
960.0,585.2587891,1620.22644,895.9746704,1303.892456,734.9262085,1292.89563,810.0,1007.5,1658969861983333.2,0.1281051995997461,15.98333325,0.4921791975731262,-0.753478807215265,0.6180435019715453,0.6811775533474552,-1.3625455336642684,-1.0965213246991166,-1.0872734345395267,-0.8472671419722977,1.1282629841402603e-05
961.0,585.1609497,1620.093994,895.9171753,1304.035156,734.4672241,1293.144775,809.8728638,1007.457642,1658969862000000.0,0.1160750629365085,16.0,0.4920969185569374,-0.7534304561392805,0.6176575144769568,0.6810706368960258,-1.3624341518837368,-1.0966413296828976,-1.087482955504377,-0.8472315205910573,-0.012030136663237587
962.0,585.0532227,1620.364136,895.8629761,1304.010254,734.4672241,1293.144775,810.0,1007.5,1658969862016666.8,0.1153288121720657,16.01666675,0.492006324465222,-0.75338487678317,0.6176575144769568,0.6811775533474552,-1.3626613304844977,-1.096620388098412,-1.087482955504377,-0.8472671419722977,-0.0007462507644428046
963.0,585.0532227,1620.364136,895.8629761,1304.010254,734.4672241,1293.144775,810.2874756,1007.565735,1658969862033333.2,0.1152488048109617,16.03333325,0.492006324465222,-0.75338487678317,0.6176575144769568,0.6814193088114738,-1.3626613304844977,-1.096620388098412,-1.087482955504377,-0.8473224224741116,-8.000736110400086e-05
964.0,585.0890503,1620.103394,895.8629761,1304.010254,734.4672241,1293.144775,810.2874756,1007.565735,1658969862050000.0,0.1103039314287849,16.05,0.4920364540416546,-0.75338487678317,0.6176575144769568,0.6814193088114738,-1.362442056907195,-1.096620388098412,-1.087482955504377,-0.8473224224741116,-0.004944873382176793
965.0,585.0890503,1620.103394,895.8629761,1304.010254,734.4672241,1293.144775,809.8831787,1007.672363,1658969862066666.5,0.1104422097822597,16.0666665,0.4920364540416546,-0.75338487678317,0.6176575144769568,0.6810793113137357,-1.362442056907195,-1.096620388098412,-1.087482955504377,-0.8474120923508504,0.00013827835347479667
966.0,585.0890503,1620.103394,896.0320435,1303.916626,734.4672241,1293.144775,809.9159546,1007.605774,1658969862083333.2,0.1104275225944846,16.08333325,0.4920364540416546,-0.7535270556941365,0.6176575144769568,0.6811068745327118,-1.362442056907195,-1.0965416507009245,-1.087482955504377,-0.8473560936692456,-1.4687187775100363e-05
967.0,584.9943237,1620.076294,896.0320435,1303.916626,734.4672241,1293.144775,809.9159546,1007.605774,1658969862100000.0,0.1017985861262738,16.1,0.4919567927655743,-0.7535270556941365,0.6176575144769568,0.6811068745327118,-1.3624192668927562,-1.0965416507009245,-1.087482955504377,-0.8473560936692456,-0.008628936468210807
968.0,585.1954956,1620.154663,896.1469727,1303.803345,734.4672241,1293.144775,809.9159546,1007.605774,1658969862116666.5,0.1207537794729486,16.1166665,0.4921259702750117,-0.7536237065475491,0.6176575144769568,0.6811068745327118,-1.3624851720824824,-1.096446385917689,-1.087482955504377,-0.8473560936692456,0.01895519334667481
969.0,584.9170532,1620.140747,896.2653809,1303.79834,734.5,1293.5,810.1101074,1007.629944,1658969862133333.5,0.0973221617773551,16.1333335,0.4918918113703449,-0.7537232831006012,0.6176850776959332,0.6812701492602175,-1.362473469283924,-1.0964421769131774,-1.0877816854999176,-0.8473764196710535,-0.0234316176955935
970.0,584.8223877,1620.112061,896.5053101,1303.734619,734.5,1293.5,810.3273315,1007.846863,1658969862150000.0,0.0885938732109673,16.15,0.4918122014769172,-0.7539250539468143,0.6176850776959332,0.6814528260268423,-1.362449345507016,-1.0963885901046873,-1.0877816854999176,-0.8475588398607998,-0.008728288566387798
971.0,584.9880371,1620.236206,896.5053101,1303.734619,734.5,1293.5,810.3936768,1008.025391,1658969862166666.8,0.1060005207499808,16.16666675,0.4919515059868005,-0.7539250539468143,0.6176850776959332,0.6815086197665091,-1.362553746479066,-1.0963885901046873,-1.0877816854999176,-0.8477089747573974,0.017406647539013498
