Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
949.0,585.7376709,1620.214478,896.2842407,1303.842529,735.3601074,1293.165405,810.1506348,1007.913452,1658969861800000.0,0.1672243988344824,15.8
950.0,585.7637939,1620.543457,896.2842407,1303.842529,735.3601074,1293.165405,809.9815063,1007.935181,1658969861816666.5,0.1793814686361451,15.8166665
951.0,585.7090454,1620.255859,896.2842407,1303.842529,735.3601074,1293.165405,809.9815063,1007.935181,1658969861833333.2,0.1661788890459043,15.83333325
952.0,585.6768188,1620.301392,895.9746704,1303.892456,735.269043,1292.964233,809.9815063,1007.935181,1658969861850000.0,0.164896114215331,15.85
953.0,585.6908569,1620.406006,896.2842407,1303.842529,735.0457764,1292.77356,810.06604,1007.9151,1658969861866666.5,0.1691823915015699,15.8666665
954.0,585.4194946,1620.361572,896.2842407,1303.842529,735.1262207,1292.5,810.06604,1007.9151,1658969861883333.5,0.1454605527122881,15.8833335
955.0,585.4194946,1620.361572,896.1551514,1303.876343,735.0,1292.5,810.06604,1007.9151,1658969861900000.0,0.1454605527122881,15.9
956.0,585.4194946,1620.361572,896.1551514,1303.876343,735.0,1292.5,810.06604,1007.9151,1658969861916666.8,0.1454605527122881,15.91666675
957.0,585.4194946,1620.361572,896.1551514,1303.876343,735.0616455,1292.520508,810.1078491,1007.774536,1658969861933333.5,0.1454304821961003,15.9333335
958.0,585.3674927,1620.356079,895.9746704,1303.892456,734.9262085,1292.89563,810.1078491,1007.774536,1658969861950000.0,0.140977435044033,15.95
959.0,585.2587891,1620.22644,895.9746704,1303.892456,734.9262085,1292.89563,810.1078491,1007.774536,1658969861966666.8,0.1280939169670593,15.96666675
960.0,585.2587891,1620.22644,895.9746704,1303.892456,734.9262085,1292.89563,810.0,1007.5,1658969861983333.2,0.128105199591211,15.98333325
961.0,585.1609497,1620.093994,895.9171753,1304.035156,734.4672241,1293.144775,809.8728638,1007.457642,1658969862000000.0,0.1160750629427883,16.0
962.0,585.0532227,1620.364136,895.8629761,1304.010254,734.4672241,1293.144775,810.0,1007.5,1658969862016666.8,0.1153288121752259,16.01666675
963.0,585.0532227,1620.364136,895.8629761,1304.010254,734.4672241,1293.144775,810.2874756,1007.565735,1658969862033333.2,0.1152488048109617,16.03333325
964.0,585.0890503,1620.103394,895.8629761,1304.010254,734.4672241,1293.144775,810.2874756,1007.565735,1658969862050000.0,0.1103039314221765,16.05
965.0,585.0890503,1620.103394,895.8629761,1304.010254,734.4672241,1293.144775,809.8831787,1007.672363,1658969862066666.5,0.1104422097855598,16.0666665
966.0,585.0890503,1620.103394,896.0320435,1303.916626,734.4672241,1293.144775,809.9159546,1007.605774,1658969862083333.2,0.1104275225977851,16.08333325
967.0,584.9943237,1620.076294,896.0320435,1303.916626,734.4672241,1293.144775,809.9159546,1007.605774,1658969862100000.0,0.1017985861262738,16.1
968.0,585.1954956,1620.154663,896.1469727,1303.803345,734.4672241,1293.144775,809.9159546,1007.605774,1658969862116666.5,0.1207537794669121,16.1166665
969.0,584.9170532,1620.140747,896.2653809,1303.79834,734.5,1293.5,810.1101074,1007.629944,1658969862133333.5,0.0973221617736101,16.1333335
970.0,584.8223877,1620.112061,896.5053101,1303.734619,734.5,1293.5,810.3273315,1007.846863,1658969862150000.0,0.0885938732109673,16.15
971.0,584.9880371,1620.236206,896.5053101,1303.734619,734.5,1293.5,810.3936768,1008.025391,1658969862166666.8,0.1060005207465425,16.16666675
972.0,585.0420532,1620.086914,896.4408569,1303.744141,734.5,1293.5,810.2507935,1008.042786,1658969862183333.5,0.1059694010355632,16.1833335
973.0,585.0818481,1620.114014,896.4408569,1303.744141,734.5,1293.5,810.6942139,1007.828735,1658969862200000.0,0.1099158492466995,16.2
974.0,585.0718384,1620.001465,896.5053101,1303.734619,734.5,1293.5,810.6942139,1007.828735,1658969862216666.8,0.1056736198921724,16.21666675
975.0,585.0718384,1620.001465,896.5053101,1303.734619,734.4758301,1293.215088,810.699707,1007.753784,1658969862233333.2,0.1056681458726953,16.23333325
976.0,585.1596069,1619.946289,896.4408569,1303.744141,734.4758301,1293.215088,810.6942139,1007.828735,1658969862250000.0,0.1112308569787625,16.25
977.0,585.1709595,1620.05603,896.4408569,1303.744141,734.4758301,1293.215088,810.6942139,1007.828735,1658969862266666.8,0.1154981742944645,16.26666675
978.0,585.1596069,1619.946289,896.2634888,1303.885132,734.4758301,1293.215088,810.4705811,1007.931396,1658969862283333.2,0.111314250242989,16.28333325
979.0,585.3059082,1620.016479,896.2634888,1303.885132,734.4758301,1293.215088,810.387207,1007.861938,1658969862300000.0,0.125530424502576,16.3
980.0,585.2666626,1619.991821,896.2634888,1303.885132,734.4758301,1293.215088,810.387207,1007.861938,1658969862316666.5,0.1215470309829565,16.3166665
981.0,585.3278809,1619.971436,896.2634888,1303.885132,734.4758301,1293.215088,810.6942139,1007.828735,1658969862333333.2,0.1258634339013595,16.33333325
982.0,585.1652832,1619.938843,896.2634888,1303.885132,734.4758301,1293.215088,810.4705811,1007.931396,1658969862350000.0,0.1115562348710262,16.35
983.0,585.1652832,1619.938843,896.1422119,1303.799561,734.4758301,1293.215088,810.4705811,1007.931396,1658969862366666.5,0.1115562348710262,16.3666665
984.0,585.039917,1619.968262,895.9057007,1303.934204,734.4758301,1293.215088,810.4705811,1007.931396,1658969862383333.5,0.1021142730702557,16.3833335
985.0,585.0490112,1620.075684,895.9057007,1303.934204,734.4758301,1293.215088,810.4705811,1007.931396,1658969862400000.0,0.1061248661320707,16.4
986.0,585.0327759,1619.97583,895.9057007,1303.934204,734.4758301,1293.215088,810.4705811,1007.931396,1658969862416666.8,0.1017554044073891,16.41666675
987.0,585.0275269,1619.898071,895.9057007,1303.934204,734.4758301,1293.215088,810.4705811,1007.77124,1658969862433333.5,0.0989558785305393,16.4333335
988.0,585.0275269,1619.898071,895.9057007,1303.934204,734.4758301,1293.215088,810.4705811,1007.77124,1658969862450000.0,0.0989558785305393,16.45
989.0,585.0275269,1619.898071,895.9057007,1303.934204,734.5,1293.262207,810.5,1007.541687,1658969862466666.8,0.098937752958565,16.46666675
990.0,584.8922119,1620.06897,895.9057007,1303.934204,734.5,1293.262207,810.4705811,1007.931396,1658969862483333.2,0.0929984121743376,16.48333325
991.0,584.7938843,1619.861694,895.9057007,1303.934204,734.6583252,1293.533325,810.5480957,1007.951904,1658969862500000.0,0.0785721516635034,16.5
992.0,584.7938843,1619.861694,895.9057007,1303.934204,734.6583252,1293.533325,810.4705811,1007.931396,1658969862516666.8,0.0785972183042501,16.51666675
993.0,584.642395,1619.889282,896.2634888,1303.885132,734.6583252,1293.533325,810.387207,1007.861938,1658969862533333.2,0.0669774207099219,16.53333325
994.0,584.5737915,1619.927612,896.2634888,1303.885132,734.6583252,1293.533325,810.387207,1007.861938,1658969862550000.0,0.062489582034771,16.55
995.0,584.5737915,1619.927612,896.2022705,1303.81604,734.5,1293.5,810.387207,1007.861938,1658969862566666.5,0.062489582034771,16.5666665
996.0,584.5666504,1620.026367,896.2022705,1303.81604,734.5,1293.5,810.5491943,1007.841248,1658969862583333.2,0.0648561107733424,16.58333325
997.0,584.5167847,1620.018188,896.2634888,1303.885132,734.5,1293.5,810.7227173,1007.678467,1658969862600000.0,0.0604517804260396,16.6
998.0,584.4621582,1619.845947,896.2022705,1303.81604,734.3389282,1293.338989,810.7227173,1007.678467,1658969862616666.5,0.0507134075467561,16.6166665
999.0,584.484375,1619.721069,896.2022705,1303.81604,734.2150269,1293.215088,810.7227173,1007.678467,1658969862633333.5,0.0487417691886956,16.6333335
1000.0,584.3728027,1619.560547,896.3200073,1303.697754,734.3389282,1293.338989,810.7227173,1007.678467,1658969862650000.0,0.034663249038809,16.65
1001.0,584.4621582,1619.845947,896.3200073,1303.697754,734.5,1293.5,810.7227173,1007.678467,1658969862666666.8,0.0507134075467561,16.66666675
1002.0,584.3619385,1619.865479,896.3200073,1303.697754,734.5,1293.5,810.7227173,1007.678467,1658969862683333.5,0.0430558229488046,16.6833335
1003.0,584.2005615,1619.491333,896.3200073,1303.697754,734.5,1293.5,810.7227173,1007.678467,1658969862700000.0,0.0183671796482437,16.7
1004.0,584.1051636,1619.581909,896.3200073,1303.697754,734.4272461,1293.490967,810.7227173,1007.678467,1658969862716666.8,0.0132731702944091,16.71666675
1005.0,584.1051636,1619.581909,896.3047485,1303.676147,734.4272461,1293.490967,810.666687,1007.527527,1658969862733333.2,0.0133027438989953,16.73333325
1006.0,584.0880737,1619.532471,896.1422119,1303.799561,734.4272461,1293.142456,810.5710449,1007.571045,1658969862750000.0,0.0104132131043722,16.75
1007.0,584.0806274,1619.581909,896.2022705,1303.81604,734.1448364,1293.202148,810.7227173,1007.678467,1658969862766666.8,0.0112528485466798,16.76666675
1008.0,584.0806274,1619.581909,896.2634888,1303.885132,734.2678223,1293.327637,810.7227173,1007.678467,1658969862783333.2,0.0112528485466798,16.78333325
1009.0,584.0806274,1619.581909,896.2634888,1303.885132,734.3389282,1293.338989,810.7227173,1007.678467,1658969862800000.0,0.0112528485466798,16.8
1010.0,584.0806274,1619.581909,896.2022705,1303.81604,734.3389282,1293.338989,810.8109131,1007.951904,1658969862816666.5,0.0112026255405801,16.8166665
1011.0,583.9661255,1619.694946,896.2022705,1303.81604,734.3389282,1293.338989,810.5583496,1008.108337,1658969862833333.2,0.0052785949578311,16.83333325
1012.0,583.9316406,1619.730713,896.2022705,1303.81604,734.3389282,1293.338989,810.9425049,1008.370667,1658969862850000.0,0.0034042558045527,16.85
1013.0,583.8088989,1619.914917,896.2022705,1303.81604,734.3765869,1293.623413,810.8991089,1008.18042,1658969862866666.5,0.0010430919905647,16.8666665
1014.0,583.8088989,1619.914917,896.3768921,1303.766846,734.5,1293.5,811.0,1008.267944,1658969862883333.5,0.0010744218105053,16.8833335
1015.0,583.8088989,1619.914917,896.2634888,1303.885132,734.5,1293.5,810.9144287,1008.781738,1658969862900000.0,0.0010999673213355,16.9
1016.0,583.8285522,1619.825806,896.2634888,1303.885132,734.5,1293.5,810.7258301,1008.722717,1658969862916666.8,0.002157274493124,16.91666675
1017.0,584.0040894,1619.731079,896.2634888,1303.885132,734.5,1293.5,810.8948975,1008.714722,1658969862933333.5,0.0093663748007234,16.9333335
1018.0,584.020752,1619.782837,896.3768921,1303.766846,734.5,1293.5,810.9127197,1008.460327,1658969862950000.0,0.0123384255109781,16.95
1019.0,584.1096802,1619.931641,896.4606934,1303.804688,734.5,1293.5,810.9127197,1008.460327,1658969862966666.8,0.0242116109967134,16.96666675
1020.0,584.5714111,1620.079834,896.0286865,1303.863159,734.5,1293.5,810.8345947,1008.483459,1658969862983333.2,0.0667953582893682,16.98333325
1021.0,584.5211792,1620.097412,896.3696289,1303.845825,734.5,1293.5,810.8345947,1008.483459,1658969863000000.0,0.0631921163137989,17.0
1022.0,584.642334,1620.183105,895.9118042,1303.828003,734.5,1293.5,811.0072632,1008.623169,1658969863016666.8,0.075741483411217,17.01666675
1023.0,584.642334,1620.183105,895.9118042,1303.828003,734.5,1293.5,810.6903076,1008.48291,1658969863033333.2,0.0758273344401948,17.03333325
1024.0,584.642334,1620.183105,895.9118042,1303.828003,734.5,1293.5,810.6903076,1008.48291,1658969863050000.0,0.0758273344401948,17.05
1025.0,584.8032227,1620.161499,895.9118042,1303.828003,734.5,1293.5,810.7855225,1008.467712,1658969863066666.5,0.0884012809933897,17.0666665
1026.0,584.8032227,1620.161499,895.9118042,1303.828003,734.3688354,1293.532837,810.5615234,1008.523071,1658969863083333.2,0.0884695233669386,17.08333325
1027.0,584.8032227,1620.161499,896.03125,1303.716675,734.3688354,1293.532837,810.6273193,1008.435669,1658969863100000.0,0.0884469944421829,17.1
1028.0,584.8032227,1620.161499,896.1625977,1303.687012,734.3916626,1293.466675,810.5,1008.560608,1658969863116666.5,0.0884890532180836,17.1166665
1029.0,584.8032227,1620.161499,896.4400635,1303.825684,734.5090942,1293.078735,810.7849731,1008.52417,1658969863133333.5,0.0884034040150548,17.1333335
1030.0,584.642334,1620.183105,896.1875,1303.986084,734.5090942,1293.078735,810.711792,1008.253113,1658969863150000.0,0.0758166735778211,17.15
1031.0,584.642334,1620.183105,896.1875,1303.986084,734.5090942,1293.078735,810.7849731,1008.52417,1658969863166666.8,0.0758016861422429,17.16666675
1032.0,584.642334,1620.183105,896.1875,1303.986084,734.5090942,1293.078735,810.7277832,1008.408325,1658969863183333.5,0.0758153443745277,17.1833335
1033.0,584.6132813,1620.223633,896.1875,1303.986084,734.5090942,1293.078735,810.7277832,1008.408325,1658969863200000.0,0.074655606270673,17.2
1034.0,584.5714111,1620.079834,896.1875,1303.986084,734.5090942,1293.078735,810.5869751,1008.379211,1658969863216666.8,0.0668652822308291,17.21666675
1035.0,584.5211792,1620.072021,896.1875,1303.986084,734.2678223,1293.327637,810.6290894,1008.17041,1658969863233333.2,0.0624761358533788,17.23333325
1036.0,584.1206665,1619.965332,896.1875,1303.986084,734.4351807,1293.061768,810.6290894,1008.17041,1658969863250000.0,0.0262335628323372,17.25
1037.0,584.0504761,1620.009155,896.1875,1303.986084,734.1339111,1292.923096,810.6140137,1008.035095,1658969863266666.8,0.0218004769959319,17.26666675
1038.0,583.9504395,1619.981934,896.4487305,1303.961548,734.4351807,1293.061768,810.5241699,1007.784973,1658969863283333.2,0.0127723645444392,17.28333325
1039.0,583.6624756,1619.863892,896.4487305,1303.961548,734.1339111,1292.923096,810.5,1007.72406,1658969863300000.0,0.0145160739683263,17.3
1040.0,583.6487427,1619.811279,896.4500122,1303.949951,734.1339111,1292.923096,810.5,1007.72406,1658969863316666.5,0.0172509805338463,17.3166665
1041.0,583.4907227,1619.668091,896.5126343,1303.949341,734.1339111,1292.923096,810.5,1007.72406,1658969863333333.2,0.0346261356890861,17.33333325
1042.0,583.3521118,1619.621948,896.4500122,1303.949951,734.1339111,1292.923096,810.5241699,1007.784973,1658969863350000.0,0.0474581164503579,17.35
1043.0,583.0635376,1619.529663,896.3487549,1303.834351,734.1188354,1292.846436,810.5,1007.72406,1658969863366666.5,0.0740100372197701,17.3666665
1044.0,583.0462036,1619.479004,896.3487549,1303.834351,733.8071899,1292.84314,810.541687,1007.661133,1658969863383333.5,0.076981944162773,17.3833335
1045.0,583.038147,1619.529663,896.3653564,1303.903809,733.833313,1292.981079,810.5169678,1007.731628,1658969863400000.0,0.0761041387735337,17.4
1046.0,582.7314453,1619.68689,896.3294067,1303.779785,733.833313,1292.981079,810.6533203,1007.783997,1658969863416666.8,0.0965542178503902,17.41666675
1047.0,582.7314453,1619.68689,896.2175903,1303.750488,733.833313,1292.981079,810.5893555,1007.65332,1658969863433333.5,0.0965153786370028,17.4333335
1048.0,582.7314453,1619.68689,895.9746704,1303.892456,733.833313,1292.981079,810.6314087,1007.590759,1658969863450000.0,0.0965085840987933,17.45
1049.0,582.6312866,1619.590454,895.9118042,1303.828003,733.833313,1292.981079,810.6314087,1007.590759,1658969863466666.8,0.1076953053863355,17.46666675
1050.0,582.286499,1619.398926,896.1131592,1303.838379,733.612793,1292.821533,810.5241699,1007.784973,1658969863483333.2,0.1419491623647459,17.48333325
1051.0,582.286499,1619.398926,896.3860474,1303.962036,733.5882568,1293.263306,810.4916382,1007.661133,1658969863500000.0,0.1419084983308519,17.5
1052.0,582.3359985,1619.403687,896.4500122,1303.949951,733.5258789,1292.939697,810.5,1007.72406,1658969863516666.8,0.1377116974192437,17.51666675
1053.0,582.381897,1619.460571,896.1756592,1303.816406,733.5258789,1292.939697,810.4916382,1007.661133,1658969863533333.2,0.1321746082794994,17.53333325
1054.0,582.4285889,1619.472168,896.4643555,1303.869019,733.5094604,1293.044067,810.5,1007.72406,1658969863550000.0,0.1279981387045965,17.55
1055.0,582.5578613,1619.778198,896.4075928,1303.847656,733.5094604,1293.044067,810.5,1007.72406,1658969863566666.5,0.1079936174120536,17.5666665
1056.0,582.751709,1619.739502,896.4075928,1303.847656,733.7449341,1293.255127,810.4749756,1007.794434,1658969863583333.2,0.0932506892497982,17.58333325
1057.0,582.6799316,1619.803467,896.0899658,1303.781128,733.7449341,1293.255127,810.5241699,1007.784973,1658969863600000.0,0.0972007477497575,17.6
1058.0,582.6799316,1619.803467,896.0535889,1303.916626,733.7449341,1293.255127,810.5,1007.855164,1658969863616666.5,0.0972121563447546,17.6166665
1059.0,582.9749756,1619.599976,895.9277954,1304.220337,734.2822876,1292.858887,810.5,1007.855164,1658969863633333.5,0.0791717585601771,17.6333335
1060.0,583.3237915,1619.800537,895.9277954,1304.220337,734.2822876,1292.858887,810.3726807,1007.753296,1658969863650000.0,0.0442970844169631,17.65
1061.0,583.5247803,1619.918701,895.9780273,1304.239868,734.2822876,1292.858887,810.3146362,1007.565308,1658969863666666.8,0.0241180344847313,17.66666675
1062.0,583.7254639,1619.900513,895.9780273,1304.239868,734.2741699,1292.722778,810.1425171,1007.569946,1658969863683333.5,0.0081190372471023,17.6833335
1063.0,583.7401123,1619.954834,896.2088013,1304.20874,734.2741699,1292.722778,810.055542,1007.444458,1658969863700000.0,0.0052291710120429,17.7
1064.0,583.8088989,1619.914917,895.9780273,1304.239868,734.2822876,1292.858887,809.984375,1007.4375,1658969863716666.8,0.000763878395259,17.71666675
1065.0,583.8922119,1620.06897,896.1636963,1303.928955,734.2741699,1292.722778,809.9127197,1007.428589,1658969863733333.2,0.0107924288428476,17.73333325
1066.0,583.9273682,1620.029907,896.2260742,1304.067017,734.2741699,1292.722778,810.2860718,1007.54071,1658969863750000.0,0.0124061489489835,17.75
1067.0,583.9273682,1620.029907,896.2260742,1304.067017,734.2741699,1292.722778,810.0703125,1007.507813,1658969863766666.8,0.0124584342795704,17.76666675
1068.0,583.9273682,1620.029907,896.2260742,1304.067017,734.2741699,1292.722778,810.0703125,1007.507813,1658969863783333.2,0.0124584342795704,17.78333325
1069.0,583.8922119,1620.06897,896.0306396,1304.304565,734.1386719,1292.781738,810.0703125,1007.507813,1658969863800000.0,0.0107517208320327,17.8
1070.0,583.8922119,1620.06897,896.2991333,1304.299194,734.1051025,1292.714722,810.1654663,1007.639893,1658969863816666.5,0.0107215968333532,17.8166665
1071.0,583.9472656,1620.059814,896.2991333,1304.299194,734.3301392,1292.846191,810.0703125,1007.507813,1658969863833333.2,0.015005250572064,17.83333325
1072.0,583.8922119,1620.06897,896.0306396,1304.304565,734.3301392,1292.846191,810.0409546,1007.561401,1658969863850000.0,0.0107548159425347,17.85
1073.0,583.8922119,1620.06897,895.9780273,1304.239868,734.3301392,1292.846191,810.1177979,1007.56897,1658969863866666.5,0.0107370027400852,17.8666665
1074.0,583.8922119,1620.06897,895.9277954,1304.220337,734.1051025,1292.714722,809.875,1007.525024,1658969863883333.5,0.0107946062066337,17.8833335
1075.0,583.8922119,1620.06897,895.9277954,1304.220337,734.1051025,1292.714722,810.0161133,1007.564514,1658969863900000.0,0.010760209709064,17.9
1076.0,583.8922119,1620.06897,896.3521729,1303.960449,734.1051025,1292.714722,810.2349854,1007.540955,1658969863916666.8,0.0107124438448351,17.91666675
1077.0,583.8903809,1620.166626,896.5,1304.074219,734.4215698,1292.84314,810.4590454,1007.765015,1658969863933333.5,0.0134701971104425,17.9333335
1078.0,583.8922119,1620.06897,896.4075928,1303.847656,734.1188354,1292.846436,810.4406738,1007.773987,1658969863950000.0,0.0106507480607427,17.95
1079.0,583.8032227,1620.161499,896.4075928,1303.847656,734.1188354,1292.846436,810.4406738,1007.773987,1658969863966666.8,0.0061449244210151,17.96666675
1080.0,583.8032227,1620.161499,896.4075928,1303.847656,734.1188354,1292.846436,810.4406738,1007.773987,1658969863983333.2,0.0061449244210151,17.98333325
1081.0,583.4700928,1620.364624,896.4075928,1303.847656,733.7849731,1293.52417,810.4727173,1007.918152,1658969864000000.0,0.0150894700867465,18.0
1082.0,583.4194946,1620.361572,896.4075928,1303.847656,734.1209717,1293.356934,810.3956299,1007.853577,1658969864016666.8,0.0193266358504848,18.01666675
1083.0,583.5,1620.301392,896.4075928,1303.847656,734.3416748,1293.238892,810.3956299,1007.853577,1658969864033333.2,0.0145387786990921,18.03333325
1084.0,583.4194946,1620.361572,896.4075928,1303.847656,734.3416748,1293.238892,810.5,1008.0,1658969864050000.0,0.0193557095908801,18.05
1085.0,583.4705811,1620.341797,896.4075928,1303.847656,734.3416748,1293.238892,810.5,1008.0,1658969864066666.5,0.0157566077870508,18.0666665
1086.0,583.4194946,1620.361572,896.4075928,1303.847656,734.3363647,1293.516479,810.5,1008.0,1658969864083333.2,0.0193557095908801,18.08333325
1087.0,583.4194946,1620.361572,896.4075928,1303.847656,734.149231,1293.631714,810.5,1008.0,1658969864100000.0,0.0193557095908801,18.1
1088.0,583.4705811,1620.341797,896.4075928,1303.847656,734.1209717,1293.356934,810.5922852,1008.055115,1658969864116666.5,0.0157761334689975,18.1166665
1089.0,583.5512695,1620.274902,896.4075928,1303.847656,734.2820435,1293.605713,810.4741211,1007.939636,1658969864133333.5,0.011149170934564,18.1333335
1090.0,583.4705811,1620.341797,896.4075928,1303.847656,734.0,1293.5,810.5083618,1007.794434,1658969864150000.0,0.0157404358140715,18.15
1091.0,583.550415,1620.303955,896.4075928,1303.847656,734.1209717,1293.356934,810.6190186,1008.114868,1658969864166666.8,0.0103726751724642,18.16666675
1092.0,583.7376709,1620.214478,896.4075928,1303.847656,734.1209717,1293.356934,810.6088257,1008.18457,1658969864183333.5,0.0023029920189225,18.1833335
1093.0,583.7376709,1620.214478,896.4075928,1303.847656,734.2333374,1293.766724,810.5826416,1008.254761,1658969864200000.0,0.0023032884153011,18.2
1094.0,583.7443237,1620.372925,896.4075928,1303.847656,734.2333374,1293.766724,810.6726685,1008.141113,1658969864216666.8,0.0076743428820138,18.21666675
1095.0,583.7443237,1620.372925,896.4075928,1303.847656,734.2333374,1293.766724,810.631897,1008.289856,1658969864233333.2,0.0076735966145222,18.23333325
1096.0,583.9558716,1620.272461,896.4075928,1303.847656,734.2333374,1293.766724,810.631897,1008.289856,1658969864250000.0,0.0220227335438421,18.25
1097.0,584.0628052,1620.285522,896.4075928,1303.847656,734.5,1293.5,810.4881592,1008.451416,1658969864266666.8,0.0312515938178511,18.26666675
1098.0,584.107605,1620.346924,896.4075928,1303.847656,734.0870972,1293.426392,810.5,1008.5,1658969864283333.2,0.0368092872979763,18.28333325
1099.0,584.2850952,1620.339233,896.4075928,1303.847656,734.1411133,1293.282227,810.4909058,1008.427246,1658969864300000.0,0.0511980419686059,18.3
1100.0,584.2799072,1620.205322,896.2386475,1303.806763,734.1411133,1293.282227,810.350708,1008.571045,1658969864316666.5,0.0467242688639707,18.3166665
1101.0,584.3718872,1620.557861,896.2386475,1303.806763,734.1209717,1293.356934,810.4909058,1008.427246,1658969864333333.2,0.0650016935256982,18.33333325
1102.0,584.3448486,1620.311768,896.2386475,1303.806763,734.1209717,1293.356934,810.4909058,1008.427246,1658969864350000.0,0.0552842515222924,18.35
1103.0,584.2999878,1620.288452,896.2386475,1303.806763,734.0,1293.5,810.4909058,1008.427246,1658969864366666.5,0.0508784242587059,18.3666665
1104.0,584.1838989,1620.129272,896.3487549,1303.834351,734.3493652,1293.538452,810.3823242,1008.682983,1658969864383333.5,0.0364830193085346,18.3833335
1105.0,584.0265503,1620.123901,896.2386475,1303.806763,734.2767334,1293.52832,810.4525757,1008.207947,1658969864400000.0,0.0233571723548368,18.4
1106.0,584.0490112,1620.075684,896.3487549,1303.834351,734.1550903,1293.689819,810.4909058,1008.427246,1658969864416666.8,0.0237175943074908,18.41666675
1107.0,584.0490112,1620.075684,896.3487549,1303.834351,734.1582642,1293.774414,810.4272461,1008.527283,1658969864433333.5,0.0237278216305037,18.4333335
1108.0,583.9472656,1620.059814,896.3487549,1303.834351,734.3259277,1294.022217,810.3942261,1008.756409,1658969864450000.0,0.0148538681099972,18.45
1109.0,584.0818481,1620.114014,896.3487549,1303.834351,734.4193726,1293.917603,810.1365356,1008.968262,1658969864466666.8,0.0276527563820688,18.46666675
1110.0,583.8922119,1620.06897,896.3487549,1303.834351,734.4193726,1293.917603,810.2800293,1008.830017,1658969864483333.2,0.0106170930876249,18.48333325
1111.0,583.746582,1619.968262,896.3487549,1303.834351,734.1550903,1293.689819,810.5,1008.5,1658969864500000.0,0.0044821342181573,18.5
1112.0,583.746582,1619.968262,896.2386475,1303.806763,734.1550903,1293.689819,810.4272461,1008.527283,1658969864516666.8,0.0044683511134791,18.51666675
1113.0,583.746582,1619.968262,896.3487549,1303.834351,734.0,1293.5,810.3618164,1008.638184,1658969864533333.2,0.004463728998015,18.53333325
1114.0,583.6463623,1619.993164,896.3487549,1303.834351,734.0,1293.5,810.3532715,1008.783447,1658969864550000.0,0.011973006185703,18.55
1115.0,583.6463623,1619.993164,896.3487549,1303.834351,734.0,1293.5,810.3532715,1008.783447,1658969864566666.5,0.011973006185703,18.5666665
1116.0,583.5968018,1619.993286,896.2386475,1303.806763,734.0,1293.5,810.3532715,1008.783447,1658969864583333.2,0.0160531793806366,18.58333325
1117.0,583.6708374,1620.143799,896.2386475,1303.806763,734.0,1293.5,810.208313,1008.913452,1658969864600000.0,0.0053352098621452,18.6
1118.0,583.7579346,1619.92395,896.2386475,1303.806763,734.0,1293.5,810.208313,1008.913452,1658969864616666.5,0.0048722207261893,18.6166665
1119.0,583.7579346,1619.92395,896.2386475,1303.806763,734.0,1293.5,810.3696289,1009.003296,1658969864633333.5,0.0049175251275705,18.6333335
1120.0,583.5278931,1620.032593,896.2386475,1303.806763,734.0,1293.5,810.2232666,1009.070313,1658969864650000.0,0.0205341858649802,18.65
1121.0,583.8088989,1619.914917,896.2386475,1303.806763,734.1017456,1293.92981,810.3035889,1008.982117,1658969864666666.8,0.0009746187981396,18.66666675
1122.0,583.8088989,1619.914917,896.2386475,1303.806763,734.0,1293.863892,810.3460083,1008.974609,1658969864683333.5,0.0009839006926352,18.6833335
1123.0,583.8088989,1619.914917,896.2386475,1303.806763,734.1017456,1293.92981,810.2741699,1008.95636,1658969864700000.0,0.0009654398248936,18.7
1124.0,583.8922119,1620.06897,896.2175903,1303.750488,734.1017456,1293.92981,810.2741699,1008.95636,1658969864716666.8,0.0106100281063048,18.71666675
1125.0,583.8922119,1620.06897,896.2386475,1303.806763,734.1017456,1293.92981,810.2507935,1008.892944,1658969864733333.2,0.0106195234798167,18.73333325
1126.0,583.8922119,1620.06897,896.2386475,1303.806763,734.1017456,1293.92981,810.3273315,1008.858887,1658969864750000.0,0.0106044868101863,18.75
1127.0,584.0960693,1620.093262,896.1625977,1303.687012,734.0,1293.863892,810.7235718,1008.924133,1658969864766666.8,0.0280527572569853,18.76666675
1128.0,584.1838989,1620.129272,896.1625977,1303.687012,734.0,1293.863892,810.4769897,1008.631409,1658969864783333.2,0.0364614145282046,18.78333325
1129.0,584.3087158,1620.384033,896.1625977,1303.687012,734.1687012,1294.362183,810.3441772,1008.498657,1658969864800000.0,0.0545419449674805,18.8
1130.0,584.2850952,1620.339233,896.1625977,1303.687012,734.039978,1293.796631,810.4375,1008.625,1658969864816666.5,0.0512099697252181,18.8166665
1131.0,584.2850952,1620.339233,896.1625977,1303.687012,734.039978,1293.796631,810.4590454,1008.814209,1658969864833333.2,0.0512044788701353,18.83333325
1132.0,584.3304443,1620.362305,896.1625977,1303.687012,734.3102417,1293.844849,810.7251587,1009.192993,1658969864850000.0,0.0555844862171869,18.85
1133.0,584.2658081,1620.409668,896.1625977,1303.687012,734.1687012,1294.362183,810.6612549,1009.579956,1658969864866666.5,0.0517176883832796,18.8666665
1134.0,584.4060059,1620.411621,895.916687,1303.734985,734.6897583,1294.155151,810.2409058,1009.643555,1658969864883333.5,0.0634408751783709,18.8833335
