Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
555.0,470.3182983,1264.125366,904.5584106,1297.755615,535.2905273,1150.45813,359.2542725,968.7820435,1660001231560003.2,47.8244060899389,9.23333325,-0.37237555021005453,0.7161861170654509,0.42381745585076613,0.28444036277357054,-1.0008740472148807,-1.0275008710495939,-0.910877762359816,-0.7670353200925704
556.0,470.6022339,1264.19043,885.7506104,1334.331421,525.9944458,1164.333374,359.3417053,971.3794556,1660001231576670.0,44.3057960477304,9.25,-0.3726003568477218,0.7012949997667391,0.4164572628158102,0.28450958788584896,-1.0009255617804131,-1.0564598461370112,-0.9218635174058658,-0.7690918268526854
557.0,471.380249,1264.138306,865.5134888,1369.711182,515.8153076,1178.59021,359.4812622,973.572937,1660001231593336.5,40.81242751133194,9.2666665,-0.3732163520194628,0.6852722140964675,0.4083979076905895,0.2846200823692891,-1.0008842924884267,-1.0844718499571806,-0.9331513987597146,-0.7708285205899967
558.0,472.2345581,1264.46167,843.746582,1402.987183,505.9577637,1190.420044,359.1091614,975.3762207,1660001231610003.2,37.38400052070717,9.28333325,-0.37389275313400977,0.6680382176193609,0.4005931755618368,0.28432547074002773,-1.0011403166487736,-1.110818197156416,-0.9425176959260514,-0.7722562744375495
559.0,472.6404724,1264.471436,821.0718384,1434.090698,494.8477478,1201.641968,358.6292419,977.664856,1660001231626670.0,34.104386279261526,9.3,-0.3742141366764894,0.6500854393531492,0.3917967959641074,0.2839454934171913,-1.0011480489008178,-1.1354444737726062,-0.9514026790088271,-0.7740683064850971
560.0,473.3640747,1264.685547,796.4992676,1462.733765,484.5241089,1211.891602,358.1557922,979.5471191,1660001231643336.5,30.872402359386065,9.3166665,-0.3747870503937947,0.6306300522146949,0.38362303209089044,0.2835706385727773,-1.0013175717574005,-1.158122685257002,-0.9595178493392129,-0.77555859244683
561.0,473.5,1265.5,771.9187012,1488.150146,472.8061523,1222.146729,357.4204407,981.7745972,1660001231660003.2,27.86160498941765,9.33333325,-0.37489466954992345,0.6111683345423022,0.37434531410280736,0.282988422400453,-1.0019624167168493,-1.1782461609827672,-0.9676373687644664,-0.7773222031463637
562.0,473.5,1265.5,771.9187012,1488.150146,461.2494812,1230.795532,356.3630066,983.7766113,1660001231676669.8,27.92168832556497,9.34999975,-0.37489466954992345,0.6111683345423022,0.3651952942651481,0.28215119661905846,-1.0019624167168493,-1.1782461609827672,-0.9744850776191388,-0.7789073022265195
563.0,473.5,1265.5,771.9187012,1488.150146,449.6550293,1238.430176,355.0227356,985.3768921,1660001231693336.5,27.96142607611938,9.3666665,-0.37489466954992345,0.6111683345423022,0.35601536139574375,0.28109003409814537,-1.0019624167168493,-1.1782461609827672,-0.9805298238483074,-0.7801743280801691
564.0,473.5,1265.5,771.9187012,1488.150146,438.2203979,1245.422607,354.4461975,986.6807861,1660001231710003.5,28.00217826327498,9.3833335,-0.37489466954992345,0.6111683345423022,0.34696196675978136,0.28063355878561647,-1.0019624167168493,-1.1782461609827672,-0.9860660965179919,-0.7812066890310838
565.0,675.3137207,1412.134399,673.2385864,1569.274048,426.7923889,1251.908569,352.5322571,988.4086304,1660001231726670.0,16.936892062102803,9.4,-0.5346811281190196,0.5330381359592092,0.3379138154236281,0.27911819225172785,-1.118060525603347,-1.242476189352124,-0.9912013712396462,-0.7825747135672659
566.0,673.2385864,1569.274048,675.3137207,1412.134399,415.309967,1257.477661,350.818512,990.0333252,1660001231743336.8,25.410899714675725,9.41666675,-0.5330381359592092,0.5346811281190196,0.328822582553864,0.2777613307882489,-1.242476189352124,-1.118060525603347,-0.9956107121161681,-0.7838610692592733
567.0,673.2385864,1569.274048,675.3137207,1412.134399,404.5799866,1261.957764,349.0,991.553772,1660001231760003.2,25.484429887038324,9.43333325,-0.5330381359592092,0.5346811281190196,0.32032709690162503,0.27632151990057713,-1.242476189352124,-1.118060525603347,-0.9991578435496099,-0.7850648863673075
568.0,673.2385864,1569.274048,675.3137207,1412.134399,394.1451721,1266.545654,347.0700989,992.6906128,1660001231776670.0,25.5392105706816,9.45,-0.5330381359592092,0.5346811281190196,0.31206530950185263,0.27479351644725397,-1.242476189352124,-1.118060525603347,-1.0027903155780817,-0.7859649825785998
569.0,673.2385864,1569.274048,675.3137207,1412.134399,382.6400146,1270.420044,344.5,994.0,1660001231793336.8,25.60142338019168,9.46666675,-0.5330381359592092,0.5346811281190196,0.3029560756706333,0.27275863497349234,-1.242476189352124,-1.118060525603347,-1.005857872407559,-0.7870016927827326
570.0,673.2385864,1569.274048,675.3137207,1412.134399,371.883728,1273.638184,342.6119995,994.9012451,1660001231810003.2,25.64349878507727,9.48333325,-0.5330381359592092,0.5346811281190196,0.2944397620265124,0.2712638064126527,-1.242476189352124,-1.118060525603347,-1.0084058418518365,-0.7877152555788213
571.0,673.2385864,1569.274048,675.3137207,1412.134399,362.3144226,1275.364014,340.5,996.0,1660001231826670.0,25.69412272107383,9.5,-0.5330381359592092,0.5346811281190196,0.28686324336599434,0.26959162614941695,-1.242476189352124,-1.118060525603347,-1.00977227156155,-0.7885851971947703
572.0,510.5539551,1645.721436,477.3389282,1267.661011,352.3144226,1277.364014,338.1447754,996.4040527,1660001231843336.5,13.832032724889558,9.5166665,-0.40423222024207167,0.3779341494210214,0.27894572130580586,0.26772687187669714,-1.3030035774455027,-1.0036734019433302,-1.0113557759735876,-0.7889051068113432
573.0,510.5539551,1645.721436,477.3389282,1267.661011,343.0698853,1278.70166,335.6971436,996.553772,1660001231860003.2,14.043211528463145,9.53333325,-0.40423222024207167,0.3779341494210214,0.27162633850490736,0.26578895399952523,-1.3030035774455027,-1.0036734019433302,-1.0124148601449598,-0.7890236473974018
574.0,510.5539551,1645.721436,477.3389282,1267.661011,333.2944031,1278.720215,333.4677124,996.6841431,1660001231876670.0,14.233010579153705,9.55,-0.40423222024207167,0.3779341494210214,0.2638865789081594,0.264023796928758,-1.3030035774455027,-1.0036734019433302,-1.0124295511071426,-0.7891268690034279
575.0,450.6985168,1659.261841,477.8641052,1268.530762,325.1967163,1278.961792,331.5240784,996.8324585,1660001231893336.5,14.408432885984167,9.5666665,-0.35684154492582176,0.37834995946932176,0.2574752175206097,0.26248492042156474,-1.3137242229746413,-1.0043620292162674,-1.0126208202298161,-0.7892442980485644
576.0,433.0529785,1662.051392,477.8641052,1268.530762,317.2079773,1278.934448,330.0539246,996.4951172,1660001231910003.2,14.501878981623602,9.58333325,-0.34287065105040676,0.37834995946932176,0.25115011579405094,0.2613209229072278,-1.3159328561326933,-1.0043620292162674,-1.0125991705574946,-0.7889772073301082
577.0,415.8937988,1664.269775,478.5783081,1268.718872,309.8641052,1278.469238,328.3401794,996.5931396,1660001231926669.8,14.741310101440058,9.59999975,-0.32928483266945796,0.37891543119094184,0.24533558885815568,0.25996406136457356,-1.317689265766738,-1.0045109657237414,-1.0122308395137327,-0.7890548167815474
578.0,400.6111145,1665.743286,477.8864746,1268.785034,304.197113,1278.237671,326.9567566,996.3261108,1660001231943336.5,14.712785342534437,9.6166665,-0.3171847336610434,0.3783676704911191,0.2408487352823141,0.2588687333108168,-1.318855921351581,-1.004563349633196,-1.0120474958306416,-0.7888433961400769
579.0,386.4381409,1666.334106,477.7920227,1268.934448,299.3912964,1277.57251,325.9892578,995.8834839,1660001231960003.5,14.728704228831758,9.6333335,-0.30596325054739654,0.3782928879909314,0.2370437193875421,0.25810271400159623,-1.319323704389941,-1.0046816484973062,-1.0115208531415338,-0.7884929453155586
580.0,373.9018555,1667.606567,477.8755798,1269.626709,295.0698853,1276.70166,325.1252136,995.3086548,1660001231976670.0,14.707580792705716,9.65,-0.2960376189266647,0.37835904450918495,0.2336222326160028,0.2574186051001484,-1.320331178193764,-1.0052297476711969,-1.0108313557329223,-0.7880378231075498
581.0,363.5122986,1667.525513,478.0514832,1269.014648,292.1763,1275.950439,324.5656433,994.8552246,1660001231993336.8,14.80185161458374,9.66666675,-0.2878116643315314,0.37849831641418114,0.2313312300714241,0.25697556408070077,-1.3202670035104573,-1.004745147024229,-1.0102365748489646,-0.7876788187464242
582.0,354.3147583,1668.110596,477.8287048,1268.986084,289.7740479,1275.541382,324.5526428,994.5158081,1660001232010003.2,14.747019011733611,9.68333325,-0.2805294915090591,0.37832193112452783,0.22942924167183568,0.25696527090614646,-1.3207302442664115,-1.004722531414216,-1.0099127030668273,-0.78741008498379
583.0,347.6330872,1668.422363,477.7470398,1269.900757,289.3934937,1275.030029,324.6913452,994.4956055,1660001232026670.0,14.641144371521213,9.7,-0.27523926367574175,0.37825727268062326,0.22912793704447595,0.25707508883732655,-1.3209770864764252,-1.0054467257797521,-1.0095078382010227,-0.7873940895306727
584.0,342.5315247,1668.371582,477.7470398,1269.900757,288.3484802,1274.775269,325.4554443,994.1815186,1660001232043336.8,14.56235230471371,9.71666675,-0.2712000903122237,0.37825727268062326,0.22830054530053143,0.2576800659853686,-1.3209368805076516,-1.0054467257797521,-1.0093061314090175,-0.7871454105347161
585.0,340.1499023,1668.244507,477.2944031,1270.279785,288.8497925,1274.89502,326.045929,993.6275635,1660001232060003.2,14.37549319961096,9.73333325,-0.26931443552311984,0.3778988965748732,0.2286974604199608,0.25814758354921397,-1.3208362685960717,-1.005746822034895,-1.0094009445274403,-0.7867068153622556
586.0,339.3218994,1667.930542,477.2944031,1270.279785,289.6359253,1274.685547,326.7750549,992.7028198,1660001232076670.0,14.259269416795656,9.75,-0.26865886240045483,0.3778988965748732,0.2293198827985846,0.2587248705890044,-1.320587686114709,-1.005746822034895,-1.0092350938175891,-0.7859746474977787
587.0,340.9620056,1668.179688,477.2944031,1270.279785,291.6730347,1275.163452,327.4208679,992.2407227,1660001232093336.5,14.179867500193383,9.7666665,-0.26995742010241003,0.3778988965748732,0.23093276865993634,0.2592361944564301,-1.3207849480098297,-1.005746822034895,-1.0096134761556064,-0.7856087810994588
588.0,344.3659058,1668.213623,476.8779907,1270.440063,295.6236572,1276.331177,327.7850952,991.3265381,1660001232110003.2,14.012617476339154,9.78333325,-0.27265246559482803,0.3775692011385596,0.23406068273945904,0.2595245722246974,-1.320811816120941,-1.0058737224949714,-1.01053802500038,-0.7848849734257003
589.0,350.4075012,1668.281616,477.0141296,1270.086914,299.8384399,1276.719849,328.9901123,990.598999,1660001232126670.0,13.925292652016424,9.8,-0.2774359120806513,0.3776769894129596,0.23739774624007412,0.2604786471719128,-1.3208656497286848,-1.005594115995168,-1.0108457569137976,-0.7843089427383104
590.0,359.1731567,1667.749634,477.0141296,1270.086914,306.2396545,1277.722534,329.9264526,990.5524292,1660001232143336.5,13.850159012481242,9.8166665,-0.28437613915997756,0.3776769894129596,0.24246592202082412,0.26121999667002216,-1.3204444518066225,-1.005594115995168,-1.0116396349744896,-0.7842720709964265
591.0,371.0450745,1667.39856,476.0870361,1270.288696,313.5487671,1278.975586,330.8760071,990.7278442,1660001232160003.2,13.62137173643414,9.83333325,-0.29377575626780195,0.3769429610891488,0.24825292804591428,0.26197180854013224,-1.3201664881926467,-1.0057538773388028,-1.012631741659746,-0.7844109562096453
592.0,387.0566406,1666.703857,475.6359253,1270.314453,322.1963501,1279.911011,332.0849915,991.4050293,1660001232176669.8,13.494130495254591,9.84999975,-0.3064529490492935,0.37658579311808993,0.2550996709628954,0.26292902460587464,-1.3196164555598688,-1.0057742705003732,-1.013372366467061,-0.7849471190064534
593.0,406.868042,1665.367188,475.59375,1270.131226,331.9725952,1280.257935,333.5396118,992.0973511,1660001232193336.5,13.43092176165823,9.8666665,-0.32213866981206835,0.3765524007312754,0.2628400345874013,0.2640807234373194,-1.3185581449304018,-1.005629200118921,-1.0136470443093821,-0.7854952663188782
594.0,406.868042,1665.367188,475.59375,1270.131226,342.425293,1280.82373,335.1323853,992.4465942,1660001232210003.5,13.325338663994565,9.8833335,-0.32213866981206835,0.3765524007312754,0.2711159811293996,0.2653418053696328,-1.3185581449304018,-1.005629200118921,-1.0140950137487865,-0.7857717803137402
595.0,457.9890442,1658.700439,474.721283,1269.267456,342.425293,1280.82373,336.5,993.0,1660001232226670.0,13.176836631581624,9.9,-0.36261383607781267,0.3758616230593468,0.2711159811293996,0.26642461732534156,-1.3132797317026779,-1.004945308315928,-1.0140950137487865,-0.7862099405767138
596.0,487.252655,1653.146729,473.79953,1268.785034,366.1203308,1280.11438,337.8808289,993.8985596,1660001232243336.8,13.005652297258257,9.91666675,-0.38578336448478956,0.37513182308819226,0.2898765795792495,0.2675178916530511,-1.3088825695585888,-1.004563349633196,-1.013533384321447,-0.7869213771222532
597.0,487.252655,1653.146729,473.79953,1268.785034,379.0608215,1278.560791,339.2178955,994.3723755,1660001232260003.2,12.92351741688812,9.93333325,-0.38578336448478956,0.37513182308819226,0.3001222416379409,0.2685765170831953,-1.3088825695585888,-1.004563349633196,-1.0123033268034505,-0.7872965219063249
598.0,487.252655,1653.146729,473.79953,1268.785034,393.1209717,1275.379028,340.3252869,994.5297852,1660001232276670.0,12.840024612651886,9.95,-0.38578336448478956,0.37513182308819226,0.3112543965757472,0.2694532966670716,-1.3088825695585888,-1.004563349633196,-1.0097841589291712,-0.7874211513835487
599.0,487.252655,1653.146729,473.79953,1268.785034,408.5,1271.5,341.2109375,994.4267578,1660001232293336.8,12.758547007832682,9.96666675,-0.38578336448478956,0.37513182308819226,0.3234307761586985,0.2701545124833835,-1.3088825695585888,-1.004563349633196,-1.0067129299529622,-0.7873395792123183
600.0,487.252655,1653.146729,473.79953,1268.785034,423.8790283,1265.620972,342.5,994.0,1660001232310003.2,12.622344872659406,9.98333325,-0.38578336448478956,0.37513182308819226,0.33560715574164973,0.27117513056145465,-1.3088825695585888,-1.004563349633196,-1.0020581965647157,-0.7870016927827326
601.0,487.252655,1653.146729,473.79953,1268.785034,438.8157043,1257.344116,342.7974854,992.9050293,1660001232326670.0,12.529660303203451,10.0,-0.38578336448478956,0.37513182308819226,0.34743330191523847,0.2714106652831631,-1.3088825695585888,-1.004563349633196,-0.9955049775678154,-0.7861347473154816
602.0,697.2431641,1553.934692,620.0409546,1319.57019,454.641449,1248.641479,342.6576538,991.1711426,1660001232343336.5,27.3366521192472,10.0166665,-0.552043813307735,0.4909187936265809,0.35996337019335456,0.2712999533053919,-1.2303312204002155,-1.0447726089292073,-0.9886146455248841,-0.7847619386957699
603.0,697.2431641,1553.934692,620.0409546,1319.57019,468.1474915,1237.014771,342.6025085,988.9358521,1660001232360003.2,27.18888348464472,10.03333325,-0.552043813307735,0.4909187936265809,0.3706568091373138,0.27125629189246536,-1.2303312204002155,-1.0447726089292073,-0.9794091738171473,-0.782992142511302
604.0,768.6674805,1489.706543,468.3382263,1266.232788,483.6190491,1223.609497,342.5889587,986.2866821,1660001232376670.0,11.426905451714784,10.05,-0.6085941733808231,0.3708078238359784,0.38290644899766146,0.2712455638084242,-1.1794784417409585,-1.0025426032323934,-0.9687955185553601,-0.780894656319683
605.0,802.0090332,1450.463013,467.7309265,1265.602417,483.6190491,1223.609497,342.3519592,982.7276001,1660001232393336.5,11.189420481480289,10.0666665,-0.6349924212831416,0.37032699287961357,0.38290644899766146,0.27105791893147385,-1.1484072902914917,-1.0020435056025332,-0.9687955185553601,-0.778076745294781
606.0,467.1666565,1264.868774,833.4407959,1408.652466,510.0855408,1190.218262,341.4216919,978.9337158,1660001232410003.2,36.14561495971947,10.08333325,-0.3698802308623233,0.6598785887399276,0.4038613521867159,0.27032137774451165,-1.0014626421388528,-1.115303697469387,-0.9423579345824166,-0.7750729290308758
607.0,467.1666565,1264.868774,833.4407959,1408.652466,523.1021729,1171.294434,340.6365356,974.6854858,1660001232426669.8,35.92576312181964,10.09999975,-0.3698802308623233,0.6598785887399276,0.41416729936682667,0.2696997285119171,-1.0014626421388528,-1.115303697469387,-0.9273749520170952,-0.7717093835567004
608.0,467.1666565,1264.868774,833.4407959,1408.652466,534.5,1149.5,339.9292908,969.7070923,1660001232443336.5,35.676038526216885,10.1166665,-0.3698802308623233,0.6598785887399276,0.42319155411707304,0.2691397658813217,-1.0014626421388528,-1.115303697469387,-0.9101191608186632,-0.7677677295206454
609.0,467.1666565,1264.868774,833.4407959,1408.652466,545.3945313,1125.378662,338.7129517,964.548584,1660001232460003.5,35.40895701964148,10.1333335,-0.3698802308623233,0.6598785887399276,0.4318173233073894,0.26817672671562975,-1.0014626421388528,-1.115303697469387,-0.891021038245037,-0.7636834691943539
610.0,467.1666565,1264.868774,833.4407959,1408.652466,553.8838501,1099.54834,338.0298767,958.8184204,1660001232476670.0,35.131519122688914,10.15,-0.3698802308623233,0.6598785887399276,0.4385387601948867,0.2676359005775034,-1.0014626421388528,-1.115303697469387,-0.8705698238193599,-0.7591465995232051
611.0,464.6358948,1263.0,945.3947754,1145.322876,562.9242554,1072.497803,336.7072144,952.8986206,1660001232493336.8,59.828026095562656,10.16666675,-0.36787649470344036,0.7485183989816411,0.4456965210344661,0.26658867978366046,-0.9999830362018022,-0.9068119136768489,-0.8491525014756154,-0.7544595849723651
612.0,464.6358948,1263.0,945.3947754,1145.322876,569.4790649,1044.624756,335.6397095,947.2254639,1660001232510003.2,59.38942271106269,10.18333325,-0.36787649470344036,0.7485183989816411,0.45088630591612444,0.2657434804241495,-0.9999830362018022,-0.9068119136768489,-0.8270839550248984,-0.7499678506400496
613.0,464.3888855,1262.472168,963.3997803,1023.80188,569.4790649,1044.624756,334.7017517,941.5037842,1660001232526670.0,69.95641564674447,10.2,-0.36768092454525814,0.7627739013305963,0.45088630591612444,0.26500085026684694,-0.9995651240513947,-0.8105973970162416,-0.8270839550248984,-0.7454376981154412
614.0,464.3888855,1262.472168,963.3997803,1023.80188,576.0672607,984.1238403,333.4032288,935.6505127,1660001232543336.8,69.44949780209836,10.21666675,-0.36768092454525814,0.7627739013305963,0.45610252447445854,0.26397274189620595,-0.9995651240513947,-0.8105973970162416,-0.7791822215532632,-0.7408033574928891
615.0,464.3871765,1262.484619,965.4196777,900.5272827,576.4157104,952.78302,331.6902771,929.4776611,1660001232560003.2,80.00465534949944,10.23333325,-0.3676795714407381,0.764373159552978,0.4563784102931201,0.2626165086089272,-0.999574982158112,-0.7129944626578817,-0.754368057942298,-0.735915988621162
616.0,464.6638184,1262.361816,959.4927979,839.0143433,574.6439819,921.6973267,330.8186646,923.258667,1660001232576670.0,85.0610407180385,10.25,-0.36789860327534035,0.7596805393965195,0.4549756403447786,0.2619264074892586,-0.9994777526119563,-0.6642914571892281,-0.7297558916963977,-0.7309920863232688
617.0,464.6638184,1262.361816,959.4927979,839.0143433,571.9905396,891.7592163,328.9545593,917.9091187,1660001232593336.5,84.50984149557715,10.2666665,-0.36789860327534035,0.7596805393965195,0.45287477155020994,0.2604504980057322,-0.9994777526119563,-0.6642914571892281,-0.706052326743162,-0.7267565696555395
618.0,464.6638184,1262.361816,959.4927979,839.0143433,566.0180054,862.4684448,327.0178528,911.9107056,1660001232610003.2,83.90801500608912,10.28333325,-0.36789860327534035,0.7596805393965195,0.44814600442183694,0.25891710636194615,-0.9994777526119563,-0.6642914571892281,-0.6828612937920431,-0.7220073128510022
619.0,466.206665,1261.939941,920.40979,667.7217407,558.8571167,834.2169189,324.6730042,906.2349243,1660001232626670.0,99.07330474171933,10.3,-0.369120155474439,0.7287364816738425,0.4424763549965565,0.25706056731011595,-0.999143732150042,-0.5286701612059688,-0.6604930858373195,-0.7175135004858466
620.0,467.0698853,1262.29834,900.1978149,617.3225098,550.1699829,808.0172729,324.6730042,906.2349243,1660001232643336.5,103.91035245258033,10.3166665,-0.36980361205124423,0.7127336058004196,0.43559829764642566,0.25706056731011595,-0.9994274953489269,-0.48876645895924054,-0.6397494583199066,-0.7175135004858466
621.0,467.0698853,1262.29834,900.1978149,617.3225098,540.3025513,784.3855591,324.6730042,906.2349243,1660001232660003.2,103.91035245258033,10.33333325,-0.36980361205124423,0.7127336058004196,0.42778573690938554,0.25706056731011595,-0.9994274953489269,-0.48876645895924054,-0.6210389967867507,-0.7175135004858466
622.0,467.0698853,1262.29834,900.1978149,617.3225098,529.3600464,761.6990356,324.6730042,906.2349243,1660001232676669.8,103.91035245258033,10.34999975,-0.36980361205124423,0.7127336058004196,0.41912198451543853,0.25706056731011595,-0.9994274953489269,-0.48876645895924054,-0.6030768917587273,-0.7175135004858466
623.0,468.7168884,1262.616455,820.9801025,484.5307922,517.6763916,741.5,324.6730042,906.2349243,1660001232693336.5,117.60780331149816,10.3666665,-0.37110763038898914,0.6500128072519531,0.40987142505317586,0.25706056731011595,-0.9996793636019446,-0.3836283236084089,-0.587084260762974,-0.7175135004858466
624.0,469.5692444,1262.93335,792.0795288,448.9526062,506.4256897,723.5613403,324.6730042,906.2349243,1660001232710003.5,121.62649080879798,10.3833335,-0.3717824851323025,0.6271307142697679,0.40096365700459047,0.25706056731011595,-0.999930265917271,-0.3554592163567601,-0.5728812873724777,-0.7175135004858466
625.0,470.5799866,1262.640015,761.920166,416.8309937,494.5114136,708.2359009,324.6730042,906.2349243,1660001232726670.0,125.4752911110688,10.4,-0.37258274249886886,0.6032519722407451,0.39153050261929784,0.25706056731011595,-0.9996980172839184,-0.3300268587990026,-0.5607473369193197,-0.7175135004858466
626.0,471.0,1262.5,732.2441406,388.9451294,483.9043579,695.6779175,324.6730042,906.2349243,1660001232743336.8,129.01931110272574,10.41666675,-0.3729152890348763,0.5797559136644238,0.383132342869458,0.25706056731011595,-0.9995871600987927,-0.3079481642227354,-0.5508045258592216,-0.7175135004858466
627.0,471.9725952,1262.742065,701.961853,364.461853,474.2722168,685.7805786,324.6730042,906.2349243,1660001232760003.2,132.4005675304346,10.43333325,-0.3736853434300397,0.5557798456538267,0.37550607390484825,0.25706056731011595,-0.9997788155965426,-0.2885634761224663,-0.5429682859514304,-0.7175135004858466
628.0,472.4097595,1262.800415,672.0474243,343.4353333,465.3032532,676.7280884,324.6730042,906.2349243,1660001232776670.0,135.56982958196502,10.45,-0.37403146922895736,0.5320950307388082,0.3684048771888455,0.25706056731011595,-0.9998250143377638,-0.27191568276509254,-0.5358009568656165,-0.7175135004858466
629.0,472.9307556,1263.0,643.5922852,327.3798218,456.5467224,669.2817383,324.6730042,906.2349243,1660001232793336.8,138.40128871724127,10.46666675,-0.37444396904045957,0.5095656115838101,0.3614718746108736,0.25706056731011595,-0.9999830362018022,-0.2592036961162066,-0.5299052927471528,-0.7175135004858466
630.0,473.6209717,1263.120972,615.5281982,313.9718323,450.0507813,663.4257813,324.6730042,906.2349243,1660001232810003.2,141.09853552049344,10.48333325,-0.3749904491602643,0.4873458087916553,0.3563286989147801,0.25706056731011595,-1.0000788160496685,-0.2485878908513041,-0.5252688258740513,-0.7175135004858466
631.0,474.4023743,1262.873779,589.2867432,304.3006897,443.7938538,658.9839478,324.6730042,906.2349243,1660001232826670.0,143.5232182910674,10.5,-0.3756091263926032,0.46656907890626104,0.3513747627637551,0.25706056731011595,-0.9998831004466062,-0.24093074236303125,-0.5217519944016579,-0.7175135004858466
632.0,474.7171021,1263.338989,564.7756348,297.7206116,438.3923035,655.3635254,324.6730042,906.2349243,1660001232843336.5,145.72098657820533,10.5166665,-0.3758583128225486,0.447162354758594,0.34709807339780835,0.25706056731011595,-1.0002514314903683,-0.23572095101157994,-0.5188855169797378,-0.7175135004858466
633.0,475.3790283,1263.879028,542.5805664,293.5906067,434.3417053,652.3612061,324.6730042,906.2349243,1660001232860003.2,147.67414338086087,10.53333325,-0.3763823943516203,0.4295893603901548,0.34389100333726236,0.25706056731011595,-1.0006790085599546,-0.23245101052113631,-0.5165084240507899,-0.7175135004858466
634.0,475.3790283,1263.879028,523.0707397,290.6235962,431.1430359,650.333313,324.6730042,906.2349243,1660001232876670.0,149.39081612406576,10.55,-0.3763823943516203,0.4141424120613844,0.3413584497834874,0.25706056731011595,-1.0006790085599546,-0.23010187341248023,-0.5149028352152945,-0.7175135004858466
635.0,476.2944031,1264.279785,506.3941345,288.4082947,428.5560303,649.1408081,324.6730042,906.2349243,1660001232893336.5,150.86361082704911,10.5666665,-0.37710714436885434,0.40093867310537906,0.3393101823927043,0.25706056731011595,-1.0009963087987819,-0.22834790356285836,-0.5139586668300311,-0.7175135004858466
636.0,477.3790283,1263.879028,492.9914551,287.4520569,427.0833435,647.472229,324.6730042,906.2349243,1660001232910003.2,152.03663741629424,10.58333325,-0.377965898763658,0.3903270721238657,0.33814417937002944,0.25706056731011595,-1.0006790085599546,-0.22759080017522976,-0.5126375656466893,-0.7175135004858466
637.0,477.6359253,1264.314453,482.6222229,286.5030212,426.6638794,647.2901001,324.6730042,906.2349243,1660001232926669.8,152.95538690795226,10.59999975,-0.37816929753012757,0.38211720965479407,0.33781206774350875,0.25706056731011595,-1.0010237572642602,-0.2268393990661641,-0.5124933646883345,-0.7175135004858466
638.0,477.8811646,1264.162354,475.3752136,285.5027466,426.2058411,647.3678589,324.6730042,906.2349243,1660001232943336.5,153.6074646467962,10.6166665,-0.3783634662869051,0.37637937405447996,0.3374494149090426,0.25706056731011595,-1.000903332545477,-0.2260474294449895,-0.5125549303897718,-0.7175135004858466
639.0,478.4837952,1264.108765,470.6193237,285.0177612,426.1615295,647.0461426,324.6730042,906.2349243,1660001232960003.5,154.032704147261,10.6333335,-0.3788406003938696,0.3726138877345722,0.3374143311019904,0.25706056731011595,-1.0008609033365086,-0.22566344118465256,-0.5123002107995347,-0.7175135004858466
640.0,478.9782715,1264.021729,468.2712708,284.9529419,426.7074585,647.3178711,324.6730042,906.2349243,1660001232976670.0,154.23942422919902,10.65,-0.3792321030952186,0.3707548116711483,0.33784657159207004,0.25706056731011595,-1.0007919923915056,-0.22561212036088496,-0.5125153524388478,-0.7175135004858466
641.0,479.3601074,1263.834595,468.102478,285.2437744,428.417572,647.6764526,324.6730042,906.2349243,1660001232993336.8,154.2483208398904,10.66666675,-0.3795344225113808,0.3706211695993882,0.33920055772823765,0.25706056731011595,-1.0006438286341846,-0.22584238763434195,-0.5127992601325103,-0.7175135004858466
642.0,479.5,1264.0,470.030304,286.184845,430.9464722,649.1995239,324.6730042,906.2349243,1660001233010003.2,154.06027738754318,10.68333325,-0.37964518278603654,0.3721475300877087,0.34120282004038915,0.25706056731011595,-1.000774788407821,-0.22658748235791143,-0.5140051551942094,-0.7175135004858466
643.0,479.2391968,1263.712524,474.5337524,287.649292,433.4453125,650.109375,324.6730042,906.2349243,1660001233026670.0,153.6354857893468,10.7,-0.3794386912770997,0.37571314529310074,0.34318128236040296,0.25706056731011595,-1.0005471786506435,-0.2277469615007591,-0.514725531809783,-0.7175135004858466
644.0,479.2391968,1263.712524,480.4902649,289.9642944,436.15802,651.8685303,324.6730042,906.2349243,1660001233043336.8,153.06454793864108,10.71666675,-0.3794386912770997,0.38042922720515454,0.34532907450781186,0.25706056731011595,-1.0005471786506435,-0.22957986975789804,-0.5161183468992877,-0.7175135004858466
645.0,479.1299133,1263.860352,488.6598816,292.7243042,439.4416504,653.6810913,324.6730042,906.2349243,1660001233060003.2,152.28888729786675,10.73333325,-0.3793521658248933,0.38689753924970793,0.3479288961207624,0.25706056731011595,-1.0006642217957549,-0.23176511360568167,-0.5175534460695815,-0.7175135004858466
646.0,478.5525208,1264.328735,498.6225891,296.3401184,443.3188782,655.6810913,324.6730042,906.2349243,1660001233076670.0,151.33497536950858,10.75,-0.37889501403927955,0.39478553489075346,0.3509986997846499,0.25706056731011595,-1.0010350650692665,-0.23462794247508592,-0.5191369504816192,-0.7175135004858466
