Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
848.0,769.0540771,1504.93103,473.7366943,1268.207275,509.1244202,1207.626709,354.380188,982.0162354,1660001236443336.5,10.939302445231318,14.1166665,-0.6089002620917124,0.3750820727841005,0.4031003828314157,0.2805812956183732,-1.1915324629087136,-1.0041059076703989,-0.9561411108980286,-0.7775135207242722
849.0,769.0540771,1504.93103,473.7366943,1268.207275,523.5576782,1190.0,353.7291565,978.041687,1660001236460003.5,10.784088938822128,14.1333335,-0.6089002620917124,0.3750820727841005,0.4145279466929549,0.2800658399920605,-1.1915324629087136,-1.0041059076703989,-0.9421851251624264,-0.7743666632606434
850.0,769.0540771,1504.93103,473.7366943,1268.207275,535.7476196,1169.764282,353.6342773,973.1123657,1660001236476670.0,10.537386568949035,14.15,-0.6089002620917124,0.3750820727841005,0.4241793596876453,0.2799907191761552,-1.1915324629087136,-1.0041059076703989,-0.9261634507955512,-0.7704638622471928
851.0,769.0540771,1504.93103,473.7366943,1268.207275,547.2057495,1150.265381,353.0283203,968.342041,1660001236493336.8,10.34879297852536,14.16666675,-0.6089002620917124,0.3750820727841005,0.4332513593128209,0.2795109513846526,-1.1915324629087136,-1.0041059076703989,-0.910725152913858,-0.7666869471425415
852.0,769.0540771,1504.93103,473.7366943,1268.207275,558.1877441,1127.322754,352.558136,963.4709473,1660001236510003.2,10.150175730186726,14.18333325,-0.6089002620917124,0.3750820727841005,0.441946377763858,0.2791386819278922,-1.1915324629087136,-1.0041059076703989,-0.8925602773747405,-0.7628302479598421
853.0,948.4077148,1199.957886,477.0617371,1263.14502,568.4353027,1103.911743,352.2063599,958.8630981,1660001236526670.0,10.822243864415091,14.2,-0.7509039003981922,0.3777146827561076,0.4500599048917152,0.2788601624246925,-0.9500693033702104,-1.0000978561067189,-0.8740245577703589,-0.7591819731907399
854.0,477.0617371,1263.14502,948.4077148,1199.957886,576.6779785,1078.324219,351.8095093,953.6168823,1660001236543336.8,56.130093768784505,14.21666675,-0.3777146827561076,0.7509039003981922,0.4565860616398635,0.2785459550866826,-1.0000978561067189,-0.9500693033702104,-0.853765579196799,-0.7550282702578389
855.0,477.0617371,1263.14502,948.4077148,1199.957886,584.5,1052.227417,351.3571472,948.1833496,1660001236560003.2,55.752805735802006,14.23333325,-0.3777146827561076,0.7509039003981922,0.4627791644180153,0.2781877963960882,-1.0000978561067189,-0.9500693033702104,-0.8331033786432619,-0.7507262587561384
856.0,477.0617371,1263.14502,948.4077148,1199.957886,590.0015259,1024.665161,350.5644531,942.9866943,1660001236576670.0,55.37837596653946,14.25,-0.3777146827561076,0.7509039003981922,0.4671350096858102,0.2775601790937151,-1.0000978561067189,-0.9500693033702104,-0.8112809016524056,-0.7466117954584438
857.0,477.1294861,1262.325073,984.0621948,968.9723511,593.2334595,996.9788818,349.9406738,937.9830322,1660001236593336.5,75.87007187644811,14.2666665,-0.3777683231763132,0.7791334135926471,0.4696939002433165,0.2770663004568713,-0.9994486612606504,-0.7671859965546924,-0.789360229019352,-0.742650134952596
858.0,477.1294861,1262.325073,984.0621948,968.9723511,596.1333618,969.2770386,349.0294189,932.3235474,1660001236610003.2,75.38228170510017,14.28333325,-0.3777683231763132,0.7791334135926471,0.4719899042865806,0.2763448123795508,-0.9994486612606504,-0.7671859965546924,-0.7674272335549638,-0.7381692253772659
859.0,477.1294861,1262.325073,984.0621948,968.9723511,596.6449585,941.6858521,348.2053223,926.833313,1660001236626670.0,74.91496800239157,14.3,-0.3777683231763132,0.7791334135926471,0.4723949621023977,0.2756923320785281,-0.9994486612606504,-0.7671859965546924,-0.7455818507769115,-0.7338223201795053
860.0,477.1294861,1262.325073,984.0621948,968.9723511,594.7383423,915.2616577,348.2053223,926.833313,1660001236643336.5,74.91496800239157,14.3166665,-0.3777683231763132,0.7791334135926471,0.4708853945200164,0.2756923320785281,-0.9994486612606504,-0.7671859965546924,-0.7246604365684406,-0.7338223201795053
861.0,477.1294861,1262.325073,984.0621948,968.9723511,592.1254883,889.6986694,345.3916626,916.4000244,1660001236660003.2,73.94510951448696,14.33333325,-0.3777683231763132,0.7791334135926471,0.4688166616015112,0.2734646108040668,-0.9994486612606504,-0.7671859965546924,-0.7044208841894817,-0.725561740914424
862.0,477.3834839,1262.914429,938.4950562,694.9012451,588.0,865.0,343.658783,911.6824341,1660001236676669.8,98.61498106633316,14.34999975,-0.3779694264947871,0.7430555310841306,0.4655502971390812,0.2720925995580018,-0.9999152851737808,-0.5501895937731676,-0.6848656582063015,-0.7218265783873059
863.0,477.4836121,1262.565552,919.2809448,647.1289673,581.7249146,841.2470703,341.7953186,907.2748413,1660001236693336.5,102.76864206552443,14.3666665,-0.3780487032180218,0.7278427159964888,0.4605819844306746,0.2706171975084642,-0.9996390610394016,-0.5123657874384725,-0.666059223716916,-0.7183368570646732
864.0,477.7493591,1261.807007,898.0122681,601.7671509,574.562561,819.3743286,339.8726196,903.2791138,1660001236710003.5,106.81323829481195,14.3833335,-0.3782591089915147,0.7110031943001621,0.4549111751675875,0.269094896333704,-0.9990384813622872,-0.4764504692347506,-0.6487414322242606,-0.715173231001898
865.0,478.261322,1262.40271,874.2163696,560.137085,566.4238892,798.1907959,337.6666565,899.2955933,1660001236726670.0,110.62894640415992,14.4,-0.3786644567469895,0.6921627391685866,0.4484673638158742,0.2673483201828828,-0.9995101305266691,-0.4434897727217156,-0.6319693234777632,-0.7120192698583017
866.0,478.6621399,1262.254028,849.1895752,521.6501465,557.7409058,779.355957,335.3432312,896.1650391,1660001236743336.8,114.29382252200895,14.41666675,-0.3789818052035263,0.6723477194928065,0.4415925925540991,0.2655087430760878,-0.999392411225174,-0.413017654261429,-0.6170567982286786,-0.7095406466643901
867.0,478.7654419,1262.53833,823.4606323,487.5333252,548.5626221,762.3936157,335.3432312,896.1650391,1660001236760003.2,118.14221017248725,14.43333325,-0.3790635947899125,0.6519767721931986,0.4343256661871574,0.2655087430760878,-0.9996175079608496,-0.3860055857348032,-0.6036268270851591,-0.7095406466643901
868.0,479.4116211,1262.438477,796.7852173,456.9723206,538.0292969,747.0720215,335.3432312,896.1650391,1660001236776670.0,121.79238632563558,14.45,-0.379575208596996,0.6308564535204804,0.4259858827233435,0.2655087430760878,-0.9995384491278216,-0.3618088429246012,-0.5914959210775835,-0.7095406466643901
869.0,479.9301147,1262.70166,770.2679443,430.7607727,528.4888916,733.1856079,335.3432312,896.1650391,1660001236793336.8,125.14647176734687,14.46666675,-0.3799857270486026,0.6098613441251264,0.4184322457807546,0.2655087430760878,-0.9997468248486584,-0.3410557920516076,-0.5805013224760934,-0.7095406466643901
870.0,480.2080078,1262.726807,742.8339844,408.254425,518.0262451,720.253418,335.3432312,896.1650391,1660001236810003.2,128.33974358307015,14.48333325,-0.380205749523565,0.5881404458544688,0.4101484223335842,0.2655087430760878,-0.9997667350413832,-0.3232363416107054,-0.5702622325941138,-0.7095406466643901
871.0,480.8392334,1262.685547,716.1442871,389.3768616,508.3333435,709.484375,335.3432312,896.1650391,1660001236826670.0,131.28630217992298,14.5,-0.3807055237848606,0.5670088191392186,0.4024740461090607,0.2655087430760878,-0.999734067345363,-0.3082899891444947,-0.561735819042152,-0.7095406466643901
872.0,481.0317383,1262.896851,690.187561,374.0991516,499.6894226,699.9116211,335.3432312,896.1650391,1660001236843336.5,134.00387525303907,14.5166665,-0.380857939964105,0.5464575239885167,0.3956302026678333,0.2655087430760878,-0.9999013677535036,-0.2961938285490786,-0.5541565700241515,-0.7095406466643901
873.0,481.3389282,1263.338989,664.2828369,362.0189514,491.2811584,691.8753052,335.3432312,896.1650391,1660001236860003.2,136.58180322997796,14.53333325,-0.3811011582450967,0.525947401536032,0.3889729409386939,0.2655087430760878,-1.0002514314903683,-0.2866293033915792,-0.5477937991820622,-0.7095406466643901
874.0,482.1031799,1263.41272,639.4338989,353.3191223,484.243988,685.4559937,335.3432312,896.1650391,1660001236876670.0,138.95091668772778,14.55,-0.3817062562145254,0.5062732000573066,0.3834012457503634,0.2655087430760878,-1.0003098081722703,-0.2797411945096673,-0.5427112951408151,-0.7095406466643901
875.0,482.4757996,1263.120972,616.1661377,346.9442749,477.8711548,679.9873657,335.3432312,896.1650391,1660001236893336.5,141.12634868899434,14.5666665,-0.3820012786840065,0.4878508987980869,0.3783555410056733,0.2655087430760878,-1.0000788160496683,-0.2746938950176838,-0.5383814968579186,-0.7095406466643901
876.0,483.1209717,1263.620972,594.2079468,342.4726257,472.9033508,675.6295166,335.3432312,896.1650391,1660001236910003.2,143.15029636897708,14.58333325,-0.3825120951174433,0.4704654527128288,0.3744222712296041,0.2655087430760878,-1.000474692152678,-0.2711534568990414,-0.5349311602194963,-0.7095406466643901
877.0,483.5,1263.5,574.7883301,340.3452148,468.6396484,672.4710693,335.3432312,896.1650391,1660001236926669.8,144.90133609154833,14.59999975,-0.3828121916101119,0.4550899283505635,0.3710464754485962,0.2655087430760878,-1.0003789123048117,-0.2694690746258579,-0.5324304526021271,-0.7095406466643901
878.0,484.0703125,1263.507813,557.6017456,339.1627808,464.9853516,669.3638306,335.3432312,896.1650391,1660001236943336.5,146.4542363693829,14.6166665,-0.383263737790107,0.4414824121587591,0.3681531778957486,0.2655087430760878,-1.000385098264797,-0.2685328798978862,-0.5299702895067749,-0.7095406466643901
879.0,485.098053,1263.232056,542.6938477,338.3061523,462.890625,667.5546875,335.3432312,896.1650391,1660001236960003.5,147.81793151403355,14.6333335,-0.3840774535981969,0.4296790511093304,0.3664946734891922,0.2655087430760878,-1.000166767051722,-0.2678546423932726,-0.5285378964663462,-0.7095406466643901
880.0,484.7280579,1263.391846,530.9176636,337.6130981,461.2790833,665.7648315,335.3432312,896.1650391,1660001236976670.0,148.910061500572,14.65,-0.3837845091615557,0.4203552313696714,0.3652187317931259,0.2655087430760878,-1.0002932811367218,-0.2673059152015319,-0.5271207740298901,-0.7095406466643901
881.0,485.6209717,1263.120972,522.303772,336.5411377,460.8239136,665.4012451,335.3432312,896.1650391,1660001236993336.8,149.73396187461503,14.66666675,-0.3844914756324904,0.4135351636929642,0.3648583501790379,0.2655087430760878,-1.0000788160496683,-0.2664571881900671,-0.5268329036956116,-0.7095406466643901
882.0,485.6209717,1263.120972,522.303772,336.5411377,460.7527771,664.020813,335.3432312,896.1650391,1660001237010003.2,149.73396187461503,14.68333325,-0.3844914756324904,0.4135351636929642,0.3648020276982345,0.2655087430760878,-1.0000788160496683,-0.2664571881900671,-0.5257399435351774,-0.7095406466643901
883.0,486.2731934,1262.791992,515.0082397,335.0227051,461.15271,664.1849976,335.3432312,896.1650391,1660001237026670.0,150.45364924990298,14.7,-0.3850078736022788,0.4077589099003574,0.365118675454069,0.2655087430760878,-0.9998183454089326,-0.2652549658293262,-0.5258699370544218,-0.7095406466643901
884.0,486.2080078,1262.726807,515.6644897,335.328949,462.2120056,664.098999,335.3432312,896.1650391,1660001237043336.8,150.38378123363898,14.71666675,-0.3849562627596781,0.4082784972855573,0.365957375082195,0.2655087430760878,-0.9997667350413832,-0.265497435112731,-0.5258018474731573,-0.7095406466643901
885.0,486.2080078,1262.726807,518.8024292,336.6523132,463.2625732,664.6721191,335.3432312,896.1650391,1660001237060003.2,150.05367998787378,14.73333325,-0.3849562627596781,0.410762967807036,0.366789164297067,0.2655087430760878,-0.9997667350413832,-0.2665452116374474,-0.526255616576646,-0.7095406466643901
886.0,486.4200134,1262.359985,524.3673706,338.5033875,465.219635,665.3953247,335.3432312,896.1650391,1660001237076670.0,149.48300811611355,14.75,-0.3851241186611665,0.4151690224368516,0.3683386722945322,0.2655087430760878,-0.9994763029136672,-0.2680108037979771,-0.5268282162058511,-0.7095406466643901
887.0,486.4200134,1262.359985,524.3673706,338.5033875,466.9464417,666.5,335.3432312,896.1650391,1660001237093336.5,149.48300811611355,14.7666665,-0.3851241186611665,0.4151690224368516,0.3697058753086253,0.2655087430760878,-0.9994763029136672,-0.2680108037979771,-0.5277028453115606,-0.7095406466643901
888.0,485.6209717,1261.120972,540.5200806,345.0025024,468.7965088,667.7014771,335.3432312,896.1650391,1660001237110003.2,147.78914779314155,14.78333325,-0.3844914756324904,0.4279579662125343,0.3711706700163332,0.2655087430760878,-0.998495311637631,-0.2731564923572221,-0.5286541174559668,-0.7095406466643901
889.0,485.3790283,1261.879028,551.0441284,349.660553,470.7319641,669.6762085,335.3432312,896.1650391,1660001237126670.0,146.66878433354418,14.8,-0.3842999164118088,0.436290404274432,0.3727030710197591,0.2655087430760878,-0.9990955041479168,-0.2768445141955195,-0.5302176153982116,-0.7095406466643901
890.0,485.0723572,1260.870605,563.2997437,354.5298462,472.9926758,673.3272095,335.3432312,896.1650391,1660001237143336.5,145.3829013196055,14.8166665,-0.3840571088918615,0.4459938147243254,0.3744929944954067,0.2655087430760878,-0.9982970830130666,-0.280699787828372,-0.5331083034941385,-0.7095406466643901
891.0,484.063385,1260.643188,577.7852173,360.712677,476.020752,676.3392334,335.3432312,896.1650391,1660001237160003.2,143.84747790106886,14.83333325,-0.3832582529266998,0.4574627204023531,0.3768904805067499,0.2655087430760878,-0.9981170251016304,-0.2855950577537133,-0.535493080061545,-0.7095406466643901
892.0,483.5692444,1260.93335,593.7516479,367.779541,479.5454407,681.4810791,335.3432312,896.1650391,1660001237176669.8,142.14645725578893,14.84999975,-0.3828670160165663,0.4701041770521499,0.3796811605605045,0.2655087430760878,-0.9983467615052332,-0.2911902629153485,-0.5395641477375285,-0.7095406466643901
893.0,483.3640747,1260.685547,611.8005981,376.8154907,484.0,686.5,335.3432312,896.1650391,1660001237193336.5,140.18050632685336,14.8666665,-0.3827045724539831,0.4843944731893242,0.3832080677131213,0.2655087430760878,-0.9981505629333252,-0.2983444960237988,-0.5435378894319376,-0.7095406466643901
894.0,483.3640747,1260.685547,611.8005981,376.8154907,489.0602417,693.083313,335.3432312,896.1650391,1660001237210003.5,140.18050632685336,14.8833335,-0.3827045724539831,0.4843944731893242,0.3872145252420849,0.2655087430760878,-0.9981505629333252,-0.2983444960237988,-0.5487502420226001,-0.7095406466643901
895.0,481.3640747,1260.685547,653.4219971,400.4403687,495.2078247,700.7868042,335.3432312,896.1650391,1660001237226670.0,135.52151560884704,14.9,-0.3811210680419454,0.5173483076651648,0.3920818876440188,0.2655087430760878,-0.9981505629333252,-0.3170495452972249,-0.5548494981742469,-0.7095406466643901
896.0,480.6400146,1260.579956,676.673645,415.3996582,501.3592834,709.9649658,335.3432312,896.1650391,1660001237243336.8,132.83381139537158,14.91666675,-0.3805477918604802,0.5357578511835632,0.3969523186399776,0.2655087430760878,-0.9980669610261396,-0.3288935957593245,-0.5621163278682443,-0.7095406466643901
897.0,479.6359253,1260.314453,701.2477417,433.1347961,508.6651306,720.1537476,335.3432312,896.1650391,1660001237260003.2,129.89036999223393,14.93333325,-0.3797528019421652,0.5552144464567087,0.4027367392774142,0.2655087430760878,-0.9978567484401848,-0.3429354303156979,-0.570183318335039,-0.7095406466643901
898.0,479.3790283,1259.879028,726.6303711,454.1677856,515.7054443,732.5,335.3432312,896.1650391,1660001237276670.0,126.69001322282176,14.95,-0.3795494031756957,0.5753111992787175,0.4083109231804539,0.2655087430760878,-0.9975119997358792,-0.3595883461514941,-0.5799584909088045,-0.7095406466643901
899.0,479.2391968,1259.712524,753.2262573,477.566925,523.5870972,746.0576172,335.3432312,896.1650391,1660001237293336.8,123.25651345408255,14.96666675,-0.3794386912770997,0.5963685508485937,0.4145512392511038,0.2655087430760878,-0.9973801698265682,-0.3781146663903866,-0.5906927642352635,-0.7095406466643901
900.0,479.2391968,1259.712524,753.2262573,477.566925,531.4082642,761.4633179,335.3432312,896.1650391,1660001237310003.2,123.25651345408255,14.98333325,-0.3794386912770997,0.5963685508485937,0.4207436654769955,0.2655087430760878,-0.9973801698265682,-0.3781146663903866,-0.6028902617497546,-0.7095406466643901
901.0,479.2391968,1259.712524,753.2262573,477.566925,539.4552002,779.0,335.3432312,896.1650391,1660001237326670.0,123.25651345408255,15.0,-0.3794386912770997,0.5963685508485937,0.4271148448066881,0.2655087430760878,-0.9973801698265682,-0.3781146663903866,-0.6167749684886809,-0.7095406466643901
902.0,479.2391968,1259.712524,753.2262573,477.566925,547.2055664,797.3803101,335.3432312,896.1650391,1660001237343336.5,123.25651345408255,15.0166665,-0.3794386912770997,0.5963685508485937,0.4332512143429919,0.2655087430760878,-0.9973801698265682,-0.3781146663903866,-0.6313276195576663,-0.7095406466643901
903.0,479.2391968,1259.712524,753.2262573,477.566925,554.6712646,817.3978271,327.1931458,904.7632446,1660001237360003.2,122.54390848088879,15.03333325,-0.3794386912770997,0.5963685508485937,0.4391621973623129,0.2590558949813958,-0.9973801698265682,-0.3781146663903866,-0.6471765328014359,-0.7163482948368185
904.0,479.2391968,1259.712524,753.2262573,477.566925,561.944458,839.9613037,327.1931458,904.7632446,1660001237376670.0,122.54390848088879,15.05,-0.3794386912770997,0.5963685508485937,0.4449207642815646,0.2590558949813958,-0.9973801698265682,-0.3781146663903866,-0.6650412151749406,-0.7163482948368185
905.0,479.2391968,1259.712524,753.2262573,477.566925,568.1585693,864.0874023,331.6292725,912.137085,1660001237393336.5,123.54419581601113,15.0666665,-0.3794386912770997,0.5963685508485937,0.4498408006117861,0.2625682080822999,-0.9973801698265682,-0.3781146663903866,-0.6841431069641188,-0.7221865492403493
906.0,479.2391968,1259.712524,753.2262573,477.566925,572.5742798,889.6813965,333.4310303,917.0344849,1660001237410003.2,124.04305949005,15.08333325,-0.3794386912770997,0.5963685508485937,0.4533369491413018,0.2639947537951616,-0.9973801698265682,-0.3781146663903866,-0.7044072083328023,-0.7260640764149309
907.0,479.2391968,1259.712524,753.2262573,477.566925,576.5482178,915.9707642,335.7913208,921.623291,1660001237426669.8,124.60546114939338,15.09999975,-0.3794386912770997,0.5963685508485937,0.4564833233193839,0.2658635190053819,-0.9973801698265682,-0.3781146663903866,-0.7252218732041179,-0.7296972737675986
908.0,479.2391968,1259.712524,753.2262573,477.566925,576.5482178,915.9707642,338.0802002,926.6140137,1660001237443336.5,125.17525649330588,15.1166665,-0.3794386912770997,0.5963685508485937,0.4564833233193839,0.2676757443196429,-0.9973801698265682,-0.3781146663903866,-0.7252218732041179,-0.7336486894749519
909.0,479.2391968,1259.712524,753.2262573,477.566925,578.3103027,971.2316895,340.5537109,931.3746338,1660001237460003.5,125.75954889182518,15.1333335,-0.3794386912770997,0.5963685508485937,0.4578784579261514,0.2696341518729792,-0.9973801698265682,-0.3781146663903866,-0.7689748327170356,-0.7374179209411446
910.0,479.2391968,1259.712524,753.2262573,477.566925,575.0048218,997.3397827,342.3692932,936.515564,1660001237476670.0,126.2629591755665,15.15,-0.3794386912770997,0.5963685508485937,0.4552613361316232,0.271071643164213,-0.9973801698265682,-0.3781146663903866,-0.7896459731030812,-0.7414882637679835
911.0,479.0874329,1258.21582,966.6105347,998.8641357,572.2712402,1023.686951,343.9507141,941.4506836,1660001237493336.8,72.87271051078297,15.16666675,-0.3793185318744807,0.765316023209781,0.4530970168694907,0.2723237366504323,-0.9961951511328108,-0.7908528829535827,-0.810506401726956,-0.7453956555982504
912.0,479.2944031,1258.279785,964.730896,1059.073364,572.2712402,1023.686951,345.4023132,946.5632324,1660001237510003.2,67.87450775514293,15.18333325,-0.3794824009869109,0.7638278151225376,0.4530970168694907,0.2734730434401122,-0.9962457955626688,-0.8385236722828,-0.810506401726956,-0.7494435273890293
913.0,480.6096191,1258.735718,958.5545654,1114.845459,561.5571899,1070.761475,347.0990295,951.543457,1660001237526670.0,63.27000930252185,15.2,-0.3805237261563021,0.7589376917448859,0.4446141439090689,0.2748164223136254,-0.9966067815212156,-0.8826813515333425,-0.8477777599512432,-0.7533866312025487
914.0,481.1358948,1258.469238,948.0465698,1170.669067,553.774292,1092.453125,347.5799866,956.6066895,1660001237543336.8,58.55599043426153,15.21666675,-0.3809404061027512,0.7506179630477496,0.4384520173275243,0.2751972211585508,-0.9963957953933557,-0.926879816315274,-0.8649521716909317,-0.75739545670401
915.0,481.6209717,1259.120972,933.3947144,1222.22168,545.1887207,1114.266357,348.4115295,961.0864258,1660001237560003.2,54.112321395408294,15.23333325,-0.381324466808415,0.7390173242125304,0.4316543723108173,0.2758555970840251,-0.9969118072255932,-0.9676967113840598,-0.8822228462473326,-0.7609422978019177
916.0,482.6565552,1259.552979,915.0825806,1271.745483,535.5428467,1133.957153,348.3687439,965.6875,1660001237576670.0,49.71456078576082,15.25,-0.3821443923290568,0.7245186518794682,0.4240172302923375,0.2758217214908393,-0.9972538497208588,-1.0069072916597523,-0.8978130774185998,-0.764585208449824
917.0,483.0874329,1260.21582,892.5458984,1317.806885,524.0491943,1153.402588,347.785553,970.2441406,1660001237593336.5,45.42119637504608,15.2666665,-0.3824855406985561,0.7066751840312726,0.4149171056494237,0.2753599788092342,-0.9977786555448483,-1.0433765083055733,-0.9132090434768456,-0.7681929386969091
918.0,483.380249,1260.138306,867.2952881,1361.031616,510.7096252,1171.688965,346.8556213,973.9002075,1660001237610003.2,41.17477798370206,15.28333325,-0.3827173784916889,0.6866829576229253,0.4043554723871578,0.2746237033343123,-0.9977172836643512,-1.0775997844293943,-0.927687322806688,-0.7710876377303365
919.0,483.5,1260.5,839.7529297,1401.593628,497.8400879,1187.649292,345.7874756,977.7427368,1660001237626670.0,37.030120602251806,15.3,-0.3828121916101119,0.6648762346007636,0.394165987839441,0.2737779966199877,-0.998003655686755,-1.1097148469109577,-0.9403239469177204,-0.7741299687803036
920.0,483.7608032,1260.890625,811.069458,1439.036987,483.1782837,1203.664673,344.0479126,980.572876,1660001237643336.5,32.99562054265243,15.3166665,-0.3830186831190487,0.6421660326060096,0.3825574720198746,0.272400693777229,-0.9983129338922312,-1.139360708999963,-0.9530041601547026,-0.776370737735244
921.0,646.1464233,1362.507813,779.7200928,1475.008423,467.6245117,1216.875488,342.5274658,982.7216187,1660001237660003.2,28.90750331781871,15.33333325,-0.511587856058962,0.6173451035516191,0.3702427387269605,0.2711968766691947,-1.0787685666606628,-1.1678411728066287,-0.9634638520742592,-0.7780720095081359
922.0,659.8633423,1408.513306,747.0491943,1507.909424,453.158844,1228.442993,340.3013306,985.0150757,1660001237676669.8,24.949709738922923,15.34999975,-0.5224482569369937,0.5914778475916262,0.3587895144139499,0.2694343292136985,-1.1151935172323977,-1.1938906129286069,-0.9726224496761432,-0.7798878591472953
923.0,659.8633423,1408.513306,747.0491943,1507.909424,438.1308289,1238.370972,337.0357056,987.1607056,1660001237693336.5,24.97295160433869,15.3666665,-0.5224482569369937,0.5914778475916262,0.3468910503064404,0.2668487634159182,-1.1151935172323977,-1.1938906129286069,-0.9804829489507022,-0.7815866663539203
924.0,571.7316284,1301.86438,677.1713257,1563.363647,423.180481,1246.730347,334.6593933,988.6593628,1660001237710003.5,17.324118805449622,15.3833335,-0.4526697780364469,0.5361518909756813,0.3350540793758662,0.2649673129102035,-1.0307539948023567,-1.2377966163219178,-0.987101502547891,-0.7827732314980863
925.0,571.7316284,1301.86438,677.1713257,1563.363647,409.4639282,1253.106567,332.3974915,990.0641479,1660001237726670.0,17.33530966959778,15.4,-0.4526697780364469,0.5361518909756813,0.3241939684374922,0.2631764471702555,-1.0307539948023567,-1.2377966163219178,-0.9921498887989524,-0.7838854731999937
926.0,571.7316284,1301.86438,677.1713257,1563.363647,395.4702454,1258.289673,330.4068298,990.6598511,1660001237743336.8,17.3295010099458,15.41666675,-0.4526697780364469,0.5361518909756813,0.3131144392102643,0.2616003363778433,-1.0307539948023567,-1.2377966163219178,-0.996253624408482,-0.7843571225227262
927.0,579.6933594,1438.527954,575.4176025,1619.325073,382.3511963,1262.960327,328.181488,990.9666748,1660001237760003.2,7.421337711176723,15.43333325,-0.4589734961194255,0.4555881561614503,0.3027274031444697,0.2598384170985473,-1.1389576809992763,-1.2821041988093784,-0.9999516250165328,-0.78460005086406
928.0,482.9774475,1264.606567,544.6977539,1631.841797,369.7325745,1266.721313,326.0597839,991.0,1660001237776670.0,4.604642725209153,15.45,-0.3823984595154762,0.4312656482638353,0.2927365814974022,0.2581585531968531,-1.0012550391681692,-1.2920143426485071,-1.0029293939788388,-0.7846264361646761
929.0,482.9774475,1264.606567,544.6977539,1631.841797,356.45401,1268.760498,323.8299255,990.8639526,1660001237793336.8,4.597056954072786,15.46666675,-0.3823984595154762,0.4312656482638353,0.2822232487617637,0.2563930578895435,-1.0012550391681692,-1.2920143426485071,-1.0045439232010691,-0.7845187203356029
930.0,482.4761963,1265.619019,488.3548889,1648.727539,343.2792664,1271.1604,321.5480652,990.5144043,1660001237810003.2,0.37668052408973923,15.48333325,-0.3820015927721066,0.3866560606066633,0.271792116452731,0.2545863899631916,-1.0020566502726571,-1.3053836661272724,-1.0064440509037984,-0.7842419646979678
931.0,481.9259338,1266.069458,464.0726318,1654.427734,330.9680481,1272.803711,318.8791199,990.0109863,1660001237826670.0,2.480128366044976,15.5,-0.3815659212238422,0.3674305299806215,0.2620446822049264,0.252473246634173,-1.0024132863445845,-1.30989680809326,-1.0077451460132234,-0.7838433823859182
932.0,482.3513489,1266.146362,441.2722168,1658.107544,319.9197083,1274.214111,316.1182861,990.0107422,1660001237843336.5,4.424492280671758,15.5166665,-0.3819027445677409,0.3493782511062264,0.2532971347954306,0.2502873503825716,-1.002474175256236,-1.3128103057784903,-1.0088618333245922,-0.7838431891192047
933.0,482.5799866,1266.640015,420.8210144,1661.442383,309.4549561,1274.560791,313.4354858,990.0107422,1660001237860003.2,6.168757704914737,15.53333325,-0.382083768971095,0.3331859664902885,0.24501164415564,0.2481632373267385,-1.002865026107994,-1.315450671913458,-1.009136317979375,-0.7838431891192047
934.0,482.4200134,1266.359985,401.7012634,1663.811768,299.9854126,1274.279785,310.6209412,989.8933105,1660001237876670.0,7.786905790712004,15.55,-0.3819571098370911,0.3180478614575074,0.2375141121995236,0.2459348154307501,-1.0026433117377425,-1.317326637714116,-1.0089138308589705,-0.7837502123116732
935.0,482.4200134,1266.359985,384.6921997,1665.650879,292.5799866,1274.359985,308.0604248,989.4945068,1660001237893336.5,9.218392753291962,15.5666665,-0.3819571098370911,0.3045808977507173,0.2316508498275143,0.2439075209225027,-1.0026433117377425,-1.3187827579054794,-1.0089773293858932,-0.7834344586024297
936.0,481.9153748,1266.599976,370.3626709,1667.727783,287.2954102,1274.303345,305.9805908,989.0634766,1660001237910003.2,10.425156098660814,15.58333325,-0.3815575611122988,0.2932354617121067,0.2274667748049391,0.2422608077648497,-1.002833325141417,-1.3204271512291688,-1.0089324845409442,-0.7830931894907189
937.0,481.5692444,1266.93335,358.376709,1668.771851,283.4457703,1273.947754,304.2724304,988.6480713,1660001237926669.8,11.42561611756988,15.59999975,-0.3812835116045286,0.2837455499365239,0.224418813921736,0.2409083679999157,-1.0030972747413465,-1.3212537943714024,-1.0086509445822538,-0.782764291428052
938.0,480.0357056,1267.199951,348.5744019,1669.767212,282.4312744,1273.687378,303.1927795,988.4954834,1660001237943336.5,12.24725256145633,15.6166665,-0.3800693288766131,0.2759845516660247,0.2236155845549139,0.2400535520181104,-1.003308356671223,-1.3220418736389377,-1.0084447913098595,-0.7826434796216153
939.0,479.3389282,1267.338989,342.4916992,1669.857422,283.1666565,1273.71875,302.7657776,988.3639526,1660001237960003.5,12.753783647420214,15.6333335,-0.3795176538330591,0.2711685583847429,0.2241978249548557,0.2397154723218112,-1.0034184403144435,-1.3221132976054426,-1.0084696301600666,-0.7825393398205558
