Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
886.0,576.4945068,1622.985352,885.5,1306.5,721.8746948,1303.608521,782.1448364,1009.467224,1658970405750000.0,1.8947264395257344,14.75
887.0,576.6737671,1622.953857,885.3164063,1306.648071,722.0,1303.697754,782.289856,1009.631897,1658970405766666.8,1.9092084177667283,14.76666675
888.0,576.7668457,1623.054688,885.5,1306.5,722.0,1303.5,782.1638794,1009.533325,1658970405783333.2,1.9197095800490107,14.78333325
889.0,576.8288574,1623.064819,885.5,1306.5,721.8746948,1303.608521,782.3453369,1009.345337,1658970405800000.0,1.9244962801328425,14.8
890.0,576.9247437,1623.08606,885.5,1306.5,722.0881958,1303.171997,782.0344849,1009.189636,1658970405816666.5,1.9330092127372849,14.8166665
891.0,576.8342896,1623.09314,885.5,1306.5,722.0881958,1303.171997,782.0344849,1009.189636,1658970405833333.2,1.9256137891755667,14.83333325
892.0,576.9247437,1623.08606,884.8143311,1306.366821,722.0,1303.5,782.0344849,1009.189636,1658970405850000.0,1.9330092127372849,14.85
893.0,576.9086304,1623.173828,885.5,1306.5,722.0,1303.697754,781.9799805,1008.929993,1658970405866666.5,1.933437537430888,14.8666665
894.0,577.2026367,1623.183716,885.0,1306.5,722.0,1303.697754,782.020813,1008.78125,1658970405883333.5,1.9579266285478871,14.8833335
895.0,576.9086304,1623.173828,884.7999878,1306.5,722.0,1303.5,782.0425415,1008.705688,1658970405900000.0,1.9327436177658697,14.9
896.0,577.0164795,1623.210571,884.6003418,1306.399658,722.0,1303.697754,782.0425415,1008.705688,1658970405916666.8,1.9428206315041183,14.91666675
897.0,577.1586304,1623.190674,885.0,1306.5,722.0,1303.697754,781.9799805,1008.929993,1658970405933333.5,1.954892678992672,14.9333335
898.0,577.3843384,1623.123901,884.5,1306.5,721.96875,1303.918701,781.6978149,1009.015564,1658970405950000.0,1.9725054344409785,14.95
899.0,577.3843384,1623.123901,884.5,1306.5,721.96875,1303.918701,781.6978149,1009.015564,1658970405966666.8,1.9725054344409785,14.96666675
900.0,577.3843384,1623.123901,884.8143311,1306.633179,721.96875,1303.918701,782.0653687,1008.911743,1658970405983333.2,1.971834842534784,14.98333325
901.0,577.5263062,1623.447388,884.5,1306.5,722.0682373,1303.994141,782.0653687,1008.911743,1658970406000000.0,1.9927967191197653,15.0
902.0,577.5053711,1623.338745,884.5,1306.5,722.0682373,1303.994141,782.0653687,1008.911743,1658970406016666.8,1.9880036585096728,15.01666675
903.0,577.5666504,1623.179688,884.5,1306.5,722.0682373,1303.994141,782.1506348,1008.913452,1658970406033333.2,1.9886203880218,15.03333325
904.0,577.5666504,1623.179688,884.5,1306.5,722.0682373,1303.994141,782.1506348,1008.913452,1658970406050000.0,1.9886203880218,15.05
905.0,577.5274658,1623.227051,884.5,1306.5,722.0682373,1303.994141,782.1506348,1008.913452,1658970406066666.5,1.986655006054289,15.0666665
906.0,577.5274658,1623.227051,884.5,1306.5,722.0828247,1303.808105,781.7103882,1008.72406,1658970406083333.2,1.9865524204573888,15.08333325
907.0,577.5,1623.279663,884.5,1306.5,722.0828247,1303.808105,782.1506348,1008.913452,1658970406100000.0,1.985820489658724,15.1
908.0,577.5,1623.279663,884.5,1306.5,722.0828247,1303.808105,782.1506348,1008.913452,1658970406116666.5,1.985820489658724,15.1166665
909.0,577.5,1623.279663,884.5,1306.5,722.0828247,1303.808105,782.1506348,1008.913452,1658970406133333.5,1.985820489658724,15.1333335
910.0,577.5,1623.279663,884.5,1306.5,722.0828247,1303.808105,782.2595825,1009.179932,1658970406150000.0,1.9864827380133685,15.15
911.0,577.5,1623.279663,884.5,1306.5,722.0828247,1303.808105,782.0653687,1008.911743,1658970406166666.8,1.9859013752274777,15.16666675
912.0,577.4217529,1623.075562,884.5,1306.5,722.0828247,1303.808105,782.0653687,1008.911743,1658970406183333.5,1.9736238408893183,15.1833335
913.0,577.1500854,1623.097778,884.5,1306.5,722.0828247,1303.808105,781.8678589,1008.997009,1658970406200000.0,1.951877213510239,15.2
914.0,576.8378906,1623.123901,884.5,1306.5,721.9551392,1303.80127,781.7150879,1008.749268,1658970406216666.8,1.9258494129659407,15.21666675
915.0,576.8378906,1623.123901,884.5,1306.5,721.8746948,1303.608521,781.5657959,1008.448181,1658970406233333.2,1.92514663964234,15.23333325
916.0,576.8378906,1623.123901,884.5,1306.722778,721.7575684,1303.5,781.5657959,1008.448181,1658970406250000.0,1.92514663964234,15.25
917.0,576.8378906,1623.123901,884.5,1306.5,721.6521606,1303.308472,781.4898682,1008.420288,1658970406266666.8,1.9251412929761984,15.26666675
918.0,576.8378906,1623.123901,884.5,1306.5,721.7575684,1303.5,781.6896362,1008.491394,1658970406283333.2,1.9251488183384384,15.28333325
919.0,576.6771851,1622.896484,884.5,1306.5,721.7575684,1303.5,781.6896362,1008.491394,1658970406300000.0,1.905301344170616,15.3
920.0,576.6771851,1622.896484,884.5,1306.5,721.5241089,1303.360962,781.6896362,1008.491394,1658970406316666.5,1.905301344170616,15.3166665
921.0,576.690979,1622.840332,884.5,1306.5,721.7575684,1303.5,781.6896362,1008.491394,1658970406333333.2,1.9048865588803447,15.33333325
922.0,576.553772,1622.905029,884.5,1306.5,721.5241089,1303.360962,781.8410034,1008.287476,1658970406350000.0,1.8944765365495264,15.35
923.0,576.5691528,1622.847534,884.5,1306.5,721.5241089,1303.360962,781.944458,1008.055542,1658970406366666.5,1.893416198150007,15.3666665
924.0,576.5691528,1622.847534,884.5,1306.5,721.5241089,1303.360962,781.8410034,1008.287476,1658970406383333.5,1.894155889136616,15.3833335
925.0,576.6593628,1622.945313,884.5,1306.5,721.7575684,1303.5,781.8410034,1008.287476,1658970406400000.0,1.904460334049584,15.4
926.0,576.5691528,1622.847534,884.5,1306.5,721.7575684,1303.5,781.944458,1008.055542,1658970406416666.8,1.893416198150007,15.41666675
927.0,576.553772,1622.905029,884.8143311,1306.633179,721.7575684,1303.5,781.944458,1008.055542,1658970406433333.5,1.893736920188232,15.4333335
928.0,576.553772,1622.905029,884.5,1306.5,721.7575684,1303.5,781.944458,1008.055542,1658970406450000.0,1.893736920188232,15.45
929.0,576.553772,1622.905029,884.3815918,1306.865723,721.7575684,1303.5,781.9633179,1007.969971,1658970406466666.8,1.8934827941883927,15.46666675
930.0,576.7753296,1623.114136,884.5,1306.5,721.725708,1303.375488,781.6418457,1008.658386,1658970406483333.2,1.920141180423608,15.48333325
931.0,576.7753296,1623.114136,884.8143311,1306.633179,721.8388062,1303.265747,781.6418457,1008.658386,1658970406500000.0,1.920141180423608,15.5
932.0,576.7753296,1623.114136,884.5,1306.5,721.8746948,1303.391479,781.598938,1008.720886,1658970406516666.8,1.920357730682065,15.51666675
933.0,576.7753296,1623.114136,885.0,1306.5,721.7575684,1303.5,781.6418457,1008.658386,1658970406533333.2,1.920141180423608,15.53333325
934.0,576.7753296,1623.114136,885.0,1306.5,721.8746948,1303.608521,781.9799805,1008.929993,1658970406550000.0,1.920577587822007,15.55
935.0,576.8378906,1623.123901,885.0,1306.5,721.8746948,1303.608521,782.1618042,1008.559875,1658970406566666.5,1.924885200769236,15.5666665
936.0,576.9680786,1623.047852,885.0,1306.5,721.8746948,1303.608521,782.336792,1008.336792,1658970406583333.2,1.932873715626265,15.58333325
937.0,577.2495728,1623.300171,885.0,1306.5,721.96875,1303.918701,782.336792,1008.336792,1658970406600000.0,1.963537778160451,15.6
938.0,577.4082031,1623.22644,885.0,1306.5,721.96875,1303.918701,782.336792,1008.336792,1658970406616666.5,1.974778471994235,15.6166665
939.0,577.3996582,1623.336792,885.0,1306.5,722.0828247,1303.808105,782.336792,1008.336792,1658970406633333.5,1.977145840947716,15.6333335
940.0,577.4125977,1623.171143,885.0,1306.5,722.0828247,1303.808105,782.0653687,1008.911743,1658970406650000.0,1.9755290555371583,15.65
941.0,577.3933105,1623.282227,885.0,1306.5,722.0828247,1303.808105,782.0653687,1008.911743,1658970406666666.8,1.977016736445457,15.66666675
942.0,577.3747559,1623.390381,885.0,1306.5,722.0828247,1303.808105,782.1066895,1008.840027,1658970406683333.5,1.978235402088052,15.6833335
943.0,577.4574585,1623.5,885.0,1306.5,722.2020874,1303.716675,782.1987305,1009.016052,1658970406700000.0,1.988661172613588,15.7
944.0,577.5,1623.5,885.0,1306.5,722.0682373,1303.994141,782.1386108,1008.983521,1658970406716666.8,1.992195836658268,15.71666675
945.0,577.9020386,1623.484497,884.8143311,1306.633179,722.2020874,1303.716675,782.7147827,1008.982788,1658970406733333.2,2.024922994415158,15.73333325
946.0,577.869812,1623.442749,885.0,1306.5,722.1223145,1303.970459,782.2720947,1008.785706,1658970406750000.0,2.0209221018546804,15.75
947.0,577.8858643,1623.655762,885.0,1306.5,722.1734619,1303.994141,782.0266724,1009.136658,1658970406766666.8,2.029500026852914,15.76666675
948.0,577.8140259,1623.613281,885.0,1306.5,722.1223145,1303.970459,782.1289063,1008.996826,1658970406783333.2,2.021766768303803,15.78333325
949.0,577.8140259,1623.613281,885.0,1306.5,722.2020874,1303.716675,782.1289063,1008.996826,1658970406800000.0,2.021766768303803,15.8
950.0,577.8140259,1623.613281,885.0,1306.5,722.1734619,1303.994141,782.3632813,1009.307129,1658970406816666.5,2.022451144797343,15.8166665
951.0,577.7095947,1623.510254,885.0,1306.5,722.3786011,1304.146118,782.2371826,1009.150635,1658970406833333.2,2.0104678746922846,15.83333325
952.0,577.8536377,1623.753052,885.0,1306.5,722.1734619,1303.994141,782.2371826,1009.150635,1658970406850000.0,2.0293419729144344,15.85
953.0,577.8237305,1623.802734,885.0,1306.5,722.1223145,1303.970459,782.222229,1008.931396,1658970406866666.5,2.027580757949752,15.8666665
954.0,577.8536377,1623.753052,885.0,1306.5,722.2020874,1303.716675,782.4905396,1009.4245,1658970406883333.5,2.0299065888132684,15.8833335
955.0,577.9193726,1623.697144,885.0,1306.5,722.255127,1303.744873,782.5648193,1009.435181,1658970406900000.0,2.0338194939704244,15.9
956.0,577.8199463,1623.713013,885.0,1306.5,722.255127,1303.744873,782.5648193,1009.435181,1658970406916666.8,2.025916384979467,15.91666675
957.0,577.90448,1623.492554,885.0,1306.5,722.1734619,1303.994141,782.6568604,1009.218933,1658970406933333.5,2.02611059269684,15.9333335
958.0,577.9171753,1623.191895,885.0,1306.5,722.3786011,1304.146118,782.6568604,1009.218933,1658970406950000.0,2.01876011968976,15.95
959.0,578.0247192,1623.255127,884.8143311,1306.633179,722.3786011,1304.146118,782.6568604,1009.218933,1658970406966666.8,2.0295621363394774,15.96666675
960.0,577.6478271,1623.128052,884.8143311,1306.633179,722.3786011,1304.146118,782.6568604,1009.218933,1658970406983333.2,1.9943530013614448,15.98333325
961.0,577.5610962,1623.305542,884.5,1306.5,722.255127,1303.744873,782.6568604,1009.218933,1658970407000000.0,1.992048010777964,16.0
962.0,577.6252441,1623.239136,884.5,1306.5,722.255127,1303.744873,782.6568604,1009.218933,1658970407016666.8,1.9955713383918303,16.01666675
963.0,577.6252441,1623.239136,884.5,1306.5,722.1734619,1303.994141,782.2467651,1009.759644,1658970407033333.2,1.9975658877385856,16.03333325
964.0,577.6517944,1623.186279,884.5,1306.5,722.1734619,1303.994141,782.2467651,1009.759644,1658970407050000.0,1.998315654969011,16.05
965.0,577.583313,1623.196289,884.5,1306.5,722.2940063,1304.161011,782.3539429,1009.481079,1658970407066666.5,1.991921519136929,16.0666665
966.0,577.5968018,1623.365601,884.5,1306.5,722.2940063,1304.161011,782.1289063,1009.701233,1658970407083333.2,1.998668905976017,16.08333325
967.0,577.6209717,1623.180908,884.6003418,1306.600342,722.2940063,1304.161011,782.142395,1009.836365,1658970407100000.0,1.995905337722052,16.1
968.0,577.6209717,1623.180908,885.0,1306.5,722.2940063,1304.161011,782.1289063,1009.701233,1658970407116666.5,1.9955262683072663,16.1166665
969.0,577.6252441,1623.239136,885.0,1306.5,722.2940063,1304.161011,782.2877197,1009.326294,1658970407133333.5,1.9962623494273697,16.1333335
970.0,577.6209717,1623.180908,884.8143311,1306.633179,722.2940063,1304.161011,782.1143799,1009.303894,1658970407150000.0,1.9943864294433995,16.15
971.0,577.6335449,1623.355469,885.0,1306.5,722.2940063,1304.161011,782.1143799,1009.303894,1658970407166666.8,2.000326472231886,16.16666675
972.0,577.6209717,1623.180908,885.0,1306.5,722.1734619,1303.994141,782.4291382,1009.536377,1658970407183333.5,1.994737039870411,16.1833335
973.0,577.6049805,1623.235107,885.0,1306.5,722.2940063,1304.161011,782.4291382,1009.536377,1658970407200000.0,1.994913288337488,16.2
974.0,577.6049805,1623.235107,885.0,1306.5,722.1734619,1303.994141,782.3632813,1009.501892,1658970407216666.8,1.994880585189048,16.21666675
975.0,577.6209717,1623.180908,885.0,1306.5,722.1734619,1303.994141,782.3632813,1009.501892,1658970407233333.2,1.994704907282465,16.23333325
976.0,577.6209717,1623.180908,885.0,1306.5,722.2940063,1304.161011,782.4891357,1009.557983,1658970407250000.0,1.994737772904244,16.25
977.0,577.6209717,1623.180908,885.0,1306.5,722.4970703,1304.315552,782.4891357,1009.557983,1658970407266666.8,1.994737772904244,16.26666675
978.0,578.2644043,1623.629395,885.0,1306.5,722.4970703,1304.315552,782.4891357,1009.557983,1658970407283333.2,2.0613479256563885,16.28333325
979.0,578.1829834,1623.510864,885.0,1306.5,722.4970703,1304.315552,782.4891357,1009.557983,1658970407300000.0,2.0511943861371984,16.3
980.0,578.2644043,1623.629395,885.0,1306.5,722.4970703,1304.315552,782.4891357,1009.557983,1658970407316666.5,2.0613479256563885,16.3166665
981.0,578.3406372,1623.697632,885.0,1306.5,722.2940063,1304.161011,782.8771973,1009.217529,1658970407333333.2,2.068226766488669,16.33333325
982.0,578.3406372,1623.697632,885.5,1306.5,722.4970703,1304.315552,782.9155884,1009.653992,1658970407350000.0,2.0695060253328936,16.35
983.0,578.3521729,1623.871948,885.0,1306.5,722.6107788,1304.27356,782.4891357,1009.923889,1658970407366666.5,2.076607557783169,16.3666665
984.0,578.3406372,1623.697632,885.0,1306.5,722.7208252,1304.204224,782.5487671,1009.565063,1658970407383333.5,2.0696180827343555,16.3833335
985.0,578.4193726,1623.650513,885.0,1306.5,722.3815308,1304.057861,782.5487671,1009.565063,1658970407400000.0,2.0749167829857225,16.4
986.0,578.4193726,1623.650513,885.0,1306.5,722.7208252,1304.204224,782.5487671,1009.565063,1658970407416666.8,2.0749167829857225,16.41666675
987.0,578.4728394,1623.625,885.0,1306.5,722.7208252,1304.204224,782.5487671,1009.565063,1658970407433333.5,2.07869668733889,16.4333335
988.0,578.4728394,1623.625,885.0,1306.5,722.7208252,1304.204224,782.8374023,1009.548767,1658970407450000.0,2.078342193546461,16.45
989.0,578.5537109,1623.786987,885.0,1306.5,722.3815308,1304.057861,782.8913574,1008.996277,1658970407466666.8,2.087919045556621,16.46666675
990.0,578.5537109,1623.786987,885.0,1306.5,722.7208252,1304.204224,782.5480957,1009.951904,1658970407483333.2,2.0911967787506898,16.48333325
991.0,578.5537109,1623.786987,885.0,1306.5,722.7208252,1304.204224,782.4102783,1009.684998,1658970407500000.0,2.0905245507157373,16.5
992.0,578.4075928,1623.847656,885.0,1306.5,722.7299805,1304.137085,782.5480957,1009.451904,1658970407516666.8,2.079087860274611,16.51666675
993.0,578.4075928,1623.847656,885.0,1306.5,722.7299805,1304.137085,782.5480957,1009.451904,1658970407533333.2,2.079087860274611,16.53333325
994.0,578.4075928,1623.847656,885.0,1306.5,722.7299805,1304.137085,782.5480957,1009.451904,1658970407550000.0,2.079087860274611,16.55
995.0,578.6204834,1623.987915,885.0,1306.5,722.7841797,1304.113281,782.5480957,1009.451904,1658970407566666.5,2.1008788858184206,16.5666665
996.0,578.7071533,1623.909424,885.0,1306.5,722.7208252,1304.204224,782.5730591,1009.73407,1658970407583333.2,2.1068150904291505,16.58333325
997.0,578.6190186,1623.789429,885.0,1306.5,722.7208252,1304.204224,782.5808716,1009.712891,1658970407600000.0,2.0959875734678968,16.6
998.0,578.6190186,1623.789429,885.0,1306.5,722.7208252,1304.204224,782.2362671,1010.051758,1658970407616666.5,2.0973889018356258,16.6166665
999.0,578.6190186,1623.789429,885.0,1306.5,722.7299805,1304.137085,782.7296143,1010.096313,1658970407633333.5,2.097006370876417,16.6333335
1000.0,578.6190186,1623.789429,885.0,1306.5,722.7299805,1304.137085,782.7296143,1010.096313,1658970407650000.0,2.097006370876417,16.65
1001.0,578.4887695,1623.795898,885.0,1306.5,722.7299805,1304.137085,782.8979492,1010.306152,1658970407666666.8,2.086703701124433,16.66666675
1002.0,578.5170288,1623.742432,885.0,1306.5,722.7299805,1304.137085,782.8979492,1010.306152,1658970407683333.5,2.0875817931221183,16.6833335
1003.0,578.647644,1623.674316,885.0,1306.5,722.6318359,1304.263672,783.0476074,1010.155579,1658970407700000.0,2.096034904520191,16.7
1004.0,578.647644,1623.674316,885.0,1306.5,722.7299805,1304.137085,783.0654297,1010.218079,1658970407716666.8,2.096206969634914,16.71666675
1005.0,578.647644,1623.674316,885.0,1306.5,722.7299805,1304.137085,782.8942261,1009.884644,1658970407733333.2,2.095370604329434,16.73333325
1006.0,578.5782471,1623.454834,885.0,1306.5,722.6644287,1303.845825,782.8942261,1009.884644,1658970407750000.0,2.083396914241936,16.75
1007.0,578.6209717,1623.180908,885.0,1306.5,722.6056519,1304.019653,782.8942261,1009.884644,1658970407766666.8,2.079319001824776,16.76666675
1008.0,578.5819092,1623.223511,885.0,1306.5,722.6056519,1304.019653,782.7912598,1009.572388,1658970407783333.2,2.0764014042779366,16.78333325
1009.0,578.5858765,1623.450562,885.0,1306.5,722.4970703,1304.315552,782.618103,1009.653748,1658970407800000.0,2.0835186788896425,16.8
1010.0,578.4606934,1623.322144,885.3164063,1306.648071,722.6085205,1303.874756,782.5100098,1009.606689,1658970407816666.5,2.069382066451279,16.8166665
1011.0,578.4606934,1623.322144,884.6003418,1306.600342,722.6085205,1303.874756,782.5100098,1009.606689,1658970407833333.2,2.069382066451279,16.83333325
1012.0,578.3734131,1623.211304,885.5,1306.5,722.6085205,1303.874756,782.6383667,1009.44342,1658970407850000.0,2.0583172341093854,16.85
1013.0,578.3747559,1623.421875,885.0,1306.5,722.555542,1303.845825,782.7736816,1009.764526,1658970407866666.5,2.065138084305886,16.8666665
1014.0,578.2893677,1623.19043,885.0,1306.5,722.555542,1303.845825,782.7736816,1009.764526,1658970407883333.5,2.051478736732654,16.8833335
1015.0,578.3790283,1623.365723,885.0,1306.5,722.4771118,1303.891113,783.0408325,1009.738098,1658970407900000.0,2.0635571751776203,16.9
1016.0,578.3747559,1623.421875,885.0,1306.5,722.6085205,1303.874756,782.8300171,1009.780029,1658970407916666.8,2.065124230426872,16.91666675
1017.0,578.3747559,1623.421875,885.0,1306.5,722.6085205,1303.874756,782.8300171,1009.780029,1658970407933333.5,2.065124230426872,16.9333335
1018.0,578.4038696,1623.167603,885.0,1306.5,722.4771118,1303.891113,782.677063,1009.914063,1658970407950000.0,2.061018849381413,16.95
1019.0,578.3790283,1623.365723,885.0,1306.5,722.4771118,1303.891113,782.5317383,1010.0,1658970407966666.8,2.0648937321517056,16.96666675
1020.0,578.2026367,1623.183716,885.0,1306.5,722.4771118,1303.891113,782.4188843,1010.162231,1658970407983333.2,2.04556654275102,16.98333325
1021.0,578.1329346,1623.130981,885.1986694,1306.395752,722.6085205,1303.874756,782.1968384,1010.092041,1658970408000000.0,2.038257121945918,17.0
1022.0,578.1329346,1623.130981,885.3996582,1306.399658,722.7572021,1303.7771,781.946228,1010.072571,1658970408016666.8,2.0384705280853432,17.01666675
1023.0,578.2926025,1623.251831,885.3996582,1306.399658,722.7572021,1303.7771,782.1209717,1010.356934,1658970408033333.2,2.0559489494036303,17.03333325
1024.0,578.2588501,1623.473389,885.3996582,1306.399658,722.876709,1303.675781,782.1209717,1010.356934,1658970408050000.0,2.059308907013646,17.05
1025.0,578.3585815,1623.641479,885.5,1306.5,722.9000244,1304.072876,782.1209717,1010.356934,1658970408066666.5,2.0724014031816766,17.0666665
1026.0,578.3585815,1623.641479,885.5,1306.5,722.6085205,1303.874756,782.15625,1010.140625,1658970408083333.2,2.071708948054694,17.08333325
1027.0,578.3585815,1623.641479,885.5,1306.5,722.4771118,1303.891113,782.15625,1010.140625,1658970408100000.0,2.071708948054694,17.1
1028.0,578.3585815,1623.641479,885.5,1306.5,722.7341919,1303.838745,782.15625,1010.140625,1658970408116666.5,2.071708948054694,17.1166665
1029.0,578.5,1623.733276,885.5,1306.5,722.9000244,1304.072876,782.2949829,1009.820068,1658970408133333.5,2.0850443515259496,17.1333335
1030.0,578.4887695,1623.795898,885.5,1306.5,723.0881958,1303.828003,782.1638794,1010.016663,1658970408150000.0,2.08658432693448,17.15
1031.0,578.5819092,1623.682129,885.5,1306.5,723.012207,1304.083374,782.0172119,1010.0,1658970408166666.8,2.0913469633449364,17.16666675
1032.0,578.4887695,1623.795898,885.3164063,1306.648071,723.0662842,1304.106445,782.0172119,1010.0,1658970408183333.5,2.0866855824464734,17.1833335
1033.0,579.1064453,1623.714844,885.5,1306.5,723.0662842,1304.106445,782.2090454,1009.867249,1658970408200000.0,2.1357683435701933,17.2
1034.0,579.1610718,1623.915771,885.5,1306.5,723.0662842,1304.106445,782.1865234,1009.730896,1658970408216666.8,2.1455506932613684,17.21666675
1035.0,579.0977783,1623.798462,885.5,1306.5,723.012207,1304.083374,782.1865234,1009.730896,1658970408233333.2,2.136965482071984,17.23333325
1036.0,579.1610718,1623.915771,885.5,1306.5,723.0662842,1304.106445,782.1865234,1009.730896,1658970408250000.0,2.1455506932613684,17.25
1037.0,579.3521729,1623.871948,885.0987549,1306.611938,723.0662842,1304.106445,782.2822876,1009.390381,1658970408266666.8,2.159227302813196,17.26666675
1038.0,579.3482056,1623.932983,885.5,1306.5,723.012207,1304.083374,782.0,1009.57843,1658970408283333.2,2.16148961472073,17.28333325
1039.0,579.3521729,1623.871948,885.5,1306.5,723.255127,1303.744873,782.0,1009.57843,1658970408300000.0,2.1601297880587054,17.3
1040.0,579.3521729,1623.871948,885.5,1306.5,723.255127,1303.744873,782.0,1009.57843,1658970408316666.5,2.1601297880587054,17.3166665
1041.0,579.3521729,1623.871948,885.5,1306.5,723.4970703,1304.315552,782.2822876,1009.390381,1658970408333333.2,2.159227302813196,17.33333325
1042.0,579.3521729,1623.871948,885.5,1306.5,723.1443481,1303.855591,782.2822876,1009.390381,1658970408350000.0,2.159227302813196,17.35
1043.0,579.3521729,1623.871948,885.5,1306.5,723.0,1303.697754,782.1132813,1009.420715,1658970408366666.5,2.159508271483326,17.3666665
1044.0,579.3521729,1623.871948,885.5,1306.5,723.0,1303.697754,782.092041,1009.196838,1658970408383333.5,2.158825986558444,17.3833335
1045.0,579.3521729,1623.871948,885.5,1306.5,723.0881958,1303.828003,781.8745728,1009.297485,1658970408400000.0,2.159381124925788,17.4
1046.0,579.3521729,1623.871948,885.0,1306.5,723.1443481,1303.855591,781.9799805,1009.656677,1658970408416666.8,2.1603985873664846,17.41666675
1047.0,579.3521729,1623.871948,885.5,1306.5,723.1443481,1303.855591,781.960022,1009.796692,1658970408433333.5,2.1608623335488124,17.4333335
1048.0,579.3790283,1623.819092,885.5,1306.5,723.1443481,1303.855591,782.0,1009.732056,1658970408450000.0,2.161406623380236,17.45
1049.0,579.3790283,1623.819092,885.3164063,1306.648071,723.0881958,1303.828003,781.8501587,1009.730896,1658970408466666.8,2.1615684934428883,17.46666675
1050.0,579.3528442,1623.709595,885.0987549,1306.611938,723.0881958,1303.828003,781.8501587,1009.730896,1658970408483333.2,2.156326073703628,17.48333325
1051.0,579.3214722,1623.759399,885.0987549,1306.611938,723.0881958,1303.828003,781.8528442,1009.654663,1658970408500000.0,2.15482564537588,17.5
1052.0,579.3214722,1623.759399,885.0,1306.5,723.0881958,1303.828003,781.8501587,1009.730896,1658970408516666.8,2.155068266658985,17.51666675
1053.0,579.3214722,1623.759399,885.0,1306.5,723.0,1303.697754,781.9283447,1009.72583,1658970408533333.2,2.1549658455919127,17.53333325
1054.0,579.2620239,1623.944092,885.0,1306.5,723.0,1303.5,781.6897583,1009.594055,1658970408550000.0,2.154933745961116,17.55
1055.0,579.3218994,1623.921875,885.0,1306.5,722.7654419,1303.350586,781.7384033,1009.721497,1658970408566666.5,2.159704950695116,17.5666665
1056.0,579.3406372,1623.697632,884.9012451,1306.388062,722.7654419,1303.350586,781.7384033,1009.721497,1658970408583333.2,2.15506155237886,17.58333325
1057.0,579.3406372,1623.697632,885.0,1306.5,722.6405029,1303.471436,781.3432617,1009.072632,1658970408600000.0,2.153462358574916,17.6
1058.0,579.2532349,1623.76355,885.0,1306.5,722.7654419,1303.350586,781.3432617,1009.072632,1658970408616666.5,2.147932424539089,17.6166665
1059.0,579.244812,1623.822998,885.0,1306.5,722.6405029,1303.471436,781.6254272,1008.860291,1658970408633333.5,2.147895657916657,17.6333335
1060.0,579.2052612,1623.647827,885.0987549,1306.611938,722.7654419,1303.350586,781.3942261,1008.756409,1658970408650000.0,2.139653280956856,17.65
1061.0,579.2900391,1623.574341,885.0,1306.5,722.7654419,1303.350586,781.5474243,1008.792053,1658970408666666.8,2.144691454996749,17.66666675
1062.0,579.1481323,1623.472168,885.0,1306.5,722.7654419,1303.350586,781.7240601,1008.5,1658970408683333.5,2.128829253286252,17.6833335
1063.0,578.8602295,1623.338745,885.0,1306.5,722.6141357,1303.047974,781.7240601,1008.5,1658970408700000.0,2.1009360342452204,17.7
1064.0,579.3091431,1623.5177,884.9012451,1306.388062,722.7654419,1303.350586,781.7240601,1008.5,1658970408716666.8,2.143622671779056,17.71666675
1065.0,579.2787476,1623.472656,884.9012451,1306.388062,722.7654419,1303.350586,781.7027588,1008.43335,1658970408733333.2,2.139638315883881,17.73333325
1066.0,579.3091431,1623.5177,885.0,1306.5,722.7654419,1303.350586,781.6381836,1008.361816,1658970408750000.0,2.14328875079868,17.75
1067.0,578.8380127,1623.644043,885.0,1306.5,722.6141357,1303.047974,781.7050171,1008.259583,1658970408766666.8,2.1068132894752587,17.76666675
1068.0,579.1706543,1623.718262,885.0,1306.5,722.6141357,1303.047974,781.7891235,1008.091858,1658970408783333.2,2.136191072495256,17.78333325
1069.0,579.2836304,1623.572754,885.0,1306.5,722.6328735,1302.98645,781.5762939,1008.056091,1658970408800000.0,2.141783187790069,17.8
1070.0,578.8450317,1623.434204,885.0,1306.5,722.6328735,1302.98645,781.5762939,1008.056091,1658970408816666.5,2.1011108316602294,17.8166665
1071.0,579.2561035,1623.687378,885.0,1306.5,722.6328735,1302.98645,781.4747314,1007.831665,1658970408833333.2,2.142046557712162,17.83333325
1072.0,579.333313,1623.755005,885.0,1306.5,722.6328735,1302.98645,781.4747314,1007.831665,1658970408850000.0,2.1503949203806765,17.85
1073.0,579.333313,1623.755005,885.0987549,1306.611938,722.6328735,1302.98645,781.4747314,1007.831665,1658970408866666.5,2.1503949203806765,17.8666665
1074.0,579.3226318,1623.937622,885.0,1306.5,722.8556519,1303.144409,781.4244995,1007.641479,1658970408883333.5,2.1539855720912944,17.8833335
1075.0,579.4308472,1624.152466,885.0,1306.5,722.8556519,1303.144409,781.2679443,1007.686279,1658970408900000.0,2.169286589512651,17.9
1076.0,579.3554077,1623.994507,885.0,1306.5,722.8556519,1303.144409,781.2679443,1007.686279,1658970408916666.8,2.158610483398255,17.91666675
1077.0,579.4030151,1623.909546,885.0,1306.5,723.225708,1302.818604,781.614563,1007.388916,1658970408933333.5,2.1589601222172687,17.9333335
1078.0,579.5537109,1623.786987,884.5,1306.5,723.0535889,1302.829346,782.0203857,1007.721069,1658970408950000.0,2.1688323809785794,17.95
