Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
939.0,365.4914551,1356.119629,428.0,1851.5,293.559021,1426.427124,215.6794128,1191.229248,1660787272633333.5,2.2181897454529973,15.6333335
940.0,365.4914551,1356.119629,428.0,1851.5,293.559021,1426.427124,215.7736664,1191.076172,1660787272650000.0,2.2179271555724407,15.65
941.0,365.4914551,1356.119629,428.0,1851.5,293.5174866,1426.361328,216.4242401,1190.84314,1660787272666666.8,2.218397488932619,15.66666675
942.0,365.4914551,1356.119629,428.0,1851.5,293.5281677,1426.402588,215.8037109,1190.761108,1660787272683333.5,2.217104733100341,15.6833335
943.0,365.4914551,1356.119629,428.0,1851.5,293.5709229,1426.377075,216.125,1191.041626,1660787272700000.0,2.218435252643906,15.7
944.0,365.4914551,1356.119629,428.0,1851.5,293.5709229,1426.377075,216.0304871,1190.713379,1660787272716666.8,2.2173617112804296,15.71666675
945.0,365.4914551,1356.119629,428.0,1851.5,293.6933289,1426.26062,215.9200745,1190.888916,1660787272733333.2,2.217659217039919,15.73333325
946.0,365.4914551,1356.119629,428.0,1851.5,293.6933289,1426.26062,216.2333374,1190.382324,1660787272750000.0,2.2167909477639016,15.75
947.0,365.4914551,1356.119629,428.0,1851.5,293.6833801,1426.170898,216.2836151,1190.572754,1660787272766666.8,2.2174055330724025,15.76666675
948.0,365.4914551,1356.119629,428.0,1851.5,293.8800354,1426.223755,216.5,1189.886841,1660787272783333.2,2.215872579352507,15.78333325
949.0,365.4914551,1356.119629,428.0,1851.5,293.8800354,1426.223755,216.6705627,1190.173462,1660787272800000.0,2.2169591955242174,15.8
950.0,365.4914551,1356.119629,428.0,1851.5,293.8722534,1426.180054,216.5609741,1190.012207,1660787272816666.5,2.2163244548796324,15.8166665
951.0,365.4914551,1356.119629,428.0,1851.5,293.7955933,1426.026733,216.5609741,1190.012207,1660787272833333.2,2.2163244548796324,15.83333325
952.0,365.4914551,1356.119629,428.0,1851.5,293.9290466,1425.932373,216.5454559,1190.274658,1660787272850000.0,2.217026285932118,15.85
953.0,365.4914551,1356.119629,428.0,1851.5,294.2388,1425.533325,216.5182953,1190.054932,1660787272866666.5,2.21637008611993,15.8666665
954.0,365.4914551,1356.119629,428.0,1851.5,294.2388,1425.533325,216.3487549,1190.285156,1660787272883333.5,2.2167189457691303,15.8833335
955.0,365.4914551,1356.119629,428.0,1851.5,294.3855286,1425.514771,216.5783081,1190.066284,1660787272900000.0,2.216504110332969,15.9
956.0,365.4914551,1356.119629,428.0,1851.5,294.2800903,1425.399292,216.6402435,1190.042725,1660787272916666.8,2.2165445182445,15.91666675
957.0,365.4914551,1356.119629,428.0,1851.5,294.6473999,1425.533081,216.8795624,1189.911865,1660787272933333.5,2.2165897005866544,15.9333335
958.0,365.4914551,1356.119629,428.0,1851.5,294.8006897,1425.665527,217.0,1189.805542,1660787272950000.0,2.2164998191721303,15.95
959.0,365.4914551,1356.119629,428.0,1851.5,294.9880066,1425.699097,217.0,1189.805542,1660787272966666.8,2.2164998191721303,15.96666675
960.0,365.4914551,1356.119629,428.0,1851.5,294.9880066,1425.699097,216.9368134,1189.884521,1660787272983333.2,2.216611404236089,15.98333325
961.0,365.4914551,1356.119629,428.0,1851.5,294.6642761,1425.575806,217.189621,1189.173706,1660787273000000.0,2.215068908578849,16.0
962.0,365.4914551,1356.119629,428.0,1851.5,294.7535095,1425.649048,217.2674866,1189.294189,1660787273016666.8,2.215535452028808,16.01666675
963.0,365.4914551,1356.119629,428.0,1851.5,294.7535095,1425.649048,217.2674866,1189.294189,1660787273033333.2,2.215535452028808,16.03333325
964.0,365.4914551,1356.119629,428.0,1851.5,294.7959595,1425.5896,217.3706207,1189.526367,1660787273050000.0,2.2163552931019805,16.05
965.0,365.4914551,1356.119629,428.0,1851.5,294.8990173,1425.470825,217.3706207,1189.526367,1660787273066666.5,2.2163552931019805,16.0666665
966.0,365.4914551,1356.119629,428.0,1851.5,295.0320435,1425.41394,217.2399139,1189.467041,1660787273083333.2,2.215968379035258,16.08333325
967.0,365.4914551,1356.119629,428.0,1851.5,294.9282532,1425.53125,217.2399139,1189.467041,1660787273100000.0,2.215968379035258,16.1
968.0,365.4914551,1356.119629,428.0,1851.5,294.9522095,1425.481567,217.2958374,1189.37915,1660787273116666.5,2.215819434698963,16.1166665
969.0,365.4914551,1356.119629,428.0,1851.5,294.9522095,1425.481567,217.3477325,1189.337402,1660787273133333.5,2.215791697727417,16.1333335
970.0,365.4914551,1356.119629,428.0,1851.5,295.0977478,1425.5,217.2958374,1189.37915,1660787273150000.0,2.215819434698963,16.15
971.0,365.4914551,1356.119629,428.0,1851.5,295.1043091,1425.567139,217.4709625,1189.324707,1660787273166666.8,2.2159656988642333,16.16666675
972.0,365.4914551,1356.119629,428.0,1851.5,295.1832581,1425.421875,217.5041656,1189.239624,1660787273183333.5,2.2157857960145724,16.1833335
973.0,365.4914551,1356.119629,428.0,1851.5,295.5,1425.5,217.67099,1189.350708,1660787273200000.0,2.216377391780287,16.2
974.0,365.4914551,1356.119629,428.0,1851.5,295.4816284,1425.455933,218.3902435,1189.420776,1660787273216666.8,2.217791195453236,16.21666675
975.0,365.4914551,1356.119629,428.0,1851.5,295.459198,1425.257568,218.5388947,1189.129639,1660787273233333.2,2.217232168987679,16.23333325
976.0,365.4914551,1356.119629,428.0,1851.5,295.6009521,1425.338135,218.4463959,1189.212524,1660787273250000.0,2.217306501806392,16.25
977.0,365.4914551,1356.119629,428.0,1851.5,295.9125977,1425.468506,218.8302612,1188.832275,1660787273266666.8,2.216896246365577,16.26666675
978.0,365.4914551,1356.119629,428.0,1851.5,295.9583435,1425.458374,218.9832306,1188.844849,1660787273283333.2,2.2171890915481733,16.28333325
979.0,365.4914551,1356.119629,428.0,1851.5,296.3105469,1425.318115,219.29039,1188.926392,1660787273300000.0,2.217933690762071,16.3
980.0,365.4914551,1356.119629,428.0,1851.5,296.5741272,1425.353516,219.5684967,1188.742065,1660787273316666.5,2.217887673391662,16.3166665
981.0,365.4914551,1356.119629,428.0,1851.5,296.6700745,1425.081665,219.4674988,1188.979004,1660787273333333.2,2.2183785524176094,16.33333325
982.0,365.4914551,1356.119629,428.0,1851.5,296.713623,1425.291138,219.4674988,1188.979004,1660787273350000.0,2.2183785524176094,16.35
983.0,365.4914551,1356.119629,428.0,1851.5,296.7344971,1425.233276,219.9878082,1189.197144,1660787273366666.5,2.2198628602941315,16.3666665
984.0,365.4914551,1356.119629,428.0,1851.5,296.9481812,1425.336914,219.9878082,1189.197144,1660787273383333.5,2.2198628602941315,16.3833335
985.0,365.4914551,1356.119629,428.0,1851.5,297.0227051,1425.388306,220.0078888,1188.970459,1660787273400000.0,2.219263366313933,16.4
986.0,365.4914551,1356.119629,428.0,1851.5,297.2247009,1425.437012,220.0618744,1188.982056,1660787273416666.8,2.219386437887325,16.41666675
987.0,365.4914551,1356.119629,428.0,1851.5,297.2247009,1425.437012,220.3071136,1188.805298,1660787273433333.5,2.219304197760284,16.4333335
988.0,365.4914551,1356.119629,428.0,1851.5,297.2247009,1425.437012,220.1481476,1189.09668,1660787273450000.0,2.21985161155902,16.45
989.0,365.4914551,1356.119629,428.0,1851.5,297.2247009,1425.437012,220.1481476,1189.09668,1660787273466666.8,2.21985161155902,16.46666675
990.0,365.4914551,1356.119629,428.0,1851.5,297.4370422,1425.437012,220.1481476,1189.09668,1660787273483333.2,2.21985161155902,16.48333325
991.0,365.4914551,1356.119629,428.0,1851.5,297.4370422,1425.437012,220.1481476,1189.09668,1660787273500000.0,2.21985161155902,16.5
992.0,365.4914551,1356.119629,428.0,1851.5,297.4816284,1425.455933,219.9415588,1189.082275,1660787273516666.8,2.219464203671232,16.51666675
993.0,365.4914551,1356.119629,428.0,1851.5,297.4816284,1425.455933,219.9415588,1189.082275,1660787273533333.2,2.219464203671232,16.53333325
994.0,365.4914551,1356.119629,428.0,1851.5,297.2820435,1425.870605,220.1174011,1189.266235,1660787273550000.0,2.2202738541224973,16.55
995.0,365.4914551,1356.119629,428.0,1851.5,297.3937073,1425.65918,219.9588165,1189.539185,1660787273566666.5,2.220770090884608,16.5666665
996.0,365.4914551,1356.119629,428.0,1851.5,297.3937073,1425.65918,219.9588165,1189.539185,1660787273583333.2,2.220770090884608,16.58333325
997.0,365.4914551,1356.119629,428.0,1851.5,297.2053223,1425.711304,219.9588165,1189.539185,1660787273600000.0,2.220770090884608,16.6
998.0,365.4914551,1356.119629,428.0,1851.5,297.1217651,1425.793335,220.077713,1189.415161,1660787273616666.5,2.220623463758621,16.6166665
999.0,365.4914551,1356.119629,428.0,1851.5,296.9880066,1425.699097,219.9480591,1189.63208,1660787273633333.5,2.221011724674444,16.6333335
1000.0,365.4914551,1356.119629,428.0,1851.5,296.8509521,1425.677246,219.9237518,1189.559937,1660787273650000.0,2.2207690502632595,16.65
1001.0,365.4914551,1356.119629,428.0,1851.5,296.9137268,1425.799072,219.8974304,1189.897461,1660787273666666.8,2.2216686590306534,16.66666675
1002.0,365.4914551,1356.119629,428.0,1851.5,296.8916626,1425.758301,219.8948517,1189.935181,1660787273683333.5,2.221769841903438,16.6833335
1003.0,365.4914551,1356.119629,428.0,1851.5,296.8916626,1425.758301,219.8210297,1189.619629,1660787273700000.0,2.2207628362006018,16.7
1004.0,365.4914551,1356.119629,428.0,1851.5,296.6517334,1425.766724,219.7913818,1189.675781,1660787273716666.8,2.220869829085073,16.71666675
1005.0,365.4914551,1356.119629,428.0,1851.5,296.6517334,1425.766724,219.6062775,1189.804321,1660787273733333.2,2.2209168364430463,16.73333325
1006.0,365.4914551,1356.119629,428.0,1851.5,296.6041565,1425.751099,219.6643982,1189.240356,1660787273750000.0,2.2194393542393382,16.75
1007.0,365.4914551,1356.119629,428.0,1851.5,296.5793152,1425.714966,219.6643982,1189.240356,1660787273766666.8,2.2194393542393382,16.76666675
1008.0,365.4914551,1356.119629,428.0,1851.5,296.4154663,1425.765503,219.6085052,1189.223755,1660787273783333.2,2.219298886776937,16.78333325
1009.0,365.4914551,1356.119629,428.0,1851.5,296.0215759,1425.860962,219.4130402,1189.678711,1660787273800000.0,2.220239631294035,16.8
1010.0,365.4914551,1356.119629,428.0,1851.5,295.9746399,1425.845459,219.2833405,1189.907104,1660787273816666.5,2.2206584159337286,16.8166665
1011.0,365.4914551,1356.119629,428.0,1851.5,295.9684753,1425.926025,219.0559235,1189.894897,1660787273833333.2,2.2202396420671424,16.83333325
1012.0,365.4914551,1356.119629,428.0,1851.5,295.7941589,1425.981323,219.1481476,1189.561768,1660787273850000.0,2.2194658027582976,16.85
1013.0,365.4914551,1356.119629,428.0,1851.5,295.9549255,1426.094849,219.1873627,1189.252686,1660787273866666.5,2.2186698040632,16.8666665
1014.0,365.4914551,1356.119629,428.0,1851.5,295.6222229,1425.885132,219.1217957,1189.329102,1660787273883333.5,2.218772278867278,16.8833335
1015.0,365.4914551,1356.119629,428.0,1851.5,295.4211121,1426.055786,219.1802979,1189.243164,1660787273900000.0,2.2186313333592977,16.9
1016.0,365.4914551,1356.119629,428.0,1851.5,295.538208,1426.157349,219.1802979,1189.243164,1660787273916666.8,2.2186313333592977,16.91666675
1017.0,365.4914551,1356.119629,428.0,1851.5,295.4416504,1426.143188,219.1802979,1189.243164,1660787273933333.5,2.2186313333592977,16.9333335
1018.0,365.4914551,1356.119629,428.0,1851.5,295.559845,1426.244141,219.0722198,1189.199951,1660787273950000.0,2.2183285283055474,16.95
1019.0,365.4914551,1356.119629,428.0,1851.5,295.3990479,1426.170898,219.1172791,1189.518555,1660787273966666.8,2.219293092187933,16.96666675
1020.0,365.4914551,1356.119629,428.0,1851.5,295.3990479,1426.170898,219.0569611,1189.77002,1660787273983333.2,2.219892827562575,16.98333325
1021.0,365.4914551,1356.119629,428.0,1851.5,295.5211182,1426.226563,218.8206787,1189.656128,1660787274000000.0,2.21917540500784,17.0
1022.0,365.4914551,1356.119629,428.0,1851.5,295.5208435,1426.313599,218.8206787,1189.656128,1660787274016666.8,2.21917540500784,17.01666675
1023.0,365.4914551,1356.119629,428.0,1851.5,295.5208435,1426.313599,218.8206787,1189.656128,1660787274033333.2,2.21917540500784,17.03333325
1024.0,365.4914551,1356.119629,428.0,1851.5,295.5208435,1426.313599,218.8795624,1189.587036,1660787274050000.0,2.2190823381383944,17.05
1025.0,365.4914551,1356.119629,428.0,1851.5,295.5208435,1426.313599,218.856842,1189.824829,1660787274066666.5,2.2197071469420875,17.0666665
1026.0,365.4914551,1356.119629,428.0,1851.5,295.6833801,1426.170898,218.946167,1189.946167,1660787274083333.2,2.220196974329205,17.08333325
1027.0,365.4914551,1356.119629,428.0,1851.5,295.6833801,1426.170898,219.0253143,1190.006348,1660787274100000.0,2.220498991261773,17.1
1028.0,365.4914551,1356.119629,428.0,1851.5,295.6811218,1426.125122,219.0812531,1190.03125,1660787274116666.5,2.2206632371880177,17.1166665
1029.0,365.4914551,1356.119629,428.0,1851.5,295.6911011,1426.214844,219.0253143,1190.006348,1660787274133333.5,2.220498991261773,17.1333335
1030.0,365.4914551,1356.119629,428.0,1851.5,295.5281677,1426.402588,218.7979126,1189.716675,1660787274150000.0,2.219305725351432,17.15
1031.0,365.4914551,1356.119629,428.0,1851.5,295.5208435,1426.313599,218.7979126,1189.716675,1660787274166666.8,2.219305725351432,17.16666675
1032.0,365.4914551,1356.119629,428.0,1851.5,295.5208435,1426.313599,218.8206787,1189.656128,1660787274183333.5,2.21917540500784,17.1833335
1033.0,365.4914551,1356.119629,428.0,1851.5,295.6729126,1426.144775,218.7478027,1189.780762,1660787274200000.0,2.219399620869364,17.2
1034.0,365.4914551,1356.119629,428.0,1851.5,295.6109009,1426.21167,218.9426117,1189.695313,1660787274216666.8,2.219490966437201,17.21666675
1035.0,365.4914551,1356.119629,428.0,1851.5,295.3432617,1426.501831,218.8809509,1189.764038,1660787274233333.2,2.219578362874355,17.23333325
1036.0,365.4914551,1356.119629,428.0,1851.5,295.3432617,1426.501831,218.9624786,1189.823364,1660787274250000.0,2.2198818557407005,17.25
1037.0,365.4914551,1356.119629,428.0,1851.5,295.3432617,1426.501831,218.8365631,1189.84082,1660787274266666.8,2.2197174264720547,17.26666675
1038.0,365.4914551,1356.119629,428.0,1851.5,295.3432617,1426.501831,218.9684753,1189.680176,1660787274283333.2,2.2194924819336226,17.28333325
1039.0,365.4914551,1356.119629,428.0,1851.5,295.3432617,1426.501831,218.7685699,1189.842896,1660787274300000.0,2.219608082321518,17.3
1040.0,365.4914551,1356.119629,428.0,1851.5,295.3432617,1426.501831,218.7204285,1189.85376,1660787274316666.5,2.219556845248327,17.3166665
1041.0,365.4914551,1356.119629,428.0,1851.5,295.3455505,1426.589722,218.7112579,1189.912964,1660787274333333.2,2.219706439037519,17.33333325
1042.0,365.4914551,1356.119629,428.0,1851.5,295.1418457,1426.515381,218.6411896,1189.842896,1660787274350000.0,2.219392308890429,17.35
1043.0,365.4914551,1356.119629,428.0,1851.5,295.1418457,1426.515381,218.5493774,1189.843628,1660787274366666.5,2.219238765374325,17.3666665
1044.0,365.4914551,1356.119629,428.0,1851.5,295.3406982,1426.546143,218.3274231,1189.907349,1660787274383333.5,2.2190399813131347,17.3833335
1045.0,365.4914551,1356.119629,428.0,1851.5,295.3841248,1426.520386,218.6202545,1189.656128,1660787274400000.0,2.218836187124958,17.4
1046.0,365.4914551,1356.119629,428.0,1851.5,295.0848389,1426.796875,218.6202545,1189.656128,1660787274416666.8,2.218836187124958,17.41666675
1047.0,365.4914551,1356.119629,428.0,1851.5,295.1343079,1426.595825,218.6202545,1189.656128,1660787274433333.5,2.218836187124958,17.4333335
1048.0,365.4914551,1356.119629,428.0,1851.5,295.1343079,1426.595825,218.4750061,1190.087524,1660787274450000.0,2.2197926666878742,17.45
1049.0,365.4914551,1356.119629,428.0,1851.5,295.0357056,1426.578613,218.4750061,1190.087524,1660787274466666.8,2.2197926666878742,17.46666675
1050.0,365.4914551,1356.119629,428.0,1851.5,295.1285706,1426.564331,218.4930573,1190.034668,1660787274483333.2,2.219675903162216,17.48333325
1051.0,365.4914551,1356.119629,428.0,1851.5,295.1285706,1426.564331,218.58284,1189.978516,1660787274500000.0,2.219671596777323,17.5
1052.0,365.4914551,1356.119629,428.0,1851.5,294.8502808,1426.755615,218.6046448,1190.232544,1660787274516666.8,2.220417234042773,17.51666675
1053.0,365.4914551,1356.119629,428.0,1851.5,294.6643982,1426.748535,218.6046448,1190.232544,1660787274533333.2,2.220417234042773,17.53333325
1054.0,365.4914551,1356.119629,428.0,1851.5,294.8774414,1426.808716,218.5,1190.06897,1660787274550000.0,2.219783337813108,17.55
1055.0,365.4914551,1356.119629,428.0,1851.5,294.45578,1426.880981,218.1946106,1190.053833,1660787274566666.5,2.219222697385862,17.5666665
1056.0,365.4914551,1356.119629,428.0,1851.5,294.5448303,1426.865479,218.2207489,1189.788086,1660787274583333.2,2.218526760430271,17.58333325
1057.0,365.4914551,1356.119629,428.0,1851.5,294.5342407,1426.821899,218.2258759,1190.118408,1660787274600000.0,2.2194557617292543,17.6
1058.0,365.4914551,1356.119629,428.0,1851.5,294.3599854,1426.866699,218.0997925,1190.233521,1660787274616666.5,2.219562288612233,17.6166665
1059.0,365.4914551,1356.119629,428.0,1851.5,294.3907166,1426.990112,218.1551361,1190.243164,1660787274633333.5,2.219683262088646,17.6333335
1060.0,365.4914551,1356.119629,428.0,1851.5,294.3933411,1427.033325,218.1551361,1190.243164,1660787274650000.0,2.219683262088646,17.65
1061.0,365.4914551,1356.119629,428.0,1851.5,294.3716125,1426.952759,218.1551361,1190.243164,1660787274666666.8,2.219683262088646,17.66666675
1062.0,365.4914551,1356.119629,428.0,1851.5,294.4127502,1426.932861,218.6207581,1190.371216,1660787274683333.5,2.2208316183219585,17.6833335
1063.0,365.4914551,1356.119629,428.0,1851.5,294.4183655,1426.945557,218.5548706,1190.319092,1660787274700000.0,2.2205742454615325,17.7
1064.0,365.4914551,1356.119629,428.0,1851.5,294.2420349,1427.045044,218.4404755,1190.494019,1660787274716666.8,2.220868041824978,17.71666675
1065.0,365.4914551,1356.119629,428.0,1851.5,294.0758057,1427.069092,218.3198395,1190.616577,1660787274733333.2,2.221004875955796,17.73333325
1066.0,365.4914551,1356.119629,428.0,1851.5,294.2207642,1427.087402,218.3487549,1190.400757,1660787274750000.0,2.2204518783078977,17.75
1067.0,365.4914551,1356.119629,428.0,1851.5,293.8054504,1427.243164,218.3198395,1190.616577,1660787274766666.8,2.221004875955796,17.76666675
1068.0,365.4914551,1356.119629,428.0,1851.5,293.8054504,1427.243164,218.3198395,1190.616577,1660787274783333.2,2.221004875955796,17.78333325
1069.0,365.4914551,1356.119629,428.0,1851.5,293.8521118,1427.185425,218.3198395,1190.616577,1660787274800000.0,2.221004875955796,17.8
1070.0,365.4914551,1356.119629,428.0,1851.5,293.7210388,1426.97522,218.3198395,1190.616577,1660787274816666.5,2.221004875955796,17.8166665
1071.0,365.4914551,1356.119629,428.0,1851.5,293.8275757,1427.103394,217.8866272,1190.521484,1660787274833333.2,2.220002011058364,17.83333325
1072.0,365.4914551,1356.119629,428.0,1851.5,293.8275757,1427.103394,217.5147095,1190.796509,1660787274850000.0,2.220133949273357,17.85
1073.0,365.4914551,1356.119629,428.0,1851.5,293.753479,1427.041626,217.5142822,1190.859497,1660787274866666.5,2.2203087172544533,17.8666665
1074.0,365.4914551,1356.119629,428.0,1851.5,293.9113464,1427.035889,217.4358978,1190.815796,1660787274883333.5,2.2200530490534414,17.8833335
1075.0,365.4914551,1356.119629,428.0,1851.5,293.9301147,1426.991943,217.9666595,1190.359985,1660787274900000.0,2.2196882236710125,17.9
1076.0,365.4914551,1356.119629,428.0,1851.5,293.9301147,1426.991943,217.5808868,1190.745117,1660787274916666.8,2.2201037671433643,17.91666675
1077.0,365.4914551,1356.119629,428.0,1851.5,293.9090881,1426.937012,217.5808868,1190.745117,1660787274933333.5,2.2201037671433643,17.9333335
1078.0,365.4914551,1356.119629,428.0,1851.5,293.8681335,1426.825439,217.3053589,1190.722656,1660787274950000.0,2.2195706310242445,17.95
1079.0,365.4914551,1356.119629,428.0,1851.5,293.8681335,1426.825439,217.3053589,1190.722656,1660787274966666.8,2.2195706310242445,17.96666675
1080.0,365.4914551,1356.119629,428.0,1851.5,293.8681335,1426.825439,217.3287354,1190.652832,1660787274983333.2,2.2194161798072787,17.98333325
1081.0,365.4914551,1356.119629,428.0,1851.5,293.6628113,1427.019287,217.3287354,1190.652832,1660787275000000.0,2.2194161798072787,18.0
1082.0,365.4914551,1356.119629,428.0,1851.5,293.6628113,1427.019287,217.3287354,1190.652832,1660787275016666.8,2.2194161798072787,18.01666675
1083.0,365.4914551,1356.119629,428.0,1851.5,293.6628113,1427.019287,217.3287354,1190.652832,1660787275033333.2,2.2194161798072787,18.03333325
1084.0,365.4914551,1356.119629,428.0,1851.5,293.8086548,1426.787598,217.3287354,1190.652832,1660787275050000.0,2.2194161798072787,18.05
1085.0,365.4914551,1356.119629,428.0,1851.5,293.8557129,1426.778564,217.3287354,1190.652832,1660787275066666.5,2.2194161798072787,18.0666665
1086.0,365.4914551,1356.119629,428.0,1851.5,293.8557129,1426.778564,217.731308,1191.436401,1660787275083333.2,2.222288730533658,18.08333325
1087.0,365.4914551,1356.119629,428.0,1851.5,293.8086548,1426.787598,217.6000061,1191.509766,1660787275100000.0,2.2222687259777643,18.1
1088.0,365.4914551,1356.119629,428.0,1851.5,293.8086548,1426.787598,217.6388855,1191.562012,1660787275116666.5,2.222481143194814,18.1166665
1089.0,365.4914551,1356.119629,428.0,1851.5,293.8557129,1426.778564,217.6920013,1191.136475,1660787275133333.5,2.22138459442574,18.1333335
1090.0,365.4914551,1356.119629,428.0,1851.5,293.724762,1426.911621,217.9566803,1191.154419,1660787275150000.0,2.221886895826585,18.15
1091.0,365.4914551,1356.119629,428.0,1851.5,293.5908508,1427.086304,217.9068909,1191.130371,1660787275166666.8,2.221734738099156,18.16666675
1092.0,365.4914551,1356.119629,428.0,1851.5,293.4431763,1427.237427,217.6162262,1191.078979,1660787275183333.5,2.2210947175351863,18.1833335
1093.0,365.4914551,1356.119629,428.0,1851.5,293.4431763,1427.237427,217.191925,1190.917114,1660787275200000.0,2.2199181109358657,18.2
1094.0,365.4914551,1356.119629,428.0,1851.5,293.3434753,1427.309204,217.191925,1191.143433,1660787275216666.8,2.220548430326053,18.21666675
1095.0,365.4914551,1356.119629,428.0,1851.5,293.3434753,1427.309204,217.191925,1191.143433,1660787275233333.2,2.220548430326053,18.23333325
1096.0,365.4914551,1356.119629,428.0,1851.5,293.2247009,1427.437012,216.927536,1191.691528,1660787275250000.0,2.22162220226087,18.25
1097.0,365.4914551,1356.119629,428.0,1851.5,293.2612305,1427.666626,217.0764771,1191.352905,1660787275266666.8,2.2209341965944214,18.26666675
1098.0,365.4914551,1356.119629,428.0,1851.5,293.2612305,1427.666626,217.029068,1191.529053,1660787275283333.2,2.2213437165539376,18.28333325
1099.0,365.4914551,1356.119629,428.0,1851.5,292.9044189,1427.39856,216.9266205,1191.630981,1660787275300000.0,2.221451888177896,18.3
1100.0,365.4914551,1356.119629,428.0,1851.5,293.0857544,1427.492798,216.6866302,1191.726563,1660787275316666.5,2.221305757137632,18.3166665
1101.0,365.4914551,1356.119629,428.0,1851.5,293.2257385,1427.626953,216.5122986,1191.310913,1660787275333333.2,2.219849089272269,18.33333325
1102.0,365.4914551,1356.119629,428.0,1851.5,293.221405,1427.756714,216.5122986,1191.310913,1660787275350000.0,2.219849089272269,18.35
1103.0,365.4914551,1356.119629,428.0,1851.5,292.976593,1427.679565,216.5122986,1191.310913,1660787275366666.5,2.219849089272269,18.3666665
1104.0,365.4914551,1356.119629,428.0,1851.5,293.2634888,1427.776978,216.5122986,1191.310913,1660787275383333.5,2.219849089272269,18.3833335
1105.0,365.4914551,1356.119629,428.0,1851.5,293.2634888,1427.776978,216.3715515,1191.484131,1660787275400000.0,2.2200890537314453,18.4
1106.0,365.4914551,1356.119629,428.0,1851.5,292.803772,1427.660767,216.3102722,1191.503174,1660787275416666.8,2.220036624822725,18.41666675
1107.0,365.4914551,1356.119629,428.0,1851.5,292.8509521,1427.677246,216.3102722,1191.503174,1660787275433333.5,2.220036624822725,18.4333335
1108.0,365.4914551,1356.119629,428.0,1851.5,292.803772,1427.660767,216.2448578,1191.572021,1660787275450000.0,2.220115563814772,18.45
1109.0,365.4914551,1356.119629,428.0,1851.5,292.659729,1427.653931,215.737442,1191.648438,1660787275466666.8,2.219453747165674,18.46666675
1110.0,365.4914551,1356.119629,428.0,1851.5,292.6172485,1427.670166,215.869751,1191.536377,1660787275483333.2,2.2193704895635324,18.48333325
1111.0,365.4914551,1356.119629,428.0,1851.5,292.6172485,1427.670166,216.2175598,1191.750488,1660787275500000.0,2.220565036714065,18.5
1112.0,365.4914551,1356.119629,428.0,1851.5,292.3100281,1427.461548,215.9300385,1192.072021,1660787275516666.8,2.2209637500619346,18.51666675
1113.0,365.4914551,1356.119629,428.0,1851.5,292.1451111,1427.53064,215.7254944,1191.697998,1660787275533333.2,2.2195708325064456,18.53333325
1114.0,365.4914551,1356.119629,428.0,1851.5,292.4463196,1427.732666,215.830307,1191.802002,1660787275550000.0,2.220040697620431,18.55
1115.0,365.4914551,1356.119629,428.0,1851.5,292.3108215,1427.771362,215.6951752,1191.960571,1660787275566666.5,2.220248213899833,18.5666665
1116.0,365.4914551,1356.119629,428.0,1851.5,291.9175415,1427.692261,215.6443024,1191.894897,1660787275583333.2,2.219977814567625,18.58333325
1117.0,365.4914551,1356.119629,428.0,1851.5,292.2659302,1427.655884,215.5,1192.0,1660787275600000.0,2.2200205377314584,18.6
1118.0,365.4914551,1356.119629,428.0,1851.5,292.2659302,1427.655884,215.5202637,1192.060791,1660787275616666.5,2.220224499272002,18.6166665
1119.0,365.4914551,1356.119629,428.0,1851.5,292.2659302,1427.655884,215.5202637,1192.060791,1660787275633333.5,2.220224499272002,18.6333335
1120.0,365.4914551,1356.119629,428.0,1851.5,292.2659302,1427.655884,215.4862976,1192.123291,1660787275650000.0,2.2203394576020536,18.65
1121.0,365.4914551,1356.119629,428.0,1851.5,292.2891235,1428.034668,215.4079285,1192.193481,1660787275666666.8,2.2203989344375543,18.66666675
1122.0,365.4914551,1356.119629,428.0,1851.5,291.9806519,1428.317383,215.6893463,1192.052124,1660787275683333.5,2.2204926637324416,18.6833335
1123.0,365.4914551,1356.119629,428.0,1851.5,291.8807983,1428.258057,215.5894012,1191.869751,1660787275700000.0,2.219813118299677,18.7
1124.0,365.4914551,1356.119629,428.0,1851.5,291.8807983,1428.258057,215.7121277,1192.019531,1660787275716666.8,2.220441407384252,18.71666675
1125.0,365.4914551,1356.119629,428.0,1851.5,291.7083435,1428.318726,215.7121277,1192.019531,1660787275733333.2,2.220441407384252,18.73333325
1126.0,365.4914551,1356.119629,428.0,1851.5,291.690155,1428.279663,215.5202637,1192.060791,1660787275750000.0,2.220224499272002,18.75
1127.0,365.4914551,1356.119629,428.0,1851.5,291.9806519,1428.317383,215.4666595,1192.033325,1660787275766666.8,2.220055490624856,18.76666675
1128.0,365.4914551,1356.119629,428.0,1851.5,291.9124451,1428.44104,215.4035034,1192.032837,1660787275783333.2,2.219944917833484,18.78333325
1129.0,365.4914551,1356.119629,428.0,1851.5,292.0740662,1428.306396,215.7121277,1192.019531,1660787275800000.0,2.220441407384252,18.8
1130.0,365.4914551,1356.119629,428.0,1851.5,292.0740662,1428.306396,215.7121277,1192.019531,1660787275816666.5,2.220441407384252,18.8166665
