Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
761.0,365.4914551,1356.119629,428.0,1851.5,293.8464355,1426.276245,216.6126556,1189.972046,1660787269666666.8,2.216301282607136,12.66666675,-0.20301171613931354,0.23773199973677359,0.16321659048349965,0.12031719575719867,-0.7532547459917325,-1.028413078300552,-0.7922231399553888,-0.6609683040337382
762.0,365.4914551,1356.119629,428.0,1851.5,293.8357849,1426.21814,216.5923767,1189.847656,1660787269683333.5,2.215921589411712,12.6833335,-0.20301171613931354,0.23773199973677359,0.16321067462266697,0.1203059318706345,-0.7532547459917325,-1.028413078300552,-0.7921908656146301,-0.6608992117826932
763.0,365.4914551,1356.119629,428.0,1851.5,293.9228821,1426.191528,216.5923767,1189.847656,1660787269700000.0,2.215921589411712,12.7,-0.20301171613931354,0.23773199973677359,0.1632590526402545,0.1203059318706345,-0.7532547459917325,-1.028413078300552,-0.7921760840165532,-0.6608992117826932
764.0,365.4914551,1356.119629,428.0,1851.5,294.1856995,1426.258301,216.6512451,1189.834351,1660787269716666.8,2.215985135232455,12.71666675,-0.20301171613931354,0.23773199973677359,0.16340503419648728,0.1203386302408525,-0.7532547459917325,-1.028413078300552,-0.7922131729857551,-0.6608918215391032
765.0,365.4914551,1356.119629,428.0,1851.5,294.1162109,1426.230103,216.8868713,1189.838379,1660787269733333.2,2.21639816806212,12.73333325,-0.20301171613931354,0.23773199973677359,0.16336643685107394,0.12046950848318048,-0.7532547459917325,-1.028413078300552,-0.7921975104462023,-0.660894058886054
766.0,365.4914551,1356.119629,428.0,1851.5,294.2077332,1426.293457,216.8868713,1189.838379,1660787269750000.0,2.21639816806212,12.75,-0.20301171613931354,0.23773199973677359,0.16341727278425036,0.12046950848318048,-0.7532547459917325,-1.028413078300552,-0.7922327003366493,-0.660894058886054
767.0,365.4914551,1356.119629,428.0,1851.5,294.2678833,1426.184204,216.8868713,1189.838379,1660787269766666.8,2.21639816806212,12.76666675,-0.20301171613931354,0.23773199973677359,0.1634506830729358,0.12046950848318048,-0.7532547459917325,-1.028413078300552,-0.7921720159110248,-0.660894058886054
768.0,365.4914551,1356.119629,428.0,1851.5,294.4347229,1426.073486,217.0020447,1190.042969,1660787269783333.2,2.21716266522917,12.78333325,-0.20301171613931354,0.23773199973677359,0.1635433538947659,0.12053348138668162,-0.7532547459917325,-1.028413078300552,-0.7921105177532052,-0.6610076981146198
769.0,365.4914551,1356.119629,428.0,1851.5,294.4616394,1425.889648,217.0370331,1190.139893,1660787269800000.0,2.2174916271493053,12.8,-0.20301171613931354,0.23773199973677359,0.16355830462694096,0.12055291564439094,-0.7532547459917325,-1.028413078300552,-0.7920084051939351,-0.6610615344144855
770.0,365.4914551,1356.119629,428.0,1851.5,294.5602722,1425.912476,217.0602417,1189.835327,1660787269816666.5,2.216685163463836,12.8166665,-0.20301171613931354,0.23773199973677359,0.16361309007737,0.12056580682871125,-0.7532547459917325,-1.028413078300552,-0.7920210849745191,-0.6608923636569344
771.0,365.4914551,1356.119629,428.0,1851.5,294.5709229,1425.873535,217.4781647,1189.905762,1660787269833333.2,2.217592497294929,12.83333325,-0.20301171613931354,0.23773199973677359,0.16361900599374757,0.12079794157293086,-0.7532547459917325,-1.028413078300552,-0.7919994552506833,-0.6609314866789004
772.0,365.4914551,1356.119629,428.0,1851.5,294.6595764,1425.912476,217.2331085,1189.897583,1660787269850000.0,2.2171525677878146,12.85,-0.20301171613931354,0.23773199973677359,0.16366824845598743,0.12066182545032829,-0.7532547459917325,-1.028413078300552,-0.7920210849745191,-0.6609269436648213
773.0,365.4914551,1356.119629,428.0,1851.5,294.8892822,1425.869019,217.2331085,1189.897583,1660787269866666.5,2.2171525677878146,12.8666665,-0.20301171613931354,0.23773199973677359,0.1637958382204387,0.12066182545032829,-0.7532547459917325,-1.028413078300552,-0.7919969468448168,-0.6609269436648213
774.0,365.4914551,1356.119629,428.0,1851.5,294.9412537,1425.882446,217.2331085,1189.897583,1660787269883333.5,2.2171525677878146,12.8833335,-0.20301171613931354,0.23773199973677359,0.16382470571722446,0.12066182545032829,-0.7532547459917325,-1.028413078300552,-0.7920044048531357,-0.6609269436648213
775.0,365.4914551,1356.119629,428.0,1851.5,295.0833435,1425.909302,217.4240417,1189.934204,1660787269900000.0,2.217579457184996,12.9,-0.20301171613931354,0.23773199973677359,0.16390362929735577,0.1207678790284875,-0.7532547459917325,-1.028413078300552,-0.7920193219806706,-0.6609472847479109
776.0,365.4914551,1356.119629,428.0,1851.5,295.0833435,1425.909302,217.3291626,1190.03125,1660787269916666.8,2.2176876900847224,12.91666675,-0.20301171613931354,0.23773199973677359,0.16390362929735577,0.12071517856545894,-0.7532547459917325,-1.028413078300552,-0.7920193219806706,-0.6610011888125055
777.0,365.4914551,1356.119629,428.0,1851.5,295.0617371,1425.86792,217.1428528,1190.019531,1660787269933333.5,2.217337636376443,12.9333335,-0.20301171613931354,0.23773199973677359,0.1638916280527784,0.12061169304834547,-0.7532547459917325,-1.028413078300552,-0.7919963364068081,-0.6609946795103911
778.0,365.4914551,1356.119629,428.0,1851.5,294.8952332,1425.926147,217.3311462,1190.013184,1660787269950000.0,2.217640844527048,12.95,-0.20301171613931354,0.23773199973677359,0.1637991436950425,0.12071628035329697,-0.7532547459917325,-1.028413078300552,-0.7920286785122957,-0.6609911540781427
779.0,365.4914551,1356.119629,428.0,1851.5,295.0851746,1426.054321,217.3852844,1189.973999,1660787269966666.8,2.2176241091773194,12.96666675,-0.20301171613931354,0.23773199973677359,0.1639046463792827,0.120746351340559,-0.7532547459917325,-1.028413078300552,-0.7920998725808338,-0.6609693888248491
780.0,365.4914551,1356.119629,428.0,1851.5,295.0851746,1426.054321,217.3088837,1189.953369,1660787269983333.2,2.217436654960245,12.98333325,-0.20301171613931354,0.23773199973677359,0.1639046463792827,0.12070391467889477,-0.7532547459917325,-1.028413078300552,-0.7920998725808338,-0.6609579299202823
781.0,365.4914551,1356.119629,428.0,1851.5,294.9526978,1425.76355,217.9711914,1189.444458,1660787270000000.0,2.217147158774424,13.0,-0.20301171613931354,0.23773199973677359,0.1638310623265193,0.12107179256198371,-0.7532547459917325,-1.028413078300552,-0.7919383642366854,-0.660675256019072
782.0,365.4914551,1356.119629,428.0,1851.5,294.9595337,1425.819092,217.7798309,1189.351807,1660787270016666.8,2.2165650715526466,13.01666675,-0.20301171613931354,0.23773199973677359,0.16383485931758707,0.12096550164063878,-0.7532547459917325,-1.028413078300552,-0.7919692149626887,-0.6606237931510636
783.0,365.4914551,1356.119629,428.0,1851.5,294.8554688,1425.79834,217.7798309,1189.351807,1660787270033333.2,2.2165650715526466,13.03333325,-0.20301171613931354,0.23773199973677359,0.1637770566148314,0.12096550164063878,-0.7532547459917325,-1.028413078300552,-0.7919576882933931,-0.6606237931510636
784.0,365.4914551,1356.119629,428.0,1851.5,294.9952698,1426.109985,217.6219177,1189.700195,1660787270050000.0,2.217265416732378,13.05,-0.20301171613931354,0.23773199973677359,0.16385470888421275,0.12087778897516956,-0.7532547459917325,-1.028413078300552,-0.7921307910715659,-0.6608173047770548
785.0,365.4914551,1356.119629,428.0,1851.5,294.9044189,1426.129395,217.6219177,1189.700195,1660787270066666.5,2.217265416732378,13.0666665,-0.20301171613931354,0.23773199973677359,0.16380424587922468,0.12087778897516956,-0.7532547459917325,-1.028413078300552,-0.7921415723288436,-0.6608173047770548
786.0,365.4914551,1356.119629,428.0,1851.5,294.7078857,1425.992676,217.5860596,1189.858398,1660787270083333.2,2.217644350079677,13.08333325,-0.20301171613931354,0.23773199973677359,0.1636950817889194,0.12085787164381497,-0.7532547459917325,-1.028413078300552,-0.7920656319520399,-0.6609051784115277
787.0,365.4914551,1356.119629,428.0,1851.5,294.9060059,1425.926025,217.2192993,1190.085571,1660787270100000.0,2.217651481633148,13.1,-0.20301171613931354,0.23773199973677359,0.16380512737614897,0.12065415514955546,-0.7532547459917325,-1.028413078300552,-0.7920286107475668,-0.6610313613357712
788.0,365.4914551,1356.119629,428.0,1851.5,294.692749,1426.130493,217.2748871,1190.110352,1660787270116666.5,2.217815120639281,13.1166665,-0.20301171613931354,0.23773199973677359,0.16368667413013338,0.12068503131510447,-0.7532547459917325,-1.028413078300552,-0.7921421822114036,-0.6610451259074661
789.0,365.4914551,1356.119629,428.0,1851.5,294.3783875,1426.114868,217.3836517,1190.224365,1660787270133333.5,2.2183175729732296,13.1333335,-0.20301171613931354,0.23773199973677359,0.1635120624758454,0.12074544445963384,-0.7532547459917325,-1.028413078300552,-0.7921335033270674,-0.6611084542684148
790.0,365.4914551,1356.119629,428.0,1851.5,294.4566956,1426.180298,217.3537445,1189.995483,1660787270150000.0,2.2176301259424327,13.15,-0.20301171613931354,0.23773199973677359,0.16355555860016452,0.12072883254733821,-0.7532547459917325,-1.028413078300552,-0.7921698463288029,-0.6609813220825181
791.0,365.4914551,1356.119629,428.0,1851.5,294.4393311,1426.140137,217.158844,1190.172241,1660787270166666.8,2.2177893156299806,13.16666675,-0.20301171613931354,0.23773199973677359,0.16354591351299297,0.12062057533795807,-0.7532547459917325,-1.028413078300552,-0.7921475389576782,-0.6610795020657179
792.0,365.4914551,1356.119629,428.0,1851.5,294.4566956,1426.180298,217.158844,1190.172241,1660787270183333.5,2.2177893156299806,13.1833335,-0.20301171613931354,0.23773199973677359,0.16355555860016452,0.12062057533795807,-0.7532547459917325,-1.028413078300552,-0.7921698463288029,-0.6610795020657179
793.0,365.4914551,1356.119629,428.0,1851.5,294.2264404,1426.342529,217.0860901,1190.169922,1660787270200000.0,2.21765876791052,13.2,-0.20301171613931354,0.23773199973677359,0.1634276636722538,0.12058016428623927,-0.7532547459917325,-1.028413078300552,-0.7922599573102266,-0.6610782139804202
794.0,365.4914551,1356.119629,428.0,1851.5,293.8184204,1426.130615,217.0860901,1190.169922,1660787270216666.8,2.21765876791052,13.21666675,-0.20301171613931354,0.23773199973677359,0.1632010295354954,0.12058016428623927,-0.7532547459917325,-1.028413078300552,-0.7921422499761326,-0.6610782139804202
795.0,365.4914551,1356.119629,428.0,1851.5,294.1127014,1426.2052,217.2029877,1190.271362,1660787270233333.2,2.218140189855282,13.23333325,-0.20301171613931354,0.23773199973677359,0.16336448750422095,0.12064509489421224,-0.7532547459917325,-1.028413078300552,-0.7921836781097784,-0.6611345586861522
796.0,365.4914551,1356.119629,428.0,1851.5,293.9406433,1426.136353,217.2029877,1190.271362,1660787270250000.0,2.218140189855282,13.25,-0.20301171613931354,0.23773199973677359,0.16326891807388472,0.12064509489421224,-0.7532547459917325,-1.028413078300552,-0.7921454371401853,-0.6611345586861522
797.0,365.4914551,1356.119629,428.0,1851.5,293.9406433,1426.136353,216.8333282,1190.0,1660787270266666.8,2.216755518812528,13.26666675,-0.20301171613931354,0.23773199973677359,0.16326891807388472,0.12043976804337884,-0.7532547459917325,-1.028413078300552,-0.7921454371401853,-0.6609838310438331
798.0,365.4914551,1356.119629,428.0,1851.5,294.1878662,1426.220581,216.9870911,1190.133301,1660787270283333.2,2.217388100992334,13.28333325,-0.20301171613931354,0.23773199973677359,0.1634062376869635,0.1205251754305338,-0.7532547459917325,-1.028413078300552,-0.7921922214646567,-0.6610578728973306
799.0,365.4914551,1356.119629,428.0,1851.5,294.090271,1426.376099,216.9870911,1190.133301,1660787270300000.0,2.217388100992334,13.3,-0.20301171613931354,0.23773199973677359,0.16335202856999922,0.1205251754305338,-0.7532547459917325,-1.028413078300552,-0.7922786037196452,-0.6610578728973306
800.0,365.4914551,1356.119629,428.0,1851.5,294.090271,1426.376099,216.9870911,1190.133301,1660787270316666.5,2.217388100992334,13.3166665,-0.20301171613931354,0.23773199973677359,0.16335202856999922,0.1205251754305338,-0.7532547459917325,-1.028413078300552,-0.7922786037196452,-0.6610578728973306
801.0,365.4914551,1356.119629,428.0,1851.5,294.134491,1426.359741,216.9870911,1190.133301,1660787270333333.2,2.217388100992334,13.33333325,-0.20301171613931354,0.23773199973677359,0.1633765905069814,0.1205251754305338,-0.7532547459917325,-1.028413078300552,-0.792269517691487,-0.6610578728973306
802.0,365.4914551,1356.119629,428.0,1851.5,294.134491,1426.359741,217.0860901,1190.169922,1660787270350000.0,2.21765876791052,13.35,-0.20301171613931354,0.23773199973677359,0.1633765905069814,0.12058016428623927,-0.7532547459917325,-1.028413078300552,-0.792269517691487,-0.6610782139804202
803.0,365.4914551,1356.119629,428.0,1851.5,294.193512,1426.520142,217.0860901,1190.169922,1660787270366666.5,2.21765876791052,13.3666665,-0.20301171613931354,0.23773199973677359,0.16340937363865538,0.12058016428623927,-0.7532547459917325,-1.028413078300552,-0.7923586122019772,-0.6610782139804202
804.0,365.4914551,1356.119629,428.0,1851.5,294.3023071,1426.404541,217.0860901,1190.169922,1660787270383333.5,2.21765876791052,13.3833335,-0.20301171613931354,0.23773199973677359,0.16346980372436698,0.12058016428623927,-0.7532547459917325,-1.028413078300552,-0.7922944017886558,-0.6610782139804202
805.0,365.4914551,1356.119629,428.0,1851.5,294.193512,1426.520142,217.1006775,1190.111816,1660787270400000.0,2.217522169826992,13.4,-0.20301171613931354,0.23773199973677359,0.16340937363865538,0.12058826683711067,-0.7532547459917325,-1.028413078300552,-0.7923586122019772,-0.661045939084213
806.0,365.4914551,1356.119629,428.0,1851.5,294.0973206,1426.369141,217.0860901,1190.169922,1660787270416666.8,2.21765876791052,13.41666675,-0.20301171613931354,0.23773199973677359,0.1633559442604323,0.12058016428623927,-0.7532547459917325,-1.028413078300552,-0.7922747389083036,-0.6610782139804202
807.0,365.4914551,1356.119629,428.0,1851.5,294.1190491,1426.273193,217.0860901,1190.169922,1660787270433333.5,2.21765876791052,13.4333335,-0.20301171613931354,0.23773199973677359,0.1633680133252834,0.12058016428623927,-0.7532547459917325,-1.028413078300552,-0.7922214447262692,-0.6610782139804202
808.0,365.4914551,1356.119629,428.0,1851.5,294.134491,1426.359741,217.0860901,1190.169922,1660787270450000.0,2.21765876791052,13.45,-0.20301171613931354,0.23773199973677359,0.1633765905069814,0.12058016428623927,-0.7532547459917325,-1.028413078300552,-0.792269517691487,-0.6610782139804202
809.0,365.4914551,1356.119629,428.0,1851.5,294.0510254,1426.395752,217.0588226,1190.226563,1660787270466666.8,2.217769661950874,13.46666675,-0.20301171613931354,0.23773199973677359,0.16333022965652058,0.12056501859160651,-0.7532547459917325,-1.028413078300552,-0.7922895199509321,-0.6611096751444321
810.0,365.4914551,1356.119629,428.0,1851.5,294.090271,1426.376099,217.3122101,1190.021118,1660787270483333.2,2.217630643479382,13.48333325,-0.20301171613931354,0.23773199973677359,0.16335202856999922,0.12070576232310955,-0.7532547459917325,-1.028413078300552,-0.7922786037196452,-0.6609955610073154
811.0,365.4914551,1356.119629,428.0,1851.5,294.134491,1426.359741,217.0,1190.076294,1660787270500000.0,2.2172517516049903,13.5,-0.20301171613931354,0.23773199973677359,0.1633765905069814,0.12053234566093428,-0.7532547459917325,-1.028413078300552,-0.792269517691487,-0.661026208439132
812.0,365.4914551,1356.119629,428.0,1851.5,294.3447571,1426.388184,216.9063873,1190.0,1660787270516666.8,2.216880161703148,13.51666675,-0.20301171613931354,0.23773199973677359,0.1634933825173315,0.1204803486180096,-0.7532547459917325,-1.028413078300552,-0.7922853163159461,-0.6609838310438331
813.0,365.4914551,1356.119629,428.0,1851.5,294.3447571,1426.388184,217.0860901,1190.169922,1660787270533333.2,2.21765876791052,13.53333325,-0.20301171613931354,0.23773199973677359,0.1634933825173315,0.12058016428623927,-0.7532547459917325,-1.028413078300552,-0.7922853163159461,-0.6610782139804202
814.0,365.4914551,1356.119629,428.0,1851.5,293.9396973,1426.251465,216.9071655,1190.293213,1660787270550000.0,2.2176959640352614,13.55,-0.20301171613931354,0.23773199973677359,0.16326839261951145,0.12048078086810819,-0.7532547459917325,-1.028413078300552,-0.7922093759391424,-0.6611466957934565
815.0,365.4914551,1356.119629,428.0,1851.5,293.555542,1426.487305,216.8666687,1190.282837,1660787270566666.5,2.217597965098032,13.5666665,-0.20301171613931354,0.23773199973677359,0.1630550140968982,0.12045828697734431,-0.7532547459917325,-1.028413078300552,-0.7923403729363806,-0.6611409324588087
816.0,365.4914551,1356.119629,428.0,1851.5,293.555542,1426.487305,216.9018402,1190.231079,1660787270583333.2,2.217514234970728,13.58333325,-0.20301171613931354,0.23773199973677359,0.1630550140968982,0.12047782293769184,-0.7532547459917325,-1.028413078300552,-0.7923403729363806,-0.6611121835502984
817.0,365.4914551,1356.119629,428.0,1851.5,293.7027588,1426.305664,216.7054291,1190.046509,1660787270600000.0,2.216666328287898,13.6,-0.20301171613931354,0.23773199973677359,0.16313678546198898,0.1203687266676603,-0.7532547459917325,-1.028413078300552,-0.7922394806976791,-0.661009664402655
818.0,365.4914551,1356.119629,428.0,1851.5,293.7027588,1426.305664,216.7054291,1190.046509,1660787270616666.5,2.216666328287898,13.6166665,-0.20301171613931354,0.23773199973677359,0.16313678546198898,0.1203687266676603,-0.7532547459917325,-1.028413078300552,-0.7922394806976791,-0.661009664402655
819.0,365.4914551,1356.119629,428.0,1851.5,293.7027588,1426.305664,216.7317963,1190.097656,1660787270633333.5,2.2168533314753462,13.6333335,-0.20301171613931354,0.23773199973677359,0.16313678546198898,0.12038337229192073,-0.7532547459917325,-1.028413078300552,-0.7922394806976791,-0.661038073932072
820.0,365.4914551,1356.119629,428.0,1851.5,293.527771,1426.493042,216.7317963,1190.097656,1660787270650000.0,2.2168533314753462,13.65,-0.20301171613931354,0.23773199973677359,0.16303958873389657,0.12038337229192073,-0.7532547459917325,-1.028413078300552,-0.7923435595449845,-0.661038073932072
821.0,365.4914551,1356.119629,428.0,1851.5,293.5384521,1426.44519,216.6705627,1190.173462,1660787270666666.8,2.2169591955242174,13.66666675,-0.20301171613931354,0.23773199973677359,0.1630455215359115,0.12034936017467987,-0.7532547459917325,-1.028413078300552,-0.7923169802186961,-0.6610801802684554
822.0,365.4914551,1356.119629,428.0,1851.5,293.5384521,1426.44519,216.7021637,1190.122314,1660787270683333.5,2.216871180963967,13.6833335,-0.20301171613931354,0.23773199973677359,0.1630455215359115,0.12036691290580998,-0.7532547459917325,-1.028413078300552,-0.7923169802186961,-0.6610517701835896
823.0,365.4914551,1356.119629,428.0,1851.5,293.6811218,1426.125122,216.5783081,1190.066284,1660787270700000.0,2.216504110332969,13.7,-0.20301171613931354,0.23773199973677359,0.16312476722068453,0.12029811748649548,-0.7532547459917325,-1.028413078300552,-0.7921391988969865,-0.6610206483986708
824.0,365.4914551,1356.119629,428.0,1851.5,293.5208435,1426.313599,216.5783081,1190.066284,1660787270716666.8,2.216504110332969,13.71666675,-0.20301171613931354,0.23773199973677359,0.16303574086373732,0.12029811748649548,-0.7532547459917325,-1.028413078300552,-0.7922438881823005,-0.6610206483986708
825.0,365.4914551,1356.119629,428.0,1851.5,293.6760254,1426.317017,216.5783081,1190.066284,1660787270733333.2,2.216504110332969,13.73333325,-0.20301171613931354,0.23773199973677359,0.16312193643245215,0.12029811748649548,-0.7532547459917325,-1.028413078300552,-0.7922457867056069,-0.6610206483986708
826.0,365.4914551,1356.119629,428.0,1851.5,293.6760254,1426.317017,216.5783081,1190.066284,1660787270750000.0,2.216504110332969,13.75,-0.20301171613931354,0.23773199973677359,0.16312193643245215,0.12029811748649548,-0.7532547459917325,-1.028413078300552,-0.7922457867056069,-0.6610206483986708
827.0,365.4914551,1356.119629,428.0,1851.5,293.6760254,1426.317017,216.5975647,1190.010132,1660787270766666.8,2.2163811894543244,13.76666675,-0.20301171613931354,0.23773199973677359,0.16312193643245215,0.12030881353795841,-0.7532547459917325,-1.028413078300552,-0.7922457867056069,-0.6609894588490232
828.0,365.4914551,1356.119629,428.0,1851.5,293.6760254,1426.317017,216.5783081,1190.066284,1660787270783333.2,2.216504110332969,13.78333325,-0.20301171613931354,0.23773199973677359,0.16312193643245215,0.12029811748649548,-0.7532547459917325,-1.028413078300552,-0.7922457867056069,-0.6610206483986708
829.0,365.4914551,1356.119629,428.0,1851.5,293.5169983,1426.452393,216.6430054,1189.990112,1660787270800000.0,2.216403229492781,13.8,-0.20301171613931354,0.23773199973677359,0.16303360505279013,0.12033405351104355,-0.7532547459917325,-1.028413078300552,-0.7923209811149441,-0.6609783387681009
830.0,365.4914551,1356.119629,428.0,1851.5,293.5205383,1426.404053,216.6430054,1189.990112,1660787270816666.5,2.216403229492781,13.8166665,-0.20301171613931354,0.23773199973677359,0.16303557134082533,0.12033405351104355,-0.7532547459917325,-1.028413078300552,-0.7922941307297401,-0.6609783387681009
831.0,365.4914551,1356.119629,428.0,1851.5,293.5169983,1426.452393,216.6430054,1189.990112,1660787270833333.2,2.216403229492781,13.83333325,-0.20301171613931354,0.23773199973677359,0.16303360505279013,0.12033405351104355,-0.7532547459917325,-1.028413078300552,-0.7923209811149441,-0.6609783387681009
832.0,365.4914551,1356.119629,428.0,1851.5,293.5169983,1426.452393,216.6430054,1189.990112,1660787270850000.0,2.216403229492781,13.85,-0.20301171613931354,0.23773199973677359,0.16303360505279013,0.12033405351104355,-0.7532547459917325,-1.028413078300552,-0.7923209811149441,-0.6609783387681009
833.0,365.4914551,1356.119629,428.0,1851.5,293.5241394,1426.541382,216.5783081,1190.066284,1660787270866666.5,2.216504110332969,13.8666665,-0.20301171613931354,0.23773199973677359,0.16303757156676987,0.12029811748649548,-0.7532547459917325,-1.028413078300552,-0.7923704099301885,-0.6610206483986708
834.0,365.4914551,1356.119629,428.0,1851.5,293.5241394,1426.541382,216.5783081,1190.066284,1660787270883333.5,2.216504110332969,13.8833335,-0.20301171613931354,0.23773199973677359,0.16303757156676987,0.12029811748649548,-0.7532547459917325,-1.028413078300552,-0.7923704099301885,-0.6610206483986708
835.0,365.4914551,1356.119629,428.0,1851.5,293.5241394,1426.541382,216.5783081,1190.066284,1660787270900000.0,2.216504110332969,13.9,-0.20301171613931354,0.23773199973677359,0.16303757156676987,0.12029811748649548,-0.7532547459917325,-1.028413078300552,-0.7923704099301885,-0.6610206483986708
836.0,365.4914551,1356.119629,428.0,1851.5,293.527771,1426.493042,216.6705627,1190.173462,1660787270916666.8,2.2169591955242174,13.91666675,-0.20301171613931354,0.23773199973677359,0.16303958873389657,0.12034936017467987,-0.7532547459917325,-1.028413078300552,-0.7923435595449845,-0.6610801802684554
837.0,365.4914551,1356.119629,428.0,1851.5,293.5384521,1426.44519,216.5783081,1190.066284,1660787270933333.5,2.216504110332969,13.9333335,-0.20301171613931354,0.23773199973677359,0.1630455215359115,0.12029811748649548,-0.7532547459917325,-1.028413078300552,-0.7923169802186961,-0.6610206483986708
838.0,365.4914551,1356.119629,428.0,1851.5,293.7027588,1426.305664,216.5783081,1190.066284,1660787270950000.0,2.216504110332969,13.95,-0.20301171613931354,0.23773199973677359,0.16313678546198898,0.12029811748649548,-0.7532547459917325,-1.028413078300552,-0.7922394806976791,-0.6610206483986708
839.0,365.4914551,1356.119629,428.0,1851.5,293.5384521,1426.44519,216.5848236,1190.255493,1660787270966666.8,2.2170403940113395,13.96666675,-0.20301171613931354,0.23773199973677359,0.1630455215359115,0.1203017365118326,-0.7532547459917325,-1.028413078300552,-0.7923169802186961,-0.6611257442723582
840.0,365.4914551,1356.119629,428.0,1851.5,293.5214233,1426.494019,216.5848236,1190.255493,1660787270983333.2,2.2170403940113395,13.98333325,-0.20301171613931354,0.23773199973677359,0.16303606291283412,0.1203017365118326,-0.7532547459917325,-1.028413078300552,-0.7923441022182642,-0.6611257442723582
841.0,365.4914551,1356.119629,428.0,1851.5,293.3382263,1426.406616,216.5119019,1190.751953,1660787271000000.0,2.2182943988815507,14.0,-0.20301171613931354,0.23773199973677359,0.162934306396115,0.12026123225583914,-0.7532547459917325,-1.028413078300552,-0.7922955543444956,-0.6614015022830809
842.0,365.4914551,1356.119629,428.0,1851.5,293.4064331,1426.334595,216.5119019,1190.751953,1660787271016666.8,2.2182943988815507,14.01666675,-0.20301171613931354,0.23773199973677359,0.16297219176751607,0.12026123225583914,-0.7532547459917325,-1.028413078300552,-0.7922555503810539,-0.6614015022830809
843.0,365.4914551,1356.119629,428.0,1851.5,293.2488098,1426.272583,216.4518127,1190.773071,1660787271033333.2,2.21825008733254,14.03333325,-0.20301171613931354,0.23773199973677359,0.16288464012659526,0.12022785579397328,-0.7532547459917325,-1.028413078300552,-0.7922211059026247,-0.6614132322465633
844.0,365.4914551,1356.119629,428.0,1851.5,293.3506165,1426.334595,216.5119019,1190.751953,1660787271050000.0,2.2182943988815507,14.05,-0.20301171613931354,0.23773199973677359,0.16294118851532796,0.12026123225583914,-0.7532547459917325,-1.028413078300552,-0.7922555503810539,-0.6614015022830809
845.0,365.4914551,1356.119629,428.0,1851.5,293.3506165,1426.334595,216.6543274,1190.786011,1660787271066666.5,2.2186330697100334,14.0666665,-0.20301171613931354,0.23773199973677359,0.16294118851532796,0.12034034230006463,-0.7532547459917325,-1.028413078300552,-0.7922555503810539,-0.6614204197514151
846.0,365.4914551,1356.119629,428.0,1851.5,293.22052,1426.230713,216.8277435,1190.774048,1660787271083333.2,2.2188967748493726,14.08333325,-0.20301171613931354,0.23773199973677359,0.16286892659686125,0.12043666602959628,-0.7532547459917325,-1.028413078300552,-0.7921978492698467,-0.661413774919843
847.0,365.4914551,1356.119629,428.0,1851.5,293.22052,1426.230713,216.424057,1190.873413,1660787271100000.0,2.218481288836525,14.1,-0.20301171613931354,0.23773199973677359,0.16286892659686125,0.12021243892933522,-0.7532547459917325,-1.028413078300552,-0.7921978492698467,-0.6614689670697352
848.0,365.4914551,1356.119629,428.0,1851.5,293.22052,1426.230713,216.3765411,1190.874512,1660787271116666.5,2.2184028449811,14.1166665,-0.20301171613931354,0.23773199973677359,0.16286892659686125,0.12018604628932052,-0.7532547459917325,-1.028413078300552,-0.7921978492698467,-0.6614695775077439
849.0,365.4914551,1356.119629,428.0,1851.5,293.4064331,1426.334595,216.3869019,1190.805542,1660787271133333.5,2.218229008681193,14.1333335,-0.20301171613931354,0.23773199973677359,0.16297219176751607,0.12019180118114965,-0.7532547459917325,-1.028413078300552,-0.7922555503810539,-0.6614312682179733
850.0,365.4914551,1356.119629,428.0,1851.5,293.4064331,1426.334595,216.2253265,1190.567993,1660787271150000.0,2.217292421718638,14.15,-0.20301171613931354,0.23773199973677359,0.16297219176751607,0.1201020543518266,-0.7532547459917325,-1.028413078300552,-0.7922555503810539,-0.6612993219590818
851.0,365.4914551,1356.119629,428.0,1851.5,293.4064331,1426.334595,216.2253265,1190.567993,1660787271166666.8,2.217292421718638,14.16666675,-0.20301171613931354,0.23773199973677359,0.16297219176751607,0.1201020543518266,-0.7532547459917325,-1.028413078300552,-0.7922555503810539,-0.6612993219590818
852.0,365.4914551,1356.119629,428.0,1851.5,293.3139954,1426.200439,216.2253265,1190.567993,1660787271183333.5,2.217292421718638,14.1833335,-0.20301171613931354,0.23773199973677359,0.1629208473766935,0.1201020543518266,-0.7532547459917325,-1.028413078300552,-0.7921810336190055,-0.6612993219590818
853.0,365.4914551,1356.119629,428.0,1851.5,293.2886353,1426.219849,216.2798309,1190.777832,1660787271200000.0,2.217968422514041,14.2,-0.20301171613931354,0.23773199973677359,0.16290676114471564,0.12013232874436504,-0.7532547459917325,-1.028413078300552,-0.7921918148762834,-0.661415876737336
