Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
1102.0,365.4914551,1356.119629,428.0,1851.5,293.221405,1427.756714,216.5122986,1191.310913,1660787275350000.0,-2.219849089272269,18.35,-0.2030117161393135,0.2377319997367735,0.16286941816887,0.1202614526022977,-0.7532547459917325,-1.028413078300552,-0.7930454643851046,-0.6617119758311484,0.0,0.0,0.0,0.004326944818359748,0.0
1103.0,365.4914551,1356.119629,428.0,1851.5,292.976593,1427.679565,216.5122986,1191.310913,1660787275366666.5,-2.219849089272269,18.3666665,-0.2030117161393135,0.2377319997367735,0.162733437686815,0.1202614526022977,-0.7532547459917325,-1.028413078300552,-0.7930026120812547,-0.6617119758311484,0.0,0.0,0.0,0.00855436971392699,0.0
1104.0,365.4914551,1356.119629,428.0,1851.5,293.2634888,1427.776978,216.5122986,1191.310913,1660787275383333.5,-2.219849089272269,18.3833335,-0.2030117161393135,0.2377319997367735,0.1628927935565582,0.1202614526022977,-0.7532547459917325,-1.028413078300552,-0.7930567199954847,-0.6617119758311484,0.0,0.0,0.0,0.010097477634248524,0.0
1105.0,365.4914551,1356.119629,428.0,1851.5,293.2634888,1427.776978,216.3715515,1191.484131,1660787275400000.0,-2.220089053731281,18.4,-0.2030117161393135,0.2377319997367735,0.1628927935565582,0.1201832748229983,-0.7532547459917325,-1.028413078300552,-0.7930567199954847,-0.6618081895263128,-0.0143980115208275,0.0,0.0,0.0,0.007438267616063069
1106.0,365.4914551,1356.119629,428.0,1851.5,292.803772,1427.660767,216.3102722,1191.503174,1660787275416666.8,-2.220036624822397,18.41666675,-0.2030117161393135,0.2377319997367735,0.1626374445047437,0.1201492373217566,-0.7532547459917325,-1.028413078300552,-0.7929921707585187,-0.6618187669339554,0.0031457188044531,0.0,0.0,0.015802881766298352,0.0021385880752438666
1107.0,365.4914551,1356.119629,428.0,1851.5,292.8509521,1427.677246,216.3102722,1191.503174,1660787275433333.5,-2.220036624822397,18.4333335,-0.2030117161393135,0.2377319997367735,0.1626636506251193,0.1201492373217566,-0.7532547459917325,-1.028413078300552,-0.7930013239959571,-0.6618187669339554,0.0,0.0,0.0,0.0016655188388852282,0.0
1108.0,365.4914551,1356.119629,428.0,1851.5,292.803772,1427.660767,216.2448578,1191.572021,1660787275450000.0,-2.2201155638144434,18.45,-0.2030117161393135,0.2377319997367735,0.1626374445047437,0.1201129029850192,-0.7532547459917325,-1.028413078300552,-0.7929921707585187,-0.6618570079035485,-0.004736386886664,0.0,0.0,0.0016655188388852282,0.0031649961790902697
1109.0,365.4914551,1356.119629,428.0,1851.5,292.659729,1427.653931,215.737442,1191.648438,1660787275466666.8,-2.2194537471655096,18.46666675,-0.2030117161393135,0.2377319997367735,0.1625574360224117,0.1198310595905518,-0.7532547459917325,-1.028413078300552,-0.7929883737119061,-0.6618994536190249,0.0397088003920223,0.0,0.0,0.0048059119123193455,0.01710129866302389
1110.0,365.4914551,1356.119629,428.0,1851.5,292.6172485,1427.670166,215.869751,1191.536377,1660787275483333.2,-2.219370489563368,18.48333325,-0.2030117161393135,0.2377319997367735,0.1625338402882649,0.1199045504390406,-0.7532547459917325,-1.028413078300552,-0.7929973914198868,-0.6618372094937386,0.004995506083548,0.0,0.0,0.0015156120274485239,0.005778481582504433
1111.0,365.4914551,1356.119629,428.0,1851.5,292.6172485,1427.670166,216.2175598,1191.750488,1660787275500000.0,-2.220565036714065,18.5,-0.2030117161393135,0.2377319997367735,0.1625338402882649,0.1200977403492042,-0.7532547459917325,-1.028413078300552,-0.7929973914198868,-0.6619561371484014,-0.0716724706794516,0.0,0.0,0.0,0.01361168844623744
1112.0,365.4914551,1356.119629,428.0,1851.5,292.3100281,1427.461548,215.9300385,1192.072021,1660787275516666.8,-2.2209637500617707,18.51666675,-0.2030117161393135,0.2377319997367735,0.1623631951479567,0.1199380370463633,-0.7532547459917325,-1.028413078300552,-0.7928815148443702,-0.6621347322023065,-0.0239226812489502,0.0,0.0,0.01237617553169545,0.014375145828251876
1113.0,365.4914551,1356.119629,428.0,1851.5,292.1451111,1427.53064,215.7254944,1191.697998,1660787275533333.2,-2.2195708325064456,18.53333325,-0.2030117161393135,0.2377319997367735,0.1622715922316002,0.1198244233128882,-0.7532547459917325,-1.028413078300552,-0.7929198918988697,-0.6619269816515179,0.0835758890784001,0.0,0.0,0.005959027886279312,0.014207256541415893
1114.0,365.4914551,1356.119629,428.0,1851.5,292.4463196,1427.732666,215.830307,1191.802002,1660787275550000.0,-2.220040697620431,18.55,-0.2030117161393135,0.2377319997367735,0.162438898070485,0.1198826413245602,-0.7532547459917325,-1.028413078300552,-0.7930321069572315,-0.6619847505274538,-0.0281917658803032,0.0,0.0,0.012087202611568593,0.004920943778969021
1115.0,365.4914551,1356.119629,428.0,1851.5,292.3108215,1427.771362,215.6951752,1191.960571,1660787275566666.5,-2.220248213899833,18.5666665,-0.2030117161393135,0.2377319997367735,0.162363635840874,0.1198075825557704,-0.7532547459917325,-1.028413078300552,-0.7930536005961609,-0.6620728274561134,-0.012451101275131,0.0,0.0,0.004696271605606254,0.006943263705468904
1116.0,365.4914551,1356.119629,428.0,1851.5,291.9175415,1427.692261,215.6443024,1191.894897,1660787275583333.2,-2.21997781456746,18.58333325,-0.2030117161393135,0.2377319997367735,0.1621451890164429,0.1197793253303586,-0.7532547459917325,-1.028413078300552,-0.7930096640566487,-0.66203634892492,0.01622387882301,0.0,0.0,0.013369291850730085,0.0027685654215853298
1117.0,365.4914551,1356.119629,428.0,1851.5,292.2659302,1427.655884,215.5,1192.0,1660787275600000.0,-2.2200205377314584,18.6,-0.2030117161393135,0.2377319997367735,0.1623387010312483,0.1196991727646605,-0.7532547459917325,-1.028413078300552,-0.7929894585030169,-0.6620947282388647,-0.002563377023028,0.0,0.0,0.011673842185751264,0.005949561421206739
1118.0,365.4914551,1356.119629,428.0,1851.5,292.2659302,1427.655884,215.5202637,1192.060791,1660787275616666.5,-2.2202244992716733,18.6166665,-0.2030117161393135,0.2377319997367735,0.1623387010312483,0.119710428208406,-0.7532547459917325,-1.028413078300552,-0.7929894585030169,-0.6621284945145565,-0.0122378147910458,0.0,0.0,0.0,0.0021355671370375715
1119.0,365.4914551,1356.119629,428.0,1851.5,292.2659302,1427.655884,215.5202637,1192.060791,1660787275633333.5,-2.2202244992716733,18.6333335,-0.2030117161393135,0.2377319997367735,0.1623387010312483,0.119710428208406,-0.7532547459917325,-1.028413078300552,-0.7929894585030169,-0.6621284945145565,0.0,0.0,0.0,0.0,0.0
1120.0,365.4914551,1356.119629,428.0,1851.5,292.2659302,1427.655884,215.4862976,1192.123291,1660787275650000.0,-2.2203394576020536,18.65,-0.2030117161393135,0.2377319997367735,0.1623387010312483,0.1196915617857979,-0.7532547459917325,-1.028413078300552,-0.7929894585030169,-0.6621632100519012,-0.0068975687985081,0.0,0.0,0.0,0.0023706534049850528
1121.0,365.4914551,1356.119629,428.0,1851.5,292.2891235,1428.034668,215.4079285,1192.193481,1660787275666666.8,-2.22039893443739,18.66666675,-0.2030117161393135,0.2377319997367735,0.1623515837172051,0.1196480317791143,-0.7532547459917325,-1.028413078300552,-0.7931998535445784,-0.6622021969889608,-0.0035685922772196,0.0,0.0,0.012647344922949824,0.0035061993490661885
1122.0,365.4914551,1356.119629,428.0,1851.5,291.9806519,1428.317383,215.6893463,1192.052124,1660787275683333.5,-2.2204926637324416,18.6833335,-0.2030117161393135,0.2377319997367735,0.1621802435996116,0.1198043449014403,-0.7532547459917325,-1.028413078300552,-0.7933568871948251,-0.6621236804415617,-0.0056237295844473,0.0,0.0,0.013944934978129618,0.010495480243247696
1123.0,365.4914551,1356.119629,428.0,1851.5,291.8807983,1428.258057,215.5894012,1191.869751,1660787275700000.0,-2.2198131182995127,18.7,-0.2030117161393135,0.2377319997367735,0.1621247800575347,0.1197488305358167,-0.7532547459917325,-1.028413078300552,-0.7933239346513289,-0.6620223816144869,0.0407731337070734,0.0,0.0,0.003870848568636879,0.006930791424241258
1124.0,365.4914551,1356.119629,428.0,1851.5,291.8807983,1428.258057,215.7121277,1192.019531,1660787275716666.8,-2.220441407384088,18.71666675,-0.2030117161393135,0.2377319997367735,0.1621247800575347,0.1198169987981197,-0.7532547459917325,-1.028413078300552,-0.7933239346513289,-0.6621055767054228,-0.037697156588726,0.0,0.0,0.0,0.0064533717162799705
1125.0,365.4914551,1356.119629,428.0,1851.5,291.7083435,1428.318726,215.7121277,1192.019531,1660787275733333.2,-2.220441407384088,18.73333325,-0.2030117161393135,0.2377319997367735,0.1620289902807398,0.1198169987981197,-0.7532547459917325,-1.028413078300552,-0.7933576331622916,-0.6621055767054228,0.0,0.0,0.0,0.00609266571594592,0.0
1126.0,365.4914551,1356.119629,428.0,1851.5,291.690155,1428.279663,215.5202637,1192.060791,1660787275750000.0,-2.2202244992716733,18.75,-0.2030117161393135,0.2377319997367735,0.1620188875039239,0.119710428208406,-0.7532547459917325,-1.028413078300552,-0.7933359356737268,-0.6621284945145565,0.0130144216727681,0.0,0.0,0.0014360534787642215,0.0065404173905563735
1127.0,365.4914551,1356.119629,428.0,1851.5,291.9806519,1428.317383,215.4666595,1192.033325,1660787275766666.8,-2.22005549062502,18.76666675,-0.2030117161393135,0.2377319997367735,0.1621802435996116,0.119680653830695,-0.7532547459917325,-1.028413078300552,-0.7933568871948251,-0.662113238563377,0.0101404680968556,0.0,0.0,0.009762639042128115,0.0020073184630451726
1128.0,365.4914551,1356.119629,428.0,1851.5,291.9124451,1428.44104,215.4035034,1192.032837,1660787275783333.2,-2.21994491783332,18.78333325,-0.2030117161393135,0.2377319997367735,0.1621423582282106,0.1196455738635254,-0.7532547459917325,-1.028413078300552,-0.7934255723020481,-0.6621129675044614,0.0066344338463461,0.0,0.0,0.004706442728170492,0.0021048608624804413
1129.0,365.4914551,1356.119629,428.0,1851.5,292.0740662,1428.306396,215.7121277,1192.019531,1660787275800000.0,-2.220441407384088,18.8,-0.2030117161393135,0.2377319997367735,0.1622321304415345,0.1198169987981197,-0.7532547459917325,-1.028413078300552,-0.7933507844810842,-0.6621055767054228,-0.0297892240999537,0.0,0.0,0.007010575327216542,0.010295051024639358
1130.0,365.4914551,1356.119629,428.0,1851.5,292.0740662,1428.306396,215.7121277,1192.019531,1660787275816666.5,-2.220441407384088,18.8166665,-0.2030117161393135,0.2377319997367735,0.1622321304415345,0.1198169987981197,-0.7532547459917325,-1.028413078300552,-0.7933507844810842,-0.6621055767054228,0.0,0.0,0.0,0.0,0.0
1131.0,365.4914551,1356.119629,428.0,1851.5,291.8084106,1428.375366,215.7121277,1192.019531,1660787275833333.2,-2.220441407384088,18.83333325,-0.2030117161393135,0.2377319997367735,0.1620845724110923,0.1198169987981197,-0.7532547459917325,-1.028413078300552,-0.7933890937708549,-0.6621055767054228,0.0,0.0,0.0,0.009146994397645975,0.0
1132.0,365.4914551,1356.119629,428.0,1851.5,291.8765869,1428.088867,215.9513855,1191.930542,1660787275850000.0,-2.220607029377445,18.85,-0.2030117161393135,0.2377319997367735,0.1621224408413111,0.1199498942075745,-0.7532547459917325,-1.028413078300552,-0.7932299583031152,-0.6620561478901785,-0.009937269915083,0.0,0.0,0.009814744742473146,0.008507398631203358
1133.0,365.4914551,1356.119629,428.0,1851.5,292.1707153,1428.109619,215.8641968,1192.164551,1660787275866666.5,-2.2211074644081577,18.8666665,-0.2030117161393135,0.2377319997367735,0.1622858140485807,0.1199014653664403,-0.7532547459917325,-1.028413078300552,-0.7932414849724109,-0.6621861278610346,-0.0300264021067725,0.0,0.0,0.009826759804277933,0.008322531088463673
1134.0,365.4914551,1356.119629,428.0,1851.5,292.1707153,1428.109619,215.8641968,1192.164551,1660787275883333.5,-2.2211074644081577,18.8833335,-0.2030117161393135,0.2377319997367735,0.1622858140485807,0.1199014653664403,-0.7532547459917325,-1.028413078300552,-0.7932414849724109,-0.6621861278610346,0.0,0.0,0.0,0.0,0.0
1135.0,365.4914551,1356.119629,428.0,1851.5,292.1707153,1428.109619,215.7069397,1192.084961,1660787275900000.0,-2.220614366672759,18.9,-0.2030117161393135,0.2377319997367735,0.1622858140485807,0.1198141171307958,-0.7532547459917325,-1.028413078300552,-0.7932414849724109,-0.6621419197071583,0.0295861599855118,0.0,0.0,0.0,0.005873897386035881
1136.0,365.4914551,1356.119629,428.0,1851.5,292.2210693,1428.122559,215.7069397,1192.084961,1660787275916666.8,-2.220614366672759,18.91666675,-0.2030117161393135,0.2377319997367735,0.16231378310726,0.1198141171307958,-0.7532547459917325,-1.028413078300552,-0.7932486724772626,-0.6621419197071583,0.0,0.0,0.0,0.0017326691807265174,0.0
1137.0,365.4914551,1356.119629,428.0,1851.5,292.3473511,1428.047485,215.7704163,1192.083862,1660787275933333.5,-2.2207209910538914,18.9333335,-0.2030117161393135,0.2377319997367735,0.1623839261559618,0.1198493751192409,-0.7532547459917325,-1.028413078300552,-0.7932069727292528,-0.6621413092691496,-0.0063974308807835,0.0,0.0,0.004896130978126071,0.002115796346893119
1138.0,365.4914551,1356.119629,428.0,1851.5,292.5838928,1427.929565,216.2475586,1192.083862,1660787275950000.0,-2.2215446702990205,18.95,-0.2030117161393135,0.2377319997367735,0.1625153129114808,0.1201144031405914,-0.7532547459917325,-1.028413078300552,-0.7931414742306336,-0.6621413092691496,-0.0494212489202337,0.0,0.0,0.008808468553035154,0.01590168128102948
1139.0,365.4914551,1356.119629,428.0,1851.5,292.8414917,1428.055908,216.337326,1191.774414,1660787275966666.8,-2.220837896556599,18.96666675,-0.2030117161393135,0.2377319997367735,0.1626583958592074,0.120164264317024,-0.7532547459917325,-1.028413078300552,-0.7932116512727897,-0.6619694268115456,0.0424062125142117,0.0,0.0,0.009561964747543882,0.01073810868496264
1140.0,365.4914551,1356.119629,428.0,1851.5,293.2609253,1428.02063,216.6097565,1191.857666,1660787275983333.2,-2.2215387229507626,18.98333325,-0.2030117161393135,0.2377319997367735,0.1628913696640784,0.1203155854561696,-0.7532547459917325,-1.028413078300552,-0.7931920561571665,-0.662015669018186,-0.0420500041498508,0.0,0.0,0.014027784726195718,0.009493742348424697
1141.0,365.4914551,1356.119629,428.0,1851.5,293.386322,1428.175537,217.5123444,1191.220215,1660787276000000.0,-2.2213108960092707,19.0,-0.2030117161393135,0.2377319997367735,0.1629610210852266,0.1208169266393593,-0.7532547459917325,-1.028413078300552,-0.7932780990330619,-0.6616615977542509,0.0136695481417758,0.0,0.0,0.00664205608656949,0.03682599612860208
1142.0,365.4914551,1356.119629,428.0,1851.5,293.9349365,1428.292236,217.7428589,1191.907104,1660787276016666.8,-2.2236231376681204,19.01666675,-0.2030117161393135,0.2377319997367735,0.1632657482398284,0.1209449655950914,-0.7532547459917325,-1.028413078300552,-0.7933429193289434,-0.6620431292859499,-0.1387338058619617,0.0,0.0,0.018692702165165144,0.02414657370965591
1143.0,365.4914551,1356.119629,428.0,1851.5,294.8529968,1427.944458,218.170639,1191.718262,1660787276033333.2,-2.2238278933183184,19.03333325,-0.2030117161393135,0.2377319997367735,0.1637756835458984,0.1211825754516816,-0.7532547459917325,-1.028413078300552,-0.7931497465265965,-0.6619382372618979,-0.0122854618665028,0.0,0.0,0.03271787115011714,0.015583927950639124
1144.0,365.4914551,1356.119629,428.0,1851.5,295.4191895,1428.099243,218.7089233,1191.251221,1660787276050000.0,-2.2234406890701672,19.05,-0.2030117161393135,0.2377319997367735,0.164090174487037,0.1214815647111813,-0.7532547459917325,-1.028413078300552,-0.7932357216377629,-0.6616788199934655,0.0232321387283747,0.0,0.0,0.019561865413961693,0.02375059635558098
1145.0,365.4914551,1356.119629,428.0,1851.5,295.7307129,1428.176758,219.1408386,1191.723022,1660787276066666.5,-2.225498074865103,19.0666665,-0.2030117161393135,0.2377319997367735,0.1642632097226604,0.121721471458812,-0.7532547459917325,-1.028413078300552,-0.7932787772357994,-0.6619408811972219,-0.1234443821399703,0.0,0.0,0.010698687687856805,0.021317428537770685
1146.0,365.4914551,1356.119629,428.0,1851.5,296.3479614,1428.240967,219.2154236,1191.859375,1660787276083333.2,-2.2260075886858184,19.08333325,-0.2030117161393135,0.2377319997367735,0.1646060595363041,0.1217628995924577,-0.7532547459917325,-1.028413078300552,-0.7933144420347973,-0.6620166182798392,-0.0305706763895442,0.0,0.0,0.020681989782685654,0.005179635642266408
1147.0,365.4914551,1356.119629,428.0,1851.5,297.1972961,1428.354126,220.2041626,1191.56665,1660787276100000.0,-2.2268679235721187,19.1,-0.2030117161393135,0.2377319997367735,0.1650778213042407,0.1223120932833169,-0.7532547459917325,-1.028413078300552,-0.7933772960426436,-0.6618540245891312,-0.0516198350788369,0.0,0.0,0.02855582692132057,0.03436541147746146
1148.0,365.4914551,1356.119629,428.0,1851.5,297.4287415,1428.324341,220.2636108,1191.764648,1660787276116666.5,-2.227525404682701,19.1166665,-0.2030117161393135,0.2377319997367735,0.1652063773270722,0.1223451137026317,-0.7532547459917325,-1.028413078300552,-0.7933607520061666,-0.6619640023005423,-0.039449261127556,0.0,0.0,0.007776971270175076,0.006889673603023472
1149.0,365.4914551,1356.119629,428.0,1851.5,297.9121704,1428.51355,220.222229,1192.009033,1660787276133333.5,-2.228142373182522,19.1333335,-0.2030117161393135,0.2377319997367735,0.1654748972315758,0.1223221282398591,-0.7532547459917325,-1.028413078300552,-0.793465847879854,-0.6620997456060461,-0.0370173696418552,0.0,0.0,0.017301245458366123,0.008260537231723927
1150.0,365.4914551,1356.119629,428.0,1851.5,298.6431885,1429.038696,220.222229,1192.009033,1660787276150000.0,-2.228142373182522,19.15,-0.2030117161393135,0.2377319997367735,0.1658809402099795,0.1223221282398591,-0.7532547459917325,-1.028413078300552,-0.793757539489045,-0.6620997456060461,0.0,0.0,0.0,0.029997293588928414,0.0
1151.0,365.4914551,1356.119629,428.0,1851.5,299.2361145,1428.866943,221.0584412,1191.973999,1660787276166666.8,-2.229463289681567,19.16666675,-0.2030117161393135,0.2377319997367735,0.1662102801251101,0.1227866011335747,-0.7532547459917325,-1.028413078300552,-0.7936621395260759,-0.6620802860198808,-0.0792545936697388,0.0,0.0,0.020572733349700237,0.027892821301636006
1152.0,365.4914551,1356.119629,428.0,1851.5,299.5987854,1429.355103,221.4642792,1192.266724,1660787276183333.5,-2.230976881620769,19.1833335,-0.2030117161393135,0.2377319997367735,0.1664117251678749,0.1230120232814933,-0.7532547459917325,-1.028413078300552,-0.7939332873134393,-0.6622428797105886,-0.0908150622768,0.0,0.0,0.02026732395378347,0.01667653054171635
1153.0,365.4914551,1356.119629,428.0,1851.5,300.3576355,1429.280151,221.5,1192.229858,1660787276200000.0,-2.230933312693671,19.2,-0.2030117161393135,0.2377319997367735,0.1668332273916447,0.1230318643497555,-0.7532547459917325,-1.028413078300552,-0.7938916553301582,-0.6622224025425926,0.0026141617675046,0.0,0.0,0.025413194368856782,0.0017107707725235654
1154.0,365.4914551,1356.119629,428.0,1851.5,300.9331055,1429.524658,223.1942291,1192.007935,1660787276216666.8,-2.2331653858249783,19.21666675,-0.2030117161393135,0.2377319997367735,0.1671528713960571,0.1239729215272209,-0.7532547459917325,-1.028413078300552,-0.794027466400391,-0.6620991357234861,-0.1339237182598374,0.0,0.0,0.020837969451858167,0.05694576324737826
1155.0,365.4914551,1356.119629,428.0,1851.5,301.5965576,1429.466187,223.3666687,1192.552368,1660787276233333.2,-2.23500001786054,19.23333325,-0.2030117161393135,0.2377319997367735,0.167521384934521,0.1240687028611971,-0.7532547459917325,-1.028413078300552,-0.7939949887654457,-0.6624015402697774,-0.1100790229239394,0.0,0.0,0.02219651525105157,0.019032636832588268
1156.0,365.4914551,1356.119629,428.0,1851.5,302.4523926,1429.503418,223.6428528,1193.017822,1660787276250000.0,-2.236788091497888,19.25,-0.2030117161393135,0.2377319997367735,0.167996757284976,0.1242221089321983,-0.7532547459917325,-1.028413078300552,-0.7940156686721798,-0.6626600760412855,-0.1072838818214855,0.0,0.0,0.02854931712722223,0.018037377968252544
1157.0,365.4914551,1356.119629,428.0,1851.5,303.4531555,1429.80188,224.3285675,1193.400024,1660787276266666.8,-2.239032286139788,19.26666675,-0.2030117161393135,0.2377319997367735,0.1685526296342269,0.1246029882006093,-0.7532547459917325,-1.028413078300552,-0.7941814489714916,-0.6628723696061533,-0.134651005258987,0.0,0.0,0.03480399164874361,0.026162860494265354
1158.0,365.4914551,1356.119629,428.0,1851.5,304.659729,1429.653931,224.9262238,1192.983643,1660787276283333.2,-2.2388497052919365,19.28333325,-0.2030117161393135,0.2377319997367735,0.1692228191926016,0.1249349555542408,-0.7532547459917325,-1.028413078300552,-0.7940992709069378,-0.662641091363671,0.0109549604207078,0.0,0.0,0.0405125437662682,0.024275317043491403
1159.0,365.4914551,1356.119629,428.0,1851.5,306.1576538,1429.308105,224.9513397,1193.25061,1660787276300000.0,-2.239653744364987,19.3,-0.2030117161393135,0.2377319997367735,0.1700548394219458,0.1249489061456711,-0.7532547459917325,-1.028413078300552,-0.7939071823402533,-0.6627893778094041,-0.0482421031725131,0.0,0.0,0.0512343678223903,0.008936473597668953
1160.0,365.4914551,1356.119629,428.0,1851.5,307.6618958,1428.847046,225.5249939,1193.727783,1660787276316666.5,-2.241981255675308,19.3166665,-0.2030117161393135,0.2377319997367735,0.1708903685311702,0.1252675415665202,-0.7532547459917325,-1.028413078300552,-0.7936510877653312,-0.6630544228830265,-0.1396520751400122,0.0,0.0,0.05243372927035614,0.02486762394955326
1161.0,365.4914551,1356.119629,428.0,1851.5,309.3975525,1428.459595,226.6394501,1193.337891,1660787276333333.2,-2.24273075647396,19.33333325,-0.2030117161393135,0.2377319997367735,0.1718544366109542,0.125886564699803,-0.7532547459917325,-1.028413078300552,-0.793435878650775,-0.6628378579184437,-0.0449698230699939,0.0,0.0,0.05926779911222679,0.03934874946331041
1162.0,365.4914551,1356.119629,428.0,1851.5,311.6223755,1428.129395,227.080246,1193.407349,1660787276350000.0,-2.2436655652753537,19.35,-0.2030117161393135,0.2377319997367735,0.1730902114260251,0.1261314041642487,-0.7532547459917325,-1.028413078300552,-0.7932524695238753,-0.6628764382671302,-0.0560882476423846,0.0,0.0,0.07495866784446652,0.014871627481797848
1163.0,365.4914551,1356.119629,428.0,1851.5,314.0892944,1427.425049,227.5963898,1193.399658,1660787276366666.5,-2.2445032495437696,19.3666665,-0.2030117161393135,0.2377319997367735,0.1744604580692154,0.1264180955140753,-0.7532547459917325,-1.028413078300552,-0.7928612415260093,-0.6628721663119665,-0.0502615587205431,0.0,0.0,0.08550021493632944,0.017203390561128455
1164.0,365.4914551,1356.119629,428.0,1851.5,316.7080383,1426.777832,228.6478271,1193.56311,1660787276383333.5,-2.24672056794598,19.3833335,-0.2030117161393135,0.2377319997367735,0.1759150356957235,0.1270021148877361,-0.7532547459917325,-1.028413078300552,-0.792501745751071,-0.6629629554961277,-0.1330364434037635,0.0,0.0,0.0899006107957631,0.03546204586848534
1165.0,365.4914551,1356.119629,428.0,1851.5,319.4152527,1426.056152,229.6841125,1192.923218,1660787276400000.0,-2.246587396014487,19.4,-0.2030117161393135,0.2377319997367735,0.1774187541373782,0.1275777181597922,-0.7532547459917325,-1.028413078300552,-0.7921008896072158,-0.6626075283821661,0.007990395793537,0.0,0.0,0.09337385758026746,0.04058979202344928
1166.0,365.4914551,1356.119629,428.0,1851.5,322.4744873,1424.69519,230.6499939,1193.46106,1660787276416666.8,-2.249732482830383,19.41666675,-0.2030117161393135,0.2377319997367735,0.1791180017054201,0.1281142156287888,-0.7532547459917325,-1.028413078300552,-0.7913449451730434,-0.6629062719667513,-0.1887042654324179,0.0,0.0,0.1115886169203162,0.03684397031882074
1167.0,365.4914551,1356.119629,428.0,1851.5,325.7824097,1423.125,230.6499939,1193.46106,1660787276433333.5,-2.249732482830383,19.4333335,-0.2030117161393135,0.2377319997367735,0.1809553825631913,0.1281142156287888,-0.7532547459917325,-1.028413078300552,-0.7904727853397101,-0.6629062719667513,0.0,0.0,0.0,0.12203225921444877,0.0
1168.0,365.4914551,1356.119629,428.0,1851.5,329.4531555,1421.80188,232.9013824,1192.684448,1660787276450000.0,-2.251158695416557,19.45,-0.2030117161393135,0.2377319997367735,0.1829942931696383,0.1293647462135771,-0.7532547459917325,-1.028413078300552,-0.7897378601913649,-0.6624749039205373,-0.0855736109065472,0.0,0.0,0.13003913705153608,0.0793703879619326
1169.0,365.4914551,1356.119629,428.0,1851.5,333.3464355,1420.120239,232.9013824,1192.684448,1660787276466666.8,-2.251158695416557,19.46666675,-0.2030117161393135,0.2377319997367735,0.1851568100853748,0.1293647462135771,-0.7532547459917325,-1.028413078300552,-0.7888037950563899,-0.6624749039205373,0.0,0.0,0.0,0.14133734649412677,0.0
1170.0,365.4914551,1356.119629,428.0,1851.5,337.3896484,1418.369385,234.7756042,1192.076294,1660787276483333.2,-2.252416571029109,19.48333325,-0.2030117161393135,0.2377319997367735,0.1874026070201377,0.1304057800838207,-0.7532547459917325,-1.028413078300552,-0.7878312856576348,-0.6621371056341636,-0.0754732914860422,0.0,0.0,0.14683923947734942,0.06566805254137612
1171.0,365.4914551,1356.119629,428.0,1851.5,341.178772,1416.73938,235.3198242,1192.060791,1660787276500000.0,-2.2532452800549287,19.5,-0.2030117161393135,0.2377319997367735,0.1895072704095718,0.1307080663195607,-0.7532547459917325,-1.028413078300552,-0.786925901666441,-0.6621284945145565,-0.0497222929377185,0.0,0.0,0.13746847404260795,0.0181445317083545
1172.0,365.4914551,1356.119629,428.0,1851.5,345.6289368,1414.545898,236.0462952,1191.4375,1660787276516666.8,-2.252586636446721,19.51666675,-0.2030117161393135,0.2377319997367735,0.1919791082064461,0.1311115836176467,-0.7532547459917325,-1.028413078300552,-0.7857075351658649,-0.6617822884027621,0.0395184189003681,0.0,0.0,0.16534762316289048,0.0319008710557285
1173.0,365.4914551,1356.119629,428.0,1851.5,349.5186462,1412.100708,237.3569336,1191.120972,1660787276533333.2,-2.2537438770514475,19.53333325,-0.2030117161393135,0.2377319997367735,0.1941396418374202,0.131839575878777,-0.7532547459917325,-1.028413078300552,-0.7843493578097052,-0.6616064733690876,-0.0694351306348949,0.0,0.0,0.15311820494271264,0.04493529982089524
1174.0,365.4914551,1356.119629,428.0,1851.5,354.0072327,1409.318848,238.2021027,1190.753296,1660787276550000.0,2.254001717610189,19.55,-0.2030117161393135,0.2377319997367735,0.1966328209136737,0.1323090238700358,-0.7532547459917325,-1.028413078300552,-0.7828041775742197,-0.6614022482505475,270.46338336274255,0.0,0.0,0.17599058474546717,0.03071679566528184
1175.0,365.4914551,1356.119629,428.0,1851.5,359.0402832,1406.62085,239.0341949,1189.789185,1660787276566666.5,2.252481655329444,19.5666665,-0.2030117161393135,0.2377319997367735,0.199428421755125,0.1327712083155296,-0.7532547459917325,-1.028413078300552,-0.7813055783690193,-0.6608667341477479,-0.0912046488912034,0.0,0.0,0.1903162134795207,0.04244294213922177
1176.0,365.4914551,1356.119629,428.0,1851.5,363.6856384,1403.60376,239.9718323,1189.443604,1660787276583333.2,2.252929899748801,19.58333325,-0.2030117161393135,0.2377319997367735,0.2020086777859279,0.133292017694338,-0.7532547459917325,-1.028413078300552,-0.7796297399599402,-0.6606747816659697,0.0268945306887805,0.0,0.0,0.1846027085614435,0.03330341411231083
