Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
431.0,387.1462402,859.6558838,399.5,1006.5,742.3817749,1001.37616,1660606378796666.8,22.60553076228065,7.16666675
432.0,391.1343689,869.1886597,400.7663269,1002.374573,743.7034912,1000.044189,1660606378813333.5,20.751676376277395,7.1833335
433.0,394.1678162,878.1103516,402.5,996.5,745.0232544,999.0910645,1660606378830000.2,18.5916201992958,7.20000025
434.0,398.4200134,888.6400146,404.2547302,991.2709961,746.1425781,997.3814697,1660606378846666.8,16.341832180155098,7.21666675
435.0,402.556488,900.4237061,406.2547302,985.7290039,747.8111572,996.2928467,1660606378863333.5,13.74721844810824,7.2333335
436.0,402.556488,900.4237061,406.2547302,985.7290039,749.9945679,994.5072632,1660606378880000.0,13.689004161987008,7.25
437.0,412.3311768,920.1010742,412.0855408,972.7817383,752.352356,992.6742554,1660606378896666.8,8.702478697522258,7.26666675
438.0,412.3311768,920.1010742,412.0855408,972.7817383,754.6445923,990.9944458,1660606378913333.5,8.657231554460923,7.2833335
439.0,422.6082458,935.4072266,418.5779114,960.7186279,756.6950073,989.2801514,1660606378930000.0,4.331892480660665,7.3
440.0,422.6082458,935.4072266,418.5779114,960.7186279,757.8126221,988.0919189,1660606378946666.8,4.318935307521022,7.31666675
441.0,426.9428101,938.0137939,421.3686218,957.0784302,759.1675415,987.1005249,1660606378963333.2,3.3258797627388903,7.33333325
442.0,427.5,938.5,422.0227356,956.5681763,759.6427612,986.4376221,1660606378980000.0,3.156865680422933,7.35
443.0,427.7662048,938.9536743,421.0,956.0,759.6323242,985.9587402,1660606378996666.8,3.005887722862317,7.36666675
444.0,427.7662048,938.9536743,421.0,956.0,759.2269287,985.6312256,1660606379013333.5,3.009138108034874,7.3833335
445.0,427.5,940.8535767,422.0,957.5,758.2533569,985.588562,1660606379030000.2,2.9275607016339222,7.40000025
446.0,427.5,940.8535767,422.0,957.5,757.760437,985.644104,1660606379046666.8,2.931991068978057,7.41666675
447.0,427.5,940.8535767,422.0,957.5,756.9291992,985.5889282,1660606379063333.5,2.939357601690673,7.4333335
448.0,427.5,940.8535767,422.0,957.5,755.9786987,985.6152344,1660606379080000.2,2.947907105255738,7.45000025
449.0,427.5,940.8535767,422.0,957.5,755.5899048,985.5549927,1660606379096666.8,2.9513543166076706,7.46666675
450.0,427.5,940.8535767,422.0,957.5,755.5617065,985.4382935,1660606379113333.5,2.9515028679542805,7.4833335
451.0,427.5,940.8535767,422.0,957.5,755.4414673,985.2925415,1660606379130000.0,2.952454530122536,7.5
452.0,427.5,940.8535767,422.0,957.5,755.446228,985.3530273,1660606379146666.8,2.952466933067056,7.51666675
453.0,427.5,940.8535767,422.0,957.5,755.3547363,985.2976685,1660606379163333.5,2.953242171226114,7.5333335
454.0,427.5,940.8535767,422.0,957.5,755.0549927,985.543335,1660606379180000.0,2.956174705574992,7.55
455.0,427.5,940.8535767,422.0,957.5,754.4354248,986.2851563,1660606379196666.8,2.962444299008401,7.56666675
456.0,427.5,940.8535767,422.0,957.5,753.7578735,986.5210571,1660606379213333.2,2.968810221363891,7.58333325
457.0,427.5,940.8535767,422.0,957.5,753.0263062,986.840332,1660606379230000.0,2.97576195983832,7.6
458.0,427.5,940.8535767,422.0,957.5,752.5161133,987.0591431,1660606379246666.8,2.98062082011117,7.61666675
459.0,427.5,940.8535767,422.0,957.5,752.3897705,987.222229,1660606379263333.5,2.981914100553852,7.6333335
460.0,427.5,940.8535767,422.0,957.5,752.5174561,987.1899414,1660606379280000.2,2.98071484263912,7.65000025
461.0,427.5,940.8535767,422.0,957.5,753.6433716,987.1433716,1660606379296666.8,2.970371532345945,7.66666675
462.0,423.2051392,939.0,420.3006592,960.2679443,754.6478271,986.8380127,1660606379313333.5,3.66927559464972,7.6833335
463.0,420.3089294,926.4512329,418.1490173,961.7803955,755.0263062,986.840332,1660606379330000.2,5.9728448173396735,7.70000025
464.0,413.6060486,904.3939209,415.6936951,968.9008789,754.3019409,988.1466064,1660606379346666.8,10.557999198775455,7.71666675
465.0,409.3900757,887.8581543,412.7216187,974.699646,753.3228149,989.335083,1660606379363333.5,13.978176295659951,7.7333335
466.0,404.8295593,877.1929932,411.1240234,980.8410645,751.9848633,990.1363525,1660606379380000.0,16.45968642706472,7.75
467.0,401.4577332,868.7488403,409.2006531,984.9514771,750.5056763,991.5322266,1660606379396666.8,18.275574883633528,7.76666675
468.0,397.5692444,858.9333496,406.1822205,989.1155396,748.50177,992.9318848,1660606379413333.5,20.25990221630798,7.7833335
469.0,394.4561462,846.8713379,404.1822205,993.1155396,748.50177,992.9318848,1660606379430000.0,22.44902147494989,7.8
470.0,392.5242004,832.2150269,402.5,996.5,744.4764404,995.5823364,1660606379446666.8,25.053281567792062,7.81666675
471.0,391.8717957,817.8119507,400.7663269,1000.374573,743.3740845,996.2003784,1660606379463333.2,27.60595934477554,7.83333325
472.0,392.3999939,803.2051392,400.8208008,1002.053772,742.7379761,996.9094238,1660606379480000.0,29.80049243816323,7.85
473.0,394.5902405,791.8153076,400.5,1002.266052,742.8204956,996.9841919,1660606379496666.8,31.38954773357204,7.86666675
474.0,395.5,782.5,400.5,1002.266052,743.1264648,996.7739258,1660606379513333.5,32.56766206151934,7.8833335
475.0,397.4646912,772.9014893,400.5,1002.5,743.2828369,996.678772,1660606379530000.2,33.8796328440545,7.90000025
476.0,398.855072,764.8043213,400.2984009,1003.069885,743.2828369,996.678772,1660606379546666.8,35.01660617969875,7.91666675
477.0,400.574707,756.8237305,399.7679749,1003.901978,743.057373,996.9094849,1660606379563333.5,36.197963632104894,7.9333335
478.0,402.5,749.5,399.5,1004.5,742.6205444,996.939209,1660606379580000.2,37.29838595703244,7.95000025
479.0,403.3763428,742.3311768,398.93396,1005.342773,741.8007202,996.7196045,1660606379596666.8,38.3723213473584,7.96666675
480.0,404.6605225,736.3394775,398.7663269,1006.374573,741.8007202,996.7196045,1660606379613333.5,39.29183623324405,7.9833335
481.0,405.57547,731.9651489,398.2336731,1006.625427,741.2637329,997.2573853,1660606379630000.0,39.88342732956927,8.0
482.0,406.5,729.727417,398.2547302,1007.270996,741.1260986,997.3803711,1660606379646666.8,40.30712649664088,8.01666675
483.0,406.3684998,728.3685303,398.2547302,1007.270996,741.0887451,997.4307251,1660606379663333.5,40.43787680099002,8.0333335
484.0,406.3684998,728.3685303,398.2547302,1007.270996,741.0887451,997.4307251,1660606379680000.0,40.43787680099002,8.05
485.0,406.2653503,731.5754395,398.5,1006.751343,741.1317139,997.3392944,1660606379696666.8,40.01048792522565,8.06666675
486.0,404.2503967,737.1674805,398.2642517,1006.390381,741.1830444,997.4797974,1660606379713333.2,39.17794660962176,8.08333325
487.0,402.5,743.5,398.2642517,1006.390381,741.1830444,997.4797974,1660606379730000.0,38.35484917712819,8.1
488.0,400.5,752.5,398.2547302,1005.729004,741.2495117,997.6089478,1660606379746666.8,37.084498046986354,8.11666675
489.0,398.1993408,765.0720215,398.7357483,1004.609619,741.62146,997.2485962,1660606379763333.5,35.291181370923034,8.1333335
490.0,395.6236572,778.6688232,398.7663269,1004.374573,741.9819336,997.4297485,1660606379780000.2,33.43582730155986,8.15000025
491.0,394.7807007,792.9666748,399.1929932,1002.82959,742.796814,997.1005859,1660606379796666.8,31.34959461348212,8.16666675
492.0,393.6207581,804.7484741,400.5,1000.5,743.3861694,996.9003906,1660606379813333.5,29.384703282197417,8.1833335
493.0,394.9350281,817.3983154,401.3884583,996.7506714,744.4691162,996.3847656,1660606379830000.2,27.176800463149764,8.20000025
494.0,395.6005859,834.5705566,403.0,992.5,745.9140015,994.8727417,1660606379846666.8,24.192222378673875,8.21666675
495.0,398.1423645,853.5,405.8790283,987.0698853,747.4521484,993.416687,1660606379863333.5,20.7641670684841,8.2333335
496.0,401.5,872.5,408.5,981.0,749.1970825,992.2615356,1660606379880000.0,17.11267942981997,8.25
497.0,404.6096191,886.7357178,410.3144226,975.6359253,750.7099609,990.9208984,1660606379896666.8,14.182099804827873,8.26666675
498.0,408.8852539,900.961731,412.5,970.5,752.3554077,989.3222656,1660606379913333.5,11.25699229098604,8.2833335
499.0,415.2457581,915.4321899,414.9500122,964.7433472,753.5271606,988.1448975,1660606379930000.0,8.177155985164928,8.3
500.0,419.3389282,927.6610718,417.358429,960.6845703,754.8677979,986.9608765,1660606379946666.8,5.570988706434095,8.31666675
501.0,423.0802917,936.2141113,418.2266541,957.2533569,755.8684082,985.7351074,1660606379963333.2,3.642102711993648,8.33333325
502.0,423.0802917,936.2141113,418.2266541,957.2533569,756.446228,985.2132568,1660606379980000.0,3.635861359943213,8.35
503.0,423.7309265,940.0,419.5,957.5,756.2453003,984.9157104,1660606379996666.8,3.038492190086254,8.36666675
504.0,423.7309265,940.0,419.5,957.5,756.1825562,985.0515747,1660606380013333.5,3.039089415749037,8.3833335
505.0,423.7309265,940.0,419.5,957.5,755.5,984.5,1660606380030000.2,3.045202156925412,8.40000025
506.0,423.7309265,940.0,419.5,957.5,754.6245117,984.59198,1660606380046666.8,3.0532439725869724,8.41666675
507.0,423.7309265,940.0,419.5,957.5,753.9227905,984.6854858,1660606380063333.5,3.0597229451932124,8.4333335
508.0,423.7309265,940.0,419.5,957.5,752.9680786,984.7109985,1660606380080000.2,3.068560130556283,8.45000025
509.0,423.7309265,940.0,419.5,957.5,752.2979736,984.8621826,1660606380096666.8,3.074817553556482,8.46666675
510.0,423.7309265,940.0,419.5,957.5,752.1004028,984.9886475,1660606380113333.5,3.076681190055231,8.4833335
511.0,423.7309265,940.0,419.5,957.5,751.9642944,985.1190186,1660606380130000.0,3.077972874953693,8.5
512.0,423.7309265,940.0,419.5,957.5,751.6629639,985.0800781,1660606380146666.8,3.080780794214727,8.51666675
513.0,423.7309265,940.0,419.5,957.5,751.6629639,985.0800781,1660606380163333.5,3.080780794214727,8.5333335
514.0,423.7309265,940.0,419.5,957.5,751.5,985.2553101,1660606380180000.0,3.0823330739825683,8.55
515.0,423.7309265,940.0,419.5,957.5,751.5,985.2553101,1660606380196666.8,3.0823330739825683,8.56666675
516.0,423.7309265,940.0,419.5,957.5,751.2363281,985.3403931,1660606380213333.2,3.08481499186044,8.58333325
517.0,423.7309265,940.0,419.5,957.5,750.722229,985.6165161,1660606380230000.0,3.0896783080514503,8.6
518.0,423.7309265,940.0,419.5,957.5,750.444458,985.6148071,1660606380246666.8,3.0922908693924374,8.61666675
519.0,423.7309265,940.0,419.5,957.5,750.5056763,985.5322266,1660606380263333.5,3.091703752224003,8.6333335
520.0,423.7309265,940.0,419.5,957.5,750.8421021,985.6140137,1660606380280000.2,3.0885517689849333,8.65000025
521.0,423.7309265,940.0,419.5,957.5,751.8361816,985.2723999,1660606380296666.8,3.079193408127465,8.66666675
522.0,420.7345276,938.3193359,418.8304138,957.9356689,752.6629639,984.9459839,1660606380313333.5,3.370419833872305,8.6833335
523.0,420.7345276,938.3193359,418.8304138,957.9356689,753.335144,985.1016235,1660606380330000.2,3.3635310794333964,8.70000025
524.0,414.2486877,910.5,417.558136,960.4418335,753.4540405,985.6034546,1660606380346666.8,8.200485084758666,8.71666675
525.0,411.216156,901.8828125,415.3775024,962.7269287,753.8195801,985.6374512,1660606380363333.5,9.864717898808808,8.7333335
526.0,409.6359253,896.3143921,415.5,966.1798096,754.1921387,986.0921631,1660606380380000.0,11.239643321780816,8.75
527.0,407.8333435,890.1312256,414.8960571,970.1505127,753.7557983,986.5722046,1660606380396666.8,12.803656201207492,8.76666675
528.0,405.7662048,882.9536743,414.0,972.5,753.2174683,987.3921509,1660606380413333.5,14.216209621132224,8.7833335
529.0,403.5,872.5,412.5,974.5,752.3634644,988.4312744,1660606380430000.0,16.034945139702337,8.8
530.0,400.3236694,857.7729492,411.0921936,978.0,751.9389038,989.1703491,1660606380446666.8,18.61349659837993,8.81666675
531.0,400.002594,837.1912231,409.6357422,981.838501,750.6607666,990.227478,1660606380463333.2,22.16854368178823,8.83333325
532.0,399.1787415,817.8912964,408.2336731,984.6254272,749.9597778,991.1015625,1660606380480000.0,25.19375312014832,8.85
533.0,399.5,804.0,408.0,986.5,749.2290649,991.2307739,1660606380496666.8,27.368499100906845,8.86666675
534.0,401.3640747,794.6856079,407.3102417,986.8449097,749.2290649,991.2307739,1660606380513333.5,28.73172424385757,8.8833335
535.0,401.7470398,785.9006958,406.9344788,987.7920532,749.3228149,991.335083,1660606380530000.2,29.99230219992885,8.90000025
536.0,402.8754883,778.1762695,407.0185242,988.0648193,749.3228149,991.335083,1660606380546666.8,31.05539028523953,8.91666675
537.0,404.7850342,769.7994995,406.5,988.5,749.5791626,991.4934692,1660606380563333.5,32.24008971946717,8.9333335
538.0,406.3511963,762.0396729,406.5,988.5,749.7194214,992.0338745,1660606380580000.2,33.22497459757166,8.95000025
539.0,408.3295593,757.7815552,407.3721008,988.2635498,750.1619873,991.644043,1660606380596666.8,33.81271921327798,8.96666675
540.0,408.3295593,757.7815552,407.3721008,988.2635498,751.0722046,991.9389038,1660606380613333.5,33.727716284501746,8.9833335
541.0,408.5,758.7766113,408.2547302,987.2709961,751.5992432,992.0115356,1660606380630000.0,33.41638587430072,9.0
542.0,407.9837952,763.1116943,408.2547302,987.2709961,751.7476196,992.1387329,1660606380646666.8,32.86098853668955,9.01666675
543.0,406.7584229,769.8822632,408.0655212,987.2079468,752.0501099,991.6936646,1660606380663333.5,31.969100836881378,9.0333335
544.0,405.7333374,776.5,407.9814758,986.9351807,752.1619873,991.644043,1660606380680000.0,31.057859489956787,9.05
545.0,405.0,782.5,408.9344788,985.7920532,752.5764771,991.6588135,1660606380696666.8,30.05991488673736,9.06666675
546.0,404.7496033,787.8325195,408.390625,985.3671875,753.052063,991.274292,1660606380713333.2,29.307104526838224,9.08333325
547.0,404.5799866,793.9577637,409.6897583,984.1550903,753.7391968,990.7702637,1660606380730000.0,28.307379030023,9.1
548.0,404.7927856,803.5450439,410.5457153,982.7817383,754.8007813,990.1245117,1660606380746666.8,26.83892641260749,9.11666675
549.0,404.6157532,815.104187,411.3174744,981.6825562,755.446228,989.3530273,1660606380763333.5,25.135571708570662,9.1333335
550.0,405.1546326,827.026123,412.9646606,980.0479736,756.352356,988.6742554,1660606380780000.2,23.276483041745813,9.15000025
551.0,406.4770203,836.1245117,414.0,978.5,757.2943115,988.1312256,1660606380796666.8,21.81972346620305,9.16666675
552.0,408.2990112,849.8406982,414.9144592,976.2182617,757.895813,987.4375,1660606380813333.5,19.61043032942296,9.1833335
553.0,410.3534241,867.730896,416.2376709,973.0144653,758.8183594,986.4726563,1660606380830000.2,16.56719464203763,9.20000025
554.0,415.5,887.5,417.6825256,969.3174438,760.052063,985.274292,1660606380846666.8,13.174008551661611,9.21666675
555.0,419.276947,903.2279663,419.0,966.5,761.1057129,984.2764282,1660606380863333.5,10.364142014715824,9.2333335
556.0,422.7157593,914.7157593,420.5111084,962.5644531,761.7529297,983.4593506,1660606380880000.0,7.958016232015142,9.25
557.0,427.2784424,926.4552612,422.4417725,957.8915405,763.0159302,982.7801514,1660606380896666.8,5.343868734523885,9.26666675
558.0,429.444458,932.5411377,423.9396057,955.1135254,763.7192993,982.1877441,1660606380913333.5,3.8920351006234153,9.2833335
559.0,431.6919861,935.8713379,424.8208008,954.053772,764.5585327,981.5460815,1660606380930000.0,3.1867103729394413,9.3
560.0,431.5,937.1394653,424.5,954.5,764.604187,981.114563,1660606380946666.8,3.045960282414817,9.31666675
561.0,431.2337952,938.9536743,425.3027344,955.7210693,764.5883179,980.8543091,1660606380963333.2,2.9276012497805475,9.33333325
562.0,431.0914307,940.2076416,425.1240234,956.5581665,763.9263306,980.7614136,1660606380980000.0,2.860741057397292,9.35
563.0,430.2203979,941.1275024,424.7833252,956.8666382,762.7711792,980.7693481,1660606380996666.8,2.752629804414765,9.36666675
564.0,429.6686401,942.5509644,423.8581543,957.6099243,761.9550171,981.0900269,1660606381013333.5,2.6429997764772897,9.3833335
565.0,428.6856384,943.6951294,423.2102661,958.8666382,761.494873,981.170105,1660606381030000.2,2.6524433051599456,9.40000025
566.0,427.6082764,945.3126221,422.5,959.5,760.227417,981.633667,1660606381046666.8,2.4822060571109863,9.41666675
567.0,427.5,945.5,421.7037048,960.4740601,759.6771851,982.2929688,1660606381063333.5,2.6267156796002764,9.4333335
568.0,427.5,945.5,421.7037048,960.4740601,759.553772,982.3100586,1660606381080000.2,2.6277270662493746,9.45000025
569.0,427.5,945.5,422.0,960.5,760.0,982.1610718,1660606381096666.8,2.625108963832228,9.46666675
570.0,427.5,945.5,422.0,960.5,760.3894653,981.994751,1660606381113333.5,2.621777599640417,9.4833335
571.0,427.5,945.5,422.0,960.5,760.9031372,981.5861816,1660606381130000.0,2.617120033402858,9.5
572.0,427.5,945.5,422.0,960.5,761.1887817,981.6972656,1660606381146666.8,2.615024177986765,9.51666675
573.0,427.5,945.5,422.0,960.5,761.2003784,982.0327759,1660606381163333.5,2.615414573101994,9.5333335
574.0,427.5,945.5,422.0,960.5,760.9269409,981.932251,1660606381180000.0,2.617431095132801,9.55
575.0,427.5,945.5,422.0,960.5,760.3585815,982.3585815,1660606381196666.8,2.6225412033350133,9.56666675
576.0,427.5,945.5,422.0,960.5,759.9793701,982.5206299,1660606381213333.2,2.62578328801725,9.58333325
577.0,427.5,945.5,422.0,960.5,759.534729,982.274292,1660606381230000.0,2.628975698347673,9.6
578.0,427.5,945.5,422.0,960.5,759.5877075,982.2561646,1660606381246666.8,2.6285274346788245,9.61666675
579.0,427.5,945.5,422.0,960.5,759.7848511,981.8695068,1660606381263333.5,2.6264024544007527,9.6333335
580.0,427.5,945.5,422.0,960.5,760.6105347,981.5718994,1660606381280000.2,2.6194148632999306,9.65000025
581.0,429.4519348,943.022522,424.033905,959.1977539,761.5,981.3786011,1660606381296666.8,2.8287328830752405,9.66666675
582.0,429.9389648,937.3121948,423.5,957.5,763.0597534,980.8840332,1660606381313333.5,3.512425009785256,9.6833335
583.0,429.4254456,928.9473877,424.2336731,958.3745728,763.6929321,980.5221558,1660606381330000.2,5.038211055353233,9.70000025
584.0,425.5404053,916.2677002,423.5,960.5,763.916687,980.706604,1660606381346666.8,7.385053604321092,9.71666675
585.0,422.9304504,906.6306763,422.8157043,963.6558228,763.7028809,981.5380249,1660606381363333.5,9.39452109717566,9.7333335
586.0,421.5,897.5,421.5,965.8422852,763.760437,981.644104,1660606381380000.0,11.168725576184936,9.75
587.0,418.9603271,888.9603271,420.5,968.2660522,763.7054443,981.7054443,1660606381396666.8,12.815036312063246,9.76666675
588.0,417.7055969,881.1021729,420.0855408,970.2182617,762.8950195,982.3112183,1660606381413333.5,14.320731969799924,9.7833335
589.0,416.2654724,872.6806641,419.0982056,971.4196167,762.4008179,982.7599487,1660606381430000.0,15.74993708425945,9.8
590.0,414.65625,860.8583374,419.0982056,973.4196167,762.0651855,982.9943848,1660606381446666.8,17.77063829633628,9.81666675
591.0,412.8504639,848.2367554,418.3250122,974.6638794,761.3228149,983.335083,1660606381463333.2,19.742517176049457,9.83333325
592.0,412.087616,831.6153564,417.7371216,976.9241333,760.7409668,983.9714355,1660606381480000.0,22.42755356990735,9.85
593.0,411.5,815.5,416.6229553,978.8169556,760.5296021,984.8592529,1660606381496666.8,24.877442628808705,9.86666675
594.0,412.0288086,801.444458,416.3144226,979.6359253,760.5819092,985.0982666,1660606381513333.5,26.87588724133148,9.8833335
595.0,414.0898132,789.9050293,416.3250122,980.6638794,760.7352295,985.137146,1660606381530000.2,28.64426262966176,9.90000025
596.0,415.2604065,779.026062,416.0666809,981.1359253,760.5569458,985.3188477,1660606381546666.8,30.159968301037143,9.91666675
597.0,417.5927734,768.6082764,416.2642517,982.3903809,760.2978516,985.4516602,1660606381563333.5,31.813378589613183,9.9333335
598.0,418.7346497,757.4245605,415.5,983.1577148,759.9874878,985.7479248,1660606381580000.2,33.35464690909982,9.95000025
599.0,420.3333435,747.9944458,414.9344788,983.7920532,759.9874878,985.7479248,1660606381596666.8,34.666752107249174,9.96666675
600.0,422.358551,738.6414185,414.9144592,984.2182617,759.9285889,985.7718506,1660606381613333.5,35.94935112166048,9.9833335
601.0,424.9666748,732.9070435,415.0,984.5,759.9146118,985.6564941,1660606381630000.0,36.84584642967136,10.0
602.0,426.5183411,729.8822632,415.5,984.5,760.3155518,985.5029297,1660606381646666.8,37.2781085705331,10.01666675
603.0,426.519043,730.1047363,416.0,984.5,760.9351196,985.4899292,1660606381663333.5,37.203634518180806,10.0333335
604.0,426.358551,732.6414185,416.2801208,984.1316528,761.8344727,985.7296143,1660606381680000.0,36.76651038736229,10.05
605.0,424.3570251,739.2622681,416.5,983.5,761.6040649,985.2767944,1660606381696666.8,35.814964777197936,10.06666675
606.0,422.2125854,747.9234619,416.5,983.5,761.6040649,985.2767944,1660606381713333.2,34.672017522461125,10.08333325
607.0,420.3259277,757.0222168,416.5,983.5,762.2137451,985.2644653,1660606381730000.0,33.4344092908761,10.1
608.0,418.1524963,766.2003784,416.5,983.5,762.467041,985.3034058,1660606381746666.8,32.17179433716882,10.11666675
609.0,418.1524963,766.2003784,416.5,983.5,762.467041,985.3034058,1660606381763333.5,32.17179433716882,10.1333335
610.0,414.823761,796.1245117,417.5,982.5,763.348938,984.7719116,1660606381780000.2,28.04912814789856,10.15000025
611.0,414.823761,796.1245117,417.5,982.5,763.6610718,984.5636597,1660606381796666.8,28.035997633955308,10.16666675
612.0,415.2675476,830.0328979,418.5,979.2409668,764.4404907,983.7182617,1660606381813333.5,23.014764748334347,10.1833335
613.0,416.0293579,844.6896973,419.5,976.9975586,764.9677124,982.8727417,1660606381830000.2,20.62975177639701,10.20000025
614.0,417.9109497,857.9109497,420.5,973.5,765.7880249,982.2928467,1660606381846666.8,18.21554734033929,10.21666675
615.0,420.087616,869.6153564,422.1463928,969.5,766.6552124,980.8971558,1660606381863333.5,15.906879098931835,10.2333335
616.0,424.5,884.5,423.5,965.5,768.0,979.572937,1660606381880000.0,13.13161962003723,10.25
617.0,424.5,884.5,423.5,965.5,769.534729,978.274292,1660606381896666.8,13.090522631928325,10.26666675
618.0,433.3167725,907.8747559,427.8453674,957.026123,771.1675415,977.1005249,1660606381913333.5,8.23331815617574,10.2833335
619.0,439.0443115,917.5,430.2144165,952.809021,772.979187,975.810791,1660606381930000.0,6.065798538301088,10.3
620.0,441.2399292,922.800415,432.1051331,950.4451904,774.144043,975.1172485,1660606381946666.8,4.805417817187025,10.31666675
621.0,443.2337952,926.9536743,432.0656433,948.9585571,774.6445923,974.9944458,1660606381963333.2,3.901945714417845,10.33333325
622.0,442.8287659,929.6265869,432.3034058,949.7045898,774.5170288,974.5568237,1660606381980000.0,3.560645539396297,10.35
623.0,440.5,931.5,432.9714355,950.7261963,773.4093018,974.1744385,1660606381996666.8,3.364580406663894,10.36666675
624.0,440.5,933.5,431.5,952.6843262,772.5992432,974.2768555,1660606382013333.5,3.377884436745381,10.3833335
625.0,439.1117249,935.9837646,430.2642517,954.6096191,771.1099854,974.9966431,1660606382030000.2,3.279093237208039,10.40000025
626.0,438.5,937.7333374,428.5,956.0,769.821167,975.3869629,1660606382046666.8,3.232776093928832,10.41666675
627.0,437.5,938.5,427.7729492,956.3236694,769.140625,975.795166,1660606382063333.5,3.151734819268376,10.4333335
628.0,436.9501953,937.9214478,427.5,956.1798096,768.6273804,976.0734863,1660606382080000.2,3.224195264954326,10.45000025
629.0,436.5,938.7766113,427.8527222,956.1860352,768.5992432,976.2768555,1660606382096666.8,3.0681597888521104,10.46666675
630.0,436.7345276,938.6806641,428.027771,956.9074097,768.8721924,976.2106934,1660606382113333.5,3.2054049618280533,10.4833335
631.0,437.3794556,939.1865845,427.5,957.5,769.2895508,976.0706787,1660606382130000.0,3.2310459168315044,10.5
632.0,436.9603271,940.0396729,427.5,957.5,769.2371216,976.0066528,1660606382146666.8,3.0780681441482685,10.51666675
633.0,436.9558105,940.2836304,427.5,957.7583618,769.0,976.4107666,1660606382163333.5,3.083146412742644,10.5333335
634.0,436.9558105,940.2836304,427.5,957.7583618,768.2979736,976.8621826,1660606382180000.0,3.091241851077013,10.55
635.0,435.3835144,941.7544556,427.1418457,959.3900757,767.1213379,976.9401855,1660606382196666.8,3.099386333397777,10.56666675
636.0,435.1589661,941.670105,426.1358032,959.3086548,766.581543,977.3079834,1660606382213333.2,3.111030262856678,10.58333325
637.0,434.5142822,941.4133301,426.1358032,959.3086548,766.581543,977.3079834,1660606382230000.0,3.1430021145976563,10.6
638.0,434.2958374,940.8687744,425.1418457,959.3900757,766.581543,977.3079834,1660606382246666.8,3.254194600196726,10.61666675
639.0,434.8544617,940.3521118,426.8557129,957.5770874,766.581543,977.3079834,1660606382263333.5,3.0328523653385653,10.6333335
640.0,435.5,936.0,427.0147095,956.0514526,767.5617065,977.4382935,1660606382280000.2,3.519684304596052,10.65000025
641.0,434.325592,925.9354248,426.7357483,956.6096191,767.9247437,977.3637695,1660606382296666.8,5.282895098295625,10.66666675
642.0,428.5,909.5,425.5916748,961.4500122,768.0,978.572937,1660606382313333.5,8.63731889078239,10.6833335
643.0,423.7366943,891.2828979,423.14505,967.9382935,766.5859985,979.6003418,1660606382330000.2,12.500437981500644,10.70000025
644.0,419.6641846,878.3557129,420.377594,974.8583984,765.0706787,981.0018311,1660606382346666.8,15.529555209033802,10.71666675
645.0,416.1591492,865.8989258,418.5,981.2113647,763.2879639,982.7929077,1660606382363333.5,18.347894309785,10.7333335
646.0,412.1245117,852.4769897,416.5,986.2660522,761.6461792,983.8398438,1660606382380000.0,21.000786275454445,10.75
647.0,410.6111145,839.5,414.2853394,988.2600708,761.6461792,983.8398438,1660606382396666.8,23.0807179948431,10.76666675
648.0,408.5357056,824.9047852,412.6855774,991.3640747,758.2686157,986.1549072,1660606382413333.5,25.61642908539448,10.7833335
649.0,408.5391235,812.4098511,411.9015808,992.0469971,757.5297852,986.7837524,1660606382430000.0,27.421536082196496,10.8
650.0,408.3634949,800.7752686,412.5,992.2486572,757.5864258,986.9321289,1660606382446666.8,28.94295368648495,10.81666675
651.0,408.3634949,800.7752686,412.5,992.2486572,757.9091187,987.0094604,1660606382463333.2,28.91721746323984,10.83333325
652.0,412.0456238,779.7965088,412.6855774,991.3640747,758.1724243,986.6858521,1660606382480000.0,31.64369412099712,10.85
653.0,414.0280457,769.1152344,413.4586182,990.0469971,759.3516235,987.1096191,1660606382496666.8,32.749775490069126,10.86666675
654.0,416.2503967,759.1674805,413.6878052,989.9389648,759.4755859,986.5914917,1660606382513333.5,34.08344987935172,10.8833335
655.0,418.592804,749.8883057,413.9433594,989.7233276,759.4816895,986.6088867,1660606382530000.2,35.293355671528346,10.90000025
656.0,420.6485901,739.9622192,413.8254089,989.8480835,759.565979,987.1029053,1660606382546666.8,36.55468411497753,10.91666675
657.0,421.7190552,733.3202515,413.6157532,989.9259033,759.0584717,987.333313,1660606382563333.5,37.40936962273539,10.9333335
658.0,422.5256958,729.2454224,413.3929443,990.0331421,758.6752319,987.2863159,1660606382580000.2,37.96698170000685,10.95000025
659.0,423.3794556,725.4196167,412.5,990.2486572,758.6752319,987.2863159,1660606382596666.8,38.48019837466845,10.96666675
660.0,424.2415771,721.8822632,412.5,990.5,757.7107544,987.1724243,1660606382613333.5,39.056144164245424,10.9833335
661.0,425.3642883,718.8480835,412.5,990.5,757.8425293,987.2536011,1660606382630000.0,39.4520972165568,11.0
662.0,425.9902039,717.946106,413.2860107,989.9871216,758.0632935,987.0274048,1660606382646666.8,39.50994736449977,11.01666675
663.0,425.7190552,721.3202515,413.5413818,988.9530029,758.0632935,987.0274048,1660606382663333.5,38.96235217185817,11.0333335
664.0,424.9543762,727.2034912,414.5,988.0,759.7059937,986.9467773,1660606382680000.0,37.983710922594135,11.05
