Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
381.0,418.4988708,949.3512573,414.5,970.8653564,751.0,990.8110962,1660606377963333.2,3.715385957647938,6.33333325,0.5298292944436768,-1.201900750348396,0.524766631095302,0.9507834498252636,-1.2291380996988364,-1.2543898697339375
382.0,418.4988708,949.3512573,414.5,970.8653564,751.0,990.8110962,1660606377980000.0,3.715385957647938,6.35,0.5298292944436768,-1.201900750348396,0.524766631095302,0.9507834498252636,-1.2291380996988364,-1.2543898697339375
383.0,417.8853455,954.2250366,441.5,981.5,750.3782959,990.4775391,1660606377996666.8,4.557684282164522,6.36666675,0.5290525571583385,-1.2080710681866662,0.5589492584525351,0.9499963579890872,-1.2426018055971986,-1.253967578694987
384.0,418.4498901,955.12677,441.5,981.5,749.5908203,990.663147,1660606378013333.5,4.4216803556839945,6.3833335,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.9489993955821348,-1.2426018055971986,-1.254202562609071
385.0,418.4498901,955.12677,441.5,981.5,748.7693481,990.8666382,1660606378030000.2,4.429225812927999,6.40000025,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.947959392689656,-1.2426018055971986,-1.2544601871964811
386.0,418.4498901,955.12677,441.5,981.5,747.9494629,991.1104736,1660606378046666.8,4.436162017114323,6.41666675,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.946921398976052,-1.2426018055971986,-1.254768888478507
387.0,418.4498901,955.12677,441.5,981.5,747.8677979,990.9943848,1660606378063333.5,4.43895179299171,6.4333335,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.9468180091885288,-1.2426018055971986,-1.2546219173603312
388.0,418.4498901,955.12677,441.5,981.5,747.8677979,990.9943848,1660606378080000.2,4.43895179299171,6.45000025,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.9468180091885288,-1.2426018055971986,-1.2546219173603312
389.0,418.4498901,955.12677,441.5,981.5,747.8597412,990.8761597,1660606378096666.8,4.440822304974841,6.46666675,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.9468078092191275,-1.2426018055971986,-1.2544722416367176
390.0,418.4498901,955.12677,441.5,981.5,748.2391968,990.7608032,1660606378113333.5,4.437636389658646,6.4833335,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.9472882088255504,-1.2426018055971986,-1.254326197627357
391.0,418.4498901,955.12677,441.5,981.5,748.5,990.6149292,1660606378130000.0,4.436436572709455,6.5,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.9476183917366308,-1.2426018055971986,-1.2541415177539084
392.0,418.4498901,955.12677,441.5,981.5,748.5,990.6149292,1660606378146666.8,4.436436572709455,6.51666675,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.9476183917366308,-1.2426018055971986,-1.2541415177539084
393.0,418.4498901,955.12677,441.5,981.5,748.887085,990.81604,1660606378163333.5,4.428461378589192,6.5333335,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.9481084503407262,-1.2426018055971986,-1.254396128699609
394.0,418.4498901,955.12677,441.5,981.5,748.3789673,990.9420776,1660606378180000.0,4.433133162035189,6.55,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.9474651615261812,-1.2426018055971986,-1.2545556952297496
395.0,418.4498901,955.12677,441.5,981.5,747.8084717,991.1270752,1660606378196666.8,4.437734359277109,6.56666675,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.9467429008408575,-1.2426018055971986,-1.254789906489853
396.0,418.4498901,955.12677,441.5,981.5,747.2160034,991.487915,1660606378213333.2,4.4399760904025,6.58333325,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.945992822206788,-1.2426018055971986,-1.2552467380609291
397.0,418.4498901,955.12677,441.5,981.5,746.5969849,991.9096069,1660606378230000.0,4.441613750154589,6.6,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.9452091304026128,-1.2426018055971986,-1.2557806098045314
398.0,418.4498901,955.12677,441.5,981.5,745.8924561,991.9802856,1660606378246666.8,4.449665832550486,6.61666675,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.944317180571767,-1.2426018055971986,-1.255870090680983
399.0,418.4498901,955.12677,441.5,981.5,745.8175049,992.1340942,1660606378263333.5,4.448296040083297,6.6333335,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.944222290611042,-1.2426018055971986,-1.2560648159423955
400.0,418.4498901,955.12677,441.5,981.5,746.3649902,992.4376221,1660606378280000.2,4.436598514165134,6.65000025,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.9449154197219108,-1.2426018055971986,-1.2564490893164038
401.0,418.4498901,955.12677,441.5,981.5,747.4385986,992.324585,1660606378296666.8,4.424504974289552,6.66666675,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.9462746329020884,-1.2426018055971986,-1.2563059817213356
402.0,418.4498901,955.12677,441.5,981.5,749.2160034,992.0223389,1660606378313333.5,4.4063281226612325,6.6833335,0.5297672837393881,-1.2092126836232504,0.5589492584525351,0.9485248686776944,-1.2426018055971986,-1.2559233311359106
403.0,413.5,934.0,414.0925903,970.972229,750.3091431,992.4487915,1660606378330000.2,6.189956381726694,6.70000025,0.5235006078598489,-1.1824657019131772,0.524250840948753,0.9499088089374904,-1.2292734028936696,-1.25646323003633
404.0,413.5,934.0,414.0925903,970.972229,749.875,993.623291,1660606378346666.8,6.192231319943493,6.71666675,0.5235006078598489,-1.1824657019131772,0.524250840948753,0.9493591736853788,-1.2292734028936696,-1.2579501736933578
405.0,399.4139099,890.0549316,411.2690735,982.6466064,749.7299805,995.1452637,1660606378363333.5,14.583717654409627,6.7333335,0.5056672904965632,-1.1268302242352024,0.5206762030742609,0.9491755756287852,-1.2440534359415178,-1.2598770264952832
406.0,396.2262878,878.1437378,409.2690735,988.6466064,749.1521606,996.8134155,1660606378380000.0,17.208523490644616,6.75,0.5016316868521196,-1.111750376122418,0.5181441566033547,0.948444042209478,-1.2516495753542365,-1.261988945434346
407.0,394.4154968,869.1126709,407.5,994.5,748.2979736,997.3817749,1660606378396666.8,19.439198844827384,6.76666675,0.4993391833715702,-1.1003168355860866,0.5159044684471303,0.947362621620056,-1.2590601076580887,-1.262708501640834
408.0,392.1342773,862.868103,405.2690735,998.3533936,747.1675415,999.1005249,1660606378413333.5,20.86746935828,6.7833335,0.4964511064794015,-1.0924110675293222,0.5130800636615424,0.945931468315354,-1.263938593491035,-1.2648844790767693
409.0,390.3601074,856.6326294,403.9642944,1001.5,746.262146,1000.041687,1660606378430000.0,22.19083838630175,6.8,0.49420496616236,-1.084516813067668,0.5114281830038089,0.9447852165750792,-1.2679222703062605,-1.266076012163697
410.0,390.1706238,850.3869019,403.5,1004.5,745.9140015,1000.872742,1660606378446666.8,23.53615785152395,6.81666675,0.4939650755220227,-1.0766095769303594,0.510840375505318,0.9443444575487842,-1.2717203400126196,-1.2671281471036364
411.0,389.9550781,842.9645386,402.8646851,1007.135315,745.8877563,1001.5,1660606378463333.2,24.949792916101984,6.83333325,0.4936921896575207,-1.0672126925305854,0.5100360520800885,0.9443112305157648,-1.2750567100353576,-1.2679222703062605
412.0,390.2080078,835.0401001,402.2642517,1010.390381,745.7910156,1001.983765,1660606378480000.0,26.551551822885056,6.85,0.4940124045346569,-1.0571801692616665,0.5092758894443464,0.944188754541751,-1.279177699224291,-1.2685347280367592
413.0,390.3728943,824.9745483,402.2642517,1012.390381,745.9932861,1001.91626,1660606378496666.8,28.198379746854457,6.86666675,0.4942211546748694,-1.0444369468052097,0.5092758894443464,0.9444448336945976,-1.2817097456951971,-1.26844926513825
414.0,390.3728943,824.9745483,402.2642517,1012.390381,746.479187,1002.0,1660606378513333.5,28.161607892991924,6.8833335,0.4942211546748694,-1.0444369468052097,0.5092758894443464,0.9450599955241252,-1.2817097456951971,-1.268555281923987
415.0,393.0780945,804.6876221,402.0655212,1015.792053,746.3587036,1002.666687,1660606378530000.2,31.449555088442427,6.90000025,0.4976460009846218,-1.0187532268600878,0.5090242920137532,0.9449074607402388,-1.2860163414865873,-1.2693993231567613
416.0,394.199585,795.2399292,400.8157043,1017.655823,746.3587036,1002.666687,1660606378546666.8,32.9825411781002,6.91666675,0.4990658340159617,-1.0067922281272628,0.5074419947782912,0.9449074607402388,-1.2883759176121277,-1.2693993231567613
417.0,394.055542,786.5576782,400.3144226,1019.635925,745.2755127,1003.676331,1660606378563333.5,34.3725988644877,6.9333335,0.4988834722310573,-0.9958002966252272,0.5068073604985839,0.9435361158924076,-1.2908827727526948,-1.2706775559202972
418.0,394.3333435,779.9944458,398.9344788,1021.792053,743.7329712,1004.192993,1660606378580000.2,35.608920586939675,6.95000025,0.499235175384901,-0.9874910919071486,0.5050603195841644,0.9415832225117567,-1.2936124808993057,-1.2713316620171728
419.0,392.8895264,774.5057983,397.5,1023.5,742.5374756,1004.916687,1660606378596666.8,36.46697456600072,6.96666675,0.4974072693885565,-0.9805423366409372,0.5032442360925996,0.9400696973042748,-1.2957747814862282,-1.2722478754365307
420.0,392.3295593,771.9849243,395.8790283,1025.379028,741.0,1005.354675,1660606378613333.5,37.11557034399863,6.9833335,0.4966983380288673,-0.9773508515832876,0.5011920482563877,0.9381232174707328,-1.298153674594295,-1.2728023784213804
421.0,390.6666565,771.0055542,394.5,1026.5,739.4694824,1005.790649,1660606378630000.0,37.38064629873208,7.0,0.4945930644457673,-0.9761109462805796,0.4994461663862403,0.9361855466268628,-1.2995728511925873,-1.273354331635434
422.0,389.6739502,772.2203979,393.5,1027.5,737.9395752,1006.310425,1660606378646666.8,37.42773551743953,7.01666675,0.4933362752039866,-0.9776489666322232,0.4981801431507872,0.934248648563576,-1.3008388744280404,-1.2740123801286647
423.0,388.1245117,774.1762695,392.6855774,1027.364014,737.1990967,1007.015686,1660606378663333.5,37.08423293551683,7.0333335,0.4913746500610811,-0.980125145523386,0.4971490652157091,0.9333111855772224,-1.3006667129923442,-1.2749052569417234
424.0,386.5,778.5,392.4692383,1027.135864,736.5482178,1006.835327,1660606378680000.0,36.49279724796527,7.05,0.4893179805026156,-0.9855990888002232,0.4968751748883721,0.9324871577663564,-1.3003778697911756,-1.2746769182570006
425.0,386.358551,784.6414185,392.0666809,1025.864136,736.7298584,1006.54248,1660606378696666.8,35.55597015387102,7.06666675,0.489138902781984,-0.9933742673198648,0.4963655278663685,0.932717118986458,-1.298767832593999,-1.2743061671505678
426.0,384.9603271,792.9603271,392.4542847,1024.218262,736.8800659,1006.099609,1660606378713333.2,34.212376643467714,7.08333325,0.4873687188362182,-1.0039061989010751,0.4968562432833184,0.9329072851715972,-1.2966841178673711,-1.273745482174259
427.0,383.6398926,803.8345337,393.8790283,1021.379028,737.805542,1005.170654,1660606378730000.0,32.315574817793554,7.1,0.4856970180783244,-1.0176731971237925,0.4986600017854815,0.9340789594180536,-1.2930895816524826,-1.2725694035595692
428.0,384.6280518,817.6321411,394.7663269,1018.374573,738.9146118,1004.445862,1660606378746666.8,30.120147963718015,7.11666675,0.486948050585851,-1.0351412886858518,0.4997833424298665,0.9354830675545932,-1.2892858718126097,-1.2716518000466983
429.0,385.747345,832.9002075,396.5,1014.5,740.1224976,1003.434204,1660606378763333.5,27.542477099501678,7.1333335,0.4883651017843357,-1.0544710155086925,0.5019782128571465,0.9370122790431668,-1.2843805723671504,-1.2703710175123666
430.0,387.1732483,848.4708252,398.0655212,1011.207947,741.5847778,1002.561401,1660606378780000.2,24.94023426811836,7.15000025,0.490170328493645,-1.0741837793072493,0.5039601990719409,0.93886355975311,-1.2802127567768071,-1.2692660286343935
431.0,387.1462402,859.6558838,399.5,1006.5,742.3817749,1001.37616,1660606378796666.8,22.60553076228062,7.16666675,0.4901361356114995,-1.0883443233847536,0.5057762825635057,0.9398725766002988,-1.2742523864835258,-1.267765485988782
432.0,391.1343689,869.1886597,400.7663269,1002.374573,743.7034912,1000.044189,1660606378813333.5,20.75167637627736,7.1833335,0.4951851992116768,-1.1004130391725206,0.5073794818425851,0.9415459001467756,-1.2690295000453602,-1.266079179753832
433.0,394.1678162,878.1103516,402.5,996.5,745.0232544,999.0910645,1660606378830000.2,18.59162019929578,7.20000025,0.4990256139769992,-1.1117081084174745,0.5095743522698649,0.9432167510232716,-1.261592154128995,-1.2648725019905525
434.0,398.4200134,888.6400146,404.2547302,991.2709961,746.1425781,997.3814697,1660606378846666.8,16.341832180155052,7.21666675,0.5044089944339277,-1.1250389064369648,0.5117958814750162,0.944633840835465,-1.25497211369332,-1.2627081152505428
435.0,402.556488,900.4237061,406.2547302,985.7290039,747.8111572,996.2928467,1660606378863333.5,13.747218448108189,7.2333335,0.5096458673903892,-1.139957333675376,0.5143279279459223,0.9467463007462564,-1.2479558227974203,-1.2613298932378942
436.0,402.556488,900.4237061,406.2547302,985.7290039,749.9945679,994.5072632,1660606378880000.0,13.689004161986954,7.25,0.5096458673903892,-1.139957333675376,0.5143279279459223,0.9495105494249932,-1.2479558227974203,-1.2590693030380524
437.0,412.3311768,920.1010742,412.0855408,972.7817383,752.352356,992.6742554,1660606378896666.8,8.702478697522258,7.26666675,0.5220208505305122,-1.164869338902539,0.5217098696470485,0.952495563943868,-1.231564283712238,-1.2567486725724857
438.0,412.3311768,920.1010742,412.0855408,972.7817383,754.6445923,990.9944458,1660606378913333.5,8.65723155446088,7.2833335,0.5220208505305122,-1.164869338902539,0.5217098696470485,0.955397588360817,-1.231564283712238,-1.2546219945877486
439.0,422.6082458,935.4072266,418.5779114,960.7186279,756.6950073,989.2801514,1660606378930000.0,4.331892480660665,7.3,0.5350318586768669,-1.184247283486325,0.529929361679821,0.9579934613931386,-1.2162921056540024,-1.2524516580449414
440.0,422.6082458,935.4072266,418.5779114,960.7186279,757.8126221,988.0919189,1660606378946666.8,4.318935307521022,7.31666675,0.5350318586768669,-1.184247283486325,0.529929361679821,0.9594083876982248,-1.2162921056540024,-1.250947328090821
441.0,426.9428101,938.0137939,421.3686218,957.0784302,759.1675415,987.1005249,1660606378963333.2,3.3258797627388903,7.33333325,0.5405195177962322,-1.1875472582528972,0.5334624658896415,0.9611237471407909,-1.2116835307841594,-1.2496922002513322
442.0,427.5,938.5,422.0227356,956.5681763,759.6427612,986.4376221,1660606378980000.0,3.1568656804230484,7.35,0.541224933156192,-1.188162806472716,0.534290589159072,0.961725386322936,-1.211037537490779,-1.2488529499036851
443.0,427.7662048,938.9536743,421.0,956.0,759.6323242,985.9587402,1660606378996666.8,3.005887722862074,7.36666675,0.5415619546183812,-1.188737168677844,0.5329957821257469,0.9617121728384276,-1.2103182130931451,-1.2482466742912472
444.0,427.7662048,938.9536743,421.0,956.0,759.2269287,985.6312256,1660606379013333.5,3.009138108034753,7.3833335,0.5415619546183812,-1.188737168677844,0.5329957821257469,0.9611989327158794,-1.2103182130931451,-1.2478320331976973
445.0,427.5,940.8535767,422.0,957.5,758.2533569,985.588562,1660606379030000.2,2.9275607016337974,7.40000025,0.541224933156192,-1.1911424892613371,0.5342618053612,0.9599663681956976,-1.212217247946325,-1.2477780200887891
446.0,427.5,940.8535767,422.0,957.5,757.760437,985.644104,1660606379046666.8,2.931991068978182,7.41666675,0.541224933156192,-1.1911424892613371,0.5342618053612,0.9593423201490804,-1.212217247946325,-1.2478483375513327
447.0,427.5,940.8535767,422.0,957.5,756.9291992,985.5889282,1660606379063333.5,2.9393576016906735,7.4333335,0.541224933156192,-1.1911424892613371,0.5342618053612,0.9582899537800934,-1.212217247946325,-1.247778483706498
448.0,427.5,940.8535767,422.0,957.5,755.9786987,985.6152344,1660606379080000.2,2.9479071052557386,7.45000025,0.541224933156192,-1.1911424892613371,0.5342618053612,0.9570865980617836,-1.212217247946325,-1.2478117879669344
449.0,427.5,940.8535767,422.0,957.5,755.5899048,985.5549927,1660606379096666.8,2.951354316607794,7.46666675,0.541224933156192,-1.1911424892613371,0.5342618053612,0.9565943759505812,-1.212217247946325,-1.2477355205749912
450.0,427.5,940.8535767,422.0,957.5,755.5617065,985.4382935,1660606379113333.5,2.9515028679545274,7.4833335,0.541224933156192,-1.1911424892613371,0.5342618053612,0.956558676247581,-1.212217247946325,-1.2475877766762324
451.0,427.5,940.8535767,422.0,957.5,755.4414673,985.2925415,1660606379130000.0,2.952454530122659,7.5,0.541224933156192,-1.1911424892613371,0.5342618053612,0.9564064506265686,-1.212217247946325,-1.2474032512576188
452.0,427.5,940.8535767,422.0,957.5,755.446228,985.3530273,1660606379146666.8,2.9524669330671793,7.51666675,0.541224933156192,-1.1911424892613371,0.5342618053612,0.9564124777833856,-1.212217247946325,-1.2474798276858337
453.0,427.5,940.8535767,422.0,957.5,755.3547363,985.2976685,1660606379163333.5,2.953242171226114,7.5333335,0.541224933156192,-1.1911424892613371,0.5342618053612,0.9562966471653346,-1.212217247946325,-1.247409742158747
454.0,427.5,940.8535767,422.0,957.5,755.0549927,985.543335,1660606379180000.0,2.9561747055751155,7.55,0.541224933156192,-1.1911424892613371,0.5342618053612,0.955917164803056,-1.212217247946325,-1.2477207616559194
455.0,427.5,940.8535767,422.0,957.5,754.4354248,986.2851563,1660606379196666.8,2.9624442990084012,7.56666675,0.541224933156192,-1.1911424892613371,0.5342618053612,0.9551327774457152,-1.212217247946325,-1.2486599246582737
456.0,427.5,940.8535767,422.0,957.5,753.7578735,986.5210571,1660606379213333.2,2.968810221364014,7.58333325,0.541224933156192,-1.1911424892613371,0.5342618053612,0.954274981756704,-1.212217247946325,-1.248958580552335
457.0,427.5,940.8535767,422.0,957.5,753.0263062,986.840332,1660606379230000.0,2.9757619598381972,7.6,0.541224933156192,-1.1911424892613371,0.5342618053612,0.9533488005566062,-1.212217247946325,-1.2493627899942323
458.0,427.5,940.8535767,422.0,957.5,752.5161133,987.0591431,1660606379246666.8,2.98062082011117,7.61666675,0.541224933156192,-1.1911424892613371,0.5342618053612,0.9527028844906432,-1.212217247946325,-1.249639809931007
459.0,427.5,940.8535767,422.0,957.5,752.3897705,987.222229,1660606379263333.5,2.9819141005540963,7.6333335,0.541224933156192,-1.1911424892613371,0.5342618053612,0.9525429315702107,-1.212217247946325,-1.249846280469782
460.0,427.5,940.8535767,422.0,957.5,752.5174561,987.1899414,1660606379280000.2,2.9807148426393644,7.65000025,0.541224933156192,-1.1911424892613371,0.5342618053612,0.9527045845066436,-1.212217247946325,-1.249805403617965
461.0,427.5,940.8535767,422.0,957.5,753.6433716,987.1433716,1660606379296666.8,2.970371532345945,7.66666675,0.541224933156192,-1.1911424892613371,0.5342618053612,0.9541300196908004,-1.212217247946325,-1.2497464451690947
462.0,423.2051392,939.0,420.3006592,960.2679443,754.6478271,986.8380127,1660606379313333.5,3.669275594649819,7.6833335,0.5357875395903554,-1.1887958180904428,0.5321104004234466,0.955401683692779,-1.2157215297445645,-1.2493598537065425
463.0,420.3089294,926.4512329,418.1490173,961.7803955,755.0263062,986.840332,1660606379330000.2,5.9728448173396735,7.70000025,0.5321208706888084,-1.1729087873655537,0.5293863717836722,0.9558808470275124,-1.2176363281062537,-1.2493627899942323
464.0,413.6060486,904.3939209,415.6936951,968.9008789,754.3019409,988.1466064,1660606379346666.8,10.557999198775457,7.71666675,0.5236348678515361,-1.1449837178619156,0.5262778768279485,0.9549637837267564,-1.2266510255383114,-1.2510165637365098
465.0,409.3900757,887.8581543,412.7216187,974.699646,753.3228149,989.335083,1660606379363333.5,13.978176295659951,7.7333335,0.5182973482000957,-1.1240490531302865,0.5225151590480067,0.9537241874603204,-1.2339923994238924,-1.252521202726902
466.0,404.8295593,877.1929932,411.1240234,980.8410645,751.9848633,990.1363525,1660606379380000.0,16.4596864270647,7.75,0.5125236284720308,-1.1105467113678362,0.5204925662773561,0.9520303096468086,-1.2417675779435338,-1.253535628531762
467.0,401.4577332,868.7488403,409.2006531,984.9514771,750.5056763,991.5322266,1660606379396666.8,18.275574883633528,7.76666675,0.5082548182835237,-1.0998562175927176,0.5180575347871756,0.9501576245352285,-1.246971455802433,-1.255302837576129
468.0,397.5692444,858.9333496,406.1822205,989.1155396,748.50177,992.9318848,1660606379413333.5,20.25990221630796,7.7833335,0.5033319011119246,-1.087429578299144,0.5142361289809266,0.9476206325977576,-1.2522432556813117,-1.2570748373790217
469.0,394.4561462,846.8713379,404.1822205,993.1155396,748.50177,992.9318848,1660606379430000.0,22.449021474949827,7.8,0.4993906464564774,-1.0721587912206372,0.5117040825100205,0.9476206325977576,-1.257307348623124,-1.2570748373790217
470.0,392.5242004,832.2150269,402.5,996.5,744.4764404,995.5823364,1660606379446666.8,25.053281567792066,7.81666675,0.4969447581840414,-1.0536035609486103,0.5095743522698649,0.9425244717938006,-1.261592154128995,-1.2604303706890654
471.0,391.8717957,817.8119507,400.7663269,1000.374573,743.3740845,996.2003784,1660606379463333.2,27.60595934477559,7.83333325,0.4961187986749226,-1.0353689318174093,0.5073794818425851,0.9411288636106616,-1.2664974535744542,-1.2612128262215512
472.0,392.3999939,803.2051392,400.8208008,1002.053772,742.7379761,996.9094238,1660606379480000.0,29.80049243816324,7.85,0.4967875098690471,-1.016876369062526,0.5074484470657107,0.9403235355959948,-1.2686233585254036,-1.2621104941729424
473.0,394.5902405,791.8153076,400.5,1002.266052,742.8204956,996.9841919,1660606379496666.8,31.38954773357206,7.86666675,0.4995604129560192,-1.0024565776090282,0.5070423057989588,0.9404280072003728,-1.2688921099378254,-1.262205152324813
474.0,395.5,782.5,400.5,1002.266052,743.1264648,996.7739258,1660606379513333.5,32.56766206151933,7.8833335,0.5007121896216934,-0.9906631817420356,0.5070423057989588,0.9408153713169058,-1.2688921099378254,-1.261938950556585
475.0,397.4646912,772.9014893,400.5,1002.5,743.2828369,996.678772,1660606379530000.2,33.87963284405453,7.90000025,0.5031995343313836,-0.9785112441700906,0.5070423057989588,0.9410133420288824,-1.2691882935417134,-1.2618184836348432
476.0,398.855072,764.8043213,400.2984009,1003.069885,743.2828369,996.678772,1660606379546666.8,35.01660617969876,7.91666675,0.5049597887303114,-0.9682600413407234,0.5067870766541124,0.9410133420288824,-1.2699097811932496,-1.2618184836348432
477.0,400.574707,756.8237305,399.7679749,1003.901978,743.057373,996.9094849,1660606379563333.5,36.19796363210485,7.9333335,0.5071368865968098,-0.9581564279552804,0.5061155450134239,0.9407278994927266,-1.270963230265307,-1.262110571526962
478.0,402.5,749.5,399.5,1004.5,742.6205444,996.939209,1660606379580000.2,37.29838595703244,7.95000025,0.5095743522698649,-0.948884414972084,0.5057762825635057,0.940174864335216,-1.2717203400126196,-1.262148202928215
479.0,403.3763428,742.3311768,398.93396,1005.342773,741.8007202,996.7196045,1660606379596666.8,38.3723213473584,7.96666675,0.5106838226168869,-0.9398085182300288,0.5050596627713099,0.9391369478490296,-1.272787310212832,-1.2618701785286048
480.0,404.6605225,736.3394775,398.7663269,1006.374573,741.8007202,996.7196045,1660606379613333.5,39.291836233244034,7.9833335,0.5123096239555842,-0.932222887696381,0.5048474353716789,0.9391369478490296,-1.2740935929871726,-1.2618701785286048
481.0,405.57547,731.9651489,398.2336731,1006.625427,741.2637329,997.2573853,1660606379630000.0,39.883427329569244,8.0,0.5134679687498038,-0.926684886049274,0.5041730832844264,0.9384571094500862,-1.2744111799798787,-1.2625510215169855
482.0,406.5,729.727417,398.2547302,1007.270996,741.1260986,997.3803711,1660606379646666.8,40.3071264966409,8.01666675,0.5146384452116773,-0.9238518654691592,0.5041997420622977,0.9382828612282909,-1.275228485333967,-1.2627067243974164
483.0,406.3684998,728.3685303,398.2547302,1007.270996,741.0887451,997.4307251,1660606379663333.5,40.43787680099002,8.0333335,0.5144719629030106,-0.9221314833326112,0.5041997420622977,0.9382355708293654,-1.275228485333967,-1.2627704737314145
484.0,406.3684998,728.3685303,398.2547302,1007.270996,741.0887451,997.4307251,1660606379680000.0,40.43787680099002,8.05,0.5144719629030106,-0.9221314833326112,0.5041997420622977,0.9382355708293654,-1.275228485333967,-1.2627704737314145
485.0,406.2653503,731.5754395,398.5,1006.751343,741.1317139,997.3392944,1660606379696666.8,40.010487925225654,8.06666675,0.5143413732392852,-0.9261915048937996,0.5045102593280526,0.938289970328565,-1.2745705925615942,-1.2626547203407803
486.0,404.2503967,737.1674805,398.2642517,1006.390381,741.1830444,997.4797974,1660606379713333.2,39.177946609621806,8.08333325,0.5117903951633254,-0.9332711587334056,0.5042117965025341,0.9383549559342524,-1.2741136062824787,-1.2628326004034314
487.0,402.5,743.5,398.2642517,1006.390381,741.1830444,997.4797974,1660606379730000.0,38.354849177128195,8.1,0.5095743522698649,-0.9412882755593656,0.5042117965025341,0.9383549559342524,-1.2741136062824787,-1.2628326004034314
488.0,400.5,752.5,398.2547302,1005.729004,741.2495117,997.6089478,1660606379746666.8,37.084498046986376,8.11666675,0.5070423057989588,-0.9526824846784432,0.5041997420622977,0.93843910508045,-1.2732762876330843,-1.2629961078106997
489.0,398.1993408,765.0720215,398.7357483,1004.609619,741.62146,997.2485962,1660606379763333.5,35.29118137092305,8.1333335,0.5041296177949,-0.9685989560140588,0.5048087221535712,0.9389100002706374,-1.2718591202136666,-1.2625398943121666
490.0,395.6236572,778.6688232,398.7663269,1004.374573,741.9819336,997.4297485,1660606379780000.2,33.43582730155986,8.15000025,0.5008687425101245,-0.9858128228941068,0.5048474353716789,0.9393663682240048,-1.2715615465162664,-1.2627692373331223
491.0,394.7807007,792.9666748,399.1929932,1002.82959,742.796814,997.1005859,1660606379796666.8,31.34959461348213,8.16666675,0.4998015399946482,-1.0039142352367667,0.5053876048212637,0.9403980257445202,-1.2696055621398863,-1.2623525098332804
492.0,393.6207581,804.7484741,400.5,1000.5,743.3861694,996.9003906,1660606379813333.5,29.384703282197407,8.1833335,0.4983330257112563,-1.0188302669060116,0.5070423057989588,0.9411441633748598,-1.2666562470708072,-1.2620990579318518
493.0,394.9350281,817.3983154,401.3884583,996.7506714,744.4691162,996.3847656,1660606379830000.2,27.176800463149764,8.20000025,0.4999969220689153,-1.0348452599166056,0.50816711465049,0.9425151991864196,-1.2619095099458584,-1.2614462647010714
494.0,395.6005859,834.5705566,403.0,992.5,745.9140015,994.8727417,1660606379846666.8,24.19222237867383,8.21666675,0.5008395337082524,-1.0565857162806105,0.5102073638875915,0.9443444575487842,-1.2565280611871823,-1.259532007311111
495.0,398.1423645,853.5,405.8790283,987.0698853,747.4521484,993.416687,1660606379863333.5,20.76416706848408,8.2333335,0.5040574844752298,-1.0805508314592045,0.5138522806109185,0.9462917872637242,-1.2496534098058072,-1.2576886082288203
496.0,401.5,872.5,408.5,981.0,749.1970825,992.2615356,1660606379880000.0,17.11267942981997,8.25,0.5083083290344119,-1.1046052729328129,0.5171704916825834,0.9485009143786586,-1.241968793979472,-1.256226159715954
497.0,404.6096191,886.7357178,410.3144226,975.6359253,750.7099609,990.9208984,1660606379896666.8,14.18209980482782,8.26666675,0.5122451790684206,-1.122628022440966,0.5194675928531146,0.9504162535854738,-1.235177750772566,-1.2545288818704414
498.0,408.8852539,900.961731,412.5,970.5,752.3554077,989.3222656,1660606379913333.5,11.256992290986041,8.2833335,0.5176582320715324,-1.140638485700028,0.5222345846243958,0.9524994274669756,-1.2286755500072148,-1.252504975600684
499.0,415.2457581,915.4321899,414.9500122,964.7433472,753.5271606,988.1448975,1660606379930000.0,8.177155985164928,8.3,0.5257107781779292,-1.1589584228950969,0.5253363569967393,0.9539828938645852,-1.2213874938039788,-1.2510144002294028
500.0,419.3389282,927.6610718,417.358429,960.6845703,754.8677979,986.9608765,1660606379946666.8,5.57098870643403,8.31666675,0.5308928266311911,-1.1744404715241086,0.5283854686261948,0.9556801718367004,-1.2162489879410583,-1.2495154021321384
