Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
539.0,392.8989563,1002.610229,437.375,1010.46875,749.2173462,1087.437622,1660606690141666.8,0.4736955083317464,8.96666675,0.5915296211007973,-1.5094813548430737,0.6584905963237379,1.1279853148335557,-1.5213127630843144,-1.637193365363012,2.5914476346616815
540.0,392.8989563,1002.610229,437.375,1010.46875,748.5081177,1087.852295,1660606690158333.2,0.4870726532166002,8.98333325,0.5915296211007973,-1.5094813548430737,0.6584905963237379,1.1269175347869254,-1.5213127630843144,-1.637817676928715,0.8026367194584485
541.0,392.8989563,1002.610229,437.375,1010.46875,747.9232178,1089.327515,1660606690175000.0,0.522038720870271,9.0,0.5915296211007973,-1.5094813548430737,0.6584905963237379,1.12603693785308,-1.5213127630843144,-1.640038696642939,2.097953569452325
542.0,392.8989563,1002.610229,437.375,1010.46875,748.3205566,1089.692139,1660606690191666.5,0.5269825433203692,9.0166665,0.5915296211007973,-1.5094813548430737,0.6584905963237379,1.1266351518876143,-1.5213127630843144,-1.6405876568605875,0.2966323133290327
543.0,392.8989563,1002.610229,437.375,1010.46875,750.3947144,1089.478394,1660606690208333.2,0.5085399602131554,9.03333325,0.5915296211007973,-1.5094813548430737,0.6584905963237379,1.129757903317375,-1.5213127630843144,-1.640265852750816,-1.106549453685519
544.0,388.3260193,1000.5,388.0476074,1025.595215,753.6218262,1089.191284,1660606690225000.0,3.778414804842432,9.05,0.5846448288468256,-1.506304296363303,0.5842256653874266,1.134616486395021,-1.5440864354664126,-1.6398335938537358,196.1915097202007
545.0,390.9185181,994.84198,390.1488647,1022.906128,756.5,1087.746582,1660606690241666.5,4.221813457000903,9.0666665,0.588547969357327,-1.497785855748701,0.5873892165106197,1.138949725336171,-1.5400378764445286,-1.6376585205608176,26.60418517136081
546.0,391.5,983.8275757,391.2211609,1022.922607,759.6218262,1087.191284,1660606690258333.2,5.788190306301368,9.08333325,0.5894234203160751,-1.4812031026062995,0.5890036136850665,1.143649795518639,-1.540062686428037,-1.6368224908125295,93.9821410473192
547.0,391.5,983.8275757,391.2211609,1022.922607,760.5263062,1087.162231,1660606690274999.8,5.775585239140377,9.09999975,0.5894234203160751,-1.4812031026062995,0.5890036136850665,1.145011536757994,-1.540062686428037,-1.6367787500242017,-0.756311592775423
548.0,379.5,916.5,385.7055664,1045.550049,759.4274902,1086.605347,1660606690291666.5,17.85044472074106,9.1166665,0.5713568020688391,-1.379837968632651,0.5806996019985621,1.1433572126583311,-1.5741294661384928,-1.635940332471202,724.487946456359
549.0,379.1105957,893.5,383.7589111,1055.322876,758.7546997,1086.17749,1660606690308333.5,22.20507131002075,9.1333335,0.5707705338328447,-1.345210283658782,0.5777688121515571,1.142344291898009,-1.588842960688933,-1.6352961717142516,261.2723699093555
550.0,379.6290588,885.2736816,382.6688232,1059.376343,758.5797729,1086.121094,1660606690325000.0,23.85446946325924,9.15,0.5715511067414263,-1.3328251374826976,0.5761276286561212,1.1420809305882746,-1.5949456640944968,-1.6352112646306958,98.96487884310096
551.0,379.9187317,883.0812378,382.0823669,1059.806519,758.0840454,1086.317871,1660606690341666.8,24.22165902811116,9.16666675,0.5719872242164988,-1.3295243003857709,0.575244688481889,1.141334587296845,-1.595593316225424,-1.6355075225422653,22.031263734798035
552.0,379.7900696,885.4396973,381.9006958,1059.914917,757.3010254,1086.47583,1660606690358333.2,23.989530305590947,9.18333325,0.5717935167961998,-1.3330750826722766,0.5749711732810343,1.1401557103451825,-1.5957565149991544,-1.6357453379549085,-13.927862629837973
553.0,379.7900696,885.4396973,381.9006958,1059.914917,756.4871826,1086.917358,1660606690375000.0,24.01715040121593,9.2,0.5717935167961998,-1.3330750826722766,0.5749711732810343,1.1389304280801105,-1.5957565149991544,-1.636410081106697,1.6571974515117989
554.0,380.3690491,923.5238037,381.673645,1055.399658,756.5924072,1086.679321,1660606690391666.8,18.675597558729635,9.21666675,0.5726652002628227,-1.390412666973603,0.5746293366038403,1.139088849136645,-1.5889585599457878,-1.6360517041393874,-320.4915680913253
555.0,431.8533325,970.7466431,385.2734375,1047.087524,757.7974243,1086.369995,1660606690408333.2,13.51174491095842,9.23333325,0.6501774414228487,-1.4615090846394645,0.5800490096760705,1.1409030644639029,-1.576444213962632,-1.6355859979097254,-309.83425720885475
556.0,396.1598511,1010.693909,388.4213257,1038.306274,760.0495605,1084.647095,1660606690425000.0,4.379844579596203,9.25,0.5964390662254637,-1.5216517515591417,0.5847883175422688,1.144293771544418,-1.563223589672337,-1.6329920831948783,-547.911280325311
557.0,394.2643127,1011.473694,388.8659668,1037.230225,758.6025391,1085.776367,1660606690441666.5,4.046654322722035,9.2666665,0.5935852355049823,-1.5228257580516351,0.5854577476264964,1.1421152062753028,-1.5616035424641437,-1.6346922603716527,-19.991615328604013
558.0,391.9337769,1016.163879,386.493988,1040.042114,755.7301636,1086.194824,1660606690458333.2,3.7714339803095376,9.28333325,0.5900764937874726,-1.5298870732102945,0.5818866113373182,1.1377906969735352,-1.5658369862238606,-1.6353222689443097,-16.51313797905934
559.0,391.9337769,1016.163879,386.493988,1040.042114,752.949585,1087.593872,1660606690475000.0,3.798433154317427,9.3,0.5900764937874726,-1.5298870732102945,0.5818866113373182,1.133604392634149,-1.5658369862238606,-1.6374286077881062,1.6199423407616016
560.0,386.7338257,1024.110352,382.2111816,1046.592896,750.5930786,1089.001343,1660606690491666.5,3.544840021701522,9.3166665,0.5822476993512512,-1.5418508977188752,0.57543862564935,1.1300565508403184,-1.5756995260250992,-1.6395476278923609,-15.215740114355917
561.0,385.6596069,1025.183716,380.5014648,1048.07959,748.8223267,1090.036377,1660606690508333.2,3.626244211079925,9.33333325,0.5806304076034509,-1.5434669025212358,0.5728645589213095,1.1273905926246626,-1.5779378204374706,-1.641105924904937,4.884226941569277
562.0,385.5,1025.083374,380.2642517,1047.921875,748.8223267,1090.036377,1660606690524999.8,3.6171664240673818,9.34999975,0.5803901111924571,-1.5433158324705556,0.5725074223778975,1.1273905926246626,-1.5777003723793983,-1.641105924904937,-0.5446726674792802
563.0,386.5125427,1023.893677,382.1286621,1046.543823,749.5588379,1090.938354,1660606690541666.5,3.573742155072081,9.3666665,0.5819145463941175,-1.5415246823431483,0.5753143882906455,1.1284994481817638,-1.5756256440953285,-1.6424638977488355,-2.605443112502655
564.0,388.4752808,1020.690735,384.5,1043.5,751.9747925,1091.193237,1660606690558333.5,3.5816321396531343,9.3833335,0.5848695497251181,-1.5367024881446454,0.5788845596718541,1.1321367923035015,-1.5710430117492322,-1.6428476372370615,0.4733896070709985
565.0,391.3143921,1014.974731,386.7993469,1040.07605,755.4194946,1089.870117,1660606690575000.0,3.930374169721875,9.4,0.5891439780599942,-1.5280967496306723,0.5823463448935429,1.137322968788181,-1.5658880786202634,-1.640855611909121,20.924731051435604
566.0,391.3143921,1014.974731,386.7993469,1040.07605,759.2809448,1088.624512,1660606690591666.8,3.892438302868472,9.41666675,0.5891439780599942,-1.5280967496306723,0.5823463448935429,1.143136581008524,-1.5658880786202634,-1.638980289407301,-2.276140630501179
567.0,391.3143921,1014.974731,386.7993469,1040.07605,761.8997192,1087.831787,1660606690608333.2,3.866941634871454,9.43333325,0.5891439780599942,-1.5280967496306723,0.5823463448935429,1.14707928078856,-1.5658880786202634,-1.637786801078131,-1.5298153779747514
568.0,384.6739807,949.5439453,389.8213501,1042.963135,761.8978271,1088.025146,1660606690625000.0,13.253062856917412,9.45,0.5791464965792947,-1.4295873307257885,0.5868961264065701,1.1470764321345277,-1.5702347338321236,-1.6380779130146028,563.1644575005091
569.0,380.2183838,915.8879395,386.176239,1052.574707,760.9224243,1087.535889,1660606690641666.8,18.939308939024155,9.46666675,0.5724383658913057,-1.378916480016175,0.5814082238471981,1.1456079129657877,-1.5847054506721088,-1.6373413113942872,341.17305906109664
570.0,379.878418,900.621582,384.5,1059.887207,760.0999756,1086.746338,1660606690658333.2,21.992259390022184,9.48333325,0.5719265298641627,-1.3559321922679808,0.5788845596718541,1.1443696740748843,-1.5957147961665183,-1.6361526016856434,183.178858848476
571.0,379.6368713,899.2098999,383.5,1061.708374,759.8253784,1086.473267,1660606690675000.0,22.457693723426832,9.5,0.571562868862681,-1.353806832135718,0.5773790081512511,1.1439562538428711,-1.5984566569126404,-1.6357414792263612,27.92592037467597
572.0,379.3615112,906.4105225,383.326355,1061.600342,758.8388062,1087.244141,1660606690691666.5,21.572689259872494,9.5166665,0.5711483000454126,-1.3646477404404362,0.577117576657456,1.1424709185669766,-1.5982940091707665,-1.6369020697492542,-53.100798821250194
573.0,378.8401489,922.6939087,382.5,1059.5,757.9442139,1087.179199,1660606690708333.2,19.23857067846937,9.53333325,0.5703633622418625,-1.3891632172944122,0.5758734566306482,1.1411240637693918,-1.5951318360788802,-1.6368042962224032,-140.04641465210904
574.0,378.8401489,922.6939087,382.5,1059.5,757.7103271,1086.826782,1660606690725000.0,19.25753491227555,9.55,0.5703633622418625,-1.3891632172944122,0.5758734566306482,1.1407719351420027,-1.5951318360788802,-1.636273714272167,1.1378483391290726
575.0,378.8401489,922.6939087,382.5,1059.5,758.4359131,1085.874634,1660606690741666.5,19.24877516975173,9.5666665,0.5703633622418625,-1.3891632172944122,0.5758734566306482,1.141864342247631,-1.5951318360788802,-1.634840206402928,-0.5255898073271668
576.0,391.1105957,1013.5,385.673645,1039.399658,758.1217651,1086.311646,1660606690758333.2,4.042323049349015,9.58333325,0.5888371520800808,-1.525876466131142,0.5806515426862523,1.1413913762485366,-1.5648697356161398,-1.6354981504840498,-912.3825653113025
577.0,390.5101929,1013.5578,385.3136292,1037.331665,756.0630493,1087.305298,1660606690774999.8,3.729211748038737,9.59999975,0.5879332147315665,-1.525963487009033,0.5801095203511211,1.138291873545357,-1.5617562656103934,-1.6369941447635998,-18.78686594727676
578.0,390.5101929,1013.5578,385.3136292,1037.331665,754.6550903,1087.475342,1660606690791666.5,3.7430326097771216,9.6166665,0.5879332147315665,-1.525963487009033,0.5801095203511211,1.1361721187319604,-1.5617562656103934,-1.6372501547663691,0.8292475580653429
579.0,389.3269348,1016.158386,384.4294128,1039.007813,753.3010254,1087.47583,1660606690808333.5,3.600622187213255,9.6333335,0.5861517586998457,-1.5298788032157915,0.578778287005559,1.1341335042627705,-1.564279792780549,-1.6372508894755111,-8.54445446474179
580.0,388.9700317,1017.832703,384.7603455,1040.420532,753.0042114,1087.590454,1660606690825000.0,3.5482471851339925,9.65,0.5856144226949327,-1.5323995737211134,0.5792765232352614,1.133686635493734,-1.566406714019184,-1.6374234618130088,-3.142531550071356
581.0,389.2521362,1018.809692,384.2704163,1041.227905,752.949585,1087.593872,1660606690841666.8,3.541536059893107,9.66666675,0.5860391455538767,-1.5338704809956758,0.5785389095832135,1.133604392634149,-1.5676222556670276,-1.6374286077881062,-0.4026655011256434
582.0,389.6465149,1018.282349,384.9940186,1041.29541,753.2349243,1087.647583,1660606690858333.2,3.626719341452256,9.68333325,0.5866329030053551,-1.5330765389401464,0.5796283301262903,1.134033985651152,-1.567723887922426,-1.6375094724658292,5.111048004028578
583.0,390.2771301,1016.139893,385.5,1039.5,753.8096924,1087.33606,1660606690875000.0,3.680712711667354,9.7,0.5875823266786305,-1.5298509610515214,0.5803901111924571,1.1348993286381008,-1.5650208056668202,-1.6370404585394769,3.239586014976049
584.0,392.2005005,1011.977417,387.7421875,1036.870239,755.5419922,1086.630249,1660606690891666.8,3.905698521082954,9.71666675,0.5904780599090332,-1.5235841389802478,0.5837658399925592,1.1375073952361312,-1.561061564994448,-1.6359778237151683,13.49908106953013
585.0,393.9960938,1004.049316,388.8962402,1033.010986,757.6931763,1085.502075,1660606690908333.2,4.522993741490335,9.73333325,0.5931814181322328,-1.5116479744642035,0.5855033257899002,1.1407461137289832,-1.555251260771906,-1.6342792996339637,37.03808360528012
586.0,393.9960938,1004.049316,388.8962402,1033.010986,759.192749,1084.883057,1660606690925000.0,4.506548393577927,9.75,0.5931814181322328,-1.5116479744642035,0.5855033257899002,1.143003797687723,-1.555251260771906,-1.6333473361427828,-0.9867159411647531
587.0,428.8611145,954.6333618,385.5412903,1041.706421,757.6184082,1085.135742,1660606690941666.5,14.993417261002945,9.7666665,0.645672503062973,-1.4372497094763454,0.5804522758664084,1.1406335465023356,-1.5683426861584606,-1.6337277664287664,629.2184242297632
588.0,377.9485168,902.8807373,381.7149048,1050.697388,755.937561,1084.473755,1660606690958333.2,20.503107573736635,9.78333325,0.569020964177889,-1.3593334669651742,0.57469145535847,1.138102944444474,-1.581879050197002,-1.632731110894297,330.5797658651798
589.0,377.9485168,902.8807373,381.7149048,1050.697388,755.6948853,1083.778198,1660606690975000.0,20.53410526451816,9.8,0.569020964177889,-1.3593334669651742,0.57469145535847,1.1377375836753258,-1.581879050197002,-1.631683913995281,1.8598521476307215
590.0,379.7217407,878.7043457,382.6136475,1053.53479,756.9098511,1082.974243,1660606690991666.5,23.940975607287324,9.8166665,0.5716906441169037,-1.3229346638291006,0.5760445587970858,1.1395667772829965,-1.586150905092664,-1.6304735183225345,204.4142647088034
591.0,380.9788208,895.055542,383.3049011,1050.685669,757.3302002,1082.926392,1660606691008333.2,21.60123356180313,9.83333325,0.5735832429729785,-1.3475522322822435,0.5770852767056881,1.1401996345096856,-1.581861406638732,-1.6304014761767225,-140.38382080994236
592.0,383.5,923.0652466,384.7702942,1045.445557,757.494873,1081.955933,1660606691024999.8,17.42349641104896,9.84999975,0.5773790081512511,-1.3897222856344147,0.5792915015156743,1.1404475578941276,-1.573972148049002,-1.6289404001535892,-250.66673571261538
593.0,383.5,923.0652466,384.7702942,1045.445557,758.7017822,1081.559814,1660606691041666.5,17.383895808832538,9.8666665,0.5773790081512511,-1.3897222856344147,0.5792915015156743,1.142264621875417,-1.573972148049002,-1.6283440225907997,-2.3760242528641493
594.0,397.0666809,999.9400024,390.1348572,1031.5,759.8859253,1081.171875,1660606691058333.5,4.968643663019633,9.8833335,0.5978043452097818,-1.505461191125089,0.5873681274976948,1.144047410320234,-1.5529763935019962,-1.6277599604394484,-744.9002307440805
595.0,397.6281433,1004.620178,391.2818298,1029.80835,760.0492554,1082.524658,1660606691075000.0,3.995984360201525,9.9,0.5986496557798632,-1.5125074366163582,0.5890949538397149,1.1442933122006491,-1.5504295272721682,-1.6297966449421444,-58.36014177050603
596.0,397.8631897,1006.100769,390.7171631,1029.159546,758.6239014,1083.71228,1660606691091666.8,3.706871624806667,9.91666675,0.5990035302447955,-1.5147365426477992,0.588244819030896,1.1421473683185517,-1.549452719423395,-1.6315846710501458,-17.346677390305743
597.0,396.3753052,1007.967651,389.959198,1030.156494,757.4083252,1084.206909,1660606691108333.2,3.555966622245863,9.93333325,0.5967634434733389,-1.5175472296816856,0.587103663522027,1.1403172557222327,-1.550953676000757,-1.6323293604932303,-9.054390697554528
598.0,395.6325684,1009.88385,388.930542,1031.074097,756.2398071,1085.083008,1660606691125000.0,3.4145581616120904,9.95,0.5956452149546911,-1.5204321659999136,0.5855549689170496,1.1385579915199255,-1.5523351745927167,-1.6336483726748792,-8.48446521570087
599.0,395.4666748,1010.466675,388.7373047,1030.966919,756.2446289,1085.625,1660606691141666.8,3.308326147198394,9.96666675,0.5953954535929528,-1.521309639064909,0.5852640402061974,1.1385652509882476,-1.5521738125918416,-1.6344643695546337,-6.373888995376567
600.0,395.7497253,1009.086487,389.7589111,1029.677124,756.9202271,1086.191772,1660606691158333.2,3.300532847885324,9.98333325,0.5958216007036352,-1.519231694922791,0.5868021212751751,1.1395823988855744,-1.5502319597683256,-1.6353176740010686,-0.4676026348105523
601.0,396.0159302,1008.360291,390.3164673,1029.14978,757.5650635,1086.632813,1660606691175000.0,3.3196124538741603,10.0,0.5962223858956222,-1.518138369430735,0.5876415508599068,1.1405532333081343,-1.5494380162072443,-1.635981683949267,1.1447706354769442
602.0,397.104248,1007.525085,390.7839966,1028.603394,758.2437134,1086.832031,1660606691191666.5,3.381294462197208,10.0166665,0.5978609044143114,-1.5168809237674183,0.5883454403084483,1.1415749756970366,-1.5486154039341085,-1.6362816169120984,3.700957508958076
603.0,397.3977356,1006.590881,391.7434387,1027.533691,759.1008911,1087.479492,1660606691208333.2,3.337886171023519,10.03333325,0.5983027651167696,-1.515474431514665,0.5897899298210337,1.1428655008866986,-1.547004910955865,-1.6372564028051797,-2.6044844479990066
604.0,397.8285522,1003.328552,392.3847351,1026.200684,760.3068848,1086.716919,1660606691225000.0,3.615080222844015,10.05,0.5989513817040006,-1.5105628271280076,0.5907554345912109,1.1446811865355713,-1.5449980002400403,-1.636108309865459,16.631559951429388
605.0,398.8232422,998.6856689,392.9082031,1023.853088,761.7855225,1086.146606,1660606691241666.5,3.962670969836083,10.0666665,0.6004489387460292,-1.503572727416821,0.591543542634598,1.1469073517732271,-1.5414635735124789,-1.6352496742610894,20.855653376058502
606.0,397.8838501,989.1161499,393.0726624,1024.131104,761.5309448,1085.865723,1660606691258333.2,5.387138462768815,10.08333325,0.5990346355414318,-1.4891653235349314,0.5917911445837903,1.1465240719298806,-1.5418821409240309,-1.6348267904333276,85.46762223784953
607.0,397.8838501,989.1161499,393.0726624,1024.131104,759.6396484,1086.022583,1660606691274999.8,5.412712463655438,10.09999975,0.5990346355414318,-1.4891653235349314,0.5917911445837903,1.1436766277589496,-1.5418821409240309,-1.6350629512448491,1.534455397751405
608.0,397.8838501,989.1161499,393.0726624,1024.131104,756.2033691,1087.374268,1660606691291666.5,5.455066087872195,10.1166665,0.5990346355414318,-1.4891653235349314,0.5917911445837903,1.138503132233618,-1.5418821409240309,-1.6370979826519758,2.541204746981904
609.0,378.9967346,887.4411621,380.128479,1051.855957,753.7945557,1087.423828,1660606691308333.5,22.64586832602653,10.1333335,0.5705991100806023,-1.3360883910453498,0.5723030095829562,1.134876539556399,-1.5836233355166756,-1.6371725977853369,1031.4275057390362
610.0,378.1862488,877.3657227,377.8435059,1057.80127,752.7831421,1087.11792,1660606691325000.0,24.775378424943288,10.15,0.569378881951985,-1.3209192979359363,0.5688628648577142,1.1333538042729605,-1.5925743105442862,-1.6367120375307722,127.771883653846
611.0,378.686615,879.7279053,377.6602173,1058.373535,752.5042114,1086.925781,1660606691341666.8,24.642656314867978,10.16666675,0.5701322090452534,-1.3244756855413085,0.568586914427275,1.1329338597334326,-1.593435884985224,-1.636422762367155,-7.963286788085212
612.0,379.3225403,896.0308838,378.7752686,1054.363525,753.0636597,1086.843994,1660606691358333.2,22.08687288029186,10.18333325,0.5710896273476583,-1.3490206596123413,0.5702656816075404,1.1337761379721965,-1.5873986083320908,-1.6362996278249398,-153.34853955995112
613.0,380.0166626,919.8900146,381.1674805,1048.250366,754.1790161,1086.64624,1660606691375000.0,18.144487109505565,10.2,0.5721346642319078,-1.3849418102685471,0.57386727987119,1.1354553644962306,-1.578194932503953,-1.6360018989895342,-236.54196353737646
614.0,385.4126892,962.2254028,384.5368958,1038.536865,755.7858276,1086.19458,1660606691391666.8,11.1910019298234,10.21666675,0.580258660284752,-1.4486799183483756,0.578940108199648,1.137874501993378,-1.5635707563030243,-1.635321901589739,-417.2070247457907
615.0,393.7515259,1001.996338,388.2978516,1029.8302,757.8742676,1085.3479,1660606691408333.2,4.350387007757544,10.23333325,0.5928132085584972,-1.5085571103145392,0.5846024209232586,1.1410187560110665,-1.5504624235728934,-1.6340471812282744,-410.4409997339617
616.0,391.87146,1005.848877,387.6337585,1029.825806,756.4879761,1086.547974,1660606691425000.0,3.737438355389254,10.25,0.5899826724839183,-1.5143573062641715,0.5836025945467317,1.1389316227352422,-1.550455808179512,-1.6358539544638109,-36.77673525841976
617.0,390.2698975,1009.935242,386.1644592,1032.314209,754.4917603,1087.16394,1660606691441666.5,3.5015440315222497,10.2666665,0.5875714376267026,-1.5205095393036605,0.5813904887513958,1.1359262170021005,-1.5542022271000346,-1.6367813230117505,-14.15380097003041
618.0,389.1933594,1012.685669,385.0242615,1034.427124,752.5408325,1087.985718,1660606691458333.2,3.416816657908866,10.28333325,0.5859506540532605,-1.524650448855818,0.5796738623703728,1.1329889946862235,-1.5573833294911898,-1.6380185521292483,-5.083616998717845
619.0,389.0039063,1012.950684,385.0242615,1034.427124,751.3079224,1089.084351,1660606691475000.0,3.3802140267156173,10.3,0.5856654226504725,-1.5250494425920509,0.5796738623703728,1.131132785010402,-1.5573833294911898,-1.6396726007129832,-2.196146890860379
620.0,389.2347717,1013.234741,384.5,1034.5,750.8539429,1089.681274,1660606691491666.5,3.370956280551327,10.3166665,0.5860130024044972,-1.5254771050403384,0.5788845596718541,1.1304492954838543,-1.5574930480638052,-1.640571299043316,-0.5554703245606754
621.0,389.2347717,1013.234741,385.09375,1034.5,751.3916626,1089.69165,1660606691508333.2,3.352434191627047,10.33333325,0.5860130024044972,-1.5254771050403384,0.5797784808872122,1.1312588601958475,-1.5574930480638052,-1.6405869206458938,-1.111319778857883
622.0,389.8531189,1012.956238,385.6878052,1035.061035,751.8086548,1089.943237,1660606691524999.8,3.482452914100092,10.34999975,0.5869439559717178,-1.525057804425196,0.5806728615968942,1.1318866634366371,-1.5583377151611666,-1.6409656978363076,7.801201360396559
623.0,390.9205627,1012.138977,386.5,1035.102661,753.1584473,1090.097046,1660606691541666.5,3.615413344395627,10.3666665,0.5885510476079661,-1.5238273758839165,0.5818956627130601,1.1339188455875109,-1.5584003852487631,-1.6411972652101403,7.977585929803002
624.0,392.4005737,1009.420166,387.5805359,1033.87561,754.8503418,1089.531982,1660606691558333.5,3.8465412403612143,10.3833335,0.5907792804195252,-1.5197340658486342,0.5835224651803712,1.1364660799246855,-1.556552996749856,-1.640346532245702,13.867396410005574
625.0,393.3092651,1003.343445,388.7320862,1032.5,756.5042114,1088.925781,1660606691575000.0,4.53651826149274,10.4,0.5921473621385541,-1.5105852493068042,0.5852561834855872,1.1389560658158446,-1.554481945022599,-1.639433865408361,41.39903525824546
626.0,393.3092651,1003.343445,388.7320862,1032.5,756.2878418,1088.718018,1660606691591666.8,4.539658562404149,10.41666675,0.5921473621385541,-1.5105852493068042,0.5852561834855872,1.1386303102355524,-1.554481945022599,-1.639121067507786,0.18841711259897942
627.0,377.3966675,952.5,379.8345642,1047.360107,753.0132446,1089.812012,1660606691608333.2,13.590677595263426,10.43333325,0.5681901266251304,-1.4340378233743591,0.5718605057088885,1.13370023544173,-1.5768546017127725,-1.6407681318380167,543.0665726372422
628.0,371.5,913.5,374.5,1059.5,749.6313477,1090.875732,1660606691625000.0,20.34951558667129,10.45,0.5593123899040151,-1.375321314070842,0.5638290444658242,1.1286086154214123,-1.5951318360788802,-1.6423696171015123,405.5282518432409
629.0,369.9745483,890.2060547,372.8119507,1065.598267,748.3010254,1091.47583,1660606691641666.8,24.07057110676086,10.46666675,0.5570157437774736,-1.3402510793035838,0.5612875992753563,1.1266057466597552,-1.6043130912337735,-1.6432730955579231,223.2622148942913
630.0,369.7515259,885.7515259,371.6912842,1066.307007,747.2302246,1091.542603,1660606691658333.2,24.75360998717128,10.48333325,0.5566799720640251,-1.333544556695174,0.5596003781221924,1.1249936008870525,-1.6053801358184856,-1.6433736257496088,40.98274265205312
631.0,369.9283142,899.8817139,372.1028137,1064.724731,747.1008911,1091.479492,1660606691675000.0,22.848925908817087,10.5,0.556946135957915,-1.3548182827249804,0.5602199569866905,1.1247988826394626,-1.6029979377806718,-1.6432786088875917,-114.28047329888089
632.0,371.4155579,924.3230591,373.9658508,1059.69104,748.2867432,1091.130981,1660606691691666.5,19.07366801202833,10.5166665,0.5591852579719572,-1.391615987156423,0.5630248553255353,1.126584244071828,-1.5954194566413762,-1.642753907621595,-226.5177389847223
633.0,371.4155579,924.3230591,373.9658508,1059.69104,749.9830933,1090.57605,1660606691708333.2,19.013746081201774,10.53333325,0.5591852579719572,-1.391615987156423,0.5630248553255353,1.1291381865443575,-1.5954194566413762,-1.641918430410715,-3.5952978731039913
634.0,384.5,998.0,382.3648376,1040.070923,752.6772461,1089.319702,1660606691725000.0,6.3546075574614616,10.55,0.5788845596718541,-1.5025404175617956,0.5756699626737998,1.133194372389135,-1.5658803596576174,-1.6400269337689086,-759.544513701822
635.0,384.5,998.0,382.3648376,1040.070923,753.8265381,1089.117676,1660606691741666.5,6.33719279858919,10.5666665,0.5788845596718541,-1.5025404175617956,0.5756699626737998,1.1349246907073516,-1.5658803596576174,-1.6397227732174071,-1.0448959812961232
636.0,387.2359314,1012.73114,385.1394958,1035.5,752.4904785,1089.54187,1660606691758333.2,3.5070065759290587,10.58333325,0.5830036453513897,-1.524718907789011,0.5798473535459634,1.1329131841449551,-1.5589985995844082,-1.640361419139138,-169.81032430798004
637.0,385.9828491,1014.223022,383.5051575,1035.862549,750.6518555,1089.813232,1660606691774999.8,3.351129447252402,10.59999975,0.581117065389184,-1.5269650130026715,0.5773867730332186,1.1301450424914896,-1.5595444357826511,-1.6407699686108717,-9.352721247812177
638.0,383.7477112,1016.720276,381.762207,1038.278076,748.1030884,1090.349365,1660606691791666.5,3.3347324582417026,10.6166665,0.5777519501250815,-1.5307247575597036,0.5747626712576078,1.1263077423084218,-1.563181136130559,-1.6415771444642673,-0.9838144215699254
639.0,381.9325256,1018.727417,379.762207,1040.278076,746.3429565,1091.244141,1660606691808333.5,3.339538591047745,10.6333335,0.5750190946848249,-1.533746611744318,0.5717515682164018,1.1236577730499149,-1.5661922391717649,-1.6429242758316662,0.28836220111849553
640.0,380.5,1019.5,378.6754456,1041.057007,744.7019043,1091.803467,1660606691825000.0,3.335435043502949,10.65,0.5728623535894422,-1.5349097752547602,0.5701153929380992,1.121187084414816,-1.56736495992326,-1.643766369941479,-0.24621531484091114
641.0,380.1204529,1018.638672,378.3578796,1040.914063,743.8805542,1092.365234,1660606691841666.8,3.4451078863648603,10.66666675,0.5722909258758966,-1.5336130015746223,0.5696372809639074,1.1199504995228136,-1.5671497503666985,-1.644612139102554,6.5803376700267755
642.0,380.346405,1016.29541,378.6835327,1039.14978,744.1565552,1092.360352,1660606691858333.2,3.525510209951816,10.68333325,0.5726311084036351,-1.530085099907351,0.5701275684838015,1.1203660332480514,-1.5644935314132746,-1.64460478900003,4.824187657093555
643.0,382.1884766,1011.673706,380.3961182,1035.878906,745.9832764,1092.074585,1660606691875000.0,3.723655387098438,10.7,0.5754044421020748,-1.523126886422374,0.5727059541874892,1.1231162561284294,-1.5595690620888736,-1.6441745520586422,11.888651185542221
644.0,383.8295593,1004.5,381.7335815,1033.233643,748.5,1090.87146,1660606691891666.8,4.393788583833533,10.71666675,0.577875176656495,-1.512326502445715,0.5747195740925549,1.126905313171347,-1.555586482356829,-1.6423631853854166,40.20779076515039
645.0,383.8531799,989.0337524,383.0900879,1032.749268,750.6239014,1089.74646,1660606691908333.2,6.539357821983125,10.73333325,0.5779107386867425,-1.4890412698535127,0.5767618643657826,1.1301029561537277,-1.554857230839037,-1.640669439924738,128.735441643396
646.0,377.625,954.46875,380.9666748,1038.780762,750.6379395,1089.662354,1660606691925000.0,12.08542353809836,10.75,0.5685338929677085,-1.4370018779305462,0.5735649565442092,1.130124091236529,-1.5639379558022448,-1.6405428140085463,332.76227915550595
647.0,377.625,954.46875,380.9666748,1038.780762,750.5126953,1089.565063,1660606691941666.5,12.09055598637095,10.7666665,0.5685338929677085,-1.4370018779305462,0.5735649565442092,1.1299355296407725,-1.5639379558022448,-1.6403963373955552,0.307949975855186
648.0,373.357666,899.90271,377.2298279,1053.630127,751.543457,1089.344971,1660606691958333.2,21.15704657317828,10.78333325,0.5621092017750876,-1.354849893435262,0.5679389410116535,1.1314873944855866,-1.5862944398579837,-1.640064977550283,543.9867152748433
