Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
744.0,366.4888916,909.5230713,900.8391113,968.3449097,608.9771118,1094.022827,1660091353308333.5,119.43685408167968,12.3833335
745.0,368.8566284,908.4086304,907.2994385,982.6339111,609.6610718,1095.661011,1660091353325000.0,121.33684817014787,12.4
746.0,371.7651062,906.5734253,912.8488159,995.9070435,611.5,1097.842285,1660091353341666.8,122.72712256039291,12.41666675
747.0,373.0853577,905.1626587,917.737915,1007.42749,612.3311768,1099.623657,1660091353358333.2,124.09748920734188,12.43333325
748.0,374.5,904.5,922.4592896,1018.937012,613.2409668,1100.5,1660091353375000.0,125.83847347891826,12.45
749.0,374.9601746,903.4174194,926.5094604,1029.619385,614.1464233,1101.5,1660091353391666.8,127.41084512611654,12.46666675
750.0,375.9508972,903.2738037,929.4676514,1038.931641,614.5,1102.886719,1660091353408333.2,128.60008871455048,12.48333325
751.0,376.1486511,903.3348389,932.0228271,1047.674316,615.5,1104.0,1660091353425000.0,129.9342754565522,12.5
752.0,376.0740662,903.7762451,934.0023193,1055.71167,615.5,1104.853638,1660091353441666.5,131.20436213923173,12.5166665
753.0,375.5742493,904.4257202,935.6837769,1063.609619,615.6398926,1105.834595,1660091353458333.2,132.4883110423008,12.53333325
754.0,374.5742493,904.5742798,936.8748779,1070.763794,615.9141235,1106.715698,1660091353475000.0,133.65988348079276,12.55
755.0,374.5,904.5,938.3148193,1077.803711,616.4423218,1108.055542,1660091353491666.5,134.55549977241506,12.5666665
756.0,374.5,904.5,939.3775635,1083.643921,616.6806641,1108.265503,1660091353508333.2,135.5602983394117,12.58333325
757.0,374.1100769,904.565918,940.9414063,1088.434448,616.8393555,1107.891602,1660091353524999.8,136.6127156128584,12.59999975
758.0,373.3458557,904.6134644,941.9223022,1091.269165,616.5,1107.5,1660091353541666.5,137.30322689671996,12.6166665
759.0,372.8189087,904.9134521,941.5766602,1092.439453,616.6856079,1107.364014,1660091353558333.5,137.6714412933667,12.6333335
760.0,372.6784668,905.4248047,940.8111572,1091.81958,616.3193359,1106.734497,1660091353575000.0,137.80289437575783,12.65
761.0,372.6747131,906.4702148,940.4647217,1089.324829,616.5,1106.5,1660091353591666.8,137.60044872312486,12.66666675
762.0,372.7610168,906.9481201,940.2131958,1085.866943,616.3585815,1106.641479,1660091353608333.2,136.98584987037162,12.68333325
763.0,372.3865356,907.2894897,939.6473389,1080.994263,615.6398926,1107.165405,1660091353625000.0,135.97286725956428,12.7
764.0,372.0596924,907.887207,938.5032959,1075.453613,614.8535767,1107.5,1660091353641666.8,134.919947864292,12.71666675
765.0,371.2840271,907.7058105,936.5,1069.014038,614.5,1107.5,1660091353658333.2,133.78223143603162,12.73333325
766.0,370.625,907.3716431,934.3978271,1061.778931,613.7590332,1106.5,1660091353675000.0,132.74219888247032,12.75
767.0,370.4326782,907.4102783,932.076355,1053.216309,612.6688232,1105.623657,1660091353691666.5,131.38985480085483,12.7666665
768.0,370.078949,907.2648926,929.4962158,1044.049194,612.1245117,1104.82373,1660091353708333.2,129.93797941485485,12.78333325
769.0,368.6063843,906.7996216,926.6221924,1034.098633,610.666687,1103.994507,1660091353725000.0,128.35784298184905,12.8
770.0,368.557251,906.7111206,922.8459473,1023.401489,610.2654419,1102.680664,1660091353741666.5,126.73420900360048,12.8166665
771.0,367.994751,906.6422119,918.5141602,1011.94812,608.9603271,1100.960327,1660091353758333.2,125.07420510801649,12.83333325
772.0,366.8359375,906.678894,913.9910889,999.854187,608.3311768,1099.623657,1660091353774999.8,123.2995496025707,12.84999975
773.0,366.5,906.772583,908.5,987.5,607.5,1098.146362,1660091353791666.5,121.36432072482869,12.8666665
774.0,366.1950378,907.4308472,902.6422729,974.8357544,606.7345581,1096.319336,1660091353808333.5,119.5381319000968,12.8833335
775.0,365.2524109,908.1772461,896.0202026,962.22052,605.7948608,1095.0,1660091353825000.0,117.58016744231202,12.9
776.0,364.5742493,908.4257202,888.8818359,949.4363403,604.6806641,1092.734497,1660091353841666.8,115.73181896876038,12.91666675
777.0,364.5,908.5,880.958313,936.9213257,603.3601074,1091.834595,1660091353858333.2,113.32869556772994,12.93333325
778.0,363.6087036,908.8170166,872.2769775,924.3748169,602.2654419,1090.680664,1660091353875000.0,111.06170482713628,12.95
779.0,363.2469177,909.0723267,862.6480713,912.3164063,600.944458,1088.557739,1660091353891666.8,108.98569744047074,12.96666675
780.0,363.0782166,910.0651855,852.6314697,900.3685303,599.7661743,1086.953735,1660091353908333.2,106.80441498452528,12.98333325
781.0,362.7579651,909.5521851,841.7941895,888.680481,597.8040771,1086.439209,1660091353925000.0,104.01079312883164,13.0
782.0,362.2019348,910.291687,830.6314697,878.3685303,596.6217651,1085.316772,1660091353941666.5,101.765666629885,13.0166665
783.0,360.9353638,910.7822876,818.6593628,868.0546265,594.7678223,1084.708008,1660091353958333.2,99.29923566512348,13.03333325
784.0,360.6315002,910.6314697,807.0518799,858.2390137,593.3389282,1083.661011,1660091353975000.0,96.839996681381,13.05
785.0,359.8658752,910.7731934,794.9833984,848.6450806,591.3900757,1083.858154,1660091353991666.5,94.09708519814664,13.0666665
786.0,359.3696289,911.4081421,782.7651367,840.4265747,591.3900757,1083.858154,1660091354008333.2,91.55114508959063,13.08333325
787.0,358.5454407,911.8882446,770.5526123,832.2088013,588.0,1082.5,1660091354024999.8,89.47276974287007,13.09999975
788.0,358.0219727,912.4450684,758.0285034,824.2931519,585.5,1081.5,1660091354041666.5,87.2341720510048,13.1166665
789.0,356.6315002,912.6314697,744.9308472,817.3457642,583.5770874,1080.855713,1660091354058333.5,84.93235613020244,13.1333335
790.0,356.2888794,912.557251,731.2943115,810.9432373,581.8844604,1080.817749,1660091354075000.0,82.25268120011579,13.15
791.0,355.3754883,913.0612793,717.7318726,805.7753906,579.5770874,1080.855713,1660091354091666.8,79.85587214059534,13.16666675
792.0,354.6485901,913.5123291,703.5252686,800.5504761,577.6099243,1081.141846,1660091354108333.2,77.23112770870463,13.18333325
793.0,353.6879883,914.5,689.7111206,796.1863403,575.1136475,1080.04541,1660091354125000.0,75.20149955174224,13.2
794.0,352.7547607,914.7081299,675.7028198,792.3168945,575.1136475,1080.04541,1660091354141666.8,72.63646520485564,13.21666675
795.0,352.2271118,914.7600708,661.578125,788.746521,575.1136475,1080.04541,1660091354158333.2,69.9727298451432,13.23333325
796.0,351.2202759,914.953186,647.9631348,786.1403809,568.5,1080.0,1660091354175000.0,67.91107511442407,13.25
797.0,350.6666565,915.0055542,634.5,783.3850708,565.9475708,1080.187256,1660091354191666.5,65.507076545722,13.2666665
798.0,350.3732605,915.5968018,621.1958618,781.4500122,564.3236694,1079.772949,1660091354208333.2,63.29228835507677,13.28333325
799.0,349.6704407,916.0,607.6237793,780.1598511,562.2788086,1080.278809,1660091354225000.0,60.89919186005339,13.3
800.0,349.4438171,915.8764038,594.5,779.1193237,560.2788086,1080.278809,1660091354241666.5,58.536826439361406,13.3166665
801.0,349.0780945,915.2037964,581.0501099,778.6743774,558.2788086,1080.278809,1660091354258333.2,56.04159001432163,13.33333325
802.0,349.382843,914.7145386,568.0,778.9400635,556.2788086,1080.278809,1660091354274999.8,53.559686601996376,13.34999975
803.0,349.6161499,914.4747314,555.0058594,779.8265381,554.4359131,1080.913452,1660091354291666.5,51.010781232748855,13.3666665
804.0,349.6123657,914.0224609,542.3664551,780.6445923,552.8201904,1081.5,1660091354308333.5,48.515680033987245,13.3833335
805.0,349.6943054,913.7081299,529.6003418,782.057373,551.4196167,1081.901733,1660091354325000.0,46.017482370545935,13.4
806.0,349.025116,913.8157349,517.3522339,783.5721436,549.5,1082.5,1660091354341666.8,43.78375655917676,13.41666675
807.0,348.5,914.5,505.6699829,785.7645264,547.7608032,1083.287476,1660091354358333.2,41.68088153170405,13.43333325
808.0,347.9050293,914.7974854,494.3198547,788.5151367,546.8449097,1083.310181,1660091354375000.0,39.63097177766159,13.45
809.0,347.191925,916.1918945,483.6621704,791.2227173,545.5,1083.842285,1660091354391666.8,37.85622634538914,13.46666675
810.0,346.7111206,916.557251,473.7409058,794.2037964,544.6466064,1085.269043,1660091354408333.2,35.86612298994576,13.48333325
811.0,345.9494324,916.8501587,464.6591187,797.3182373,543.6610718,1085.338989,1660091354425000.0,34.22397497513776,13.5
812.0,345.3438721,917.9810181,456.2726135,799.7895508,542.8449097,1085.310181,1660091354441666.5,32.85991565006427,13.5166665
813.0,344.9849243,918.1016846,449.0565186,802.3231812,541.6558228,1086.184326,1660091354458333.2,31.414485714134592,13.53333325
814.0,344.7147827,918.0748901,442.8825989,804.9260864,540.8494873,1086.103882,1660091354475000.0,30.20410757555094,13.55
815.0,344.4450684,918.4835205,437.2766418,807.0877075,539.7948608,1086.0,1660091354491666.5,29.20460076180937,13.5666665
816.0,343.4705811,918.6901855,433.01474,809.0482178,539.6558228,1086.184326,1660091354508333.2,28.46422543149118,13.58333325
817.0,343.1235962,918.7883911,429.6480713,810.5006714,539.3441772,1086.815674,1660091354524999.8,27.773042146227883,13.59999975
818.0,342.8167725,919.0526123,427.4545593,811.4886475,539.2079468,1086.934448,1660091354541666.5,27.391763051320986,13.6166665
819.0,342.5143433,919.7439575,425.8944092,811.8981934,539.2079468,1086.934448,1660091354558333.5,27.24389471583339,13.6333335
820.0,342.0772705,919.7042236,425.9020386,811.8066406,538.6254272,1086.766357,1660091354575000.0,27.344278242879348,13.65
821.0,341.96875,919.9187622,426.5967712,810.9113159,538.6254272,1086.766357,1660091354591666.8,27.585266367695795,13.66666675
822.0,341.3955688,920.2888794,427.8453369,810.3453369,538.0031738,1086.386841,1660091354608333.2,28.053127400044406,13.68333325
823.0,340.6844177,920.2229004,430.0382996,809.4661255,537.6359253,1086.685547,1660091354625000.0,28.582827665756817,13.7
824.0,340.6593933,920.5883179,433.1066589,807.9760132,537.6610718,1087.338989,1660091354641666.8,29.23512267057676,13.71666675
825.0,340.2039185,920.3882446,436.7681885,806.7955933,538.3069458,1086.868164,1660091354658333.2,30.0294685537738,13.73333325
826.0,339.8190613,920.333313,441.0064697,805.4689941,539.5,1086.5,1660091354675000.0,30.919952669583648,13.75
827.0,339.9482727,920.5977173,445.6598206,804.0822754,539.5,1086.5,1660091354691666.5,31.88039127096323,13.7666665
828.0,339.9085388,920.9471436,451.5495911,802.3154297,539.5,1086.5,1660091354708333.2,33.129269605168574,13.78333325
829.0,340.6478271,921.1280518,457.7719421,800.9041748,540.0693359,1087.221069,1660091354725000.0,34.1734752382679,13.8
830.0,341.004425,921.0507813,464.4079895,799.0826416,541.5,1087.157715,1660091354741666.5,35.37695970482592,13.8166665
831.0,341.555542,920.9138184,471.6074524,797.1143188,541.8596191,1086.740356,1660091354758333.2,36.74509661020233,13.83333325
832.0,341.60849,921.1253052,479.3347778,794.862915,543.3441772,1086.815674,1660091354774999.8,38.23672453661792,13.84999975
833.0,342.1143494,920.8624268,486.8418884,793.1566772,544.5,1087.0,1660091354791666.5,39.51599727446753,13.8666665
834.0,342.9138184,921.1337891,494.9537964,791.4873657,545.5,1087.157715,1660091354808333.5,40.96341685531046,13.8833335
835.0,343.4436646,921.0281982,503.1673889,789.7496338,545.5,1087.157715,1660091354825000.0,42.47218406922484,13.9
836.0,343.3506165,921.2345581,511.6305847,788.2322998,547.6610718,1086.717041,1660091354841666.8,44.11110199490258,13.91666675
837.0,344.1591492,921.1161499,520.1433105,786.9607544,549.5,1086.5,1660091354858333.2,45.55417400459256,13.93333325
838.0,345.2069702,921.0914917,528.7196045,785.5164795,551.0773926,1086.577393,1660091354875000.0,46.95927292469969,13.95
839.0,345.5,921.0571289,537.5,784.7109375,553.0922241,1086.0,1660091354891666.8,48.5685111534689,13.96666675
840.0,346.0243835,920.3902588,546.5,784.0,554.2019043,1086.416626,1660091354908333.2,49.96794737141092,13.98333325
841.0,346.4178467,920.2840576,555.6711426,783.097168,555.3174438,1085.317505,1660091354925000.0,51.75785255243163,14.0
842.0,347.0507813,920.0043945,565.3460693,782.6369019,557.3174438,1085.317505,1660091354941666.5,53.3447432594372,14.0166665
843.0,347.2551575,920.255127,575.2075806,782.036377,557.8422852,1085.5,1660091354958333.2,55.15430402853463,14.03333325
844.0,347.2833252,920.2020874,585.4567261,781.9375,559.5,1085.5,1660091354975000.0,56.97188483438172,14.05
845.0,346.983551,920.0123291,596.576355,782.1855469,559.5,1085.5,1660091354991666.5,59.06103212759492,14.0666665
846.0,347.0,919.7099609,608.2854614,782.6986084,562.0848999,1084.305054,1660091355008333.2,61.283709283408086,14.08333325
847.0,346.960907,919.6873779,619.6087646,783.7902832,562.7403564,1083.859619,1660091355024999.8,63.46619163697243,14.09999975
848.0,346.8747253,919.6085205,631.7541504,785.333313,565.255249,1083.597656,1660091355041666.5,65.66460266481555,14.1166665
849.0,346.7726135,919.5540771,644.9401855,786.9589844,567.1577148,1083.5,1660091355058333.5,68.05173873759077,14.1333335
850.0,347.2643127,918.7021484,657.9234619,789.4642944,568.3050537,1083.443359,1660091355075000.0,70.25655758847827,14.15
851.0,347.2027283,918.4892578,672.1154785,792.2979736,570.0,1083.092163,1660091355091666.8,72.89223263983038,14.16666675
852.0,347.1410217,917.9487305,686.4208374,796.3817749,572.0,1083.092163,1660091355108333.2,75.46131338998437,14.18333325
853.0,347.444458,917.1541748,701.2862549,801.2297363,573.8199463,1083.279663,1660091355125000.0,78.04649474234907,14.2
854.0,347.1496582,917.1541748,716.5,808.1177368,575.6140137,1082.907837,1660091355141666.8,81.18305554462344,14.21666675
855.0,347.3073425,916.5673828,732.2246704,815.1141968,577.5856934,1083.290527,1660091355158333.2,84.06431020747658,14.23333325
856.0,347.7268066,916.0726929,748.1505737,824.2199707,579.7729492,1082.67627,1660091355175000.0,87.40576559635859,14.25
857.0,347.4757996,915.7849731,764.416687,833.0722046,582.0,1082.5,1660091355191666.5,90.7718364456308,14.2666665
858.0,348.1700134,915.682312,780.6585693,843.4302979,584.418396,1082.350342,1660091355208333.2,94.19630405017568,14.28333325
859.0,349.4746704,914.862854,796.7425537,854.7491455,587.3174438,1083.317505,1660091355225000.0,97.18894721046728,14.3
860.0,351.3755188,914.274292,812.0505371,867.1216431,589.5,1083.5,1660091355241666.5,100.40572352024468,14.3166665
861.0,352.7363892,913.6318359,826.3513794,880.2200317,592.7403564,1083.859619,1660091355258333.2,103.57425659862828,14.33333325
862.0,354.9050293,912.7974854,840.3131714,893.5240479,595.5,1085.5,1660091355274999.8,106.22607847054798,14.34999975
863.0,356.557251,912.7111206,852.6873779,907.0366821,597.6610718,1087.338989,1660091355291666.5,108.82463417881388,14.3666665
864.0,357.7442322,912.6394043,864.6331787,921.1156616,600.5,1088.5,1660091355308333.5,111.71621884950468,14.3833335
865.0,359.5,912.5,876.0078735,935.6417236,603.5,1090.146362,1660091355325000.0,114.39110657677372,14.4
866.0,360.0,912.8078613,886.2359009,949.9730835,606.0,1091.794922,1660091355341666.8,117.11768253958282,14.41666675
867.0,360.8796387,912.9074097,894.8596191,964.4237671,608.0,1093.794922,1660091355358333.2,119.52161130408702,14.43333325
868.0,361.9562378,912.958313,902.3988647,977.6387939,609.7608032,1095.287476,1660091355375000.0,121.7536745879757,14.45
869.0,362.8822327,913.0579834,908.4482422,991.2439575,611.6236572,1096.668823,1660091355391666.8,124.01295980597486,14.46666675
870.0,363.7208252,912.7958374,913.5186768,1003.085815,612.5230103,1098.875488,1660091355408333.2,125.55382058475936,14.48333325
871.0,365.0058594,912.3859863,917.5758667,1014.138611,613.6236572,1100.668823,1660091355425000.0,126.97189804751582,14.5
872.0,365.5976868,912.0045776,921.4963989,1024.449219,614.5,1102.5,1660091355441666.5,128.30698706296937,14.5166665
873.0,366.1222839,911.2268066,925.0883179,1033.767456,614.8535767,1103.5,1660091355458333.2,129.62738395820185,14.53333325
874.0,366.7600708,910.6721802,928.1212158,1042.409058,615.5,1104.853638,1660091355475000.0,130.72635182914905,14.55
875.0,366.8475037,910.7996216,930.5,1050.0,615.5,1106.146362,1660091355491666.5,131.73965923056838,14.5666665
876.0,367.3435059,910.3963623,931.9647827,1057.189697,615.5,1106.853638,1660091355508333.2,132.7136211771801,14.58333325
877.0,367.0138855,909.7877197,932.8439941,1063.511963,615.6398926,1107.834595,1660091355524999.8,133.506000892741,14.59999975
878.0,367.0382385,909.480896,933.6419067,1068.667847,615.6236572,1108.331177,1660091355541666.5,134.23349269634946,14.6166665
879.0,366.7379456,910.0558472,934.8488159,1072.480591,616.5,1108.5,1660091355558333.5,135.0764569773041,14.6333335
880.0,366.5708923,910.2892456,935.9575195,1075.018066,616.5,1108.5,1660091355575000.0,135.59994196991948,14.65
881.0,366.5396118,910.401001,937.5039063,1076.554321,616.5,1108.5,1660091355591666.8,135.91916549909675,14.66666675
882.0,365.7416992,910.678894,938.1330566,1076.936523,616.8237305,1108.124512,1660091355608333.2,136.2751710152964,14.68333325
883.0,366.1163635,911.3787231,938.522583,1076.202637,616.6688232,1107.623657,1660091355625000.0,136.3543771787226,14.7
884.0,366.4846802,911.8035889,938.6358032,1074.564697,616.6688232,1107.623657,1660091355641666.8,136.08710242755757,14.71666675
885.0,365.9831543,912.4157104,938.4223633,1072.207031,616.6688232,1107.623657,1660091355658333.2,135.81077321580185,14.73333325
886.0,365.9831543,912.4157104,937.5827026,1069.135376,616.1464233,1107.5,1660091355675000.0,135.24563271919703,14.75
887.0,365.5,912.2424316,935.9436035,1065.526978,616.1464233,1107.5,1660091355691666.5,134.60357227232663,14.7666665
888.0,365.3080444,911.7609253,933.8989258,1061.007935,615.5,1107.5,1660091355708333.2,133.65443121653303,14.78333325
889.0,365.2350769,910.6743774,931.9644165,1056.077759,614.3585815,1106.641479,1660091355725000.0,132.76474666173775,14.8
890.0,365.0333252,910.388916,929.7745361,1049.892212,612.8237305,1106.124512,1660091355741666.5,131.6334138128964,14.8166665
891.0,364.934021,909.1708984,927.7435913,1043.16333,612.333313,1105.005493,1660091355758333.2,130.54261452334396,14.83333325
892.0,364.6480408,908.6835938,925.0721436,1034.81958,611.2363281,1104.659668,1660091355774999.8,128.97807921780216,14.84999975
893.0,363.8464355,908.6370239,921.9393921,1025.782349,610.3685303,1102.63147,1660091355791666.5,127.94442098729633,14.8666665
894.0,362.7977295,909.6294556,918.3501587,1014.949524,609.5,1100.5,1660091355808333.5,126.78875965972875,14.8833335
895.0,362.5,910.5,914.3533936,1002.898132,608.6688232,1099.623657,1660091355825000.0,124.90752461326493,14.9
896.0,361.4331665,911.1051636,908.7346191,989.2055054,608.3311768,1097.623657,1660091355841666.8,123.0859234068174,14.91666675
897.0,360.5,912.5,902.6074219,974.6074219,606.8754883,1096.17627,1660091355858333.2,120.9484929216507,14.93333325
898.0,360.4166565,913.9277954,894.7329712,960.0386963,606.5,1094.5,1660091355875000.0,118.72019359605096,14.95
899.0,359.7203674,914.4555664,885.666687,944.2836304,604.6414185,1092.358521,1660091355891666.8,116.22135061251572,14.96666675
900.0,359.2916565,915.4107056,876.3188477,929.1531982,603.9811401,1091.211792,1660091355908333.2,113.54864836753144,14.98333325
901.0,358.7008667,916.7008667,866.0,913.5,602.2203979,1089.127563,1660091355925000.0,111.0430326833162,15.0
902.0,358.5749512,916.6119995,854.6688232,899.3763428,600.8287964,1087.373413,1660091355941666.5,108.29640897171062,15.0166665
903.0,358.0722351,916.583313,841.5241699,885.2150269,599.5,1086.0,1660091355958333.2,105.26223381450272,15.03333325
904.0,357.5,916.5,827.5901489,871.4098511,597.7710571,1083.945801,1660091355975000.0,102.36466566664149,15.05
905.0,357.580658,916.6738281,812.3792114,859.4130249,595.5,1083.5,1660091355991666.5,99.02588662165375,15.0666665
906.0,357.3752441,916.5848389,795.5878296,846.5878296,593.1577148,1081.5,1660091356008333.2,95.78196294346353,15.08333325
907.0,357.6585999,916.1010132,777.5,835.1577148,590.666687,1079.196777,1660091356024999.8,92.44683865909136,15.09999975
908.0,357.2658081,916.1611938,758.1937256,823.8660889,588.055542,1078.442261,1660091356041666.5,88.64239367671598,15.1166665
909.0,357.191925,916.3757324,738.0,814.0,585.6832275,1078.621704,1660091356058333.5,84.54720485158147,15.1333335
910.0,356.7164001,916.9558105,717.8233032,804.5,583.6558228,1078.815674,1660091356075000.0,80.56562235646186,15.15
911.0,356.4842224,917.2157593,698.053772,796.6307983,581.6472168,1079.375,1660091356091666.8,76.6161920704058,15.16666675
912.0,355.9725342,918.1776733,679.1766968,790.5,579.8790283,1079.930054,1660091356108333.2,73.09133204832871,15.18333325
913.0,355.2744141,918.8950195,660.0,786.1551514,577.2841797,1081.016357,1660091356125000.0,69.53154498521698,15.2
914.0,354.6954956,920.1711426,642.1119385,783.0839844,574.7953491,1081.224365,1660091356141666.8,66.52938384319852,15.21666675
915.0,353.4970398,920.5897217,624.8390503,781.1379395,571.5,1081.5,1660091356158333.2,63.6383277623108,15.23333325
916.0,352.7912292,920.4473877,608.6856079,779.3640747,569.2421265,1081.556641,1660091356175000.0,60.77531625454015,15.25
917.0,351.2817383,920.8293457,593.1282349,778.8244629,565.6825562,1081.317505,1660091356191666.5,58.36792206338415,15.2666665
918.0,349.870697,920.6585693,578.574707,778.574707,563.2421265,1081.556641,1660091356208333.2,55.87798070705596,15.28333325
919.0,348.5691528,920.8475342,564.4990234,778.7553101,560.3058472,1080.677002,1660091356225000.0,53.748355023995245,15.3
920.0,347.2350769,920.6743774,551.1693115,779.9946289,557.7920532,1080.934448,1660091356241666.5,51.4636517145516,15.3166665
921.0,346.5,920.772583,538.394104,780.7163696,555.1800537,1081.279663,1660091356258333.2,49.23762318885392,15.33333325
922.0,346.1280518,920.6478271,525.994873,782.7182007,553.5,1081.5,1660091356274999.8,46.94065887542605,15.34999975
923.0,345.0812378,921.270813,514.6593628,784.3023682,552.0,1081.907837,1660091356291666.5,45.02523108577026,15.3666665
924.0,344.3333435,921.1809692,503.1224365,785.9336548,550.0,1081.938232,1660091356308333.5,42.98833380671021,15.3833335
925.0,344.1591492,921.7957153,492.641449,788.3585815,548.4542847,1082.218262,1660091356325000.0,41.10515236403049,15.4
926.0,343.4337769,922.0136719,482.5,790.5,547.3441772,1082.815674,1660091356341666.8,39.23363753323882,15.41666675
927.0,343.2202759,921.5535889,473.4780579,793.1608276,546.7171021,1083.338989,1660091356358333.2,37.34913077820248,15.43333325
928.0,343.1222229,921.3018799,464.6929321,795.819397,545.3174438,1083.682495,1660091356375000.0,35.585997428281296,15.45
929.0,343.2202759,921.5535889,456.85672,798.2835693,545.0,1083.5,1660091356391666.8,34.07657671527244,15.46666675
930.0,343.0395508,921.5574341,449.5597839,800.9212646,543.6825562,1083.317505,1660091356408333.2,32.69069997445084,15.48333325
931.0,343.0238037,921.3699341,443.1470947,803.4021606,543.2796631,1083.819946,1660091356425000.0,31.299802798547805,15.5
932.0,342.9607849,921.2335205,437.2297058,806.0462036,542.5,1084.5,1660091356441666.5,30.000118908765906,15.5166665
933.0,342.7992249,922.0682373,432.2241211,808.2453613,542.0848999,1084.305054,1660091356458333.2,29.15066172279339,15.53333325
934.0,342.3814697,921.6827393,428.3430176,809.7994385,541.5,1084.0,1660091356475000.0,28.38885936920581,15.55
935.0,342.3521729,922.1280518,424.6251831,811.3061523,541.2051392,1085.0,1660091356491666.5,27.608972532719527,15.5666665
936.0,342.1409607,922.293335,421.5,812.3013916,540.1842651,1085.344116,1660091356508333.2,27.0417977890978,15.58333325
937.0,341.7608337,922.6817627,419.8113098,813.1060791,539.6610718,1085.661011,1660091356524999.8,26.7907063813858,15.59999975
938.0,341.1477356,922.5,418.7908325,813.618103,539.5,1086.0,1660091356541666.5,26.600469067035,15.6166665
939.0,340.6512451,923.1657104,418.9765625,813.546875,538.9968262,1086.386841,1660091356558333.5,26.80426053565879,15.6333335
940.0,340.2031555,923.0177612,420.9169922,813.4054565,539.0,1087.5,1660091356575000.0,27.089112509966345,15.65
941.0,339.6873474,923.2183838,423.5614014,812.4602051,539.1403809,1086.740356,1660091356591666.8,27.803234536211253,15.66666675
942.0,339.5596924,923.2960205,427.2156982,810.9747925,539.1577148,1087.5,1660091356608333.2,28.51785490125551,15.68333325
943.0,339.6234131,923.3765869,432.1920471,809.0,539.5,1087.157715,1660091356625000.0,29.572757519882245,15.7
944.0,339.5,923.5,437.9248352,806.4453735,539.5,1087.157715,1660091356641666.8,30.814379896093087,15.71666675
945.0,339.5,923.5,444.8353882,803.8010864,540.0,1087.092163,1660091356658333.2,32.21977418206856,15.73333325
946.0,339.7865601,923.2134399,452.3771973,801.6140137,540.8449097,1087.689819,1660091356675000.0,33.531017077597085,15.75
947.0,340.5,923.3815308,461.1016541,798.8086548,541.5,1087.157715,1660091356691666.5,35.24692285853641,15.7666665
948.0,340.5923767,923.1524048,469.875946,796.1330566,543.5,1086.5,1660091356708333.2,36.93694352752981,15.78333325
949.0,340.7613525,923.1932983,480.0426331,793.3120117,544.8377075,1085.924683,1660091356725000.0,38.94509652243592,15.8
950.0,340.9960938,922.7583008,490.4848633,790.7642822,545.6825562,1085.682495,1660091356741666.5,40.88029262702606,15.8166665
951.0,341.222229,922.81073,501.2023315,788.3748169,547.0617065,1085.14502,1660091356758333.2,42.9547606758448,15.83333325
952.0,341.3763428,922.6688232,512.5,786.114563,548.5687866,1084.838623,1660091356774999.8,45.06494009685755,15.84999975
953.0,341.4988098,922.4751587,524.180603,783.8095093,549.7788696,1084.069336,1660091356791666.5,47.32099045718942,15.8666665
954.0,341.5,922.5,535.7825317,782.2852173,551.3389282,1083.338989,1660091356808333.5,49.57225118433133,15.8833335
955.0,342.1269836,922.585022,548.3585815,780.6414185,553.3441772,1082.815674,1660091356825000.0,51.8705824411982,15.9
956.0,342.1443787,922.1443481,560.5,780.2648315,555.0922241,1082.0,1660091356841666.8,54.13194156831585,15.91666675
957.0,342.6204834,922.2851563,573.2418213,779.7581787,557.3174438,1081.682495,1660091356858333.2,56.42787130257419,15.93333325
958.0,343.0905151,922.1765747,586.293335,779.8933105,559.5,1081.5,1660091356875000.0,58.715589463380695,15.95
959.0,343.1720581,922.0881958,599.795166,780.1750488,561.0357056,1081.5,1660091356891666.8,61.13661295836892,15.96666675
960.0,343.1720581,922.0881958,613.6924438,780.8948364,563.0,1080.5,1660091356908333.2,63.82617940065668,15.98333325
961.0,343.5,921.7377319,628.2096558,782.1425781,564.6132202,1080.996826,1660091356925000.0,66.24967889053558,16.0
962.0,342.9953918,921.6390991,643.2444458,784.5066528,566.2596436,1081.140381,1660091356941666.5,69.00665562198608,16.0166665
963.0,343.5614014,921.2681885,658.7318115,787.4385986,569.0,1080.5,1660091356958333.2,71.78961732697712,16.03333325
964.0,343.1305542,921.4000244,674.5814819,791.4403687,569.0,1080.5,1660091356975000.0,74.90470099614467,16.05
965.0,343.2337646,920.9523926,690.5,795.8773193,569.0,1080.5,1660091356991666.5,77.86809934338784,16.0666665
966.0,343.5328979,920.8135986,706.5,801.7590332,575.2270508,1080.32373,1660091357008333.2,80.68652926733746,16.08333325
967.0,343.7268066,921.0726929,721.8377075,808.3912964,578.5,1080.5,1660091357024999.8,83.59952334461602,16.09999975
968.0,343.6330872,920.3100586,736.9071655,815.5785522,581.269104,1080.646606,1660091357041666.5,86.4117403990223,16.1166665
969.0,344.3616638,919.9324341,751.4035034,823.4035034,583.3441772,1082.184326,1660091357058333.5,88.8271170264945,16.1333335
970.0,345.39151,919.8746948,766.0514526,831.7377319,586.3599854,1083.099976,1660091357075000.0,91.44724965854373,16.15
971.0,346.0,919.5,780.7461548,840.3363647,588.8449097,1083.689819,1660091357091666.8,94.19524357543926,16.16666675
972.0,347.1087036,919.6376953,795.6057739,849.9134521,591.0803223,1084.214111,1660091357108333.2,97.11582055320494,16.18333325
