Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
260.0,329.5,926.0,734.159729,824.4162598,570.3599854,1081.099976,1660091345241666.5,89.76430656489963,4.3166665,0.2688150173074972,0.5989473755921167,0.4653151118264184,-0.7554558604756978,-0.6725810960446711,-0.8819906183902119,-164.57754739284138,0.054727343132537416,0.785276584485751,0.10920892890643051
261.0,329.1408997,926.1408691,720.3348389,817.1080933,567.791687,1080.5,1660091345258333.2,87.18247821023922,4.33333325,0.2685220535643723,0.5876686561034802,0.4632198244854569,-0.7555707852998392,-0.6666188960319743,-0.8815011417321722,-154.90892673499297,0.01888194089501501,0.7654583151688312,0.12910204949516813
262.0,329.0701904,926.164917,706.3348389,811.1080933,565.791687,1080.5,1660091345274999.8,84.4481773442018,4.34999975,0.2684643670038161,0.5762470772193984,0.4615881703591595,-0.755590404227471,-0.6617239336530821,-0.8815011417321722,-164.0596925591678,0.0036558869956304207,0.7455784567876564,0.09789924757784396
263.0,328.6378479,925.6378784,692.128418,805.871582,563.5,1079.5,1660091345291666.5,81.94800144160028,4.3666665,0.2681116502917667,0.5646570945786971,0.4597185500842934,-0.7551604318742671,-0.6574518460180582,-0.8806853146690236,-150.00980410707265,0.033368054970634595,0.7411358508013881,0.12239196692986822
264.0,328.6378479,925.6378784,678.2574463,801.210022,561.6610718,1079.338989,1660091345308333.5,79.33558537439643,4.3833335,0.2681116502917667,0.5533407804736673,0.458218302691546,-0.7551604318742671,-0.6536488192135667,-0.880553957537759,-156.74182919564737,0.0,0.7162954139723045,0.09035922181695642
265.0,328.5857239,926.2238159,664.4516602,797.0678101,559.6558228,1078.815674,1660091345325000.0,76.96304198303305,4.4,0.2680691261219272,0.5420776465452452,0.4565823662889942,-0.7556384555440808,-0.6502694906442501,-0.8801270229982072,-142.35402702206989,0.02879468287934246,0.7055501193312236,0.10144367723679704
266.0,328.402771,925.875,650.4257202,793.6813965,557.0,1078.5,1660091345341666.8,74.43102606515185,4.41666675,0.2679198681948256,0.5306349051071452,0.4544156741738269,-0.7553538820928042,-0.6475067627823553,-0.8798694876058748,-151.92019547189688,0.019280454369826498,0.7062919995930582,0.1309166342404009
267.0,328.4346008,926.1983032,636.5,790.5,555.5,1079.157715,1660091345358333.2,71.7089823488399,4.43333325,0.2679458358070802,0.5192739256941487,0.4531919335791038,-0.7556176415929668,-0.6449112934190487,-0.8804060693027137,-163.32425622128488,0.01590208184245533,0.6992209464670073,0.0801726852363106
268.0,328.0909119,926.2943726,622.3408813,787.8355713,553.5,1079.157715,1660091345375000.0,69.15185303177448,4.45,0.2676654451011564,0.5077225334683538,0.4515602794528064,-0.7556960176094273,-0.6427375803777586,-0.8804060693027137,-153.4269918889599,0.017468322544787116,0.7052481029142154,0.09789924757784396
269.0,328.1708374,927.2000122,607.6794434,785.7560425,551.2391968,1079.287476,1660091345391666.8,66.59793072687773,4.46666675,0.2677306504870921,0.4957613356448597,0.4497158550177932,-0.7564348629045664,-0.6410410445041215,-0.8805119318382549,-153.23457212094652,0.04450302017858186,0.7248548505982944,0.11084759872211024
270.0,328.2051392,927.1025391,592.9849243,784.1885376,549.1749268,1080.096924,1660091345408333.2,63.72377495070014,4.48333325,0.2677586348238469,0.4837731492831242,0.4480317676861472,-0.7563553417116574,-0.6397622315850833,-0.8811723014228665,-172.45107108136278,0.005058090114953044,0.7233720405242098,0.10853597221200934
271.0,328.2083435,926.9375,577.6513062,783.659668,547.3389282,1079.661011,1660091345425000.0,60.9724135270425,4.5,0.2677612489785053,0.4712635686611575,0.4465339103403641,-0.7562206983473997,-0.6393307654525267,-0.8808166718002881,-165.08086001516108,0.008080124357680353,0.7510211536965542,0.09236978187902203
272.0,328.1111145,926.888916,561.9204102,783.7357178,545.5,1079.842285,1660091345441666.5,58.04408859894987,4.5166665,0.2676819269289824,0.4584298779767797,0.4450336629476168,-0.7561810622053637,-0.6393928089375137,-0.8809645600353333,-175.70125269808088,0.005320417339421212,0.7700304393429731,0.09045113271947097
273.0,328.3621521,927.1687012,546.2330322,784.4135742,544.0031738,1080.386841,1660091345458333.2,55.0369464851667,4.53333325,0.2678867301969303,0.4456316904545362,0.4438125116248267,-0.7564093185433922,-0.6399458225335622,-0.8814088235575334,-180.42762468886957,0.01840008706186846,0.7686077936183866,0.07796723843458
274.0,328.1408997,926.8591309,530.9419556,785.854187,542.8449097,1081.310181,1660091345475000.0,51.9629816412894,4.55,0.2677062265012236,0.4331568163395764,0.4428675684257732,-0.7561567627147051,-0.6411211134433207,-0.8821621093180212,-184.43696844779868,0.018625727120394682,0.7518069263208184,0.07250714110353879
275.0,328.1408997,926.8591309,530.9419556,785.854187,540.5,1082.0,1660091345491666.5,52.00109678834402,4.5666665,0.2677062265012236,0.4331568163395764,0.4409545276318733,-0.7561567627147051,-0.6411211134433207,-0.8827248823268953,2.2869316925939924,0.0,0.0,0.1196460560951008
276.0,328.1408997,926.8591309,530.9419556,785.854187,539.5,1083.157715,1660091345508333.2,51.86849720315213,4.58333325,0.2677062265012236,0.4331568163395764,0.4401387005687246,-0.7561567627147051,-0.6411211134433207,-0.8836693775553085,-7.955935331836894,0.0,0.0,0.07488339015068855
277.0,327.6122437,926.7857056,487.7924194,792.036377,537.5,1083.5,1660091345524999.8,43.57448568898064,4.59999975,0.2672749346293278,0.3979542569453018,0.4385070464424271,-0.7560968603678453,-0.646164711354848,-0.8839486229216184,-497.6456673069519,0.02612591609344665,2.1337218759909047,0.09932262272457962
278.0,327.2985535,927.4724731,475.550415,794.9481812,536.6856079,1083.364014,1660091345541666.5,41.364027410130646,4.6166665,0.2670190176747232,0.3879668984485963,0.4378426433272327,-0.7566571438804363,-0.6485402400237981,-0.883837681862609,-132.62683359683362,0.036957813350998944,0.6159591531225023,0.04041610947375854
279.0,327.3215332,927.2241821,464.5213623,797.8418579,535.5,1083.5,1660091345558333.5,39.15117696000462,4.6333335,0.2670377651358862,0.3789690987750431,0.4368753923161297,-0.7564545813631001,-0.6509009797876608,-0.8839486229216184,-132.7683716401289,0.012205693205495383,0.5581402765551646,0.058415552495838484
280.0,326.6987305,927.7628174,455.8975525,801.204895,534.6688232,1083.623657,1660091345575000.0,37.56602279315232,4.65,0.2665296658382242,0.371933561352756,0.4361972957884285,-0.7568940146180072,-0.6536446364682139,-0.8840495056487662,-95.11020111314696,0.04030582258793894,0.4530951110794772,0.04113358739354125
281.0,325.070343,927.3516846,448.8617859,803.6206055,533.6801758,1083.319824,1660091345591666.8,36.34634423765185,4.66666675,0.2652011832464311,0.3661935925504783,0.4353907304835969,-0.7565586013532192,-0.6556154384708465,-0.8838016304646884,-73.18034742829238,0.08221024873831047,0.36413278976896274,0.050627689185096636
282.0,323.6610718,927.6610718,444.5,805.6073608,532.1762695,1082.875488,1660091345608333.2,35.789040477915954,4.68333325,0.2640514616621551,0.3626351295695979,0.434163803023617,-0.7568110078039709,-0.6572362872124405,-0.8834391291307572,-33.43855996975444,0.0706261102980508,0.23461311546016117,0.0767615108824503
283.0,323.3823547,928.8431396,441.854248,806.6652222,531.5,1082.853638,1660091345625000.0,35.515456290407144,4.7,0.2638240767090127,0.3604766534856181,0.4336120840635349,-0.7577753707056876,-0.6580993191716209,-0.8834213033094275,-16.414969175682103,0.05944845669352974,0.1394770067202718,0.0331204114550614
284.0,321.8790588,929.3569336,441.4407349,806.7670898,530.7157593,1083.085938,1660091345641666.8,35.73747902491414,4.71666675,0.2625976472298723,0.3601392983076716,0.4329722792764522,-0.7581945377557711,-0.6581824255165589,-0.8836108199361968,13.321297463932472,0.07776496010060857,0.020846454143631187,0.04003698518402085
285.0,320.9615479,929.5,442.7691345,806.145752,530.3311768,1083.376343,1660091345658333.2,36.15746099910055,4.73333325,0.2618491170069184,0.3612230426520275,0.4326585264649389,-0.7583112551967183,-0.6576755213239617,-0.8838477401944704,25.19917044288868,0.0454545227728558,0.07178602365241886,0.023589390154188976
286.0,319.745697,929.5841675,446.4142456,805.7669678,529.8345337,1083.360107,1660091345675000.0,37.071291192638256,4.75,0.2608571929379447,0.3641968229355912,0.4322533515832328,-0.7583799213210559,-0.6573664989225085,-0.8838344944262733,54.82953746457592,0.05965787645288065,0.17938759842933305,0.024323480147924594
287.0,319.2962952,930.7710571,450.5983582,804.0,529.6398926,1083.834595,1660091345691666.5,38.18448087332638,4.7666665,0.2604905587872769,0.3676103352299327,0.4320945581062518,-0.7593482179777056,-0.6559249587715562,-0.8842215945778126,66.79204876177354,0.0621230106850374,0.2223249313179736,0.025104239170954796
288.0,318.3992615,931.3223267,457.0851135,802.2695313,529.6359253,1084.314453,1660091345708333.2,39.65982626039822,4.78333325,0.2597587344182605,0.372902405755696,0.4320913214755442,-0.7597979586364767,-0.6545131955741644,-0.8846130757206809,88.52028062290873,0.051538343415920965,0.3286285270492889,0.023489671338685507
289.0,318.2710571,931.1721802,464.5487671,800.3157349,530.1981812,1084.031494,1660091345725000.0,41.16928737643288,4.8,0.2596541417991257,0.3789914563525433,0.4325500250551792,-0.7596754650583396,-0.652919235595162,-0.8843822301107196,90.56721412601028,0.009664339273032053,0.37765339149577337,0.030810959261117217
290.0,318.0732727,931.3259888,473.5635681,798.5126953,530.4423218,1084.055542,1660091345741666.5,43.01184060608884,4.8166665,0.2594927839329371,0.3863459749772432,0.4327492015638725,-0.7598009462767646,-0.6514482670935532,-0.8844018491199341,110.55429932234856,0.01226437237571195,0.45001077000625234,0.012008425113065109
291.0,318.0732727,931.3259888,473.5635681,798.5126953,530.8754883,1084.522949,1660091345758333.2,42.91867766664382,4.83333325,0.2594927839329371,0.3863459749772432,0.433102590517422,-0.7598009462767646,-0.6514482670935532,-0.8847831724000392,-5.5897484179589325,0.0,0.0,0.031193722240017752
292.0,318.3911133,930.7288818,494.252533,794.0894775,531.7590332,1084.5,1660091345774999.8,46.86125148298926,4.84999975,0.2597520868961845,0.4032245924511968,0.433823410358349,-0.7593138102265691,-0.6478396863061121,-0.884764449984767,236.55679454866657,0.03311106173677397,1.0356034469204634,0.04326377675223735
293.0,318.4274597,930.2431641,505.9318237,792.0681763,532.6806641,1084.265503,1660091345791666.5,49.05790611520349,4.8666665,0.2597817392729525,0.4127528738826377,0.434575301788803,-0.7589175485818588,-0.6461906540843771,-0.88457314098594,131.798618939761,0.0238421726413386,0.5801955148897847,0.04655086983505841
294.0,318.4274597,930.2431641,505.9318237,792.0681763,534.4423218,1084.055542,1660091345808333.5,48.97056134391067,4.8833335,0.2597817392729525,0.4127528738826377,0.4360125098164673,-0.7589175485818588,-0.6461906540843771,-0.8844018491199341,-5.240581465939867,0.0,0.0,0.08684277831410461
295.0,319.277771,929.2991333,530.7507935,789.640686,535.6381226,1084.207642,1660091345825000.0,53.44776000632202,4.9,0.2604754462435937,0.433000861124948,0.4369880764712422,-0.7581473827067728,-0.6442102418021062,-0.8845259364162391,268.6346060907363,0.0621915220150388,1.2206763996330519,0.059005598361909384
296.0,319.5,929.5,543.7650757,788.8076172,537.1749268,1084.096924,1660091345841666.8,55.8953890926698,4.91666675,0.2606567466760102,0.4436182647511625,0.4382418429283628,-0.7583112551967183,-0.6435306017296013,-0.8844356096754613,146.8570108958148,0.014663101415428762,0.6383480346992427,0.07542096059293524
297.0,320.4122009,929.4121704,557.7492676,789.0285034,539.2633057,1083.717041,1660091345858333.2,58.40305789163061,4.93333325,0.2614009448572588,0.4550269469594474,0.4399455989530916,-0.7582396014320928,-0.6437108066694374,-0.8841256908432313,150.46163255397877,0.04485838496704294,0.6846063195588536,0.1039028555321431
298.0,320.7705688,929.1514893,572.0,789.8463745,541.2633057,1083.717041,1660091345875000.0,60.94052306277359,4.95,0.2616933110886426,0.4666530801210574,0.441577253079389,-0.7580269307358614,-0.6443780480469846,-0.8841256908432313,152.2471490328282,0.021692040425945112,0.6987158650343033,0.09789924757784396
299.0,320.9615479,929.5,587.0723877,791.6229248,543.1577148,1083.5,1660091345891666.8,63.83121427791204,4.96666675,0.2618491170069184,0.478949541912987,0.4431227632918441,-0.7583112551967183,-0.6458274058607696,-0.8839486229216184,173.44060570528103,0.019452947837302573,0.7428950117088899,0.09333722470912799
300.0,321.1442871,929.7562256,601.9542236,793.6068726,545.3174438,1083.317505,1660091345908333.2,66.6498834385948,4.98333325,0.2619982005917765,0.4910905463895449,0.4448847286591112,-0.7585202909754698,-0.6474459641678839,-0.883799738561729,169.12184085937048,0.015405153016463249,0.734905024133038,0.10609466824042826
301.0,321.816864,929.1245117,617.2341309,797.9545288,547.4274292,1082.943604,1660091345925000.0,69.4775518504478,5.0,0.2625469070288451,0.5035563082872883,0.4466061118512798,-0.7580049216796826,-0.6509928997571102,-0.8834947000069907,169.65925641490048,0.045167060502479844,0.7776332672637264,0.10489209222322878
302.0,322.7289429,929.1282349,632.8093262,802.4599609,549.791687,1082.5,1660091345941666.5,72.47496730502642,5.0166665,0.263291005679192,0.5162629741268547,0.4485349373487803,-0.7580079591670041,-0.6546685531954691,-0.8831327958584696,179.84672574197126,0.04464629099934706,0.7936568690853577,0.11774902413646382
303.0,323.1555481,928.6755371,648.2580566,809.4812012,551.8790283,1081.930054,1660091345958333.2,75.65750239119484,5.03333325,0.263639041746632,0.5288664664784629,0.4502378468713482,-0.7576386360503362,-0.6603966710490793,-0.8826678184871363,190.95115041435588,0.03044836953729829,0.8306465391288982,0.10591495301635294
304.0,323.8555603,928.388916,663.6152954,815.8458252,553.8790283,1081.930054,1660091345975000.0,78.68863551597055,5.05,0.2642101306439263,0.5413953175067402,0.4518695009976456,-0.7574048028000867,-0.6655891035550451,-0.8826678184871363,181.8670781511546,0.03702639414156079,0.8137324304118579,0.09789924757784396
305.0,324.5,928.5,679.6435547,822.4069214,555.0,1083.5,1660091345991666.5,81.60049559707909,5.0666665,0.2647358819917537,0.554471605218845,0.4527840200475295,-0.7574954281335695,-0.6709418233989272,-0.8839486229216184,174.71335200002878,0.032010291328263475,0.8477660503963306,0.09442721181503849
306.0,324.3644104,927.4915161,694.7507324,829.5014648,558.3533936,1083.730957,1660091346008333.2,84.48223813806467,5.08333325,0.2646252643265922,0.5667964496343015,0.4555198092997991,-0.7566726796751998,-0.6767297439053302,-0.8841370438926419,172.90368794069815,0.04980908207288967,0.8169740076361963,0.1645362059321896
307.0,326.0625,927.621521,709.0697021,835.7781982,560.3533936,1083.730957,1660091346024999.8,87.27859156637808,5.09999975,0.2660106117779235,0.5784782526319678,0.4571514634260965,-0.7567787411909618,-0.6818504728812196,-0.8841370438926419,167.78288352763622,0.08336409168058485,0.7652914421806066,0.09789924757784396
308.0,326.0625,927.621521,709.0697021,835.7781982,563.5,1083.5,1660091346041666.5,87.15490710279457,5.1166665,0.2660106117779235,0.5784782526319678,0.4597185500842934,-0.7567787411909618,-0.6818504728812196,-0.8839486229216184,-7.4210307098575,0.0,0.0,0.15443953814632452
309.0,329.2007141,926.2437134,736.3856812,851.6074219,566.7227173,1082.165161,1660091346058333.5,93.06571147596397,5.1333335,0.2685708517706584,0.6007633676381522,0.4623477300745109,-0.7556546884630698,-0.6947643819643143,-0.8828596251404719,354.6411695667728,0.16776758947940518,1.545387794413778,0.17074721935623796
310.0,330.9615479,925.5,749.5994873,859.600769,569.8640747,1082.469238,1660091346075000.0,95.57829325579554,5.15,0.2700073876384053,0.6115435482617315,0.4649105344564533,-0.7550479469441235,-0.7012855708536356,-0.883107699386353,150.75641435403494,0.09356481204219834,0.7559480906159692,0.15448697574119802
311.0,332.4519348,924.9134521,762.1934814,868.8771362,572.1842651,1083.655884,1660091346091666.8,97.98721466801108,5.16666675,0.2712232856059877,0.6218180694816466,0.4668034085764311,-0.7545694252934704,-0.7088534822631005,-0.8840757973075303,144.53456206012407,0.07840029984491717,0.7656504749818823,0.12756437460611758
312.0,333.7097778,924.9655151,775.0103149,877.3475342,575.2051392,1084.400024,1660091346108333.2,100.54683186842269,5.18333325,0.2722494679665798,0.6322743891148176,0.4692679194215761,-0.7546118996978591,-0.7157638621871412,-0.8846828868583018,153.57856781037947,0.06162366042346709,0.7520084410937373,0.152290962117177
313.0,335.5614014,924.2681885,786.8573608,886.8682861,578.0,1085.5,1660091346125000.0,102.81192664452634,5.2,0.2737600726102246,0.6419395297784024,0.4715480424999496,-0.7540430017857256,-0.7235311492486856,-0.8855802770479158,135.90500704117886,0.0968506913026048,0.7439653838962781,0.14702167682967268
314.0,337.103241,924.2005615,797.2600708,897.1085815,579.6359253,1086.314453,1660091346141666.8,105.23619689228678,5.21666675,0.275017947082939,0.65042634212649,0.4728826746329793,-0.7539878298489261,-0.7318854593706428,-0.8862447298469783,145.4554875881912,0.07554503077092424,0.7145304284659661,0.08945314767916779
315.0,339.1051025,923.7177124,806.7410278,907.3618164,582.4423218,1086.944458,1660091346158333.2,107.46473786436928,5.23333325,0.2766511198713144,0.6581611634316391,0.475172208847605,-0.753593908485729,-0.7402503258868834,-0.8867587049758974,133.71379546290166,0.10080048923225951,0.6835747426913964,0.140790960189642
316.0,340.9813232,923.7253418,815.2233887,918.083313,584.560791,1087.804077,1660091346175000.0,109.68969885596329,5.25,0.2781817914948143,0.6650813030132535,0.476900513353412,-0.7536001327567248,-0.7489972129706203,-0.8874600054200942,133.49699201068228,0.0918410567117676,0.6691987117028898,0.11191019435316815
317.0,343.1380615,923.387207,823.2943726,928.3447876,587.060791,1089.680176,1660091346191666.5,111.38493975773738,5.2666665,0.2799413169680836,0.6716658301051109,0.4789400810112837,-0.7533242732358923,-0.7573688016571133,-0.8889905777574405,101.71547126115637,0.10686113474384767,0.6390478690780524,0.1529998577750649
318.0,831.4370117,937.5629883,872.5621338,933.3955078,588.5,1091.5,1660091346208333.2,3.260766115257129,5.28333325,0.6783088154483438,0.7118598030328185,0.4801142266630109,-0.7648892592617096,-0.7614893158846652,-0.890475239426808,-6487.417981459013,23.912120062635825,2.4242777790438703,0.11357032104494415
319.0,345.6610718,921.6610718,838.5306396,946.7664185,589.5,1092.853638,1660091346225000.0,114.53148197347618,5.3,0.2819996570514265,0.6840959890650704,0.4809300537261596,-0.7519160454250787,-0.7723976666926696,-0.8915795739409145,6676.209570445399,23.79128647012359,1.7897925411036812,0.08237998942489477
320.0,345.6610718,921.6610718,838.5306396,946.7664185,591.1359253,1094.530762,1660091346241666.5,113.9967100528144,5.3166665,0.2819996570514265,0.6840959890650704,0.4822646858591893,-0.7519160454250787,-0.7723976666926696,-0.8929478170883707,-32.08663610606731,0.0,0.0,0.11468215235107238
321.0,347.3765869,921.6234131,850.4574585,966.7825317,591.5,1095.5,1660091346258333.2,118.10953244891972,5.33333325,0.2833992206972467,0.693826210700964,0.482561707852457,-0.7518853224384557,-0.7887273535402777,-0.8937385476794028,246.76810992577413,0.08399404908796262,1.1405302224177993,0.05068053823197953
322.0,347.4328003,921.4919434,856.5629272,976.739502,592.5,1097.5,1660091346274999.8,119.73854053846044,5.34999975,0.2834450811102784,0.6988072172996312,0.4833775349156057,-0.7517780658992117,-0.7968505193779855,-0.8953702018057001,97.74146278706888,0.00699897947550619,0.5717223975552571,0.10945468626507038
323.0,347.4328003,921.4919434,856.5629272,976.739502,593.2051392,1099.0,1660091346291666.5,119.2589717438103,5.3666665,0.2834450811102784,0.6988072172996312,0.4839528065582528,-0.7517780658992117,-0.7968505193779855,-0.8965939424004232,-28.773983809089493,0.0,0.0,0.08113274691285549
324.0,347.4328003,921.4919434,856.5629272,976.739502,593.5571289,1100.769043,1660091346308333.5,118.68253097341984,5.3833335,0.2834450811102784,0.6988072172996312,0.4842399692814623,-0.7517780658992117,-0.7968505193779855,-0.898037175555697,-34.5857545083376,0.0,0.0,0.08829147032582949
325.0,347.4328003,921.4919434,856.5629272,976.739502,594.5,1102.5,1660091346325000.0,118.13676816967504,5.4,0.2834450811102784,0.6988072172996312,0.4850091890419032,-0.7517780658992117,-0.7968505193779855,-0.8994493371214437,-32.74609568564459,0.0,0.0,0.09648439034087514
326.0,347.4328003,921.4919434,856.5629272,976.739502,595.5,1103.5,1660091346341666.8,117.83319116445546,5.41666675,0.2834450811102784,0.6988072172996312,0.4858250161050519,-0.7517780658992117,-0.7968505193779855,-0.9002651641845923,-18.214529240528897,0.0,0.0,0.06922522183535179
327.0,347.4328003,921.4919434,856.5629272,976.739502,595.3601074,1105.165405,1660091346358333.2,117.2856059367803,5.43333325,0.2834450811102784,0.6988072172996312,0.4857108879360376,-0.7517780658992117,-0.7968505193779855,-0.9016238466546956,-32.85544221493259,0.0,0.0,0.08180804273849065
328.0,347.4328003,921.4919434,856.5629272,976.739502,595.6236572,1106.668823,1660091346375000.0,116.80307024204896,5.45,0.2834450811102784,0.6988072172996312,0.4859258989953651,-0.7517780658992117,-0.7968505193779855,-0.9028503757463204,-28.95199692389468,0.0,0.0,0.074713935284164
329.0,347.4328003,921.4919434,856.5629272,976.739502,596.3585815,1108.641479,1660091346391666.8,116.18188568671768,5.46666675,0.2834450811102784,0.6988072172996312,0.4865254701286707,-0.7517780658992117,-0.7968505193779855,-0.904459721897403,-37.270886965442735,0.0,0.0,0.10304431124730415
330.0,347.4328003,921.4919434,856.5629272,976.739502,596.7163696,1110.955811,1660091346408333.2,115.44662714651086,5.48333325,0.2834450811102784,0.6988072172996312,0.4868173633435232,-0.7517780658992117,-0.7968505193779855,-0.9063478165761142,-44.11595357194362,0.0,0.0,0.11463145900125417
331.0,347.4328003,921.4919434,856.5629272,976.739502,597.1084595,1112.160645,1660091346425000.0,115.07016022609632,5.5,0.2834450811102784,0.6988072172996312,0.4871372408951305,-0.7517780658992117,-0.7968505193779855,-0.9073307527599158,-22.587902285361544,0.0,0.0,0.06202053435770785
332.0,347.4328003,921.4919434,856.5629272,976.739502,597.1774292,1113.397827,1660091346441666.5,114.67833028980144,5.5166665,0.2834450811102784,0.6988072172996312,0.4871935082429278,-0.7517780658992117,-0.7968505193779855,-0.9083400793175564,-23.510031278005247,0.0,0.0,0.06065362323713722
333.0,349.8348999,921.9813232,902.1317749,1098.62146,597.3763428,1114.668823,1660091346458333.2,139.0884180596434,5.53333325,0.285404778972337,0.7359835164897927,0.4873557873410361,-0.75217731518421,-0.8962851192239389,-0.90937699225151,1464.5979432008255,0.11999723550008924,6.369422322691803,0.06297207776323592
334.0,350.1636963,921.4017944,903.9742432,1105.538696,597.5,1115.5,1660091346475000.0,140.01517666767242,5.55,0.2856730199737229,0.7374866519919263,0.4874566702313493,-0.7517045199052959,-0.9019283875549254,-0.9100550889423769,55.60523845554974,0.03261531845800393,0.35040150920885443,0.0411335985175254
335.0,350.0933228,921.0053101,905.0360718,1109.885132,597.5,1116.146362,1660091346491666.5,140.56918423324856,5.5666665,0.2856156073678944,0.7383529205002315,0.4874566702313493,-0.7513810572832423,-0.9054743276719692,-0.9105824085545676,33.240786342431264,0.019711098158791927,0.21901325254812887,0.03163917673144612
336.0,350.4278564,920.4925537,905.1990356,1111.482178,597.7590332,1116.5,1660091346508333.2,140.66847389881738,5.58333325,0.285888528932307,0.7384858707785851,0.4876679965261632,-0.7509627367353197,-0.9067772410198626,-0.9108709160055256,5.957350147378468,0.029968679318393792,0.0785807373793257,0.021457475799752823
337.0,350.7893372,920.3013306,905.1628418,1110.057129,597.7590332,1116.5,1660091346524999.8,140.33484029322662,5.59999975,0.2861834347517556,0.738456342897027,0.4876679965261632,-0.7508067317552405,-0.9056146474793496,-0.9108709160055256,-20.01821651761048,0.020017621890599767,0.06977810752975708,0.0
338.0,351.2046814,920.2046509,904.9240112,1106.291504,597.7948608,1116.0,1660091346541666.5,139.73948991819012,5.6166665,0.2865222837906375,0.7382614984300389,0.487697225651851,-0.7507278578395233,-0.9025425486946802,-0.9104630024739512,-35.72084389797127,0.02087446182861267,0.18469628884387293,0.02453756401332431
339.0,351.7461853,920.3516846,904.6896973,1100.135498,597.8345337,1115.360107,1660091346558333.5,138.76514945657215,5.6333335,0.286964057327058,0.738070338809147,0.4877295918773445,-0.7508478119111782,-0.8975203123989746,-0.9099409604470317,-58.459258511908025,0.027466164865830953,0.3015523799906502,0.031382664347097536
340.0,351.879303,920.1551514,903.633728,1091.679321,597.5,1114.5,1660091346575000.0,137.3843382098335,5.65,0.2870726583493021,0.7372088504763528,0.4874566702313493,-0.7506874748078111,-0.8906215343515989,-0.909239261879228,-82.84950329935076,0.011619286014859634,0.41714156170319056,0.045174346455455996
341.0,352.0333252,921.0,901.6017456,1081.711182,597.5,1113.5,1660091346591666.8,135.92807581243727,5.66666675,0.2871983138283878,0.7355511042425908,0.4874566702313493,-0.7513767251599544,-0.8824892567861709,-0.9084234348160792,-87.37530696723954,0.04203664176018374,0.49797130390834327,0.04894962378892531
342.0,351.7380981,921.2738037,898.718811,1070.128784,597.5,1111.5,1660091346608333.2,134.43876384777866,5.68333325,0.2869574595704329,0.7331991281746231,0.4874566702313493,-0.7516001016284046,-0.8730400230416114,-0.906791780689782,-89.35961147563427,0.01970959545085459,0.5842527836656054,0.0978992475778373
343.0,351.1977539,921.9661255,895.7034912,1056.561646,597.0803223,1110.214111,1660091346625000.0,132.3768458315174,5.7,0.2865166321486575,0.730739148677735,0.4871142858058893,-0.7521649164892523,-0.8619715846917383,-0.9057427176433768,-123.7144624033598,0.042988844066393264,0.6803106465932951,0.06621130819180208
344.0,351.1977539,921.9661255,895.7034912,1056.561646,596.5,1108.5,1660091346641666.8,132.9019769450236,5.71666675,0.2865166321486575,0.730739148677735,0.4866408431682006,-0.7521649164892523,-0.8619715846917383,-0.904344299500336,31.50770927182647,0.0,0.0,0.08858327405487904
345.0,351.1977539,921.9661255,895.7034912,1056.561646,595.6236572,1106.668823,1660091346658333.2,133.44338406448404,5.73333325,0.2865166321486575,0.730739148677735,0.4859258989953651,-0.7521649164892523,-0.8619715846917383,-0.9028503757463204,32.48475201514612,0.0,0.0,0.09937118330331227
346.0,351.1977539,921.9661255,895.7034912,1056.561646,595.3763428,1104.668823,1660091346675000.0,134.09444249092547,5.75,0.2865166321486575,0.730739148677735,0.4857241332147387,-0.7521649164892523,-0.8619715846917383,-0.901218721620023,39.06331026993554,0.0,0.0,0.09864490166826881
347.0,350.0188599,923.833313,874.5511475,993.3575439,593.6359253,1102.314453,1660091346691666.5,122.57289963070232,5.7666665,0.2855548585188739,0.713482494238252,0.4843042535170611,-0.7536882185837254,-0.8104079676965446,-0.8992979628573576,-691.29948460822,0.10809092482490472,3.262476879957119,0.14331553052212642
348.0,349.070343,923.3516846,866.3202515,976.1394043,593.3640747,1100.685547,1660091346708333.2,119.4973817439206,5.78333325,0.2847810327619999,0.7067675065274898,0.4840824704404478,-0.7532952931006244,-0.7963609434337923,-0.8979690572592324,-184.5301505561537,0.05207214470499979,0.9341711953055197,0.08083712116647035
349.0,348.684082,923.4104614,857.265564,958.8778076,591.7055664,1098.720215,1660091346725000.0,116.42320207902544,5.8,0.284465910584761,0.6993804474166354,0.482729414484851,-0.7533432448047497,-0.7822784656927738,-0.8963656862255602,-184.44985764442407,0.019124980236818016,0.95414116244963,0.12587935782383478
350.0,348.0861816,923.444458,846.927124,942.3035278,590.3903809,1096.264282,1660091346741666.5,113.53209407837498,5.8166665,0.2839781272573736,0.6909460682738964,0.4816564505608903,-0.7533709801510847,-0.768756719679735,-0.8943620696188802,-173.46821472117117,0.029314272395685768,0.9561981595634694,0.13636946842774825
