Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1660091349968406,0.8225833524071104,0.1823147936217291,-0.6050507362478066,0.0814778055384366,0.0231780228703644,0.4786285358322431,0.1344099317598534,0.5147217267484715,-0.167861570208017,0.0814967441737755,0.0231851646707451,0.4786442737767513,0.1344099124478114,0.5147217495089678,-0.1678615742581905,0.5136918163144035
1660091349984420,0.8400396734569311,0.1924467841611355,-0.562813763637751,0.0830094098178633,0.0126519169233398,0.5127224281835973,0.1296813437726271,0.516718175073547,-0.1753958291952451,0.0830283811507611,0.0126590605608812,0.512738274890902,0.1296813244993812,0.5167181988179154,-0.1753958339408715,0.5697806895607711
1660091350000435,0.8360112916762032,0.1945220111390862,-0.5349813076981764,0.0867585093202242,0.0026509569708742,0.5440339404641946,0.1245544334357024,0.5188944889877987,-0.1836249863326517,0.086777512380825,0.0026581021149144,0.5440498959484585,0.1245544142136912,0.5188945137019144,-0.1836249917653661,0.6210518391468296
1660091350016449,0.8257572289616233,0.1716945143816284,-0.5133745326924544,0.0927382139821879,-0.006970931422579,0.5723726306095208,0.1190581911931651,0.5211895133715748,-0.1924960008221623,0.092757247797485,-0.0069637851033067,0.572388694877194,0.1190581720347936,0.5211895390409285,-0.1924960069333534,0.6678168541735852
1660091350032463,0.8216067750057219,0.1257953765163657,-0.4999465934233616,0.1008552420204145,-0.0162963068670953,0.5976318622850714,0.1132211988594428,0.5235352742924441,-0.2019654059530719,0.1008743056143216,-0.0162891597044403,0.597648035334872,0.1132211797770757,0.5235353009021508,-0.2019654127338877,0.7105310165839088
1660091350048477,0.8161135271229112,0.077943083848325,-0.4829785610742352,0.1109253496817844,-0.0252590510519216,0.6198238695822617,0.1070722911139376,0.5258617293967409,-0.2119857412618771,0.1109444420752076,-0.025251903378293,0.6198401514051572,0.1070722721198921,0.5258617569315498,-0.2119857487032292,0.749032134647176
1660091350064491,0.8251468680857554,0.069398031586175,-0.4177920195315479,0.1226991239240346,-0.0335743833677264,0.6390963335142645,0.1006420852949904,0.528102949248136,-0.2224958974029614,0.1227182441349445,-0.0335672355160707,0.6391127240934534,0.1006420664015283,0.52810297769244,-0.222495905495531,0.7827086268566289
1660091350080505,0.8592050049591817,0.0849011978332185,-0.3331960021362632,0.1359077163949246,-0.0408547095472691,0.6557671150411625,0.0939639883316251,0.5302003093343883,-0.2334292282754792,0.1359268634384284,-0.0408475618510473,0.6557836143520555,0.0939639695509457,0.5302003386722345,-0.2334292370097212,0.8113781253585812
1660091350096519,0.8659189745937281,0.0814831769283586,-0.3049973296711679,0.1503316461828252,-0.0468624533409594,0.6703822073374994,0.0870722788242847,0.5321018641254,-0.2447296639615509,0.1503508190712388,-0.0468553061341247,0.6703988153477022,0.0870722601685178,0.5321018943404999,-0.2447296733276992,0.8357524146779076
1660091350112533,0.8617685206378267,0.0979629205767906,-0.2749675745784694,0.1658829990520051,-0.0516753303871062,0.683730914849818,0.0799969998356517,0.5337626274940391,-0.2563525364990265,0.1659021967949257,-0.0516681840040811,0.6837476315191139,0.07999698131685,0.5337626585697794,-0.2563525464870985,0.8567491103639462
1660091350128547,0.8458991378652625,0.1116350041962306,-0.274235141527428,0.1826798816325926,-0.0557092963700123,0.6967597719153342,0.0727578306727027,0.5351487316670702,-0.2682461592441815,0.1826991032369713,-0.055702151145666,0.6967765971956679,0.0727578123028348,0.5351487635865227,-0.2682461698439835,0.8745202188029347
1660091350144561,0.8423590447852289,0.1023575188830392,-0.2279697871366446,0.2010905234354789,-0.0596821483630615,0.7104075238712405,0.0653590550226915,0.5362402201379339,-0.2803377709525695,0.2011097679056931,-0.0596750046326873,0.7104244577067012,0.0653590368136353,0.536240252883866,-0.280337782153702,0.8886003344174309
1660091350160575,0.8649423971923396,0.0935683222705421,-0.1548485542076752,0.2217315466903135,-0.0645098698353681,0.7254197860801784,0.057786899058337,0.5370257395236855,-0.2925411271119178,0.22175081302824,-0.0645027279346605,0.7254368284069843,0.0577868810218723,0.5370257730785701,-0.2925411389037805,0.8989500998686896
1660091350176590,0.8745860990310517,0.0525520714122222,-0.1095597772182804,0.2454084022898106,-0.0711287925034025,0.7421929011020297,0.0500101836409091,0.5374913615622707,-0.3047724083202596,0.2454276894948976,-0.0711216527684343,0.7422100518485131,0.050010165788711,0.537491395908297,-0.3047724206920571,0.9063541891918798
1660091350192604,0.8681162737468524,0.0372930495155259,-0.0901503013656825,0.2729907888586271,-0.0803452035162929,0.7606779072804998,0.0419842572624451,0.5376145817965302,-0.3169463936326629,0.2730100959279674,-0.0803380662834923,0.7606951663670919,0.0419842396060767,0.5376146169156127,-0.3169464065734094,0.911379011454935
1660091350208618,0.7685053788052185,0.0618295567254136,-0.1757228961623558,0.3052142732198995,-0.0926974171440481,0.7802713142314741,0.0336577459921434,0.5373672954051422,-0.3289546525764329,0.3052335991483027,-0.0926902827501757,0.7802886815706915,0.0336577285430495,0.5373673312789324,-0.3289546660749579,0.9134203906079369
1660091350224632,0.7285877775234608,0.0861219195849543,-0.2124666208896011,0.3424002969082716,-0.1081991426119499,0.7996292582169752,0.024983216546003,0.536712555104299,-0.340667817757336,0.342419640688337,-0.1081920113940752,0.7996467337134063,0.0249831993155031,0.5367125917141949,-0.3406678318022894,0.911888460594246
1660091350240646,0.6975814450293738,-0.0036011291676203,-0.1548485542076752,0.3841819365942946,-0.1260912856785456,0.816639969497591,0.0159321909475255,0.5355914339991611,-0.351963783581386,0.3842012972164834,-0.1260841579740242,0.8166575530478833,0.0159321739468074,0.5355914713263177,-0.3519637981612442,0.9073846793437501
1660091350256660,0.7072251468680859,-0.029846646829938,-0.0173952849622338,0.4294118867847224,-0.1448826009174149,0.8288214312648019,0.0065101207544372,0.5339315869878231,-0.3627187034293188,0.4294312632374302,-0.1448754770638649,0.8288391227576499,0.0065101039945503,0.5339316250131634,-0.3627187185323896,0.8996501050755543
1660091350272674,0.697825589379721,-0.0784313725490197,0.0888075074387728,0.4762851221651488,-0.1626495460338299,0.833949051327487,-0.0032350954093994,0.5316854792373624,-0.3727648761378691,0.476304513434778,-0.1626424263691084,0.8339668506436205,-0.0032351119175505,0.5316855179415865,-0.3727648917522976,0.8859577801836708
1660091350288688,0.6725566491187918,-0.0967421988250554,0.1511863889524685,0.5225590615250698,-0.1773681407200911,0.83051042127287,-0.0132132960114738,0.5288452613442849,-0.3819117795523832,0.5225784665961012,-0.1773610255822706,0.8305283282850436,-0.0132133122571355,0.5288453007078813,-0.3819117956661576,0.8644388692280158
1660091350304702,0.6519264515144583,-0.1090714885175861,0.2437170977340353,0.5658369307232056,-0.1872139155766183,0.8178664613368779,-0.0232990769594413,0.5254062025124426,-0.3900404823631052,0.5658563485782705,-0.1872068053039628,0.8178844759098607,-0.0232990929320176,0.5254062425156978,-0.3900404989640626,0.8376536994325461
1660091350320716,0.6342259861142905,-0.1669336995498587,0.3551689936675055,0.6039236556870724,-0.1908594100551147,0.7962096972885838,-0.0333434248947602,0.5213375254145067,-0.3971501206564051,0.6039430853070242,-0.1908523049860557,0.7962278192791495,-0.0333434405838196,0.5213375660375151,-0.397150137732237,0.8100685142574594
1660091350336731,0.6638895246814682,-0.1906157015335319,0.5556115053025099,0.6351637430209057,-0.1877287226088659,0.7663970119730004,-0.0431883366225469,0.5165994683785021,-0.4033157112124194,0.6351831833848921,-0.187721623081978,0.7664152412299184,-0.0431883520178288,0.5165995096011758,-0.4033157287506783,0.7840848026639615
1660091350352745,0.6520485236896318,-0.2554360265506981,0.6234836346990154,0.6586345192236274,-0.1781266587028024,0.7297417351099218,-0.0526825952046795,0.511163048290573,-0.4086433575156564,0.6586539693091614,-0.1781195650567791,0.7297600714739491,-0.0526826102961008,0.5111630900926523,-0.4086433755037609,0.7605493094253095
1660091350368759,0.6561989776455333,-0.2344396124208439,0.6861066605630581,0.6741588348885368,-0.1631439471991008,0.6878521818919062,-0.0616963073647432,0.5050102466638242,-0.4132540208136493,0.6741782936715689,-0.1631368597727293,0.6878706251957794,-0.0616963221424047,0.5050102890248861,-0.4132540392388906,0.7404659396972991
1660091350384773,0.6067597467002361,-0.2594644083314259,0.6740215152208746,0.6822126188323554,-0.1443123277123853,0.6424713336089759,-0.0701311097695047,0.4981380003275944,-0.4172643369429489,0.6822320852873445,-0.1443052468445226,0.6424898836774044,-0.0701311242236969,0.4981380432270628,-0.4172643557924964,0.7247205732268539
1660091350400787,0.5724574654764627,-0.3073167009994657,0.7289539940489815,0.6837898675552342,-0.1231990835964706,0.5952391501262367,-0.07792358790567,0.4905692622704821,-0.4207644444133358,0.683809340655219,-0.1231920096260183,0.5952578067758972,-0.0779236020268789,0.4905693056876367,-0.4207644636742436,0.7133198780177152
1660091350416801,0.5816128786144805,-0.3656672007324331,0.8964370183871218,0.680202266531203,-0.1011756770654458,0.5475319369286418,-0.0850426933803187,0.4823523249516648,-0.423814156493891,0.6802217452478735,-0.1011686103313251,0.5475506999681721,-0.0850427071592318,0.4823523688656505,-0.4238141761531024,0.7057256500261286
1660091350432815,0.5818570229648277,-0.3932555123216601,0.9292744335088124,0.672835075612937,-0.0793380219094303,0.5005489813454009,-0.0914847135118464,0.4735501708114015,-0.426452447151531,0.6728545589167053,-0.0793309627505569,0.5005678505753955,-0.0914847269393577,0.4735502152012375,-0.4264524671958854,0.7013884624837269
1660091350448829,0.5650110627908749,-0.4052185854886701,0.8279545281147476,0.6629789263379404,-0.0584236587835133,0.4554253600410185,-0.0972679155472444,0.4642383698686946,-0.4287009060596986,0.6629984131980122,-0.0584166075387718,0.4554443352540242,-0.0972679286144597,0.4642384147132839,-0.4287009264759368,0.6993597240304065
1660091350464843,0.5309529259174486,-0.4107118333714808,0.727977416647593,0.6517840208882734,-0.0387508789486018,0.4131079021543905,-0.1024261527603275,0.4545094472804605,-0.430562840087661,0.6518035102727191,-0.0387438359568205,0.4131269831349028,-0.1024261654585696,0.454509492558599,-0.4305628608624302,0.6980053730283529
1660091350480857,0.5069047074082551,-0.4219424734874493,0.7775387197680628,0.6402525793295811,-0.0203081003570839,0.3742056592571907,-0.1070015753749328,0.4444669179479738,-0.4320303354370026,0.640272070205407,-0.0203010659570088,0.3742248457816514,-0.1070015876957459,0.4444669636383601,-0.4320303565568625,0.695803352294456
1660091350496872,0.505806057831693,-0.3974059662775615,0.8780041199359125,0.6292261495091069,-0.0029430449596764,0.3391006150473922,-0.1110391169466879,0.4342152467780476,-0.4330921779753366,0.629245640842326,-0.0029360194899455,0.3391199068841869,-0.1110391288818423,0.4342152928592911,-0.4330921994267642,0.6918216818213595
1660091350512886,0.5054398413061723,-0.3563897154192417,0.9188982986190588,0.6194068455704866,0.0135056555039119,0.3081108444884919,-0.1145842989413882,0.4238623469746751,-0.4337312136983704,0.6194263363261896,0.0135126717047947,0.3081302413979492,-0.1145843104828848,0.4238623934253058,-0.4337312354677656,0.6851072463078176
1660091350528900,0.5044632639047837,-0.350896467536431,0.8589608606088346,0.6113813333816537,0.029116422132397,0.2813505839314547,-0.1176826776512007,0.413523668854095,-0.4339208484461607,0.6114008225240796,0.0291234287260881,0.2813700856658458,-0.1176826887912752,0.4135237156525716,-0.4339208705198513,0.6746647814839681
1660091350544914,0.5008010986495766,-0.3329518577859161,0.8017090104524298,0.6055462249011792,0.0437476993569099,0.258408241151733,-0.1203790303219961,0.4033105084232503,-0.4336311456852505,0.6055657113937866,0.0437546960052524,0.2584278474552716,-0.1203790410531225,0.4033105555479686,-0.4336311680494976,0.6604416473359066
1660091350560928,0.4794384679942016,-0.3556572823682003,0.8462653543907832,0.6019287402786146,0.0569732608834785,0.2382936916248419,-0.1227164398796052,0.3933137299376669,-0.4328366867542821,0.6019482230841525,0.0569802472485283,0.2383134022336851,-0.1227164501944998,0.3933137773669674,-0.4328367093952847,0.6435686289489793
1660091350576942,0.4522163729304953,-0.3693293659876402,0.9261005569542996,0.5999975432064902,0.0682416335850322,0.2197943960802931,-0.1247359367213216,0.3835995760541719,-0.4315204529273101,0.6000170212870687,0.0682486093290846,0.2198142107225433,-0.1247359466129462,0.3835996237663482,-0.4315204758312093,0.6255485862836867
1660091350592956,0.4497749294270239,-0.3320973525597011,0.9627222095063708,0.5985144589470146,0.0771758805556053,0.2018832592836146,-0.1264760146025443,0.3742133957818768,-0.4296806510833879,0.5985339312641759,0.077182845341222,0.2019031776793215,-0.1264760240641098,0.3742134437551836,-0.4296806742362714,0.6076116215664931
1660091350608970,0.4293888761730376,-0.3277027542534525,0.9314717326619366,0.5954334236696298,0.0837959784210417,0.1838278474756159,-0.127970596777723,0.3651834013462575,-0.4273434270296016,0.5954528891844194,0.0838029319110771,0.1838478693367805,-0.1279706058026926,0.3651834495589189,-0.4273434504175085,0.5904089937786066
1660091350624984,0.3950865949492641,-0.356023498893721,0.8916762035553525,0.587928709641954,0.0885703844098585,0.1651351129869347,-0.1292453193167559,0.3565268589810714,-0.4245754229097967,0.5879481673149912,0.0885773262674874,0.1651552380175127,-0.1292453278988478,0.3565269074112897,-0.4245754465187229,0.5735800745068101
1660091350640998,0.3672541390096891,-0.4021667811093308,0.8959487296864275,0.5726822319366435,0.0923569144972279,0.1456838125251427,-0.1303141743138789,0.3482602238022223,-0.4214919411381676,0.5727016807281924,0.0923638443859723,0.1457040404210494,-0.1303141824470692,0.3482602724281865,-0.42149196495407,0.5554684397714629
1660091350657043,0.312077515831235,-0.4479438467994203,0.883863584344244,0.5464642784311745,0.0962460168373486,0.1260037110362474,-0.1311792936988974,0.34040926166685,-0.4182595426511767,0.5464837173012145,0.0962529344211054,0.1260240414853635,-0.1311793013774225,0.3404093104667449,-0.4182595666599784,0.5333943413270444
1660091350673057,0.2975509269855801,-0.4807812619211109,0.9569848172732128,0.506920846789546,0.1013415452287055,0.1073027089762726,-0.1318345617238993,0.3330211142882089,-0.4150870917259277,0.5069402746978423,0.1013484501717742,0.1073231416584506,-0.1318345689422581,0.3330211632402231,-0.4150871159135219,0.5041954557534583
1660091350689071,0.3377126726176849,-0.5059281300068665,1.012161440451667,0.4533800556685287,0.1085848171131775,0.0910269262247056,-0.1322703131227308,0.3261786032939233,-0.4122008966880454,0.4533994715747036,0.1085917090802876,0.0910474608117769,-0.1322703198756872,0.3261786523762589,-0.4122009210403004,0.4649426954996036
1660091350705085,0.4516060120546275,-0.5495078965438314,1.16743724727245,0.3873580863851187,0.1183245265072654,0.0782086460766928,-0.1324778616138729,0.3199952502876954,-0.4098143142099166,0.3873774892487216,0.1183314051636049,0.0782292822324756,-0.1324778678964575,0.3199952994785752,-0.4098143387126794,0.41444949698324607
1660091350721099,0.5753871976806284,-0.6187228198672465,1.630823224231327,0.3125466016567844,0.1297613943297774,0.0692630360977464,-0.1324574345491158,0.3145817477800741,-0.4081018986456364,0.3125659904373628,0.12976825934102,0.0692837734780543,-0.1324574403566275,0.3145817970577506,-0.4081019232847372,0.35487010018734366
1660091350737114,0.5160601205462729,-0.6433813992523079,2.009246967269398,0.2343896305719355,0.1416124943804143,0.064298343133229,-0.1322257812252446,0.3100239718970773,-0.4071711178245696,0.2344090042291055,0.1416193454127479,0.0643191813858801,-0.1322257865532524,0.3100240212398414,-0.4071711425858247,0.29110066718132327
1660091350753128,0.385442893110552,-0.3438162813763639,1.210040436408026,0.159159704536719,0.1533111726828199,0.0626354241182611,-0.1318101857482155,0.3063930658534694,-0.4070329259087406,0.1591790620302359,0.1533180094029745,0.0626563628830881,-0.13181019059256,0.306393115239658,-0.4070329507779562,0.22857656765256423
1660091350769142,0.1961089494163426,-0.6001678492408637,1.225299458304723,0.0923989705125121,0.164227223276024,0.0616751398744852,-0.1312331180306924,0.3037400839234353,-0.4075957211169108,0.0924183108023408,0.1642340453513,0.0616961787833455,-0.131233122387488,0.3037401333314406,-0.4075957460798859,0.17329593003680419
1660091350785156,0.2388342107270924,-0.5156939040207522,1.108354314488441,0.037648104540368,0.172684483820135,0.0579484853447303,-0.1305087637186617,0.3020589745642766,-0.4086930473024217,0.0376674265867532,0.1726912909184307,0.0579696240215172,-0.1305087675842979,0.3020590239725544,-0.4086930723449518,0.13338944691286567
1660091350801170,0.3093919279774164,-0.2924238956282901,0.8834973678187232,-0.0037907972675158,0.1776454532951706,0.0501546770351425,-0.1296510412504889,0.3012793403670553,-0.4101237954942528,-0.0037714945039792,0.177652245085011,0.0501759150957975,-0.1296510446216319,0.3012793897541333,-0.4101238206021333,0.11508416930517441
1660091350817184,0.3290455481803614,-0.2078278782330054,0.931105516136416,-0.0327863943446029,0.1802413382707047,0.0400006169037853,-0.1286748570293251,0.3013145464343717,-0.411686915688982,-0.0327671119029001,0.1802481144212688,0.0400219539563098,-0.1286748599029188,0.3013145957788579,-0.4116869408480108,0.11520226512793394
1660091350833198,0.3500419623102156,-0.2001373311970704,0.9754177157244222,-0.0522587329543772,0.1825967187324407,0.030149091053642,-0.1275900536188287,0.3021115446181636,-0.4132110705154859,-0.0522394718730044,0.1826034789135898,0.0301705266981107,-0.1275900559920956,0.3021115938987552,-0.4132110957114671,0.1270926777915677
1660091350849212,0.3959411001754791,-0.2127107652399483,0.9778591592278936,-0.0664833200662018,0.1863588920989804,0.022532343276524,-0.1263987364786229,0.3036628073734222,-0.4145785296992656,-0.0664640813830965,0.1863656359812858,0.0225538771050984,-0.126398738349065,0.3036628565689128,-0.4145785549180131,0.1491590657300776
1660091350865226,0.3919127183947513,-0.2935225452048522,0.9990997177080948,-0.0799934875534593,0.1926295827252222,0.0181431284122462,-0.1250956805110668,0.3059920344604711,-0.4157378567042929,-0.0799742723059317,0.192636309979993,0.0181647600091885,-0.1250956818764664,0.305992083549759,-0.4157378819316343,0.18186633121749832
1660091350881240,0.4047302967879762,-0.361150530251011,1.033035782406348,-0.0966226484982507,0.2022451817544085,0.0171283505903409,-0.1236668060159977,0.3091317769501701,-0.4167040875083093,-0.0966034577229149,0.2022518920537188,0.0171500795320288,-0.1236668068744185,0.3091318259122665,-0.4167041127300898,0.22389718614688672
1660091350897255,0.4397650110627911,-0.3756771190966659,1.097001602197299,-0.1189282918444026,0.2157159969768965,0.0188232194462644,-0.1220866440681482,0.3131040359720524,-0.41754649791778,-0.1189091265771081,0.2157226899936135,0.0188450453012064,-0.1220866444179362,0.3131040847860899,-0.4175465231198675,0.272326556157922
1660091350913269,0.4899366750591287,-0.3544365606164646,1.16060120546273,-0.1479860196473613,0.2330038011457065,0.0219927769415238,-0.1203188654358222,0.3179146179095138,-0.4183639521929217,-0.1479668809231249,0.2330104765535175,0.0220146992703751,-0.1203188652756067,0.3179146665547538,-0.4183639773612124,0.32436820417908907
1660091350929283,0.5018997482261387,-0.3476005188067446,1.1930724040589,-0.1834994367559033,0.2533800134665302,0.0251354813880258,-0.1183215125133905,0.3235578493311236,-0.4192547051986933,-0.1834803256088416,0.2533866709399699,0.0251574997436049,-0.1183215118420841,0.3235578977869655,-0.4192547303191162,0.3782614448650716
1660091350945297,0.5138628213931486,-0.3285572594796675,1.152300297550927,-0.2241058525614035,0.2756213006995514,0.0267253749283726,-0.1160540409994623,0.3300161082767986,-0.4202930563107799,-0.2240867700246651,0.2756279399140288,0.0267474888556784,-0.1160540398162616,0.3300161565227874,-0.4202930813693024,0.4326910195393426
1660091350961311,0.5298542763408864,-0.3650568398565652,1.091386282139315,-0.2677592860618976,0.2984446200377971,0.0254978092746035,-0.1134821039768613,0.3372489816141276,-0.4215199964449181,-0.2677402331675959,0.2984512406696225,0.0255200183108327,-0.1134821022812476,0.3372490296299623,-0.421520021427553,0.485873483945848
1660091350977325,0.537666895551995,-0.3797055008773937,1.057816433966583,-0.3121622138723156,0.3207843425364608,0.0206709040469325,-0.1105794312905086,0.3451843680638564,-0.4229438516754637,-0.3121431916514618,0.3207909442628726,0.0206932077214979,-0.1105794290822476,0.3451844158293988,-0.4229438765682741,0.5355459777916975
1660091350993339,0.5156939040207522,-0.3987487602044708,1.028397039749752,-0.3551633770835457,0.3418667558542512,0.0119035767379166,-0.1073279915826632,0.3537270897782329,-0.424540154321116,-0.355144386565982,0.3418733383534429,0.0119259745724659,-0.1073279888618063,0.3537271372735157,-0.4245401791102219,0.5799317598579978
1660091351009353,0.5150835431448844,-0.3992370489051651,1.032913710231174,-0.3949939409281523,0.3612642888849001,-0.0008956663887962,-0.1037163306112178,0.3627793912781482,-0.4262482998408823,-0.3949749831424855,0.3612708518360463,-0.0008731748803612,-0.1037163273781018,0.3627794384833832,-0.4262483245124659,0.6184216885760719
1660091351025367,0.5255817502098115,-0.3954528114747844,0.9878690775921264,-0.430328461455559,0.37890518668096,-0.0176755253461017,-0.0997362754932404,0.3722475328456477,-0.4279767378253044,-0.4303095374290945,0.3789117297642436,-0.017652940657605,-0.099736271748488,0.3722475797412334,-0.4279767623656164,0.650942949900204
1660091351041381,0.5498741130693521,-0.3684748607614252,0.9724879835202564,-0.4602465163867436,0.3949585616364099,-0.0382738561929332,-0.0953798136369998,0.3820303231136645,-0.4296197306915864,-0.4602276271454198,0.3949650845330483,-0.0382511788259047,-0.095379809381519,0.382030369680194,-0.4296197550869512,0.677141195612162
1660091351057396,0.576363775082017,-0.3421072709239339,0.949294270237278,-0.4841537448941758,0.4096749880104253,-0.0624592170513269,-0.0906375784503606,0.3920161417751313,-0.4310684880979269,-0.4841348914624983,0.4096814904026969,-0.0624364475149808,-0.0906375736853447,0.3920161879934005,-0.431068512334748,0.6968238964656971
1660091351073410,0.5816128786144805,-0.3107347219043257,0.9229266803997866,-0.5016991191687737,0.4233008257303006,-0.0899172692425207,-0.0854989210295182,0.4020965766496126,-0.4322086165479055,-0.5016803025697502,0.423307307301571,-0.0898944080537348,-0.0854989157564451,0.4020966225006276,-0.4322086406126704,0.7107458127017029
1660091351089424,0.5639124132143127,-0.2863202868696115,0.8990005340657667,-0.5127283156996757,0.4360573432630981,-0.1201762137803225,-0.0799530725035145,0.4121740974113677,-0.4329192342694385,-0.5127095369547504,0.4360638036978459,-0.1201532614636155,-0.0799530667241464,0.4121741428763531,-0.432919258148725,0.7202913855992652
1660091351105438,0.5434042877851528,-0.2498207064927138,0.8302738994430454,-0.5172835310956158,0.4481182047021979,-0.1526012396266616,-0.0739909273577019,0.4221555025037461,-0.4330828140059752,-0.5172647912246046,0.4481246436860408,-0.1525781967141709,-0.0739909210740846,0.422155547564152,-0.4330828376864557,0.7267284909530464
1660091351121452,0.530830853742275,-0.2359044785229267,0.7392080567635615,-0.5156138393934004,0.4595973025489137,-0.1864793956713317,-0.0676067498367552,0.4319485727501586,-0.4325937056490568,-0.5155951394144255,0.4596037197686337,-0.18645626270279,-0.0676067430512169,0.4319486173876697,-0.4325937291175035,0.7312798456915106
1660091351137466,0.5436484321355,-0.2127107652399483,0.6709697108415353,-0.5081601650925385,0.4705704089143063,-0.2210951787392896,-0.060799173070115,0.4414711159049811,-0.4313553299463602,-0.5081415060219633,0.4705768040578753,-0.2210719562620013,-0.0607991657852658,0.4414711601015239,-0.4313553531896503,0.7356850122881496
1660091351153480,0.5702601663233384,-0.1873197528038451,0.6290989547570005,-0.4955088739374605,0.4810908057390972,-0.2557425653234238,-0.0535715898129937,0.4506598602011325,-0.4292742553586842,-0.4954902567898254,0.4810971784957018,-0.2557192538922406,-0.0535715820317237,0.4506599039388837,-0.4292742783638047,0.7421512567944005
1660091351169494,0.6115205615320054,-0.1574120698863202,0.640329594872969,-0.4783231883983681,0.4911769075841522,-0.2896830931721013,-0.045932640649827,0.4594635352613011,-0.4262674023420628,-0.4783046141863249,0.4911832576442186,-0.2896596933493973,-0.0459326323753053,0.4594635785226947,-0.426267425096114,0.7523385518928555
1660091351185508,0.6292210269321741,-0.1579003585870145,0.6077363241016247,-0.4572665571314953,0.5007844385874187,-0.3221187591890953,-0.0378972573196011,0.4678286178894929,-0.4222788833035077,-0.4572480268657431,0.5007907656426369,-0.322095271544742,-0.0378972485552741,0.4678286606572278,-0.4222789057937089,0.7666135881902364
1660091351201522,0.645456626230259,-0.124452582589456,0.5451132982375828,-0.4329390571882571,0.5097746344777538,-0.3522601190319268,-0.0294879557580002,0.4757055910230848,-0.4172763603586016,-0.4329205718774771,0.5097809382211022,-0.3522365441432663,-0.0294879465075898,0.4757056332801318,-0.4172763825722947,0.78508631670043
1660091351217537,0.6537575341420618,-0.0916151674677654,0.4771190966659038,-0.405850018644794,0.5179098589373238,-0.3794485947913149,-0.020735618958244,0.4830649418677642,-0.4112305776605281,-0.4058315792955853,0.5179161390630926,-0.379424933243134,-0.020735609225746,0.4830649835973738,-0.4112305995851825,0.8084392098546256
1660091351233551,0.6679179064621961,-0.0795300221255819,0.3930113679713134,-0.3764385175252686,0.5248911238729933,-0.4032201344804374,-0.0116793072445398,0.4898767542760704,-0.4041351612087717,-0.3764201251420836,0.5248973800768094,-0.4031963868649401,-0.0116792970342214,0.4898767954617795,-0.4041351828319885,0.8356381000412619
1660091351249565,0.7150377660791944,-0.0640268558785384,0.3707942320897226,-0.3451264828883906,0.5304154831035323,-0.4232765155315069,-0.0023652719594338,0.4960716897870853,-0.3960635003460861,-0.3451081384734705,0.5304217150823817,-0.4232526824482866,-0.0023652612758319,0.496071730412724,-0.3960635216556027,0.8621380317451599
1660091351265579,0.7374990463111315,-0.0784313725490197,0.3217212176699471,-0.3123669287675532,0.5342465700759051,-0.4394035827313294,0.0071544745967647,0.5015555797727776,-0.3871682534512152,-0.3123486333208639,0.5342527775281573,-0.4393796647873408,0.0071544857488466,0.5015556198224763,-0.3871682744349095,0.8834945732142255
1660091351281593,0.753002212558175,-0.0604867627985044,0.2371252002746624,-0.2786611519682953,0.5362828878475059,-0.4514165471144511,0.0168240046044529,0.5062730155135388,-0.3775978760049508,-0.2786429064874623,0.5362890704729364,-0.4513925449239817,0.0168240162199477,0.5062730549717336,-0.3775978966508452,0.8999699105251353
1660091351297607,0.7488517586022736,-0.0321660181582359,0.1398336766613264,-0.2445473090389187,0.536592080215468,-0.4592059282015611,0.0265859953088006,0.5102343558783412,-0.3674392144452565,-0.244529114519163,0.5365982377152824,-0.4591818423862022,0.0265860073823804,0.5102343947297813,-0.3674392347415223,0.9146957415113739
1660091351313621,0.7503166247043564,-0.0153200579842831,0.0867322804608221,-0.2105670166831317,0.5354116317039124,-0.4628221234937757,0.0363850138413289,0.5134876924816334,-0.3567401187063534,-0.2105488741172046,0.5354177637807686,-0.4627979546823928,0.0363850263674088,0.5134877307113865,-0.3567401386413143,0.929288229148239
1660091351329635,0.7707026779583428,-0.0025024795910582,0.0253299763485159,-0.1772090619289531,0.5331082171803444,-0.4624715419462168,0.0461708483256388,0.5160934885457912,-0.3455392455376425,-0.1771909723070717,0.5331143235383758,-0.4624472907749196,0.0461708612983798,0.5160935261392505,-0.3455392650997794,0.9437547380341277
1660091351345649,0.8076905470359348,0.0078736552986953,-0.0205691615167467,-0.1448450756867193,0.5300796644335731,-0.4584412270885845,0.055900561750265,0.5181174351111788,-0.3338712240082639,-0.1448270399965012,0.5300857447784115,-0.4584168942006967,0.0559005751635777,0.5181174720540684,-0.3338712431862199,0.9579160515698776
1660091351361663,0.8301518272678718,0.0209353780422674,-0.044373235675593,-0.1136879647573313,0.5266482570911503,-0.4510478839646044,0.0655386228089209,0.5196222381722255,-0.3217779403625832,-0.1136699839837293,0.526654311129948,-0.4510234700106327,0.0655386366564683,0.5196222744506063,-0.3217779591451684,0.9710741526739433
