Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
350.0,566.763855,1616.290039,887.7957153,1302.84082,717.5488892,1300.963745,797.4755859,1008.349609,1658970048816666.5,0.3046351775331388,5.8166665
351.0,566.7119141,1616.274536,887.7957153,1302.84082,717.4833374,1300.874023,795.7402954,1009.717896,1658970048833333.2,0.3064334090880615,5.83333325
352.0,566.7119141,1616.274536,887.8468018,1302.318848,717.8140259,1301.075562,793.7843018,1011.627441,1658970048850000.0,0.3480390201500506,5.85
353.0,566.6498413,1616.322632,887.5739746,1302.426025,717.9086304,1301.173828,795.7402954,1009.717896,1658970048866666.5,0.2901339124096442,5.8666665
354.0,566.7119141,1616.274536,887.6359253,1302.709229,717.9450684,1301.238037,795.7402954,1009.717896,1658970048883333.5,0.2853445528022741,5.8833335
355.0,566.8722534,1616.267212,887.6146851,1302.867554,718.1287842,1301.212158,795.7402954,1009.717896,1658970048900000.0,0.2727277749076469,5.9
356.0,566.8959351,1616.422363,887.6873779,1302.960938,718.2203979,1301.279663,795.7402954,1009.717896,1658970048916666.8,0.2804534167477751,5.91666675
357.0,567.1405029,1616.741455,887.6147461,1303.205688,718.1375732,1300.990356,796.5614624,1008.938538,1658970048933333.5,0.2531715732485779,5.9333335
358.0,567.1177368,1616.95874,887.6688843,1303.391479,718.2203979,1301.279663,794.8857422,1010.240784,1658970048950000.0,0.2535695569091464,5.95
359.0,567.1734619,1617.016602,887.6688843,1303.391479,718.2203979,1301.279663,794.8857422,1010.240784,1658970048966666.8,0.2535695569091464,5.96666675
360.0,567.3289185,1616.934204,887.7208252,1303.247925,718.2203979,1301.279663,794.8838501,1009.197388,1658970048983333.2,0.2699198654294251,5.98333325
361.0,567.3435059,1616.886963,887.7423096,1302.885498,718.0169678,1301.14502,797.293335,1009.67041,1658970049000000.0,0.2941216731060622,6.0
362.0,567.3289185,1616.934204,887.7423096,1302.885498,718.2116089,1301.123535,796.1634521,1010.120361,1658970049016666.8,0.2947904988573074,6.01666675
363.0,567.2809448,1616.87915,887.555542,1303.030884,718.2734375,1301.106689,796.4453735,1010.333313,1658970049033333.2,0.2535503885286395,6.03333325
364.0,567.2611694,1616.927856,887.6843262,1303.094116,718.333313,1301.180908,798.1500244,1010.0,1658970049050000.0,0.272541774319328,6.05
365.0,567.4291382,1617.0625,887.7043457,1303.029785,718.3535156,1301.100952,798.0,1010.0,1658970049066666.5,0.2796544311855924,6.0666665
366.0,567.8759155,1617.133057,887.7099609,1303.402588,718.5,1301.5,798.0,1010.0,1658970049083333.2,0.2602782022934413,6.08333325
367.0,567.8759155,1617.133057,887.5,1303.0,718.4753418,1301.134155,794.6969604,1011.30304,1658970049100000.0,0.2465575868416805,6.1
368.0,567.8503418,1617.180786,887.6539307,1303.205933,718.4753418,1301.134155,796.4453735,1010.333313,1658970049116666.5,0.2613797118553272,6.1166665
369.0,567.9001465,1617.196777,887.5526123,1303.026367,718.5294189,1300.958862,796.2501831,1010.342407,1658970049133333.5,0.2533187189093969,6.1333335
370.0,567.9655151,1617.301758,887.3032227,1303.196777,718.7218628,1301.333374,796.0120239,1010.382263,1658970049150000.0,0.199427731370195,6.15
371.0,567.9655151,1617.301758,887.3032227,1303.196777,718.5761108,1301.032715,794.6969604,1011.30304,1658970049166666.8,0.2003115004738191,6.16666675
372.0,568.0129395,1617.331909,887.3032227,1303.196777,718.8815918,1301.085571,794.2156982,1011.372559,1658970049183333.5,0.2004369773918448,6.1833335
373.0,568.0043945,1617.328979,887.3190918,1303.254028,718.8815918,1301.085571,798.0,1009.5,1658970049200000.0,0.198176890785824,6.2
374.0,567.9569092,1617.405151,887.3712769,1303.325317,718.7901001,1301.119873,798.0,1009.5,1658970049216666.8,0.2036224786988578,6.21666675
375.0,568.0043335,1617.382568,887.2675171,1303.450562,718.527771,1301.072266,797.2424927,1006.472412,1658970049233333.2,0.176486103304625,6.23333325
376.0,568.0664063,1617.389771,887.0922241,1303.800781,718.527771,1301.072266,796.8672485,1007.312134,1658970049250000.0,0.1271211205389693,6.25
377.0,568.12146,1617.317749,887.0922241,1303.800781,718.5679932,1300.860352,798.0,1009.0,1658970049266666.8,0.1278866306155699,6.26666675
378.0,568.1384277,1617.411011,887.1469727,1303.765991,718.4943237,1300.757568,797.4720459,1009.105591,1658970049283333.2,0.139525025171747,6.28333325
379.0,567.9915161,1617.398315,887.1469727,1303.765991,718.5610962,1300.851807,797.0,1006.0,1658970049300000.0,0.1380992269640245,6.3
380.0,567.9915161,1617.398315,887.1469727,1303.765991,718.2753906,1300.77356,797.0,1006.0,1658970049316666.5,0.1380992269640245,6.3166665
381.0,567.9353638,1617.435303,887.1469727,1303.765991,718.3668213,1300.680786,796.6969604,1006.30304,1658970049333333.2,0.1382157848823186,6.33333325
382.0,567.5916138,1617.202026,886.9746704,1303.892456,718.2003784,1300.847534,796.9296875,1008.374268,1658970049350000.0,0.1017463144140704,6.35
383.0,567.3546753,1616.98291,887.1481323,1303.812622,718.2918701,1300.754761,796.9296875,1008.374268,1658970049366666.5,0.1368389142449042,6.3666665
384.0,567.2922363,1616.829712,887.03125,1303.716675,718.0949707,1300.553711,796.9296875,1008.374268,1658970049383333.5,0.1212960321245869,6.3833335
385.0,567.2947998,1616.779297,887.1159668,1303.722534,717.8967285,1300.364136,793.0,1009.0,1658970049400000.0,0.1361485204494381,6.4
386.0,567.2329102,1616.614258,886.9746704,1303.892456,717.9021606,1300.717407,793.0,1009.0,1658970049416666.8,0.1016621418466797,6.41666675
387.0,566.4359131,1616.550537,886.9746704,1303.892456,717.8466187,1300.257568,794.8719482,1009.073181,1658970049433333.5,0.1018259452263797,6.4333335
388.0,566.4866333,1616.34082,887.0,1303.949951,717.5526123,1300.526367,794.8719482,1009.073181,1658970049450000.0,0.1031302586325448,6.45
389.0,566.4866333,1616.34082,887.0,1303.949951,717.7544556,1300.596802,793.0,1010.0,1658970049466666.8,0.1032114691895696,6.46666675
390.0,566.5,1616.289063,887.0,1303.949951,717.6835938,1300.392578,794.7853394,1007.573181,1658970049483333.2,0.102649859449558,6.48333325
391.0,566.3081665,1616.234131,886.8081055,1304.034302,717.6314697,1300.36853,794.7853394,1007.573181,1658970049500000.0,0.0642040429340994,6.5
392.0,566.125,1616.106445,886.8081055,1304.034302,717.6314697,1300.36853,793.9135132,1006.987549,1658970049516666.8,0.0640186637364234,6.51666675
393.0,566.0045776,1616.110107,886.8081055,1304.034302,717.6314697,1300.36853,793.9135132,1006.987549,1658970049533333.2,0.0640186637364234,6.53333325
394.0,565.9816284,1616.050415,886.8081055,1304.034302,717.557251,1300.28894,793.9135132,1006.987549,1658970049550000.0,0.0640186637364234,6.55
395.0,565.9036865,1616.073364,886.8343506,1304.087769,717.3925781,1300.316406,793.9135132,1006.987549,1658970049566666.5,0.0656918183061913,6.5666665
396.0,565.828125,1616.114014,886.9235229,1303.923584,717.3925781,1300.316406,793.9135132,1006.987549,1658970049583333.2,0.0903872759476434,6.58333325
397.0,565.7388306,1616.072144,886.9235229,1303.923584,717.4421387,1300.21936,796.5,1006.0,1658970049600000.0,0.0902842355120782,6.6
398.0,565.7388306,1616.072144,886.9746704,1303.892456,717.4421387,1300.21936,796.5,1005.716675,1658970049616666.5,0.1008651165052306,6.6166665
399.0,565.7388306,1616.072144,887.1131592,1303.838379,717.5158081,1300.171875,796.6913452,1006.135803,1658970049633333.5,0.1283068348337162,6.6333335
400.0,565.7388306,1616.072144,887.0899658,1303.781128,717.5158081,1300.171875,796.7466431,1006.026672,1658970049650000.0,0.1272416406910057,6.65
401.0,565.9504395,1615.981934,887.0899658,1303.781128,717.557251,1300.28894,796.75,1006.25,1658970049666666.8,0.1273338983939261,6.66666675
402.0,565.9504395,1615.981934,887.0899658,1303.781128,717.5158081,1300.171875,796.5454712,1005.863647,1658970049683333.5,0.1271644738916397,6.6833335
403.0,566.1486206,1615.96106,887.0899658,1303.781128,717.5734253,1300.234863,796.5454712,1005.863647,1658970049700000.0,0.1271644738916397,6.7
404.0,566.230896,1616.145752,887.0899658,1303.781128,717.6480713,1300.316406,797.0,1006.0,1658970049716666.8,0.1272431660961004,6.71666675
405.0,566.5618896,1616.243042,887.0899658,1303.781128,717.6480713,1300.316406,796.8070068,1005.807007,1658970049733333.2,0.1271541637011453,6.73333325
406.0,566.5618896,1616.243042,887.1159668,1303.722534,717.6480713,1300.316406,793.3666382,1010.633362,1658970049750000.0,0.1369001527277586,6.75
407.0,566.4866333,1616.34082,887.1531982,1303.399536,717.6480713,1300.316406,797.0,1006.0,1658970049766666.8,0.1587748045421607,6.76666675
408.0,566.4866333,1616.34082,887.1340942,1303.477295,717.5,1300.5,796.8070068,1005.807007,1658970049783333.2,0.1511602894231503,6.78333325
409.0,566.6281128,1616.36731,887.2162476,1303.470215,717.7677002,1300.5,797.0,1006.0,1658970049800000.0,0.1661169819741132,6.8
410.0,566.8250122,1616.550537,887.2162476,1303.470215,717.6976318,1300.659424,795.6438599,1007.937317,1658970049816666.5,0.1673209104278023,6.8166665
411.0,566.9770508,1616.880737,887.3742676,1303.329468,717.7163696,1300.605835,795.6438599,1007.937317,1658970049833333.2,0.2029974661789919,6.83333325
412.0,567.0780029,1616.91748,887.199585,1303.4198,717.6976318,1300.659424,793.3725586,1011.215698,1658970049850000.0,0.169279729422424,6.85
413.0,567.182373,1616.835571,887.18396,1303.673218,717.6873779,1300.743896,793.3725586,1011.215698,1658970049866666.5,0.1520512747947799,6.8666665
414.0,567.182373,1616.835571,887.2520142,1303.390259,717.7992554,1300.797485,793.3725586,1011.215698,1658970049883333.5,0.1802857681796275,6.8833335
415.0,567.2370605,1616.828125,887.2520142,1303.390259,717.9022827,1300.900513,793.3725586,1011.215698,1658970049900000.0,0.1802857681796275,6.9
416.0,567.2370605,1616.828125,887.3550415,1303.268188,717.9261475,1300.733276,793.3725586,1011.215698,1658970049916666.8,0.2055777266588668,6.91666675
417.0,567.2370605,1616.828125,887.3032227,1303.196777,717.9012451,1300.957642,797.0,1006.190491,1658970049933333.5,0.196243674099704,6.9333335
418.0,567.2370605,1616.828125,887.6137085,1302.805786,717.9395752,1301.005127,794.104187,1008.372009,1658970049950000.0,0.2750366790753997,6.95
419.0,567.2391357,1616.777222,887.6137085,1302.805786,717.9395752,1301.005127,794.8214111,1008.514282,1658970049966666.8,0.2750071116730461,6.96666675
420.0,567.2730103,1616.677246,887.8191528,1302.897583,717.8218994,1300.994751,794.8214111,1008.514282,1658970049983333.2,0.3062474959669585,6.98333325
421.0,567.2730103,1616.677246,887.7307129,1302.81897,717.9606934,1300.958984,794.5270386,1008.367126,1658970050000000.0,0.2948890623395124,7.0
422.0,566.956543,1616.336182,887.8574219,1302.664551,717.7631226,1300.959351,794.6643677,1008.363403,1658970050016666.8,0.3259195738145262,7.01666675
423.0,566.8726196,1616.238525,887.9197388,1302.592651,717.7631226,1300.959351,794.6455688,1008.305176,1658970050033333.2,0.3409098650303717,7.03333325
424.0,566.8252563,1616.21875,887.7387695,1302.417114,717.5372314,1300.847534,794.5068359,1008.310486,1658970050050000.0,0.3187804314356188,7.05
425.0,566.7748413,1616.203003,887.510437,1302.260376,717.4308472,1300.847534,794.6455688,1008.305176,1658970050066666.5,0.2870514598645223,7.0666665
426.0,566.5618896,1616.243042,887.6247559,1302.427124,717.333313,1301.005493,794.5072632,1008.2995,1658970050083333.2,0.2980211499864794,7.08333325
427.0,566.5618896,1616.243042,887.6953125,1302.517334,717.333313,1301.005493,794.5217285,1008.429932,1658970050100000.0,0.3055988083624839,7.1
428.0,566.4866333,1616.34082,887.6247559,1302.427124,717.359375,1300.955322,794.6691895,1008.57251,1658970050116666.5,0.2982648269141075,7.1166665
429.0,566.4962769,1616.287354,887.510437,1302.260376,717.333313,1301.005493,794.6417847,1008.412964,1658970050133333.5,0.2871769649545501,7.1333335
430.0,566.1471558,1616.045044,887.8103638,1302.505005,717.2003784,1300.847534,794.492981,1008.570435,1658970050150000.0,0.3268382260966906,7.15
431.0,565.9318237,1616.03186,887.8908081,1302.417114,717.2753906,1300.936646,794.492981,1008.570435,1658970050166666.8,0.3460280095943963,7.16666675
432.0,565.9504395,1615.981934,887.8908081,1302.417114,717.2531738,1300.948975,794.9172363,1008.678467,1658970050183333.5,0.3460228754576024,7.1833335
433.0,565.8616943,1615.823853,887.8908081,1302.417114,717.333313,1301.005493,794.555542,1008.224609,1658970050200000.0,0.3455647843178853,7.2
434.0,565.9504395,1615.981934,887.7192993,1302.004395,717.2590332,1301.057983,794.555542,1008.224609,1658970050216666.8,0.3383757332428854,7.21666675
435.0,565.9504395,1615.981934,888.012207,1302.083374,717.2590332,1301.057983,793.2823486,1008.559875,1658970050233333.2,0.3868818787340693,7.23333325
436.0,565.8948364,1616.038574,888.012207,1302.083374,717.2759399,1301.179688,792.5,1011.0,1658970050250000.0,0.3908100534752931,7.25
437.0,565.828125,1616.114014,888.0,1302.016479,717.2116089,1301.333374,792.5,1011.0,1658970050266666.8,0.392541804994044,7.26666675
438.0,565.8759155,1616.088135,888.0,1302.016479,717.2203979,1301.279663,793.0,1011.0,1658970050283333.2,0.3923027745028779,7.28333325
439.0,565.8948364,1616.038574,888.0,1302.016479,717.2814941,1301.361084,793.0,1011.0,1658970050300000.0,0.3923027745028779,7.3
440.0,566.2526245,1616.110596,888.0,1302.016479,717.2734375,1301.305298,793.0,1011.0,1658970050316666.5,0.3923027745028779,7.3166665
441.0,566.3602295,1616.218262,888.0,1302.016479,717.300354,1301.417603,793.0,1011.0,1658970050333333.2,0.3923027745028779,7.33333325
442.0,566.4163208,1616.22998,888.012207,1302.083374,717.4143066,1301.323975,793.0,1011.0,1658970050350000.0,0.3905897077657992,7.35
443.0,566.595459,1616.328735,888.012207,1302.083374,717.3688965,1301.556152,793.0,1011.0,1658970050366666.5,0.3905897077657992,7.3666665
444.0,566.6682129,1616.48584,888.0678711,1302.072021,717.456543,1301.5,795.3807373,1007.013916,1658970050383333.5,0.3941530840006127,7.3833335
445.0,566.9227295,1616.568237,888.2597656,1302.134155,717.7033081,1301.598877,795.3807373,1007.013916,1658970050400000.0,0.4246080224499179,7.4
446.0,567.1190186,1616.59375,888.2115479,1302.170898,717.9084473,1301.831543,793.1383667,1008.830017,1658970050416666.8,0.4175743290384357,7.41666675
447.0,567.2161255,1616.674316,888.3995361,1301.810913,717.8030396,1301.897705,793.5,1011.0,1658970050433333.5,0.4751273638691745,7.4333335
448.0,567.2730103,1616.677246,888.2115479,1302.170898,717.8640137,1301.908081,796.0316162,1008.830017,1658970050450000.0,0.4165721891718177,7.45
449.0,567.2947998,1616.779297,888.444458,1302.179199,718.0709839,1302.069092,795.1969604,1009.30304,1658970050466666.8,0.458505154218255,7.46666675
450.0,567.3435059,1616.886963,888.3773193,1301.972168,718.338562,1301.818481,792.9472046,1008.642761,1658970050483333.2,0.4580348933804772,7.48333325
451.0,567.3640137,1616.934204,888.3289185,1302.200928,718.3734741,1301.855103,793.0,1008.830139,1658970050500000.0,0.4366340205977543,7.5
452.0,567.7803345,1616.984619,888.3289185,1302.200928,718.3156738,1302.097046,794.6533203,1008.487,1658970050516666.8,0.4356272569817716,7.51666675
453.0,567.9330444,1617.003052,888.3289185,1302.200928,718.4359131,1302.010986,793.4406738,1009.229492,1658970050533333.2,0.4371408297214103,7.53333325
454.0,567.9330444,1617.003052,888.444458,1302.179199,718.5053711,1302.057373,794.2251587,1008.100159,1658970050550000.0,0.4567909753189663,7.55
455.0,567.9909668,1616.994019,888.4782715,1301.876831,718.583313,1301.927734,794.2251587,1008.100159,1658970050566666.5,0.4799036112966062,7.5666665
456.0,568.1188354,1616.907349,888.0,1301.833374,718.5645142,1301.754517,794.2251587,1008.100159,1658970050583333.2,0.3977464212306595,7.58333325
457.0,568.1188354,1616.907349,888.4172974,1301.80249,718.5645142,1301.754517,794.3608398,1008.084656,1658970050600000.0,0.4732487076883113,7.6
458.0,568.088562,1617.058594,887.9118042,1301.828003,718.5108643,1301.730103,794.7318115,1007.980164,1658970050616666.5,0.3819437664196123,7.6166665
459.0,568.1188354,1616.907349,888.3047485,1301.676147,718.5108643,1301.730103,794.3829956,1008.054016,1658970050633333.5,0.4604220003338067,7.6333335
460.0,568.2232056,1616.825073,888.3047485,1301.676147,718.5108643,1301.730103,794.3394775,1008.06189,1658970050650000.0,0.4604598229970372,7.65
461.0,568.199707,1616.721924,888.4172974,1301.80249,718.5,1301.852295,794.5849609,1007.276672,1658970050666666.8,0.4717380158046174,7.66666675
462.0,567.9224854,1616.902344,888.3047485,1301.676147,718.5280762,1301.904541,794.911377,1008.815369,1658970050683333.5,0.4614527190384563,7.6833335
463.0,567.6140137,1616.720703,888.3184204,1301.462646,718.5280762,1301.904541,795.5348511,1008.617493,1658970050700000.0,0.47520414050671,7.7
464.0,567.3288574,1616.662231,888.4147339,1301.659058,718.4250488,1301.611938,797.0,1008.0,1658970050716666.8,0.4793457327450803,7.71666675
465.0,567.3288574,1616.662231,888.2946777,1301.606323,718.3985596,1301.691406,794.6699219,1008.815979,1658970050733333.2,0.4637644935523594,7.73333325
466.0,567.3202515,1616.502197,888.4085083,1301.731812,718.4250488,1301.611938,794.6699219,1008.815979,1658970050750000.0,0.4768428948519903,7.75
467.0,567.4124756,1616.59668,888.4172974,1301.80249,718.3457031,1301.532593,797.0,1008.0,1658970050766666.8,0.4718630748514188,7.76666675
468.0,567.3288574,1616.662231,888.3047485,1301.676147,718.2753906,1301.527222,797.0,1008.0,1658970050783333.2,0.4588349613821782,7.78333325
469.0,567.1709595,1616.354858,888.3047485,1301.676147,718.4308472,1301.526611,797.0,1007.5,1658970050800000.0,0.4579686329176272,7.8
470.0,567.1105957,1616.452759,888.3047485,1301.676147,718.4725342,1301.445068,797.0,1008.0,1658970050816666.5,0.4588349613821782,7.8166665
471.0,566.9298096,1616.290894,888.3047485,1301.676147,718.4308472,1301.526611,795.7036133,1008.612793,1658970050833333.2,0.4606508107472487,7.83333325
472.0,566.7748413,1616.203003,888.3047485,1301.676147,718.418457,1301.418457,795.5348511,1008.617493,1658970050850000.0,0.4607551706455909,7.85
473.0,566.7748413,1616.203003,888.3184204,1301.462646,718.3457031,1301.532593,794.6478271,1008.987549,1658970050866666.5,0.4764697582739561,7.8666665
474.0,566.6080933,1616.276245,888.3184204,1301.462646,718.3457031,1301.532593,794.6478271,1008.987549,1658970050883333.5,0.4764697582739561,7.8833335
475.0,566.4866333,1616.34082,888.3184204,1301.462646,718.223999,1301.553711,794.6428833,1008.877563,1658970050900000.0,0.476271835546468,7.9
476.0,566.3935547,1616.271606,888.3047485,1301.676147,718.2322998,1301.5,794.6428833,1008.877563,1658970050916666.8,0.4617116312043756,7.91666675
477.0,566.3935547,1616.271606,888.2946777,1301.606323,718.2264404,1301.391357,794.4458008,1009.241516,1658970050933333.5,0.4646502366300803,7.9333335
478.0,566.3935547,1616.271606,888.4147339,1301.659058,717.9176025,1301.298584,797.0,1007.0,1658970050950000.0,0.4775554528850839,7.95
479.0,566.3935547,1616.271606,888.4085083,1301.731812,717.7573853,1301.377808,797.0,1007.0,1658970050966666.8,0.4724487349325669,7.96666675
480.0,566.4147949,1616.322998,888.5289917,1301.606323,717.7573853,1301.377808,797.0,1007.0,1658970050983333.2,0.5007251854429724,7.98333325
481.0,566.3480835,1616.42627,888.6234131,1301.376587,717.8103638,1301.506958,797.5,1007.5,1658970051000000.0,0.5308287635165893,8.0
482.0,566.4124756,1616.59668,888.5,1301.5,717.9107056,1301.293701,797.3725586,1007.215698,1658970051016666.8,0.5016212303485653,8.01666675
483.0,566.4281616,1616.752563,888.6234131,1301.376587,717.9107056,1301.293701,797.666687,1007.545471,1658970051033333.2,0.5308136821999307,8.03333325
484.0,566.3464355,1616.813721,888.6234131,1301.376587,718.2481079,1301.286011,794.7276001,1008.930237,1658970051050000.0,0.5353916891433638,8.05
485.0,566.3464355,1616.813721,888.5,1301.5,718.4102783,1301.317505,794.7276001,1008.930237,1658970051066666.5,0.506442175285698,8.0666665
486.0,566.2770386,1616.877075,888.5,1301.5,718.2141724,1301.418945,794.4838257,1009.356262,1658970051083333.2,0.5073955745427345,8.08333325
487.0,566.2770386,1616.877075,888.5,1301.5,718.303894,1301.211792,794.8421631,1008.0,1658970051100000.0,0.5046087936727892,8.1
488.0,566.2658081,1616.926636,888.5,1301.5,718.4821167,1301.323364,794.8421631,1008.0,1658970051116666.5,0.5046087936727892,8.1166665
489.0,566.7662354,1617.18396,888.5,1301.5,718.5,1301.5,795.4112549,1008.0,1658970051133333.5,0.504277174027243,8.1333335
490.0,566.8657837,1617.220215,888.5,1301.5,718.3589478,1301.493042,795.4112549,1008.0,1658970051150000.0,0.504277174027243,8.15
491.0,567.0229492,1617.119263,888.5,1301.5,718.2555542,1301.30188,793.5,1008.0,1658970051166666.8,0.5053744701123053,8.16666675
492.0,567.1381226,1617.108154,888.4788818,1301.708862,718.7825317,1301.586426,793.5,1008.0,1658970051183333.5,0.4897067091331385,8.1833335
493.0,567.1381226,1617.108154,888.4788818,1301.708862,719.0473633,1301.410522,793.5,1008.0,1658970051200000.0,0.4897067091331385,8.2
494.0,567.2192383,1617.268188,888.4782715,1301.570068,719.0567017,1301.515503,794.0,1009.545471,1658970051216666.8,0.5001466732432476,8.21666675
495.0,567.4403687,1617.403687,888.5357056,1301.676147,719.2705078,1301.626587,794.0,1009.545471,1658970051233333.2,0.5042504858460948,8.23333325
496.0,567.6466064,1617.393555,888.3696289,1301.845825,719.166687,1301.408569,794.0,1009.545471,1658970051250000.0,0.4650310983073588,8.25
497.0,567.770752,1617.55957,888.3696289,1301.845825,718.7407227,1301.385986,794.0,1009.545471,1658970051266666.8,0.4650310983073588,8.26666675
498.0,567.7003174,1617.399048,888.3696289,1301.845825,719.0978394,1301.306152,794.0,1009.545471,1658970051283333.2,0.4650310983073588,8.28333325
499.0,567.7120972,1617.45459,888.3696289,1301.845825,719.2203979,1301.279663,794.0,1009.545471,1658970051300000.0,0.4650310983073588,8.3
500.0,567.8014526,1617.549683,888.3696289,1301.845825,719.2203979,1301.279663,794.0,1009.545471,1658970051316666.5,0.4650310983073588,8.3166665
501.0,567.8014526,1617.549683,888.3696289,1301.845825,719.2203979,1301.279663,794.0,1009.545471,1658970051333333.2,0.4650310983073588,8.33333325
502.0,567.7659302,1617.442993,888.3696289,1301.845825,719.2481689,1301.391357,794.0,1009.545471,1658970051350000.0,0.4650310983073588,8.35
503.0,567.7003174,1617.399048,888.5357056,1301.676147,719.2106934,1301.630371,798.4122925,1009.0,1658970051366666.5,0.5010430502467358,8.3666665
504.0,567.4454346,1617.349976,888.5357056,1301.676147,719.2116089,1301.333374,794.0,1008.0,1658970051383333.5,0.501377932893889,8.3833335
505.0,567.199707,1617.113037,888.5357056,1301.676147,719.1646729,1301.085327,794.0,1008.0,1658970051400000.0,0.501377932893889,8.4
506.0,567.145813,1617.057983,888.3696289,1301.845825,719.0271606,1301.355103,794.0,1008.0,1658970051416666.8,0.4623771153018146,8.41666675
507.0,567.1757813,1616.959106,888.3696289,1301.845825,719.0944824,1301.417114,794.0,1008.0,1658970051433333.5,0.4623771153018146,8.4333335
508.0,567.06073,1616.915894,888.3696289,1301.845825,719.0579224,1301.515747,794.0,1008.0,1658970051450000.0,0.4623771153018146,8.45
509.0,567.0092773,1616.898193,888.3696289,1301.845825,718.9347534,1301.295288,794.3030396,1008.30304,1658970051466666.8,0.4627600812320007,8.46666675
510.0,566.6460571,1616.533325,888.3696289,1301.845825,718.4758911,1301.162598,794.3030396,1008.30304,1658970051483333.2,0.4627600812320007,8.48333325
511.0,566.6460571,1616.533325,888.3696289,1301.845825,718.4329224,1301.121948,794.3030396,1008.30304,1658970051500000.0,0.4627600812320007,8.5
512.0,566.5895996,1616.53772,888.4266968,1301.91333,718.4135742,1301.178955,794.3030396,1008.30304,1658970051516666.8,0.4690308991111425,8.51666675
513.0,566.4768677,1616.546265,888.3696289,1301.845825,718.4517822,1301.273071,794.3030396,1008.30304,1658970051533333.2,0.4627600812320007,8.53333325
514.0,566.2087402,1616.130859,888.5357056,1301.676147,718.46875,1301.449951,794.6969604,1011.30304,1658970051550000.0,0.5072249972076827,8.55
515.0,566.2087402,1616.130859,888.4788818,1301.708862,718.4295044,1301.356812,794.5,1008.0,1658970051566666.5,0.4892331814790839,8.5666665
516.0,566.1131592,1616.119263,888.5921021,1301.75061,718.432312,1301.432373,795.0766602,1007.951538,1658970051583333.2,0.5065667814978413,8.58333325
517.0,565.7996826,1616.155396,888.3696289,1301.845825,718.3256226,1301.235107,794.5,1008.0,1658970051600000.0,0.4621532656674986,8.6
518.0,565.7451782,1616.162964,888.3696289,1301.845825,718.2504883,1301.145996,794.5,1008.0,1658970051616666.5,0.4621532656674986,8.6166665
519.0,565.7996826,1616.155396,888.3696289,1301.845825,718.3103638,1301.162842,796.2284546,1008.143616,1658970051633333.5,0.4616030510979426,8.6333335
520.0,565.7190552,1616.12085,888.5357056,1301.676147,718.2481079,1301.286011,796.2284546,1008.143616,1658970051650000.0,0.5005667381787887,8.65
521.0,565.659668,1615.917358,888.3064575,1301.861328,718.2164917,1301.237549,794.5,1008.0,1658970051666666.8,0.4500999225349609,8.66666675
522.0,565.616394,1616.05603,888.3696289,1301.845825,718.0562134,1301.281006,795.1355591,1007.953735,1658970051683333.5,0.4617855507567965,8.6833335
523.0,565.616394,1616.05603,888.3696289,1301.845825,717.8505249,1301.222168,794.0,1008.0,1658970051700000.0,0.4623771153018146,8.7
524.0,565.5974731,1615.946289,888.3696289,1301.845825,717.7043457,1301.234131,794.4099731,1008.750793,1658970051716666.8,0.4634798487221414,8.71666675
525.0,565.5932007,1616.033936,888.2427979,1301.863159,717.7043457,1301.234131,794.5,1011.0,1658970051733333.2,0.4437030938778746,8.73333325
526.0,565.6361084,1616.177612,888.2427979,1301.863159,717.7258301,1301.252441,794.5,1011.0,1658970051750000.0,0.4437030938778746,8.75
527.0,565.7451782,1616.162964,888.2427979,1301.863159,717.7258301,1301.252441,794.5,1011.5,1658970051766666.8,0.4445415483344089,8.76666675
528.0,565.7748413,1616.203003,888.03125,1301.716675,717.7258301,1301.252441,794.5,1011.0,1658970051783333.2,0.4143575736494955,8.78333325
529.0,565.7748413,1616.203003,888.03125,1301.716675,717.9886475,1301.215942,794.0,1011.0,1658970051800000.0,0.4146733555590692,8.8
530.0,566.083313,1616.556641,888.03125,1301.716675,718.0224609,1301.174194,794.5,1011.0,1658970051816666.5,0.4143575736494955,8.8166665
531.0,566.3288574,1616.662231,888.088623,1301.738403,718.1375732,1301.197632,794.0,1011.0,1658970051833333.2,0.4236547542275865,8.83333325
532.0,566.3288574,1616.662231,888.03125,1301.716675,718.3024902,1301.130981,794.0,1011.0,1658970051850000.0,0.4146733555590692,8.85
533.0,566.2730103,1616.677246,888.0512695,1301.792725,718.2289429,1301.335205,797.3725586,1006.215698,1658970051866666.5,0.4042868153335654,8.8666665
534.0,566.2922363,1616.829712,887.9118042,1301.828003,718.1891479,1301.232178,797.3725586,1006.215698,1658970051883333.5,0.3776597897952624,8.8833335
535.0,566.5525513,1616.864868,887.9118042,1301.828003,718.1181641,1300.797485,797.3725586,1006.215698,1658970051900000.0,0.3776597897952624,8.9
536.0,566.9245605,1617.143311,887.9936523,1301.77002,718.3892212,1301.206177,794.0,1011.0,1658970051916666.8,0.4048879891136528,8.91666675
537.0,567.0317993,1617.068237,888.1434937,1301.909546,718.5057983,1301.441895,794.4962158,1008.690979,1658970051933333.5,0.4196334850436676,8.9333335
538.0,567.145813,1617.057983,887.8556519,1301.855591,718.5581665,1301.517456,794.5,1011.0,1658970051950000.0,0.3750240853233347,8.95
