Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
760.0,568.0043945,1617.328979,887.6196289,1302.944458,718.6773682,1302.237061,797.5,1007.5,1658970055650000.0,0.2668529509068085,12.65,-1.0060860824390454,1.5722092360255502,1.2729677884735826,1.4125835266669555,-2.8647175836194183,-2.3078594075646457,-2.3066064202931553,-1.7845490948175018
761.0,568.0043945,1617.328979,887.6196289,1302.944458,718.5950928,1302.164063,797.5,1007.5,1658970055666666.8,0.2668529509068085,12.66666675,-1.0060860824390454,1.5722092360255502,1.2728220569692692,1.4125835266669555,-2.8647175836194183,-2.3078594075646457,-2.3064771215191366,-1.7845490948175018
762.0,568.2241821,1617.457031,887.3865967,1303.205078,718.5950928,1302.164063,796.4569702,1008.67981,1658970055683333.5,0.2124722759636013,12.6833335,-1.0064753844366952,1.5717964743366437,1.2728220569692692,1.410736044894789,-2.864944397595289,-2.3083210345473666,-2.3064771215191366,-1.7866388505173099
763.0,568.1224976,1617.265015,887.3865967,1303.205078,718.6773682,1302.237061,797.5,1007.5,1658970055700000.0,0.2114356934479212,12.7,-1.006295274280435,1.5717964743366437,1.2729677884735826,1.4125835266669555,-2.864604286449889,-2.3083210345473666,-2.3066064202931553,-1.7845490948175018
764.0,568.1224976,1617.265015,887.3865967,1303.205078,718.6773682,1302.237061,797.5,1007.5,1658970055716666.8,0.2114356934479212,12.71666675,-1.006295274280435,1.5717964743366437,1.2729677884735826,1.4125835266669555,-2.864604286449889,-2.3083210345473666,-2.3066064202931553,-1.7845490948175018
765.0,568.2067261,1617.167358,887.6688843,1302.829956,718.7963257,1302.25,796.9494019,1008.514709,1658970055733333.2,0.282960016449056,12.73333325,-1.0064444652416586,1.5722964803724333,1.2731784936834554,1.4116082717379597,-2.864431310061847,-2.3076565942242437,-2.306629338685947,-1.7863464129588946
766.0,568.0129395,1617.331909,887.6300659,1302.631958,718.7364502,1302.336792,797.164917,1008.00354,1658970055750000.0,0.2862889027148547,12.75,-1.0061012178951398,1.5722277227142873,1.2730724383292849,1.411990006007562,-2.864722773424727,-2.3073058873739454,-2.3067830702839993,-1.7854409973993424
767.0,568.12146,1617.317749,887.8609619,1302.81189,719.0333252,1302.388916,797.1106567,1007.986816,1658970055766666.8,0.3174701782492684,12.76666675,-1.0062934364162754,1.5726367006277335,1.2735982825104502,1.4118938966584313,-2.8646976923178458,-2.307624594557795,-2.3068753956805437,-1.7854113747700007
768.0,568.12146,1617.317749,887.8776855,1302.506958,719.0206299,1302.448486,796.8651733,1008.316162,1658970055783333.2,0.3376056960992248,12.78333325,-1.0062934364162754,1.5726663225485693,1.2735757957748437,1.4114590805996097,-2.8646976923178458,-2.3070844792976652,-2.306980909913375,-1.785994733684325
769.0,568.2261353,1617.403809,887.6044922,1302.764648,719.0206299,1302.448486,797.7982788,1009.715698,1658970055800000.0,0.2760761629504323,12.8,-1.0064788440707317,1.5721824249245244,1.2735757957748437,1.4131118573493806,-2.864850127350203,-2.3075409164750784,-2.306980909913375,-1.7884736822718827
770.0,568.2481689,1617.500732,887.6724854,1302.441895,718.9052734,1302.457886,797.5875244,1009.44574,1658970055816666.5,0.3057085427999485,12.8166665,-1.006517871406648,1.5723028588734214,1.2733714688888325,1.412738555539208,-2.8650218036300212,-2.3069692355083293,-2.3069975598007115,-1.7879955152202316
771.0,568.2632446,1617.552246,887.6724854,1302.441895,719.1862183,1302.348267,797.8178711,1009.676025,1658970055833333.2,0.305879992707516,12.83333325,-1.0065445744605326,1.5723028588734214,1.2738690966476298,1.413146560497004,-2.8651130485551533,-2.3069692355083293,-2.3068033955454017,-1.7884034108910007
772.0,568.2632446,1617.552246,887.3974609,1302.241455,719.0206299,1302.448486,797.5192871,1010.433105,1658970055850000.0,0.2686808913639826,12.85,-1.0065445744605326,1.5718157177096224,1.2735757957748437,1.4126176892246198,-2.8651130485551533,-2.3066142032298527,-2.306980909913375,-1.7897443999021216
773.0,568.4482422,1617.645386,887.7568359,1302.588257,719.0206299,1302.448486,797.3713989,1010.620361,1658970055866666.5,0.3141753185660363,12.8666665,-1.006872254162392,1.5724522659289275,1.2735757957748437,1.4123557400896876,-2.865278024140951,-2.3072284813392137,-2.306980909913375,-1.7900760798279771
774.0,568.5999756,1617.801392,887.8716431,1302.80542,719.1368408,1302.43689,797.5,1008.0,1658970055883333.5,0.3196672861025876,12.8833335,-1.0071410141640036,1.5726556198592885,1.2737816360293377,1.4125835266669555,-2.8655543520477367,-2.307613134475767,-2.3069603703289547,-1.785434727122622
775.0,568.579834,1617.75354,887.7387695,1302.417114,719.3817749,1302.590332,797.5,1008.0,1658970055900000.0,0.3172053040188582,12.9,-1.00710533806073,1.572420265553973,1.2742154791325089,1.4125835266669555,-2.865469593493607,-2.306925341800023,-2.3072321567132796,-1.785434727122622
776.0,568.6487427,1617.811279,887.3995972,1302.356079,719.1950073,1302.430908,797.5,1008.0,1658970055916666.8,0.2601667688167327,12.91666675,-1.0072273936023777,1.5718195016622092,1.2738846642922894,1.4125835266669555,-2.865571864540938,-2.3068172326645366,-2.306949774624057,-1.785434727122622
777.0,568.6115723,1617.881592,887.7568359,1302.588257,719.2508545,1302.447388,795.9046631,1010.013672,1658970055933333.5,0.313927952396188,12.9333335,-1.0071615549883093,1.5724522659289275,1.2739835844612304,1.4097577628745743,-2.8656964074694775,-2.3072284813392137,-2.3069789650648334,-1.7890014730728547
778.0,568.8469238,1617.715332,887.3763428,1302.331177,719.5,1302.5,797.3483276,1011.004944,1658970055950000.0,0.2606507966308152,12.95,-1.0075784247712263,1.5717783119664568,1.2744248870681811,1.4123148747124852,-2.865401917015379,-2.306773124633213,-2.307072154838507,-1.7907572780855774
779.0,569.0043335,1617.469604,887.4303589,1302.181396,719.5,1302.5,797.3483276,1011.004944,1658970055966666.8,0.2786654048264716,12.96666675,-1.007857239002145,1.57187398877277,1.2744248870681811,1.4123148747124852,-2.8649666677052337,-2.306507822848626,-2.307072154838507,-1.7907572780855774
780.0,569.3405151,1617.578003,887.4303589,1302.181396,719.5,1302.5,797.3483276,1011.004944,1658970055983333.2,0.2786654048264716,12.98333325,-1.0084527055728387,1.57187398877277,1.2744248870681811,1.4123148747124852,-2.8651586710177193,-2.306507822848626,-2.307072154838507,-1.7907572780855774
781.0,569.2416382,1617.553101,887.4303589,1302.405029,719.5158081,1302.447388,797.3483276,1011.004944,1658970056000000.0,0.2662493482854912,13.0,-1.0082775684190985,1.57187398877277,1.2744528873962662,1.4123148747124852,-2.865114562986395,-2.3069039360672083,-2.3069789650648334,-1.7907572780855774
782.0,569.4336548,1617.433594,887.5316772,1302.278076,719.5158081,1302.447388,797.3483276,1011.004944,1658970056016666.8,0.291484097540825,13.01666675,-1.0086176806272573,1.5720534502919297,1.2744528873962662,1.4123148747124852,-2.8649028844666193,-2.3066790687111443,-2.3069789650648334,-1.7907572780855774
783.0,569.4336548,1617.433594,887.5316772,1302.278076,719.6480713,1302.316406,797.3483276,1011.004944,1658970056033333.2,0.291484097540825,13.03333325,-1.0086176806272573,1.5720534502919297,1.2746871605216634,1.4123148747124852,-2.8649028844666193,-2.3066790687111443,-2.3067469612836544,-1.7907572780855774
784.0,569.4385986,1617.381592,887.5316772,1302.278076,719.8475342,1302.462769,794.0,1010.0,1658970056050000.0,0.2921258516726638,13.05,-1.0086264374052374,1.5720534502919297,1.2750404620974896,1.406384100531113,-2.864810775164357,-2.3066790687111443,-2.307006208885803,-1.7889772563431035
785.0,569.3490601,1617.293335,887.5316772,1302.278076,719.6480713,1302.316406,796.5577393,1010.70575,1658970056066666.5,0.2915717191178494,13.0666665,-1.0084678410289334,1.5720534502919297,1.2746871605216634,1.4109145336354247,-2.8646544486636514,-2.3066790687111443,-2.3067469612836544,-1.790227326341781
786.0,569.4385986,1617.381592,887.4303589,1302.181396,719.6480713,1302.316406,796.5577393,1010.70575,1658970056083333.2,0.2788250064506115,13.08333325,-1.0086264374052374,1.57187398877277,1.2746871605216634,1.4109145336354247,-2.864810775164357,-2.306507822848626,-2.3067469612836544,-1.790227326341781
787.0,569.6743774,1617.274658,887.5316772,1302.278076,719.7863159,1302.386353,796.5577393,1010.70575,1658970056100000.0,0.2915717191178494,13.1,-1.0090440640495226,1.5720534502919297,1.2749320282892003,1.4109145336354247,-2.864621366754526,-2.3066790687111443,-2.3068708559293474,-1.790227326341781
788.0,569.7120972,1617.45459,887.4303589,1302.181396,719.819397,1302.307007,796.5577393,1010.70575,1658970056116666.5,0.2788250064506115,13.1166665,-1.0091108757963678,1.57187398877277,1.274990623670898,1.4109145336354247,-2.8649400739383757,-2.306507822848626,-2.3067303131675834,-1.790227326341781
789.0,569.7593384,1617.518677,887.4303589,1302.181396,719.6480713,1302.316406,796.7935181,1010.28717,1658970056133333.5,0.2781952701998483,13.1333335,-1.0091945524620731,1.57187398877277,1.2746871605216634,1.41133216027971,-2.8650535889734523,-2.306507822848626,-2.3067469612836544,-1.7894859104012262
790.0,569.8014526,1617.549683,887.5316772,1302.278076,720.0206299,1302.448486,796.1395874,1010.265747,1658970056150000.0,0.2912878671574784,13.15,-1.0092691478541216,1.5720534502919297,1.2753470603850843,1.4101738759732498,-2.8651085088039574,-2.3066790687111443,-2.306980909913375,-1.7894479645994812
791.0,569.8014526,1617.549683,887.4303589,1302.181396,719.9420776,1302.515747,796.1395874,1010.265747,1658970056166666.8,0.2785839605110386,13.16666675,-1.0092691478541216,1.57187398877277,1.2752079234760412,1.4101738759732498,-2.8651085088039574,-2.306507822848626,-2.3071000469423244,-1.7894479645994812
792.0,569.8516846,1617.562378,887.5316772,1302.278076,720.0206299,1302.448486,796.1395874,1010.265747,1658970056183333.5,0.2912878671574784,13.1833335,-1.0093581220180234,1.5720534502919297,1.2753470603850843,1.4101738759732498,-2.8651309950081845,-2.3066790687111443,-2.306980909913375,-1.7894479645994812
793.0,569.8516846,1617.562378,887.5316772,1302.278076,720.0206299,1302.448486,795.4889526,1011.562195,1658970056200000.0,0.2931572342729731,13.2,-1.0093581220180234,1.5720534502919297,1.2753470603850843,1.409021429577819,-2.8651309950081845,-2.3066790687111443,-2.306980909913375,-1.7917443170608984
794.0,569.9336548,1617.415894,887.5316772,1302.278076,720.0206299,1302.448486,796.1395874,1010.265747,1658970056216666.8,0.2912878671574784,13.21666675,-1.0095033129323776,1.5720534502919297,1.2753470603850843,1.4101738759732498,-2.8648715330830177,-2.3066790687111443,-2.306980909913375,-1.7894479645994812
795.0,569.9336548,1617.415894,887.5316772,1302.278076,719.8968506,1302.13623,796.1395874,1010.265747,1658970056233333.2,0.2912878671574784,13.23333325,-1.0095033129323776,1.5720534502919297,1.275127814491514,1.4101738759732498,-2.8648715330830177,-2.3066790687111443,-2.30642782191124,-1.7894479645994812
796.0,569.9336548,1617.415894,887.5316772,1302.278076,719.9089355,1302.193115,796.6861572,1011.039124,1658970056250000.0,0.2918904901039929,13.25,-1.0095033129323776,1.5720534502919297,1.2751492200472023,1.4111419957170164,-2.8648715330830177,-2.3066790687111443,-2.3065285802985938,-1.7908178199099554
797.0,569.9336548,1617.415894,887.5,1302.075806,719.8231201,1302.258789,796.1395874,1010.265747,1658970056266666.8,0.2969436954021977,13.26666675,-1.0095033129323776,1.5719973415886181,1.2749972182661686,1.4101738759732498,-2.8648715330830177,-2.306320795018431,-2.3066449063306065,-1.7894479645994812
798.0,569.8596191,1617.5,887.5316772,1302.278076,719.8231201,1302.258789,796.5475464,1009.904846,1658970056283333.2,0.2906455528445903,13.28333325,-1.0093721761170733,1.5720534502919297,1.2749972182661686,1.410896479312379,-2.865020507064327,-2.3066790687111443,-2.3066449063306065,-1.7888087134303807
799.0,569.7120972,1617.45459,887.8054199,1302.27356,719.8858032,1302.244995,797.5921021,1008.582642,1658970056300000.0,0.3376026175940039,13.3,-1.0091108757963678,1.5725383210487514,1.275108246622859,1.4127466638572144,-2.8649400739383757,-2.3066710696801644,-2.3066204735065727,-1.786466740277662
800.0,569.6530151,1617.377319,887.5316772,1302.278076,719.8231201,1302.258789,797.4558716,1008.90686,1658970056316666.5,0.2889917308354257,13.3166665,-1.009006225763539,1.5720534502919297,1.2749972182661686,1.412505363593729,-2.8648032065506777,-2.3066790687111443,-2.3066449063306065,-1.7870410161470651
801.0,569.3490601,1617.293335,887.5316772,1302.278076,719.8231201,1302.258789,796.6257935,1011.160889,1658970056333333.2,0.2920661697245749,13.33333325,-1.0084678410289334,1.5720534502919297,1.2749972182661686,1.4110350756314631,-2.8646544486636514,-2.3066790687111443,-2.3066449063306065,-1.7910334979452212
802.0,569.53302,1617.234985,887.5968018,1302.373291,719.847168,1302.206299,795.0,1013.0,1658970056350000.0,0.3013467484059901,13.35,-1.0087936826895068,1.5721688031911658,1.2750398134603893,1.4081553651413539,-2.8645510953736437,-2.3068477196710084,-2.3065519326512147,-1.7942910501738256
803.0,569.1218872,1617.226196,887.5968018,1302.373291,719.847168,1302.206299,798.2541504,1011.053711,1658970056366666.5,0.2974941264201441,13.3666665,-1.0080654577107575,1.5721688031911658,1.2750398134603893,1.4139193265812744,-2.8645355277289846,-2.3068477196710084,-2.3065519326512147,-1.790843657346825
804.0,569.1218872,1617.226196,887.5968018,1302.373291,719.847168,1302.206299,797.93573,1011.17041,1658970056383333.5,0.2977869359036462,13.3833335,-1.0080654577107575,1.5721688031911658,1.2750398134603893,1.4133553197955757,-2.8645355277289846,-2.3068477196710084,-2.3065519326512147,-1.7910503621555753
805.0,569.0963135,1617.179199,887.4516602,1302.723877,719.6403809,1302.06665,796.5475464,1009.904846,1658970056400000.0,0.2516142357445932,13.4,-1.0080201599209946,1.571911719011612,1.2746735387883048,1.410896479312379,-2.864452283606097,-2.307468700245654,-2.3063045773196595,-1.7888087134303807
806.0,569.0963135,1617.179199,887.4505005,1302.585815,719.7740479,1302.361084,798.0,1008.0,1658970056416666.8,0.2565259221549697,13.41666675,-1.0080201599209946,1.5719096648760436,1.274910298414962,1.4134691589720758,-2.864452283606097,-2.307224155911035,-2.306826097843911,-1.785434727122622
807.0,569.0881958,1617.230225,887.4505005,1302.585815,719.7163696,1302.605835,794.8689575,1010.10791,1658970056433333.5,0.2599632691568309,13.4333335,-1.0080057813262682,1.5719096648760436,1.274808134883393,1.4079232541986662,-2.864542664154099,-2.307224155911035,-2.3072596166285324,-1.7891683935071945
808.0,569.0963135,1617.179199,887.4505005,1302.585815,719.7740479,1302.361084,796.5475464,1009.904846,1658970056450000.0,0.259059784754683,13.45,-1.0080201599209946,1.5719096648760436,1.274910298414962,1.410896479312379,-2.864452283606097,-2.307224155911035,-2.306826097843911,-1.7888087134303807
809.0,569.0881958,1617.230225,887.4505005,1302.585815,719.701416,1302.055542,795.0,1013.0,1658970056466666.8,0.2628753375693708,13.46666675,-1.0080057813262682,1.5719096648760436,1.2747816481009173,1.4081553651413539,-2.864542664154099,-2.307224155911035,-2.306284902112369,-1.7942910501738256
810.0,569.0963135,1617.179199,887.4516602,1302.723877,719.4769897,1301.963623,795.0,1013.0,1658970056483333.2,0.2551728174425559,13.48333325,-1.0080201599209946,1.571911719011612,1.2743841297381202,1.4081553651413539,-2.864452283606097,-2.307468700245654,-2.3061220892406604,-1.7942910501738256
811.0,569.0881958,1617.230225,887.5,1302.5,719.4769897,1301.963623,795.0,1013.0,1658970056500000.0,0.276685345764701,13.5,-1.0080057813262682,1.5719973415886181,1.2743841297381202,1.4081553651413539,-2.864542664154099,-2.307072154838507,-2.3061220892406604,-1.7942910501738256
812.0,569.1140747,1617.276978,887.1280518,1302.647827,719.4100952,1301.874512,795.0,1013.0,1658970056516666.8,0.2014158568570154,13.51666675,-1.00805161970599,1.5713385229051153,1.2742656418776503,1.4081553651413539,-2.8646254760884218,-2.3073339955720455,-2.305964250079977,-1.7942910501738256
813.0,569.1140747,1617.276978,887.5,1302.5,719.3876343,1301.977539,795.0,1013.0,1658970056533333.2,0.276685345764701,13.53333325,-1.00805161970599,1.5719973415886181,1.2742258576803662,1.4081553651413539,-2.8646254760884218,-2.307072154838507,-2.306146738158976,-1.7942910501738256
814.0,569.279541,1617.374756,887.1141968,1302.775269,719.416687,1301.927734,795.0,1013.0,1658970056550000.0,0.1916490338113935,13.55,-1.0083447043073677,1.5713139820339406,1.2742773176997082,1.4081553651413539,-2.8647986667994814,-2.3075597290765035,-2.3060585203250636,-1.7942910501738256
815.0,569.2810059,1617.720459,887.4505005,1302.585815,719.416687,1301.927734,795.0,1013.0,1658970056566666.5,0.2628753375693708,13.5666665,-1.0083472990328952,1.5719096648760436,1.2742773176997082,1.4081553651413539,-2.8654109982890357,-2.307224155911035,-2.3060585203250636,-1.7942910501738256
816.0,569.4862671,1617.721558,887.4346924,1302.791382,719.6509399,1302.106445,795.0,1013.0,1658970056583333.2,0.248262453336923,13.58333325,-1.0087108709323107,1.5718816645479585,1.2746922415713244,1.4081553651413539,-2.8654129449088424,-2.3075882694631686,-2.306375064794824,-1.7942910501738256
817.0,569.645813,1617.863892,887.5,1302.5,719.7963257,1302.25,795.0,1013.0,1658970056600000.0,0.276685345764701,13.6,-1.0089934689386897,1.5719973415886181,1.274949758293696,1.4081553651413539,-2.8656650560858767,-2.307072154838507,-2.306629338685947,-1.7942910501738256
818.0,569.7962036,1617.758423,887.5,1302.5,719.8095093,1302.406616,793.0425415,1010.678162,1658970056616666.5,0.2750107324615243,13.6166665,-1.0092598504861825,1.5719973415886181,1.2749731099378114,1.404688188174289,-2.865478242578699,-2.307072154838507,-2.3069067470641444,-1.7901784606937137
819.0,569.9259033,1617.754028,887.5,1302.5,719.666687,1302.179077,793.0425415,1010.678162,1658970056633333.5,0.2750107324615243,13.6333335,-1.0094895829747514,1.5719973415886181,1.2747201338522685,1.404688188174289,-2.865470457870737,-2.307072154838507,-2.306503715285995,-1.7901784606937137
820.0,570.1795044,1617.78125,887.3931885,1302.578857,719.7963257,1302.25,793.0425415,1010.678162,1658970056650000.0,0.2514953749579081,13.65,-1.0099387776282995,1.5718081501587013,1.274949758293696,1.404688188174289,-2.8655186752359567,-2.307211831451877,-2.306629338685947,-1.7901784606937137
821.0,570.3274536,1617.839966,887.1280518,1302.647827,719.6193237,1302.013794,795.9138184,1010.376465,1658970056666666.8,0.1987528980696915,13.66666675,-1.010200834810373,1.5713385229051153,1.2746362409151542,1.4097739793334605,-2.8656226768088118,-2.3073339955720455,-2.3062109553574204,-1.789644075474598
822.0,570.4956665,1617.953979,887.2271729,1302.800781,719.7131348,1301.935303,796.0700073,1010.319336,1658970056683333.5,0.2078191951784812,13.6833335,-1.010498784367129,1.5715140926016737,1.274802405196632,1.410050631204543,-2.865824624000819,-2.30760491757924,-2.306071927026898,-1.7895428848986794
823.0,570.7767944,1617.804688,886.9782715,1303.059814,719.7435913,1302.04541,796.0700073,1010.319336,1658970056700000.0,0.1489958896002314,13.7,-1.0109967362673502,1.5710732223604142,1.2748563517172338,1.410050631204543,-2.865560190135892,-2.3080637335650245,-2.306266955659338,-1.7895428848986794
824.0,570.5652466,1618.073853,887.3696289,1303.591797,720.0167847,1302.297974,796.0700073,1010.319336,1658970056716666.8,0.189284075536341,13.71666675,-1.0106220291358359,1.57176641987299,1.275340249518405,1.410050631204543,-2.8660369525747074,-2.3090060162261743,-2.306714313334359,-1.7895428848986794
825.0,570.6260376,1617.908936,886.920105,1303.376221,719.8566284,1302.408569,795.7133789,1009.922119,1658970056733333.2,0.1209829814202086,13.73333325,-1.0107297060827571,1.5709701940974627,1.275056570332108,1.409418947940616,-2.86574484092898,-2.3086241740865567,-2.3069102063439284,-1.7888393084839933
826.0,570.8455811,1617.769165,887.15625,1303.179199,720.3167725,1302.283569,795.7133789,1009.922119,1658970056750000.0,0.1739509593095856,13.75,-1.0111185757147154,1.571388469378848,1.2758716072920488,1.409418947940616,-2.865497269503142,-2.308275195990518,-2.3066887982676483,-1.7888393084839933
827.0,570.8267822,1617.815186,887.1329346,1303.238403,720.1921387,1302.0,795.7133789,1009.922119,1658970056766666.8,0.1665133063212139,13.76666675,-1.011085277888434,1.5713471716359544,1.2756508478528692,1.409418947940616,-2.86557878487177,-2.308380061940503,-2.306186522533387,-1.7888393084839933
828.0,570.8267822,1617.815186,887.1455688,1303.111816,720.3595581,1302.050537,795.7133789,1009.922119,1658970056783333.2,0.1757907724193071,13.78333325,-1.011085277888434,1.571369550147293,1.2759473919111568,1.409418947940616,-2.86557878487177,-2.3081558428672864,-2.306276036932995,-1.7888393084839933
829.0,570.8503418,1617.925903,886.9368286,1303.766846,720.4450684,1301.978027,795.9146729,1009.698669,1658970056800000.0,0.1022885414302586,13.8,-1.0111270081741455,1.5709998160182985,1.276098853279358,1.40977549287907,-2.865774893975622,-2.3093160743249324,-2.3061476025361065,-1.788443519406835
830.0,570.8267822,1617.815186,887.0,1303.949951,720.2704468,1302.005737,795.611084,1009.549683,1658970056816666.5,0.1033622007852493,13.8166665,-1.011085277888434,1.5711117092834979,1.2757895522190943,1.409237756604438,-2.86557878487177,-2.3096404017313903,-2.3061966842784556,-1.7881796257776137
831.0,570.8267822,1617.815186,887.0,1303.949951,720.2008057,1301.931763,795.7913208,1009.579956,1658970056833333.2,0.103391536914861,13.83333325,-1.011085277888434,1.5711117092834979,1.275666199403246,1.4095570036697411,-2.86557878487177,-2.3096404017313903,-2.306065656750178,-1.7882332472711597
832.0,570.8267822,1617.815186,887.012207,1304.083374,720.2783813,1302.049194,795.7913208,1009.579956,1658970056850000.0,0.0982199727708513,13.85,-1.011085277888434,1.571133331110595,1.2758036063181444,1.4095570036697411,-2.86557878487177,-2.3098767291694826,-2.306273658124623,-1.7882332472711597
833.0,570.8267822,1617.815186,887.0,1303.949951,720.2701416,1301.988525,795.7913208,1009.579956,1658970056866666.5,0.103391536914861,13.8666665,-1.011085277888434,1.5711117092834979,1.2757890116291353,1.4095570036697411,-2.86557878487177,-2.3096404017313903,-2.3061661972719842,-1.7882332472711597
834.0,570.8221436,1617.965576,887.0,1303.949951,719.8876953,1302.22644,797.1204834,1010.225891,1658970056883333.5,0.1037417812983319,13.8833335,-1.011077061700413,1.5711117092834979,1.2751115980326277,1.4119113023443766,-2.8658451653565042,-2.3096404017313903,-2.3065876076917298,-1.7893773690771755
835.0,570.5423584,1618.118652,887.0,1303.949951,719.5794067,1302.17981,794.5239258,1010.586243,1658970056900000.0,0.1035701471297287,13.9,-1.0105814880771837,1.5711117092834979,1.2745655373457072,1.4073121117590452,-2.8661163034579813,-2.3096404017313903,-2.3065050136229543,-1.7900156478220048
836.0,570.4396362,1618.129272,886.6512451,1303.834351,719.6547241,1302.263306,794.5239258,1010.586243,1658970056916666.8,0.0480476108334098,13.91666675,-1.0103995398796377,1.57049397207148,1.2746989443908625,1.4073121117590452,-2.866135114288142,-2.3094356435424466,-2.306652907132851,-1.7900156478220048
837.0,570.4608765,1618.082642,887.0,1303.949951,719.6430054,1301.998169,794.5239258,1010.586243,1658970056933333.5,0.1035701471297287,13.9333335,-1.0104371620713386,1.5711117092834979,1.2746781874722746,1.4073121117590452,-2.8660525202193665,-2.3096404017313903,-2.3061832793478856,-1.7900156478220048
838.0,570.4396362,1618.129272,887.0,1303.949951,719.5878906,1301.987183,793.0,1008.0,1658970056950000.0,0.102585979061437,13.95,-1.0103995398796377,1.5711117092834979,1.274580564577534,1.4046128359208723,-2.866135114288142,-2.3096404017313903,-2.3061638202348775,-1.785434727122622
839.0,570.2890625,1618.11499,887.0,1303.949951,719.5,1302.0,793.0,1008.0,1658970056966666.8,0.102585979061437,13.96666675,-1.0101328340135947,1.5711117092834979,1.2744248870681811,1.4046128359208723,-2.8661098170869788,-2.3096404017313903,-2.306186522533387,-1.785434727122622
840.0,570.2890625,1618.11499,887.1131592,1303.838379,719.3521729,1301.871948,793.0,1008.0,1658970056983333.2,0.1287240455416048,13.98333325,-1.0101328340135947,1.571312144169781,1.2741630461575166,1.4046128359208723,-2.8661098170869788,-2.3094427781962965,-2.3059597085575163,-1.785434727122622
841.0,570.0504761,1618.009155,887.1131592,1303.838379,719.3521729,1301.871948,793.0,1008.0,1658970057000000.0,0.1287240455416048,14.0,-1.0097102343667899,1.571312144169781,1.2741630461575166,1.4046128359208723,-2.865922355296954,-2.3094427781962965,-2.3059597085575163,-1.785434727122622
842.0,569.9504395,1617.981934,887.1131592,1303.838379,719.2142944,1301.939575,793.0,1008.0,1658970057016666.8,0.1287240455416048,14.01666675,-1.0095330430774812,1.571312144169781,1.2739188268499535,1.4046128359208723,-2.8658741397029983,-2.3094427781962965,-2.3060794938693134,-1.785434727122622
843.0,569.84729,1618.064575,887.0535889,1303.916626,719.3521729,1301.871948,793.0,1008.0,1658970057033333.2,0.1138720146016035,14.03333325,-1.0093503380185673,1.5712066294055695,1.2741630461575166,1.4046128359208723,-2.8660205187816534,-2.309581374338254,-2.3059597085575163,-1.785434727122622
844.0,569.828125,1618.114014,886.9157104,1304.161011,719.3521729,1301.871948,793.0,1008.0,1658970057050000.0,0.0759889476952776,14.05,-1.009316391732312,1.5709624100980064,1.2741630461575166,1.4046128359208723,-2.866108088332719,-2.3100142448400276,-2.3059597085575163,-1.785434727122622
845.0,569.6796265,1617.915283,886.9157104,1304.161011,719.4075928,1301.893311,793.0,1008.0,1658970057066666.5,0.0759889476952776,14.0666665,-1.0090533615945882,1.5709624100980064,1.2742612094650898,1.4046128359208723,-2.8657560831454614,-2.3100142448400276,-2.305997548083385,-1.785434727122622
846.0,569.6942139,1617.971069,886.9476929,1303.976685,719.3995972,1301.709595,794.5016479,1008.029114,1658970057083333.2,0.0920617456537672,14.08333325,-1.0090791997399635,1.5710190595684035,1.2742470471417722,1.4072726517031846,-2.8658548949130083,-2.3096877547194805,-2.3056721384342502,-1.7854862957204847
847.0,569.6942139,1617.971069,886.8343506,1304.087769,719.3521729,1301.871948,794.5016479,1008.029114,1658970057100000.0,0.0659547753919161,14.1,-1.0090791997399635,1.5708183003635703,1.2741630461575166,1.4072726517031846,-2.8658548949130083,-2.3098845138774444,-2.3059597085575163,-1.7854862957204847
848.0,569.7442627,1617.953979,886.8054199,1304.27356,719.3995972,1301.709595,794.5016479,1008.029114,1658970057116666.5,0.050640851799418,14.1166665,-1.0091678494081886,1.5707670564385106,1.2742470471417722,1.4072726517031846,-2.865824624000819,-2.310213598900646,-2.3056721384342502,-1.7854862957204847
849.0,569.828125,1618.114014,886.8054199,1304.27356,719.37323,1301.596802,794.5016479,1008.029114,1658970057133333.5,0.050640851799418,14.1333335,-1.009316391732312,1.5707670564385106,1.274200343853541,1.4072726517031846,-2.866108088332719,-2.310213598900646,-2.3054723521850673,-1.7854862957204847
850.0,569.8759155,1618.088135,886.8054199,1304.27356,719.3995972,1301.709595,794.5016479,1008.029114,1658970057150000.0,0.050640851799418,14.15,-1.0094010413536676,1.5707670564385106,1.2742470471417722,1.4072726517031846,-2.8660622497758705,-2.310213598900646,-2.3056721384342502,-1.7854862957204847
851.0,569.946228,1618.15979,886.8054199,1304.27356,719.6107788,1301.793823,794.5016479,1008.029114,1658970057166666.8,0.050640851799418,14.16666675,-1.0095255833965753,1.5707670564385106,1.2746211056361862,1.4072726517031846,-2.866189169741517,-2.310213598900646,-2.3058213285098415,-1.7854862957204847
852.0,569.946228,1618.15979,886.7367554,1304.340942,719.6107788,1301.793823,794.5016479,1008.029114,1658970057183333.5,0.0348368322643211,14.1833335,-1.0095255833965753,1.5706454334396809,1.2746211056361862,1.4072726517031846,-2.866189169741517,-2.310332950252613,-2.3058213285098415,-1.7854862957204847
