Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
454.0,329.7190552,1175.084473,845.3215332,1212.435059,329.2180786,985.6806641,549.5,1278.0,142.4111533,1658797122550000.0,7.55,0.28921660819039985,0.74148285580315,0.2887771711886564,0.4819998228619961,-1.0307379578414595,-1.0635004252405345,-0.8646003739666872,-1.1210114169565624
455.0,329.5,1174.5,842.909668,1204.385498,328.922821,985.7849121,549.5,1278.0,140.7207461,1658797122566666.5,7.5666665,0.2890244615705691,0.7393672623560763,0.2885181828157744,0.4819998228619961,-1.0302252810762773,-1.0564396664122966,-0.864691816218796,-1.1210114169565624
456.0,328.772583,1174.5,840.1821899,1194.817749,328.6567688,985.6022949,549.5,1278.0,138.9088058,1658797122583333.2,7.58333325,0.2883863999415485,0.7369748256662493,0.28828481227296815,0.4819998228619961,-1.0302252810762773,-1.0480472126849298,-0.8645316315817594,-1.1210114169565624
457.0,328.5,1174.5,836.6704102,1185.015015,328.4278259,985.6477661,549.5,1278.0,136.9632853,1658797122600000.0,7.6,0.28814730083742623,0.733894430409961,0.2880839925509563,0.4819998228619961,-1.0302252810762773,-1.0394486393426854,-0.8645715171328884,-1.1210114169565624
458.0,328.227417,1174.5,832.3599854,1175.099976,328.5157471,985.8076172,549.5,1278.0,134.9416179,1658797122616666.5,7.6166665,0.28790820173330395,0.730113495032236,0.28816111357520713,0.4819998228619961,-1.0302252810762773,-1.0307515564643055,-0.864711732240958,-1.1210114169565624
459.0,328.0,1174.5,827.0422363,1164.420044,328.4494934,985.9797974,549.5,1278.0,132.6987031,1658797122633333.5,7.6333335,0.28770872047085483,0.7254489743330103,0.2881029984311417,0.4819998228619961,-1.0302252810762773,-1.0213835394812696,-0.8648627619514228,-1.1210114169565624
460.0,327.2622375,1174.357056,822.7345581,1154.680664,328.2109375,986.0274048,549.5,1278.0,130.7063555,1658797122650000.0,7.65,0.2870615841754695,0.7216704481649547,0.28789374656300215,0.4819998228619961,-1.030099896212439,-1.0128405377801128,-0.8649045212933097,-1.1210114169565624
461.0,326.6082458,1174.108276,817.3640747,1144.685547,328.1934814,986.0812988,549.5,1278.0,128.5501039,1658797122666666.8,7.66666675,0.28648792833642817,0.7169596710084791,0.28787843475752833,0.4819998228619961,-1.0298816761652476,-1.0040732136245443,-0.8649517949938618,-1.1210114169565624
462.0,326.5,1174.0,811.9556885,1135.5,327.9274597,985.9629517,549.5,1278.0,126.4974792,1658797122683333.5,7.6833335,0.28639297937114055,0.7122156470041675,0.2876450909681244,0.4819998228619961,-1.029786700709706,-0.9960160124837062,-0.8648479855648604,-1.1210114169565624
463.0,326.358551,1174.358521,805.732605,1126.278687,327.5593567,986.0390015,549.5,1278.0,124.4559962,1658797122700000.0,7.7,0.2862689058625982,0.7067570025188984,0.28732220547077236,0.4819998228619961,-1.030101181252913,-0.9879274388120864,-0.8649146934631838,-1.1210114169565624
464.0,325.5,1174.5,798.6806641,1116.265503,327.5718689,985.8831177,549.5,1278.0,122.2143342,1658797122716666.8,7.71666675,0.2855158186379977,0.7005713168689743,0.2873331806812976,0.4819998228619961,-1.0302252810762773,-0.9791442669935523,-0.8647779583148907,-1.1210114169565624
465.0,325.2622375,1174.357056,791.3488159,1106.67334,327.4902039,985.7140503,549.5,1278.0,119.8796592,1658797122733333.2,7.73333325,0.28530726270918383,0.6941401075265702,0.2872615473500254,0.4819998228619961,-1.030099896212439,-0.9707303982640466,-0.8646296590303562,-1.1210114169565624
466.0,324.6082458,1174.108276,783.5,1098.0,327.2642517,985.7822876,549.5,1278.0,117.6362066,1658797122750000.0,7.75,0.2847336068701425,0.687255434417423,0.2870633509526182,0.4819998228619961,-1.0298816761652476,-0.9631224849908493,-0.8646895141104518,-1.1210114169565624
467.0,324.5,1174.0,775.7920532,1090.065552,327.1819458,985.8287354,549.5,1278.0,115.4831047,1658797122766666.8,7.76666675,0.2846386579048548,0.680494326151309,0.2869911554490322,0.4819998228619961,-1.029786700709706,-0.9561626987660855,-0.8647302562967527,-1.1210114169565624
468.0,324.5,1174.0,767.5,1081.5,326.6842957,985.7680054,549.5,1278.0,113.1618262,1658797122783333.2,7.78333325,0.2846386579048548,0.6732208626871374,0.28655463632246764,0.4819998228619961,-1.029786700709706,-0.9486493328939923,-0.8646769863254289,-1.1210114169565624
469.0,324.358551,1174.358521,759.0993042,1073.74707,326.2940369,985.9151001,549.5,1278.0,111.0216596,1658797122800000.0,7.8,0.2845145843963125,0.6658521022002993,0.28621231662734414,0.4819998228619961,-1.030101181252913,-0.941848767131187,-0.8648060120203224,-1.1210114169565624
470.0,324.227417,1174.5,750.333313,1065.846191,325.9464722,985.9128418,549.5,1278.0,108.7537408,1658797122816666.5,7.8166665,0.28439955880073253,0.6581629189325835,0.2859074465202776,0.4819998228619961,-1.0302252810762773,-0.9349184263150743,-0.8648040311282387,-1.1210114169565624
471.0,323.5,1174.5,741.3790283,1059.120972,325.9464722,985.9128418,549.5,1278.0,106.6331336,1658797122833333.2,7.83333325,0.283761497171712,0.6503085720003617,0.2859074465202776,0.4819998228619961,-1.0302252810762773,-0.9290193282864879,-0.8648040311282387,-1.1210114169565624
472.0,322.7346497,1174.747925,733.0,1052.5,325.8541565,986.0223389,549.5,1278.0,104.6558871,1658797122850000.0,7.85,0.28309016194145287,0.6429588173937091,0.28582647081318496,0.4819998228619961,-1.0304427511510417,-0.9232116716328497,-0.8649000776847517,-1.1210114169565624
473.0,322.8647766,1175.021973,723.7948608,1046.443237,325.9257507,986.0445557,549.5,1278.0,102.5331099,1658797122866666.5,7.8666665,0.2832043041484585,0.6348844307443551,0.28588927043414575,0.4819998228619961,-1.030683135295638,-0.9178989169592972,-0.8649195653893278,-1.1210114169565624
474.0,322.7996826,1175.159058,713.9301147,1040.29834,325.6037292,986.2217407,549.5,1278.0,100.2724733,1658797122883333.5,7.8833335,0.2831472062476953,0.626231462823011,0.28560680581911796,0.4819998228619961,-1.030803380874741,-0.9125088546016898,-0.8650749851138297,-1.1210114169565624
475.0,322.7996826,1175.159058,713.9301147,1040.29834,325.5932312,986.371521,549.5,1278.0,100.2724733,1658797122900000.0,7.9,0.2831472062476953,0.626231462823011,0.2855975973857415,0.4819998228619961,-1.030803380874741,-0.9125088546016898,-0.8652063665115881,-1.1210114169565624
476.0,322.7996826,1175.159058,713.9301147,1040.29834,325.5932312,986.371521,549.5,1278.0,100.2724733,1658797122916666.8,7.91666675,0.2831472062476953,0.626231462823011,0.2855975973857415,0.4819998228619961,-1.030803380874741,-0.9125088546016898,-0.8652063665115881,-1.1210114169565624
477.0,322.5,1175.218872,685.6825562,1025.682495,325.2954102,986.4091797,549.5,1278.0,93.9968512,1658797122933333.5,7.9333335,0.28288433643856914,0.6014538136996554,0.2853363604990361,0.4819998228619961,-1.0308558473668332,-0.8996884092859876,-0.8652393992444892,-1.1210114169565624
478.0,322.227417,1174.5,676.8977051,1021.670471,325.1755371,986.4074097,536.5106201,1282.773071,91.45902595,1658797122950000.0,7.95,0.28264523733444685,0.5937480872682287,0.285231212522756,0.47060604886584106,-1.0302252810762773,-0.896169219372761,-0.8652378466699916,-1.1251981674142653
479.0,322.1352234,1175.021973,667.6802368,1018.086731,325.1755371,986.4074097,536.5106201,1282.773071,89.67607498,1658797122966666.8,7.96666675,0.28256436872867974,0.5856628860164796,0.285231212522756,0.47060604886584106,-1.030683135295638,-0.8930257033669675,-0.8652378466699916,-1.1251981674142653
480.0,322.1352234,1175.021973,657.5,1014.5,325.1755371,986.4074097,536.5106201,1282.773071,87.58967185,1658797122983333.2,7.98333325,0.28256436872867974,0.5767331820414239,0.285231212522756,0.47060604886584106,-1.030683135295638,-0.8898795637734214,-0.8652378466699916,-1.1251981674142653
481.0,322.1352234,1175.021973,648.2550659,1010.666687,325.1078491,986.3725586,535.0894165,1283.910522,85.41545632,1658797123000000.0,8.0,0.28256436872867974,0.5686238888684105,0.2851718392670511,0.4693594248741198,-1.030683135295638,-0.8865171321319754,-0.8652072766535648,-1.1261958947673392
482.0,321.9318237,1175.003052,639.5,1007.5,325.0266724,986.4349976,535.1466675,1284.253296,83.52920602,1658797123016666.8,8.01666675,0.28238595449870674,0.5609442888448526,0.2851006342533649,0.469409643203253,-1.0306665385374063,-0.8837394386414213,-0.8652620456925815,-1.1264965626604817
483.0,321.9318237,1175.003052,639.5,1007.5,325.0266724,986.4349976,535.1466675,1284.253296,83.52920602,1658797123033333.2,8.03333325,0.28238595449870674,0.5609442888448526,0.2851006342533649,0.469409643203253,-1.0306665385374063,-0.8837394386414213,-0.8652620456925815,-1.1264965626604817
484.0,321.9318237,1175.003052,621.4631348,1004.165222,325.0266724,986.4349976,535.1466675,1284.253296,79.99767065,1658797123050000.0,8.05,0.28238595449870674,0.5451230589424219,0.2851006342533649,0.469409643203253,-1.0306665385374063,-0.8808143023260727,-0.8652620456925815,-1.1264965626604817
485.0,321.9318237,1175.003052,612.461731,1002.765442,325.0266724,986.4349976,535.1466675,1284.253296,78.22806339,1658797123066666.5,8.0666665,0.28238595449870674,0.537227380985899,0.2851006342533649,0.469409643203253,-1.0306665385374063,-0.879586470275034,-0.8652620456925815,-1.1264965626604817
486.0,321.9318237,1175.003052,604.2800903,1001.338928,324.9234619,986.5357056,535.1466675,1284.253296,76.60141216,1658797123083333.2,8.08333325,0.28238595449870674,0.5300507670311756,0.2850101020555169,0.469409643203253,-1.0306665385374063,-0.8783351882089555,-0.8653503827956949,-1.1264965626604817
487.0,321.9318237,1175.003052,595.8790283,999.6209717,324.8659668,986.5309448,535.1466675,1284.253296,74.9142742,1658797123100000.0,8.1,0.28238595449870674,0.522681685328077,0.2849596696114488,0.469409643203253,-1.0306665385374063,-0.8768282644013402,-0.8653462068088765,-1.1264965626604817
488.0,321.9318237,1175.003052,587.5,998.0,324.7145386,986.5957642,532.0,1282.0,74.0657876,1658797123116666.5,8.1166665,0.28238595449870674,0.5153319307214244,0.2848268427405183,0.46664951003199623,-1.0306665385374063,-0.8754064116765643,-0.8654030638413024,-1.1245200598891336
489.0,321.9318237,1175.003052,580.3743286,997.8974609,324.4495239,986.3733521,533.8257446,1284.537842,71.8880525,1658797123133333.5,8.1333335,0.28238595449870674,0.5090815715720654,0.2845943822519726,0.4682509815038638,-1.0306665385374063,-0.8753164684044326,-0.8652079726806066,-1.1267461552384543
490.0,321.9767151,1174.234375,573.269104,996.6466064,324.6213684,986.5325928,531.8449707,1282.317871,71.00198327,1658797123150000.0,8.15,0.2824253314720425,0.5028491475527848,0.2847451174995792,0.46651352441754956,-1.0299922852565362,-0.8742192679541575,-0.8653476523697647,-1.1247988838485385
491.0,321.9318237,1173.996948,565.3799438,996.0788574,324.6213684,986.5325928,531.8449707,1282.317871,69.38718277,1658797123166666.8,8.16666675,0.28238595449870674,0.49592908600787133,0.2847451174995792,0.46651352441754956,-1.0297840236151483,-0.8737212608250763,-0.8653476523697647,-1.1247988838485385
492.0,321.7190552,1173.915527,559.5,995.5,324.6213684,986.5325928,531.8449707,1282.317871,68.21858289,1658797123183333.5,8.1833335,0.282199322325257,0.49077143019342456,0.2847451174995792,0.46651352441754956,-1.0297126043110953,-0.8732135098437072,-0.8653476523697647,-1.1247988838485385
493.0,321.5,1173.747681,553.5,995.5,324.8415527,986.7468872,532.0880737,1282.710693,66.90552345,1658797123200000.0,8.2,0.28200717570542627,0.48550846579456747,0.28493825452159377,0.4667267648232588,-1.02956537639068,-0.8732135098437072,-0.8655356230027771,-1.1251434518820531
494.0,321.0795898,1173.799316,545.9382935,995.1450806,324.9401245,986.8422852,532.0880737,1282.710693,65.45706398,1658797123216666.8,8.21666675,0.28163840838617354,0.4788756337772164,0.285024717833949,0.4667267648232588,-1.029610668585136,-0.8729021884825966,-0.8656193023823975,-1.1251434518820531
495.0,321.0795898,1173.799316,538.6466064,995.269104,324.9401245,986.8422852,532.0880737,1282.710693,64.00670556,1658797123233333.2,8.23333325,0.28163840838617354,0.47247965217473215,0.285024717833949,0.4667267648232588,-1.029610668585136,-0.8730109769390674,-0.8656193023823975,-1.1251434518820531
496.0,320.6142578,1173.644775,533.5,995.1577148,324.9638672,986.7529907,532.0880737,1282.710693,62.99927174,1658797123250000.0,8.25,0.2812302374278987,0.4679652511317105,0.28504554399808774,0.4667267648232588,-1.0294751112882752,-0.8729132707067313,-0.8655409767533119,-1.1251434518820531
497.0,320.5,1173.5,527.3174438,995.3174438,324.8937378,986.8666382,531.0,1281.5,62.10203428,1658797123266666.8,8.26666675,0.2811300149722834,0.4625421556026216,0.28498402924216887,0.46577234929885336,-1.0293481203431345,-0.8730533787134754,-0.8656406638777318,-1.1240814795225622
498.0,320.5,1173.5,521.1577148,995.5,325.2127686,987.1329956,530.4642944,1281.107178,60.99842074,1658797123283333.2,8.28333325,0.2811300149722834,0.45713908319702035,0.28526387053259206,0.4653024493820086,-1.0293481203431345,-0.8732135098437072,-0.8658743021299937,-1.1237369114890476
499.0,320.5,1173.5,514.9536743,995.2338257,325.2127686,987.1329956,530.4642944,1281.107178,59.75910739,1658797123300000.0,8.3,0.2811300149722834,0.4516971424835924,0.28526387053259206,0.4653024493820086,-1.0293481203431345,-0.8729800321995754,-0.8658743021299937,-1.1237369114890476
500.0,320.5,1173.5,508.3144226,995.3640747,325.2127686,987.1329956,530.4642944,1281.107178,58.4322396,1658797123316666.5,8.3166665,0.2811300149722834,0.4458734515949005,0.28526387053259206,0.4653024493820086,-1.0293481203431345,-0.8730942815079065,-0.8658743021299937,-1.1237369114890476
501.0,320.3857422,1173.355225,502.2984009,995.9301147,325.5652161,987.1087036,530.4642944,1281.107178,57.20553658,1658797123333333.2,8.33333325,0.2810297925166681,0.4405964335899252,0.2855730236400864,0.4653024493820086,-1.0292211293979938,-0.8735907895692947,-0.8658529941414642,-1.1237369114890476
502.0,320.1352234,1173.021973,496.3454895,996.0340576,325.5652161,987.1087036,530.4642944,1281.107178,55.97704755,1658797123350000.0,8.35,0.28081004726239406,0.43537477346196674,0.2855730236400864,0.4653024493820086,-1.0289288138293524,-0.8736819641996637,-0.8658529941414642,-1.1237369114890476
503.0,320.1352234,1173.021973,490.7858887,997.3601074,325.5652161,987.1087036,530.4642944,1281.107178,54.84153064,1658797123366666.5,8.3666665,0.28081004726239406,0.43049810994825716,0.2855730236400864,0.4653024493820086,-1.0289288138293524,-0.8748451230144156,-0.8658529941414642,-1.1237369114890476
504.0,319.9318237,1173.003052,485.3102417,998.8449097,325.6835938,987.4534912,530.4642944,1281.107178,53.73171586,1658797123383333.5,8.3833335,0.28063163303242106,0.42569508741130574,0.28567685991020614,0.4653024493820086,-1.0289122170711207,-0.8761475332884558,-0.8661554282854588,-1.1237369114890476
505.0,319.5,1172.5,479.5,999.5,325.9095764,987.5266113,530.4642944,1281.107178,52.50183749,1658797123400000.0,8.4,0.2802528542391406,0.4205985715419966,0.28587508297329967,0.4653024493820086,-1.0284709596099917,-0.8767221527762786,-0.8662195663659823,-1.1237369114890476
506.0,319.5,1172.5,475.5,1000.5,326.1459351,987.6102905,530.4642944,1281.107178,51.67742816,1658797123416666.8,8.41666675,0.2802528542391406,0.4170899286094252,0.28608240754387637,0.4653024493820086,-1.0284709596099917,-0.8775993135094214,-0.8662929664744031,-1.1237369114890476
507.0,318.772583,1172.5,471.3389282,1001.338928,326.2504272,987.7935791,530.4642944,1281.107178,50.90705231,1658797123433333.5,8.4333335,0.27961479261012,0.41343999981867713,0.28617406391092,0.4653024493820086,-1.0284709596099917,-0.8783351882089555,-0.8664537400371558,-1.1237369114890476
508.0,318.8647766,1171.978027,467.5,1001.842285,326.4356384,987.800354,530.4642944,1281.107178,50.01257758,1658797123450000.0,8.45,0.2796956612158871,0.4100726427442824,0.2863365239028983,0.4653024493820086,-1.028013105390631,-0.878776713204108,-0.8664596827134068,-1.1237369114890476
509.0,318.8647766,1171.978027,463.9598999,1002.791992,326.4356384,987.800354,530.4642944,1281.107178,49.27925844,1658797123466666.8,8.46666675,0.2796956612158871,0.4069674059451673,0.2863365239028983,0.4653024493820086,-1.028013105390631,-0.879609758892499,-0.8664596827134068,-1.1237369114890476
510.0,318.7496033,1171.83252,460.8157043,1003.344177,326.3785706,987.9714966,530.4642944,1281.107178,48.62329401,1658797123483333.2,8.48333325,0.2795946357196206,0.40420944102752676,0.2862864662696114,0.4653024493820086,-1.0278854723638333,-0.8800941138919294,-0.8666098022818948,-1.1237369114890476
511.0,318.7496033,1171.83252,458.0655212,1003.792053,326.4484558,988.0927734,530.4642944,1281.107178,48.06823304,1658797123500000.0,8.5,0.2795946357196206,0.4017970884032537,0.28634776682287927,0.4653024493820086,-1.0278854723638333,-0.8804869731324466,-0.866716181528696,-1.1237369114890476
512.0,318.5,1171.5,455.6558228,1004.815735,326.4484558,988.0927734,530.4642944,1281.107178,47.5063063,1658797123516666.8,8.51666675,0.2793756935059977,0.39968339558805654,0.28634776682287927,0.4653024493820086,-1.0275937988768489,-0.8813849067860717,-0.866716181528696,-1.1237369114890476
513.0,319.2809448,1171.084473,453.8422546,1005.5,326.4484558,988.0927734,530.4642944,1281.107178,46.94474467,1658797123533333.2,8.53333325,0.2800607076193098,0.39809260477614,0.28634776682287927,0.4653024493820086,-1.027229314908888,-0.8819851171751357,-0.866716181528696,-1.1237369114890476
514.0,319.2809448,1171.084473,451.6825256,1005.682556,326.6315002,988.3685303,530.4642944,1281.107178,46.51878607,1658797123550000.0,8.55,0.2800607076193098,0.39619817530311013,0.28650832618298094,0.4653024493820086,-1.027229314908888,-0.8821452481299353,-0.8669580646532692,-1.1237369114890476
515.0,319.2809448,1171.084473,451.6825256,1005.682556,326.8566895,988.3735962,530.4642944,1281.107178,46.51878607,1658797123566666.5,8.5666665,0.2800607076193098,0.39619817530311013,0.2867058533944649,0.4653024493820086,-1.027229314908888,-0.8821452481299353,-0.8669625082618272,-1.1237369114890476
516.0,320.0462646,1170.261597,449.5,1006.5,326.8566895,988.3735962,530.4642944,1281.107178,45.79284523,1658797123583333.2,8.58333325,0.28073201609616655,0.39428374954771106,0.2867058533944649,0.4653024493820086,-1.0265075203934424,-0.8828622779082785,-0.8669625082618272,-1.1237369114890476
517.0,320.6429749,1169.737793,449.3640747,1006.685608,327.2360535,988.4035034,530.4642944,1281.107178,45.57737076,1658797123600000.0,8.6,0.28125542694038846,0.3941645212119104,0.2870386165988329,0.4653024493820086,-1.0260480600927793,-0.8830250859576357,-0.8669887416833054,-1.1237369114890476
518.0,320.5,1169.5,448.5,1007.208313,327.4736023,988.5957642,530.4642944,1281.107178,45.34715835,1658797123616666.5,8.6166665,0.2811300149722834,0.39340658881456825,0.2872469850783981,0.4653024493820086,-1.025839477410563,-0.8834835822586531,-0.867157385307588,-1.1237369114890476
519.0,320.5,1169.5,448.5,1007.208313,327.6330261,988.5877075,530.4642944,1281.107178,45.34715835,1658797123633333.5,8.6333335,0.2811300149722834,0.39340658881456825,0.2873868253756865,0.4653024493820086,-1.025839477410563,-0.8834835822586531,-0.8671503182867093,-1.1237369114890476
520.0,320.2842712,1169.561279,449.3640747,1006.685608,327.8294983,988.4116821,530.4642944,1281.107178,45.58032284,1658797123650000.0,8.65,0.2809407861399154,0.3941645212119104,0.2875591630746807,0.4653024493820086,-1.0258932289431293,-0.8830250859576357,-0.8669959157177937,-1.1237369114890476
521.0,320.2842712,1169.561279,451.3640747,1006.685608,328.0372009,988.3317871,530.4642944,1281.107178,45.9651131,1658797123666666.8,8.66666675,0.2809407861399154,0.3959188426781961,0.2877413516395724,0.4653024493820086,-1.0258932289431293,-0.8830250859576357,-0.8669258349610192,-1.1237369114890476
522.0,320.2842712,1169.561279,453.6610718,1005.661072,328.1141663,988.2663574,530.4642944,1281.107178,46.46421509,1658797123683333.5,8.6833335,0.2809407861399154,0.3979336783384591,0.28780886266626304,0.4653024493820086,-1.0258932289431293,-0.8821264032087445,-0.8668684425973978,-1.1237369114890476
523.0,320.2842712,1169.561279,457.5,1005.0,328.3862305,988.3990479,530.4642944,1281.107178,47.24174898,1658797123700000.0,8.7,0.2809407861399154,0.4013010354128539,0.28804750669939694,0.4653024493820086,-1.0258932289431293,-0.8815465368085643,-0.866984833493659,-1.1237369114890476
524.0,320.6142578,1169.644775,461.3601074,1003.834534,328.3365784,988.4223022,530.4642944,1281.107178,48.03025485,1658797123716666.8,8.71666675,0.2812302374278987,0.40468697004984805,0.28800395382695887,0.4653024493820086,-1.025966468355704,-0.8805242357975511,-0.8670052312524956,-1.1237369114890476
525.0,320.7584229,1169.882202,466.4391785,1002.801819,328.5820618,988.3925781,530.4642944,1281.107178,49.10348995,1658797123733333.2,8.73333325,0.28135669339270836,0.40914213177960873,0.2882192822260773,0.4653024493820086,-1.0261747299970918,-0.8796183787510236,-0.8669791584391476,-1.1237369114890476
526.0,320.6264038,1170.143311,471.5,1001.5,328.5820618,988.3925781,530.4642944,1281.107178,50.22156958,1658797123750000.0,8.75,0.28124089142216346,0.41358128567685376,0.2882192822260773,0.4653024493820086,-1.026403764558962,-0.8784764742425643,-0.8669791584391476,-1.1237369114890476
527.0,320.772583,1170.5,478.5,1001.0,328.6315002,988.3685303,530.4642944,1281.107178,51.67967653,1658797123766666.8,8.76666675,0.2813691140764057,0.4197214108088537,0.2882626476492667,0.4653024493820086,-1.0267166381437058,-0.8780378938759928,-0.8669580646532692,-1.1237369114890476
528.0,321.2622375,1170.642944,485.5,999.1577148,328.6315002,988.3685303,530.4642944,1281.107178,53.10373289,1658797123783333.2,8.78333325,0.2817986197766124,0.4258615359408537,0.2882626476492667,0.4653024493820086,-1.0268420230075443,-0.8764219136393027,-0.8669580646532692,-1.1237369114890476
529.0,321.5,1170.5,493.3389282,997.6610718,328.6315002,988.3685303,530.4642944,1281.107178,54.64518046,1658797123800000.0,8.8,0.28200717570542627,0.43273753594781983,0.2882626476492667,0.4653024493820086,-1.0267166381437058,-0.8751091171681695,-0.8669580646532692,-1.1237369114890476
530.0,321.6448364,1170.614258,501.5,997.1577148,328.3862305,988.3990479,530.4642944,1281.107178,56.29096318,1658797123816666.5,8.8166665,0.28213422050823606,0.4398961076711393,0.28804750669939694,0.4653024493820086,-1.0268168607747534,-0.8746675921730169,-0.866984833493659,-1.1237369114890476
531.0,321.6448364,1170.614258,511.5,995.8422852,328.3862305,988.3990479,532.5,1282.0,57.95723672,1658797123833333.2,8.83333325,0.28213422050823606,0.4486677150025678,0.28804750669939694,0.46708809039856763,-1.0268168607747534,-0.8735137489806831,-0.866984833493659,-1.1245200598891336
532.0,321.7037048,1170.961304,521.5,995.1577148,328.0645142,988.2411499,532.5,1282.0,60.02547241,1658797123850000.0,8.85,0.28218585755713904,0.45743932233399626,0.2877653097938249,0.46708809039856763,-1.0271212758985475,-0.8729132707067313,-0.8668463315682171,-1.1245200598891336
533.0,321.8261414,1171.285522,532.7919922,995.0401001,327.9253845,988.1174316,532.5,1282.0,62.33523112,1658797123866666.5,8.8666665,0.2822932541349585,0.4673442144907916,0.287643270684171,0.46708809039856763,-1.0274056671971257,-0.8728101037102509,-0.866737810733486,-1.1245200598891336
534.0,321.7477112,1171.5,544.3154297,995.3583984,327.9274597,987.9629517,532.5,1282.0,64.69183659,1658797123883333.5,8.8833335,0.282224458243226,0.4774521213766174,0.2876450909681244,0.46708809039856763,-1.0275937988768489,-0.873089302480437,-0.866602307031146,-1.1245200598891336
535.0,321.7477112,1171.5,544.3154297,995.3583984,327.9274597,987.9629517,532.5,1282.0,64.69183659,1658797123900000.0,8.9,0.282224458243226,0.4774521213766174,0.2876450909681244,0.46708809039856763,-1.0275937988768489,-0.873089302480437,-0.866602307031146,-1.1245200598891336
536.0,321.7477112,1171.5,544.3154297,995.3583984,327.8223267,987.9528198,532.5,1282.0,64.69183659,1658797123916666.8,8.91666675,0.282224458243226,0.4774521213766174,0.2875528724287669,0.46708809039856763,-1.0275937988768489,-0.873089302480437,-0.866593419726314,-1.1245200598891336
537.0,321.7477112,1171.5,544.3154297,995.3583984,327.4166565,988.0726929,532.5,1282.0,64.69183659,1658797123933333.5,8.9333335,0.282224458243226,0.4774521213766174,0.2871970344587207,0.46708809039856763,-1.0275937988768489,-0.873089302480437,-0.8666985677025941,-1.1245200598891336
538.0,321.7477112,1171.5,544.3154297,995.3583984,327.6984253,987.9285889,532.5,1282.0,64.69183659,1658797123950000.0,8.95,0.282224458243226,0.4774521213766174,0.28744419098590546,0.46708809039856763,-1.0275937988768489,-0.873089302480437,-0.8665721653323053,-1.1245200598891336
539.0,322.641449,1172.358521,600.5,1000.5,327.7227478,987.8193359,532.5,1282.0,75.99537629,1658797123966666.8,8.96666675,0.28300840994711146,0.5267350202522815,0.28746552572783735,0.46708809039856763,-1.0283468597866274,-0.8775993135094214,-0.8664763328907272,-1.1245200598891336
540.0,322.641449,1172.358521,600.5,1000.5,327.8663635,987.6989746,532.5,1282.0,75.99537629,1658797123983333.2,8.98333325,0.28300840994711146,0.5267350202522815,0.28759149978054016,0.46708809039856763,-1.0283468597866274,-0.8775993135094214,-0.8663707566845772,-1.1245200598891336
541.0,322.772583,1172.5,622.5,1004.5,327.7957458,986.9035645,532.5,1282.0,80.3997959,1658797124000000.0,9.0,0.2831234355426914,0.5460325563814241,0.28752955670703534,0.46708809039856763,-1.0284709596099917,-0.8811079564419928,-0.865673054178112,-1.1245200598891336
542.0,322.772583,1172.5,622.5,1004.5,327.7957458,986.9035645,532.5,1282.0,80.3997959,1658797124016666.8,9.01666675,0.2831234355426914,0.5460325563814241,0.28752955670703534,0.46708809039856763,-1.0284709596099917,-0.8811079564419928,-0.865673054178112,-1.1245200598891336
543.0,322.772583,1172.5,642.5,1010.0,327.7957458,986.9035645,532.5,1282.0,84.44964351,1658797124033333.2,9.03333325,0.2831234355426914,0.5635757710442811,0.28752955670703534,0.46708809039856763,-1.0284709596099917,-0.8859323404742785,-0.865673054178112,-1.1245200598891336
544.0,322.772583,1172.5,642.5,1010.0,327.7957458,986.9035645,532.5,1282.0,84.44964351,1658797124050000.0,9.05,0.2831234355426914,0.5635757710442811,0.28752955670703534,0.46708809039856763,-1.0284709596099917,-0.8859323404742785,-0.865673054178112,-1.1245200598891336
545.0,323.9944763,1172.333374,662.5,1015.5,328.2253113,986.7020264,532.5,1282.0,88.26054254,1658797124066666.5,9.0666665,0.28419523236554173,0.5811189857071382,0.28790635469594816,0.46708809039856763,-1.028324801825671,-0.8907567245065642,-0.8654962728705597,-1.1245200598891336
546.0,324.5,1172.227417,671.1800537,1019.720337,328.4308472,986.8475342,532.5,1282.0,90.04461572,1658797124083333.2,9.08333325,0.2846386579048548,0.5887327879743495,0.2880866427166794,0.46708809039856763,-1.0282318605058693,-0.8944586384035941,-0.8656239065990858,-1.1245200598891336
547.0,324.5,1172.0,679.6825562,1023.317444,328.358551,986.6414185,532.5,1282.0,91.76661552,1658797124100000.0,9.1,0.2846386579048548,0.5961908493007984,0.2880232273288839,0.46708809039856763,-1.0280323792434203,-0.8976138794169074,-0.8654431100005615,-1.1245200598891336
548.0,324.5,1172.0,688.0,1026.5,328.358551,986.6414185,532.5,1282.0,93.45318314,1658797124116666.5,9.1166665,0.2846386579048548,0.6034865844022808,0.2880232273288839,0.46708809039856763,-1.0280323792434203,-0.9004054925711356,-0.8654431100005615,-1.1245200598891336
549.0,324.6596069,1171.763672,696.5,1030.5,328.4361572,986.5957642,532.5,1282.0,95.16686491,1658797124133333.5,9.1333335,0.28477865881027353,0.610942450633995,0.28809130044017234,0.46708809039856763,-1.027825081601678,-0.9039141355037069,-0.8654030638413024,-1.1245200598891336
