Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
526.0,320.6264038,1170.143311,471.5,1001.5,328.5820618,988.3925781,530.4642944,1281.107178,50.22156958,1658797123750000.0,8.75
527.0,320.772583,1170.5,478.5,1001.0,328.6315002,988.3685303,530.4642944,1281.107178,51.67967653,1658797123766666.8,8.76666675
528.0,321.2622375,1170.642944,485.5,999.1577148,328.6315002,988.3685303,530.4642944,1281.107178,53.10373289,1658797123783333.2,8.78333325
529.0,321.5,1170.5,493.3389282,997.6610718,328.6315002,988.3685303,530.4642944,1281.107178,54.64518046,1658797123800000.0,8.8
530.0,321.6448364,1170.614258,501.5,997.1577148,328.3862305,988.3990479,530.4642944,1281.107178,56.29096318,1658797123816666.5,8.8166665
531.0,321.6448364,1170.614258,511.5,995.8422852,328.3862305,988.3990479,532.5,1282.0,57.95723672,1658797123833333.2,8.83333325
532.0,321.7037048,1170.961304,521.5,995.1577148,328.0645142,988.2411499,532.5,1282.0,60.02547241,1658797123850000.0,8.85
533.0,321.8261414,1171.285522,532.7919922,995.0401001,327.9253845,988.1174316,532.5,1282.0,62.33523112,1658797123866666.5,8.8666665
534.0,321.7477112,1171.5,544.3154297,995.3583984,327.9274597,987.9629517,532.5,1282.0,64.69183659,1658797123883333.5,8.8833335
535.0,321.7477112,1171.5,544.3154297,995.3583984,327.9274597,987.9629517,532.5,1282.0,64.69183659,1658797123900000.0,8.9
536.0,321.7477112,1171.5,544.3154297,995.3583984,327.8223267,987.9528198,532.5,1282.0,64.69183659,1658797123916666.8,8.91666675
537.0,321.7477112,1171.5,544.3154297,995.3583984,327.4166565,988.0726929,532.5,1282.0,64.69183659,1658797123933333.5,8.9333335
538.0,321.7477112,1171.5,544.3154297,995.3583984,327.6984253,987.9285889,532.5,1282.0,64.69183659,1658797123950000.0,8.95
539.0,322.641449,1172.358521,600.5,1000.5,327.7227478,987.8193359,532.5,1282.0,75.99537629,1658797123966666.8,8.96666675
540.0,322.641449,1172.358521,600.5,1000.5,327.8663635,987.6989746,532.5,1282.0,75.99537629,1658797123983333.2,8.98333325
541.0,322.772583,1172.5,622.5,1004.5,327.7957458,986.9035645,532.5,1282.0,80.3997959,1658797124000000.0,9.0
542.0,322.772583,1172.5,622.5,1004.5,327.7957458,986.9035645,532.5,1282.0,80.3997959,1658797124016666.8,9.01666675
543.0,322.772583,1172.5,642.5,1010.0,327.7957458,986.9035645,532.5,1282.0,84.44964351,1658797124033333.2,9.03333325
544.0,322.772583,1172.5,642.5,1010.0,327.7957458,986.9035645,532.5,1282.0,84.44964351,1658797124050000.0,9.05
545.0,323.9944763,1172.333374,662.5,1015.5,328.2253113,986.7020264,532.5,1282.0,88.26054254,1658797124066666.5,9.0666665
546.0,324.5,1172.227417,671.1800537,1019.720337,328.4308472,986.8475342,532.5,1282.0,90.04461572,1658797124083333.2,9.08333325
547.0,324.5,1172.0,679.6825562,1023.317444,328.358551,986.6414185,532.5,1282.0,91.76661552,1658797124100000.0,9.1
548.0,324.5,1172.0,688.0,1026.5,328.358551,986.6414185,532.5,1282.0,93.45318314,1658797124116666.5,9.1166665
549.0,324.6596069,1171.763672,696.5,1030.5,328.4361572,986.5957642,532.5,1282.0,95.16686491,1658797124133333.5,9.1333335
550.0,324.6596069,1171.763672,696.5,1030.5,328.3514709,986.2722778,532.5,1282.0,95.16686491,1658797124150000.0,9.15
551.0,324.823761,1172.124512,710.6763306,1039.227051,328.3514709,986.2722778,532.5,1282.0,98.39373114,1658797124166666.8,9.16666675
552.0,324.6596069,1171.763672,717.7855225,1044.197144,328.3710938,986.2545166,539.710144,1278.159424,100.9520032,1658797124183333.5,9.1833335
553.0,324.6596069,1171.763672,725.1577148,1049.5,328.5,986.1122437,540.2402954,1278.403076,102.6129019,1658797124200000.0,9.2
554.0,324.6596069,1171.763672,732.8200073,1054.5,328.5,986.1122437,540.2402954,1278.403076,104.3791071,1658797124216666.8,9.21666675
555.0,324.6596069,1171.763672,740.6763306,1059.772949,328.3958435,986.114563,540.7246094,1278.710205,106.0707199,1658797124233333.2,9.23333325
556.0,324.6596069,1171.763672,740.6763306,1059.772949,328.1442261,986.0192261,540.7246094,1278.710205,106.0707199,1658797124250000.0,9.25
557.0,324.6596069,1171.763672,740.6763306,1059.772949,328.1442261,986.0192261,540.7246094,1278.710205,106.0707199,1658797124266666.8,9.26666675
558.0,324.7796021,1171.870728,762.5,1078.5,327.8348389,986.0720825,540.7246094,1278.710205,111.6014531,1658797124283333.2,9.28333325
559.0,324.823761,1172.124512,770.2730713,1085.835327,327.5400391,986.2911377,540.7246094,1278.710205,113.6872329,1658797124300000.0,9.3
560.0,324.823761,1172.124512,777.1209717,1093.069946,327.4508972,986.0491333,540.7246094,1278.710205,115.5831419,1658797124316666.5,9.3166665
561.0,324.772583,1172.5,783.0,1100.5,327.1272278,986.1867676,540.7246094,1278.710205,117.4739349,1658797124333333.2,9.33333325
562.0,324.772583,1172.5,789.2796631,1107.819946,327.1546936,986.1419678,540.7246094,1278.710205,119.3010943,1658797124350000.0,9.35
563.0,324.772583,1172.5,794.5307617,1115.135864,326.9489746,986.2687378,540.7246094,1278.710205,121.0097864,1658797124366666.5,9.3666665
564.0,324.772583,1172.5,799.2144775,1122.802856,326.6412964,986.1421509,540.7246094,1278.710205,122.7148259,1658797124383333.5,9.3833335
565.0,324.641449,1172.641479,803.3601074,1129.834595,326.1993408,986.2479248,540.7246094,1278.710205,124.3081222,1658797124400000.0,9.4
566.0,324.641449,1172.641479,808.3533936,1137.269043,326.17453,985.9858398,540.7246094,1278.710205,125.9986239,1658797124416666.8,9.41666675
567.0,324.641449,1172.641479,812.6254272,1144.233643,325.6633911,985.6322021,540.7246094,1278.710205,127.5389128,1658797124433333.5,9.4333335
568.0,325.0,1172.5,816.8449097,1151.310181,325.6633911,985.6322021,540.7246094,1278.710205,129.0187789,1658797124450000.0,9.45
569.0,325.2622375,1172.642944,820.1147461,1158.038208,325.5544434,985.4036865,540.7246094,1278.710205,130.4299151,1658797124466666.8,9.46666675
570.0,325.2622375,1172.642944,823.2944336,1165.897827,325.2099304,985.2098999,540.7246094,1278.710205,132.0262967,1658797124483333.2,9.48333325
571.0,325.7377625,1172.357056,826.8937378,1173.104126,325.1356812,985.0,540.7246094,1278.710205,133.4228132,1658797124500000.0,9.5
572.0,325.7377625,1172.357056,828.9192505,1181.407227,325.0210266,985.0,540.7246094,1278.710205,135.0223848,1658797124516666.8,9.51666675
573.0,326.0,1172.5,832.8754883,1190.17627,324.7384338,984.9537354,540.7246094,1278.710205,136.8224081,1658797124533333.2,9.53333325
574.0,326.0,1172.5,835.8538818,1199.341553,324.7685242,984.763916,540.7246094,1278.710205,138.6290765,1658797124550000.0,9.55
575.0,326.0,1172.5,838.6342163,1208.632446,324.4361572,984.5957642,540.7246094,1278.710205,140.4442848,1658797124566666.5,9.5666665
576.0,326.358551,1172.641479,841.293396,1217.887207,324.4361572,984.5957642,540.7246094,1278.710205,142.2338368,1658797124583333.2,9.58333325
577.0,326.5,1172.772583,843.5927734,1226.608276,324.1862183,984.6517944,540.7246094,1278.710205,143.9258787,1658797124600000.0,9.6
578.0,327.2622375,1172.642944,845.2075806,1234.863647,324.358551,984.6414185,540.7246094,1278.710205,145.3832408,1658797124616666.5,9.6166665
579.0,327.2622375,1172.642944,846.666687,1243.005493,324.358551,984.6414185,540.7246094,1278.710205,146.9211461,1658797124633333.5,9.6333335
580.0,327.7377625,1172.642944,848.6429443,1249.737793,324.6801453,984.77948,540.7246094,1278.710205,148.1515315,1658797124650000.0,9.65
581.0,328.227417,1172.5,849.5,1254.5,324.7479248,984.7346802,540.7246094,1278.710205,148.9600027,1658797124666666.8,9.66666675
582.0,328.5,1173.0,849.8702393,1257.319702,325.0855103,984.8319092,540.7246094,1278.710205,149.5637415,1658797124683333.5,9.6833335
583.0,328.5,1173.0,849.8702393,1257.680298,325.1408081,984.84198,540.7246094,1278.710205,149.6302597,1658797124700000.0,9.7
584.0,328.5,1173.0,849.6829834,1256.093384,325.1408081,984.84198,540.7246094,1278.710205,149.3350796,1658797124716666.8,9.71666675
585.0,328.6666565,1173.994507,848.5780029,1252.241577,325.1408081,984.84198,540.7246094,1278.710205,148.8054251,1658797124733333.2,9.73333325
586.0,328.5,1174.227417,847.8822632,1246.481689,325.0855103,984.8319092,540.7246094,1278.710205,147.7981319,1658797124750000.0,9.75
587.0,328.227417,1174.5,847.5,1240.278198,325.0933838,984.7772827,540.7246094,1278.710205,146.7356619,1658797124766666.8,9.76666675
588.0,327.7377625,1174.642944,846.6314697,1232.36853,325.0933838,984.7772827,540.7246094,1278.710205,145.3452445,1658797124783333.2,9.78333325
589.0,327.0,1174.5,844.5183716,1223.117798,325.1949463,984.7336426,540.7246094,1278.710205,143.6365105,1658797124800000.0,9.8
590.0,326.772583,1174.5,842.1712036,1213.0802,325.1911316,984.8944702,540.7246094,1278.710205,141.7479645,1658797124816666.5,9.8166665
591.0,326.5,1174.227417,838.4248657,1202.965698,325.1911316,984.8944702,540.7246094,1278.710205,139.7253347,1658797124833333.2,9.83333325
592.0,326.5,1174.0,835.6797485,1191.719116,325.1911316,984.8944702,540.7246094,1278.710205,137.5188522,1658797124850000.0,9.85
593.0,326.3570251,1173.737793,830.5,1179.5,325.1911316,984.8944702,540.7246094,1278.710205,135.0101093,1658797124866666.5,9.8666665
594.0,326.3570251,1173.737793,830.5,1179.5,325.1911316,984.8944702,540.7246094,1278.710205,135.0101093,1658797124883333.5,9.8833335
595.0,326.3570251,1173.737793,830.5,1179.5,326.1576233,984.880127,540.7246094,1278.710205,135.0101093,1658797124900000.0,9.9
596.0,326.3570251,1173.737793,830.5,1179.5,326.8231812,984.8652344,540.7246094,1278.710205,135.0101093,1658797124916666.8,9.91666675
597.0,326.3570251,1173.737793,830.5,1179.5,327.026001,985.1238403,540.7246094,1278.710205,135.0101093,1658797124933333.5,9.9333335
598.0,325.2809448,1173.084473,793.0422363,1110.420044,326.9936523,985.2936401,540.7246094,1278.710205,120.1802444,1658797124950000.0,9.95
599.0,325.2809448,1173.084473,780.9940186,1096.630615,327.2911072,985.5203857,540.7246094,1278.710205,116.7272681,1658797124966666.8,9.96666675
600.0,325.2809448,1173.084473,769.1577148,1083.5,327.2911072,985.5203857,540.7246094,1278.710205,113.3667017,1658797124983333.2,9.98333325
601.0,325.9806824,1173.337158,756.3549805,1071.112549,327.8205261,985.3557739,541.5,1280.0,109.4755326,1658797125000000.0,10.0
602.0,325.4642944,1173.137573,742.6949463,1059.443359,327.8205261,985.3557739,541.5,1280.0,106.0521428,1658797125016666.8,10.01666675
603.0,325.4642944,1173.137573,728.1022949,1049.32959,328.4528198,985.6367798,541.5,1280.0,102.6519688,1658797125033333.2,10.03333325
604.0,325.2544861,1173.29187,712.6763306,1039.772949,328.9399109,985.5250244,541.5,1280.0,99.20776007,1658797125050000.0,10.05
605.0,325.1716309,1173.171631,698.1589355,1032.546509,328.9399109,985.5250244,541.5,1280.0,96.05594702,1658797125066666.5,10.0666665
606.0,325.1716309,1173.171631,698.1589355,1032.546509,329.6886902,985.7012329,541.5,1280.0,96.05594702,1658797125083333.2,10.08333325
607.0,325.1716309,1173.171631,698.1589355,1032.546509,329.6886902,985.7012329,536.1466675,1283.253296,95.31697565,1658797125100000.0,10.1
608.0,325.1716309,1173.171631,698.1589355,1032.546509,329.7140808,985.9837036,536.1466675,1283.253296,95.31697565,1658797125116666.5,10.1166665
609.0,325.1716309,1173.171631,698.1589355,1032.546509,329.8819885,986.1898193,533.6762085,1283.323853,95.41319477,1658797125133333.5,10.1333335
610.0,325.1716309,1173.171631,698.1589355,1032.546509,329.6914673,986.1798706,533.6762085,1283.323853,95.41319477,1658797125150000.0,10.15
611.0,325.1716309,1173.171631,698.1589355,1032.546509,329.4454651,986.4863892,533.6762085,1283.323853,95.41319477,1658797125166666.8,10.16666675
612.0,325.1716309,1173.171631,698.1589355,1032.546509,329.2484741,986.904541,533.6762085,1283.323853,95.41319477,1658797125183333.5,10.1833335
613.0,325.1716309,1173.171631,698.1589355,1032.546509,328.848938,986.848938,533.6762085,1283.323853,95.41319477,1658797125200000.0,10.2
614.0,325.1716309,1173.171631,698.1589355,1032.546509,328.9182739,986.9663696,533.6762085,1283.323853,95.41319477,1658797125216666.8,10.21666675
615.0,325.1716309,1173.171631,698.1589355,1032.546509,328.9182739,986.9663696,533.6762085,1283.323853,95.41319477,1658797125233333.2,10.23333325
616.0,325.1716309,1173.171631,698.1589355,1032.546509,328.9182739,986.9663696,533.6762085,1283.323853,95.41319477,1658797125250000.0,10.25
617.0,322.5,1172.277222,538.6466064,995.269104,328.9182739,986.9663696,533.6762085,1283.323853,63.25098571,1658797125266666.8,10.26666675
618.0,322.5,1171.5,527.2270508,994.6763306,329.1327209,987.0231323,533.6762085,1283.323853,60.81757029,1658797125283333.2,10.28333325
619.0,322.6429749,1171.262207,516.1022949,995.3295288,329.3577271,987.1983643,533.6762085,1283.323853,58.53910495,1658797125300000.0,10.3
620.0,322.6429749,1171.262207,516.1022949,995.3295288,329.3577271,987.1983643,533.6762085,1283.323853,58.53910495,1658797125316666.5,10.3166665
621.0,322.5,1170.277222,495.1800842,997.2796631,329.3415527,987.1461182,533.6762085,1283.323853,54.17414041,1658797125333333.2,10.33333325
622.0,322.5183411,1169.882202,484.6465759,999.269104,329.4619141,987.2825317,533.6762085,1283.323853,51.96058155,1658797125350000.0,10.35
623.0,322.6429749,1169.262207,474.8201904,1001.5,329.4858398,987.2374268,533.6762085,1283.323853,49.81306629,1658797125366666.5,10.3666665
624.0,322.6429749,1169.262207,465.7203064,1003.180054,329.4858398,987.2374268,533.6762085,1283.323853,47.97400326,1658797125383333.5,10.3833335
625.0,322.3684998,1168.63147,457.5,1005.0,329.4858398,987.2374268,533.6762085,1283.323853,46.20124659,1658797125400000.0,10.4
626.0,322.3684998,1168.63147,457.5,1005.0,329.6203613,987.5231323,533.6762085,1283.323853,46.20124659,1658797125416666.8,10.41666675
627.0,320.969574,1168.263794,444.3236694,1009.227051,329.6203613,987.5231323,533.6762085,1283.323853,43.53417926,1658797125433333.5,10.4333335
628.0,320.6009521,1168.38623,440.2175903,1010.125,329.6203613,987.5231323,533.6762085,1283.323853,42.77126203,1658797125450000.0,10.45
629.0,320.2331848,1168.643188,437.3174744,1011.317444,329.3869934,987.7154541,533.6762085,1283.323853,42.24455741,1658797125466666.8,10.46666675
630.0,319.420166,1168.400513,434.1842957,1011.655823,329.1125793,987.9912109,533.6762085,1283.323853,41.67759174,1658797125483333.2,10.48333325
631.0,318.6315002,1168.63147,433.5,1011.5,328.4845276,988.0567017,533.6762085,1283.323853,41.69659044,1658797125500000.0,10.5
632.0,318.6315002,1168.63147,433.8422546,1011.5,328.1132202,987.9056396,533.6762085,1283.323853,41.76013134,1658797125516666.8,10.51666675
633.0,318.6315002,1168.63147,435.3790283,1011.120972,327.7449951,988.1965942,533.6762085,1283.323853,42.07159473,1658797125533333.2,10.53333325
634.0,318.6315002,1168.63147,437.5,1010.5,327.5,988.2927246,533.6762085,1283.323853,42.50848714,1658797125550000.0,10.55
635.0,318.5,1168.772583,439.8422546,1009.5,327.4868469,988.3435669,533.6762085,1283.323853,43.05537417,1658797125566666.5,10.5666665
636.0,318.6315002,1168.63147,443.5,1008.5,327.4868469,988.3435669,533.6762085,1283.323853,43.76123756,1658797125583333.2,10.58333325
637.0,319.3551636,1168.614258,447.6610718,1007.661072,327.4772644,988.5454712,533.6762085,1283.323853,44.5137741,1658797125600000.0,10.6
638.0,319.8325195,1168.749634,453.0698853,1005.879028,327.4868469,988.3435669,533.6762085,1283.323853,45.61804734,1658797125616666.5,10.6166665
639.0,319.8325195,1168.749634,459.0698853,1005.120972,327.5,988.2927246,533.6762085,1283.323853,46.80633707,1658797125633333.5,10.6333335
640.0,319.9779968,1168.864746,465.3174744,1003.317444,327.4520874,988.2346191,533.6762085,1283.323853,48.10659444,1658797125650000.0,10.65
641.0,320.5,1168.772583,473.3174744,1001.317444,327.5,988.2927246,533.6762085,1283.323853,49.66749958,1658797125666666.8,10.66666675
642.0,320.5,1168.772583,482.7403564,999.8596191,327.5916748,988.1333618,533.6762085,1283.323853,51.56162251,1658797125683333.5,10.6833335
643.0,320.5,1168.772583,491.7268982,998.1887817,327.5211792,988.0720215,533.6762085,1283.323853,53.37905914,1658797125700000.0,10.7
644.0,320.5,1168.772583,502.0,996.5,327.7052002,987.8770142,533.6762085,1283.323853,55.44633901,1658797125716666.8,10.71666675
645.0,320.953125,1169.133667,513.0822754,995.9177246,327.7828979,987.7606812,533.6762085,1283.323853,57.674512,1658797125733333.2,10.73333325
646.0,321.1951599,1169.057007,523.2102661,995.1333618,327.7311401,987.6588135,533.6762085,1283.323853,59.64993582,1658797125750000.0,10.75
647.0,321.5927734,1168.919189,535.269104,994.6466064,327.8474121,987.3526001,533.6762085,1283.323853,61.97229121,1658797125766666.8,10.76666675
648.0,321.7545471,1169.03479,547.5,994.8201904,327.9786072,987.1192627,533.6762085,1283.323853,64.40533231,1658797125783333.2,10.78333325
649.0,321.9298096,1169.52478,560.2337036,996.3745728,328.1351318,987.0675659,533.6762085,1283.323853,67.03276786,1658797125800000.0,10.8
650.0,321.8341064,1169.649658,573.2102661,997.1333618,328.2343445,987.0233154,533.6762085,1283.323853,69.6470554,1658797125816666.5,10.8166665
651.0,322.3658142,1170.367554,587.0,998.5,328.7479248,986.7346802,533.6762085,1283.323853,72.47717476,1658797125833333.2,10.83333325
652.0,322.6179199,1169.978027,599.730896,1000.353394,328.8357849,986.6764526,533.6762085,1283.323853,74.90206247,1658797125850000.0,10.85
653.0,322.7496033,1169.83252,613.5,1002.5,329.043335,986.5449829,533.6762085,1283.323853,77.58477507,1658797125866666.5,10.8666665
654.0,322.0126648,1170.105469,625.730896,1006.353394,329.2294617,986.4093018,533.6762085,1283.323853,80.2426568,1658797125883333.5,10.8833335
655.0,322.7496033,1169.83252,637.730896,1008.646606,329.2550049,986.4562378,533.6762085,1283.323853,82.46500281,1658797125900000.0,10.9
656.0,322.7496033,1169.83252,650.0,1012.5,329.2480469,986.5116577,533.6762085,1283.323853,84.96145451,1658797125916666.8,10.91666675
657.0,322.7496033,1169.83252,661.5,1016.5,329.2480469,986.5116577,533.6762085,1283.323853,87.31411771,1658797125933333.5,10.9333335
658.0,322.7496033,1169.83252,661.5,1016.5,329.4053955,986.4249268,533.6762085,1283.323853,87.31411771,1658797125950000.0,10.95
659.0,322.7496033,1169.83252,684.8201904,1027.5,329.4053955,986.4249268,533.6762085,1283.323853,92.29218139,1658797125966666.8,10.96666675
660.0,322.7496033,1169.83252,695.9077759,1033.0,329.4053955,986.4249268,533.6762085,1283.323853,94.6637851,1658797125983333.2,10.98333325
661.0,322.7496033,1169.83252,706.0,1038.5,329.1272278,986.1867676,533.6762085,1283.323853,96.85755454,1658797126000000.0,11.0
662.0,322.8647766,1169.665039,717.8422852,1045.5,328.9103088,985.8759155,533.6762085,1283.323853,99.42219966,1658797126016666.8,11.01666675
663.0,323.1749573,1169.26709,728.5,1052.5,328.9103088,985.8759155,533.6762085,1283.323853,101.7152456,1658797126033333.2,11.03333325
664.0,323.1749573,1169.26709,728.5,1052.5,328.8776855,985.8792114,533.6762085,1283.323853,101.7152456,1658797126050000.0,11.05
665.0,323.293396,1169.541626,746.6763306,1067.227051,328.4055786,985.9376221,533.6762085,1283.323853,106.1804785,1658797126066666.5,11.0666665
666.0,323.293396,1169.541626,746.6763306,1067.227051,328.4736938,985.9202271,533.6762085,1283.323853,106.1804785,1658797126083333.2,11.08333325
667.0,323.7145081,1169.567749,766.1798096,1085.5,328.3070679,985.8883667,533.6762085,1283.323853,111.1588711,1658797126100000.0,11.1
668.0,324.0,1169.864258,774.9074097,1094.972168,328.3070679,985.8883667,533.6762085,1283.323853,113.5989005,1658797126116666.5,11.1166665
669.0,324.2003174,1169.840942,784.3236694,1105.227051,328.1941528,985.6735229,533.6762085,1283.323853,116.1579348,1658797126133333.5,11.1333335
670.0,324.5183411,1169.882202,792.1842651,1115.655884,327.7311401,985.6588135,533.6762085,1283.323853,118.5583899,1658797126150000.0,11.15
671.0,324.6179199,1169.978027,799.5,1126.853638,327.7311401,985.6588135,533.6762085,1283.323853,121.0525521,1658797126166666.8,11.16666675
672.0,324.6179199,1169.978027,806.3585815,1136.641479,327.7311401,985.6588135,533.6762085,1283.323853,123.2577613,1658797126183333.5,11.1833335
673.0,324.8647766,1169.978027,812.8140259,1147.825073,327.7311401,985.6588135,533.6762085,1283.323853,125.6134448,1658797126200000.0,11.2
674.0,325.3603516,1170.379883,818.5,1158.0,327.4764099,985.4890137,533.6762085,1283.323853,127.784762,1658797126216666.8,11.21666675
675.0,325.5,1170.5,823.5,1168.801636,327.4764099,985.4890137,533.6762085,1283.323853,129.9827642,1658797126233333.2,11.23333325
676.0,326.0765381,1170.787476,827.6951294,1178.314331,327.4768372,985.3796387,533.6762085,1283.323853,131.8843033,1658797126250000.0,11.25
677.0,326.358551,1170.641479,831.0030518,1187.931763,327.3912354,985.2052612,533.6762085,1283.323853,133.6868799,1658797126266666.8,11.26666675
678.0,326.5,1170.772583,834.0,1196.5,327.3912354,985.2052612,533.6762085,1283.323853,135.3617573,1658797126283333.2,11.28333325
679.0,326.6666565,1171.005493,838.2653198,1206.747925,327.3912354,985.2052612,533.6762085,1283.323853,137.4047086,1658797126300000.0,11.3
680.0,326.7996521,1170.847534,840.5404053,1216.873657,327.3912354,985.2052612,533.6762085,1283.323853,139.2490861,1658797126316666.5,11.3166665
681.0,327.2962952,1170.961304,842.6167603,1224.690918,327.3912354,985.2052612,533.6762085,1283.323853,140.6879368,1658797126333333.2,11.33333325
682.0,327.5927734,1170.919189,844.4016113,1232.717529,327.7477112,985.5,533.6762085,1283.323853,142.1402355,1658797126350000.0,11.35
683.0,328.0765381,1170.787476,846.2944946,1240.842041,327.7268372,985.5463257,533.6762085,1283.323853,143.5670655,1658797126366666.5,11.3666665
684.0,328.0765381,1170.787476,847.3504028,1247.164307,327.7477112,985.5,533.6762085,1283.323853,144.7297258,1658797126383333.5,11.3833335
685.0,328.0765381,1170.787476,849.4953613,1253.371948,328.3403931,985.2363281,533.6762085,1283.323853,145.8879502,1658797126400000.0,11.4
686.0,328.0765381,1170.787476,850.2504272,1257.83252,327.7477112,985.5,533.6762085,1283.323853,146.701944,1658797126416666.8,11.41666675
687.0,327.8882751,1171.016235,850.9985352,1259.42041,327.7268372,985.5463257,533.6762085,1283.323853,147.0688673,1658797126433333.5,11.4333335
688.0,327.8882751,1171.016235,850.7307129,1258.043701,327.7268372,985.5463257,533.6762085,1283.323853,146.8179414,1658797126450000.0,11.45
689.0,328.176239,1170.875488,850.2317505,1256.354004,327.7311401,985.6588135,533.6762085,1283.323853,146.443066,1658797126466666.8,11.46666675
690.0,328.176239,1172.124512,849.4196167,1252.354126,327.7311401,985.6588135,533.6762085,1283.323853,145.9795228,1658797126483333.2,11.48333325
691.0,327.5,1172.5,848.5,1247.5,327.7311401,985.6588135,533.6762085,1283.323853,145.2493041,1658797126500000.0,11.5
692.0,327.0030212,1173.522705,847.5,1242.5,327.7311401,985.6588135,533.6762085,1283.323853,144.6075083,1658797126516666.8,11.51666675
693.0,325.8112793,1174.292725,846.3857422,1235.355225,327.7311401,985.6588135,533.6762085,1283.323853,143.6006914,1658797126533333.2,11.53333325
694.0,325.2476501,1174.028076,844.9943237,1229.185059,327.3532104,985.5718384,533.6762085,1283.323853,142.4631962,1658797126550000.0,11.55
695.0,325.2476501,1174.028076,844.9943237,1229.185059,327.2962952,985.5864258,533.6762085,1283.323853,142.4631962,1658797126566666.5,11.5666665
696.0,324.5,1172.772583,840.8137817,1213.365723,327.1237183,985.3115234,533.6762085,1283.323853,139.3115919,1658797126583333.2,11.58333325
697.0,324.358551,1172.641479,838.6314697,1204.36853,327.1237183,985.3115234,533.6762085,1283.323853,137.6155524,1658797126600000.0,11.6
698.0,324.358551,1172.641479,835.3551636,1194.385742,326.7523499,985.585022,533.6762085,1283.323853,135.7050736,1658797126616666.5,11.6166665
699.0,322.8754883,1172.82373,830.6486206,1182.779907,326.7523499,985.585022,533.6762085,1283.323853,133.6326048,1658797126633333.5,11.6333335
700.0,322.641449,1172.641479,826.7163696,1172.044189,326.4797363,985.4679565,533.6762085,1283.323853,131.5302568,1658797126650000.0,11.65
701.0,322.5,1172.772583,820.2211304,1159.812378,326.2672424,985.4978027,533.6762085,1283.323853,129.049999,1658797126666666.8,11.66666675
702.0,322.358551,1172.641479,813.5,1146.5,326.2904053,985.7825317,533.6762085,1283.323853,126.2987064,1658797126683333.5,11.6833335
703.0,322.358551,1172.641479,805.6236572,1134.331177,326.2904053,985.7825317,533.6762085,1283.323853,123.6385435,1658797126700000.0,11.7
704.0,321.8325195,1172.749634,797.2211304,1122.069336,326.2453003,985.7633667,533.6762085,1283.323853,120.9760812,1658797126716666.8,11.71666675
705.0,321.7377625,1172.642944,787.5,1110.146362,326.1659241,985.8252563,533.6762085,1283.323853,118.1203039,1658797126733333.2,11.73333325
706.0,321.2622375,1172.642944,778.5,1097.5,326.1659241,985.8252563,533.6762085,1283.323853,115.2787963,1658797126750000.0,11.75
707.0,320.641449,1172.641479,767.5,1085.5,326.5540466,985.8828735,533.6762085,1283.323853,112.313337,1658797126766666.8,11.76666675
708.0,320.5,1172.5,758.1981812,1074.968506,326.5540466,985.8828735,533.6762085,1283.323853,109.6702708,1658797126783333.2,11.78333325
709.0,320.358551,1172.641479,745.6398926,1065.165405,326.5540466,985.8828735,533.6762085,1283.323853,106.751792,1658797126800000.0,11.8
710.0,320.358551,1172.641479,733.0,1055.5,326.7656555,985.9766846,533.6762085,1283.323853,103.7597081,1658797126816666.5,11.8166665
711.0,320.358551,1172.641479,719.5,1046.5,327.1152649,986.0280151,533.6833496,1280.0,101.7979463,1658797126833333.2,11.83333325
712.0,320.358551,1172.641479,719.5,1046.5,327.1819458,986.178894,533.6984253,1282.206299,101.0642155,1658797126850000.0,11.85
713.0,320.358551,1172.641479,719.5,1046.5,326.9441833,986.3087158,531.7979736,1279.858643,101.9227061,1658797126866666.5,11.8666665
714.0,320.358551,1172.641479,719.5,1046.5,327.1819458,986.178894,531.7979736,1279.858643,101.9227061,1658797126883333.5,11.8833335
715.0,318.5,1173.727417,665.0822754,1017.917725,326.7487183,986.3983154,530.048584,1282.479126,89.83349774,1658797126900000.0,11.9
716.0,317.8261414,1173.714478,651.2102661,1013.133362,326.6451111,986.6898804,530.048584,1282.479126,87.08469899,1658797126916666.8,11.91666675
717.0,317.3049011,1174.314331,637.2102661,1009.133362,326.7496033,987.1674805,530.048584,1282.479126,84.45697448,1658797126933333.5,11.9333335
718.0,317.3049011,1174.314331,637.2102661,1009.133362,326.6429749,987.2622681,530.048584,1282.479126,84.45697448,1658797126950000.0,11.95
719.0,316.641449,1174.358521,609.5,1002.0,326.5964966,987.2838745,530.048584,1282.479126,78.94725219,1658797126966666.8,11.96666675
720.0,316.641449,1174.358521,609.5,1002.0,326.5964966,987.2838745,530.048584,1282.479126,78.94725219,1658797126983333.2,11.98333325
721.0,316.0462646,1174.738403,583.5,998.5,326.5505066,987.5252686,530.048584,1282.479126,73.93643327,1658797127000000.0,12.0
722.0,315.5,1174.198364,571.5,996.5,326.5505066,987.5252686,530.048584,1282.479126,71.46766268,1658797127016666.8,12.01666675
723.0,315.5,1174.198364,571.5,996.5,326.5505066,987.5252686,530.048584,1282.479126,71.46766268,1658797127033333.2,12.03333325
724.0,315.0048218,1173.660278,548.0,994.5,326.5505066,987.5252686,530.048584,1282.479126,66.72613185,1658797127050000.0,12.05
