Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658797116702513,-0.04119935912108019,-0.3272144655527582,0.9816433966582743,0.06265812449960309,0.1155048040107716,-0.03210342010821878,0.003991263547868322,-0.002136234552408281,-0.5883031474847921,0.06265474931343201,0.1155028229148352,-0.0321019091210329,0.003991203337746527,-0.002136271215933688,-0.5883032139641874
1658797116718508,-0.04144350347142733,-0.3307545586327918,0.9798123140306707,0.06231771266293688,0.1154597935570639,-0.03162048275639555,0.003944638579473931,-0.002204428082137776,-0.5879922116752165,0.06231433966820918,0.1154578293158454,-0.03161896473589338,0.003944578920721215,-0.00220446396005245,-0.5879922768242309
1658797116734466,-0.0394903486686502,-0.3294117647058825,0.9815213244831007,0.06203059671954617,0.1155168210304802,-0.03110032909432604,0.003897031025124479,-0.00226882916735325,-0.5876700628848799,0.06202722608772677,0.1155148738495368,-0.03109880404358498,0.003896971937011736,-0.002268864247858343,-0.5876701266784483
1658797116750461,-0.03887998779278234,-0.3312428473334861,0.9793240253299764,0.06178199148821728,0.1156547973667128,-0.03056149748602598,0.003849590344166926,-0.00232886471331781,-0.5873358189059297,0.06177862338994659,0.1156528674498844,-0.03055996540775336,0.00384953184560885,-0.002328898984957915,-0.5873358813195976
1658797116766455,-0.03753719386587306,-0.3290455481803618,0.9804226749065386,0.06155657495816435,0.1158446029034261,-0.03002575156663124,0.003803278837810666,-0.002384398139539722,-0.5869888411678517,0.06155320956324156,0.1158426904528144,-0.03002421246315567,0.003803220947362661,-0.002384431591205802,-0.5869889021777814
1658797116782450,-0.03900205996795592,-0.3327077134355689,0.9827420462348364,0.06134063371752851,0.1160578745693298,-0.02951483086834236,0.003758834159532348,-0.002435869146599832,-0.5866287260998326,0.06133727119489493,0.1160559797852782,-0.02951328474160515,0.003758776895387631,-0.002435901767532004,-0.5866287856828111
1658797116798444,-0.04046692607003877,-0.3248950942244604,0.9812771801327536,0.06112266738333155,0.116268410508287,-0.02904570221193535,0.003716770420037189,-0.002483524659519665,-0.586255274902603,0.06111930790105408,0.1162665335893603,-0.02904414906348194,0.003716713800024045,-0.002483556439309917,-0.5862553330360477
1658797116814439,-0.04193179217212162,-0.3296559090562297,0.9766384374761579,0.06089308269618886,0.116452613573328,-0.02862681084582554,0.003677358080605787,-0.002527201797449158,-0.5858684606670356,0.06088972642144346,0.116450754716292,-0.02862525067679696,0.003677302122184974,-0.002527232726043924,-0.5858685173290018
1658797116830433,-0.04364080262455161,-0.3306324864576182,0.9804226749065386,0.06064385520558139,0.1165854031885218,-0.02825813313649305,0.003640563782266749,-0.002567586092493689,-0.5854683999548758,0.06064050230463663,0.1165835625883238,-0.02825656594761747,0.00364050850252909,-0.00256761616019632,-0.5854684551240626
1658797116846428,-0.04058899824521234,-0.3259937438010225,0.9778591592278936,0.06036864748920601,0.1166361841780161,-0.02793200859842146,0.003605937425536233,-0.0026064335328009,-0.585055326661736,0.06036529812740669,0.1166343620277649,-0.02793043439000568,0.003605882841200341,-0.002606462730274037,-0.5850553803174925
1658797116862423,-0.03997863736934448,-0.3349050125886932,0.9788357366292821,0.06006319401322632,0.1165781176253058,-0.02763457150430607,0.003572544559744256,-0.002645721963227944,-0.5846295623828583,0.06005984835497725,0.1165763141162519,-0.02763299027622716,0.00357249068715442,-0.002645750281495754,-0.5846296145051894
1658797116878417,-0.03973449301899734,-0.3336842908369575,0.9842069123369193,0.05972537947521052,0.1164022034949299,-0.02734963252356726,0.003539081772338908,-0.00268741629325411,-0.5841914827578474,0.05972203768396046,0.1164004188164461,-0.0273480442752642,0.00353902862746317,-0.002687443723704388,-0.5841915333274188
1658797116894412,-0.04107728694590662,-0.3353933012893875,0.9799343862058443,0.05935462722408218,0.1161169754961794,-0.02706178907851142,0.003504115460359942,-0.002732725980750775,-0.5837414883194136,0.05935128946230774,0.1161152098357418,-0.02706019380897681,0.003504063058788307,-0.002732752515136929,-0.5837415373175583
1658797116910406,-0.0394903486686502,-0.3307545586327918,0.9789578088044557,0.05895078101613203,0.1157394709827309,-0.02675611390069305,0.00346626710482916,-0.002781303506639926,-0.5832799892574796,0.05894744744532168,0.1157377245258996,-0.02675451160846481,0.003466215461771985,-0.002781329137082862,-0.5832800366662019
1658797116926401,-0.04058899824521234,-0.3302662699320975,0.9789578088044557,0.05851320108569763,0.1152953382248482,-0.02641739322744668,0.003424332437860226,-0.002832159571480144,-0.5828074055662302,0.05850987186633587,0.1152936111552483,-0.02641578391059981,0.003424281568146759,-0.002832184290470018,-0.5828074513682109
1658797116942395,-0.03765926604104664,-0.3322194247348746,0.9784695201037614,0.05804093532806132,0.1148220110418119,-0.02603188010135467,0.003377427334814425,-0.002885364889085178,-0.58232417262002,0.05803761061961298,0.1148203035411152,-0.02603026375749311,0.003377377252891473,-0.002885388689483057,-0.5823242167986213
1658797116958390,-0.03985656519417091,-0.3369802395666439,0.9801785305561914,0.057534239824279,0.1143580754894937,-0.02558931093988914,0.00332509714712238,-0.002940959585591781,-0.5818307346004133,0.05753091978517373,0.1143563877374001,-0.02558768756613766,0.003325047867053143,-0.002940982460631159,-0.5818307771396826
1658797116974384,-0.03851377126726163,-0.3316090638590068,0.9784695201037614,0.0569966430102157,0.113931094445521,-0.025083759815582,0.003267279540900776,-0.00299783223620142,-0.5813275093481407,0.05699332779783251,0.11392942661974,-0.02508212940857817,0.00326723107636381,-0.002997854179489629,-0.5813275502328148
1658797116990379,-0.04022278171969162,-0.3329518577859161,0.9809109636072328,0.05643621218958346,0.1135647569118768,-0.02451708706445798,0.003204249770364581,-0.003054503601075851,-0.5808148256457307,0.05643290196023524,0.1135631091881094,-0.02451544962034418,0.003204202134652882,-0.003054524606595338,-0.5808148648612398
1658797117006374,-0.03997863736934448,-0.338933394369421,0.9838406958113985,0.05586514061225645,0.1132880706614814,-0.02390203493180802,0.003136705391912622,-0.00310966913606452,-0.5802928537582863,0.05586183552117457,0.1132864432134024,-0.02390039044622353,0.003136658597932834,-0.003109689198174035,-0.5802928912907575
1658797117022368,-0.04058899824521234,-0.3320973525597011,0.980300602731365,0.0552975413067901,0.1131224079910289,-0.02325861140377342,0.003065822883481246,-0.003161599295930764,-0.5797615574954711,0.05529424150810919,0.1131208009902688,-0.02325695987184654,0.003065776943753009,-0.003161618409366428,-0.5797615933317316
1658797117038363,-0.0386358434424352,-0.3312428473334861,0.9767605096513314,0.05474599993689277,0.1130634047652347,-0.02261068887768196,0.00299307108620434,-0.003208497461366133,-0.5792206910298039,0.05474270558363568,0.1130618183813626,-0.02260903029402222,0.00299302601285979,-0.003208515621242389,-0.5792207251573844
1658797117054260,-0.03826962691691449,-0.3247730220492868,0.9851834897383078,0.05421805727957082,0.1130824115219593,-0.02198681883864945,0.002919898976665485,-0.00324974081342064,-0.5786698509665731,0.05421476852363372,0.1130808459224652,-0.0219851531973399,0.002919854781448886,-0.003249758015231065,-0.5786698833737106
1658797117070254,-0.03936827649347663,-0.3264820325017168,0.9824979018844893,0.0537139805472851,0.113141057732821,-0.02141657090195305,0.002847523012545958,-0.003285856002467892,-0.5781085749788105,0.0537106975394227,0.1131395130830989,-0.02141489819654259,0.002847479706813476,-0.003285872242085922,-0.5781086056544507
1658797117086248,-0.04046692607003877,-0.3272144655527582,0.9800564583810178,0.05322669721793917,0.1132023325506844,-0.02092400774575255,0.002776851385115362,-0.003317680786504012,-0.5775364591315351,0.05322342010775007,0.1132008090140154,-0.02092232796924834,0.002776808979834937,-0.00331769606018352,-0.5775364880653352
1658797117102242,-0.04095521477073305,-0.3314869916838332,0.9784695201037614,0.05274398215175552,0.1132328651331696,-0.02052306085220746,0.002708456208491361,-0.003346350331079362,-0.5769532577442901,0.05274071108766767,0.113231362870705,-0.02052137399706741,0.002708414714242716,-0.003346364635455141,-0.5769532849266209
1658797117118236,-0.04119935912108019,-0.327580682078279,0.9757839322499429,0.05225222394516896,0.1132006183644287,-0.02020942323881704,0.002642494562870121,-0.003373443663881256,-0.5763589355160122,0.05224895907442519,0.1131991375351738,-0.02020772929694234,0.002642453989844869,-0.003373456995969393,-0.5763589609379599
1658797117134230,-0.04486152437628732,-0.338933394369421,0.9821316853589686,0.05174050055494633,0.1130772155050004,-0.01995512263735375,0.002578575493152723,-0.003400545068138864,-0.5757536571882422,0.05173724202359003,0.1130757562657981,-0.01995342160008149,0.002578535851154608,-0.003400557425336999,-0.5757536808416102
1658797117150224,-0.04071107042038591,-0.3352712291142139,0.9806668192568857,0.05120342921940381,0.1128477974427859,-0.01971674146621128,0.002515722532024898,-0.00342897955840344,-0.5751377217221115,0.05120017717226465,0.1128463599483009,-0.01971503332430714,0.002515683830470125,-0.003428990938490914,-0.5751377435994217
1658797117166218,-0.04229800869764233,-0.3334401464866104,0.9795681696803236,0.05064156364220988,0.1125205110856302,-0.01944838960531547,0.002452554962967354,-0.003459664573627983,-0.5745114704950449,0.0506383182228896,0.1125190954883331,-0.01944667434896644,0.002452517210885044,-0.003459674974765845,-0.5745114905895392
1658797117182212,-0.04168764782177448,-0.3362478065156025,0.9816433966582743,0.05005920712042577,0.1121281837967695,-0.01910902792635281,0.002387627564658638,-0.003492751584734698,-0.5738752099681751,0.05005596847128429,0.1121267902469214,-0.0191073055451601,0.002387590770691394,-0.003492761005465607,-0.5738752282738161
1658797117198207,-0.04083314259555948,-0.3367360952162968,0.9783474479285879,0.04946087082897633,0.1117198651921451,-0.01866753790650259,0.002319772921765858,-0.00352779385154621,-0.5732291799833001,0.04945763909111796,0.1117184938377821,-0.01866580838947452,0.002319737094170457,-0.003527802290794199,-0.5732291964947721
1658797117214201,-0.03778133821622021,-0.3336842908369575,0.9788357366292821,0.04884824533333979,0.1113453643283934,-0.0181081137507329,0.002248319882617694,-0.003563999635485008,-0.572573574664322,0.04884502064659958,0.1113440153153118,-0.01810637708627801,0.002248285029265887,-0.003564007092555125,-0.5725735893770312
1658797117230195,-0.03631647211413735,-0.3283131151293204,0.9757839322499429,0.04821916735015297,0.1110415149357701,-0.01743405754140034,0.002173146533143148,-0.003599657110743465,-0.5719085962357654,0.04821594985308312,0.1110401884075114,-0.01743231371732042,0.002173112661522576,-0.003599663585321308,-0.5719086091458401
1658797117246189,-0.03790341039139378,-0.3308766308079654,0.98115510795758,0.04756900946945856,0.1108245035259218,-0.01666746060260916,0.002094598828128113,-0.003632141305083257,-0.5712345057410497,0.04756579929931504,0.1108231996237582,-0.01666570960609254,0.002094565945343342,-0.003632146797234392,-0.5712345168453409
1658797117262183,-0.03790341039139378,-0.3257495994506754,0.98457312886244,0.04689368283486733,0.1106881350920394,-0.01584293606274653,0.002013317762687697,-0.003659193468713151,-0.5705516380960449,0.0468904801275967,0.1106868539549592,-0.01584117788036139,0.002013285875461347,-0.00365919797888242,-0.5705516473921249
1658797117278177,-0.03912413214312949,-0.3338063630121311,0.9815213244831007,0.04619267553835023,0.110610331318659,-0.01499989316251092,0.001930043610689033,-0.003679562286224635,-0.5698603690727931,0.04618948042857651,0.1106090730833528,-0.01499812778019869,0.001930012725363018,-0.003679565815235345,-0.5698603765589565
1658797117294171,-0.03887998779278234,-0.3342946517128254,0.9843289845120928,0.0454707537200862,0.1105613668699189,-0.01417722672463359,0.001845470115124688,-0.003692826245134541,-0.5691610446469989,0.04546756634109795,0.1105601316707654,-0.01417545412770249,0.001845440237661551,-0.003692828794187548,-0.5691610503222605
1658797117310165,-0.03924620431830306,-0.3325856412603954,0.9757839322499429,0.0447378397953721,0.1105026470810681,-0.0134053756962087,0.001760094259352323,-0.003699613501032132,-0.5684538974924159,0.04473466027910956,0.1105014350501209,-0.01340359586932736,0.001760065395336665,-0.003699615071704807,-0.5684539013565106
1658797117326159,-0.04266422522316304,-0.3279468986037997,0.9792019531548029,0.04400741411830021,0.110386009511864,-0.01269636378773648,0.001673981102201338,-0.003701284710011044,-0.5677389773909082,0.04400424259534258,0.1103848207788375,-0.01269457671492766,0.001673953256841343,-0.003701285304256117,-0.5677389794442896
1658797117342153,-0.04144350347142733,-0.3283131151293204,0.9843289845120928,0.04329411960121992,0.1101711976455004,-0.01204206258497479,0.001586598001763827,-0.003698954569182154,-0.567016113748502,0.04329095620077275,0.1101700323377575,-0.0120402682496092,0.00158657117989288,-0.003698954189326439,-0.5670161139923409
1658797117358147,-0.04119935912108019,-0.3339284351873046,0.9807888914320593,0.04261112836478669,0.1098501537521888,-0.01142139347153259,0.001496960005382161,-0.003693600568975361,-0.56628491784256,0.04260797321466954,0.1098490119947275,-0.01141959185632282,0.00149693421146057,-0.003693599217718362,-0.5662849162787422
1658797117374054,-0.03826962691691449,-0.3333180743114368,0.976882581826505,0.04196765731956247,0.1094509964343205,-0.01080918699372246,0.001404035302333788,-0.003686527900301495,-0.5655448258821897,0.04196451054619665,0.1094498783497613,-0.01080737808071703,0.001404010540450591,-0.003686525580713884,-0.5655448225133152
1658797117390047,-0.03753719386587306,-0.3360036621652553,0.98115510795758,0.04136698980102261,0.1090184039731398,-0.01018431307959441,0.001307110277276159,-0.003678698670231504,-0.5647951782453803,0.04136385152941905,0.1090173096817139,-0.01018249685017191,0.001307086551151044,-0.003678695385753477,-0.56479517307476
1658797117406041,-0.03790341039139378,-0.3353933012893875,0.9770046540016786,0.04080532635665796,0.1085928475229031,-0.009536558817451276,0.001205934841928842,-0.003670183916456465,-0.5640353237470946,0.04080219671040509,0.1085917771424398,-0.009534735252314595,0.00120591215491413,-0.003670179670895999,-0.5640353167787486
1658797117422034,-0.03924620431830306,-0.3280689707789732,0.9793240253299764,0.04027177947729989,0.1082029542594858,-0.008863640984962583,0.001100686590915301,-0.003660493419523427,-0.5632647328706216,0.04026865857855189,0.1082019079054009,-0.008861810064133294,0.001100664945998037,-0.003660488217054388,-0.5632647241092762
1658797117438028,-0.03790341039139378,-0.3296559090562297,0.9779812314030671,0.03974981862227426,0.1078689392042066,-0.008164732879977404,0.000991868030047582,-0.003648756081426416,-0.5624830995332445,0.03974670659173939,0.1078679169894908,-0.008162894582790249,0.0009918474298516783,-0.003648749926586572,-0.5624830889843292
1658797117454022,-0.04217593652246876,-0.3285572594796675,0.9799343862058443,0.03922012441596078,0.1076053168195811,-0.007441850581401135,0.0008802260586150202,-0.003633755831858664,-0.5616904085112819,0.03921702137288988,0.1076043188547889,-0.007440004886498649,0.0008802065054034741,-0.003633748729547585,-0.5616903961809268
1658797117470015,-0.04193179217212162,-0.3308766308079654,0.97773708705272,0.03866415203066294,0.1074134284250738,-0.006701382957254519,0.0007666501597255669,-0.003614294903316727,-0.5608869514633786,0.03866105809283805,0.1074124548183122,-0.006699529842581778,0.0007666316554027546,-0.003614286858793578,-0.56088693735841
1658797117486009,-0.04107728694590662,-0.3295338368810561,0.9831082627603571,0.03806728371117387,0.1072743090486846,-0.005951799395914783,0.0006519663638653694,-0.003589522738813198,-0.5600732892914202,0.03806419899489703,0.1072733599056026,-0.005949938838714284,0.0006519489099794105,-0.003589513757694412,-0.560073273419358
1658797117502002,-0.04071107042038591,-0.3290455481803618,0.9821316853589686,0.03742067453699333,0.107154964557522,-0.005202959523960526,0.0005367133436944087,-0.003559029801297471,-0.559250174612853,0.03741759915707551,0.1071540399812997,-0.005201091500767201,0.0005366969414395903,-0.003559019889554308,-0.5592501569819062
1658797117517996,-0.0386358434424352,-0.3303883421072711,0.9776150148775464,0.03672156518509212,0.1070215305221451,-0.004467558825055166,0.0004210561570864384,-0.003522863779416445,-0.5584184569835757,0.03671849925484232,0.1070206306134838,-0.004465683311691507,0.0004210408073057135,-0.003522852943372457,-0.5584184376026387
1658797117533990,-0.03875791561760877,-0.3322194247348746,0.982009613183795,0.03597243357718576,0.1068460091259456,-0.0037560565423759,0.000304823286080893,-0.003481488394843713,-0.557578992398157,0.03596937720840031,0.106845133983058,-0.003754173513947223,0.0003048089892684254,-0.003481476641172081,-0.5575789712768046
1658797117549983,-0.03802548256656735,-0.3280689707789732,0.9800564583810178,0.03517964399300134,0.1066096015039118,-0.003068725884253389,0.0001875613112343236,-0.003435809916408906,-0.5567325703270793,0.03517659729595334,0.1066087512225119,-0.00306683531514323,0.0001875480675380932,-0.003435797252129683,-0.5567325474755628
1658797117565977,-0.04095521477073305,-0.3285572594796675,0.9821316853589686,0.0343522067375653,0.1063086855453677,-0.002397920518600587,6.86313236408912e-05,-0.003387308802552958,-0.5558798614354244,0.03434916982099421,0.1063078602186619,-0.002396022382466228,6.861913286537649e-05,-0.003387295235030199,-0.5558798368646662
1658797117581970,-0.04095521477073305,-0.3327077134355689,0.9774929427023729,0.0335009138222495,0.1059551102160572,-0.001734754261648518,-5.26154430298784e-05,-0.003337570122909334,-0.5550213823018277,0.03349788679335092,0.1059543099347349,-0.001732848531416632,-5.262658142096157e-05,-0.003337555659848078,-0.5550213560234165
1658797117597964,-0.04119935912108019,-0.3322194247348746,0.9806668192568857,0.03263768136379075,0.1055663969453707,-0.001068093771149292,-0.0001767051408757801,-0.00328712502903503,-0.5541574724615241,0.03263466432820627,0.105565621797596,-0.00106618041901173,-0.000176715227756697,-0.003287109678478194,-0.5541574444877096
1658797117613958,-0.04132143129625376,-0.3351491569390403,0.9829861905851836,0.03177470891799099,0.1051575455130153,-0.0003839570297272237,-0.0003040399180000088,-0.003235184801481408,-0.5532882831776231,0.03177170197979827,0.1051567955844182,-0.000382036027136952,-0.0003040489545801657,-0.003235168571806543,-0.5532882535213105
1658797117629951,-0.04022278171969162,-0.3363698786907761,0.9776150148775464,0.03092319086690162,0.1047406391798172,0.0003281294885183377,-0.0004349329989080523,-0.003180528228366647,-0.5524137829701686,0.03092019412860456,0.1047399145534856,0.0003300581708511479,-0.000434940986729088,-0.003180511128282591,-0.5524137516449127
1658797117645945,-0.0394903486686502,-0.3319752803845275,0.9800564583810178,0.03009171356652099,0.1043247298622962,0.001071503537647591,-0.0005696073470691438,-0.003122121199392853,-0.5515337863482017,0.03008872712904016,0.1043240306187681,0.001073439929759304,-0.0005696142880019794,-0.003122103237936269,-0.5515337533682012
1658797117661938,-0.03973449301899734,-0.3299000534065768,0.9805447470817121,0.02928485800584665,0.1039126998883451,0.001844674968906397,-0.000708211577990429,-0.003059625753849484,-0.550648006557546,0.02928188196850992,0.1039120261056006,0.001846619101583493,-0.0007082174742322688,-0.003059606940381283,-0.5506479719376371
1658797117677932,-0.03900205996795592,-0.3308766308079654,0.9766384374761579,0.02850254644053435,0.1035001959504918,0.002644623345284902,-0.0008508874156301252,-0.002993635802504708,-0.5497561247990329,0.02849958090106765,0.1034995477039461,0.002646575250067414,-0.0008508922697014012,-0.002993616146706378,-0.5497560885546832
1658797117693878,-0.03912413214312949,-0.3272144655527582,0.98115510795758,0.02774029714131278,0.1030813159036579,0.00346933207573883,-0.0009978284618126399,-0.002924545382152306,-0.5488578629402239,0.02773734219583093,0.1030806932661542,0.003471291784923636,-0.0009978322765539253,-0.002924524894022126,-0.5488578250875251
1658797117709871,-0.03790341039139378,-0.3296559090562297,0.9813992523079271,0.02699011606067719,0.1026600215951183,0.004316683940133436,-0.001149226218046959,-0.002851797600583283,-0.5479530469105279,0.02698717180367494,0.102659424636921,0.004318651486777405,-0.001149228996615818,-0.002851776290432438,-0.5479530074661898
1658797117725865,-0.03668268863965807,-0.3358815899900818,0.9807888914320593,0.0262415782009219,0.1022554149088112,0.005181845318553998,-0.001305085599051283,-0.002774670092925663,-0.5470416539562053,0.02623864472526506,0.1022548436975996,0.005183820736476966,-0.001305087344919063,-0.002774647971374241,-0.5470416129375479
1658797117741859,-0.0394903486686502,-0.3351491569390403,0.9750514991989014,0.02548278688661015,0.1018903416051676,0.006060851468954009,-0.001465086705724047,-0.002692464945423141,-0.5461238437420622,0.02547986428352692,0.1018897962060299,0.006062834792741605,-0.00146508742267263,-0.002692442023396014,-0.5461238011670092
1658797117757852,-0.0403448538948652,-0.3349050125886932,0.9810330357824064,0.02470117735426585,0.1015745515984907,0.006955593020418129,-0.001628676478196312,-0.002604177073707195,-0.5451999754966513,0.02469826571333825,0.1015740320739179,0.006957584285424424,-0.001628676170314819,-0.002604153362429803,-0.545199931383722
1658797117773846,-0.04425116350041947,-0.3308766308079654,0.9772487983520257,0.02388438513164217,0.1012997304634316,0.007872156984729812,-0.001795324728584414,-0.002509192928663085,-0.544270611584039,0.02388148454079783,0.1012992368733124,0.007874156227079798,-0.001795323400265875,-0.002509168439657115,-0.5442705659523408
1658797117789839,-0.04193179217212162,-0.3308766308079654,0.9784695201037614,0.02302144513322837,0.1010455541542179,0.008818064706639003,-0.001964754966560633,-0.002407638841745579,-0.5433365046494697,0.0230185556787324,0.101045086555833,0.008820071963230904,-0.001964752622498618,-0.002407613586824536,-0.5433364575186901
1658797117805833,-0.03875791561760877,-0.3240405889982454,0.9843289845120928,0.02210431474011812,0.1007906927865086,0.009799809388147127,-0.002137036168520238,-0.002299373674901157,-0.542398563288166,0.02210143650656517,0.1007902512345263,0.009801824696654537,-0.002137032813705446,-0.002299347666165828,-0.5423985146785643
1658797117821827,-0.03595025558861664,-0.3301441977569239,0.9824979018844893,0.02112935499982901,0.1005263749913866,0.01081572260255557,-0.002312465985100329,-0.002183429797768047,-0.5414577935723396,0.02112648807013557,0.1005259595378579,0.0108177460014294,-0.002312461624817138,-0.002183403047601847,-0.5414577435047382
1658797117837820,-0.03643854428931093,-0.3329518577859161,0.9804226749065386,0.02009831946230269,0.1002610360082964,0.01185260574132896,-0.002491285783618044,-0.002058902788973752,-0.5405152205238614,0.02009546391769949,0.1002606467026507,0.01185463726979921,-0.002491280423441042,-0.002058875310037964,-0.5405151690196379
1658797117853814,-0.03692683299000521,-0.3336842908369575,0.9804226749065386,0.01901861496932273,0.1000075173138618,0.0128917051302214,-0.002673462593257785,-0.001925713098019153,-0.5395717996278949,0.01901577088934745,0.1000071542029028,0.01289374482829873,-0.002673456239048261,-0.001925684903248064,-0.5395717467089729
1658797117869807,-0.03936827649347663,-0.3297779812314032,0.9795681696803236,0.01790278703123487,0.09976623422355449,0.01391368494195441,-0.002858720119687452,-0.001784226277239552,-0.5386283306140618,0.01789995449372482,0.09976589735145683,0.0139157328504316,-0.002858712777589874,-0.001784197379835483,-0.5386282763029017
1658797117885801,-0.04071107042038591,-0.3327077134355689,0.9821316853589686,0.01676721259546147,0.09952350089208982,0.01490213257579657,-0.003046731872444306,-0.001634833282795998,-0.5376853857955421,0.01676439167654647,0.09952319030039536,0.01490418873624973,-0.003046723548882771,-0.001634803696224238,-0.5376853301151325
1658797117901795,-0.04083314259555948,-0.3277027542534525,0.9832303349355307,0.01563004123074248,0.09926639559013305,0.01585212909301025,-0.003237271204041451,-0.001478243560688912,-0.5367432651322372,0.01562723200483789,0.09926611131774807,0.01585419354779986,-0.003237261905716108,-0.001478213298672534,-0.5367432081060856
1658797117917788,-0.03985656519417091,-0.3312428473334861,0.9799343862058443,0.01450861796073655,0.09899492365532196,0.01677513031145891,-0.00343022790659062,-0.001314710714031393,-0.535801988520955,0.0145058205005366,0.0989946657385143,0.01677720310373068,-0.00343021764047405,-0.00131467979054598,-0.5358019301730779
1658797117933782,-0.04083314259555948,-0.3318532082093539,0.9832303349355307,0.01341676233736206,0.09871334723463622,0.01769454820694033,-0.003625602473999619,-0.001144038814040433,-0.5348613302759617,0.01341397671383339,0.09871311570703273,0.01769662938062584,-0.003625591247333202,-0.001144007243308703,-0.5348612706308756
1658797117949775,-0.04046692607003877,-0.3320973525597011,0.9778591592278936,0.01236224208618438,0.09841473598366847,0.01863853903027812,-0.003823620964685066,-0.0009662641601885167,-0.5339208954611618,0.01235946836855963,0.09841453087625283,0.01864062863009521,-0.003823608784975325,-0.0009662319566748461,-0.5339208345438733
1658797117965769,-0.04217593652246876,-0.3341725795376518,0.9783474479285879,0.01134487075857538,0.09808512825956472,0.0196301162970502,-0.004024859702648197,-0.0007815260465802662,-0.5329802318237855,0.011342109014347,0.09808494960067551,0.01963221436850325,-0.004024846577663115,-0.0007814932249851133,-0.5329801696597813
1658797117981763,-0.03887998779278234,-0.3345387960631725,0.9827420462348364,0.01035588188239805,0.0977170232818439,0.02067792051906375,-0.004230171239773086,-0.0005894507652962681,-0.5320389620450908,0.0103531321773122,0.09771687109717299,0.0206800271084437,-0.00423015717753842,-0.0005894173405505027,-0.5320388986603277
1658797117997756,-0.03802548256656735,-0.3278248264286261,0.9801785305561914,0.009379086559968036,0.09731077499881849,0.02177778263134948,-0.004440476547047726,-0.0003896042470219153,-0.531096911531138,0.00937634895801869,0.09731064931140976,0.02177989778573367,-0.004440461555843293,-0.0003895702342810448,-0.5310968469520324
1658797118013733,-0.03472953383688093,-0.3230640115968568,0.9779812314030671,0.008393804659145923,0.09687511704669328,0.02291966668277712,-0.004656577946159414,-0.0001819083661496109,-0.5301542035091389,0.008391079222569134,0.09687501787694165,0.02292179045002889,-0.004656562034515348,-0.0001818737807879027,-0.5301541377625566
1658797118029726,-0.03521782253757522,-0.3303883421072711,0.9796902418554971,0.007379134727403549,0.0964307089547404,0.02409064631541594,-0.004878983499665372,3.415904038311934e-05,-0.5292112967558011,0.007376421516671879,0.09643063632039113,0.02409277874418405,-0.004878966676358363,3.419418277862206e-05,-0.529211229869047
1658797118045720,-0.03936827649347663,-0.3364919508659496,0.9813992523079271,0.00631868511876597,0.09599720395673639,0.0252779726927555,-0.005107820576282145,0.0002597815739635523,-0.5282689512409429,0.006315984192583155,0.09599715787288469,0.02528011383247333,-0.005107802850331641,0.0002598172575991172,-0.5282688832417496
1658797118061713,-0.03985656519417091,-0.3274586099031054,0.9813992523079271,0.005204243435737183,0.09557785411807662,0.02647119555420455,-0.005342966390960238,0.0004956073697854478,-0.5273281263427012,0.005201554851032979,0.09557783459716759,0.02647334545508906,-0.005342947771624649,0.0004956435786668227,-0.5273280572592189
1658797118077707,-0.04083314259555948,-0.3333180743114368,0.9801785305561914,0.004036938340211768,0.09516912594082176,0.02765940181093056,-0.005584215996981452,0.0007412323457715345,-0.5263898405626146,0.004034262152136975,0.0951691329926506,0.027661560523981,-0.005584196493754336,0.00074126906371022,-0.5263897704233997
1658797118093701,-0.0403448538948652,-0.3374685282673382,0.98286411841001,0.002825604093039994,0.09477428285127597,0.0288334001244091,-0.005831287237146156,0.000996054061256248,-0.5254550352780013,0.00282294035496165,0.09477431648298851,0.02883556770140556,-0.005831266859752387,0.0009960912718758523,-0.525454964112006
1658797118109694,-0.0394903486686502,-0.3296559090562297,0.9810330357824064,0.001583123239867391,0.09439739805173365,0.02999322148021762,-0.006083811806007064,0.0012598763022037,-0.5245244807518428,0.001580472003364068,0.09439745826782719,0.02999539797371925,-0.006083790564399004,0.001259913988946383,-0.5245244085884033
1658797118125688,-0.03875791561760877,-0.3290455481803618,0.9818875410086214,0.0003220177343174458,0.09403515443486921,0.03114597977533177,-0.006341446044144476,0.001532698699640497,-0.5235987464996319,0.0003193790491747262,0.09403524123719366,0.03114816523867484,-0.006341423948498123,0.001532736845773501,-0.5235986733684578
1658797118141681,-0.03973449301899734,-0.3368581673914703,0.9788357366292821,-0.0009492166624427204,0.09367627624554446,0.03229943996509055,-0.006604008202488599,0.001814448800912437,-0.522678236234798,-0.0009518427482365409,0.09367638963330374,0.03230163445238624,-0.006603985263199747,0.001814487389534701,-0.5226781621659603
1658797118157675,-0.03631647211413735,-0.3192797741664761,0.982009613183795,-0.002227857673985384,0.0933041453518328,0.0334637625976786,-0.006871582789050342,0.002105067818445559,-0.5217632661629117,-0.002230471114243403,0.09330428532158652,0.03346596616381056,-0.006871559016730732,0.002105106832494407,-0.5217631911868315
