Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
633.0,349.6553345,511.6654053,370.9188538,798.3278809,892.6478271,871.0772095,1660170877050003.2,25.56286863971893,10.53333325,0.07750138096874085,0.11341104107959918,0.08221445681058955,0.19785609568326437,0.1769500051359819,0.19307495126074556
634.0,354.9253845,488.7333374,370.9353638,800.1179199,892.5791626,871.7001953,1660170877066670.0,27.6484129199976,10.55,0.078669491712306,0.10832813012312718,0.08221811626512532,0.19784087614262408,0.1773467686936902,0.1932130365552055
635.0,359.4317627,471.3530273,370.6166077,801.2116089,892.3814697,871.4242554,1660170877083336.5,29.23047160955844,10.5666665,0.07966833399842997,0.1044757706665179,0.08214746372388056,0.197797057355247,0.17758918572408253,0.19315187425849706
636.0,365.066864,457.0658569,370.5480347,800.9807739,892.2836304,871.7753296,1660170877100003.2,30.46134357962076,10.58333325,0.08091735865087311,0.10130900806665911,0.0821322644642875,0.19777537119715116,0.1775380209640725,0.19322969013212415
637.0,368.2758179,446.7463989,370.8410645,800.1246948,891.9292603,871.0931396,1660170877116670.0,31.26430041557008,10.6,0.08162862581649682,0.09902169205304079,0.08219721475082457,0.19769682478468673,0.17734827035562448,0.19307848217998846
638.0,371.598053,439.9240112,371.3062744,799.2846069,892.5933838,871.0933838,1660170877133336.5,31.76744838252817,10.6166665,0.08236500184954379,0.0975095044325938,0.08230032889247463,0.19784402828283268,0.17716206420928257,0.19307853630711128
639.0,373.4290771,433.9345398,371.1861877,799.4180298,892.333313,871.5690308,1660170877150003.5,32.26138629653099,10.6333335,0.08277084978702763,0.09618193336768623,0.08227371158060295,0.19778638338466897,0.17719163750041408,0.19318396384021713
640.0,373.4290771,433.9345398,371.1861877,799.4180298,891.1317139,872.1707764,1660170877166670.0,32.282648263287726,10.65,0.08277084978702763,0.09618193336768623,0.08227371158060295,0.19752004799540926,0.17719163750041408,0.1933173412275765
641.0,378.1487732,418.5978088,370.0274048,800.0502319,890.897583,872.088562,1660170877183336.8,33.616257376333074,10.66666675,0.08381697415411571,0.09278253483213751,0.08201686643587955,0.1974681526965619,0.1773317655950459,0.19329911834090258
642.0,380.261261,414.9832764,370.3925476,799.7982178,890.8419189,872.0876465,1660170877200003.5,33.929252843634785,10.6833335,0.08428520874293939,0.09198137087175681,0.08209780062580478,0.19745581470484627,0.17727590647079852,0.19329891541960473
643.0,381.5794067,411.6523743,371.1357727,799.6478882,891.3687134,871.8901367,1660170877216670.0,34.16989127955673,10.7,0.08457737677811063,0.09124307379131666,0.08226253705604687,0.19757257912171158,0.177242585796263,0.1932551372164872
644.0,383.8085327,409.0482178,371.157135,799.3883057,891.8222046,871.668396,1660170877233336.8,34.41896974189122,10.71666675,0.08507146431605817,0.09066586044693187,0.08226727202670886,0.1976730958042539,0.17718504913017988,0.19320598821525278
645.0,384.2426453,408.4980774,371.0521545,799.3027344,892.0241699,871.675293,1660170877250003.2,34.46095446477493,10.73333325,0.08516768571660976,0.09054392139289838,0.08224400301599456,0.19771786157246432,0.17716608218397045,0.19320751694074842
646.0,384.1219177,408.4059753,370.6623535,799.5247192,891.9728394,871.4402466,1660170877266670.0,34.50260802679397,10.75,0.08514092634874706,0.09052350688971247,0.08215760331657,0.1977064841266104,0.17721528529016267,0.1931554187206032
647.0,385.2797241,404.9594727,370.184082,799.5969238,891.777771,871.7645264,1660170877283336.8,34.78725240776228,10.76666675,0.08539755505147446,0.0897595868671728,0.08205159406096692,0.19766324706173055,0.17723128949676314,0.1932272955943143
648.0,388.5285645,397.8486023,370.148407,799.3964844,890.9901733,871.5352783,1660170877300003.2,35.42598199823139,10.78333325,0.0861176630913163,0.08818345682849396,0.08204368666904907,0.19748867540966328,0.1771868619454925,0.19317648257194223
649.0,392.0565186,390.0086975,370.3856201,799.649231,890.6900635,871.7910156,1660170877316670.0,36.12140253071262,10.8,0.0868996369031425,0.0864457357394326,0.08209626513996005,0.19742215583553602,0.17724288342894323,0.19323316694640935
650.0,394.4583435,387.3104858,371.105896,799.3857422,890.822998,871.4595337,1660170877333336.5,36.39086657042264,10.8166665,0.08743200328863263,0.0858476749857048,0.08225591486190216,0.19745162087242193,0.1771844809283808,0.19315969372154668
651.0,394.4583435,387.3104858,371.105896,799.3857422,891.5230103,870.8754883,1660170877350003.2,36.38952641026038,10.83333325,0.08743200328863263,0.0858476749857048,0.08225591486190216,0.19760677915142455,0.1771844809283808,0.19303023959749288
652.0,392.6428528,391.3529358,370.936676,798.9533081,891.0783081,871.409668,1660170877366670.0,35.993618516932465,10.85,0.08702959834152348,0.08674368721999573,0.08221840711529138,0.1975082105576717,0.1770886315686795,0.1931486409497693
653.0,389.7548523,397.0867004,370.6950073,799.6848145,891.0164185,871.2768555,1660170877383336.5,35.57604853118646,10.8666665,0.08638947075042443,0.08801458067078527,0.0821648410571224,0.19749449267896566,0.17725077053981386,0.19311920295427976
654.0,388.2069092,398.7485657,371.3452454,799.6742554,891.4595337,870.822998,1660170877400003.5,35.37965725568126,10.8833335,0.08604636794010241,0.08838293442668665,0.08230896684539489,0.1975927095129154,0.17724843010696173,0.1930186050810532
655.0,389.5069885,396.4565735,371.6958923,798.7637329,891.2851563,870.8935547,1660170877416670.0,35.49237924017207,10.9,0.086334531543449,0.08787491254587196,0.08238668800763962,0.19755405862452255,0.1770466120759169,0.19303424402931754
656.0,390.0532837,394.8114624,371.6958923,798.7637329,890.8382568,871.2229004,1660170877433336.8,35.62549465642964,10.91666675,0.08645561830586646,0.08751027237162916,0.08238668800763962,0.19745500299748978,0.1770466120759169,0.1931072437637635
657.0,388.4389954,396.5029907,370.525116,799.9349365,890.333313,871.9944458,1660170877450003.5,35.56015468365133,10.9333335,0.08609781002958036,0.08788520095490152,0.08212718451633662,0.1973430818055321,0.1773062102786023,0.1932782574108614
658.0,388.4389954,396.5029907,370.525116,799.9349365,889.7974243,871.97052,1660170877466670.0,35.58382389657584,10.95,0.08609781002958036,0.08788520095490152,0.08212718451633662,0.1972243016520563,0.1773062102786023,0.19327295423840032
659.0,384.4748535,403.9947205,369.6389771,800.4578857,889.739563,871.973938,1660170877483336.8,34.97672445548086,10.96666675,0.08521915484748403,0.08954574878030491,0.0819307711294843,0.19721147664922584,0.17742212238168648,0.19327371184079908
660.0,383.3056641,406.5228271,370.119873,800.0548096,889.8720703,872.0630493,1660170877500003.2,34.695616933885525,10.98333325,0.08496000309381899,0.09010610560430808,0.08203736208541952,0.19724084699689443,0.1773327802458653,0.19329346343080356
661.0,383.4299316,406.4734802,370.9520569,800.0228271,890.442688,871.701416,1660170877516670.0,34.68307709079976,11.0,0.08498754708331167,0.09009516782496033,0.08222181630392067,0.19736732486064115,0.17732569129948794,0.19321330712432433
662.0,383.2490234,406.6536865,371.0534668,800.0546265,890.3547363,872.2976685,1660170877533336.8,34.639425680471774,11.01666675,0.08494744863794228,0.09013511069364054,0.08224429388832573,0.19734783029689226,0.17733273966160576,0.19334546696173147
663.0,382.9361572,407.2539063,370.4515076,800.3266602,890.3497925,871.9542236,1660170877550003.2,34.63973632968245,11.03333325,0.08487810159768301,0.09026814988622514,0.08211086915635774,0.19734673449971882,0.17739303614599997,0.19326934212847321
664.0,382.65979,407.6088257,370.2998962,800.6711426,890.3497925,871.9542236,1660170877566670.0,34.641903484056414,11.05,0.08481684458959218,0.09034681805146831,0.08207726436984016,0.19734673449971882,0.1774693909419524,0.19326934212847321
665.0,382.47052,409.6781921,370.687439,800.7324219,890.6436157,871.7269287,1660170877583336.5,34.503154376293146,11.0666665,0.08477489274465057,0.09080549474793469,0.08216316353745172,0.19741186064399233,0.1774829735471816,0.19321896203442335
666.0,382.47052,409.6781921,370.687439,800.7324219,890.7468262,871.7886963,1660170877600003.2,34.496018703671005,11.08333325,0.08477489274465057,0.09080549474793469,0.08216316353745172,0.19743473733280908,0.1774829735471816,0.19323265287173308
667.0,378.8039246,418.5137329,372.1200867,799.425354,891.9712524,871.222229,1660170877616670.0,33.55485299898479,11.1,0.08396218897921258,0.09276389934251883,0.08248071103133013,0.19770613236680737,0.17719326091512702,0.19310709494742337
668.0,377.722229,422.2835693,372.5654297,798.1535645,892.7243652,871.0167847,1660170877633336.5,33.09235045770853,11.1166665,0.08372243029539987,0.09359948655712266,0.0825794216589089,0.19787306041356145,0.1769113677682872,0.19306155805611605
669.0,377.2596741,422.7503052,372.0344849,798.0953979,892.5814209,870.8856812,1660170877650003.5,33.0506599272453,11.1333335,0.08361990463659612,0.09370293893787761,0.08246173732477165,0.19784137669660215,0.17689847509547066,0.19303249886182589
670.0,377.0013123,424.6393127,372.0507202,796.9106445,892.5646973,870.8313599,1660170877666670.0,32.79160289109545,11.15,0.08356263853963179,0.0941216389417533,0.08246533589183552,0.19783766989745774,0.17663587356891677,0.1930204585027905
671.0,375.9152527,428.4166565,372.4841309,795.9558105,892.7280273,870.6850586,1660170877683336.8,32.38142599129917,11.16666675,0.08332191257177342,0.09495889017749473,0.08256140171569794,0.19787387212091795,0.17642423385890998,0.19298803070413062
672.0,374.2971497,435.497406,373.0402832,795.2606201,892.7608032,870.3747559,1660170877700003.5,31.76538254528996,11.1833335,0.08296325876422035,0.09652834389490605,0.08268467331211324,0.19788113692503176,0.1762701443578496,0.19291925186567038
673.0,374.2971497,435.497406,373.0402832,795.2606201,892.8754883,870.5230103,1660170877716670.0,31.754542624393995,11.2,0.08296325876422035,0.09652834389490605,0.08268467331211324,0.1979065569679985,0.1762701443578496,0.1929521125704874
674.0,363.655365,469.2909546,374.8735962,793.1801147,892.8754883,870.5230103,1660170877733336.8,28.675746616277923,11.21666675,0.08060449878304805,0.1040187106244154,0.08309102858608933,0.1979065569679985,0.1758089986932382,0.1929521125704874
675.0,355.3134766,494.7593689,375.3795166,791.9313354,894.6708984,869.4957886,1660170877750003.2,26.29568611952684,11.23333325,0.07875551263269627,0.10966380476306646,0.0832031662422081,0.19830451103426264,0.17553220577539647,0.19272442806962053
676.0,349.3681946,522.7363892,374.9978027,791.3081055,894.8382568,869.2229004,1660170877766670.0,23.899846153876144,11.25,0.07743773618318925,0.11586493340233363,0.08311855905488386,0.19834160615576352,0.17539406637597882,0.19266394218462662
677.0,343.8598633,556.0,375.0739441,790.3226318,894.6542969,868.8724365,1660170877783336.8,21.00140487489621,11.26666675,0.0762168102013397,0.12323783900005082,0.0831354358563127,0.1983008312986796,0.17517563535227487,0.19258626158447642
678.0,340.188324,588.3383179,374.4771118,789.4085083,894.90448,868.3435059,1660170877800003.2,18.158853677978936,11.28333325,0.07540301061656318,0.13040565269590093,0.08300314750577775,0.1983562845803313,0.17497301915673683,0.19246902369935948
679.0,339.5366821,628.2003174,374.1840515,787.4691162,895.0848999,868.3188477,1660170877816670.0,14.552362253046374,11.3,0.0752585736749123,0.13924109635885257,0.08293819045889159,0.19839627479362015,0.17454315136648904,0.19246355818986016
680.0,338.5726624,668.4273682,374.429718,784.4088135,896.343689,867.0993652,1660170877833336.5,10.602403246941927,11.3166665,0.07504489794724777,0.1481574539306822,0.0829926426325871,0.1986752863915353,0.1738648328567156,0.19219325893087025
681.0,340.7984314,708.7630005,375.4011841,781.2631226,897.0579834,866.5869751,1660170877850003.2,6.550666340309803,11.33333325,0.07553824140349473,0.1570978786777193,0.08320796886069108,0.1988336103092796,0.17316758798499238,0.1920796872606382
682.0,338.5159302,725.4161377,374.0939941,783.6165161,898.0336304,866.0817261,1660170877866670.0,5.167328157995379,11.35,0.07503232321032381,0.16078905968689083,0.0829182291650751,0.19904986323716967,0.1736892195124326,0.19196769842085953
683.0,338.292572,722.3414917,372.9588013,785.2715454,896.9078369,866.9372559,1660170877883336.5,5.6531413771525845,11.3666665,0.07498281568893723,0.16010756197334738,0.0826666127846427,0.19880033021900367,0.17405605806353652,0.19215732727652887
684.0,338.292572,722.3414917,372.9588013,785.2715454,897.8291626,866.7247314,1660170877900003.5,5.647807840268194,11.3833335,0.07498281568893723,0.16010756197334738,0.0826666127846427,0.19900454278785837,0.17405605806353652,0.19211022105330125
685.0,340.6042175,724.0922241,375.3558655,783.4898682,898.9078369,866.9372559,1660170877916670.0,5.295535281540735,11.4,0.07549519373921455,0.1604956131921304,0.08319792395721894,0.19924363179814053,0.17366114790540044,0.19215732727652887
686.0,340.9556885,724.246521,375.3232727,783.5402832,899.552124,867.5213623,1660170877933336.8,5.284315217864959,11.41666675,0.07557309756387497,0.1605298132218434,0.08319069973736469,0.1993864385425643,0.1736723224299565,0.19228679492128084
687.0,341.3389587,724.1182861,375.4287415,783.6831055,899.6403809,867.6771851,1660170877950003.5,5.31726880403586,11.4333335,0.075658049706323,0.16050138985500814,0.08321407698015952,0.19940600075413414,0.1737039791055195,0.19232133316793362
688.0,341.8621826,721.7879028,375.7319336,783.2261353,899.7147827,867.5961914,1660170877966670.0,5.500869331001448,11.45,0.07577402269687909,0.15998485855656605,0.08328127974851544,0.19942249197184947,0.17360269129988026,0.19230338085037854
689.0,339.7443848,714.0354004,375.2991943,783.4641724,899.0281982,867.5563354,1660170877983336.8,6.227581449895257,11.46666675,0.07530461114236278,0.15826651027847485,0.08318536274099315,0.19927030997531903,0.17365545241104183,0.1922945467365095
690.0,338.3555603,697.1137695,374.2076416,785.425354,898.0949707,868.3258667,1660170878000003.2,8.015742074827857,11.48333325,0.0749967770953658,0.1545158174287042,0.08294341922318259,0.19906345936309705,0.1740901498611689,0.19246511395675214
691.0,336.6256714,670.0079956,373.9479065,788.1932983,897.2851563,868.8935547,1660170878016670.0,10.765235611024409,11.5,0.07461334585481512,0.14850780124190566,0.08288584873318895,0.19888396336193317,0.17470366690074537,0.19259094245018066
692.0,337.376709,635.8897095,374.0419617,790.6468506,896.5764771,870.4588013,1660170878033336.8,14.072481393944496,11.51666675,0.07477981393185071,0.14094545618911886,0.08290669614253197,0.19872688405770245,0.17524749870528783,0.19293788059493996
693.0,337.2962952,603.7036743,373.4099121,792.4763794,895.1443481,871.1443481,1660170878050003.2,17.039194607207875,11.53333325,0.07476199014958851,0.13381139607396136,0.08276660184964554,0.19840945153408857,0.17565301520834603,0.1930898325844461
694.0,341.0137329,572.8764648,372.4797363,793.5134888,894.5048218,871.876709,1660170878066670.0,19.841119079135705,11.55,0.07558596315096498,0.12697852074809474,0.08256042764913811,0.19826770002474378,0.17588289132572488,0.19325216095618014
695.0,341.0137329,572.8764648,372.4797363,793.5134888,894.5595093,872.0119019,1660170878083336.5,19.83595534100166,11.5666665,0.07558596315096498,0.12697852074809474,0.08256042764913811,0.1982798215522983,0.17588289132572488,0.19328212656920918
696.0,347.5114746,523.8579102,373.6212463,792.8988647,894.9593506,871.2764282,1660170878100003.2,23.85004301763254,11.58333325,0.07702619272918174,0.11611351941750121,0.08281344424193837,0.19836844669214537,0.17574665940867207,0.19311910824289738
697.0,352.118042,505.7409973,373.6116333,792.531189,894.8935547,871.2851563,1660170878116670.0,25.36803282469648,11.6,0.07804724203059196,0.11209789136867362,0.08281131351289825,0.19835386297896002,0.17566516379946195,0.19312104283315382
698.0,354.5172424,491.9781494,372.7706299,793.520874,894.5,871.0253296,1660170878133336.5,26.617717569237527,11.6166665,0.07857902669358487,0.10904734526492832,0.08262490444525851,0.19826663126896665,0.17588452826113601,0.19306345203994782
699.0,357.7079163,481.7448425,371.9459534,794.0900879,893.052002,871.7437134,1660170878150003.5,27.597715704990343,11.6333335,0.07928624208277528,0.1067791247106472,0.08244211424789498,0.19794568136897314,0.17601069497150432,0.19322268237643103
700.0,360.4128723,468.6792908,371.8657837,794.0201416,892.9490356,871.5764771,1660170878166670.0,28.64423150550474,11.65,0.07988579771592316,0.10388313486019496,0.0824243445705905,0.19792285878511412,0.17599519131888192,0.19318561431849152
701.0,365.6064148,452.5192261,370.8752747,794.0518799,892.6900635,871.7910156,1660170878183336.8,30.027188615236604,11.66666675,0.08103695051170538,0.10030124375996294,0.08220479746866585,0.1978654574146729,0.17600222613813649,0.19323316694640935
702.0,370.4013062,436.2823486,369.4580383,795.1726685,891.1311035,872.6048584,1660170878200003.5,31.51703819066282,11.6833335,0.0820997419764103,0.09670232704196195,0.08189066590160074,0.1975199126997673,0.1762506498162658,0.19341355584561393
703.0,373.0754089,426.7394104,368.5070496,797.1549072,890.8249512,872.7895508,1660170878216670.0,32.505977348630154,11.7,0.08269245895125239,0.09458712725512916,0.08167987850537507,0.1974520538007441,0.17669001458923392,0.1934544930619012
704.0,373.3899841,422.9907837,368.886261,798.3198242,890.7282715,872.6938477,1660170878233336.8,32.88793802209505,11.71666675,0.08276218479271104,0.09375624118727684,0.08176393101159843,0.19743062466890388,0.1769482193620656,0.19343328039422206
705.0,373.3899841,422.9907837,368.886261,798.3198242,890.5305176,872.5933838,1660170878250003.2,32.900226974597295,11.73333325,0.08276218479271104,0.09375624118727684,0.08176393101159843,0.19738679236082865,0.1769482193620656,0.19341101249146395
706.0,373.8432312,420.0075989,368.4871826,798.3690186,889.8257446,872.8612671,1660170878266670.0,33.14015661130176,11.75,0.08286264737029564,0.09309501592092828,0.08167547496913871,0.19723057886891213,0.17695912333966796,0.19347038903642114
707.0,375.0749817,417.2556763,367.5707703,798.9360962,889.331543,873.3829956,1660170878283336.8,33.45150904323443,11.76666675,0.08313566584117196,0.09248505010380705,0.08147235145927349,0.19712103869406614,0.1770848165374545,0.19358603057038648
708.0,377.3158569,412.3304138,367.2858887,798.743042,888.7601318,872.7107544,1660170878300003.2,33.91901782247834,11.78333325,0.08363235759857629,0.09139336178185023,0.08140920722769997,0.19699438495041788,0.17704202592159501,0.19343702777762606
709.0,380.4795227,406.4398804,367.2460327,798.5884399,888.6850586,872.7280273,1660170878316670.0,34.444740599630805,11.8,0.08433358662107694,0.09008772040276099,0.08140037311383093,0.19697774491636247,0.1770077582440611,0.1934408563295492
710.0,382.995575,401.7050171,367.2240906,798.5540771,888.7243652,872.3947754,1660170878333336.5,34.885709363621984,11.8166665,0.08489127159996741,0.08903823421381737,0.08139550963004115,0.1969864572552877,0.1770001417023093,0.19336699078278902
711.0,384.3947449,398.8786621,367.719635,798.1224976,888.7468262,871.7886963,1660170878350003.2,35.10971609716724,11.83333325,0.0852013987130428,0.08841177039646668,0.08150534743756735,0.1969914357536722,0.17690448176537274,0.19323265287173308
712.0,386.3886719,396.7325439,368.1412354,797.4587402,888.8754883,871.5230103,1660170878366670.0,35.281742971020634,11.85,0.08564335420693464,0.08793608160292948,0.08159879549910973,0.19701995380972476,0.17675735941358084,0.19317376336005582
713.0,388.2889709,392.9113159,368.0761719,797.654541,889.0783081,871.409668,1660170878383336.5,35.63855561769989,11.8666665,0.08606455698070074,0.08708910339960846,0.08158437412296264,0.19706490897853485,0.17680075881549898,0.1931486409497693
714.0,389.8340149,390.1390076,367.7693176,798.0132446,888.5645142,871.0842285,1660170878400003.5,35.973115550741426,11.8833335,0.08640701720321872,0.08647461907598634,0.08151635962508517,0.1969510261549244,0.17688026575166002,0.19307650702763754
715.0,390.4936218,388.724823,367.9897156,798.0810547,888.2468872,870.9118042,1660170878416670.0,36.12089413969818,11.9,0.08655321959340852,0.08616116394280081,0.08156521101580448,0.19688062387958613,0.17689529591386574,0.19303828904540177
716.0,390.5523376,388.3691406,368.0402832,798.2001953,888.3370361,870.6238403,1660170878433336.8,36.1676795267026,11.91666675,0.08656623399683866,0.0860823266580052,0.08157641936427106,0.19690060545444987,0.1769217035219254,0.19297446161959955
717.0,390.3934631,388.5333252,368.1553955,798.2252197,888.567688,870.361084,1660170878450003.5,36.15274391977182,11.9333335,0.08653101933847138,0.0861187183042302,0.0816019340964551,0.19695172963020033,0.17692725019994388,0.19291622147824047
718.0,390.5618591,388.436676,368.1553955,798.2252197,888.2622681,870.3181152,1660170878466670.0,36.1832475954669,11.95,0.08656834444483152,0.08609729593273903,0.0816019340964551,0.19688403306821542,0.17692725019994388,0.19290669740979366
719.0,390.6515808,388.7544556,368.3049011,798.260498,888.840271,870.0625,1660170878483336.8,36.15891481278837,11.96666675,0.08658823133047795,0.08616773203198777,0.08163507213073999,0.19701214786737328,0.1769350696629935,0.19285004009888798
720.0,391.624115,387.7773132,369.0700073,797.9333496,888.8409424,869.9661865,1660170878500003.2,36.23080403145264,11.98333325,0.08680379430379026,0.08595114764750697,0.0818046585240737,0.1970122966837134,0.17686255696182746,0.1928286921355669
721.0,391.8633728,387.9125671,369.4845276,796.9564819,889.8759155,869.7070313,1660170878516670.0,36.0933553391224,12.0,0.08685682598407067,0.0859811267812342,0.08189653727586084,0.19724169928851049,0.17664603346481855,0.1927712501808661
722.0,392.1499939,387.9736023,369.6287231,797.1172485,889.9040527,870.1105957,1660170878533336.8,36.10059318774345,12.01666675,0.08692035577719265,0.08599465528150566,0.08192849832228806,0.1972479359211067,0.17668166750864478,0.1928607005487678
723.0,393.2923584,386.1200562,369.4641724,797.0796509,890.0550537,869.8501587,1660170878550003.2,36.28097910793005,12.03333325,0.0871735617705926,0.08558381532493917,0.08189202552970902,0.19728140541198236,0.17667333397091892,0.19280297448208497
724.0,395.3363037,383.1607056,369.4668884,796.9732666,889.8867798,869.5678101,1660170878566670.0,36.58329687968048,12.05,0.08762660386017229,0.08492787292783932,0.08189262753325349,0.19724410736918357,0.1766497538068262,0.19274039169196144
725.0,395.3178406,382.9131775,369.4169617,796.0723267,890.097229,869.2808838,1660170878583336.5,36.50537473320054,12.0666665,0.08762251149947942,0.08487300812903396,0.08188156124077794,0.1972907536005276,0.1764500597666375,0.1926767942510185
726.0,395.2389832,385.0455933,370.0499878,794.9047852,890.0425415,868.7340698,1660170878600003.2,36.268257361642576,12.08333325,0.0876050326945061,0.08534565977479217,0.08202187197566038,0.1972786320729731,0.1761912732713086,0.19255559249617143
727.0,393.949585,388.5406189,371.0892944,793.8440552,890.8495483,868.0222168,1660170878616670.0,35.85578500901808,12.1,0.08731923656540798,0.08612033495859407,0.08225223510415407,0.19745750576738022,0.17595616162928965,0.19239780971666476
728.0,392.724823,391.8283691,371.9683228,792.5809937,891.5722046,867.6962891,1660170878633336.5,35.423628559642346,12.1166665,0.08704776710107456,0.08684906738632785,0.08244707244306715,0.1976176831068618,0.17567620305054119,0.19232556758461752
729.0,391.6463318,394.0688477,371.8561707,792.0913086,891.4403076,867.5596924,1660170878650003.5,35.1876671364678,12.1333335,0.08680871867505194,0.08734567123702904,0.08242221384155039,0.1975884480326701,0.1755676639614863,0.1922952908182101
730.0,391.1458435,396.3095093,371.8945618,792.0430908,891.4415283,867.682373,1660170878666670.0,35.01170497022868,12.15,0.08669778504818719,0.08784231564982471,0.08243072325917779,0.19758871860178892,0.17555697644804502,0.1923224830700648
731.0,389.7011414,399.4170837,372.8110352,790.6478882,891.4415283,867.682373,1660170878683336.8,34.57487031133879,12.16666675,0.086377565687031,0.08853111196922737,0.08263386031190625,0.19758871860178892,0.1752477286901471,0.1923224830700648
732.0,387.9115601,404.7972717,373.1234131,790.3679199,891.8478394,867.6427612,1660170878700003.5,34.09315123091963,12.1833335,0.08598090357888909,0.08972363488745401,0.08270309912008499,0.19767877777791434,0.17518567349539793,0.1923137030833186
733.0,384.0357056,412.7976074,373.1154175,789.9517212,891.8956909,867.1117554,1660170878716670.0,33.35493781161607,12.2,0.08512181736871172,0.09149691561217156,0.08270132688903191,0.19768938410067138,0.1750934227249256,0.19219600522848318
734.0,378.9366455,426.8823547,373.2944336,789.9389038,891.8956909,867.1117554,1660170878733336.8,32.17265378426676,12.21666675,0.0839916066714898,0.09461881097208846,0.08274100594894238,0.19768938410067138,0.17509058173809539,0.19219600522848318
735.0,369.8431396,449.1568604,373.3635254,789.6868286,891.7886963,867.0764771,1660170878750003.2,30.19378581909582,12.23333325,0.08197602390880956,0.09955597274774011,0.08275632020096509,0.1976656686631018,0.17503470907098476,0.19218818576543356
736.0,361.4788818,475.9389648,373.39328,788.6942749,891.409668,867.0783081,1660170878766670.0,27.82637602999916,12.25,0.08012207956328561,0.10549224733430441,0.08276291533154838,0.19758165674113803,0.17481470875969068,0.19218859160802923
737.0,352.8495483,507.3101807,373.4287415,787.4428711,892.1800537,866.6773682,1660170878783336.8,24.99206508738599,12.26666675,0.07820938097956125,0.11244570210826131,0.08277077540102265,0.19775241333981528,0.17453733411935174,0.19209972296262476
738.0,346.1458435,541.4047852,373.9277954,785.2394409,892.840271,865.916687,1660170878800003.2,21.855674135523973,12.28333325,0.07672349951760753,0.12000279811570988,0.08288139109199485,0.19789875102564702,0.1740489420757628,0.1919311173740349
739.0,346.1458435,541.4047852,373.9277954,785.2394409,893.5623779,864.7299805,1660170878816670.0,21.87039149675026,12.3,0.07672349951760753,0.12000279811570988,0.08288139109199485,0.19805880659018482,0.1740489420757628,0.1916680829413239
740.0,346.1458435,541.4047852,373.9277954,785.2394409,894.9572144,863.7825317,1660170878833336.5,21.85787570795529,12.3166665,0.07672349951760753,0.12000279811570988,0.08288139109199485,0.19836797320172872,0.1740489420757628,0.19145808016672825
741.0,344.8912048,675.8286743,377.0344849,775.6241455,896.5581665,862.4011841,1660170878850003.2,9.202736829686224,12.33333325,0.07644540785912941,0.14979795927158485,0.08356999127261383,0.19872282549875495,0.17191770425841907,0.19115190338051977
742.0,345.9089966,709.9153442,378.1697083,772.6266479,897.690918,861.0894165,1660170878866670.0,5.658104025291528,12.35,0.0766710022152157,0.15735329656867852,0.08382161443556041,0.19897390076311477,0.17125330654864954,0.19086114905624946
743.0,343.3882446,714.40979,376.2012024,776.1702271,897.953125,860.803833,1660170878883336.5,5.5738854863238805,12.3666665,0.07611227554410947,0.15834949402892107,0.08338529354855527,0.19903201915169516,0.17203874367622785,0.19079784924798676
744.0,344.5084839,710.2929688,377.0141907,774.5922241,897.8834229,861.4154053,1660170878900003.5,5.811015381737833,12.3833335,0.07636057746946007,0.157436997359429,0.08356549304716017,0.19901656962619557,0.17168897806533648,0.1909334047311599
745.0,345.5851746,711.1831665,378.2443542,772.5314331,898.664856,860.5585938,1660170878916670.0,5.513320446941344,12.4,0.07659922681323607,0.157634310382506,0.08383815975823344,0.1991897748898055,0.17123220211305093,0.19074349178567362
746.0,345.2514954,712.7195435,377.9657898,772.8605957,899.111084,860.805542,1660170878933336.8,5.390485040329965,12.41666675,0.07652526655509351,0.15797484955763078,0.08377641573902778,0.19928868167833302,0.17130516126323733,0.1907982280491861
747.0,345.3590393,712.8466187,377.8519897,773.5310669,898.7608032,860.6516113,1660170878950003.5,5.459078903506345,12.4333335,0.07654910374544177,0.15800301587604534,0.08375119185700981,0.19921104166244238,0.17145377173410026,0.1907641091879923
748.0,345.1304016,712.3223267,377.8572998,773.6798706,899.0698853,860.9086304,1660170878966670.0,5.514489061914815,12.45,0.07649842601871167,0.15788680614028092,0.08375236884486752,0.19927954995394884,0.17148675419169596,0.19082107767444145
749.0,345.3695679,709.1690674,377.8519897,773.6317749,899.2945557,861.3721313,1660170878983336.8,5.8127215134555605,12.46666675,0.07655143741794482,0.15718788372672193,0.08375119185700981,0.1993293483255015,0.1714760937418161,0.19092381301489214
750.0,342.4609375,689.3098755,377.6666565,772.1227417,898.8859863,861.7403564,1660170879000003.2,7.461725854303948,12.48333325,0.07590673719322207,0.15278607816189582,0.08371011260689658,0.199238788595398,0.17114161534155112,0.19100543039904605
751.0,340.2376709,653.9855347,377.272522,774.4082031,897.2789917,862.168457,1660170879016670.0,10.912807809481686,12.5,0.07541394839591092,0.14495641013259128,0.08362275238377541,0.1988825969734758,0.1716481896653893,0.19110031923505078
752.0,342.2029114,612.4556885,376.2904053,779.4248657,895.2385864,864.0,1660170879033336.8,15.201722371631346,12.51666675,0.0758495455044278,0.13575128693170552,0.08340506544177206,0.19843033952769115,0.17276013689167777,0.19150628218712934
