Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
479.0,379.633606,401.1810303,363.545166,815.045166,881.0266724,872.7355347,1660170874483336.8,36.8821552047821,7.96666675
480.0,377.1980591,405.5704346,363.9594727,814.9234009,881.0266724,872.7355347,1660170874500003.2,36.45799207618167,7.98333325
481.0,375.2240295,409.0512695,364.3264771,814.7294312,881.4375,872.409729,1660170874516670.0,36.104523576913,8.0
482.0,373.8599548,411.1065369,364.2290344,814.6530762,881.0136719,872.876709,1660170874533336.8,35.89014371259236,8.01666675
483.0,373.3276672,411.8978577,363.4505005,814.6712036,880.8683472,872.7303467,1660170874550003.2,35.836210681930304,8.03333325
484.0,372.8919373,411.32724,363.6448975,814.6861572,880.911377,873.28479,1660170874566670.0,35.817993986939385,8.05
485.0,372.7978516,412.1311646,363.9346313,815.2537842,881.0783081,873.409668,1660170874583336.5,35.80831282971968,8.0666665
486.0,372.2285156,413.8777161,364.0532532,815.2481079,881.0783081,873.409668,1660170874600003.2,35.666178324667364,8.08333325
487.0,371.9559326,416.2099915,364.4203796,814.5626221,881.9107056,872.8344116,1660170874616670.0,35.41724141314224,8.1
488.0,371.6235962,417.6513977,364.4642944,814.1331177,882.9421387,873.0758667,1660170874633336.5,35.20523941079765,8.1166665
489.0,372.1896362,416.9214783,364.0773315,814.881897,882.7666626,873.348999,1660170874650003.5,35.36366441928692,8.1333335
490.0,372.8640442,415.0950317,364.4325867,814.2966309,882.7666626,873.348999,1660170874666670.0,35.44678656222853,8.15
491.0,373.7582397,413.7796936,365.9238281,813.2670898,883.2077026,873.2478027,1660170874683336.8,35.43293874484676,8.16666675
492.0,373.7418518,414.275177,367.2272339,812.0653687,883.6318359,872.7363892,1660170874700003.5,35.25908638150407,8.1833335
493.0,373.3274536,418.0572815,367.3896484,810.3884888,883.590332,872.590332,1660170874716670.0,34.82310257975927,8.2
494.0,370.0699158,426.1385803,367.2073059,808.8397827,883.6704102,872.7099609,1660170874733336.8,33.95680495993022,8.21666675
495.0,366.4533386,435.7250061,367.0758057,808.4425659,884.7348633,872.3528442,1660170874750003.2,33.0744317645904,8.23333325
496.0,361.3288574,450.6576843,368.0695801,808.3950806,884.8754883,872.0604248,1660170874766670.0,31.80770548317028,8.25
497.0,355.6639099,468.1845703,369.2480164,807.468689,885.4821167,871.6647949,1660170874783336.8,30.20228564945965,8.26666675
498.0,351.505249,483.8123474,369.4641724,806.0796509,886.4833984,871.675415,1660170874800003.2,28.71173219387661,8.28333325
499.0,348.3570557,504.7188721,368.6582642,803.6876831,887.0162354,871.7910156,1660170874816670.0,26.78786909897073,8.3
500.0,348.3570557,504.7188721,368.6582642,803.6876831,887.5336914,870.6170044,1660170874833336.5,26.81179947216492,8.3166665
501.0,340.6096191,578.2642822,369.5599976,794.5200195,887.5336914,870.6170044,1660170874850003.2,19.768581850451778,8.33333325
502.0,338.7608032,627.4300537,371.426178,790.1107178,891.2287598,868.1993408,1660170874866670.0,15.004388131988865,8.35
503.0,336.5348816,672.4650879,372.7443542,786.8693848,893.2278442,866.8104248,1660170874883336.5,10.51262295963724,8.3666665
504.0,338.7489929,703.3580933,372.9299927,784.3789063,893.9797974,866.4495239,1660170874900003.5,7.418302710198222,8.3833335
505.0,338.8049622,717.6140137,372.4530945,783.6259766,894.2321777,866.1575317,1660170874916670.0,5.984580367947961,8.4
506.0,338.8049622,717.6140137,372.4530945,783.6259766,894.052063,866.178833,1660170874933336.8,5.985934609453248,8.41666675
507.0,338.1153564,717.6846313,371.5493469,783.4967041,894.1082764,866.6082764,1660170874950003.5,5.95774350098656,8.4333335
508.0,337.9577332,720.505188,371.3322144,784.4594727,894.5,866.5,1660170874966670.0,5.786655856634503,8.45
509.0,338.8333435,722.0463867,371.5292053,785.0510864,895.2437134,866.053772,1660170874983336.8,5.718362207180205,8.46666675
510.0,338.1868591,722.1323242,371.3812866,785.1906738,895.2045898,865.9700317,1660170875000003.2,5.7125021518023615,8.48333325
511.0,337.5636597,722.1479492,370.7183838,786.6379395,894.3198853,866.77948,1660170875016670.0,5.860099408100683,8.5
512.0,336.4805298,716.4805298,370.0419617,787.7028198,893.6967773,867.2128296,1660170875033336.8,6.503125153728761,8.51666675
513.0,333.9789124,694.3706665,368.9694824,790.6972046,892.2520752,868.7346802,1660170875050003.2,8.862969897216814,8.53333325
514.0,332.2108154,651.5678711,366.9630737,796.0626221,890.7872925,869.9664917,1660170875066670.0,13.32448682716603,8.55
515.0,333.6448364,610.3857422,365.1699829,802.4900513,888.5504761,871.5151367,1660170875083336.5,17.6879061047213,8.5666665
516.0,335.6864014,575.545166,364.5499878,805.4966431,887.5732422,872.3172607,1660170875100003.2,20.98815796505921,8.58333325
517.0,338.1719055,555.5807495,365.2114868,806.1229858,887.776062,872.4547119,1660170875116670.0,22.731423460583283,8.6
518.0,339.9194946,545.1537476,366.2146912,804.5604248,888.1053467,872.2987671,1660170875133336.5,23.43249262443652,8.6166665
519.0,341.7869873,530.7607422,366.8501587,803.2073975,888.7852173,872.0618286,1660170875150003.5,24.4470705059368,8.6333335
520.0,345.9139709,507.4241333,366.0098572,804.8892822,888.1199341,872.670166,1660170875166670.0,26.56854810951161,8.65
521.0,351.1915283,482.7810974,364.8045959,806.9620972,886.489563,873.364563,1660170875183336.8,28.862722811520992,8.66666675
522.0,357.790741,460.3057556,363.8586426,809.2603149,885.5803223,873.6165771,1660170875200003.5,31.032296363467985,8.6833335
523.0,363.2637939,441.6762695,361.8960571,812.8231812,884.8419189,874.0876465,1660170875216670.0,32.97834489664647,8.7
524.0,367.3923035,430.522644,361.105896,814.3857422,884.5,874.5,1660170875233336.8,34.09668871531116,8.71666675
525.0,368.1541748,425.0847168,361.3391113,814.680481,884.088562,874.557312,1660170875250003.2,34.527480870828086,8.73333325
526.0,368.6455078,422.9726257,361.4101563,815.6937866,883.9086304,874.6989136,1660170875266670.0,34.79769026971925,8.75
527.0,369.5833435,418.8427429,360.7093201,817.317627,883.2128296,875.0941772,1660170875283336.8,35.30440778190345,8.76666675
528.0,371.3886414,413.1929016,360.1141357,818.2892456,882.4891357,875.6068726,1660170875300003.2,35.87522740529214,8.78333325
529.0,373.3291931,408.1556396,359.7626953,818.8951416,882.1620483,875.6924438,1660170875316670.0,36.3730411309215,8.8
530.0,375.6010132,403.6986389,360.230957,819.1387939,882.1620483,875.6924438,1660170875333336.5,36.79274449550541,8.8166665
531.0,376.1587219,402.6854248,360.5881042,819.3243408,882.4841919,875.7192993,1660170875350003.2,36.88575299035217,8.83333325
532.0,376.2666626,402.6992798,360.883667,819.1901855,882.6548462,875.3806763,1660170875366670.0,36.88163761932046,8.85
533.0,376.7723694,401.623291,361.0553589,818.9128418,882.7099609,875.1676025,1660170875383336.5,36.95087341909748,8.8666665
534.0,378.8207397,398.3644409,361.0034485,818.8189087,882.7099609,875.1676025,1660170875400003.5,37.25340250359803,8.8833335
535.0,380.2625732,395.8204041,360.8990784,818.8718872,882.3255615,875.3449707,1660170875416670.0,37.50332731465175,8.9
536.0,381.2796631,394.0819092,361.15802,818.9526978,882.0755615,874.9612427,1660170875433336.8,37.70091216378441,8.91666675
537.0,381.6121216,392.9681702,362.1005554,818.7497559,882.3734741,874.93573,1660170875450003.5,37.7407327870064,8.9333335
538.0,381.6188354,394.3840637,362.6023865,818.1699219,882.6176758,874.7666626,1660170875466670.0,37.58510939821092,8.95
539.0,380.0877991,397.7407532,362.7343445,817.6636353,882.9266357,874.7463379,1660170875483336.8,37.22753580936536,8.96666675
540.0,378.2657776,400.6975098,362.5881042,817.3243408,882.9266357,874.7463379,1660170875500003.2,36.91109096519541,8.98333325
541.0,378.435791,400.7721863,363.0698547,817.4867554,882.7434082,874.7434082,1660170875516670.0,36.93644735575252,9.0
542.0,378.5306396,401.5740051,364.3677368,816.5580444,883.3905029,874.493103,1660170875533336.8,36.75982283542243,9.01666675
543.0,378.1945496,402.7854004,364.4968262,816.5285034,883.4347534,874.6811523,1660170875550003.2,36.6516171332268,9.03333325
544.0,376.615509,405.2573547,364.1975403,816.8439941,883.2817383,874.8293457,1660170875566670.0,36.45005585278464,9.05
545.0,374.2705383,410.8086548,364.5031738,816.6044312,883.4347534,874.6811523,1660170875583336.5,35.94925073778833,9.0666665
546.0,371.132782,418.9363098,364.7767029,816.0673218,884.3554077,874.6777344,1660170875600003.2,35.16908905327297,9.08333325
547.0,366.6913452,428.6392212,364.9676514,815.7745361,884.4651489,874.6704102,1660170875616670.0,34.274878724811984,9.1
548.0,362.7957764,437.5283203,365.1359253,815.0463867,884.6149292,874.5230103,1660170875633336.5,33.41279644816782,9.1166665
549.0,358.3737488,447.9610291,365.8618469,813.2467041,885.576416,873.909729,1660170875650003.5,32.2785184046576,9.1333335
550.0,354.6392212,460.8392029,365.3848877,811.2428589,885.4726563,873.6965332,1660170875666670.0,31.026642674968272,9.15
551.0,351.3205566,473.7432556,365.3737793,810.9464722,885.5429077,873.800354,1660170875683336.8,29.93817737281072,9.16666675
552.0,347.6287231,489.944458,365.9135437,810.5687256,887.1238403,873.8378906,1660170875700003.5,28.513647413332453,9.1833335
553.0,344.3041077,515.869873,367.2148132,807.8201294,888.1569824,872.6014404,1660170875716670.0,26.17365185312456,9.2
554.0,340.091156,546.6638184,368.4497375,804.2941895,888.8276978,872.2958984,1660170875733336.8,23.24072261817406,9.21666675
555.0,338.3322449,581.5258179,370.1141357,800.3773804,890.7550659,871.3775024,1660170875750003.2,19.92006638419225,9.23333325
556.0,336.7185974,616.9641113,370.7964172,796.21698,892.5484009,870.2616577,1660170875766670.0,16.422037815332082,9.25
557.0,336.7185974,616.9641113,370.7964172,796.21698,894.2495728,868.6934204,1660170875783336.8,16.416565824647748,9.26666675
558.0,335.4470825,684.7160645,372.742218,788.8225708,894.9202881,868.0652466,1660170875800003.2,9.515844849612453,9.28333325
559.0,336.9516296,711.9639282,373.660614,785.6327515,896.3554077,866.6445923,1660170875816670.0,6.646540342026013,9.3
560.0,336.2518311,725.5714111,371.9033508,786.3060913,896.074707,866.5287476,1660170875833336.5,5.431278107527741,9.3166665
561.0,335.2476807,725.8066406,370.8776245,787.1153564,894.6976318,867.3734131,1660170875850003.2,5.489464821669394,9.33333325
562.0,336.678833,725.1732788,371.3286438,786.2277222,895.0662842,866.8935547,1660170875866670.0,5.485257913955857,9.35
563.0,337.2462158,725.0169067,372.3695068,785.7752075,895.5151367,866.5504761,1660170875883336.5,5.448693712691887,9.3666665
564.0,337.3315125,725.3306274,372.7628784,785.949646,896.0,866.4422607,1660170875900003.5,5.43000559721708,9.3833335
565.0,337.3743286,725.2219238,372.6877747,786.222229,896.1251831,866.3235474,1660170875916670.0,5.4721767218246224,9.4
566.0,337.3240356,723.6146851,372.7478027,786.3936157,896.2620239,866.1575317,1660170875933336.8,5.643766479120788,9.41666675
567.0,336.5062866,712.5187988,372.9822693,786.7446899,896.1433105,866.3735962,1660170875950003.5,6.717522467892653,9.4333335
568.0,334.2225342,680.5952759,372.3848877,790.4959717,895.2817383,866.8293457,1660170875966670.0,10.05724024668026,9.45
569.0,332.5,628.5,369.9775391,796.6099243,892.5922241,868.8189697,1660170875983336.8,15.356055078060637,9.46666675
570.0,336.6374817,576.7419434,367.7337952,802.8136597,890.0063477,871.0236816,1660170876000003.2,20.56321148649467,9.48333325
571.0,339.6735535,543.9490356,366.7991028,806.1280518,888.5484009,871.777771,1660170876016670.0,23.677158902995288,9.5
572.0,342.023468,528.2382813,367.6405029,806.6029663,888.6003418,871.9419556,1660170876033336.8,25.014162140763705,9.51666675
573.0,343.9988708,517.5136108,368.5086975,806.3914185,889.3212891,871.8554077,1660170876050003.2,25.850897960393183,9.53333325
574.0,347.3490906,501.6969604,368.6820679,806.0308228,888.8314819,872.300354,1660170876066670.0,27.1280230831904,9.55
575.0,352.7860413,481.5968018,368.5266724,805.3388672,889.2714233,872.4717407,1660170876083336.5,28.730615107736565,9.5666665
576.0,358.0306702,465.1346741,368.4243469,805.6074829,888.7746582,872.4320068,1660170876100003.2,30.184937072857505,9.58333325
577.0,361.9788208,453.9563599,368.2738953,806.1141968,888.8856812,872.5814209,1660170876116670.0,31.19130855761495,9.6
578.0,363.2506104,449.1148071,367.757782,806.3721924,888.5814209,872.8856812,1660170876133336.5,31.61447674724728,9.6166665
579.0,364.7425537,445.4634094,367.5993347,806.6092529,888.6629639,873.1433716,1660170876150003.5,31.948340185674844,9.6333335
580.0,368.4102478,436.9544067,367.7924805,806.036438,889.0823975,872.1923218,1660170876166670.0,32.660141140500095,9.65
581.0,373.8706055,423.5217896,367.7354431,806.4650269,889.3496704,872.9656982,1660170876183336.8,33.81957621624037,9.66666675
582.0,380.4804688,410.6158752,367.7053528,806.6677856,888.5161133,873.0376587,1660170876200003.5,35.046557404668285,9.6833335
583.0,383.1908875,404.0690308,367.8874512,806.8452148,888.8217163,872.5523071,1660170876216670.0,35.627166047453464,9.7
584.0,383.7286072,403.4778748,368.0929565,807.3130493,889.168396,872.314209,1660170876233336.8,35.737827969705435,9.71666675
585.0,382.70755,404.4712524,368.0941467,807.3236084,889.4247437,872.1505127,1660170876250003.2,35.61746168597019,9.73333325
586.0,383.9011841,402.7364807,368.0941467,807.3236084,888.7834473,872.4877319,1660170876266670.0,35.80218406633237,9.75
587.0,384.5706787,400.9727478,367.8526917,806.8720703,888.7212524,872.4143066,1660170876283336.8,35.90776276668316,9.76666675
588.0,384.3933411,400.9746704,367.8418274,806.1846924,888.2216187,872.5425415,1660170876300003.2,35.838651206550615,9.78333325
589.0,384.5644226,400.7981262,367.2349854,806.9628296,887.7467651,872.4711304,1660170876316670.0,35.97555792952973,9.8
590.0,384.1374817,402.5136108,367.54776,807.7091064,887.2769775,872.4394531,1660170876333336.5,35.94566200087736,9.8166665
591.0,382.6560364,404.7622986,368.0065002,807.4147949,887.0055542,872.666687,1660170876350003.2,35.68726846320709,9.83333325
592.0,383.6257935,404.5708923,368.7380066,806.5395508,887.557312,872.454834,1660170876366670.0,35.63514080093356,9.85
593.0,384.2063599,402.7590332,369.079834,805.9784546,888.4825439,872.1899414,1660170876383336.5,35.685809490939874,9.8666665
594.0,384.4917297,402.8636475,369.0032349,806.0161133,888.6976318,872.3734131,1660170876400003.5,35.682807550101245,9.8833335
595.0,383.4562683,405.8745117,368.6808167,806.2026367,888.4659424,872.666687,1660170876416670.0,35.46114892979838,9.9
596.0,381.2503357,410.7684021,369.2977905,806.3900146,888.366272,872.6043701,1660170876433336.8,35.054858430615795,9.91666675
597.0,378.0706177,416.9082031,370.2849426,806.2924805,888.7470093,872.001709,1660170876450003.5,34.48300873145682,9.9333335
598.0,375.2811279,421.7416382,370.2922058,806.1519165,888.664856,872.5585938,1660170876466670.0,33.98711950529712,9.95
599.0,373.9291687,423.4541626,369.2576904,806.5921021,888.3514404,872.6775513,1660170876483336.8,33.87409348147618,9.96666675
600.0,373.375885,424.2070923,368.6209717,807.0144653,887.885437,872.5,1660170876500003.2,33.877937331232,9.98333325
601.0,372.3638916,426.4820862,368.8149414,806.6931152,888.46521,872.6685181,1660170876516670.0,33.60885735172885,10.0
602.0,370.5042725,431.5028381,369.311554,805.7832031,888.7125244,872.7583618,1660170876533336.8,33.06690088602718,10.01666675
603.0,368.1496582,439.2000122,369.3311768,805.5498657,888.8136597,872.8717651,1660170876550003.2,32.407566023419896,10.03333325
604.0,364.6576538,447.9699707,370.0098572,805.3344116,889.9569092,872.7346802,1660170876566670.0,31.5735004149928,10.05
605.0,361.8944397,458.391449,371.0132446,804.9205322,889.9501953,872.5618286,1660170876583336.5,30.681781962324795,10.0666665
606.0,358.9700317,465.4369507,371.4074097,804.1975098,890.3079224,872.3519287,1660170876600003.2,29.96338911231004,10.08333325
607.0,357.4622192,468.7224426,370.1878662,804.0480957,890.2905884,872.2991333,1660170876616670.0,29.66515847603631,10.1
608.0,357.7226563,471.8893433,369.7592468,802.3191528,891.0670166,871.6629639,1660170876633336.5,29.27681693062242,10.1166665
609.0,357.1489868,478.5115356,369.9967651,801.1688232,891.0670166,871.6629639,1660170876650003.5,28.66152673483637,10.1333335
610.0,356.0731812,490.9059143,370.374176,800.072876,893.2276611,871.2276611,1660170876666670.0,27.549920931031725,10.15
611.0,352.7920532,508.915863,370.8673401,799.2063599,893.4450073,871.1888428,1660170876683336.8,25.981826282657,10.16666675
612.0,349.4489136,531.8782349,371.8166199,797.3117676,894.0769043,870.5549316,1660170876700003.5,23.892152935920446,10.1833335
613.0,345.6580811,555.0696411,372.5946655,794.9001465,894.9717407,870.3464966,1660170876716670.0,21.635196935882444,10.2
614.0,342.3774719,578.5865479,372.7362366,794.5869751,895.1956177,869.6447144,1660170876733336.8,19.5914481476749,10.21666675
615.0,340.2093506,604.3688965,372.2964172,794.4127808,895.505188,869.380188,1660170876750003.2,17.358438568647006,10.23333325
616.0,339.116394,636.1619873,372.4280701,793.0718994,896.0214844,868.6828003,1660170876766670.0,14.444524943811803,10.25
617.0,340.5,677.9020386,373.5294189,789.3651733,896.8754883,867.5230103,1660170876783336.8,10.325945317090705,10.26666675
618.0,339.4700928,713.605896,374.1214294,785.8131104,897.690979,866.546875,1660170876800003.2,6.555972294685202,10.28333325
619.0,337.0983276,727.5674438,372.1304321,788.7161865,897.690979,866.546875,1660170876816670.0,5.500009435343741,10.3
620.0,336.9593506,726.1707153,371.6074829,788.5615845,896.2550049,866.6976318,1660170876833336.5,5.633174657812857,10.3166665
621.0,336.9593506,726.1707153,371.6074829,788.5615845,896.574707,866.574707,1660170876850003.2,5.631808677950183,10.33333325
622.0,336.9593506,726.1707153,371.6074829,788.5615845,896.7852173,866.0103149,1660170876866670.0,5.635958709584646,10.35
623.0,337.9275818,726.5375977,372.5869446,788.3001099,896.7852173,866.0103149,1660170876883336.5,5.580474538624049,10.3666665
624.0,337.9703369,727.3392944,372.7186279,788.3041382,897.0167847,866.7243652,1660170876900003.5,5.493145907945364,10.3833335
625.0,339.0615845,723.5778809,373.2293701,788.0237427,897.6550293,866.8291626,1660170876916670.0,5.837638634485282,10.4
626.0,337.9517822,710.4821167,373.6418762,788.3989868,897.3218994,866.843811,1660170876933336.8,7.09806703321963,10.41666675
627.0,336.5197449,680.6776733,373.3149414,792.088501,896.0274048,868.2109375,1660170876950003.5,10.244172388954455,10.4333335
628.0,334.856781,644.8186035,372.1573181,796.2947998,894.5913696,869.7562866,1660170876966670.0,13.88935801482182,10.45
629.0,335.8539124,610.0288086,370.2655334,798.190979,893.8266602,869.9116821,1660170876983336.8,17.174157948392374,10.46666675
630.0,338.882843,583.3178711,370.003418,798.0194092,893.2136841,870.3008423,1660170877000003.2,19.50546564607283,10.48333325
631.0,341.8224182,560.6894531,370.0583191,797.7865601,893.3110962,869.895752,1660170877016670.0,21.431811445695423,10.5
632.0,344.2033691,537.3259888,370.4477844,797.5866699,892.9249268,870.4798584,1660170877033336.8,23.321514054160986,10.51666675
633.0,349.6553345,511.6654053,370.9188538,798.3278809,892.6478271,871.0772095,1660170877050003.2,25.56286863971893,10.53333325
634.0,354.9253845,488.7333374,370.9353638,800.1179199,892.5791626,871.7001953,1660170877066670.0,27.6484129199976,10.55
635.0,359.4317627,471.3530273,370.6166077,801.2116089,892.3814697,871.4242554,1660170877083336.5,29.23047160955844,10.5666665
636.0,365.066864,457.0658569,370.5480347,800.9807739,892.2836304,871.7753296,1660170877100003.2,30.46134357962076,10.58333325
637.0,368.2758179,446.7463989,370.8410645,800.1246948,891.9292603,871.0931396,1660170877116670.0,31.26430041557008,10.6
638.0,371.598053,439.9240112,371.3062744,799.2846069,892.5933838,871.0933838,1660170877133336.5,31.76744838252817,10.6166665
639.0,373.4290771,433.9345398,371.1861877,799.4180298,892.333313,871.5690308,1660170877150003.5,32.26138629653099,10.6333335
640.0,373.4290771,433.9345398,371.1861877,799.4180298,891.1317139,872.1707764,1660170877166670.0,32.282648263287726,10.65
641.0,378.1487732,418.5978088,370.0274048,800.0502319,890.897583,872.088562,1660170877183336.8,33.616257376333074,10.66666675
642.0,380.261261,414.9832764,370.3925476,799.7982178,890.8419189,872.0876465,1660170877200003.5,33.929252843634785,10.6833335
643.0,381.5794067,411.6523743,371.1357727,799.6478882,891.3687134,871.8901367,1660170877216670.0,34.16989127955673,10.7
644.0,383.8085327,409.0482178,371.157135,799.3883057,891.8222046,871.668396,1660170877233336.8,34.41896974189122,10.71666675
645.0,384.2426453,408.4980774,371.0521545,799.3027344,892.0241699,871.675293,1660170877250003.2,34.46095446477493,10.73333325
646.0,384.1219177,408.4059753,370.6623535,799.5247192,891.9728394,871.4402466,1660170877266670.0,34.50260802679397,10.75
647.0,385.2797241,404.9594727,370.184082,799.5969238,891.777771,871.7645264,1660170877283336.8,34.78725240776228,10.76666675
648.0,388.5285645,397.8486023,370.148407,799.3964844,890.9901733,871.5352783,1660170877300003.2,35.42598199823139,10.78333325
649.0,392.0565186,390.0086975,370.3856201,799.649231,890.6900635,871.7910156,1660170877316670.0,36.12140253071262,10.8
650.0,394.4583435,387.3104858,371.105896,799.3857422,890.822998,871.4595337,1660170877333336.5,36.39086657042264,10.8166665
651.0,394.4583435,387.3104858,371.105896,799.3857422,891.5230103,870.8754883,1660170877350003.2,36.38952641026038,10.83333325
652.0,392.6428528,391.3529358,370.936676,798.9533081,891.0783081,871.409668,1660170877366670.0,35.993618516932465,10.85
653.0,389.7548523,397.0867004,370.6950073,799.6848145,891.0164185,871.2768555,1660170877383336.5,35.57604853118646,10.8666665
654.0,388.2069092,398.7485657,371.3452454,799.6742554,891.4595337,870.822998,1660170877400003.5,35.37965725568126,10.8833335
655.0,389.5069885,396.4565735,371.6958923,798.7637329,891.2851563,870.8935547,1660170877416670.0,35.49237924017207,10.9
656.0,390.0532837,394.8114624,371.6958923,798.7637329,890.8382568,871.2229004,1660170877433336.8,35.62549465642964,10.91666675
657.0,388.4389954,396.5029907,370.525116,799.9349365,890.333313,871.9944458,1660170877450003.5,35.56015468365133,10.9333335
658.0,388.4389954,396.5029907,370.525116,799.9349365,889.7974243,871.97052,1660170877466670.0,35.58382389657584,10.95
659.0,384.4748535,403.9947205,369.6389771,800.4578857,889.739563,871.973938,1660170877483336.8,34.97672445548086,10.96666675
660.0,383.3056641,406.5228271,370.119873,800.0548096,889.8720703,872.0630493,1660170877500003.2,34.695616933885525,10.98333325
661.0,383.4299316,406.4734802,370.9520569,800.0228271,890.442688,871.701416,1660170877516670.0,34.68307709079976,11.0
662.0,383.2490234,406.6536865,371.0534668,800.0546265,890.3547363,872.2976685,1660170877533336.8,34.639425680471774,11.01666675
663.0,382.9361572,407.2539063,370.4515076,800.3266602,890.3497925,871.9542236,1660170877550003.2,34.63973632968245,11.03333325
664.0,382.65979,407.6088257,370.2998962,800.6711426,890.3497925,871.9542236,1660170877566670.0,34.641903484056414,11.05
665.0,382.47052,409.6781921,370.687439,800.7324219,890.6436157,871.7269287,1660170877583336.5,34.503154376293146,11.0666665
666.0,382.47052,409.6781921,370.687439,800.7324219,890.7468262,871.7886963,1660170877600003.2,34.496018703671005,11.08333325
667.0,378.8039246,418.5137329,372.1200867,799.425354,891.9712524,871.222229,1660170877616670.0,33.55485299898479,11.1
668.0,377.722229,422.2835693,372.5654297,798.1535645,892.7243652,871.0167847,1660170877633336.5,33.09235045770853,11.1166665
669.0,377.2596741,422.7503052,372.0344849,798.0953979,892.5814209,870.8856812,1660170877650003.5,33.0506599272453,11.1333335
670.0,377.0013123,424.6393127,372.0507202,796.9106445,892.5646973,870.8313599,1660170877666670.0,32.79160289109545,11.15
671.0,375.9152527,428.4166565,372.4841309,795.9558105,892.7280273,870.6850586,1660170877683336.8,32.38142599129917,11.16666675
672.0,374.2971497,435.497406,373.0402832,795.2606201,892.7608032,870.3747559,1660170877700003.5,31.76538254528996,11.1833335
673.0,374.2971497,435.497406,373.0402832,795.2606201,892.8754883,870.5230103,1660170877716670.0,31.754542624393995,11.2
674.0,363.655365,469.2909546,374.8735962,793.1801147,892.8754883,870.5230103,1660170877733336.8,28.675746616277923,11.21666675
675.0,355.3134766,494.7593689,375.3795166,791.9313354,894.6708984,869.4957886,1660170877750003.2,26.29568611952684,11.23333325
676.0,349.3681946,522.7363892,374.9978027,791.3081055,894.8382568,869.2229004,1660170877766670.0,23.899846153876144,11.25
677.0,343.8598633,556.0,375.0739441,790.3226318,894.6542969,868.8724365,1660170877783336.8,21.00140487489621,11.26666675
678.0,340.188324,588.3383179,374.4771118,789.4085083,894.90448,868.3435059,1660170877800003.2,18.158853677978936,11.28333325
679.0,339.5366821,628.2003174,374.1840515,787.4691162,895.0848999,868.3188477,1660170877816670.0,14.552362253046374,11.3
680.0,338.5726624,668.4273682,374.429718,784.4088135,896.343689,867.0993652,1660170877833336.5,10.602403246941927,11.3166665
681.0,340.7984314,708.7630005,375.4011841,781.2631226,897.0579834,866.5869751,1660170877850003.2,6.550666340309803,11.33333325
682.0,338.5159302,725.4161377,374.0939941,783.6165161,898.0336304,866.0817261,1660170877866670.0,5.167328157995379,11.35
683.0,338.292572,722.3414917,372.9588013,785.2715454,896.9078369,866.9372559,1660170877883336.5,5.6531413771525845,11.3666665
684.0,338.292572,722.3414917,372.9588013,785.2715454,897.8291626,866.7247314,1660170877900003.5,5.647807840268194,11.3833335
685.0,340.6042175,724.0922241,375.3558655,783.4898682,898.9078369,866.9372559,1660170877916670.0,5.295535281540735,11.4
686.0,340.9556885,724.246521,375.3232727,783.5402832,899.552124,867.5213623,1660170877933336.8,5.284315217864959,11.41666675
687.0,341.3389587,724.1182861,375.4287415,783.6831055,899.6403809,867.6771851,1660170877950003.5,5.31726880403586,11.4333335
688.0,341.8621826,721.7879028,375.7319336,783.2261353,899.7147827,867.5961914,1660170877966670.0,5.500869331001448,11.45
689.0,339.7443848,714.0354004,375.2991943,783.4641724,899.0281982,867.5563354,1660170877983336.8,6.227581449895257,11.46666675
690.0,338.3555603,697.1137695,374.2076416,785.425354,898.0949707,868.3258667,1660170878000003.2,8.015742074827857,11.48333325
691.0,336.6256714,670.0079956,373.9479065,788.1932983,897.2851563,868.8935547,1660170878016670.0,10.765235611024409,11.5
692.0,337.376709,635.8897095,374.0419617,790.6468506,896.5764771,870.4588013,1660170878033336.8,14.072481393944496,11.51666675
693.0,337.2962952,603.7036743,373.4099121,792.4763794,895.1443481,871.1443481,1660170878050003.2,17.039194607207875,11.53333325
694.0,341.0137329,572.8764648,372.4797363,793.5134888,894.5048218,871.876709,1660170878066670.0,19.841119079135705,11.55
695.0,341.0137329,572.8764648,372.4797363,793.5134888,894.5595093,872.0119019,1660170878083336.5,19.83595534100166,11.5666665
696.0,347.5114746,523.8579102,373.6212463,792.8988647,894.9593506,871.2764282,1660170878100003.2,23.85004301763254,11.58333325
697.0,352.118042,505.7409973,373.6116333,792.531189,894.8935547,871.2851563,1660170878116670.0,25.36803282469648,11.6
698.0,354.5172424,491.9781494,372.7706299,793.520874,894.5,871.0253296,1660170878133336.5,26.617717569237527,11.6166665
699.0,357.7079163,481.7448425,371.9459534,794.0900879,893.052002,871.7437134,1660170878150003.5,27.597715704990343,11.6333335
700.0,360.4128723,468.6792908,371.8657837,794.0201416,892.9490356,871.5764771,1660170878166670.0,28.64423150550474,11.65
701.0,365.6064148,452.5192261,370.8752747,794.0518799,892.6900635,871.7910156,1660170878183336.8,30.027188615236604,11.66666675
702.0,370.4013062,436.2823486,369.4580383,795.1726685,891.1311035,872.6048584,1660170878200003.5,31.51703819066282,11.6833335
703.0,373.0754089,426.7394104,368.5070496,797.1549072,890.8249512,872.7895508,1660170878216670.0,32.505977348630154,11.7
704.0,373.3899841,422.9907837,368.886261,798.3198242,890.7282715,872.6938477,1660170878233336.8,32.88793802209505,11.71666675
