Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
343.0,157.5429993,818.3651123,766.8530884,474.4505615,379.644104,709.6942139,388.2566223,489.5873108,1658971698076670.0,57.72586421436197,5.7,0.181763935892333,0.8847504250782356,0.438011253359185,0.4479478753043579,0.9441819977374208,0.5473934216546771,0.8188038451193766,0.5648573212986362
344.0,157.5429993,818.3651123,766.8530884,474.4505615,377.3859558,708.0350952,377.6958008,487.7637634,1658971698093336.5,57.45031698403847,5.7166665,0.181763935892333,0.8847504250782356,0.4354059335005818,0.435763414613464,0.9441819977374208,0.5473934216546771,0.8168896506050884,0.5627534185280721
345.0,157.4181976,818.6679077,766.8530884,474.4505615,374.7098389,707.3549194,367.3942261,486.2820435,1658971698110003.2,57.14191167576037,5.73333325,0.18161994696042968,0.8847504250782356,0.4323183857021188,0.4238780577795798,0.9445313454324542,0.5473934216546771,0.8161049033865129,0.5610438964159462
346.0,157.2242432,818.7163696,766.8530884,474.4505615,371.6234131,706.4122314,356.5090942,485.4272766,1658971698126670.0,56.787521889583,5.75,0.18139617367133223,0.8847504250782356,0.42875744739486105,0.41131942663987675,0.9445872579498238,0.5473934216546771,0.8150172848826137,0.5600577161559231
347.0,157.0774689,818.4859009,766.8530884,474.4505615,368.9333191,704.9976807,347.0833435,484.0192261,1658971698143336.5,56.47345715330096,5.7666665,0.18122683403342782,0.8847504250782356,0.4256537736325681,0.4004445445214435,0.9443213565883027,0.5473934216546771,0.8133852586809185,0.5584331895063587
348.0,156.7809906,818.2467041,766.8530884,474.4505615,365.6483154,703.0703125,337.9811401,483.8333435,1658971698160003.2,56.09002470127867,5.78333325,0.18088477464041058,0.8847504250782356,0.4218637277112266,0.3899429524314891,0.9440453852534034,0.5473934216546771,0.8111615735187576,0.5582187289899281
349.0,156.6363678,818.2703247,766.8530884,474.4505615,363.3389282,701.6610718,330.0,483.0,1658971698176669.8,55.82145272802577,5.79999975,0.18071791727788372,0.8847504250782356,0.41919929127903677,0.3807347778764162,0.9440726373258104,0.5473934216546771,0.8095356736857608,0.5572572658009364
350.0,156.6363678,818.2703247,766.8530884,474.4505615,359.3727112,699.5643311,321.6000061,482.4259338,1658971698193336.5,55.36856754670169,5.8166665,0.18071791727788372,0.8847504250782356,0.4146233011320529,0.37104335420465934,0.9440726373258104,0.5473934216546771,0.807116576398855,0.5565949416580778
351.0,156.8518524,818.7305298,766.8530884,474.4505615,356.9270935,698.777771,314.3621521,481.8312683,1658971698210003.2,55.0996539835224,5.83333325,0.1809665308576316,0.8847504250782356,0.4118016898842344,0.362692739856199,0.9446035951637684,0.5473934216546771,0.8062090891717038,0.5559088512427648
352.0,157.154953,819.015625,766.8530884,474.4505615,355.0348816,696.9767456,306.6987305,482.4519348,1658971698226669.8,54.873838004395225,5.84999975,0.18131623067464736,0.8847504250782356,0.4096185660131992,0.35385113039968585,0.9449325213990581,0.5473934216546771,0.8041311709728588,0.5566249400973492
353.0,157.3162384,818.6837769,766.8530884,474.4505615,353.6124878,696.9375,299.4354858,482.5242004,1658971698243336.5,54.72602575257832,5.8666665,0.18150231237447678,0.8847504250782356,0.4079774908995755,0.34547122174054473,0.9445496543910514,0.5473934216546771,0.8040858916855903,0.5567083159372404
354.0,157.3162384,818.6837769,766.8530884,474.4505615,351.8079224,695.7683716,293.5,482.5,1658971698260003.2,54.52116466032525,5.88333325,0.18150231237447678,0.8847504250782356,0.4058954884549317,0.3386232039597823,0.9445496543910514,0.5473934216546771,0.8027370194380661,0.5566803949253661
355.0,157.3162384,818.6837769,766.8530884,474.4505615,350.0294189,695.1029663,293.5,482.5,1658971698276670.0,54.3282956804492,5.9,0.18150231237447678,0.8847504250782356,0.40384355471243194,0.3386232039597823,0.9445496543910514,0.5473934216546771,0.8019693135620258,0.5566803949253661
356.0,157.3162384,818.6837769,766.8530884,474.4505615,350.0294189,695.1029663,283.7966614,483.5,1658971698293336.8,54.3282956804492,5.91666675,0.18150231237447678,0.8847504250782356,0.40384355471243194,0.3274280570915076,0.9445496543910514,0.5473934216546771,0.8019693135620258,0.5578341366765067
357.0,157.2964325,818.8106079,766.8530884,474.4505615,347.6994629,694.2240601,280.4264221,483.8588562,1658971698310003.2,54.077096980773376,5.93333325,0.18147946148072785,0.8847504250782356,0.40115538719691124,0.3235396712997625,0.9446959846110904,0.5473934216546771,0.8009552827837494,0.5582481640571024
358.0,157.252182,819.0487061,766.8530884,474.4505615,347.1010132,693.4848633,277.3942261,484.3942261,1658971698326670.0,54.00404967984837,5.95,0.18142840783136902,0.8847504250782356,0.40046493079206363,0.32004130017692084,0.9449706884453017,0.5473934216546771,0.8001024405732798,0.5588658426630364
359.0,157.0186615,818.982605,766.8530884,474.4505615,345.9508667,693.670166,275.4984131,484.9079285,1658971698343336.5,53.89157031837552,5.9666665,0.18115898548077178,0.8847504250782356,0.39913795875508534,0.3178540215664656,0.9448944248464355,0.5473934216546771,0.8003162320348689,0.5594585225695776
360.0,156.9216461,818.8781128,766.8530884,474.4505615,345.5,693.0,274.3557434,485.2549133,1658971698360003.2,53.83479125855053,5.98333325,0.18104705476328817,0.8847504250782356,0.39861777501909634,0.3165356758258122,0.944773867832627,0.5473934216546771,0.799543033540474,0.5598588534203488
361.0,156.8720856,819.1021118,766.8530884,474.4505615,345.3452454,692.8729858,273.1801758,485.300293,1658971698376670.0,53.81708316498116,6.0,0.18098987474523073,0.8847504250782356,0.3984392281758953,0.31517937440440397,0.9450323048311406,0.5473934216546771,0.7993964919549463,0.5599112098748931
362.0,156.8681946,819.2268677,766.8530884,474.4505615,345.3452454,692.8729858,273.3981628,485.3981628,1658971698393336.5,53.81708316498116,6.0166665,0.18098538553607707,0.8847504250782356,0.3984392281758953,0.31543087510750994,0.9451762409216717,0.5473934216546771,0.7993964919549463,0.5600241263493289
363.0,156.5445709,819.1636353,766.8530884,474.4505615,343.9067993,693.2114868,274.431366,485.3641357,1658971698410003.2,53.67926479000263,6.03333325,0.18061200736172844,0.8847504250782356,0.3967796328535598,0.31662292477676207,0.9451032870617669,0.5473934216546771,0.7997870346914491,0.5599848678633886
364.0,156.1594696,819.132019,766.8530884,474.4505615,343.9523926,693.4285889,276.3994446,485.2093811,1658971698426669.8,53.6875410361305,6.04999975,0.1801676999134999,0.8847504250782356,0.3968322357473421,0.3188935792271085,0.9450668100164404,0.5473934216546771,0.8000375144484795,0.5598063210201875
365.0,156.1543427,819.1465454,766.8530884,474.4505615,344.2357788,693.5,279.0903931,485.0508423,1658971698443336.5,53.717024557100096,6.0666665,0.18016178479491599,0.8847504250782356,0.3971591902379792,0.3219982388617278,0.9450835697306141,0.5473934216546771,0.8001199044160443,0.5596234081874517
366.0,156.1727448,819.2010498,766.8530884,474.4505615,345.0,694.0,282.0341797,484.3618164,1658971698460003.2,53.801914324872655,6.08333325,0.18018301606599466,0.8847504250782356,0.398040904143526,0.3253946083685962,0.9451464537325149,0.5473934216546771,0.8006967752916146,0.5588284502390045
367.0,156.1727448,819.2010498,766.8530884,474.4505615,346.5,695.1346436,286.2448425,483.9233093,1658971698476669.8,53.97151503408701,6.09999975,0.18018301606599466,0.8847504250782356,0.399771516770237,0.330252625840931,0.9451464537325149,0.5473934216546771,0.8020058609855992,0.5583225262895629
368.0,156.1727448,819.2010498,766.8530884,474.4505615,347.1898193,695.5,290.6555481,483.5527649,1658971698493336.5,54.04708006103088,6.1166665,0.18018301606599466,0.8847504250782356,0.4005673900973896,0.3353414410436409,0.9451464537325149,0.5473934216546771,0.8024273879183257,0.5578950137446315
369.0,155.9224854,819.1279297,766.8530884,474.4505615,348.3178406,696.5,296.3333435,483.258667,1658971698510003.2,54.17751435713084,6.13333325,0.17989428134759922,0.8847504250782356,0.4018688353673756,0.34189215065105527,0.9450620920202975,0.5473934216546771,0.8035811296694663,0.5575557007184787
370.0,155.826767,819.0984497,766.8530884,474.4505615,349.600769,696.9185791,302.4750061,483.2055664,1658971698526670.0,54.31456074307072,6.15,0.17978384703316683,0.8847504250782356,0.4033490034261797,0.3489780432140943,0.9450280797134738,0.5473934216546771,0.8040640618532912,0.5574944363392481
371.0,155.826767,819.0984497,766.8530884,474.4505615,350.8666687,697.7897339,309.2126465,483.508606,1658971698543336.8,54.457645651546514,6.16666675,0.17978384703316683,0.8847504250782356,0.40480952476282606,0.35675154024774636,0.9450280797134738,0.5473934216546771,0.8050691495177578,0.557844065778017
372.0,155.826767,819.0984497,766.8530884,474.4505615,353.1872559,698.8951416,317.3685608,483.3685608,1658971698560003.2,54.7133071811259,6.18333325,0.17978384703316683,0.8847504250782356,0.4074868831026287,0.36616135909438147,0.9450280797134738,0.5473934216546771,0.8063445045332801,0.5576824897837303
373.0,155.8710938,819.1210938,766.8530884,474.4505615,355.6666565,700.333313,324.9380493,483.6784668,1658971698576670.0,54.99219284047626,6.2,0.1798349887130213,0.8847504250782356,0.41034747109265185,0.3748945940116105,0.9450542051570608,0.5473934216546771,0.8080037829227565,0.5580400412748593
374.0,155.8710938,819.1210938,766.8530884,474.4505615,357.4045715,701.6381836,334.5175476,483.8625793,1658971698593336.5,55.19305183080735,6.2166665,0.1798349887130213,0.8847504250782356,0.41235257618808546,0.38594686115530147,0.9450542051570608,0.5473934216546771,0.8095092666138125,0.5582524595530161
375.0,156.2606506,819.4172974,766.8530884,474.4505615,360.1173401,702.3626709,344.835083,485.164917,1658971698610003.2,55.48910805694895,6.23333325,0.18028443665762206,0.8847504250782356,0.4154824105830888,0.3978506325151531,0.945395947617219,0.5473934216546771,0.8103451378599936,0.5597550209315906
376.0,156.91539,819.6461792,766.8530884,474.4505615,363.2746582,703.9359741,354.9134521,485.8493652,1658971698626670.0,55.84729280392895,6.25,0.18103983683951885,0.8847504250782356,0.4191251402966909,0.40947846772922897,0.9456600181059552,0.5473934216546771,0.8121603234490368,0.5605446973964237
377.0,156.91539,819.6461792,766.8530884,474.4505615,365.9172974,706.0726929,365.1942139,487.6492615,1658971698643336.5,56.1603659582774,6.2666665,0.18103983683951885,0.8847504250782356,0.42217406347493186,0.421339811851421,0.9456600181059552,0.5473934216546771,0.814625545139044,0.5626213129054572
378.0,156.91539,819.6461792,766.8530884,474.4505615,369.3226624,707.8079834,377.1051025,489.7177124,1658971698660003.2,56.552841010351614,6.28333325,0.18103983683951885,0.8847504250782356,0.426102975253305,0.43508190132242625,0.9456600181059552,0.5473934216546771,0.8166276222392518,0.5650077710689717
379.0,156.91539,819.6461792,766.8530884,474.4505615,371.7849426,709.4758301,389.5,492.0,1658971698676669.8,56.843763796154256,6.29999975,0.18103983683951885,0.8847504250782356,0.428943810723052,0.44938241206928514,0.9456600181059552,0.5473934216546771,0.818551886611544,0.5676409415612023
380.0,157.4291077,819.9365845,766.8530884,474.4505615,375.5632935,711.5865479,401.5,495.0384521,1658971698693336.5,57.28788010031987,6.3166665,0.1816325343983088,0.8847504250782356,0.4333030519068418,0.46322731308297305,0.9459950708253178,0.5473934216546771,0.8209871098622797,0.5711465306078133
381.0,157.4291077,819.9365845,766.8530884,474.4505615,378.4599915,713.611084,413.7309265,498.3534241,1658971698710003.2,57.63530001720767,6.33333325,0.1816325343983088,0.8847504250782356,0.43664509332988743,0.4773386436411557,0.9459950708253178,0.5473934216546771,0.8233229016875412,0.5749711522080755
382.0,157.6587982,820.0,766.8530884,474.4505615,381.4160461,716.0501099,427.0,503.0,1658971698726669.8,57.99513250190391,6.34999975,0.18189753791799917,0.8847504250782356,0.44005561694055884,0.4926477277370597,0.9460682359353372,0.5473934216546771,0.8261369077004846,0.5803321008237495
383.0,158.1192322,820.0730591,766.8530884,474.4505615,384.6222229,718.2444458,440.5740662,507.9259338,1658971698743336.5,58.382867760476245,6.3666665,0.18242875984744386,0.8847504250782356,0.4437547169762574,0.5083086946447469,0.946152527269308,0.5473934216546771,0.8286686046443413,0.5860153563121645
384.0,158.5735779,820.2364502,766.8530884,474.4505615,388.1051331,721.7337646,453.1279907,513.8422852,1658971698760003.2,58.8143189715629,6.38333325,0.18295295745098508,0.8847504250782356,0.447773095889471,0.5227926814810645,0.9463410384031428,0.5473934216546771,0.8326943774269413,0.5928412979367639
385.0,158.5735779,820.2364502,766.8530884,474.4505615,391.3101807,724.395813,465.5231018,520.7202148,1658971698776670.0,59.20787303381728,6.4,0.18295295745098508,0.8847504250782356,0.4514708931199842,0.5370934386671614,0.9463410384031428,0.5473934216546771,0.8357656938095785,0.6007766524776901
386.0,158.7175751,820.4533081,766.8530884,474.4505615,394.3524475,727.7728271,477.9834595,527.7961426,1658971698793336.8,59.58595202568561,6.41666675,0.18311909303267243,0.8847504250782356,0.4549808833452532,0.5514694735797984,0.9465912364164374,0.5473934216546771,0.8396618959709392,0.608940445808607
387.0,158.7175751,820.4533081,766.8530884,474.4505615,396.9788818,730.9389648,489.7849426,535.4758301,1658971698810003.2,59.91172517609211,6.43333325,0.18311909303267243,0.8847504250782356,0.45801111025379115,0.5650853373576493,0.9465912364164374,0.5473934216546771,0.8433148012252897,0.61780082191307
388.0,158.7175751,820.4533081,766.8530884,474.4505615,399.8450623,734.6784058,502.2767334,543.4716797,1658971698826670.0,60.26514590557523,6.45,0.18311909303267243,0.8847504250782356,0.4613179423629463,0.579497637950124,0.9465912364164374,0.5473934216546771,0.8476291504329168,0.6270259674324312
389.0,159.5154877,820.324646,766.8530884,474.4505615,402.6226807,737.972229,514.1709595,552.5,1658971698843336.5,60.60443989389632,6.4666665,0.18403967811305363,0.8847504250782356,0.4645225966797628,0.5932205031992008,0.946442793579878,0.5473934216546771,0.8514293717796325,0.637442317505212
390.0,159.5154877,820.324646,766.8530884,474.4505615,404.8804016,741.5623169,525.666687,562.0,1658971698860003.2,60.87634005544312,6.48333325,0.18403967811305363,0.8847504250782356,0.46712742354451575,0.6064836039756867,0.946442793579878,0.5473934216546771,0.8555714060801275,0.6484028641410482
391.0,159.5154877,820.324646,766.8530884,474.4505615,406.8657227,744.868103,536.777771,570.6071167,1658971698876670.0,61.11104613955269,6.5,0.18403967811305363,0.8847504250782356,0.4694179713870062,0.6193029254869176,0.946442793579878,0.5473934216546771,0.8593854295240378,0.6583332540347782
392.0,159.5154877,820.324646,766.8530884,474.4505615,409.0563354,748.5563354,547.4133301,580.6500244,1658971698893336.5,61.36497487152118,6.5166665,0.18403967811305363,0.8847504250782356,0.47194537271957515,0.6315736140673115,0.946442793579878,0.5473934216546771,0.8636406972318276,0.6699201759511201
393.0,159.5154877,820.324646,766.8530884,474.4505615,410.7129517,751.923584,558.666687,590.333313,1658971698910003.2,61.54915382966579,6.53333325,0.18403967811305363,0.8847504250782356,0.4738566801105053,0.6445570817633283,0.946442793579878,0.5473934216546771,0.8675256325281175,0.6810921902972844
394.0,162.9973297,820.4364014,766.8530884,474.4505615,411.9677429,755.4031982,568.6378784,601.8312988,1658971698926669.8,61.676971499923006,6.54999975,0.1880568245993287,0.8847504250782356,0.4753043851069092,0.6560612615901229,0.9465717304507735,0.5473934216546771,0.8715402087085193,0.6943578965687669
395.0,163.4516144,820.4798584,766.8530884,474.4505615,413.5614014,758.2681885,578.5794678,613.1025391,1658971698943336.5,61.84839119874134,6.5666665,0.18858095182462314,0.8847504250782356,0.4771430554554194,0.6675312883536002,0.9466218686060528,0.5473934216546771,0.8748456676342423,0.7073619970900159
396.0,163.7362366,820.4869385,766.8530884,474.4505615,414.4788818,760.9366455,587.350708,623.6724854,1658971698960003.2,61.9334431160754,6.58333325,0.18890933234006463,0.8847504250782356,0.47820159089875264,0.6776510343816237,0.946630037213025,0.5473934216546771,0.877924377886266,0.7195569854436407
397.0,163.7362366,820.4869385,766.8530884,474.4505615,415.4367065,763.5865479,595.5806274,634.8225708,1658971698976669.8,62.02042961211964,6.59999975,0.18890933234006463,0.8847504250782356,0.47930667324541637,0.687146236001926,0.946630037213025,0.5473934216546771,0.8809816809215938,0.7324213044984045
398.0,164.4878998,820.2352295,766.8530884,474.4505615,415.8736572,766.4220581,603.3549194,646.616333,1658971698993336.5,62.03574122670037,6.6166665,0.18977655755670061,0.8847504250782356,0.47981080151119654,0.6961157612678848,0.9463396300305871,0.5473934216546771,0.8842531274251189,0.746028260351569
399.0,165.1007538,820.2213745,766.8530884,474.4505615,416.1813354,768.890686,610.5982666,658.7492676,1658971699010003.2,62.0368167911608,6.63333325,0.19048363280385416,0.8847504250782356,0.4801657826964523,0.7044727133505325,0.9463236449386251,0.5473934216546771,0.8871012865013795,0.7600265335634481
400.0,165.5747986,820.2532959,766.8530884,474.4505615,416.8790588,771.6430664,616.8798828,671.6593018,1658971699026670.0,62.07912431691043,6.65,0.1910305580815253,0.8847504250782356,0.48097077531378013,0.7117200762251141,0.94636047399056,0.5473934216546771,0.8902768226838808,0.7749213790286418
401.0,165.5751648,820.0928345,766.8530884,474.4505615,417.6000061,773.819458,622.0166626,684.4083252,1658971699043336.8,62.13120978424766,6.66666675,0.19103098058175458,0.8847504250782356,0.48180256231416224,0.7176465935467901,0.9461753429739335,0.5473934216546771,0.8927878165396327,0.789630459611491
402.0,165.6321411,820.2058716,766.8530884,474.4505615,418.3527527,775.7799072,627.3276367,699.2678223,1658971699060003.2,62.18911215590048,6.68333325,0.1910967165178901,0.8847504250782356,0.48267103749461143,0.7237740861051867,0.9463057585956314,0.5473934216546771,0.895049668632663,0.8067744818167145
403.0,165.7532806,820.0944824,766.8530884,474.4505615,419.0388794,777.9416504,631.4214478,711.9071655,1658971699076670.0,62.23269118300913,6.7,0.19123648021675238,0.8847504250782356,0.4834626505149738,0.7284972868925398,0.9461772442249651,0.5473934216546771,0.8975437620177473,0.8213570197735502
404.0,165.7532806,820.0944824,766.8530884,474.4505615,419.4338379,780.4656982,635.0803223,726.2141113,1658971699093336.5,62.2297028058266,6.7166665,0.19123648021675238,0.8847504250782356,0.48391833062639167,0.7327186831653737,0.9461772442249651,0.5473934216546771,0.900455861346482,0.8378635404743167
405.0,165.7532806,820.0944824,766.8530884,474.4505615,419.5901489,783.5901489,637.5,740.0,1658971699110003.2,62.18022057613247,6.73333325,0.19123648021675238,0.8847504250782356,0.48409867315325417,0.7355103663521676,0.9461772442249651,0.5473934216546771,0.9040606705684527,0.8537688958440848
406.0,166.9620972,819.7163696,766.8530884,474.4505615,419.5901489,785.7486572,639.0497437,753.9776001,1658971699126670.0,62.13001337043161,6.75,0.19263114239764426,0.8847504250782356,0.48409867315325417,0.7372983703624248,0.9457409997009645,0.5473934216546771,0.9065510317143464,0.8698954366602026
407.0,166.9469147,819.4666748,766.8530884,474.4505615,419.4593201,788.7139282,639.3696289,767.4081421,1658971699143336.5,62.04153532392514,6.7666665,0.1926136257135076,0.8847504250782356,0.4839477305044426,0.7376674352732367,0.9454529163851617,0.5473934216546771,0.909972188670493,0.8853908137060507
408.0,167.4192352,819.5461426,766.8530884,474.4505615,419.5645142,791.5241699,640.0254517,780.1252441,1658971699160003.2,61.9826251008241,6.78333325,0.19315856159427722,0.8847504250782356,0.4840690973295863,0.7384240854189468,0.9455446017038931,0.5473934216546771,0.9132144818505794,0.9000630652369651
409.0,167.275528,819.7220459,766.8530884,474.4505615,418.9396667,793.2643433,639.630188,792.807312,1658971699176669.8,61.85950450176937,6.79999975,0.19299276059769768,0.8847504250782356,0.48334818468074037,0.7379680531855464,0.9457475486852664,0.5473934216546771,0.9152221925563837,0.9146948964639957
410.0,167.1511688,819.9922485,766.8530884,474.4505615,418.6175537,795.329834,639.079895,803.2716675,1658971699193336.5,61.763752817189626,6.8166665,0.19284928219651923,0.8847504250782356,0.4829765494640552,0.7373331571760859,0.9460592927061532,0.5473934216546771,0.9176052354135665,0.9267680603031241
411.0,167.1653595,819.8057861,766.8530884,474.4505615,417.7623291,797.5710449,637.9085083,812.8129883,1658971699210003.2,61.59661640941174,6.83333325,0.19286565459958713,0.8847504250782356,0.4819898411364327,0.7359816794335651,0.9458441632502553,0.5473934216546771,0.920191014002008,0.9377762804711108
412.0,167.0192261,819.77948,766.8530884,474.4505615,417.5,797.8422852,635.7616577,822.1508179,1658971699226669.8,61.55702366468789,6.84999975,0.192697054394771,0.8847504250782356,0.4816871811012235,0.7335047682628838,0.9458138128043757,0.5473934216546771,0.9205039552607099,0.9485497243456679
413.0,166.5,820.0901489,766.8530884,474.4505615,416.8068542,799.3956299,634.8874512,829.6687622,1658971699243336.5,61.42843041276681,6.8666665,0.19209800156491907,0.8847504250782356,0.4808874698521357,0.7324961597247152,0.9461722444850866,0.5473934216546771,0.9222961138950131,0.9572234905673277
414.0,166.5,820.0901489,766.8530884,474.4505615,415.9182434,800.1949463,633.9752808,836.255127,1658971699260003.2,61.29804017123954,6.88333325,0.19209800156491907,0.8847504250782356,0.4798622424716612,0.7314437506500805,0.9461722444850866,0.5473934216546771,0.9232183185980645,0.964822454625331
415.0,165.9573669,820.0465088,766.8530884,474.4505615,415.5735779,801.0870972,632.616333,841.6450806,1658971699276670.0,61.2304938518058,6.9,0.19147194310189822,0.8847504250782356,0.4794645874941334,0.7298758758355999,0.9461218950796926,0.5473934216546771,0.9242476303397122,0.9710410691303618
416.0,165.4291687,820.0291748,766.8530884,474.4505615,415.053772,801.0725708,631.6398926,845.1654663,1658971699293336.8,61.16858358571,6.91666675,0.19086253878568085,0.8847504250782356,0.4788648657248142,0.7287493157786193,0.9461018961201784,0.5473934216546771,0.9242308706255384,0.9751026850925704
417.0,164.8866882,819.9973755,766.8530884,474.4505615,414.4987183,801.2875366,630.2885132,848.2982178,1658971699310003.2,61.09585013775661,6.93333325,0.1902366563836512,0.8847504250782356,0.4782244770969991,0.727190172943208,0.9460652079401113,0.5473934216546771,0.9244788856440658,0.9787170712940688
418.0,164.2625885,820.1414795,766.8530884,474.4505615,413.8422546,801.5,629.0270386,850.2454834,1658971699326670.0,61.01124695046178,6.95,0.18951660650288682,0.8847504250782356,0.47746708751820083,0.7257347570291844,0.9462314667414177,0.5473934216546771,0.9247240135392351,0.9809637129173489
419.0,163.4645691,820.6207275,766.8530884,474.4505615,413.7404175,801.4985352,628.8344116,850.5751343,1658971699343336.5,60.999148051345465,6.9666665,0.18859589820288664,0.8847504250782356,0.47734959380411573,0.7255125152168874,0.9467843951681684,0.5473934216546771,0.924722323538318,0.9813440449239799
420.0,162.7031097,820.6234741,766.8530884,474.4505615,413.5710144,801.7623291,628.1089478,850.0305176,1658971699360003.2,60.9712409504833,6.98333325,0.18771737070130812,0.8847504250782356,0.47715414637487313,0.7246755173418863,0.946787564035262,0.5473934216546771,0.9250266735744442,0.9807156978988215
421.0,162.3526459,820.4182739,766.8530884,474.4505615,413.4367065,801.4134521,628.7246094,847.8468018,1658971699376670.0,60.965443651240754,7.0,0.1873130259829847,0.8847504250782356,0.4769991897431351,0.7253858318343803,0.9465508159971796,0.5473934216546771,0.9246241596135315,0.9781962538077359
422.0,161.8387604,820.4593506,766.8530884,474.4505615,413.5632935,800.4134521,629.2731934,845.0726929,1658971699393336.5,61.00949438834506,7.0166665,0.18672013482632893,0.8847504250782356,0.4771452384501867,0.7260187560991881,0.9465982079009687,0.5473934216546771,0.9234704178623908,0.974995648547595
423.0,161.3504333,820.4676514,766.8530884,474.4505615,413.5,799.5,629.7440796,840.7398071,1658971699410003.2,61.02804138559003,7.03333325,0.18615673146284545,0.8847504250782356,0.4770722140966609,0.726562037168164,0.9466077848804966,0.5473934216546771,0.9224165300369538,0.9699966172972105
424.0,161.1951447,820.3430176,766.8530884,474.4505615,413.6234131,798.6234131,630.2536621,836.0985107,1658971699426669.8,61.06754060252295,7.04999975,0.18597756852154929,0.8847504250782356,0.4772146009427686,0.7271499637740648,0.9464639896618333,0.5473934216546771,0.9214051751319208,0.9646417598611118
425.0,161.1063385,820.3094482,766.8530884,474.4505615,414.0298462,797.4701538,630.2536621,836.0985107,1658971699443336.5,61.1483997145922,7.0666665,0.18587510910084915,0.8847504250782356,0.47768351977928414,0.7271499637740648,0.9464252592434925,0.5473934216546771,0.9200746117276196,0.9646417598611118
426.0,160.759903,820.24646,766.8530884,474.4505615,413.8556213,795.8556519,632.3188477,822.0848999,1658971699460003.2,61.17156009214873,7.08333325,0.18547541200042186,0.8847504250782356,0.4774825092380658,0.7295326546246392,0.9463525871273233,0.5473934216546771,0.9182118934782937,0.9484736719969161
427.0,160.4538422,820.0217896,766.8530884,474.4505615,414.4436646,793.9718018,633.1785278,814.1821289,1658971699476669.8,61.29266025900585,7.09999975,0.18512229687707435,0.8847504250782356,0.47816095934475433,0.730524503448634,0.9460933755065979,0.5473934216546771,0.9160384169650331,0.9393559151445126
428.0,160.262085,819.8180542,766.8530884,474.4505615,414.8574524,792.7023315,634.0160522,804.9056396,1658971699493336.5,61.37587120320076,7.1166665,0.18490105858935252,0.8847504250782356,0.478638363605727,0.731490790316513,0.9458583174694325,0.5473934216546771,0.9145737760780901,0.928653242135093
429.0,160.2752533,819.7702026,766.8530884,474.4505615,415.6398926,791.1654663,634.5402222,794.4597778,1658971699510003.2,61.51035532007589,7.13333325,0.18491625140685405,0.8847504250782356,0.47954109753223784,0.7320955471302084,0.9458031090806536,0.5473934216546771,0.912800630530975,0.9166014152497878
430.0,160.2752533,819.7702026,766.8530884,474.4505615,416.0135193,789.3671265,634.6976318,782.6593628,1658971699526670.0,61.60095043403935,7.15,0.18491625140685405,0.8847504250782356,0.4799721662553687,0.7322771571577587,0.9458031090806536,0.5473934216546771,0.910725810820977,0.9029867837835014
431.0,160.5775299,819.6141357,766.8530884,474.4505615,416.5,787.5,635.131897,769.7041016,1658971699543336.8,61.70598785929575,7.16666675,0.1852650005406669,0.8847504250782356,0.48053343935008286,0.7327781870500661,0.9456230481821526,0.5473934216546771,0.9085716290232659,0.8880397580401287
432.0,161.0549469,819.5665283,766.8530884,474.4505615,417.2476807,784.5,633.9946289,757.1693115,1658971699560003.2,61.86830563008783,7.18333325,0.18581581646627124,0.8847504250782356,0.4813960697901949,0.7314660733608558,0.9455681215371092,0.5473934216546771,0.905110403769844,0.8735778473599742
433.0,161.0549469,819.5665283,766.8530884,474.4505615,418.0,781.8638306,632.7212524,742.9642334,1658971699576670.0,62.02042332244856,7.2,0.18581581646627124,0.8847504250782356,0.48226405197679384,0.7299969257278844,0.9455681215371092,0.5473934216546771,0.9020689450699846,0.8571888556777905
434.0,161.1442719,819.4888306,766.8530884,474.4505615,418.5,779.5,630.3370361,728.590332,1658971699593336.5,62.13317114046298,7.2166665,0.18591887444819186,0.8847504250782356,0.4828409228523642,0.7272461558388243,0.9454784784566517,0.5473934216546771,0.8993416950141406,0.8406050855058312
435.0,161.1442719,819.4888306,766.8530884,474.4505615,418.5512695,776.4679565,627.7590332,714.5,1658971699610003.2,62.20073844875922,7.23333325,0.18591887444819186,0.8847504250782356,0.4829000746150743,0.7242718062585326,0.9454784784566517,0.5473934216546771,0.895843499836916,0.824348481189998
436.0,161.1442719,819.4888306,766.8530884,474.4505615,418.7654419,773.649353,623.3794556,699.1865845,1658971699626670.0,62.28094092771983,7.25,0.18591887444819186,0.8847504250782356,0.48314717425489623,0.7192189047290523,0.9454784784566517,0.5473934216546771,0.8925915592990549,0.8066807543750836
437.0,161.1442719,819.4888306,766.8530884,474.4505615,418.9227295,770.4812622,619.3030396,683.7272949,1658971699643336.5,62.35653456887878,7.2666665,0.18591887444819186,0.8847504250782356,0.483328643525953,0.7145157733948345,0.9454784784566517,0.5473934216546771,0.8889364006716902,0.788844726520589
