Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
393.0,159.5154877,820.324646,766.8530884,474.4505615,410.7129517,751.923584,558.666687,590.333313,1658971698910003.2,61.54915382966579,6.53333325
394.0,162.9973297,820.4364014,766.8530884,474.4505615,411.9677429,755.4031982,568.6378784,601.8312988,1658971698926669.8,61.676971499923006,6.54999975
395.0,163.4516144,820.4798584,766.8530884,474.4505615,413.5614014,758.2681885,578.5794678,613.1025391,1658971698943336.5,61.84839119874134,6.5666665
396.0,163.7362366,820.4869385,766.8530884,474.4505615,414.4788818,760.9366455,587.350708,623.6724854,1658971698960003.2,61.9334431160754,6.58333325
397.0,163.7362366,820.4869385,766.8530884,474.4505615,415.4367065,763.5865479,595.5806274,634.8225708,1658971698976669.8,62.02042961211964,6.59999975
398.0,164.4878998,820.2352295,766.8530884,474.4505615,415.8736572,766.4220581,603.3549194,646.616333,1658971698993336.5,62.03574122670037,6.6166665
399.0,165.1007538,820.2213745,766.8530884,474.4505615,416.1813354,768.890686,610.5982666,658.7492676,1658971699010003.2,62.0368167911608,6.63333325
400.0,165.5747986,820.2532959,766.8530884,474.4505615,416.8790588,771.6430664,616.8798828,671.6593018,1658971699026670.0,62.07912431691043,6.65
401.0,165.5751648,820.0928345,766.8530884,474.4505615,417.6000061,773.819458,622.0166626,684.4083252,1658971699043336.8,62.13120978424766,6.66666675
402.0,165.6321411,820.2058716,766.8530884,474.4505615,418.3527527,775.7799072,627.3276367,699.2678223,1658971699060003.2,62.18911215590048,6.68333325
403.0,165.7532806,820.0944824,766.8530884,474.4505615,419.0388794,777.9416504,631.4214478,711.9071655,1658971699076670.0,62.23269118300913,6.7
404.0,165.7532806,820.0944824,766.8530884,474.4505615,419.4338379,780.4656982,635.0803223,726.2141113,1658971699093336.5,62.2297028058266,6.7166665
405.0,165.7532806,820.0944824,766.8530884,474.4505615,419.5901489,783.5901489,637.5,740.0,1658971699110003.2,62.18022057613247,6.73333325
406.0,166.9620972,819.7163696,766.8530884,474.4505615,419.5901489,785.7486572,639.0497437,753.9776001,1658971699126670.0,62.13001337043161,6.75
407.0,166.9469147,819.4666748,766.8530884,474.4505615,419.4593201,788.7139282,639.3696289,767.4081421,1658971699143336.5,62.04153532392514,6.7666665
408.0,167.4192352,819.5461426,766.8530884,474.4505615,419.5645142,791.5241699,640.0254517,780.1252441,1658971699160003.2,61.9826251008241,6.78333325
409.0,167.275528,819.7220459,766.8530884,474.4505615,418.9396667,793.2643433,639.630188,792.807312,1658971699176669.8,61.85950450176937,6.79999975
410.0,167.1511688,819.9922485,766.8530884,474.4505615,418.6175537,795.329834,639.079895,803.2716675,1658971699193336.5,61.763752817189626,6.8166665
411.0,167.1653595,819.8057861,766.8530884,474.4505615,417.7623291,797.5710449,637.9085083,812.8129883,1658971699210003.2,61.59661640941174,6.83333325
412.0,167.0192261,819.77948,766.8530884,474.4505615,417.5,797.8422852,635.7616577,822.1508179,1658971699226669.8,61.55702366468789,6.84999975
413.0,166.5,820.0901489,766.8530884,474.4505615,416.8068542,799.3956299,634.8874512,829.6687622,1658971699243336.5,61.42843041276681,6.8666665
414.0,166.5,820.0901489,766.8530884,474.4505615,415.9182434,800.1949463,633.9752808,836.255127,1658971699260003.2,61.29804017123954,6.88333325
415.0,165.9573669,820.0465088,766.8530884,474.4505615,415.5735779,801.0870972,632.616333,841.6450806,1658971699276670.0,61.2304938518058,6.9
416.0,165.4291687,820.0291748,766.8530884,474.4505615,415.053772,801.0725708,631.6398926,845.1654663,1658971699293336.8,61.16858358571,6.91666675
417.0,164.8866882,819.9973755,766.8530884,474.4505615,414.4987183,801.2875366,630.2885132,848.2982178,1658971699310003.2,61.09585013775661,6.93333325
418.0,164.2625885,820.1414795,766.8530884,474.4505615,413.8422546,801.5,629.0270386,850.2454834,1658971699326670.0,61.01124695046178,6.95
419.0,163.4645691,820.6207275,766.8530884,474.4505615,413.7404175,801.4985352,628.8344116,850.5751343,1658971699343336.5,60.999148051345465,6.9666665
420.0,162.7031097,820.6234741,766.8530884,474.4505615,413.5710144,801.7623291,628.1089478,850.0305176,1658971699360003.2,60.9712409504833,6.98333325
421.0,162.3526459,820.4182739,766.8530884,474.4505615,413.4367065,801.4134521,628.7246094,847.8468018,1658971699376670.0,60.965443651240754,7.0
422.0,161.8387604,820.4593506,766.8530884,474.4505615,413.5632935,800.4134521,629.2731934,845.0726929,1658971699393336.5,61.00949438834506,7.0166665
423.0,161.3504333,820.4676514,766.8530884,474.4505615,413.5,799.5,629.7440796,840.7398071,1658971699410003.2,61.02804138559003,7.03333325
424.0,161.1951447,820.3430176,766.8530884,474.4505615,413.6234131,798.6234131,630.2536621,836.0985107,1658971699426669.8,61.06754060252295,7.04999975
425.0,161.1063385,820.3094482,766.8530884,474.4505615,414.0298462,797.4701538,630.2536621,836.0985107,1658971699443336.5,61.1483997145922,7.0666665
426.0,160.759903,820.24646,766.8530884,474.4505615,413.8556213,795.8556519,632.3188477,822.0848999,1658971699460003.2,61.17156009214873,7.08333325
427.0,160.4538422,820.0217896,766.8530884,474.4505615,414.4436646,793.9718018,633.1785278,814.1821289,1658971699476669.8,61.29266025900585,7.09999975
428.0,160.262085,819.8180542,766.8530884,474.4505615,414.8574524,792.7023315,634.0160522,804.9056396,1658971699493336.5,61.37587120320076,7.1166665
429.0,160.2752533,819.7702026,766.8530884,474.4505615,415.6398926,791.1654663,634.5402222,794.4597778,1658971699510003.2,61.51035532007589,7.13333325
430.0,160.2752533,819.7702026,766.8530884,474.4505615,416.0135193,789.3671265,634.6976318,782.6593628,1658971699526670.0,61.60095043403935,7.15
431.0,160.5775299,819.6141357,766.8530884,474.4505615,416.5,787.5,635.131897,769.7041016,1658971699543336.8,61.70598785929575,7.16666675
432.0,161.0549469,819.5665283,766.8530884,474.4505615,417.2476807,784.5,633.9946289,757.1693115,1658971699560003.2,61.86830563008783,7.18333325
433.0,161.0549469,819.5665283,766.8530884,474.4505615,418.0,781.8638306,632.7212524,742.9642334,1658971699576670.0,62.02042332244856,7.2
434.0,161.1442719,819.4888306,766.8530884,474.4505615,418.5,779.5,630.3370361,728.590332,1658971699593336.5,62.13317114046298,7.2166665
435.0,161.1442719,819.4888306,766.8530884,474.4505615,418.5512695,776.4679565,627.7590332,714.5,1658971699610003.2,62.20073844875922,7.23333325
436.0,161.1442719,819.4888306,766.8530884,474.4505615,418.7654419,773.649353,623.3794556,699.1865845,1658971699626670.0,62.28094092771983,7.25
437.0,161.1442719,819.4888306,766.8530884,474.4505615,418.9227295,770.4812622,619.3030396,683.7272949,1658971699643336.5,62.35653456887878,7.2666665
438.0,161.1442719,819.4888306,766.8530884,474.4505615,418.7434082,767.3621216,613.5,668.8535767,1658971699660003.2,62.38425401919783,7.28333325
439.0,161.1442719,819.4888306,766.8530884,474.4505615,418.3696289,763.6213379,607.4451904,653.4657593,1658971699676669.8,62.39131314513298,7.29999975
440.0,161.1442719,819.4888306,766.8530884,474.4505615,417.8369446,760.1486816,599.6236572,638.3311768,1658971699693336.5,62.36823446299893,7.3166665
441.0,161.1442719,819.4888306,766.8530884,474.4505615,416.876709,755.9863281,591.4569092,624.1925049,1658971699710003.2,62.29185740210377,7.33333325
442.0,160.8180695,819.2391968,766.8530884,474.4505615,415.8888855,752.5437622,582.208313,610.208313,1658971699726669.8,62.19766237296688,7.34999975
443.0,160.3813019,818.8278198,766.8530884,474.4505615,414.7303467,748.1571045,562.7267456,582.871582,1658971699743336.5,62.082151312182575,7.3666665
444.0,159.6998749,818.9975586,766.8530884,474.4505615,413.355896,745.1102905,550.7866821,570.7973633,1658971699760003.2,61.9241313012224,7.38333325
445.0,159.5192108,819.0743408,766.8530884,474.4505615,411.7545166,741.9729614,538.7817383,559.0855713,1658971699776670.0,61.73359956146206,7.4
446.0,159.4661713,818.9072876,766.8530884,474.4505615,409.9451904,738.5548096,525.5,548.5,1658971699793336.8,61.513223346244914,7.41666675
447.0,159.2560272,819.0037842,766.8530884,474.4505615,408.3144226,735.3640747,513.1327515,538.3164063,1658971699810003.2,61.31058084706808,7.43333325
448.0,159.2560272,819.0037842,766.8530884,474.4505615,405.9577332,732.1126709,499.7201843,529.0145874,1658971699826670.0,61.013380835899845,7.45
449.0,158.2125854,818.6264038,766.8530884,474.4505615,403.9620361,728.8059082,487.2801208,520.7171021,1658971699843336.5,60.757562455842354,7.4666665
450.0,158.1885071,818.5805054,766.8530884,474.4505615,401.4074097,726.055542,473.9884033,513.649292,1658971699860003.2,60.43211036129074,7.48333325
451.0,158.2168579,818.5427246,766.8530884,474.4505615,399.1633606,723.2406006,473.9884033,513.649292,1658971699876670.0,60.14309777809686,7.5
452.0,158.2168579,818.5427246,766.8530884,474.4505615,396.8843079,720.4647217,460.342865,507.3714294,1658971699893336.5,59.84851723802838,7.5166665
453.0,158.1303253,818.675415,766.8530884,474.4505615,394.6857605,718.0488281,447.6430664,502.8790588,1658971699910003.2,59.56525042765716,7.53333325
454.0,158.1303253,818.675415,766.8530884,474.4505615,392.0486145,715.861084,434.4916687,498.1555481,1658971699926669.8,59.23142869348868,7.54999975
455.0,158.1540375,818.722229,766.8530884,474.4505615,388.7792664,713.8378296,421.8571472,493.8042297,1658971699943336.5,58.82587818294097,7.5666665
456.0,158.3565521,819.0437012,766.8530884,474.4505615,386.5978394,711.946228,409.14505,489.9382629,1658971699960003.2,58.550910673834245,7.58333325
457.0,158.7853546,819.125,766.8530884,474.4505615,383.5,709.8571167,396.8861084,487.7027893,1658971699976669.8,58.16847227709364,7.59999975
458.0,158.7068787,819.2697754,766.8530884,474.4505615,380.1749268,708.0969238,385.6610718,485.3389282,1658971699993336.5,57.76660041911385,7.6166665
459.0,158.6589508,819.2753906,766.8530884,474.4505615,377.6873474,706.6485596,374.5710144,483.982605,1658971700010003.2,57.46643463441324,7.63333325
460.0,158.6589508,819.2753906,766.8530884,474.4505615,373.619751,704.4740601,374.5710144,483.982605,1658971700026670.0,56.98210649695554,7.65
461.0,158.6117554,819.2886353,766.8530884,474.4505615,369.2987671,702.1382446,363.8591003,482.8591003,1658971700043336.8,56.47272780340025,7.66666675
462.0,158.5186615,819.4179077,766.8530884,474.4505615,364.9274292,700.6558838,354.4011841,481.7138672,1658971700060003.2,55.9766975896665,7.68333325
463.0,158.5833282,819.4810791,766.8530884,474.4505615,361.5,699.0,345.1942139,481.6492615,1658971700076670.0,55.58479912433531,7.7
464.0,159.1875763,819.4042969,766.8530884,474.4505615,359.4098511,697.7486572,337.1017456,481.0701904,1658971700093336.5,55.343740786308665,7.7166665
465.0,159.3636322,819.5795288,766.8530884,474.4505615,358.1954041,697.0603638,329.0,481.0,1658971700110003.2,55.20486922999012,7.73333325
466.0,159.3121033,819.6766357,766.8530884,474.4505615,356.2653809,695.8479004,322.558136,480.7597046,1658971700126670.0,54.98306271493192,7.75
467.0,159.2688904,819.6567383,766.8530884,474.4505615,356.2653809,695.8479004,310.706665,481.0700073,1658971700143336.5,54.98306271493192,7.7666665
468.0,159.1780243,819.7702026,766.8530884,474.4505615,353.3699036,694.5609741,305.980011,481.3433228,1658971700160003.2,54.661326113219104,7.78333325
469.0,159.0059357,819.7105713,766.8530884,474.4505615,351.9053955,694.0270386,301.8448792,481.6897583,1658971700176669.8,54.501649849901504,7.79999975
470.0,158.484848,819.6098633,766.8530884,474.4505615,351.9053955,694.0270386,298.6437988,481.6176453,1658971700193336.5,54.501649849901504,7.8166665
471.0,158.484848,819.6098633,766.8530884,474.4505615,349.3333435,693.5847168,296.8417358,481.7744141,1658971700210003.2,54.2315981183147,7.83333325
472.0,158.4656525,819.6564941,766.8530884,474.4505615,349.3030396,693.5606079,295.329834,482.6175537,1658971700226669.8,54.22810322122329,7.84999975
473.0,158.4656525,819.6564941,766.8530884,474.4505615,347.9208984,693.31073,293.9523926,482.305542,1658971700243336.5,54.083766736797486,7.8666665
474.0,158.4656525,819.6564941,766.8530884,474.4505615,347.5,694.0,294.4126892,482.0063477,1658971700260003.2,54.05313544650516,7.88333325
475.0,158.484848,819.6098633,766.8530884,474.4505615,347.5256348,694.1709595,295.1551208,481.6897583,1658971700276670.0,54.05864068393698,7.9
476.0,158.484848,819.6098633,766.8530884,474.4505615,347.4624939,694.7416382,296.9811401,481.57547,1658971700293336.8,54.06193246935433,7.91666675
477.0,158.1432037,819.619751,766.8530884,474.4505615,347.4624939,694.7416382,300.1477966,481.42453,1658971700310003.2,54.06193246935433,7.93333325
478.0,158.1359863,819.5836182,766.8530884,474.4505615,348.0476074,695.0,303.4561462,481.2175293,1658971700326670.0,54.12539789496735,7.95
479.0,158.1432037,819.619751,766.8530884,474.4505615,349.0,695.5,308.5714417,481.1721497,1658971700343336.5,54.23025469846591,7.9666665
480.0,158.4736786,819.5639038,766.8530884,474.4505615,350.7677917,696.9026489,314.3716431,480.9961548,1658971700360003.2,54.43331635367488,7.98333325
481.0,158.4280243,819.5530396,766.8530884,474.4505615,350.7677917,696.9026489,320.6740723,481.0222168,1658971700376670.0,54.43331635367488,8.0
482.0,158.4280243,819.5530396,766.8530884,474.4505615,353.9431763,699.0568237,328.2962952,481.2289429,1658971700393336.5,54.79387405207272,8.0166665
483.0,158.4280243,819.5530396,766.8530884,474.4505615,356.3727112,700.0446167,336.1424255,481.8575745,1658971700410003.2,55.06137569214106,8.03333325
484.0,158.4389343,819.5992432,766.8530884,474.4505615,359.3276367,700.7321777,345.164917,482.835083,1658971700426669.8,55.38165351663957,8.04999975
485.0,158.2809753,819.8109741,766.8530884,474.4505615,361.9351807,701.9629517,354.8953552,483.4224854,1658971700443336.5,55.676140452607314,8.0666665
486.0,158.2226715,820.0440063,766.8530884,474.4505615,365.0726929,703.5839844,365.2255859,484.7744141,1658971700460003.2,56.03530520952399,8.08333325
487.0,158.2226715,820.0440063,766.8530884,474.4505615,367.85495,705.0617065,376.788147,486.7632446,1658971700476669.8,56.35683387691441,8.09999975
488.0,158.2226715,820.0440063,766.8530884,474.4505615,370.8548279,706.5968018,388.0,488.8401489,1658971700493336.5,56.70532570609155,8.1166665
489.0,158.4351196,820.0496216,766.8530884,474.4505615,373.7760315,708.322937,399.7920532,491.4526062,1658971700510003.2,57.05019359186748,8.13333325
490.0,158.4351196,820.0496216,766.8530884,474.4505615,377.2709961,710.3693237,411.8448792,494.6897583,1658971700526670.0,57.465622815535454,8.15
491.0,158.4351196,820.0496216,766.8530884,474.4505615,380.5227356,713.2020264,424.7919922,499.3859558,1658971700543336.8,57.86504847937172,8.16666675
492.0,159.774353,820.3961792,766.8530884,474.4505615,383.6272888,715.5643311,437.8405762,503.7560425,1658971700560003.2,58.24414126274287,8.18333325
493.0,160.4444427,820.1506348,766.8530884,474.4505615,387.3755493,718.4066772,451.126709,509.7245178,1658971700576670.0,58.70388369892599,8.2
494.0,160.4444427,820.1506348,766.8530884,474.4505615,391.0864258,721.6542969,465.2011414,515.7356567,1658971700593336.5,59.16426620037405,8.2166665
495.0,160.4444427,820.1506348,766.8530884,474.4505615,395.613678,724.9845581,478.4226074,522.9196167,1658971700610003.2,59.72385319766573,8.23333325
496.0,161.8029175,820.888916,766.8530884,474.4505615,398.7986145,729.0023193,490.7833252,530.1833496,1658971700626670.0,60.12582305145737,8.25
497.0,162.1586151,820.8488159,766.8530884,474.4505615,402.2592468,732.548584,503.0155029,538.2842407,1658971700643336.5,60.55720149425554,8.2666665
498.0,162.8969421,820.8308105,766.8530884,474.4505615,404.6463013,736.0585327,515.1550903,547.3102417,1658971700660003.2,60.8541867297856,8.28333325
499.0,162.8969421,820.8308105,766.8530884,474.4505615,407.6056519,739.0566406,526.4185791,555.6279297,1658971700676669.8,61.21937247481438,8.29999975
500.0,163.7662964,821.1291504,766.8530884,474.4505615,409.5596008,742.5814819,538.0,565.0,1658971700693336.5,61.45531575808864,8.3166665
501.0,163.7662964,821.1291504,766.8530884,474.4505615,411.355896,746.1102905,549.3389282,573.6610718,1658971700710003.2,61.666446093322726,8.33333325
502.0,163.7662964,821.1291504,766.8530884,474.4505615,413.2055054,749.0075073,559.6430664,584.8790283,1658971700726669.8,61.8832469202608,8.34999975
503.0,165.4678497,821.1166382,766.8530884,474.4505615,415.096283,752.1382446,570.9811401,595.4244995,1658971700743336.5,62.10015284739959,8.3666665
504.0,165.4678497,821.1166382,766.8530884,474.4505615,416.6954346,754.5683594,579.7961426,607.0165405,1658971700760003.2,62.28251727635984,8.38333325
505.0,165.4678497,821.1166382,766.8530884,474.4505615,418.0217285,757.1618652,587.9761963,617.8787842,1658971700776670.0,62.425858231830354,8.4
506.0,165.4678497,821.1166382,766.8530884,474.4505615,418.7129517,759.923584,596.2338867,629.8103027,1658971700793336.8,62.48279351610131,8.41666675
507.0,167.3777008,821.1210938,766.8530884,474.4505615,419.5,762.3486938,603.2603149,642.1338501,1658971700810003.2,62.55274256639424,8.43333325
508.0,167.3777008,821.1210938,766.8530884,474.4505615,420.1642456,764.9782715,610.2337036,653.8199463,1658971700826670.0,62.60111920495074,8.45
509.0,167.5177307,821.1867676,766.8530884,474.4505615,420.8199463,767.4817505,616.3782349,667.6832275,1658971700843336.5,62.64698234704464,8.4666665
510.0,167.8000031,821.0119019,766.8530884,474.4505615,421.4782715,769.8768311,621.9699097,679.961853,1658971700860003.2,62.691914058023855,8.48333325
511.0,167.8000031,821.0119019,766.8530884,474.4505615,421.972229,772.2384033,621.9699097,679.961853,1658971700876670.0,62.71359252667134,8.5
512.0,168.5080566,820.9665527,766.8530884,474.4505615,422.3934937,775.1328125,628.890564,706.9465942,1658971700893336.5,62.71291221193415,8.5166665
513.0,168.5080566,820.9665527,766.8530884,474.4505615,422.5,777.3486938,632.2321777,720.2919312,1658971700910003.2,62.6821553944384,8.53333325
514.0,168.9653778,820.4551392,766.8530884,474.4505615,422.8509521,779.6883545,634.5,733.8372803,1658971700926669.8,62.677484403614905,8.54999975
515.0,169.2072144,820.5714111,766.8530884,474.4505615,422.5,781.5,636.2979736,746.3389282,1658971700943336.5,62.59317479260999,8.5666665
516.0,169.4545441,820.8572998,766.8530884,474.4505615,422.9238892,783.9238892,636.8859863,758.9157715,1658971700960003.2,62.5911743997526,8.58333325
517.0,169.5563965,820.9072876,766.8530884,474.4505615,423.0163879,786.0737915,637.763916,771.463562,1658971700976669.8,62.551276335111,8.59999975
518.0,169.5192261,820.7294922,766.8530884,474.4505615,423.0,788.0,637.7589722,783.5367432,1658971700993336.5,62.50127920646726,8.6166665
519.0,169.5189362,820.6363525,766.8530884,474.4505615,422.7683716,789.5,637.1833496,795.4074097,1658971701010003.2,62.43381012741577,8.63333325
520.0,169.8180695,820.6526489,766.8530884,474.4505615,422.2999878,791.4749756,635.9464722,806.020752,1658971701026670.0,62.32333883355983,8.65
521.0,169.8180695,820.6526489,766.8530884,474.4505615,421.5901489,793.4098511,635.0497437,814.2902222,1658971701043336.8,62.18277145344528,8.66666675
522.0,169.8180695,820.6526489,766.8530884,474.4505615,421.5563354,795.0281982,633.5283203,822.2666626,1658971701060003.2,62.133716801637625,8.68333325
523.0,169.5192261,820.7294922,766.8530884,474.4505615,420.8138123,795.6185913,632.3863525,829.979187,1658971701076670.0,62.02543750194575,8.7
524.0,169.4728699,820.7119141,766.8530884,474.4505615,420.6398926,796.2651978,630.7641602,835.5945435,1658971701093336.5,61.98572376415103,8.7166665
525.0,169.3182373,820.506897,766.8530884,474.4505615,420.2345581,797.649353,630.0,840.2020874,1658971701110003.2,61.896256550856265,8.73333325
526.0,168.8307037,820.5249634,766.8530884,474.4505615,419.6398926,798.1654663,629.3601074,843.8345337,1658971701126670.0,61.80849318105158,8.75
527.0,168.4538422,820.7564087,766.8530884,474.4505615,419.6359253,798.6856079,627.8795776,846.4129028,1658971701143336.5,61.79285940950636,8.7666665
528.0,168.2302856,820.9058228,766.8530884,474.4505615,419.5,799.5,627.5211182,848.2910767,1658971701160003.2,61.7523345993404,8.78333325
529.0,168.1123352,820.8412476,766.8530884,474.4505615,419.5,799.5,627.3640747,848.6856079,1658971701176669.8,61.7523345993404,8.79999975
530.0,167.89888,820.9588013,766.8530884,474.4505615,419.5,799.5,627.5977173,848.3517456,1658971701193336.5,61.7523345993404,8.8166665
531.0,167.6297607,820.970459,766.8530884,474.4505615,419.3601074,799.1654663,627.744873,846.255127,1658971701210003.2,61.745129915928736,8.83333325
532.0,167.406601,820.9597168,766.8530884,474.4505615,419.5614014,798.4360962,628.4677124,843.1416016,1658971701226669.8,61.79103348724253,8.84999975
533.0,167.1944427,820.9822998,766.8530884,474.4505615,419.5,798.0,629.2333374,838.9544067,1658971701243336.5,61.79618365454535,8.8666665
534.0,166.8200226,821.0266113,766.8530884,474.4505615,419.6376953,796.9347534,629.9942627,834.1790771,1658971701260003.2,61.84361855020202,8.88333325
535.0,166.6777344,821.1217651,766.8530884,474.4505615,419.8790588,795.6430664,630.2734985,828.7709351,1658971701276670.0,61.90972424808876,8.9
536.0,166.4931793,821.1077881,766.8530884,474.4505615,420.6916199,794.2879639,631.6561279,822.2172852,1658971701293336.8,62.0474624462214,8.91666675
537.0,166.4931793,821.1077881,766.8530884,474.4505615,420.6234131,793.3765869,632.3259277,813.5718384,1658971701310003.2,62.06399668675306,8.93333325
538.0,166.1990814,821.1967773,766.8530884,474.4505615,421.0,791.5,632.3259277,813.5718384,1658971701326670.0,62.16097116707069,8.95
539.0,166.130188,821.0078735,766.8530884,474.4505615,421.4337769,790.0136719,633.6342773,796.6209717,1658971701343336.5,62.25381176736576,8.9666665
540.0,166.1483917,820.9213867,766.8530884,474.4505615,421.5,788.0,633.6532593,786.8352661,1658971701360003.2,62.313356526237385,8.98333325
541.0,166.283905,820.9414063,766.8530884,474.4505615,421.6398926,786.1654663,634.0343628,775.6391602,1658971701376670.0,62.37608727289111,9.0
542.0,166.4710999,821.0123291,766.8530884,474.4505615,421.9391785,784.3198242,632.4381714,763.6391602,1658971701393336.5,62.45775351625413,9.0166665
543.0,165.9749756,820.8509521,766.8530884,474.4505615,422.4337769,782.0,630.5704956,751.7993164,1658971701410003.2,62.57356841322228,9.03333325
544.0,165.7442169,820.8599243,766.8530884,474.4505615,422.5614014,779.7318115,628.7496338,738.2940063,1658971701426669.8,62.6398012396352,9.04999975
545.0,165.7442169,820.8599243,766.8530884,474.4505615,422.6234131,777.6234131,626.6740723,725.0222168,1658971701443336.5,62.69219980699574,9.0666665
546.0,165.3086853,820.6959839,766.8530884,474.4505615,422.1832275,774.5872192,623.6359253,712.6856079,1658971701460003.2,62.69666671285826,9.08333325
547.0,164.9931488,820.7043457,766.8530884,474.4505615,421.861969,771.984375,619.9944458,698.666687,1658971701476669.8,62.70409608242969,9.09999975
548.0,164.9931488,820.7043457,766.8530884,474.4505615,421.5012817,769.1043091,615.1365967,685.149353,1658971701493336.5,62.70783907424002,9.1166665
549.0,164.2613983,820.6606445,766.8530884,474.4505615,420.8649292,766.2636108,610.2584839,673.1207275,1658971701510003.2,62.67164616211226,9.13333325
550.0,164.2613983,820.6606445,766.8530884,474.4505615,420.2460938,763.6868286,603.6801758,658.9684448,1658971701526670.0,62.63003332541562,9.15
551.0,163.7226257,820.9476318,766.8530884,474.4505615,419.9084473,761.213623,597.619751,646.1382446,1658971701543336.8,62.61987472910548,9.16666675
552.0,163.4230347,821.0581665,802.7005005,448.1047668,419.2355957,758.1553955,589.619751,632.1382446,1658971701560003.2,62.30841399611581,9.18333325
553.0,163.1443634,821.0082397,786.3305054,425.5943604,418.8896179,754.8057251,581.9091187,619.5379028,1658971701576670.0,65.5617169882759,9.2
554.0,162.4511261,820.810791,768.6820068,402.0699158,417.4473267,751.0817261,574.1707764,607.2754517,1658971701593336.5,68.8575260782653,9.2166665
555.0,161.5885162,821.0109863,750.9473877,380.9743652,416.292572,748.1630859,565.7290039,596.2547607,1658971701610003.2,71.9533675856219,9.23333325
556.0,160.8730164,820.9890137,731.8052368,359.7434692,414.8849792,745.0211182,557.0686035,585.0457764,1658971701626670.0,75.12848081329112,9.25
557.0,160.8730164,820.9890137,731.8052368,359.7434692,413.1630554,742.1199341,547.4244995,574.9811401,1658971701643336.5,74.98840479193973,9.2666665
558.0,159.9900055,820.682251,690.5475464,320.9848022,411.6234131,739.7124634,537.4375,564.322937,1658971701660003.2,81.3045074472211,9.28333325
559.0,159.7477112,820.7728271,671.2055664,306.061676,409.9583435,736.486084,526.27948,555.5512695,1658971701676669.8,83.97465388366547,9.29999975
560.0,159.4586182,820.9793091,648.555542,288.868042,407.7012329,733.8172607,515.4375,546.96875,1658971701693336.5,86.97057631573708,9.3166665
561.0,159.4120941,820.9794312,627.7099609,274.3521729,405.6272888,731.5643311,505.444458,539.5529175,1658971701710003.2,89.6213920213587,9.33333325
562.0,159.1995392,820.9042969,605.5891113,262.2359619,403.1521301,729.1722412,494.2065735,532.5774536,1658971701726669.8,92.2140925959678,9.34999975
563.0,159.2893524,821.2106323,584.1680908,251.1483002,401.0848999,726.6314697,483.3518372,527.1450806,1658971701743336.5,94.75163176642803,9.3666665
564.0,159.3321838,821.2229614,561.8283691,241.1716309,399.5540771,724.9403687,472.8660889,521.1937256,1658971701760003.2,97.36363021879936,9.38333325
565.0,159.3321838,821.2229614,540.5,231.5,397.6330872,723.6382446,462.1078491,516.5294189,1658971701776670.0,99.75630923864054,9.4
566.0,159.3321838,821.2229614,520.164917,224.1508789,395.5080566,721.8790283,451.9664001,512.1400757,1658971701793336.8,101.95635839433317,9.41666675
567.0,159.1472626,820.6803589,498.8322449,216.1839752,393.619751,720.1382446,441.5313416,507.6897583,1658971701810003.2,104.30616152696554,9.43333325
568.0,159.1472626,820.6803589,498.8322449,216.1839752,391.619751,718.1382446,431.5710144,504.7623291,1658971701826670.0,104.14313997705273,9.45
569.0,159.1472626,820.6803589,498.8322449,216.1839752,389.6450806,716.616333,421.6234131,501.6234131,1658971701843336.5,103.94581291530578,9.4666665
570.0,158.9421844,820.6315308,498.8322449,216.1839752,387.5614014,715.0952148,412.8588562,498.6726685,1658971701860003.2,103.72966313918978,9.48333325
571.0,158.9499969,820.7155762,498.8322449,216.1839752,385.6290588,714.0726929,403.4757996,496.7849426,1658971701876670.0,103.49962945439728,9.5
572.0,158.8050995,820.7619019,498.8322449,216.1839752,383.355896,712.644104,395.098877,494.7909546,1658971701893336.5,103.24445286086764,9.5166665
573.0,158.7002258,820.8076172,498.8322449,216.1839752,381.619751,712.1382446,386.8660889,493.1937256,1658971701910003.2,103.00722744915193,9.53333325
574.0,158.6769104,821.1365356,498.8322449,216.1839752,379.6610718,711.3389282,378.8588562,491.9639587,1658971701926669.8,102.75581455099686,9.54999975
575.0,158.6769104,821.1365356,498.8322449,216.1839752,377.6290588,710.0726929,371.0,491.5,1658971701943336.5,102.52504488903926,9.5666665
576.0,158.614212,821.1771851,498.8322449,216.1839752,375.6666565,709.1942139,364.9553528,490.6696472,1658971701960003.2,102.27775936928494,9.58333325
577.0,158.8299255,821.2675781,498.8322449,216.1839752,373.0158691,707.3729858,358.1469727,489.881897,1658971701976669.8,101.98582372325296,9.59999975
578.0,159.0161438,821.31604,498.8322449,216.1839752,369.6022339,706.0812378,352.4757996,489.4354858,1658971701993336.5,101.53793074094588,9.6166665
579.0,159.1861725,821.3589478,498.8322449,216.1839752,366.1666565,704.6495361,347.0395508,488.4406738,1658971702010003.2,101.0954861945566,9.63333325
580.0,159.2293091,821.1938477,498.8322449,216.1839752,363.9946594,702.9066772,342.3514099,487.899231,1658971702026670.0,100.8683791158162,9.65
581.0,159.4925079,821.343689,498.8322449,216.1839752,362.3017273,701.8908081,337.9134521,487.6057739,1658971702043336.8,100.66877317838384,9.66666675
