Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
651.0,298.8976135,668.7363892,332.0597839,935.6115112,661.3773193,864.8497925,1660093221056663.2,40.54181114347092,10.83333325
652.0,285.8039246,741.0686035,332.8582153,929.4403076,662.4693604,864.9285889,1660093221073330.0,29.2765489309349,10.85
653.0,285.8039246,741.0686035,332.8582153,929.4403076,663.3071289,865.1760254,1660093221089996.5,29.20399006917888,10.8666665
654.0,285.8039246,741.0686035,332.8582153,929.4403076,664.2058716,865.4901733,1660093221106663.5,29.12505615346724,10.8833335
655.0,292.6378479,835.8312988,334.5355835,925.3414307,664.8255615,865.7071533,1660093221123330.0,14.82391082244169,10.9
656.0,299.0,863.902771,334.4166565,925.1833496,664.7702026,866.4207153,1660093221139996.8,10.480580454978943,10.91666675
657.0,303.276947,883.2279663,334.5476074,924.4563599,664.9767456,866.9185791,1660093221156663.5,7.296126059825093,10.9333335
658.0,304.2116089,889.1235962,334.6015015,926.6514893,664.835083,867.2772217,1660093221173330.0,6.725872386059676,10.95
659.0,304.3093567,889.6775513,333.0816345,927.1734619,664.835083,867.2772217,1660093221189996.8,6.678831858723006,10.96666675
660.0,304.5,891.5,333.6937256,926.7952881,664.7653198,867.6586914,1660093221206663.2,6.341320205724653,10.98333325
661.0,304.9603271,892.0396729,334.8687439,926.7416382,664.4285889,867.4698486,1660093221223330.0,6.285612986372894,11.0
662.0,305.9130554,892.4555054,334.494751,926.7543945,665.5,867.3178101,1660093221239996.8,6.1808894103507415,11.01666675
663.0,306.2322693,892.3013916,335.0,925.5,665.854187,867.0250244,1660093221256663.2,6.002440287967891,11.03333325
664.0,306.1425781,891.8574219,334.6348267,925.5842896,665.7042847,866.8602295,1660093221273330.0,6.081451661132828,11.05
665.0,306.2629395,891.9689331,335.0,925.5,665.7042847,866.8602295,1660093221289996.5,6.05915687465085,11.0666665
666.0,306.1027222,892.2305908,335.3126221,925.6082764,665.7042847,866.8602295,1660093221306663.2,6.046967990484563,11.08333325
667.0,305.8007507,892.1843872,334.0805054,926.9178467,665.0674438,867.8651733,1660093221323330.0,6.243409330536449,11.1
668.0,304.8106995,892.7880859,333.6873779,927.3917236,665.0795288,868.2782593,1660093221339996.5,6.2220451436219255,11.1166665
669.0,304.5666809,892.7444458,333.6495361,927.5637817,664.5101929,868.418396,1660093221356663.5,6.268925697202965,11.1333335
670.0,304.5666809,892.7444458,333.1725159,928.0200806,664.4576416,868.5932007,1660093221373330.0,6.330522892621376,11.15
671.0,304.6688232,893.3763428,333.2860107,927.9871216,664.2446899,868.6773071,1660093221389996.8,6.2304699847819895,11.16666675
672.0,304.3311768,893.6236572,333.3269348,928.8546753,663.8374023,868.5,1660093221406663.5,6.35123610221339,11.1833335
673.0,303.81604,894.0819702,332.3034058,929.7045898,663.1752319,868.7094116,1660093221423330.0,6.406362617298872,11.2
674.0,302.4842224,894.5526123,331.9200745,930.9455566,662.3171387,869.6472778,1660093221439996.8,6.551195575927049,11.21666675
675.0,301.2016907,894.371521,331.8260193,931.3058472,662.3408203,869.9251099,1660093221456663.2,6.648099867524065,11.23333325
676.0,300.1293945,891.0723877,330.4321594,931.6046753,662.3408203,869.9251099,1660093221473330.0,7.186004431157973,11.25
677.0,300.1293945,891.0723877,330.4321594,931.6046753,661.6720581,870.0752563,1660093221489996.8,7.199226601805272,11.26666675
678.0,292.6245728,867.2561646,331.5267029,930.8029175,661.4272461,869.5587158,1660093221506663.2,10.874626781958456,11.28333325
679.0,292.6245728,867.2561646,331.5267029,930.8029175,661.2487793,868.6218872,1660093221523330.0,10.892039161124828,11.3
680.0,287.3102417,833.2211304,332.3034058,929.7045898,661.4285889,868.4642944,1660093221539996.5,15.922046853101564,11.3166665
681.0,287.3102417,833.2211304,332.3034058,929.7045898,662.2520142,867.0,1660093221556663.2,15.908307916580371,11.33333325
682.0,283.2270508,796.6763306,333.3015137,927.4589844,662.2520142,867.0,1660093221573330.0,20.92540760923857,11.35
683.0,282.5,772.0,334.5683594,927.0645142,662.1953735,866.7701416,1660093221589996.5,24.44208176779101,11.3666665
684.0,284.1111145,748.111084,334.1124573,925.3293457,662.5501709,865.7055054,1660093221606663.5,27.551162429975665,11.3833335
685.0,287.3389282,727.3389282,334.5376282,925.1048584,662.5501709,865.7055054,1660093221623330.0,30.50683194577345,11.4
686.0,290.8536072,713.5,334.6190491,923.6817017,663.3947144,863.5994263,1660093221639996.8,32.3011210697841,11.41666675
687.0,290.8536072,713.5,334.6190491,923.6817017,664.5941772,862.4058228,1660093221656663.5,32.243248832853666,11.4333335
688.0,294.800415,695.7600708,334.6557312,922.0054932,664.5610352,862.2112427,1660093221673330.0,34.50848182796399,11.45
689.0,294.800415,695.7600708,334.6557312,922.0054932,664.3621216,860.8312988,1660093221689996.8,34.57997644511772,11.46666675
690.0,294.800415,695.7600708,334.6557312,922.0054932,664.4315186,860.8095093,1660093221706663.2,34.57465174598312,11.48333325
691.0,294.800415,695.7600708,334.6557312,922.0054932,664.5125122,860.3291626,1660093221723330.0,34.58599242393108,11.5
692.0,308.9360352,653.3779297,337.3841248,923.5206299,664.1365356,859.6349487,1660093221739996.8,41.20552904204616,11.51666675
693.0,308.9360352,653.3779297,337.3841248,923.5206299,664.663208,858.711792,1660093221756663.2,41.19550831304336,11.53333325
694.0,314.3181152,642.2723999,337.838501,923.3952026,664.494873,858.4329834,1660093221773330.0,42.93429154314052,11.55
695.0,314.3181152,642.2723999,337.838501,923.3952026,664.9056396,858.06604,1660093221789996.5,42.90886696414002,11.5666665
696.0,314.3181152,642.2723999,337.838501,923.3952026,664.8292847,856.7479858,1660093221806663.2,42.98242355141196,11.58333325
697.0,322.1390686,626.3394775,337.3143005,921.5428467,666.135437,856.875,1660093221823330.0,44.95486999330779,11.6
698.0,324.2271729,622.685791,337.5,921.8817139,666.163269,856.3979492,1660093221839996.5,45.62068010002389,11.6166665
699.0,325.7698975,620.8688354,337.5,921.8817139,666.3153687,856.446167,1660093221856663.5,45.9291623389061,11.6333335
700.0,325.7698975,620.8688354,337.5,921.8817139,666.5333252,856.361084,1660093221873330.0,45.90931797689624,11.65
701.0,325.7698975,620.8688354,337.5,921.8817139,666.7040405,856.4741211,1660093221889996.8,45.88414017346764,11.66666675
702.0,325.7698975,620.8688354,337.5,921.8817139,667.078064,856.2402344,1660093221906663.5,45.85484909732341,11.6833335
703.0,325.7698975,620.8688354,337.5,921.8817139,667.1815796,856.1680298,1660093221923330.0,45.84713811365243,11.7
704.0,325.7698975,620.8688354,337.5,921.8817139,667.6430664,856.1209717,1660093221939996.8,45.79813264239946,11.71666675
705.0,325.7698975,620.8688354,337.5,921.8817139,667.6430664,856.1209717,1660093221956663.2,45.79813264239946,11.73333325
706.0,325.7698975,620.8688354,337.5,921.8817139,668.6542358,855.8286743,1660093221973330.0,45.70105217638845,11.75
707.0,325.7698975,620.8688354,337.5,921.8817139,668.7894897,856.1491089,1660093221989996.8,45.66913416313587,11.76666675
708.0,325.7698975,620.8688354,337.5,921.8817139,670.6088867,855.9111328,1660093222006663.2,45.48053943996868,11.78333325
709.0,325.7698975,620.8688354,337.5,921.8817139,672.3661499,856.3825073,1660093222023330.0,45.263502165856494,11.8
710.0,325.7698975,620.8688354,337.5,921.8817139,674.8370972,856.401001,1660093222039996.5,44.99451358803823,11.8166665
711.0,325.7698975,620.8688354,337.5,921.8817139,675.8471069,855.8746338,1660093222056663.2,44.91234969767985,11.83333325
712.0,325.7698975,620.8688354,337.5,921.8817139,676.8151855,856.2937012,1660093222073330.0,44.7874514980336,11.85
713.0,308.3648682,870.7680054,347.113739,896.3607788,676.4714966,858.3633423,1660093222089996.5,4.6509658771052775,11.8666665
714.0,307.7590027,874.5,345.3298645,900.769104,674.0623169,860.8286743,1660093222106663.5,4.789960227736319,11.8833335
715.0,306.1842957,883.3441772,343.6688232,903.3763428,672.0870972,862.4264526,1660093222123330.0,3.8355353142891455,11.9
716.0,306.5,888.227417,342.4216919,906.6606445,670.5773315,863.4158325,1660093222139996.8,3.608625643436558,11.91666675
717.0,306.1842957,891.3441772,342.3333435,907.9944458,670.5806274,864.2437134,1660093222156663.5,3.338667236779996,11.9333335
718.0,306.800415,892.9511719,342.3521729,908.1280518,670.5806274,864.2437134,1660093222173330.0,3.1032119990727325,11.95
719.0,308.2801208,892.8683472,342.2417297,907.762207,670.8031616,864.092041,1660093222189996.8,3.0324925133025444,11.96666675
720.0,308.5,891.5,342.723877,906.4516602,670.8031616,864.092041,1660093222206663.2,3.030842239868076,11.98333325
721.0,308.5,890.6149292,342.8747559,905.3414307,671.5,862.7401733,1660093222223330.0,2.9952095427343304,12.0
722.0,309.2455139,889.6165161,343.397583,905.269104,672.1464844,862.1464844,1660093222239996.8,3.1441443078542206,12.01666675
723.0,309.9937744,889.1531982,343.9341431,905.1090698,672.5274048,862.0970459,1660093222256663.2,3.189358589543948,12.03333325
724.0,308.9895935,888.708313,343.9955444,904.8133545,672.5274048,862.0970459,1660093222273330.0,3.22151016736528,12.05
725.0,309.1322937,889.0103149,344.5,905.5,672.2510376,862.6008301,1660093222289996.5,3.2972485733496977,12.0666665
726.0,309.112854,889.057312,343.3869019,906.0535889,672.123291,862.6940918,1660093222306663.2,3.360047684230376,12.08333325
727.0,308.8007507,889.1881104,343.2078552,906.4804077,671.6764526,862.7695923,1660093222323330.0,3.4161048586971607,12.1
728.0,308.3102722,888.9706421,343.2495117,907.119751,671.0892944,862.8452148,1660093222339996.5,3.57219402667883,12.1166665
729.0,307.7333374,888.5,342.1213989,907.3371582,671.4512329,863.1625977,1660093222356663.5,3.6548374204044713,12.1333335
730.0,307.108429,886.5241089,342.1105042,907.3137207,671.2375488,863.2528687,1660093222373330.0,3.968197484714172,12.15
731.0,306.453125,883.690979,342.3302612,906.8034058,671.3428345,862.9857178,1660093222389996.8,4.338273342730487,12.16666675
732.0,306.453125,883.690979,342.3302612,906.8034058,672.3799438,863.1791992,1660093222406663.5,4.321087722947058,12.1833335
733.0,305.79245,873.1467285,343.7271118,902.9133911,672.6566772,862.6633301,1660093222423330.0,5.33959782898605,12.2
734.0,305.79245,873.1467285,343.7271118,902.9133911,674.9026489,860.9700317,1660093222439996.8,5.328613228728321,12.21666675
735.0,306.4096375,860.8052368,347.7284851,895.4865723,676.1022949,859.4886475,1660093222456663.2,6.052012215129066,12.23333325
736.0,308.641449,852.6414185,348.6280518,891.0914917,677.3616943,858.0922241,1660093222473330.0,6.579263068137415,12.25
737.0,308.641449,852.6414185,348.6280518,891.0914917,680.3632813,855.7677612,1660093222489996.8,6.55992037435416,12.26666675
738.0,309.6099243,819.8581543,353.1224365,882.2619019,682.9117432,854.3137207,1660093222506663.2,10.117418942791476,12.28333325
739.0,307.1564636,792.1394653,353.7426147,878.1202393,684.3516846,851.6299438,1660093222523330.0,13.543826370032702,12.3
740.0,308.8237,769.9504395,355.415802,875.2542725,686.7799072,850.1618042,1660093222539996.5,16.312210778738507,12.3166665
741.0,308.8237,769.9504395,355.415802,875.2542725,687.5168457,848.7902832,1660093222556663.2,16.31645314355674,12.33333325
742.0,308.8237,769.9504395,355.415802,875.2542725,688.2017822,848.4064331,1660093222573330.0,16.296556373072576,12.35
743.0,308.8237,769.9504395,355.415802,875.2542725,688.567749,848.0109863,1660093222589996.5,16.290890137775868,12.3666665
744.0,308.8237,769.9504395,355.415802,875.2542725,688.5106201,847.2411499,1660093222606663.5,16.31340000191933,12.3833335
745.0,308.8237,769.9504395,355.415802,875.2542725,686.6190186,847.4675293,1660093222623330.0,16.390852036678336,12.4
746.0,308.8237,769.9504395,355.415802,875.2542725,686.0499878,847.3499756,1660093222639996.8,16.419178050153903,12.41666675
747.0,308.8237,769.9504395,355.415802,875.2542725,684.7575684,847.7440796,1660093222656663.5,16.46632681986377,12.4333335
748.0,318.9235535,667.2399292,336.0,910.5,684.3764648,847.2730103,1660093222673330.0,36.5129088740092,12.45
749.0,318.9235535,667.2399292,336.0,910.5,682.5137329,847.0431519,1660093222689996.8,36.69094539648522,12.46666675
750.0,318.9235535,667.2399292,336.0,910.5,682.5137329,847.0431519,1660093222706663.2,36.69094539648522,12.48333325
751.0,319.6917114,655.0115356,349.7857056,900.395813,678.9492188,848.3174438,1660093222723330.0,37.273878201868406,12.5
752.0,319.4257202,652.9365845,348.7407532,909.7233276,676.8048706,849.3577271,1660093222739996.8,39.21999301087092,12.51666675
753.0,318.2839355,650.5975342,347.7532959,916.956665,674.208313,850.8083496,1660093222756663.2,40.81270148898846,12.53333325
754.0,316.7808838,650.2354126,346.1452942,923.9594116,671.5714111,853.0238037,1660093222773330.0,42.047930049815626,12.55
755.0,315.4295654,651.6643066,344.8597412,930.4517212,669.5095825,854.9118652,1660093222789996.5,42.95508117105263,12.5666665
756.0,313.5785828,654.0928345,343.9136963,934.5871582,667.9275513,856.2463989,1660093222806663.2,43.29669197358667,12.58333325
757.0,311.9746704,656.9936523,343.0622559,936.5823975,667.4411621,856.5032959,1660093222823330.0,43.17109832745727,12.6
758.0,311.9746704,656.9936523,343.0622559,936.5823975,666.821228,856.9545288,1660093222839996.5,43.21938227062843,12.6166665
759.0,309.9400024,662.4799805,342.4451599,937.6160278,667.5823975,856.9961548,1660093222856663.5,42.46707726080826,12.6333335
760.0,308.9400024,664.5200195,341.777771,937.2921753,667.642334,857.041687,1660093222873330.0,42.0581113026039,12.65
761.0,309.5,665.0,341.6300964,936.6524658,667.8278198,856.7948608,1660093222889996.8,41.91412290913016,12.66666675
762.0,309.2438049,665.0895386,341.5072327,935.9420166,668.125,856.663208,1660093222906663.5,41.73701249214621,12.6833335
763.0,309.4812622,665.9437256,341.6413574,934.1624756,668.2021484,856.6773071,1660093222923330.0,41.34787917952296,12.7
764.0,309.48172,667.8129883,341.2420044,931.6735229,668.3240967,856.7561646,1660093222939996.8,40.66931348850464,12.71666675
765.0,308.6350098,672.4711304,341.7388611,929.2844849,669.4333496,856.0444336,1660093222956663.2,39.565489794925206,12.73333325
766.0,308.6350098,672.4711304,341.7388611,929.2844849,670.8128052,854.9725952,1660093222973330.0,39.46870677693661,12.75
767.0,308.6350098,672.4711304,341.7388611,929.2844849,672.6315918,854.6807251,1660093222989996.8,39.29723354721615,12.76666675
768.0,308.6350098,672.4711304,341.7388611,929.2844849,675.3809814,854.1700439,1660093223006663.2,39.04317337174094,12.78333325
769.0,308.6350098,672.4711304,341.7388611,929.2844849,675.3809814,854.1700439,1660093223023330.0,39.04317337174094,12.8
770.0,308.6350098,672.4711304,341.7388611,929.2844849,680.7636108,851.8303223,1660093223039996.5,38.60224318072565,12.8166665
771.0,319.5,853.5,351.4389648,888.5704346,682.7313843,852.5792847,1660093223056663.2,6.054985640018437,12.83333325
772.0,319.3276367,867.7321777,351.0,891.5,681.5264893,855.1184082,1660093223073330.0,4.286803692700662,12.85
773.0,316.0068359,871.5,349.1394958,895.5,679.211792,857.020813,1660093223089996.5,4.366525415508922,12.8666665
774.0,316.5,877.0,347.0870361,899.2370605,677.7662964,858.9118652,1660093223106663.5,4.086362132448468,12.8833335
775.0,314.8393555,881.8915405,346.7552795,901.6729736,677.7662964,858.9118652,1660093223123330.0,3.737897037125669,12.9
776.0,314.4500122,885.4458618,345.4298706,903.6484375,674.7116089,860.9962769,1660093223139996.8,3.497986553970479,12.91666675
777.0,314.5,887.5,344.6688232,905.6236572,674.6130981,861.5714111,1660093223156663.5,3.486564772380365,12.9333335
778.0,314.3093567,887.6775513,344.8912048,905.8286743,674.826355,861.8935547,1660093223173330.0,3.494247999792867,12.95
779.0,315.2399292,888.199585,344.6605225,905.8609619,674.8727417,861.7030029,1660093223189996.8,3.4029931431966207,12.96666675
780.0,315.8617249,887.0963135,346.1147461,904.8269653,675.4176025,860.5057373,1660093223206663.2,3.435887141435109,12.98333325
781.0,316.5,886.7333374,346.9615479,904.8754883,675.4176025,860.5057373,1660093223223330.0,3.513864011983203,13.0
782.0,316.802948,886.2410889,347.1098633,904.0670166,677.015564,860.0373535,1660093223239996.8,3.4411869320150523,13.01666675
783.0,316.6855774,885.3640747,348.5,903.5,676.8317871,859.5841064,1660093223256663.2,3.5239983421755774,13.03333325
784.0,316.7808838,884.7785645,347.6337585,903.2609863,676.8181763,859.8447266,1660093223273330.0,3.5517900916018696,13.05
785.0,316.9477844,884.409668,347.4601135,903.505127,676.8181763,859.8447266,1660093223289996.5,3.646240755584753,13.0666665
786.0,316.1087952,883.8286743,347.1942749,904.1513062,676.8181763,859.8447266,1660093223306663.2,3.8515008529362857,13.08333325
787.0,315.5,883.5,346.9603271,904.6488037,676.3097534,860.1885376,1660093223323330.0,3.991452050815483,13.1
788.0,315.7662048,884.0463257,346.2015076,905.2410278,676.6773071,860.418457,1660093223339996.5,3.978264800688008,13.1166665
789.0,314.6855774,883.3640747,345.4072266,906.3917236,675.5789185,860.4605103,1660093223356663.5,4.288444224870058,13.1333335
790.0,314.3188477,882.9151001,345.3449707,906.3255615,675.6529541,860.6529541,1660093223373330.0,4.34693584640705,13.15
791.0,313.5,879.5,345.0749512,906.3846436,675.6529541,860.6529541,1660093223389996.8,4.897145627094716,13.16666675
792.0,314.1463928,871.5,345.7124634,903.2391968,676.5,860.0,1660093223406663.5,5.629462449239463,13.1833335
793.0,312.6855774,859.6359253,347.0566406,899.2766724,678.8431396,858.1372681,1660093223423330.0,6.833727998309616,13.2
794.0,312.6855774,859.6359253,347.0566406,899.2766724,681.0438843,856.1052856,1660093223439996.8,6.816095348529433,13.21666675
795.0,312.6855774,859.6359253,347.0566406,899.2766724,681.0438843,856.1052856,1660093223456663.2,6.816095348529433,13.23333325
796.0,312.6855774,859.6359253,347.0566406,899.2766724,681.0438843,856.1052856,1660093223473330.0,6.816095348529433,13.25
797.0,311.3102417,787.8449097,354.9354858,887.4354858,686.8381958,848.6278076,1660093223489996.8,15.863167679641515,13.26666675
798.0,311.2102661,769.1333618,357.0,886.0,688.6240234,846.9185791,1660093223506663.2,18.3668572187858,13.28333325
799.0,315.1418457,743.6099243,358.8374023,885.9105835,689.3539429,846.0584106,1660093223523330.0,22.18604715783485,13.3
800.0,315.1418457,743.6099243,358.8374023,885.9105835,689.3539429,846.0584106,1660093223539996.5,22.18604715783485,13.3166665
801.0,317.7571106,698.1809082,358.1695862,887.9356689,688.9042969,844.8745728,1660093223556663.2,28.98419230498035,13.33333325
802.0,317.7571106,698.1809082,358.1695862,887.9356689,689.1647339,844.5411987,1660093223573330.0,28.97692288549309,13.35
803.0,326.1102905,658.6127319,358.6717834,889.9436035,688.7662964,843.7491455,1660093223589996.5,35.01079146760753,13.3666665
804.0,333.5,637.5,358.3763428,891.3171997,688.7662964,843.7491455,1660093223606663.5,38.330110339401074,13.3833335
805.0,341.6140442,616.9649048,358.1625977,891.9105835,688.473877,842.3654785,1660093223623330.0,41.54759145231834,13.4
806.0,341.6140442,616.9649048,358.1625977,891.9105835,688.7763672,841.059082,1660093223639996.8,41.58645167392315,13.41666675
807.0,351.6359253,598.3143921,361.0,890.0,690.0,840.3744507,1660093223656663.5,44.15699436669034,13.4333335
808.0,351.6359253,598.3143921,361.0,890.0,690.3030396,839.666687,1660093223673330.0,44.16599072629177,13.45
809.0,351.6359253,598.3143921,361.0,890.0,691.0625,839.046875,1660093223689996.8,44.121232440038256,13.46666675
810.0,353.4007568,596.5,361.3030396,889.9333496,691.0625,839.046875,1660093223706663.2,44.46252642083227,13.48333325
811.0,353.4007568,596.5,361.3030396,889.9333496,690.0,839.8833618,1660093223723330.0,44.52720414406708,13.5
812.0,353.4007568,596.5,361.3030396,889.9333496,690.0,839.8833618,1660093223739996.8,44.52720414406708,13.51666675
813.0,348.926239,602.0164185,357.3942261,891.8012695,688.4285889,841.6984253,1660093223756663.2,43.82787454111883,13.53333325
814.0,348.4604492,603.1723022,357.8161011,893.9862061,687.8790283,843.6430664,1660093223773330.0,43.98900220709464,13.55
815.0,347.5387878,604.8699951,357.6737976,893.6738281,687.8162231,843.3208618,1660093223789996.5,43.69287524976741,13.5666665
816.0,347.2666626,606.5,357.6898193,893.6898193,687.8162231,843.3208618,1660093223806663.2,43.49004487328065,13.58333325
817.0,346.7075195,607.1720581,357.5923157,893.8561401,688.2058716,842.9607544,1660093223823330.0,43.37480987501488,13.6
818.0,346.3354187,608.6456909,357.4642029,893.8518677,688.4207153,843.0938721,1660093223839996.5,43.14416627535,13.6166665
819.0,345.5696106,610.5949097,357.753418,893.7077637,688.4950562,843.0957031,1660093223856663.5,42.83721654217011,13.6333335
820.0,345.5696106,610.5949097,357.753418,893.7077637,688.494873,843.2439575,1660093223873330.0,42.82910504224178,13.65
821.0,345.5696106,610.5949097,357.753418,893.7077637,687.5,843.8233032,1660093223889996.8,42.900176836775394,13.66666675
822.0,345.5696106,610.5949097,357.753418,893.7077637,687.5,843.8233032,1660093223906663.5,42.900176836775394,13.6833335
823.0,345.5696106,610.5949097,357.753418,893.7077637,686.6130981,844.7797852,1660093223923330.0,42.93871106880391,13.7
824.0,331.3276367,641.7321777,355.5012512,895.7969971,686.8050537,845.9244995,1660093223939996.8,38.43448585459962,13.71666675
825.0,331.3276367,641.7321777,355.5012512,895.7969971,688.0716553,845.6043701,1660093223956663.2,38.32961356123879,13.73333325
826.0,331.3276367,641.7321777,355.5012512,895.7969971,689.2907715,846.0213013,1660093223973330.0,38.19496680777709,13.75
827.0,331.3276367,641.7321777,355.5012512,895.7969971,690.8157349,846.7371216,1660093223989996.8,38.01866255619664,13.76666675
828.0,331.3276367,641.7321777,355.5012512,895.7969971,691.8746338,847.2678223,1660093224006663.2,37.89551778670717,13.78333325
829.0,331.3276367,641.7321777,355.5012512,895.7969971,691.6327515,848.333313,1660093224023330.0,37.86757326037702,13.8
830.0,323.6398926,850.8345337,354.8536072,883.5,689.4834595,850.3078613,1660093224039996.5,5.5821903370916,13.8166665
831.0,322.7081299,853.7927246,354.6186523,884.8983154,687.7371826,851.916687,1660093224056663.2,5.359887477997563,13.83333325
832.0,322.0914001,856.6021729,354.4423218,884.944458,686.9313965,852.3725586,1660093224073330.0,4.930856476202944,13.85
833.0,321.3333435,857.8057861,354.7386475,885.0189209,686.666687,852.777771,1660093224089996.5,4.759402589829702,13.8666665
834.0,321.1677856,858.8117676,353.9698792,885.038147,686.7466431,852.7733154,1660093224106663.5,4.591584320562296,13.8833335
835.0,321.1677856,858.8117676,354.0292969,884.3956299,686.7466431,852.7733154,1660093224123330.0,4.482932716274684,13.9
836.0,322.1965942,859.5427246,354.0689697,884.8013306,686.8745728,852.9963989,1660093224139996.8,4.430550780805682,13.91666675
837.0,321.4420166,858.7946777,354.5682678,884.730896,687.2510376,852.3991699,1660093224156663.5,4.549239150601761,13.9333335
838.0,321.4420166,858.7946777,354.5682678,884.730896,686.8381958,852.8381958,1660093224173330.0,4.5487790747106605,13.95
839.0,321.6323547,859.5857544,354.6383362,885.3943481,687.2510376,852.3991699,1660093224189996.8,4.539148175124456,13.96666675
840.0,321.8287048,860.1088257,354.8912048,885.8286743,687.0843506,852.5060425,1660093224206663.2,4.535798627455341,13.98333325
841.0,321.5827026,860.8617554,354.1860046,886.454895,687.0843506,852.5060425,1660093224223330.0,4.513265290841289,14.0
842.0,322.1369934,861.9703369,353.2774658,888.239624,686.1274414,852.7695923,1660093224239996.8,4.634765161213967,14.01666675
843.0,321.3549194,862.383667,353.5,888.5,685.4093628,852.6432495,1660093224256663.2,4.633245692747159,14.03333325
844.0,321.2116394,862.7434082,352.3599854,889.9000244,684.6539917,853.7384033,1660093224273330.0,4.791399483878073,14.05
845.0,320.6216125,863.9594727,352.2015076,891.0244751,684.630249,854.9187622,1660093224289996.5,4.7759687998512526,14.0666665
846.0,320.3188477,864.9151001,351.5,891.5,684.0454712,854.8939209,1660093224306663.2,4.703557772410733,14.08333325
847.0,319.8904114,865.0410767,351.4482727,892.9501953,683.5,854.5,1660093224323330.0,4.944648118424045,14.1
848.0,320.3188477,865.1531982,351.4746094,892.8764038,683.5,854.5,1660093224339996.5,4.912970675444972,14.1166665
849.0,319.8023682,864.2241821,351.681427,893.7489624,683.5,855.0,1660093224356663.5,5.207856067114605,14.1333335
850.0,320.4411011,863.7042847,351.5,892.5,684.0040283,854.5863647,1660093224373330.0,5.06839340053953,14.15
851.0,320.9411621,862.2072754,352.7118225,891.6817017,684.5241699,854.8817139,1660093224389996.8,5.174330555401839,14.16666675
852.0,321.1549683,861.0175171,351.8977966,891.2944336,684.8157349,854.734436,1660093224406663.5,5.277111061192147,14.1833335
853.0,321.2079773,858.9344482,352.614502,891.1179199,684.9887695,854.2913208,1660093224423330.0,5.59124643311748,14.2
854.0,321.0827026,857.2155151,353.3716125,890.3671265,685.046814,854.2699585,1660093224439996.8,5.747534813757805,14.21666675
855.0,321.1428528,852.7835693,353.120575,889.4946899,685.046814,854.2699585,1660093224456663.2,6.2917067609073145,14.23333325
856.0,321.1428528,852.7835693,353.120575,889.4946899,686.7320557,853.0,1660093224473330.0,6.276840854622086,14.25
857.0,321.1394958,835.5,355.3394165,883.9954224,688.5782471,851.3265381,1660093224489996.8,8.065421732113036,14.26666675
858.0,318.7509155,814.7509155,355.9481812,884.3540649,689.086792,850.204834,1660093224506663.2,11.321325175489664,14.28333325
859.0,314.5,795.5,356.1925964,886.7036743,689.086792,850.204834,1660093224523330.0,14.56573831144168,14.3
860.0,314.8479004,780.7799072,357.487793,886.9349365,689.9497681,847.8675537,1660093224539996.5,16.84229185745354,14.3166665
861.0,314.8479004,780.7799072,357.487793,886.9349365,690.5,847.5,1660093224556663.2,16.82480859636093,14.33333325
862.0,314.8479004,780.7799072,357.487793,886.9349365,689.7993774,847.7637329,1660093224573330.0,16.851562437275685,14.35
863.0,311.910614,747.1657104,356.0843811,893.7679443,688.8775635,848.4591675,1660093224589996.5,22.79345157292995,14.3666665
864.0,309.8795776,740.0064697,355.8662109,895.9727783,687.7512207,848.6218872,1660093224606663.5,24.15650589262367,14.3833335
865.0,309.8795776,740.0064697,355.8662109,895.9727783,686.621521,849.204834,1660093224623330.0,24.212312515311808,14.4
866.0,309.8795776,740.0064697,355.8662109,895.9727783,686.621521,849.204834,1660093224639996.8,24.212312515311808,14.41666675
867.0,301.0802917,732.7858887,352.8548279,914.8171997,686.621521,849.204834,1660093224656663.5,27.92381890136511,14.4333335
868.0,296.3836975,733.383667,352.0940857,924.7365723,676.9680786,855.2376099,1660093224673330.0,29.82885785553356,14.45
869.0,291.8126221,734.9694824,350.407959,934.5472412,673.3569336,858.6430664,1660093224689996.8,31.185986133609312,14.46666675
870.0,288.3086548,737.6275635,348.1440735,943.3204346,673.3569336,858.6430664,1660093224706663.2,32.04158435994804,14.48333325
871.0,284.631134,740.1726074,346.8813477,949.1299438,667.730896,864.0275269,1660093224723330.0,32.77097522394161,14.5
872.0,282.4892578,743.3422852,346.098877,953.4491577,666.75177,865.0,1660093224739996.8,32.98884474749296,14.51666675
873.0,282.4892578,743.3422852,346.098877,953.4491577,665.7371826,865.916687,1660093224756663.2,33.050761024237055,14.53333325
874.0,282.4892578,743.3422852,346.098877,953.4491577,665.8591309,865.8591309,1660093224773330.0,33.04169535361125,14.55
875.0,282.4892578,743.3422852,346.098877,953.4491577,666.336792,865.739563,1660093224789996.5,33.00294341621929,14.5666665
876.0,282.4892578,743.3422852,346.098877,953.4491577,666.8722534,865.1277466,1660093224806663.2,32.97425876279187,14.58333325
877.0,282.4892578,743.3422852,346.098877,953.4491577,666.7142944,865.0476074,1660093224823330.0,32.990715328478096,14.6
878.0,283.7624817,746.493042,347.7642822,955.9404907,666.7087402,865.1326904,1660093224839996.5,33.10574660641132,14.6166665
